Username,Weekly,Monthly,AllTime
Redguioss,1.6,1.6,1.6
Huskydog9988,1.6,17.7,1653.5
TD_xGodx,1.6,33.5,116.5
Ranger0124,1.5,1.5,73.6
noobydubby_,1.5,1.5,1.5
ZzAdamtheGoatzZ,1.5,2.1,6.0
AdhMediocreGamer,1.5,1.5,1.5
BunZelMC,1.5,1.5,1.5
_DaWhiteXD_,1.5,45.7,45.7
wxuna,1.5,1.5,1.5
VirusHorizont,1.5,1.5,1.5
Fumpkle,1.5,1.8,223.4
hxrnxt,1.4,5.3,136.9
lalibo,1.4,8.4,1202.2
AirDav,1.4,1.4,1.4
cla_ms,1.4,1.7,88.8
Mallace,1.4,4.4,156.7
GooseHoss,1.4,1.6,26.4
PresidentePablo,1.4,3.5,3.5
Megabonisiq,1.4,1.4,1.4
masonlr24,1.4,1.4,1.4
IwannhsMetaxas,1.4,1.4,1.4
Ahmad_Elayyen,1.4,98.5,98.5
BroadPancake,1.4,1.4,443.5
PhoenixPilot201,1.4,1.4,1.4
BakedAI,1.3,1.3,1.3
iEsoz,1.3,22.0,30.6
LexTheGreat9,1.3,1.3,1.7
nav_5,1.3,1.3,1.3
Xcios,1.3,20.5,1341.6
Hemp_Bone,1.3,1.6,20.0
luxkaiv2,1.3,7.1,236.9
maidenless_26,1.3,1.3,2.2
Trappin_Trip,1.3,1.3,1.3
Kampuchea,1.3,47.2,943.3
RiptideFlow,1.3,1.8,1.8
DerpySamura1,1.3,1.3,1.3
Galaxy1571,1.3,1.3,26.9
Verlin1920,1.3,1.3,1.3
Emeris4017,1.3,7.5,126.4
OlyElla,1.3,2.2,32.8
colebeiz,1.2,44.3,61.8
timantha,1.2,15.6,20.2
Hierophant1319,1.2,6.7,417.4
JuniorTide,1.2,27.2,2711.2
Haxx0r,1.2,2.3,906.9
zalmocse_7,1.2,1.5,16.7
StraightUp_MC,1.2,1.8,465.2
unspokenaura123,1.2,3.4,41.5
Szymon1999,1.2,12.7,69.1
Ninja_D,1.2,1.2,1.2
Sakanaotoko,1.2,5.6,723.0
Guilherme_Toons,1.2,1.2,1.2
StapleApollo931,1.2,1.2,1.2
Emboiled,1.2,1.2,1.2
kirillsgix,1.2,1.3,1.3
fyowyn,1.1,1.1,1.1
IonianNinetales,1.1,1.1,1.1
ninjajackh12,1.1,17.3,1282.1
TheBaconCutie,1.1,1.1,1.1
Binkzer,1.1,3.4,3.4
MussaAlagber,1.1,1.1,1.1
Carrere_Games,1.1,2.1,2.1
Manfredo12013,1.1,1.1,1.1
Cabolito5,1.1,4.7,210.7
kingdomslayer375,1.1,1.1,1.1
banananana877,1.1,1.1,1.1
Fish_Man30,1.1,1.1,1.1
Phoenix18981,1.1,1.1,1.1
ultimateblocks13,1.1,1.1,110.0
xwzm,1.1,5.1,5.1
FrozenFrosty30,1.0,8.4,194.3
ItzHoover,1.0,9.2,2489.4
Alkanine,1.0,1.9,206.4
Gwlia,1.0,1.0,1.0
kokomiology,1.0,41.4,552.8
TheUndyingAbyss,1.0,1.0,1.0
Shadowvdark,1.0,8.0,760.1
Lucyxhx,1.0,1.0,1.0
Rayla_Sinclair,1.0,1.3,1.3
Ninja_Xdyter,1.0,9.8,44.8
swit_CH,1.0,26.9,136.3
JACKSONd72,1.0,10.9,10.9
PeakSummer25834,1.0,1.0,86.2
challeballe_88,1.0,1.5,37.0
Dilo88,1.0,1.0,407.8
Rysardy,1.0,1.0,1.0
bagginswaggins,0.9,0.9,0.9
DJZeno,0.9,0.9,0.9
Risunsky,0.9,0.9,2273.1
G_sad,0.9,0.9,0.9
SophLi,0.9,29.3,1163.7
Jonesito,0.9,2.6,121.8
xX_PEACE_Xx,0.9,0.9,0.9
REDEYE7272,0.9,17.0,36.7
AGentleOrca,0.9,0.9,0.9
Timur_Malyukov,0.9,0.9,0.9
thetalkingben69,0.9,0.9,0.9
mohuiba,0.9,0.9,0.9
Memesrntfunny,0.9,0.9,0.9
PigeonWigeon47,0.9,0.9,0.9
EPIC_DUDE1231,0.8,0.8,0.8
renero95,0.8,15.4,207.5
Catputer500,0.8,4.2,11.7
Lillydebig,0.8,0.8,0.8
JustNeod,0.8,0.8,36.8
BarerWheat,0.8,0.8,1.4
Zamoradin,0.8,1.5,5.2
KingDurtle,0.8,0.8,0.8
MrTshorts,0.8,10.6,68.6
XanBel,0.8,0.8,0.8
Shuushii_ma,0.8,9.7,9.7
TwelveClicks,0.8,7.2,166.3
prettyparfait,0.8,3.9,1542.9
Watermashen,0.8,2.3,2477.7
Socruler,0.8,0.8,473.5
nimajneb3,0.8,1.8,76.3
sirquackingtons,0.8,0.8,1.8
LIGHTWORK544,0.8,0.8,0.8
Temerarius,0.8,8.0,8.0
jck20h,0.8,0.8,0.8
Krombopul,0.8,0.9,439.1
0mryus1,0.8,0.8,0.8
digkingvg,0.8,3.1,27.7
blumolumo,0.8,6.0,6.0
pixeler4694,0.8,1.9,1.9
Waveofdeath99,0.8,3.2,95.9
Sqaudron,0.8,3.0,53.1
PurpleguyYT,0.8,0.8,0.8
emilpop2,0.7,4.2,1578.6
Bootwelly,0.7,0.7,0.7
Keep_Up,0.7,0.7,0.7
arecher12,0.7,0.7,0.7
Tidro,0.7,0.8,0.8
LuckyMrBlue,0.7,16.4,67.1
Psodonight,0.7,0.7,0.7
7qou,0.7,6.3,174.8
ASWDSWDERTED,0.7,0.7,0.7
varbo,0.7,21.5,859.7
40mm,0.7,13.1,690.1
JakeRambo,0.7,12.8,1265.1
RitalinAbuser,0.7,79.3,465.6
Goat_Cheese4,0.7,0.7,0.7
Erge,0.7,4.6,926.3
Fernandoplayz89,0.7,0.7,0.7
l26v,0.7,0.7,0.7
N_Mate,0.7,7.4,7.4
Xenos,0.7,44.3,1151.2
wormseed,0.7,17.0,609.7
Whompsy,0.7,4.0,4.0
Alfonk,0.7,36.6,75.4
Complexii,0.6,0.9,680.0
ChrisChrispie,0.6,0.6,844.3
BelgianWaffle3,0.6,7.9,419.8
Junerjun,0.6,45.4,405.8
Feltsu700,0.6,0.6,0.6
DSbulldogs,0.6,0.6,1187.9
kkeir,0.6,0.6,144.0
TwizzelerPlaz,0.6,1.7,71.4
Balthatorrik,0.6,0.7,32.4
taran22clone,0.6,0.6,0.6
kokobeanies,0.6,0.6,0.6
Ayanasaurus,0.6,0.6,0.6
BleedPurp,0.6,0.6,147.7
Jufo__,0.6,4.0,141.2
Plrog,0.6,4.9,1183.1
KiwiG7,0.6,0.6,0.6
minemybiz28,0.6,67.7,84.3
Dawid2255,0.6,0.6,0.6
weronse,0.6,0.6,0.6
Sigjax,0.6,0.7,64.5
BurnedBanana,0.6,15.6,35.0
MissingBerry311,0.6,0.6,0.6
eminbatuu,0.6,0.6,0.6
illustraverse,0.6,19.5,22.7
efifsljfjfksjfkk,0.6,0.6,0.6
MoonDemon19015,0.6,1.5,598.1
LCPLAYER238,0.6,4.6,18.7
AutismHaver,0.6,0.6,673.0
ProfessionalU60,0.6,0.6,24.0
ItsNotPickle,0.6,0.6,0.6
Pekroler,0.6,13.6,15.8
vokeer,0.5,0.5,0.5
Netumi,0.5,1.3,1.3
CarbonRevenge,0.5,20.0,202.0
MegaMaan09,0.5,0.5,0.5
Opozzumz,0.5,30.0,262.5
MasterTyler7139,0.5,2.4,20.8
Aidtilop,0.5,9.1,9.1
t0mcat1,0.5,8.3,11.1
GOOG_INDUSTRIES,0.5,33.0,57.6
Rin_Shi,0.5,0.5,219.5
Taewoop,0.5,7.5,374.8
natesupermon,0.5,1.0,147.7
Noamiko1309,0.5,0.5,0.5
X423ms1402,0.5,19.4,103.9
Saint_Of_Souls,0.5,9.3,9.3
Jacksob27,0.5,1.0,180.4
360menter,0.5,6.1,143.1
Slushydrink999,0.5,0.5,0.5
PengyBin,0.5,0.5,0.5
DragonNebula,0.5,0.5,0.5
Ozzukie,0.4,1.2,230.5
C32shark,0.4,156.1,1237.4
DestinyPurpley,0.4,21.9,21.9
P1X___,0.4,0.4,0.4
InfinityBazaar,0.4,5.7,85.5
Inf1l,0.4,43.6,361.6
Pokepanda_078,0.4,0.4,0.4
burgithebest39,0.4,2.0,17.3
guru_63,0.4,6.9,264.1
liginda,0.4,0.4,0.4
Greenguy91,0.4,0.4,0.4
Venzpee,0.4,2.8,219.1
Dqrkzzz1,0.4,35.8,163.9
Dr_Bread__,0.4,0.4,0.4
Blackgold211,0.4,23.8,743.7
GatoCat0,0.4,0.7,440.7
ooblzz,0.4,0.4,0.4
RoboRik,0.4,0.4,35.1
nahsaimonNUMBER2,0.4,38.0,145.6
WarriorPanda1206,0.4,2.5,3.7
Xenon_Xenon,0.4,0.4,31.0
ezemateo04,0.4,0.4,0.4
witherstorm222,0.4,0.4,0.4
Rosebass2801040,0.4,0.4,0.4
ReeVoze_,0.4,5.8,7.0
Thoymen,0.4,0.4,0.4
Coconutty55,0.4,2.2,33.1
RubyWalter,0.4,0.4,0.4
FY1,0.4,3.8,9.1
MoahBalin,0.4,0.4,114.4
Skeevball,0.4,30.6,30.6
Decabones,0.4,0.4,0.4
Minecraftme20,0.4,0.4,0.4
_Doip,0.3,0.3,0.6
sideintel,0.3,3.4,3.4
H0tsh0w3r,0.3,0.3,0.3
Fealsom_,0.3,27.8,276.0
NetherVex360,0.3,0.5,35.5
Zinc3200,0.3,15.0,845.6
ComradeNick,0.3,2.5,5665.3
ExistentialCat25,0.3,0.3,0.3
ThisMustBeASign,0.3,0.3,5.5
Anuuk43,0.3,0.3,0.3
ArsusIceWolf_,0.3,0.3,0.3
HeimrArnadalr,0.3,17.6,279.9
dabestdj3,0.3,0.3,0.3
ArtRever,0.3,0.3,0.3
jambles_furry792,0.3,0.3,0.3
Hugo_08,0.3,0.3,0.3
Thisdude54,0.3,7.0,7.0
PrincesaSelva,0.3,0.3,18.8
Nukinmouse01,0.3,14.4,2784.5
joshua2tr,0.3,0.3,0.3
CakesterCake887,0.3,0.3,0.3
hxrpr,0.3,0.3,680.7
HurinThalion,0.3,8.8,1766.9
JustaAlimango,0.3,0.3,7.8
Cookie52879,0.3,0.3,8.4
Mrcheesepizzaguy,0.3,9.1,28.3
TheLastSith9127,0.3,0.3,0.3
realcyguy,0.3,0.3,0.3
EvTek_,0.3,0.3,0.3
VibeTurtle,0.3,16.2,283.5
Zinvictan,0.3,3.1,572.1
Bronnakus,0.3,4.4,2634.8
ITZ_Blazeron,0.3,0.3,0.3
C4rbonello,0.3,5.0,478.9
SoulSyvi,0.3,2.0,470.7
ShadiestMule51,0.3,0.3,1192.3
ARMYFOUR,0.3,0.3,1.1
Harvey2005x,0.3,10.0,127.1
myng11,0.3,8.1,21.1
CRO_Crow,0.3,0.3,0.3
AirheadSupreme,0.3,1.6,639.3
drippy_david,0.3,0.3,0.3
Encliptor_,0.3,0.3,0.3
Somegoodwhiskey,0.3,14.8,75.1
MFanglord,0.3,2.7,22.0
AMO_theone,0.2,19.8,19.8
Naken_Skrekk,0.2,0.2,0.2
picsou304,0.2,0.2,0.2
Rrahmani,0.2,0.2,0.3
Emieliooo,0.2,0.2,37.3
TRUEHUSTLER,0.2,0.2,0.2
Wivo_Wiva,0.2,0.2,0.2
geo00,0.2,43.5,173.5
NaiadStephanie,0.2,0.5,132.4
BlandSeaBlack,0.2,1.1,244.3
36s,0.2,3.0,3.0
Abhi_K075,0.2,0.2,0.2
FIshy_Cow598,0.2,28.2,44.7
GreenLadBoi,0.2,0.2,93.8
GingerHotpot,0.2,0.2,490.1
aloejamba,0.2,0.2,0.2
Mr_Kalboy,0.2,0.8,133.8
oppsecc,0.2,0.3,787.3
Gunariks,0.2,0.2,0.2
Shaashkroete,0.2,0.2,4.5
BlackHand12412,0.2,4.0,348.3
jushuhh,0.2,42.1,42.1
Vibes123_,0.2,0.2,0.2
Entity_Ultime,0.2,0.2,0.2
Wheaties24,0.2,0.4,2998.3
SuperSniper1014,0.2,0.2,0.2
HalfLettuce,0.2,0.2,0.2
Kingstell,0.2,2.6,1686.9
Sickroach,0.2,0.2,0.2
DeathCiel,0.2,2.8,2.8
TheExplorer5591,0.2,0.3,26.2
yousef777,0.2,3.2,3.2
BennoClarkyy,0.2,0.2,0.2
padme09,0.2,0.2,0.2
The_DeadOne,0.2,0.2,0.2
Distructicon,0.2,0.2,2.9
MrCoCo_Cola,0.2,0.2,1134.9
2de,0.2,0.2,0.2
sP0oKzY28,0.2,0.2,0.2
JOm4m40,0.2,0.2,0.2
dootperson,0.2,8.6,8.6
TriNik15,0.2,9.6,430.0
lazylama_donut,0.2,0.6,0.6
casualplyr268,0.2,0.2,0.2
aodhdwyer,0.2,0.2,0.2
308Girly,0.2,0.4,23.9
kennysgames,0.2,0.2,0.2
kingpacman4667,0.2,0.2,0.2
001n1,0.2,0.2,6.7
SpaceCadet915,0.2,0.2,0.2
Limedebt,0.2,54.9,299.8
zymis_vvd,0.2,0.2,0.2
dood7997,0.2,1.9,44.0
WWWVWWWWWWWWWWWW,0.2,0.2,0.2
Zinzolin101,0.2,0.2,0.2
lDeadfoxl,0.2,0.2,2.6
Rileydelagger,0.2,0.2,0.2
PineappleMan541,0.2,1.9,160.9
OrderlyVessel41,0.2,15.0,15.0
RapturePVP,0.2,0.3,0.3
toufudealer,0.2,2.0,198.9
CheetahDoesStuff,0.2,2.4,184.7
Thesharkexpert,0.2,0.2,0.3
sventus,0.2,0.2,0.2
Ketchup677,0.2,0.2,0.2
TippyShippy,0.2,4.3,171.0
jvnnie,0.2,0.2,0.2
NIC0DIANGEL0,0.1,0.1,0.1
Simbiosis,0.1,11.0,94.3
BurgerCreeper_,0.1,0.1,0.1
Henry_Westphal,0.1,0.1,0.1
Ziggy175,0.1,0.1,0.4
Minerva_Stilwell,0.1,0.4,19.0
Cheeseisyummy1,0.1,0.1,45.3
kazz0001,0.1,0.1,0.4
E1mant4s,0.1,0.1,0.1
fractured_dreams,0.1,41.1,409.2
Batabatman2013,0.1,0.6,0.6
nass69,0.1,0.1,0.1
TheRealJewy,0.1,0.1,39.1
JAMB0042069,0.1,0.1,0.1
Ethanthewoe,0.1,0.1,0.1
nixil9,0.1,0.1,0.1
Burger718,0.1,0.1,55.8
Maxtriii,0.1,3.5,606.4
santone24,0.1,4.7,4.7
thayduo,0.1,0.1,0.3
Brattarna,0.1,0.1,0.1
BADomen777,0.1,0.1,7.3
mixxx3,0.1,0.1,0.1
x1Pyroo,0.1,0.1,0.1
chiptomato,0.1,0.1,0.1
DreamyLettuce,0.1,0.1,0.1
Hasanrulesu,0.1,0.1,0.1
andyyyyz,0.1,0.1,0.1
Xesmuclana,0.1,0.1,12.0
A_D_A_M_A_S,0.1,0.1,0.1
SDarShino,0.1,0.1,0.1
Jckson_,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1165.6
Noomi1111,0.1,11.1,11.1
MrJeremyFisher,0.1,0.1,2280.2
_anidnmeno,0.1,1.0,104.0
Lejugeponey,0.1,0.1,5.5
Vaale12,0.1,0.2,0.2
cutoffasp9728_2,0.1,0.2,0.7
_1tsDavid_,0.1,0.1,7.7
SpeedyKenoby17,0.1,5.2,17.8
Arosinas,0.1,0.3,26.8
Strongbow_,0.1,0.1,0.1
Momaloltote2020,0.1,0.1,0.1
ShadowStrk,0.1,0.1,0.1
KoklushZ,0.1,34.9,255.5
Zombiemotte,0.1,0.1,0.1
gragonthepsycho,0.1,0.7,175.2
LostSumika,0.1,0.1,18.7
altegron,0.1,1.6,7047.9
Virizion,0.1,1.8,411.0
MintyJMc,0.1,0.1,0.1
Armourmo,0.1,0.1,0.1
Isahelle,0.1,0.8,268.4
NJKY,0.1,0.7,0.8
Flecky47,0.1,14.0,411.4
cleopawtra,0.1,8.0,8.0
sadkarret,0.1,0.1,0.1
Flamee303,0.1,49.2,67.7
HatakeKakashi,0.1,1.2,74.4
ManiacalFlyer38,0.1,0.1,0.1
0men,0.1,9.6,337.1
Sharky31813,0.1,0.1,0.1
creepypastak1ng,0.1,0.1,0.1
FoldedChunk2011,0.1,0.1,19.2
qwertzu_001,0.1,40.1,708.0
JudgePokemon,0.1,0.1,0.1
xzetec,0.1,1.1,1.1
LeDrunkenWhaler,0.1,6.0,17.4
femfox,0.1,0.1,12.1
Anormalpilot,0.1,9.6,9.6
TulsiDude,0.1,0.1,40.0
IanGreyrat,0.1,0.1,0.1
11BloxBuilder11,0.1,0.5,30.6
Prus110,0.1,1.1,1.1
TheSecretM123,0.1,0.1,0.1
Itz_halos_YT,0.1,5.4,364.8
Evil_David,0.1,6.7,236.6
ShaylixLinx,0.1,0.4,142.4
Qman21,0.1,10.3,41.5
ScorpHK416,0.1,5.2,5.2
KinglyKingThrone,0.1,0.3,0.3
Buller_HJ,0.1,1.2,263.8
DjDilla,0.1,26.6,81.8
_Lydeer_,0.1,0.1,54.6
frisby_ninja,0.1,0.1,29.8
htichbaxer,0.1,0.1,0.1
JootwoNero,0.1,4.0,7.5
Tublow0,0.1,0.1,0.1
UnivrsalRemnstr,0.1,0.1,0.1
_M7sU8_,0.1,0.1,0.1
FlintEatswood12,0.1,2.8,16.5
juheeju,0.1,0.1,0.1
spudsgamequest,0.1,0.1,0.1
Manuherr,0.1,0.1,0.1
OllieBell,0.1,36.3,36.3
ObsidianLord21,0.1,0.1,3.3
Project_Zed07,0.1,0.1,0.1
Edward_Travis,0.1,0.1,0.1
Japlo1505,0.1,0.1,31.8
Az1z,0.1,1.2,65.5
suvi_i,0.1,0.1,0.1
aayyo_0,0.1,0.1,0.1
RobotTaco4182,0.1,0.1,97.6
Shrimpynn,0.1,1.2,1.2
kase8009,0.1,8.2,317.6
advann,0.1,0.1,5.3
useyourlegs,0.1,0.2,169.1
BlackRain886,0.1,0.1,0.1
T0rquemada,0.1,0.1,0.1
bgamerrr,0.1,2.8,44.6
Glurakgamer,0.1,0.1,0.1
ButterBob69,0.1,0.1,0.1
JSchmittyy,0.1,0.1,0.1
helloheavy,0.1,1.6,395.9
Spoodbar24,0.1,0.1,0.1
MisterMuffan,0.0,0.0,0.0
katcatfat,0.0,0.0,185.0
Imeepp,0.0,0.0,14.6
DarkClown4004,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.0
mnjg2k,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.1
WearsCake,0.0,0.0,0.0
TheBioDino,0.0,35.9,331.5
JustShadx,0.0,0.0,5.6
Rakeit,0.0,0.0,0.0
Tymko111,0.0,0.0,0.0
YIgnuss,0.0,0.0,0.0
InfamousDan,0.0,0.0,0.1
BBeat11,0.0,0.0,0.0
shafiahaz2478,0.0,7.7,67.4
Steve12360,0.0,0.0,0.0
SirokBuildBattle,0.0,0.0,0.0
Vinrossia,0.0,0.0,0.1
Westerian,0.0,5.3,189.4
ItzIceyy_,0.0,0.0,0.0
minecrafttrr,0.0,0.4,0.8
Stevman,0.0,0.0,0.0
Xvinity3,0.0,0.0,0.0
goodbou25,0.0,0.0,0.1
scart4,0.0,0.0,5.3
Anderssxn,0.0,1.0,3.1
ztc102521,0.0,0.0,0.0
The_Law238,0.0,0.0,0.0
lullalux,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
Rainsinger,0.0,0.1,0.3
Spaceguy_2012,0.0,2.4,2.4
jagthedog3,0.0,1.1,1.1
AkiAkumu,0.0,0.6,20.0
vicked999,0.0,1.3,1.3
Qeezy932,0.0,0.0,0.0
Hibiscus_Iceler,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Gryvo,0.0,0.1,15.0
TheSpecialPlum,0.0,11.4,11.4
SmokeyPeanutRic,0.0,0.1,128.4
t0ast_realToast,0.0,0.0,20.5
integralkaan,0.0,0.1,0.1
Mrfreaky6767,0.0,0.0,0.7
SDGviking,0.0,0.0,2.2
britishdragon18,0.0,0.0,0.1
Filipoke,0.0,8.4,43.6
esoteric_larper,0.0,0.0,2.2
manspiderpig,0.0,0.1,43.0
VoidFlare481,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
ThatShortGuy09,0.0,0.6,82.3
Prach554,0.0,0.0,0.0
AmayMayB,0.0,0.0,7.7
nospaces_,0.0,0.0,0.5
caarlos,0.0,0.0,0.0
Shad0wHAWK9095,0.0,0.0,0.0
RX34XY,0.0,0.0,0.0
VortexDaGoat,0.0,0.0,0.0
SteelHand7,0.0,2.8,437.6
Chris__Mapper,0.0,0.9,1.5
V4riables,0.0,0.0,0.2
Blightboy,0.0,0.0,0.0
rossyboosy,0.0,0.9,0.9
ChocolateCookie,0.0,0.0,0.8
TheNachoLizard,0.0,0.0,0.0
MaxRL200,0.0,0.0,0.0
LostCosmos,0.0,0.0,0.0
lokilog,0.0,10.7,196.4
iamuid0,0.0,0.0,0.0
Frostypoo_Monkey,0.0,0.0,0.0
therosh,0.0,0.0,321.6
Icxox,0.0,0.0,0.0
AlloyNextRun,0.0,0.0,21.8
duckwh34t,0.0,0.0,0.0
Gameturtle57355,0.0,0.0,0.0
Mrkonvas,0.0,0.1,0.7
marten213,0.0,0.1,52.8
pompom_gidget,0.0,0.0,0.0
BritishToasters,0.0,0.0,39.1
HoudiniAndSeek,0.0,0.0,0.7
RustyChurro,0.0,0.0,0.0
balpal,0.0,0.0,3.2
m1nniie_mouse,0.0,0.0,1.0
AntonJohan15,0.0,1.4,3.7
sunnylala,0.0,0.0,12.0
Scorpion201075,0.0,0.0,0.7
CreepermanNK,0.0,0.0,0.0
Malazia,0.0,0.0,0.0
Glabze,0.0,0.1,26.9
shalshon,0.0,0.0,0.0
tednark,0.0,0.0,201.9
ollyy2021,0.0,0.0,0.0
ThatGoogleKid,0.0,0.0,0.0
Butterglue,0.0,0.0,0.0
GOJOsiggma,0.0,0.0,0.0
ddarissk,0.0,0.0,4.4
GweenKitty,0.0,0.0,0.0
YaBroBlackCat,0.0,0.0,0.5
iBallz_,0.0,0.1,9.2
kh69,0.0,0.0,0.0
Lotus_Kenzie,0.0,0.0,0.0
KwsspeBakon,0.0,4.0,687.9
death32,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
KitsuneMecha,0.0,0.0,0.0
ThunderCloudX,0.0,0.0,0.0
EndlessplayerBIO,0.0,0.0,0.0
Dauntlzz,0.0,0.0,2.2
Kubusa00,0.0,0.0,0.1
Voideth,0.0,0.0,0.0
milanjto,0.0,0.0,15.6
Starryskiesfor2,0.0,0.0,5.1
CallMeDkj,0.0,0.0,16.5
meeturmaking,0.0,0.0,0.0
Alexfg42,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
Gamerwaslost,0.0,0.0,26.7
ruzyday11,0.0,0.0,0.0
Mojang130305,0.0,1.6,1.6
ohio122882,0.0,0.0,0.1
Alexreaper13,0.0,0.0,0.0
emilis14,0.0,0.6,0.6
BIgMiku,0.0,0.0,0.0
llin1,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
Leliwa6559,0.0,0.0,4.3
nateob,0.0,0.0,31.9
Meter818,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
IndianDream_XD,0.0,5.6,5.6
PizzaManCheff,0.0,0.0,12.9
SoScissors,0.0,1.0,6.0
CrabGamer2328,0.0,0.0,0.0
zhenner,0.0,0.4,0.4
EndStick,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
Nentneon,0.0,0.0,14.0
AsadullahKHN,0.0,0.0,1.1
Chewywooki09,0.0,0.0,0.9
EricNebunul,0.0,0.0,0.0
bryc11ve,0.0,0.1,54.0
fwbeezle,0.0,0.0,5.2
MCList,0.0,0.2,1.9
goofnoodleh,0.0,0.0,1.8
usenet,0.0,0.0,0.0
JaquavisMCYT,0.0,0.0,0.0
JamJam123456,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
churrosnail,0.0,0.0,0.0
Icej3ll3,0.0,0.0,0.0
Ttv_Rodri_Ofc,0.0,0.0,0.2
veaudeuxcas,0.0,0.0,0.0
GattoXZ_23,0.0,0.0,0.0
Flishhh,0.0,0.0,35.0
stratafied,0.0,0.0,2.1
thomas2point0,0.0,0.1,4.6
billy20100077,0.0,0.0,0.3
TNTGaby,0.0,0.0,0.1
kaimanfrosty,0.0,1.2,197.6
GreaterGlider,0.0,2.5,2.5
qznv,0.0,0.0,0.0
MisbehavingPanda,0.0,0.0,0.1
WilBuuuuuurp,0.0,0.1,0.1
Derek1294,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
PawnShop75,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
sypher1753,0.0,12.1,35.3
_Grixou_,0.0,0.0,0.3
ReZDanielYT,0.0,0.1,17.3
HourGlas_s,0.0,0.0,0.0
EliAbi69,0.0,0.0,0.0
TheDabinator08,0.0,0.0,16.0
y6mk,0.0,0.0,0.0
McCoy420,0.0,0.0,0.2
celavetex,0.0,0.1,94.0
citysss,0.0,0.0,0.0
LiGhtNing124578,0.0,5.1,6.6
b1axx,0.0,0.1,0.1
BigBartoloColon,0.0,0.0,0.0
Dimondmanyakk,0.0,0.0,1.0
StewenHere,0.0,0.0,0.0
gust8vsD,0.0,0.0,0.0
rydza9393,0.0,0.0,0.1
MAX1CZ,0.0,0.4,0.4
TheElyBot,0.0,0.0,0.0
Positifonia,0.0,0.1,0.1
NoName_king,0.0,0.0,0.6
apple2pro,0.0,0.0,0.0
ChillzMC1,0.0,0.0,0.0
Sinatsappel,0.0,12.1,12.1
ChristopherF31,0.0,0.0,0.0
WaspGM,0.0,5.1,5.4
Plutonastic,0.0,0.0,0.0
LoveAndCoffee,0.0,0.0,74.1
Booger_Godslayer,0.0,1.1,518.8
CheesemanMAX,0.0,0.1,0.1
fervescent,0.0,5.0,136.8
RootNegativeOne,0.0,0.0,0.0
Samothep,0.0,0.0,0.0
BrickWall_RED,0.0,0.0,0.0
giperkotleta,0.0,0.0,0.3
Soapylinks,0.0,0.0,0.3
MajorGamer478,0.0,0.0,31.6
Crup3r,0.0,0.0,12.5
TnT842,0.0,0.0,371.7
McSteve15,0.0,0.0,0.0
BanannasAreGood,0.0,0.0,0.9
Lettuce2789,0.0,0.1,3.6
Mapley_Syrup,0.0,1.4,1.4
MrGoosya,0.0,0.0,2.3
GalacticalOrange,0.0,0.0,0.0
demleague,0.0,0.0,5.1
Ozzakur,0.0,0.0,0.0
kostexd13adm,0.0,0.2,7.5
RubinHornisse68,0.0,0.0,0.0
Mashpotatteo,0.0,0.0,0.0
President_Wolfe,0.0,7.5,377.8
Mr_Banana_YT,0.0,0.1,72.8
TITIGRN,0.0,0.0,0.0
Kubk0kubk0,0.0,0.0,0.0
_Beaster42,0.0,0.0,0.0
KicsiK0K0,0.0,0.0,0.0
Dwaynthelong,0.0,0.0,0.0
xlayzur,0.0,0.0,0.8
Prank_Perry,0.0,0.0,0.0
DavidNubie,0.0,0.0,53.5
Wooha321,0.0,0.0,0.0
Byakuguan,0.0,0.0,27.8
lulubanunu11,0.0,0.0,2.9
WeFrosty,0.0,0.0,2.8
zolo17,0.0,45.8,6924.4
