Username,Weekly,Monthly,AllTime
Vulcan1776,1.7,5.1,731.6
Yetthaa,1.7,1.7,1.7
wlent,1.7,6.2,233.5
C4rbonello,1.7,5.8,480.6
EVDan,1.7,17.0,2252.0
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
CheekieGaming,1.7,23.9,67.0
Coconutty55,1.6,2.6,34.8
7qou,1.6,6.7,176.5
virexil,1.6,32.6,81.1
jadespeaches,1.6,1.6,1.6
BlueBabyDiDi,1.6,1.6,240.3
Timmtim,1.6,12.1,639.1
Yozo64,1.6,9.3,551.2
shtinkyplaysmc,1.6,1.6,1.6
Peregri,1.6,14.1,143.1
Rurfu,1.6,1.7,194.4
angie_dovie111,1.6,31.0,41.6
awavi,1.6,1.6,3.4
Noomi1111,1.6,12.8,12.8
MussaAlagber,1.6,5.1,5.1
Kuautik,1.6,68.3,146.7
AmberSolberg205,1.6,122.9,2403.5
goblin_ish,1.6,1.6,1.6
DonnelPyke2,1.5,1.5,29.5
cloneryry,1.5,1.7,7.9
renero95,1.5,5.8,209.1
iMoe,1.5,1.5,1.5
Thebigcheese55,1.5,1.5,42.9
NimbusPlayz,1.5,1.5,1.5
ItWasWalpole,1.5,2.7,32.1
Louibuffbuff,1.5,14.5,14.5
DinoComparator,1.5,2.5,577.4
Inf1l,1.5,22.3,363.8
Filipponeeee,1.5,1.5,1.5
PoolPartyColin,1.5,1.5,755.6
Drekamor,1.5,3.5,5123.2
Alfonk,1.5,26.9,76.8
BrightTooth3,1.4,1.4,1.4
Ghartox,1.4,1.4,1.4
acevini,1.4,1.4,6.3
Kahina,1.4,51.0,907.7
Aar0nn_,1.4,1.4,86.5
SanyID,1.4,1.4,23.4
MRTrollDavid,1.4,1.4,1.4
FatmanGamerGod,1.4,1.4,5.7
ahakim3,1.4,3.1,3.1
STEVIE12367,1.4,11.2,11.2
Luke_Skyscraper,1.4,10.0,85.5
ASomb,1.4,5.5,258.6
Cozy_Htoo,1.4,1.4,1.4
Requalre,1.4,114.5,794.2
Rinnpooks,1.4,10.9,10.9
Chewie_Jun,1.4,19.4,80.7
Toaxbis,1.4,1.4,807.8
Bato_Dambaev,1.3,1.5,323.2
ToxBlight,1.3,2.2,343.9
y_king2,1.3,1.3,1.3
NotAWW2TANK,1.3,1.3,5.7
Alex031215,1.3,1.3,1.3
Anci3nt0,1.3,1.3,44.0
Wheatz_0X,1.3,1.3,1.3
JAMB0042069,1.3,1.4,1.4
ClipzEcho,1.3,1.3,1.3
wrightyryan,1.3,1.8,356.8
Enadefer,1.3,8.6,8.6
g00d_n0rth,1.3,1.3,1.3
umayr21,1.3,1.3,1.3
SeniorGryphon,1.3,37.3,398.7
EmeraldSteve492,1.3,1.3,53.0
farteradicator,1.3,1.3,1.3
Hegemoni,1.3,18.5,18.5
Apoundofskittles,1.2,1.2,1.2
CTLiver11419,1.2,1.4,103.4
Wailifly,1.2,51.8,122.1
OleslawToKox,1.2,3.1,38.9
Ranger0124,1.2,2.7,74.8
SpeedyJustice,1.2,1.3,1658.7
Biabao,1.2,1.2,1.2
cryptosalt83410,1.2,1.2,1.2
Luffy_567,1.2,1.2,1.2
megabuilder18,1.2,1.2,1.2
RayChain,1.2,61.8,201.2
godmodegamer,1.1,1.1,1.1
Orbitilations,1.1,1.1,1.2
XDORMIXX,1.1,1.1,1.1
Dero_Zero,1.1,3.6,191.6
Boogie2763,1.1,1.1,29.2
nimajneb3,1.1,1.9,77.3
LegacyK15,1.1,1.1,1.1
chorizoid,1.1,1.1,1.1
_eikanetze,1.1,1.1,1.1
Cannotdophantom,1.1,1.1,5.1
JohnDunhamYT,1.1,1.1,1.1
some_player,1.1,1.1,1.1
TheAnonUser,1.1,1.1,1.3
ItsCardi,1.1,1.1,1.1
PrimusCore,1.1,1.1,210.7
Arimo397,1.0,1.0,1.0
HARMONlCA,1.0,65.4,513.3
Filipoke,1.0,1.1,44.6
Kotas08,1.0,2.4,4.9
Xenos,1.0,11.9,1152.2
Real_snowyy,1.0,17.6,17.6
the_zio89mek,1.0,1.0,1.0
MadMonkeyB,1.0,1.0,1.0
HexagonLite,1.0,11.9,27.8
DoctorTyphon,1.0,1.0,1.0
Aeri_Z,1.0,18.3,18.3
ElementKZ,1.0,15.3,302.9
emory101,1.0,1.0,1.0
The_Dwarf_Dale,1.0,1.0,504.7
JakeRambo,1.0,7.1,1266.2
gremlin15926,1.0,1.0,1.0
Frostwarrior112,1.0,20.7,661.8
zigiramz,1.0,1.0,11.9
wormseed,1.0,3.3,610.7
060__,1.0,22.1,496.3
Zhirall,1.0,1.1,609.1
Beanseater233,1.0,1.0,1.0
BlackHand12412,1.0,1.4,349.2
BOBDUDE344,1.0,1.0,1.0
FranklySocialism,1.0,1.3,1.3
geo00,0.9,22.9,174.9
Logdotzip8291,0.9,0.9,1.3
Monk_Icarus,0.9,42.7,615.7
Padi142,0.9,10.3,314.2
AsbellVT,0.9,0.9,1.3
Doryli,0.9,0.9,316.8
K_X_R_A,0.9,0.9,0.9
Faxell_wins,0.9,0.9,0.9
Lucifer420Xx,0.9,42.6,991.7
DiRtY_ZeBrA,0.9,0.9,39.1
lllllloj,0.9,0.9,0.9
ItsEzekielPlayz,0.9,8.2,9.9
SamBonusG,0.9,0.9,1031.3
ProgrammerDan,0.9,0.9,1375.1
MoldiestCheese,0.9,7.7,24.7
Sir_Breach,0.9,0.9,33.8
President_Wolfe,0.9,1.6,378.7
brakium,0.9,17.2,17.2
nateob,0.9,1.1,32.9
Somegoodwhiskey,0.9,3.2,76.6
Luoppekz,0.9,0.9,0.9
PaperTowels_,0.9,0.9,0.9
johny_man,0.9,7.2,7.2
zappierbreak994,0.9,0.9,0.9
Alucard_8,0.9,7.3,8.8
Macinshot,0.8,0.8,0.8
Keep_Up,0.8,2.4,2.4
Anthonyjr1018,0.8,2.8,2.8
Rashid2015,0.8,0.8,0.8
PBGrrgaming,0.8,0.8,0.8
BADGER_,0.8,1.1,23.3
VSimpsonXC,0.8,0.8,59.6
fishy2211,0.8,0.8,0.8
TheIowanGod,0.8,5.4,177.4
MonkeyJopie,0.8,12.4,345.7
JoelThaTroll,0.8,18.7,1068.8
FwVert1,0.8,0.8,0.8
Gregy165,0.8,145.5,3828.2
Enna1,0.7,0.7,149.8
Crisp001,0.7,0.7,0.7
sirkarde619,0.7,8.0,594.9
DouglasGarsia,0.7,0.7,0.7
SlouchyYard4609,0.7,0.7,2.1
SunFlower73,0.7,6.9,452.5
FranCreeps,0.7,20.5,1058.2
cambo92,0.7,0.7,0.7
SuspiciousMTea,0.7,0.7,0.7
W0AD,0.7,0.7,0.7
EmperorAshina,0.7,37.6,543.7
firegamer557,0.7,1.3,1.3
TophatAlexYT,0.7,12.9,2741.9
JohanisYanis,0.7,0.7,23.2
JoshHillman,0.7,41.8,964.3
cla_ms,0.7,2.5,89.5
Rabbitterton,0.7,3.3,70.5
Nukinmouse01,0.7,15.8,2787.8
Haxx0r,0.7,2.9,908.3
Glepic,0.7,1.1,1.1
lightningwave821,0.7,0.7,0.7
Gamerwaslost,0.7,0.7,27.3
Gewdsize,0.7,0.7,0.7
Jure_Pure,0.7,0.7,0.7
Someone5974,0.7,0.7,0.7
reaper42blue,0.7,0.7,0.7
HappyBonk,0.7,0.7,0.7
peterbot9000,0.7,1.8,705.9
death29323ARIE,0.7,0.7,0.7
Piggix0,0.7,0.7,0.7
huelsiboy,0.6,0.6,0.6
WaterhoodX,0.6,0.6,0.6
OlyElla,0.6,1.9,33.3
trottem,0.6,84.5,191.7
KingEmerald492,0.6,0.6,0.6
AussieTank51,0.6,21.3,148.3
echo8991,0.6,10.8,193.2
uphill_coat5,0.6,43.7,43.7
ORosa_,0.6,0.6,0.6
PumpkinPie134,0.6,4.2,1169.7
Dqrkzzz1,0.6,15.1,164.5
Elinut,0.6,0.6,0.6
trizzzx,0.6,7.8,722.5
w1un,0.6,17.4,299.8
IIIyt,0.6,0.6,19.7
MrTshorts,0.6,10.4,69.4
QuinnZvn,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
PlayBonn,0.6,10.7,380.7
driedjuice,0.6,8.0,8.0
Bonsoir201,0.6,0.6,0.6
SolideSlide,0.6,4.1,4.1
Opozzumz,0.6,25.8,264.3
yarnnn,0.5,14.0,101.6
HideYourRouter,0.5,0.5,4.9
Plutouz,0.5,18.2,421.7
BaoDani24,0.5,0.6,114.9
Conrected1,0.5,0.5,7.4
Ovalmask,0.5,0.5,3.6
Holowgrahm,0.5,0.5,0.5
WolfMontjuic,0.5,0.5,1113.8
Paddington_Bear,0.5,2.0,2324.6
lokilog,0.5,8.3,196.9
_venatrix,0.5,0.5,0.5
OliOsky,0.5,0.5,0.6
da2000lb,0.5,0.5,0.5
Dav_Did,0.5,39.3,49.8
SwissPlane,0.5,0.5,27.7
Phoenix18981,0.5,1.6,1.6
CutieKitty00,0.5,7.0,7.0
36s,0.5,1.1,3.5
morningstar37,0.5,10.3,14.9
PrinceUndead,0.5,24.1,421.2
austin262621,0.5,5.1,5.1
Serge1944,0.5,2.8,2.8
lucav9120,0.5,0.5,0.5
EugenioCrazy123,0.5,2.4,2.4
The_Cobbler_Man,0.5,22.6,22.6
Bananatu4,0.5,0.5,0.5
Pink_Hotdog,0.5,0.5,0.5
Enzo1011,0.5,0.5,0.5
zombH200,0.5,1.2,1.2
GladiatorKorpus,0.5,0.5,0.5
TeilZeitMani187,0.5,0.5,0.5
Goozsas,0.5,0.5,0.5
DeXheadhunter,0.5,28.2,183.1
JackyJaiden,0.4,0.7,0.7
RoachKingSUPREME,0.4,81.3,992.4
ScribbleASketch,0.4,0.4,0.4
Serenity1331,0.4,12.4,775.3
SirGiraffeIII,0.4,0.4,0.4
IdrizP,0.4,0.4,0.4
Zaki_1099,0.4,0.4,0.4
3ur3ka,0.4,0.4,0.4
KlimoLimo,0.4,0.4,0.4
N3ctarynx,0.4,1.4,1.4
Y3L10W12,0.4,0.5,58.6
Ungoogled,0.4,0.4,0.4
Soul9594,0.4,33.2,89.9
Weew12,0.4,0.4,0.4
MrYuo,0.4,0.4,0.7
StarryHalo87,0.4,0.4,0.4
LoGo71,0.4,0.4,0.4
FlutterBrother8,0.4,0.7,4.9
_Thewier_,0.4,0.4,0.4
MilesDust,0.4,9.5,129.7
Resolvedhichew,0.4,0.4,0.4
DjDilla,0.4,22.1,82.2
DevvyVR,0.4,0.4,0.4
TheFreshLemon,0.4,0.4,0.4
skoxica,0.4,0.4,0.4
mklsv,0.4,1.4,8.3
Bronnakus,0.4,1.4,2635.4
VirusHorizont,0.4,1.9,1.9
CharlieMurphy05,0.3,0.3,0.3
CrimsonSkulk,0.3,0.3,0.3
verryberrybree,0.3,0.3,12.2
Silent_DRX,0.3,0.3,0.3
seamonkey1981,0.3,20.1,191.6
Creed53,0.3,0.3,0.3
Victor_plus,0.3,0.3,0.3
ShaylixLinx,0.3,0.3,142.7
Sky_Duck2,0.3,0.3,0.3
GeometricSquare,0.3,4.0,26.4
Olblocks,0.3,2.9,4.9
TrinityX45,0.3,4.2,872.6
Murrvas,0.3,5.9,48.6
Barsik123,0.3,0.3,0.3
ballsking666,0.3,0.3,50.1
Icaka,0.3,0.3,49.9
ButlerKino_,0.3,13.6,97.4
LeStoned,0.3,0.3,0.3
hipcolt,0.3,0.3,0.3
xotchi,0.3,0.3,87.2
Evvrmore,0.3,0.3,449.0
DRIM2,0.3,0.3,0.3
LordNoon,0.3,0.3,0.3
Maleek57,0.3,0.3,0.3
qwertzu_001,0.3,34.6,708.7
Blackpik,0.3,0.3,0.3
CPmerica,0.3,0.3,0.3
sossyhead,0.3,0.3,0.3
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
andrew10per,0.3,0.3,75.7
Spaceman_Spleef,0.3,0.3,242.7
HolisticJalapeno,0.3,4.2,601.6
Mikerunch,0.3,30.6,339.2
OllieBell,0.3,4.1,38.0
ItsJumpCat,0.3,0.9,183.9
joyboyytw,0.3,0.3,0.3
lykkelou,0.3,0.3,556.9
theb0mmm,0.3,0.3,0.3
StraightUp_MC,0.3,2.5,466.1
stuutz,0.3,0.5,0.5
Verukk,0.2,0.2,0.2
DiamondNinja46,0.2,0.2,0.2
JanGKtheBest,0.2,0.2,0.2
ericyu3,0.2,0.2,27.5
Pixarush,0.2,4.7,48.1
Thejmqn,0.2,1.0,671.5
its_loser32363,0.2,0.2,0.2
cyraxggkak,0.2,0.2,0.2
CarbonRevenge,0.2,1.1,202.2
Anuuk43,0.2,0.5,0.5
ctxd7,0.2,12.3,12.3
Krombopul,0.2,1.1,439.3
DarkLooterr,0.2,0.2,0.2
GingerHotpot,0.2,0.4,490.2
Prodigi20,0.2,0.2,0.2
DUTCHIE43,0.2,0.2,1.5
nuniix,0.2,1.1,786.9
TortaDeCanelss,0.2,0.2,0.2
Ceadeus8,0.2,0.2,256.8
t0ast_y1,0.2,0.2,0.2
Platatochip_,0.2,4.4,179.6
gimmedmoney,0.2,3.0,3.0
Benaruk,0.2,0.9,8.2
Fantastic_Durr,0.2,0.2,0.2
neymare_jr2,0.2,0.2,10.9
bububibbobo,0.2,0.2,0.2
Seldomsh0ck,0.2,0.6,3907.1
CharlieWen,0.2,0.2,0.2
Romanitos,0.2,10.2,680.0
wu_schll,0.2,0.3,22.9
Ghost_Exp,0.2,28.8,109.6
MrJeremyFisher,0.2,0.2,2280.3
AnaVanDyke,0.2,0.2,0.2
SamborP,0.2,0.2,14.6
BFLYGANG,0.2,0.2,0.2
LuckyMrBlue,0.2,1.3,67.6
JuniorTide,0.2,13.2,2713.2
superpokepro,0.2,0.2,73.1
heyman107,0.2,10.1,52.6
BenPuma25,0.2,2.1,101.4
Wemb123,0.2,0.2,0.2
Justin0rigami_,0.2,0.2,264.4
bonze_btw,0.2,0.2,27.5
Leander2714,0.2,29.6,719.1
RavagerWolf800,0.2,0.2,0.2
308Girly,0.2,0.5,24.1
wanted05,0.2,0.2,0.2
9Void,0.2,0.2,0.2
Ayzerix,0.2,0.2,0.2
A_D_A_M_A_S,0.2,0.3,0.3
Szymon1999,0.2,9.0,69.3
Dill_gal9211,0.2,9.0,12.9
Indy007,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.2
Prime_BTPro,0.2,1.3,4.6
Jontenotan,0.2,0.2,0.3
AcidReignX,0.2,0.2,0.2
Lagiacrus,0.2,0.2,777.4
luminous15,0.2,2.5,927.7
Appleton,0.1,0.1,0.1
Targetry,0.1,0.1,0.6
SnakyMercury348,0.1,0.1,21.6
egglebagel,0.1,0.1,234.3
JayDev7949,0.1,0.1,3.6
Fritz2048,0.1,0.1,40.9
Willow805,0.1,0.2,184.2
KadzuHiii,0.1,0.1,0.1
BackCar21581193,0.1,0.1,0.1
Luulina,0.1,17.4,26.3
caccaman14,0.1,0.1,13.4
Sparvix,0.1,0.1,0.1
creeperpro18399,0.1,0.1,0.1
Zinc3200,0.1,1.7,845.8
JanTheManX,0.1,0.1,1.8
The_OwlX2,0.1,0.1,0.1
HurinThalion,0.1,3.4,1767.0
honeybee889,0.1,0.1,0.1
Greekcraft11,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Rabbagasten,0.1,0.1,0.1
omertsvaot,0.1,0.1,0.1
sunyi2963e,0.1,0.1,34.5
Karso8,0.1,11.1,77.3
Triggerly,0.1,0.1,4.5
peashooter_olotl,0.1,0.1,0.1
P1X___,0.1,0.4,0.4
Gobblin,0.1,25.4,2239.0
TheSpecialPlum,0.1,11.5,11.5
BernardoMCunha,0.1,1.5,1.5
Dr_McFingers,0.1,1.6,3.5
JustNeod,0.1,0.8,36.9
defunctsnail187,0.1,0.1,124.4
Phexx_Raigen,0.1,23.9,23.9
KorkisKhan,0.1,0.1,0.1
Fealsom_,0.1,21.0,276.2
SLOMESTAART,0.1,0.1,0.1
SKBD_NMUPS_04_21,0.1,0.1,0.1
Chocoleteeeee,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,2.9,28.4
JD_Dean,0.1,0.1,0.1
4bbvswastaken,0.1,0.1,0.1
IndianDream_XD,0.1,5.7,5.7
IceAK1453,0.1,0.2,0.2
Scranevian,0.1,0.1,0.8
Mikey60209,0.1,1.0,37.5
BelugaWarrior,0.1,0.1,0.1
TrackerMC_,0.1,0.2,8.8
anyone000000001,0.1,10.3,212.6
RoboliciousFresh,0.1,0.1,18.5
chromesouls,0.1,0.1,5.3
Gufy159,0.1,0.1,0.1
Gamer10161,0.1,0.4,290.4
_Kaito_0,0.1,0.4,0.4
_marmelada,0.1,0.4,8.3
Sauber_,0.1,0.1,0.1
tomskaaa,0.1,0.1,0.1
Owain_X,0.1,0.1,654.0
LouFelSmit,0.1,0.1,0.1
Anderssxn,0.1,1.6,3.7
LGDS_96,0.1,0.1,35.4
ChrisChrispie,0.1,0.7,844.4
D4RKfv3,0.1,0.1,0.1
edgywinner79,0.1,0.1,0.1
sypher1753,0.1,3.6,35.4
JCexe_,0.1,2.3,195.2
webendia303,0.1,4.0,58.2
Kippehz,0.1,0.1,0.1
kubajakub303,0.1,0.1,16.3
DuhSpEEdY,0.1,4.8,4.8
FreshOxygenAir,0.1,3.2,8.8
killer666dog,0.1,0.1,2.3
Big_Linguine,0.1,15.2,62.8
CommanderKarl35,0.1,0.1,0.1
ItzzGhostyy,0.1,8.3,8.3
Good_Boy123,0.1,0.1,0.1
EthanTerman,0.1,0.1,0.1
axomelon,0.1,0.1,0.1
TheLawlet,0.1,0.1,0.1
Nous__,0.1,0.1,0.1
Bkbrosvr,0.1,0.1,0.1
KocyMC,0.1,0.5,33.2
jeauxschmeaux,0.1,0.1,0.1
Erge,0.1,4.6,929.2
Herocash7,0.1,3.4,11.3
Never_Pullout,0.1,0.1,1.2
_anidnmeno,0.1,1.1,104.1
CRITters90,0.1,0.1,0.1
lilzxbamxz,0.1,0.1,0.1
MoistP,0.1,0.1,0.1
borito185,0.1,24.2,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
LADURK978,0.1,0.1,0.1
bryc11ve,0.1,0.1,54.1
_t0r,0.1,5.2,5.2
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
Aestheticization,0.1,1.8,1.8
_LettuceK_,0.1,0.1,0.1
Hemsku,0.1,0.2,42.7
Kingu_Kurimuzon,0.1,9.5,9.5
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Gnathope,0.1,32.2,587.0
Ph0ny0,0.1,0.1,0.1
TimberKnight705,0.1,0.1,0.1
immediateDescent,0.1,0.7,350.3
GIBear,0.1,0.1,0.1
Moon_Rise1,0.1,0.2,5.5
aaisdemon,0.1,0.1,0.1
Epictomatoface,0.1,0.5,1167.1
Thesharkexpert,0.1,0.2,0.4
_RedSnapper,0.1,32.5,621.6
Agent_Rubio,0.1,5.9,69.7
DaddyCrawf,0.1,0.1,0.1
Mrkonvas,0.1,8.6,9.2
notBuFi12,0.1,0.1,8.4
Chrozzz,0.1,0.1,0.1
KarhanTM,0.1,0.1,0.1
SigmaBatman6767,0.1,0.1,0.1
Leoplays0107,0.1,0.1,0.1
REAL_VoidYT,0.1,0.1,0.1
TZ_BODIED,0.1,0.1,0.1
PrincesaSelva,0.1,0.4,18.9
KlngFyrex,0.1,0.1,0.1
accelgorfan617,0.1,2.3,3.5
Zaytch_7,0.1,70.6,128.9
AndikaTheLoving,0.0,0.0,0.0
TextBookyVeil775,0.0,0.0,0.0
Ever6030,0.0,0.0,0.0
potatolordthe3rd,0.0,0.0,0.0
bigdookdook,0.0,0.0,0.0
laki007,0.0,0.0,0.0
_Tipon_,0.0,0.0,0.0
foprop,0.0,0.0,0.5
stinkychzbread,0.0,0.0,0.9
ASWDSWDERTED,0.0,0.7,0.7
derLachs1,0.0,0.0,0.0
Champyx,0.0,0.0,76.8
BongoPlays,0.0,0.0,2.1
Jmail0o0,0.0,0.0,3.8
ibcnul8ter,0.0,0.0,0.0
Naos_Shade,0.0,0.0,6.7
LethalBacteria,0.0,0.4,0.4
SmartMan2212,0.0,0.0,0.0
ym135,0.0,0.0,0.0
FamousVeil,0.0,0.0,0.0
dbs_The_Dr_42,0.0,1.4,1.4
Pancurious,0.0,0.0,2.6
ChaosJosh2009,0.0,0.0,0.0
wxuna,0.0,1.5,1.5
ItzLiox,0.0,0.6,25.3
TheWorldRequiem,0.0,0.0,1.3
LazySIoth,0.0,0.0,0.0
ItsAllegra,0.0,0.0,0.0
Zacharyfunman,0.0,0.0,3.1
Rion_KR,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Jaded_P,0.0,0.0,0.0
Orennia,0.0,0.0,0.0
Ethono_,0.0,5.5,5.5
Jauniuci_,0.0,0.0,0.0
TrickLime29,0.0,0.0,0.0
Rhythorn,0.0,0.0,0.8
mauripika,0.0,0.0,0.0
Doopaloop,0.0,0.0,0.0
WoxySh,0.0,0.0,0.0
kajtosss,0.0,0.0,0.0
Gura1,0.0,0.7,0.7
PanBrum,0.0,0.0,1.2
logonts,0.0,0.0,379.0
xD0X,0.0,0.0,71.2
Xual,0.0,0.0,6.3
trykinho,0.0,29.4,29.4
PeonLD,0.0,0.0,0.2
lulleking,0.0,0.0,0.0
Shmallopp1292,0.0,0.0,3.9
Ninja_Xdyter,0.0,6.6,44.8
nahsaimonNUMBER2,0.0,22.0,145.8
GooseHoss,0.0,1.6,26.4
Siththa_,0.0,0.6,6.4
AXSTEVE,0.0,0.0,0.0
vIIlagers,0.0,0.0,0.0
JeanNotBillie,0.0,0.0,12.7
AstharLenbruke,0.0,0.4,0.4
kazz0001,0.0,0.1,0.4
MCAcer,0.0,0.0,3.3
mjc822,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
MisterChicken26,0.0,0.0,0.3
Caden117,0.0,23.0,24.0
lesvia,0.0,0.0,0.0
mildlycrustysock,0.0,0.0,1.4
WilIiamGoat,0.0,10.5,12.7
mnbawafi,0.0,0.0,1.4
gz_Boog,0.0,0.0,0.0
Mawxz_,0.0,0.0,0.0
Collin_BK,0.0,0.0,0.2
4xllel,0.0,0.0,0.0
ChefHudson,0.0,0.0,0.0
oden_bankai,0.0,0.0,76.2
NachtEule2021,0.0,0.0,0.0
OmaKnight,0.0,0.7,1076.0
AkiAkumu,0.0,0.6,20.0
ravivdk,0.0,0.0,0.0
Lapoliz,0.0,0.1,7.4
TheBaconCutie,0.0,1.1,1.1
AtomicMuffin73,0.0,0.0,32.4
Drak3ssinoh_,0.0,0.0,0.0
ReeVoze_,0.0,1.1,7.7
Stickman0912,0.0,0.0,0.0
CarrotAce,0.0,0.0,0.0
RoccoBorello,0.0,0.0,0.1
HunterTheEagle,0.0,0.0,0.0
ser_nes,0.0,0.0,0.3
Fruwu1996,0.0,0.0,221.0
greatshawn,0.0,61.8,65.8
GodOfTired,0.0,0.0,655.6
ShamuPriest,0.0,0.0,0.1
ItzRealMoon,0.0,0.0,0.0
Juiceboxtroll69,0.0,0.0,9.9
Jobinhog,0.0,0.0,0.1
jaari,0.0,0.0,0.0
BlackCatDaniel,0.0,0.0,4.5
Raze121,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
TrueToneMatters,0.0,0.2,166.2
Perpltxed,0.0,0.1,0.6
xDastanK,0.0,0.7,48.1
Moonycs12,0.0,0.0,9.0
UghBraces,0.0,0.0,2.9
skindy67,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.3
Bay_Creeper06,0.0,3.1,11.9
Flying_Dogg,0.0,0.0,0.3
Wemnboo,0.0,1.2,1.2
Ez2Clutch,0.0,8.3,968.1
myz04,0.0,0.0,0.6
burymewithasmile,0.0,0.0,0.5
bonham29737,0.0,0.0,1.1
GoatThePope,0.0,0.0,0.0
MCList,0.0,0.2,1.9
Lilac_Phoenix056,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
KILLING_KING,0.0,0.0,0.0
Indoctibus,0.0,15.8,15.8
marada_sword,0.0,10.8,30.9
TonyTheTiger538,0.0,0.0,10.0
Cramb1t,0.0,0.0,0.0
Soupy_1,0.0,0.0,3.7
Colletidae,0.0,0.0,1.5
Envi0us1,0.0,0.0,0.0
KitsuneMecha,0.0,0.0,0.0
Whompsy,0.0,4.4,4.4
DavidSDSU,0.0,0.0,0.0
CreepermanNK,0.0,0.0,0.0
KingCorruption07,0.0,0.0,0.0
Flamee303,0.0,16.3,67.7
Cervanthes,0.0,0.0,457.0
C2d_OuO,0.0,0.0,0.0
santone24,0.0,0.1,4.7
Crepsy64,0.0,1.7,1.7
MaximumMender44,0.0,0.0,2.1
NightMacroon01,0.0,0.0,5.4
KB_Gamer_,0.0,0.0,0.0
_i_c,0.0,0.0,0.0
FoldedChunk2011,0.0,0.1,19.2
LinksBuilds,0.0,0.1,42.3
The_golden_god27,0.0,0.0,0.0
IDMTofficial,0.0,0.0,0.0
lolSoulz,0.0,0.9,0.9
R6ymm,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
rave_blox,0.0,3.3,3.3
Fonby,0.0,0.2,3.9
ArcherSquid,0.0,0.0,0.0
SteamyGotCool,0.0,0.0,3.5
Tublow0,0.0,0.1,0.1
BlackoutKnight,0.0,0.6,106.8
Flip64,0.0,0.0,0.0
Erwinnn,0.0,0.3,8.9
kleymhacks,0.0,0.0,16.5
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
InfinityBazaar,0.0,0.5,85.6
Alkanine,0.0,1.1,206.5
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Qman21,0.0,8.2,41.6
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,1.3,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
OreoShakeJR29,0.0,0.3,0.3
Falphaeus,0.0,59.8,834.6
Samtana,0.0,15.5,687.1
MrScafuto,0.0,0.0,97.2
xWonderSky,0.0,0.0,0.0
SteelHand7,0.0,0.3,437.6
PotatoBot09,0.0,0.0,0.0
tommigunnn,0.0,0.2,0.5
roleyray,0.0,0.0,0.0
patrickliam1113,0.0,1.9,1.9
dolefighter7,0.0,0.0,5.8
m0nky_26,0.0,0.1,0.2
The_Milky,0.0,0.3,0.3
Nick2011,0.0,5.6,366.9
Astrial_Archon,0.0,3.1,3.1
Tealeafff,0.0,0.0,0.0
QueenCeliaThe1st,0.0,0.3,398.8
esoteric_larper,0.0,0.0,2.2
DonutMan2013,0.0,0.0,0.1
vvv_1,0.0,0.0,0.0
LuckyLemur66,0.0,1.1,1.1
Lionheart_07,0.0,0.0,45.6
Panrequin,0.0,0.0,0.0
canbey123,0.0,0.0,0.0
QuarantinedKnif,0.0,0.4,0.4
progamekarel,0.0,0.0,0.0
marten213,0.0,0.1,52.8
Adamson125Java,0.0,0.0,3.8
rupcat567,0.0,0.0,0.0
lDeadfoxl,0.0,0.2,2.6
NightlLights,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.7
PotatoOverlord13,0.0,1.1,90.9
