Username,Weekly,Monthly,AllTime
polocase,1.4,1.4,1.4
Mysisaurus,1.4,1.4,1.4
HaroldHalfman,1.4,1.4,1.4
Convexilium,1.4,1.4,1.4
Dragowolf3328,1.4,1.4,1.4
Kylidium,1.4,1.4,1.4
Nukinmouse01,1.4,24.4,3144.5
emilpop2,1.3,25.2,1685.7
Yooklid,1.3,3.2,18.4
Psychedelicacy1,1.3,1.3,275.2
7qou,1.3,9.6,164.3
Notbond,1.3,12.0,257.2
TheBanana12321,1.3,7.9,71.7
eaterofworlds576,1.3,8.1,16.4
calendergirl,1.3,4.5,9.1
PrinceLynx,1.3,15.6,40.3
rj10100,1.3,46.1,46.1
77capone,1.3,3.1,3.1
Kermitthehog132,1.3,3.9,3.9
Ieshuandinglenut,1.3,1.4,1.4
LiterallyYou3,1.3,12.3,12.3
3exope,1.3,1.3,1.3
BobD995,1.3,1.3,1.3
RLS6921,1.3,1.3,1.3
WavingBadger802,1.3,1.3,1.3
Theouphilus,1.3,1.3,1.3
Slushhi,1.3,53.6,5161.6
KasiCrafter,1.3,1.3,144.1
gemster108,1.3,4.3,458.0
Razy878,1.2,1.2,1.5
ScreamTeam2005,1.2,1.2,1055.5
ZeroQL,1.2,2.2,1376.3
Entrie,1.2,2.3,284.3
redrangeryou,1.2,21.0,261.2
XbitZl,1.2,1.2,123.0
Cabolito5,1.2,2.7,168.0
Sully914,1.2,1.2,38.4
ToddHoward123,1.2,26.1,197.4
RelativelyDecent,1.2,1.2,87.3
MrBird01,1.2,2.4,70.1
ValveDRider,1.2,5.7,27.6
Aixo,1.2,47.6,146.9
purely50,1.2,1.5,13.3
Karso8,1.2,24.4,38.5
SlothService,1.2,52.1,81.9
AdrenalPanda606,1.2,4.4,4.4
EnricoPico,1.2,1.2,1.2
MissusMerendino,1.2,1.2,1.2
reddslayer,1.2,1.2,1.2
FxdTrap,1.2,1.2,1.2
MysticBobY,1.2,1.2,1.2
Alejo8514,1.2,1.2,1.2
calamityfallen,1.2,1.2,1.2
Cathunterpro,1.2,1.2,1.2
Cokebrothers12,1.1,1.4,772.1
YammyAwesome,1.1,1.1,1377.2
DutchCringe,1.1,1.2,173.6
FruitLukez,1.1,3.9,161.2
RobotTaco4182,1.1,27.1,101.1
MachineGus,1.1,37.0,137.2
Samuxmik,1.1,4.2,18.3
Gplayz24576,1.1,3.0,3.0
Artimis1st,1.1,1.1,1.1
FightingMice,1.1,1.1,1.1
MaddieJaneWatson,1.1,1.1,1.1
Billybob269,1.1,1.1,1.1
HiyaKaia,1.1,1.1,1.1
zenisen,1.1,1.1,1.1
Wunz,1.1,1.1,1.1
SnuggleMuffin156,1.1,1.1,1.1
foxdog44,1.1,1.1,1.1
Vronti49,1.1,1.1,1.1
neoiyte,1.1,1.1,1.1
Sirboss001,1.1,12.1,663.3
Flameoguide,1.1,1.2,263.0
Thejmqn,1.1,6.0,786.4
banyough,1.1,9.0,2391.6
jarltalos,1.0,1.0,1636.8
king62,1.0,1.0,19.2
BlockIsaac,1.0,1.0,12.8
PyroSilicate,1.0,1.0,29.5
Princesszeld,1.0,1.0,10.8
Golem765,1.0,1.0,1.1
xaleb12,1.0,1.0,6.1
WARROCKTR,1.0,40.7,346.3
SquigglyGlobe,1.0,15.9,232.6
WoolMandarin,1.0,1.0,151.3
xXecho1Xx,1.0,36.2,219.8
kavigokdemir,1.0,1.3,28.3
Glabze,1.0,1.0,26.8
Frogedoggo,1.0,62.2,62.2
Etiane,1.0,9.4,9.4
halalhus,1.0,1.1,1.1
secretmine,1.0,2.3,2.3
Miner65er,1.0,1.0,1.0
thepupcup,1.0,1.0,1.0
c0smo26,1.0,1.0,1.0
GrigoOAreMare,1.0,1.0,1.0
U4K4034,1.0,1.0,1.0
MostlyDeveloper,1.0,1.0,1.0
sskeles,1.0,1.0,1.0
JARJARBLeX,1.0,1.0,1.0
ItsJafyy,1.0,1.0,1.0
Lucas7687,1.0,1.0,1.0
Illbadger177459,1.0,1.0,1.0
cilukba,1.0,1.0,1.0
MrMoleMan77,1.0,1.0,1.0
MaxTNTCreeper,1.0,1.0,1.0
expolon,1.0,1.0,1.0
ChrisChrispie,1.0,1.7,886.9
XCstar,1.0,1.0,275.3
Ironscale,0.9,2.5,2052.1
PrincesaSelva,0.9,3.0,18.4
v3tte,0.9,0.9,1.4
timdanner,0.9,27.7,410.6
strawberilishus,0.9,6.4,467.3
RelativelyArcana,0.9,8.1,167.9
ciath,0.9,0.9,68.7
TeddyLoverTim,0.9,0.9,3.8
SmittyWiggs,0.9,5.5,5.5
reeltoreel,0.9,3.6,3.6
AlexanderP12,0.9,13.2,13.2
metege,0.9,0.9,0.9
Zitozaf863,0.9,0.9,0.9
MrCombat,0.9,0.9,0.9
Plashma37,0.9,0.9,0.9
DogPuncher128,0.9,0.9,0.9
charvikispro,0.9,0.9,0.9
VX09DJ,0.9,0.9,0.9
isaego,0.9,0.9,0.9
amthecheeselord,0.9,0.9,0.9
UltimateSteve7,0.9,0.9,0.9
MusicMania8,0.9,0.9,0.9
JessicaTheEm,0.9,0.9,0.9
Butchwithjc,0.9,0.9,0.9
AlexanderTheBest,0.9,0.9,68.8
ExioElNuv,0.8,0.8,409.4
455M4N,0.8,12.2,306.8
luminous15,0.8,41.9,1216.6
cliffnerd5,0.8,0.8,1.2
valijans,0.8,0.8,0.8
ARealFriedWing,0.8,0.8,113.6
adampro3467,0.8,0.8,26.8
miaxiaa,0.8,0.8,160.3
WarbsTheSquirrel,0.8,29.3,207.4
Air15,0.8,1.2,110.3
Coralia,0.8,66.1,139.3
cendant21,0.8,29.1,29.1
Jezour,0.8,7.8,7.8
flakerpro,0.8,10.0,10.0
Mustafamir12,0.8,8.9,8.9
Merhawiii1,0.8,2.0,2.0
chi1idog,0.8,0.8,0.8
XxFR0GGYxX,0.8,0.8,0.8
LaCorvette,0.8,0.8,0.8
Doggydeviant,0.8,0.8,0.8
Misterkill700,0.8,0.8,0.8
Morc31,0.8,0.8,0.8
Vpnerm,0.8,0.8,0.8
Jakupzah,0.8,0.8,0.8
Proflie2180,0.8,0.8,0.8
happyfrogchp,0.8,0.8,0.8
kokogiosblade,0.8,0.8,0.8
hattiex05,0.8,0.8,0.8
ComradeNick,0.8,45.0,5927.0
MoonDemon19015,0.7,11.6,585.1
Bestfiretop,0.7,3.4,1064.8
TheKingCob,0.7,3.3,903.7
Quickmia,0.7,64.5,829.9
ItsAlreadyGold,0.7,0.8,411.0
AwaknedChopChop,0.7,0.7,9.0
ericyu3,0.7,0.9,24.4
IAscTcaokuennt,0.7,8.4,274.9
Simowitz8,0.7,0.7,0.8
PigoPatch,0.7,19.4,199.3
AnarchisticFella,0.7,0.7,49.0
TrickJarl,0.7,3.0,10.8
Bryson9393,0.7,33.4,33.4
ripjuan,0.7,1.6,1.6
Furdica,0.7,0.7,0.7
JacKalRage,0.7,0.7,0.7
Lesotious,0.7,0.7,0.7
D0ntDr0pTheS0ap,0.7,0.7,0.7
KoDream,0.7,0.7,0.7
Kostek11,0.7,0.7,0.7
cickenwarior,0.7,0.7,0.7
rr0mulus,0.7,0.7,0.7
OWLYYT,0.7,0.7,0.7
Flovela,0.7,0.7,0.7
SebForce,0.7,0.7,0.7
LinhOaHYv1230,0.7,0.7,0.7
ArtificialDriver,0.7,2.8,2827.2
SwordMaster7777,0.7,22.0,2060.2
MythicPatronymic,0.6,24.1,475.5
Gamer10161,0.6,0.9,375.7
Astralchroma,0.6,0.9,3.9
Equiila,0.6,3.1,26.4
CoquitoMan,0.6,0.6,10.5
PerfectPey10,0.6,11.1,25.8
Billyboi1658,0.6,4.1,32.8
keyrodri2014,0.6,0.6,1.1
GrandmasterBelle,0.6,14.8,26.4
Flamtr0nic,0.6,2.1,14.5
kagrnak11,0.6,27.8,29.7
KatieKat8790,0.6,10.4,10.4
NotAStrangerSire,0.6,2.2,2.2
Moonycs12,0.6,5.1,5.1
NicoLXVI,0.6,6.1,6.1
thehalofan22,0.6,1.2,1.2
ToenailRadiation,0.6,6.6,6.6
veegmite,0.6,0.6,0.6
TheeOmegaGamer,0.6,0.6,0.6
Blightbulb,0.6,0.6,0.6
AimarOG,0.6,0.6,0.6
TheCheeeeseMan,0.6,0.6,0.6
3pixels124,0.6,0.6,0.6
1Doomsday1,0.6,0.6,0.6
MirrorMaru,0.6,0.6,0.6
250wattmixer,0.6,0.6,0.6
lonelyblockz15,0.6,0.6,0.6
Homieiscewl,0.6,0.6,0.6
Mzrry,0.6,0.6,0.6
Phantomrunner222,0.6,0.6,0.6
Tomplays3194,0.6,0.6,0.6
TommyMC9,0.6,0.6,0.6
Anarxyfr,0.6,0.6,0.6
KedaAlma,0.6,0.6,0.6
ligting,0.6,0.6,0.6
thecheeseACOLYTE,0.6,0.6,0.6
FluffyOdin789,0.6,0.6,0.6
BewareTheBears,0.6,0.6,0.6
Kvalej,0.6,0.6,0.6
Luigsy,0.6,0.6,0.6
Quauhtli,0.6,0.6,2220.0
Deucecanady,0.6,0.7,128.6
vennzie,0.5,0.5,20.1
raptorboy0986,0.5,0.5,1.5
yamama1315,0.5,16.5,86.4
WizardOfArcania,0.5,0.5,3.1
CreeHH80,0.5,0.5,12.8
Doriolxv5,0.5,0.5,12.8
MyTacosCuh,0.5,61.0,124.1
Augustinkit,0.5,0.5,7.4
Mysterue,0.5,0.5,32.9
Danni73Pro,0.5,8.4,18.5
LadyDianaThe1st,0.5,0.5,2.3
bryc11ve,0.5,35.1,47.5
KingBoB1092,0.5,0.5,28.2
Endology332,0.5,37.0,37.0
xSharpnix,0.5,3.3,3.3
Frosthallow,0.5,4.2,4.2
Cass2024,0.5,0.5,0.5
MrFurret,0.5,0.5,0.5
korenfir,0.5,0.5,0.5
nebullbatorrr,0.5,0.5,0.5
player1468,0.5,0.5,0.5
Vallen116,0.5,0.5,0.5
melexave,0.5,0.5,0.5
chazzstix,0.5,0.5,0.5
DiurnalCalamity,0.5,0.5,0.5
Monknana1234,0.5,0.5,0.5
ozt,0.5,0.5,0.5
Reshirion,0.5,0.5,0.5
TitaniumNitro,0.5,0.5,0.5
mrbluething,0.5,0.5,0.5
LKX2012,0.5,0.5,0.5
auqust,0.5,1.6,568.0
Highroll,0.4,0.4,1179.8
stickyfishdaedae,0.4,0.4,10.9
Seekinq,0.4,22.5,2990.8
BotiSteve,0.4,0.4,395.2
OpaKaiser,0.4,52.7,754.5
vjdfbkgudfsjh,0.4,0.4,50.0
MauveAirplane15,0.4,0.4,0.5
Frelinghuysen,0.4,0.4,15.7
lykkelou,0.4,42.0,580.2
azky,0.4,30.5,52.2
Gryvo,0.4,1.5,12.2
IAmDoktah,0.4,9.6,299.0
Kimi4903,0.4,6.4,78.6
Klarair,0.4,14.0,61.4
Jarch252,0.4,2.3,2.3
9Rohan9,0.4,0.4,0.4
ayo740,0.4,0.4,0.4
pisete254,0.4,0.4,0.4
Yert44,0.4,0.4,0.4
Atrizy,0.4,0.4,0.4
NickFell05,0.4,0.4,0.4
baidaboye,0.4,0.4,0.4
juliasul,0.4,0.4,0.4
NoobyBlox,0.4,0.4,0.4
ImJustVib1n,0.4,0.4,0.4
camp8244,0.4,0.4,0.4
ToeBeeing,0.4,0.4,0.4
TripWithDih,0.4,0.4,0.4
stachpen,0.4,0.4,0.4
Sasso9043,0.4,0.4,0.4
NotAaron2011,0.4,0.4,0.4
42ity,0.4,0.4,0.4
KnuttJambul,0.4,0.4,0.4
CamCOS,0.4,0.4,0.4
santipedro,0.4,0.4,0.4
grepsedawk,0.4,82.6,5075.0
BoreDom4530,0.3,0.3,6.7
Serenity1331,0.3,30.4,755.4
SevenRedAliens,0.3,0.3,580.9
Papilee1113,0.3,0.3,1.0
sebsol06,0.3,0.3,30.6
UnderKirby,0.3,0.4,121.1
mariojlhm,0.3,35.7,205.9
ValiantShoe,0.3,0.3,96.0
Zufl,0.3,0.3,9.8
MrSteve12345,0.3,0.6,16.0
Cvexreos,0.3,0.3,113.1
Murrvas,0.3,8.7,38.2
Baroquoli,0.3,2.2,21.5
Pinknutnut,0.3,166.6,542.8
TRON24021308,0.3,1.4,54.2
kutlayr,0.3,8.6,100.6
Rhythmdvling,0.3,13.1,127.2
ZeybekM,0.3,1.9,57.3
minecraftman0427,0.3,2.1,37.3
Tatislat,0.3,0.3,0.5
Milkydew,0.3,21.3,62.5
CroCorrosive,0.3,0.3,1.0
VascoLorde,0.3,3.2,38.9
DaUndertaker,0.3,1.5,10.9
liverumble,0.3,2.0,2.0
Guuseendje,0.3,8.8,8.8
ZackyWacky04,0.3,3.5,3.5
Javabushbaby,0.3,0.4,0.4
jaxlikescookes,0.3,4.2,4.2
PablitoGirall,0.3,0.3,0.3
Jakuzad0,0.3,0.3,0.3
MI26HALO,0.3,0.3,0.3
Fetarella,0.3,0.3,0.3
forty0318,0.3,0.3,0.3
248Games,0.3,0.3,0.3
KEYGANKC,0.3,0.3,0.3
Ceriseslol,0.3,0.3,0.3
DullAlpaca8656,0.3,0.3,0.3
overjrumatic,0.3,0.3,0.3
MostlyHarmless99,0.3,0.3,0.3
ZDoctorFish,0.3,0.3,0.3
Banditshouse,0.3,0.3,0.3
notselectgab,0.3,0.3,0.3
PRESOV,0.3,0.3,0.3
splitnoodles7607,0.3,0.3,0.3
Outdoorricky,0.3,0.3,0.3
Kawasaki1444,0.3,0.3,0.3
KingOverlord101,0.3,0.3,0.3
KILLTEAM,0.3,0.3,0.3
KeanuGamer8872,0.3,0.3,0.3
psychlops36,0.3,0.3,0.3
empii3,0.3,0.3,0.3
T0X1CTR00P3R,0.3,0.3,0.3
Alexc3llent,0.3,0.3,0.3
OscarFilipa,0.3,0.3,0.3
el1cerr,0.3,0.3,0.3
PHANTMUSIK,0.3,0.3,0.3
Draku42,0.3,0.3,0.3
xSavicc625,0.3,0.3,0.3
cappayappa,0.3,0.3,0.3
Nearblue,0.3,0.3,0.3
mikrofalowka1234,0.3,0.3,0.3
Guffygoober12,0.3,0.3,0.3
ashash1509,0.3,0.3,32.1
Isahelle,0.3,22.7,285.7
DarthChini,0.2,0.2,2122.0
mccbigboi,0.2,0.2,3.7
thinker33,0.2,27.6,784.3
SteVoUniT,0.2,0.2,12.3
Bananders95,0.2,0.2,3.8
Bailesaur,0.2,0.2,5.6
LewLew616,0.2,0.2,93.1
KeozID,0.2,1.0,18.9
iiced,0.2,0.3,33.9
Emieliooo,0.2,5.9,33.7
JSDude437,0.2,21.4,222.2
Champyx,0.2,0.8,75.5
ItsNefex,0.2,0.2,5.8
Rostyyy,0.2,0.3,10.6
Bagguete3,0.2,0.2,8.9
drewbidoo13,0.2,11.8,119.6
RiderCraft15,0.2,0.2,15.5
ValiantKR24,0.2,2.6,9.3
kopik123,0.2,2.6,3.0
NaiadStephanie,0.2,0.4,121.0
Garffle,0.2,0.2,13.1
BigJacs,0.2,3.7,47.7
koalabeer,0.2,0.2,0.5
milanjto,0.2,15.3,15.3
Xewous,0.2,0.9,0.9
PedrinForsaken,0.2,0.3,0.3
lukio461,0.2,0.5,0.5
Appiejtgg71,0.2,4.0,4.0
AzurQuill,0.2,1.0,1.0
Mexplorers,0.2,0.2,0.2
FerretKing2U,0.2,0.2,0.2
Molten646,0.2,0.2,0.2
09applejuice09,0.2,0.2,0.2
dasher8001,0.2,0.2,0.2
ExistingBloom,0.2,0.2,0.2
AggeMCJ,0.2,0.2,0.2
BigSaad,0.2,0.2,0.2
Tech3rswastaken,0.2,0.2,0.2
TrendenBurner,0.2,0.2,0.2
Za14n0k,0.2,0.2,0.2
mernnn,0.2,0.2,0.2
cactustz,0.2,0.2,0.2
mincreafteroilar,0.2,0.2,0.2
FTBVoid,0.2,0.2,0.2
Barricade89,0.2,0.2,0.2
GTSPAMBUILDS,0.2,0.2,0.2
franjebemamu,0.2,0.2,0.2
NotDashMC,0.2,0.2,0.2
Dieymet,0.2,0.2,0.2
Kocancho,0.2,0.2,0.2
SeemsC,0.2,0.2,0.2
Blackays,0.2,0.2,0.2
bower12,0.2,0.2,0.2
TheRealDIT,0.2,0.2,0.2
corels,0.2,0.2,0.2
CelestialCove,0.2,0.2,0.2
Rosiebellb,0.2,0.2,0.2
wafelka219,0.2,0.2,0.2
DJShadowWolfGirl,0.2,0.2,0.2
ShelterChat,0.2,0.2,0.2
SPACEFOXY84,0.2,0.2,0.2
GoobertMC,0.2,0.2,0.2
InfiniteIQMoment,0.2,0.2,0.2
Tigra2,0.2,0.2,0.2
Simurg1,0.2,0.2,0.2
CasualGamerNo420,0.2,0.2,0.2
amityvil1e,0.2,0.2,0.2
SalazarTactico,0.2,0.2,0.2
vastorga,0.2,0.2,0.2
Psharkhead,0.2,0.2,0.2
DrunkenDonald,0.2,0.2,0.2
birdong,0.2,0.2,0.2
leopoz25,0.2,0.2,0.2
Deth1101,0.2,0.2,0.2
LEKTOX,0.2,0.2,0.2
nozoxon,0.2,0.2,0.2
MagickPonch,0.2,3.7,160.6
Shadowvdark,0.2,1.8,884.6
ahme63,0.2,0.2,262.9
INightLightDX,0.2,9.3,832.0
awoo,0.2,0.2,8708.4
SapienFrfx,0.1,0.1,733.8
BootySoFine,0.1,2.5,209.5
fadedsoul,0.1,7.3,9.2
TransylvaniaMan,0.1,4.3,392.4
Thenolifeplayer,0.1,5.7,41.9
Pr8154,0.1,0.1,9.2
TheIowanGod,0.1,2.3,299.2
TrinityX45,0.1,0.1,853.7
TheDesertFox1,0.1,0.1,10.6
SML128,0.1,1.7,1486.1
Fendrell,0.1,0.2,638.4
fleeclothing,0.1,0.1,0.2
PunaneN,0.1,0.1,0.2
MCList,0.1,0.3,500.8
redblackCARP,0.1,0.1,13.4
Croixbow,0.1,0.1,88.5
wutywuty,0.1,0.1,10.4
Lynyk,0.1,0.1,2.0
Zim0ng,0.1,0.1,3.8
P4R4D0X3,0.1,11.3,271.6
TheAddicts,0.1,0.1,0.5
celavetex,0.1,0.1,91.0
Doryli,0.1,16.2,315.8
Be4stSie,0.1,0.1,16.9
breweck,0.1,0.1,43.3
TheMangoEDM,0.1,0.1,52.8
RoundDragoon369,0.1,0.1,0.6
ThePeakleaf,0.1,0.1,3.4
Cheesenoodle24,0.1,0.5,42.9
flencu,0.1,0.1,10.0
Brayden129,0.1,0.1,0.6
Banjots,0.1,0.1,23.8
1n1a6r,0.1,9.8,28.3
DoDsonCZ,0.1,0.1,1.1
orca5675,0.1,0.8,41.9
Greenjump,0.1,3.9,232.4
SomeSurvivalist,0.1,0.1,204.0
Gandorias,0.1,0.1,29.2
Neol1th,0.1,7.9,13.3
BubbaA1,0.1,0.1,1.4
HurricaneMoray,0.1,18.2,119.6
TheRecycler,0.1,0.1,28.3
samul755,0.1,0.1,3.5
MrDreamsy,0.1,7.8,158.2
VailingCap3367,0.1,0.1,2.4
Cannonwalker,0.1,0.1,32.3
hedrone,0.1,9.7,92.0
Trainiac72,0.1,0.6,9.0
NotLiam2075,0.1,0.1,0.2
icybutterfly131,0.1,0.1,3.5
GojiPax,0.1,0.1,0.8
SunTzuOfMoney,0.1,2.0,15.8
StudShottt,0.1,1.7,7.1
IndigoCreator77,0.1,0.3,0.4
MrDicesthebat,0.1,0.1,2.3
loganissuper1234,0.1,0.3,14.7
MastaOogwayy,0.1,3.4,4.9
Zzzzzeus449,0.1,10.4,13.0
idkwhatIdoing,0.1,0.6,0.6
sbundzz,0.1,31.1,31.1
Erenis11,0.1,0.1,0.1
Sparacaffe,0.1,1.0,1.0
SuzumeisLt5,0.1,0.6,0.6
Kalipico,0.1,6.0,6.0
RussleMussle,0.1,0.2,0.2
UberOrange,0.1,0.4,0.4
NotParker55,0.1,0.6,0.6
LiquidWizard7,0.1,0.1,0.1
soulsniper12314,0.1,0.1,0.1
SKIVJET,0.1,0.1,0.1
stagnant0H,0.1,0.1,0.1
JakkunFT,0.1,0.1,0.1
Thealamo3,0.1,0.1,0.1
MoistCu,0.1,0.1,0.1
Lazereye265,0.1,0.1,0.1
CheesyTurnip659,0.1,0.1,0.1
Ssseeeppp,0.1,0.1,0.1
Olivepoet12,0.1,0.1,0.1
davogaR,0.1,0.1,0.1
RoMikk,0.1,0.1,0.1
gosxa,0.1,0.1,0.1
SSJ4GogetaDokkan,0.1,0.1,0.1
KitePan69,0.1,0.1,0.1
radrez,0.1,0.1,0.1
ilikebineabbles,0.1,0.1,0.1
r3nnala,0.1,0.1,0.1
Yattt,0.1,0.1,0.1
PanddaBear,0.1,0.1,0.1
anor7x,0.1,0.1,0.1
TheModra,0.1,0.1,0.1
VT16,0.1,0.1,0.1
albaleil,0.1,0.1,0.1
iEkklesia,0.1,0.1,0.1
pnwed,0.1,0.1,0.1
jorge4p3st4,0.1,0.1,0.1
Seagulboy,0.1,0.1,0.1
EmperorTerraria,0.1,0.1,0.1
DiddyStreeks,0.1,0.1,0.1
Lastofdi,0.1,0.1,0.1
mincadadaf,0.1,0.1,0.1
motolevi9080,0.1,0.1,0.1
icyeprime,0.1,0.1,0.1
iiiFallenCosmic,0.1,0.1,0.1
xDarkneskw,0.1,0.1,0.1
Lefting007,0.1,0.1,0.1
StativLuchs7418,0.1,0.1,0.1
Woodx11,0.1,0.1,0.1
CynicalSF,0.1,0.1,0.1
Kriolose,0.1,0.1,0.1
Spazzy,0.1,0.1,0.1
CrispyGingy,0.1,0.1,0.1
thomazcheb,0.1,0.1,0.1
Craw1,0.1,0.1,0.1
lazdahuman,0.1,0.1,0.1
0rtusAAAAA,0.1,0.1,0.1
ZaneBD,0.1,0.1,0.1
StonebinderCuffs,0.1,0.1,0.1
Pab1ow,0.1,0.1,0.1
catclaw728,0.1,0.1,0.1
Osidien,0.1,0.1,0.1
retrofozunii,0.1,0.1,0.1
thecycle11,0.1,0.1,0.1
OnDyeMe,0.1,0.1,0.1
DEAOOO,0.1,0.1,0.1
DezXerneas,0.1,0.1,0.1
Granner42O4,0.1,0.1,0.1
andreispin07,0.1,0.1,0.1
cturmoto,0.1,0.1,0.1
jesickuh,0.1,0.1,0.1
Bergenline,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
Kanzzor,0.1,0.1,0.1
BucketStarr,0.1,0.1,0.1
elGreedy,0.1,0.1,0.1
Zyndara,0.1,0.1,0.1
Jonaspetr29,0.1,0.1,0.1
obmaa,0.1,0.1,0.1
emanuelerklog,0.1,0.1,0.1
mandeant,0.1,0.1,0.1
EchoEmilyy,0.1,0.1,0.1
WizWizzyWizard,0.1,0.1,0.1
S2MLE100LESME,0.1,0.1,0.1
MarkoLeonardo,0.1,0.1,0.1
Steeldeal,0.1,0.1,0.1
AdminMalicious,0.1,0.1,0.1
WHRH,0.1,0.1,0.1
NotToLuke,0.1,0.1,0.1
Nukest,0.1,0.1,0.1
DeniseeeTheBeast,0.1,0.1,0.1
Andy707,0.1,0.1,0.1
GoatedPenster,0.1,0.1,0.1
RaionLS,0.1,0.1,0.1
SaintPaisios,0.1,0.1,0.1
heightcel,0.1,0.1,0.1
TheMossHead,0.1,0.1,0.1
StewySoup,0.1,0.1,0.1
ashnrot,0.1,0.1,0.1
WolfVillain30,0.1,0.1,0.1
SirAlador,0.1,0.1,299.3
fredhun14,0.1,0.2,3404.8
Lagiacrus,0.1,0.1,1061.2
MrJeremyFisher,0.1,0.1,2625.7
Kashev,0.1,30.6,1069.0
BattleDog249,0.1,0.1,406.7
risk99,0.1,0.1,27.7
76750,0.0,0.0,0.0
1614511,0.0,0.0,0.0
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
smiggyballs,0.0,0.0,6.4
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
s0uthw3st,0.0,0.0,4205.5
Darilaros,0.0,0.0,0.0
FloridMonkey,0.0,0.0,4.6
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
Plrog,0.0,3.1,1376.0
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
JesysYT,0.0,0.0,8.2
xDastanK,0.0,0.1,47.1
ChasShmas,0.0,0.0,0.1
Nesyo210,0.0,0.0,0.5
Gidein,0.0,43.7,2125.3
PlecDinCavou,0.0,0.0,23.5
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,0.0,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
sectrume,0.0,0.0,0.1
SirGrouchIII,0.0,0.0,24.5
Francystabia,0.0,0.0,33.7
StoofyPoofy,0.0,0.0,28.2
LightAvatar1234,0.0,0.0,1.0
ThePaprika,0.0,0.0,39.1
ratfinkcity,0.0,0.0,1.8
CazyMan,0.0,0.0,2.3
LogicNotSkilled,0.0,0.0,64.9
weezsus,0.0,0.0,0.0
Xegil21,0.0,0.0,49.7
Lynnstitution,0.0,0.1,2.0
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
awfulroffle,0.0,0.0,5.2
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
lucykubbbbb,0.0,0.0,0.0
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
sIiceAxolotl,0.0,0.0,0.1
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
metashield,0.0,0.1,43.0
EndFle,0.0,0.3,4.9
boolinrat,0.0,0.0,23.8
SuperBatBoy33,0.0,0.0,0.2
Rikardasas,0.0,1.9,321.0
MustardCat9,0.0,0.0,42.0
leanka20,0.0,0.0,23.8
Hod3933,0.0,0.0,28.2
TheSkywalker701,0.0,0.0,0.4
DynastyofChill,0.0,0.0,3.5
Teddybeertje56,0.0,0.0,1.8
gergo0408,0.0,0.0,0.2
yikemi9652,0.0,0.0,1.1
jarrp,0.0,0.0,3.6
brettorium,0.0,0.0,0.1
LegacyStick,0.0,0.0,1.2
coolzkid12345,0.0,0.0,0.0
Storminp123,0.0,0.5,0.7
retroguy29,0.0,0.0,0.3
Aesyche,0.0,0.2,199.4
TheLaffingFox,0.0,0.0,2.1
RightNow11,0.0,5.3,10.4
JuliusCedarII,0.0,9.1,423.7
Viperth,0.0,1.1,100.1
tednark,0.0,1.3,201.9
tomtommi,0.0,0.0,86.6
LightingFreak,0.0,0.0,1.2
AmazinglyBored,0.0,1.0,49.2
AzurisDev,0.0,0.3,220.4
ChillRains,0.0,1.3,31.2
BorisMaurice,0.0,0.0,29.3
OnlyCoast,0.0,0.0,0.1
formalpotato,0.0,0.0,5.8
SolarkPlays,0.0,0.0,2.0
Monkeykiller1236,0.0,0.0,0.1
anonymouskechard,0.0,0.0,0.3
RogerRabbit29,0.0,0.0,0.1
shasha5706,0.0,0.0,0.0
sleepyalaa,0.0,0.0,0.0
AidanDirt,0.0,0.0,1.2
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
xdflam,0.0,0.0,0.6
Minilox2,0.0,0.1,46.0
CappBeCapp,0.0,0.0,7.2
SAMUderGROSSE,0.0,0.1,15.7
goatleaf,0.0,0.0,0.5
Soulcraftx34,0.0,0.0,2.2
AmIaHamburger,0.0,0.0,0.7
