Username,Weekly,Monthly,AllTime
lil_fayth,0.6,33.6,43.7
AwaknedChopChop,0.6,0.6,19.0
W_FERRET,0.6,0.6,0.6
WalmartBagV,0.6,0.6,0.6
cheese_dodo,0.6,0.9,2.0
PigTron,0.6,0.6,21.9
xJEtistuff,0.6,44.6,111.3
SpikedEnderman,0.6,0.6,0.6
_Tungsteno_,0.6,0.6,0.6
Pasha2861,0.6,0.6,0.6
camel55155,0.6,0.6,0.6
Alkanine,0.6,1.3,209.1
qwertzu_001,0.6,6.4,717.6
matanic1107,0.6,18.1,787.3
renero95,0.6,16.4,247.5
Chedurashka,0.6,0.6,0.6
0CAMMY_,0.6,1.0,1.0
AurelisDEV,0.6,0.6,0.6
DukeFickle,0.6,0.6,0.6
0men,0.6,0.6,370.2
cifec,0.6,45.2,411.7
MiniOzzy14,0.6,0.6,0.6
AasimarYomTov,0.6,0.6,0.6
MoonDeliveryBoy,0.6,0.6,0.6
Ellabella2469887,0.6,0.6,0.6
Ha_Kl,0.6,0.6,0.6
NeverDave,0.6,0.6,0.6
Free_bounty,0.6,0.6,0.6
SturdyShelf,0.6,20.3,456.3
Theo2013,0.6,0.6,0.6
FaobaoYapper,0.6,0.6,0.6
oLune,0.6,0.6,0.6
Hemp_Bone,0.6,2.9,49.9
BravoZzGMD,0.6,0.6,16.0
InjectingMalware,0.5,0.5,18.4
Loek7764,0.5,0.5,0.5
Novalis76,0.5,54.0,1094.5
GalaxyDev13,0.5,0.5,0.5
avale86x64,0.5,20.3,20.7
xXStickBug1249Xx,0.5,0.5,0.5
ButterCake101,0.5,0.5,0.5
NEBULANDD,0.5,0.5,80.6
neckpillows,0.5,9.0,9.0
MorningSoda,0.5,18.7,18.9
Seraphim_of_God,0.5,0.5,0.5
pasteldepapa777,0.5,14.4,128.4
Ranger0124,0.5,0.5,75.4
MASTERSTAF,0.5,0.5,0.5
Chydrae,0.5,0.5,0.5
TheKingGrimSammy,0.5,3.1,3.1
_P1llow_,0.5,0.5,0.5
Harsh17,0.5,1.1,7.1
Mrcoolstreet,0.5,0.5,0.5
tokenhead1,0.5,0.5,0.5
AlexTheRatGuy,0.5,0.5,0.5
squ1ddxfrr,0.5,3.3,3.3
catgifs,0.5,38.5,72.5
Jerome__092,0.5,6.3,351.3
Ghuus,0.5,0.5,0.5
trextonator,0.5,0.5,0.5
natesupermon,0.5,4.2,159.9
EpicSmashKing,0.5,0.5,0.5
THEULTRAJAK,0.5,2.4,2.4
Cynlious,0.5,0.5,0.5
VacuumBridge366,0.4,5.8,14.0
Arbidos,0.4,22.0,362.7
MackanVonPackan,0.4,0.4,0.4
coolswagXD,0.4,0.4,0.4
Cookieluvver,0.4,0.4,0.4
ComradeNick,0.4,12.6,5729.3
AlexTrash34,0.4,0.4,0.4
joshuatag,0.4,0.4,0.4
AMeN_4_ever,0.4,0.4,383.4
kyliieebrown,0.4,0.4,0.4
BigMax484,0.4,0.4,30.4
TNTFortress,0.4,23.3,40.7
PAN_th3_GOAT_GOD,0.4,0.4,0.4
NerdyAriel5755,0.4,0.5,2.5
Reydsss,0.4,0.4,0.4
Nebraskahands,0.4,0.4,0.4
MaotLEGOAT,0.4,0.4,0.4
AgentNikozzq,0.4,0.4,0.4
Dominater1230,0.4,48.1,672.2
adamsky_13,0.4,0.4,0.8
AsEasyAsPi,0.4,0.4,0.5
cros300,0.4,8.2,8.2
shovelwithaspr,0.4,0.4,0.4
Nukinmouse01,0.4,4.2,2800.1
valewatch,0.4,1.8,1.8
timothykoala,0.4,0.4,0.4
IKEA_FRIDGE,0.4,5.4,32.7
Byouanteagle45,0.4,0.4,0.4
lwkazizz,0.4,0.4,0.4
PoisnBuckt,0.4,0.4,0.4
Shaderbuilder,0.4,0.4,0.4
xratif,0.4,0.4,0.4
schnarch,0.4,1.1,45.4
Eraden_,0.4,0.4,0.4
danttte00,0.4,0.4,0.4
Yooklid,0.4,0.4,25.6
humansFLESH,0.4,3.0,3.0
EngineeringBean,0.4,34.1,1062.5
Salte101,0.4,1.9,1.9
therealTroxog,0.4,0.4,0.4
Pr0k3r,0.4,0.4,0.4
hamakadosa,0.4,0.4,0.4
Soul9594,0.4,1.2,93.7
brandvnb,0.4,0.4,0.4
CryptoClixy,0.4,9.4,585.3
BluePitchGmgCCU,0.4,0.4,0.4
Ni3a,0.4,14.2,15.2
HadesNoFace,0.4,0.4,0.4
NatikoK,0.4,0.5,131.3
Sqwil,0.4,0.5,97.5
Baroquoli,0.4,20.0,54.4
BattleOfSky,0.4,42.3,1703.2
FreshOxygenAir,0.4,1.4,34.6
Reapurr0,0.4,0.4,0.4
starryjeongyeon,0.4,13.4,279.3
SandNotBad,0.4,1.0,1.5
Serenity1331,0.4,34.0,836.8
Wolfygamer4354,0.4,0.4,0.4
DortHit_0194a8au,0.4,1.4,3.0
IEatWindows,0.4,0.4,0.4
cabinattack,0.3,0.3,0.5
slexshortslax,0.3,0.4,13.3
Worry_I_Bite,0.3,0.3,0.3
WhiteFox333,0.3,0.3,0.3
Snowpix_,0.3,19.6,60.8
Aeon_X,0.3,0.3,19.2
rodlsd,0.3,0.3,0.3
MrSunnyboy25,0.3,0.3,78.5
Kocanch0,0.3,0.3,0.3
alexdahomey,0.3,0.3,25.0
cr7847,0.3,1.2,1.2
andrew10per,0.3,0.3,172.9
Padi142,0.3,0.3,324.2
Vynalra,0.3,0.3,0.3
farisr47,0.3,0.3,0.3
36s,0.3,0.3,4.2
SigmaFlash,0.3,0.6,4.1
Yoginus,0.3,0.3,25.8
Thejmqn,0.3,0.4,675.3
Stoomer,0.3,12.2,1108.4
rydestar,0.3,0.3,5.9
Simpology,0.3,0.8,2633.5
Gamer10161,0.3,3.5,295.3
Starryknighttt,0.3,17.6,17.6
Axolotl_Pink_,0.3,0.3,0.3
Vexartn,0.3,0.3,0.3
pumpkins8023,0.3,0.3,0.3
genyie_original,0.3,0.3,0.3
SuperSharp07,0.3,0.3,0.3
Agent_Katt,0.3,0.3,0.3
j0et,0.3,0.3,0.3
SadWolf59,0.3,0.3,0.3
GolderMan1,0.3,0.5,0.5
RogueX7,0.3,5.3,71.9
SolarPluto60,0.3,0.3,0.3
jwmgregory,0.3,38.0,170.3
Clasdie23,0.3,0.3,0.3
Way2MuchPrada,0.3,20.4,511.2
Caesar5566,0.3,0.3,0.3
GhostHenchman87,0.3,0.3,0.3
Dixpix_,0.3,0.3,0.3
Funtimeh,0.3,0.3,6.0
ObiWanPierogi11,0.3,0.3,0.3
ascendded,0.3,0.3,0.3
Lord_Caasi,0.3,0.3,0.3
SirZEDZ,0.3,0.3,0.3
FistofFish,0.3,0.3,0.3
ScaryBTwix,0.3,0.3,0.3
KwameForMayor,0.3,0.3,0.3
adamblue518,0.3,0.3,0.3
xircyst,0.3,0.3,0.3
crazymazey2016,0.3,0.5,0.5
Holve123,0.3,0.3,560.7
kioniunkn0wn,0.3,4.8,4.8
Thenolifeplayer,0.3,0.3,42.7
GreenPeacat,0.3,0.3,0.3
JamesTheGMiguel,0.2,6.8,21.3
Flakesomting,0.2,0.2,0.2
Fealsom_,0.2,18.2,294.6
VickyPere,0.2,1.5,1.5
Pesheva02,0.2,0.2,1.5
N_Mate,0.2,0.2,9.5
Tullibardine,0.2,0.2,24.6
elvragtheking,0.2,0.2,0.2
3ncrypted_P4sty,0.2,3.3,691.7
MCDeliveryone,0.2,0.2,0.2
ryannotwyan,0.2,0.2,0.2
w_huh,0.2,0.2,0.2
Derkaziam,0.2,0.2,10.9
raqasq,0.2,0.2,0.2
yumyumbanan,0.2,0.2,0.2
Zlanks_,0.2,0.2,0.2
YEEZUS1977,0.2,0.9,0.9
Neggul,0.2,0.2,0.2
7512346751254672,0.2,0.2,0.2
WryMantella1082,0.2,0.2,0.2
Daniella_idk,0.2,0.2,2.0
Universalyaps,0.2,0.2,0.2
Best_Minner,0.2,0.2,0.2
CyanForest813,0.2,0.2,824.6
Jonilo9,0.2,0.2,0.2
Brobro0093,0.2,0.2,0.2
brandx907,0.2,6.0,182.9
LeperLord41,0.2,1.7,5.1
jolo1231,0.2,0.2,0.2
mukmuknupps,0.2,0.2,0.2
AntTheGamer,0.2,0.2,0.2
CloudCaster,0.2,0.2,0.2
Bro_Cai,0.2,0.2,0.2
stealthm14,0.2,0.2,0.2
SoulSyvi,0.2,1.8,479.2
Lee_The_Man,0.2,0.2,0.2
Mariora,0.2,1.2,421.3
Fiozael,0.2,0.2,0.2
Mlhovka,0.2,0.2,0.2
chaviMC,0.2,0.2,0.2
_Forced_,0.2,0.2,0.2
CrafterH20,0.2,0.2,0.2
SymSquid,0.2,0.2,521.6
CamakazieZombie,0.2,0.2,0.2
CalMineGuy,0.2,0.2,0.2
Matilda4k9,0.2,8.0,84.2
sushicat75,0.2,0.2,0.2
officialbxbyj,0.2,0.2,21.6
MuzKabugu56,0.2,0.2,0.2
FastGorgon10678,0.2,0.2,0.2
challeballe_88,0.2,0.2,37.9
cowking567,0.2,0.2,0.2
watermelon123hih,0.2,0.4,0.4
Wheatz_0X,0.2,0.2,1.5
CoolDragon719,0.2,0.2,0.2
FondMango5379,0.2,0.2,0.2
ItzMe_Toast,0.2,0.2,0.2
Az1z,0.2,0.2,69.0
lukgamesyt,0.2,0.2,0.2
fredhun14,0.2,0.2,3297.7
WujuStyle,0.2,0.2,0.2
Unreadi,0.2,21.4,22.1
MIMICMAGIC,0.2,0.2,0.2
HRMM222,0.2,0.2,0.2
geo00,0.2,0.6,179.4
_Excalibur,0.2,17.9,155.1
Skamishi,0.2,0.2,0.2
MilesDust,0.2,0.9,133.2
JG4118407,0.2,0.2,0.2
Below_Azrael,0.2,6.0,6.0
Harv11,0.2,0.2,0.2
Sandvich4599,0.2,0.2,0.2
l61y,0.2,0.2,0.2
Belbelkin,0.2,0.2,0.2
Wymx_Mads,0.2,0.2,0.2
spookyboloroo88,0.2,0.2,0.2
that1gamer12,0.2,0.2,59.5
Actually_Jeff,0.2,0.2,0.2
Jardess,0.2,0.2,0.2
DeXheadhunter,0.2,0.2,183.3
Big_Herm9gg,0.2,0.2,0.2
Jacuxxi,0.2,0.2,0.2
Lofiisek,0.2,0.2,0.2
pi_cky,0.2,0.2,0.2
rdmsh,0.2,3.2,3.2
YoursTruly_Danny,0.2,0.2,0.2
The_Player_101,0.2,10.8,86.0
Sc1mitarXD,0.2,0.2,2.4
bloopers55,0.2,0.2,59.5
Forged_TK,0.2,5.5,1999.4
BuckyHD,0.2,2.1,71.9
BetaXxx,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.5
AiryChunk310,0.2,0.6,0.6
Datboibraxs,0.2,20.9,20.9
InvertedMind,0.2,39.8,791.6
XRelaX_x,0.2,0.5,1.0
misprint293,0.2,59.6,111.1
ElectronicClair,0.2,0.2,0.2
vihy,0.2,0.2,0.2
MarvelousMango,0.2,0.2,0.2
HoopCrow,0.2,0.2,909.0
mann1ng_,0.2,0.2,0.2
pachor,0.1,0.1,390.6
SpartanThunder,0.1,0.1,2.0
njh33,0.1,0.1,38.3
Traix4098,0.1,0.1,0.1
nickynether,0.1,0.1,0.1
The_ancient_guy,0.1,0.1,0.1
wintxrd,0.1,0.1,0.1
orca5675,0.1,1.0,52.3
ActualityNow,0.1,0.1,0.1
DarkMidnight762,0.1,0.1,0.1
serioussoup,0.1,0.1,40.8
Hrakliss_,0.1,0.1,0.1
Kenokoo,0.1,0.1,0.1
v1lb,0.1,0.1,0.1
Zinvictan,0.1,6.1,599.7
MCList,0.1,0.3,2.6
benmmg,0.1,0.1,3.7
LogicNotSkilled,0.1,0.1,20.5
BeefyBeefyRiley,0.1,0.1,0.1
OceanStrider195,0.1,0.2,2.4
Deadlysky2007,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,52.3
salemtr1als,0.1,0.1,0.1
Lspeed,0.1,0.1,0.1
ASDeLaFayuda,0.1,0.1,0.1
BRADYTHEBIG,0.1,0.1,0.1
condude1969,0.1,0.1,0.1
ImLiwo,0.1,0.1,0.1
faie,0.1,0.9,6.0
Steelshieldmax,0.1,0.1,0.1
Hungryleafy1255,0.1,0.1,0.1
StaleBrush,0.1,0.1,0.1
Goldenpeak_,0.1,0.1,0.1
Lico_o,0.1,2.0,111.8
ronypoo248,0.1,0.1,0.1
Fauxii7,0.1,0.1,0.1
DarkFustro,0.1,0.1,0.1
APCEH_MAPKAPYAH,0.1,0.1,0.1
Notbond,0.1,0.2,268.3
arlacishere,0.1,0.1,0.1
MiniMax2016,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,13.0,44.4
Sibranti,0.1,0.1,0.1
VortexTor,0.1,0.1,0.1
TheCleverFish,0.1,0.1,0.1
SejeFrederik200,0.1,0.1,0.1
frenchmayo,0.1,0.1,0.1
Bakun_i,0.1,0.1,0.1
Baes200,0.1,0.7,2.9
CTMU,0.1,0.1,0.1
panekke,0.1,0.1,0.1
Downright_baste,0.1,0.1,0.1
panaffles_,0.1,0.1,0.1
MrExtraT1,0.1,3.7,3.7
carterdyoung,0.1,0.1,0.1
imdefbataman,0.1,0.1,0.1
Widgetttt,0.1,0.1,0.1
lemuractionnews,0.1,0.1,118.1
KronprinzKaiser,0.1,13.9,207.3
Cone1212,0.1,0.1,0.1
Kivthir,0.1,13.0,13.0
KwsspeBakon,0.1,0.1,698.8
im2far4u,0.1,0.1,0.1
DisposedSiren49,0.1,0.1,2.2
JestersGambit,0.1,0.1,0.1
CoinClipDestroyr,0.1,0.1,0.1
AstroCat14,0.1,0.1,1.6
Create_Nerd,0.1,0.1,0.1
ExploderMC,0.1,0.1,0.1
WheatleyCrab12,0.1,0.1,0.1
Buller_HJ,0.1,0.1,264.4
Parshva_da_goat,0.1,0.1,0.1
Theflame4,0.1,0.1,0.1
TTVKrazyboy7258,0.1,0.1,13.8
NeColonel,0.1,0.1,0.1
AdamJN_,0.1,47.1,1695.3
UnicornPvke,0.1,0.4,224.4
pat_junior,0.1,0.1,0.1
MaybeGravy,0.1,0.1,1267.2
shauryabro,0.1,0.1,1.8
X_ToastX,0.1,0.1,0.1
LowPolyApple,0.1,0.1,0.1
ApocKnight,0.1,0.1,159.9
Crash402,0.1,0.1,0.3
Xero_0ne,0.1,0.1,0.1
Goastly_arrow,0.1,0.1,0.1
AdeptBike8441,0.1,0.1,0.1
Meg_Anne_,0.1,0.1,0.1
scriblzL,0.1,0.1,0.1
SpeedsterL,0.1,0.1,0.1
SteelHand7,0.1,9.2,458.6
_ImDaniel_,0.1,0.1,3.4
FAdamus,0.1,0.1,260.2
Jonsonf,0.1,0.1,0.1
MiniMak28,0.1,0.1,0.1
lil_skib,0.1,0.1,0.1
Sashouais,0.1,0.1,12.9
DefectedHeart,0.1,2.8,641.5
DINOFROST,0.1,0.1,0.1
Soulviir,0.1,0.1,0.1
Murrvas,0.1,1.3,58.4
MrPseudos,0.1,8.3,19.7
glasbmyolo,0.1,0.1,17.2
RaKuG,0.1,0.1,202.2
Lord_Qxbe,0.1,0.2,0.2
_MelonGod,0.1,0.1,0.1
Vedel2050,0.1,38.2,534.5
soupbagel,0.1,0.1,0.1
Vortex1022,0.1,0.1,0.1
hedgehog________,0.1,0.5,1.9
AymanTheMan,0.1,0.1,0.1
XZugZug,0.1,0.1,0.1
GuyTheFourth,0.1,0.1,0.1
Mr_Kalboy,0.1,2.6,145.3
_benzodiazepine,0.1,3.1,85.9
butter_villager,0.1,8.2,3054.6
Dragonnite3651,0.1,0.1,0.1
gWerty_PvP,0.1,0.1,0.1
_360Knife_,0.1,0.1,0.1
LushDreams,0.1,0.1,0.1
ThatGuyMisan,0.1,0.2,41.4
SrmEkantoss,0.1,0.1,27.6
WishUwerMe,0.1,1.6,1.6
KeremByaos,0.1,0.1,0.1
LouSa_Off,0.1,0.1,0.1
Laubrox12,0.1,0.1,0.1
zena61,0.1,0.1,0.1
corvoMVP,0.1,0.1,0.1
Monopolo7216,0.1,0.1,0.1
DuhBuzz,0.1,0.1,6.9
Aures20,0.1,0.1,0.1
Ray_OW,0.1,0.1,0.1
itay_0iq,0.1,0.1,0.1
DraXxx998,0.1,0.1,0.1
van_233,0.1,0.1,0.1
Peanut122011,0.1,0.1,0.1
Djeseerst,0.1,0.1,0.1
DarkDest2017,0.1,0.1,0.1
Fitian,0.1,0.1,0.1
PotatoOnFire3,0.1,0.1,0.1
Skullisc,0.1,0.1,0.1
Timcunikyaa,0.1,0.1,0.1
poorestp,0.1,0.1,0.1
Polski_Jordan,0.1,0.1,0.1
Vortex_VTX,0.1,0.1,0.1
oozyhades,0.1,0.1,0.1
KmoomK2019,0.1,0.1,0.1
Denyvar,0.1,0.1,0.1
Coolkhan123,0.1,0.1,0.1
MrRazu,0.1,0.1,0.1
FaladorKnight,0.1,0.1,90.5
Kubko8,0.1,0.1,0.1
Jocosilly,0.1,0.1,0.1
MFNTER,0.1,0.1,0.1
LuzzyTheL0ser,0.1,0.1,0.1
Camembert_1,0.1,0.1,0.1
Big_Linguine,0.1,7.3,77.0
Slayx1,0.1,0.1,0.1
AppleHead0103,0.1,0.1,0.1
lubv_,0.1,0.1,0.1
RushingGoat,0.1,0.1,0.1
AFTRHR,0.1,0.1,12.1
BlitzFiberx9,0.1,3.4,3.4
fruithater,0.1,0.1,0.1
zhy4312,0.1,0.1,0.1
pterasakus,0.1,0.6,0.8
MC_player0,0.1,0.1,0.1
Shishok201,0.1,0.1,0.1
dawnriser01,0.1,1.5,20.3
TummyKauf,0.1,0.1,0.1
ECO0808,0.1,0.1,0.1
SyncSharp,0.1,0.1,0.1
ZayneWolf2,0.1,0.1,0.1
bobsonnd_,0.1,0.1,0.1
LimitlessTobi,0.1,0.1,0.1
BeepingBeeping,0.1,1.5,1.5
BionicSwitch,0.1,0.1,1.7
RGB2017,0.1,0.1,0.1
Benydjh,0.1,0.1,0.1
Sir_James101,0.1,1.1,1.1
exefile04,0.1,0.1,0.1
Asher1099,0.1,0.1,0.1
zjzjz,0.1,0.7,0.7
zainquosi,0.1,0.1,0.1
DarkArcherJJ,0.1,74.3,676.6
builtbyte,0.1,0.4,0.4
Timgamer23,0.1,0.2,0.2
Kalipico,0.1,0.1,9.8
nubdoga,0.1,0.2,0.2
PlecDinCavou,0.1,1.2,24.9
Nonlegitimate,0.1,0.1,0.1
Avenzzz,0.1,0.1,0.1
Cvrxed,0.1,0.1,0.1
Grazzs,0.1,7.8,7.8
kh2411,0.1,11.2,12.4
Sponkuss,0.1,1.5,1.5
DukeOfLondon_,0.1,0.1,2.1
MMont215,0.1,0.1,0.1
PickleZack,0.1,0.4,0.4
Mikathe13,0.0,0.2,0.2
slugdugg,0.0,0.0,0.0
Savster123_25,0.0,0.9,634.2
gutavex,0.0,0.0,0.0
GONZARYZE,0.0,0.0,0.0
Venzpee,0.0,2.4,224.3
TanmanGamerzYT12,0.0,0.0,0.8
BaconButtyluver,0.0,0.4,0.4
headbop,0.0,1.0,35.0
BrixBoy8,0.0,1.4,1.4
Sabreeh,0.0,0.2,155.2
Moonlight_STAR11,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
Matt_V_unit,0.0,0.0,0.0
dens1100,0.0,0.0,0.0
JaffaCakey,0.0,0.0,0.0
EfeKrcX,0.0,0.0,0.0
starrybamboo,0.0,0.0,3.3
picklesssjuice,0.0,5.4,5.4
1111111111111000,0.0,0.0,362.2
kitzune1530,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.1
Zervouj,0.0,0.0,0.0
_Sill,0.0,0.0,0.0
kawaii2_,0.0,0.0,0.0
The_Bartholomew,0.0,0.0,0.0
TKO1234567,0.0,0.0,0.0
lazyycatt,0.0,0.0,0.0
WaistChop,0.0,0.0,0.0
DottyEgg3213,0.0,0.0,15.5
Rauru34123,0.0,0.0,0.0
Juan_6240,0.0,0.0,0.0
Penguxd6,0.0,0.0,0.0
Proboyplays2,0.0,0.7,0.9
lykkelou,0.0,0.2,601.5
neekzyz,0.0,0.0,0.0
Nekruz1239lol,0.0,0.0,0.0
Jaszczur1929,0.0,0.0,0.0
SsS0L4RrR,0.0,0.0,0.0
demleague,0.0,0.0,5.1
cir3e,0.0,0.0,0.3
happyfeet4607,0.0,3.1,5.2
rinatmen,0.0,0.0,0.0
Chubby_Waffle,0.0,0.0,0.0
thewixaj,0.0,0.0,0.0
BatWater,0.0,0.0,0.0
FanTirework,0.0,0.0,0.0
plimbus5523,0.0,0.0,0.1
Arceus1ooo,0.0,0.0,0.0
VincePVP,0.0,0.0,226.2
Karzeenie,0.0,0.0,3.6
Skailbour,0.0,0.0,0.0
dark_dreams,0.0,0.0,0.5
AaronTheGreat1,0.0,0.0,0.0
fffffawkes,0.0,0.0,0.0
Fake4,0.0,0.0,10.6
lTanapl,0.0,0.0,0.0
gerard0825,0.0,0.0,43.4
ToastyNaut1,0.0,0.0,0.3
NoNameGiven_19,0.0,0.0,0.0
itzrealvoided,0.0,0.3,4.4
Rama8,0.0,0.0,0.0
Mediterraneides,0.0,57.9,57.9
SalDaVinci3,0.0,0.0,0.0
bmac14,0.0,0.0,0.0
Malquio,0.0,0.0,0.1
ilovecat6,0.0,0.2,0.2
EmiPripasuu,0.0,0.0,0.0
epicnet,0.0,2.6,2.6
jakeman5,0.0,0.0,14.0
MrBird01,0.0,0.0,73.6
MaximumBJ,0.0,0.0,15.1
RizzLordSkibbi67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
Gamer_Alan,0.0,0.0,0.5
MRPOPCAT7,0.0,0.0,0.0
Novalactic,0.0,0.0,0.0
Vky0,0.0,0.0,0.0
xorr_,0.0,0.0,3.4
AgedAttorney144,0.0,2.5,2.5
Kampuchea,0.0,5.5,959.5
Swe_Iskan,0.0,23.0,23.0
Qpid1,0.0,13.5,13.5
jack20043,0.0,0.0,0.0
FoxTheUnicorn,0.0,0.0,0.0
Bluechickpro,0.0,19.9,61.1
Jonas_132465,0.0,0.0,0.0
CookieDreamz,0.0,0.0,0.0
poweraxe696969,0.0,0.0,0.0
tarapaxa,0.0,0.0,1.5
WiredPilot1,0.0,0.0,0.0
ThunderBurst57,0.0,0.0,0.0
coolpro56,0.0,0.0,0.8
ShadowVexxed,0.0,0.0,0.0
Rkg7237,0.0,0.0,2.8
Luckypoe,0.0,0.0,8.3
smalpet,0.0,0.0,0.0
Nuggets133,0.0,0.0,0.4
ThatsaLotofRats,0.0,0.0,1.2
Lansharkv,0.0,0.0,0.0
snowgd,0.0,0.0,0.0
PerryParadox7,0.0,0.0,0.0
darkguypink,0.0,0.0,0.0
Jujuthered,0.0,0.0,0.0
likedtoast77596,0.0,0.0,0.0
MajereOnline,0.0,0.0,0.0
real_vgi,0.0,0.0,0.2
NAR6_R,0.0,0.0,0.0
AURA0013,0.0,0.0,0.0
Fastyh,0.0,0.0,0.0
Ncarpineto,0.0,0.0,0.1
zusupet,0.0,0.0,2.7
Music_Guy13,0.0,0.0,0.0
Godspeed3406,0.0,0.0,0.0
Dremmyyy,0.0,0.1,5.9
Enderall_Games,0.0,0.0,0.0
darkzerock,0.0,0.0,0.0
n1ghtfalll_,0.0,0.0,0.0
llofty11,0.0,0.0,4.6
guicraft2102,0.0,0.3,0.3
Mackenzie727,0.0,0.0,0.0
ogrojo11,0.0,0.0,0.0
7rosse,0.0,0.0,0.0
Kevcat1,0.0,1.0,1.0
RolandEBW,0.0,0.0,0.0
spawnblocks,0.0,0.0,0.0
Cabolito5,0.0,0.6,214.3
Kolvoc,0.0,1.4,1.4
boller_539,0.0,0.1,14.5
gramowka,0.0,0.0,0.0
Westerian,0.0,1.4,191.9
PollenNote,0.0,5.6,54.7
yochi8888,0.0,0.0,0.0
redvain3037,0.0,0.0,0.0
gandoniha,0.0,0.0,0.0
Donald1167,0.0,0.9,29.2
Mr_Quakston,0.0,10.5,10.5
Hardc0reXbox2001,0.0,0.0,0.0
Baliwako_,0.0,0.0,0.1
SiPod,0.0,0.0,0.2
Jetshark99,0.0,0.0,0.0
ChilltimeG,0.0,0.0,0.0
ZergAnnie,0.0,17.5,20.8
___Chub____,0.0,0.0,0.0
zakkyd11,0.0,0.0,0.0
Enforcer15,0.0,8.3,487.6
xDastanK,0.0,0.1,48.4
Rob_908,0.0,0.0,0.6
BloodPvP,0.0,0.0,0.0
Kingkru14,0.0,0.0,0.0
Kingkanej14,0.0,0.0,0.0
evfiyy,0.0,0.0,0.0
mattbruhr,0.0,0.4,171.7
thaglocc,0.0,0.0,1.9
NotCrownless,0.0,0.0,0.0
NewbiCraft,0.0,0.0,0.0
Yellowman1,0.0,0.0,0.0
MaxiGamerChile,0.0,0.0,0.0
AvatarGamingYT,0.0,0.0,0.0
chybaty,0.0,0.0,0.0
woon66,0.0,0.0,0.8
Pigsy123,0.0,0.1,0.1
ayo740,0.0,0.0,0.5
tiborcrashes,0.0,0.0,0.0
_Byr0n_,0.0,0.0,0.0
Cryomorph,0.0,0.0,0.1
MoonbusterPerry,0.0,0.0,0.0
BlackoutKnight,0.0,1.3,125.6
LaviNewman,0.0,0.0,0.0
NotRexed,0.0,0.0,0.0
Swaisu,0.0,0.0,0.0
spidey201R,0.0,1.0,1.0
JohnPlaysMine,0.0,0.0,0.0
PerkPoppin,0.0,18.6,18.6
HaritonYG,0.0,0.0,3.5
BakerBurr,0.0,0.0,3.6
MlxDk,0.0,0.0,0.0
Shadowvine28,0.0,0.0,0.0
Algeojr,0.0,0.0,0.0
Average_v2,0.0,1.6,10.9
ImmortalisFlame,0.0,0.0,0.0
Spherelas235,0.0,0.0,0.0
BBwalnoot,0.0,0.0,0.0
stefidor,0.0,0.0,0.2
dirtycat666,0.0,0.0,1.9
Skypanda679,0.0,0.0,0.0
DEBLOCKPC,0.0,0.0,1.3
newtominecraft5,0.0,0.1,0.1
KerbalX_AU,0.0,0.0,0.0
r00con,0.0,0.0,1.6
Skyymc_,0.0,0.0,0.0
zsgr,0.0,0.0,0.0
axoloter,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.1
Vernalsole1355,0.0,0.0,0.1
Kalibr0ni,0.0,0.0,0.0
FrenchFryKid1o1,0.0,0.0,0.0
MangoBaBango,0.0,0.0,0.1
wowitsmak,0.0,0.0,0.0
nyanika,0.0,0.0,0.3
REDEYE7272,0.0,1.4,38.2
ArcadeFox,0.0,0.0,0.0
HMWMC,0.0,0.0,0.0
PlumTesterYT,0.0,0.6,0.6
Sublime,0.0,0.0,0.6
Kleit01,0.0,0.0,0.0
TwoThread,0.0,0.0,0.0
MC_Schiliga,0.0,0.0,0.0
bobisthebest15w3,0.0,0.0,0.0
EgeTonk,0.0,0.0,0.5
KeyBee33,0.0,0.0,0.0
TC_Alpha,0.0,0.0,0.0
GatoCat0,0.0,0.4,441.2
TacoBlocks12,0.0,0.0,0.0
TrainMaster3k,0.0,0.0,0.0
KoklushZ,0.0,18.5,287.5
TrfcLuke123,0.0,1.7,2.4
CrimzonCrayon,0.0,0.0,0.0
Spanty,0.0,0.0,5.1
Pigephants,0.0,0.0,6.1
krafter_,0.0,0.0,0.0
MClevrai_ytb,0.0,0.0,0.0
zebbybaby11,0.0,0.0,0.0
Sunsett_MC,0.0,0.0,0.3
gameplay89,0.0,0.0,0.0
Oogy049,0.0,0.7,0.7
HiHungry10,0.0,0.0,0.0
sed_a19,0.0,0.0,47.9
john_from_subway,0.0,0.0,0.0
ClippedByNoili,0.0,0.3,0.3
Specepro,0.0,0.0,0.0
kralkuzeyb,0.0,0.1,3.3
SubwooferLullaby,0.0,0.0,0.5
AkaTragic,0.0,0.0,0.0
Lord_Kermington,0.0,0.0,0.0
MrRabbitE9530,0.0,0.0,0.2
RyanBagueteman,0.0,0.0,0.0
californiagamer,0.0,0.6,1.2
Smilers,0.0,0.0,0.4
Hautoja,0.0,0.0,0.0
kitekgaming,0.0,3.8,3.8
