Username,Weekly,Monthly,AllTime
_benzodiazepine,1.9,1.9,82.8
iPlexity,1.9,5.4,137.1
INightLightDX,1.9,14.4,778.9
Hemp_Bone,1.9,5.3,47.1
abe123123,1.9,1.9,1.9
LinhFoxmlhUwU,1.9,1.9,1.9
Qazen54,1.9,1.9,1.9
Daniel2sk,1.9,2.8,2.8
Gracearoni42,1.8,7.6,111.3
alphg,1.8,12.1,413.7
ThreeBoar,1.8,45.4,401.3
rcgetteau,1.8,1.9,1.9
Aussiedaboss,1.8,5.0,5.0
tintin360,1.8,1.8,1.8
reffelruz,1.8,22.9,3005.7
Monoilo,1.8,1.8,1.8
nevicilia,1.8,1.8,1.8
THE_BL4ZE,1.8,11.6,11.6
CrispierPoem2,1.8,1.8,1.8
Isoseppo123,1.8,3.0,3.0
IamaWell,1.8,1.8,1.8
Default11,1.8,1.8,1.8
Savster123_25,1.8,1.8,633.3
Diurdi,1.8,97.5,644.1
CJTheking12345,1.8,3.6,366.4
CoolCraftFireYT,1.8,1.8,1.8
VibeTurtle,1.7,39.8,340.7
daimnasal,1.7,1.7,1.7
Aserdabeast,1.7,39.8,324.8
VonFarkle,1.7,1.7,1.7
ImRobinRobin,1.7,1.7,1.7
Catputer500,1.7,15.3,63.5
Booger_Godslayer,1.7,9.4,528.5
CapianColton,1.7,6.4,1462.6
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
CubineGaming,1.7,4.1,280.8
EJSBeast,1.7,26.1,26.1
lokilog,1.7,41.2,238.1
AnKanGelo_420,1.7,1.7,1.7
Cheesequaza,1.7,1.7,1.7
EatMeAlive,1.7,1.7,1.7
LoopHole_py,1.7,21.2,450.3
_MushMush_,1.7,1.7,1.7
VictoriVictoric,1.7,34.4,1793.9
higodpt,1.7,1.7,1.7
Clearhercules,1.6,6.6,110.7
zerocool828,1.6,1.6,11.9
CloudPug,1.6,1.6,1.6
ToasterBreaker,1.6,1.6,3.7
NoJaBro10,1.6,6.8,6.8
morphobutterfly,1.6,23.4,23.4
TheToxicy,1.6,22.8,554.0
Imcoolkidbro,1.6,13.2,492.0
aRandom_P1ayer,1.6,5.6,153.0
OkJuniper,1.6,1.6,49.7
gabrielmaennl5,1.6,54.0,1718.9
Ronyfita,1.6,37.6,37.6
tenguiles,1.6,14.0,14.0
BaoDani24,1.5,1.5,116.4
I_Waffle_I,1.5,1.5,29.9
Popshotx9,1.5,1.5,1.5
Henrrsgg,1.5,3.4,13.1
w3fightfire_,1.5,1.5,1.5
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
AdrianIsHere,1.5,11.3,563.6
LoRd0w,1.5,14.7,111.7
AcronymT,1.5,26.8,1459.3
NoxVS,1.5,1.5,1.5
fervescent,1.4,8.0,159.2
shrimpwashere_,1.4,1.4,1.4
ZeroQL,1.4,4.5,1270.1
t_t_law,1.4,1.4,138.3
Nino_lestr,1.4,1.4,1.4
catmit446,1.4,1.4,1.4
JJalaska,1.4,1.4,1.4
Arbidos,1.4,43.5,338.2
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.5,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
Genius_Flint,1.4,2.4,768.0
StrangeBrian,1.4,1.4,1.4
sushisoys4uce,1.4,6.0,283.1
EndermanRex13,1.4,1.4,1.4
frickin_sausage,1.4,16.3,16.3
hambuwurger,1.4,2.3,2.3
BlueCheetah55,1.3,2.5,2.5
Bartefi,1.3,1.3,1.3
Aziumthal1,1.3,1.3,29.6
Artels,1.3,5.3,19.0
Octo_Kat,1.3,25.0,32.2
Freezestep,1.3,4.3,4.3
46Ac_,1.3,4.5,4.5
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
Siinister,1.3,33.2,33.2
Seaxo,1.3,11.4,390.9
TippyShippy,1.3,8.1,194.4
CluckyDucky_,1.3,1.3,1.3
kh2411,1.3,1.3,1.3
Zalvvv,1.2,50.9,4326.9
Pandong360,1.2,1.2,1.4
AzureMC,1.2,1.2,574.3
OceanStrider195,1.2,1.2,1.2
MisterDestructo,1.2,6.6,6.6
JSDude437,1.2,6.7,244.7
Mariora,1.2,9.4,420.1
MinecraftEndston,1.2,1.2,1.2
RosePoop,1.2,10.2,156.2
xmasmoose12,1.2,13.8,13.8
n00ph,1.2,2.5,11.3
Traveledtiger97,1.2,1.2,1.2
megu_prime,1.2,1.8,1.8
sugarsweet185,1.2,25.2,25.2
Gladius_03_,1.2,18.6,939.4
MrTshorts,1.2,7.6,84.8
trottem,1.2,2.7,198.9
Not90,1.1,1.2,261.2
ArkenX,1.1,1.1,1694.0
n5ther,1.1,17.8,55.2
HereComesRiley,1.1,1.1,1.1
C4THY_0,1.1,1.1,1.1
MicrowavedMango,1.1,1.2,143.9
SnekinTophat,1.1,3.2,59.3
Szymon1999,1.1,15.4,89.7
Nunicek17,1.1,1.1,1.1
ninjajackh12,1.1,4.3,1307.6
Alttista,1.1,2.1,2.1
Azoodlepop,1.1,1.1,8.9
Rayse_134,1.1,15.6,230.1
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
rainbowcreeper2,1.1,7.5,13.0
SAD_starfish18,1.1,1.1,1.1
xilzn,1.1,2.8,2.8
Dero_Zero,1.1,3.2,196.0
Maxijojojo,1.1,1.1,1.1
zigotoes,1.1,1.1,1.1
Afrotuno,1.1,7.3,27.6
limpoporeal,1.1,1.1,462.2
qpaint,1.1,1.1,1.1
PenguinF96,1.1,30.9,30.9
Equiila,1.1,2.4,45.3
Alfonsgun,1.1,1.7,1.7
FakersFemboy,1.0,5.8,5.8
luannn25,1.0,6.9,8.0
rug_puller,1.0,41.9,44.3
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
PureMaster11,1.0,2.4,492.1
PrinceUndead,1.0,3.4,429.1
Dominius_x,1.0,43.8,1137.8
Suderp,1.0,1.0,62.2
Shammmaster,1.0,1.0,1.0
flottino,1.0,1.0,1.0
job_enjoyer,1.0,9.3,319.7
Magicbuilder15,1.0,40.4,58.5
The_Player_101,1.0,1.0,74.4
Brish009,1.0,8.7,8.7
Haptic_Viper,1.0,1.0,1.0
JirroZ,1.0,1.0,1.0
yoghurtislike,1.0,15.6,107.7
MkivTBA,1.0,1.1,1.1
Civios,1.0,1.0,1.0
egglebagel,1.0,5.6,240.6
green_salama,1.0,1.0,1.0
Endoor1800,1.0,3.7,3.7
brandon20072017,1.0,3.7,3.7
vadimblin,0.9,40.2,563.4
moomoofrogguy,0.9,0.9,235.1
ExodusRxv,0.9,0.9,2.0
Harvey2005x,0.9,1.3,128.5
zidanefrag2,0.9,0.9,0.9
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
Weeblight,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
LAYYODIOUS,0.9,0.9,145.3
TrinityX45,0.9,15.7,920.3
NextStian,0.9,0.9,4.8
Complexii,0.9,1.8,683.5
WemmbuRed0,0.9,7.9,7.9
Stelarius,0.9,0.9,0.9
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
llofty11,0.9,4.6,4.6
NaHa000,0.9,3.2,147.3
BoricuaDereck,0.9,0.9,26.2
Dark_Void123,0.9,4.1,14.4
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
celavetex,0.9,1.4,95.6
Lucria_XIV,0.9,0.9,0.9
WeaponArchitect,0.9,32.5,32.5
Superultragame,0.9,0.9,0.9
AvveGonzales1,0.9,0.9,0.9
Christmasboy2,0.8,0.8,0.8
stevethehouse122,0.8,9.9,9.9
Boiled_lobster,0.8,37.3,79.7
ForrestMoss,0.8,77.0,77.0
tatemcraelover,0.8,0.8,0.8
Pixitchi_o3o,0.8,2.8,44.1
DogVee9,0.8,0.8,0.8
buei,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
OllieBell,0.8,0.9,39.0
Pina0210,0.8,7.0,207.8
Red___Medic,0.8,1.2,107.9
SandFalls,0.8,10.7,1014.3
oldman77s,0.8,20.1,298.9
MineproGamer1010,0.8,0.8,0.8
EastGoose,0.8,2.7,2.7
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
Architect_Archon,0.8,0.8,0.8
onlydemo777,0.8,3.9,3.9
Operaheimer,0.8,21.7,208.5
thecoolbub,0.8,0.8,0.8
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.7,1134.6
hamofgod,0.8,0.8,0.8
gaugbert,0.8,0.8,0.8
MC_Xanjol,0.8,0.8,0.8
BeastModeisPro,0.8,2.3,2.3
JuniorTide,0.7,18.3,2789.1
misomisa,0.7,19.8,223.7
K1ngf15,0.7,0.7,0.7
VersedReset,0.7,1.1,970.0
TheBioDino,0.7,35.1,392.2
Maguilsilva89,0.7,0.7,0.7
XbitZl,0.7,1.0,125.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
StefanMakker,0.7,22.8,619.3
swampbog,0.7,9.8,1991.9
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
QueenCeliaThe1st,0.7,3.6,402.4
Mr_Mine_mc1,0.7,0.7,0.7
Voidhecker,0.7,4.0,4.0
Virizion,0.7,3.0,414.0
Coopernicus3116,0.7,18.1,1006.7
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
CatTheGizmo,0.7,0.7,3.5
Lelicyy,0.7,0.7,0.7
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
BigBoySam1245,0.7,0.7,0.7
theoutlet125,0.7,2.0,218.5
BatAztr,0.7,1.4,14.0
shozzx34,0.7,0.7,0.7
natesupermon,0.7,2.0,154.3
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
0men,0.7,15.8,369.5
infinitygaming86,0.7,2.7,2.7
_CatLover,0.7,10.3,35.3
Jerninja,0.7,56.1,56.1
brandx907,0.7,18.1,176.8
Cool6006,0.7,34.5,217.2
beinbean13,0.7,13.8,207.2
Palcifer,0.6,9.6,31.5
KonaiEevee,0.6,6.3,6.3
DarkBadr,0.6,0.6,0.6
KriztMC,0.6,0.6,0.6
Majjcrunsgf,0.6,34.9,431.9
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
ARTikul583,0.6,0.6,0.6
Lagiacrus,0.6,1.1,778.6
StudShottt,0.6,7.7,16.6
ComradeNick,0.6,9.6,5716.2
HazeS0AP,0.6,0.6,0.6
WarriorPanda1206,0.6,0.7,4.4
Bloo_Ski,0.6,4.2,85.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
TheCreepyPig,0.6,0.6,179.1
digkingvg,0.6,1.2,32.7
JootwoNero,0.6,3.5,11.0
Pikachu17Tim,0.6,73.1,176.5
Zinvictan,0.6,6.2,593.6
Emieliooo,0.6,4.4,41.7
cxansbro,0.6,26.5,26.5
RChen_,0.6,1.1,116.2
Leiz017,0.6,1.1,1.3
MrSteve12345,0.6,0.6,32.2
zdr3,0.6,0.6,0.6
mk2bot,0.6,3.1,26.4
WMS2009,0.6,0.6,16.2
JedIHarley,0.6,5.2,8.8
Jharred1205,0.6,3.0,3.0
SenseiSilvo,0.5,0.5,0.5
nostalgie_,0.5,0.6,53.0
Elinut,0.5,0.5,1.2
Goosie1238,0.5,10.1,35.2
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
defunctsnail187,0.5,1.2,125.7
AlexIsTheGOAT123,0.5,0.5,0.5
Plutouz,0.5,6.0,429.2
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
Coconutty55,0.5,21.6,94.2
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
IcyMixKG,0.5,0.5,3.9
_BaniShed,0.5,7.7,460.8
The_Dwarf_Dale,0.5,1.4,506.2
Dqrkzzz1,0.5,6.7,186.0
dogkc55,0.5,0.5,0.5
arno20117356,0.5,0.5,0.5
HawkTorent,0.5,0.5,0.5
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
VOXPIP,0.5,1.7,1.7
AngryVillager12,0.5,0.5,0.5
WatchmanPhileo,0.5,4.3,21.9
PoolPartyColin,0.5,62.9,842.2
JaC0byy,0.5,9.1,45.2
KnightErrant01,0.5,0.5,1.1
starpredetor,0.5,0.5,0.5
Meyhuman,0.5,0.5,0.5
Winterblade14,0.4,0.4,0.4
Unreadi,0.4,0.5,0.6
BP_formle,0.4,0.4,0.4
Isahelle,0.4,4.4,274.0
DDayWalker182,0.4,0.4,0.4
DiorSuit,0.4,1.4,75.9
8donis,0.4,0.4,0.4
simo1825,0.4,1.4,2.3
maarslange,0.4,15.9,140.4
Shadowvdark,0.4,6.8,768.2
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,1.5,2.1
addeiscool990,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
MoahBalin,0.4,10.0,124.5
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
TheSaumon25,0.4,0.4,0.4
TAK7260,0.4,0.4,0.4
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
Jacob43365,0.4,2.4,437.9
ownp,0.4,0.4,0.8
Mrcheesepizzaguy,0.4,2.9,31.4
pelletine,0.4,35.5,35.5
Darth194538_,0.4,0.4,0.4
C0RGI_D0G,0.4,36.2,36.2
XCstar,0.4,0.4,235.0
TheIrishPotatoII,0.4,0.4,3.0
butnuster101,0.4,0.4,0.4
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
geo00,0.4,1.2,178.9
MoonDemon19015,0.4,14.8,640.8
BewareTheBears,0.4,16.1,42.0
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,4.8,2894.4
Pesheva02,0.4,1.3,1.3
Donald1167,0.4,28.2,28.2
EliotD65,0.4,0.4,0.4
quantumloaf37,0.4,0.4,0.4
Crabysauce,0.4,0.4,0.4
pancake105,0.4,8.3,45.1
FartVader135,0.4,0.4,0.4
Awesomeness55,0.4,0.4,2.1
PROPLAYER_YT,0.4,9.0,9.0
TheBanRemover,0.4,2.5,2.5
patrickliam1113,0.4,0.6,2.5
randomguys0101,0.3,0.9,476.7
yarnnn,0.3,19.6,163.1
Jackforpres,0.3,0.3,0.3
chaneggchan,0.3,0.3,0.3
AlexAkhramovich,0.3,0.3,0.3
TwoLooseScrews,0.3,3.7,3.7
KablevZ,0.3,0.3,0.3
AJRose19,0.3,0.3,0.3
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
Your_AverageUser,0.3,7.6,26.7
Nicholas171717,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
avale86x64,0.3,0.3,0.3
wallbeck,0.3,0.3,0.3
Proverbsmyboys,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
DesmondDotJpeg,0.3,2.2,188.2
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,0.3,503.9
weridonwii,0.3,0.3,0.3
MilesDust,0.3,1.2,132.3
JordanenMayson,0.3,0.3,0.3
Blazer104,0.3,74.1,74.1
MPWEVOKER,0.3,3.5,3.5
Mallace,0.3,4.5,169.7
Zinc3200,0.3,4.9,853.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
CaptainSpaceRat,0.3,13.8,31.6
Ottie1234,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
HudsonShooter102,0.3,0.3,0.3
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
GummyYummy614,0.3,4.0,4.0
Warden54,0.3,0.3,0.3
Tudorarg,0.3,6.0,7.9
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Chris__Mapper,0.3,9.6,11.1
Sir_Kapten,0.3,0.5,426.1
DualFold,0.3,39.6,39.6
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
jarltalos,0.3,0.3,1733.4
VentThatGuy,0.3,0.3,0.3
mia_kia,0.3,0.3,0.3
Aiscy,0.3,0.3,0.3
maiiakaka,0.3,0.3,0.3
AirDare1,0.3,7.7,9.5
Ghy_Actual,0.3,3.1,230.5
AstroBoy10,0.3,1.2,1.2
itsNoobypanda,0.3,2.1,2.1
SeriousSwimmerr,0.3,25.1,27.0
Sunnyset1,0.3,8.5,377.0
pinecone0179onYT,0.3,18.3,234.9
SpeedMagicXL,0.3,2.6,85.2
2highintheSky,0.2,0.4,0.4
SoulSyvi,0.2,1.0,477.3
Fealsom_,0.2,0.2,276.4
Baes200,0.2,0.2,0.2
gry_sn,0.2,3.9,47.8
PineappleMan541,0.2,1.4,170.7
Kynthea,0.2,0.2,0.2
Spenduh,0.2,1.0,1371.7
LucyLunae,0.2,69.5,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
Crow9225,0.2,45.5,48.4
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
happyfeet4607,0.2,2.1,2.1
scavedR,0.2,0.2,0.2
hungermanwhocare,0.2,1.5,1.5
MindMasterDrew12,0.2,22.1,22.1
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
thepolio,0.2,0.2,0.2
DarkHelmet12E4,0.2,1.0,902.8
SnarlyMage519,0.2,0.2,0.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Tamerlanee,0.2,0.5,0.5
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.2,711.2
Ubika1986,0.2,0.2,0.2
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
reqwium,0.2,0.2,42.0
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
ConnorCan,0.2,3.1,3.1
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
korbyr,0.2,19.0,51.9
MissionCarp3127,0.2,0.3,139.6
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
NicBuzz,0.2,0.6,2.6
tatutatan2,0.2,0.2,0.2
ODG747,0.2,0.2,0.2
Rabbitterton,0.2,0.8,71.4
Nexko__,0.2,0.2,0.2
Lateclow,0.2,0.2,0.2
RiseB0Lt,0.2,0.2,0.2
ed_edd_n_eddy,0.2,0.2,0.4
Soundwave2050,0.2,0.2,0.2
LuK1tas090,0.2,0.2,0.2
Shrekaro321,0.2,0.6,0.6
Randelldnb,0.2,0.2,0.2
firefragmentlod,0.2,0.2,0.2
zylo1666,0.1,0.1,0.1
FragmentsOfDark,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
JakobsOfficial,0.1,4.4,4.4
OKIE15,0.1,0.1,0.1
ItsAlreadyGold,0.1,10.9,546.3
PTOWN_xx123,0.1,0.1,0.3
Starbuck834,0.1,0.1,113.2
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
Annatos,0.1,27.3,27.3
RobotTaco4182,0.1,5.7,103.3
BoxierCaribou87,0.1,0.1,14.2
seamonkey1981,0.1,0.8,192.5
Patar15,0.1,0.1,407.7
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
MCList,0.1,0.2,2.3
Laytonread,0.1,0.3,44.2
Mrfreaky6767,0.1,0.1,0.8
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
TEHE0_0,0.1,1.4,1.4
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
emilderking,0.1,5.8,725.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
SPAIN2728,0.1,1.0,1.0
Nevsednam2007,0.1,0.3,511.4
dryna1825,0.1,25.5,25.5
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
t0mcat1,0.1,16.5,62.0
StraightUp_MC,0.1,0.1,466.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
TicklyRice,0.1,0.1,0.1
ZipJaw3979,0.1,0.1,0.1
hak0707,0.1,0.1,0.5
hekghlkegh,0.1,0.3,722.8
CZ10_XP,0.1,8.1,591.5
GorillaDragon454,0.1,0.9,0.9
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,27.8,1347.8
00E4gle,0.1,0.1,0.1
Superdrache,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,34.9,345.0
V0idP1xel,0.1,2.6,2.6
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,35.6,136.2
FuriousMiner,0.1,0.1,0.1
Luh_Coop,0.1,0.1,0.9
WavingBadger802,0.1,0.1,8.9
Sir_Manguydude,0.1,18.9,55.0
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
KacperToSzef_,0.1,9.9,9.9
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
LionAron007,0.1,0.1,0.1
GoldQuasr,0.1,0.1,0.1
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
Air15,0.1,0.1,196.7
BluHusky,0.1,0.2,80.5
Syrup0P,0.1,0.1,0.1
SoapMcKakashi,0.1,0.1,0.1
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,5.5,23.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.6,1112.0
datoetickeler,0.1,1.5,1.5
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
K1NGM4Y,0.1,3.2,3.2
oOSantyxOo,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
uwrz,0.1,0.1,0.1
andrejmonn,0.1,0.2,4.7
oerwoud_aap,0.1,21.3,419.5
SirTootsALot445,0.1,0.1,0.1
Baroquoli,0.1,1.2,34.4
Thejmqn,0.1,2.2,674.9
mincrafty1434553,0.1,5.9,5.9
hommosapien,0.1,0.1,0.1
Rman9898,0.1,0.1,0.1
SeventhPlayer,0.1,18.7,18.7
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
Klasikrok,0.1,6.0,959.3
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
BdubH2015,0.1,0.1,0.1
Vortex_Warrior,0.1,0.1,0.1
spenpaidesu1,0.1,12.7,196.6
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
MarchedChimp11,0.1,0.1,0.1
Daniella_idk,0.1,1.9,1.9
germanlike,0.1,0.1,0.1
CairnKen,0.1,0.1,0.1
xuuxcp,0.1,0.1,44.2
spudboyy,0.1,0.1,0.1
bluzstone,0.1,0.1,5.8
Omega_72,0.1,0.1,80.3
clementvm,0.1,5.1,278.8
FryingPan14,0.1,0.9,65.6
Bhead22,0.1,0.1,0.1
NateBoi211,0.1,0.1,0.1
LevityLev3925,0.1,0.1,0.1
TRXYYAYY,0.1,0.1,0.1
goldhehe,0.1,0.1,0.1
NaVossz,0.1,11.4,11.4
Roaring_Thunder,0.1,0.1,0.1
DinoComparator,0.1,2.9,580.4
PFP_Nexl,0.1,92.6,3112.9
Bobsquad54,0.1,0.1,0.1
Afaninus,0.1,0.1,0.1
BIGZIM7,0.1,0.1,0.1
GermanEliteMC_,0.1,0.1,0.1
Gamerboy154,0.1,0.1,0.1
Ragnar_23q,0.1,3.0,3.0
StAry7075,0.1,0.1,0.1
AshWilliamss,0.1,0.1,0.1
chickenlord0214,0.1,0.1,0.1
DavidNotLoad,0.1,53.6,57.9
TWNZO,0.1,0.3,8.4
DamoGreen87,0.1,0.1,0.1
savster36,0.1,0.1,0.2
moonBest123,0.1,0.4,0.4
SneakyHH007,0.1,0.1,0.1
LoganVVVee,0.1,0.1,0.1
Sealingbody,0.1,0.2,0.2
Vexinity_,0.0,0.0,0.0
I_Am_A_Millipede,0.0,0.1,0.1
ReaperRose25,0.0,0.0,0.0
