Username,Weekly,Monthly,AllTime
_Rakija_,2.3,2.3,666.3
ViggenGaming,2.3,2.3,2.3
Thejmqn,2.3,9.3,670.4
AutismHaver,2.3,88.1,672.4
308Girly,2.3,16.9,23.4
santi_nictas,2.2,2.2,2.2
HexagonLite,2.2,10.6,11.9
Ariss_s,2.2,9.0,29.6
harveyjj39,2.2,37.2,79.0
MrSteve12345,2.2,15.5,31.5
SURVIVOR181818,2.2,2.2,17.9
sagapocalypse,2.2,2.2,126.0
Aziumthal1,2.2,22.7,23.4
SDGviking,2.2,2.2,2.2
Minerva_Stilwell,2.2,16.4,18.7
SoleCypers,2.2,2.2,2.2
ninjakillercool,2.2,25.8,43.1
S4NTA,2.1,6.1,1128.5
Kingflyer1880,2.1,2.1,2.1
Ericxsse,2.1,7.4,63.3
Prptheawesome,2.1,9.6,9.6
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
ManNaMi,2.1,2.3,4362.3
Equiila,2.1,2.7,29.6
_what_,2.1,2.1,2.1
Lord_Pancakes,2.1,17.8,232.1
BasherK6,2.1,11.0,11.0
AlexWizard8425,2.0,2.0,2.0
airtailor,2.0,14.5,15.5
JA_C0B,2.0,22.7,238.5
GiantBuzzyBee,2.0,5.2,84.3
power_utter,2.0,48.1,1521.1
Zaytch_7,2.0,31.7,54.6
secretplatypus,2.0,2.0,2.0
Thritystone,2.0,2.1,89.7
Popdragon64,2.0,2.0,268.4
John_Stormlight,1.9,6.5,178.4
yiantrk,1.9,4.2,25.0
LiamThee,1.9,1.9,1.9
Pilkinzx,1.9,1.9,1.9
ShelfZombie,1.8,58.8,201.4
Eagleontop234,1.8,3.6,3.6
Tommy17103,1.8,4.7,17.9
matanic1107,1.8,4.8,664.4
Beyhammer,1.8,1.8,2.1
Parsnippidy,1.8,1.8,1.8
doubleddude,1.7,1.7,1.7
ItsGardens,1.7,1.7,1.7
oppsecc,1.7,75.9,787.0
LordGoldmund,1.7,15.4,49.3
AARMF,1.7,1.7,3.4
WhereIsDelya,1.7,5.7,5.7
Fumpkle,1.7,4.0,221.7
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,43.9,527.6
gaulusss,1.7,1.7,1.7
BlandSeaBlack,1.7,3.6,243.3
KelsoKevin,1.6,1.6,1.6
HsmNewfriend,1.6,8.2,430.7
CrazyGerman69,1.6,1.6,1.6
anyone000000001,1.6,21.0,199.8
Williamator,1.6,1.6,1.6
wedo30,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
AutoBros,1.6,5.6,14.9
TheTacoTurtle,1.6,1.6,1.6
Zinvictan,1.6,21.6,568.3
Red___Medic,1.6,2.8,106.3
Buzz2020,1.5,18.5,100.2
P4R4D0X3,1.5,9.3,277.3
kutlayr,1.5,5.9,112.7
Jacksob27,1.5,1.8,177.9
paagf,1.5,2.6,710.4
mirmirik,1.5,1.5,3.8
_blare,1.5,2.1,2.1
lostsoul08929,1.5,1.5,4.8
nerzzz,1.5,4.3,9.2
CatnipAstronaut,1.5,1.5,1.5
ThArBeTwAn,1.5,3.3,27.6
ItzHoover,1.5,1.7,2480.2
NinjaSAL18,1.5,18.3,18.3
HatakeKakashi,1.5,22.3,68.8
creepycancook,1.5,3.0,3.0
MrJMaple,1.4,1.4,1.4
PhysicsGamer,1.4,35.1,3005.3
KielZone,1.4,1.4,1.4
Mikerunch,1.4,19.5,305.9
Dollv1e,1.4,1.4,64.3
Omega_72,1.4,6.4,80.2
Hierophant1319,1.4,18.2,410.3
Abstract_Elbow,1.4,1.4,1.4
7qou,1.4,9.8,168.1
AstroGamer123,1.4,1.4,1.4
minemybiz28,1.4,15.3,15.3
peanutmaster424,1.4,1.4,1.4
TudorP3712,1.4,1.4,4.5
Crown_Crack,1.3,12.9,13.8
Duskbeak,1.3,1.3,1.3
Jekrane,1.3,1.3,24.4
MetEle0527,1.3,1.3,5.7
Cabolito5,1.3,8.8,206.1
DeXheadhunter,1.3,58.6,131.1
Tavo______,1.3,1.3,1.3
Bacongod8454,1.3,1.3,1.3
MiniStrike,1.3,1.3,1.3
H3DGE5,1.3,2.9,10.1
060__,1.3,3.6,473.3
Joe_Paladan,1.3,9.3,13.1
cablekills,1.3,1.3,1.3
CTLiver11419,1.3,4.5,100.7
Superrsonicc,1.3,1.3,1.3
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
LeftTest87,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
gomor08,1.2,2.2,43.2
AwesomeDracula,1.2,1.2,94.9
TheuzinBr_,1.2,1.2,1.2
orxye,1.2,44.4,56.4
OreoBoi339,1.2,24.4,67.1
h0pspop,1.2,4.5,100.5
Diergu,1.2,1.2,2.2
Bliboli,1.2,4.2,13.1
Cansa86,1.2,1.2,1.2
Trollge420,1.2,1.8,1.8
do_a_fliplol,1.2,1.7,1.7
dillonthebest101,1.2,1.2,1.2
Python8702,1.1,1.1,1.1
FrozenFrosty30,1.1,14.8,185.2
Nei,1.1,1.1,177.9
prettycharlotte,1.1,1.1,1.1
Steve_Shady1,1.1,9.2,69.3
Epictomatoface,1.1,1.7,1166.6
AwaknedChopChop,1.1,7.9,18.1
4mbr0sia,1.1,1.1,13.1
BOOMboy4112,1.1,1.1,1.1
Sakanaotoko,1.1,12.6,717.4
ITSSTEVEBOY95,1.1,1.1,1.1
LiGhtNing124578,1.1,1.5,1.5
blue_flameOG,1.1,1.4,3.9
Xenos,1.1,80.7,1106.9
Honeybee465,1.1,18.3,18.3
Taewoop,1.1,7.5,367.3
Ugawaga_10,1.1,3.1,164.3
alfaro7845,1.1,1.1,1.1
BouncyVenus,1.1,4.5,8.9
DigiCreeper10101,1.1,11.0,64.5
Penuip,1.0,1.0,2.6
JessieJinx,1.0,16.7,1864.7
Fentart_,1.0,20.6,82.0
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,21.1,198.4
ratat0ing,1.0,1.1,251.7
puppybf67,1.0,1.0,1.0
Geet0,1.0,1.0,1.0
Thealfredjam,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
_Excalibur,1.0,1.2,59.2
EVDan,1.0,8.4,2233.2
lallalal369,1.0,1.0,1.0
JubileeTheClown,1.0,16.7,77.8
gaminginspace,1.0,1.0,1.0
GatoCat0,1.0,8.4,440.0
qwertzu_001,1.0,1.7,667.6
Core710,1.0,1.0,1.0
Trambo66,1.0,1.0,1.0
yaboyjoseph,1.0,1.0,8.6
Maxtriii,1.0,16.1,602.9
BurnedBanana,1.0,1.7,19.4
timantha,0.9,4.6,4.6
Joeldogs,0.9,1.2,20.6
virexil,0.9,27.0,29.1
JoCa123456,0.9,0.9,9.9
Fritz2048,0.9,1.3,40.8
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,15.9,513.6
Ripuhh,0.9,3.6,380.4
sinoc_172z,0.9,0.9,0.9
blue_thee,0.9,3.1,6.6
MindJamSamUn,0.9,0.9,0.9
VilyanZ,0.9,12.6,3790.4
BanSweeper,0.9,0.9,0.9
zenron_,0.9,0.9,423.9
BjarneOnTwitch,0.9,4.2,4.2
Bkgameing,0.9,17.9,17.9
lesserlion,0.9,0.9,0.9
sirquackingtons,0.9,0.9,0.9
Korvenov,0.9,0.9,1302.3
Falphaeus,0.9,23.1,774.8
X423ms1402,0.9,1.7,84.3
gemster108,0.9,1.9,445.9
Innatee,0.9,18.9,1168.8
Nuggets1120,0.9,0.9,0.9
socksbocksfox,0.8,6.6,137.7
ShadowSpike123,0.8,15.2,15.2
defunctsnail187,0.8,4.5,123.7
The_Potatoe_Toe,0.8,0.8,0.8
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
ARMYFOUR,0.8,0.8,0.8
JustShadx,0.8,0.8,5.6
lazyy_yy,0.8,0.8,0.8
ComradeNick,0.8,7.9,5662.8
MUSHROOM_Psyfix,0.8,2.6,38.0
Emieliooo,0.8,1.1,37.0
Yorry,0.8,1.3,1.3
AddicttWithaPen,0.7,0.7,0.7
seamonkey1981,0.7,32.8,170.4
Santirruki,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
MasterTyler7139,0.7,0.9,18.3
Mr_Guy4,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
LCPLAYER238,0.7,13.8,13.8
AstroV0id_,0.7,0.7,0.7
Rodragonlux,0.7,37.8,208.3
InfinityBazaar,0.7,9.8,79.9
EXHAUSTxED,0.7,0.7,0.7
TheManWhoIsBean,0.7,6.2,297.0
Guards_Gaming,0.7,0.7,0.7
HoudiniAndSeek,0.7,0.7,0.7
I_Dunno234,0.7,1.2,1.2
Maggis10,0.7,14.1,105.3
RedChinaEmperor,0.7,0.7,6.4
PureMaster11,0.7,21.0,437.7
_Lord_Fuzzy_,0.7,0.7,182.3
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
flying_toast123,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Luzonica__,0.6,7.0,7.0
SoulSyvi,0.6,1.8,468.0
Set_Tings,0.6,0.6,0.6
bkm89,0.6,0.6,0.6
immediateDescent,0.6,0.8,343.1
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
kyle22792,0.6,1.5,15.8
lasoogna,0.6,0.6,302.9
BreadGuy_ngl,0.6,0.6,0.6
ccampbell02,0.6,0.6,0.6
LemonyBard07168,0.6,0.6,0.6
chaosmelonking,0.6,0.6,17.9
Iamyou125v1,0.6,0.9,2.1
Zleelu,0.6,0.6,8.4
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
GordonRami,0.6,4.8,4.8
Partialknight1,0.6,0.6,70.8
Somegoodwhiskey,0.6,9.7,59.5
liptonZycko421,0.6,0.6,0.6
RosePoop,0.6,33.9,33.9
Coconutty55,0.5,30.9,30.9
Lechh,0.5,0.5,339.0
KixitBud,0.5,11.8,105.0
MicrowavedMango,0.5,18.0,126.5
twerul,0.5,0.5,0.5
BurntDragon32,0.5,0.5,0.5
Trekkie27,0.5,3.1,76.6
burntyourtongue,0.5,0.5,0.5
The_Zekk,0.5,15.2,641.6
Beastmode991,0.5,0.5,0.5
MeApollon,0.5,0.5,18.9
Wheaties24,0.5,114.9,2998.0
FogCrawler,0.5,0.5,0.5
dannybirdd,0.5,0.5,0.5
Aloraaa,0.5,1.1,1.1
VoidCipher,0.5,0.5,24.9
Dero_Zero,0.5,4.3,185.5
DutchCringe,0.5,2.1,153.6
ColswahMC,0.5,1.9,8.2
Clearhercules,0.5,21.2,61.2
streetCleaner97,0.5,0.6,6.9
RemoVII,0.5,0.5,0.5
OG_11Karma,0.5,1.6,28.2
Copperobius,0.5,3.2,3.2
Raneeshiscool,0.5,0.5,106.5
Ironingotman68,0.5,0.6,0.6
Mr_Pika64,0.5,7.9,21.6
RenovatioEx,0.5,1.1,41.4
Mario_Gk,0.5,0.5,0.5
jaman44,0.5,0.5,0.5
PFP_Nexl,0.5,0.9,2625.1
_kotixx,0.5,2.0,2.0
Starbuck834,0.5,15.9,105.8
Coralia,0.5,47.8,254.9
techyiscool_,0.4,0.4,0.4
KitamiBlueHeart,0.4,0.7,302.7
Gnathope,0.4,0.4,552.3
monkeEEQHAHKED,0.4,0.4,0.4
Arosinas,0.4,0.4,26.5
Lettuce2789,0.4,3.0,3.4
BelgianWaffle3,0.4,10.6,411.9
MrNMD,0.4,13.7,77.4
MustardOwl51,0.4,0.4,0.4
ZomBeGone,0.4,0.4,0.4
MrCoCo_Cola,0.4,0.4,1134.7
ShadowRaven3455,0.4,0.4,0.4
eHarmonydotcom,0.4,0.4,0.4
ItWasWalpole,0.4,0.4,26.2
Qman21,0.4,12.8,31.2
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
fuldet9,0.4,0.4,0.4
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Damascus09,0.4,0.4,50.8
xCreeperBombx,0.4,0.4,43.1
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
lemuractionnews,0.4,2.2,117.7
CubicNonsense,0.4,0.4,0.5
KrazyKing14,0.4,0.4,0.4
spro2go,0.4,54.9,75.4
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
Piment10,0.4,16.8,16.8
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
binleymiff,0.3,0.3,34.2
drewgober34,0.3,0.3,22.2
hamstergamer1234,0.3,0.3,0.3
MajesticBlud,0.3,0.3,0.3
praoubl,0.3,6.3,159.1
PrimusCore,0.3,0.3,209.5
makasim,0.3,6.0,6.0
CodyPOP,0.3,0.3,0.3
Balthatorrik,0.3,0.3,31.7
Ming_Ambitions,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.9,122.5
Aetherix,0.3,0.5,1611.6
Glitcher2097,0.3,0.3,0.3
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
kk154306,0.3,0.3,3.9
FinsterEngel,0.3,0.3,0.3
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
SolePlate164215,0.3,0.3,0.3
SuperDragon9869,0.3,0.3,0.3
Hemp_Bone,0.3,2.0,18.3
giperkotleta,0.3,0.3,0.3
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
Tronald_Jefstein,0.3,3.0,3.0
Relad,0.3,0.3,0.3
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
PrussianDivision,0.3,2.5,24.1
Olivius_the_lll,0.3,0.3,11.3
CY83RN0153,0.3,0.3,10.6
IPROFEN,0.3,3.2,3.2
Deserve,0.3,0.3,325.5
Madrafe,0.3,89.6,89.6
YetiHunter35,0.3,0.3,0.3
GiltJoker,0.3,6.2,6.2
Omnicompetent,0.2,2.3,46.5
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Eclipsereborn,0.2,24.9,621.9
Kun050710,0.2,0.2,20.0
B4Life943,0.2,0.2,0.2
sed_a19,0.2,1.8,37.1
MrKanzume,0.2,0.2,1.5
kitchendroop,0.2,6.3,794.7
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
drstrangeikh,0.2,1.2,1.4
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
cutoffasp9728_2,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ila_alligator,0.2,9.4,77.6
rgod_,0.2,2.9,2.9
XXicecoffeeXX,0.2,0.2,0.2
Taxi_driver890,0.2,0.2,4.5
Paddington_Bear,0.2,0.7,2319.1
_Medb_,0.2,20.4,1195.0
Groxlord,0.2,0.2,19.8
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
zaSami321,0.2,0.2,0.2
_BaniShed,0.2,27.0,384.8
Gracearoni42,0.2,1.6,103.1
Buller_HJ,0.2,0.7,262.5
omagatokisan,0.2,0.2,48.6
DavidPark0901,0.2,0.2,0.2
Roketboy100,0.2,25.7,162.8
Chumba2Wumba,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Gamer10161,0.2,1.6,286.5
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
RelativelyArcana,0.2,0.8,171.8
Repcha,0.2,0.2,0.2
Alex_Triton4328,0.2,0.2,11.4
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
TheDragsterMC,0.2,12.5,243.3
Arjewish,0.2,0.2,39.5
cloneryry,0.2,5.9,5.9
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
BlackoutKnight,0.2,21.8,106.1
Civwars,0.2,0.2,5.2
_Tepe,0.2,0.2,0.2
adit_hackgranny,0.2,2.6,2.6
Ravenna_Camayef,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,26.2,34.1
ruckus_the_rat,0.2,0.2,0.2
CallMeDkj,0.2,16.4,16.4
MinerKing2008,0.2,1.0,1.0
bryc11ve,0.1,0.5,53.8
drypan420,0.1,0.6,0.6
K3andre,0.1,0.1,0.1
TulsiDude,0.1,0.1,39.8
Justin0rigami_,0.1,1.7,263.3
AidenGoblin,0.1,0.1,0.1
BookofBennett,0.1,0.1,0.1
oldman77s,0.1,31.1,219.7
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
t_t_law,0.1,0.5,127.1
Cathunterpro,0.1,0.9,2.7
aayushhbhattarai,0.1,0.1,0.1
Lukpro213,0.1,0.1,0.1
LunaRoja5651,0.1,43.8,43.8
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
Flamee303,0.1,0.1,12.9
Moonycs12,0.1,0.1,9.0
Sir_Kapten,0.1,0.1,387.7
3asymoneysniperB,0.1,0.1,0.1
kieft88,0.1,44.5,44.5
MCList,0.1,0.3,1.6
Notbond,0.1,1.1,265.9
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
ItayFoxios,0.1,0.1,0.1
omnicomme,0.1,0.1,0.1
asgeir9,0.1,14.2,2091.1
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
addymeow,0.1,0.2,6.4
crimsonvoidfrbro,0.1,0.1,0.1
finnasculo,0.1,0.1,0.1
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,5.7,28.1
Forged_TK,0.1,3.0,1887.3
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
Closedspace10,0.1,0.1,0.1
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,2.1,1891.1
ThatConeMan,0.1,2.5,88.8
TheFivesB,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
Aykay01,0.1,19.5,19.5
LORDMDK,0.1,0.1,0.1
altegron,0.1,5.7,7046.2
CampFireTails,0.1,42.6,103.4
Emphetamine02,0.1,5.9,5.9
PostNutClaritee,0.1,1.8,63.1
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
Juddoesstuff,0.1,0.1,0.1
Urzork,0.1,4.0,598.0
PossiblyInnes_,0.1,0.8,0.8
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
FirstDogeCMMDR,0.1,0.1,0.1
gamercore13,0.1,0.1,0.1
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
BaGGedTacos,0.1,36.2,193.7
xDerNamenlose,0.1,0.1,11.5
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
LightningBuzzer,0.1,10.2,10.2
Spenduh,0.1,3.0,1334.7
Maxie4321,0.1,14.3,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
K1ngBrodyX1,0.1,0.1,0.1
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
McKoko,0.1,0.1,0.1
Quartzite49,0.1,0.1,0.1
kazz0001,0.1,0.1,0.4
NicoDJ2014,0.1,0.1,0.2
DosieM,0.1,12.0,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,0.1,50.1
UnderKirby,0.1,9.4,131.9
BLKwaterr,0.1,17.1,17.1
TeoMoon,0.1,1.6,97.2
Moyyyyyyy,0.1,0.1,0.1
PyroKineticCow7,0.1,28.8,50.4
OnlyClyzo,0.1,0.1,10.1
Mr_Harper591311,0.1,0.2,42.7
ShawnNita,0.1,0.6,0.6
EshPikachu,0.1,0.9,107.3
HVNTER___1,0.1,0.1,38.7
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Dr_McFingers,0.1,1.3,1.9
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
Dentce,0.1,1.3,1.3
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Apophisos,0.1,3.0,3.0
this_isagoodname,0.1,12.1,12.1
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
CrackerVolley,0.0,3.7,534.6
Kylerextrasmall,0.0,0.0,0.0
Jobinhog,0.0,0.0,0.0
bagworktesti,0.0,0.0,0.0
Byakuguan,0.0,0.4,27.8
Metukka995,0.0,0.2,0.2
samrajyasdaddy,0.0,0.0,0.0
CrabGamer2328,0.0,0.0,0.0
swampbog,0.0,0.0,1871.9
MatzeValente,0.0,0.0,0.0
Kaien89,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
pedronote,0.0,0.0,0.0
Axe86,0.0,0.0,24.0
LennyLion71,0.0,0.1,7.2
savster36,0.0,0.0,0.1
SuperNinja008,0.0,8.1,67.5
bgamerrr,0.0,0.0,41.8
LaneRobbedYou_,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.3
Mr_____Pickle,0.0,0.0,7.7
Just_A_Redstoner,0.0,0.0,0.3
CreatoinPlayz112,0.0,0.0,0.1
Kryoth,0.0,0.0,0.0
Nyve_x,0.0,0.0,0.0
LnziNxPrime,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
Talisacku,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.1
ser_nes,0.0,0.0,0.2
burgithebest39,0.0,15.2,15.2
DOMSDERs,0.0,0.1,2.5
Noclyx,0.0,0.0,0.0
ImAngelOfficial,0.0,3.5,294.9
Sigmaguy83297,0.0,0.0,0.0
BaconEater67,0.0,0.0,8.1
kingbear011,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
HandOfSeverance,0.0,0.1,0.1
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Nekroz09,0.0,1.8,1951.6
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
_Minian_,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
SnagScape,0.0,0.0,0.0
logistic14,0.0,0.1,1.2
Zsak12,0.0,0.0,0.0
SmoothieCriminal,0.0,0.0,0.0
celavetex,0.0,0.4,92.4
Saxumos,0.0,0.0,0.3
Lapoliz,0.0,0.0,7.3
Snowive,0.0,3.8,21.0
lolvirusatom,0.0,0.0,21.7
Bowjinx,0.0,2.6,15.4
Ali1Tom,0.0,0.0,0.0
witashi,0.0,0.0,0.0
shafiahaz2478,0.0,0.3,59.7
JoElli_R,0.0,0.0,0.0
Rlly_Riley,0.0,0.0,1.0
walturmelon,0.0,0.0,0.0
timewornComrade,0.0,10.5,144.6
OnlyCoast,0.0,0.0,0.1
Mr_Kalboy,0.0,1.2,131.6
kingchippy999,0.0,0.0,0.0
Pyro0825,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
SuperSaiyanStick,0.0,1.3,200.3
Tktoo,0.0,4.3,7.0
Skittles_Taken,0.0,14.2,52.1
Npc43,0.0,0.9,7.6
Kitari03,0.0,0.0,115.2
AFreakinEagle,0.0,0.0,0.0
GIO0O0,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
UDiscoU,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
kuldaaa,0.0,0.0,1.5
Hevxns,0.0,0.0,0.6
xDastanK,0.0,0.1,47.4
duhhhhhhhhhh11,0.0,2.8,2.8
Jufo__,0.0,28.0,137.2
SturdyShelf,0.0,0.6,424.0
Kyncl3,0.0,0.0,0.0
Umikohai,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.6,0.8
TypektheSecond,0.0,0.6,23.7
Alarindriis,0.0,0.0,0.0
Rat_TP,0.0,1.3,1.3
Koyogtre,0.0,0.0,0.0
Monkozia,0.0,0.0,2.1
IAscTcaokuennt,0.0,0.2,239.6
Demon_btmboy,0.0,0.0,0.0
Gazoobas,0.0,0.0,1.6
Deucecanady,0.0,0.1,57.6
sgtshannon,0.0,0.0,9.1
fikussy,0.0,0.8,134.4
PilotMist12289,0.0,0.1,31.0
MineKnight1331,0.0,0.0,2.7
Ellomondo,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
bloody_gutz,0.0,0.0,3.4
Complexii,0.0,0.1,679.2
jaysnotdeadyet,0.0,0.0,0.0
PROPLAYER_20,0.0,0.0,10.0
PhyntraHosting,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
Macocela,0.0,0.0,0.0
DragzMC,0.0,0.0,0.0
cuttlefish2,0.0,0.0,33.1
BBLuluu,0.0,0.0,0.0
helloheavy,0.0,1.1,394.4
nevetsthegreate,0.0,0.0,0.0
riottttt,0.0,0.0,0.0
SirWoffler,0.0,1.1,21.2
jdozierezell,0.0,0.6,42.3
Red5Bull,0.0,0.0,0.0
Cozzy23,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
123evna,0.0,0.0,0.0
Westerian,0.0,22.7,184.1
MountainGolem8,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
manspiderpig,0.0,1.1,42.9
Rayzor7035,0.0,0.0,0.0
ItzMiniRamen,0.0,0.0,0.0
cooldude676941,0.0,0.8,0.8
DJ10_,0.0,7.4,539.9
tabouere,0.0,11.4,11.4
crazyboi0909,0.0,0.0,0.0
fisherman137,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
New_near3,0.0,0.0,0.2
AmbrosiusNor,0.0,0.1,0.1
Thingymabob2,0.0,0.0,0.8
Krinox5141,0.0,0.0,0.0
MrSL01,0.0,0.6,0.6
