Username,Weekly,Monthly,AllTime
Galaxy1571,2.0,2.8,25.6
Firestream1234,2.0,2.0,6.0
AvatarShadowbox,2.0,3.5,3.5
Hammerd_Avenger,2.0,2.0,2.0
Jinu11tan,2.0,7.3,81.3
Polysemic,2.0,31.5,405.0
Cody2074,2.0,2.0,2.0
DyingSunflower,2.0,2.0,2.1
JA_C0B,1.9,24.9,239.3
T0RKEL,1.9,1.9,1.9
PrimusCore,1.9,26.5,232.1
BlandSeaBlack,1.9,29.3,263.3
Mikey60209,1.9,26.1,26.1
Sirboss001,1.9,19.0,722.1
walleyefish,1.9,61.7,163.8
mattbruhr,1.9,1.9,216.1
Young_XY,1.9,1.9,1.9
ThisMustBeASign,1.9,1.9,5.2
Exhausted112,1.9,4.6,4.6
Petrshfs,1.9,1.9,1.9
P4R4D0X3,1.8,14.0,292.8
oerwoud_aap,1.8,33.7,360.6
Xnerdyodaguy,1.8,1.8,1.8
EVDan,1.8,16.1,2578.6
Enforcer15,1.8,1.8,479.4
Kiritopino,1.8,4.1,242.4
MrBird01,1.8,2.7,73.3
tgrizzle0,1.8,1.8,1.8
Armandie,1.8,1.8,1.8
ButlerKino_,1.8,5.2,61.9
Ovina,1.8,1.8,1.8
asgeir9,1.7,5.7,2432.6
Cokebrothers12,1.7,2.5,779.1
QuietDexterity,1.7,1.7,1.7
Andreinfp,1.7,8.2,217.0
CharlieBobMC,1.7,13.4,13.4
callmeback27,1.6,1.6,1.6
Roketboy100,1.6,1.6,138.7
Forged_TK,1.6,31.2,2121.4
Lucifer420Xx,1.6,27.9,1168.6
theFlonnyMC,1.6,1.6,1.6
GatoCat0,1.6,32.8,450.4
drweed05,1.6,1.6,1.6
CopperArtist519,1.6,1.6,1.6
ImperialTacooo,1.6,1.6,1.6
LaizyWaizy21,1.6,1.6,1.6
Oscarrrrrrrrr,1.6,2.2,2.2
Waveofdeath99,1.6,49.3,115.2
emilderking,1.6,25.9,621.2
matanic1107,1.6,22.3,746.0
mrbbl1,1.6,1.6,1.6
_C0BA,1.6,31.1,97.2
Socker1,1.6,1.6,1.6
Neol1th,1.6,2.0,15.6
Jezour,1.6,1.7,28.0
xanthre,1.6,1.6,9.7
AstroBotCrazy,1.6,1.6,1.6
Shirx_,1.6,1.6,1.8
FivetiGamer,1.6,5.0,49.6
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
Fealsom_,1.5,92.6,248.3
Gulluam,1.5,1.5,1.5
ABgaming6,1.5,28.5,28.5
abhash,1.5,121.9,384.2
MaxAndCheese8,1.5,5.2,332.5
ToasterBreaker,1.5,1.5,1.5
Bruisedbread,1.5,24.4,44.3
SassyCypress210,1.5,1.5,1.5
JustAspen_,1.5,1.5,1.5
FlowersInMay,1.5,2.1,224.0
Endology332,1.5,16.5,69.6
ManyAnts,1.5,5.5,197.0
Tryvllstave,1.5,9.4,9.4
Luke34928756,1.5,1.5,1.5
Nekroz09,1.5,5.8,2130.2
battlestar537,1.4,1.4,1.4
loudmammal123,1.4,29.1,29.1
CrewHeist,1.4,1.6,3.2
DanielVip3,1.4,1.4,19.3
DevilNamedSnake,1.4,1.4,1.4
Poricoa,1.4,1.4,1.4
WhereIsDelya,1.4,1.4,1.4
Ginobee,1.4,1.4,1.4
E_Mac_,1.4,29.6,316.7
IAlsoTickleB4lls,1.4,8.2,16.0
BoyKoArtem,1.3,2.3,4.7
Lokiop,1.3,1.3,1.3
SlothService,1.3,2.6,84.5
EvenChrust,1.3,1.3,40.4
mynameajeffXD123,1.3,1.3,1.3
Kingstell,1.3,41.8,1869.9
plutopig1343,1.3,1.3,1.3
Squashcat_,1.3,3.2,70.9
AcordantAquarist,1.3,17.8,330.5
zee_ash,1.3,1.3,1.3
babykegelaar123,1.3,1.3,1.3
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Aftershock4g,1.3,1.3,1.3
Somegoodwhiskey,1.3,1.3,49.8
Bliboli,1.3,32.7,32.7
Klokdek858,1.3,28.6,28.6
thematic_mc,1.3,3.0,3.0
0rev,1.3,3.9,3.9
Innatee,1.2,28.6,1284.4
Skeptycal,1.2,1.2,1.2
natesupermon,1.2,1.2,146.7
jesseviii,1.2,20.6,50.1
Prymiz,1.2,1.2,1.2
Yeet_Boy,1.2,1.2,1.2
enagizerbunny1,1.2,1.2,1.2
GalaxyFox777,1.2,1.2,1.2
GuardsGaming,1.2,1.2,1.2
Megan_6900,1.2,7.7,751.9
egglebagel,1.2,1.7,187.4
mitchel4n,1.1,2.4,5.9
DomoMCkid,1.1,1.1,1.1
manspiderpig,1.1,4.2,42.9
SirWoffler,1.1,1.4,21.1
Skittles_Taken,1.1,7.9,39.0
Leander2714,1.1,26.8,662.7
CapianColton,1.1,10.0,1525.5
Tiborusz,1.1,18.8,40.3
gomor08,1.1,1.4,42.0
LuitheBui,1.1,1.1,1.1
Skyoi,1.1,1.1,1.1
flame101001,1.1,1.1,1.1
SuperNinja008,1.1,23.2,79.0
Dasanisunderrate,1.1,1.1,1.1
IDIOOT21,1.1,1.1,4.8
BeetleCorn800,1.1,26.6,26.6
AzurisDev,1.1,3.9,224.5
Mendedthought80,1.1,1.1,1.1
Rhythmdvling,1.1,5.8,133.4
Dero_Zero,1.1,4.0,181.8
InfinityBazaar,1.1,14.2,93.4
Morchrap,1.1,2.8,2.8
TuskedLemming68,1.1,1.1,28.0
job_enjoyer,1.1,82.6,144.6
AugustusVex,1.1,2.6,1754.4
defnotdanielol,1.1,7.4,7.4
chopsticks223,1.0,1.0,1.0
ThatOneSkyGuy,1.0,69.9,72.4
Szymon1999,1.0,5.6,45.8
Boogie2763,1.0,23.1,23.1
LowInhibGod,1.0,1.0,1.0
gemster108,1.0,5.4,465.6
TauMerchant,1.0,2.8,48.1
MamaFinn67,1.0,2.3,2.3
060__,1.0,26.2,470.3
Holographic_,1.0,5.6,603.8
SnowyStormy,1.0,1.0,1.0
MoldiestCheese,1.0,8.4,8.4
Bezzergeezer,1.0,1.0,1.0
Seekinq,1.0,7.5,3003.6
sishi0417,1.0,3.0,209.3
krzysiektech1337,1.0,1.0,1.0
Omega_72,1.0,7.4,74.8
Nukinmouse01,1.0,9.3,3161.8
ShepALot,1.0,1.0,1.1
modoror,1.0,1.0,1.0
MIWEMB,1.0,1.0,1.0
SeniorDiagram19,1.0,1.0,1.0
progamer5676,1.0,1.0,1.0
G6nuine,1.0,2.8,7.3
themonkey31,1.0,7.9,34.4
dith3r,1.0,1.0,1.0
ribsnribs,1.0,1.0,3.8
nerzzz,1.0,4.9,4.9
SanRaptor,1.0,1.0,1.0
nullDorito,1.0,18.3,321.5
Omnicompetent,0.9,2.3,68.9
evetercel,0.9,10.5,11.3
cptdeath2009,0.9,0.9,0.9
Haxx0r,0.9,5.8,1016.5
coreymeister69,0.9,0.9,0.9
alphg,0.9,22.4,273.3
Mr_Kalboy,0.9,3.4,200.0
morogamer,0.9,0.9,0.9
Quickmia,0.9,23.2,897.3
maidenless_26,0.9,0.9,0.9
coolyellow,0.9,0.9,122.6
Lexiteam1,0.9,0.9,0.9
Povkyspovkys,0.9,2.7,123.7
legend_15,0.9,0.9,0.9
LilDignus,0.9,2.3,2.3
DrXmagod2000,0.9,5.0,5.0
matcha_maya,0.9,0.9,0.9
buzzpain_,0.9,1.2,82.5
2344523432,0.8,10.1,1582.1
XRB26DETTX,0.8,23.5,23.5
cooldude676941,0.8,0.8,0.8
trtldev,0.8,0.8,0.8
BROOOOOOOOOK,0.8,0.8,0.8
Joeldogs,0.8,3.0,19.7
IndoraptorThe3rd,0.8,0.8,0.8
Citwin,0.8,3.4,3.4
PUDZZ0,0.8,0.8,0.8
jwmgregory,0.8,24.4,152.0
lycoros,0.8,4.6,409.3
Light_Xamed,0.8,0.8,0.8
GingerHotpot,0.8,0.8,521.0
AbdaIIa,0.8,0.8,0.8
Yumiter123,0.8,55.8,117.3
ThatConeMan,0.8,54.9,87.0
Izador_landa,0.8,0.8,0.8
SupergoygamerXD,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
so_kupac,0.8,0.8,61.5
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
fikussy,0.8,7.2,134.4
RustyGaming2000,0.8,8.8,8.8
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
Ripuhh,0.8,8.6,398.6
P0inDex,0.8,0.8,0.8
CatistStudy,0.7,40.7,1567.5
MonkeyJopie,0.7,3.0,329.9
X423ms1402,0.7,32.7,102.8
Fendrell,0.7,0.7,639.1
NefariousFox12,0.7,88.0,453.3
BobtheComedian,0.7,1.2,51.0
Red___Medic,0.7,0.7,128.0
S4NTA,0.7,2.5,1258.4
licryy,0.7,0.7,0.7
Coolchacha97,0.7,39.2,2087.5
Inkysquid1093,0.7,0.7,0.7
404Momo,0.7,5.4,163.3
Katzenpfote73,0.7,0.7,0.7
Isahelle,0.7,11.0,303.3
flowerg9,0.7,0.7,0.7
Tasmin577,0.7,0.7,0.7
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,0.7,17.8
jr212,0.7,16.5,623.8
ldkanti,0.7,28.5,28.5
Jefrad,0.7,9.8,9.8
4mbr0sia,0.7,12.0,12.0
BurnedBanana,0.6,18.2,18.2
The_Dragon1234,0.6,0.6,0.6
Rayen_soussi,0.6,0.6,0.6
Plrog,0.6,0.9,1377.2
RustyOldQrow,0.6,0.6,25.4
Buller_HJ,0.6,7.1,282.0
Rubinekax,0.6,0.6,0.6
Winzjru,0.6,0.6,0.6
_RedSnapper,0.6,0.6,683.5
ironmanboy,0.6,0.6,0.6
LevitatingTree,0.6,0.6,51.8
W0unnD,0.6,0.6,0.6
Niewidzialny321,0.6,0.6,0.6
sanukett,0.6,3.8,3.8
mawmaw7,0.6,11.5,11.5
xutpononuk,0.6,0.6,0.6
Kroayd,0.6,0.6,0.6
sarwin_,0.6,58.4,58.4
Gamer_Dih,0.6,7.5,7.5
Minerva_Stilwell,0.6,2.2,2.2
Sernitmari,0.6,5.3,12.4
_SSG_,0.6,166.5,3225.1
RazalaRaz,0.6,1.9,1.9
Kalipico,0.5,0.5,6.5
JanekIR8055,0.5,0.5,0.5
DUCK_mcDuck,0.5,0.5,0.5
Baron_of_Stupid,0.5,6.1,145.2
Ericxsse,0.5,28.7,56.4
OrlyThaGamer,0.5,0.5,0.5
shiftyx11,0.5,0.5,0.5
Jeem_Jr,0.5,0.6,470.3
isit2004,0.5,0.5,17.2
Ralfieee,0.5,0.5,0.5
reddotaro,0.5,0.5,33.2
Wongrel,0.5,0.5,72.9
The_Duck_King_,0.5,15.4,40.9
gragonthepsycho,0.5,5.6,197.4
citylion,0.5,2.1,1213.8
BigBama,0.5,0.5,0.5
Susguy28,0.5,0.5,0.5
ChickenApple,0.5,0.5,0.5
Manfred_17,0.5,0.5,64.9
Pixarush,0.5,0.8,43.1
John_Stormlight,0.5,14.5,172.3
lokilog,0.5,7.6,241.7
Ducksta23,0.5,0.5,118.5
zalmocse_7,0.5,0.9,15.1
Notbond,0.5,1.6,265.2
SirCastillie,0.5,0.5,0.5
SoulSyvi,0.5,3.9,490.0
Nauroras,0.5,0.5,22.3
ratat0ing,0.5,0.7,250.7
Monkey_Man4321,0.5,2.3,2.3
ppHH66,0.5,0.6,0.6
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.5,109.7
seanppage,0.5,12.7,89.7
dziadekk_,0.5,14.1,16.5
schiopuadv,0.5,0.5,0.5
OG_11Karma,0.5,1.5,26.6
LeoDotZip,0.5,0.5,1.8
Creply,0.5,3.3,3.3
BattleOfSky,0.5,21.1,1756.1
azky,0.5,0.5,52.7
Blackgold211,0.4,0.4,764.2
Somebody_228,0.4,23.5,428.2
BewareTheBears,0.4,2.5,3.8
kopik123,0.4,5.3,20.3
Flor_OG,0.4,0.4,0.4
theok11,0.4,0.4,0.4
CyberAsssy,0.4,0.4,0.4
Angel_,0.4,0.6,1.4
Loutysh,0.4,0.4,52.0
ants8s,0.4,0.4,0.4
OysterCrackerss,0.4,0.4,0.4
DedStarr,0.4,20.1,20.1
TwelveClicks,0.4,3.0,154.9
DutchCringe,0.4,0.7,174.3
D3r_Lord3,0.4,0.4,0.4
LolItsBlue,0.4,0.4,0.4
MoonDemon19015,0.4,2.3,630.0
PickledDogs,0.4,0.4,4.0
theQuinquistador,0.4,0.4,0.4
lazpap0311,0.4,0.8,46.4
Baba_is_Lunar,0.4,0.4,0.4
Cathunterpro,0.4,0.7,2.2
Luckebr1,0.4,0.4,0.4
toony1x,0.4,0.4,0.4
JimmyGingle,0.4,0.4,2.3
Ishir_,0.4,0.5,350.1
Th3File_,0.4,0.4,0.4
Gmode17,0.4,0.4,0.4
MrGrace221,0.4,0.4,0.4
Zhangster05,0.4,0.4,0.4
qpasax,0.4,1.5,1.5
ZCuber1,0.4,0.4,0.4
Urzork,0.4,0.4,682.5
slumber_,0.4,0.4,0.4
Nevsednam2007,0.4,13.1,472.5
Tktoo,0.4,3.1,3.1
PedantResearcher,0.4,1.3,9.1
MysticBobY,0.4,0.4,1.6
danny_130,0.4,0.4,0.4
IceySphere,0.4,2.5,777.6
HolisticJalapeno,0.4,32.1,709.3
Sticky_Drip,0.4,1.1,1.1
Duskiee__,0.4,10.0,48.6
Fl0ppyDrive,0.4,0.7,5.7
Sunbream,0.4,0.5,0.5
2o0e0j8,0.4,3.4,156.1
Ares1122,0.4,0.4,26.3
Evvrmore,0.4,1.9,439.9
pickettpastries,0.4,17.8,206.9
Foxevil352,0.3,6.6,6.6
SteelHand7,0.3,1.2,523.9
Dominius_x,0.3,1.6,1094.0
Universal885,0.3,1.5,149.0
Johnny_Greenwood,0.3,2.5,21.3
SpeedyJustice,0.3,0.3,1838.3
CTLiver11419,0.3,3.8,96.5
Shadowvdark,0.3,2.0,887.8
WaelThutmose,0.3,0.3,0.3
Flying_Dogg,0.3,0.3,0.3
Drogronaaz,0.3,0.3,0.3
Paco_2308,0.3,5.9,48.2
ZoranCrossingWon,0.3,0.3,0.3
ItzLiox,0.3,24.6,24.6
DonCapusta,0.3,0.3,0.3
pasx70,0.3,0.3,0.3
abibalqadimahmed,0.3,2.5,59.1
ShamrockPrincess,0.3,0.3,0.3
BobTheMiner12,0.3,6.8,6.8
Karso8,0.3,17.0,60.1
JessieJinx,0.3,10.0,1951.1
Gotsjrl,0.3,0.3,0.3
h0gx_,0.3,0.3,0.3
StonedKebab,0.3,0.3,0.3
xanxpenn,0.3,24.3,24.3
OrlanduSer,0.3,0.3,0.3
TheIowanGod,0.3,0.3,299.6
TnT842,0.3,2.8,436.6
Iamyou125v1,0.3,1.5,1.5
SoulluckyV,0.3,2.8,268.8
Fumpkle,0.3,12.6,235.5
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
Maiquwu,0.3,3.7,84.8
MajorGamer478,0.3,0.4,31.5
SupraMkIII,0.3,0.5,0.5
Jorgepotter08,0.3,0.3,79.0
SomersetStanding,0.3,0.3,1.7
TheDragsterMC,0.3,0.3,230.8
ItsAlreadyGold,0.3,9.9,420.9
Cash13rs,0.3,0.3,159.7
ItsMylox2,0.3,0.3,0.3
Aekuqre,0.3,1.0,40.6
schismbait,0.3,0.3,0.3
lemuractionnews,0.2,0.2,197.7
jdozierezell,0.2,24.3,41.8
Jaimiemie,0.2,2.2,5968.4
Gamer10161,0.2,0.6,376.4
Travelgroup,0.2,0.2,0.2
Greenjump,0.2,0.8,234.5
gabeladela1,0.2,0.3,372.2
Byakuguan,0.2,3.4,47.5
immediateDescent,0.2,0.2,410.7
phli1a,0.2,0.2,0.2
RobiNGooDeee,0.2,0.2,0.2
hungrycaveman,0.2,0.7,16.6
Jugador03470137,0.2,0.9,0.9
CarMode11,0.2,0.2,0.2
Jordan_6741,0.2,0.2,0.2
boller_539,0.2,6.0,11.9
Mykonnn,0.2,0.2,2.3
sakaryu175,0.2,0.2,0.2
IAscTcaokuennt,0.2,2.4,277.3
RAINPAWRORY,0.2,0.2,0.2
AndiCagi01,0.2,0.2,0.2
PumpkinPie134,0.2,1.4,1394.1
hekghlkegh,0.2,5.6,718.6
superpokepro,0.2,7.3,51.2
helloheavy,0.2,2.0,405.9
Guuseendje,0.2,17.6,39.3
Twfi_,0.2,0.2,0.2
latz18,0.2,0.2,0.2
Multiman155,0.2,0.2,0.2
R_Commodore78,0.2,2.9,2.9
namohaha15099,0.2,0.2,0.2
SH5119,0.2,0.2,0.2
wyatt1593,0.2,0.2,0.2
EminentChain955,0.2,1.1,114.3
Max_Imil,0.2,70.7,629.6
MagicButt31,0.2,17.3,17.3
M4TEO_2,0.2,2.3,2.3
Schuter15,0.2,0.2,0.2
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
SwordMaster7777,0.2,5.5,2074.8
Firefly0711,0.2,0.2,0.2
STINKEYCAT060,0.2,0.2,0.2
ElianG,0.2,0.2,0.2
ItamiDoku,0.2,0.2,0.2
mueeztaj,0.2,0.2,0.2
Posner9934,0.2,0.2,0.2
MUSHROOM_Psyfix,0.2,2.0,35.3
TTVspeedy_tomato,0.2,0.2,0.2
CEOXeon,0.2,0.2,292.6
dantecraftante,0.2,3.4,3.4
Aesyche,0.2,0.2,199.6
QuackDuckIdk,0.2,0.2,0.2
frogfighter554,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
SiPod,0.2,0.2,0.2
Alth0s,0.2,2.4,2.4
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
grepsedawk,0.2,31.0,5141.7
dawnriser01,0.2,0.2,18.7
Simbiosis,0.1,0.1,83.3
AMeN_4_ever,0.1,8.8,429.0
billwastaken21,0.1,0.1,0.1
Mo410,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.7
RazorHawk24,0.1,0.1,0.1
Jimmy551,0.1,0.1,0.1
Vedel2050,0.1,0.1,495.7
Skibdy,0.1,0.1,0.1
LUC4S_RC,0.1,5.8,132.2
NightmareOwO7,0.1,0.1,0.1
HamsterRex,0.1,0.1,6.4
godslayer2424,0.1,0.1,0.1
PilotMist12289,0.1,0.1,31.0
AMC1144,0.1,0.1,0.1
achickenwhopper,0.1,0.1,0.1
LuksaSRB97,0.1,1.0,16.4
sed_a19,0.1,3.1,35.3
H3DGE5,0.1,6.7,7.3
teretalo11,0.1,0.1,78.1
OnkelFrosch1,0.1,0.1,0.1
ZombieFarage,0.1,2.0,2.0
TheRealJewy,0.1,0.1,38.9
Ni_Leaff,0.1,9.3,71.7
ninjakillercool,0.1,17.4,17.4
Qiuty,0.1,0.1,0.1
ktchp,0.1,0.1,0.1
Jaypaw569,0.1,0.1,0.1
TAP_GOD,0.1,0.1,0.1
S3cr3tSt33l,0.1,0.1,0.1
NHMillia,0.1,52.9,221.2
Xlader161,0.1,2.3,26.8
RoyalSpyNss,0.1,0.1,0.4
Fehzra,0.1,0.1,0.8
REAL_VoidYT,0.1,0.1,0.1
clapz46,0.1,0.1,0.1
sasquatch8er,0.1,0.1,0.1
cupuur,0.1,0.1,0.1
LeoLionheart08,0.1,0.1,0.1
LuckyLua12,0.1,3.3,9.5
WynterPhernLee,0.1,0.1,0.1
sanblood,0.1,0.1,0.1
Slim3X,0.1,0.1,0.1
sture3,0.1,0.1,0.1
raptorboy0986,0.1,0.1,1.6
Novosiryol,0.1,0.1,24.0
Fruwu1996,0.1,2.4,239.3
redrangeryou,0.1,15.2,284.1
Pongo_Borneo,0.1,4.0,7.8
HandOfSeverance,0.1,0.1,0.1
seamonkey1981,0.1,0.8,137.7
durpyguy1,0.1,0.2,10.0
Bman_h,0.1,0.1,0.1
Draikob,0.1,0.1,18.0
Jampi6565,0.1,0.1,0.1
qwertzu_001,0.1,82.4,689.8
__VZ,0.1,0.3,0.3
Emosooox,0.1,0.1,0.6
fishi36,0.1,0.1,0.1
Kingoshamist_SUI,0.1,0.1,0.1
spooktie,0.1,0.1,0.1
BootySoFine,0.1,9.5,219.2
Watermashen,0.1,0.2,2715.7
MCList,0.1,0.2,501.2
kohakudoori,0.1,0.1,0.1
AlpBeta17,0.1,0.1,0.1
razrxcz,0.1,0.1,0.1
Bigmackr,0.1,0.1,0.1
ugoindownfoo13,0.1,0.1,69.5
Flamee303,0.1,12.9,12.9
lilbroadan,0.1,0.1,0.1
psnyd3,0.1,0.1,0.1
Torf906,0.1,0.1,0.1
Dav1dp1,0.1,0.4,120.8
bigHKo7,0.1,4.2,7.1
Fives_Hero,0.1,0.1,0.1
SamSpinosaurus,0.1,0.1,0.1
paagf,0.1,0.1,791.9
DarthChini,0.1,0.1,2122.1
Thejmqn,0.1,2.4,789.8
Lionblade3928,0.1,0.1,0.1
njh33,0.1,5.3,35.8
sh1mura,0.1,0.1,0.1
Smoxkezy,0.1,0.1,0.1
Aloysunwings,0.1,0.3,3.7
prodcruzer,0.1,1.2,1.2
ProfessorAyeAye,0.1,7.9,11.3
gatewaytofreedom,0.1,2.4,147.3
Skilliz,0.1,0.1,1.1
DantheRizzGod07,0.1,0.1,0.1
Ecoprince,0.1,0.1,0.1
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
MrBwex,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Drekamor,0.1,27.8,5458.1
Stundrem,0.1,0.1,0.1
KulayLangit,0.1,0.9,1.7
Krombopul,0.1,0.1,528.3
n5ther,0.1,0.9,26.5
spenpaidesu1,0.1,24.4,179.5
Twinkltots,0.1,0.1,0.9
X_BedDestroyer_X,0.1,0.1,0.1
epikmemer1234,0.1,0.1,0.1
NotShawnFrog,0.1,0.1,19.9
x_Big_Jeff_Ep_x,0.1,0.1,0.1
JKene,0.1,0.1,0.1
GIMME_UR_MONEYmc,0.1,0.1,0.1
cactussutcac_,0.1,0.1,0.1
OleslawToKox,0.1,1.1,34.2
Viking_Lover8700,0.1,0.6,11.5
Pandix170,0.1,0.1,27.7
Flomanxl,0.1,25.4,78.5
NoutTheCreator,0.1,0.1,14.4
jarltalos,0.1,1.1,1639.5
ZeeRedstoneFox8,0.1,0.1,0.1
Rotril,0.1,0.1,0.1
Maus3z,0.1,36.6,94.2
Simpology,0.1,0.5,3139.5
kagrnak11,0.1,0.1,29.9
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Mewleficent,0.1,28.7,28.7
Xa_n,0.1,21.5,2611.3
guru_63,0.1,7.3,242.6
Bys_Evelyn,0.1,0.8,94.6
Dum_Thing,0.1,11.4,19.8
xian20015,0.1,12.2,27.6
variifolium,0.1,1.4,1.4
vkvyxiii,0.0,0.0,0.0
Thenobodywants,0.0,0.0,0.0
Dudethatscool70,0.0,0.0,0.0
johnnyXOC1,0.0,0.7,189.5
dallies,0.0,5.5,5.5
Akape,0.0,0.0,0.0
xDastanK,0.0,0.1,47.4
SortaSmart,0.0,0.0,0.0
AmbrosiusNor,0.0,0.0,0.1
mynorix,0.0,1.4,1.4
AhSure12,0.0,0.0,86.1
celavetex,0.0,0.1,92.0
Trainiac72,0.0,1.1,10.1
XQ_Arteq_YT,0.0,0.0,0.0
Moonycs12,0.0,0.0,8.9
Krxnkos,0.0,0.0,0.0
Lockzard56,0.0,0.0,11.7
Saifsaifmalik,0.0,0.0,0.0
DiamondKing9628,0.0,0.0,19.5
Pague29,0.0,0.0,1.8
EligiuzzZ,0.0,0.0,0.0
bolopro2,0.0,0.1,0.1
Rain_tvCPV,0.0,0.0,0.0
risk99,0.0,0.0,27.8
Txrtle14,0.0,0.0,0.0
Pizzashoarma,0.0,0.0,2.4
ImShulkerBee,0.0,0.6,0.6
orca5675,0.0,3.0,45.0
Dimus9311,0.0,0.0,0.2
bonham29737,0.0,0.0,0.0
PretorApple,0.0,0.0,10.3
AFarmerGod,0.0,0.1,119.6
TheProGamer3612,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
rustywarrior106B,0.0,23.9,28.4
SmokeyPeanutRic,0.0,1.1,128.3
drypan420,0.0,0.0,0.0
Rinzler555,0.0,0.0,0.0
ArthurCarver,0.0,1.1,1.1
Cyxiin,0.0,0.0,0.0
E__Thicc,0.0,0.0,0.7
PisMitten,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
Galaxiking74,0.0,0.0,0.0
isaego,0.0,0.0,1.0
Nentneon,0.0,0.0,37.5
MrMonopoly43,0.0,0.0,1.1
Chizu76,0.0,42.8,42.8
soupsmitty,0.0,0.0,0.0
Artur_Wellington,0.0,0.0,0.0
SirupyThyme9377,0.0,0.0,0.0
xXertyXx,0.0,0.0,0.0
Fake4,0.0,0.0,10.5
poker_prince3,0.0,0.0,0.1
MasterTyler7139,0.0,7.3,17.3
SneedChungus,0.0,27.4,1331.8
mario9098mn,0.0,0.0,0.0
AndreFire02,0.0,0.0,0.0
ThaKn0wHow,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
MCpenquinz,0.0,0.0,0.0
GooseHoss,0.0,1.8,48.5
ActualBuca,0.0,0.0,0.0
jadonbucks,0.0,0.0,0.0
Lochgrave9,0.0,0.0,0.0
ONINUM,0.0,0.0,26.0
toufudealer,0.0,24.4,239.3
VanillaPencil,0.0,0.0,0.0
Tzydro,0.0,0.0,0.0
Mistery809,0.0,0.7,0.7
Mr_Dulie,0.0,0.0,0.0
Yooklid,0.0,3.9,24.8
Taxi_driver890,0.0,0.0,4.3
Barlobensley,0.0,17.4,17.4
NaiadStephanie,0.0,0.8,149.0
Redbull_Pink,0.0,0.0,0.0
Willow805,0.0,1.6,166.4
Raearya,0.0,0.0,0.0
TheSlavicEmpire,0.0,0.0,0.0
CyberFished,0.0,4.4,22.3
Zerffix,0.0,0.0,0.0
DrJrixzy,0.0,0.0,0.0
IronSquire31607,0.0,0.0,0.0
eldonring,0.0,0.0,0.0
bunxzer,0.0,0.0,1.6
MarsBeMad,0.0,0.0,0.0
Kareem_12412,0.0,0.0,0.0
StraightUp_MC,0.0,7.1,642.9
gransflans,0.0,4.9,4.9
marada_sword,0.0,4.2,20.1
UrMoMPvP,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Fritz2048,0.0,39.6,39.6
BigShakePL,0.0,0.0,29.4
Egmon,0.0,0.2,0.2
PhantomOwl96250,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.2
SneakyTheGecko,0.0,0.0,0.0
Specks4,0.0,0.0,0.2
te4dybe4r,0.0,0.0,0.0
GoofyMonkey100,0.0,0.0,0.0
Trcislav,0.0,3.1,15.6
Forsfer,0.0,0.0,24.3
dexter9900,0.0,0.0,2.7
Charmoni,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
sigmagoon,0.0,0.0,10.5
Baltazar3014,0.0,0.0,0.0
Prime_WaffleZ,0.0,0.0,0.0
LucasMuther,0.0,0.0,0.1
MrRatYourMend,0.0,0.0,0.0
Dougiedoodah338,0.0,0.0,0.2
Elpeladel78,0.0,0.0,0.2
dolefighter7,0.0,0.0,5.8
Novak056,0.0,0.0,0.0
Ninchaki,0.0,0.0,0.0
Super_melon1,0.0,0.0,0.0
tednark,0.0,0.0,201.9
bz_SmReK_02_15,0.0,0.0,0.0
TerrminatorGM,0.0,0.0,0.0
BakedGorilla407,0.0,0.0,0.0
owncreeper781,0.0,0.0,1.0
Danni73Pro,0.0,0.0,28.3
Soferoo,0.0,0.0,0.0
