Username,Weekly,Monthly,AllTime
Murrvas,0.6,1.8,59.0
BtwLucia,0.6,0.6,0.6
_Epicman__,0.6,7.4,7.4
Jexcles,0.6,0.6,4.4
Sakanaotoko,0.6,8.0,763.7
speedystreak123,0.6,0.6,0.6
ComradeNick,0.6,11.5,5729.5
BDKGoCrazy,0.6,0.6,0.6
Erge,0.6,3.4,932.6
Rivenzz_z,0.6,0.6,0.6
Nati_Potato,0.6,0.6,0.6
CryptoClixy,0.6,10.0,585.8
_TacoZzzz,0.6,0.6,0.6
Foxez_1,0.6,0.6,0.6
mounomagniths,0.6,0.6,0.6
CoolAwesome,0.6,12.3,58.9
Arrble,0.6,7.9,7.9
MAGICMARS345,0.6,18.5,1547.4
Lifulya490,0.6,0.6,0.6
phaisal,0.6,0.6,2.8
Humanooooid,0.6,0.6,0.6
pasteldepapa777,0.6,4.1,129.0
CG_DawnBreaker,0.6,0.6,0.6
Jaki027,0.6,0.6,0.6
supergamer10000,0.6,0.6,0.6
SnackDack,0.6,6.5,6.5
QUS,0.6,1.9,1.9
shrimpwashere_,0.6,0.6,2.0
BlockyBros,0.6,0.6,5.4
lil_fayth,0.6,17.8,43.7
brandx907,0.5,6.2,183.4
MILHAOR,0.5,0.5,0.5
xsebussekx,0.5,0.5,0.5
Hamsteroonie,0.5,2.7,8.3
Aeon_X,0.5,0.5,19.3
latingamma,0.5,0.5,0.9
AltoFox7,0.5,0.5,0.5
Not90,0.5,4.7,267.2
girlbacon,0.5,0.5,0.5
AppleFr_,0.5,0.7,0.7
CodeSmasher2014,0.5,0.5,0.5
Arttsl,0.5,0.5,0.5
camerondman,0.5,0.5,0.5
Evgeni73163,0.5,0.5,0.5
Guugelinhaageli,0.5,0.5,0.5
Chevyboyyy2,0.5,0.5,0.5
raffael202,0.5,0.5,0.5
DatBoiJoe_07,0.5,0.5,0.5
Mr_tuffest,0.5,0.5,0.5
bazj,0.5,0.5,0.5
Enco_0815,0.5,1.2,1.2
FreshOxygenAir,0.5,1.2,35.1
Grand_Master_BOB,0.5,0.5,0.5
onlydemo777,0.5,3.0,6.9
Abledpineapple,0.5,0.5,0.5
turboHaring,0.5,0.5,0.5
Goldenpeak_,0.5,0.6,0.6
Toaster_Wars,0.5,0.5,0.7
Lohanes,0.5,0.5,0.5
Blockk_N_Roll,0.5,0.5,0.5
C0RGI_D0G,0.5,12.3,48.7
KoolKat0427,0.5,0.5,0.5
elJoseDS,0.5,6.4,6.4
Morot158,0.5,0.5,0.5
Goneguy5,0.5,13.8,128.0
kanausel,0.5,0.5,0.5
Loek7764,0.5,0.5,0.5
NimbusGT,0.4,0.4,0.4
mistr_enthusiasm,0.4,0.4,0.4
lykkelou,0.4,0.6,601.9
Qpid1,0.4,7.4,13.9
alexmanescu,0.4,0.4,38.6
UnicornPvke,0.4,0.5,224.8
Monk_Icarus,0.4,18.0,771.5
_DBP_,0.4,0.4,2.2
Your_Death,0.4,0.4,0.4
_LunarMC_,0.4,0.4,0.4
Westerian,0.4,1.1,192.3
refe1k,0.4,5.2,28.5
funzach,0.4,0.4,5.8
aamey_,0.4,0.4,0.4
LilsuyurpPC,0.4,0.4,0.4
jiho23,0.4,0.4,0.4
EnderAquatic,0.4,0.4,0.4
Ceribelol,0.4,0.4,0.4
BestGamer_935,0.4,0.4,0.4
Hoodie_Guy__,0.4,0.4,0.4
ThatShortGuy09,0.4,0.5,82.9
hamdesje_1,0.4,38.0,38.0
erikyamp,0.4,0.4,0.5
Tibals,0.4,0.4,0.7
Poorqee,0.4,0.4,0.4
Kyiann,0.4,0.4,0.4
Lukasinostr7,0.4,0.4,0.4
Badream112,0.4,0.5,0.5
MasonCrafter201,0.4,9.0,9.0
wiseastime,0.4,3.9,3.9
conehead8654,0.4,0.4,0.4
Yaress_,0.4,0.4,0.4
Randomboy28092,0.4,10.8,10.8
Lt_Dannnn1776,0.4,0.4,0.4
GraveMod,0.4,0.4,0.4
SlightlyCringe,0.4,22.8,22.8
MackanVonPackan,0.4,0.4,0.4
Cookieluvver,0.4,0.4,0.4
AlexTrash34,0.4,0.4,0.4
joshuatag,0.4,0.4,0.4
AMeN_4_ever,0.4,0.4,383.4
kyliieebrown,0.4,0.4,0.4
BigMax484,0.4,0.4,30.4
Silvaris_Obsc,0.4,0.8,0.8
BearGamer2025,0.3,0.3,3.9
rRiptide_,0.3,0.3,0.3
kitschblade,0.3,0.3,0.3
veccna_,0.3,0.3,0.3
ruffles_the_scug,0.3,1.9,1.9
Intelligences,0.3,22.3,2065.1
pindude202,0.3,0.3,0.3
ZeroQL,0.3,40.4,1310.6
geo00,0.3,0.7,179.7
Phiblaxed980,0.3,0.3,0.3
zacattack07,0.3,0.3,0.3
DeskJockey,0.3,14.5,38.0
bembomcita,0.3,0.3,0.3
sico1245yt,0.3,0.3,0.3
reffelruz,0.3,17.1,3031.0
DodgerBlue51,0.3,0.3,0.3
JamesTheGMiguel,0.3,1.3,21.5
artisoks,0.3,0.3,0.3
therainycat,0.3,0.3,0.3
Optimus_da_Prime,0.3,0.3,0.3
Create_Nerd,0.3,0.4,0.4
Dav1dp1,0.3,0.3,122.4
MASONMASON2015,0.3,0.3,0.3
CoolB3AnsInaJar,0.3,0.3,0.3
Idontkn0w12,0.3,0.3,0.3
Tacilus,0.3,0.3,408.8
Topias16,0.3,0.3,0.3
Frostclaw101,0.3,0.3,0.3
OrangeIllusioner,0.3,0.3,0.3
loyalty4,0.3,0.7,0.7
charmvrsal,0.3,0.3,0.3
C32shark,0.3,15.0,1712.2
Tymothz,0.3,0.3,0.3
bbaarr77,0.3,0.3,655.5
buffalochicken_,0.3,0.3,0.3
Aspectual,0.3,0.3,0.3
Kingmpl,0.3,0.3,0.3
WiIIExists,0.3,9.4,9.4
UncleFestus,0.3,0.3,1.1
ClarkPlayS56,0.3,0.3,0.3
n5ther,0.3,2.9,59.7
QtQ_uwu,0.3,14.2,160.8
mrhellohunter,0.3,0.3,0.3
WemzieIsCool,0.3,0.3,0.3
Davutt57,0.3,0.3,0.3
Fealsom_,0.3,9.5,294.6
iwef,0.3,0.3,0.3
faristuxlover911,0.3,0.3,0.3
KittyKat112425,0.3,0.3,0.3
Digit___,0.3,0.3,11.5
Arbidos,0.3,15.9,362.9
CloudCaster,0.3,0.5,0.5
NotThatCoolKol,0.3,0.3,0.3
cr7847,0.3,1.3,1.3
zzacharys,0.3,0.3,0.3
KingHasanTheOne,0.3,198.7,3286.3
Dusan012,0.3,1.5,1.5
TDR_Cheezo,0.3,0.8,67.0
cabinattack,0.3,0.3,0.5
slexshortslax,0.3,0.3,13.3
duhhhhhhhhhh11,0.3,11.6,14.6
Worry_I_Bite,0.3,0.3,0.3
V0RTX__,0.3,0.7,0.7
Snowpix_,0.3,16.3,60.8
ShadicTzs55,0.3,1.4,1.4
rodlsd,0.3,0.3,0.3
Kocanch0,0.3,0.3,0.3
pattenISMEE,0.3,0.7,0.7
alexdahomey,0.3,0.3,25.0
Slushhi,0.3,11.1,5614.4
SuperShark952FTW,0.3,1.6,1.6
Daxt_Rhyzen,0.2,1.5,1.5
imperdent,0.2,0.2,0.2
vadimblin,0.2,62.2,648.3
CloudPug,0.2,2.7,16.0
Tyberius2011,0.2,0.2,0.2
Kolvoc,0.2,1.6,1.6
Amisuflame,0.2,0.2,0.2
Yohan2677,0.2,0.2,0.2
jadenjb,0.2,22.3,543.8
Donwats,0.2,0.2,0.2
Fourstring71,0.2,0.2,0.2
_Excalibur,0.2,13.8,155.3
battlestar537,0.2,1.4,32.7
alexthe_owl,0.2,0.2,0.2
CakiePakie,0.2,0.2,0.2
EngineeringBean,0.2,30.5,1062.7
Gladiatus13,0.2,105.5,2259.5
MilkyOreo,0.2,1.5,209.9
Txger_x,0.2,0.2,0.2
officialbxbyj,0.2,0.4,21.8
rzvvq,0.2,0.2,0.2
LVpandagamer,0.2,0.2,0.2
TnT842,0.2,0.2,371.9
Baes200,0.2,0.6,3.1
salemtr1als,0.2,0.2,0.2
Out_For_Milk,0.2,0.2,0.2
Shznho,0.2,0.2,0.4
Pepexcelenta,0.2,0.2,0.9
abigalina,0.2,0.2,50.0
RatPackTV,0.2,0.2,0.2
chips_and_salsa_,0.2,40.8,672.3
ProfCatermellon,0.2,0.2,1.7
_JuP0_,0.2,0.2,0.2
TudorStaicu,0.2,0.2,0.2
Skipp2009,0.2,0.3,11.0
DooBean,0.2,0.2,2.6
Jafferboy,0.2,0.2,0.2
Tokyo_FGC,0.2,0.2,0.2
Cpthoser,0.2,0.2,0.2
LisakCZ_,0.2,0.2,0.2
MiniBatman2015,0.2,0.2,0.2
pxal321,0.2,0.2,0.2
NAR6_R,0.2,0.2,0.2
strawbrryM1LK,0.2,0.2,0.2
Empereur1769,0.2,0.2,0.2
bepzii_,0.2,0.2,0.2
milespls,0.2,0.2,0.2
Baldurboefje,0.2,2.4,2.4
KoningAlex,0.2,0.2,0.2
Sqwil,0.2,0.8,97.8
FrosterJR5,0.2,48.0,410.5
Tpad123,0.2,0.2,0.2
PlecDinCavou,0.2,0.5,25.1
deadpool99999,0.2,0.2,0.2
KaitoKenzo,0.2,0.2,0.2
Phaelynne,0.2,0.2,0.2
LoadingLibraries,0.2,0.2,0.2
Eisspeer,0.2,0.2,0.2
ADG_XD,0.2,2.6,39.6
TreeMan685,0.2,12.6,12.6
Flakesomting,0.2,0.2,0.2
WhiteFox333,0.2,0.3,0.3
Pesheva02,0.2,0.2,1.5
Gladius_03_,0.2,9.0,956.9
Tullibardine,0.2,0.2,24.6
elvragtheking,0.2,0.2,0.2
ryannotwyan,0.2,0.2,0.2
w_huh,0.2,0.2,0.2
Shadowboy6618,0.2,2.4,2.4
LuciferVonDobriy,0.2,9.1,9.1
Jcasta_765,0.1,0.1,0.1
ShawnNita,0.1,0.1,0.7
F0idSlay3r,0.1,0.1,0.1
J7oI,0.1,0.1,0.1
ThenMilkman,0.1,0.1,0.1
Emeris4017,0.1,9.4,162.3
cinturoncadena,0.1,0.1,59.1
water_enjoyer21,0.1,0.1,0.1
Josie5876,0.1,0.1,0.1
Nazaricksama,0.1,0.1,0.1
tanjirox2123,0.1,0.1,0.1
SeaDroid,0.1,0.1,0.1
SpatialSymmetry,0.1,0.1,0.1
Patruselminecra,0.1,0.1,0.1
BolideImpact,0.1,0.1,0.1
Querzy_,0.1,0.1,0.1
bonke4,0.1,0.1,0.1
rint4rt,0.1,0.1,0.1
mistershoot7584,0.1,0.1,0.1
Chris__Mapper,0.1,0.1,11.8
Josh381,0.1,0.1,0.1
neckpillows,0.1,9.1,9.1
DaBreagaza,0.1,0.1,12.8
WO7F_,0.1,1.0,2252.7
SteelHand7,0.1,5.1,458.7
GOOG_INDUSTRIES,0.1,1.1,91.6
cakechalk,0.1,0.1,0.1
colordrift,0.1,0.1,0.1
DonutMT,0.1,51.5,938.7
ToastyPotato11,0.1,0.1,0.1
RayChain,0.1,0.5,205.4
Dr_Thunderbolt,0.1,0.1,0.1
_Jack_023,0.1,0.1,0.1
dakota0917,0.1,0.1,0.1
MangoJonny,0.1,0.1,0.1
ratioisbetter,0.1,0.1,0.1
ElLuque05,0.1,0.1,0.1
Ferohan11,0.1,99.0,1816.9
Attenni,0.1,0.1,0.1
NIGHTCROWNER,0.1,0.1,0.1
itsFarym,0.1,0.1,0.1
peakman2,0.1,22.8,2356.9
DefragPotato,0.1,0.1,0.1
simo5126,0.1,5.8,5.8
gyerekek2012,0.1,0.1,0.1
ProFixerio,0.1,34.7,49.7
Nico_Myst,0.1,0.1,0.1
mrchume,0.1,0.1,0.1
Pixciels,0.1,0.1,0.1
K1ngDT,0.1,0.1,0.1
bishir,0.1,0.1,0.1
TrinityX45,0.1,1.1,921.4
SatinRose3330,0.1,0.1,0.1
01212,0.1,0.1,0.1
binchymonkey,0.1,4.2,234.3
MasterrSheep,0.1,0.1,0.1
311york,0.1,0.1,0.1
HERMANITOS3,0.1,0.1,0.1
MCList,0.1,0.3,2.6
Ducktator,0.1,0.1,0.1
Pineapple8197,0.1,0.1,0.1
lilspits,0.1,0.1,0.1
ChildofGodnonso,0.1,0.1,0.1
Average_v2,0.1,1.7,11.1
Tollcollector,0.1,0.1,0.1
Jaydencyma,0.1,0.1,0.1
NG1712,0.1,0.1,0.3
Sir_Rom_,0.1,0.1,0.1
I_am_Giyu,0.1,0.1,0.1
pwx0987,0.1,0.1,0.1
charleslecluck,0.1,0.1,0.1
Ouchia,0.1,0.1,0.1
S0CKH3AD,0.1,0.1,4.6
Cyberhunter5959,0.1,0.1,0.1
quickster750,0.1,99.7,312.4
synogi,0.1,37.3,476.4
HM_gamer,0.1,0.1,83.5
ElijahTheGamer20,0.1,3.0,3.0
chominhngoc,0.1,1.6,1.6
KARAM2301,0.1,0.1,0.1
FoxGrlBiscuit,0.1,36.1,36.1
pablooohh,0.1,0.1,0.1
User8395,0.1,0.1,0.1
ShoulGhoul,0.1,0.1,0.1
EugenioCrazy123,0.1,0.2,7.2
Mr_Fella10,0.1,0.1,0.1
AJRose19,0.1,1.1,2.0
LordGoldmund,0.1,0.1,65.1
Stillsnail,0.1,0.1,1.2
AndrOMedAN11,0.1,0.1,0.1
VacuumBridge366,0.1,5.8,14.0
tzi_uD9pL_02_20,0.1,0.1,0.1
Hemp_Bone,0.1,2.2,50.0
ivan503,0.1,0.1,0.1
St3n_x,0.1,0.1,0.1
cmido,0.1,0.8,318.1
ChickenThree,0.1,0.1,0.1
cybaz,0.1,0.1,0.1
Emegatron,0.1,0.1,8.5
TokenJC,0.1,0.1,0.1
CaptionIcon,0.1,0.1,0.1
LlamaMama748,0.1,0.1,0.1
dgi8,0.1,0.1,0.1
Nidhoegg82,0.1,28.4,28.4
Conrected1,0.1,8.3,16.3
DarkementBlue,0.1,0.1,0.1
MaximumBJ,0.1,0.1,15.2
Egguy3416,0.1,0.1,0.1
uphii97,0.1,1.7,1.7
Agentenderman15,0.1,0.1,0.1
Rage_Born,0.1,0.1,0.1
Luka0198,0.1,0.1,76.3
Derrzay,0.1,0.1,0.1
itsmechxrlieee,0.1,0.1,0.1
N_Mate,0.1,0.2,9.6
Kickontheface,0.1,0.1,0.1
UnderDragon6133,0.1,0.1,0.1
ekan12345,0.1,1.1,1.2
A7s3nal4l1f3,0.1,0.1,0.1
LinksBuilds,0.1,0.1,42.4
Hemsku,0.1,0.1,43.4
SterenschiffX,0.1,0.1,0.1
Leands,0.1,0.1,0.1
Deltified,0.1,0.1,1.0
bobobio25,0.1,0.1,0.1
Zervouj,0.1,0.1,0.1
deejaekhaled,0.1,0.1,0.1
loattery,0.1,0.1,0.1
kaprediem,0.1,0.1,1477.8
DG9020,0.1,0.1,0.1
_CosmicWave,0.1,0.1,0.1
tudorcms,0.1,0.1,0.1
zionalonso,0.1,0.1,0.1
im2far4u,0.1,0.2,0.2
thaglocc,0.1,0.1,1.9
Newton_Einstein,0.1,0.1,0.1
Crossineer,0.1,0.1,0.1
gatewaytofreedom,0.1,0.1,150.8
superrobot505,0.1,0.1,0.1
Jerven1,0.1,0.4,3711.5
Elyxor_,0.1,0.1,0.1
qawsed6827,0.1,0.1,0.1
jjarandab,0.1,0.1,0.1
WaistChop,0.1,0.1,0.1
TheTheorist101,0.1,0.1,0.1
ILoveYouIHateYou,0.1,2.8,3.0
UglyDiva,0.1,0.1,0.1
UnwornMink17795,0.1,0.4,0.4
Leoncreeper456,0.1,0.1,0.1
Spiderman2622,0.1,0.1,0.1
MrQuasarCEO,0.1,0.1,0.1
MizardWizard,0.1,0.1,0.2
FreedomPalestine,0.1,0.1,0.1
pachor,0.1,0.1,390.6
SpartanThunder,0.1,0.1,2.0
njh33,0.1,0.1,38.3
nickynether,0.1,0.1,0.1
The_ancient_guy,0.1,0.1,0.1
wintxrd,0.1,0.1,0.1
orca5675,0.1,1.0,52.3
VickyPere,0.1,0.6,1.5
DarkMidnight762,0.1,0.1,0.1
serioussoup,0.1,0.1,40.8
coolswagXD,0.1,0.4,0.4
Kenokoo,0.1,0.1,0.1
v1lb,0.1,0.1,0.1
Zinvictan,0.1,3.5,599.7
benmmg,0.1,0.1,3.7
LogicNotSkilled,0.1,0.1,20.5
BeefyBeefyRiley,0.1,0.1,0.1
OceanStrider195,0.1,0.1,2.4
Deadlysky2007,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,52.3
Lspeed,0.1,0.1,0.1
ASDeLaFayuda,0.1,0.1,0.1
nomadic_cookie,0.0,0.0,0.0
tinydavid321,0.0,0.0,9.2
Turtleshui,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
kevinbosss20,0.0,0.0,0.0
Levim_YT,0.0,0.0,0.0
yoandhide,0.0,0.0,0.0
Ceriseslol,0.0,0.0,0.3
ImpairedWind78,0.0,0.0,0.0
BenOP33,0.0,0.0,0.0
ChrisChrispie,0.0,2.1,853.8
spli7702,0.0,0.0,0.0
Vicelikegoose70,0.0,0.1,7.0
CaptinCarl10,0.0,0.0,0.2
cifec,0.0,26.7,411.7
SMilan12,0.0,0.0,0.0
PLAYYES,0.0,0.0,0.0
SjappieBoy,0.0,0.0,0.0
I_like_pig,0.0,0.0,0.0
Monsteraidli,0.0,0.0,0.0
patrickliam1113,0.0,0.0,2.6
THE_bestIKEAguy,0.0,0.1,0.1
BravoOcto15,0.0,0.9,13.4
Coradiabutsmart,0.0,13.2,365.7
Gigateta,0.0,0.0,0.0
WalkedMax99,0.0,0.0,1.4
LionelRonaldo175,0.0,0.0,0.0
ItzRealOmo,0.0,0.0,0.0
godofu35,0.0,0.0,0.0
ItzSammySK,0.0,0.0,0.0
slobiii,0.0,0.4,2.4
The_crispyplayer,0.0,0.0,0.0
Alu536,0.0,0.0,0.0
Meshkatgirl,0.0,0.0,0.0
DragonslayerJ17,0.0,0.0,0.1
BlockyFog,0.0,0.0,0.0
Icepack8,0.0,0.0,53.4
strider1000,0.0,0.0,0.0
Fizz_v,0.0,0.0,0.0
JustMilky_,0.0,0.0,0.0
Jstus_2411,0.0,0.0,0.0
XxLucasxX1,0.0,0.0,0.0
MrPrey,0.0,4.7,4.7
TrulyAReal,0.0,0.0,0.1
Chopter10,0.0,0.0,0.0
JDST_,0.0,0.0,0.0
Maxijo20123,0.0,0.0,0.0
ng_4569,0.0,0.0,0.0
Specter_Reaper,0.0,0.0,0.0
Jovvyys,0.0,0.0,0.0
blobus_the_blob,0.0,4.9,4.9
Gozaburo,0.0,0.0,0.0
Underratedtrees,0.0,0.0,0.0
Family10107493,0.0,0.0,0.0
Scwolter,0.0,0.0,0.0
yellowjump333,0.0,0.0,0.0
Mr_Kalboy,0.0,1.1,145.3
Benisdo,0.0,0.0,0.1
SomebodyButI,0.0,0.0,0.0
Smilers,0.0,0.0,0.4
nkob,0.0,0.0,0.0
buei,0.0,0.0,0.8
skycaptain95,0.0,0.0,0.0
Ziqh333,0.0,0.0,0.4
Po242,0.0,0.0,0.0
Velinux_,0.0,0.2,9.4
potatoEli123,0.0,0.0,0.6
MrSrbin,0.0,0.0,0.3
DayToast580398,0.0,0.0,0.0
Manoona,0.0,0.0,0.0
beavy1423,0.0,0.0,0.0
palmpine,0.0,0.0,0.0
BrodJax,0.0,0.1,0.1
chybaty,0.0,0.0,0.0
pansho666,0.0,0.0,0.0
Drajonn,0.0,0.0,0.0
Clearhercules,0.0,10.9,142.2
Kevcat1,0.0,1.0,1.0
brodude711,0.0,0.0,0.0
Romanitos,0.0,8.9,693.9
JestersGambit,0.0,0.1,0.1
tappimuna,0.0,0.0,0.0
EnderJones529,0.0,0.3,6.5
KheTal,0.0,0.0,0.0
MaroroGaming,0.0,0.0,0.0
kanyewestlover97,0.0,0.0,0.1
woutp15,0.0,0.0,0.0
Dr_Pibble,0.0,0.0,0.0
JustJason2026,0.0,0.0,0.4
Nightsound21,0.0,0.0,0.0
Puppiewebz,0.0,0.0,0.0
Frost2014,0.0,0.0,0.0
Nikioffice,0.0,0.0,0.0
Gaspring,0.0,0.0,0.0
Noomi210355,0.0,0.0,0.0
geirx,0.0,0.0,0.0
SuccoDiFrutta,0.0,0.0,0.0
CarterDBest,0.0,0.0,0.0
B4t0n4s,0.0,0.0,0.0
LouSa_Off,0.0,0.1,0.1
Gagant,0.0,0.0,0.3
winterwolf,0.0,0.0,0.0
ThatHugBR,0.0,5.0,60.8
SwitchLostSignal,0.0,0.0,0.0
SlushPerson,0.0,0.0,0.0
bananaSpyder,0.0,1.2,1.2
waterguy816,0.0,0.2,0.2
indy_wss,0.0,0.0,0.0
Gamer10161,0.0,3.6,295.3
hikerguy,0.0,0.1,0.3
zooyork2014,0.0,0.0,0.7
TNTGaby,0.0,0.0,0.1
yuzuki_kamado01,0.0,0.0,0.0
Shroomy_boi77,0.0,0.0,3.0
IceTsunami2,0.0,0.2,0.2
DraXxx998,0.0,0.1,0.1
PeppaEmi123,0.0,0.0,0.0
yiantrk,0.0,5.3,42.9
GreninjaShiny,0.0,0.0,1.2
Pikahu1234551,0.0,0.0,0.0
VerverDad,0.0,0.0,0.2
RonEnderpearlman,0.0,0.0,3.7
Vai_,0.0,11.2,19.5
Pixy_22,0.0,0.1,0.1
whytotry,0.0,2.1,2.1
mjmiller100,0.0,0.0,0.0
Ankieshu33,0.0,0.0,94.0
CaidenJolly,0.0,0.0,0.0
amit8765,0.0,0.0,0.0
TheOnlyBeanKing1,0.0,0.0,3.9
DaniEnd,0.0,0.0,0.0
skibdimaster,0.0,0.0,0.0
AppleHead0103,0.0,0.1,0.1
Hkkjdd,0.0,0.0,0.0
WemmbuRed0,0.0,3.5,11.4
SycoMD,0.0,0.0,0.0
Speedduck41,0.0,0.0,0.0
TwilightEdge,0.0,0.0,0.7
dino0123,0.0,0.0,0.0
Wishy31,0.0,0.0,0.0
jwmgregory,0.0,34.9,170.4
DonnieW08,0.0,0.0,0.0
Sisponic,0.0,0.0,0.9
pwinceps,0.0,0.0,0.0
piwotrx,0.0,0.0,0.0
jeffthedps6118,0.0,0.0,0.0
ilcreatore78,0.0,0.0,0.0
eTheConstant,0.0,0.0,0.0
PixDaKing,0.0,0.1,0.1
Rinnpooks,0.0,0.0,11.2
Below_Azrael,0.0,6.1,6.1
TrueToneMatters,0.0,0.0,168.0
fynni2024,0.0,0.0,0.0
Crnklbrry,0.0,0.0,0.2
milanjto,0.0,0.0,15.7
darkguypink,0.0,0.0,0.0
Pstacka,0.0,0.0,0.9
Stinger1835,0.0,0.0,1.3
GriessenplaysMC,0.0,0.1,0.1
solosuns,0.0,0.0,0.0
karmagam1ngYT,0.0,0.0,0.0
SpeedMagicXL,0.0,0.0,85.2
AlarmSystem,0.0,0.0,0.0
Dootybooty123,0.0,0.0,0.0
MeltyZ,0.0,0.0,0.1
Astrobongulous,0.0,0.0,0.0
drcwzy,0.0,0.0,0.0
Pingux_x,0.0,0.0,0.1
sabrr_,0.0,0.0,0.0
Johnny_AET,0.0,0.0,0.2
TheVictorianist,0.0,0.0,0.0
Kingu_Kurimuzon,0.0,0.0,9.5
Igneol,0.0,36.2,36.2
Logang618,0.0,0.0,0.0
LennonH1,0.0,0.0,0.0
Spillemaster,0.0,0.0,0.0
K1ngBrodyX1,0.0,0.0,0.1
0rah,0.0,0.0,0.0
GreenLightSethYT,0.0,0.0,0.1
BestGuy2001,0.0,0.0,0.0
CoolB0X,0.0,0.0,0.1
Hautoja,0.0,0.0,0.0
MattGC,0.0,0.0,0.0
Venished001,0.0,0.0,52.0
trykinho,0.0,0.0,29.4
i_have_scurvy,0.0,0.0,0.0
ganbat24,0.0,0.0,0.0
FewBoss24,0.0,0.0,0.0
TDH_Okip,0.0,0.0,0.0
sub2cretivo,0.0,0.0,0.0
sub2mine,0.0,0.0,0.0
Joglacraft,0.0,0.0,2.6
K1NGM4Y,0.0,0.0,3.3
wounko,0.0,2.9,2.9
genevanikasp,0.0,0.0,0.0
BreadPerfume,0.0,0.0,0.0
AlexAkhramovich,0.0,0.0,0.3
Ninja_Xdyter,0.0,1.1,46.0
Flashbat71,0.0,0.0,0.0
turtlehooty1113,0.0,0.0,0.0
RedRocket32,0.0,0.0,0.0
Endrmnarecool,0.0,0.0,0.0
SigmaBoy4545,0.0,0.8,0.8
Deathsinger_SOW,0.0,0.0,0.0
NaqiHasan,0.0,0.0,0.0
CorexCreaTive_,0.0,0.0,0.0
GENERAL_DUCK4744,0.0,0.0,0.0
CHUNDRA100,0.0,0.0,0.0
itz_jarhz,0.0,0.0,0.0
Harsh17,0.0,1.1,7.1
YLA_B,0.0,0.5,0.5
Kawaii_Kultist,0.0,0.0,1.9
Eatsomesoupbruh,0.0,0.0,0.0
AirtightCarp702,0.0,0.0,0.0
narhoxide,0.0,0.0,0.0
ReelCosmix,0.0,0.0,0.0
SleepyArditi,0.0,0.0,3.4
MrSnake280,0.0,0.7,5.9
Cxfs,0.0,0.0,0.0
Vitalcqt,0.0,0.0,28.8
Haxxem,0.0,0.0,0.0
nintencraft01,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
dark_dreams,0.0,0.0,0.5
DukeFickle,0.0,0.6,0.6
MoxieIsAMoron,0.0,0.0,18.3
YAAI_A,0.0,0.0,0.0
SnowedBear,0.0,0.1,26.3
planetkingh,0.0,0.0,0.0
SAMICLOZ,0.0,0.0,0.0
TensionX,0.0,0.0,0.1
Thetrueboi25,0.0,0.0,0.0
PremiumGaming,0.0,0.0,0.0
Voza1m,0.0,0.0,0.0
Instrumentbee73,0.0,0.0,0.0
Bobylus,0.0,0.0,0.1
PhantomHuntr208,0.0,0.0,0.0
MrEgg676767,0.0,0.0,0.0
PollenNote,0.0,5.6,54.7
Space991590,0.0,0.0,0.0
ionceban,0.0,0.0,0.0
Aidenreset,0.0,0.0,0.0
Thecursivedude,0.0,1.3,1.3
MarlowsDad,0.0,0.0,0.0
JHONONFIRE12,0.0,0.0,0.0
krispin2561,0.0,1.9,1.9
MiddleCircle77,0.0,3.7,12.0
Prasatko08,0.0,0.1,0.8
JackyJaiden,0.0,0.0,1.0
aaronmelk,0.0,0.0,0.4
SoggyWafle236,0.0,1.8,105.9
ViktorJH,0.0,0.0,1.1
KFC_Lovr,0.0,0.0,0.0
BeccKai,0.0,0.0,0.0
altegron,0.0,0.1,7260.7
assstro,0.0,0.0,0.0
Juicy_boy28,0.0,0.0,0.0
fervescent,0.0,0.3,159.5
MrExtraT1,0.0,0.3,3.7
Nine_Truths,0.0,0.0,21.4
learnfrmmstk,0.0,0.0,0.0
Nananou222,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
Asher1099,0.0,0.1,0.1
Fistfulofsteel,0.0,0.0,0.0
SkiesRed,0.0,0.0,0.0
Storage_esp,0.0,0.0,0.0
RoundDragoon369,0.0,0.0,0.6
Ellabella2469887,0.0,0.6,0.6
Cupido_n,0.0,0.0,0.0
LostMyDiamonds23,0.0,10.4,10.4
Reflex_6,0.0,0.0,0.0
ottf,0.0,0.0,1.8
dly5u0,0.0,1.4,1.4
Fortnitekid3098,0.0,0.1,0.1
EggsNihilo,0.0,0.7,2.2
Noumazc,0.0,0.0,0.0
dex0525,0.0,0.0,0.0
Marlee11292,0.0,0.0,0.0
Rootbeerburp,0.0,0.0,0.0
2mc4,0.0,0.0,2.2
NeptuniusPhantom,0.0,0.0,0.0
Dirty_T_Water,0.0,0.0,0.1
IMPADME5996,0.0,26.3,44.7
mijo6000,0.0,0.0,1.2
psychakril,0.0,0.0,0.0
HolisticJalapeno,0.0,0.9,613.3
JoshHillman,0.0,1.3,970.9
DariusTKD,0.0,0.0,0.0
Vubs_,0.0,0.0,2.9
boyMangler,0.0,0.0,45.4
AncestorOfTheSun,0.0,15.4,15.4
TarTaf,0.0,0.0,0.0
HyperTW96,0.0,0.2,0.2
watermelon123hih,0.0,0.4,0.4
varhar_c,0.0,0.0,0.0
