Username,Weekly,Monthly,AllTime
AlpineTick36203,0.1,0.1,2.7
theciaiswatching,0.1,0.1,0.1
MisterDestructo,0.1,1.4,6.7
_mrbl3u,0.1,2.4,2.4
Carlito600145,0.1,0.1,0.1
bashjj,0.1,0.1,0.1
LJnumbers,0.1,0.1,0.1
barney4x4,0.1,0.1,0.1
EnderDragon0221,0.1,9.3,26.7
Sabreeh,0.1,16.6,155.2
fanqe,0.1,0.1,0.1
SeventhPlayer,0.1,18.6,18.8
blackbird224488,0.1,0.1,0.1
just_luca25,0.1,0.1,1.8
SwiftnesMC,0.1,0.1,0.1
DavidssonCrew,0.1,0.1,0.1
LucFdez,0.1,4.5,25.6
Giannileplusfort,0.1,0.1,0.1
FauxFox2,0.1,0.1,0.1
Esdonkew456871,0.1,0.1,0.1
t_t_law,0.1,7.4,144.2
Post__Pacific,0.1,0.1,0.1
Technobuttcheeks,0.1,0.1,2.6
ExprockYT,0.1,0.2,338.7
geo00,0.1,1.3,179.0
THEFOREVERRONIN,0.1,0.1,0.1
TarekXT,0.1,0.1,0.1
Christmasboy2,0.1,1.1,1.1
omar040,0.1,0.1,0.1
chEASSBURGI,0.1,0.1,10.0
BlackoutKnight,0.1,11.8,124.7
Octavius_X,0.1,0.1,0.1
oceanic161story,0.1,90.6,106.8
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
cxansbro,0.1,11.6,26.6
TrulyAReal,0.1,0.1,0.1
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.1,339.5
rembicko,0.1,0.1,0.1
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,0.1,3.7
Nagloxd,0.1,0.4,0.4
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
DJ10_,0.1,3.2,718.1
fid_33,0.1,0.1,0.1
Notbond,0.1,0.3,268.2
Lelo404,0.1,0.1,0.1
Mirami_,0.1,1.4,1.4
FL1XNL,0.1,19.9,19.9
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
kralkuzeyb,0.1,0.3,3.3
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
silentdecks,0.1,1.1,9.1
LuxiCat_,0.1,12.9,19.3
LaterMChange,0.1,0.6,0.6
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
MonkeyManGG44,0.1,0.1,0.1
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Collinbear2,0.1,0.6,2.0
Huston_x,0.1,0.1,0.1
MilesDust,0.1,1.5,132.9
yoda123master,0.1,0.7,0.7
Googoogo,0.1,0.1,0.1
RealMickeyMouse,0.1,0.1,0.1
matteturtle09,0.1,0.1,0.1
Gustavo2004,0.1,0.1,0.1
Demian1254,0.1,0.4,0.4
SRANK_LATINA,0.1,0.1,0.1
FreshOxygenAir,0.1,22.3,33.9
Nefusho,0.1,0.1,0.1
Rlly_Riley,0.1,0.1,1.0
lanalia77,0.1,5.1,5.1
Roronoa_Francis7,0.1,0.1,0.1
oldman77s,0.0,2.8,298.9
Meap2311,0.0,0.0,11.8
xmasmoose12,0.0,13.8,13.8
Visitor2012,0.0,0.0,43.6
ThatGuy_Brady,0.0,0.0,0.0
JakeEnjoys,0.0,0.0,0.0
CryptoRoll,0.0,0.1,5.9
yoandhide,0.0,0.0,0.0
ScionEol,0.0,0.0,301.5
TripleAAAlex,0.0,0.0,0.0
V01DWALKER01,0.0,0.0,0.3
pinecone0179onYT,0.0,8.0,235.0
Scranevian,0.0,0.0,0.9
bloopyoea,0.0,0.0,0.0
californiagamer,0.0,0.3,0.9
meat312,0.0,0.0,613.8
Patar15,0.0,0.1,407.8
PigMelons23,0.0,0.0,1578.0
limpoporeal,0.0,1.1,462.2
BigBoyZOC,0.0,4.5,12.4
xDerNamenlose,0.0,0.0,11.6
Schokoschock_03,0.0,0.0,6.0
aleleo11,0.0,0.0,16.6
Snedddy,0.0,1.1,38.7
LogicalMaximus,0.0,0.0,0.0
LOT1S,0.0,0.0,28.4
MaeMagPie,0.0,1.1,4.4
germanlike,0.0,0.1,0.1
Coralia,0.0,24.6,311.2
Ir0nCr0ssLander,0.0,38.6,290.4
Pandastical,0.0,0.4,111.7
Greenjump,0.0,0.0,217.9
Zinc3200,0.0,4.4,853.8
MrEclipse18,0.0,2.8,4.3
tednark,0.0,0.1,202.0
ZarZea,0.0,0.0,0.0
Janek77Adam,0.0,0.0,27.4
RelativelyArcana,0.0,0.0,178.8
zombH200,0.0,0.0,6.2
risk99,0.0,0.0,4.0
Aar0nn_,0.0,1.5,91.3
goathrnoo,0.0,0.0,0.0
Voroshilov,0.0,0.0,0.3
Pixil69,0.0,0.0,0.0
ITSYABOIRAEDEN,0.0,0.0,0.0
DaGOAT4321,0.0,0.0,4.9
RedSkyWard,0.0,0.0,0.0
thatguy5050,0.0,0.0,0.0
FuriousMiner,0.0,0.1,0.1
FOXY_L0rd,0.0,0.0,0.0
Palcifer,0.0,9.8,31.6
WokyuuKuubo,0.0,0.0,0.0
orxye,0.0,0.1,58.7
Andrew_41,0.0,0.0,0.0
rustingssz,0.0,0.0,0.0
TheSquidyy,0.0,3.6,3.6
Byakuguan,0.0,0.2,28.0
Letherion08,0.0,0.0,7.9
CAEYRLES,0.0,0.0,0.0
ren_ZL,0.0,0.0,0.0
iamlucdee,0.0,0.0,0.0
EspiraMC,0.0,0.0,0.0
BBMZ,0.0,0.0,0.0
GreenDevel,0.0,0.0,0.1
Pattack1,0.0,0.0,0.0
ImAFrenchFry,0.0,0.4,0.4
kent123123,0.0,0.0,0.0
VVER_1700,0.0,0.0,0.0
True_Cubic,0.0,6.8,6.8
olfer,0.0,0.0,8.3
hongkongfrickyou,0.0,13.9,13.9
Zqpphr,0.0,0.0,0.0
Icepack8,0.0,0.0,53.3
Hectonite,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
DavKing5930,0.0,0.7,0.7
PureTrounce,0.0,0.0,11.4
Obs3rver_7,0.0,0.0,0.0
Flameoguide,0.0,7.8,271.8
AbyssEthan1,0.0,0.0,0.0
gragonthepsycho,0.0,0.0,175.2
SnekinTophat,0.0,3.1,59.3
randomguys0101,0.0,0.5,476.8
tennnnnnnnnnnnny,0.0,0.0,0.1
LEGOMan2040,0.0,0.0,0.0
Brooksy09,0.0,0.0,0.0
BarelyHarley,0.0,0.0,0.0
Genius_Flint,0.0,2.4,768.0
drippy_david,0.0,0.0,0.4
Harvey2005x,0.0,1.0,128.6
THE_BL4ZE,0.0,11.6,11.6
Zainy_321,0.0,0.0,0.0
Boglin2011,0.0,0.1,0.6
trefg149,0.0,0.0,3.3
ottf,0.0,1.8,1.8
Dragonterio,0.0,0.0,0.0
Vedi97,0.0,0.0,0.0
PostNutClaritee,0.0,0.0,63.1
L10nM4st3r,0.0,0.0,12.6
ivbi,0.0,0.0,0.0
AlexT240,0.0,0.0,0.0
WordedMeteor450,0.0,0.0,0.0
Alan_Wake1977,0.0,0.0,0.0
Taxi_driver890,0.0,0.1,4.6
C0rdexMC,0.0,0.0,0.0
MrKababOG,0.0,0.0,0.0
GldenPotato,0.0,0.0,0.1
Fuzzelmuzzel,0.0,0.0,0.0
Kyoko_Ko,0.0,0.0,0.0
C4M6753,0.0,0.0,0.0
Fillodefen,0.0,0.0,0.0
YoonGwiNam,0.0,0.0,0.0
Brave_Monkey08,0.0,0.0,0.0
Luin,0.0,27.9,27.9
MrGrace221,0.0,0.1,8.5
mwer,0.0,0.0,8.1
EggsNihilo,0.0,1.4,1.4
Gooseberry__Jam,0.0,1.3,5.0
chiknnooget,0.0,0.0,0.0
LuksaSRB97,0.0,0.0,16.6
ImIdrisG,0.0,0.0,0.0
toxuble,0.0,0.0,0.1
I_Am_A_Millipede,0.0,0.1,0.1
ExemptMine,0.0,0.0,0.0
MrRex101,0.0,0.1,0.1
PR3NCE,0.0,0.0,0.0
karatef16,0.0,0.7,0.7
viljarnator,0.0,0.0,0.0
JAXSOKDA,0.0,0.0,0.0
xxiroZ,0.0,0.0,0.0
Doero,0.0,0.0,26.9
ARTMIS_X,0.0,0.0,0.0
DARTHVADER2025,0.0,0.0,0.0
NitroPlaysREAL,0.0,0.0,0.0
ducky096,0.0,0.0,14.8
Biz0n_CZ,0.0,0.0,0.1
Sunsett_MC,0.0,0.3,0.3
Acerrisnothere,0.0,0.0,0.0
Trainiac72,0.0,0.1,14.3
zkwss_,0.0,0.0,0.0
simo1825,0.0,0.5,2.4
BrodJax,0.0,0.0,0.0
Momomomi2014,0.0,0.0,0.0
Joeldogs,0.0,0.0,26.0
Roverfv_,0.0,0.0,0.0
hugihuginn,0.0,0.0,0.0
MrBananason,0.0,0.0,0.0
TotemBreakerLOL,0.0,0.0,0.0
Exlusiv,0.0,0.0,0.0
Dragon_king4567,0.0,0.0,0.0
ThatGuyMisan,0.0,41.2,41.2
DolphinGod27,0.0,1.8,1.8
Lemon122332,0.0,0.1,2.5
EkstraMocny,0.0,0.2,14.0
Frances_IsTaken,0.0,0.0,0.0
mannyhx,0.0,0.0,0.1
artembdr,0.0,0.0,0.0
TomKx_26,0.0,0.0,0.9
Vyrnir,0.0,0.0,0.0
Apex4534,0.0,0.0,0.4
zeyker46,0.0,0.0,0.0
_1_M,0.0,0.4,1.8
MoonGhost44,0.0,0.0,0.1
GreyyDev,0.0,0.0,0.0
Vetements21,0.0,0.0,0.0
Shembdi2012,0.0,0.0,0.0
CT55552560,0.0,0.0,0.0
elibabus,0.0,0.0,1.2
Johannnaaa1899,0.0,0.0,2.6
magentascreaming,0.0,0.0,0.0
Wolfius_Maximus,0.0,0.0,0.0
Kertissun,0.0,0.1,0.1
_Noxisss_,0.0,0.0,0.0
lilbrayanx10,0.0,0.0,0.0
ARealFriedWing,0.0,0.1,94.4
zx34owo,0.0,0.0,0.0
JoshHillman,0.0,0.3,969.6
FentyFolder,0.0,0.0,3.1
DCDylanc123410,0.0,0.0,0.3
Jebel,0.0,0.0,0.0
H3DGE5,0.0,0.2,10.4
rowsd,0.0,0.0,2.3
Trollage2828,0.0,0.0,3.3
dith3r,0.0,0.0,1.0
HimyDHim,0.0,0.0,0.0
rt6yhjyuvy6,0.0,0.0,959.3
WizeDragon,0.0,0.1,0.1
Willman1_21,0.0,0.1,0.1
endertoaster33,0.0,0.0,0.0
33Slac,0.0,0.0,0.0
Demah8,0.0,0.0,0.0
Nalelgn,0.0,0.0,0.0
I_Waffle_I,0.0,1.9,30.4
Npenn13,0.0,0.0,0.0
drakosha1mg,0.0,0.0,0.0
Hrenovka007,0.0,0.0,0.0
Bensnowm,0.0,0.0,0.0
danhat,0.0,0.0,0.6
xxooooox,0.0,0.0,0.0
BoB_da_duck189,0.0,1.3,1.3
DavosForum,0.0,0.0,0.0
Kikkori,0.0,0.0,0.0
clayVOR,0.0,0.0,0.0
rocksandtitans,0.0,0.0,0.0
ParryGon,0.0,0.0,2.3
Pryy,0.0,0.0,0.0
K0ID_,0.0,0.0,0.0
Fendrell,0.0,0.0,602.1
NightFuryX3,0.0,0.0,0.0
ShinyX7,0.0,0.0,0.0
AtrixMo,0.0,0.0,0.0
BBB_demon,0.0,0.0,0.0
LbubTeam_2ithy,0.0,0.0,0.0
7eq,0.0,0.0,0.0
JakkerOffer,0.0,0.0,0.0
XD_SUPERHUMAN,0.0,0.0,0.0
greekyogurrt,0.0,0.0,0.0
ITBRUNS,0.0,0.0,0.0
AZ_adm_Prime,0.0,0.0,0.0
byraltis,0.0,0.0,2.6
SnowedBear,0.0,26.2,26.2
mis_Misato,0.0,0.0,0.0
K1ngf15,0.0,0.7,0.7
Torqale,0.0,9.1,9.1
caikis,0.0,0.8,0.8
Dominikoss,0.0,0.0,0.0
Moueleux,0.0,0.3,0.3
SignedWheat6134,0.0,0.0,0.0
Pahve1,0.0,0.0,0.0
Quagmire,0.0,0.0,0.3
Foxisthenoob,0.0,0.2,0.2
t0ast_realToast,0.0,0.2,20.8
Aqual0tl,0.0,0.0,0.0
Mavereich,0.0,0.0,0.4
PHantoM_PH0,0.0,0.0,0.4
Tanjiro62538,0.0,0.0,0.0
Zrenila,0.0,0.1,0.1
gomor08,0.0,0.0,43.2
RealMouseSheriff,0.0,0.6,0.6
nateob,0.0,0.0,33.0
WantedMellon,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
ACAAAJ62009,0.0,0.0,0.0
Nitando1234,0.0,0.0,0.0
GeometricSquare,0.0,1.5,27.8
CoolB0X,0.0,0.1,0.1
_Andrew_Zagarah,0.0,0.0,0.0
mixxx3,0.0,0.0,0.1
Jurolssino7,0.0,0.0,0.0
Crezsas,0.0,0.0,11.0
CapitaoZer0X,0.0,0.0,0.0
ElEze_24,0.0,0.9,23.9
7_Misun,0.0,0.1,3060.5
NotCherryCola,0.0,0.0,0.0
BigBoySam1245,0.0,0.7,0.7
IceBlade2727,0.0,0.0,0.0
Monkey_Man4321,0.0,0.8,3.1
seamonkey1981,0.0,0.8,192.5
Crimsonanomaly0,0.0,0.0,1.4
YourbroNolan,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
LinhXDoou0402,0.0,0.0,0.0
ZashaBisnes,0.0,0.0,0.0
v0lxe,0.0,0.0,0.0
AChickenGuy,0.0,1.7,41.8
Varrxx,0.0,0.0,6.1
Obsiloon,0.0,0.0,0.0
_Omar__,0.0,0.0,1.7
SwingCarried,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,44.8
BreadPerfume,0.0,0.0,0.0
Aidtilop,0.0,0.0,9.1
Kiwibork,0.0,0.1,0.1
DestroyerPlayz99,0.0,0.0,0.0
Wildsid3,0.0,0.0,0.0
PrussianDivision,0.0,0.0,24.1
Kinkaiii,0.0,7.0,183.0
KillerAshrafXD,0.0,0.0,0.0
BladedBaller,0.0,0.0,15.3
CyberTheBoy,0.0,0.0,0.2
SandPsycho,0.0,0.0,1.0
TheTingler67,0.0,0.0,0.1
RonTheballer,0.0,0.0,0.0
southnsniper,0.0,0.0,6.9
Gamer_Time69,0.0,0.0,1114.8
darthwill23,0.0,3.7,3.9
maxthelim41,0.0,0.0,0.0
Cr3y6712,0.0,0.0,0.0
dryna1825,0.0,13.3,25.5
Nicholas171717,0.0,0.3,0.3
JimmyTG29,0.0,0.0,0.0
moqqi2k,0.0,0.5,0.5
OzisonicYT,0.0,0.0,0.0
CptZ,0.0,0.0,0.0
MDubravka,0.0,0.0,0.1
HaniTensh,0.0,1.8,1.8
Yannoks,0.0,2.4,2.4
pelletine,0.0,9.0,35.5
Berniemaccaronie,0.0,2.0,2.0
Sabife,0.0,0.0,0.0
thomasornot,0.0,0.8,0.8
MajorGamer478,0.0,1.7,33.5
lollo250210,0.0,0.0,0.0
mathias_42012,0.0,0.0,0.3
Winulf,0.0,0.0,0.1
Kawaii_Kultist,0.0,0.1,1.9
Bradleyinnit,0.0,0.0,0.0
Rocker_X,0.0,2.7,2.7
Soy_Framy,0.0,0.0,0.0
Klzk_,0.0,0.0,0.0
MPWEVOKER,0.0,3.5,3.5
Sigmaguy83297,0.0,0.0,0.0
AmethystXY,0.0,0.1,0.1
Alvinogambolo,0.0,0.0,9.9
Arkenstine,0.0,0.0,0.2
WeFrosty,0.0,0.0,2.8
Greltam,0.0,0.0,11072.9
awoo,0.0,0.0,8489.2
altegron,0.0,4.4,7260.7
