Username,Weekly,Monthly,AllTime
TechSupportKing,0.9,0.9,46.5
T00TsMaG00ts,0.9,34.3,95.0
XenonTimesCube,0.9,0.9,12.5
heathinator1,0.9,1.1,40.4
SmokeyPeanutRic,0.9,34.6,127.0
Fleejr13,0.9,40.7,126.2
Rolyyy,0.9,18.3,18.3
SUPERWERTAN,0.9,2.7,2.7
SoggiestBanana,0.9,0.9,0.9
DragonSlayeder,0.9,0.9,0.9
M1loszpro,0.9,0.9,0.9
johnnyXOC1,0.8,3.5,185.2
Michiakii,0.8,0.8,0.8
Rodragonlux,0.8,1.1,145.3
Trazc,0.8,3.2,4.2
AcordantAquarist,0.8,17.3,308.7
Jacksob27,0.8,4.1,173.9
h0pspop,0.8,1.3,92.4
PrinceUndead,0.8,1.6,33.3
Error40444,0.8,11.5,83.2
TrickJarl,0.8,9.2,9.2
milanjto,0.8,15.1,15.1
Pyroon7,0.8,0.8,0.8
Noahtheflorist,0.8,0.8,0.8
PlaceboManiac,0.8,0.8,0.8
isaacdaniel1,0.8,0.8,0.8
seniorslapnuts,0.8,0.8,0.8
zxqva,0.8,0.8,0.8
Crv,0.8,0.8,0.8
Farligi,0.8,0.8,0.8
Sirboss001,0.8,21.6,662.2
Frostwarrior112,0.7,14.4,703.8
LBbobcat,0.7,3.8,3.8
Maverick1351,0.7,1.2,719.7
PureMaster11,0.7,19.9,416.2
Zinvictan,0.7,19.5,504.1
Klarair,0.7,52.5,61.0
jefih,0.7,0.9,0.9
Batyrkalar,0.7,1.9,1.9
eliventure,0.7,0.7,0.7
Mrfreaky6767,0.7,0.7,0.7
Xewous,0.7,0.7,0.7
TeAsianKid,0.7,0.7,0.7
Bwumbo,0.7,0.7,0.7
CptPurpleHero,0.7,0.7,0.7
VanaOrange,0.7,0.7,0.7
MewoLogan,0.7,0.7,0.7
Cissonius,0.7,6.4,3049.3
auqust,0.7,1.1,567.6
swampbog,0.7,27.6,2011.3
Mallace,0.6,5.5,184.1
WillJVNinja,0.6,1.0,43.0
spidyr,0.6,0.6,91.5
beinbean13,0.6,7.8,189.1
orca5675,0.6,1.0,41.7
PerfectPey10,0.6,12.0,24.9
vibezgiantsTV,0.6,4.4,181.5
RayChain,0.6,38.5,38.5
JayDev7949,0.6,3.3,3.3
BOIMUFFINS77,0.6,2.1,2.1
BigBoyZOC,0.6,7.6,7.6
JohnTheBomb64,0.6,0.6,0.6
HatoolMelech,0.6,0.6,0.6
kingguy232,0.6,0.6,0.6
Lerkais,0.6,0.6,0.6
ChairGaming88,0.6,0.6,0.6
ShmikPHD,0.6,0.6,0.6
Maxi00001111,0.6,0.6,0.6
LiamIsHim123,0.6,0.6,0.6
Getalife50,0.6,0.6,0.6
NicRaider,0.6,0.6,0.6
dpayz,0.6,0.6,0.6
alphg,0.6,10.8,231.4
Inkognious,0.5,0.5,128.6
Zinc3200,0.5,0.5,860.0
Mainesquare,0.5,29.2,32.9
VanessaViolet,0.5,0.5,55.1
Gaperzo,0.5,44.3,318.1
omarahmed191,0.5,1.2,22.8
Presfox,0.5,0.5,20.9
MrBird01,0.5,15.9,68.9
binleymiff,0.5,2.3,33.7
Dooggy13,0.5,2.2,63.8
dester32,0.5,52.9,196.1
apexapex750,0.5,1.9,3.7
DiamondKing9628,0.5,15.4,15.4
NightShade865,0.5,0.7,0.7
SharkToooth,0.5,9.7,9.7
Filipperto,0.5,0.5,0.5
vaclav231,0.5,0.5,0.5
MrKratis,0.5,0.5,0.5
MeCrimson,0.5,0.5,0.5
properson2,0.5,0.5,0.5
Shadow1Million,0.5,0.5,0.5
SuzumeisLt5,0.5,0.5,0.5
spicylemming991,0.5,0.5,0.5
VanaTater,0.5,0.5,0.5
ArtificialDriver,0.5,2.3,2825.4
Creepi0n,0.5,17.4,2954.7
Skruntoo,0.4,14.4,700.8
xlayzur,0.4,0.4,0.8
mattbruhr,0.4,1.6,213.5
Tatsu007,0.4,3.5,3915.0
Peregri,0.4,1.5,126.5
Entrie,0.4,7.8,282.9
oppsecc,0.4,0.5,710.0
crispylimecola,0.4,0.4,49.2
mxoak,0.4,7.3,66.0
Maxie4321,0.4,3.5,323.5
Lazias,0.4,0.4,15.2
CTLiver11419,0.4,9.6,91.8
BleedPurp,0.4,2.4,95.0
legendgamer10101,0.4,13.9,13.9
TudorGO,0.4,8.0,8.0
MsAlexandrite,0.4,3.1,3.1
JasTheBread,0.4,0.4,0.4
ItaliaSHL,0.4,0.4,0.4
Laurowsky,0.4,0.4,0.4
CorneIce,0.4,0.4,0.4
bogdantemn,0.4,0.4,0.4
Kaubak1,0.4,0.4,0.4
TheseusL,0.4,0.4,0.4
Chichi16,0.4,0.4,0.4
ShadySauce,0.4,1.4,3091.1
SandFalls,0.4,13.7,946.3
warzyw00,0.3,0.3,185.1
Vitalcqt,0.3,0.3,28.8
Socruler,0.3,0.3,513.3
Thenolifeplayer,0.3,26.5,41.8
Venzpee,0.3,0.4,237.2
Cxprssss,0.3,0.3,25.1
ethan285431,0.3,18.3,238.0
Chewywooki09,0.3,0.3,0.8
ILLGATO,0.3,0.7,277.2
MrSteve12345,0.3,0.3,15.7
Arosinas,0.3,0.3,46.7
Thereack,0.3,1.1,373.2
onlychan2004,0.3,0.3,12.6
chievtain,0.3,9.2,24.2
SnakyMercury348,0.3,15.6,21.6
Game247,0.3,0.3,2.4
SirVictor06,0.3,20.9,94.2
KingProgo123,0.3,0.3,5.7
Playmakers,0.3,0.3,0.3
reddotaro,0.3,24.1,32.7
Liferanker,0.3,21.1,21.1
durpyguy1,0.3,9.4,9.4
Flamtr0nic,0.3,12.7,12.7
Realmtraveler7,0.3,22.8,22.8
WMS2009,0.3,15.2,15.2
Takzr,0.3,34.3,34.3
MG284,0.3,3.9,3.9
newell404,0.3,1.8,1.8
kilobucket,0.3,0.3,0.3
Megaxam100YT,0.3,0.3,0.3
jamcmnh,0.3,0.3,0.3
BuyNow4043,0.3,0.3,0.3
stariaf,0.3,0.3,0.3
Aryuuuuuu,0.3,0.3,0.3
GazeHaha,0.3,0.3,0.3
awmaqis,0.3,0.3,0.3
KABOOM1122,0.3,0.3,0.3
Jaylee925,0.3,0.3,0.3
SirQuakington,0.3,0.3,0.3
RustyNutzBruh,0.3,0.3,0.3
ETHICALCROWN,0.3,0.3,0.3
SnowySaara,0.3,0.3,0.3
FleKYT,0.3,0.3,0.3
Azulotll,0.3,0.3,0.3
am1gram,0.3,0.3,0.3
Takoy99,0.3,0.3,0.3
JackRipper2016,0.3,0.3,0.3
gvrepack,0.3,0.3,0.3
imlavish,0.3,0.3,0.3
ksyzISchefYkzDR,0.3,0.3,0.3
Samurathon,0.3,0.3,0.3
Charles9045,0.3,0.3,0.3
reffelruz,0.3,13.5,2914.2
ElementKZ,0.3,1.9,262.5
722,0.2,0.2,0.2
presidentofyes12,0.2,3.8,295.0
CapianColton,0.2,0.6,1511.0
Bestfiretop,0.2,0.8,1061.7
TheDragsterMC,0.2,4.4,230.6
Urzork,0.2,3.0,678.4
TippyShippy,0.2,31.7,139.6
Innatee,0.2,6.9,1251.8
Cubeman018,0.2,0.2,61.8
Catsium,0.2,0.2,47.9
Maytee,0.2,9.0,283.8
hiydrad,0.2,0.2,5.6
Batuwantudawe,0.2,0.2,9.2
AshYoGurl,0.2,0.5,155.5
KarmaSkeleton,0.2,0.2,0.7
chEASSBURGI,0.2,0.2,7.6
natooshaispog,0.2,3.1,7.5
Nauroras,0.2,14.5,21.7
Robertinonano,0.2,46.1,46.1
JeskoBro15,0.2,4.2,4.2
PlaugedPsycho,0.2,1.7,1.7
vilhelm2014,0.2,0.6,0.6
0wls0nTheStix,0.2,0.2,0.2
Draco201X,0.2,0.2,0.2
s3aydos,0.2,0.2,0.2
XXRMXX96661,0.2,0.2,0.2
miev,0.2,0.2,0.2
Dragoneeir,0.2,0.2,0.2
IFearNObutthe666,0.2,0.2,0.2
Shadygennji,0.2,0.2,0.2
heavenspear,0.2,0.2,0.2
poggaymer,0.2,0.2,0.2
mungobumgo,0.2,0.2,0.2
dimajen,0.2,0.2,0.2
MiItamar,0.2,0.2,0.2
Minecader,0.2,0.2,0.2
tvigs,0.2,0.2,0.2
pepsieater720,0.2,0.2,0.2
RiverFaller,0.2,0.2,0.2
LynkNotFound,0.2,0.2,0.2
EmilRizar,0.2,0.2,0.2
pro47xxx,0.2,0.2,0.2
zelyxe,0.2,0.2,0.2
zokpw,0.2,0.2,0.2
jPxxq,0.2,0.2,0.2
PalliRaivari,0.2,0.2,0.2
EmilEli,0.2,0.2,0.2
Clousry,0.2,0.2,0.2
BirchLogSnowMan,0.2,0.2,0.2
NaHa000,0.2,0.2,166.2
alberlb96,0.2,0.3,1503.5
BootySoFine,0.1,11.7,209.2
Ripuhh,0.1,12.9,346.3
bothan13,0.1,0.4,240.5
Zhirall,0.1,13.3,606.0
hekghlkegh,0.1,0.2,705.6
455M4N,0.1,14.8,306.0
TheIowanGod,0.1,0.7,297.3
Fendrell,0.1,0.2,638.3
lycoros,0.1,10.6,384.1
MCList,0.1,0.2,500.7
Cupidex,0.1,0.1,0.1
Lynnstitution,0.1,0.1,2.0
ObiseWhaleBo,0.1,0.1,0.9
KwsspeBakon,0.1,5.4,692.1
fikussy,0.1,16.7,97.4
1lukeman,0.1,0.3,87.2
GiantBuzzyBee,0.1,11.1,56.1
MonoMinecraftMan,0.1,0.1,0.2
Gamerwaslost,0.1,0.2,24.7
PrincesaSelva,0.1,2.1,17.4
Qulipzz,0.1,0.1,87.3
Aesyche,0.1,10.2,199.3
Carolus0204,0.1,0.1,2.9
stillaZYgote,0.1,0.1,50.6
AzurisDev,0.1,35.4,220.4
roxiebebe,0.1,0.1,21.7
jubendli,0.1,7.8,52.7
SonnyDumDum,0.1,1.8,230.5
OliveMantis,0.1,0.1,3.9
urf4li,0.1,0.1,18.8
onibamba,0.1,0.1,17.5
pandyteddyYT,0.1,2.7,49.8
PrinzEugenz,0.1,0.1,217.0
1stampy,0.1,78.0,398.5
munchkkin420,0.1,1.2,7.2
BouJazzy,0.1,0.2,7.7
HydaieX,0.1,0.1,0.1
Moon2288,0.1,6.5,65.0
Junerjun,0.1,28.7,125.6
PeanutDaGoat,0.1,0.1,5.0
ApocKnight,0.1,0.1,148.9
trailhopper27,0.1,4.6,8.0
ModifiedBlue,0.1,0.1,7.8
ThatOneNapp,0.1,3.8,13.9
Air15,0.1,24.1,109.6
SpectreBurbank,0.1,0.1,31.8
TheBanana12321,0.1,34.3,70.4
Krukal,0.1,11.1,63.0
NaiadStephanie,0.1,24.2,120.8
BlingBobby,0.1,0.1,11.2
Kedrion,0.1,0.1,10.6
Sko1ga,0.1,0.1,1.9
SmileyGuyX,0.1,0.6,2.1
thomas2point0,0.1,2.6,2.6
diggy1919,0.1,4.1,4.1
loganissuper1234,0.1,14.6,14.6
loznociv29,0.1,0.1,0.1
lBinnen2,0.1,7.1,7.1
retep0210,0.1,0.1,0.1
SlothService,0.1,79.2,79.2
Kermit6363,0.1,10.5,10.5
JulianIsHier,0.1,26.8,26.8
ELBANANO68,0.1,7.8,7.8
lauvo,0.1,15.4,15.4
GamerHZ,0.1,0.1,0.1
Misterbean11152,0.1,0.3,0.3
alreadybeentakn,0.1,0.1,0.1
ItzReallyCool,0.1,0.1,0.1
blobik2137,0.1,0.1,0.1
Woffman18,0.1,0.1,0.1
penqiiii,0.1,0.1,0.1
Tadex123,0.1,0.1,0.1
MangoBaBango,0.1,0.1,0.1
tennnnnnnnnnnnny,0.1,0.1,0.1
YikesMp4,0.1,0.1,0.1
TheBigChop,0.1,0.1,0.1
xZxphyr,0.1,0.1,0.1
EitanShabi,0.1,0.1,0.1
TurtleNerd37,0.1,0.1,0.1
Hitomerrt,0.1,0.1,0.1
mysticdrew,0.1,0.1,0.1
khavrunyak,0.1,0.1,0.1
TNTGaby,0.1,0.1,0.1
rizzygyat576,0.1,0.1,0.1
Wertyu15,0.1,0.1,0.1
M7MD337,0.1,0.1,0.1
Erenis11,0.1,0.1,0.1
joeylollop,0.1,0.1,0.1
XMarks74,0.1,0.1,0.1
TheCrazyIrishGuy,0.1,0.1,0.1
lavapuma6543210,0.1,0.1,0.1
GatorRockss,0.1,0.1,0.1
BilboBaggins2025,0.1,0.1,0.1
ro0omba,0.1,0.1,0.1
XUs3rname,0.1,0.1,0.1
TheoAviation,0.1,0.1,0.1
ertre1,0.1,0.1,0.1
Jonoli224,0.1,0.1,0.1
mybuttpoops,0.1,0.1,0.1
MoofireX,0.1,0.1,0.1
Fash5,0.1,0.1,0.1
sbarros21,0.1,0.1,0.1
SnakieLongLegs1,0.1,0.1,0.1
Tyrex1000000,0.1,0.1,0.1
SmilenLion,0.1,0.1,0.1
Daneishere,0.1,0.1,0.1
manuSUS,0.1,0.1,0.1
toufudealer,0.1,0.1,0.1
PheonixFlame70,0.1,0.1,0.1
promaniscool,0.1,0.1,0.1
NotSmiteMCC,0.1,0.1,0.1
Nei,0.1,0.2,225.0
Kampuchea,0.1,69.6,717.3
Watermashen,0.1,0.3,2671.1
vaultslave,0.1,0.1,27.1
gemster108,0.1,19.2,455.6
EpicCringeLord,0.0,0.0,1.6
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
finallypeace,0.0,0.0,3.8
Taoth,0.0,0.0,2.9
francesco_HABS,0.0,0.0,23.8
RogueX7,0.0,3.4,56.2
HassDaMahn,0.0,0.9,1364.1
katzmoor,0.0,0.0,87.3
ScreamTeam2005,0.0,1.1,1054.3
SuperSaiyanStick,0.0,1.6,195.9
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
NewSalvation,0.0,0.0,16.4
BagFaceBuster,0.0,0.0,5.1
Gamer10161,0.0,1.4,375.1
stonerisland,0.0,11.8,22.8
Avoxy1,0.0,0.0,0.4
Crezsas,0.0,6.3,10.8
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
budderboi9000,0.0,0.0,4.4
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
grimvillager128,0.0,0.0,0.7
Nentneon,0.0,0.4,37.3
Gio216,0.0,0.1,0.1
EnderSkeleton96,0.0,0.0,0.3
Srpo52,0.0,0.1,3.9
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Ironbots,0.0,0.0,0.1
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Trzzzy,0.0,0.0,2.5
Maxtriii,0.0,15.1,564.8
YeetBoi5092,0.0,0.0,1.3
boolinrat,0.0,0.0,23.8
zirklius,0.0,0.0,0.0
Applepiecomb,0.0,0.0,1.3
leanka20,0.0,0.0,23.8
DeadSkuII52,0.0,0.0,4.6
GefionIduna,0.0,0.0,2.0
Astralchroma,0.0,0.0,3.0
celavetex,0.0,5.2,90.9
xrangee,0.0,0.0,0.0
AlpineTick36203,0.0,0.0,2.7
impzayy,0.0,0.0,0.1
Tonmaiisawesome,0.0,0.1,0.2
AmazinglyBored,0.0,1.0,49.1
MrYellowTail,0.0,4.5,240.1
Sweepysandwich,0.0,0.0,0.3
ChillRains,0.0,1.3,31.2
Xgocry,0.0,0.0,71.8
Vratar2021,0.0,0.0,1.7
UntouchableAura,0.0,0.0,0.8
Ziiwy,0.0,0.0,1.0
tsmad,0.0,4.2,12.3
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
xdflam,0.0,0.0,0.6
SAMUderGROSSE,0.0,0.1,15.7
Dragonking146,0.0,0.1,55.8
iiced,0.0,0.9,33.7
Beefanator50,0.0,0.0,4.2
molotypo,0.0,0.0,0.0
FrostyFurple,0.0,0.0,4.1
mhr999,0.0,0.0,31.7
SamPpuXD,0.0,0.0,2.3
manspiderpig,0.0,0.0,38.7
lllIntercomslll,0.0,0.0,4.5
Jackieboyp4,0.0,0.0,2.0
SnoopBurchell,0.0,0.0,25.0
CARX3R,0.0,0.0,0.2
StarWatcher92,0.0,24.9,59.2
Koenignico3000,0.0,0.0,30.0
Rhythmdvling,0.0,17.5,126.8
12quartz,0.0,0.0,24.3
berg123yt,0.0,0.0,155.0
Popatoes,0.0,0.0,0.5
Waveofdeath99,0.0,0.2,49.3
superpokepro,0.0,0.1,31.9
TheKingOfPigz,0.0,4.8,124.8
SunBurntBanana,0.0,0.0,17.6
TeoMoon,0.0,1.3,68.3
poisonous333,0.0,0.0,0.1
UniOpera,0.0,0.0,0.3
NoxCrour,0.0,0.6,17.7
PRORUZGARRG,0.0,0.0,0.1
ryuzzzz,0.0,0.0,10.0
wittorio20,0.0,0.0,0.0
smndk,0.0,0.0,0.0
fryingpanman745,0.0,0.0,0.0
tarapaxa,0.0,0.2,1.5
JaidyWennink,0.0,0.0,0.0
IndigoCreator77,0.0,0.1,0.3
Wemmmboo,0.0,0.0,0.4
itay0105,0.0,29.9,29.9
xr0ck,0.0,0.1,0.1
evilrobomonk,0.0,0.2,0.2
DaUndertaker,0.0,10.3,10.3
Rendox30O1,0.0,9.0,9.0
AutoBros,0.0,8.2,8.2
RedChinaEmperor,0.0,5.3,5.3
ZubGamin,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
lolsizzy,0.0,0.1,0.1
nidalmg25,0.0,27.6,27.6
shadowfenrir690,0.0,33.1,33.1
harveyjj39,0.0,2.1,2.1
Sparklefoxz,0.0,3.3,3.3
Yktva,0.0,4.4,4.4
BobsMarketLLC,0.0,0.3,0.3
Saugithereal,0.0,0.5,0.5
SuperMegaGoose,0.0,0.0,0.0
ThunderTower,0.0,0.1,0.1
notlxuis1,0.0,0.3,0.3
BULLETparty,0.0,2.4,2.4
Spheryc,0.0,1.0,1.0
LunaFaiiry,0.0,0.4,0.4
Botithestar,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
NudelTSRA,0.0,1.6,1.6
Blitzfox444,0.0,0.1,0.1
ClutchingMaster,0.0,0.0,0.0
P7vv,0.0,0.0,0.0
AlspaughBros,0.0,0.0,0.0
Tsillah145,0.0,0.0,0.0
imcvl,0.0,0.0,0.0
chillypood,0.0,0.0,0.0
2bros,0.0,0.0,0.0
6xde,0.0,0.0,0.0
Fille21,0.0,0.0,0.0
cheffkari,0.0,0.0,0.0
WildSkittle32,0.0,0.0,0.0
Zloty7851,0.0,0.0,0.0
AlphaDarky,0.0,0.0,0.0
GoofyBirdFr,0.0,0.0,0.0
ShadowWolfRocky,0.0,0.0,0.0
Alexvipvip,0.0,0.0,0.0
MicrowavedMango,0.0,0.0,0.0
Chuck92107,0.0,0.0,0.0
Gautjaud,0.0,0.0,0.0
Duellists,0.0,0.0,0.0
parrotx2017,0.0,0.0,0.0
MoonTheEditorYT,0.0,0.0,0.0
Murply,0.0,0.0,0.0
qodfweoiwqofe,0.0,0.0,0.0
Zander078155,0.0,0.0,0.0
RedTurtle789,0.0,0.0,0.0
chx2,0.0,0.0,0.0
JeAnomg,0.0,0.0,0.0
ItzChoda,0.0,0.0,0.0
supercow420blaze,0.0,0.0,0.0
cufufy,0.0,0.0,0.0
Prickled,0.0,0.0,0.0
Jawlean,0.0,0.0,0.0
pixelcris,0.0,0.0,0.0
REQ600,0.0,0.0,0.0
clwnnn,0.0,0.0,0.0
Kenxity,0.0,0.0,0.0
NeoChesse,0.0,0.0,0.0
Vicol1112,0.0,0.0,0.0
Frumby,0.0,0.0,0.0
jsrip,0.0,0.0,0.0
Froby,0.0,0.0,0.0
Xlader1312,0.0,0.0,0.0
Thunderhimself,0.0,0.0,0.0
heymayday,0.0,0.0,0.0
jeskodev,0.0,0.0,0.0
Jeohr,0.0,0.0,0.0
nikkizz,0.0,0.0,0.0
HalpaMursu99,0.0,0.0,0.0
Ukradneciplecy1,0.0,0.0,0.0
Runesack,0.0,0.0,0.0
CLOUDDRIPX,0.0,0.0,0.0
girafant,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Jostatix,0.0,0.0,0.0
Pioterek55kk,0.0,0.0,0.0
LinChiMinh,0.0,0.0,0.0
r3z0nans,0.0,0.0,0.0
ArribaLaChapiza,0.0,0.0,0.0
SANILYAS,0.0,0.0,0.0
tommyfleece,0.0,0.0,0.0
FrydeRYK23,0.0,0.0,0.0
RoyDiamon,0.0,0.0,0.0
ImBoldy,0.0,0.0,0.0
BirneAtom869977,0.0,0.0,0.0
okhowboutcambruh,0.0,0.0,0.0
alphatitan135,0.0,0.0,0.0
munchlie,0.0,0.0,0.0
brickbowens,0.0,0.0,0.0
ShehryarChaudhry,0.0,0.0,0.0
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
NetoBlue,0.0,0.0,0.0
LEVA5536,0.0,0.0,0.0
somhairle2010,0.0,0.0,0.0
Goel,0.0,0.0,0.0
HypBlue,0.0,0.0,0.0
dom99933,0.0,0.0,0.0
Aragoth87,0.0,0.0,0.0
ZMJ56,0.0,0.0,0.0
egtu,0.0,0.0,0.0
clocktoon,0.0,0.0,0.0
reptak2,0.0,0.0,0.0
AstroBotCrazy,0.0,0.0,0.0
zarthsan,0.0,0.0,0.0
WongAnthony,0.0,0.0,0.0
S1MahirA1,0.0,0.0,0.0
Yetiike,0.0,0.0,0.0
miramist,0.0,0.0,0.0
DARKKING999,0.0,0.0,0.0
AcidicLobster,0.0,0.0,0.0
DonutMan2013,0.0,0.0,0.0
rofdoorwish,0.0,0.0,0.0
romeo366,0.0,0.0,0.0
ilikespiderman16,0.0,0.0,0.0
Mrbadending,0.0,0.0,0.0
VastPoet,0.0,0.0,0.0
CJTheking12345,0.0,0.0,408.1
Jerven1,0.0,200.2,3915.2
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
