Username,Weekly,Monthly,AllTime
willy_west,1.6,1.6,1.6
Redstone_Cato,1.6,1.6,66.8
cris050513,1.6,1.6,1.6
ZhangQifu,1.6,3.1,3.1
flight_master,1.6,1.6,1.6
drumplex,1.6,1.6,1.6
yoghurtislike,1.6,12.5,92.2
Doge_105,1.6,27.5,49.2
BreadOfDesire,1.6,1.6,1.6
BatAztr,1.6,12.7,12.7
14RAIDEN88,1.6,2.2,2.2
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
VPD_1,1.6,17.5,20.9
JustCappy,1.5,1.5,1.5
JoshHillman,1.5,13.6,969.3
sirkarde619,1.5,8.4,601.9
Cervanthes,1.5,1.9,458.9
Dark_FFC,1.5,13.6,2170.2
Mx123414,1.5,1.5,7.0
fioreLila,1.5,2.6,2.6
HexagonLite,1.5,6.8,33.6
175h4nn4,1.5,1.5,1.5
shalloboy,1.4,1.4,1.4
LodPlayer,1.4,1.4,1.4
Pixitchi_o3o,1.4,8.8,40.6
theboatsmith,1.4,31.6,112.4
DerDrMarc,1.4,1.4,1.4
SR_HOY0,1.4,1.4,1.4
Cheesenoodle24,1.4,1.7,51.2
Wandrumdum,1.4,116.8,2217.4
Satava,1.4,59.6,775.9
Raiden_Aegis,1.4,1.4,1.4
swampbog,1.4,61.2,1982.1
daintyhat,1.4,1.4,1.4
arthirob,1.4,13.1,693.3
ElementKZ,1.4,5.4,306.4
_Excalibur,1.3,26.4,122.3
Zyldin,1.3,1.3,2.7
AnderFan,1.3,1.3,1.3
EmpireCorsica,1.3,36.9,55.0
Bronnakus,1.3,10.7,2645.5
Bluebwerries,1.3,6.5,114.0
lemonrelic,1.3,1.4,4.2
trusmeuss,1.3,1.3,46.3
Radixerus,1.3,1.3,1.3
drorpra,1.3,12.4,12.4
Shadowvdark,1.3,1.3,761.3
ato3neutronso8p,1.3,1.3,1.3
Agent_Rubio,1.3,2.9,72.5
JonSnowww24,1.3,1.3,1.3
CosmicLink,1.2,36.6,56.1
Mutasim13,1.2,1.2,1.2
Paddington_Bear,1.2,2.6,2326.7
ForeverF117,1.2,1.2,4.5
ManNaMi,1.2,1.2,4369.4
Ein_Fussel1102,1.2,1.2,1.2
mr_seb3511,1.2,1.2,1.2
ScaryMeIody,1.2,1.2,1.2
TwitchYGabe,1.1,2.9,2.9
Watermashen,1.1,1.1,2479.0
Eltdelta,1.1,1.1,1.1
RatSlayer59,1.1,3.4,285.5
tommigunnn,1.1,1.1,1.6
MarcusGamerGuy,1.1,1.1,1.1
grief_puppy,1.1,1.1,1.1
Mixtojars,1.1,1.1,1.1
Aar0nn_,1.1,2.9,88.0
RedChinaEmperor,1.1,1.1,7.5
BeepCar,1.1,24.1,395.2
OnHeavyGewt,1.1,1.1,1.1
JIBIIL,1.1,1.1,70.4
HeimrArnadalr,1.1,1.1,281.0
gamercat10032,1.1,28.1,28.1
Statik_Project,1.1,38.7,57.8
Flamivulpadar,1.1,1.1,1.1
RealCharks,1.1,1.3,1.3
TacofromII,1.0,41.2,1010.6
NocturnalDaedra,1.0,1.0,339.2
Bonahilda,1.0,1.0,46.0
Plutouz,1.0,1.7,422.9
Sycrow0,1.0,1.0,1.0
AzurisDev,1.0,1.0,225.4
theonenamedbeezz,1.0,33.0,812.2
BurnedBanana,1.0,1.1,36.0
shadowreaper1726,1.0,1.0,1.0
Na0amd,1.0,1.0,1.0
KwsspeBakon,1.0,3.1,691.0
Kav8,1.0,1.8,1.8
Dan1214,1.0,1.0,1.0
OrganicGore40,1.0,1.0,1.0
LeJ_Cool,1.0,1.0,1.0
TophatAlexYT,1.0,10.3,2747.7
ExprockYT,1.0,61.1,337.4
Griff_inator,1.0,9.4,460.3
usamooo,1.0,2.2,3.3
sheepieboy2414,1.0,1.0,1.0
creiyons,1.0,1.0,1.0
DonutMT,0.9,13.8,838.1
simo1825,0.9,0.9,0.9
jaybirdino,0.9,11.8,3201.1
ToddHoward123,0.9,20.0,313.4
Nekroz09,0.9,12.4,1999.2
zKebabz,0.9,0.9,0.9
X423ms1402,0.9,0.9,104.8
BigManVector,0.9,10.2,10.2
Hexayn,0.9,4.8,245.5
D_loader,0.9,0.9,6.8
Diplex9271,0.9,0.9,0.9
StaticL,0.9,0.9,0.9
grob_nob,0.9,0.9,0.9
NefariousFox12,0.9,37.2,463.7
mezur,0.9,1.1,153.4
oSquids,0.9,0.9,1.6
KluskoMajster,0.9,0.9,0.9
Sourbanana42,0.9,0.9,0.9
Daniel0805,0.9,0.9,0.9
AllDayGrimYT,0.9,0.9,0.9
leopadds2010,0.9,1.3,1.3
luannn25,0.9,0.9,0.9
CrazyMan559,0.9,1.0,59.4
NUMBER69_,0.9,0.9,0.9
CasaDeSteve1,0.9,37.3,44.8
Hierophant1319,0.8,7.6,425.0
Rxse_Gxrden,0.8,0.8,93.5
Parodias,0.8,16.0,29.3
Galaxy1571,0.8,0.8,27.7
IHateThaumcraft,0.8,0.8,0.8
MRGOOSE747,0.8,0.8,0.8
Kelp_3,0.8,0.8,139.3
gLOup21,0.8,0.8,0.9
Willster,0.8,65.5,122.4
GreenShxdow,0.8,0.8,0.8
Der_Behr,0.8,0.8,0.8
oakyoak,0.8,0.8,0.8
Zinc3200,0.8,3.2,848.8
Maxpingouin,0.8,0.8,0.8
RealIceySpice,0.8,0.8,0.8
Sir_Kapten,0.8,19.3,425.6
GlaTheCool,0.8,0.8,0.8
Lucifer420Xx,0.8,8.1,996.4
quoczek123,0.8,1.4,1.4
SeniorGryphon,0.8,2.1,399.5
JessieJinx,0.8,44.8,1926.4
WhoisShirin3008,0.8,5.3,5.3
nadir5673,0.8,0.8,0.8
BlackoutKnight,0.8,6.5,112.9
SomeCrudeByte,0.8,18.8,18.8
om1n0s,0.8,0.8,0.8
Bogdiii03,0.7,0.7,0.7
T00TsMaG00ts,0.7,2.5,113.2
Xlader161,0.7,1.8,48.2
zombietrain,0.7,0.7,0.7
THAT_PUFFERY_GUY,0.7,0.7,0.7
cat1427,0.7,0.7,0.7
AdmiredCoder,0.7,0.7,0.7
Himchi,0.7,4.5,247.3
Gracearoni42,0.7,0.7,103.8
Gryvo,0.7,4.1,19.1
0DrHammond0,0.7,10.6,10.6
Ashryon,0.7,0.7,0.7
TheGreenWolfy,0.7,0.7,0.7
S3RG3J,0.7,0.7,0.7
SirButterCat,0.7,0.7,298.2
Arkhamromanov27,0.7,0.7,0.7
MythBusterGuy,0.7,0.7,0.7
Gravity479,0.7,0.7,0.7
AltVerse_xq0_AV,0.7,1.9,1.9
meat312,0.7,0.7,613.8
SheetRelic109,0.7,0.7,0.7
Luulina,0.7,2.9,28.7
Mixonowie,0.7,0.7,0.7
aleleo11,0.6,0.6,16.6
FoldingChairGM,0.6,0.6,0.6
Ali_Pero,0.6,23.0,23.0
Certified_User,0.6,0.6,64.1
ASomb,0.6,11.0,264.7
JohanisYanis,0.6,1.6,24.1
Aldora_Nix,0.6,0.6,0.6
Fishypoof12,0.6,1.6,1.6
n5ther,0.6,26.7,37.5
Azuwumi,0.6,0.6,0.6
Caylon_Wrede,0.6,18.2,19.5
JamHalo115,0.6,0.6,0.6
Dero_Zero,0.6,2.3,192.8
quickster750,0.6,15.8,193.4
RedmontRangers,0.6,0.6,19.2
SenatorSteve,0.6,0.6,94.7
John_Stormlight,0.6,27.0,207.5
JonYossarian,0.6,0.6,0.6
SeaOrg,0.6,2.2,2.2
SigmaFlash,0.6,3.0,3.0
Formidable01,0.6,23.7,502.7
PineappleMan541,0.6,8.4,169.3
ducki05,0.6,0.6,0.6
raptorpeant,0.6,0.6,0.6
immediateDescent,0.5,0.6,350.9
JustGiven_,0.5,0.5,0.5
GooseHoss,0.5,0.5,26.9
MrEclipse18,0.5,0.5,0.5
Kenegue,0.5,0.5,0.5
ItzzSoulen__,0.5,0.5,0.5
ishaq27,0.5,0.5,1.0
_1_M,0.5,0.5,0.5
Kashev,0.5,0.8,935.9
haltmanz,0.5,0.6,33.7
AphettoCrumbs,0.5,0.5,0.7
Zukuto_TH,0.5,0.5,0.5
NHMillia,0.5,0.5,199.4
SoulSyvi,0.5,5.5,476.2
EveProjectLuko,0.5,0.5,0.5
Hola11233,0.5,0.5,0.5
EkstraMocny,0.5,0.5,13.8
Cabolito5,0.5,0.6,211.3
mirage_namesake,0.5,6.2,6.2
Elcebamate,0.5,0.5,0.5
manspiderpig,0.5,0.5,43.5
schnarch,0.5,42.7,42.7
MrPikachuAdrian,0.5,0.6,0.6
ImEX_8,0.5,0.5,0.5
wrightyryan,0.5,4.9,360.4
y_king2,0.5,1.8,1.8
blacksmith1s,0.5,0.5,0.5
IkHeetVik,0.5,0.5,0.5
Harmony0708,0.5,0.5,405.7
goodi2shoes,0.5,24.6,24.6
sxxdy,0.5,0.5,0.5
ActionJAG10,0.5,0.5,0.5
hvrghhh,0.5,0.5,0.5
HoopCrow,0.5,0.7,908.7
Echriser,0.5,0.9,0.9
Stoomer,0.5,4.9,1096.1
snowclimb,0.5,15.3,251.6
Bubu180MC,0.5,0.8,0.8
Isahelle,0.4,0.9,269.3
PHantoM_PH0,0.4,0.4,0.4
Astralchroma,0.4,80.9,157.8
Krocco10,0.4,0.4,0.4
toothling,0.4,0.4,0.4
Ripherrr,0.4,9.2,60.4
Frostwarrior112,0.4,2.8,662.2
CTLiver11419,0.4,2.5,104.6
zephyranjoyo,0.4,0.4,0.4
iEsoz,0.4,0.8,31.7
AwesomO_4000,0.4,0.4,0.4
Spy123544,0.4,0.4,0.4
_aperson1,0.4,143.4,1248.0
heIIokittylover2,0.4,36.4,36.4
CosmoHights,0.4,9.3,9.3
Tr1ppleM,0.4,0.4,0.4
walnutsssss,0.4,0.4,0.4
gerbilginger,0.4,0.4,0.4
tr3pl3,0.4,0.4,0.4
Candulla_Gaming,0.4,0.4,0.4
W3N33DTOCOOK,0.4,0.4,9.6
Crudzz,0.4,0.4,0.4
guru_63,0.4,7.0,271.0
Worldbound64,0.4,25.9,39.8
Cazodot26,0.4,0.4,0.4
KingOf_TheCrumbs,0.4,0.4,27.1
Leander2714,0.4,1.2,720.1
StefanMakker,0.4,18.9,596.5
burgithebest39,0.4,0.5,17.8
PanBrum,0.4,0.4,1.6
CheekieGaming,0.4,4.4,69.7
orphickai,0.4,0.4,0.4
clearofpenaldo,0.4,0.4,345.5
attanin,0.4,0.4,0.4
KingDurtle,0.4,0.4,1.2
Ghost_Exp,0.4,3.5,110.0
TeddyLoverTim,0.4,0.4,4.5
videossunik122,0.4,0.4,0.4
iagavin,0.4,0.4,0.4
Wasabiwhip,0.3,30.2,64.8
borito185,0.3,0.4,1092.9
oserrate2001,0.3,0.3,0.3
witherstorm2446,0.3,0.3,0.3
MidDevingamer,0.3,0.3,1.0
Emeris4017,0.3,7.6,137.1
Jaimiemie,0.3,7.9,5451.3
DDinoYT,0.3,0.3,0.3
Destroyer9367,0.3,0.3,0.3
MagickPonch,0.3,23.2,191.9
Lockey823,0.3,0.3,0.3
_MotokoKusanagi,0.3,0.3,1229.3
Tubujoner,0.3,0.3,0.3
ZiggyStardust23,0.3,0.3,0.3
SwipeCard,0.3,0.3,0.3
Kinmey,0.3,0.3,0.3
Cissonius,0.3,13.4,2611.7
Murcey,0.3,0.3,0.3
Sens1mi,0.3,0.3,0.3
Fr4udZF_,0.3,0.3,0.3
The_Player_101,0.3,8.0,73.4
WoahItsTurbo,0.3,0.3,0.3
TanoDragon,0.3,0.3,0.3
abs3nty,0.3,0.3,0.3
Rayeri,0.3,0.3,0.3
Joesrb,0.3,0.3,0.3
PumpkinPie134,0.3,5.1,1170.7
Noboo0,0.3,0.3,0.3
bluehedgehog000,0.3,0.3,0.3
JetF22,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.3,122.8
mathias_42012,0.3,0.3,0.3
SuperBibbles,0.3,0.3,67.8
MrBonjour,0.3,8.1,256.1
Consuela97,0.3,0.3,0.3
RadixNova,0.3,0.3,0.3
Shotisgood,0.3,0.3,0.3
jadespeaches,0.3,1.9,1.9
GamerDude111,0.3,0.3,0.3
justgames88600,0.3,0.3,0.3
Netheriti,0.3,3.6,9.2
glm3,0.3,0.3,0.3
MajorGamer478,0.3,0.3,31.9
Luke_Skyscraper,0.3,5.4,85.8
AlzuCats,0.3,37.6,655.9
BWGeo,0.3,0.3,0.3
caramel_the_sill,0.3,2.9,2.9
MasterOfGoon67,0.3,0.3,0.3
VoxelToast,0.3,4.7,4.7
MilesDust,0.3,2.5,131.1
will2512,0.3,0.3,0.3
Imcoolkidbro,0.3,16.0,478.7
The_PrettyWeek,0.3,0.3,0.6
TAPAKAN,0.3,1.1,1.1
The_SpacePope,0.2,7.5,15.2
PrinceSapphireYT,0.2,0.2,13.8
ShadySauce,0.2,0.7,2914.3
BlackZicke56,0.2,0.2,0.2
Serenity1331,0.2,4.6,779.5
turtolotol,0.2,0.4,1.6
celavetex,0.2,0.2,94.2
Bugz4458,0.2,0.2,0.2
Leiz017,0.2,0.2,0.2
Stee1Heart,0.2,20.3,57.0
ahc1987,0.2,0.2,0.2
qwertzu_001,0.2,2.9,710.9
Wailifly,0.2,1.5,122.3
sketcheyboyd,0.2,0.2,0.2
StrubbelX,0.2,0.2,0.2
AlexndrDjungarik,0.2,0.2,0.2
zombii1x,0.2,0.2,0.2
Nosewin05,0.2,0.2,0.3
rainyy_vibes,0.2,0.2,8.5
CoolEpicGuy,0.2,0.2,0.2
Kingstell,0.2,0.5,1687.4
Lyhammus,0.2,0.2,14.1
Poulsen0505,0.2,0.2,0.2
Shadoh7467,0.2,0.2,0.2
Yuurri,0.2,0.3,0.3
moon01134,0.2,0.2,0.2
femboysilly,0.2,31.2,1606.2
Jekrane,0.2,0.2,24.6
NaHa000,0.2,0.2,144.1
chromesouls,0.2,0.3,5.5
toufudealer,0.2,1.1,200.1
achario,0.2,0.2,0.2
1lukeman,0.2,0.2,40.0
matthew12romo,0.2,0.2,0.2
KetchupGamerH,0.2,0.2,0.2
lemuractionnews,0.2,0.2,117.9
Korb3bbad,0.2,0.2,61.5
JustJason2026,0.2,0.4,0.4
InsomniaOfJune,0.2,0.2,0.2
MaxAndCheese8,0.2,8.5,344.2
Nukinmouse01,0.2,8.7,2793.2
Pile_of_gravel,0.2,0.8,0.9
ShelfZombie,0.2,0.2,205.4
jesterblitz,0.2,0.2,9.5
ImMagnum,0.2,0.2,0.2
harveyjj39,0.2,0.4,81.8
_Acts,0.2,0.4,0.4
SunFlower73,0.2,5.3,454.9
WolfMan048,0.2,0.2,0.2
SnekinTophat,0.2,5.9,56.1
Lettuce2789,0.2,0.7,4.3
AzraelTheReaper1,0.2,0.2,0.2
PopCoolboy72,0.2,0.2,17.6
JohnnyOnnaspot,0.2,0.2,0.2
Sir_Fallsalot_,0.2,0.2,0.2
LilSnek101,0.2,0.2,0.3
Ice_Cream_Guy,0.2,57.7,158.2
EmperorAshina,0.2,0.9,543.9
__youngmango_,0.2,0.2,0.2
silentdecks,0.2,8.0,8.0
Omnicompetent,0.2,0.2,47.2
RiceGuy58,0.1,0.1,0.1
MoahBalin,0.1,0.1,114.5
MUSHROOM_Psyfix,0.1,0.3,38.4
308Girly,0.1,0.3,24.2
VibeLordOfficial,0.1,0.1,0.2
THEE_RAT_KING,0.1,0.1,0.1
Jeramethegr8,0.1,0.1,0.1
seamonkey1981,0.1,0.5,191.8
TwizzelerPlaz,0.1,3.8,75.2
GloriousGlutes,0.1,0.1,0.1
HorizonKing100,0.1,0.1,10.5
EnderMixMax,0.1,0.1,2.7
Ceadeus8,0.1,6.4,263.0
Nethermaster422,0.1,0.1,0.1
Fred28,0.1,0.1,0.1
s_zzo,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.7
ANSHUYT1358,0.1,0.1,0.1
xxqisk,0.1,0.1,0.1
Murrvas,0.1,8.3,56.6
smh580,0.1,0.1,28.4
Nossie90,0.1,0.1,0.1
MCList,0.1,0.2,2.1
Ektou,0.1,0.1,0.1
liuley,0.1,0.1,0.1
IlikeMCMMO,0.1,0.1,0.1
jushuhh,0.1,29.3,71.4
S4NTA,0.1,0.7,1130.9
MariaOktawia,0.1,0.1,0.1
YungMKZ,0.1,0.1,0.1
Guywhoisalilfela,0.1,0.1,0.3
Armando_gaming28,0.1,0.1,0.1
ratninja638,0.1,0.1,0.1
ELBANANO68,0.1,0.1,7.9
britayley16,0.1,0.3,1.9
daltongames12,0.1,0.1,0.1
CaterpillarMC,0.1,19.4,19.4
lazpap0311,0.1,0.1,22.9
Z_Ryze,0.1,0.1,0.1
1Oxonomy1,0.1,0.1,0.1
ZeroQL,0.1,20.3,1265.6
AgentSpy21,0.1,31.9,31.9
CreepermanNK,0.1,0.1,0.1
DarthIt,0.1,12.4,19.4
WaffleWarden,0.1,0.1,0.1
lousybastard,0.1,0.1,0.1
vmreyes,0.1,0.1,0.1
Rystiic,0.1,0.1,0.1
Mxntal_Mxntal,0.1,0.1,0.1
MetzoChaari,0.1,0.1,0.1
Warxx_lol,0.1,0.1,0.1
BM7_,0.1,0.1,0.1
HurinThalion,0.1,2.6,1769.4
AyJ_,0.1,0.1,0.1
dgi8,0.1,0.1,0.1
Plrog,0.1,3.6,1187.1
Veranixy,0.1,0.1,0.1
Sn0opyzax,0.1,0.1,0.1
Geruloo,0.1,0.1,0.3
SturdyShelf,0.1,0.1,432.4
Horizon980_,0.1,0.1,0.1
CapybaraGuy13,0.1,0.1,0.1
HoooooooBoooooo,0.1,0.1,0.1
HerrSchluter,0.1,0.1,0.1
Creepski123,0.1,0.1,0.1
BookofBennett,0.1,0.1,0.7
tovarishch,0.1,0.1,0.1
spydomik_,0.1,0.1,0.1
Harvey2005x,0.1,0.1,127.2
Copperobius,0.1,0.1,4.7
proozana7x,0.1,0.1,0.1
Alex66778j,0.1,0.7,0.7
DaBreagaza,0.1,12.7,12.7
purpleguy_xp,0.1,0.1,1.4
Enchanted_cat,0.1,0.1,0.1
Chief_Sparky,0.1,0.1,0.1
Negrojudio2167,0.1,0.1,0.1
AnRedFox,0.1,0.1,0.1
SWITCHEYTHEG,0.1,0.1,0.1
SpeedyJustice,0.1,29.4,1686.9
Creepi0n,0.1,46.8,3014.3
toddsterisgoated,0.1,0.1,0.1
ItzSKRAPZ,0.1,18.5,18.5
Wheaties24,0.1,1.1,2999.4
Sulakei,0.1,0.1,0.1
Ares1122,0.1,0.1,6.5
Westerian,0.1,0.1,189.5
JustaAlimango,0.1,21.3,29.0
Hackshadow347,0.1,0.1,0.1
_Cicero_,0.1,0.4,1892.7
DangerDrew1000,0.1,3.8,16.2
bloopers55,0.1,0.1,59.3
serioussoup,0.1,6.5,40.7
YashTheGreat101,0.1,0.1,0.1
Theunknown5720,0.1,0.1,0.1
SteelHand7,0.1,0.6,438.2
oi_sou_filippo,0.1,0.1,0.1
Sirboss001,0.1,0.1,698.9
KingWISA,0.1,2.4,2.4
Mallace,0.1,6.8,165.2
Ez2Clutch,0.1,0.1,968.2
CatEngeneer1,0.1,0.1,1.3
KXIXMXI,0.1,0.1,0.6
LeRat440,0.1,0.1,0.1
LucFdez,0.1,1.8,21.1
DirtyThunder,0.1,0.1,0.2
icl1ppedy0u,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.5
Unseeing_Crow,0.1,0.1,0.1
GiantBuzzyBee,0.1,0.1,87.2
MicrowavedMango,0.1,3.1,142.0
BreqT,0.1,0.1,20.7
hxrpr,0.1,0.7,681.4
galimatazo,0.1,0.1,9.8
VBINE1285,0.1,0.1,0.1
AdoAutism,0.1,0.1,0.1
Zynox1_,0.1,0.1,0.1
Found93,0.1,30.4,51.4
Prime_BTPro,0.1,1.2,4.8
BazBol0gnese,0.1,0.3,0.3
LAYYODIOUS,0.1,0.1,144.4
blackNoirBf,0.0,1.7,1.7
Sun_s,0.0,0.0,1.7
Einstein_Island,0.0,0.0,0.0
Godzillafortyon3,0.0,22.4,22.4
Erin31057,0.0,0.0,0.0
AlexLikesYou,0.0,0.0,0.0
DARTH0TTER,0.0,0.0,0.0
orxye,0.0,0.0,58.6
Iconic_JBK,0.0,0.0,0.0
FundOK,0.0,0.0,0.0
bryc11ve,0.0,4.0,58.0
Yiz17_,0.0,2.2,2.2
Benjifroggie,0.0,0.0,0.5
Patontheattack,0.0,0.0,0.0
Cactus_Crusader,0.0,0.2,0.2
Leoloncio_383,0.0,0.0,46.2
_anidnmeno,0.0,0.1,104.2
mooncheeZecake,0.0,0.1,0.1
RomeoDelta2,0.0,8.5,8.5
TheIowanGod,0.0,5.1,177.4
Emplexity,0.0,0.0,0.0
WalleyCraft,0.0,0.8,0.8
Technoblade333,0.0,1.1,1.1
qomboed,0.0,0.0,0.0
Nukecharmander,0.0,0.0,0.0
jonnn_TPE,0.0,0.0,0.0
topcse,0.0,0.0,0.0
LadyMari22,0.0,0.0,0.9
TimiKing,0.0,0.0,0.0
McMellon12,0.0,0.0,0.0
Ytrtrffdffd,0.0,0.0,0.0
3ix4r,0.0,0.0,0.0
Tectton1X,0.0,0.0,0.7
DonatelloSKT,0.0,0.0,0.0
geom0etricvisua,0.0,0.0,0.0
J3lliam,0.0,0.0,0.0
AARMF,0.0,0.0,4.3
WunderBit,0.0,0.0,0.0
Hr_Ganz,0.0,0.0,0.7
overitbynow,0.0,0.0,0.1
Irron_,0.0,0.0,0.0
Smilers,0.0,0.0,0.0
alirezaking999,0.0,0.1,0.1
Renzq1,0.0,0.0,0.0
BigTregs,0.0,0.0,0.0
ArkenX,0.0,10.3,1692.9
bruhygt,0.0,0.0,0.0
Farmeralpha,0.0,0.0,6.2
Greenguy91,0.0,0.8,6.4
SkintyWaist,0.0,0.0,0.1
HolisticJalapeno,0.0,0.6,601.8
T0UCH_GRASS_BRO_,0.0,0.0,0.0
Afferzan,0.0,0.0,0.1
TwoShay3x10,0.0,13.6,13.6
el_Zwergi,0.0,0.0,0.0
_blare,0.0,18.9,32.2
Skyoi,0.0,0.0,1.1
Wh1teForce,0.0,0.0,3.2
lllIlIll,0.0,0.0,0.9
Doriolxv5,0.0,0.0,12.9
deivid777_,0.0,0.0,0.0
Rinnpooks,0.0,1.8,11.2
LaneRobbedYou_,0.0,0.0,0.0
tallchicky,0.0,0.0,0.7
FeritPRO7170,0.0,0.0,0.6
Paco_2308,0.0,0.0,48.2
GalaxyMC11,0.0,0.0,0.0
JackyJaiden,0.0,1.0,1.0
AbourIt,0.0,0.0,0.0
Bartek768,0.0,0.0,0.0
AmanteDasDefault,0.0,0.0,0.0
Nevsednam2007,0.0,16.2,511.1
MatfireUA,0.0,0.0,0.0
AMOGUSGLOBUS,0.0,0.0,0.0
Wrestos,0.0,0.0,3.3
Sn33ky_,0.0,0.0,0.0
Hermasek,0.0,0.0,1.1
LiGhtNing124578,0.0,0.0,6.6
oden_bankai,0.0,0.0,76.2
Sv2Crestnd0,0.0,0.0,0.0
ilpiccone,0.0,0.0,0.0
igotofinddiamon,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Glamify,0.0,0.0,0.0
PandaMafia_,0.0,5.3,84.8
SoleCypers,0.0,0.0,2.2
ARGSushiCat,0.0,0.0,0.0
36s,0.0,0.8,3.8
TheIrishPotatoII,0.0,1.5,2.6
QwertyUtopias,0.0,0.0,0.0
Nobel1um_,0.0,0.0,0.0
Not90,0.0,7.8,259.9
Ducimus,0.0,2.6,2.6
Enderllew,0.0,0.0,0.0
Bearwoo,0.0,0.0,0.0
Ling_Ling04,0.0,22.3,33.6
NotPosh,0.0,0.0,0.0
FlashRezgui,0.0,0.0,0.0
szepess,0.0,0.0,1210.4
stampeematalic,0.0,0.0,0.1
Nepsu_1,0.0,5.9,5.9
Lucaplayz100,0.0,0.0,0.5
Mistrze128,0.0,0.0,0.1
gredzhev,0.0,0.0,0.0
__Lukk_,0.0,0.0,0.1
Lauroplayer,0.0,0.0,0.0
Pixarush,0.0,1.3,48.3
invisAshsWagg,0.0,0.0,0.0
biller_,0.0,0.0,1.2
CubeCat956,0.0,4.2,35.3
Equiila,0.0,0.1,42.8
TheKickMix,0.0,0.0,0.0
Star_Sk8te,0.0,0.0,0.0
DutchCringe,0.0,0.1,181.6
Rhythmizes,0.0,0.0,0.0
_benzodiazepine,0.0,0.2,80.9
SteveWearingSuit,0.0,0.0,0.0
MxseryPlaysGames,0.0,0.0,0.0
T1cus,0.0,0.0,0.0
CHICKEN_BANDIT,0.0,0.0,0.0
SupaSirrah,0.0,0.0,2.0
wlent,0.0,2.8,233.6
Gjum,0.0,0.0,4180.3
battlestar537,0.0,12.0,28.9
OllieBell,0.0,1.8,38.1
ZaneBD,0.0,0.0,0.2
CarricIfel7,0.0,0.0,0.2
Tamerlanee,0.0,0.1,0.1
AisFaierMT,0.0,0.0,0.0
jakub_hraje2010,0.0,0.0,0.0
Reaci,0.0,0.0,24.7
_Banana_Blu_,0.0,3.8,1988.2
ninjacool210,0.0,0.0,0.0
slime144,0.0,0.0,0.0
McBain_05,0.0,0.0,0.0
GriZzyGX,0.0,0.5,0.5
Xbox360Controler,0.0,0.0,9.1
xGUSTIx,0.0,0.0,0.0
unitedadvisor,0.0,0.0,0.1
Glinnor,0.0,70.9,182.4
gatewaytofreedom,0.0,1.2,150.6
Byakuguan,0.0,0.0,27.8
IndianDream_XD,0.0,0.2,5.8
hazmat000011,0.0,0.0,0.0
SharkToooth,0.0,0.0,11.7
XXLL,0.0,0.0,0.3
Pawmen,0.0,0.0,3.7
JakeRambo,0.0,2.4,1267.6
StubbyHorse13,0.0,0.0,0.0
CaptnCrushNutz,0.0,0.0,0.0
Ranger0124,0.0,1.2,74.8
_MeepBopper,0.0,0.0,0.0
Nixeron_,0.0,0.0,0.0
brakium,0.0,1.3,17.6
ChunkeDonkeMonke,0.0,0.0,0.0
c0rpse_ez,0.0,0.0,0.0
TheAfroboi,0.0,0.0,0.0
Rhuscher,0.0,0.0,0.0
Fungal_Andros,0.0,0.0,0.0
KeozID,0.0,0.2,19.2
Mrcheesepizzaguy,0.0,0.3,28.5
Becca2543,0.0,1.9,1.9
trustmeimaverage,0.0,0.0,0.0
Pandix170,0.0,0.0,27.7
xX_PEACE_Xx,0.0,0.0,1.0
DinoComparator,0.0,1.6,577.5
BlankHigh5Bro,0.0,0.0,3.4
BADGER_,0.0,6.4,28.9
declinedcard,0.0,0.0,27.2
HankJWimbleson,0.0,0.0,0.0
Buckwheatbillyy,0.0,0.0,0.0
Aydin228,0.0,0.0,0.0
kittykat1445,0.0,0.4,0.7
stickyfishdaedae,0.0,0.0,12.3
ItzStitchtoan,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
Fealsom_,0.0,0.1,276.2
Donkey_Milk,0.0,3.8,3.8
sosolidretro,0.0,0.0,0.0
Unknownplayrs,0.0,0.0,0.0
Mvui,0.0,0.0,12.5
Fruwu1996,0.0,0.1,221.1
SilencedVC,0.0,0.0,6.7
noaydev,0.0,1.1,25.7
xSpifflesx,0.0,0.0,0.0
sibergs1,0.0,6.8,16.4
DDaarrkk,0.0,0.0,0.1
BigBoyZOC,0.0,0.0,7.8
PO000000O,0.0,0.0,3.5
nasainfinity,0.0,0.0,0.0
maluga1156,0.0,0.0,0.0
KevinRar,0.0,0.0,4.6
alecshawty,0.0,0.0,0.0
MRcwist,0.0,0.0,0.0
Liamholmor,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
UncrewedSumo442,0.0,0.0,0.0
TheOtterMonarch,0.0,0.0,0.0
Shenzukae,0.0,0.0,0.3
MiniVan01_,0.0,0.0,0.0
Chocolateway181,0.0,4.2,4.2
DuccTM,0.0,0.9,0.9
PigeonWigeon47,0.0,0.0,0.9
Faycrax,0.0,0.0,0.0
Eulc1d,0.0,0.0,0.0
creeperpro18399,0.0,0.2,0.2
LeftTest87,0.0,0.0,1.5
