Username,Weekly,Monthly,AllTime
TVDUDE0,1.8,1.8,1.8
Opsdo,1.8,1.8,1.8
LadyDianaThe1st,1.8,1.8,1.8
BaoyiNeko,1.8,1.8,1.8
Piksel2,1.8,1.8,1.8
SteelHand7,1.7,4.3,515.3
ASilentFrog,1.7,16.2,16.2
justcaramel,1.7,1.7,1.7
MythicalStories,1.7,1.7,1.7
ChrisChrispie,1.7,8.9,888.6
Kingstell,1.6,42.9,1702.5
acopier,1.6,33.6,58.5
caccaman14,1.6,1.6,13.4
Nexurian,1.6,3.8,5.3
SDTraveler1000,1.6,1.7,1.7
JoplayXYZdev,1.6,4.9,4.9
momoboss1231,1.6,1.6,1.6
Versturn,1.6,1.6,1.6
IAmMotivated,1.6,1.6,1.6
SmileyGuyX,1.6,1.6,1.6
Netheriti,1.6,1.6,1.6
simonecix,1.6,1.6,1.6
ThePurestNothing,1.6,1.6,1.6
Cissonius,1.6,38.6,3306.2
AmberSolberg205,1.6,6.1,2331.2
Coolchacha97,1.5,15.5,2063.2
Venzpee,1.5,18.8,237.0
Tatsu007,1.5,84.2,4525.7
Emilvonfjart,1.5,1.5,1.5
Blitzox,1.5,9.7,14.0
harrye0219,1.5,2.2,2.2
AlolanGalar,1.5,1.5,1.5
Plrog,1.4,50.5,1522.3
smothyhoo,1.4,1.4,240.5
SevenRedAliens,1.4,1.7,606.0
beinbean13,1.4,23.5,182.7
kutlayr,1.4,24.8,85.8
luzing,1.4,2.0,2.0
ohlebo,1.4,3.3,3.3
Calicocat22,1.4,3.5,3.5
emmustheclown,1.4,1.4,1.4
Matysek4535,1.4,1.4,1.4
KenazEnigma,1.4,1.4,1.4
NotRocketScience,1.4,1.4,1.4
LaughedSpoon88,1.4,1.4,1.4
TheSlimesent,1.4,1.4,1.4
TheTrackball,1.4,1.4,355.4
Requalre,1.4,202.3,647.0
presidentofyes12,1.3,11.4,303.8
Krombopul,1.3,1.3,534.1
mattbruhr,1.3,6.0,214.5
OnionsPlease,1.3,12.1,323.0
GingerHotpot,1.3,25.8,508.5
BrainGoesBinted,1.3,42.6,339.5
Dav1dp1,1.3,63.2,120.4
timewornComrade,1.3,16.8,130.8
Tahurangi,1.3,4.0,4.0
qinlit,1.3,1.3,1.3
naniazw,1.3,1.3,1.3
RaptorEli,1.3,1.3,1.3
Enderman6209,1.3,1.3,1.3
Monsta1030,1.2,96.8,1797.2
johnnyXOC1,1.2,5.5,206.1
hiiii13,1.2,1.3,921.3
lolvirusatom,1.2,6.3,21.7
OBLIVION1324,1.2,6.9,125.0
Hunny04941,1.2,1.2,10.8
FinnishFisher,1.2,33.7,38.0
GoobCurvis,1.2,1.3,15.8
CarlLion,1.2,16.3,16.3
SaintEvicted,1.2,2.9,2.9
ScroogeMcDoge,1.2,5.0,5.0
IntifadaStrikes,1.2,1.2,1.2
Jrako762,1.2,1.2,1.2
xXMaxtimeXx,1.2,1.2,1.2
FlixerXDDD,1.2,1.2,1.2
Q0TA,1.2,1.2,1.2
Retaily,1.2,1.2,1.2
Deckedmalcolm123,1.2,1.2,1.2
Yazowa,1.2,1.2,1.2
OmaKnight,1.1,1.2,517.4
Fruwu1996,1.1,6.0,225.1
jecaca,1.1,2.6,258.5
TechSupportKing,1.1,1.1,45.6
bobtjanitor,1.1,1.1,11.4
Distructicon,1.1,25.1,26.6
PilotMist12289,1.1,15.4,27.7
NooblyScoobly,1.1,1.1,1.1
ExodusRxv,1.1,1.1,1.1
drowsyrain,1.1,1.1,1.1
peramene,1.1,1.1,1.1
normalennaam,1.1,1.1,1.1
Azieli01,1.1,1.1,1.1
ReapxBlessed812,1.1,1.1,1.1
Quilex,1.1,1.1,1.1
SoraWarren,1.1,1.1,1.1
MGZ1,1.0,1.2,31.0
LarryFriendly,1.0,1.1,79.0
WatchmanPhileo,1.0,1.0,17.1
RelativelyDecent,1.0,2.4,86.1
Gingerbuddie,1.0,4.3,75.5
kireinyaa,1.0,1.0,23.3
ApocKnight,1.0,42.1,148.8
Deerifius,1.0,57.2,121.2
DAHASAG,1.0,8.0,8.0
NotLuzRaposa,1.0,1.6,1.6
dizzyrubble,1.0,1.0,1.0
donutguy1234,1.0,1.0,1.0
IMitchMyShots,1.0,1.0,1.0
austinminchew22,1.0,1.0,1.0
Watermashen,1.0,21.4,2886.2
JayyVeee,0.9,1.4,247.0
ASomb,0.9,0.9,128.3
Nekroz09,0.9,7.3,2313.2
Trafalk,0.9,0.9,6.5
PyroSilicate,0.9,2.1,28.5
GatoCat0,0.9,31.9,254.5
NetherVex360,0.9,5.4,15.0
EvenChrust,0.9,7.2,26.2
Austin72D41D,0.9,19.0,63.3
Abelians,0.9,24.2,24.2
xBreet,0.9,1.5,1.5
charlunal,0.9,0.9,0.9
ROCKSTAR442857,0.9,0.9,0.9
XFighterEyeX,0.9,0.9,0.9
SirButterCat,0.9,10.9,236.3
Des23,0.9,27.6,577.1
Korvenov,0.9,1.9,1589.4
Ironscale,0.8,18.0,2209.8
Jalhf,0.8,38.8,1907.8
Toaxbis,0.8,0.9,974.1
HurinThalion,0.8,18.3,2053.3
SoswagHelena,0.8,11.5,94.2
Dhurwaa,0.8,28.1,51.3
DonnelPyke2,0.8,2.6,13.6
Droops1,0.8,6.4,22.8
SkidStained,0.8,0.8,11.9
Alanos3,0.8,5.7,70.6
bob80553002,0.8,0.9,0.9
NicoBartel,0.8,40.7,40.7
ribsnribs,0.8,2.8,2.8
Firefoxgaming11,0.8,0.8,0.8
Paddington9,0.8,0.8,0.8
DerTraudl,0.8,0.8,0.8
BallsStealer67,0.8,0.8,0.8
thomas2point0,0.8,0.8,0.8
awadan,0.8,0.8,0.8
Juanb0r,0.8,0.8,0.8
silkck,0.8,0.8,0.8
VisceralDess,0.8,0.8,0.8
Klari,0.8,0.8,734.2
Mallace,0.7,4.8,179.8
SneedChungus,0.7,42.4,1299.2
ItsAlreadyGold,0.7,0.7,411.2
Innatee,0.7,78.5,1327.4
Fabian261110,0.7,4.5,134.7
mxoak,0.7,2.7,58.7
Klortx,0.7,48.8,49.0
Yozo64,0.7,71.1,541.9
AshYoGurl,0.7,2.5,160.9
TangentZeus3896,0.7,0.7,54.1
Nlifor,0.7,15.8,134.4
h0neych1ps,0.7,0.8,52.4
ValveDRider,0.7,18.6,20.0
NoxCrour,0.7,17.1,17.1
ZENGT1,0.7,0.9,0.9
fartpro180,0.7,0.7,0.7
Eb6871,0.7,0.7,0.7
minsnora,0.7,0.7,0.7
Vishvjeet,0.7,0.7,0.7
ArkhmzKnight,0.7,0.7,0.7
lionh3art29,0.7,0.7,0.7
folksy666,0.7,0.7,0.7
doomslayer1344,0.7,0.7,0.7
TheTrueShockwave,0.7,0.7,0.7
Swuff42,0.7,0.7,0.7
auqust,0.7,3.0,570.0
citylion,0.7,0.7,1100.9
PumpkinPie134,0.6,5.9,1508.2
RedversC,0.6,0.6,0.7
MilesDust,0.6,5.0,174.4
Lenovu,0.6,3.7,39.5
SchlimeyDimeTime,0.6,0.6,48.1
Blespyy,0.6,30.2,68.0
Robomagical732,0.6,0.9,221.6
DirectorJecka,0.6,0.6,54.3
Sigjax,0.6,20.7,62.3
BobtheComedian,0.6,18.7,42.9
Waveofdeath99,0.6,36.9,49.1
TwelveClicks,0.6,23.8,76.6
SSunnyTea,0.6,1.2,6.4
Danni73Pro,0.6,1.4,1.4
TKFro5342,0.6,0.6,0.6
ritterNS,0.6,0.6,0.6
FweakinPanda,0.6,0.6,0.6
LuckyTengu,0.6,0.6,0.6
toontje290,0.6,0.6,0.6
HornHorizon,0.6,0.6,0.6
Dizhi2,0.6,0.6,0.6
Harvey2005x,0.6,0.6,0.6
louqis,0.6,0.6,0.6
BernOfSanders,0.6,27.1,74.6
StefanMakker,0.6,43.9,286.6
sgtshannon,0.6,0.6,57.0
Socruler,0.5,2.7,516.7
AkiAkumu,0.5,0.5,38.5
logonts,0.5,0.6,357.4
panthersfanman1,0.5,0.5,76.9
Red4pplex,0.5,23.8,224.5
Paddlanes,0.5,0.5,61.3
JimJoe09,0.5,0.5,15.4
Dominater1230,0.5,0.6,54.1
iiced,0.5,2.5,33.3
NicklasJP,0.5,0.5,6.4
echo8991,0.5,23.1,23.1
ShadunBVT,0.5,0.6,0.6
MiniLolc,0.5,0.8,0.8
rxtrotoast,0.5,0.5,0.5
cryshin,0.5,0.5,0.5
LittleDuckio,0.5,0.5,0.5
Kuroiha,0.5,0.5,0.5
Alwaysapeach,0.5,0.5,0.5
NightCord523484,0.5,0.5,0.5
Syro27,0.5,0.5,0.5
Gonnety,0.5,0.5,0.5
Warrior2371,0.5,0.5,0.5
Penuip,0.5,0.5,0.5
KarGan911,0.5,0.5,0.5
Knight12160312,0.5,0.5,0.5
TabbyBlue,0.5,0.5,54.3
SirTwiggles,0.5,0.5,571.1
Lechh,0.5,0.5,431.8
BlorbesGaloshes,0.5,0.5,407.5
ahme63,0.5,2.6,263.0
aerobar200,0.4,0.9,262.8
Mtndew98,0.4,0.4,10.6
grimvillager128,0.4,0.4,0.7
Bobasrty,0.4,0.8,212.7
Quadraeo,0.4,5.2,61.3
XbitZl,0.4,1.4,119.7
Jorgepotter08,0.4,0.5,78.7
FromOhio690,0.4,0.5,8.4
Jqkz,0.4,85.9,256.6
CatPro4EVA,0.4,6.5,91.6
SBRBBQ,0.4,0.4,3.2
Click1521,0.4,2.0,5.6
Billyboi1658,0.4,9.3,28.7
AkumaOunje,0.4,3.8,37.8
Byakuguan,0.4,43.2,43.2
ALWAYSMEZ,0.4,10.9,10.9
Urubis,0.4,6.9,6.9
sldrls,0.4,4.3,4.3
YaBoyLettuce,0.4,18.2,18.2
WryMeteor48,0.4,0.9,0.9
Chaoscreator31,0.4,0.4,0.4
TomeXPL,0.4,0.4,0.4
Nullmite600,0.4,0.4,0.4
Bomel96,0.4,0.4,0.4
hello13use,0.4,0.4,0.4
JamaicanMeCraze,0.4,0.4,0.4
StringerToll,0.4,0.4,0.4
Wemmmboo,0.4,0.4,0.4
MrGodPresent,0.4,0.4,0.4
manolis1310,0.4,0.4,0.4
KaptainKowboy,0.4,0.4,0.4
jessonator,0.4,0.4,0.4
JosephPeter11,0.4,0.4,0.4
KingTRexNO1,0.4,0.4,0.4
Isatchuel,0.4,0.4,0.4
Venzi21,0.4,0.4,0.4
GRArthas,0.4,0.4,0.4
Sdorr,0.3,12.7,3493.2
immediateDescent,0.3,5.3,395.5
TheIowanGod,0.3,0.4,334.7
AetherStarborn,0.3,8.2,495.8
distructorpro,0.3,0.3,49.1
SophLi,0.3,3.5,1009.8
limpoporeal,0.3,21.7,549.3
flebster0,0.3,0.3,5.5
SG180SG,0.3,0.3,0.3
Xgocry,0.3,9.2,71.8
MrSteve12345,0.3,10.5,15.4
grugcavecool,0.3,0.3,1.3
n00ph,0.3,1.2,6.2
OriginalBread,0.3,53.8,89.1
heathinator1,0.3,29.5,39.2
invictus1510,0.3,0.3,5.4
Universal885,0.3,145.0,147.5
Pokewg12345,0.3,0.4,0.4
Hakeemo56,0.3,0.3,0.3
Jam8s,0.3,0.3,0.3
hairystoochie,0.3,0.3,0.3
Jim267,0.3,0.3,0.3
mxstyfy,0.3,0.3,0.3
LouBlue2017,0.3,0.3,0.3
bilibilidadada,0.3,0.3,0.3
BBarnid,0.3,0.3,0.3
Fallenredpanda,0.3,0.3,0.3
SylvurrTV,0.3,0.3,0.3
noob50007107,0.3,0.3,0.3
LiteralyBean,0.3,0.3,0.3
HesitantComb158,0.3,0.3,0.3
CaptWocky,0.3,0.3,0.3
TheSuperiorHuman,0.3,0.3,0.3
michaelminecraf1,0.3,0.3,0.3
BeezorpGlorp,0.3,0.3,0.3
Doshiba59,0.3,0.3,0.3
JCRTheGamer10,0.3,0.3,0.3
Cosbin,0.3,0.3,905.7
Highroll,0.2,0.2,1336.7
VSRaptor,0.2,0.2,184.4
Jamestiago,0.2,1.3,18.5
Bestfiretop,0.2,7.6,1119.4
AugustusVex,0.2,0.2,1905.5
ezwin46578,0.2,0.2,134.7
Seaxo,0.2,0.2,190.1
LunarModule1997,0.2,5.6,280.9
Foxen1332,0.2,7.4,12.6
Do1ge,0.2,1.6,186.8
liamtheghost124,0.2,0.7,12.7
TheMangoEDM,0.2,0.2,52.7
oMobile,0.2,0.2,1.1
MuadDib2406,0.2,0.4,34.8
unrichtiger,0.2,0.8,45.1
PLATBOl,0.2,29.7,53.0
Alkanine,0.2,23.4,105.0
PrinzEugenz,0.2,0.2,272.4
Homefry1175,0.2,0.2,0.2
SURVIVOR181818,0.2,2.3,15.7
Coradia,0.2,6.0,36.3
Lockzard56,0.2,0.2,11.7
Padi142,0.2,7.0,89.6
Alcamanya,0.2,38.0,60.5
SteEvEeeeee,0.2,2.3,94.3
OliverT08,0.2,2.7,81.9
KingKorbi10,0.2,0.2,0.7
Crabbag3,0.2,0.3,6.3
MyTacosCuh,0.2,54.7,63.0
Pixarush,0.2,21.1,21.1
Chimp13,0.2,3.2,3.2
Samett26,0.2,1.2,1.2
Malivy,0.2,0.5,0.5
apexapex750,0.2,1.8,1.8
SRRGR,0.2,0.2,0.2
AshwinPalraj,0.2,0.2,0.2
Tompaaly,0.2,0.2,0.2
AvianRebirth,0.2,0.2,0.2
Alkx,0.2,0.2,0.2
ashbread,0.2,0.2,0.2
LouisdLion,0.2,0.2,0.2
ARougeMoose,0.2,0.2,0.2
AllDayBreakfast,0.2,0.2,0.2
Ge07,0.2,0.2,0.2
CookieThomasAbc,0.2,0.2,0.2
JustCloud5,0.2,0.2,0.2
Humaid20001000,0.2,0.2,0.2
AxolotlMechanic,0.2,0.2,0.2
arikutov2,0.2,0.2,0.2
vortex1412,0.2,0.2,0.2
pablogabco,0.2,0.2,0.2
FoggFrogg,0.2,0.2,0.2
LivedPandora108,0.2,0.2,0.2
FrowardMoney483,0.2,0.2,0.2
olimpp,0.2,0.2,0.2
Xmrozon,0.2,0.2,0.2
Avynel,0.2,0.2,0.2
rforged,0.2,0.2,0.2
joaperino,0.2,0.2,0.2
Exalth,0.2,0.2,0.2
legendarywho73,0.2,0.2,0.2
O0OO0OO0OO0OO0O,0.2,0.2,0.2
kykyonthebeat,0.2,0.2,0.2
Eraks,0.2,0.2,0.2
MusicMan7002,0.2,0.2,0.2
Sm5ke,0.2,0.2,0.2
IofRah,0.2,0.2,0.2
CoolioDudlio,0.2,0.2,0.2
Thejmqn,0.2,0.6,795.6
bothan13,0.1,1.8,243.8
RogueX7,0.1,6.0,52.8
HassDaMahn,0.1,0.6,1578.8
Skinnyee,0.1,0.1,3.1
FNAF1220,0.1,0.1,2.8
Gamer10161,0.1,2.0,378.3
Mariora,0.1,4.1,480.9
howlxs,0.1,0.1,0.2
dxtron,0.1,0.1,17.4
ToonyLinkSR,0.1,5.0,1478.6
MCList,0.1,0.2,504.7
MoahBalin,0.1,0.2,237.6
pofx,0.1,0.1,1.0
FlameyTheEpik,0.1,1.6,57.8
starkiller522,0.1,0.1,2.5
Clomclem,0.1,0.1,16.3
Deskonhecido,0.1,0.1,0.7
ARealFriedWing,0.1,7.6,112.9
TheFrogofFrogs,0.1,0.1,0.8
Aaltin,0.1,0.1,22.9
SonnyDumDum,0.1,7.0,259.7
Sleepy480,0.1,0.1,1.8
UgotClipped321,0.1,0.3,5.3
teebster,0.1,2.1,36.1
DMdudes,0.1,0.1,5.8
Jacksob27,0.1,13.7,169.9
Alzxdnr,0.1,0.3,0.7
BaserDX,0.1,0.1,4.1
ExpertNebula968,0.1,0.3,1.2
pandyteddyYT,0.1,5.2,47.1
4BrothersGrimm,0.1,1.1,7.6
001n1,0.1,0.1,6.1
12quartz,0.1,5.0,24.3
berg123yt,0.1,78.7,155.0
Icyvera,0.1,49.3,68.7
Pawmen,0.1,1.9,27.6
TheGeckoLord,0.1,14.7,35.0
potmyen,0.1,2.1,26.1
DragonFire612,0.1,0.1,0.3
sillyandcircus,0.1,0.2,0.5
MajorGamer478,0.1,31.1,31.1
WizardAngel,0.1,84.1,84.1
humanxxhuman,0.1,29.2,29.2
jengfoo,0.1,5.9,5.9
Baggino,0.1,15.1,15.1
SirJoyous,0.1,5.1,5.1
SlaybreakJava,0.1,0.5,0.5
Preda1orSlayer,0.1,49.3,49.3
Garffle,0.1,12.9,12.9
tarapaxa,0.1,1.4,1.4
Mojav1,0.1,11.7,11.7
Kellen678,0.1,0.8,0.8
Vexrk,0.1,1.1,1.1
ArthurFRS,0.1,0.1,0.1
qcords,0.1,0.1,0.1
ShortRound1776,0.1,0.1,0.1
YoungFerret69,0.1,0.1,0.1
flintwrites,0.1,0.1,0.1
coolrrbear,0.1,0.1,0.1
Heartials,0.1,0.1,0.1
vynixcico,0.1,0.1,0.1
Feixed,0.1,0.1,0.1
FearBoognish,0.1,0.1,0.1
TimTeeTrinker,0.1,0.1,0.1
FynnMB,0.1,0.1,0.1
BillBubbaClinton,0.1,0.1,0.1
Aries1983,0.1,0.1,0.1
BlazarSN,0.1,0.1,0.1
ZachSauce,0.1,0.1,0.1
vstxx,0.1,0.1,0.1
ZetooXXX,0.1,0.1,0.1
100taps,0.1,0.1,0.1
luqmen,0.1,0.1,0.1
Poomoo12,0.1,0.1,0.1
Hitrom,0.1,0.1,0.1
GenjiShadowNinja,0.1,0.1,0.1
rr4t,0.1,0.1,0.1
V0R1X,0.1,0.1,0.1
pyTree,0.1,0.1,0.1
Flamingo1234905,0.1,0.1,0.1
Blinc8841,0.1,0.1,0.1
Bshrubb,0.1,0.1,0.1
ZenGuerrilla,0.1,0.1,0.1
YaBoiPickle,0.1,0.1,0.1
TizzyDJ,0.1,0.1,0.1
Devinity989,0.1,0.1,0.1
ajentress10,0.1,0.1,0.1
MrDehJah,0.1,0.1,0.1
acadeee,0.1,0.1,0.1
ruwr,0.1,0.1,0.1
TrulyTheSwag,0.1,0.1,0.1
Pe1ta,0.1,0.1,0.1
shtim,0.1,1.0,242.8
fredhun14,0.1,0.1,3513.0
iPrizefighter,0.1,0.1,113.8
SpeedyJustice,0.1,3.7,1939.3
80085,0.0,60.6,60.6
Fur,0.0,1.5,321.8
Aralein,0.0,0.0,24.4
Yoshii03,0.0,0.0,24.0
JubilantDock1,0.0,0.0,126.3
twist6,0.0,0.0,27.7
aeos,0.0,0.0,26.9
californiagamer,0.0,0.0,0.6
francesco_HABS,0.0,0.0,24.0
bkrazyyy,0.0,0.0,17.0
katzmoor,0.0,0.0,87.7
Mr54Supernoob,0.0,0.0,24.0
ZonyxMoon,0.0,0.0,24.0
McPyrocake,0.0,0.0,24.0
NarcoticEater,0.0,0.0,24.0
Quagmire,0.0,0.0,0.2
Paaaas,0.0,0.0,0.2
Crezsas,0.0,2.3,4.6
PlecDinCavou,0.0,0.3,23.5
Kycoops,0.0,0.0,27.5
Blahblesplah,0.0,0.0,37.0
RedBetrayal,0.0,0.0,24.6
Exodis,0.0,0.0,24.0
IllegallJudge,0.0,0.0,24.0
lelandpowellyt,0.0,0.0,24.0
DeChatillon,0.0,0.0,32.3
SirGrouchIII,0.0,0.0,24.7
StoofyPoofy,0.0,0.0,28.4
LogicNotSkilled,0.0,0.0,68.4
Xegil21,0.0,0.0,50.6
cloudzzers,0.0,0.0,6.7
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
ProzenPlayzMC,0.0,0.0,30.8
RedEastWood,0.0,0.0,12.8
AidenBecoo,0.0,0.0,0.4
patcri38,0.0,0.0,43.3
LEofficial,0.0,29.1,462.6
Apernatixy,0.0,0.0,26.4
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
Brizan1,0.0,0.0,0.6
skinnedapple,0.0,0.0,16.2
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
metashield,0.0,0.0,42.9
Ciphef,0.0,0.0,66.8
CivicRecord3341,0.0,0.0,32.5
phildafish,0.0,0.0,0.1
bokchoy76,0.0,0.0,0.2
KELIHD,0.0,0.0,2.8
boolinrat,0.0,0.0,24.0
BlueStonw,0.0,0.0,2.8
leanka20,0.0,0.0,24.0
VitaminExotic,0.0,0.0,3.7
Gamerwaslost,0.0,0.0,24.6
Equiila,0.0,0.0,23.3
xD0X,0.0,0.2,75.8
Themanofmen22,0.0,0.0,19.6
rabya23,0.0,0.5,0.6
Rodragonlux,0.0,25.7,144.7
Viperth,0.0,2.0,99.0
LordTitanGod,0.0,0.0,0.2
Ominouswizard,0.0,0.0,3.4
Gyngerboy,0.0,0.0,6.5
Be4stSie,0.0,0.0,16.8
smrl,0.0,0.0,28.8
godofmychicken,0.0,0.0,10.1
Filipoke,0.0,0.0,58.5
Howlor,0.0,0.4,29.0
jubendli,0.0,0.0,45.1
Sup3rlama,0.0,0.0,0.1
piggywiggy804,0.0,0.0,8.0
AidanDirt,0.0,1.1,1.2
lucashil,0.0,0.0,30.1
NILS1766,0.0,0.0,0.3
Phiradin,0.0,0.0,8.8
LordMarvel,0.0,0.1,2.1
MissionCarp3127,0.0,10.1,81.4
KIXdontMISS,0.0,0.0,0.3
Murrvas,0.0,0.5,29.4
manspiderpig,0.0,36.9,38.6
BrotisDeBest,0.0,0.0,0.5
Moobooo,0.0,0.0,0.0
BenjiWasp,0.0,0.0,0.1
banjiyt,0.0,0.0,0.1
SnoopBurchell,0.0,0.0,25.2
BalloonAgate206,0.0,0.0,6.8
DoDsonCZ,0.0,0.4,1.0
dizzyx00,0.0,0.0,146.4
Turtle0509,0.0,0.0,1.1
LoganTABS,0.0,0.0,4.0
CY83RN0153,0.0,0.9,10.1
PerfectPey10,0.0,2.9,12.9
jbirdplayer,0.0,9.6,48.0
marblok,0.0,0.0,3.7
Ironnix27,0.0,0.0,0.0
Milannot,0.0,0.0,0.3
TimerCup3000,0.0,0.0,7.3
Markoyupididu,0.0,0.0,1.9
LucasMuther,0.0,0.0,0.1
n0tnic0ALT,0.0,0.0,0.0
Alaabrine,0.0,0.0,0.4
Gumpreeeng,0.0,0.0,1.6
jaethegreat,0.0,0.0,0.1
SaiyaterFr,0.0,0.1,15.8
pearlydreams,0.0,0.0,8.8
jstricker,0.0,0.0,0.2
BigBooteaBertha,0.0,0.1,2.8
Azterca,0.0,0.0,0.3
HappyYoshi123,0.0,7.6,9.0
Killanate24,0.0,0.0,5.2
ScootziePop,0.0,0.0,2.7
CrimsonAutumn65,0.0,118.0,122.2
ValiantKR24,0.0,6.0,6.0
SamIsPotato,0.0,0.2,0.2
gameboyj16,0.0,0.0,0.0
Glabze,0.0,25.9,25.9
MasonBetter,0.0,0.2,0.2
NullElephant561,0.0,0.8,0.8
Cheeseisyummy1,0.0,38.5,38.5
GrimmHollow,0.0,1.5,1.5
Dolunayyy,0.0,12.4,12.4
ZombiZombo,0.0,14.3,14.3
tntbro100,0.0,0.0,0.0
Th3R4ndom,0.0,18.3,18.3
StreamScribe,0.0,0.5,0.5
Trileqeee,0.0,1.0,1.0
NeytiriNavin,0.0,0.5,0.5
TerminalNorth003,0.0,1.6,1.6
Zanno,0.0,5.4,5.4
smndk,0.0,0.0,0.0
BenJammin3,0.0,0.0,0.0
Inkaroo82,0.0,2.9,2.9
LeonesHim,0.0,4.1,4.1
noobsters,0.0,0.0,0.0
MajloEvilKiller,0.0,0.0,0.0
vunzvunzvunzvunz,0.0,0.0,0.0
Laufer22,0.0,0.0,0.0
1mmortalise,0.0,0.0,0.0
TreviniThe30th,0.0,0.1,0.1
GeneralKenobi066,0.0,1.9,1.9
jatplane,0.0,0.0,0.0
IceMeg,0.0,0.0,0.0
MasterTyler7139,0.0,5.0,5.0
iceedelta,0.0,0.1,0.1
IndigoCreator77,0.0,0.2,0.2
GODZOWNE0001,0.0,0.6,0.6
TylerA13,0.0,0.1,0.1
SihabMaybe,0.0,0.0,0.0
Liam2004LUN,0.0,0.0,0.0
GXSTYsmp,0.0,0.0,0.0
Jorthan4623,0.0,0.0,0.0
outversel,0.0,0.0,0.0
Jeddity,0.0,0.0,0.0
chronicengineer,0.0,0.0,0.0
NoMercyPlane,0.0,0.0,0.0
halyohanemlyo,0.0,0.0,0.0
loiki36,0.0,0.0,0.0
PelagusCharacter,0.0,0.0,0.0
Crepess,0.0,0.0,0.0
oroj,0.0,0.0,0.0
xShallow,0.0,0.0,0.0
zyralxy,0.0,0.0,0.0
Dudy1223,0.0,0.0,0.0
mauz02,0.0,0.0,0.0
Pakuchacha,0.0,0.0,0.0
Saiiiik,0.0,0.0,0.0
xUltimateRaiderx,0.0,0.0,0.0
Kyussssssss,0.0,0.0,0.0
barkiiy,0.0,0.0,0.0
HGL1734,0.0,0.0,0.0
OverthrownRL,0.0,0.0,0.0
SpottingSpecial,0.0,0.0,0.0
JimmyHogRider,0.0,0.0,0.0
realriceman12,0.0,0.0,0.0
Roiyu,0.0,0.0,0.0
SneakyMean23818,0.0,0.0,0.0
MinillaGaming,0.0,0.0,0.0
unicornBoss3365,0.0,0.0,0.0
SkyFroggy,0.0,0.0,0.0
KocurekPlayer,0.0,0.0,0.0
LK1709,0.0,0.0,0.0
W0RR,0.0,0.0,0.0
johnny65013mc,0.0,0.0,0.0
RedZephon,0.0,0.0,0.0
plenorf,0.0,0.0,0.0
zKitKatz,0.0,0.0,0.0
sunmoon1258,0.0,0.0,0.0
TotallynotThanos,0.0,0.0,0.0
Morry67,0.0,0.0,0.0
Teun0224,0.0,0.0,0.0
stokeley777,0.0,0.0,0.0
dexhnl11,0.0,0.0,0.0
crumblestar,0.0,0.0,0.0
IamRobertKelly,0.0,0.0,0.0
MegaMiner6969,0.0,0.0,0.0
DueJet353204433,0.0,0.0,0.0
R1su,0.0,0.0,0.0
MeMuataz,0.0,0.0,0.0
AlpherLex,0.0,0.0,0.0
Agent2point0,0.0,0.0,0.0
Luvster78,0.0,0.0,0.0
C7RSICHIK,0.0,0.0,0.0
woodmite,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
ACL8484,0.0,0.0,0.0
javies25,0.0,0.0,0.0
ExeEhehe,0.0,0.0,0.0
6mangos7mustard,0.0,0.0,0.0
POSTERBOY2005,0.0,0.0,0.0
OkiNL,0.0,0.0,0.0
MoGalPro,0.0,0.0,0.0
Wholf,0.0,0.0,0.0
Arinplayz,0.0,0.0,0.0
Saintderp,0.0,0.0,0.0
erenbabapiro,0.0,0.0,0.0
XCxlTX,0.0,0.0,0.0
v3rn0ki,0.0,0.0,0.0
mrbigrizzler34,0.0,0.0,0.0
turtlecrafts15,0.0,0.0,0.0
iamgaynomuhyeon,0.0,0.0,0.0
TrickJarl,0.0,0.0,0.0
Fyreboy150115,0.0,0.0,0.0
Itgel,0.0,0.0,0.0
PismaKobra,0.0,0.0,0.0
blubbs2000,0.0,0.0,0.0
Dx0w0,0.0,0.0,0.0
Captainvirtue,0.0,0.0,0.0
Hoodedfriend339,0.0,0.0,0.0
Hydragon7784,0.0,0.0,0.0
Chantavre,0.0,0.0,0.0
Quauhtli,0.0,8.3,2388.2
Topher3001,0.0,3.3,317.0
ShadiestMule51,0.0,0.0,1497.8
SeaRed,0.0,0.8,364.8
VastInfiniteNet,0.0,0.0,0.0
emichan18,0.0,0.0,24.8
Ahrimanne,0.0,0.0,2845.3
