Username,Weekly,Monthly,AllTime
sloppyartist6868,1.6,1.6,1.6
Jacquesmonk,1.6,1.6,1.6
toufudealer,1.6,3.2,198.5
John_Snow13,1.6,1.6,2.4
uraumi,1.6,27.6,1036.6
i_rs,1.6,1.6,856.4
Colletidae,1.5,1.5,1.5
cherrypicks,1.5,1.5,1.5
360menter,1.5,3.3,138.5
clementvm,1.5,37.2,242.9
FigDaFloof,1.5,1.5,1.5
Jinxnixie,1.5,61.9,319.3
woolEYE37,1.5,11.9,13.3
HolisticJalapeno,1.5,1.9,597.4
ripjuan,1.5,1.5,6.5
Flamefeather_,1.5,4.0,32.3
KitamiBlueHeart,1.5,2.2,304.2
unspokenaura123,1.5,16.4,39.6
matti89978968768,1.5,1.5,1.5
Nukinmouse01,1.4,32.8,2772.0
Astralchroma,1.4,6.7,29.2
CapianColton,1.4,18.2,1447.7
Hundo445,1.4,9.8,66.9
EVDan,1.4,7.6,2235.0
Bliboli,1.4,5.5,14.4
Gabro2011,1.4,1.4,1.4
ShadowSpike123,1.4,14.3,18.9
Kwikxilver,1.4,1.4,4.0
TotallyHumanFrl,1.4,1.4,16.6
Eliasxxx187,1.4,1.4,1.4
danny_130,1.4,1.4,1.8
Zinvictan,1.4,18.9,571.6
reverseASPX,1.4,1.4,1.4
Willguy,1.4,9.7,9.7
Gnathope,1.3,3.0,554.9
TheSkill_Library,1.3,1.3,1.3
LUC4S_RC,1.3,7.6,122.2
nerzzz,1.3,5.6,10.6
CTLiver11419,1.3,4.3,102.0
Ariss_s,1.3,7.2,34.5
Ech0_Geck0,1.3,10.6,87.4
sirkarde619,1.3,42.1,586.9
_aperson1,1.3,64.2,1056.5
Plexe777,1.3,1.3,1.3
Dero_Zero,1.3,4.0,187.4
BallTron6,1.3,2.3,2.3
Erge,1.2,60.4,924.2
angie_dovie111,1.2,1.2,1.2
MonkeyJopie,1.2,1.6,333.2
TheFifthSin,1.2,1.2,1.2
Pikachu17Tim,1.2,7.7,21.2
lycoros,1.2,19.1,368.3
SafetyHazzard,1.2,1.2,1.2
PanBrum,1.2,1.2,1.2
ProgrammerDan,1.2,5.0,1373.6
shellshock_asa,1.2,10.7,10.7
ZXZXS,1.2,1.2,1.2
NicoWhatever,1.2,12.9,431.6
BloodyJokerJet,1.2,1.2,279.8
DinoComparator,1.1,49.1,574.9
kutlayr,1.1,5.2,114.1
PruszekBruszek,1.1,1.1,1.1
TheDragsterMC,1.1,12.0,244.4
Emarile,1.1,19.1,443.5
JA_C0B,1.1,18.9,240.8
ZapSuperSwitch,1.1,1.1,1.1
Drekamor,1.1,1.3,5119.7
Nick2011,1.1,34.4,361.3
dincaliadam123,1.1,1.1,4.3
CostFunction,1.1,1.1,1.1
Jcookie5789,1.1,1.1,1.1
Rheedzs,1.1,16.8,16.8
Coleccionista83,1.0,1.0,1.0
Waveofdeath99,1.0,2.2,93.8
7qou,1.0,5.4,169.8
Yell0Fello,1.0,40.5,75.8
nimajneb3,1.0,1.0,75.5
SoScissors,1.0,6.0,6.0
PIO9468,1.0,1.0,1.0
TwizzelerPlaz,1.0,4.9,70.8
HexagonLite,1.0,7.7,15.9
SteelHand7,1.0,4.2,437.4
ButlerKino_,1.0,21.8,83.9
Mainesquare,1.0,1.0,34.6
MetEle0527,1.0,2.2,6.7
vanya14cy,1.0,1.0,1.0
Luulina,1.0,8.9,8.9
kaprediem,1.0,16.5,1461.4
SoswagHelena,1.0,1.0,72.4
Fuer64,1.0,1.0,419.6
HatakeKakashi,1.0,17.8,74.2
Ben99733,1.0,1.0,1.0
peakman2,1.0,50.3,2245.6
Nobilliss,1.0,1.0,1.0
Cartopchart62601,1.0,1.0,1.0
MoldiestCheese,0.9,2.6,11.3
Justin0rigami_,0.9,2.6,264.2
TacXer,0.9,0.9,107.6
Vibe_Toaster,0.9,1.4,121.2
addymeow,0.9,3.1,9.3
AussieTank51,0.9,37.9,123.3
AdrianIsHere,0.9,22.9,452.7
Cabolito5,0.9,7.3,206.9
Kingstell,0.9,8.7,1685.2
Alkanine,0.9,0.9,205.4
C4rbonello,0.9,5.7,474.8
wyattthebeeast,0.9,0.9,0.9
Carrere_Games,0.9,0.9,0.9
Ripuhh,0.9,2.8,381.3
BlandSeaBlack,0.9,2.6,244.1
rug_puller,0.9,0.9,0.9
MindJamSamUn,0.9,1.9,1.9
YaBoyTrust,0.9,0.9,0.9
zerocool828,0.8,0.8,0.8
SirSourdeeny,0.8,0.8,0.8
Joeldogs,0.8,4.4,24.1
CaptainChris36,0.8,0.8,0.8
Haxx0r,0.8,0.8,905.5
WilIiamGoat,0.8,0.8,0.8
UnholyPoley,0.8,2.0,2.0
BlockGameDemon,0.8,75.3,202.9
matanic1107,0.8,4.1,665.2
PYYYYYP,0.8,0.8,0.8
Actincide16,0.8,0.8,0.8
eHarmonydotcom,0.8,6.0,6.0
TheMerc610,0.8,0.8,0.8
Glinnor,0.8,1.2,17.6
cheese_dodo,0.8,0.8,0.8
KHACHEE713,0.8,0.8,15.1
Hypnotpik,0.8,0.8,0.8
benh24,0.8,0.8,0.8
leclacheur7,0.7,0.9,22.5
EvanJay07,0.7,0.7,0.7
Copperobius,0.7,4.4,4.4
summer1331,0.7,0.7,45.3
Frostwarrior112,0.7,3.6,640.0
Azadinn,0.7,0.7,0.7
synthspeed,0.7,0.7,7.7
ARealFriedWing,0.7,0.7,90.6
Z3n1Dy,0.7,0.7,0.7
Yosemite199,0.7,0.7,0.7
animeme_master,0.7,2.4,156.2
puppybf67,0.7,1.7,1.7
SnowyUmby,0.7,1.5,176.1
Spakwi,0.7,0.7,0.7
H1rshy,0.7,0.7,3.0
Alphautic,0.7,0.7,0.7
Pepexcelenta,0.7,0.7,0.7
Hr_Ganz,0.7,0.7,0.7
Luke_Skyscraper,0.7,1.6,75.5
BlackHand12412,0.7,5.2,345.0
_blare,0.7,4.7,5.4
denb19000,0.7,0.7,0.7
Ra1ls8,0.7,0.7,0.7
Thatoneguy0808,0.7,0.7,1.2
MilesDust,0.6,8.8,120.2
OmaKnight,0.6,194.1,1074.8
HassDaMahn,0.6,0.8,1251.8
defunctsnail187,0.6,1.6,124.3
Watermashen,0.6,0.6,2476.0
GeometricSquare,0.6,7.3,22.3
ArkenX,0.6,42.6,1667.7
Plrog,0.6,5.9,1178.8
VSenna,0.6,0.6,0.6
CZ10_XP,0.6,79.6,452.4
TheyCallMeHuffy,0.6,0.6,0.6
Coconutty55,0.6,20.9,32.2
CheetahDoesStuff,0.6,41.4,184.3
CunningWind6139,0.6,10.9,10.9
kubajakub303,0.6,16.2,16.2
toontasker,0.6,1.0,1861.5
Kikisszz,0.6,12.8,12.8
mezur,0.6,9.6,152.1
voidthememe,0.6,0.6,0.6
Bobbyspelar123,0.6,0.6,0.6
FatCat_ult,0.6,0.6,0.7
oden_bankai,0.6,0.9,76.2
ryotagfr,0.6,0.6,0.6
xVSxPhantom,0.6,1.9,2.0
w0mblewarri0r,0.5,0.5,16.0
XbitZl,0.5,0.5,124.4
YungChipper,0.5,0.5,0.5
challeballe_88,0.5,0.5,36.0
SaintBoberty,0.5,0.5,0.5
TotallyMineTamr,0.5,0.5,0.5
GiantBuzzyBee,0.5,4.8,87.1
Kiksman01,0.5,45.5,45.5
Zaytch_7,0.5,14.9,55.1
RaKuG,0.5,0.9,200.6
king_of_oreo,0.5,0.5,3.2
OZZY4299,0.5,0.6,0.6
Dark_Legendz,0.5,0.5,0.5
zenron_,0.5,1.4,424.4
_RedSnapper,0.5,12.5,588.5
socksbocksfox,0.5,12.0,143.2
Zyra_Bot,0.5,10.8,514.1
natesupermon,0.5,0.5,147.2
Clearhercules,0.5,9.8,61.7
Kashev,0.5,0.5,935.0
CoolRedPandaP,0.5,0.5,0.5
PilotMist12289,0.5,0.6,31.5
lipisgoingpro,0.5,0.5,0.5
Bow1,0.5,0.5,0.5
anyone000000001,0.5,17.6,200.3
Marcuslegend560,0.5,0.5,0.5
s0uthw3st,0.5,39.0,4197.5
ShadySauce,0.5,7.4,2912.3
Pinkchicken312,0.5,0.7,26.2
Povkyspovkys,0.5,0.7,100.6
k1ngpeti,0.5,0.5,0.5
SpongesRock,0.5,0.5,0.5
LOLMANREX_YT,0.5,3.9,3.9
Twist3d_fox,0.5,2.6,2.6
1Kayotic,0.5,38.3,1654.1
Xcios,0.5,44.9,1321.6
1090208,0.4,0.4,0.4
GodOfTired,0.4,0.8,655.6
Isahelle,0.4,9.0,268.1
Noobicek47,0.4,0.4,0.4
AntonJohan15,0.4,2.7,2.7
minecrafttrr,0.4,0.4,0.8
aaronmelk,0.4,0.4,0.4
Nathzorquestra,0.4,0.4,0.4
CharlieBobMC,0.4,14.5,30.6
Urzork,0.4,4.1,598.4
grubwelt,0.4,27.0,27.0
Ozzukie,0.4,12.3,229.9
AutoBros,0.4,6.9,16.2
Evvrmore,0.4,8.9,448.8
lauvo,0.4,0.4,16.1
_DeathLock,0.4,0.4,0.4
RobinFrom_hoods,0.4,0.5,12.4
AugustusVitalian,0.4,0.4,0.4
Alex_Triton4328,0.4,1.3,12.5
MasterTyler7139,0.4,2.9,20.2
xmade,0.4,0.4,0.4
Pinniy,0.4,0.4,0.4
Ultrasweatyman4,0.4,0.4,0.4
paagf,0.4,2.1,710.8
Batabatman2013,0.4,0.4,0.4
PrimFlounder175,0.4,0.4,5.5
uncool_newbie,0.4,0.4,0.4
AlekSSir,0.4,0.4,0.4
Rat_TP,0.4,1.7,1.7
Sentinel_Aegis,0.4,0.4,0.4
pancake125,0.4,0.4,0.4
jiinxies,0.4,27.4,159.6
dloring6611,0.4,0.4,0.4
what_the_rizz,0.4,0.4,0.4
fm1tr,0.4,0.4,0.4
Bwnks,0.4,0.4,0.4
TheBirbDemon,0.4,0.6,0.6
Xa_n,0.4,1.2,2499.6
AtFlameheartIII,0.4,3.9,3.9
sushisoys4uce,0.3,0.6,264.0
ShaylixLinx,0.3,37.8,142.3
WorldSculptor,0.3,0.3,148.4
Rookyskate7970,0.3,0.3,0.3
KR0M_pi,0.3,0.3,10.8
ArcaneDegree,0.3,0.3,0.3
BobTed8,0.3,0.3,10.5
SourlyThine,0.3,0.3,47.8
NameDinosaur20,0.3,0.3,3.3
JebTheSheep600,0.3,0.3,0.3
trefg149,0.3,0.3,3.3
YammyAwesome,0.3,52.6,1230.6
3boysandhats,0.3,8.8,8.8
TophatAlexYT,0.3,1.0,2729.1
K4trc_,0.3,0.3,0.3
RainCandysX,0.3,0.3,0.3
The_v_dragon,0.3,0.3,2.6
I_LOVE_TURTLESSS,0.3,0.3,0.3
Zielonyszerszen2,0.3,1.2,1.2
Tullibardine,0.3,20.7,20.7
Dirt_Block13,0.3,9.6,9.6
MrBird01,0.3,0.3,73.6
bonham29737,0.3,1.0,1.0
GoatMaster1606,0.3,0.3,0.3
Mrmarv18,0.3,0.6,0.6
tonco22,0.3,0.3,0.3
carnimgauthor3,0.3,0.3,0.3
Zborf,0.3,0.3,0.3
SoulSyvi,0.3,1.9,469.3
NotwiththeDarren,0.3,0.3,0.3
_2k42_,0.3,58.4,1099.3
_LostTopHatMan_,0.3,8.5,15.3
Tiredninga,0.3,0.3,0.3
thematic_mc,0.3,0.8,3.9
Ala178055,0.3,0.4,0.4
erokex,0.3,0.4,0.5
GuacamoleGuy,0.3,0.3,0.3
Omnicompetent,0.3,1.8,47.0
xx_micro,0.3,0.3,0.3
Fmak,0.3,0.3,0.3
Uural,0.3,0.3,0.3
Naglafer,0.3,172.8,1175.0
seamonkey1981,0.2,31.1,170.8
_HALFBRAU_,0.2,0.2,0.2
BaoDani24,0.2,20.3,114.2
SZPADEL0NTOP,0.2,0.2,0.2
Aaashhhyy,0.2,0.2,0.2
ChrisPlayzX,0.2,0.2,2.2
Inquisitivebu35,0.2,0.2,0.2
Master_Trout,0.2,5.1,5.1
NaiadStephanie,0.2,5.2,132.1
Alwannt,0.2,0.2,0.2
Xbox360Controler,0.2,9.1,9.1
Pixarush,0.2,0.3,43.4
PineappleMan541,0.2,24.5,160.0
joskobog,0.2,0.2,0.2
CatTheGizmo,0.2,2.8,2.8
PROSSA002,0.2,0.2,0.2
Janexx_,0.2,0.2,0.5
clowncobra,0.2,0.2,0.2
StarkThunder641,0.2,0.2,2.8
Equiila,0.2,2.6,29.9
Grizzly2w,0.2,0.2,0.2
HenGlorpington,0.2,0.7,0.7
AwaknedChopChop,0.2,4.4,18.3
Stundrem,0.2,0.2,0.3
xLexo,0.2,0.2,0.2
DoctorHardCore1,0.2,0.2,0.2
Rampeilv,0.2,0.2,0.2
Glacivore,0.2,0.2,0.2
0ptfine_,0.2,0.2,0.2
KinglyKingThrone,0.2,0.2,0.2
12anonimo,0.2,0.2,0.2
h0pspop,0.2,4.7,100.7
MustardOwl51,0.2,0.6,0.6
John_Stormlight,0.2,3.1,178.5
Grimm9009,0.2,0.2,0.2
_marmelada,0.2,2.6,7.9
potato12302,0.2,0.2,0.2
CATGOD773314,0.2,0.2,0.2
CasulDuck03796,0.2,0.2,5.7
spaceinvadeer,0.2,0.2,2.2
wattywatty14,0.2,0.2,0.2
bigfatdoctor,0.2,0.2,0.2
iMutatedGrapeTMD,0.2,0.2,0.2
Steeepis,0.2,0.2,8.1
DistantLandmark,0.2,0.2,0.2
AirheaterGuy,0.2,0.2,0.5
Prptheawesome,0.2,9.8,9.8
Kyoran1,0.2,1.1,165.4
nephewtickler,0.2,0.2,0.2
cutoffasp9728_2,0.2,0.6,0.6
SunFlower73,0.2,89.9,444.2
SemmelBresal,0.2,0.2,0.2
LunaRoja5651,0.2,27.0,43.9
GojoFantaPC,0.2,2.2,2.2
CyberZ1lla,0.2,0.2,0.2
_SomeAction,0.2,0.2,45.0
IloveGanking,0.2,0.2,0.2
ANormalMTF,0.2,0.5,0.5
_TheBabyGroot_,0.2,0.2,0.2
ZeroQL,0.2,8.4,1241.9
Jaakkomies,0.2,4.7,4.7
5_22_1_14,0.2,0.2,0.2
lykkelou,0.2,2.8,556.6
Billyboi1658,0.2,0.2,33.0
Fenixherm,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.7
celavetex,0.1,2.0,94.0
TrueToneMatters,0.1,0.1,166.0
lordslippy,0.1,0.1,1.8
365knijpkwark,0.1,7.2,70.7
SwissPlane,0.1,0.1,27.3
Notbond,0.1,0.8,266.1
Sir_Kapten,0.1,0.6,388.2
Sigjax,0.1,0.1,63.9
t_t_law,0.1,0.4,127.2
burgithebest39,0.1,11.0,15.6
LCPLAYER238,0.1,14.2,14.2
Fauxbethvv,0.1,0.1,43.2
Rewolex,0.1,0.2,0.2
JonasTheHo,0.1,0.1,0.1
Afrodelic,0.1,0.1,190.6
Buburka,0.1,0.1,0.1
Ascaniolamp,0.1,0.1,0.1
NoaGaspar,0.1,0.1,0.1
Fonby,0.1,0.1,3.6
CoruiScan,0.1,0.1,0.1
heresjarin,0.1,0.1,0.1
Patar15,0.1,0.9,407.1
Pandong360,0.1,0.1,0.1
Agax72,0.1,0.1,0.1
chromesouls,0.1,0.1,5.2
Jackbreaker12,0.1,0.1,0.1
Arteio,0.1,0.1,0.1
vennzie,0.1,0.1,20.2
LoopNothere,0.1,0.1,0.1
Mr_Duck363,0.1,0.1,0.1
Crown_Crack,0.1,2.9,13.9
duhhhhhhhhhh11,0.1,2.9,2.9
MasterGig,0.1,0.1,0.1
krymatric,0.1,0.1,0.1
Grumm7129,0.1,0.1,0.1
binleymiff,0.1,0.6,34.4
OhyeahOfTheWest,0.1,0.1,0.1
imafootballgoal,0.1,0.1,0.1
Arosinas,0.1,0.5,26.6
Thejmqn,0.1,9.2,670.5
Lord_P_Rulezz,0.1,0.3,14.8
Symaskiin,0.1,0.1,0.1
NOR_Patriot,0.1,0.1,0.1
ComradeNick,0.1,4.7,5662.9
ZouTix,0.1,0.1,0.1
BlackWoll,0.1,0.1,63.1
WizenFox94,0.1,0.1,0.1
StraightUp_MC,0.1,1.8,463.5
Cat_Man_2005,0.1,0.1,0.1
MUSHROOM_Psyfix,0.1,1.3,38.1
aidszy_,0.1,0.1,0.1
Lentwanehallis18,0.1,0.5,19.2
Squigly_Frog,0.1,0.1,0.1
thegentleman461,0.1,0.1,0.1
OG_11Karma,0.1,1.6,28.2
EggSalts_,0.1,0.1,11.7
TheIowanGod,0.1,2.6,172.0
SkyLuca,0.1,0.1,0.1
thepagemeister,0.1,0.1,0.1
Lizard2424,0.1,0.1,0.1
maceo1,0.1,0.1,0.1
Krampus1108,0.1,0.1,0.1
smh580,0.1,28.3,28.3
ShelfZombie,0.1,14.4,205.1
Zoxs12,0.1,0.2,95.2
D4RED4VIL_,0.1,0.1,65.9
underrrr,0.1,0.1,0.1
MoonDemon19015,0.1,7.9,596.8
Cokebrothers12,0.1,17.9,732.5
Addi83_,0.1,0.1,0.4
GreatHarp497,0.1,0.2,9.7
Steve_Shady1,0.1,9.4,69.4
IIIyt,0.1,1.0,19.1
Fedonia,0.1,0.1,1.5
Macks210,0.1,10.1,171.8
Kubo_11,0.1,4.0,4.0
Matt_V_04,0.1,0.1,68.4
xilasil,0.1,1.4,3.2
Jacksob27,0.1,3.7,179.7
monteruky231,0.1,23.4,23.4
Amtrakpro99,0.1,0.1,0.1
PlumHat,0.1,0.1,1.6
Evientyde,0.1,0.1,0.1
UnderKirby,0.1,3.8,132.1
Thaeszxii,0.1,0.1,3.4
Psy7Duck,0.1,0.1,5.5
Bloodmarkz,0.1,0.1,0.3
maxmaxsupermax33,0.1,0.1,0.1
StepMommy,0.1,0.1,64.5
marine123123,0.1,0.1,0.1
drstrangeikh,0.1,1.3,1.4
legaxxi,0.1,0.1,0.1
haltmanz,0.1,33.1,33.1
SoulPiercer69,0.1,1.0,1.0
The_Dwarf_Dale,0.1,1.7,503.7
Marktheplant2,0.1,0.1,0.1
Buller_HJ,0.1,0.4,262.8
9a27,0.1,0.1,0.1
BootySoFine,0.1,0.9,220.1
GalaxyPanda3761,0.1,0.1,0.1
D3v1leczeq,0.1,0.1,0.1
Evil_David,0.1,0.9,230.1
Bigdance5,0.1,0.1,0.1
PokemonTrainer20,0.1,0.1,0.1
killereagle10,0.1,0.1,0.1
asteriskish,0.1,0.1,0.1
Dr_McFingers,0.1,1.4,2.0
tomfoolery54,0.1,0.1,10.1
Buzz2020,0.1,4.5,100.3
weIIfed,0.1,0.1,2.6
Minerva_Stilwell,0.1,16.5,18.7
kitchendroop,0.1,6.4,794.8
synnesthesia,0.1,0.1,110.8
Lliwless,0.1,2.0,2.0
OdinZX6R,0.1,0.2,71.1
Joen1106,0.1,0.8,0.8
CC3190,0.1,0.1,0.1
LuckyLua12,0.1,6.4,15.9
Mouzten,0.1,0.1,1.2
GiddyCash749963,0.1,0.1,0.1
IndepthPersona,0.1,0.2,0.2
Iamtuxmeister,0.1,0.1,0.1
bren_bro,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
DJ10_,0.0,6.1,540.0
DeclineOfSanity,0.0,19.3,20.2
Dasonishere2,0.0,0.0,14.3
AidenGoblin,0.0,0.1,0.1
Berkele420,0.0,0.0,17.8
COOL_1737,0.0,0.0,0.0
Eyecle,0.0,0.0,0.0
yarafeh,0.0,0.0,0.4
Silas3030,0.0,0.0,0.0
Alluneon,0.0,0.0,0.6
TheKrazyLunatic,0.0,0.0,1.5
Hemp_Bone,0.0,2.0,18.4
baconyy_,0.0,0.1,0.1
DestXM,0.0,0.0,22.9
lama1234,0.0,0.0,0.0
lightkiller30592,0.0,0.0,0.0
HuaYan727,0.0,0.0,0.0
bryc11ve,0.0,0.7,54.0
blastlyght,0.0,0.0,0.0
Katamir,0.0,0.0,1.8
Chicot_,0.0,0.0,0.1
margrav,0.0,0.0,0.0
wabbar,0.0,0.0,145.1
overitbynow,0.0,0.0,0.1
PolarSnow,0.0,0.0,0.0
k14d,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
gaminginspace,0.0,1.1,1.1
SirAlador,0.0,0.1,299.4
Goat_killer5,0.0,0.0,0.0
CommodoreVlinar,0.0,0.0,415.1
GooseHoss,0.0,0.0,24.8
Jekrane,0.0,1.3,24.4
Clem_ze0,0.0,0.0,0.0
Air15,0.0,0.0,196.6
CallMeDkj,0.0,7.5,16.5
Pokehenster,0.0,0.0,0.0
Slothboy2000,0.0,0.0,1.4
NoirOneYT,0.0,0.0,59.7
licornedefeu26,0.0,0.0,0.0
Klaudy_,0.0,0.1,57.4
Vortexx_XQ,0.0,0.0,0.0
thekiller365,0.0,0.0,0.0
Stalk3r12x,0.0,0.0,0.0
LordVolderiaan,0.0,0.0,2.4
TheShadowSH,0.0,0.0,0.0
dem0nv0rtex,0.0,0.0,0.0
NasocheTheT,0.0,0.0,0.0
Bitbeq,0.0,0.0,0.8
CreamyFeet,0.0,0.0,35.7
49FireBallz,0.0,0.0,0.0
Guppled,0.0,0.0,0.8
Rainsinger,0.0,0.2,0.3
StarLex758,0.0,0.0,18.4
filhiYT,0.0,0.0,0.0
Batuwantudawe,0.0,0.0,9.3
Flaming_Beans,0.0,0.0,2.5
PandaPfoten,0.0,0.0,0.0
JorisXII,0.0,0.0,0.0
IntentGames,0.0,33.6,1061.7
Venzpee,0.0,2.8,216.4
Jimmy32343,0.0,0.0,0.0
_tvn,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
MicrowavedMango,0.0,3.9,129.5
ieatwater23,0.0,0.0,0.0
TheMervlin,0.0,0.0,444.1
Fritz2048,0.0,1.3,40.8
Pxc_drago,0.0,0.0,0.0
Dtv911,0.0,0.0,0.0
pokee__,0.0,0.0,1.5
scuffaholic,0.0,0.9,0.9
Lapoliz,0.0,0.0,7.3
ZayZAYthecat,0.0,0.0,0.0
Reversal_Penguin,0.0,0.0,0.0
Razzucast,0.0,6.9,6.9
Kvalej,0.0,0.0,0.6
RustyChurro,0.0,0.0,0.0
Azterca,0.0,0.0,0.4
Mmirz4,0.0,0.0,12.8
Ido_,0.0,7.1,563.0
MrGoosya,0.0,0.0,2.3
GeraldOfRivia,0.0,0.0,0.6
Armandie,0.0,0.0,1.8
AidenBecoo,0.0,0.0,0.4
Redstone_Cato,0.0,0.0,65.3
Springy10252,0.0,0.0,0.0
Potado_head,0.0,0.0,0.0
Birkenwasser,0.0,0.1,0.1
netbex,0.0,0.0,0.0
Alextis,0.0,0.0,0.0
NatIsSleepy,0.0,0.0,0.0
Elpiao,0.0,0.0,6.7
Sconyx,0.0,0.0,0.0
hellobobssss,0.0,0.0,169.6
ODST_Kilo_5,0.0,0.0,0.0
sinfuloceanic,0.0,0.0,0.0
VerverDad,0.0,0.2,0.2
hekghlkegh,0.0,21.7,722.4
ThamXmouan,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.1,128.4
onibamba,0.0,0.0,18.1
LeTanker,0.0,0.0,0.0
n5ther,0.0,0.1,2.8
D1amond_dude12,0.0,0.0,0.0
DrXmagod2000,0.0,0.0,5.0
QtQ_uwu,0.0,0.0,140.0
marada_sword,0.0,0.0,20.2
MCList,0.0,0.2,1.7
XRB26DETTX,0.0,5.7,36.1
yaboyjoseph,0.0,1.0,8.6
ericyu3,0.0,0.0,27.3
lzdzd,0.0,0.0,0.0
SonikPixelz901,0.0,2.5,4.1
SpeedyKenoby17,0.0,13.0,13.0
xDastanK,0.0,0.1,47.5
Kokosnoot62,0.0,0.0,0.0
Ohinfocus,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
X_Target_LP,0.0,0.1,0.1
Cann121,0.0,0.0,0.0
SkullisPurple,0.0,0.0,0.1
Just_A_Redstoner,0.0,0.0,0.3
collinp741,0.0,0.0,27.8
Bringlez,0.0,0.2,0.2
Jezour,0.0,0.0,28.1
gemster108,0.0,0.9,446.0
Cylone34,0.0,0.0,0.0
Amberhide,0.0,0.6,0.6
wild_tinkerer,0.0,0.0,0.0
ImShulkerBee,0.0,0.0,0.6
AriGabe,0.0,0.0,0.0
TeoMoon,0.0,1.6,97.2
nick_2342,0.0,0.0,4.2
andsn,0.0,0.0,18.2
Laytonread,0.0,0.0,43.9
Guildenveil,0.0,0.0,0.7
Giannyxz0,0.0,0.0,0.0
luvbankai,0.0,0.0,0.0
dvryst,0.0,0.0,0.0
ProzenPlayzMC,0.0,0.0,30.8
The_Player_101,0.0,8.4,63.7
rxdl0,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
tipco_,0.0,0.1,0.1
Snifflet_Playz,0.0,0.0,0.0
valkosipuli27,0.0,0.0,0.0
voht8,0.0,0.0,22.9
xD0X,0.0,0.1,71.2
desumn,0.0,0.0,32.4
Arrow1,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
Cheyw19,0.0,0.0,0.0
progamer5676,0.0,0.0,1.0
leroiminecrafts,0.0,0.0,0.0
Wakudoo,0.0,0.0,33.7
Culerguy_Gaming,0.0,0.0,0.2
MatiZam2013,0.0,0.0,0.0
Ni_Leaff,0.0,0.0,71.7
mrender1234,0.0,0.2,0.2
wu_schll,0.0,0.4,22.6
Free_Killer_Qibl,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
PumpkinPie134,0.0,20.8,1165.4
TheLadZodiac,0.0,0.0,0.0
Jacques_20130111,0.0,0.0,0.0
MiniStrike,0.0,1.3,1.3
zemyna,0.0,0.0,0.0
Glacier257,0.0,0.0,0.0
Kai_Ludwig,0.0,0.0,0.0
Likux,0.0,0.0,0.4
Mr_Banana_YT,0.0,0.0,72.7
integralkaan,0.0,0.0,0.0
Antking1112,0.0,0.0,0.0
Theonlyonex,0.0,0.0,54.3
ZeldaPamPam,0.0,0.2,0.2
thecoolestman53,0.0,0.0,0.0
1jj5,0.0,0.0,0.0
inerji,0.0,0.1,0.1
Skittles_Taken,0.0,9.5,52.2
bkm89,0.0,0.6,0.6
Bkgameing,0.0,17.9,17.9
Qcat836,0.0,0.1,0.1
spectato_r,0.0,0.0,0.1
drypan420,0.0,0.5,0.6
sn1p3dy0u,0.0,0.3,0.3
EvenChrust,0.0,0.0,40.4
PrimusN0va,0.0,0.0,0.1
holow_white,0.0,0.0,0.0
TheFivesB,0.0,0.1,0.1
Ubuntuu,0.0,0.0,0.1
Andrew3011,0.0,0.0,0.0
MiniDraco145,0.0,0.0,0.0
DREAMPRONO1,0.0,0.3,0.3
linkprior,0.0,0.0,0.0
SilencedVC,0.0,6.6,6.6
Erdna1017Mc,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
burntyourtongue,0.0,1.2,1.2
_Xx_lemons_xX_,0.0,0.1,1.8
rindoFN,0.0,0.0,0.0
Falphaeus,0.0,2.3,774.8
JestyrX8475,0.0,0.0,5.3
BluHusky,0.0,0.2,80.3
BlackCatDaniel,0.0,0.0,4.5
LolloIce,0.0,0.0,0.1
mooshanmut,0.0,0.0,1.0
ChrisFtn,0.0,0.0,31.3
Vicgalaticoo,0.0,0.0,5.4
shaked_frid,0.0,0.0,0.0
Brrezyy,0.0,0.0,0.0
DudeGaming223,0.0,0.0,0.0
TheExplorer5591,0.0,0.0,26.0
mlecznymleczak,0.0,0.0,0.1
kostexd13adm,0.0,4.5,7.3
pietrospine2013,0.0,0.0,0.0
makasim,0.0,7.7,7.7
izal_,0.0,0.0,0.0
Nxymes,0.0,0.0,0.0
Mentallink,0.0,5.0,5.0
10gg,0.0,0.0,5.8
AARMF,0.0,2.6,4.3
Cubeman018,0.0,0.0,61.8
TheHoverClover,0.0,0.0,0.0
hamstergamer1234,0.0,0.4,0.4
LikableSoup6,0.0,0.0,0.0
DOGMC_000000,0.0,0.0,0.9
Eagleontop234,0.0,4.5,4.5
DarthChini,0.0,0.1,2008.0
JayDev7949,0.0,0.0,3.5
ImForgotten_4,0.0,7.2,9.8
gol250250,0.0,0.0,0.0
Mayibane,0.0,0.0,0.0
