Username,Weekly,Monthly,AllTime
LasKopaT53,1.4,1.4,1.4
R0U7ER,1.4,109.1,159.9
Goosie1238,1.4,24.6,25.0
yoghurtislike,1.4,39.8,90.6
Coofi,1.4,1.4,1.4
Sandvoxel,1.4,1.4,8.3
KixitBud,1.4,8.5,114.2
Apoundofskittles,1.4,1.4,1.4
Lil_Plainguy,1.4,9.0,9.0
Filipoke,1.4,2.5,46.0
godmodegamer,1.4,1.4,1.4
ThreeBoar,1.4,14.3,319.6
SeniorFaceLaite,1.4,3.8,3.8
SanyID,1.4,1.4,23.4
Anthonyjr1018,1.3,3.8,3.8
NightWalker9204,1.3,1.3,1.3
Louibuffbuff,1.3,15.7,15.7
marada_sword,1.3,12.1,32.3
Cokebrothers12,1.3,3.2,735.7
NastyGamer77,1.3,1.3,1.3
Itz_halos_YT,1.3,5.4,366.1
XY_Gamer48,1.3,1.3,1.3
ItzSleepyAXO,1.3,1.3,1.3
BigManVector,1.3,9.3,9.3
WinterDrag0n,1.3,1.3,1.3
Johziph,1.3,1.3,1.6
Daemon00,1.3,1.3,1.3
nostalgie_,1.3,38.4,52.3
CrimsonSkulk,1.3,1.6,1.6
CROCSHOE,1.3,1.3,1.3
Bato_Dambaev,1.3,1.5,323.2
ToxBlight,1.3,2.1,343.9
m4xoff,1.2,37.5,505.9
holdnugget,1.2,1.2,1.2
Sajmoninho,1.2,1.2,1.2
gatewaytofreedom,1.2,1.4,150.6
Octor1,1.2,1.2,1.2
R4X_dwzlltar,1.2,1.2,1.2
AetherStarborn,1.2,5.5,501.0
MindJamSamUn,1.2,1.2,4.5
Nukinmouse01,1.2,7.1,2789.1
Blupiee,1.2,1.2,1.2
ThatsaLotofRats,1.2,1.2,1.2
Requalre,1.2,65.7,795.4
FrancyM20,1.2,1.2,1.2
mugglewump21,1.2,1.2,1.2
vicelagV,1.2,1.2,1.2
YaBoyx999,1.2,1.2,1.2
Timmtim,1.2,13.3,640.3
AcordantAquarist,1.2,3.4,341.2
usamooo,1.2,1.2,2.3
OleslawToKox,1.2,2.0,38.9
Conrected1,1.1,1.1,7.9
frankiefrankison,1.1,1.1,1.1
MiniStrike,1.1,1.1,2.5
Boyols,1.1,1.1,1.1
Aar0nn_,1.1,1.7,86.8
Nutzella3,1.1,1.1,1.1
Crouchyboy_,1.1,1.1,1.1
Bling040704,1.1,1.1,1.1
ItsPhantom3,1.1,1.1,1.1
tty123456,1.1,1.1,1.1
prismteset222,1.1,2.7,44.8
iw_metal,1.1,1.1,1.1
P4R4D0X3,1.1,5.3,284.7
ironcharm,1.1,1.1,1.1
Arimo397,1.1,1.1,1.1
XDORMIXX,1.1,1.1,1.1
Boogie2763,1.1,1.1,29.2
nimajneb3,1.1,1.9,77.3
SuperSamEEE,1.0,1.0,1.0
Nick2011,1.0,3.6,367.9
Norci08,1.0,1.0,1.0
Kotas08,1.0,2.4,4.9
Jacob43365,1.0,10.4,430.3
thatdude674,1.0,1.0,1.0
SophLi,1.0,14.0,1176.8
BaGGedTacos,1.0,27.2,221.3
GeciKopterHUN,1.0,1.0,1.0
KangYu2008,1.0,7.2,7.2
SkullHunter9250,1.0,1.0,1.0
Ptedoractyl,1.0,1.0,1.3
MaybeGravy,1.0,1.0,1267.1
Seaxo,1.0,32.0,344.0
Jeem_Jr,1.0,12.9,417.9
Zinc3200,1.0,2.5,846.6
Eyestrainz,1.0,31.1,31.1
femboysilly,1.0,44.5,1605.9
RChen_,1.0,40.1,111.2
GoldBonsai2013,1.0,1.0,1.0
OrderlyVessel41,1.0,9.3,24.0
MissionCarp3127,1.0,24.8,139.3
the_zio89mek,1.0,1.0,1.0
MadMonkeyB,1.0,1.0,1.0
CroatianCarl,0.9,0.9,0.9
webendia303,0.9,4.9,59.0
Murrvas,0.9,4.7,49.5
7qou,0.9,7.2,177.0
AnimeBoyCycow,0.9,0.9,0.9
digkingvg,0.9,6.1,31.6
DesmondDotJpeg,0.9,25.5,177.7
lllllloj,0.9,0.9,0.9
SunFlower73,0.9,7.7,453.3
exumer123,0.9,0.9,0.9
MilesDust,0.9,10.3,130.6
AbejaTerrenal,0.9,0.9,78.9
ASomb,0.9,5.8,259.5
KalamityKevo,0.9,46.2,145.5
fikussy,0.9,0.9,141.4
Faxell_wins,0.9,0.9,0.9
Thomas23563,0.9,0.9,0.9
Logdotzip8291,0.9,0.9,1.3
AsbellVT,0.9,0.9,1.3
Doryli,0.9,0.9,316.8
K_X_R_A,0.9,0.9,0.9
DiRtY_ZeBrA,0.9,0.9,39.1
TheFancy_Guy,0.9,2.5,4.0
YT__Gh0st,0.9,8.4,8.4
Matilda4k9,0.8,0.8,0.8
s0uthw3st,0.8,49.4,4246.9
TheDragsterMC,0.8,0.8,254.1
Minimax777,0.8,0.8,0.8
fervescent,0.8,8.1,144.7
beast521,0.8,0.8,0.8
HurinThalion,0.8,2.0,1767.7
CTLiver11419,0.8,1.6,103.6
KyuremT10,0.8,0.8,0.8
zolo17,0.8,14.1,6925.2
Kav8,0.8,0.8,0.8
PumpkinPie134,0.8,4.9,1170.4
Gamer_Time69,0.8,44.1,1114.7
ahakim3,0.8,3.9,3.9
KocyMC,0.8,1.3,34.1
DonutMT,0.8,22.2,837.2
Rashid2015,0.8,0.8,0.8
taran22clone,0.8,12.5,12.5
Grudgy3,0.7,0.7,0.7
Nyancatgoblin,0.7,0.7,0.7
Complexii,0.7,2.2,681.7
coolpro56,0.7,0.7,0.7
MrJeremyFisher,0.7,1.0,2281.1
ShaylixLinx,0.7,0.7,143.1
huelsiboy,0.7,0.7,0.7
Wessaid,0.7,0.7,7.4
jaredplays3033,0.7,0.7,0.7
smooth_urb,0.7,0.7,0.7
Sobk,0.7,0.7,15.8
GFNTLL,0.7,0.7,0.7
ScribbleASketch,0.7,0.7,0.7
SlouchyYard4609,0.7,0.7,2.1
DiamondNinja46,0.7,0.7,0.7
qPAPii,0.7,0.7,0.7
Enna1,0.7,0.7,149.8
Crisp001,0.7,0.7,0.7
Keep_Up,0.7,2.4,2.4
cambo92,0.7,0.7,0.7
SuspiciousMTea,0.7,0.7,0.7
Da_Jaded,0.7,1.7,1.7
SunnyDSunshine,0.7,11.3,11.3
fawndering,0.7,34.6,161.2
Gamer10161,0.6,0.8,291.0
caarlos,0.6,1.3,1.3
BraveTurtle0003,0.6,0.6,0.6
STEVIE12367,0.6,11.7,11.7
battlestar537,0.6,19.8,28.5
Veronos99,0.6,2.6,2.7
quoczek123,0.6,0.6,0.6
Soul9594,0.6,28.0,90.6
ThePagol,0.6,0.6,258.5
tinydavid321,0.6,4.2,9.2
Plutouz,0.6,12.9,421.9
Tidro,0.6,1.5,1.5
zach1451,0.6,0.6,0.6
Agent_Rubio,0.6,5.5,70.3
RatSlayer59,0.6,0.6,282.7
Lord__Rimuru,0.6,0.6,0.6
Quadraeo,0.6,0.6,64.0
DamonTheCool355,0.6,7.2,7.2
CrimsonHammer38,0.6,0.6,0.6
cooper1012,0.6,0.6,0.6
PrinceMaxy,0.6,14.7,26.9
WatchmanPhileo,0.6,0.6,17.6
KingEmerald492,0.6,0.6,0.6
DouglasGarsia,0.6,0.7,0.7
DangerDrew1000,0.6,16.1,16.1
Genius_Flint,0.6,105.1,755.7
uphill_coat5,0.6,43.7,43.7
Griff_inator,0.6,2.8,453.8
TippyShippy,0.5,3.7,174.6
Alth0s,0.5,3.1,10.1
Khailotus,0.5,0.5,0.5
_DaWhiteXD_,0.5,24.7,46.1
TurkishFlavour,0.5,40.6,40.6
Innatee,0.5,0.5,1169.2
Lettuce2789,0.5,0.5,4.1
Buller_HJ,0.5,1.4,264.2
sammelt,0.5,0.5,17.5
_Banana_Blu_,0.5,2.8,1987.2
licker0,0.5,0.5,0.5
Kvazarez,0.5,0.5,0.5
CourtlyClover42,0.5,0.5,0.5
StripWeathers47,0.5,0.5,0.5
Potato_Duke,0.5,39.1,2982.1
Nexxi_1,0.5,0.5,0.5
ElementKZ,0.5,9.2,303.4
megcoult,0.5,0.5,0.5
WolfMontjuic,0.5,0.5,1113.8
geo00,0.5,7.0,175.0
JakeRambo,0.5,4.4,1266.6
jeskol1234,0.5,0.5,0.5
SoapyRonjon,0.5,0.5,0.5
Parodias,0.5,26.7,26.7
ivan3444,0.5,0.5,0.5
Rotanigok,0.5,0.5,27.6
grubwelt,0.5,0.5,27.5
Ninja_D,0.5,1.7,1.7
HideYourRouter,0.5,0.5,4.9
BaoDani24,0.5,0.5,114.9
Dero_Zero,0.5,2.3,191.6
Ovalmask,0.5,0.5,3.6
AussieTank51,0.5,15.0,148.3
Holowgrahm,0.5,0.5,0.5
Trekkie27,0.4,19.8,109.5
Cervanthes,0.4,0.4,457.5
loks04,0.4,0.4,0.4
OofOldGrandpa,0.4,0.4,0.4
kittykat1445,0.4,0.7,0.7
BorshikTheGreat,0.4,0.4,979.7
Stoomer,0.4,22.1,1094.5
tepernbv,0.4,0.4,0.7
khapew,0.4,0.4,0.4
Aelinor_,0.4,0.4,0.4
IoLynx,0.4,0.4,17.7
MrFred2024,0.4,0.4,0.4
tovithesnake,0.4,0.4,0.4
Tukidoki,0.4,0.4,40.0
vampishvanilsh,0.4,0.4,0.4
CosmoHights,0.4,8.9,8.9
DiogEn_7,0.4,0.4,0.4
Throngs_,0.4,0.4,0.4
Platatochip_,0.4,4.8,180.0
SwimmingChalk91,0.4,0.4,0.4
JimmyGingle,0.4,0.4,2.7
cla_ms,0.4,2.6,89.9
Tzogo,0.4,0.4,0.4
FancyHatGuy,0.4,0.4,15.8
LucFdez,0.4,19.8,19.8
OkJuniper,0.4,0.4,48.1
binchymonkey,0.4,2.7,205.1
Yozo64,0.4,9.7,551.6
Exaultedd,0.4,0.4,0.4
TheTrackball,0.4,0.4,283.8
motorvoice13,0.4,0.6,0.6
kanoflow,0.4,0.4,0.4
Argonite_,0.4,7.2,201.8
Jthegr8gmr5,0.4,12.3,12.3
lolSoulz,0.4,1.2,1.2
Mytharic,0.4,9.3,9.3
Ranger0124,0.4,2.7,74.8
GinoMaximus,0.4,8.4,13.1
FryingPan14,0.4,38.4,64.7
Demboiiiii,0.3,0.9,54.6
7_Misun,0.3,0.3,3060.2
_hdfl06_,0.3,0.3,0.7
RLS6921,0.3,0.3,1.9
Jacobproass,0.3,0.3,0.3
logonts,0.3,0.3,379.3
lightningwave821,0.3,0.9,0.9
SpeedMagicXL,0.3,2.7,64.9
Thorius_B,0.3,0.3,0.3
xheriza,0.3,0.3,0.3
trial_len,0.3,0.3,37.4
1ofdabois,0.3,0.3,87.9
JoshHillman,0.3,19.1,964.6
Szymon1999,0.3,6.2,69.6
Magicbuilder15,0.3,0.3,0.3
Lokyus,0.3,0.3,0.9
DeclineOfSanity,0.3,15.6,55.1
Thejmqn,0.3,0.5,671.7
JohanisYanis,0.3,1.0,23.5
iikukuu,0.3,0.3,31.7
brakium,0.3,17.5,17.5
Real_RoboRyan,0.3,31.4,36.0
CapianColton,0.3,5.8,1453.5
ZambeziKing,0.3,0.3,0.3
WhereIsDelya,0.3,0.3,6.0
adiel_irl,0.3,0.3,0.3
tsarbeau,0.3,11.4,11.4
colebeiz,0.3,4.2,62.3
ASWDSWDERTED,0.3,1.0,1.0
NicoWhatever,0.3,0.3,431.9
wrightyryan,0.3,1.6,357.1
oSliderr,0.3,5.3,26.0
CharlieMurphy05,0.3,0.3,0.3
verryberrybree,0.3,0.3,12.2
Silent_DRX,0.3,0.3,0.3
Creed53,0.3,0.3,0.3
Victor_plus,0.3,0.3,0.3
Sky_Duck2,0.3,0.3,0.3
Darkfire38,0.2,0.2,1.1
Quickmia,0.2,0.2,795.5
smiley090,0.2,0.2,0.2
ash00198,0.2,0.2,0.2
urbandavidpro,0.2,0.2,0.2
PrinceUndead,0.2,13.6,421.4
KoklushZ,0.2,6.2,255.7
SugarRads,0.2,0.2,0.2
PagongJuice04,0.2,0.2,0.2
reavog,0.2,0.2,0.2
Mr_Kalboy,0.2,0.5,134.1
JoelThaTroll,0.2,18.6,1069.0
Kingstell,0.2,0.4,1687.1
Dracogalactic,0.2,0.2,0.2
SonicFrost,0.2,0.2,738.5
Maxtriii,0.2,5.2,611.5
medngz,0.2,0.2,8.1
waffels1,0.2,0.2,0.2
zankociganko,0.2,0.2,0.2
Raeders,0.2,6.1,6092.5
ButlerKino_,0.2,13.7,97.6
superhydra448,0.2,0.2,0.2
BigBrotato45,0.2,0.2,0.2
Kampuchea,0.2,4.1,945.2
KronprinzKaiser,0.2,0.2,173.8
Entrie,0.2,0.5,366.9
Just_A_Redstoner,0.2,0.2,0.5
Sashouais,0.2,0.2,12.9
speedforce12359,0.2,0.2,0.2
Solid_Pandaman,0.2,0.2,231.4
OgresMilk,0.2,0.2,0.2
Gryvo,0.2,3.4,18.2
belinovski,0.2,0.2,0.2
Pixarush,0.2,4.8,48.2
sushiman770,0.2,0.2,0.3
frankasteer77_,0.2,0.2,0.7
NetherVex360,0.2,0.7,35.7
ItISyourBoyMAl,0.2,0.2,0.2
spro2go,0.2,0.2,75.6
Tibi_Rot,0.2,0.2,0.2
Sphyrincs,0.2,8.1,8.1
MrSER13,0.2,0.2,0.2
Fredd_XD,0.2,0.2,0.2
Mr_Harper591311,0.2,0.2,42.9
ChilliceCube7,0.2,0.2,0.2
__ratsmacker__,0.2,0.2,0.2
Wafflex_,0.2,0.2,0.2
Zombies_rule21,0.2,0.2,6.4
Salizandar2,0.2,62.4,1116.8
Poseidon_pal,0.2,0.2,0.2
sirquackingtons,0.2,1.0,2.0
Mazeworld,0.2,0.2,14.4
bambotser,0.2,0.2,7.1
Mallace,0.2,9.8,165.2
Maans1ng,0.2,5.1,5.1
Verukk,0.2,0.2,0.2
JanGKtheBest,0.2,0.2,0.2
ericyu3,0.2,0.2,27.5
its_loser32363,0.2,0.2,0.2
cyraxggkak,0.2,0.2,0.2
PBGrrgaming,0.2,0.8,0.8
Zyra_Bot,0.2,34.6,554.8
ctxd7,0.2,12.3,12.3
wlent,0.1,6.3,233.6
Kyokishi776,0.1,0.1,35.4
shiny743290,0.1,0.2,0.9
Hardan110,0.1,0.1,0.1
BLUEICE__,0.1,9.6,9.6
65pizzaking,0.1,0.1,0.1
ThatOneNapp,0.1,0.1,27.5
Katukov,0.1,0.1,0.1
InfernoNoah,0.1,0.1,25.3
ssilas12,0.1,0.1,0.1
Limedebt,0.1,0.5,300.1
IndianDream_XD,0.1,5.8,5.8
MistaMatPat,0.1,0.1,0.1
Brandoncky1121,0.1,0.1,0.1
Wailifly,0.1,51.3,122.2
MeisterGlockner,0.1,0.1,22.9
Mrcheesepizzaguy,0.1,0.5,28.4
NaiadStephanie,0.1,0.3,132.5
AirheaterGuy,0.1,0.1,0.6
DiamondDude345,0.1,0.1,0.1
RealExternalEra,0.1,0.1,0.1
Hertz17,0.1,0.1,0.3
Y3L10W12,0.1,0.5,58.6
serioussoup,0.1,40.5,40.6
ClipzEcho,0.1,1.5,1.5
deadcalms,0.1,0.1,0.1
ahme63,0.1,0.1,239.7
zack_pack12,0.1,0.1,0.1
myng11,0.1,3.6,21.4
nahsaimonNUMBER2,0.1,12.0,145.8
Notbond,0.1,0.6,266.8
MCList,0.1,0.2,2.0
Phillip5688,0.1,0.1,0.1
Mikerunch,0.1,27.4,339.3
yetiv,0.1,0.1,0.1
frisby_ninja,0.1,0.2,29.8
uncilkaka,0.1,0.1,0.1
360menter,0.1,0.7,143.2
guileaguedab,0.1,4.3,4.3
_Lydeer_,0.1,0.2,54.7
Leoplays0107,0.1,0.2,0.2
osamabinwhisper,0.1,0.1,0.1
Vedel2050,0.1,0.1,495.8
_RedSnapper,0.1,23.8,621.6
PedroHenriqueXZ,0.1,0.1,0.1
Luulina,0.1,12.9,26.4
Minerva_Stilwell,0.1,0.3,19.1
TheFrenchBurger,0.1,0.1,0.1
lasoogna,0.1,0.1,303.0
ROOCORE,0.1,0.1,0.1
Naos_Shade,0.1,0.1,6.8
IAscTcaokuennt,0.1,0.1,239.7
nxc105,0.1,0.1,0.1
moonwalker8409YT,0.1,2.5,10.4
Wufray,0.1,0.1,0.1
Karzeenie,0.1,0.1,3.6
Rainsinger,0.1,0.2,0.5
Cannotdophantom,0.1,1.2,5.2
Yuurri,0.1,0.1,0.1
MrScrappy32,0.1,0.1,0.1
SumptuousBalls,0.1,0.1,0.1
jarltalos,0.1,241.9,1732.8
gabeladela1,0.1,0.1,329.1
t4dsf3,0.1,0.1,0.1
Cabolito5,0.1,1.2,210.8
Hemsku,0.1,0.3,42.8
Prime_BTPro,0.1,1.1,4.6
ThatConeMan,0.1,0.1,88.8
dagucciboss,0.1,0.1,0.1
Zy_____,0.1,0.1,0.1
Squdiy7221,0.1,0.1,0.1
Champyx,0.1,0.1,76.9
AvisaOnHub,0.1,0.1,0.1
Targetry,0.1,0.1,0.6
TinySalmons,0.1,6.0,6.0
FazzyMp4,0.1,0.1,0.1
epicenderman2023,0.1,0.1,0.1
Turkoe0229,0.1,0.1,0.1
breweck,0.1,0.1,43.4
Eraks,0.1,0.1,89.7
zefqble,0.1,0.1,0.1
Seba_08,0.1,0.6,218.4
QuezyRain,0.1,0.1,0.1
Anuuk43,0.1,0.6,0.6
Zap_Zimr,0.1,0.1,0.1
GatoCat0,0.1,0.5,440.8
TheUndyingAbyss,0.1,1.1,1.1
36s,0.1,0.8,3.6
Taxi_driver890,0.1,0.1,4.6
commandexpert67,0.1,0.1,0.1
Willow805,0.1,0.1,184.2
mafiadoggy,0.1,0.1,1.0
Luka0198,0.1,0.1,76.2
Booger_Godslayer,0.1,0.1,518.9
Hoolheyaak,0.1,0.1,0.1
nulutv1,0.1,0.1,0.1
ThommDing,0.1,0.1,0.1
Alkanine,0.1,1.1,206.5
Xgocry,0.1,0.1,72.1
ejjwnhs,0.1,0.1,0.1
mutte2202,0.1,0.1,0.1
Found93,0.1,33.9,33.9
Appleton,0.1,0.1,0.1
RoachKingSUPREME,0.1,76.2,992.4
SnakyMercury348,0.1,0.1,21.6
egglebagel,0.1,0.1,234.3
Fritz2048,0.1,0.1,40.9
BackCar21581193,0.1,0.1,0.1
caccaman14,0.1,0.1,13.4
Sparvix,0.1,0.1,0.1
Arlott,0.1,49.3,659.9
creeperpro18399,0.1,0.1,0.1
JanTheManX,0.1,0.1,1.8
The_OwlX2,0.1,0.1,0.1
honeybee889,0.1,0.1,0.1
Greekcraft11,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Rabbagasten,0.1,0.1,0.1
omertsvaot,0.1,0.1,0.1
sunyi2963e,0.1,0.1,34.5
Karso8,0.1,1.8,77.3
Triggerly,0.1,0.1,4.5
peashooter_olotl,0.1,0.1,0.1
yaboyjoseph,0.0,0.0,8.6
SoaringSaber,0.0,0.2,8.7
Chizu76,0.0,0.0,42.8
Zeologue,0.0,9.8,499.5
Parmesanio,0.0,0.0,0.0
RitalinAbuser,0.0,23.1,478.6
AmazinglyBored,0.0,2.1,34.9
ErikE12,0.0,0.6,25.3
Gonzwald,0.0,1.0,1.0
Megaxam100YT,0.0,0.0,0.4
ItsEpicDragon,0.0,0.0,6.8
Azhype_,0.0,0.0,35.9
Fencard,0.0,0.0,0.0
GooseHoss,0.0,1.6,26.4
StaraRura12,0.0,0.0,0.0
_piterson_31,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
Very_Eepy_Boi,0.0,0.0,0.0
SpielerDock204,0.0,0.0,0.4
Raiden_Aegis,0.0,0.0,0.0
Entity_Ultime,0.0,0.2,0.2
Legolobster13,0.0,0.0,12.8
Greenguy91,0.0,6.4,6.4
diamondvu3682,0.0,0.0,0.0
kazz0001,0.0,0.1,0.4
bigdookdook,0.0,0.0,0.0
celavetex,0.0,0.1,94.0
chauxxx,0.0,0.0,0.0
_Astral0_,0.0,0.0,0.0
ARMYFOUR,0.0,0.3,1.1
Hev_Abi,0.0,0.0,0.0
Wafflepawn,0.0,0.0,0.0
OllieBell,0.0,2.6,38.1
Cremini13,0.0,0.0,27.4
epstein_hitler,0.0,0.0,0.0
TheGeckoLord,0.0,2.2,86.1
Evil_kraken,0.0,0.0,0.0
illuriya,0.0,0.0,0.0
trefg149,0.0,0.0,3.3
burgithebest39,0.0,1.8,17.4
Embris_,0.0,0.0,0.0
Relad,0.0,0.0,0.3
deutbar_Nudeln,0.0,0.1,65.2
Evbospkciv,0.0,0.0,0.0
potato12302,0.0,0.0,0.2
Sir_Fish,0.0,0.0,0.0
Tensionado,0.0,0.0,0.0
Aydin228,0.0,0.0,0.0
NGOcoIL,0.0,0.0,1.8
nasainfinity,0.0,0.0,0.0
TypektheSecond,0.0,0.0,23.8
alirezaking999,0.0,0.0,0.0
Babyoda_,0.0,0.0,69.0
detective_adams,0.0,0.0,1.1
saturnringsss,0.0,0.0,0.0
DuhSpEEdY,0.0,4.8,4.8
Walr071,0.0,0.0,0.0
Theta__,0.0,0.0,0.0
_anidnmeno,0.0,1.2,104.2
efoxz,0.0,0.0,0.0
_benzodiazepine,0.0,0.0,80.7
dumplingcatt,0.0,1.9,1.9
Seazen,0.0,0.0,0.0
Herobrine95152,0.0,0.0,19.3
CutieKitty00,0.0,7.1,7.1
ieatwalls5124,0.0,0.0,0.0
ANormalMTF,0.0,0.0,0.5
tzafonatzz,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,1.7,3.1
lemonrelic,0.0,0.0,2.8
Sage_20020,0.0,0.0,0.2
WoxySh,0.0,0.0,0.0
zTicc,0.0,0.0,0.0
AkiAkumu,0.0,0.6,20.0
bronikkovich,0.0,0.0,0.0
WispidYT,0.0,0.0,0.0
TetoSV,0.0,3.2,3.2
Jackawayne,0.0,0.0,0.0
FlowersInMay,0.0,0.0,224.1
progamekarel,0.0,0.1,0.1
K1ngsAvatar,0.0,0.0,0.0
4OOM,0.0,0.0,0.0
VadimPro1,0.0,0.0,0.2
BlackHand12412,0.0,1.2,349.2
Zaytch_7,0.0,46.4,129.0
Peregri,0.0,14.2,143.1
ChillestGuy_GOAT,0.0,0.0,0.0
SkidStained,0.0,29.5,93.3
vitortitancripto,0.0,0.0,0.0
Eylr,0.0,4.9,4.9
AxlSNuevacasa,0.0,0.0,0.0
OmaKnight,0.0,0.0,1076.1
SpectreBurbank,0.0,0.0,32.5
Vhagolar,0.0,6.0,6.0
Astrosnake4055,0.0,0.0,1.8
sideintel,0.0,0.8,3.4
BurnedBanana,0.0,0.6,35.0
NotSpideyzXd,0.0,0.0,0.0
cmido,0.0,19.4,317.3
vackor1234,0.0,0.0,0.0
ItsScoop22,0.0,0.0,0.0
philipposgr8,0.0,0.0,0.3
FoldedChunk2011,0.0,0.1,19.2
Klaudy_,0.0,0.3,57.7
tartilupa,0.0,0.0,4.4
Westerian,0.0,0.0,189.4
UnkindGlobe66,0.0,0.0,8.1
szepess,0.0,0.0,1210.4
TigrisVoltaris,0.0,7.6,7.6
bubblack77,0.0,0.0,0.0
Xx_PORKY_xX,0.0,0.0,0.0
bbqchiqs,0.0,0.0,0.0
TrackerMC_,0.0,0.2,8.9
Envi0us1,0.0,0.0,0.0
Mason_the_sigma,0.0,0.0,3.5
Jekrane,0.0,0.0,24.4
Jacferg059,0.0,0.0,0.0
mogalib,0.0,0.0,0.0
Palcifer,0.0,0.0,21.9
Simplr,0.0,0.0,0.0
308Girly,0.0,0.4,24.1
HoudiniAndSeek,0.0,0.0,0.7
PollyPirate,0.0,0.0,0.0
Arynade,0.0,0.0,23.5
Dav_Did,0.0,32.3,49.9
JayDev7949,0.0,0.1,3.6
lazylama_donut,0.0,0.6,0.6
MC_Smiter,0.0,0.0,0.0
JohnB_Boswell,0.0,2.3,2.3
VoidFlare481,0.0,0.0,0.0
Fealsom_,0.0,5.5,276.2
NeoCubeGo,0.0,0.0,0.0
xddzoli,0.0,0.0,0.0
Gamer00xy,0.0,2.5,2.5
AiounnaeKael,0.0,0.0,478.5
MCL40,0.0,0.0,0.0
StefanMakker,0.0,22.9,587.4
LosstGHG,0.0,0.0,8.1
TheWitchS,0.0,0.0,0.0
omartwvv,0.0,0.0,0.0
SilentVerse6,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Alexios501,0.0,0.0,0.1
nateob,0.0,1.1,32.9
OwSam_,0.0,0.0,0.1
FlameFragss1,0.0,0.0,0.0
hazmat4156,0.0,0.0,0.0
MoonGhost44,0.0,0.0,0.0
LemurSong,0.0,0.0,0.0
wweej,0.0,0.0,0.0
xX_PEACE_Xx,0.0,1.0,1.0
Evvrmore,0.0,0.3,449.0
MoistP,0.0,0.2,0.2
GaTechBCT_ATL,0.0,0.0,15.5
SteelHand7,0.0,0.3,437.6
Unallowed,0.0,0.0,0.0
WOOPlN,0.0,0.0,0.0
DutchCringe,0.0,4.3,181.5
SteveWearingSuit,0.0,0.0,0.0
Xlader161,0.0,4.9,46.4
doxfed_,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
Yoshiman69,0.0,0.0,0.0
Croixbow,0.0,0.0,88.8
DarkLooterr,0.0,0.2,0.2
JackyJaiden,0.0,0.8,0.8
ItzMxritz,0.0,0.0,0.0
LT_GRIZZ,0.0,0.0,0.6
AlynxYT,0.0,0.0,0.0
Lord_Ghost_Jo,0.0,0.0,0.0
Enadefer,0.0,8.6,8.6
CJTheking12345,0.0,0.6,362.8
zigaaaa,0.0,0.0,0.0
zuxf,0.0,0.0,0.0
zwub,0.0,18.5,29.9
LordGoldmund,0.0,15.5,64.8
JBugRarity,0.0,0.0,0.0
ItsAllegra,0.0,0.0,0.0
tremzy8,0.0,0.0,0.0
Chto_eto_takoe,0.0,0.0,0.0
DeionVo,0.0,0.0,0.0
TramplingStu,0.0,0.0,93.7
BernardoMCunha,0.0,1.5,1.5
Henry11223,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
Alled_,0.0,0.0,0.0
Jadrienx2,0.0,0.0,0.0
LIvIuHeX,0.0,0.0,0.0
Barricadaxe,0.0,0.0,0.0
CrackManJoe,0.0,0.0,0.0
LazySIoth,0.0,0.0,0.0
echo__knight,0.0,0.0,14.8
RX_11,0.0,0.0,24.3
smh580,0.0,0.0,28.4
Chickenyowill11,0.0,0.0,0.2
Skruntoo,0.0,0.0,681.1
__Dawsyn__,0.0,0.0,0.0
SorbetSuntime,0.0,0.0,0.4
MadPotions,0.0,0.0,0.0
Mr1Richie,0.0,0.2,2.2
EugenioCrazy123,0.0,2.4,2.4
Turtle_is_Tobi,0.0,0.0,0.0
MasterTyler7139,0.0,2.2,22.4
AndikaTheLoving,0.0,0.0,0.0
TextBookyVeil775,0.0,0.0,0.0
Ever6030,0.0,0.0,0.0
Macinshot,0.0,0.8,0.8
seamonkey1981,0.0,19.9,191.6
potatolordthe3rd,0.0,0.0,0.0
laki007,0.0,0.0,0.0
_Tipon_,0.0,0.0,0.0
KadzuHiii,0.0,0.1,0.1
foprop,0.0,0.0,0.5
Real_snowyy,0.0,16.3,17.6
stinkychzbread,0.0,0.0,0.9
derLachs1,0.0,0.0,0.0
BongoPlays,0.0,0.0,2.1
Jmail0o0,0.0,0.0,3.8
ibcnul8ter,0.0,0.0,0.0
LethalBacteria,0.0,0.3,0.4
MicrowavedMango,0.0,11.5,141.7
TwizzelerPlaz,0.0,4.3,75.2
SmartMan2212,0.0,0.0,0.0
ym135,0.0,0.0,0.0
FamousVeil,0.0,0.0,0.0
dbs_The_Dr_42,0.0,1.4,1.4
echo8991,0.0,9.1,193.2
Pancurious,0.0,0.0,2.6
ChaosJosh2009,0.0,0.0,0.0
wxuna,0.0,1.5,1.5
ItzLiox,0.0,0.0,25.3
TheWorldRequiem,0.0,0.0,1.3
Paddington_Bear,0.0,0.6,2324.6
Zacharyfunman,0.0,0.0,3.1
