Username,Weekly,Monthly,AllTime
LUC4S_RC,1.6,8.7,116.1
7qou,1.6,12.5,166.0
HexagonLite,1.6,8.4,9.7
proplayerguy7205,1.6,1.6,1.6
OkJuniper,1.6,1.6,2.5
Shawsome_18,1.6,23.7,63.5
MilkAndShake,1.6,1.6,1.7
HHk64,1.6,1.6,1.6
The_Dragon1234,1.6,9.3,9.3
Jaakkomies,1.6,4.6,4.6
renero95,1.5,29.6,186.7
Herobrine66295,1.5,1.5,1.5
PoolPartyColin,1.5,50.9,744.9
Mallace,1.5,9.4,152.3
PinkAxo,1.5,10.4,28.2
yiantrk,1.5,1.5,22.4
Six_62,1.5,1.5,1.5
Rurfu,1.5,37.0,192.7
OleslawToKox,1.5,2.7,35.7
Kellen141,1.5,1.5,7.7
Hi_How_Are_You22,1.5,1.5,1.5
Nekroz09,1.5,5.0,1951.6
GoldenTiger2087,1.5,1.5,1.5
ImForgotten_4,1.5,9.8,9.8
KixitBud,1.4,21.9,104.2
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
404Momo,1.4,5.5,165.1
myng11,1.4,1.4,5.4
bela_steve,1.4,1.4,1.4
Rick_javaedition,1.4,1.4,1.4
Falphaeus,1.4,54.1,773.9
ProgrammerDan,1.4,4.3,1371.2
GabeJax15,1.4,1.4,1.4
MoonDemon19015,1.4,2.6,590.3
Minimasterman,1.4,1.4,1.4
Gracearoni42,1.4,1.4,102.9
AwaknedChopChop,1.4,6.8,16.3
Ugawaga_10,1.4,2.0,163.2
PrussianDivision,1.4,1.4,22.9
lykkelou,1.4,2.2,556.0
Jufo__,1.4,38.0,137.1
Crown_Crack,1.4,12.5,12.5
TeoMoon,1.4,20.8,97.1
ImAngelOfficial,1.4,3.6,294.8
_kotixx,1.4,1.4,1.4
Xdrixv,1.4,1.4,1.4
Endu_112,1.4,19.4,433.6
Evvrmore,1.4,3.4,441.4
Aixo,1.4,1.4,136.7
SpeedyJustice,1.4,1.8,1650.9
Persephone0429,1.4,1.4,1.4
void_worm,1.4,2.9,2.9
Stup4400off,1.3,1.3,1.3
PumpkinPie134,1.3,1.9,1145.9
ARNACIOUS,1.3,18.9,18.9
Gaperzo,1.3,1.7,249.9
ButlerKino_,1.3,3.4,63.4
ihatefate,1.3,1.3,170.3
GingerHotpot,1.3,2.2,487.1
Rat_TP,1.3,1.3,1.3
Quauhtli,1.3,27.9,2243.0
ParkerXDY,1.3,1.3,1.3
Rxse_Gxrden,1.3,2.2,92.7
Pixitchi_o3o,1.3,1.7,31.4
Scarface5709,1.3,1.3,1.3
Luraiime,1.3,5.9,5.9
GordonRami,1.2,1.2,1.2
SNgaming14,1.2,1.2,1.2
Gamer10161,1.2,1.4,286.2
Dr_McFingers,1.2,1.2,1.8
leixox,1.2,1.2,1.2
Boucabes,1.2,1.2,1.2
unspokenaura123,1.2,28.8,28.8
KittiiCat1018,1.2,1.2,1.2
gavin2k200,1.2,1.2,1.2
SuperNinja008,1.2,18.5,67.3
Waveofdeath99,1.2,6.8,92.8
Koolzzy,1.2,1.2,1.2
Ericxsse,1.2,4.0,58.6
quickster750,1.2,32.8,177.3
TypicalCoconut,1.2,25.5,262.5
msgthescug,1.2,1.2,29.4
DigiCreeper10101,1.2,25.0,59.4
ellensmellen,1.2,1.2,1.2
LOLMANREX_YT,1.2,3.4,3.4
CTLiver11419,1.2,4.1,98.9
BigWurr,1.2,1.2,1.2
Willow805,1.1,1.2,145.1
Zyguardian20k,1.1,1.1,1.1
disasterduckie,1.1,30.4,30.4
lgarzon,1.1,1.1,1.1
ReeVoze_,1.1,1.1,1.1
rqyc,1.1,45.7,99.3
the_Martjoker,1.1,1.1,309.8
Devlinsalamander,1.1,1.1,1.1
shinobimark1,1.1,1.1,1.1
burgithebest39,1.1,14.5,14.5
Toyoshi1,1.1,1.1,1.1
Des23,1.1,7.7,496.4
SirButterCat,1.1,1.1,297.1
therealk3nzo,1.1,1.1,1.1
harveyjj39,1.1,66.6,76.7
Justin0rigami_,1.1,1.1,262.7
M4AKM,1.1,2.8,2.8
stonenosam,1.1,2.3,2.3
albchosen,1.1,1.1,1.1
Taewoop,1.1,24.1,366.2
yoshibolt10,1.1,6.4,6.4
Omnicompetent,1.0,2.7,46.3
Qman21,1.0,21.9,30.8
gunksnifferOG,1.0,1.0,1.0
drstrangeikh,1.0,1.0,1.1
40mm,1.0,9.2,672.0
nidalmg25,1.0,1.0,7.3
toufudealer,1.0,2.3,196.9
boooiil,1.0,1.0,11.0
Tomas476,1.0,1.0,1.0
TwizzelerPlaz,1.0,37.6,69.7
scramble0,1.0,1.0,118.6
SSunnyTea,1.0,1.0,7.4
fawndering,1.0,14.4,65.5
CrackerVolley,1.0,1.0,532.0
ish1tmyself,0.9,0.9,0.9
bloof_,0.9,0.9,119.1
YourCasualUserr,0.9,0.9,0.9
Stoomer,0.9,40.6,1050.2
EmeraldSteve492,0.9,0.9,51.5
Imcoolkidbro,0.9,37.2,427.2
RogueForge,0.9,4.2,4.2
Fruwu1996,0.9,3.4,216.6
Eternamaster,0.9,0.9,0.9
Npc43,0.9,1.0,7.6
OpaKaiser,0.9,9.8,666.7
_Medb_,0.9,48.7,1194.8
John_Stormlight,0.9,4.6,176.4
XristoBg,0.9,0.9,0.9
Ripuhh,0.9,4.8,379.5
Mr_Pika64,0.9,7.4,21.1
Kyoran1,0.9,37.3,165.2
Deceitfullemon,0.9,0.9,4.3
Luke_Skyscraper,0.9,0.9,74.9
CoffeeClick,0.9,4.9,4.9
EdutYT,0.9,0.9,0.9
Darkfire38,0.9,0.9,0.9
SassMate23,0.9,0.9,0.9
Booger_Godslayer,0.9,6.7,517.7
NoiMto,0.9,4.5,9.2
Jacob43365,0.8,11.9,398.1
Dark_Knights22,0.8,4.3,4.3
AdrianIsHere,0.8,12.7,431.3
HeimrArnadalr,0.8,19.0,249.3
IPROFEN,0.8,0.8,0.8
Proozxyy,0.8,0.8,24.3
helloheavy,0.8,2.1,394.4
dukenim_s,0.8,17.7,117.2
LosstGHG,0.8,8.1,8.1
Z10N30,0.8,0.8,0.8
alpinedryad,0.8,2.7,2.7
Universal885,0.8,1.3,149.9
Freehitting,0.8,0.8,0.8
lolcookie123,0.8,0.8,0.8
Augustus0514,0.8,0.8,0.8
ComradeSankara,0.8,11.0,913.3
LeafChalice,0.8,4.7,217.6
PrinceLynx,0.8,2.5,83.2
M4TCH4__,0.8,1.3,182.8
El_Piero,0.8,3.6,3.6
LandoWalker,0.7,1.2,19.8
AwesThe2nd,0.7,9.1,54.7
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
Glad1,0.7,5.0,5.0
ZeroQL,0.7,20.4,1236.5
JoshHillman,0.7,42.9,837.5
kuukiboy,0.7,0.7,0.7
brickwalljones,0.7,0.7,0.7
Pragnosis,0.7,0.7,0.7
duck6843,0.7,0.7,0.7
PineappleFeet,0.7,0.7,5.5
Skullzz__,0.7,0.7,0.7
kostexd13adm,0.7,0.7,3.6
VayzCorner,0.7,0.7,0.7
Dodololiko,0.7,0.7,0.7
purely50,0.7,0.7,14.1
4Nicholas7,0.7,0.7,0.7
Dmr122907,0.7,2.0,2.0
Serenity1331,0.6,26.6,748.6
Patar15,0.6,0.6,406.8
azz1234,0.6,0.6,0.6
PostNutClaritee,0.6,0.8,61.9
qwertzu_001,0.6,27.2,666.6
kyle22792,0.6,0.9,15.2
TwiceDice,0.6,0.6,0.6
LinhForgetejUwU,0.6,0.6,0.6
Dero_Zero,0.6,5.4,184.9
RelativelyArcana,0.6,0.6,171.6
060__,0.6,4.8,471.5
TwelveClicks,0.6,4.9,159.1
pandyteddyYT,0.6,0.6,50.6
Mariora,0.6,4.3,379.3
amr123,0.6,12.4,12.4
Jaxer2778,0.6,0.6,17.5
kimarivosa,0.6,0.6,20.0
NO_PERSON_,0.6,24.9,129.1
TigerThie,0.6,0.6,5.2
ReFlext_,0.6,0.6,1.7
GatoCat0,0.6,12.7,439.1
BBplayz_YT,0.6,0.6,0.6
SturdyShelf,0.6,0.7,424.0
JustaAlimango,0.6,0.6,7.5
bingus_kahn,0.6,0.6,0.6
Burger718,0.6,0.6,55.7
Trekkie27,0.6,0.9,74.5
TheGreatDenverr,0.6,0.6,16.7
battlestar537,0.6,3.7,3.7
selmma,0.6,4.0,4.0
SpectreBurbank,0.6,0.6,32.5
Fornogas800,0.6,0.6,0.6
ReeVoze,0.6,13.7,13.7
LandonGaming11,0.5,0.5,0.5
Vibe_Toaster,0.5,65.7,120.3
bonham29737,0.5,0.5,0.5
1Kayotic,0.5,10.6,1618.4
_MotokoKusanagi,0.5,0.5,1229.0
Tommy17103,0.5,0.5,13.7
_marmelada,0.5,0.5,5.8
ArtificialDriver,0.5,0.8,2625.7
do_a_fliplol,0.5,0.5,0.5
FruitLukez,0.5,0.5,163.0
citylion,0.5,3.2,1153.9
Fumpkle,0.5,8.8,219.9
HadiwasBanned,0.5,0.5,0.5
limbid,0.5,0.5,11.6
Utmostcellar658,0.5,0.5,0.6
Gentle__Giant,0.5,2.2,535.9
AMeN_4_ever,0.5,2.1,382.8
BootySoFine,0.5,0.7,219.7
MineTagger124,0.5,0.5,10.3
KDE_Plasma,0.5,0.5,0.5
Red___Medic,0.5,1.3,104.7
AZUXONYT,0.5,0.5,0.5
PizzaRollGYT,0.5,0.5,48.8
Cervanthes,0.5,24.6,457.0
Hemsku,0.5,28.3,42.4
Fraxon12,0.5,0.8,0.9
CashTheDude,0.5,0.5,4.1
zino7,0.5,0.5,0.5
HrnecHraje,0.5,30.3,30.3
Bayharbourfemboy,0.4,0.4,0.4
MUSHROOM_Psyfix,0.4,3.8,37.2
DunDunDuuunn255,0.4,0.4,61.8
JaZemla,0.4,0.4,0.4
TBearXMC,0.4,0.4,0.4
DanishMapper,0.4,0.4,0.4
Hydorah59,0.4,28.4,28.4
HeavensArrow_,0.4,0.4,0.4
FreshEmerald,0.4,0.4,0.4
CaptainOFCopper,0.4,0.4,0.4
King_BOBBY00,0.4,0.4,0.4
Tomtom72,0.4,0.4,7.7
ShardJams,0.4,0.4,0.4
OnionsPlease,0.4,0.9,391.7
Baconeattime,0.4,1.3,1.3
H3DGE5,0.4,1.6,8.8
Lentwanehallis18,0.4,19.1,19.1
Cissonius,0.4,0.6,2573.0
kuba_GX,0.4,0.4,0.4
StraightUp_MC,0.4,1.8,462.8
Mountainjk,0.4,0.4,0.4
batman451,0.4,0.4,0.4
Roky4bit,0.4,0.4,0.4
gragonthepsycho,0.4,1.0,174.1
nefolluci,0.4,0.4,0.4
Quickmia,0.4,7.4,791.4
TypektheSecond,0.4,1.0,23.7
miguy21,0.4,0.4,0.4
GoblinModeOG,0.4,0.4,0.4
Sircharky,0.4,0.4,0.4
BasicallyUltimo,0.4,0.4,0.4
Hacer911,0.4,7.9,7.9
Hugs22,0.4,0.4,0.4
Protomas09,0.4,0.4,0.4
Zeus1776,0.4,0.5,385.4
William1226,0.4,0.4,0.4
ublis,0.4,0.4,1.0
Verklar,0.4,0.4,0.4
moomoofrogguy,0.4,0.4,233.8
HsmNewfriend,0.4,27.4,429.1
Colenia,0.3,0.3,235.8
drypan420,0.3,0.5,0.5
SlothService,0.3,3.8,87.0
MrNMD,0.3,21.7,77.0
MrBiffleBee,0.3,0.3,0.3
bryc11ve,0.3,0.4,53.7
WalmartVolcano,0.3,0.4,0.4
IAmDoktah,0.3,0.3,299.4
oden_bankai,0.3,0.3,75.6
Rogue_Echo,0.3,0.3,0.3
PixelGlory,0.3,0.3,0.3
360menter,0.3,30.4,136.9
El_Chicko,0.3,0.3,0.3
kebtl,0.3,0.3,0.3
AmarubeViaduc,0.3,0.3,0.3
Ziggy175,0.3,0.3,0.4
MilesDust,0.3,2.0,111.7
Rabbitterton,0.3,21.9,59.3
game_erav,0.3,2.1,2.1
Dvnilu,0.3,0.3,0.3
FiverValley,0.3,0.3,0.3
RagerGamer1,0.3,0.3,0.3
squishywaffle20,0.3,106.3,121.7
Klokdek858,0.3,2.8,28.9
LoudDiamond,0.3,0.3,0.3
notJetskiii,0.3,30.0,39.4
FromOhio690,0.3,0.3,8.7
kodenmachou,0.3,0.3,0.3
Virizion,0.3,0.3,409.0
Sclpeashootaaa,0.3,0.3,3.8
Aeon_X,0.3,6.2,18.9
Catputer500,0.3,7.5,7.5
StewedSeek983,0.3,2.2,37.8
Dentce,0.3,0.3,0.3
azazell_184,0.3,0.3,0.3
christian_de1508,0.3,0.3,0.3
querevs,0.3,0.3,45.9
RockyBhai_abu,0.3,5.6,5.6
wewrty,0.3,3.9,3.9
Prasatko8,0.3,27.3,563.9
YrnehXIII_,0.3,0.3,0.3
Luca_234,0.3,0.4,33.1
SpeedyLanMan,0.2,0.2,0.2
Lou_Lop,0.2,0.4,17.1
AstroTX,0.2,0.4,391.5
Syawu,0.2,0.2,0.2
shafiahaz2478,0.2,0.3,59.6
goldfishjoas1,0.2,0.2,0.2
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
LuckySemag,0.2,0.2,0.2
Mr365,0.2,0.2,0.2
VbK15,0.2,0.2,0.2
NEO_WezzY,0.2,0.2,0.2
lwl,0.2,0.2,0.2
ItzHoover,0.2,7.4,2478.7
Dpdx,0.2,0.5,0.5
thematic_mc,0.2,3.7,3.7
SquuishyX2,0.2,0.2,0.2
GreatHarp497,0.2,0.2,9.6
PFP_Nexl,0.2,11.8,2624.4
Luscas64,0.2,0.2,16.7
TophatAlexYT,0.2,32.4,2728.4
AbejaTerrenal,0.2,3.7,72.3
AllanCuervo,0.2,0.2,0.2
Mr_Kalboy,0.2,3.6,131.6
DutchCringe,0.2,1.4,152.7
sbundzz,0.2,22.6,63.9
needcoolershoes6,0.2,0.2,0.2
isconsibly,0.2,1.8,1.8
HassDaMahn,0.2,8.1,1251.2
SilverSkyEmu,0.2,4.1,18.2
t_t_law,0.2,0.4,127.0
JokinDK,0.2,0.2,0.2
LiamVR10,0.2,2.0,22.1
Izador_landa,0.2,1.0,1.0
VadimPro1,0.2,0.2,0.2
WARROCKTR,0.2,0.6,342.7
soulking042,0.2,0.2,15.3
bothan13,0.2,0.2,196.3
RedactOMighty,0.2,0.2,24.7
jstar84,0.2,0.2,0.2
BenjaminDigby,0.2,0.4,0.4
Stranger9886,0.2,0.2,0.2
HolisticJalapeno,0.2,4.9,595.7
paagf,0.2,1.1,708.9
DBestDVa,0.2,0.2,0.5
Parrot59,0.2,3.4,3.4
Metukka995,0.2,0.2,0.2
rikichiru,0.2,0.2,0.2
Pina0210,0.2,0.2,188.2
Coderbot4321,0.2,0.2,0.2
FattyMcMat,0.2,0.5,0.5
speedyslacks,0.2,7.4,7.4
Kingoss,0.2,8.0,23.1
_Ripher_,0.2,0.2,65.6
Karso8,0.2,0.8,60.6
Charlie190315,0.2,0.7,3.9
Magma_MC,0.2,12.1,12.1
grepsedawk,0.2,6.9,4785.3
Y3L10W12,0.2,0.5,57.9
Bilbyy,0.2,3.2,3.2
II_STILTS_II,0.2,0.2,0.2
Nickname1022,0.2,0.2,88.2
ItzCr0wnz,0.2,0.2,0.2
Killerclown935,0.2,0.2,0.2
KronprinzKaiser,0.2,40.5,170.3
MoRaaleda_yt99,0.2,1.8,1.8
Crup3r,0.1,0.1,12.3
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
GeobieOne47,0.1,0.1,0.1
FrantiMax,0.1,0.1,0.1
Zoxs12,0.1,95.1,95.1
sed_a19,0.1,1.9,36.8
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
azky,0.1,0.6,29.7
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
mushroomstew101,0.1,102.7,859.5
darkish_ty,0.1,0.1,0.1
Gren0ade,0.1,0.1,0.1
sam_u_well,0.1,15.4,111.6
XxLSharksxX,0.1,0.1,0.1
wu_schll,0.1,6.9,22.5
EERM_ACTUALLY,0.1,0.1,0.1
Willeth8011,0.1,0.1,0.5
DarkVictoryNoir,0.1,0.1,0.1
CrimsonAutumn65,0.1,0.4,123.0
hxrnxt,0.1,59.1,119.9
Aztec_Tlatoani56,0.1,0.1,0.1
PSW1120,0.1,9.0,235.1
AchriteMC,0.1,0.1,0.1
RaidPhoenix7243,0.1,0.1,0.1
celavetex,0.1,0.4,92.3
Frosty_Mint,0.1,0.1,4.5
baffiaffi,0.1,0.1,0.1
Fake4,0.1,0.1,10.6
Kollege_,0.1,0.1,0.1
GiltJoker,0.1,5.9,5.9
Takzr,0.1,0.1,11.4
CurrentlyBroken,0.1,0.1,0.1
Ariss_s,0.1,11.6,27.4
jdw0001_pro,0.1,0.1,0.1
Nathyto95,0.1,0.1,0.7
Champyx,0.1,0.1,75.9
MCList,0.1,0.3,1.5
ChadYoshi,0.1,0.1,0.1
FGR28,0.1,0.1,0.1
Epictomatoface,0.1,4.9,1165.3
chamoy1028,0.1,0.1,0.1
ToeBeeing,0.1,0.1,0.4
TheDesertFox1,0.1,0.1,10.7
Mtndew98,0.1,0.1,10.7
n5ther,0.1,0.4,2.7
Benda_Nera,0.1,0.1,0.1
Youtuberfan2107,0.1,19.9,46.1
SirNotEthan,0.1,0.1,0.1
Legolobster13,0.1,0.5,12.7
ClantonHUN,0.1,0.1,4.7
Jhames_10101,0.1,0.1,0.1
Ostyslav,0.1,0.1,0.1
disDocc,0.1,0.1,0.1
Zorb_1,0.1,5.7,6.0
Notbond,0.1,1.3,265.7
jucyhotdog123,0.1,4.1,4.1
DustyPagan,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
NightFire5_,0.1,0.1,2.9
siggimon8,0.1,0.1,0.1
defunctsnail187,0.1,3.9,122.9
Astrodath,0.1,0.1,0.1
Opalblade,0.1,0.1,136.2
Kaganozdemiir,0.1,0.1,0.1
XENO_CRAFT_YT,0.1,0.1,1.6
Splat3Maniac,0.1,0.1,0.1
Katzenpfote73,0.1,0.8,0.8
FrierenToast,0.1,0.1,22.3
Rainsinger,0.1,0.1,0.2
ayo740,0.1,0.1,0.5
Ansa311524,0.1,0.1,0.1
Awesome_Daniel,0.1,0.1,624.4
air1koala,0.1,0.1,0.1
BugChaos,0.1,0.1,0.1
Pixarush,0.1,0.6,43.1
BluHusky,0.1,0.2,80.2
RLS6921,0.1,0.1,1.6
TramplingStu,0.1,0.1,93.6
Westerian,0.1,60.7,184.1
OfficialCl1ent,0.1,0.1,0.1
baconyy_,0.1,0.1,0.1
streetCleaner97,0.1,0.1,6.4
bubblieryt,0.1,0.1,0.1
WatchfullCarrot,0.1,0.1,1.8
KevKing2,0.1,0.1,90.2
Turntap,0.1,0.1,0.1
Evil_David,0.1,6.0,229.4
Herobrine95152,0.1,0.3,19.3
RobinFrom_hoods,0.1,0.1,12.0
THEObserver8,0.1,0.1,0.2
xSlickZz,0.1,0.1,87.8
jse_markfelix2,0.1,0.1,0.1
Sir_Goeduck,0.1,0.1,0.1
OZZY4299,0.1,0.1,0.1
Mrsigma2015,0.1,0.1,0.1
purpletroll2,0.1,0.1,22.8
EpicCringeLord,0.1,0.1,1.8
mrtowerz7298,0.1,0.1,0.1
Jade_Green_Tears,0.1,0.1,0.1
KrypArnold,0.1,0.1,0.1
logistic14,0.1,0.1,1.2
NetherVex360,0.1,0.4,34.9
Music23H,0.1,8.8,82.5
Choochtrooper,0.1,0.1,7.8
nanajshi,0.1,31.8,67.2
SubPepper,0.1,0.1,23.2
MisterParadoxP,0.1,0.1,0.1
kickalll,0.1,0.1,33.8
SirPrestonII,0.1,16.4,157.7
Anyone000000002,0.1,0.3,3.1
MajorGamer478,0.1,0.4,31.6
ranix_cz,0.1,0.1,0.1
Seraphim_Here,0.1,0.1,1.6
DiaKinata,0.1,0.1,0.1
BennyTheBloke,0.1,0.1,0.1
PO000000O,0.1,3.5,3.5
AInferno78,0.1,0.1,0.1
real_Legionaire,0.1,0.1,0.4
RenderBalna,0.1,1.4,1.4
Peregri,0.1,0.1,126.6
MicrowavedMango,0.0,25.4,125.8
dogekingthe21st,0.0,0.0,7.8
shiny743290,0.0,0.7,0.7
StevieChaplin,0.0,0.0,0.0
LMasFr,0.0,0.0,0.0
Korv_,0.0,0.0,0.1
TheGreatExpern,0.0,0.0,0.1
ChocChips,0.0,0.0,262.8
alexwoofone,0.0,1.4,1.4
HROAllWheelDrive,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
Minze_OG,0.0,0.0,0.0
iprojecttt,0.0,0.1,0.1
Hotcat2009,0.0,0.0,0.0
KingOf_TheCrumbs,0.0,0.1,26.7
PyxlatedPixels,0.0,0.0,0.3
AdaQue14,0.0,0.0,0.0
platinumrecord,0.0,0.0,0.0
VeryDapperBear,0.0,0.0,0.0
BushMan01,0.0,0.0,0.0
dem0nv0rtex,0.0,0.0,0.0
PxS307,0.0,0.0,0.0
WaterBrich,0.0,0.0,6.0
lesserlion,0.0,0.0,0.0
Chewywooki09,0.0,0.0,0.9
ZzZPROGOAT,0.0,0.1,0.1
TrickLime29,0.0,0.0,0.0
UndercoverSkid,0.0,0.0,1.7
TippyShippy,0.0,9.1,166.6
thomas2point0,0.0,1.2,4.5
snow_crp,0.0,0.4,144.8
_benzodiazepine,0.0,0.0,80.7
jdozierezell,0.0,1.1,42.2
Athena245,0.0,7.1,281.1
icestarriest,0.0,0.0,0.0
Atuyer,0.0,0.1,0.1
MasterTyler7139,0.0,0.0,17.4
Dillpickle1798,0.0,0.0,0.1
IMisiek,0.0,0.0,3.2
S0cks69,0.0,0.0,12.0
Astrosnake4055,0.0,0.0,1.8
fckx,0.0,0.0,0.0
Lapoliz,0.0,0.0,7.3
yShipaa_,0.0,0.0,0.0
shawarma_poutine,0.0,0.0,0.0
18ksalka,0.0,0.0,0.0
Alanos3,0.0,18.5,91.3
marten213,0.0,0.1,52.7
4mbr0sia,0.0,1.5,12.0
GlitchFTX,0.0,0.0,1.9
LEofficial,0.0,11.5,236.8
PartiPi4a,0.0,2.3,7.6
Bonjicoord,0.0,0.0,0.0
Xkid33,0.0,0.0,1.5
addymeow,0.0,0.0,6.2
retroguy29,0.0,0.0,0.3
Chuck101112,0.0,0.0,0.0
Butchwithjc,0.0,0.0,4.8
Maxie4321,0.0,15.7,409.5
TacoCat0606,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
COM1CALhA,0.0,0.0,0.0
cactustz,0.0,0.0,0.2
softegg24,0.0,0.0,0.0
_Harsh_,0.0,0.0,0.0
DrMills_,0.0,0.0,0.0
7X7Y,0.0,0.0,10.1
SorryCafe366233,0.0,0.0,0.0
nood2121,0.0,0.0,0.0
Kaishki,0.0,0.0,0.0
prach405,0.0,0.0,0.0
LuckyLua12,0.0,0.1,9.5
GooseHoss,0.0,0.0,24.8
DejaVu10,0.0,0.0,0.6
starkitsu,0.0,0.0,0.0
fefenotfound,0.0,0.1,0.1
Chez_Ruler,0.0,14.2,14.2
pzsn,0.0,0.0,0.0
Mallemakkertje,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.0,0.3
enzo7878,0.0,0.0,0.0
Kerbacs,0.0,0.0,0.0
buzzpain_,0.0,2.3,83.6
Yooklid,0.0,0.3,25.1
ShinyTurtle111,0.0,0.0,0.0
AGoblinMan,0.0,0.0,0.2
B1bx,0.0,0.0,0.0
DavidNubie,0.0,0.1,53.5
mariojlhm,0.0,0.0,189.3
fikussy,0.0,7.2,134.4
Commercial_1,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
ixemon,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Fireheart_leader,0.0,0.0,0.0
Ice_Icy_,0.0,0.0,0.0
sermongg2,0.0,0.0,0.0
cringemp3,0.0,0.0,0.0
Biz0n_CZ,0.0,0.1,0.1
BurnedBanana,0.0,1.4,18.3
MoxieIsAMoron,0.0,0.0,18.3
viroxius,0.0,0.0,0.7
NullMarigold268,0.0,0.0,4.4
PickleReaper123,0.0,1.4,1.4
ProarchGaming,0.0,0.0,0.0
IBTH3T,0.0,0.0,0.0
JackTurtle20,0.0,0.0,8.0
benaruk,0.0,14.0,14.0
baymax0608,0.0,0.2,49.3
Montiredstone,0.0,0.0,0.2
Backwash,0.0,12.1,1195.4
LionFKENNEDY,0.0,0.0,0.0
Yoda1513,0.0,0.0,209.1
Byakuguan,0.0,0.4,27.7
CtrlShift2,0.0,0.0,0.0
CorgiDude96,0.0,0.0,0.0
JakobF2013,0.0,0.0,0.0
Realzilla,0.0,0.0,9.8
DariFox,0.0,0.0,0.0
leonis9,0.0,0.0,1.8
Aesyche,0.0,0.2,199.6
Hha2011,0.0,0.0,0.0
Lettuce2789,0.0,2.7,3.0
LordKomet,0.0,0.0,0.0
K0nuS,0.0,0.0,0.0
Gamerboy12213,0.0,0.4,3.5
wizerddragon,0.0,0.0,0.0
yozdemir,0.0,0.0,0.0
tibotwijgje,0.0,0.0,0.0
Newcastle4life7,0.0,0.0,0.0
ChocolateFish13,0.0,0.0,0.0
lekiseki,0.0,0.0,0.0
hannaniscool,0.0,0.0,0.0
DoDo_TheNoob,0.0,0.0,0.0
SunnySeal,0.0,0.0,54.1
kurtusss,0.0,0.0,0.2
dallies,0.0,2.1,5.6
ultrasea4,0.0,0.0,0.0
usamooo,0.0,0.0,1.1
Gray9111,0.0,0.3,827.3
Zzzzzeus449,0.0,0.2,13.2
PioneerKarma424,0.0,0.3,0.3
Koolk24,0.0,0.0,0.0
ahme63,0.0,0.0,239.6
manspiderpig,0.0,4.2,42.9
dawnriser01,0.0,0.2,18.8
NotLuzRaposa,0.0,0.0,1.6
nmonoson,0.0,0.0,0.1
TransylvaniaMan,0.0,0.4,351.2
sture3,0.0,0.1,0.1
MathEquations,0.0,0.0,0.2
SmokeyPeanutRic,0.0,0.2,128.3
polythenus,0.0,0.0,0.0
ShadowEXPlayz,0.0,0.0,2.5
Podrio_,0.0,9.3,9.3
PeanutMaxi,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
deathangel1216,0.0,0.0,0.0
SpikeBodlos,0.0,0.2,7.2
jadicus,0.0,0.0,4.9
Skkipper,0.0,0.1,0.1
milanjto,0.0,0.0,15.6
SP00KERELLA,0.0,12.2,15.8
xDastanK,0.0,0.1,47.4
Baseball_Louie12,0.0,23.6,397.1
mami1212m,0.0,0.8,0.8
ARealFriedWing,0.0,0.1,89.9
Scottem77,0.0,0.0,104.6
richard948,0.0,24.6,24.6
AureliusVaranus,0.0,0.0,0.0
xD0X,0.0,0.1,71.2
PoppyX2,0.0,0.7,0.7
Sinoef,0.0,0.0,0.0
Viggospelar1,0.0,0.0,0.0
Nearblue,0.0,0.0,0.3
HornHorizon,0.0,0.0,0.6
clash_man,0.0,0.0,0.0
Theolabarris,0.0,6.4,6.4
Mercurisuu,0.0,0.0,0.0
JustNeod,0.0,0.0,36.1
Squashified,0.0,0.0,10.8
TVz__,0.0,0.0,0.0
durpyguy1,0.0,0.1,10.0
Arkenstine,0.0,0.0,0.1
Cowcreeper,0.0,0.0,54.7
Johnny_Greenwood,0.0,2.6,21.3
Visitor2012,0.0,7.3,43.6
friedshrimpo,0.0,0.0,1.8
superpokepro,0.0,0.3,51.2
KoldOne_,0.0,0.0,0.0
charzard369,0.0,0.0,0.0
NJKY,0.0,0.1,0.1
luminous15,0.0,0.0,925.2
ChocotheBirbo,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.3
Kedisi,0.0,0.0,0.0
redgamer_,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.5
LennyLion71,0.0,0.1,7.1
Rubinwid,0.0,0.0,2.2
SharkToooth,0.0,0.0,11.6
Mrcheesepizzaguy,0.0,5.4,19.1
