Username,Weekly,Monthly,AllTime
PostNutClaritee,1.7,1.9,63.0
LeafChalice,1.7,6.4,219.2
The_Dwarf_Dale,1.7,1.8,503.6
Trainiac72,1.7,3.9,13.8
ItsAlreadyGold,1.7,10.8,401.2
animeme_master,1.7,12.2,155.5
ItsChupster,1.7,3.2,826.6
_C0BA,1.7,3.6,98.9
Somegoodwhiskey,1.7,10.4,58.9
hxrnxt,1.6,54.4,121.4
Hemp_Bone,1.6,1.6,18.0
matanic1107,1.6,3.6,662.6
Jacob43365,1.6,12.6,399.5
NO_PERSON_,1.6,24.2,130.2
ARNACIOUS,1.6,17.3,19.9
Rick_javaedition,1.6,1.6,1.6
VibeTurtle,1.6,30.9,264.9
Steve_Shady1,1.6,8.2,68.2
Miso_Soup06,1.6,1.6,33.6
TheLastProvo,1.6,1.6,1.6
SpeedyLanMan,1.6,1.6,1.6
Plrog,1.6,5.6,1174.5
NullRift82,1.6,3.3,3.3
proplayerguy7205,1.6,1.6,1.6
creepycancook,1.5,1.5,1.5
ColswahMC,1.5,1.5,7.7
PoolPartyColin,1.5,40.5,744.9
ish1tmyself,1.5,1.5,1.5
ihatefate,1.5,1.5,170.5
404Momo,1.5,4.7,165.2
Loremasonn,1.5,3.7,3.7
vkvyxiii,1.5,16.9,16.9
Herobrine66295,1.5,1.5,1.5
Mallace,1.5,9.2,152.3
PinkAxo,1.5,4.6,28.2
Mikerunch,1.5,26.6,304.5
Six_62,1.5,1.5,1.5
KixitBud,1.4,15.1,104.5
airtailor,1.4,12.5,13.5
GingerHotpot,1.4,2.3,487.2
Falphaeus,1.4,48.7,773.9
kokomiology,1.4,80.1,508.2
SaintCrayCat,1.4,1.4,1.4
Imcoolkidbro,1.4,35.3,428.0
tabouere,1.4,11.4,11.4
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
bela_steve,1.4,1.4,1.4
GabeJax15,1.4,1.4,1.4
Minimasterman,1.4,1.4,1.4
lykkelou,1.4,2.2,556.0
Jufo__,1.4,34.5,137.1
ImAngelOfficial,1.4,3.6,294.8
Darksun12a,1.3,1.3,24.6
SteelHand7,1.3,2.2,434.8
BLKwaterr,1.3,17.1,17.1
TheFlipG,1.3,1.3,1.3
Stup4400off,1.3,1.3,1.3
Rat_TP,1.3,1.3,1.3
JX_Snack,1.2,1.2,1.2
40mm,1.2,9.7,672.5
Stillsnail,1.2,1.2,1.2
jbblocker,1.2,32.0,1420.5
Willow805,1.2,1.3,145.3
YourCasualUserr,1.2,1.2,1.2
kenny_kenny01,1.2,1.2,1.2
HeimrArnadalr,1.2,16.3,249.7
Dr_McFingers,1.2,1.2,1.8
leixox,1.2,1.2,1.2
Boucabes,1.2,1.2,1.2
KittiiCat1018,1.2,1.2,1.2
gavin2k200,1.2,1.2,1.2
xoyo,1.2,4.1,82.7
Mentallink,1.1,1.1,1.1
InverseAtom,1.1,1.1,15.8
EmeraldSteve492,1.1,1.1,51.7
Sleesher6,1.1,1.1,1.1
060__,1.1,4.2,472.0
Roketboy100,1.1,25.5,162.6
drstrangeikh,1.1,1.1,1.2
kostexd13adm,1.1,1.9,4.7
OG_11Karma,1.1,2.6,27.7
C4rbonello,1.1,15.8,470.2
Zyguardian20k,1.1,1.1,1.1
mezur,1.1,38.7,151.5
lgarzon,1.1,1.1,1.1
Ido_,1.1,27.5,560.1
ReeVoze_,1.1,1.1,1.1
rqyc,1.1,42.3,99.3
needcoolershoes6,1.0,1.0,1.0
NattMatt,1.0,1.0,1.0
Omnicompetent,1.0,2.8,46.3
Buzz2020,1.0,24.6,98.7
XRB26DETTX,1.0,18.5,36.0
CobaltEclipse1,1.0,1.0,1.0
Spatt_Le_Chat,1.0,1.0,111.5
gunksnifferOG,1.0,1.0,1.0
MilesDust,1.0,1.5,112.4
QueenCeliaThe1st,1.0,7.6,382.8
Raeders,1.0,41.5,6068.3
Fruwu1996,1.0,1.3,216.6
AdolfSnipezzz,1.0,1.0,229.1
LUC4S_RC,1.0,8.7,116.1
Gracearoni42,1.0,1.4,102.9
toufudealer,1.0,2.3,196.9
boooiil,1.0,1.0,11.0
Tomas476,1.0,1.0,1.0
AnaocomMartelo,1.0,21.1,21.1
Clayway221,0.9,0.9,0.9
Dentce,0.9,1.3,1.3
TropicalTwist,0.9,3.7,3.7
Lazymeve,0.9,0.9,0.9
StraightUp_MC,0.9,2.1,463.3
Gandharan,0.9,0.9,0.9
Zaytch_7,0.9,40.4,52.6
IIIyt,0.9,8.2,19.1
LandonGaming11,0.9,0.9,0.9
MarkerCereal,0.9,13.8,19.4
bloof_,0.9,0.9,119.1
Jaimiemie,0.9,4.5,5434.2
RogueForge,0.9,4.2,4.2
Eternamaster,0.9,0.9,0.9
OpaKaiser,0.9,5.9,666.7
Razzucast,0.8,0.8,0.8
LegendSeb,0.8,0.8,0.8
yiantrk,0.8,2.3,23.2
LosstGHG,0.8,8.1,8.1
ActuallyAvilible,0.8,1.0,67.9
Stoomer,0.8,36.4,1050.3
Patar15,0.8,0.8,407.0
MinerKing2008,0.8,0.8,0.8
Coooooooooler,0.8,0.8,0.8
Serenity1331,0.8,24.5,748.7
gragonthepsycho,0.8,1.4,174.5
helloheavy,0.8,2.1,394.4
ila_alligator,0.8,9.3,77.4
Mariora,0.8,4.8,379.8
MoldiestCheese,0.8,7.4,10.5
Z10N30,0.8,0.8,0.8
Ugawaga_10,0.8,2.0,163.2
alpinedryad,0.8,2.7,2.7
Freehitting,0.8,0.8,0.8
lolcookie123,0.8,0.8,0.8
Augustus0514,0.8,0.8,0.8
ComradeSankara,0.8,10.4,913.3
EshPikachu,0.7,1.8,107.2
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
DunDunDuuunn255,0.7,0.7,62.1
JoshHillman,0.7,42.4,837.5
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
JediGrl3662,0.7,0.7,12.0
pandyteddyYT,0.7,0.7,50.6
_Witcher_18,0.7,0.7,0.7
Plumvee,0.7,31.1,110.8
InvixabilityYT,0.7,0.7,0.7
duck6843,0.7,0.7,0.7
Colenia,0.7,0.7,236.2
LandoWalker,0.7,1.2,19.8
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
kuukiboy,0.7,0.7,0.7
brickwalljones,0.7,0.7,0.7
Pragnosis,0.7,0.7,0.7
PineappleFeet,0.7,0.7,5.5
AMeN_4_ever,0.6,1.4,383.0
PossiblyInnes_,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Ah_Huang_MC,0.6,0.6,0.8
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,14.7,14.7
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
TheDesertFox1,0.6,0.6,11.3
CharlieBobMC,0.6,15.0,22.2
tennetz,0.6,0.6,0.6
buzzpain_,0.6,2.9,84.2
TophatAlexYT,0.6,32.3,2728.8
azz1234,0.6,0.6,0.6
qwertzu_001,0.6,14.5,666.6
kyle22792,0.6,0.9,15.2
TwiceDice,0.6,0.6,0.6
LinhForgetejUwU,0.6,0.6,0.6
gatewaytofreedom,0.6,1.9,149.2
TwelveClicks,0.6,4.9,159.1
The_Zekk,0.6,28.3,641.1
Jaxer2778,0.6,0.6,17.5
kimarivosa,0.6,0.6,20.0
theoutlet125,0.6,40.6,168.7
HexagonLite,0.6,8.4,9.7
TigerThie,0.6,0.6,5.2
ReFlext_,0.6,0.6,1.7
GatoCat0,0.6,10.8,439.1
BBplayz_YT,0.6,0.6,0.6
SturdyShelf,0.6,0.7,424.0
JustaAlimango,0.6,0.6,7.5
bingus_kahn,0.6,0.6,0.6
Burger718,0.6,0.6,55.7
Lssmo,0.6,4.6,4.6
Seaxo,0.5,85.3,311.9
Aloraaa,0.5,0.5,0.5
Heretic73cheeto,0.5,0.5,0.5
gwilymj1066,0.5,19.4,19.4
LilFynx,0.5,0.5,0.5
Yorry,0.5,0.5,0.5
Evil_David,0.5,6.5,229.9
jarltalos,0.5,1.4,1427.4
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
I_Dunno234,0.5,0.5,0.5
bonham29737,0.5,0.5,0.5
AstroTX,0.5,0.8,391.9
fckx,0.5,0.5,0.5
bubblieryt,0.5,0.6,0.6
DutchCringe,0.5,1.7,153.1
Vibe_Toaster,0.5,59.8,120.3
_MotokoKusanagi,0.5,0.5,1229.0
ArtificialDriver,0.5,0.5,2625.7
do_a_fliplol,0.5,0.5,0.5
FruitLukez,0.5,0.5,163.0
citylion,0.5,3.2,1153.9
Fumpkle,0.5,3.6,219.9
HadiwasBanned,0.5,0.5,0.5
limbid,0.5,0.5,11.6
Utmostcellar658,0.5,0.5,0.6
Gentle__Giant,0.5,2.2,535.9
BootySoFine,0.5,0.7,219.7
scramble0,0.5,1.0,118.6
JJPM03,0.4,0.4,522.0
PyxlatedPixels,0.4,0.4,0.7
LGDV,0.4,0.4,10.0
RedsoxSteez,0.4,5.7,5.7
MonkeyJopie,0.4,3.1,332.0
LiGhtNing124578,0.4,0.4,0.4
ShawnNita,0.4,0.4,0.4
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,6.2,23.5
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
minebeggar,0.4,0.4,0.4
BlackoutKnight,0.4,33.1,105.9
Rangey,0.4,0.4,0.4
jihoo48,0.4,0.4,0.4
Bayharbourfemboy,0.4,0.4,0.4
MUSHROOM_Psyfix,0.4,3.8,37.2
JaZemla,0.4,0.4,0.4
TBearXMC,0.4,0.4,0.4
DanishMapper,0.4,0.4,0.4
HeavensArrow_,0.4,0.4,0.4
FreshEmerald,0.4,0.4,0.4
CaptainOFCopper,0.4,0.4,0.4
King_BOBBY00,0.4,0.4,0.4
Tomtom72,0.4,0.4,7.7
ShardJams,0.4,0.4,0.4
OnionsPlease,0.4,0.8,391.7
Baconeattime,0.4,1.3,1.3
H3DGE5,0.4,1.6,8.8
johnnyXOC1,0.4,9.0,174.7
kuba_GX,0.4,0.4,0.4
Mountainjk,0.4,0.4,0.4
batman451,0.4,0.4,0.4
Roky4bit,0.4,0.4,0.4
nefolluci,0.4,0.4,0.4
Red_The_Woof,0.3,0.3,0.5
Lou_Lop,0.3,0.5,17.1
drypan420,0.3,0.5,0.5
MicrowavedMango,0.3,23.1,126.1
Emieliooo,0.3,0.3,36.3
Detelev,0.3,0.3,0.3
SonikPixelz901,0.3,0.6,1.8
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
goldfishjoas1,0.3,0.3,0.3
Six_Blade_Knife,0.3,0.3,0.3
360menter,0.3,28.1,137.0
Fritz2048,0.3,10.3,39.9
xilo420,0.3,0.3,0.3
John_Stormlight,0.3,4.6,176.4
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
Flameoguide,0.3,0.3,263.7
Andreinfp,0.3,3.0,217.6
Harshmellow25,0.3,0.3,25.6
MineTagger124,0.3,0.8,10.6
OG047,0.3,0.3,0.3
b_e_a_n_,0.3,0.3,251.1
SlothService,0.3,3.8,87.0
MrNMD,0.3,16.5,77.0
MrBiffleBee,0.3,0.3,0.3
WalmartVolcano,0.3,0.3,0.4
w1un,0.3,47.0,270.2
IAmDoktah,0.3,0.3,299.4
oden_bankai,0.3,0.3,75.6
Rogue_Echo,0.3,0.3,0.3
PixelGlory,0.3,0.3,0.3
El_Chicko,0.3,0.3,0.3
kebtl,0.3,0.3,0.3
AlexanderTheBest,0.3,4.8,73.8
AmarubeViaduc,0.3,0.3,0.3
Ziggy175,0.3,0.3,0.4
Rabbitterton,0.3,21.9,59.3
_Medb_,0.3,30.0,1194.8
Cissonius,0.3,0.4,2573.0
game_erav,0.3,2.1,2.1
Dvnilu,0.3,0.3,0.3
FiverValley,0.3,0.3,0.3
RagerGamer1,0.3,0.3,0.3
_kotixx,0.3,1.4,1.4
Klokdek858,0.3,1.5,28.9
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
bryc11ve,0.2,0.4,53.7
MasterTyler7139,0.2,0.3,17.6
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
SuperNinja008,0.2,14.7,67.5
Tayzzerisme,0.2,0.2,172.0
dukenim_s,0.2,13.6,117.4
Phroticc,0.2,0.2,9.1
Eiona,0.2,0.2,0.2
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
Epictomatoface,0.2,5.0,1165.5
_Excalibur,0.2,0.2,58.2
shafiahaz2478,0.2,0.4,59.7
njh33,0.2,0.3,36.1
raven_exe,0.2,0.2,0.2
snowclimb,0.2,14.1,214.4
Cherrie2903,0.2,0.2,0.2
wu_schll,0.2,5.6,22.6
pterasakus,0.2,0.2,0.2
Croixbow,0.2,0.2,88.8
KDE_Plasma,0.2,0.7,0.7
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
Qwertzuitzu,0.2,0.2,0.2
Feathercrown,0.2,0.2,320.0
PFP_Nexl,0.2,0.7,2624.5
Pinkchicken312,0.2,1.1,25.7
Povkyspovkys,0.2,2.8,100.1
Ripuhh,0.2,4.9,379.6
ZeroQL,0.2,20.5,1236.6
Syawu,0.2,0.2,0.2
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
LuckySemag,0.2,0.2,0.2
Mr365,0.2,0.2,0.2
LucasTayari,0.2,23.2,28.7
NEO_WezzY,0.2,0.2,0.2
lwl,0.2,0.2,0.2
ItzHoover,0.2,4.8,2478.7
Dpdx,0.2,0.5,0.5
thematic_mc,0.2,3.7,3.7
Gamma_Omnikron,0.2,5.7,56.7
SquuishyX2,0.2,0.2,0.2
Npc43,0.2,0.9,7.6
GreatHarp497,0.2,0.2,9.6
Luscas64,0.2,0.2,16.7
AllanCuervo,0.2,0.2,0.2
Mr_Kalboy,0.2,2.7,131.6
sbundzz,0.2,21.7,63.9
HassDaMahn,0.2,3.9,1251.2
TeoMoon,0.2,15.8,97.1
XristoBg,0.2,0.9,0.9
t_t_law,0.2,0.4,127.0
JokinDK,0.2,0.2,0.2
LiamVR10,0.2,2.0,22.1
Izador_landa,0.2,1.0,1.0
VadimPro1,0.2,0.2,0.2
WARROCKTR,0.2,0.2,342.7
Bliboli,0.2,4.3,11.9
soulking042,0.2,0.2,15.3
Quickmia,0.2,3.2,791.4
Universal885,0.1,1.3,149.9
Rainsinger,0.1,0.2,0.3
DJ10_,0.1,9.0,539.9
tinydavid321,0.1,0.1,5.0
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,5.0,595.8
ShinyTurtle111,0.1,0.1,0.1
NoiMto,0.1,4.6,9.3
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
BurnedBanana,0.1,1.5,18.4
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Comrade8,0.1,40.3,40.3
Bys_Evelyn,0.1,0.2,94.7
InstantOwU,0.1,0.1,0.1
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
Snappy9002,0.1,3.5,3.5
Byakuguan,0.1,0.4,27.8
PunyPepper1210,0.1,0.1,0.1
Gamer10161,0.1,1.4,286.2
Tinok_yt,0.1,0.1,0.1
sed_a19,0.1,1.9,36.9
Crown_Crack,0.1,12.5,12.5
n5ther,0.1,0.2,2.8
Zorb_1,0.1,5.7,6.0
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
Xenos,0.1,79.7,1105.8
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
X423ms1402,0.1,1.6,83.4
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,1.8,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
von_sacramento,0.1,0.1,0.1
MCList,0.1,0.3,1.6
BlackHand12412,0.1,15.6,339.9
Complexii,0.1,1.1,679.2
Ironingotman68,0.1,0.1,0.1
Diet_Cola,0.1,0.1,308.0
GammaH16,0.1,0.1,32.2
gamified,0.1,0.1,26.2
DannyKruger_,0.1,0.1,2.5
ImAFierceWarrior,0.1,0.1,0.3
Legolobster13,0.1,0.1,12.7
RecentSpace1648,0.1,0.1,0.1
Hemsku,0.1,28.4,42.5
tipco_,0.1,0.1,0.1
Crup3r,0.1,0.1,12.4
Dominater1230,0.1,54.0,349.6
D4RED4VIL_,0.1,0.2,65.9
DOMSDERs,0.1,0.1,2.4
ShulkerAtHome,0.1,0.1,1.3
DoodyC0rn,0.1,0.1,0.1
Hotsauce03,0.1,0.1,0.1
Scarface5709,0.1,1.3,1.3
Stronious,0.1,0.1,0.5
TwizzelerPlaz,0.1,36.4,69.7
TippyShippy,0.1,6.5,166.6
Forged_TK,0.1,5.4,1887.2
AwesThe2nd,0.1,9.1,54.7
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
GeobieOne47,0.1,0.1,0.1
FrantiMax,0.1,0.1,0.1
Zoxs12,0.1,95.1,95.1
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
Eagleontop234,0.1,1.8,1.8
mushroomstew101,0.1,85.4,859.5
darkish_ty,0.1,0.1,0.1
Gren0ade,0.1,0.1,0.1
sam_u_well,0.1,11.3,111.6
XxLSharksxX,0.1,0.1,0.1
EERM_ACTUALLY,0.1,0.1,0.1
Willeth8011,0.1,0.1,0.5
RelativelyArcana,0.1,0.6,171.6
DarkVictoryNoir,0.1,0.1,0.1
CrimsonAutumn65,0.1,0.4,123.0
Aztec_Tlatoani56,0.1,0.1,0.1
PSW1120,0.1,0.6,235.1
AchriteMC,0.1,0.1,0.1
RaidPhoenix7243,0.1,0.1,0.1
Frosty_Mint,0.1,0.1,4.5
baffiaffi,0.1,0.1,0.1
Fake4,0.1,0.1,10.6
Kollege_,0.1,0.1,0.1
GiltJoker,0.1,5.9,5.9
Takzr,0.1,0.1,11.4
CurrentlyBroken,0.1,0.1,0.1
jdw0001_pro,0.1,0.1,0.1
AbejaTerrenal,0.1,0.4,72.3
Nathyto95,0.1,0.1,0.7
Champyx,0.1,0.1,75.9
ChadYoshi,0.1,0.1,0.1
FGR28,0.1,0.1,0.1
chamoy1028,0.1,0.1,0.1
Ecto_dog,0.1,4.7,4.7
ToeBeeing,0.1,0.1,0.4
Mtndew98,0.1,0.1,10.7
Benda_Nera,0.1,0.1,0.1
Youtuberfan2107,0.1,19.9,46.1
SirNotEthan,0.1,0.1,0.1
Jhames_10101,0.1,0.1,0.1
Ostyslav,0.1,0.1,0.1
disDocc,0.1,0.1,0.1
Notbond,0.1,1.3,265.7
jucyhotdog123,0.1,4.1,4.1
DustyPagan,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
NightFire5_,0.1,0.1,2.9
facocero09,0.1,61.7,581.4
SilverSkyEmu,0.1,4.1,18.2
defunctsnail187,0.1,3.7,122.9
Astrodath,0.1,0.1,0.1
Opalblade,0.1,0.1,136.2
Kaganozdemiir,0.1,0.1,0.1
XENO_CRAFT_YT,0.1,0.1,1.6
Splat3Maniac,0.1,0.1,0.1
Katzenpfote73,0.1,0.8,0.8
Ansa311524,0.1,0.1,0.1
Awesome_Daniel,0.1,0.1,624.4
air1koala,0.1,0.1,0.1
BugChaos,0.1,0.1,0.1
CTLiver11419,0.0,3.3,98.9
celavetex,0.0,0.4,92.3
WallStarer247,0.0,0.0,0.0
facepalm_69420,0.0,0.0,0.0
itsromasworld,0.0,0.0,0.0
Qwax_101,0.0,0.1,32.0
Gizmosis555,0.0,0.0,0.0
DevilNamedSnake,0.0,1.4,1.4
Fun_and_Cool,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.4
kuldaaa,0.0,0.0,1.5
Pastacarbonara67,0.0,0.0,0.0
ronsampaul,0.0,0.0,0.0
spocony_maciek67,0.0,0.0,0.0
Falphir,0.0,0.0,0.0
Diargonn,0.0,0.0,0.0
RedstonerV2,0.0,0.0,0.0
Vigamadar,0.0,0.0,5.8
Belitsa,0.0,0.0,30.0
FonIX228,0.0,0.0,0.0
Mrcheesepizzaguy,0.0,5.4,19.1
Geenis_,0.0,0.0,0.0
adamoni,0.0,0.0,0.5
Makky124_,0.0,0.0,0.0
Murrvas,0.0,0.0,40.4
BBQsauceNuggets,0.0,0.0,0.0
Guuseendje,0.0,2.3,39.3
orca5675,0.0,0.1,45.0
markthepro2333,0.0,0.0,0.0
BobTheMiner12,0.0,2.6,7.5
20FORTIM,0.0,0.0,0.2
redgamer_,0.0,0.0,0.0
Qcat836,0.0,0.0,0.0
djukabyet,0.0,6.5,6.5
thegrassblokc,0.0,0.0,0.0
LightingTurbo,0.0,0.0,0.2
Fuchsgamer_,0.0,0.0,0.0
Nuggitto,0.0,0.0,3.1
Dero_Zero,0.0,5.4,185.0
dylanYS,0.0,0.0,0.0
Edward190,0.0,0.0,0.0
Schuter15,0.0,0.2,0.2
mrej123,0.0,0.0,0.0
Jeff_Seid_123,0.0,0.0,0.0
Che__Che,0.0,0.0,0.0
ALEN_THE_ALIEN,0.0,0.0,10.0
Sh4dqt,0.0,0.0,1.0
LiffLove,0.0,1.8,1.8
SirAlador,0.0,0.0,299.3
Savster123_25,0.0,5.8,535.0
SharpPolecat951,0.0,0.0,0.0
Gabrielb33,0.0,0.0,0.2
demleague,0.0,0.0,5.1
Goat_killer5,0.0,0.0,0.0
KryIsTaken,0.0,0.0,7.0
SmokeyPeanutRic,0.0,0.2,128.3
Count_Harkonnen,0.0,0.0,195.9
jdozierezell,0.0,0.9,42.3
_volty,0.0,0.0,0.0
PanWawrzyniec301,0.0,0.0,7.1
Lucamasseretti,0.0,0.0,0.3
marada_sword,0.0,0.0,20.2
Leah_9957,0.0,0.0,0.0
ozgunsu,0.0,0.0,0.0
LevitatingTree,0.0,0.6,51.8
Vortexx_XQ,0.0,0.0,0.0
Marianogarm,0.0,0.0,0.0
Flamescorp78,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
Yumiter123,0.0,1.1,98.5
PartiPi4a,0.0,2.3,7.6
Min1pekka,0.0,0.0,0.0
slimeboy3948,0.0,0.3,0.3
ItsDelsinn,0.0,0.0,124.8
Ephmos,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
Mr_Dulie,0.0,0.0,0.0
Ariss_s,0.0,11.6,27.4
Kvartr,0.0,0.0,0.0
ILAYDESASY,0.0,0.0,0.0
turkishtutel,0.0,0.0,0.0
Passerman,0.0,0.0,0.0
Candice_Pickle,0.0,0.0,11.7
finisend,0.0,0.0,0.3
Mason_Moneys,0.0,0.0,0.0
ScootziePop,0.0,0.0,2.7
TnT842,0.0,0.4,371.7
Crafter_TAI,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
urdaknows,0.0,0.0,0.0
Vejou,0.0,0.0,24.7
Jerrylamp,0.0,0.0,0.0
SoundWavr,0.0,0.0,26.4
Xerva,0.0,0.0,46.4
Canadianist,0.0,0.0,0.1
UndercoverSkid,0.0,0.1,1.7
late_jacoby,0.0,0.0,0.0
Moonaldo,0.0,0.0,0.0
Sefominokaw,0.0,0.0,2.5
Qman21,0.0,21.9,30.8
Softyrug,0.0,0.1,8.8
Lord__Eden,0.0,0.0,0.3
snow_crp,0.0,0.4,144.8
sibergs1,0.0,0.0,2.0
dagucciboss,0.0,0.0,0.0
Icxox,0.0,0.0,0.0
TypektheSecond,0.0,0.7,23.7
Cosm1c_7,0.0,5.2,5.2
CookieMonster725,0.0,0.0,0.2
BigHippo131,0.0,0.0,0.0
RogueX7,0.0,0.0,61.0
Civwars,0.0,0.1,4.9
froztRL,0.0,0.0,0.0
kibodo_,0.0,0.0,0.0
MEGAjiraf,0.0,0.0,0.0
MrCakeGamez,0.0,0.0,0.4
DraconiteDrag0n,0.0,0.0,0.0
MRCubey30,0.0,0.0,0.8
dogekingthe21st,0.0,0.0,7.8
shiny743290,0.0,0.7,0.7
StevieChaplin,0.0,0.0,0.0
LMasFr,0.0,0.0,0.0
Korv_,0.0,0.0,0.1
xotchi,0.0,84.4,86.9
TheGreatExpern,0.0,0.0,0.1
ChocChips,0.0,0.0,262.8
alexwoofone,0.0,0.8,1.4
HROAllWheelDrive,0.0,0.0,0.0
Minze_OG,0.0,0.0,0.0
iprojecttt,0.0,0.1,0.1
Hotcat2009,0.0,0.0,0.0
KingOf_TheCrumbs,0.0,0.0,26.7
Glad1,0.0,5.0,5.0
AdaQue14,0.0,0.0,0.0
platinumrecord,0.0,0.0,0.0
VeryDapperBear,0.0,0.0,0.0
BushMan01,0.0,0.0,0.0
azky,0.0,0.6,29.7
dem0nv0rtex,0.0,0.0,0.0
PxS307,0.0,0.0,0.0
WaterBrich,0.0,0.0,6.0
lesserlion,0.0,0.0,0.0
Chewywooki09,0.0,0.0,0.9
Proozxyy,0.0,0.8,24.3
ZzZPROGOAT,0.0,0.1,0.1
TrickLime29,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
_benzodiazepine,0.0,0.0,80.7
Athena245,0.0,5.8,281.1
icestarriest,0.0,0.0,0.0
Atuyer,0.0,0.1,0.1
Dillpickle1798,0.0,0.0,0.1
IMisiek,0.0,0.0,3.2
S0cks69,0.0,0.0,12.0
Astrosnake4055,0.0,0.0,1.8
Lapoliz,0.0,0.0,7.3
yShipaa_,0.0,0.0,0.0
shawarma_poutine,0.0,0.0,0.0
18ksalka,0.0,0.0,0.0
Alanos3,0.0,12.0,91.3
marten213,0.0,0.1,52.7
4mbr0sia,0.0,1.5,12.0
GlitchFTX,0.0,0.0,1.9
LEofficial,0.0,10.6,236.8
Bonjicoord,0.0,0.0,0.0
Xkid33,0.0,0.0,1.5
addymeow,0.0,0.0,6.2
retroguy29,0.0,0.0,0.3
Chuck101112,0.0,0.0,0.0
Butchwithjc,0.0,0.0,4.8
Maxie4321,0.0,15.1,409.5
TacoCat0606,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
COM1CALhA,0.0,0.0,0.0
cactustz,0.0,0.0,0.2
softegg24,0.0,0.0,0.0
_Harsh_,0.0,0.0,0.0
DrMills_,0.0,0.0,0.0
7X7Y,0.0,0.0,10.1
SorryCafe366233,0.0,0.0,0.0
IoLynx,0.0,17.3,17.3
nood2121,0.0,0.0,0.0
Kaishki,0.0,0.0,0.0
prach405,0.0,0.0,0.0
LuckyLua12,0.0,0.1,9.5
GooseHoss,0.0,0.0,24.8
DejaVu10,0.0,0.0,0.6
starkitsu,0.0,0.0,0.0
fefenotfound,0.0,0.1,0.1
Chez_Ruler,0.0,3.4,14.2
pzsn,0.0,0.0,0.0
Mallemakkertje,0.0,0.0,0.0
enzo7878,0.0,0.0,0.0
Kerbacs,0.0,0.0,0.0
amr123,0.0,12.4,12.4
Yooklid,0.0,0.3,25.1
AGoblinMan,0.0,0.0,0.2
B1bx,0.0,0.0,0.0
DavidNubie,0.0,0.1,53.5
mariojlhm,0.0,0.0,189.3
