Username,Weekly,Monthly,AllTime
Holyhigh19244,2.7,72.7,1096.5
colinscool,2.7,2.7,2.7
The_Player_101,2.7,22.4,49.4
hollowblurple,2.7,18.9,18.9
SalariedMan,2.7,2.7,2.7
PrimusCore,2.7,59.3,208.2
FiercestShark50,2.7,40.0,40.0
sed_a19,2.6,6.4,34.9
luminous15,2.6,4.2,1220.9
Citwin,2.6,2.6,2.6
Ben20033,2.6,2.6,2.6
AMeN_4_ever,2.6,2.6,422.8
TrueToneMatters,2.6,2.6,165.7
Scorp1us,2.6,5.1,121.4
dallies,2.5,2.5,2.5
Ari_Dexel,2.5,2.5,2.5
Kokoneee,2.5,47.8,47.8
QueenCeliaThe1st,2.5,54.1,374.4
orca5675,2.5,2.7,44.5
Crazykidz03,2.5,2.5,2.5
LEofficial,2.5,2.7,378.2
Ape2004,2.5,2.5,2.5
E_Mac_,2.5,68.1,289.6
Hitze04,2.5,2.5,2.5
KyonLance26,2.5,2.5,2.5
xenol_wolf,2.5,2.5,121.9
commandf1,2.5,4.0,4.0
SoulSyvi,2.4,5.0,488.6
Fandelpann,2.4,2.4,2.4
Snottierglock,2.4,3.9,3.9
socksbocksfox,2.4,9.5,127.5
RobotTaco4182,2.4,12.5,93.5
Backfire67,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
HARMONlCA,2.4,19.2,329.0
C4rbonello,2.4,4.8,452.4
Jesarx,2.4,8.0,8.0
HoneyJar000,2.3,11.5,11.5
NocturnalDaedra,2.3,64.0,265.1
General_JacobC,2.3,2.3,2.3
blarehei,2.3,74.8,566.5
BoyWhyYouSoEepy,2.3,3.0,43.1
bgamerrr,2.3,36.7,41.7
Savernik,2.3,2.3,2.3
whisky_1,2.3,44.6,485.4
Dumaumaa,2.3,17.5,17.5
Vibe_Toaster,2.2,2.2,23.4
Seldomsh0ck,2.2,2.2,4509.2
SoulluckyV,2.2,43.6,268.3
w1un,2.2,3.6,236.2
Superior_Days___,2.2,2.2,2.2
MonBean_,2.2,2.2,2.2
nerzzz,2.2,2.2,2.2
ArkenX,2.1,31.9,1691.9
Mitthraw91,2.1,9.9,804.2
HurinThalion,2.1,21.4,1920.1
Xa_n,2.1,49.3,2594.6
EmeraldFox2077,2.1,2.1,2.1
M4TEO_2,2.1,2.1,2.1
Schnitzelman590,2.1,2.2,40.4
Junerjun,2.1,58.7,186.8
MagickPonch,2.1,24.2,184.6
Humfree,2.1,20.6,20.6
Artyom98025,2.1,2.1,2.1
Darksun12a,2.1,20.1,23.3
Skeppo_YT,2.1,2.1,2.1
Braddo58,2.1,2.1,21.7
Rapidaro_,2.1,2.1,2.1
Visitor2012,2.0,27.9,27.9
Kyokishi776,2.0,2.0,2.0
w1ch3rr,2.0,2.0,2.0
Glinnor,2.0,10.3,10.3
Mariora,2.0,6.8,490.1
Lydoscius,2.0,2.0,2.0
joogys,2.0,2.0,2.0
TnT842,2.0,4.6,435.8
Gjum,2.0,9.7,4804.9
minvork,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
CapianColton,2.0,4.1,1519.3
Terrification,2.0,2.0,2.0
MeltedHotIce,2.0,30.4,30.4
TwelveClicks,1.9,14.0,154.0
Blood_Nugget,1.9,1.9,1.9
Thejmqn,1.9,3.9,789.3
sibergs1,1.9,1.9,1.9
Fulminant_,1.9,1.9,1.9
Nukinmouse01,1.9,10.4,3154.6
CampFireTails,1.9,21.8,56.2
EmeraldSteve492,1.9,2.3,50.6
KingOf_TheCrumbs,1.9,26.6,26.6
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
Jinu11tan,1.8,14.6,75.8
Wdemb_1,1.8,1.8,1.8
PBandJ777,1.8,19.6,19.6
l6ightunmercifu,1.8,1.8,1.8
kyle22792,1.8,14.3,14.3
minmoy,1.7,13.7,161.3
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
OceanFacts,1.7,1.7,1.7
kaasvinger013,1.7,1.7,1.7
Coralia,1.7,35.0,174.3
Hekkuss,1.7,1.7,1.7
Morgoth922,1.7,5.6,126.8
soulking042,1.7,15.1,15.1
Solar________,1.7,1.7,1.7
ILoveRiven29,1.6,1.6,1.6
duddus,1.6,2.2,2.2
SuperNinja008,1.6,60.0,60.0
janekdzbanek1118,1.6,1.6,1.6
JoCa123456,1.6,1.6,8.9
Szymon1999,1.6,5.1,42.3
Letsgetdubs,1.6,3.1,4.3
TypektheSecond,1.6,20.0,20.0
Mrcheesepizzaguy,1.6,12.8,12.8
popo4908,1.6,1.6,1.6
ninjajackh12,1.6,28.6,1408.3
NerdyNerdyNoob3,1.6,5.5,174.8
citylion,1.6,4.0,1213.3
Bailey00712,1.6,4.3,4.3
ika2003,1.6,9.1,11.0
Wapos_778,1.6,6.8,26.2
Alastor54,1.6,48.9,98.0
drewbidoo13,1.6,2.0,121.7
CyberFished,1.5,21.1,21.1
zigiramz,1.5,2.2,10.3
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
Duskiee__,1.5,8.8,44.1
bobthopson,1.5,2.0,2.0
CTLiver11419,1.5,3.0,94.8
_peemcgee,1.5,23.1,222.9
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
ACrustyRat,1.5,1.5,1.5
ScreamTeam2005,1.5,11.3,1066.7
KATKRAZY423,1.5,2.0,43.6
404Momo,1.4,7.3,159.6
TeoMoon,1.4,2.9,71.3
marada_sword,1.4,20.1,20.1
MamaFinn67,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,7.6,127.8
brandx907,1.4,2.2,76.3
ItsChevnotJeff,1.4,5.2,5.2
ManyAnts,1.4,2.0,193.6
StewedSeek983,1.4,38.5,78.6
soulfire2837,1.4,1.4,1.4
IceySphere,1.4,14.0,776.5
SprutikMark,1.4,21.7,21.7
WARROCKTR,1.4,20.4,365.6
matanic1107,1.4,12.7,725.1
Jay_Derouleau,1.3,22.6,22.6
Kiokisama016,1.3,1.3,1.3
JootwoNero,1.3,1.4,1.4
Xkid33,1.3,1.5,1.5
DEBLOCKPC,1.3,1.3,1.3
Alfonk,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
Ariesthegoat,1.3,1.3,1.5
Joeldogs,1.3,10.9,18.0
Fomiro,1.3,1.3,1.3
JimJoe09,1.3,1.3,16.7
iikukuu,1.3,5.1,25.2
AdroitStatue718,1.3,2.4,15.1
JJPM03,1.3,1.3,521.6
Dominius_x,1.3,1.3,1093.7
nitrus_47,1.3,1.3,1.3
VioletPath46,1.3,1.8,1.8
GimliTheGreat,1.3,18.7,18.7
_Kibert_,1.3,1.3,1.3
WillJVNinja,1.3,1.3,46.0
b_e_a_n_,1.3,11.9,250.3
SpikeBodlos,1.2,1.2,1.2
Patt1205,1.2,11.1,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
jpmiii,1.2,26.3,461.8
SuperHero965,1.2,1.2,1.2
Triggerly,1.2,1.2,1.2
GrandmasterBelle,1.2,1.8,27.6
PSW1120,1.2,12.2,224.7
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
BRUNGERYT,1.2,1.2,1.2
Dero_Zero,1.2,6.9,179.0
mwer,1.2,1.2,5.4
RX_11,1.2,1.2,21.5
Foomeyay,1.2,8.5,30.0
UndercoverSkid,1.2,1.7,1.7
CallMeMiku,1.2,1.2,1.2
RascoMC,1.2,1.9,1.9
Endu_112,1.2,6.3,501.2
faceslayer,1.2,1.2,1.2
BonelessPhoenix,1.2,1.3,1.4
Tek1o,1.2,2.7,2.7
kk154306,1.1,1.1,1.1
AdrenalPanda606,1.1,1.1,5.5
UprisingMax,1.1,5.4,533.9
cendant21,1.1,10.1,39.2
minecraftman0427,1.1,1.1,38.4
butter_villager,1.1,7.9,3206.0
_Excalibur,1.1,1.3,75.8
asgeir9,1.1,6.7,2428.1
TigerPlayz123,1.1,1.1,1.1
Randomcube20151,1.1,1.1,1.1
Xlader161,1.1,9.8,25.6
LoopHole_py,1.1,10.7,448.3
jabuujabuu,1.1,1.1,1.1
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
lottie_3,1.0,1.0,1.0
xxx_Frozone_,1.0,25.4,32.6
PandaJigglez,1.0,1.0,1.0
lazyGold7,1.0,1.1,1.1
Hungry_Viking808,1.0,1.2,1.5
beachfiasco,1.0,1.0,4.1
Epictomatoface,1.0,85.4,1203.9
Slaxx123,1.0,1.0,1.1
CrackerVolley,1.0,12.8,530.9
AussieTank51,1.0,73.5,85.1
shadedoom,1.0,79.8,942.2
addiboxx,1.0,1.0,1.0
Rxse_Gxrden,1.0,3.4,90.5
OnionsPlease,1.0,22.1,388.3
Rhythmdvling,1.0,1.7,128.6
Isahelle,1.0,12.9,298.2
Trainiac72,1.0,1.1,9.9
EshPikachu,1.0,2.4,97.9
Kebane,1.0,1.8,155.7
MoonDemon19015,1.0,44.3,628.7
Banjo8262,1.0,1.0,1.0
marten213,1.0,46.8,52.7
waterlegend_69,1.0,1.0,1.0
Chry_2705,1.0,1.0,1.0
Craftroide,1.0,2.4,2.4
DSR54311,1.0,4.5,32.6
Quickmia,1.0,61.7,891.4
VilyanZ,0.9,24.2,4209.8
Statbran,0.9,0.9,0.9
StrippyPajamas,0.9,2.8,2.8
BigBInho_Loko,0.9,3.3,3.3
TrackerMC_,0.9,0.9,4.1
Yooklid,0.9,6.3,24.0
Seba_08,0.9,13.0,237.6
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
FineShytHuzzLuv,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
SmokeyPeanutRic,0.9,1.1,128.1
MrBird01,0.9,2.5,71.5
Mallace,0.9,5.9,190.0
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
proepicgodgaymer,0.9,15.9,15.9
SirFriendless,0.9,0.9,0.9
BadWaffles_,0.9,49.0,828.6
Tatsu007,0.9,1.5,3916.8
Gryvo,0.9,2.1,13.9
TaughtBranch1,0.9,0.9,0.9
Pixitchi_o3o,0.9,40.4,52.8
ImaGoofyYN_Tuff,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
alexdahomey,0.9,24.7,24.7
Emi_olson,0.9,0.9,0.9
Luquitaaa,0.9,0.9,0.9
misomisa,0.9,4.0,81.6
DB_0118,0.9,0.9,0.9
FiberTI,0.9,4.9,4.9
kutlayr,0.9,6.4,106.7
NicoBartel,0.9,2.7,43.5
GodOfTired,0.9,0.9,776.0
LegoMaster2012,0.8,3.3,3.3
SOLARIS_INVICTUS,0.8,0.8,0.8
Rayse_134,0.8,124.8,214.4
Flomanxl,0.8,0.8,53.9
Astralchroma,0.8,11.7,15.0
nosfreaktu2,0.8,0.8,0.8
Shadowvdark,0.8,2.0,886.6
MonkeyJopie,0.8,5.5,327.7
Zeologue,0.8,51.5,506.9
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
Luke_Skyscraper,0.8,9.5,74.0
Bamboozlerino,0.8,0.8,128.2
njh33,0.8,33.3,35.8
stinkychzbread,0.8,0.8,0.8
Sodamoth,0.8,0.8,0.8
notJetskiii,0.8,5.4,5.4
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
noobicality,0.8,1.4,3.1
Guppled,0.8,0.8,0.8
Arosinas,0.8,1.1,47.8
Cookies57545,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
Xifinity,0.8,0.8,0.8
FeralRoan,0.8,0.8,0.8
sonnenkoenig99,0.8,0.8,0.8
ArsenicHydride,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
themonkey31,0.8,15.5,30.3
zijo1972,0.8,0.8,0.8
DreamCerrano,0.8,0.8,0.8
TheKingCob,0.8,6.2,909.3
Des23,0.7,5.2,551.5
palle101,0.7,0.7,0.7
pickettpastries,0.7,5.7,192.6
ShelfZombie,0.7,16.2,104.7
Elratonsabroson,0.7,0.7,0.7
NaiadStephanie,0.7,28.0,148.9
Synvarn,0.7,0.7,0.7
oppsecc,0.7,21.1,733.8
NightNuts,0.7,0.7,0.7
ShadySauce,0.7,6.4,3097.4
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
Fatcheese27,0.7,27.9,27.9
EdwardianMystery,0.7,0.7,111.7
gras_toucher,0.7,0.7,0.7
Lokyus,0.7,0.7,0.7
ila_alligator,0.7,10.9,68.1
ACuriousOtter,0.7,0.7,0.7
Emieliooo,0.7,2.5,36.0
toaster66,0.7,0.7,33.8
PLZymonGaming,0.7,0.7,0.7
helloheavy,0.7,7.5,404.6
qpasax,0.7,0.7,0.7
DoDsonCZ,0.6,0.7,1.7
faemellont,0.6,1.2,1.2
Chewie_Jun,0.6,10.9,25.0
gemster108,0.6,3.1,460.8
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
JP9junker,0.6,3.4,10.5
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Alluneon,0.6,0.6,0.6
TransylvaniaMan,0.6,1.7,394.0
RaisinCaness,0.6,0.6,0.6
SkidStained,0.6,0.6,14.3
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
Robomagical732,0.6,16.3,308.7
ViktorHr,0.6,0.6,206.7
LeafChalice,0.6,23.6,209.4
Nekroz09,0.6,3.0,2125.0
Kdenictunic,0.6,0.6,0.6
Uranus1409,0.6,0.6,0.6
INFINITY4248,0.6,7.4,7.4
9SpicyMcNuggets,0.6,0.6,0.6
_jhaeihms_,0.6,0.6,51.4
jengfoo,0.6,0.7,6.7
mitchel4n,0.6,4.8,4.8
Fle_4,0.6,0.6,103.5
subbycrub,0.6,0.6,0.6
GrizseN,0.5,0.5,0.5
hungrycaveman,0.5,5.7,16.3
BattleJonas,0.5,0.5,0.5
Omnicompetent,0.5,1.0,67.3
Eclipsereborn,0.5,19.2,630.2
IsaiahIsMe,0.5,0.5,0.5
Pixel_5875,0.5,1.3,162.3
mitodo_,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,20.1,277.7
auqust,0.5,1.3,569.1
Pinebeard,0.5,0.7,92.1
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
BewareTheBears,0.5,1.7,1.7
Jajo3810,0.5,0.5,0.5
MetEle0527,0.5,4.4,4.4
Terkos_,0.5,0.5,0.5
Bambabo113,0.5,11.7,11.7
Jiggymoi,0.5,2.5,2.5
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
L0NESURV1VOR,0.5,4.0,4.0
Not_A_Grape,0.4,9.6,1802.4
Holographic_,0.4,0.4,598.6
Gamer10161,0.4,1.1,376.2
Sir_Kapten,0.4,4.9,386.0
pewpewster,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
big_shadow0,0.4,2.0,1004.8
AbejaTerrenal,0.4,1.1,81.4
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
Fumpkle,0.4,20.8,226.7
LinhJcGKm0126,0.4,0.4,0.4
SandFalls,0.4,29.8,979.9
OptixMC,0.4,0.4,0.4
Sqaudron,0.4,23.1,23.1
ShiroHunter,0.4,5.7,5.7
dragobloodfist11,0.4,0.4,0.4
Neol1th,0.4,0.7,14.0
Pusze_k,0.4,0.4,0.4
ProgrammerDan,0.4,12.9,1445.6
Maxtriii,0.4,21.4,586.2
WhiskeryFern712,0.4,0.4,0.4
CordlessSalmon,0.4,1.0,109.3
Skinlesspotato,0.4,0.4,0.4
Espace2007,0.4,0.4,0.4
dood7997,0.4,41.9,41.9
janvlug_,0.4,0.4,0.4
rafiljjkk,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
Cornhacker,0.4,0.4,0.4
CubineGaming,0.4,18.3,267.1
Kashev,0.4,0.9,1069.9
Herobrine95152,0.4,6.9,19.1
ownnddd,0.4,0.4,1.6
Flameoguide,0.4,0.6,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
ChungusUndead,0.4,0.4,0.6
soup_mug,0.4,4.9,4.9
ZerpPickle,0.4,0.4,0.4
Rabbitterton,0.4,37.4,37.4
NotJustAFart,0.4,0.4,0.4
Metropolitan_,0.4,25.4,1103.4
MrCakeGamez,0.4,0.4,0.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
wu_schll,0.4,9.3,14.3
Buzinian,0.4,0.4,0.4
r00con,0.4,1.6,1.6
Magnileve,0.3,2.3,788.2
GiantBuzzyBee,0.3,16.5,76.5
ChillRains,0.3,0.3,31.5
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,4.7,18.6
Alex_Triton4328,0.3,11.2,11.2
Qwax_101,0.3,0.4,30.6
SpicySaw,0.3,0.3,0.3
metashield,0.3,0.3,43.3
thomas2point0,0.3,0.5,3.2
sunnylala,0.3,1.2,12.0
MR_Skulk_YT,0.3,0.3,0.3
BenzoEG,0.3,2.0,862.0
Belisarie,0.3,28.5,28.5
ImShulkerBee,0.3,0.6,0.6
BlackHand12412,0.3,21.0,305.4
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
Tao681,0.3,0.3,0.3
AnEchoNamedRay,0.3,43.3,57.3
MerrickV1,0.3,0.3,0.3
Bbsudds,0.3,8.7,8.7
clearofpenaldo,0.3,2.6,338.7
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
The_Dwarf_Dale,0.3,41.7,541.0
Lynx_Cael,0.3,3.8,108.7
_aperson1,0.3,34.9,975.0
ProgamerAus,0.3,0.3,0.3
WeirdNormalGuy1,0.3,0.3,0.3
Civwars,0.3,3.1,4.9
gatewaytofreedom,0.3,46.7,146.1
H3DGE5,0.3,7.3,7.3
SunnySeal,0.3,85.3,95.4
LilBluuBoi,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,17.9,879.8
Fl0ppyDrive,0.3,5.3,5.3
Simpology,0.3,23.9,3139.3
N4chetex,0.3,0.3,0.3
Pontalonez,0.3,23.7,23.7
BowlOfGermans,0.3,0.3,0.3
Ziwod,0.3,0.3,0.3
SmeifCat,0.3,18.8,182.2
SpiderStriker1,0.2,30.9,69.6
Nieuf,0.2,2.9,2.9
Explodable11,0.2,0.2,0.2
LuksaSRB97,0.2,7.0,16.1
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Notbond,0.2,7.8,263.9
Robertinonano,0.2,3.0,54.2
EntenHerr,0.2,0.2,0.2
ItzGuardianZ,0.2,0.2,0.2
Formidable01,0.2,0.5,386.9
PumpkinPie134,0.2,13.0,1393.1
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
seamonkey1981,0.2,10.2,137.5
VA_11HALL_A,0.2,0.2,294.0
BJ51,0.2,1.6,1.6
HalfMacaroon867,0.2,0.2,0.2
MothBaby731,0.2,1.1,1.1
Viking_Lover8700,0.2,11.3,11.3
TheGunsIinger,0.2,11.8,11.8
DrVondozzle,0.2,0.2,0.2
m0othh,0.2,0.2,0.2
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
TulsiDude,0.2,5.3,39.7
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
LettuceWater,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
Ni_Leaff,0.2,0.2,62.6
DarklightForever,0.2,0.2,0.2
Svenochglenn,0.2,0.9,0.9
spoonINspace,0.2,0.2,97.1
adeadhead,0.2,137.2,6159.0
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
Hectopath,0.2,14.5,14.5
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Quadraeo,0.2,1.0,63.3
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,22.0,203.3
pengu_23,0.2,0.2,0.2
LowSodiumChicken,0.2,0.2,3.1
SteelHand7,0.2,7.6,523.3
LGDV,0.2,0.2,9.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
PartiPi4a,0.2,0.2,5.3
yoyo090,0.2,0.2,1.9
Just_A_Redstoner,0.2,0.2,0.3
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
ghastlyghost362,0.1,0.1,0.1
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
Byakuguan,0.1,8.0,47.2
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Urban1975,0.1,0.1,17.5
Romaios,0.1,0.1,0.1
virexil,0.1,0.2,1.9
__No_one__,0.1,0.1,0.1
Peekiii,0.1,0.1,0.1
SuqMadik_,0.1,0.3,50.2
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,26.1,27.7
DoggosAreGood_,0.1,3.0,3.0
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,41.7,208.3
bolopro2,0.1,0.1,0.1
1Lurkz,0.1,3.3,3.3
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Nether2025,0.1,6.5,36.2
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
oter42,0.1,0.1,0.1
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
TophatAlexYT,0.1,2.2,3116.5
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
DaedricLord,0.1,0.1,27.4
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
woolEYE37,0.1,0.1,0.1
zenron_,0.1,0.1,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
INightLightDX,0.1,5.5,837.2
OwenOETV,0.1,0.1,0.1
Champyx,0.1,0.4,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Magier,0.1,39.3,426.8
Maggus_M,0.1,0.1,83.3
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
lycoros,0.1,18.9,406.3
YungMKZ,0.1,0.1,0.1
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,2.8,1638.5
M1MlQ,0.1,0.1,0.1
EminentChain955,0.1,6.5,114.0
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
Furdica,0.1,0.2,0.7
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
itzvyxnot,0.1,0.1,0.1
skittlefartss,0.1,0.1,0.1
Bobbapok,0.1,5.6,5.6
Ice_Cream_Guy,0.1,19.3,100.0
Isac493,0.1,0.1,0.1
Jackscarface24,0.1,10.1,588.9
Tjikoa,0.1,0.1,1.6
VerticallyMelon,0.1,3.6,7.1
hitomerrt1,0.1,0.1,0.1
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
Isaacs12113,0.1,0.1,0.1
Belisarius30,0.1,0.1,2.0
NetherVex360,0.1,4.8,34.1
Pina0210,0.1,33.1,187.5
purpleguy_xp,0.1,0.3,1.3
Rotanigok,0.1,0.1,27.0
JimmyJabs24,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
kalikewk,0.1,5.7,5.7
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
BIoodmark,0.1,9.2,9.2
Baroquoli,0.1,12.0,33.2
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
isachawp,0.1,0.3,0.3
PythonTerror42,0.1,0.1,0.1
Ralfieee,0.1,0.1,0.1
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
Poland__,0.1,1.5,146.6
ImAngelOfficial,0.1,47.0,313.6
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
Ares2176,0.1,2.6,2.6
NoJoTo,0.1,0.1,0.1
ancomkitty,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
milanjto,0.1,0.3,15.6
AphettoCrumbs,0.1,0.1,0.2
pinguY2K,0.1,0.1,0.1
kireinyaa,0.1,0.7,24.0
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
Moxicodone,0.1,0.2,3.2
ItsChupster,0.1,15.4,944.3
Burger718,0.1,0.1,55.1
johnnyXOC1,0.1,1.4,189.2
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
Leche000,0.1,16.7,104.9
Buller_HJ,0.1,38.1,275.1
Jaimiemie,0.1,6.7,5967.7
WoolRegent68497,0.1,1.5,1.5
Cvexreos,0.1,0.1,113.2
CayJang,0.1,0.1,0.1
MrSukka,0.1,2.9,6.7
Ciphef,0.1,0.1,67.0
iwannajuke,0.1,8.6,8.6
MadilynSwift13,0.1,0.1,0.1
Watermashen,0.1,43.8,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
TWINKIEEXPRESSS,0.1,49.5,1925.8
UnderKirby,0.1,0.4,121.2
Cyrusboooy,0.1,0.1,0.1
Robert100fast,0.1,0.1,0.3
Cutepudding2,0.1,0.1,0.1
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
Lightning3142848,0.1,3.7,3.7
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
ephlibian,0.1,9.5,3828.4
40mm,0.1,64.4,729.8
GoldenSpin112358,0.0,0.0,0.0
miguentoy,0.0,2.6,2.6
LilMissyMay,0.0,0.0,0.0
Tygrease,0.0,0.0,0.0
xDastanK,0.0,0.2,47.3
TheMrCowman,0.0,0.0,0.1
Vitriolic_redd,0.0,0.0,0.0
