Username,Weekly,Monthly,AllTime
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
bleoberry,1.0,1.0,1.0
kbiArsonPhoenix,1.0,1.0,1.0
BlueBabyDiDi,0.9,2.4,403.7
DragonHouse28,0.9,0.9,78.3
TechSupportKing,0.9,0.9,46.5
XHawkeyeX1,0.9,0.9,45.4
XenonTimesCube,0.9,0.9,12.5
kutlayr,0.9,12.1,99.5
heathinator1,0.9,1.1,40.4
Brolhy,0.9,0.9,1.2
GreyTurtlePlays,0.9,4.4,4.4
ItxMeLight,0.9,6.5,6.5
SoggiestBanana,0.9,0.9,0.9
DragonSlayeder,0.9,0.9,0.9
M1loszpro,0.9,0.9,0.9
Irrelvantt,0.9,0.9,0.9
ElfLord966,0.9,0.9,0.9
TheBeast66620,0.9,0.9,0.9
GMG10bg,0.9,0.9,0.9
Nukinmouse01,0.9,62.2,3139.9
NinaDavinci,0.9,7.5,316.0
Nlifor,0.8,1.8,136.2
h0pspop,0.8,1.3,92.4
Ankieshu33,0.8,8.5,92.8
JayDev7949,0.8,3.4,3.4
SmittyWiggs,0.8,4.7,4.7
Jefepig,0.8,5.9,5.9
zxqva,0.8,0.8,0.8
Crv,0.8,0.8,0.8
Farligi,0.8,0.8,0.8
Balecthebold,0.8,0.8,0.8
ilikeschoolbus,0.8,0.8,0.8
LodingScreen,0.8,0.8,0.8
MagickPonch,0.8,13.5,160.5
Yooklid,0.7,0.7,15.9
Esellipion,0.7,17.3,20.2
Tatsu007,0.7,3.8,3915.4
Cabolito5,0.7,1.5,166.8
GamerLolin,0.7,0.7,4.5
ThatOneNapp,0.7,0.8,14.7
calendergirl,0.7,1.9,6.5
SUPERWERTAN,0.7,3.4,3.4
TheRealPurpleYT,0.7,3.9,3.9
TeAsianKid,0.7,0.7,0.7
Bwumbo,0.7,0.7,0.7
CptPurpleHero,0.7,0.7,0.7
VanaOrange,0.7,0.7,0.7
MewoLogan,0.7,0.7,0.7
Var22,0.7,0.7,0.7
Fazior,0.7,0.7,0.7
Gjum,0.7,7.5,4791.0
ProgrammerDan,0.7,16.5,1432.1
Wandrumdum,0.6,40.4,1686.4
spidyr,0.6,0.6,91.5
socksbocksfox,0.6,5.7,110.5
MousyGP,0.6,1.3,16.5
TechNoName,0.6,0.6,1.2
DuskAdmiral,0.6,75.3,231.5
vibezgiantsTV,0.6,4.4,181.5
Rura6,0.6,0.6,4.8
ddarissk,0.6,4.4,4.4
NotAStrangerSire,0.6,1.5,1.5
dpayz,0.6,0.6,0.6
Clousry,0.6,0.6,0.6
ZionBB,0.6,0.6,0.6
Bananozz,0.6,0.6,0.6
isopod5,0.6,0.6,0.6
OreoBoi339,0.6,0.6,0.6
KXIXMXI,0.6,0.6,0.6
slurpyt,0.6,0.6,0.6
idmb,0.6,0.6,0.6
i7zv,0.6,0.6,0.6
O2Low,0.6,0.6,0.6
ElementKZ,0.6,2.1,262.8
binchymonkey,0.6,0.6,257.1
aerobar200,0.6,0.6,261.5
Skruntoo,0.5,12.0,701.3
MilesDust,0.5,11.9,182.4
mattbruhr,0.5,1.7,214.0
timicek,0.5,0.5,80.2
defunctsnail187,0.5,2.0,108.1
Imcoolkidbro,0.5,25.5,376.2
Rodragonlux,0.5,1.1,145.3
g9ys,0.5,0.5,5.9
Presfox,0.5,0.5,20.9
SirVictor06,0.5,12.8,94.4
HappyYoshi123,0.5,0.7,9.8
MrDreamsy,0.5,13.3,158.1
hedrone,0.5,27.0,91.8
xuuxcp,0.5,30.8,44.1
eaterofworlds576,0.5,6.7,15.1
Tqffee,0.5,2.8,21.0
StudShottt,0.5,1.6,7.0
apexapex750,0.5,1.9,3.7
NightShade865,0.5,0.7,0.7
korbyr,0.5,2.7,2.7
UncleFestus,0.5,0.8,0.8
Guuseendje,0.5,8.5,8.5
NicRaider,0.5,0.6,0.6
properson2,0.5,0.5,0.5
Shadow1Million,0.5,0.5,0.5
SuzumeisLt5,0.5,0.5,0.5
spicylemming991,0.5,0.5,0.5
VanaTater,0.5,0.5,0.5
Charles9045,0.5,0.5,0.5
Delroso,0.5,0.5,0.5
WiKdStuntman,0.5,0.5,0.5
sussnake,0.5,0.5,0.5
Marafty,0.5,0.5,0.5
TeklessYT,0.5,0.5,0.5
HealthyGrain,0.5,0.5,0.5
Mustafamir12,0.5,0.5,0.5
FoodFoodMoney,0.5,0.5,0.5
isit2004,0.4,3.2,16.7
HassDaMahn,0.4,0.6,1364.5
FranCreeps,0.4,8.0,965.3
xlayzur,0.4,0.4,0.8
Raneeshiscool,0.4,0.4,123.0
crispylimecola,0.4,0.4,49.2
Maxie4321,0.4,3.5,323.5
DonnelPyke2,0.4,7.0,20.6
Fermentedsoil,0.4,0.6,88.7
Lazias,0.4,0.4,15.2
CTLiver11419,0.4,6.1,91.8
Zeologue,0.4,42.1,440.9
Trainiac72,0.4,0.7,8.8
purely50,0.4,0.4,12.2
RedChinaEmperor,0.4,5.6,5.6
WMS2009,0.4,15.4,15.4
Terceiro3,0.4,0.7,0.7
SharkToooth,0.4,9.7,9.7
BigBoyZOC,0.4,7.8,7.8
PlaceboManiac,0.4,0.8,0.8
bedmonds,0.4,1.9,1.9
bogdantemn,0.4,0.4,0.4
Kaubak1,0.4,0.4,0.4
TheseusL,0.4,0.4,0.4
Chichi16,0.4,0.4,0.4
peter222121212,0.4,0.4,0.4
SalmonDreas,0.4,0.4,0.4
poppateiii,0.4,0.4,0.4
gizmousaf2005,0.4,0.4,0.4
Gorbaddon,0.4,0.4,0.4
moomoofrogguy,0.4,24.8,233.4
Creepi0n,0.4,17.4,2954.7
Thenolifeplayer,0.3,17.4,41.8
Cxprssss,0.3,0.3,25.1
DCalTailor,0.3,0.5,46.3
Chewywooki09,0.3,0.3,0.8
shrinkz479,0.3,38.3,97.2
Arosinas,0.3,0.3,46.7
PopCoolboy72,0.3,0.3,16.1
onlychan2004,0.3,0.3,12.6
SnakyMercury348,0.3,15.6,21.6
Burger718,0.3,11.5,55.0
KingProgo123,0.3,0.3,5.7
ASilentFrog,0.3,2.2,18.4
SunTzuOfMoney,0.3,3.1,15.6
Apococoa23,0.3,8.8,46.3
Liferanker,0.3,18.3,21.1
durpyguy1,0.3,4.8,9.4
lignd,0.3,1.8,1.8
Justybear,0.3,35.8,35.8
Realmtraveler7,0.3,22.8,22.8
Pyois,0.3,1.1,1.1
JasonH8all,0.3,1.5,1.5
FleKYT,0.3,0.3,0.3
Azulotll,0.3,0.3,0.3
am1gram,0.3,0.3,0.3
Takoy99,0.3,0.3,0.3
JackRipper2016,0.3,0.3,0.3
gvrepack,0.3,0.3,0.3
imlavish,0.3,0.3,0.3
ksyzISchefYkzDR,0.3,0.3,0.3
Samurathon,0.3,0.3,0.3
TheDailyToast,0.3,0.3,0.3
ShadarLogoth712,0.3,0.3,0.3
BaconMan102,0.3,0.3,0.3
BubuRoyal,0.3,0.3,0.3
NightBridge7996,0.3,0.3,0.3
CountHornet,0.3,0.3,0.3
TheSphereW,0.3,0.3,0.3
DontJudgeMe1,0.3,0.3,0.3
jpumk,0.3,0.3,0.3
ShadySauce,0.3,1.2,3091.1
reffelruz,0.3,12.6,2914.2
722,0.2,0.2,0.2
Nekroz09,0.2,8.3,2118.6
Kiritopino,0.2,1.8,260.6
smmdz,0.2,0.2,55.2
TheDragsterMC,0.2,3.8,230.6
BruteFrog,0.2,0.2,29.6
ToesSquared,0.2,0.2,226.2
Entrie,0.2,5.3,283.0
Cubeman018,0.2,0.2,61.8
Catsium,0.2,0.2,47.9
Astralchroma,0.2,0.3,3.3
Maytee,0.2,8.8,283.8
hiydrad,0.2,0.2,5.6
Batuwantudawe,0.2,0.2,9.2
Howlor,0.2,0.2,29.2
SonnyDumDum,0.2,1.1,230.7
chEASSBURGI,0.2,0.2,7.6
Raylanekk,0.2,4.1,6.8
Jacksob27,0.2,4.2,174.1
Gnathope,0.2,9.5,551.9
TheAandJ1209,0.2,19.0,112.8
PeanutDaGoat,0.2,0.2,5.1
binleymiff,0.2,2.5,33.9
Fake4,0.2,6.4,10.4
BobtheComedian,0.2,3.0,49.7
kavigokdemir,0.2,0.3,27.3
dF1o,0.2,0.2,34.1
WetFart123,0.2,6.1,15.9
yesunoka,0.2,0.2,1.3
Iron600,0.2,74.1,159.2
DIegopro90155,0.2,0.7,7.5
FireKoopa,0.2,0.2,1.3
Nauroras,0.2,0.7,21.7
Harvey2005x,0.2,23.8,26.5
Takzr,0.2,34.3,34.3
FunMine767,0.2,12.9,12.9
GamerHZ,0.2,0.2,0.2
PremiumNewt,0.2,1.6,1.6
AIienz,0.2,1.6,1.6
ACrunchyPickle,0.2,3.9,3.9
SnowySaara,0.2,0.3,0.3
pro47xxx,0.2,0.2,0.2
zelyxe,0.2,0.2,0.2
zokpw,0.2,0.2,0.2
TheoAviation,0.2,0.2,0.2
jPxxq,0.2,0.2,0.2
PalliRaivari,0.2,0.2,0.2
EmilEli,0.2,0.2,0.2
BirchLogSnowMan,0.2,0.2,0.2
MellohiScratch,0.2,0.2,0.2
Xuligan4eg1337,0.2,0.2,0.2
khejulia,0.2,0.2,0.2
mccsuperspeed,0.2,0.2,0.2
rogchilly,0.2,0.2,0.2
SantaDiddy,0.2,0.2,0.2
Tunnor,0.2,0.2,0.2
orangeflamefrags,0.2,0.2,0.2
RobPhil,0.2,0.2,0.2
CrumplyR,0.2,0.2,0.2
Guginator100,0.2,0.2,0.2
micklepickle515,0.2,0.2,0.2
Vabid666,0.2,0.2,0.2
MatusPP1,0.2,0.2,0.2
luketiani,0.2,0.2,0.2
zqyg77,0.2,0.2,0.2
bigsrizzle,0.2,0.2,0.2
TheRealJackyP,0.2,0.2,0.2
CosmicTea,0.2,0.2,0.2
Walnutsprings333,0.2,0.2,0.2
Swingking123,0.2,0.2,0.2
ninjajackh12,0.2,25.0,1377.4
Jerven1,0.2,132.6,3915.3
XxTBxX3276,0.2,0.2,1690.8
bothan13,0.1,0.3,240.5
warzyw00,0.1,0.4,185.2
Socruler,0.1,0.3,513.3
hekghlkegh,0.1,0.1,705.6
PapiUriah,0.1,0.1,27.0
455M4N,0.1,14.8,306.0
Blackgold211,0.1,15.1,758.3
SML128,0.1,5.8,1485.0
Fendrell,0.1,0.2,638.3
Rasoc,0.1,0.1,1.7
MCList,0.1,0.2,500.7
JHPixel,0.1,0.1,0.2
Lynnstitution,0.1,0.1,2.0
ItsAlreadyGold,0.1,0.1,410.3
pofx,0.1,0.1,1.1
KwsspeBakon,0.1,5.4,692.1
fikussy,0.1,16.7,97.4
Gamerwaslost,0.1,0.1,24.7
11BloxBuilder11,0.1,3.1,29.8
brandx907,0.1,0.8,74.1
locutus999,0.1,0.1,0.1
PrincesaSelva,0.1,2.1,17.5
Qulipzz,0.1,0.1,87.3
ShadowOfZeratul,0.1,0.1,0.8
AzurisDev,0.1,19.5,220.4
AshYoGurl,0.1,0.3,155.6
OliveMantis,0.1,0.1,3.9
ericyu3,0.1,3.5,23.7
urf4li,0.1,0.1,18.8
BiigBooty,0.1,3.8,51.9
onibamba,0.1,0.1,17.5
explossive99,0.1,0.1,0.7
LennyDaddy,0.1,16.1,28.2
pandyteddyYT,0.1,2.7,49.8
PrinzEugenz,0.1,0.1,217.0
xSlickZz,0.1,0.1,87.6
1stampy,0.1,45.9,398.7
orca5675,0.1,1.0,41.7
h0neych1ps,0.1,0.7,53.1
munchkkin420,0.1,1.2,7.2
CY83RN0153,0.1,0.1,10.1
PerfectPey10,0.1,12.0,24.9
Rhythmdvling,0.1,17.6,126.8
TheGoodGamer215,0.1,0.1,0.1
JokingAsp235464,0.1,0.7,3.8
Nexurian,0.1,2.1,7.5
Amplifcationized,0.1,13.9,30.1
SmokeyPeanutRic,0.1,15.7,127.0
Byakuguan,0.1,0.2,39.2
NaiadStephanie,0.1,17.3,120.8
Awesomeness55,0.1,0.1,1.6
BlingBobby,0.1,0.1,11.2
Sko1ga,0.1,0.1,1.9
SmileyGuyX,0.1,0.6,2.1
thomas2point0,0.1,1.2,2.6
Draftants,0.1,0.2,0.2
retep0210,0.1,0.1,0.1
DaUndertaker,0.1,10.3,10.3
Kermit6363,0.1,10.5,10.5
addymeow,0.1,6.2,6.2
arztmittel,0.1,2.3,2.3
Indeling,0.1,2.5,2.5
rizzygyat576,0.1,0.1,0.1
Wertyu15,0.1,0.1,0.1
M7MD337,0.1,0.1,0.1
Erenis11,0.1,0.1,0.1
BirneAtom869977,0.1,0.1,0.1
joeylollop,0.1,0.1,0.1
XMarks74,0.1,0.1,0.1
TheCrazyIrishGuy,0.1,0.1,0.1
lavapuma6543210,0.1,0.1,0.1
GatorRockss,0.1,0.1,0.1
BilboBaggins2025,0.1,0.1,0.1
ro0omba,0.1,0.1,0.1
XUs3rname,0.1,0.1,0.1
ertre1,0.1,0.1,0.1
Jonoli224,0.1,0.1,0.1
mybuttpoops,0.1,0.1,0.1
MoofireX,0.1,0.1,0.1
Fash5,0.1,0.1,0.1
sbarros21,0.1,0.1,0.1
SnakieLongLegs1,0.1,0.1,0.1
Tyrex1000000,0.1,0.1,0.1
SmilenLion,0.1,0.1,0.1
Daneishere,0.1,0.1,0.1
manuSUS,0.1,0.1,0.1
PheonixFlame70,0.1,0.1,0.1
promaniscool,0.1,0.1,0.1
NotSmiteMCC,0.1,0.1,0.1
eekmanok,0.1,0.1,0.1
ilsverronttt,0.1,0.1,0.1
crzysky,0.1,0.1,0.1
timCreeperbum,0.1,0.1,0.1
kicsikopy,0.1,0.1,0.1
AmazonPacket,0.1,0.1,0.1
Genrannie,0.1,0.1,0.1
elmo308,0.1,0.1,0.1
PedrinForsaken,0.1,0.1,0.1
BigTerry19,0.1,0.1,0.1
xRaulica,0.1,0.1,0.1
HLNGOHAN,0.1,0.1,0.1
Axbligz,0.1,0.1,0.1
DerpyGC,0.1,0.1,0.1
hudsontop115,0.1,0.1,0.1
volatik,0.1,0.1,0.1
WaterCrown8755,0.1,0.1,0.1
TheCatKanG,0.1,0.1,0.1
sirxuv,0.1,0.1,0.1
FaiJustDied,0.1,0.1,0.1
Angelustyle3,0.1,0.1,0.1
Act,0.1,0.1,0.1
Toastizm,0.1,0.1,0.1
FifthPenguin334,0.1,0.1,0.1
abyssclown106,0.1,0.1,0.1
GGMAYYAR,0.1,0.1,0.1
toffifee001,0.1,0.1,0.1
itssimplyjason,0.1,0.1,0.1
GONNUH,0.1,0.1,0.1
balfru,0.1,0.1,0.1
jackaloni,0.1,0.1,0.1
Robertmart,0.1,0.1,0.1
FelixMalignus,0.1,0.1,0.1
ChickenWing130,0.1,0.1,0.1
RedySlimee,0.1,0.1,0.1
Kruvelix,0.1,0.1,0.1
InfxrnoMC,0.1,0.1,0.1
ethanosorio22,0.1,0.1,0.1
RussleMussle,0.1,0.1,0.1
birdoffire35,0.1,0.1,0.1
CJTheking12345,0.1,0.1,408.2
Nei,0.1,0.1,225.0
Watermashen,0.1,0.1,2671.1
vaultslave,0.1,0.1,27.1
92912,0.0,0.6,1.0
2344523432,0.0,0.0,1531.3
Aralein,0.0,0.0,24.2
JessieJinx,0.0,33.8,1891.5
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
LBbobcat,0.0,3.8,3.8
francesco_HABS,0.0,0.0,23.8
Vitalcqt,0.0,0.3,28.8
katzmoor,0.0,0.0,87.3
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
Spenduh,0.0,28.9,1692.2
deathors,0.0,0.0,1.2
xDastanK,0.0,0.1,47.1
Colenia,0.0,7.4,300.5
Gamer10161,0.0,0.7,375.1
AirheaterGuy,0.0,0.0,0.3
Avoxy1,0.0,0.0,0.4
Crezsas,0.0,6.3,10.8
SwedishSkibidi,0.0,0.0,0.0
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,0.0,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
BotiSteve,0.0,0.0,394.8
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
grimvillager128,0.0,0.0,0.7
Nentneon,0.0,0.4,37.3
Gio216,0.0,0.1,0.2
MaybeNotSquirel,0.0,0.0,5.2
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
Hockernz,0.0,0.0,0.0
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
Nessiki,0.0,0.0,0.2
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Ironbots,0.0,0.0,0.1
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
ethan285431,0.0,16.5,238.1
YeetBoi5092,0.0,0.0,1.3
skoibonk13,0.0,0.0,23.4
boolinrat,0.0,0.0,23.8
zirklius,0.0,0.0,0.0
SuperBatBoy33,0.0,0.0,0.2
Foxen1332,0.0,0.3,12.9
JimJoe09,0.0,0.0,15.4
Applepiecomb,0.0,0.0,1.3
leanka20,0.0,0.0,23.8
WaterMelwn,0.0,0.0,0.0
Yuitzzy,0.0,0.7,235.4
Ashernite,0.0,0.0,2.5
jesse0595,0.0,0.0,0.1
celavetex,0.0,0.5,90.9
Aesyche,0.0,4.8,199.3
EbonCrusaderr,0.0,0.0,53.3
xrangee,0.0,0.0,0.0
JonteDBS,0.0,0.0,0.6
NoahShogun,0.0,0.0,0.0
impzayy,0.0,0.0,0.1
AmazinglyBored,0.0,1.0,49.1
Sweepysandwich,0.0,0.0,0.3
Gaperzo,0.0,37.2,318.1
ChickenLORDx,0.0,0.0,3.5
ChillRains,0.0,1.3,31.2
Maty0007,0.0,0.0,0.4
ILLGATO,0.0,0.8,277.2
perkyflea5,0.0,0.0,0.1
jubendli,0.0,7.9,52.8
UntouchableAura,0.0,0.0,0.8
lucashil,0.0,0.0,29.9
xdflam,0.0,0.0,0.6
SAMUderGROSSE,0.0,0.1,15.7
ObsidianLord21,0.0,0.0,3.1
Elpiao,0.0,0.0,6.7
Rkzhdd,0.0,0.0,0.6
iiced,0.0,0.4,33.7
molotypo,0.0,0.0,0.0
FrostyFurple,0.0,0.0,4.1
mhr999,0.0,0.0,31.7
toaster66,0.0,12.2,33.1
lllIntercomslll,0.0,0.0,4.5
Rudij,0.0,0.0,7.2
Jackieboyp4,0.0,0.0,2.0
SnoopBurchell,0.0,0.0,25.0
Koenignico3000,0.0,0.0,30.0
TheWarrior200,0.0,0.0,0.1
Rostyyy,0.0,0.0,10.4
AntonioMacarely,0.0,0.0,0.1
12quartz,0.0,0.0,24.3
Leche000,0.0,18.6,88.2
jbirdplayer,0.0,4.1,52.1
SkidStained,0.0,0.7,13.7
berg123yt,0.0,0.0,155.0
Chicken2Go,0.0,0.0,0.0
JurassicWorld827,0.0,0.0,0.1
DemonKing40987,0.0,6.6,183.9
Bigheroportal,0.0,0.0,0.4
zkox,0.0,0.0,0.4
Waveofdeath99,0.0,0.2,49.3
ModifiedBlue,0.0,0.1,7.8
RLZwiebel,0.0,0.0,0.1
Air15,0.0,9.1,109.6
SunBurntBanana,0.0,0.0,17.6
Happity5000,0.0,0.0,0.3
TeoMoon,0.0,0.0,68.3
gameboyj16,0.0,0.0,0.0
UniOpera,0.0,0.0,0.3
SnipSnap1514,0.0,0.0,0.2
Krukal,0.0,8.0,63.0
HamatsuKiijirou,0.0,0.0,0.1
ryuzzzz,0.0,0.0,10.0
Avarokin,0.0,25.7,35.6
apphysicsstudent,0.0,0.2,4.1
tarapaxa,0.0,0.0,1.5
Mojav1,0.0,1.9,13.5
bwb23,0.0,0.0,0.7
Chilloutdude13,0.0,0.0,1.7
MasterTyler7139,0.0,0.4,5.4
IndigoCreator77,0.0,0.1,0.3
cryshin,0.0,0.0,0.5
vstxx,0.0,0.0,0.1
Wemmmboo,0.0,0.0,0.4
Squashmatch,0.0,1.7,8.4
WretchedGame,0.0,12.3,12.8
RayChain,0.0,35.9,38.6
loznociv29,0.0,0.1,0.1
legendgamer10101,0.0,14.0,14.0
xr0ck,0.0,0.1,0.1
Zzzzzeus449,0.0,12.9,12.9
KingBoB1092,0.0,27.8,27.8
lolsizzy,0.0,0.1,0.1
nidalmg25,0.0,27.6,27.6
shadowfenrir690,0.0,33.1,33.1
ELBANANO68,0.0,7.8,7.8
Yktva,0.0,4.4,4.4
Majesticaah,0.0,16.7,16.7
Saugithereal,0.0,0.5,0.5
milanjto,0.0,15.1,15.1
ThunderTower,0.0,0.1,0.1
Spheryc,0.0,1.0,1.0
MG284,0.0,3.9,3.9
Hebadis,0.0,0.3,0.3
Botithestar,0.0,0.0,0.0
Blitzfox444,0.0,0.1,0.1
kolez2002,0.0,8.9,8.9
charliedoesstuff,0.0,2.0,2.0
Xewous,0.0,0.7,0.7
SirQuakington,0.0,0.3,0.3
85Kohai,0.0,1.2,1.2
KraeKorr,0.0,0.0,0.0
SANILYAS,0.0,0.0,0.0
tommyfleece,0.0,0.0,0.0
FrydeRYK23,0.0,0.0,0.0
RoyDiamon,0.0,0.0,0.0
ImBoldy,0.0,0.0,0.0
okhowboutcambruh,0.0,0.0,0.0
alphatitan135,0.0,0.0,0.0
munchlie,0.0,0.0,0.0
brickbowens,0.0,0.0,0.0
ShehryarChaudhry,0.0,0.0,0.0
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
NetoBlue,0.0,0.0,0.0
LEVA5536,0.0,0.0,0.0
somhairle2010,0.0,0.0,0.0
Goel,0.0,0.0,0.0
HypBlue,0.0,0.0,0.0
dom99933,0.0,0.0,0.0
Aragoth87,0.0,0.0,0.0
ZMJ56,0.0,0.0,0.0
egtu,0.0,0.0,0.0
clocktoon,0.0,0.0,0.0
reptak2,0.0,0.0,0.0
AstroBotCrazy,0.0,0.0,0.0
zarthsan,0.0,0.0,0.0
WongAnthony,0.0,0.0,0.0
S1MahirA1,0.0,0.0,0.0
Yetiike,0.0,0.0,0.0
miramist,0.0,0.0,0.0
DARKKING999,0.0,0.0,0.0
AcidicLobster,0.0,0.0,0.0
DonutMan2013,0.0,0.0,0.0
rofdoorwish,0.0,0.0,0.0
romeo366,0.0,0.0,0.0
ilikespiderman16,0.0,0.0,0.0
Mrbadending,0.0,0.0,0.0
VastPoet,0.0,0.0,0.0
Lumix12,0.0,0.0,0.0
gniobertus,0.0,0.0,0.0
Arbjnu,0.0,0.0,0.0
ItsAnanazz,0.0,0.0,0.0
BDONVV2012,0.0,0.0,0.0
Boioioi67,0.0,0.0,0.0
AirBrae,0.0,0.0,0.0
Tjisan,0.0,0.0,0.0
perunadatanomi07,0.0,0.0,0.0
CountRubbish,0.0,0.0,0.0
Nicoloup,0.0,0.0,0.0
AlecExtraLarge,0.0,0.0,0.0
BlackCBJ,0.0,0.0,0.0
watzfx,0.0,0.0,0.0
Exotictic,0.0,0.0,0.0
Hamburber4658,0.0,0.0,0.0
bobotsaki,0.0,0.0,0.0
PPayt,0.0,0.0,0.0
Hirschgamer,0.0,0.0,0.0
FCCHZ252,0.0,0.0,0.0
AnnaKim427,0.0,0.0,0.0
LaChankla,0.0,0.0,0.0
SolBadguyGG,0.0,0.0,0.0
surfingpirate47,0.0,0.0,0.0
Royalthepwnr,0.0,0.0,0.0
Stibobopro,0.0,0.0,0.0
ykdamian,0.0,0.0,0.0
xUltraLux664,0.0,0.0,0.0
supercolloid,0.0,0.0,0.0
sarrrz,0.0,0.0,0.0
Donutsmper,0.0,0.0,0.0
Dishney,0.0,0.0,0.0
Peretone,0.0,0.0,0.0
SlifesGood,0.0,0.0,0.0
Iserion12,0.0,0.0,0.0
zombe5364,0.0,0.0,0.0
MrDragon2600,0.0,0.0,0.0
Gabson140,0.0,0.0,0.0
Orestioss,0.0,0.0,0.0
Devostation563,0.0,0.0,0.0
moosesnoozes,0.0,0.0,0.0
westerncraft,0.0,0.0,0.0
SalleDeBains,0.0,0.0,0.0
KingTurtle01,0.0,0.0,0.0
heki2011,0.0,0.0,0.0
MrFlenty,0.0,0.0,0.0
SailorWillIs,0.0,0.0,5429.4
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
SpeedyJustice,0.0,1.0,1817.2
EpicCringeLord,0.0,0.0,1.6
