Username,Weekly,Monthly,AllTime
Kitari03,2.6,30.0,115.1
Kiokisama016,2.6,3.9,3.9
FrozenFrosty30,2.5,10.9,168.5
echo8991,2.5,40.9,126.4
OnionsPlease,2.5,20.4,390.8
lanthanide,2.5,8.7,8.7
kk154306,2.5,3.6,3.6
OreoBoi339,2.5,12.1,42.7
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
SparkyLifeStyle,2.5,2.5,2.5
XIIIStitches,2.5,2.5,2.5
xxx_Frozone_,2.5,4.3,35.2
Supersonic12313,2.4,2.4,2.4
EVDan,2.4,22.2,2576.6
DrXmagod2000,2.4,2.4,2.4
jbirdplayer,2.4,2.4,54.5
Chewie_Jun,2.4,5.9,27.4
StraightUp_MC,2.4,6.5,642.3
Bryson9393,2.4,2.4,35.8
Popdragon64,2.3,34.4,266.4
Boogie2763,2.3,2.3,2.3
aaroni_macaroni,2.3,9.1,313.0
RealLegendaryJ,2.3,2.3,3.4
proepicgodgaymer,2.3,18.1,18.1
Teeeiee,2.3,2.3,2.3
WhosHusam,2.3,72.9,73.4
vulpixshy82,2.3,2.3,2.3
jesseviii,2.3,35.0,40.1
katcatfat,2.3,2.3,185.0
MilesDust,2.2,2.3,225.4
TwizzelerPlaz,2.2,33.3,33.3
lolle0,2.2,25.7,1038.6
Vequrica,2.2,2.2,2.2
SalariedMan,2.2,4.9,4.9
BucketsOfFun,2.2,2.2,2.2
NHMillia,2.2,107.0,218.2
Fruwu1996,2.2,2.3,239.2
Kingstell,2.2,121.6,1868.6
EpicLink10,2.2,2.2,2.2
Nelancholy,2.2,15.1,15.1
CrafterFox,2.2,2.2,2.2
Solid_Pandaman,2.2,154.6,157.8
hekghlkegh,2.2,12.8,718.4
ephlibian,2.1,3.5,3830.4
IAscTcaokuennt,2.1,2.2,277.1
AetherStarborn,2.1,10.3,552.5
alphg,2.1,32.2,272.0
Skittles_Taken,2.1,6.9,37.9
fervescent,2.1,9.5,51.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
ihatefate,2.1,111.6,192.2
FRESH_candy,2.1,2.3,902.6
xotchi,2.0,2.0,2.0
Fire358595,2.0,18.6,18.6
GlidingPenguinz,2.0,2.0,2.0
shafiahaz2478,2.0,12.2,59.3
Paco_2308,2.0,23.6,47.1
lycoros,2.0,9.6,408.3
fnafstrike,2.0,2.0,2.0
C4rbonello,2.0,5.8,454.4
Wolf871,2.0,43.5,43.5
KitamiBlueHeart,2.0,2.0,299.7
asghw,1.9,1.9,1.9
Jay_Derouleau,1.9,24.6,24.6
0men,1.9,76.7,301.3
IAMGooseV2,1.9,1.9,1.9
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
Bliboli,1.9,31.4,31.4
guineapig_2x2,1.9,1.9,1.9
CampFireTails,1.9,7.0,58.1
Nekroz09,1.9,3.9,2126.9
penguin3754,1.9,1.9,1.9
Fires123o,1.9,1.9,1.9
emilpop2,1.9,10.8,1704.1
BlockCat0,1.9,1.9,1.9
DSR54311,1.8,6.3,34.4
zizej_,1.8,1.8,1.8
Nevsednam2007,1.8,44.3,470.0
Oraliun,1.8,1.8,1.8
M4ZZA_,1.8,1.8,1.8
i_rs,1.8,4.5,854.8
ValiantKR24,1.8,1.8,11.3
S4NTA,1.8,1.8,1257.7
nerzzz,1.8,4.0,4.0
365knijpkwark,1.7,1.8,60.5
JootwoNero,1.7,3.0,3.0
Emeris4017,1.7,6.9,139.7
TophatAlexYT,1.7,3.8,3118.2
TRPickle,1.7,1.7,1.7
Spenduh,1.7,27.9,1734.0
GiantBuzzyBee,1.7,5.7,78.2
Coradiabutsmart,1.7,44.0,89.3
Aetherix,1.7,1.9,1773.8
ElAndresito2013,1.7,71.1,72.8
Baron_of_Stupid,1.7,30.6,144.7
Arosinas,1.7,2.8,49.5
Az1z,1.7,43.4,43.4
Angelustyle3,1.7,1.7,1.9
romenstein,1.6,1.6,1.6
Sir_Kapten,1.6,5.1,387.6
Zeologue,1.6,40.2,508.5
Ericxsse,1.6,55.4,55.4
jwmgregory,1.6,60.9,139.8
Karso8,1.6,21.2,59.8
Jomorion,1.6,1.6,1.6
utterlycasey,1.5,13.4,39.5
Jinu11tan,1.5,6.8,77.4
pickettpastries,1.5,7.2,194.1
KKisaN,1.5,1.5,1.5
TenseKinkajou6,1.5,1.5,1.5
cendant21,1.5,10.2,40.7
BewareTheBears,1.5,2.6,3.2
BlandSeaBlack,1.5,46.1,259.8
Flamee303,1.5,12.8,12.8
sanukett,1.5,1.5,1.5
Frogee137,1.5,1.5,1.5
Qwax_101,1.4,1.8,32.0
asgeir9,1.4,5.8,2429.5
zxyvw,1.4,1.4,1.4
Evvrmore,1.4,1.4,439.4
Modest_Mice,1.4,1.4,1.4
StarWatcher92,1.4,7.2,78.9
Ethooo52,1.4,5.4,5.4
jaybirdino,1.4,17.1,3201.7
brandx907,1.4,2.8,77.7
KingProgo123,1.4,1.4,7.1
Sketch1316,1.4,122.3,122.3
kayizc,1.4,1.4,1.4
Cremini13,1.4,27.4,51.1
sunnyboy715,1.3,1.3,1.3
Astralchroma,1.3,12.3,16.3
LittleManulii,1.3,1.3,1.3
yarhahrar,1.3,1.3,1.3
Silver___,1.3,4.0,109.0
KairoKash,1.3,1.3,1.3
Viperth,1.3,1.3,101.4
astlmyer,1.3,1.3,1.3
woolEYE37,1.3,1.4,1.4
HexagonLite,1.3,1.3,1.3
Roulette_Twice,1.3,12.6,12.6
Aesteryx,1.3,1.3,1.3
SturdyShelf,1.3,42.2,466.4
dallies,1.2,3.7,3.7
meenos,1.2,187.4,5170.8
MonkeyJopie,1.2,4.8,328.9
gatewaytofreedom,1.2,47.9,147.3
InfinityBazaar,1.2,4.2,83.4
Klokdek858,1.2,27.4,27.4
SandFalls,1.2,31.1,981.1
andrew10per,1.2,41.8,122.0
CyberFished,1.2,22.3,22.3
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
Moxicodone,1.2,1.3,4.3
T00TsMaG00ts,1.2,1.8,105.8
AweeCaI,1.2,1.2,1.2
Proton_2718,1.2,9.1,9.2
Unser089,1.2,5.1,5.1
Nukinmouse01,1.1,9.9,3155.7
Red4pplex,1.1,9.2,250.5
StagKing420,1.1,1.2,11.3
Zinc3200,1.1,14.9,880.9
OleslawToKox,1.1,1.1,34.2
Tktoo,1.1,1.1,1.1
Hierophant1319,1.1,15.5,391.7
Clearhercules,1.1,1.1,38.8
Szymon1999,1.1,3.6,43.4
Anthony_J_Dennis,1.1,25.5,25.5
ArthurCarver,1.1,1.1,1.1
Universal885,1.1,1.1,148.6
LeHogMan,1.1,1.1,1.1
Sheeve_,1.1,35.6,1098.2
Endology332,1.0,27.5,67.6
TauMerchant,1.0,1.8,47.2
ActuallyAvilible,1.0,16.9,66.8
Backfire67,1.0,3.4,3.4
SeleaZen,1.0,1.0,1.0
Zinvictan,1.0,21.9,557.6
carloscooperYT,1.0,1.0,1.0
feedbqck,1.0,1.0,1.0
Hemsku,1.0,1.2,14.1
blockx100,1.0,39.8,63.9
Maiquwu,1.0,1.0,82.0
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
Mr_Kalboy,0.9,2.2,197.9
thomas2point0,0.9,1.3,4.1
McConga,0.9,0.9,0.9
shoomsi,0.9,6.5,213.4
DemonOverlord_66,0.9,0.9,41.0
LEofficial,0.9,3.7,379.2
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
QueenCeliaThe1st,0.9,38.4,375.2
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
gemster108,0.9,1.8,461.8
Mrcheesepizzaguy,0.9,13.7,13.7
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Dhalty,0.9,4.8,4.8
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Magnileve,0.9,3.2,789.1
404Momo,0.8,6.8,160.3
Faltray,0.8,0.8,0.8
CTLiver11419,0.8,3.8,95.6
AntWarrior2012,0.8,0.8,0.8
Cheesenoodle24,0.8,0.8,44.0
_Penguun,0.8,0.8,0.8
n5ther,0.8,26.4,26.4
DizzyLCP,0.8,21.2,21.2
Slippiz,0.8,0.8,0.8
renaXox0,0.8,0.8,56.3
BigBInho_Loko,0.8,4.2,4.2
MagickPonch,0.8,23.5,185.4
Cheeseisyummy1,0.8,1.8,44.1
X423ms1402,0.8,64.8,101.3
Yooklid,0.8,5.7,24.8
duderules66,0.8,0.8,0.8
CarsonMc5,0.8,24.7,39.1
Dum_Thing,0.8,11.6,17.6
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
Gawru,0.8,3.7,3.7
BearGamer2025,0.7,0.7,0.7
PyosTonyk,0.7,0.7,0.7
ItsChupster,0.7,13.4,945.0
lov9r,0.7,0.7,0.7
WARROCKTR,0.7,7.4,366.3
jihaosun,0.7,0.7,0.7
Darth_Goonius,0.7,0.7,0.7
IceySphere,0.7,6.6,777.2
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
BoiAnimates,0.7,13.0,13.0
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
SoulSyvi,0.7,4.1,489.3
Mistery809,0.7,0.7,0.7
Assassin_6,0.7,19.5,19.5
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
Remake1647,0.7,10.7,10.7
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,4.0,33.4
Lilliana_0,0.7,0.7,16.4
anyone000000001,0.6,0.6,168.2
alexwoofone,0.6,0.6,0.6
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
Joeldogs,0.6,4.8,18.6
K__amil,0.6,35.7,134.4
Greenjump,0.6,1.9,234.3
ZombieFarage,0.6,1.9,1.9
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
BobtheComedian,0.6,0.6,50.3
SharkBaittt,0.6,0.6,0.6
Juivaaja,0.6,0.6,0.6
Notbond,0.6,4.4,264.4
ImaGoofyYN_Tuff,0.6,1.5,1.5
Isaacs12113,0.6,0.7,0.7
BenjaFinn,0.6,0.6,0.6
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
RogueX7,0.6,4.7,60.9
butter_villager,0.5,6.5,3206.5
The_Duck_King_,0.5,40.4,40.4
Picings,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LividCreature,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Lynx_Cael,0.5,3.8,109.2
wester187e,0.5,0.5,0.5
defunctsnail187,0.5,8.8,119.2
Dynamus9,0.5,0.5,71.3
TransylvaniaMan,0.5,2.2,394.6
SlyphidX,0.5,0.5,0.5
xeddog,0.5,0.5,0.5
Mx123414,0.5,2.4,5.4
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
b_e_a_n_,0.5,9.8,250.9
wsv24,0.5,0.5,0.5
Mallace,0.5,6.4,190.5
MoonDemon19015,0.5,42.8,629.2
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Pixitchi_o3o,0.5,14.8,53.3
_Korri_,0.5,0.5,0.5
Tansy_Cat,0.5,0.5,0.5
ApocKnight,0.5,1.5,154.8
GreatHarp497,0.5,31.5,31.5
orca5675,0.5,3.0,44.9
Equiila,0.5,0.5,27.0
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
jiinxies,0.5,15.4,73.6
PumpkinPie134,0.5,10.7,1393.6
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
DomTPan,0.5,14.0,14.0
Kokoneee,0.5,21.7,48.3
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,12.5,188.0
Pixel_5875,0.5,1.8,162.8
Eightcar,0.5,0.5,0.5
Dero_Zero,0.5,5.4,179.5
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
jecaca,0.4,17.2,284.8
HurinThalion,0.4,13.6,1920.4
zalmocse_7,0.4,0.4,14.5
Panspermian,0.4,0.4,0.4
moruyo,0.4,0.4,0.4
TnT842,0.4,2.6,436.3
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,1.2,16.3
lceBucket,0.4,0.4,0.4
FiaruBlu,0.4,0.4,47.0
Seekinq,0.4,8.4,3000.4
I_LAG4FUN,0.4,0.4,0.4
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
ManyAnts,0.4,2.5,194.0
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,1.7,34.5
Jaimiemie,0.4,5.7,5968.1
Walkers,0.4,98.6,7503.9
lasoogna,0.4,7.1,320.5
binchymonkey,0.4,6.0,271.4
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
Nickname1022,0.4,17.2,103.5
xenonymx,0.4,0.4,0.4
Ice_Cream_Guy,0.4,16.5,100.4
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
Qman21,0.4,8.9,8.9
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
pinava,0.4,0.4,0.4
Da_Brochacho,0.4,4.1,4.1
lazpap0311,0.4,32.0,46.0
ii_galaxyy,0.4,0.4,0.4
MyTacosCuh,0.4,38.7,164.1
StrippyPajamas,0.4,3.1,3.2
jpjtyld,0.3,0.3,4.9
Certified_User,0.3,4.7,63.1
dodgethekidd,0.3,4.4,1839.1
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
UprisingMax,0.3,4.2,534.2
OXIMZI,0.3,0.3,0.3
ILLGATO,0.3,1.4,278.6
TheCreepyPig,0.3,0.3,178.5
smelting76,0.3,0.3,0.3
AAV845,0.3,0.3,0.3
SirWoffler,0.3,2.1,20.0
SquidHasTheBad,0.3,33.5,933.2
natemair,0.3,0.3,0.3
__VZ,0.3,0.3,0.3
Place_Bo,0.3,0.3,217.8
Christsotak16,0.3,0.3,0.3
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,9.6,155.8
snek82,0.3,0.3,0.7
TwelveClicks,0.3,6.7,154.3
nullyYT,0.3,0.5,0.5
certified_grass,0.3,0.3,4.4
Lettuce2789,0.3,0.3,0.4
leon092820,0.3,0.3,0.3
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
NuggsMC171,0.3,0.3,0.3
Drekamor,0.3,32.8,5457.9
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
Luscas64,0.3,16.5,16.5
MaxMiffed,0.3,0.3,0.3
agent_codey,0.3,0.3,175.2
AussieTank51,0.3,34.1,85.4
ElChavid,0.3,0.3,0.3
7qou,0.3,12.5,177.3
Pixarush,0.3,0.9,42.6
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
CoDeXCZ,0.3,0.3,0.3
Seppe11,0.3,15.0,15.0
PureMaster11,0.3,15.6,431.8
SpiderStriker1,0.3,29.6,69.9
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
DaUndertaker,0.2,1.6,12.6
Mr_krecek12,0.2,51.2,74.1
Daquavis2,0.2,0.2,0.2
ImAngelOfficial,0.2,35.3,313.7
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
SuqMadik_,0.2,0.5,50.4
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
ByteSized_King,0.2,13.6,16.3
EmeRayBeckerson,0.2,0.2,0.2
JoelThaTroll,0.2,107.8,1040.2
Baal_Hadad,0.2,0.2,0.2
Kimi4903,0.2,0.2,78.8
Sleepy480,0.2,0.2,2.1
ThePandaJJK,0.2,0.8,0.8
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
guru_63,0.2,11.3,242.1
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
VFAHHYJP4876,0.2,0.2,0.2
SteelHand7,0.2,6.3,523.5
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
1_LoLa_1,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Kashev,0.2,1.1,1070.1
Iannnnnn14,0.2,0.2,0.2
sirkarde619,0.2,17.1,563.6
RaisinCaness,0.2,0.8,0.8
BlackoutKnight,0.2,30.5,72.8
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Aachenlight,0.2,0.2,0.2
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.5,1376.5
BedrockBearTT,0.2,0.2,0.2
ComradeNick,0.2,4.3,5924.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Xlader161,0.2,6.6,25.8
Phiradin,0.2,0.2,9.0
BadWaffles_,0.2,14.1,828.8
ButlerKino_,0.2,3.3,60.0
Zackery1,0.2,0.2,0.2
ProgrammerDan,0.2,11.9,1445.8
AnEchoNamedRay,0.2,32.4,57.5
HollandHallWhy,0.2,0.2,0.2
SoulluckyV,0.2,26.9,268.6
EntenHerr,0.2,0.4,0.4
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
EmeraldFox2077,0.2,2.3,2.3
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
CroCorrosive,0.1,0.7,1.7
asxpro4,0.1,0.1,0.1
sed_a19,0.1,3.8,35.0
Povkyspovkys,0.1,0.1,121.1
Zyra_Bot,0.1,0.1,580.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
seamonkey1981,0.1,6.7,137.6
Y3L10W12,0.1,10.7,57.5
Maxtriii,0.1,17.4,586.3
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Cissonius,0.1,3.1,3054.7
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
Varm_Breach,0.1,0.1,0.1
SilentHunterX,0.1,7.6,203.5
BraveKnight989,0.1,0.1,1.2
SancoBoro,0.1,0.1,0.1
LuksaSRB97,0.1,6.0,16.2
ThatGermanGuy45,0.1,0.1,0.1
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
chromesouls,0.1,0.1,4.9
JakeRambo,0.1,51.3,1373.0
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,10.0,41.8
FlyingBean88,0.1,0.1,0.1
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
BlueRedStone_,0.1,0.3,0.3
MCList,0.1,0.2,501.1
Avarokin,0.1,6.2,41.8
FaladorKnight,0.1,0.1,134.3
bryc11ve,0.1,5.4,53.3
RonaldOMG1025,0.1,0.1,0.1
Gplayz24576,0.1,0.1,3.1
Canadianist,0.1,0.1,0.1
CrackerVolley,0.1,3.6,531.0
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.4,80.7
InfamousDan,0.1,0.1,0.1
RoastedSmores,0.1,0.1,0.1
virexil,0.1,0.3,2.0
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
TheFancy_Guy,0.1,1.5,1.5
Paudzy,0.1,0.1,0.1
toufudealer,0.1,82.5,239.1
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,30.8,41.0
Hoglobber,0.1,0.1,0.1
Thejmqn,0.1,2.6,789.4
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Viking_Lover8700,0.1,11.5,11.5
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,101.7,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
nospaces_,0.1,0.1,0.4
Magier,0.1,16.9,426.9
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
TOMCAT_67,0.1,0.1,0.1
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
machine_h3ad,0.1,7.0,7.0
alexx96_,0.1,0.4,29.2
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,0.1,68.9
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,0.4,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,6.4,166.4
Gryvo,0.1,1.8,14.0
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
JP9junker,0.1,1.3,10.6
IncognitoKronos,0.1,0.1,0.7
1Kayotic,0.1,100.6,1783.5
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
DoggosAreGood_,0.1,0.3,3.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.6
narkazc,0.1,0.1,0.1
Simpology,0.1,1.7,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
Barlobensley,0.1,17.3,17.3
6114,0.0,0.0,114.8
CosmicGrape86,0.0,0.0,0.6
drypan420,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
Npc43,0.0,6.7,6.7
lao19,0.0,0.0,0.0
pyroware,0.0,0.0,0.0
Some_Agent,0.0,0.0,0.0
BurnedBanana,0.0,16.9,16.9
Zorb_1,0.0,0.3,0.3
xD0X,0.0,19.3,93.6
Moonycs12,0.0,1.9,8.9
Zenitzuu67,0.0,0.2,9.9
JB5346,0.0,0.0,0.0
Sshnarff,0.0,0.0,0.0
Evilnorth,0.0,0.0,0.0
LammHuyy,0.0,0.0,0.0
Racso087,0.0,0.0,0.0
Ezryn__,0.0,0.0,0.0
spacemama7,0.0,0.0,0.0
hatebailey,0.0,0.0,0.0
Crow9225,0.0,0.0,2.9
hank123098,0.0,0.0,0.0
crist342,0.0,0.0,0.0
El_f3n1xxd,0.0,3.9,3.9
plooper108,0.0,0.0,0.0
zippypenguin00,0.0,0.0,0.0
celavetex,0.0,0.9,91.9
brickballz,0.0,0.0,3.0
Byakuguan,0.0,6.5,47.2
Leonardus07,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
moregazyumyum,0.0,0.0,1.8
ChristmasVR1234,0.0,0.2,0.2
kutlayr,0.0,6.1,106.7
Wesyu,0.0,0.0,0.0
FelicioBipe,0.0,0.1,0.1
Pepperoniy,0.0,0.0,0.0
chaosmelonking,0.0,0.0,17.3
BattistaWR,0.0,0.0,0.0
OddDesert2000,0.0,0.3,0.3
king_jonathan_,0.0,0.0,0.0
Manfred_17,0.0,3.6,64.5
TachyonMan,0.0,0.3,0.3
SilverSurfer3000,0.0,0.0,0.0
Rumziks,0.0,0.0,0.0
_whoisvasu,0.0,0.0,1.2
RockyHawk,0.0,37.2,78.4
SopsCrafts,0.0,0.0,0.0
Gamer10161,0.0,0.6,376.3
Josh2467,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,104.3
NaiadStephanie,0.0,10.2,148.9
Samsqn_,0.0,0.0,0.0
BA__LYY,0.0,2.0,2.0
eeclipseluv,0.0,24.2,51.1
Mariora,0.0,4.2,490.1
Player_Grey,0.0,0.0,0.0
Carebear3027,0.0,0.0,0.0
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
RegencyShadow40,0.0,0.0,373.2
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
IsaacGarciaElija,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
BenzoEG,0.0,2.1,862.1
BootySoFine,0.0,9.6,219.0
lolboys648,0.0,0.0,3.7
DiscoSalat,0.0,0.0,0.3
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
SmokeyPeanutRic,0.0,1.0,128.2
kagnyumusakg,0.0,0.0,8.1
Aesyche,0.0,0.0,199.4
GamerVid5,0.0,0.5,19.9
flencu,0.0,0.4,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.0,18.6
Artyom98025,0.0,2.2,2.2
Gimli016,0.0,0.0,1.4
Trainiac72,0.0,1.0,10.0
NootNoot_123,0.0,0.0,0.7
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
