Username,Weekly,Monthly,AllTime
Hotsuacedrinker,0.5,0.5,0.5
Totalwin,0.5,0.5,0.5
The_Player_101,0.5,8.1,86.5
brandx907,0.5,2.3,183.4
xsebussekx,0.5,0.5,0.5
latingamma,0.5,0.5,0.9
AltoFox7,0.5,0.5,0.5
Not90,0.5,4.7,267.2
girlbacon,0.5,0.5,0.5
AppleFr_,0.5,0.7,0.7
CodeSmasher2014,0.5,0.5,0.5
Arttsl,0.5,0.5,0.5
camerondman,0.5,0.5,0.5
Evgeni73163,0.5,0.5,0.5
LuxiCat_,0.5,3.9,23.2
Guugelinhaageli,0.5,0.5,0.5
Chevyboyyy2,0.5,0.5,0.5
raffael202,0.5,0.5,0.5
DatBoiJoe_07,0.5,0.5,0.5
bazj,0.5,0.5,0.5
Enco_0815,0.5,1.2,1.2
RockingRat,0.5,4.5,4.5
FreshOxygenAir,0.5,1.2,35.1
Grand_Master_BOB,0.5,0.5,0.5
onlydemo777,0.5,2.8,6.9
Abledpineapple,0.5,0.5,0.5
ruthless321,0.5,2.3,2.3
turboHaring,0.5,0.5,0.5
Toaster_Wars,0.5,0.5,0.7
Lohanes,0.5,0.5,0.5
Blockk_N_Roll,0.5,0.5,0.5
3ncrypted_P4sty,0.5,2.4,692.2
Yisuan2012,0.5,2.5,2.5
Cool6006,0.5,1.7,219.0
C0RGI_D0G,0.5,12.3,48.7
3x60,0.4,0.4,0.4
amit8765,0.4,0.4,0.4
LightingRod74,0.4,0.4,0.4
BobCatOwner,0.4,0.4,0.4
Erge,0.4,3.5,932.7
Limedebt,0.4,2.8,310.4
LiterallyShane,0.4,0.4,0.4
fractured_dreams,0.4,0.4,451.3
Skipp2009,0.4,0.5,11.2
Conrected1,0.4,8.6,16.5
NimbusGT,0.4,0.4,0.4
mistr_enthusiasm,0.4,0.4,0.4
Qpid1,0.4,5.4,13.9
Monk_Icarus,0.4,17.0,771.5
_DBP_,0.4,0.4,2.2
Your_Death,0.4,0.4,0.4
_LunarMC_,0.4,0.4,0.4
refe1k,0.4,4.4,28.5
funzach,0.4,0.4,5.8
aamey_,0.4,0.4,0.4
LilsuyurpPC,0.4,0.4,0.4
jiho23,0.4,0.4,0.4
qwertzu_001,0.4,8.4,720.3
EnderAquatic,0.4,0.4,0.4
Ceribelol,0.4,0.4,0.4
CapianColton,0.4,12.6,1476.4
BestGamer_935,0.4,0.4,0.4
ThatShortGuy09,0.4,0.5,82.9
hamdesje_1,0.4,38.0,38.0
erikyamp,0.4,0.4,0.5
Tibals,0.4,0.4,0.7
Poorqee,0.4,0.4,0.4
pimople,0.4,0.7,0.7
Lukasinostr7,0.4,0.4,0.4
Badream112,0.4,0.5,0.5
conehead8654,0.4,0.4,0.4
Yaress_,0.4,0.4,0.4
dugu0107,0.4,4.3,4.3
Randomboy28092,0.4,10.8,10.8
reffelruz,0.3,17.1,3031.1
lowkeylomo,0.3,0.7,0.7
Entitilo_YmMSX,0.3,0.3,0.3
Iamsoul3,0.3,0.3,0.3
JamesTheGMiguel,0.3,1.4,21.6
RainFront,0.3,0.8,5.9
JuniorOak7282,0.3,0.3,0.3
PolyPrototype,0.3,0.3,0.3
Bell4Zero,0.3,0.3,0.3
Grumpywalnut96,0.3,0.3,576.0
Holographic_,0.3,0.3,426.7
KittyKat112425,0.3,0.3,0.3
rRiptide_,0.3,0.3,0.3
kitschblade,0.3,0.3,0.3
LuxLeee_58,0.3,20.8,254.3
Captain_Red2619,0.3,21.7,21.7
pindude202,0.3,0.3,0.3
Phiblaxed980,0.3,0.3,0.3
zacattack07,0.3,0.3,0.3
DeskJockey,0.3,14.5,38.0
bembomcita,0.3,0.3,0.3
sico1245yt,0.3,0.3,0.3
DodgerBlue51,0.3,0.3,0.3
artisoks,0.3,0.3,0.3
therainycat,0.3,0.3,0.3
Optimus_da_Prime,0.3,0.3,0.3
Create_Nerd,0.3,0.4,0.4
Dav1dp1,0.3,0.3,122.4
MASONMASON2015,0.3,0.3,0.3
CoolB3AnsInaJar,0.3,0.3,0.3
Idontkn0w12,0.3,0.3,0.3
Tacilus,0.3,0.3,408.8
Topias16,0.3,0.3,0.3
Mr_tuffest,0.3,0.5,0.5
Frostclaw101,0.3,0.3,0.3
OrangeIllusioner,0.3,0.3,0.3
loyalty4,0.3,0.3,0.7
charmvrsal,0.3,0.3,0.3
Tymothz,0.3,0.3,0.3
bbaarr77,0.3,0.3,655.5
buffalochicken_,0.3,0.3,0.3
Kingmpl,0.3,0.3,0.3
WiIIExists,0.3,9.4,9.4
UncleFestus,0.3,0.3,1.1
ClarkPlayS56,0.3,0.3,0.3
n5ther,0.3,2.7,59.7
mrhellohunter,0.3,0.3,0.3
WemzieIsCool,0.3,0.3,0.3
Davutt57,0.3,0.3,0.3
faristuxlover911,0.3,0.3,0.3
Digit___,0.3,0.3,11.5
Squashcat_,0.2,0.2,213.3
Hazed_Destiny,0.2,0.2,0.2
ivaniwin,0.2,0.2,0.2
Notbond,0.2,0.3,268.5
larbarg,0.2,0.2,0.2
cmido,0.2,0.9,318.2
isnotcracked,0.2,0.2,0.2
Whats2000,0.2,0.2,47.4
Hondal,0.2,0.2,0.2
DavidNotLoad,0.2,6.6,64.6
Mrdiamond818239,0.2,0.2,0.2
LCH9674,0.2,0.2,0.2
reaIhero,0.2,0.2,0.2
SoulSyvi,0.2,1.0,479.4
Icyxx_x,0.2,0.2,0.2
Logex,0.2,0.2,1.1
Plumily,0.2,26.1,464.4
Arbidos,0.2,15.8,363.0
C32shark,0.2,13.5,1712.3
K1ngDT,0.2,0.2,0.2
maizlu,0.2,0.2,0.2
ninjaelyas,0.2,0.2,0.2
vadimblin,0.2,55.9,648.4
Baes200,0.2,0.6,3.1
DooBean,0.2,0.2,2.7
RChen_,0.2,11.0,127.2
Baldurboefje,0.2,2.4,2.4
ShawnNita,0.2,0.2,0.8
Daxt_Rhyzen,0.2,1.5,1.5
imperdent,0.2,0.2,0.2
CloudPug,0.2,2.7,16.0
Tyberius2011,0.2,0.2,0.2
ruffles_the_scug,0.2,1.9,1.9
Kolvoc,0.2,1.6,1.6
Amisuflame,0.2,0.2,0.2
Konrad_Lemur,0.2,1.2,1.2
Sakanaotoko,0.2,8.0,763.7
Yohan2677,0.2,0.2,0.2
jadenjb,0.2,22.2,543.8
Donwats,0.2,0.2,0.2
ComradeNick,0.2,10.3,5729.5
Fourstring71,0.2,0.2,0.2
_Excalibur,0.2,13.8,155.3
battlestar537,0.2,0.2,32.7
alexthe_owl,0.2,0.2,0.2
CakiePakie,0.2,0.2,0.2
BlackWoll,0.2,2.3,65.6
EngineeringBean,0.2,30.5,1062.7
MilkyOreo,0.2,1.0,209.9
Txger_x,0.2,0.2,0.2
officialbxbyj,0.2,0.4,21.8
rzvvq,0.2,0.2,0.2
LVpandagamer,0.2,0.2,0.2
TnT842,0.2,0.2,371.9
Out_For_Milk,0.2,0.2,0.2
Shznho,0.2,0.2,0.4
Pepexcelenta,0.2,0.2,0.9
abigalina,0.2,0.2,50.0
RatPackTV,0.2,0.2,0.2
ProfCatermellon,0.2,0.2,1.7
_JuP0_,0.2,0.2,0.2
TudorStaicu,0.2,0.2,0.2
Jafferboy,0.2,0.2,0.2
Tokyo_FGC,0.2,0.2,0.2
Cpthoser,0.2,0.2,0.2
LisakCZ_,0.2,0.2,0.2
MiniBatman2015,0.2,0.2,0.2
pxal321,0.2,0.2,0.2
NAR6_R,0.2,0.2,0.2
strawbrryM1LK,0.2,0.2,0.2
Empereur1769,0.2,0.2,0.2
bepzii_,0.2,0.2,0.2
milespls,0.2,0.2,0.2
KoningAlex,0.2,0.2,0.2
Sqwil,0.2,0.8,97.8
Zalvvv,0.2,28.8,4391.1
FrosterJR5,0.2,48.0,410.5
cybercraftyt,0.1,0.1,0.1
cookie20142012,0.1,0.1,0.1
JansoJanek,0.1,0.1,0.1
TheDesertFox1,0.1,0.1,11.3
fifthswing5,0.1,0.1,0.1
uberdegle,0.1,0.1,0.4
Vesectomy,0.1,0.1,1.1
Isabell252987,0.1,0.1,0.1
MyNameIsMason,0.1,0.1,0.1
HollyMoly24,0.1,0.1,22.7
UnderKirby,0.1,0.7,135.6
CandyKing9,0.1,0.1,0.1
MCList,0.1,0.3,2.6
ArchikF,0.1,0.1,2.3
Thejmqn,0.1,0.5,675.4
seamonkey1981,0.1,0.2,192.8
joberdepop3l,0.1,0.1,0.1
beavy1423,0.1,0.1,0.1
yiantrk,0.1,5.3,43.0
AwaknedChopChop,0.1,0.7,19.0
Mineanni9,0.1,0.1,0.1
asshcle,0.1,0.1,139.4
ATGFOREVER,0.1,0.1,0.1
Novra_7,0.1,0.1,0.1
unji988,0.1,0.1,0.1
wiseastime,0.1,4.0,4.0
LetzHugoog,0.1,0.1,0.1
Wang_C0ckburn,0.1,0.1,0.1
_raamattu_,0.1,0.1,0.1
VaippaPaa5312,0.1,0.1,0.1
DanielSap2025,0.1,0.1,0.1
Nodropedd,0.1,0.1,0.1
JessieJinx,0.1,4.8,1945.8
tinystarfall,0.1,0.1,0.1
Hypnotic_Jay,0.1,0.1,0.1
SteelHand7,0.1,3.9,458.7
tinydavid321,0.1,0.1,9.3
ThenMilkman,0.1,0.1,0.1
BLUEICE__,0.1,0.2,12.9
pancake105,0.1,0.3,45.3
TMP_JL,0.1,0.1,0.1
TalkySteak93348,0.1,0.1,0.1
Mustardman6000,0.1,0.1,0.1
SpeedMagicXL,0.1,0.1,85.3
Trollushka,0.1,0.1,0.1
SubToDJ_RonPlayz,0.1,0.1,0.1
VDB_2012,0.1,0.1,0.1
axolotl_copper01,0.1,0.1,0.1
chicken754,0.1,0.1,0.1
Blaizerest,0.1,0.1,0.1
SlushPerson,0.1,0.1,0.1
ltcaw1515,0.1,0.1,0.1
realitychek,0.1,0.1,0.1
SMilan12,0.1,0.1,0.1
smh580,0.1,0.1,28.9
kher83,0.1,0.1,0.1
Clearhercules,0.1,8.0,142.3
OnlyClyzo,0.1,0.1,10.2
snewzzy,0.1,1.3,1.3
MelonEater99,0.1,0.1,0.1
binchymonkey,0.1,1.9,234.4
Jcasta_765,0.1,0.1,0.1
J7oI,0.1,0.1,0.1
Emeris4017,0.1,9.4,162.3
cinturoncadena,0.1,0.1,59.1
6ixvision,0.1,5.0,5.0
water_enjoyer21,0.1,0.1,0.1
Josie5876,0.1,0.1,0.1
Nazaricksama,0.1,0.1,0.1
tanjirox2123,0.1,0.1,0.1
SpatialSymmetry,0.1,0.1,0.1
Patruselminecra,0.1,0.1,0.1
BolideImpact,0.1,0.1,0.1
bonke4,0.1,0.1,0.1
rint4rt,0.1,0.1,0.1
mistershoot7584,0.1,0.1,0.1
Chris__Mapper,0.1,0.1,11.8
Josh381,0.1,0.1,0.1
DaBreagaza,0.1,0.1,12.8
Delta_MgM378,0.1,4.4,4.4
WO7F_,0.1,1.0,2252.7
GOOG_INDUSTRIES,0.1,1.0,91.6
cakechalk,0.1,0.1,0.1
Kazzuyaa,0.1,15.1,57.2
colordrift,0.1,0.1,0.1
Traix4098,0.1,0.8,0.8
ToastyPotato11,0.1,0.1,0.1
Dr_Thunderbolt,0.1,0.1,0.1
_Jack_023,0.1,0.1,0.1
dakota0917,0.1,0.1,0.1
MangoJonny,0.1,0.1,0.1
ratioisbetter,0.1,0.1,0.1
ElLuque05,0.1,0.1,0.1
Ferohan11,0.1,78.0,1816.9
Attenni,0.1,0.1,0.1
NIGHTCROWNER,0.1,0.1,0.1
itsFarym,0.1,0.1,0.1
DefragPotato,0.1,0.1,0.1
xXAndroidRexXx,0.1,8.4,8.4
Gladiatus13,0.1,92.9,2259.5
simo5126,0.1,5.8,5.8
gyerekek2012,0.1,0.1,0.1
ProFixerio,0.1,33.4,49.7
Nico_Myst,0.1,0.1,0.1
mrchume,0.1,0.1,0.1
Pixciels,0.1,0.1,0.1
bishir,0.1,0.1,0.1
TrinityX45,0.1,0.9,921.4
SatinRose3330,0.1,0.1,0.1
01212,0.1,0.1,0.1
MasterrSheep,0.1,0.1,0.1
311york,0.1,0.1,0.1
salemtr1als,0.1,0.2,0.2
HERMANITOS3,0.1,0.1,0.1
Ducktator,0.1,0.1,0.1
Pineapple8197,0.1,0.1,0.1
lilspits,0.1,0.1,0.1
ChildofGodnonso,0.1,0.1,0.1
Average_v2,0.1,1.7,11.1
Tollcollector,0.1,0.1,0.1
Jaydencyma,0.1,0.1,0.1
NG1712,0.1,0.1,0.3
Sir_Rom_,0.1,0.1,0.1
I_am_Giyu,0.1,0.1,0.1
pwx0987,0.1,0.1,0.1
charleslecluck,0.1,0.1,0.1
Ouchia,0.1,0.1,0.1
turtolotol,0.1,6.6,8.2
S0CKH3AD,0.1,0.1,4.6
Cyberhunter5959,0.1,0.1,0.1
quickster750,0.1,96.7,312.4
synogi,0.1,37.3,476.4
HM_gamer,0.1,0.1,83.5
ElijahTheGamer20,0.1,3.0,3.0
chominhngoc,0.1,1.6,1.6
KARAM2301,0.1,0.1,0.1
FoxGrlBiscuit,0.1,36.1,36.1
pablooohh,0.1,0.1,0.1
User8395,0.1,0.1,0.1
ShoulGhoul,0.1,0.1,0.1
EugenioCrazy123,0.1,0.2,7.2
Mr_Fella10,0.1,0.1,0.1
AJRose19,0.1,1.1,2.0
LordGoldmund,0.1,0.1,65.1
Stillsnail,0.1,0.1,1.2
AndrOMedAN11,0.1,0.1,0.1
tzi_uD9pL_02_20,0.1,0.1,0.1
Hemp_Bone,0.1,1.6,50.0
ivan503,0.1,0.1,0.1
St3n_x,0.1,0.1,0.1
Iam_Squonk1,0.1,0.7,0.7
ChickenThree,0.1,0.1,0.1
cybaz,0.1,0.1,0.1
Emegatron,0.1,0.1,8.5
TokenJC,0.1,0.1,0.1
CaptionIcon,0.1,0.1,0.1
LlamaMama748,0.1,0.1,0.1
dgi8,0.1,0.1,0.1
_EtherealMoss_,0.1,36.9,268.4
DarkementBlue,0.1,0.1,0.1
MaximumBJ,0.1,0.1,15.2
Egguy3416,0.1,0.1,0.1
uphii97,0.1,0.1,1.7
Agentenderman15,0.1,0.1,0.1
Rage_Born,0.1,0.1,0.1
Goldenpeak_,0.1,0.6,0.6
Luka0198,0.1,0.1,76.3
Derrzay,0.1,0.1,0.1
itsmechxrlieee,0.1,0.1,0.1
Kickontheface,0.1,0.1,0.1
UnderDragon6133,0.1,0.1,0.1
ekan12345,0.1,1.1,1.2
A7s3nal4l1f3,0.1,0.1,0.1
LinksBuilds,0.1,0.1,42.4
Hemsku,0.1,0.1,43.4
iwef,0.1,0.3,0.3
SterenschiffX,0.1,0.1,0.1
Leands,0.1,0.1,0.1
MrLuca_19,0.1,0.7,0.7
Deltified,0.1,0.1,1.0
Ansgardd,0.1,37.0,542.3
mr_sheep488,0.1,8.3,8.3
jengfoo,0.1,1.0,7.7
bobobio25,0.1,0.1,0.1
Zervouj,0.1,0.1,0.1
deejaekhaled,0.1,0.1,0.1
loattery,0.1,0.1,0.1
kaprediem,0.1,0.1,1477.8
DG9020,0.1,0.1,0.1
Zephyena,0.0,0.0,0.0
Big_Linguine,0.0,0.8,77.0
friedshrimpo,0.0,0.0,1.8
35jkeller,0.0,0.0,0.2
SleepyArditi,0.0,0.0,3.4
abdu46,0.0,0.0,0.0
MRmanwithhands,0.0,0.0,0.1
justa_salmon,0.0,0.0,0.0
Err0r_nuLL_86_,0.0,0.1,0.1
Ffrey1,0.0,0.0,0.0
ControllFail,0.0,0.0,0.0
GeneralCreeper_,0.0,0.0,0.5
Gabriel_2020,0.0,0.0,0.0
Sunsett_MC,0.0,0.0,0.3
VRTX222,0.0,0.1,0.2
CZ10_XP,0.0,0.0,591.5
Ziqh333,0.0,0.0,0.4
Trains728,0.0,0.1,0.1
WhiteStarGuy,0.0,0.0,1.2
SWORFS,0.0,0.0,0.0
GODofMcIrene,0.0,0.0,0.0
Iamaplayer9999,0.0,0.0,0.0
Jardess,0.0,0.2,0.2
Nutzella3,0.0,0.0,1.1
khejulia,0.0,0.0,0.3
aroldas,0.0,0.0,0.5
Holidinn,0.0,0.0,0.0
LingeringFart88,0.0,0.0,0.0
onibamba,0.0,0.0,18.2
LauritsRedder,0.0,0.0,0.0
Handwe,0.0,0.0,0.0
pogshork,0.0,0.0,0.0
sarkaakari,0.0,0.9,0.9
piiwiiwii0t0,0.0,0.0,0.0
Hunorvok021,0.0,0.0,0.0
mirijuana,0.0,0.0,0.0
UnwornMink17795,0.0,0.1,0.4
Thqunder,0.0,0.0,0.0
_Emily0724_,0.0,0.0,0.2
Unreadi,0.0,7.3,23.1
Nietzschea,0.0,0.0,0.0
_Rasper_,0.0,0.0,0.0
Mozzx32,0.0,0.0,0.0
timothykoala,0.0,0.4,0.4
GAMEBOY2012,0.0,0.0,0.0
deadpool99999,0.0,0.2,0.2
FonchoX9,0.0,16.6,16.6
BenTheEnte,0.0,0.0,0.0
smiley090,0.0,0.1,0.4
Noralovesyousm,0.0,0.0,0.0
TanmanGamerzYT12,0.0,0.1,0.8
crazywyatt5,0.0,0.0,0.0
Idan072,0.0,0.0,3.7
Vuppie,0.0,0.0,26.2
Enderkid2,0.0,0.0,0.0
2bored2talk,0.0,0.0,0.0
minecraftkin,0.0,0.0,0.0
stissakk__,0.0,0.0,0.0
DallasIsNotDogPo,0.0,0.0,0.7
242DRWHO,0.0,0.0,0.0
hckera,0.0,0.0,0.0
Aspect828,0.0,0.0,0.0
MrCrayfish2,0.0,0.0,1.1
RonaldoSan,0.0,0.0,0.0
Wheelplay,0.0,0.0,0.1
Ikerpro23108,0.0,0.0,0.0
NEOOREL01,0.0,0.0,0.0
P0x0b,0.0,0.0,0.0
ZIZ_Taper,0.0,0.0,0.0
Gogu171,0.0,0.0,0.0
The_ancient_guy,0.0,0.1,0.1
shtim,0.0,2.4,223.1
jakobaintsmart,0.0,0.0,0.0
Mateo_singe,0.0,0.0,0.0
Eriwka,0.0,0.0,0.0
REDEYE7272,0.0,1.4,38.2
Ghartox,0.0,0.0,4.7
Cucumber3433,0.0,0.0,0.0
AntonVest,0.0,0.0,0.0
Goosie1238,0.0,19.5,67.3
Arcazias,0.0,0.0,0.0
ILoveYouIHateYou,0.0,2.7,3.0
Provensis,0.0,0.1,0.3
ror565,0.0,0.0,0.0
gravity214,0.0,0.0,2.7
Mr__Lasanga,0.0,0.0,3.3
KaptainKittycat,0.0,0.0,0.0
MonkeyMonte,0.0,0.0,0.0
Elinut,0.0,0.0,1.2
lebronsthebest,0.0,0.0,0.0
Anter84,0.0,0.0,0.0
Tullibardine,0.0,0.2,24.6
mwonders,0.0,0.0,0.0
nomadic_cookie,0.0,0.0,0.0
Turtleshui,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
kevinbosss20,0.0,0.0,0.0
Levim_YT,0.0,0.0,0.0
yoandhide,0.0,0.0,0.0
Ceriseslol,0.0,0.0,0.3
ImpairedWind78,0.0,0.0,0.0
BenOP33,0.0,0.0,0.0
ChrisChrispie,0.0,0.0,853.8
spli7702,0.0,0.0,0.0
Vicelikegoose70,0.0,0.1,7.0
CaptinCarl10,0.0,0.0,0.2
cifec,0.0,16.4,411.7
PLAYYES,0.0,0.0,0.0
SjappieBoy,0.0,0.0,0.0
I_like_pig,0.0,0.0,0.0
Monsteraidli,0.0,0.0,0.0
patrickliam1113,0.0,0.0,2.6
THE_bestIKEAguy,0.0,0.1,0.1
BravoOcto15,0.0,0.6,13.4
Coradiabutsmart,0.0,8.5,365.7
Gigateta,0.0,0.0,0.0
WalkedMax99,0.0,0.0,1.4
LionelRonaldo175,0.0,0.0,0.0
ItzRealOmo,0.0,0.0,0.0
godofu35,0.0,0.0,0.0
ItzSammySK,0.0,0.0,0.0
slobiii,0.0,0.4,2.4
The_crispyplayer,0.0,0.0,0.0
Alu536,0.0,0.0,0.0
Meshkatgirl,0.0,0.0,0.0
DragonslayerJ17,0.0,0.0,0.1
BlockyFog,0.0,0.0,0.0
Icepack8,0.0,0.0,53.4
strider1000,0.0,0.0,0.0
Fizz_v,0.0,0.0,0.0
JustMilky_,0.0,0.0,0.0
Jstus_2411,0.0,0.0,0.0
XxLucasxX1,0.0,0.0,0.0
MrPrey,0.0,4.7,4.7
TrulyAReal,0.0,0.0,0.1
Chopter10,0.0,0.0,0.0
JDST_,0.0,0.0,0.0
Maxijo20123,0.0,0.0,0.0
ng_4569,0.0,0.0,0.0
Specter_Reaper,0.0,0.0,0.0
Jovvyys,0.0,0.0,0.0
blobus_the_blob,0.0,4.9,4.9
Gozaburo,0.0,0.0,0.0
Underratedtrees,0.0,0.0,0.0
Family10107493,0.0,0.0,0.0
Scwolter,0.0,0.0,0.0
yellowjump333,0.0,0.0,0.0
Mr_Kalboy,0.0,0.7,145.3
Benisdo,0.0,0.0,0.1
SomebodyButI,0.0,0.0,0.0
Smilers,0.0,0.0,0.4
nkob,0.0,0.0,0.0
buei,0.0,0.0,0.8
skycaptain95,0.0,0.0,0.0
Po242,0.0,0.0,0.0
Velinux_,0.0,0.2,9.4
potatoEli123,0.0,0.0,0.6
MrSrbin,0.0,0.0,0.3
DayToast580398,0.0,0.0,0.0
Manoona,0.0,0.0,0.0
palmpine,0.0,0.0,0.0
BrodJax,0.0,0.0,0.1
chybaty,0.0,0.0,0.0
pansho666,0.0,0.0,0.0
Drajonn,0.0,0.0,0.0
BDKGoCrazy,0.0,0.6,0.6
Kevcat1,0.0,1.0,1.0
brodude711,0.0,0.0,0.0
Romanitos,0.0,8.9,693.9
JestersGambit,0.0,0.1,0.1
tappimuna,0.0,0.0,0.0
EnderJones529,0.0,0.3,6.5
KheTal,0.0,0.0,0.0
MaroroGaming,0.0,0.0,0.0
kanyewestlover97,0.0,0.0,0.1
woutp15,0.0,0.0,0.0
Dr_Pibble,0.0,0.0,0.0
JustJason2026,0.0,0.0,0.4
Nightsound21,0.0,0.0,0.0
Puppiewebz,0.0,0.0,0.0
Frost2014,0.0,0.0,0.0
Nikioffice,0.0,0.0,0.0
Gaspring,0.0,0.0,0.0
Noomi210355,0.0,0.0,0.0
geirx,0.0,0.0,0.0
SuccoDiFrutta,0.0,0.0,0.0
CarterDBest,0.0,0.0,0.0
B4t0n4s,0.0,0.0,0.0
zalmocse_7,0.0,4.8,21.4
LouSa_Off,0.0,0.1,0.1
Gagant,0.0,0.0,0.3
winterwolf,0.0,0.0,0.0
ThatHugBR,0.0,5.0,60.8
SwitchLostSignal,0.0,0.0,0.0
bananaSpyder,0.0,1.2,1.2
waterguy816,0.0,0.2,0.2
indy_wss,0.0,0.0,0.0
Gamer10161,0.0,3.5,295.3
hikerguy,0.0,0.1,0.3
zooyork2014,0.0,0.0,0.7
TNTGaby,0.0,0.0,0.1
yuzuki_kamado01,0.0,0.0,0.0
Shroomy_boi77,0.0,0.0,3.0
IceTsunami2,0.0,0.2,0.2
DraXxx998,0.0,0.1,0.1
PeppaEmi123,0.0,0.0,0.0
GreninjaShiny,0.0,0.0,1.2
Pikahu1234551,0.0,0.0,0.0
VerverDad,0.0,0.0,0.2
RonEnderpearlman,0.0,0.0,3.7
Vai_,0.0,7.3,19.5
Pixy_22,0.0,0.1,0.1
whytotry,0.0,2.1,2.1
mjmiller100,0.0,0.0,0.0
Ankieshu33,0.0,0.0,94.0
CaidenJolly,0.0,0.0,0.0
TheOnlyBeanKing1,0.0,0.0,3.9
DaniEnd,0.0,0.0,0.0
skibdimaster,0.0,0.0,0.0
AppleHead0103,0.0,0.1,0.1
Hkkjdd,0.0,0.0,0.0
WemmbuRed0,0.0,3.5,11.4
SycoMD,0.0,0.0,0.0
Speedduck41,0.0,0.0,0.0
TwilightEdge,0.0,0.0,0.7
dino0123,0.0,0.0,0.0
Wishy31,0.0,0.0,0.0
jwmgregory,0.0,31.2,170.4
DonnieW08,0.0,0.0,0.0
Sisponic,0.0,0.0,0.9
pwinceps,0.0,0.0,0.0
piwotrx,0.0,0.0,0.0
jeffthedps6118,0.0,0.0,0.0
ilcreatore78,0.0,0.0,0.0
eTheConstant,0.0,0.0,0.0
PixDaKing,0.0,0.1,0.1
Rinnpooks,0.0,0.0,11.2
Below_Azrael,0.0,6.1,6.1
TrueToneMatters,0.0,0.0,168.0
fynni2024,0.0,0.0,0.0
Crnklbrry,0.0,0.0,0.2
milanjto,0.0,0.0,15.7
darkguypink,0.0,0.0,0.0
Pstacka,0.0,0.0,0.9
Stinger1835,0.0,0.0,1.3
GriessenplaysMC,0.0,0.1,0.1
solosuns,0.0,0.0,0.0
karmagam1ngYT,0.0,0.0,0.0
AlarmSystem,0.0,0.0,0.0
Dootybooty123,0.0,0.0,0.0
MeltyZ,0.0,0.0,0.1
Astrobongulous,0.0,0.0,0.0
drcwzy,0.0,0.0,0.0
Pingux_x,0.0,0.0,0.1
sabrr_,0.0,0.0,0.0
Johnny_AET,0.0,0.0,0.2
TheVictorianist,0.0,0.0,0.0
Kingu_Kurimuzon,0.0,0.0,9.5
Igneol,0.0,36.2,36.2
Logang618,0.0,0.0,0.0
LennonH1,0.0,0.0,0.0
Spillemaster,0.0,0.0,0.0
K1ngBrodyX1,0.0,0.0,0.1
0rah,0.0,0.0,0.0
GreenLightSethYT,0.0,0.0,0.1
BestGuy2001,0.0,0.0,0.0
Hautoja,0.0,0.0,0.0
MattGC,0.0,0.0,0.0
Venished001,0.0,0.0,52.0
trykinho,0.0,0.0,29.4
i_have_scurvy,0.0,0.0,0.0
FewBoss24,0.0,0.0,0.0
TDH_Okip,0.0,0.0,0.0
sub2cretivo,0.0,0.0,0.0
sub2mine,0.0,0.0,0.0
Joglacraft,0.0,0.0,2.6
K1NGM4Y,0.0,0.0,3.3
wounko,0.0,2.9,2.9
VacuumBridge366,0.0,5.8,14.0
genevanikasp,0.0,0.0,0.0
BreadPerfume,0.0,0.0,0.0
AlexAkhramovich,0.0,0.0,0.3
Ninja_Xdyter,0.0,1.1,46.0
Flashbat71,0.0,0.0,0.0
turtlehooty1113,0.0,0.0,0.0
RedRocket32,0.0,0.0,0.0
Endrmnarecool,0.0,0.0,0.0
SigmaBoy4545,0.0,0.8,0.8
Deathsinger_SOW,0.0,0.0,0.0
Place_Bo,0.0,3.8,140.0
NaqiHasan,0.0,0.0,0.0
CorexCreaTive_,0.0,0.0,0.0
GENERAL_DUCK4744,0.0,0.0,0.0
CHUNDRA100,0.0,0.0,0.0
itz_jarhz,0.0,0.0,0.0
Harsh17,0.0,1.1,7.1
YLA_B,0.0,0.5,0.5
Kawaii_Kultist,0.0,0.0,1.9
Eatsomesoupbruh,0.0,0.0,0.0
herosquid4gaming,0.0,1.9,1.9
AirtightCarp702,0.0,0.0,0.0
narhoxide,0.0,0.0,0.0
MasonCrafter201,0.0,9.0,9.0
ReelCosmix,0.0,0.0,0.0
MrSnake280,0.0,0.7,5.9
Cxfs,0.0,0.0,0.0
Vitalcqt,0.0,0.0,28.8
Nidhoegg82,0.0,28.4,28.4
Haxxem,0.0,0.0,0.0
nintencraft01,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
dark_dreams,0.0,0.0,0.5
DukeFickle,0.0,0.6,0.6
MoxieIsAMoron,0.0,0.0,18.3
YAAI_A,0.0,0.0,0.0
SnowedBear,0.0,0.1,26.3
planetkingh,0.0,0.0,0.0
SAMICLOZ,0.0,0.0,0.0
TensionX,0.0,0.0,0.1
Thetrueboi25,0.0,0.0,0.0
PremiumGaming,0.0,0.0,0.0
Voza1m,0.0,0.0,0.0
Instrumentbee73,0.0,0.0,0.0
N_Mate,0.0,0.2,9.6
Bobylus,0.0,0.0,0.1
Fealsom_,0.0,7.3,294.6
PhantomHuntr208,0.0,0.0,0.0
MrEgg676767,0.0,0.0,0.0
PollenNote,0.0,5.6,54.7
Space991590,0.0,0.0,0.0
ionceban,0.0,0.0,0.0
Aidenreset,0.0,0.0,0.0
Thecursivedude,0.0,1.3,1.3
