Username,Weekly,Monthly,AllTime
DoggosAreGood_,2.8,2.8,2.8
webendia303,2.8,28.4,54.0
BeltedCat,2.8,27.2,27.2
BlackoutKnight,2.8,42.3,42.3
EddyVenture,2.7,11.8,36.0
Az1z,2.7,2.7,2.7
Jacob43365,2.7,15.3,362.8
PumpkinPie134,2.7,13.1,1385.3
presidentofyes12,2.7,2.9,297.7
PostNutClaritee,2.7,41.7,59.3
GeometricSquare,2.7,13.7,13.7
dexter9900,2.7,2.7,2.7
dominikgora1234,2.7,2.7,2.7
ItsChupster,2.7,25.4,931.7
Ez2Clutch,2.7,6.8,880.3
Carsonthesusone,2.7,2.7,2.7
hekghlkegh,2.6,2.7,708.2
Eclipsereborn,2.6,68.5,618.7
KatsuisKing,2.6,7.1,7.1
Angrymallows,2.6,37.7,79.0
MaxAndCheese8,2.5,58.0,320.8
PrinceUndead,2.5,4.1,35.8
SunnyKnight1018,2.5,2.5,2.5
Nukinmouse01,2.5,12.9,3147.0
Kermit6363,2.5,2.6,13.1
gooselfg,2.5,2.5,2.5
TheBanana12321,2.5,3.2,73.0
ASilentFrog,2.5,2.7,20.9
BoyKoArtem,2.5,2.5,2.5
Spacegojia,2.5,8.1,8.1
mitchel4n,2.5,2.5,2.5
EyeCrasher,2.5,2.6,2.6
Numismaster9000,2.5,2.5,2.5
SteelHand7,2.4,6.5,518.1
mushroomstew101,2.4,37.5,737.7
TrinityX45,2.4,2.5,856.1
borito185,2.4,123.6,589.0
MagickPonch,2.4,6.0,163.0
Zaytch_7,2.4,4.0,7.0
digkingvg,2.4,2.4,2.4
TnT842,2.4,28.0,433.7
BravoZzGMD,2.4,11.3,11.3
Blespyy,2.4,5.2,73.4
sharpend14,2.4,2.4,2.4
Spoce_Dust,2.4,2.4,2.4
the_Martjoker,2.3,72.4,346.1
flamesheepx2,2.3,15.0,15.0
pickletriple,2.3,2.3,2.3
Willow805,2.3,6.8,160.2
Jaimiemie,2.3,81.4,5964.1
Cissonius,2.3,5.5,3053.8
Kozuegon,2.3,3.4,3.4
Rodragonlux,2.3,3.1,147.6
torogoez,2.3,2.3,2.3
NetherVex360,2.3,11.4,32.8
MrGoosya,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
ByForce,2.2,2.2,2.2
Im1dk,2.2,2.2,3.9
Silver___,2.2,7.9,106.0
banyough,2.2,10.4,2393.8
camp8244,2.2,2.5,2.5
MLW000,2.2,6.7,6.7
iikukuu,2.2,14.0,22.3
Evvrmore,2.2,2.2,438.0
Belisarius999,2.2,35.2,35.2
Cdragonmaster48,2.2,18.3,213.0
DylanC_,2.2,2.2,2.2
AetherStarborn,2.2,26.6,542.2
L0Lfy,2.2,4.7,4.7
Watermashen,2.1,4.7,2675.7
MissionCarp3127,2.1,2.2,108.3
ApocKnight,2.1,4.5,153.4
jiinxies,2.1,8.3,60.3
0mn1verze,2.1,2.1,9.4
battlekman,2.1,2.1,2.1
sushisoys4uce,2.1,16.2,266.7
gemster108,2.1,4.5,460.0
ScreamTeam2005,2.1,3.3,1057.6
DuhBuzz,2.1,2.1,6.9
dodgethekidd,2.1,160.2,1834.7
ShelfZombie,2.0,47.9,97.3
Do1ge,2.0,2.0,188.8
_benzodiazepine,2.0,6.2,80.5
ShiroHunter,2.0,2.0,2.0
fawndering,2.0,2.0,2.0
i_rs,2.0,2.8,852.3
IndigoCreator77,2.0,2.3,2.4
LITHIUMARTURO,2.0,2.0,2.0
Imcoolkidbro,2.0,13.1,385.6
LopsterBisque,2.0,15.4,1516.9
ugoindownfoo13,2.0,3.7,69.5
neoiyte,2.0,2.0,2.0
XalRerysS,1.9,1.9,1.9
tuvieja124,1.9,1.9,87.2
koentinius,1.9,1.9,1704.2
Inconspi,1.9,7.3,44.5
LaCorvette,1.9,2.7,2.7
Waveofdeath99,1.9,3.7,52.8
Airimonji24,1.9,1.9,2.4
asgeir9,1.9,41.5,2423.7
Nlifor,1.9,6.5,141.9
BurnedCandles,1.9,5.1,5.1
Mx_Glass,1.9,4.9,4.9
Thejmqn,1.8,6.7,787.2
Tiborusz,1.8,11.7,11.7
Seekinq,1.8,19.5,2992.6
Pixitchi_o3o,1.8,29.4,39.7
crowmechai,1.8,1.8,1.8
Szymon1999,1.8,5.7,40.2
WarbsTheSquirrel,1.8,14.0,209.3
ipreek,1.8,1.8,1.8
helloheavy,1.8,66.2,402.5
MustardCat9,1.8,1.8,43.8
notBuFi12,1.8,1.8,8.3
LUC4S_RC,1.8,58.6,126.4
EminentChain955,1.8,60.7,113.1
2o0e0j8,1.7,29.2,147.9
Fl0ppyDrive,1.7,1.7,1.7
Red___Medic,1.7,11.7,122.2
peterbot9000,1.7,24.3,450.1
ComradeNick,1.7,22.9,5920.4
hungrycaveman,1.7,15.8,15.8
Bronnakus,1.7,34.0,2704.2
404Momo,1.7,6.0,154.0
Isahelle,1.7,21.1,287.3
Z47Void,1.7,1.7,1.7
HassDaMahn,1.7,2.0,1366.2
chromesouls,1.7,4.8,4.8
Scorp1us,1.7,37.5,118.1
neymare_jr2,1.7,10.7,10.7
yeetman806090,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
b0inkus_,1.7,1.7,111.1
seamonkey1981,1.6,46.2,131.6
jaybirdino,1.6,7.1,3186.3
P4R4D0X3,1.6,4.9,273.2
Yooklid,1.6,4.4,19.6
simply_weird_,1.6,1.6,1.6
LemosCRF,1.6,1.6,1.6
ieatcowboyhats,1.6,1.6,2.3
AidanDirt,1.6,1.6,2.8
Flamefeather_,1.6,5.6,22.1
PIZZAJANICK,1.6,1.6,1.6
LittleNao,1.6,17.4,24.9
RubiksTheCube_,1.6,44.5,44.5
_peemcgee,1.6,66.2,202.9
jarltalos,1.6,2.7,1638.4
Ledgonator,1.6,1.6,1.6
jecaca,1.6,1.6,267.6
esoteric_larper,1.6,2.2,2.2
MoahBalin,1.6,18.8,156.3
YankeeHotelFox,1.6,9.3,9.3
bryc11ve,1.5,16.6,49.0
DiabolicalBrien,1.5,1.5,1.5
RLS6921,1.5,1.5,1.5
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
ADG_XD,1.5,1.5,36.1
BrotWarrior,1.5,1.5,1.5
Denizinho88,1.5,1.5,1.5
Shadowtx,1.5,1.5,1.5
Kylidium,1.5,1.5,1.5
jimreve2011,1.5,1.5,1.5
Luke_Skyscraper,1.5,15.0,68.9
BotiSteve,1.5,1.5,396.2
RustyOldQrow,1.5,1.5,24.8
Tashegranate073,1.5,10.0,10.0
Starryskiesfor2,1.5,5.1,5.1
h0pspop,1.5,2.3,93.9
PeakLizard,1.5,1.5,5.4
miaxiaa,1.5,1.9,161.4
Coolchacha97,1.4,1.8,2013.4
minute_fraggs,1.4,1.4,1.4
Mallace,1.4,2.0,185.5
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
sed_a19,1.4,5.7,32.3
Crimson2695,1.4,1.4,1.4
WoolRegent68497,1.4,1.4,1.4
BJ51,1.4,1.4,1.4
MyTacosCuh,1.4,29.6,125.4
Sir_Kapten,1.4,14.6,382.5
KryIsTaken,1.4,7.0,7.0
Toaster_jr,1.4,1.4,1.4
Flowyssz,1.4,8.8,8.8
Drekamor,1.4,35.2,5425.1
Rentals_Ninja,1.4,1.4,1.4
o_zanella,1.4,1.7,7.4
BigDawgCujo,1.4,4.2,4.2
CasualPony,1.3,1.3,1.3
Herobrine95152,1.3,18.1,18.1
DigiCreeper10101,1.3,1.3,1.3
_SaulGo0dman_,1.3,1.3,1.3
LeoDotZip,1.3,1.3,1.3
BleedPurp,1.3,1.7,96.3
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
MerpyH,1.3,4.9,15.1
Laika_dogdays,1.3,1.3,1.3
JIRCON_Gamer,1.3,8.0,1073.6
SuperMario90000,1.3,1.3,1.3
Buttsmoke_,1.3,2.9,345.6
TheMervlin,1.3,21.1,459.8
Theouphilus,1.3,1.3,1.3
roastedbred,1.3,3.3,3.3
THEGREATK1NG,1.3,3.0,24.6
Frostwarrior112,1.3,9.7,712.4
Jerven1,1.3,1.9,3917.0
TortoiseGuy321,1.3,10.4,10.4
Soupy_1,1.3,3.6,3.6
Murrvas,1.2,9.9,39.4
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
minmoy,1.2,50.0,154.4
MORA1518,1.2,1.2,1.2
NotShawnFrog,1.2,1.2,19.8
altegron,1.2,241.0,7313.9
Kaksimov,1.2,1.2,1.2
PSW1120,1.2,107.5,217.3
SharkToooth,1.2,1.7,11.0
MaN2FreeDom,1.2,1.2,1.2
Midnant,1.2,1.2,1.2
BaoDani24,1.2,14.2,14.2
hatsPOSTAL,1.2,1.2,1.2
LinhOaHYv1230,1.2,1.2,1.2
AG3NT37,1.2,1.2,1.2
Pythius_Df,1.2,14.9,1124.4
CivicRecord3341,1.2,1.2,33.7
Cathunterpro,1.2,1.2,1.2
RelativelyDecent,1.2,1.2,87.3
utterlycasey,1.1,16.4,26.6
C4rbonello,1.1,11.0,448.8
7qou,1.1,10.3,165.5
Griff_inator,1.1,1.2,483.2
FlowersInMay,1.1,21.6,221.9
Lycaoon_,1.1,1.1,1.1
MangoesImpact,1.1,1.1,1.1
Serenity1331,1.1,27.1,756.6
JackKennedyDSAF1,1.1,1.1,1.6
H0llowHusk,1.1,1.1,1.1
smlwef,1.1,1.7,2.5
_whoisvasu,1.1,1.1,1.1
TommyMC9,1.1,1.7,1.7
ThalmorBtch,1.1,1.1,1.1
nemodomi,1.1,1.1,1.1
expolon,1.1,1.1,1.1
Cokebrothers12,1.1,1.3,772.1
ZeroQL,1.1,2.1,1376.3
Vronti49,1.1,1.1,1.1
foxdog44,1.1,1.1,1.1
SnuggleMuffin156,1.1,1.1,1.1
Psychedelicacy1,1.1,1.3,275.2
Axe86,1.0,1.0,1.0
SergeantDecaf,1.0,1.0,827.8
FiercestShark50,1.0,1.0,1.0
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
iwannajuke,1.0,1.0,1.0
qwertzu_001,1.0,30.2,606.1
MonkeyJopie,1.0,69.3,324.6
TransylvaniaMan,1.0,5.3,393.4
Ishir_,1.0,29.8,349.7
MasterChief_118,1.0,29.8,55.6
Pinknutnut,1.0,135.1,543.8
stickyfishdaedae,1.0,1.0,11.5
Savster123_25,1.0,23.2,573.0
Link2006,1.0,1.0,201.0
TheKingCob,1.0,4.2,904.7
magmagmag26,1.0,1.0,1.0
SeasonalGnat,1.0,1.0,1.0
Enti313,1.0,1.0,1.0
unbrokenfaith,1.0,1.0,1.0
SamBonusG,1.0,4.8,1114.3
MaxTNTCreeper,1.0,1.0,1.0
XCstar,1.0,1.0,275.3
Illbadger177459,1.0,1.0,1.0
rubbernubbins,1.0,13.9,13.9
MrMoleMan77,1.0,1.0,1.0
Falphaeus,1.0,84.3,736.1
MakerTater,1.0,3.5,3.5
Seaxo,1.0,61.1,197.2
cilukba,1.0,1.0,1.0
celavetex,0.9,1.0,91.9
binchymonkey,0.9,9.2,265.7
inMourning1700,0.9,0.9,0.9
Nickname1022,0.9,83.9,86.7
TophatAlexYT,0.9,14.4,3115.2
deutbar_Nudeln,0.9,49.2,49.2
trailhopper27,0.9,0.9,8.8
Mr_Kalboy,0.9,5.4,196.5
slexshortslax,0.9,0.9,11.7
ballsking666,0.9,0.9,70.4
Mint_af,0.9,0.9,0.9
yarnnn,0.9,4.7,81.8
JayBrick75,0.9,0.9,0.9
DSR54311,0.9,7.7,29.0
_Soluble,0.9,1.6,13.4
kiciT,0.9,0.9,0.9
bottlecqp,0.9,57.0,57.0
Anish7997,0.9,3.5,3.5
Ieatbendystraws,0.9,0.9,0.9
JessicaTheEm,0.9,0.9,0.9
MusicMania8,0.9,0.9,0.9
ciath,0.9,0.9,68.7
amthecheeselord,0.9,0.9,0.9
Gjum,0.9,5.8,4796.1
7289,0.8,0.8,316.3
broodjekaas45455,0.8,0.8,0.8
kokomiology,0.8,115.2,331.4
___Fortune___,0.8,0.8,4.3
ButlerKino_,0.8,13.8,56.7
michty,0.8,0.8,0.8
455M4N,0.8,2.4,306.8
StormSteam12,0.8,0.8,0.8
NicklasJP,0.8,50.0,56.5
Eodreamus,0.8,0.8,0.8
trefg149,0.8,0.8,2.9
Ratistole,0.8,0.8,0.8
snoopie12,0.8,3.9,17.9
G334,0.8,0.8,0.8
Chris12313,0.8,0.8,0.8
LocalStopSign,0.8,0.8,0.8
ShadyPNW,0.8,0.8,0.8
Ormuni,0.8,0.8,6.4
MadoxSander,0.8,0.8,0.8
PigMelons23,0.8,0.8,1447.1
1n1a6r,0.8,0.9,29.1
hethrr,0.8,0.8,54.5
MrWyzu,0.8,0.8,0.8
polaretto_red,0.8,0.9,0.9
AlspaughBros,0.8,0.8,0.8
brandx907,0.8,1.5,74.9
TheToxicy,0.8,3.9,540.1
SirFrancaisDrake,0.8,2.7,2.7
MysticBobY,0.8,1.2,1.2
LandoWalker,0.7,4.1,17.5
UprisingMax,0.7,10.0,530.3
BewareTheBears,0.7,0.7,0.7
ratrecipe,0.7,0.7,0.7
OpaKaiser,0.7,19.1,755.2
deadkilla32,0.7,0.7,0.7
Urzork,0.7,2.2,680.1
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
weIIfed,0.7,0.7,0.7
ShamefulFox2446,0.7,0.7,0.7
ILLGATO,0.7,1.0,277.9
Ziiwy,0.7,0.7,1.7
big_shadow0,0.7,10.7,1003.6
Angel_,0.7,0.7,0.8
TylersDawg,0.7,0.7,0.7
viroxius,0.7,0.7,0.7
iOrbit,0.7,0.7,0.7
swampbog,0.7,48.6,2058.0
BelgianWaffle3,0.7,9.1,385.1
justaboy1454,0.7,0.7,0.7
mr_wolfx3,0.7,0.7,0.7
strawberilishus,0.7,4.8,468.0
Asqala,0.7,5.0,5.0
Nekroz09,0.7,4.7,2123.0
trial_len,0.7,1.0,37.2
Mobiastanski1,0.7,0.7,0.7
DeForrestAShun,0.7,0.7,0.7
minerguy613,0.7,0.7,0.9
Riptideocean234,0.7,0.7,0.7
SebForce,0.7,0.7,0.7
PrincesaSelva,0.7,2.8,18.4
LordChieftain,0.7,42.2,178.7
2_Duck_2,0.7,2.0,2.0
zalmocse_7,0.7,0.7,14.1
MrDapperDuke,0.6,0.6,0.6
Endu_112,0.6,6.2,495.8
Mainesquare,0.6,8.5,33.5
Astralchroma,0.6,1.5,4.5
CreepilyCreep,0.6,148.8,412.8
Riptide_Deluge,0.6,29.6,126.0
Jack_Attack0406,0.6,0.6,14.2
Kahina,0.6,9.5,666.2
Lynx_Cael,0.6,1.9,105.7
auqust,0.6,1.7,568.6
TheExplorer5591,0.6,0.6,47.1
TheRecycler,0.6,0.7,28.9
dolefighter7,0.6,5.3,5.3
Z0MBI3s,0.6,4.1,4.1
WesleyDJ2,0.6,0.6,0.6
bigsigmawolf,0.6,0.6,1.0
ephlibian,0.6,51.6,3827.2
horizonetcetera,0.6,9.4,27.4
TriNik15,0.6,15.4,435.6
TurtleCluck,0.6,3.0,3.0
bobbynee,0.6,0.6,0.6
noobicality,0.6,2.3,2.3
DrywallEater69,0.6,0.6,15.7
oDobby,0.6,0.6,0.6
RedLightningX,0.6,0.6,12.5
sypher1753,0.6,18.5,18.5
CheetahDoesStuff,0.6,27.2,83.7
korbyr,0.6,31.5,31.5
Nathyto95,0.6,0.6,0.6
Kvalej,0.6,0.6,0.6
R1956780,0.6,0.6,0.6
CordlessSalmon,0.6,0.6,109.0
Doomstead,0.6,6.5,6.5
Bambabo113,0.5,0.5,0.5
JustBaller,0.5,0.5,0.5
Void_55,0.5,0.5,0.5
citylion,0.5,113.8,1210.0
emirmod,0.5,0.5,0.5
birdoffire35,0.5,32.8,32.8
DallasIsNotDogPo,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
0wls0nTheStix,0.5,4.5,4.5
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,65.1,588.9
Zleakyyy,0.5,0.5,0.5
Constantinoplee,0.5,0.5,34.0
shafiahaz2478,0.5,16.0,47.4
Cheeseisyummy1,0.5,3.7,42.4
GENERALSOUNDWAVE,0.5,0.5,0.8
Saturrrnz__,0.5,4.4,4.4
Sir_Liter_Milk,0.5,0.5,0.5
WebbySy2,0.5,0.5,0.5
Spikygamer5474,0.5,0.5,0.5
Sorananami,0.5,0.5,41.9
RealTreew,0.5,0.5,0.5
Willowpox,0.5,0.5,31.4
LiamIsCoding,0.5,0.5,0.5
cliffnerd5,0.5,1.3,1.6
Deucecanady,0.5,1.0,129.0
Entrie,0.5,1.9,284.4
the6767,0.5,13.4,13.4
ElementKZ,0.5,1.1,263.3
IkkeEn,0.5,0.5,0.5
Wolfstar_15,0.5,0.5,202.3
Milopolo08,0.5,0.5,0.5
Alligatoroncoke,0.5,0.5,0.5
YSIV_,0.5,0.5,12.6
GettOut,0.5,0.5,0.5
selsaze,0.5,0.5,0.5
Bigboy1296,0.5,0.5,0.5
MuddledWit,0.5,0.5,0.5
LKX2012,0.5,0.5,0.5
Reshirion,0.5,0.5,0.5
Mysterue,0.5,0.5,32.9
mrbluething,0.5,0.5,0.5
TitaniumNitro,0.5,0.5,0.5
Aporia_Bleh,0.5,2.2,2.2
TudorGO,0.5,8.2,13.0
ozt,0.5,0.5,0.5
Crocodile0p,0.4,0.4,0.4
Foxxedlol,0.4,0.4,0.4
Mariora,0.4,9.6,486.1
CKDude8th,0.4,0.4,0.4
TeddyLoverTim,0.4,1.3,4.2
Atlantan15,0.4,0.4,92.6
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
Forsfer,0.4,0.4,0.4
minalciao,0.4,0.4,0.4
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,1.0,12.8
kyrextech,0.4,0.4,0.4
shotofop,0.4,0.4,0.4
Knightcopper,0.4,0.4,0.4
SquidDanger,0.4,0.4,0.4
junecake,0.4,0.4,0.4
C_RamThunder,0.4,4.0,40.2
MewAle,0.4,0.4,0.4
mahsochist,0.4,0.4,0.4
socksbocksfox,0.4,19.4,125.1
Skruntoo,0.4,4.5,704.5
santipedro,0.4,0.4,0.4
get_bottedbotstm,0.4,2.0,2.0
spyderRock,0.4,0.4,85.5
DrPeppel,0.4,0.4,0.4
mikrofalowka1234,0.4,0.4,0.4
uzyy737,0.4,0.4,1.3
CEOXeon,0.4,7.2,292.2
AnttoLisa,0.4,0.4,231.1
AshYoGurl,0.4,1.0,156.3
Byakuguan,0.4,1.6,40.7
vjdfbkgudfsjh,0.4,0.4,50.0
M1nta3_,0.4,0.4,0.4
CamCOS,0.4,0.4,0.4
KnuttJambul,0.4,0.4,0.4
42ity,0.4,0.4,0.4
flencu,0.3,0.4,10.3
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
metege,0.3,1.2,1.2
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
BlueRedStone_,0.3,0.3,0.3
RockyTen23,0.3,0.3,1.6
ScrewVeryLoose,0.3,0.3,0.3
Plrog,0.3,3.4,1376.3
MesudIsSari,0.3,0.3,0.3
YPEX17ITA,0.3,0.3,0.3
YehiaReload,0.3,0.3,0.3
SteveYang67MANGO,0.3,0.3,0.3
Cheesenoodle24,0.3,0.8,43.2
Arients,0.3,0.3,0.3
llorpoy,0.3,0.3,0.3
PugBro4040,0.3,0.3,0.3
Mustafamir12,0.3,9.1,9.1
MrTshorts,0.3,18.7,28.6
Pyxics,0.3,0.3,0.3
Yugigino,0.3,0.3,4.1
harveyjj39,0.3,0.4,2.4
Hazeowo,0.3,0.3,0.3
FlameAnnihilator,0.3,0.3,0.3
LoppyDisks,0.3,0.3,0.3
xRICOENZOx,0.3,0.3,0.3
Mark_Atreus,0.3,0.3,0.3
RiptideTM,0.3,0.3,0.3
blu3ue,0.3,0.3,0.3
Erbiiii,0.3,27.2,27.2
Kastot,0.3,0.3,0.3
BloodyJokerJet,0.3,0.3,314.8
Xxonder,0.3,0.3,0.3
Lucamasseretti,0.3,0.3,0.3
DadHitMeTooHard,0.3,0.3,0.3
Papilee1113,0.3,0.3,1.0
sagapocalypse,0.3,50.5,123.8
Guuseendje,0.3,8.8,8.8
xSharpnix,0.3,3.3,3.3
kutlayr,0.3,8.0,100.6
Nearblue,0.3,0.3,0.3
papotico_dios_GG,0.3,0.3,0.3
TramplingStu,0.3,13.0,93.5
cappayappa,0.3,0.3,0.3
DaUndertaker,0.3,1.3,10.9
xSavicc625,0.3,0.3,0.3
Dani_1756,0.3,0.3,0.3
Draku42,0.3,0.3,0.3
el1cerr,0.3,0.3,0.3
PHANTMUSIK,0.3,0.3,0.3
TheCheeeeseMan,0.3,0.6,0.6
CluelessManager,0.2,6.0,6.0
Pixarush,0.2,20.5,41.8
thomas2point0,0.2,0.3,2.8
AlexanderTheBest,0.2,0.9,68.9
Norak,0.2,0.2,0.2
Tedi_Proto58,0.2,0.2,0.2
scramble0,0.2,0.2,186.6
JohnRockerfella,0.2,0.2,0.5
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
_Excalibur,0.2,6.6,74.6
AFarmerGod,0.2,109.1,119.5
Purpelmango,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Pumpchy,0.2,0.2,0.2
Foxen1332,0.2,0.3,13.1
kralkuzeyb,0.2,0.2,3.0
ravePth5TSGu,0.2,0.2,0.2
jemoeder4,0.2,0.2,0.2
ChrisChrispie,0.2,1.2,887.1
ProgrammerDan,0.2,2.8,1433.9
miguentoy,0.2,0.2,0.2
Aetherix,0.2,0.2,1772.1
Matrix7200,0.2,0.2,0.2
drtesteret12,0.2,0.2,4.7
Requalre,0.2,28.4,710.1
Schokoschock_03,0.2,0.2,6.0
wu_schll,0.2,0.4,5.2
Tejiy,0.2,0.2,0.2
BakunawaLVTN,0.2,0.2,0.2
MipKing,0.2,0.2,0.2
thinker33,0.2,3.9,784.5
MrBird01,0.2,1.9,70.3
WolfMontjuic,0.2,0.2,1232.8
Sobabolas,0.2,0.2,0.2
Tbonetomtom,0.2,0.2,111.6
Hungry_Viking808,0.2,0.2,0.5
xCope18,0.2,0.2,0.2
YUsUfTE5353,0.2,0.2,0.2
Maxilegend2069,0.2,0.2,0.2
Zenitzuu67,0.2,0.2,9.8
Cursed_ji,0.2,0.2,0.2
Sinth3x,0.2,0.2,0.2
Roler10,0.2,0.2,0.2
NicoLXVI,0.2,6.3,6.3
luvr1,0.2,0.2,0.2
luminous15,0.2,28.6,1216.8
oakcookie445,0.2,0.2,0.2
DealsWarl0ck,0.2,0.2,0.2
IR_Droid76,0.2,0.2,0.2
GabbaKing24,0.2,0.2,9.1
bergerman123,0.2,0.2,0.2
NinaLeonardoTito,0.2,0.2,0.2
Barty_Miner,0.2,0.2,0.2
toastyicee,0.2,0.2,0.2
creaking_king21,0.2,0.2,0.2
TheRealLatte_,0.2,0.3,0.3
Pinebeard,0.2,0.2,91.7
Lucifer420Xx,0.2,30.6,1122.5
Reheation,0.2,0.2,0.2
hugolegend2014,0.2,0.2,0.2
mccbigboi,0.2,0.2,3.7
Sage_202,0.2,0.2,0.2
nozoxon,0.2,0.2,0.2
LEKTOX,0.2,0.2,0.2
VassTrollet,0.2,4.5,4.5
Bagguete3,0.2,0.2,8.9
Deth1101,0.2,0.2,0.2
LinxJinx,0.2,3.6,3.6
leopoz25,0.2,0.2,0.2
Xewous,0.2,0.9,0.9
birdong,0.2,0.2,0.2
DrunkenDonald,0.2,0.2,0.2
Sloth_King_dk,0.2,0.2,0.2
tyro_21,0.2,7.1,7.1
Psharkhead,0.2,0.2,0.2
vastorga,0.2,0.2,0.2
BeepBop__,0.2,0.2,0.2
Frelinghuysen,0.2,0.4,15.7
timdanner,0.1,27.3,410.7
RuePossum,0.1,0.1,0.1
That1SillyBean,0.1,0.1,7.6
badger_gamer01,0.1,0.1,0.1
RobinFrom_hoods,0.1,0.8,11.9
NeLyXz,0.1,0.1,0.1
BouJazzy,0.1,0.2,7.8
Bys_Evelyn,0.1,2.2,93.6
Tayman46,0.1,0.1,0.1
pandyteddyYT,0.1,0.2,49.9
snowclimb,0.1,52.2,220.3
Xdrag0z,0.1,0.1,0.1
orca5675,0.1,0.8,41.9
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,3.2,1043.5
Admin23,0.1,0.1,0.7
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
Keeeaaa,0.1,0.2,0.2
Alexc3llent,0.1,0.3,0.3
CaptainKellyMo,0.1,30.1,30.1
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.5,1486.1
paagf,0.1,3.1,790.7
Civwars,0.1,2.0,2.0
hoovhard,0.1,0.1,0.3
weinskuxx,0.1,0.1,0.1
Xgocry,0.1,0.1,71.9
TutaAl,0.1,0.1,0.1
Paddington_Bear,0.1,6.3,2483.8
Theodorkon,0.1,0.1,0.1
KeozID,0.1,1.1,19.0
Vo1das,0.1,0.1,0.1
Innatee,0.1,0.3,1251.9
ROBULE,0.1,0.1,0.1
MAGISTRil,0.1,0.1,2.1
The_Banana_Man,0.1,35.8,85.5
Optic9651,0.1,0.1,0.1
AnimalMass,0.1,0.1,0.1
adglhighgrhhrheh,0.1,0.1,0.1
XxTBxX3276,0.1,0.3,1690.9
GreatKhan29675,0.1,0.1,0.1
blepfrogy,0.1,0.1,0.1
LeP00kie23,0.1,0.1,0.1
Zenoryx,0.1,0.1,0.1
Wezler,0.1,0.1,0.1
Zurnaci24,0.1,0.1,0.1
mamba9,0.1,0.1,0.1
ToxicJade13,0.1,0.1,0.1
Cool_Zombie7166,0.1,0.1,0.1
AlksEU,0.1,0.1,0.1
Fruwu1996,0.1,11.4,236.9
ZackLightning8,0.1,0.1,0.1
chersyy,0.1,0.1,0.1
H07Ver,0.1,0.1,0.1
Artreum,0.1,0.1,0.1
POSTERBOY2005,0.1,0.1,0.2
BluHusky,0.1,0.1,103.7
SmokeyPeanutRic,0.1,4.0,127.2
Skilliz,0.1,0.1,1.0
ValiantKR24,0.1,2.1,9.4
Catrixu,0.1,0.1,0.1
Thaddldeus,0.1,0.1,0.1
Spiderduck921,0.1,0.1,0.1
WolflessLGL35,0.1,0.1,0.1
ALAN_FOWLER,0.1,0.1,0.1
bransobaldo,0.1,0.1,0.1
OceanSky03,0.1,0.1,0.1
DeanGun09,0.1,0.1,0.6
Rikardasas,0.1,2.0,321.1
Thebaconking1,0.1,0.1,0.1
Klortx,0.1,0.1,49.1
CoatedCord,0.1,0.1,0.1
spookyenderman0,0.1,0.1,10.3
Blackgold211,0.1,6.6,763.6
Krukal,0.1,0.2,63.1
Red_Alert9,0.1,0.1,0.1
seikyi,0.1,0.1,20.1
mariojlhm,0.1,35.7,206.0
Blayne_,0.1,0.1,0.1
SavageC17,0.1,0.1,4.6
FightingMice,0.1,1.2,1.2
thepokenerd,0.1,0.1,8.0
Sunkenz_,0.1,0.1,0.1
AntLover1,0.1,0.1,0.1
xPRINCESSJUICYx,0.1,0.1,0.1
