Username,Weekly,Monthly,AllTime
Moonycs12,2.8,7.9,7.9
Red___Medic,2.8,12.9,123.4
GeometricSquare,2.8,13.8,13.8
UprisingMax,2.8,12.1,532.8
SCO03Y,2.8,2.8,2.8
RionH,2.8,2.8,2.8
Butchwithjc,2.8,4.5,4.5
Waveofdeath99,2.7,6.1,55.3
PrinceUndead,2.7,4.3,36.0
andrew10per,2.7,2.7,82.9
Az1z,2.7,2.7,2.7
dexter9900,2.7,2.7,2.7
GudKing,2.6,2.6,2.6
BeltedCat,2.6,27.6,27.6
vrxsar,2.6,2.6,2.6
alberlb96,2.6,2.8,1506.1
i_rs,2.6,3.3,852.9
Wapos_778,2.6,9.8,23.9
Foomeyay,2.5,14.6,24.1
P4R4D0X3,2.5,5.8,274.1
Reshirion,2.5,3.0,3.0
miguentoy,2.5,2.5,2.5
Kevin_Kaslana30,2.5,6.8,6.8
RealEmmettS,2.5,2.5,2.5
CreepilyCreep,2.5,140.0,415.0
Mallace,2.5,3.0,186.6
varbo,2.5,39.3,795.2
Lord_Pancakes,2.5,12.3,199.4
Isahelle,2.5,15.8,288.1
Morgoth922,2.5,7.6,124.7
SunnyKnight1018,2.5,2.5,2.5
LuckyPerro,2.5,7.9,403.7
Kermit6363,2.5,2.6,13.1
gooselfg,2.5,2.5,2.5
2o0e0j8,2.4,24.6,148.6
TMAN3377,2.4,2.4,2.4
iqxshle,2.4,2.4,2.4
Boomoki,2.4,5.1,5.1
IceySphere,2.3,15.7,772.8
ADG_XD,2.3,2.3,36.9
Simpology,2.3,62.6,3139.0
Kozuegon,2.3,3.4,3.4
torogoez,2.3,2.3,2.3
Lucifer420Xx,2.2,26.9,1124.6
7qou,2.2,11.5,166.7
slexshortslax,2.2,2.2,12.9
Venixsky,2.2,2.2,2.2
weIIfed,2.2,2.2,2.2
Silver___,2.2,7.9,106.0
trizzzx,2.2,28.8,883.0
dBeatzxd,2.2,83.6,1994.3
camp8244,2.2,2.5,2.5
webendia303,2.2,23.5,54.0
MLW000,2.2,6.7,6.7
Rikardasas,2.1,4.1,323.1
Manfred_17,2.1,22.2,62.2
T00TsMaG00ts,2.1,10.4,104.5
ApocKnight,2.1,4.5,153.4
jiinxies,2.1,8.3,60.3
0mn1verze,2.1,2.1,9.4
battlekman,2.1,2.1,2.1
bryc11ve,2.0,17.1,49.5
Aloysunwings,2.0,2.0,2.0
IndigoCreator77,2.0,2.2,2.4
Murrvas,2.0,10.7,40.4
Urzork,2.0,3.3,681.5
highofmymind,2.0,2.0,2.0
ShiroHunter,2.0,2.0,2.0
LITHIUMARTURO,2.0,2.0,2.0
Imcoolkidbro,2.0,11.0,385.6
scurvydawgs2013,1.9,1.9,1.9
Drekamor,1.9,35.9,5427.0
DiabolicalBrien,1.9,1.9,1.9
Freagarthach_,1.9,34.9,486.7
BillIronGuy,1.9,99.4,99.4
tuvieja124,1.9,1.9,87.2
GamerVid5,1.9,19.5,19.5
Inconspi,1.9,3.9,44.5
PineappleMan541,1.9,15.7,15.7
Airimonji24,1.9,1.9,2.4
MilesDust,1.9,46.2,223.1
Ez2Clutch,1.8,8.6,882.1
Herobrine95152,1.8,18.5,18.5
ui78o,1.8,1.8,1.8
CrimsonIons,1.8,1.8,1.8
Dero_Zero,1.8,5.4,175.9
crowmechai,1.8,1.8,1.8
WarbsTheSquirrel,1.8,14.0,209.3
ipreek,1.8,1.8,1.8
helloheavy,1.8,49.7,402.5
MustardCat9,1.8,1.8,43.8
Jaccwagon,1.7,1.7,1.7
n5ther,1.7,1.7,1.7
babykem,1.7,1.7,1.7
Dum_Thing,1.7,4.7,6.8
sushisoys4uce,1.7,17.5,268.3
Palashqwerty1,1.7,1.7,1.7
Mindnumber123,1.7,3.1,3.1
hungrycaveman,1.7,15.8,15.8
chromesouls,1.7,4.8,4.8
Scorp1us,1.7,28.8,118.1
neymare_jr2,1.7,10.7,10.7
yeetman806090,1.7,1.7,1.7
Canny_Jim,1.7,3.4,3.4
qwertzu_001,1.6,29.1,606.7
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
CubineGaming,1.6,63.1,263.2
jaybirdino,1.6,7.1,3186.3
simply_weird_,1.6,1.6,1.6
PostNutClaritee,1.6,41.7,59.3
ieatcowboyhats,1.6,1.6,2.3
Flamefeather_,1.6,5.6,22.1
TuskedLemming68,1.6,23.8,26.9
PIZZAJANICK,1.6,1.6,1.6
LittleNao,1.6,14.3,24.9
RubiksTheCube_,1.6,44.5,44.5
_peemcgee,1.6,44.6,202.9
Astralchroma,1.5,2.4,5.4
_Ariqna_,1.5,1.5,1.5
Constantinoplee,1.5,1.5,35.0
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
TacXer,1.5,45.5,149.7
ComradeNick,1.5,16.8,5920.4
BrotWarrior,1.5,1.5,1.5
Denizinho88,1.5,1.5,1.5
Shadowtx,1.5,1.5,1.5
Fatcheese27,1.5,26.1,26.1
SevenRedAliens,1.5,3.4,583.9
HOOT_Ziemniak,1.4,1.4,1.4
Max_Imil,1.4,2.0,549.9
xDerNamenlose,1.4,11.5,11.5
Spiritual_Merch,1.4,1.4,1.4
sishi0417,1.4,122.9,201.6
minute_fraggs,1.4,1.4,1.4
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
sed_a19,1.4,5.7,32.3
Crimson2695,1.4,1.4,1.4
WoolRegent68497,1.4,1.4,1.4
BJ51,1.4,1.4,1.4
xxx_Frozone_,1.4,30.9,30.9
MyTacosCuh,1.4,21.1,125.4
NefariousFox12,1.3,29.0,323.5
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
_SaulGo0dman_,1.3,1.3,1.3
Nat_O,1.3,1.3,164.5
birdoffire35,1.3,33.7,33.7
The_Duck_King_,1.3,1.3,1.3
TheTurkishBird,1.3,1.3,4.9
CasualPony,1.3,1.3,1.3
BleedPurp,1.3,1.7,96.3
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
Laika_dogdays,1.3,1.3,1.3
JIRCON_Gamer,1.3,3.7,1073.6
Chewie_Jun,1.3,20.3,21.5
SuperMario90000,1.3,1.3,1.3
cokanj,1.2,1.2,1.2
CDdawg,1.2,1.2,1.2
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
Yooklid,1.2,4.4,19.6
VilyanZ,1.2,82.7,4201.3
MORA1518,1.2,1.2,1.2
altegron,1.2,229.5,7313.9
Kaksimov,1.2,1.2,1.2
SharkToooth,1.2,1.7,11.0
MaN2FreeDom,1.2,1.2,1.2
Midnant,1.2,1.2,1.2
hatsPOSTAL,1.2,1.2,1.2
AG3NT37,1.2,1.2,1.2
Pythius_Df,1.2,10.4,1124.4
horizonetcetera,1.1,9.5,28.1
Bambabo113,1.1,1.1,1.1
paagf,1.1,4.1,791.7
DarXeiD,1.1,1.1,1.1
Starryskiesfor2,1.1,5.1,5.1
TheToxicy,1.1,5.0,541.3
Griff_inator,1.1,1.2,483.2
FlowersInMay,1.1,21.6,221.9
JackKennedyDSAF1,1.1,1.1,1.6
H0llowHusk,1.1,1.1,1.1
LaCorvette,1.1,2.7,2.7
smlwef,1.1,1.7,2.5
BotiSteve,1.1,1.5,396.2
PizzaManCheff,1.1,12.7,12.7
RustyOldQrow,1.1,1.5,24.8
NetherVex360,1.1,10.9,32.8
Nickname1022,1.0,84.5,87.3
MasterTyler7139,1.0,4.0,9.4
Icyout_,1.0,1.0,1.0
yarnnn,1.0,4.9,82.0
Deodark27,1.0,1.0,1.0
OpaKaiser,1.0,13.9,755.5
AdroitStatue718,1.0,1.0,13.7
ParrotCheck,1.0,2.9,40.7
Pinknutnut,1.0,117.1,543.8
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
HamsterRex,1.0,6.3,6.3
TransylvaniaMan,1.0,5.3,393.4
Ishir_,1.0,23.7,349.7
MasterChief_118,1.0,27.9,55.6
Lycaoon_,1.0,1.1,1.1
404Momo,1.0,4.4,154.0
PSW1120,1.0,92.4,217.3
DoggosAreGood_,1.0,2.8,2.8
Link2006,1.0,1.0,201.0
TheKingCob,1.0,4.2,904.7
magmagmag26,1.0,1.0,1.0
SeasonalGnat,1.0,1.0,1.0
RayChain,1.0,16.4,48.8
Enti313,1.0,1.0,1.0
celavetex,0.9,1.0,91.9
SharpieIsStuck,0.9,0.9,0.9
w1un,0.9,5.4,233.9
DannyKruger_,0.9,0.9,2.2
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
vibezgiantsTV,0.9,1.5,182.3
LeoDotZip,0.9,1.3,1.3
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
jodobang,0.9,0.9,0.9
Asqala,0.9,5.1,5.1
kutlayr,0.9,8.9,101.4
TophatAlexYT,0.9,14.4,3115.2
trailhopper27,0.9,0.9,8.8
Mr_Kalboy,0.9,5.4,196.5
zZariy,0.9,51.1,51.1
ballsking666,0.9,0.9,70.4
Mint_af,0.9,0.9,0.9
JayBrick75,0.9,0.9,0.9
Serenity1331,0.9,27.1,756.6
DSR54311,0.9,0.9,29.0
TriiPlex,0.9,8.7,8.7
kiciT,0.9,0.9,0.9
JusCallMeBlitz,0.9,5.4,5.4
GingerHotpot,0.9,6.7,519.1
vaxxter_yt,0.9,30.4,30.4
ShamefulFox2446,0.8,0.8,0.8
Luke_Skyscraper,0.8,13.0,69.0
seamonkey1981,0.8,42.5,131.6
MothBaby731,0.8,0.9,0.9
Lynx_Cael,0.8,2.1,106.0
niekx,0.8,0.8,0.8
AppellateBaton,0.8,0.8,0.8
G334,0.8,0.8,0.8
1n1a6r,0.8,1.0,29.1
Thejmqn,0.8,6.7,787.2
broodjekaas45455,0.8,0.8,0.8
___Fortune___,0.8,0.8,4.3
MonkeyJopie,0.8,68.3,324.6
michty,0.8,0.8,0.8
Szymon1999,0.8,5.7,40.2
StormSteam12,0.8,0.8,0.8
Eodreamus,0.8,0.8,0.8
Ratistole,0.8,0.8,0.8
snoopie12,0.8,3.9,17.9
LocalStopSign,0.8,0.8,0.8
ShadyPNW,0.8,0.8,0.8
jimreve2011,0.8,1.5,1.5
MadoxSander,0.8,0.8,0.8
Duskiee__,0.8,4.2,38.6
jarltalos,0.8,2.7,1638.4
iikukuu,0.8,13.3,22.3
cla_ms,0.8,21.7,46.7
DallasIsNotDogPo,0.7,0.7,0.7
dolefighter7,0.7,5.4,5.4
Blood_Berserker,0.7,0.7,0.7
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,16.3,33.0
Mainesquare,0.7,7.1,33.6
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
Entrie,0.7,2.5,285.0
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
JohnnoDwarf,0.7,0.7,36.7
NielsNelson,0.7,0.7,0.7
wrightyryan,0.7,19.0,289.3
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
ILLGATO,0.7,1.0,277.9
Ziiwy,0.7,0.7,1.7
Angel_,0.7,0.7,0.8
TylersDawg,0.7,0.7,0.7
viroxius,0.7,0.7,0.7
iOrbit,0.7,0.7,0.7
swampbog,0.7,47.4,2058.0
_Soluble,0.7,1.6,13.4
justaboy1454,0.7,0.7,0.7
mr_wolfx3,0.7,0.7,0.7
strawberilishus,0.7,4.8,468.0
Nekroz09,0.7,4.7,2123.0
trial_len,0.7,1.0,37.2
Mobiastanski1,0.7,0.7,0.7
gragonthepsycho,0.7,26.5,191.8
ThalmorBtch,0.7,1.1,1.1
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
BelgianWaffle3,0.6,8.0,385.3
Void_55,0.6,0.9,0.9
BewareTheBears,0.6,1.2,1.2
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
binchymonkey,0.6,9.2,265.7
PandaMafia_,0.6,12.0,12.0
Jack_Attack0406,0.6,0.6,14.2
auqust,0.6,1.7,568.6
TheExplorer5591,0.6,0.6,47.1
trefg149,0.6,0.8,2.9
TheRecycler,0.6,0.7,28.9
Z0MBI3s,0.6,4.1,4.1
WesleyDJ2,0.6,0.6,0.6
Savster123_25,0.6,19.4,573.0
TriNik15,0.6,13.8,435.6
TurtleCluck,0.6,3.0,3.0
bobbynee,0.6,0.6,0.6
noobicality,0.6,2.3,2.3
DrywallEater69,0.6,0.6,15.7
oDobby,0.6,0.6,0.6
LevitatingTree,0.6,51.2,51.2
CheetahDoesStuff,0.6,22.2,83.7
korbyr,0.6,31.4,31.5
Evvrmore,0.6,2.2,438.0
Mr_____Pickle,0.5,3.0,3.0
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
big_shadow0,0.5,9.1,1003.7
Sqwil,0.5,0.5,94.5
Aar0nn_,0.5,3.0,81.8
Cheeseisyummy1,0.5,3.7,42.4
Byakuguan,0.5,2.1,41.2
TudorGO,0.5,6.5,13.4
eliav216,0.5,0.5,0.5
Klarair,0.5,11.7,61.9
0wls0nTheStix,0.5,4.6,4.6
JustBaller,0.5,0.5,0.5
citylion,0.5,96.7,1210.0
emirmod,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
MJSophie,0.5,3.2,3.2
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,56.4,588.9
Zleakyyy,0.5,0.5,0.5
RelativelyArcana,0.5,11.1,170.9
GENERALSOUNDWAVE,0.5,0.5,0.8
Saturrrnz__,0.5,4.4,4.4
Sir_Liter_Milk,0.5,0.5,0.5
WebbySy2,0.5,0.5,0.5
Spikygamer5474,0.5,0.5,0.5
LinhOaHYv1230,0.5,1.2,1.2
Sorananami,0.5,0.5,41.9
RealTreew,0.5,0.5,0.5
Willowpox,0.5,0.5,31.4
LiamIsCoding,0.5,0.5,0.5
cliffnerd5,0.5,1.3,1.6
Zaytch_7,0.5,4.0,7.0
RedLightningX,0.5,0.6,12.5
ElementKZ,0.5,1.1,263.3
IkkeEn,0.5,0.5,0.5
Wolfstar_15,0.5,0.5,202.3
DeForrestAShun,0.5,0.7,0.7
Somebody_228,0.4,45.4,404.0
Atlantan15,0.4,0.4,92.6
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
KyberKnight_,0.4,0.4,0.9
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,2.2,156.0
asgeir9,0.4,41.9,2424.1
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
Innatee,0.4,0.6,1252.2
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
Mariora,0.4,9.3,486.1
Riptide_Deluge,0.4,17.7,126.0
CKDude8th,0.4,0.4,0.4
TeddyLoverTim,0.4,1.3,4.2
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
minalciao,0.4,0.4,0.4
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,0.4,12.8
kyrextech,0.4,0.4,0.4
shotofop,0.4,0.4,0.4
Ormuni,0.4,0.8,6.4
Knightcopper,0.4,0.4,0.4
immediateDescent,0.4,12.4,410.5
junecake,0.4,0.4,0.4
C_RamThunder,0.4,3.9,40.2
TommyMC9,0.4,1.7,1.7
Aixo,0.4,46.0,150.0
MewAle,0.4,0.4,0.4
mahsochist,0.4,0.4,0.4
Megan_6900,0.4,7.8,744.1
Kyoran1,0.3,0.3,0.3
Chirimoyas_,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
PartyGamer12,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,4.6,110.7
CapianColton,0.3,4.6,1515.5
Blackgold211,0.3,6.8,763.8
C4rbonello,0.3,7.3,448.8
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
Forged_TK,0.3,24.1,2087.8
RockyTen23,0.3,0.3,1.6
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
Ah_Huang_MC,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
SteveYang67MANGO,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.8,32.7
ephlibian,0.3,51.6,3827.2
Calicocat22,0.3,0.3,3.8
the_Martjoker,0.3,60.7,346.1
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
_benzodiazepine,0.3,6.2,80.5
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
BlueRedStone_,0.3,0.3,0.3
NotShawnFrog,0.3,1.2,19.8
ScrewVeryLoose,0.3,0.3,0.3
Plrog,0.3,3.4,1376.3
MesudIsSari,0.3,0.3,0.3
shafiahaz2478,0.3,16.0,47.4
YPEX17ITA,0.3,0.3,0.3
Cheesenoodle24,0.3,0.8,43.2
Arients,0.3,0.3,0.3
llorpoy,0.3,0.3,0.3
PugBro4040,0.3,0.3,0.3
MrTshorts,0.3,18.7,28.6
Pyxics,0.3,0.3,0.3
Yugigino,0.3,0.3,4.1
harveyjj39,0.3,0.4,2.4
Hazeowo,0.3,0.3,0.3
FlameAnnihilator,0.3,0.3,0.3
Deucecanady,0.3,1.0,129.0
LoppyDisks,0.3,0.3,0.3
xRICOENZOx,0.3,0.3,0.3
Mark_Atreus,0.3,0.3,0.3
RiptideTM,0.3,0.3,0.3
dominikgora1234,0.3,2.7,2.7
blu3ue,0.3,0.3,0.3
Erbiiii,0.3,27.2,27.2
Kastot,0.3,0.3,0.3
MrWyzu,0.3,0.8,0.8
timdanner,0.2,27.3,410.8
TigerstarsKin,0.2,0.2,0.2
FinestLemmings,0.2,4.3,8.0
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
Tashegranate073,0.2,10.1,10.1
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Fruwu1996,0.2,7.0,237.0
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
SirWoffler,0.2,0.2,18.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Rhythmdvling,0.2,0.6,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
CluelessManager,0.2,6.0,6.0
Pixarush,0.2,20.5,41.8
Norak,0.2,0.2,0.2
Tedi_Proto58,0.2,0.2,0.2
narayent,0.2,3.6,3.6
scramble0,0.2,0.2,186.6
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
_Excalibur,0.2,3.1,74.6
AFarmerGod,0.2,96.4,119.5
Purpelmango,0.2,0.2,0.2
NicklasJP,0.2,50.0,56.5
Pumpchy,0.2,0.2,0.2
Foxen1332,0.2,0.3,13.1
kralkuzeyb,0.2,0.2,3.0
ravePth5TSGu,0.2,0.2,0.2
jemoeder4,0.2,0.2,0.2
ChrisChrispie,0.2,1.2,887.1
Aetherix,0.2,0.2,1772.1
Matrix7200,0.2,0.2,0.2
Mustafamir12,0.2,9.1,9.1
drtesteret12,0.2,0.2,4.7
Requalre,0.2,20.6,710.1
Schokoschock_03,0.2,0.2,6.0
KatsuisKing,0.2,7.1,7.1
Tejiy,0.2,0.2,0.2
BakunawaLVTN,0.2,0.2,0.2
MipKing,0.2,0.2,0.2
thinker33,0.2,0.4,784.5
MrBird01,0.2,1.9,70.3
WolfMontjuic,0.2,0.2,1232.8
Sobabolas,0.2,0.2,0.2
Tbonetomtom,0.2,0.2,111.6
Hungry_Viking808,0.2,0.2,0.5
xCope18,0.2,0.2,0.2
YUsUfTE5353,0.2,0.2,0.2
Maxilegend2069,0.2,0.2,0.2
AaronyPasta,0.2,3.3,3.3
Zenitzuu67,0.2,0.2,9.8
Cursed_ji,0.2,0.2,0.2
Sinth3x,0.2,0.2,0.2
Roler10,0.2,0.2,0.2
NicoLXVI,0.2,6.3,6.3
luvr1,0.2,0.2,0.2
luminous15,0.2,23.6,1216.8
oakcookie445,0.2,0.2,0.2
DealsWarl0ck,0.2,0.2,0.2
GRU119,0.2,3.3,3.3
Luckyixel,0.2,3.3,3.3
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
thomas2point0,0.1,0.3,2.8
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,6.7,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
MetexUT71D,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
froggy_dude1234,0.1,0.3,0.3
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
Wibima,0.1,0.1,0.1
SuqMadik_,0.1,0.1,50.0
FalconLord92,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,1.1,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.2,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
sypher1753,0.1,18.5,18.5
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
metashield,0.1,0.2,43.1
Karso8,0.1,23.8,38.6
Mattander2011,0.1,0.1,0.1
MrBasoori,0.1,0.1,0.1
EminentChain955,0.1,55.3,113.2
MCList,0.1,0.3,500.9
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
JP9junker,0.1,9.5,9.5
TeklessYT,0.1,0.5,0.5
RuePossum,0.1,0.1,0.1
That1SillyBean,0.1,0.1,7.6
RobinFrom_hoods,0.1,0.7,11.9
NeLyXz,0.1,0.1,0.1
BouJazzy,0.1,0.2,7.8
deutbar_Nudeln,0.1,49.2,49.2
Bys_Evelyn,0.1,1.6,93.6
Tayman46,0.1,0.1,0.1
pandyteddyYT,0.1,0.2,49.9
Xdrag0z,0.1,0.1,0.1
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,3.2,1043.5
Admin23,0.1,0.1,0.7
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
CaptainKellyMo,0.1,30.1,30.1
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.3,1486.1
Civwars,0.1,2.0,2.0
weinskuxx,0.1,0.1,0.1
Xgocry,0.1,0.1,71.9
TutaAl,0.1,0.1,0.1
Paddington_Bear,0.1,3.9,2483.8
Theodorkon,0.1,0.1,0.1
ProgrammerDan,0.1,2.8,1433.9
2milkcrates,0.1,183.4,244.6
Vo1das,0.1,0.1,0.1
MerpyH,0.1,4.9,15.1
ROBULE,0.1,0.1,0.1
MAGISTRil,0.1,0.1,2.1
The_Banana_Man,0.1,15.8,85.5
Optic9651,0.1,0.1,0.1
AnimalMass,0.1,0.1,0.1
adglhighgrhhrheh,0.1,0.1,0.1
XxTBxX3276,0.1,0.3,1690.9
GreatKhan29675,0.1,0.1,0.1
blepfrogy,0.1,0.1,0.1
LeP00kie23,0.1,0.1,0.1
Zenoryx,0.1,0.1,0.1
Wezler,0.1,0.1,0.1
Zurnaci24,0.1,0.1,0.1
wu_schll,0.1,0.4,5.2
mamba9,0.1,0.1,0.1
ToxicJade13,0.1,0.1,0.1
Cool_Zombie7166,0.1,0.1,0.1
AlksEU,0.1,0.1,0.1
ZackLightning8,0.1,0.1,0.1
chersyy,0.1,0.1,0.1
H07Ver,0.1,0.1,0.1
Artreum,0.1,0.1,0.1
POSTERBOY2005,0.1,0.1,0.2
SquidDanger,0.1,0.4,0.4
SmokeyPeanutRic,0.1,2.4,127.2
Skilliz,0.1,0.1,1.0
ValiantKR24,0.1,2.1,9.4
Catrixu,0.1,0.1,0.1
Thaddldeus,0.1,0.1,0.1
Spiderduck921,0.1,0.1,0.1
WolflessLGL35,0.1,0.1,0.1
ALAN_FOWLER,0.1,0.1,0.1
bransobaldo,0.1,0.1,0.1
OceanSky03,0.1,0.1,0.1
DeanGun09,0.1,0.1,0.6
Thebaconking1,0.1,0.1,0.1
Klortx,0.1,0.1,49.1
CoatedCord,0.1,0.1,0.1
spookyenderman0,0.1,0.1,10.3
Red_Alert9,0.1,0.1,0.1
seikyi,0.1,0.1,20.1
mariojlhm,0.1,35.7,206.0
Blayne_,0.1,0.1,0.1
SavageC17,0.1,0.1,4.6
FightingMice,0.1,1.2,1.2
thepokenerd,0.1,0.1,8.0
socksbocksfox,0.1,19.4,125.1
Ledgonator,0.1,1.6,1.6
5567,0.0,0.0,24.6
kanyewestlover97,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Gianluca247,0.0,0.0,0.0
Glamify,0.0,0.0,0.0
GreysonInquiries,0.0,1.2,1.2
AdoljfMonkeyxxx,0.0,0.0,0.4
Juninho_Fox,0.0,0.1,0.1
californiagamer,0.0,0.0,0.6
IamPoke8661,0.0,0.0,0.0
Powerhell99,0.0,0.0,0.0
LuckyKnight0324,0.0,0.0,0.3
speedrunner87,0.0,0.0,0.0
DragonOfTheJade,0.0,0.0,0.0
