Username,Weekly,Monthly,AllTime
humanxxhuman,2.0,2.0,7.2
BULLETparty,2.0,2.0,4.4
mincrafty1434553,2.0,5.9,5.9
SteelHand7,1.9,10.7,449.0
TheToxicy,1.9,22.8,554.0
_benzodiazepine,1.9,1.9,82.8
INightLightDX,1.9,20.5,778.9
Novalis76,1.9,46.5,1037.4
Imcoolkidbro,1.9,13.2,492.0
abe123123,1.9,1.9,1.9
Freagarthach_,1.9,12.1,519.8
reffelruz,1.9,21.1,3003.9
LinhFoxmlhUwU,1.9,1.9,1.9
Kou_Oku,1.9,7.0,7.0
Paddington_Bear,1.9,18.8,2344.5
Qazen54,1.9,1.9,1.9
TimthyZ,1.9,8.6,8.6
DeskJockey,1.8,3.9,16.3
THE_BL4ZE,1.8,11.6,11.6
CrispierPoem2,1.8,1.8,1.8
MPWEVOKER,1.8,3.5,3.5
IamaWell,1.8,1.8,1.8
natesupermon,1.8,2.0,154.3
Default11,1.8,1.8,1.8
Huskydog9988,1.8,2.8,1683.5
Savster123_25,1.8,1.8,633.3
Diurdi,1.8,113.0,644.1
CoolCraftFireYT,1.8,1.8,1.8
JaC0byy,1.8,9.1,45.2
Boiled_lobster,1.8,36.7,79.1
Cool6006,1.8,37.9,217.2
WieHies,1.8,11.9,11.9
wormseed,1.8,10.4,621.1
Lonekoo,1.8,1.8,1.8
Baro_Mortis,1.7,1.7,1.7
Mr_Kalboy,1.7,2.3,142.5
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
CubineGaming,1.7,4.1,280.8
lokilog,1.7,41.2,238.1
AnKanGelo_420,1.7,1.7,1.7
tintin360,1.7,1.7,1.7
Cheesequaza,1.7,1.7,1.7
Gracearoni42,1.7,7.5,111.2
EatMeAlive,1.7,1.7,1.7
Aussiedaboss,1.7,4.8,4.8
_MushMush_,1.7,1.7,1.7
PoolPartyColin,1.7,67.8,842.2
Alfonsgun,1.7,1.7,1.7
higodpt,1.7,1.7,1.7
MrSnake280,1.7,2.5,5.2
chompadoodle,1.7,1.7,1.7
0DrHammond0,1.7,6.5,17.2
africanfaris,1.7,1.7,1.7
morphobutterfly,1.6,23.4,23.4
2Lynx2,1.6,60.9,1437.5
GOOG_INDUSTRIES,1.6,7.5,89.4
VilyanZ,1.6,6.9,3844.9
aRandom_P1ayer,1.6,5.6,153.0
OkJuniper,1.6,1.6,49.7
gabrielmaennl5,1.6,55.6,1718.9
Sunnyset1,1.6,18.9,377.0
OdinZX6R,1.6,9.2,106.2
MPUSA,1.5,1.5,1.5
Popshotx9,1.5,1.5,1.5
KoklushZ,1.5,10.7,266.5
Henrrsgg,1.5,13.1,13.1
w3fightfire_,1.5,1.5,1.5
Pina0210,1.5,7.0,207.8
KacperToSzef_,1.5,9.9,9.9
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
datoetickeler,1.5,1.5,1.5
WHenURcRAzY,1.5,70.8,70.8
AcronymT,1.5,31.3,1459.3
NoxVS,1.5,1.5,1.5
snarlyyows,1.5,3.7,3.7
_Infernoo,1.5,1.5,1.5
TrinityX45,1.5,15.3,919.3
Ir0nCr0ssLander,1.5,40.4,286.4
Lodish,1.5,9.6,644.4
MDLP_red15,1.5,66.2,66.2
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.8,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
BatAztr,1.4,1.4,14.0
Genius_Flint,1.4,2.4,768.0
BaoDani24,1.4,1.4,116.3
StrangeBrian,1.4,1.4,1.4
EndermanRex13,1.4,1.4,1.4
Zinvictan,1.4,6.2,593.6
TippyShippy,1.4,9.3,194.4
pinecone0179onYT,1.4,23.1,234.9
GGopy,1.4,1.4,1.4
blun_,1.4,1.4,1.4
asdfreq123,1.4,1.4,1.4
shrimpwashere_,1.3,1.3,1.3
46Ac_,1.3,4.5,4.5
PureMaster11,1.3,2.2,491.8
Crimsonfang3139,1.3,1.3,1.3
ThreeBoar,1.3,54.6,400.0
Blazer104,1.3,74.1,74.1
NaHa000,1.3,3.2,147.3
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
Siinister,1.3,33.2,33.2
The_Dwarf_Dale,1.3,1.4,506.2
Pikachu17Tim,1.3,86.4,176.5
Seaxo,1.3,13.5,390.9
MoonDemon19015,1.3,17.9,640.8
CluckyDucky_,1.3,1.3,1.3
kh2411,1.3,1.3,1.3
Equiila,1.3,2.4,45.3
TEHE0_0,1.3,1.3,1.3
Stinger1835,1.3,1.3,1.3
Revmatist,1.3,1.3,1.3
MyFatherIsNotch,1.2,1.2,1.7
RosePoop,1.2,12.7,156.2
FLYGBUSS_tom,1.2,1.2,1.2
Plutouz,1.2,7.2,429.2
MisterDestructo,1.2,6.6,6.6
LuxLeee_58,1.2,10.5,229.0
n00ph,1.2,3.8,11.3
Traveledtiger97,1.2,1.2,1.2
megu_prime,1.2,1.8,1.8
xilzn,1.2,2.8,2.8
VibeTurtle,1.2,39.6,340.2
Gladius_03_,1.2,28.8,939.4
MrTshorts,1.2,10.3,84.8
WatchmanPhileo,1.2,4.3,21.9
trottem,1.2,2.7,198.9
PenguinF96,1.2,30.9,30.9
AstroBoy10,1.2,1.2,1.2
DavidNotLoad,1.2,57.9,57.9
Tolivio,1.2,3.9,3.9
HexagonLite,1.2,4.6,38.3
MicrowavedMango,1.1,1.9,143.8
ninjajackh12,1.1,9.3,1307.6
Alttista,1.1,2.1,2.1
SandFalls,1.1,17.1,1014.3
Azoodlepop,1.1,8.9,8.9
Rayse_134,1.1,21.1,230.1
Nunicek17,1.1,1.1,1.1
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
Mallace,1.1,4.5,169.7
rainbowcreeper2,1.1,13.0,13.0
SAD_starfish18,1.1,1.1,1.1
Dero_Zero,1.1,3.2,196.0
Maxijojojo,1.1,1.1,1.1
zigotoes,1.1,1.1,1.1
Afrotuno,1.1,13.0,27.6
_BaniShed,1.1,15.0,460.8
limpoporeal,1.1,1.1,462.2
qpaint,1.1,1.1,1.1
Rin_Shi,1.1,1.1,220.7
stonedonjewels,1.1,1.1,1.1
PotatoIrizh,1.1,1.1,1.1
Suderp,1.0,1.0,62.2
Parcquee,1.0,3.5,3.5
Tdistroyer,1.0,6.8,6.8
Shammmaster,1.0,1.0,1.0
M4TCH4__,1.0,4.7,187.5
flottino,1.0,1.0,1.0
job_enjoyer,1.0,23.1,319.7
Magicbuilder15,1.0,41.2,58.5
The_Player_101,1.0,1.0,74.4
Brish009,1.0,8.7,8.7
n5ther,1.0,17.7,55.2
Haptic_Viper,1.0,1.0,1.0
ThatGuyMisan,1.0,40.1,40.1
JirroZ,1.0,1.0,1.0
yoghurtislike,1.0,15.6,107.7
MkivTBA,1.0,1.1,1.1
Civios,1.0,1.0,1.0
Klasikrok,1.0,6.0,959.3
DarthJelq,1.0,4.8,4.8
SosbanFachh,1.0,1.0,4.7
green_salama,1.0,1.0,1.0
pancake105,1.0,8.3,45.1
JedIHarley,1.0,5.2,8.8
SpeedMagicXL,1.0,2.6,85.2
matanic1107,1.0,34.9,768.9
feodoreman,1.0,6.6,6.6
bubbalitoisme,1.0,1.0,1.0
spo2000_is_not,1.0,1.0,1.0
NextStian,0.9,0.9,4.8
Complexii,0.9,1.9,683.5
WemmbuRed0,0.9,7.9,7.9
GorillaDragon454,0.9,0.9,0.9
MaRtIni8,0.9,0.9,0.9
vadimblin,0.9,41.6,563.4
Stelarius,0.9,0.9,0.9
Evil_David,0.9,11.1,247.7
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
OceanStrider195,0.9,0.9,0.9
BoricuaDereck,0.9,0.9,26.2
Dark_Void123,0.9,14.4,14.4
CaptainSpaceRat,0.9,13.8,31.6
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
celavetex,0.9,1.6,95.6
zidanefrag2,0.9,0.9,0.9
Lucria_XIV,0.9,0.9,0.9
Weeblight,0.9,0.9,0.9
_aperson1,0.9,69.2,1317.3
Superultragame,0.9,0.9,0.9
AvveGonzales1,0.9,0.9,0.9
sFORTUNKAWTF,0.9,8.5,47.5
Mixso_minecraft,0.9,0.9,0.9
covetkev,0.9,0.9,0.9
IMcsystemI,0.9,0.9,0.9
Abel7788,0.9,9.0,9.0
GlitchyPNG,0.9,0.9,0.9
828ee,0.9,0.9,0.9
OnniDum,0.9,0.9,0.9
p4i3y,0.9,8.2,8.2
Doodlenoodled,0.9,4.3,4.3
BigLumens,0.9,1.4,1.4
ToonyLinkSR,0.8,62.5,1638.2
rydestar,0.8,0.8,0.8
yarnnn,0.8,30.0,163.0
oldman77s,0.8,24.1,298.9
MineproGamer1010,0.8,0.8,0.8
EastGoose,0.8,2.7,2.7
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
buei,0.8,0.8,0.8
Architect_Archon,0.8,0.8,0.8
Operaheimer,0.8,24.2,208.5
thecoolbub,0.8,0.8,0.8
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.8,1134.6
hamofgod,0.8,0.8,0.8
gaugbert,0.8,0.8,0.8
Rabbitterton,0.8,0.8,71.4
MC_Xanjol,0.8,0.8,0.8
Unreputable,0.8,17.6,95.5
Kinetic199,0.8,0.8,0.8
Kinekitsunee,0.8,29.7,71.2
Virizion,0.8,2.3,413.3
sticks1738,0.8,0.8,0.8
Coopernicus3116,0.7,18.6,1006.7
anyone000000001,0.7,13.9,258.6
J4YJ4YP,0.7,0.7,0.7
WarriorPanda1206,0.7,0.7,4.4
CatTheGizmo,0.7,0.7,3.5
maarslange,0.7,35.6,140.2
V0idP1xel,0.7,2.6,2.6
Lelicyy,0.7,0.7,0.7
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
ArkenX,0.7,0.7,1693.6
BigBoySam1245,0.7,0.7,0.7
theoutlet125,0.7,2.0,218.5
shozzx34,0.7,0.7,0.7
pelletine,0.7,35.5,35.5
C0RGI_D0G,0.7,36.2,36.2
misomisa,0.7,30.9,223.7
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
0men,0.7,16.6,369.5
geo00,0.7,2.5,178.9
_CatLover,0.7,11.7,35.3
Jerninja,0.7,56.1,56.1
Annatos,0.7,27.2,27.2
beinbean13,0.7,13.8,207.2
TheBanRemover,0.7,2.5,2.5
MapleBacon2208,0.7,0.7,0.7
VanWho,0.7,0.7,0.7
GreenDot,0.7,0.7,0.7
Xehnick,0.7,2.1,237.0
andrew10per,0.7,73.1,172.5
DuderBear2118,0.7,1.9,1.9
LucyLunae,0.7,75.7,162.2
Artels,0.7,4.0,17.7
SuperNinja008,0.7,0.7,68.2
StudShottt,0.6,7.7,16.6
ComradeNick,0.6,12.2,5716.2
HazeS0AP,0.6,0.6,0.6
stevethehouse122,0.6,9.8,9.8
ZeroQL,0.6,3.7,1269.3
TheBioDino,0.6,38.1,392.0
Voidhecker,0.6,3.9,3.9
Sir_Manguydude,0.6,18.9,55.0
Bloo_Ski,0.6,4.2,85.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
TheCreepyPig,0.6,0.6,179.1
NalimTuh,0.6,65.9,97.0
digkingvg,0.6,1.2,32.7
NicBuzz,0.6,0.6,2.6
JootwoNero,0.6,3.5,11.0
cxansbro,0.6,26.5,26.5
RChen_,0.6,1.1,116.2
Leiz017,0.6,1.3,1.3
MrSteve12345,0.6,0.6,32.2
zdr3,0.6,0.6,0.6
mk2bot,0.6,3.1,26.4
binchymonkey,0.6,17.0,226.2
WMS2009,0.6,0.6,16.2
SeriousSwimmerr,0.6,27.0,27.0
Shrekaro321,0.6,0.6,0.6
patrickliam1113,0.6,0.6,2.5
ImNotTommy,0.6,5.9,5.9
DavKing5930,0.6,0.6,0.6
Urzork,0.6,2.2,603.1
RobotTaco4182,0.6,5.6,103.2
Jiyual,0.6,0.8,0.8
genuenlytrash,0.6,0.6,0.6
_V4len,0.6,0.6,0.6
SleepyComrade,0.6,5.2,5.2
ToastIsNear,0.5,39.5,559.3
PengyBin,0.5,0.5,1.0
defunctsnail187,0.5,1.2,125.7
AlexIsTheGOAT123,0.5,0.5,0.5
SnekinTophat,0.5,2.6,58.7
OllieBell,0.5,0.6,38.7
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
Coconutty55,0.5,24.9,94.2
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
IcyMixKG,0.5,0.5,3.9
JSDude437,0.5,6.0,244.0
Tudorarg,0.5,6.0,7.9
Dqrkzzz1,0.5,6.7,186.0
dogkc55,0.5,0.5,0.5
arno20117356,0.5,0.5,0.5
HawkTorent,0.5,0.5,0.5
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
DiorSuit,0.5,1.3,75.8
BewareTheBears,0.5,16.1,42.0
VOXPIP,0.5,1.7,1.7
AngryVillager12,0.5,0.5,0.5
KnightErrant01,0.5,0.5,1.1
starpredetor,0.5,0.5,0.5
Meyhuman,0.5,0.5,0.5
Snoud_,0.5,0.5,0.5
MelloYello3,0.5,6.5,6.5
Sixteenthnotes,0.5,5.7,123.2
Jinu11tan,0.5,10.0,76.4
Yaegoi,0.5,0.5,0.5
Karso8,0.5,0.5,82.1
MuffinNutty,0.5,0.5,0.5
Wheaties24,0.4,1.0,3000.4
arkane9975,0.4,0.4,0.4
Majjcrunsgf,0.4,43.7,431.7
hungermanwhocare,0.4,1.5,1.5
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
FL1XNL,0.4,0.4,0.4
Z0K0_,0.4,0.4,0.4
Elinut,0.4,0.4,1.1
TheSaumon25,0.4,0.4,0.4
Unreadi,0.4,0.4,0.6
TAK7260,0.4,0.4,0.4
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
Jacob43365,0.4,2.4,437.9
ownp,0.4,0.4,0.8
Mrcheesepizzaguy,0.4,2.9,31.4
Darth194538_,0.4,0.4,0.4
XCstar,0.4,0.4,235.0
TheIrishPotatoII,0.4,0.4,3.0
t0mcat1,0.4,18.8,62.0
butnuster101,0.4,0.4,0.4
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
SeventhPlayer,0.4,18.7,18.7
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,5.7,2894.4
Pesheva02,0.4,1.3,1.3
EliotD65,0.4,0.4,0.4
quantumloaf37,0.4,0.4,0.4
Crabysauce,0.4,0.4,0.4
FartVader135,0.4,0.4,0.4
Awesomeness55,0.4,0.4,2.1
moonBest123,0.4,0.4,0.4
PROPLAYER_YT,0.4,9.0,9.0
Thepurplemafiaa,0.4,2.9,73.8
EmperorAshina,0.4,5.1,549.0
MrLudw1g,0.4,0.4,0.4
P4R4D0X3,0.4,0.4,288.6
3ncrypted_P4sty,0.4,49.8,687.9
iM_A1man,0.4,0.4,0.4
ahnardo,0.4,0.4,0.4
Apie2012,0.4,0.4,0.4
stickyPurpri9se,0.4,0.4,0.4
SpeedyJustice,0.4,33.3,1720.2
The_Banana_Man,0.4,0.4,86.1
Robertinonano,0.4,0.6,103.6
comq1,0.4,0.4,0.4
Goneguy5,0.4,48.1,105.5
Jonny_757,0.4,8.4,40.3
TAPAKAN,0.4,0.4,1.5
Brick_WallGaming,0.4,0.4,108.8
Lagiacrus,0.3,0.8,778.3
DesmondDotJpeg,0.3,5.4,188.2
PumpkinPie134,0.3,0.3,1171.0
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,2.5,503.9
weridonwii,0.3,0.3,0.3
MilesDust,0.3,1.2,132.3
JordanenMayson,0.3,0.3,0.3
Zinc3200,0.3,4.9,853.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
Tamerlanee,0.3,0.5,0.5
Ottie1234,0.3,0.3,0.3
KablevZ,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
Isahelle,0.3,5.0,273.9
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
HudsonShooter102,0.3,0.3,0.3
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
GummyYummy614,0.3,4.0,4.0
Warden54,0.3,0.3,0.3
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Chris__Mapper,0.3,9.6,11.1
Sir_Kapten,0.3,0.5,426.1
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
jarltalos,0.3,0.3,1733.4
VentThatGuy,0.3,0.3,0.3
mia_kia,0.3,0.3,0.3
Aiscy,0.3,0.3,0.3
maiiakaka,0.3,0.3,0.3
AirDare1,0.3,7.7,9.5
Ghy_Actual,0.3,3.1,230.5
itsNoobypanda,0.3,2.1,2.1
TankBroman1010,0.3,0.3,0.3
Gustavoo11,0.3,0.3,0.3
PikaPoFu7,0.3,0.3,0.3
Liferobbers,0.3,2.5,2.5
stokvis124,0.3,0.3,0.3
FadedShadow14,0.3,0.3,0.3
lemoffline,0.3,0.3,0.3
Eliot_LR,0.3,0.3,0.3
PapaDoble,0.3,0.3,0.3
Ghas__,0.3,0.3,183.8
_MotokoKusanagi,0.3,35.6,1264.9
logonts,0.3,0.3,379.6
DiogEn_7,0.3,2.9,3.4
OnJoenem,0.3,0.3,0.3
SUPERdozzo,0.3,5.3,5.3
Arujasss,0.3,0.3,0.3
omokami,0.3,198.5,828.7
AJRose19,0.2,0.2,0.2
hekghlkegh,0.2,0.4,722.8
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
To7a_,0.2,0.2,0.2
SuperToot14,0.2,0.2,0.2
ToasterBreaker,0.2,0.3,2.3
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
thepolio,0.2,0.2,0.2
DarkHelmet12E4,0.2,1.0,902.8
SnarlyMage519,0.2,0.2,0.2
BULL3319,0.2,3.2,3.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.3,711.2
Ubika1986,0.2,0.2,0.2
virexil,0.2,4.2,91.5
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
t0ast_realToast,0.2,0.2,20.7
gry_sn,0.2,3.8,47.7
reqwium,0.2,0.2,42.0
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
ConnorCan,0.2,3.1,3.1
SoulSyvi,0.2,1.2,477.3
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
oerwoud_aap,0.2,25.7,419.5
korbyr,0.2,23.6,51.9
Baroquoli,0.2,1.2,34.4
MissionCarp3127,0.2,0.3,139.6
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
tatutatan2,0.2,0.2,0.2
ODG747,0.2,0.2,0.2
Nexko__,0.2,0.2,0.2
Lateclow,0.2,0.2,0.2
RiseB0Lt,0.2,0.2,0.2
randomguys0101,0.2,1.5,476.7
ed_edd_n_eddy,0.2,0.2,0.4
Soundwave2050,0.2,0.2,0.2
LuK1tas090,0.2,0.2,0.2
iceman69_,0.2,0.2,4.2
Randelldnb,0.2,0.2,0.2
firefragmentlod,0.2,0.2,0.2
EmKa127,0.2,0.2,0.2
Sealingbody,0.2,0.2,0.2
Yumiter123,0.2,1.4,99.9
NotDuffy,0.2,74.2,392.1
_Quinnncy_,0.2,0.2,0.2
35jkeller,0.2,0.2,0.2
ImAPancake11,0.2,0.2,0.2
achuke,0.2,0.2,0.2
ExprockYT,0.2,1.3,338.7
CosmicLink,0.2,32.1,88.2
PrinzEugenz,0.2,0.4,130.6
iEsoz,0.2,0.6,32.0
Y3L10W12,0.2,0.3,58.9
ecks25,0.2,0.2,0.2
Zellopnany,0.2,0.2,0.2
_Cosly_,0.2,0.2,0.2
Fussar,0.2,0.2,0.2
Techliar,0.2,0.2,0.3
Daefnee,0.2,0.2,0.2
CarpalTripod542,0.2,0.2,0.2
Pandix170,0.2,0.3,28.0
Creeperboy4380,0.2,0.2,0.2
BigManVector,0.2,0.5,10.7
harisYIL,0.2,0.2,0.2
LiamBakkensen,0.2,0.2,4.5
DarthIt,0.2,2.5,21.8
l3anwittm3,0.2,0.2,0.2
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,3.1,116.1
TicklyRice,0.1,0.1,0.1
ThugFork,0.1,0.1,0.1
ZipJaw3979,0.1,0.1,0.1
hak0707,0.1,0.1,0.5
CZ10_XP,0.1,13.7,591.5
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,39.3,1347.8
00E4gle,0.1,0.1,0.1
Superdrache,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,35.5,345.0
Murrvas,0.1,0.5,57.1
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,35.9,136.2
FuriousMiner,0.1,0.1,0.1
Luh_Coop,0.1,0.1,0.9
WavingBadger802,0.1,0.1,8.9
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
bryc11ve,0.1,7.6,65.6
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
luannn25,0.1,6.1,7.1
LionAron007,0.1,0.1,0.1
GoldQuasr,0.1,0.1,0.1
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
Air15,0.1,0.1,196.7
BluHusky,0.1,0.2,80.5
Syrup0P,0.1,0.1,0.1
SoapMcKakashi,0.1,0.1,0.1
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,8.4,23.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.6,1112.0
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
QueenCeliaThe1st,0.1,3.0,401.8
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
K1NGM4Y,0.1,3.2,3.2
MCList,0.1,0.2,2.3
oOSantyxOo,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
Proverbsmyboys,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
uwrz,0.1,0.1,0.1
dryna1825,0.1,25.5,25.5
andrejmonn,0.1,0.2,4.7
SirTootsALot445,0.1,0.1,0.1
Thejmqn,0.1,2.2,674.9
hommosapien,0.1,0.1,0.1
Rman9898,0.1,0.1,0.1
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
emilderking,0.1,7.8,725.0
BdubH2015,0.1,0.1,0.1
Vortex_Warrior,0.1,0.1,0.1
spenpaidesu1,0.1,15.8,196.6
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
MarchedChimp11,0.1,0.1,0.1
Daniella_idk,0.1,1.9,1.9
germanlike,0.1,0.1,0.1
CairnKen,0.1,0.1,0.1
xuuxcp,0.1,0.1,44.2
spudboyy,0.1,0.1,0.1
Mrfreaky6767,0.1,0.1,0.7
bluzstone,0.1,0.1,5.8
Omega_72,0.1,0.1,80.3
clementvm,0.1,7.0,278.8
FryingPan14,0.1,0.9,65.6
Bhead22,0.1,0.1,0.1
NateBoi211,0.1,0.1,0.1
Aeryrion,0.1,0.1,82.7
LevityLev3925,0.1,0.1,0.1
TRXYYAYY,0.1,0.1,0.1
goldhehe,0.1,0.1,0.1
Roaring_Thunder,0.1,0.1,0.1
DinoComparator,0.1,2.9,580.4
Fruwu1996,0.1,2.8,223.9
Bobsquad54,0.1,0.1,0.1
Afaninus,0.1,0.1,0.1
BIGZIM7,0.1,0.1,0.1
GermanEliteMC_,0.1,0.1,0.1
Gamerboy154,0.1,0.1,0.1
Ragnar_23q,0.1,3.0,3.0
StAry7075,0.1,0.1,0.1
AshWilliamss,0.1,0.1,0.1
chickenlord0214,0.1,0.1,0.1
TWNZO,0.1,0.3,8.4
DamoGreen87,0.1,0.1,0.1
savster36,0.1,0.1,0.2
SneakyHH007,0.1,0.1,0.1
LoganVVVee,0.1,0.1,0.1
ticklemonster_15,0.1,0.5,0.5
MrGrace221,0.1,0.1,8.5
ArchiveBuca,0.1,0.1,0.1
ezett1234,0.1,0.5,0.5
Mr_Snky,0.1,0.1,0.1
firefox4z3,0.1,0.1,0.1
Bise09,0.1,0.1,0.1
witherstorm2446,0.1,1.5,1.5
TonyLanz,0.1,0.1,0.1
jake33c,0.1,0.1,0.1
ASHBLUE008,0.1,15.5,15.5
Krowbear,0.1,0.1,0.1
emerald_is_epic,0.1,0.1,0.1
Rezcopsko_,0.1,0.1,0.1
Cyro_3,0.1,0.1,0.1
Toefungus5,0.1,0.1,0.1
Dangtruth,0.1,0.1,0.1
Flovnder,0.1,0.1,0.1
Robin_Drake,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.4
VoidCipher,0.1,9.6,152.9
PCbob29,0.1,0.1,0.2
StarchieYT,0.1,0.1,0.1
LonkyLord,0.1,0.1,0.1
zepp_27,0.1,0.1,0.1
trhf,0.1,0.1,0.1
FlamingTacoGames,0.1,0.1,0.1
MrPseudos,0.1,11.5,11.5
existsixe,0.1,0.1,0.1
EDDIEMSJ,0.1,0.1,0.1
OliveRaptor9371,0.1,2.0,8.1
Kaspernum,0.1,0.1,0.1
halfpaid,0.1,0.1,0.1
XJoshGamesX,0.1,2.0,2.0
Scarfroot,0.1,0.8,0.8
RealDrvo2,0.1,0.1,0.1
nobarasan,0.1,0.1,0.1
MoistP,0.1,0.6,4.3
Aks_KQuLC_05_26,0.1,0.6,0.6
mc_doraemon,0.1,0.1,0.1
BeetleCorn800,0.1,0.1,26.6
DABINKY01,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
some545,0.0,0.0,18.0
Kingstell,0.0,5.1,1692.5
blewo,0.0,0.0,0.0
