Username,Weekly,Monthly,AllTime
jucriom5pvp,1.7,1.7,1.7
PlayerOxenive,1.7,1.7,1.7
DarkHelmet12E4,1.6,43.0,824.2
Jqkz,1.6,58.8,419.3
TophatAlexYT,1.6,2.2,2730.6
Syntaxfehl3r,1.6,1.6,1.6
LandoPotato712,1.6,23.1,533.5
ViperOfTheSand,1.6,1.6,1.6
BewareTheBears,1.6,1.6,5.4
PrinzEugenz,1.6,1.6,130.2
Kingstell,1.5,9.3,1686.7
FrozenFrosty30,1.5,13.1,192.9
chaudmoi,1.5,60.5,174.5
orxye,1.5,11.2,58.3
JaZemla,1.5,1.9,1.9
ITZMIKEY77,1.5,1.5,1.5
Not_A_Grape,1.5,24.5,1748.5
ItsJumpCat,1.5,1.5,183.6
fikussy,1.5,6.1,140.5
marino94,1.5,1.5,136.6
TheGreyMK,1.5,1.5,1.5
BelgianWaffle3,1.5,6.4,416.5
Hillberg,1.5,3.5,3.5
altegron,1.5,3.9,7047.7
Alucard_8,1.5,1.5,1.5
Anormalpilot,1.4,1.4,1.4
Joeldogs,1.4,5.8,25.5
Waveofdeath99,1.4,2.4,95.2
guru_63,1.4,21.1,263.7
Kazzuyaa,1.4,15.9,15.9
SlothService,1.4,12.4,99.1
JCexe_,1.4,35.4,194.3
gwilymj1066,1.4,3.1,22.0
Dero_Zero,1.4,4.4,189.3
DewDroppp_,1.4,1.4,1.4
Creeper1754,1.4,1.4,1.4
arthirob,1.4,11.0,679.9
MrLorentz,1.4,1.4,1.4
ToxBlight,1.4,11.5,341.8
CreeperSP9848,1.4,6.5,6.5
luxkaiv2,1.4,5.9,235.7
timewornComrade,1.4,1.6,146.1
Dav1dp1,1.3,1.3,122.1
Sqaudron,1.3,1.4,51.4
VolutionFs,1.3,44.9,1958.1
snowclimb,1.3,5.8,220.1
airtailor,1.3,6.0,19.0
Promethazi,1.3,1.3,1.3
oerwoud_aap,1.3,9.9,383.4
RabbidRiley,1.3,1.3,3.3
ShadowStrikevx,1.3,1.3,1.3
Unreputable,1.3,21.3,21.3
ItzMilojko,1.3,7.3,7.3
Aivius,1.3,1.3,620.1
Jouraxe,1.2,1.2,10.5
Guards_Gaming,1.2,21.6,21.6
lolle0,1.2,43.8,1096.9
Shuushii_ma,1.2,3.8,3.8
Lliwless,1.2,3.2,3.2
CatEngeneer1,1.2,1.2,1.2
OleslawToKox,1.2,1.2,36.9
IQueenFloofI,1.1,1.1,1.1
Booger_Godslayer,1.1,1.1,518.8
LordWetFarts,1.1,1.1,1.1
Jaimiemie,1.1,2.0,5435.3
Santiho2027,1.1,1.1,1.1
Catputer500,1.1,1.1,8.6
rip1431HP,1.1,1.1,1.1
GamingNBPlays,1.1,4.2,4.2
Az1z,1.1,12.4,65.4
seamonkey1981,1.0,2.4,171.8
Agent_Rubio,1.0,1.0,64.8
PopCoolboy72,1.0,1.0,17.1
LUC4S_RC,1.0,8.0,123.2
CarbonRevenge,1.0,71.4,201.5
MindJamSamUn,1.0,3.3,3.3
ILoveDrvgs,1.0,1.0,1.0
HeimrArnadalr,1.0,26.3,274.8
InsteadElast932,1.0,1.0,1.0
Itz_halos_YT,1.0,9.7,360.5
Idan072,1.0,1.0,3.6
Jo_hu,1.0,1.0,1.0
sbundzz,1.0,1.0,64.9
Benaruk,1.0,7.9,7.9
whimsicalwizard_,1.0,1.0,1.0
HsmNewfriend,1.0,2.6,431.7
_Yako00,1.0,1.0,1.0
DinoComparator,1.0,23.8,575.9
mobslayer1103,1.0,1.0,1.0
__ih8u_,1.0,1.0,1.0
Stayrs,1.0,1.0,1.0
coded7,1.0,6.8,6.8
Torrent360,1.0,1.0,1.0
psychonon13,1.0,1.0,77.0
Forged_TK,1.0,1.4,1888.5
Hornwork,1.0,1.0,1.0
Alegamer22,1.0,4.2,4.2
AbejaTerrenal,0.9,5.6,77.9
40mm,0.9,11.3,682.9
PortCrayon11327,0.9,0.9,0.9
CubeCat956,0.9,31.1,31.1
JootwoNero,0.9,3.9,7.4
Persondowntown1,0.9,0.9,0.9
gabrielmaennl5,0.9,49.3,1519.0
Doommad,0.9,26.0,5241.9
ShadySauce,0.9,8.6,2913.5
digkingvg,0.9,5.8,25.5
twicetitan,0.9,0.9,0.9
CrystalPheonix78,0.9,0.9,0.9
nuniix,0.9,50.1,786.2
KronprinzKaiser,0.9,3.3,173.6
sloppyartist6868,0.9,2.5,2.5
kiokuea,0.9,0.9,0.9
Sarunas22,0.9,0.9,0.9
gamewithjack_YT,0.8,0.8,0.8
Aserdabeast,0.8,73.3,124.5
jagthedog3,0.8,0.8,0.8
zeokip,0.8,0.8,0.8
DarkFolov,0.8,0.8,0.8
Anderssxn,0.8,0.8,2.9
ImMrCrimson,0.8,0.8,0.8
ProffesorCh,0.8,0.8,7.9
Sir_Broccoli14,0.8,0.8,0.8
Sakanaotoko,0.8,4.1,718.1
TwoPoly,0.8,0.8,0.8
Pikachu17Tim,0.8,6.5,22.1
Kinkaiii,0.8,118.0,120.0
PrinceMaxy,0.8,12.2,12.2
Moore_1691,0.8,0.8,0.8
Lucifer420Xx,0.8,9.8,949.9
Kipos007,0.8,0.8,0.8
BlueDrakus,0.8,0.8,0.8
HolisticJalapeno,0.8,2.5,598.2
Pa7cheS,0.8,0.8,0.8
lazzydog56,0.8,0.8,0.8
gemster108,0.8,1.8,446.8
WaxOnWax0ff,0.8,76.6,119.0
SirSourdeeny,0.8,1.7,1.7
Ido_,0.8,4.7,563.7
Thejmqn,0.7,8.6,671.2
DigiCreeper10101,0.7,5.8,65.2
Wailifly,0.7,0.7,70.9
shyguy_wph,0.7,50.5,226.3
Qman21,0.7,3.3,34.1
NefariousFox12,0.7,0.7,416.5
Alias_x,0.7,0.7,0.7
TheManWhoIsBean,0.7,3.8,300.0
lubbydublubdub,0.7,0.7,0.7
SoulSyvi,0.7,2.6,470.0
PureTrounce,0.7,11.3,11.3
Cray0nZ,0.7,8.3,8.3
JessieJinx,0.7,12.7,1874.2
That2Guy_Fr,0.7,0.7,0.7
KaaiBTW,0.7,0.7,0.7
Kalipico,0.7,2.6,9.7
prettyparfait,0.7,3.0,1542.1
Zinc3200,0.7,49.1,844.1
samsammy12gamer,0.7,0.7,0.7
KixitBud,0.7,2.6,105.7
PotatoOverlord13,0.7,10.7,90.2
helloheavy,0.7,1.6,395.1
TrinityX45,0.7,2.6,869.1
Huskiefred13,0.7,0.7,0.7
janekdzbanek1118,0.7,2.4,33.3
Ericxsse,0.7,7.5,66.0
TPhantmGuy,0.7,1.9,1.9
Rabbitterton,0.7,7.9,67.3
TheKingChuba,0.7,0.7,0.7
Jackscarface24,0.7,0.7,592.7
StLawrenceRider,0.6,0.6,0.6
BlockGameDemon,0.6,44.7,203.6
cmido,0.6,60.2,297.9
Holyhigh19244,0.6,41.1,1197.9
bloopers55,0.6,0.6,59.0
ZzAdamtheGoatzZ,0.6,4.5,4.5
immediateDescent,0.6,7.7,350.3
FRANZZZ1,0.6,0.6,0.6
OmaKnight,0.6,164.3,1076.0
SnowyBlitz,0.6,0.6,0.6
StraightUp_MC,0.6,1.3,464.1
NJKY,0.6,0.6,0.7
NHMillia,0.6,0.6,199.0
Shredcan,0.6,0.6,0.6
Hegemoni,0.6,0.6,0.6
emilis14,0.6,0.6,0.6
Papayaaron,0.6,0.6,0.6
Coralia,0.6,54.0,271.6
unspokenaura123,0.6,11.4,40.2
Cornetos,0.6,0.6,0.6
ProgrammerDan,0.6,4.1,1374.2
GyntTheMoron,0.6,5.4,42.3
Cheeseymeat2,0.5,0.5,0.5
Benjifroggie,0.5,0.5,0.5
scuffaholic,0.5,1.4,1.4
builderman154,0.5,0.5,0.5
Bluueee03,0.5,0.5,0.5
Watermashen,0.5,1.1,2476.4
ASomb,0.5,16.2,253.7
alternativchik,0.5,0.5,0.8
OdinZX6R,0.5,0.6,71.6
Voniv26,0.5,0.5,0.5
DAHASAG,0.5,0.5,8.4
LocalRhodesian_,0.5,0.5,0.5
Jay_1s_Gay,0.5,0.5,50.4
warzyw00,0.5,0.5,185.7
wrightyryan,0.5,17.7,355.5
Tomomate_,0.5,0.5,0.5
ThatShortGuy09,0.5,26.4,82.3
Keyo30fierce,0.5,0.5,0.5
PineappleMan541,0.5,13.2,160.8
MicrowavedMango,0.5,4.5,130.2
Coconutty55,0.5,4.9,32.7
Elmonkieetos,0.5,0.5,0.9
Motoones_,0.5,0.5,0.5
teato,0.5,55.1,55.1
Erge,0.5,35.9,925.1
ins0lnce,0.5,0.5,0.5
Red___Medic,0.5,2.1,106.8
iOminous,0.5,0.5,305.3
ItzLiox,0.5,0.5,25.2
Thehexydoodle,0.5,0.5,0.5
RiptideFlow,0.5,0.5,0.5
SergeantDecaf,0.4,0.4,829.6
sardonyyx,0.4,0.4,0.4
Thatoneracer593,0.4,0.4,0.4
FY1,0.4,0.4,5.7
Goosie1238,0.4,0.4,0.4
wormseed,0.4,39.0,607.6
Trainiac72,0.4,1.3,14.2
doctorjigglefart,0.4,0.4,0.4
BaGGedTacos,0.4,8.1,194.1
36s,0.4,2.8,2.8
Padi142,0.4,26.9,304.3
Wemnboo,0.4,0.4,0.4
Rhythmdvling,0.4,0.4,133.8
Zefs,0.4,0.4,113.9
GiltJoker,0.4,0.7,6.6
Entrie,0.4,26.3,366.4
Nifka34,0.4,0.4,0.4
TheCompooter,0.4,0.4,0.4
envvolf,0.4,0.4,0.4
Flatoss,0.4,0.4,0.4
minemybiz28,0.4,69.1,83.0
SophLi,0.4,90.5,1162.8
war34742,0.4,0.4,0.4
Willow805,0.4,40.1,184.1
lukeGod1,0.4,0.4,0.4
Chancethe850,0.4,0.4,0.4
TippyShippy,0.4,4.3,170.9
OreoBoi339,0.4,1.7,67.5
GeometricSquare,0.4,5.6,22.7
MetEle0527,0.4,2.7,7.1
Fauxbethvv,0.4,0.5,43.6
CounterSign,0.4,0.4,0.4
JaydaBug10,0.4,0.4,0.4
Buzzula,0.4,0.4,0.4
adamsky_13,0.4,0.4,0.4
RayyanEllyas,0.4,0.4,0.4
Milo_M4,0.4,0.4,0.4
Complexii,0.3,0.4,679.4
WildWeazel,0.3,0.3,21.2
LukaDad,0.3,0.3,0.3
Mr_Kalboy,0.3,2.0,133.6
Polysemic,0.3,0.3,405.4
Gaperzo,0.3,16.8,265.6
BrinyMicrobe90,0.3,0.3,0.4
poopbutt6000,0.3,0.3,0.3
The_Milky,0.3,0.3,0.3
Cupnoodlezking,0.3,0.3,0.3
TG_Vain,0.3,0.3,0.3
gupta_ji67,0.3,0.5,0.5
Osiristheviru5,0.3,0.3,0.3
njh33,0.3,0.5,36.4
Fumpkle,0.3,2.0,221.9
StridentSky8532,0.3,0.3,0.3
Noelganen,0.3,0.3,0.3
hedrone,0.3,0.3,72.5
Emphetamine02,0.3,6.6,6.6
GatoCat0,0.3,1.2,440.3
JOZEF13,0.3,13.2,203.7
Julian412012,0.3,0.3,0.3
bowenarrow123,0.3,0.3,0.3
es_sa5,0.3,0.3,0.3
littlegermanlad,0.3,0.3,0.3
Taewoop,0.3,4.5,370.7
Camarena,0.3,0.3,0.3
buddy34792,0.3,0.3,0.3
Firefox1974,0.3,0.3,13.8
UnholyPoley,0.3,2.3,2.3
Haxx0r,0.3,1.1,905.7
Void_Walker_11,0.3,0.3,0.3
Prime_BTPro,0.3,3.6,3.6
Hogfreck,0.3,0.3,0.5
BADGER_,0.3,2.5,22.5
quickster750,0.3,0.3,177.6
ila_alligator,0.3,1.4,77.9
muddybuddy81,0.3,0.3,0.3
cla_ms,0.3,7.9,87.3
logonts,0.3,0.3,378.9
XbitZl,0.3,0.8,124.7
tonito1600,0.3,0.3,0.3
ReeVoze_,0.3,6.6,6.6
xXClipperXx,0.3,2.5,2.5
Hemp_Bone,0.3,2.3,18.7
Catshadows9,0.3,0.3,0.3
socksbocksfox,0.3,12.4,143.5
NomadSteve,0.3,0.3,0.3
EVDan,0.2,5.3,2235.2
JoelThaTroll,0.2,59.1,1050.1
RatSlayer59,0.2,37.9,282.1
Kaelon_OthfrYeli,0.2,0.2,0.2
AirheadSupreme,0.2,0.2,638.0
Endology332,0.2,17.8,103.2
shrinkz479,0.2,0.2,97.4
sluicy,0.2,0.2,0.2
Ptedoractyl,0.2,0.2,0.2
toufudealer,0.2,1.8,198.7
Freagarthach_,0.2,19.0,461.7
TrueToneMatters,0.2,0.2,166.1
lilacoghillbrown,0.2,0.2,0.2
Maksim0711,0.2,0.2,0.2
delta_check,0.2,0.2,0.2
KleinerFisch013,0.2,0.2,0.2
Imago_Mortis,0.2,6.0,6.0
BlackoutKnight,0.2,0.9,106.4
cloneryry,0.2,3.1,6.4
n5ther,0.2,0.3,3.0
LoopNothere,0.2,0.3,0.3
Gamer10161,0.2,4.1,290.2
Kubo_11,0.2,4.2,4.2
zhiperusplayz,0.2,0.2,0.2
ThatOneNapp,0.2,0.2,27.4
Phoenix3718,0.2,0.2,62.9
Spectrum129,0.2,0.2,0.2
BobtheComedian,0.2,0.2,51.2
Zinvictan,0.2,10.2,571.9
AetherStarborn,0.2,1.0,495.5
Quickmia,0.2,3.9,795.3
imhim859,0.2,0.2,0.2
Creeperboss19564,0.2,0.2,0.2
ComradeNick,0.2,6.2,5665.0
synogi,0.2,40.1,411.9
Maxerror422,0.2,0.2,0.2
Sernitmari,0.2,0.2,13.6
QueenCeliaThe1st,0.2,16.9,398.7
jelly88brossssss,0.2,1.6,1.6
BaoDani24,0.2,8.0,114.4
CalebTheGamerYT,0.2,0.2,0.2
Jacksob27,0.2,3.5,179.9
tommigunnn,0.2,0.2,0.4
Swell_Potato,0.2,0.2,0.2
Blazetwirl,0.2,0.2,0.2
LongThroat,0.2,0.2,0.3
Gawru,0.2,0.2,4.0
Hawkeye14021,0.2,0.2,0.2
LuckyLua12,0.2,6.6,16.2
TimTheGreatest,0.2,0.4,0.4
Maxtriii,0.2,9.4,606.4
chriiistiiina,0.2,0.2,312.0
Pixitchi_o3o,0.2,0.5,31.9
Poprostu_Gamer,0.2,0.2,0.2
deutbar_Nudeln,0.2,0.2,65.1
Alex_Triton4328,0.2,1.5,12.7
Link2006,0.1,0.1,201.2
VonZhok,0.1,0.1,545.3
DarthChini,0.1,0.2,2008.1
Slaysohard7,0.1,0.1,2.7
TheCrazyGrape,0.1,31.8,1968.0
xDastanK,0.1,0.1,47.5
GOMEN14,0.1,0.1,0.1
Polak_z_PolskixD,0.1,0.1,0.1
Jeedaii,0.1,0.1,0.1
Perpltxed,0.1,0.1,0.6
Dazz100percent,0.1,0.1,0.1
MakerTater,0.1,0.1,3.6
craftyharp,0.1,0.1,0.1
Isahelle,0.1,7.0,268.2
Wheaties24,0.1,8.5,2998.1
djukabyet,0.1,0.1,6.6
Duskiee__,0.1,0.1,51.8
1tater2tater,0.1,0.1,0.1
CheetahDoesStuff,0.1,22.1,184.5
HatakeKakashi,0.1,7.7,74.3
_2k42_,0.1,11.3,1099.4
synnesthesia,0.1,0.2,110.9
JungWonLee777,0.1,0.2,29.0
BryanMinecraftj,0.1,0.1,0.1
KingCapte,0.1,0.1,0.1
TheMoo0ose,0.1,0.1,0.1
Kashev,0.1,0.5,935.0
SlimesAre,0.1,2.7,2.8
Nurtopek,0.1,0.1,0.1
BloodyJokerJet,0.1,1.2,279.8
PAULOGAVI3837,0.1,0.1,0.1
manspiderpig,0.1,0.1,43.0
SunFlower73,0.1,59.4,445.6
Mr_Dulie,0.1,0.1,0.2
TeamLeleJava2009,0.1,0.1,0.1
MAINATAMU,0.1,0.1,18.2
Vaale12,0.1,0.1,0.1
zactastic11,0.1,0.1,3.4
Westerian,0.1,5.3,189.4
NaiadStephanie,0.1,4.9,132.2
Fenixherm,0.1,0.2,0.2
mynorix,0.1,0.1,1.4
Tmox2014,0.1,0.1,0.1
ButlerKino_,0.1,21.9,84.0
No_sweat3,0.1,0.1,0.1
blue_demon8956,0.1,0.1,0.1
Spooderbrian,0.1,0.1,0.1
sibergs1,0.1,0.1,2.1
Notbond,0.1,0.5,266.2
cosminqff,0.1,0.1,0.1
johnboy9898,0.1,0.1,85.7
Aidenrose09,0.1,0.1,4.8
super_Ait0r,0.1,0.1,0.1
BobTed8,0.1,0.7,10.9
Doryli,0.1,0.1,315.9
AutoBros,0.1,7.0,16.4
AsteraWeasly,0.1,0.1,0.1
jucyhotdog123,0.1,0.1,4.2
mannyhx,0.1,0.1,0.1
TramplingStu,0.1,0.1,93.7
edouardzbzb,0.1,0.1,0.1
Copperobius,0.1,4.6,4.6
Pile_of_gravel,0.1,0.1,0.1
Stitch0707,0.1,0.1,3.0
Mrkonvas,0.1,0.1,0.7
Ponak,0.1,0.1,0.1
glcrc,0.1,0.1,0.1
fervescent,0.1,26.7,136.6
Mx123414,0.1,0.1,5.5
Dreadnaw1,0.1,3.2,3.2
Arosinas,0.1,0.6,26.6
Rat_TP,0.1,0.8,1.9
308Girly,0.1,12.6,23.7
Lechh,0.1,0.5,339.1
ValiantKR24,0.1,0.2,11.5
Sebsedeb,0.1,0.1,0.1
integralkaan,0.1,0.1,0.1
Neb0102,0.1,0.1,5.8
sFORTUNKAWTF,0.1,16.3,22.9
trefg149,0.1,0.4,3.3
Lapoliz,0.1,0.1,7.4
Filip_pipe,0.1,0.1,0.1
Triggerly,0.1,0.1,4.5
CameL81,0.1,0.1,0.1
_Gios08_,0.1,0.1,0.1
SpeedMagicXL,0.1,54.7,62.2
nugget31,0.1,8.6,8.6
Isaacsito103,0.1,0.1,0.1
Wasabiwhip,0.1,12.3,21.7
LinksBuilds,0.1,42.3,42.3
BillIronGuy,0.1,0.1,146.5
tyka__,0.1,0.1,0.2
VisionistHD,0.1,0.1,0.1
LiGhtNing124578,0.1,6.6,6.6
SlowlyFunny2,0.1,0.1,2146.3
Jerven1,0.1,0.1,3709.4
AcordantAquarist,0.1,7.4,337.8
Moonbear3,0.1,0.1,10.8
spacegamerderp,0.1,0.1,0.1
adrigan,0.1,0.1,0.1
GSD101,0.1,0.1,0.2
andrew10per,0.1,0.1,75.4
trizzzx,0.1,17.1,714.6
FruitLukez,0.1,0.6,163.1
Glabze,0.1,0.1,26.9
ncqu,0.1,0.1,46.2
mubarakisqool,0.1,0.1,0.1
CarricIfel7,0.1,0.1,0.2
TudorGO,0.1,0.1,13.6
XENO_CRAFT_YT,0.1,0.1,1.6
lukawwww,0.1,0.1,0.1
LAYYODIOUS,0.1,1.4,144.3
Seaxo,0.1,0.5,311.9
ASAP_Rocket,0.1,23.0,23.0
Shreda5,0.0,33.6,2000.4
GunslingerZach,0.0,1.7,527.6
peakman2,0.0,29.6,2245.6
animeme_master,0.0,2.4,156.2
DuckiWasHere,0.0,0.0,27.3
_benzodiazepine,0.0,0.0,80.7
VictorWenbamyam,0.0,0.0,0.0
DonutShark61,0.0,0.0,1.2
MasterTyler7139,0.0,2.9,20.2
shanetheripper2,0.0,0.0,0.0
maldehy,0.0,0.1,0.1
spyco_25,0.0,0.0,0.4
Cman5132,0.0,0.0,0.0
ahme63,0.0,0.0,239.7
LennyLion71,0.0,0.1,7.3
SnowyStormy,0.0,0.0,1.1
Anti_pixel88,0.0,0.0,0.0
sonic_justin01,0.0,0.0,0.0
MCL40,0.0,0.0,0.0
Captain1120,0.0,0.0,0.0
Real_walowiadro1,0.0,0.0,0.0
zino7,0.0,0.0,0.5
Rostyyy,0.0,0.0,10.7
Cyborg9012,0.0,0.0,0.0
Ares_War_God,0.0,0.0,0.0
riftttt,0.0,0.0,0.0
Mr_____Pickle,0.0,0.0,7.7
wu_schll,0.0,0.2,22.6
ybx2019,0.0,0.0,0.0
quick330,0.0,0.0,0.0
PhantomForgex,0.0,0.0,0.0
Firestream1234,0.0,0.0,6.1
EliotXO,0.0,0.0,0.0
The_Duck_King_,0.0,0.2,41.1
Simpology,0.0,4.5,2626.3
MastaOogwayy,0.0,0.0,4.9
EdwardSim,0.0,0.0,5.0
Clearhercules,0.0,1.0,61.7
WaffleTRON_YT,0.0,0.0,5.3
MilesDust,0.0,8.6,120.3
SmokeyPeanutRic,0.0,0.1,128.4
Balthatorrik,0.0,0.3,31.7
SsebaRichman,0.0,0.0,0.0
Janexx_,0.0,0.2,0.5
Kzirixx,0.0,0.0,0.0
Lucath05,0.0,0.0,0.0
y75ha,0.0,0.0,0.0
CapitanFrost,0.0,0.0,0.1
Grindlebee,0.0,0.0,5.2
Lava_Rain,0.0,0.0,0.0
echo__knight,0.0,0.6,14.7
HammytheDigger,0.0,0.0,0.5
Fentart_,0.0,7.9,82.0
kicky_,0.0,0.0,1105.4
h0pspop,0.0,4.7,100.7
Tronald_Jefstein,0.0,0.3,3.0
igeeker,0.0,0.0,59.9
SaiyaterFr,0.0,0.0,15.9
xian20015,0.0,0.0,27.7
celavetex,0.0,1.6,94.0
lalibo,0.0,20.6,1200.8
Vortexx_XQ,0.0,0.0,0.0
FalloutFurret,0.0,0.0,15.5
Rado005,0.0,0.0,0.1
IgnJoshoa,0.0,0.0,0.0
MoonGhost44,0.0,0.0,0.0
xCurle,0.0,0.0,37.9
_PATOMAN_,0.0,0.0,0.0
acevini,0.0,0.1,4.9
IronAgeCharles,0.0,0.0,0.2
Watery_Tony,0.0,0.0,0.0
H3DGE5,0.0,1.3,10.1
SpindlyAttic773,0.0,0.0,0.0
TheKing123123123,0.0,0.0,0.9
Xbox360Controler,0.0,9.1,9.1
IImperiall,0.0,0.0,0.0
TypektheSecond,0.0,0.1,23.7
NepsKasp500,0.0,0.0,0.3
TimurPirate,0.0,0.0,0.0
smal,0.0,0.0,377.9
pzsn,0.0,0.0,0.1
CABIN_8_TOA_FAN,0.0,0.0,0.0
PrayedGerm,0.0,0.0,0.0
overitbynow,0.0,0.0,0.1
Avoter,0.0,0.0,0.2
Aetherix,0.0,0.4,1611.7
scherghle,0.0,0.0,0.0
MCList,0.0,0.2,1.8
RedsoxSteez,0.0,0.5,5.7
ChaplainDev,0.0,0.0,0.0
Court1344,0.0,0.0,0.0
Allyssongamer25,0.0,0.0,0.0
SpeedyJustice,0.0,6.6,1657.5
Byakuguan,0.0,0.1,27.8
TheMangoEDM,0.0,0.0,52.9
Huggywuggy2313,0.0,0.0,3.0
marten213,0.0,0.1,52.8
_1tsDavid_,0.0,0.0,7.6
Ph0cus,0.0,0.0,0.0
MysticPL,0.0,0.0,0.0
battlestar537,0.0,5.0,8.7
PilotMist12289,0.0,0.6,31.6
Dirt_Block13,0.0,9.6,9.6
GooseHoss,0.0,0.0,24.8
Alexpro420,0.0,0.0,0.0
faw6,0.0,0.0,0.0
Lamfi_rolz,0.0,0.0,0.0
shtim,0.0,0.0,220.8
_Banana_Blu_,0.0,15.3,1984.4
Frazle_x,0.0,0.0,0.0
Alexeeyey,0.0,0.0,2.0
NoxCrour,0.0,0.0,17.7
GABIM20,0.0,0.0,0.0
Sigjax,0.0,0.1,63.9
Nosewin05,0.0,0.0,0.0
dukenim_s,0.0,0.2,117.4
GRB286250,0.0,0.0,4.0
Rolyalty,0.0,0.0,0.0
Jester_Gohst,0.0,0.0,0.1
malli14,0.0,0.0,0.0
Fuel05,0.0,0.0,0.0
camokingz,0.0,0.0,0.0
ClosingShift,0.0,0.0,0.0
BagelMonster,0.0,0.0,0.0
Crazykidz03,0.0,0.0,5.6
BOB_PLAYS_HAHAHA,0.0,0.0,0.3
K1ngBrodyX1,0.0,0.1,0.1
itea01,0.0,0.8,0.8
Roy_McCoy,0.0,0.0,0.0
RedCreeperTY,0.0,0.0,0.0
Xbnerd,0.0,0.0,0.0
SeaRedStar,0.0,0.0,0.0
TurkishFlavour,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.7
Koojikii,0.0,0.0,195.9
Roky4bit,0.0,0.0,0.4
Neol1th,0.0,0.1,15.7
Selvuk,0.0,0.0,0.0
jwmgregory,0.0,0.0,131.5
LoudWhisperer,0.0,0.0,0.0
MaxTheCoder,0.0,0.0,14.7
NonLinearMoondew,0.0,0.0,0.0
BraydenIsCool777,0.0,0.0,0.2
Zhirall,0.0,2.0,608.0
piercecco,0.0,0.0,0.0
Muffin_22,0.0,0.0,0.0
SuperMegaS17,0.0,0.0,0.8
MangoesImpact,0.0,0.0,1.1
Ch4m3leon,0.0,0.0,125.3
MoonDemon19015,0.0,7.2,596.8
shoTTing20,0.0,0.0,0.0
Translocating,0.0,0.0,0.7
Kylen08,0.0,41.9,85.5
Denys234567,0.0,0.0,0.0
Diima228,0.0,0.0,0.0
gry_sn,0.0,0.1,43.9
Alexandrusmart,0.0,0.0,0.0
Master_Trout,0.0,5.1,5.1
K4k1m1t0,0.0,0.0,6.3
MaximTheIsraeli,0.0,0.0,0.0
yu_2001,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
immortal_killer6,0.0,0.0,3.8
_xsetclix4533,0.0,26.6,26.6
MrKittyTail,0.0,0.0,0.2
SaintBoberty,0.0,0.5,0.5
LethalBacteria,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.3
Cookie_6IX,0.0,3.8,3.8
Alexisnic,0.0,0.0,0.0
AidenGoblin,0.0,0.1,0.1
SebaCieBije,0.0,0.0,0.1
CJTheking12345,0.0,0.0,362.2
Demon_btmboy,0.0,0.2,0.2
AntWarrior2012,0.0,0.0,1.6
Noyeer,0.0,0.0,0.0
luhkeey,0.0,0.0,0.0
Endu_112,0.0,0.0,433.6
mami1212m,0.0,0.0,0.8
Magnileve,0.0,0.0,779.2
foprop,0.0,0.0,0.5
Sarahdienuss,0.0,0.0,0.0
_Rakija_,0.0,2.3,666.3
TheShadeReturns,0.0,0.0,0.0
TonioIV,0.0,0.0,0.0
itsAona,0.0,0.6,0.6
Althaer,0.0,0.0,0.0
Chacorou,0.0,0.0,0.0
kingfisher1520,0.0,0.0,0.0
shadowplayer221,0.0,0.0,1.7
Leander09gamer,0.0,0.0,1.9
SJKIINNG,0.0,0.0,0.0
JustaAlimango,0.0,0.0,7.5
Feathercrown,0.0,0.2,320.0
AnswerMark,0.0,0.0,15.2
CherrySodaPopp,0.0,0.0,0.0
k14d,0.0,0.1,0.1
Sapphists,0.0,0.0,3.2
stefanbekowsky,0.0,0.0,25.4
Canadianist,0.0,0.0,0.1
TwizzelerPlaz,0.0,1.1,70.8
UndercoverSkid,0.0,0.1,1.8
TheRealityArtist,0.0,2.4,2.4
ChaosMinerYT,0.0,0.0,0.0
ChaosSchnitzel2,0.0,0.0,0.0
Yamxn1,0.0,0.0,0.0
ElijahTheGamer20,0.0,0.0,0.0
bkm89,0.0,0.6,0.6
WaterHunt7196,0.0,0.0,0.0
AntonJohan15,0.0,3.2,3.2
LunaRoja5651,0.0,0.7,44.3
Pastle1453,0.0,0.0,0.0
footpoopstab,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
awoo,0.0,85.3,8489.2
Byhalia,0.0,41.3,6419.5
