Username,Weekly,Monthly,AllTime
Pikakimeen,1.9,1.9,1.9
alphg,1.9,13.0,412.0
Savster123_25,1.8,1.8,633.3
WitherBro737,1.8,1.9,14.0
Milevsky,1.8,30.8,281.6
lolle0,1.8,106.2,1309.0
BaGGedTacos,1.8,7.1,236.3
Pikachu17Tim,1.8,92.2,176.5
BewareTheBears,1.8,16.1,42.0
CoolCraftFireYT,1.8,1.8,1.8
SandFalls,1.8,17.0,1014.3
JaC0byy,1.8,9.1,45.2
LuxLeee_58,1.8,13.1,228.8
Lonekoo,1.8,1.8,1.8
Creepi0n,1.8,31.3,3045.6
K1NGM4Y,1.8,3.1,3.1
Slushhi,1.8,35.5,5583.2
Holographic_,1.8,4.7,424.6
Amethyst012,1.8,1.8,1.8
DUMKING459,1.8,8.0,8.0
CosmixNexus,1.8,1.8,1.8
JettKid17,1.7,1.7,1.7
_MushMush_,1.7,1.7,1.7
7qou,1.7,17.4,198.3
Novalis76,1.7,49.2,1036.8
Alfonsgun,1.7,1.7,1.7
higodpt,1.7,1.7,1.7
TolypeVelleda,1.7,1.7,1110.9
chompadoodle,1.7,1.7,1.7
0DrHammond0,1.7,7.2,17.2
africanfaris,1.7,1.7,1.7
John_Stormlight,1.7,15.6,222.5
paronojd,1.7,1.7,1.7
AlphaGunblastYt,1.7,1.7,1.7
Salmonity,1.7,6.0,13.5
axyzbrotein,1.7,1.7,1.7
Dud4vier,1.6,1.6,1.6
OkJuniper,1.6,1.6,49.7
gabrielmaennl5,1.6,61.9,1718.9
igeeker,1.6,31.3,210.0
aaroni_macaroni,1.6,105.0,609.9
xenol_wolf,1.6,1.6,214.2
Jalhf,1.6,98.4,2473.2
MDLP_red15,1.6,66.2,66.2
OdinZX6R,1.6,9.2,106.2
PowerTimer007,1.6,1.6,1.6
RapMaster6,1.6,1.6,5.4
Trekkie27,1.6,20.8,146.8
Paradence,1.6,1.6,1.6
WorthlessBean,1.5,1.5,1.5
megu_prime,1.5,1.5,1.5
AcronymT,1.5,39.8,1459.3
hungermanwhocare,1.5,1.5,1.5
NoxVS,1.5,1.5,1.5
datoetickeler,1.5,1.5,1.5
NotDuffy,1.5,90.7,392.1
_Infernoo,1.5,1.5,1.5
TrinityX45,1.5,18.3,919.3
Xa_n,1.5,19.8,2571.1
IKEA_FRIDGE,1.5,2.3,26.9
waterlegend_69,1.5,1.5,2.5
Bloo_Ski,1.5,3.6,84.8
MushyByte,1.5,1.5,1.5
Solaid,1.5,18.2,394.3
SaYnOr4iCkk,1.5,6.6,6.6
vadimblin,1.4,47.5,563.3
_benzodiazepine,1.4,1.5,82.3
NemesisCy,1.4,32.2,32.2
Smasherman99999,1.4,1.4,1.4
theoutlet125,1.4,1.6,218.2
Hegghogaming,1.4,105.3,762.0
Dark_FFC,1.4,44.5,2214.7
pinecone0179onYT,1.4,23.1,234.9
jbblocker,1.4,60.8,1604.6
GGopy,1.4,1.4,1.4
blun_,1.4,1.4,1.4
EJSBeast,1.4,24.4,24.4
MasterRah,1.4,17.6,17.6
asdfreq123,1.4,1.4,1.4
BigLumens,1.4,1.4,1.4
aRandom_P1ayer,1.4,4.0,151.4
ToonyLinkSR,1.4,66.6,1637.4
RyanGames3865,1.4,1.4,1.4
Vatuu,1.4,10.1,77.0
Arbidos,1.4,44.9,336.8
Homodispenser,1.4,1.4,1.4
ZeroQL,1.4,3.3,1268.7
BATTLEBOTS_BOI,1.3,42.6,48.0
Remax152,1.3,56.1,585.6
Seaxo,1.3,20.0,390.9
CluckyDucky_,1.3,1.3,1.3
kh2411,1.3,1.3,1.3
Equiila,1.3,2.5,45.3
itsNoobypanda,1.3,2.1,2.1
renero95,1.3,6.3,224.8
TEHE0_0,1.3,1.3,1.3
Stinger1835,1.3,1.3,1.3
natesupermon,1.3,1.3,153.7
C4rbonello,1.3,7.1,488.2
Revmatist,1.3,1.3,1.3
mayblu,1.3,57.5,513.9
Shambhallah,1.3,20.4,167.1
soulking042,1.3,1.3,17.0
Starry123xyx,1.3,1.3,1.3
Itz_halos_YT,1.3,1.9,373.1
NotDamo,1.3,1.3,1.3
_ImagineIf_,1.3,1.3,1.3
Plrog,1.3,4.5,1191.5
mrbanan82,1.3,1.3,1.3
mitchel4n,1.3,50.3,244.2
GCupp,1.3,1.3,1.3
Massisei,1.3,6.2,6.2
catdragon605,1.3,1.3,1.3
lil_fayth,1.3,10.1,10.1
ZanzirBibley,1.2,76.5,759.5
ArowShot,1.2,99.8,3019.9
animeme_master,1.2,8.0,172.1
Wickedmartin,1.2,1.2,25.3
trottem,1.2,2.7,198.9
Plutouz,1.2,6.9,428.8
AstroBoy10,1.2,1.2,1.2
Genius_Flint,1.2,1.6,767.2
Hexayn,1.2,11.3,256.0
Hemp_Bone,1.2,4.7,45.2
Isoseppo123,1.2,1.2,1.2
SpeedyFire1000,1.2,10.2,248.5
HexagonLite,1.2,4.6,38.3
Sheeve_,1.2,30.7,1039.3
battlestar537,1.2,1.2,30.1
Ietser,1.2,1.2,1.2
Taewoop,1.2,1.2,375.9
DonnoMC,1.2,1.5,1.9
fikussy,1.1,1.1,142.5
SAD_starfish18,1.1,1.1,1.1
BravoOcto15,1.1,1.1,1.1
Bbsudds,1.1,8.6,17.3
qpaint,1.1,1.1,1.1
GummyYummy614,1.1,4.0,4.0
DinoComparator,1.1,2.9,580.4
TheBanRemover,1.1,2.5,2.5
iPlexity,1.1,6.4,135.2
Rin_Shi,1.1,1.1,220.7
stonedonjewels,1.1,1.1,1.1
PotatoIrizh,1.1,1.1,1.1
Mallace,1.1,4.2,169.5
Velinux_,1.1,9.2,9.2
snek82,1.1,1.1,1.8
KingAxoVI,1.1,10.6,10.6
Cosmic_TNT123,1.1,1.1,1.1
Bamboozlerino,1.1,1.1,129.3
nythrion07,1.1,1.1,1.1
Sv2_Hawk_xrn,1.1,1.1,1.1
Core_MK,1.1,1.1,1.1
777_pie,1.1,1.1,1.1
Bjafis,1.1,4.6,4.6
DarkArcherJJ,1.1,97.0,598.7
Bayonetcloud,1.1,1.1,1.1
Civios,1.0,1.0,1.0
limpoporeal,1.0,1.0,462.1
CapianColton,1.0,4.8,1461.0
oldman77s,1.0,25.9,298.2
MkivTBA,1.0,1.0,1.0
yiantrk,1.0,5.7,33.7
lemonrelic,1.0,3.3,6.1
VOXPIP,1.0,1.7,1.7
SosbanFachh,1.0,1.0,4.7
green_salama,1.0,1.0,1.0
pancake105,1.0,8.3,45.1
BatAztr,1.0,1.0,13.7
Huskydog9988,1.0,2.1,1682.7
bubbalitoisme,1.0,1.0,1.0
spo2000_is_not,1.0,1.0,1.0
dolefighter7,1.0,4.4,10.2
CaptainSpaceRat,1.0,13.4,31.3
Sabreeh,1.0,66.2,155.0
Deeerran,1.0,1.0,1.0
ChampionAnmol,1.0,1.0,1.0
MassiveIguana,1.0,1.0,1.0
jmyers9647,1.0,1.0,1.0
_t0r,1.0,1.3,6.5
RedstoneRat,1.0,1.0,1.0
NordicVanguard,1.0,1.0,1.0
WheeziestBeef95,1.0,9.1,9.1
sumsar02,1.0,1.0,1.1
_ZEDACTED_,1.0,1.2,20.2
Rodragonlux,0.9,16.8,306.4
NextStian,0.9,0.9,4.8
EARRTHFALL,0.9,0.9,0.9
The_Dwarf_Dale,0.9,0.9,505.8
abe123123,0.9,0.9,0.9
Lucria_XIV,0.9,0.9,0.9
Weeblight,0.9,0.9,0.9
UprisingMax,0.9,16.0,718.7
Phoenix3718,0.9,0.9,63.9
GorillaDragon454,0.9,0.9,0.9
Superultragame,0.9,0.9,0.9
AvveGonzales1,0.9,0.9,0.9
Thepurplemafiaa,0.9,4.8,73.8
sFORTUNKAWTF,0.9,21.8,47.5
Mixso_minecraft,0.9,0.9,0.9
covetkev,0.9,0.9,0.9
ThreeBoar,0.9,62.8,399.6
IMcsystemI,0.9,0.9,0.9
JoldIDK,0.9,17.9,814.3
Xenos,0.9,0.9,1157.8
Abel7788,0.9,9.0,9.0
GlitchyPNG,0.9,0.9,0.9
828ee,0.9,0.9,0.9
OnniDum,0.9,0.9,0.9
AlexanderP12,0.9,0.9,14.1
Coconutty55,0.9,25.7,93.7
bgamerrr,0.9,1.1,45.7
Entrie,0.9,1.2,368.1
s0uthw3st,0.9,4.4,4256.2
Alttista,0.9,0.9,0.9
Hakmanns,0.9,0.9,0.9
lim81,0.9,0.9,0.9
Rammyls,0.9,1.4,409.5
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
0men,0.8,18.2,369.5
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.8,1134.6
JamesTheGMiguel,0.8,0.8,0.8
darthwill23,0.8,0.8,1.0
hamofgod,0.8,0.8,0.8
gaugbert,0.8,0.8,0.8
Rabbitterton,0.8,0.8,71.4
yarnnn,0.8,32.2,162.9
MC_Xanjol,0.8,0.8,0.8
Willowpox,0.8,65.5,274.1
FryingPan14,0.8,0.9,65.6
thecoolbub,0.8,0.8,0.8
Sakanaotoko,0.8,16.7,747.9
_BaniShed,0.8,15.0,460.3
Kinetic199,0.8,0.8,0.8
Kinekitsunee,0.8,29.7,71.2
Jiyual,0.8,0.8,0.8
sticks1738,0.8,0.8,0.8
Padrebadock,0.8,2.9,129.9
SeagullSandwich1,0.8,0.8,0.8
NONYeyeyey,0.8,0.8,0.8
Villagermo,0.8,0.8,0.8
speedforce12359,0.8,15.9,32.0
VibeTurtle,0.8,42.1,339.0
guru_63,0.8,1.8,272.5
Henrrsgg,0.8,11.6,11.6
fervescent,0.8,11.2,157.8
Snowytheowl76,0.8,1.5,51.7
JacobTheCool982,0.8,0.8,14.0
heathinator1,0.8,1.7,42.0
Povkyspovkys,0.8,7.1,107.6
Gracearoni42,0.7,7.2,110.3
emilderking,0.7,8.0,725.0
zidanefrag2,0.7,0.7,0.7
_CatLover,0.7,32.5,35.3
Jerninja,0.7,56.1,56.1
n5ther,0.7,17.6,54.5
misomisa,0.7,36.0,223.7
MapleBacon2208,0.7,0.7,0.7
VanWho,0.7,0.7,0.7
Not_A_Grape,0.7,11.8,1842.3
GreenDot,0.7,0.7,0.7
Xehnick,0.7,2.1,237.0
SuperNinja008,0.7,0.7,68.2
djdjskskah,0.7,0.7,0.7
SleepingMask,0.7,0.7,0.7
Mhurren_DnD,0.7,21.1,21.1
YammyAwesome,0.7,1.9,1232.6
buzzpain_,0.7,0.7,147.2
AmaanTHEyt,0.7,1.8,1.8
Side_Effect2,0.7,0.7,0.7
HunterJ8642,0.7,0.7,0.7
Dero_Zero,0.7,2.7,194.9
Femboy_Jophiel,0.7,0.7,1.2
Sharp98,0.7,0.7,0.7
BigFoot1212,0.7,0.7,269.5
EshPikachu,0.7,3.8,134.7
Chris__Mapper,0.7,9.3,10.9
Magnileve,0.7,2.7,785.3
St_Indole,0.7,4.8,4.8
egyptianese,0.7,0.7,0.7
Shogxn,0.7,5.0,5.0
SquidHasTheBad,0.7,76.8,1181.2
natooshaispog,0.7,1.3,11.7
Emeris4017,0.7,15.8,152.8
NicBuzz,0.6,0.6,2.6
JootwoNero,0.6,3.5,11.0
cxansbro,0.6,26.5,26.5
RChen_,0.6,4.0,116.2
Leiz017,0.6,1.3,1.3
MrSteve12345,0.6,0.6,32.2
Tomahawk_762,0.6,17.0,166.3
zdr3,0.6,0.6,0.6
1Kayotic,0.6,12.1,1740.0
mk2bot,0.6,3.1,26.4
JSDude437,0.6,7.9,243.9
WMS2009,0.6,0.6,16.2
Shrekaro321,0.6,0.6,0.6
maarslange,0.6,40.6,140.2
WarriorPanda1206,0.6,0.6,4.4
patrickliam1113,0.6,0.6,2.5
DavKing5930,0.6,0.6,0.6
Urzork,0.6,2.2,603.1
RobotTaco4182,0.6,5.6,103.2
_Excalibur,0.6,12.8,133.9
Sir_Manguydude,0.6,22.9,54.9
Thyme13,0.6,17.1,1603.5
genuenlytrash,0.6,0.6,0.6
_V4len,0.6,0.6,0.6
Aks_KQuLC_05_26,0.6,0.6,0.6
karvrrr,0.6,0.6,0.6
THE_BL4ZE,0.6,9.8,9.8
PetrOsetr0101,0.6,0.6,0.6
Nightingale415,0.6,0.6,0.6
ShutUpSam_,0.6,0.6,0.6
WLS_Elm0n,0.6,0.6,0.6
Midas1748,0.6,0.6,0.6
ShadowStyxz,0.6,0.6,0.6
LammHuyy,0.6,0.6,3.3
JelloHorizon,0.6,0.6,0.6
Caylon_Wrede,0.6,2.3,21.2
jollymonkey109,0.6,1.6,1.6
MoistBorrito,0.6,0.6,0.6
Itsw00zy,0.6,0.6,0.6
the_hookshot,0.6,6.5,6.5
Luckypoe,0.6,0.6,8.3
ThaliInMincraft,0.6,0.6,0.6
UnfSplendor,0.6,91.8,248.0
Virrel,0.6,0.6,0.6
Mr_Pickle1809,0.6,0.6,0.6
Datree698,0.6,19.2,19.2
HawkTorent,0.5,0.5,0.5
NalimTuh,0.5,68.6,96.8
E_Mac_,0.5,19.2,513.7
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
DiorSuit,0.5,1.3,75.8
AngryVillager12,0.5,0.5,0.5
NaHa000,0.5,2.6,146.5
KnightErrant01,0.5,0.5,1.1
starpredetor,0.5,0.5,0.5
Meyhuman,0.5,0.5,0.5
ticklemonster_15,0.5,0.5,0.5
EmperorAshina,0.5,5.1,549.0
geo00,0.5,2.0,178.4
Snoud_,0.5,0.5,0.5
Sixteenthnotes,0.5,14.1,123.2
Yaegoi,0.5,0.5,0.5
Karso8,0.5,4.2,82.1
MuffinNutty,0.5,0.5,0.5
EggsNihilo,0.5,1.4,1.4
Im_not_kyr0s,0.5,0.5,0.5
Yuitzzy,0.5,0.5,226.3
PyroKineticCow7,0.5,1.3,51.8
Phasmochi,0.5,0.5,0.5
GurxsMaster,0.5,0.5,0.5
EgeTonk,0.5,0.5,0.5
ConnorCan,0.5,3.0,3.0
MilesDust,0.5,0.9,132.0
Romanitos,0.5,4.9,684.9
Lolo1233,0.5,0.5,0.5
PrimusCore,0.5,0.6,211.3
SwiftEdge_blue,0.5,8.0,8.0
TitanHDizzle,0.5,0.5,0.5
kaljamaha123,0.5,0.5,1.5
EzzBreeze,0.5,0.5,0.5
EnderDragon0221,0.5,14.7,24.4
ThatOneNapp,0.4,0.6,31.4
synogi,0.4,0.9,432.4
ToastIsNear,0.4,59.6,559.2
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,5.7,2894.4
Pesheva02,0.4,1.3,1.3
TheIrishPotatoII,0.4,0.4,3.0
ninjajackh12,0.4,14.0,1306.7
EliotD65,0.4,0.4,0.4
quantumloaf37,0.4,0.4,0.4
Crabysauce,0.4,0.4,0.4
40mm,0.4,20.8,714.7
FartVader135,0.4,0.4,0.4
Awesomeness55,0.4,0.4,2.1
moonBest123,0.4,0.4,0.4
PROPLAYER_YT,0.4,9.0,9.0
Brish009,0.4,8.1,8.1
MrLudw1g,0.4,0.4,0.4
P4R4D0X3,0.4,0.4,288.6
PureMaster11,0.4,1.3,491.0
iM_A1man,0.4,0.4,0.4
ahnardo,0.4,0.4,0.4
Apie2012,0.4,0.4,0.4
stickyPurpri9se,0.4,0.4,0.4
The_Banana_Man,0.4,0.4,86.1
Robertinonano,0.4,0.6,103.6
comq1,0.4,0.4,0.4
Jonny_757,0.4,11.4,40.3
TAPAKAN,0.4,0.4,1.5
Brick_WallGaming,0.4,0.4,108.8
_Xeb,0.4,46.8,46.8
JewelzRlz,0.4,0.4,0.4
Rxse_Gxrden,0.4,6.8,99.5
MuteCast4584,0.4,0.4,0.4
Pandastical,0.4,0.4,111.7
yoghurtislike,0.4,14.6,106.7
bylug,0.4,0.4,0.4
CoopstaCrazy,0.4,1.2,1.2
ArcticLeaf21,0.4,0.4,0.4
ImTylerr,0.4,0.4,0.4
RangerDave,0.4,0.4,0.4
sigmagoi67,0.4,0.4,0.4
F7Playz2008,0.4,0.4,0.4
Complexii,0.3,1.0,682.6
anyone000000001,0.3,17.9,257.9
spenpaidesu1,0.3,15.9,196.6
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
LuxiCat_,0.3,19.2,19.2
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
jarltalos,0.3,0.3,1733.4
VentThatGuy,0.3,0.3,0.3
mia_kia,0.3,0.3,0.3
Aiscy,0.3,0.3,0.3
maiiakaka,0.3,0.3,0.3
AirDare1,0.3,9.5,9.5
GOOG_INDUSTRIES,0.3,7.9,88.1
TankBroman1010,0.3,0.3,0.3
Gustavoo11,0.3,0.3,0.3
PikaPoFu7,0.3,0.3,0.3
prism222,0.3,0.6,0.6
stokvis124,0.3,0.3,0.3
FadedShadow14,0.3,0.3,0.3
lemoffline,0.3,0.3,0.3
Eliot_LR,0.3,0.3,0.3
PapaDoble,0.3,0.3,0.3
Ghas__,0.3,0.3,183.8
_MotokoKusanagi,0.3,35.9,1264.9
logonts,0.3,0.3,379.6
Pandix170,0.3,0.3,28.0
DiogEn_7,0.3,2.9,3.4
OnJoenem,0.3,0.3,0.3
SUPERdozzo,0.3,5.3,5.3
Arujasss,0.3,0.3,0.3
KamalNimbus,0.3,0.3,0.3
Flamee303,0.3,57.5,125.2
kk154306,0.3,0.3,4.9
PaliRoots2,0.3,0.3,0.3
Wailifly,0.3,0.4,122.6
gonevo,0.3,0.3,0.3
Giannispromax1,0.3,0.3,0.3
Westerian,0.3,0.8,190.3
0NightShadow0,0.3,0.3,0.3
LabSnow,0.3,0.3,0.3
Goldbonsai999,0.3,0.3,0.3
santone24,0.3,0.3,5.1
Awesome_Daniel,0.3,0.3,624.8
ItsChupster,0.3,0.3,831.7
Skovlunch,0.3,0.3,0.3
MathEquations,0.3,0.3,0.6
richardx07,0.3,0.3,0.3
Metropolitan_,0.3,62.2,1197.9
Forged_TK,0.3,1.5,1993.8
Cokebrothers12,0.3,4.1,744.1
Tamcy,0.3,2.7,2.9
DougieDoesStuff,0.3,1.4,1.4
Timmy3607492,0.3,0.3,0.3
pickettpastries,0.3,16.9,230.4
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
Dqrkzzz1,0.2,9.6,185.6
tatutatan2,0.2,0.2,0.2
ChronosWilson,0.2,0.2,0.2
ODG747,0.2,0.2,0.2
Nexko__,0.2,0.2,0.2
Lateclow,0.2,0.2,0.2
RiseB0Lt,0.2,0.2,0.2
randomguys0101,0.2,3.1,476.7
H1yakimaru,0.2,0.2,1.0
ed_edd_n_eddy,0.2,0.2,0.4
Soundwave2050,0.2,0.2,0.2
LuK1tas090,0.2,0.2,0.2
iceman69_,0.2,0.2,4.2
Randelldnb,0.2,0.2,0.2
firefragmentlod,0.2,0.2,0.2
EmKa127,0.2,0.2,0.2
Sealingbody,0.2,0.2,0.2
SteelHand7,0.2,8.9,447.1
lokilog,0.2,39.5,236.4
hekghlkegh,0.2,0.3,722.7
Yumiter123,0.2,1.4,99.9
t0ast_realToast,0.2,0.2,20.7
_Quinnncy_,0.2,0.2,0.2
Wheaties24,0.2,0.7,3000.1
35jkeller,0.2,0.2,0.2
ImAPancake11,0.2,0.2,0.2
achuke,0.2,0.2,0.2
ExprockYT,0.2,1.3,338.7
PrinzEugenz,0.2,0.4,130.6
iEsoz,0.2,0.6,32.0
C0RGI_D0G,0.2,35.7,35.7
Y3L10W12,0.2,0.3,58.9
ecks25,0.2,0.2,0.2
Zellopnany,0.2,0.2,0.2
_Cosly_,0.2,0.2,0.2
Fussar,0.2,0.2,0.2
Techliar,0.2,0.2,0.3
DieBB8,0.2,22.3,22.3
Daefnee,0.2,0.2,0.2
CarpalTripod542,0.2,0.2,0.2
Creeperboy4380,0.2,0.2,0.2
BigManVector,0.2,1.4,10.7
harisYIL,0.2,0.2,0.2
LiamBakkensen,0.2,0.2,4.5
gry_sn,0.2,3.7,47.6
DarthIt,0.2,2.5,21.8
l3anwittm3,0.2,0.2,0.2
LilBobbyShmurda,0.2,0.2,0.2
Lordofspeed150,0.2,0.2,1.5
abdeljabloc,0.2,2.2,2.2
Thejmqn,0.2,2.0,674.8
B3njas,0.2,0.2,0.2
marada_sword,0.2,0.8,39.5
NekoLeader77,0.2,0.2,0.2
bubblemilktea_TW,0.2,0.2,0.2
Beanie_Bishop,0.2,0.2,0.2
TheUndyingAbyss,0.2,1.8,3.0
Lumix12,0.2,0.2,0.2
swampbog,0.2,9.1,1991.2
KonaiEevee,0.2,5.7,5.7
Andzej_zazuke,0.2,0.4,32.5
0Bsanity,0.2,0.2,0.2
crescentLancer,0.2,0.2,0.2
salmoontree,0.2,0.2,0.2
__homelander,0.2,0.2,0.2
ImEgg0,0.2,0.2,0.2
onose221,0.2,0.2,0.2
Pardeezy,0.2,0.2,0.2
meenos,0.2,279.3,6801.4
wywy_YT,0.2,0.5,0.5
DrAxolot_,0.2,0.2,0.3
Korvenov,0.2,0.2,1302.5
notalpokneh,0.2,0.2,0.2
johnnyXOC1,0.2,0.2,174.9
PurpleNebula79,0.2,0.2,0.2
Hundo445,0.2,2.8,91.9
Rman9898,0.1,0.1,0.1
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
winwinwin676767,0.1,0.1,0.1
BdubH2015,0.1,0.1,0.1
Vortex_Warrior,0.1,0.1,0.1
TheBioDino,0.1,41.6,391.5
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
seamonkey1981,0.1,0.7,192.5
virexil,0.1,4.6,91.5
MarchedChimp11,0.1,0.1,0.1
kkeir,0.1,0.1,144.0
germanlike,0.1,0.1,0.1
CairnKen,0.1,0.1,0.1
OllieBell,0.1,0.1,38.2
PumpkinPie134,0.1,0.4,1170.9
Murrvas,0.1,0.5,57.1
xuuxcp,0.1,0.1,44.2
spudboyy,0.1,0.1,0.1
Mrfreaky6767,0.1,0.1,0.7
Kingstell,0.1,5.2,1692.5
BoricuaDereck,0.1,0.1,25.5
bluzstone,0.1,0.1,5.8
Omega_72,0.1,0.1,80.3
clementvm,0.1,7.3,278.8
MissionCarp3127,0.1,0.2,139.5
Bhead22,0.1,0.1,0.1
NateBoi211,0.1,0.1,0.1
Surefowl,0.1,0.1,0.1
Aeryrion,0.1,0.1,82.7
LevityLev3925,0.1,0.1,0.1
TRXYYAYY,0.1,0.1,0.1
goldhehe,0.1,0.1,0.1
Roaring_Thunder,0.1,0.1,0.1
Fruwu1996,0.1,2.8,223.9
Zinc3200,0.1,5.2,853.5
Bobsquad54,0.1,0.1,0.1
Afaninus,0.1,0.1,0.1
BIGZIM7,0.1,0.1,0.1
GermanEliteMC_,0.1,0.1,0.1
Gamerboy154,0.1,0.1,0.1
Ragnar_23q,0.1,3.0,3.0
StAry7075,0.1,0.1,0.1
AshWilliamss,0.1,0.1,0.1
chickenlord0214,0.1,0.1,0.1
TWNZO,0.1,0.3,8.4
DamoGreen87,0.1,0.1,0.1
savster36,0.1,0.1,0.2
SneakyHH007,0.1,0.1,0.1
LoganVVVee,0.1,0.1,0.1
MrGrace221,0.1,0.1,8.5
Baroquoli,0.1,1.1,34.3
Trainiac72,0.1,0.1,14.3
ArchiveBuca,0.1,0.1,0.1
ezett1234,0.1,0.5,0.5
Mr_Snky,0.1,0.1,0.1
firefox4z3,0.1,0.1,0.1
Bise09,0.1,0.1,0.1
witherstorm2446,0.1,1.5,1.5
TonyLanz,0.1,0.1,0.1
jake33c,0.1,0.1,0.1
ASHBLUE008,0.1,15.5,15.5
pososidulo,0.1,0.1,0.1
Unreadi,0.1,0.1,0.2
Krowbear,0.1,0.1,0.1
emerald_is_epic,0.1,0.1,0.1
Rezcopsko_,0.1,0.1,0.1
Cyro_3,0.1,0.1,0.1
Toefungus5,0.1,0.1,0.1
Dangtruth,0.1,0.1,0.1
Flovnder,0.1,0.1,0.1
Robin_Drake,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.4
VoidCipher,0.1,11.7,152.9
PCbob29,0.1,0.1,0.2
StarchieYT,0.1,0.1,0.1
Tamerlanee,0.1,0.3,0.3
LonkyLord,0.1,0.1,0.1
zepp_27,0.1,0.1,0.1
trhf,0.1,0.1,0.1
FlamingTacoGames,0.1,0.1,0.1
w1un,0.1,14.2,319.8
existsixe,0.1,0.1,0.1
EDDIEMSJ,0.1,0.1,0.1
OliveRaptor9371,0.1,2.0,8.1
Kaspernum,0.1,0.1,0.1
halfpaid,0.1,0.1,0.1
XJoshGamesX,0.1,2.0,2.0
Scarfroot,0.1,0.8,0.8
RealDrvo2,0.1,0.1,0.1
Ramen_14,0.1,0.1,0.1
nobarasan,0.1,0.1,0.1
MoistP,0.1,0.6,4.3
mc_doraemon,0.1,0.1,0.1
BeetleCorn800,0.1,0.1,26.6
EpicDudeXY,0.1,0.1,0.1
TheManWhoIsBean,0.1,4.8,310.7
Satori31,0.1,0.1,0.1
MuchPupa,0.1,0.1,0.1
_ItsPeter,0.1,0.1,0.1
Malthezar,0.1,0.1,0.1
Minkomoo,0.1,0.1,3.1
MrIvy3,0.1,0.1,3.2
ToddHoward123,0.1,26.5,339.6
Therealhxmie,0.1,0.1,0.1
luannn25,0.1,6.1,7.0
SheePousu,0.1,0.1,0.1
Matthijs3612,0.1,0.1,0.1
Arosinas,0.1,1.6,30.7
Wofilho4,0.1,0.1,0.1
poison0XD,0.1,0.1,0.1
Hepickat,0.1,0.1,0.1
90mhp,0.1,0.1,0.1
Snowplower856,0.1,0.1,0.1
LowOnSheep,0.1,0.1,0.1
AbobusMambas,0.1,0.1,0.1
TurnThatUp,0.1,0.1,0.1
ThatShortGuy09,0.1,0.2,82.4
ther077,0.1,0.1,0.1
Matyseqik,0.1,0.1,0.1
vixsl,0.1,0.1,0.1
BootySoFine,0.1,0.1,265.4
jbirdplayer,0.1,0.1,54.7
SteveMax100,0.1,0.1,0.1
Soccermaniac25,0.1,0.1,7.3
7thChamber,0.1,0.1,0.1
DUCKY_TheLegend,0.1,0.1,0.3
rcgetteau,0.1,0.1,0.1
ManiacalSkink55,0.1,7.7,295.8
Thestinkydog1,0.1,0.1,0.1
lisathepizzaa,0.1,1.1,1.1
Y_TOXy,0.1,0.2,0.2
hlot,0.1,0.2,0.2
JumpyJaguar8092,0.1,0.1,0.1
dexthedexthedex,0.1,0.2,0.2
grimvillager128,0.1,0.2,27.8
Pawel2509,0.1,0.1,0.1
Marrow2306,0.1,0.1,4.9
JoshHillman,0.1,1.6,969.5
NorwegianFobakk,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
Ijscoman43,0.1,0.2,0.2
KingLevon,0.1,0.1,0.1
gigachad12312312,0.1,0.1,0.1
jsakl,0.1,0.1,0.1
_RedSnapper,0.1,0.1,622.3
gnns_,0.1,0.2,0.2
ihavedinonugis,0.1,0.1,0.1
Toutourina_0220,0.1,0.1,0.1
bodokdril,0.1,0.1,0.1
Kertissun,0.1,0.1,0.1
TysonYan,0.1,0.1,0.1
Tyran07,0.1,0.1,0.1
Terrification,0.1,0.3,2.5
DarkAshStar,0.1,0.5,0.5
thegreatone29733,0.1,0.1,0.1
tybug2,0.1,0.1,197.7
lukaluka122,0.1,3.3,3.3
asscrackistan,0.1,0.1,0.1
colebeiz,0.1,0.5,65.6
Byakuguan,0.1,0.2,28.0
ProllyAJ,0.1,0.1,0.1
PaperBerry12417,0.1,0.1,3.1
AFVCRAFT,0.1,0.3,0.3
Teo_Atlantx,0.1,0.1,0.1
Cheshire1951582,0.1,0.1,0.1
mhos9odia,0.1,0.1,0.1
samchainsaw,0.1,0.1,0.1
morphobutterfly,0.1,21.8,21.8
dtrhdrh,0.1,0.1,0.1
Pwndaaa,0.1,0.1,0.1
Afrotuno,0.1,19.0,26.5
