Username,Weekly,Monthly,AllTime
kutlayr,1.6,6.2,113.1
TheWitherCrafter,1.6,1.6,1.6
shadowkoala,1.6,6.2,6.2
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
Macks210,1.6,15.6,171.7
wedo30,1.6,1.6,1.6
unspokenaura123,1.5,33.7,39.6
I_Q06,1.5,1.5,1.5
matti89978968768,1.5,1.5,1.5
EVDan,1.5,9.1,2234.8
SteelHand7,1.5,3.3,436.3
orxye,1.5,32.7,56.8
Demboiiiii,1.5,43.3,53.7
Gritzeldrei,1.5,1.5,1.5
KikiDaCacaJr,1.5,1.5,1.5
LeftTest87,1.5,1.5,1.5
P4R4D0X3,1.5,7.4,277.3
HsmNewfriend,1.5,7.8,430.7
Thyme13,1.4,11.4,1528.5
_BaniShed,1.4,22.3,386.2
danny_130,1.4,1.4,1.8
Luulina,1.4,7.9,7.9
reverseASPX,1.4,1.4,1.4
Aeryrion,1.4,1.4,46.1
Eliasxxx187,1.4,1.4,1.4
SnowyUmby,1.4,1.4,176.0
CheetahDoesStuff,1.4,61.0,183.7
MrProfitTheThird,1.4,1.4,1.4
Tariii_,1.4,1.4,1.4
jelly88brossssss,1.4,1.4,1.4
ItsQuackle,1.4,1.4,1.4
MrJMaple,1.4,1.4,1.4
KielZone,1.4,1.4,1.4
Crown_Crack,1.3,3.0,13.9
airtailor,1.3,9.4,15.8
Plexe777,1.3,1.3,1.3
SoulSyvi,1.3,3.0,469.2
AutoBros,1.3,6.9,16.2
xilasil,1.3,1.3,3.1
vicked999,1.3,1.3,1.3
_Medb_,1.3,8.4,1196.3
Trekkie27,1.3,3.9,77.5
Rodragonlux,1.2,19.9,209.6
PanBrum,1.2,1.2,1.2
Glinnor,1.2,1.2,17.6
ProgrammerDan,1.2,5.5,1373.6
shellshock_asa,1.2,10.7,10.7
Gamer10161,1.2,2.7,287.7
ZXZXS,1.2,1.2,1.2
burntyourtongue,1.2,1.2,1.2
7qou,1.2,7.8,169.3
NicoWhatever,1.2,28.6,431.6
BloodyJokerJet,1.2,1.2,279.8
Xa_n,1.2,1.2,2499.6
TheBraveToast,1.2,1.2,1.2
GoldenCreations2,1.2,1.2,1.7
UnholyPoley,1.2,1.2,1.2
TheuzinBr_,1.2,1.5,1.5
Yruv,1.2,1.2,1.2
WhiteStarGuy,1.2,1.2,1.2
ASomb,1.2,28.8,251.0
TheManWhoIsBean,1.2,2.2,298.2
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
Ido_,1.2,13.0,562.9
ZapSuperSwitch,1.1,1.1,1.1
Ez2Clutch,1.1,93.8,951.3
ButlerKino_,1.1,21.3,83.3
Nick2011,1.1,51.9,361.3
dincaliadam123,1.1,1.1,4.3
Copperobius,1.1,4.4,4.4
CostFunction,1.1,1.1,1.1
Jcookie5789,1.1,1.1,1.1
RatSlayer59,1.1,38.2,275.7
Hermasek,1.1,1.1,1.1
gwilymj1066,1.1,5.5,20.6
lsm6528,1.1,55.7,55.7
Andreinfp,1.1,1.6,218.6
nidalmg25,1.1,14.8,21.0
VbK15,1.1,7.1,7.1
Python8702,1.1,1.1,1.1
Nei,1.1,1.1,177.9
AmazingSpongee,1.1,43.1,43.1
4mbr0sia,1.1,1.1,13.1
WoollyFish55087,1.1,2.3,2.3
CTLiver11419,1.0,5.2,101.7
Ben99733,1.0,1.0,1.0
SoulPiercer69,1.0,1.0,1.0
Nobilliss,1.0,1.0,1.0
Cartopchart62601,1.0,1.0,1.0
Thealfredjam,1.0,1.0,1.0
Lasady,1.0,17.7,1856.9
job_enjoyer,1.0,1.0,145.6
Kingflyer1880,1.0,2.2,2.2
DvckyChan,1.0,1.0,1.0
m1nniie_mouse,1.0,1.0,1.0
KoalaPancake,1.0,1.0,1.0
hxrnxt,1.0,23.8,131.6
Penuip,1.0,1.0,2.6
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,11.4,198.4
Duskbeak,1.0,1.3,1.3
Mr_Breakfast_Man,0.9,0.9,29.8
Bylyl,0.9,0.9,3.8
GipsyKing,0.9,3.4,3.4
Carrere_Games,0.9,0.9,0.9
scuffaholic,0.9,0.9,0.9
AlexanderTheBest,0.9,5.6,74.7
BlandSeaBlack,0.9,2.6,244.1
rug_puller,0.9,0.9,0.9
AARMF,0.9,2.6,4.3
MindJamSamUn,0.9,1.9,1.9
YaBoyTrust,0.9,0.9,0.9
Klondlike63MC,0.9,0.9,0.9
Zielonyszerszen2,0.9,0.9,0.9
060__,0.9,3.8,474.2
LuvRadiclz,0.9,0.9,0.9
Champyx,0.9,1.0,76.8
C4rbonello,0.9,10.3,473.9
JoCa123456,0.9,0.9,9.9
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,13.2,513.6
TheDragsterMC,0.8,13.2,244.1
anyone000000001,0.8,19.2,200.3
Mallace,0.8,5.9,153.2
Nekroz09,0.8,2.6,1952.4
echo8991,0.8,33.2,177.0
TheMerc610,0.8,0.8,0.8
haltmanz,0.8,33.1,33.1
HolisticJalapeno,0.8,3.8,596.6
cheese_dodo,0.8,0.8,0.8
KHACHEE713,0.8,0.8,15.1
Hypnotpik,0.8,0.8,0.8
benh24,0.8,0.8,0.8
Kingstell,0.8,8.3,1684.8
Joen1106,0.8,0.8,0.8
lynxgirlpaws,0.8,0.8,550.3
Opozzumz,0.8,48.9,233.3
Snowive,0.8,4.6,21.8
Jff698,0.8,0.8,0.8
Newb4321Deth3015,0.8,0.8,2.4
itea01,0.8,0.8,0.8
Kuautik,0.7,0.7,5.0
Yosemite199,0.7,0.7,0.7
Spakwi,0.7,0.7,0.7
Mikerunch,0.7,12.0,306.6
H1rshy,0.7,0.7,3.0
seamonkey1981,0.7,32.9,170.6
Alphautic,0.7,0.7,0.7
Pepexcelenta,0.7,0.7,0.7
Hr_Ganz,0.7,0.7,0.7
Luke_Skyscraper,0.7,1.6,75.5
BlackHand12412,0.7,11.0,345.0
BlankestAtlas,0.7,46.4,2514.9
denb19000,0.7,0.7,0.7
Ra1ls8,0.7,0.7,0.7
Thatoneguy0808,0.7,0.7,1.2
Mariora,0.7,2.6,380.5
JJK_love_you,0.7,0.7,0.7
NattMatt,0.7,11.5,11.5
Frostwarrior112,0.7,5.7,639.3
br0k3n_r41n,0.7,0.7,2.2
DREAM_STAN_XD,0.7,0.7,0.7
mitchel4n,0.7,4.4,10.9
Emarile,0.7,18.3,442.5
Coradiabutsmart,0.7,52.0,178.3
Alex_Triton4328,0.7,0.9,12.1
adrieljordan03,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
Warjoisa,0.7,2.5,2.5
Mr_Guy4,0.7,0.7,0.7
CunningWind6139,0.6,10.8,10.8
voidthememe,0.6,0.6,0.6
timantha,0.6,5.1,5.1
Bobbyspelar123,0.6,0.6,0.6
VilyanZ,0.6,13.1,3791.0
FatCat_ult,0.6,0.6,0.7
CapianColton,0.6,17.5,1446.8
oden_bankai,0.6,0.9,76.2
TheBirbDemon,0.6,0.6,0.6
JustZenon,0.6,0.6,44.4
ryotagfr,0.6,0.6,0.6
lykkelou,0.6,2.8,556.6
Amberhide,0.6,0.6,0.6
Tectton1X,0.6,0.6,0.6
Evren61,0.6,0.6,0.6
StyleArtYT,0.6,0.6,0.6
Soccermaniac25,0.6,0.6,7.3
_xsetclix4533,0.6,26.5,26.5
TheToxicy,0.6,0.6,531.2
FlintEatswood12,0.6,14.2,14.2
lunadimae,0.6,0.6,5.0
SageR0509,0.6,0.6,0.6
FeritPRO7170,0.6,0.6,0.6
BookofBennett,0.6,0.6,0.6
AstroV0id_,0.6,1.4,1.4
NoName_king,0.6,0.6,0.6
Hanzo_Gaming,0.6,0.6,0.6
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Bow1,0.5,0.5,0.5
Mrmarv18,0.5,0.5,0.5
Marcuslegend560,0.5,0.5,0.5
s0uthw3st,0.5,40.8,4197.5
greatshawn,0.5,0.5,0.6
AwaknedChopChop,0.5,4.4,18.3
cutoffasp9728_2,0.5,0.6,0.6
Clearhercules,0.5,13.2,61.7
Pinkchicken312,0.5,0.7,26.2
Povkyspovkys,0.5,0.7,100.6
TrinityX45,0.5,0.5,867.0
Omnicompetent,0.5,1.8,47.0
k1ngpeti,0.5,0.5,0.5
SpongesRock,0.5,0.5,0.5
Plrog,0.5,8.3,1178.8
LOLMANREX_YT,0.5,3.9,3.9
ANormalMTF,0.5,0.5,0.5
HenGlorpington,0.5,0.5,0.5
Hierophant1319,0.5,15.4,410.8
BelgianWaffle3,0.5,8.0,412.4
moomoofrogguy,0.5,0.8,234.2
flavDio,0.5,0.5,0.5
LokiUnfazed,0.5,0.5,0.5
giddymonkey,0.5,0.5,0.5
femboy_slayer553,0.5,0.5,0.6
_Some1uknow_,0.5,0.5,0.5
DeadlyMon,0.5,0.9,35.6
LightningBuzzer,0.5,10.7,10.7
SevenRedAliens,0.5,0.5,526.4
Lemon7612,0.5,0.5,0.5
OrionStarstorm,0.5,3.7,3.7
to_ho_pa,0.5,0.5,55.9
Rishik_68,0.5,0.5,0.5
Lechh,0.5,0.5,339.0
KixitBud,0.5,3.4,105.0
twerul,0.5,0.5,0.5
YammyAwesome,0.5,59.0,1230.3
BurntDragon32,0.5,0.5,0.5
ItsMaxwell,0.5,3.6,3.6
Beastmode991,0.5,0.5,0.5
PrimFlounder175,0.4,0.4,5.5
uncool_newbie,0.4,0.4,0.4
Szymon1999,0.4,11.0,56.8
360menter,0.4,4.1,137.4
AlekSSir,0.4,0.4,0.4
Rat_TP,0.4,1.7,1.7
PilotMist12289,0.4,0.4,31.4
kaprediem,0.4,17.1,1460.8
erokex,0.4,0.4,0.5
snowclimb,0.4,0.6,214.8
BootySoFine,0.4,0.9,220.1
Sentinel_Aegis,0.4,0.4,0.4
pancake125,0.4,0.4,0.4
dloring6611,0.4,0.4,0.4
what_the_rizz,0.4,0.4,0.4
fm1tr,0.4,0.4,0.4
Bwnks,0.4,0.4,0.4
hamstergamer1234,0.4,0.4,0.4
Sir_Kapten,0.4,0.5,388.1
Ben,0.4,0.4,4.3
Emphetamine02,0.4,6.4,6.4
Pappasmurf9,0.4,0.4,0.4
SilverLightGgg,0.4,0.4,0.4
waryfountain345,0.4,0.4,0.4
VoidReaperQ,0.4,0.4,0.4
monkeEEQHAHKED,0.4,0.4,0.4
X0_Echo_0X,0.4,0.4,0.4
Lucaplayz100,0.4,0.4,0.5
techyiscool_,0.4,0.4,0.4
OlyElla,0.4,30.5,30.5
KitamiBlueHeart,0.4,0.7,302.7
trizzzx,0.4,19.9,710.3
Arosinas,0.4,0.4,26.5
Holyhigh19244,0.4,79.7,1197.3
defunctsnail187,0.4,4.5,123.7
The_Potatoe_Toe,0.4,0.8,0.8
NotwiththeDarren,0.3,0.3,0.3
Not_A_Grape,0.3,32.1,1744.3
binleymiff,0.3,0.5,34.4
Tiredninga,0.3,0.3,0.3
PumpkinPie134,0.3,20.9,1165.4
burgithebest39,0.3,15.5,15.5
thematic_mc,0.3,0.9,3.9
Ala178055,0.3,0.4,0.4
sn1p3dy0u,0.3,0.3,0.3
Buller_HJ,0.3,0.4,262.8
LiGhtNing124578,0.3,1.8,1.8
GuacamoleGuy,0.3,0.3,0.3
ShaylixLinx,0.3,37.7,142.2
Evil_David,0.3,0.9,230.1
DREAMPRONO1,0.3,0.3,0.3
xx_micro,0.3,0.3,0.3
kitchendroop,0.3,6.4,794.8
Fmak,0.3,0.3,0.3
Murrvas,0.3,2.3,42.7
Uural,0.3,0.3,0.3
Ozzukie,0.3,14.0,229.5
Lucifer420Xx,0.3,19.3,948.9
sushisoys4uce,0.3,0.5,263.7
Furdica,0.3,0.3,1.0
Midnight3000_,0.3,0.3,0.3
PrinceLynx,0.3,2.8,83.5
m5rbsh_,0.3,0.3,0.3
Transcendntal,0.3,2.1,110.3
Rayla_Sinclair,0.3,0.3,0.3
Bon8tacos,0.3,0.3,0.3
_peemcgee,0.3,0.3,208.2
Limolas,0.3,0.3,0.3
qwertzu_001,0.3,2.0,668.0
crjmsonlord,0.3,0.3,0.3
teebster,0.3,0.3,36.4
Peregri,0.3,2.4,128.9
drewgober34,0.3,0.3,22.2
kossikenguruuu,0.3,13.6,13.6
CedarValiant,0.3,40.4,1408.8
MajesticBlud,0.3,0.3,0.3
MoonDemon19015,0.3,7.8,596.6
inocent,0.3,3.4,3.4
Geet0,0.3,1.0,1.0
amr123,0.3,24.5,24.5
wattywatty14,0.2,0.2,0.2
bigfatdoctor,0.2,0.2,0.2
mrender1234,0.2,0.2,0.2
iMutatedGrapeTMD,0.2,0.2,0.2
Steeepis,0.2,0.2,8.1
DistantLandmark,0.2,0.2,0.2
TwizzelerPlaz,0.2,6.4,70.0
AirheaterGuy,0.2,0.2,0.5
drstrangeikh,0.2,1.3,1.4
ZeldaPamPam,0.2,0.2,0.2
Nathzorquestra,0.2,0.2,0.2
Prptheawesome,0.2,9.8,9.8
Kyoran1,0.2,1.1,165.4
Grizzly2w,0.2,0.2,0.2
nephewtickler,0.2,0.2,0.2
SemmelBresal,0.2,0.2,0.2
LunaRoja5651,0.2,43.9,43.9
CyberZ1lla,0.2,0.2,0.2
_SomeAction,0.2,0.2,45.0
IloveGanking,0.2,0.2,0.2
_TheBabyGroot_,0.2,0.2,0.2
Jaakkomies,0.2,4.7,4.7
5_22_1_14,0.2,0.2,0.2
IndepthPersona,0.2,0.2,0.2
Billyboi1658,0.2,0.2,33.0
doskens,0.2,0.2,0.2
BaoDani24,0.2,32.5,114.1
SkizL,0.2,0.2,0.2
Solid_Pandaman,0.2,78.4,231.1
Bringlez,0.2,0.2,0.2
Chickenyowill11,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.2
PheonixFire271,0.2,0.2,0.7
Demon_btmboy,0.2,0.2,0.2
bryc11ve,0.2,0.7,54.0
The_Duck_King_,0.2,0.2,41.1
NightMacroon01,0.2,0.2,5.4
playajames,0.2,0.2,0.2
Fouv,0.2,20.2,20.5
BlackoutKnight,0.2,11.9,106.3
kopik123,0.2,0.3,21.7
Flixyy_yyt,0.2,0.2,0.2
bonham29737,0.2,0.7,0.7
Ech0_Geck0,0.2,9.4,86.2
Mason_the_sigma,0.2,3.5,3.5
WMS2009,0.2,0.2,15.6
Lanchik,0.2,0.2,0.2
8bitToad,0.2,0.2,0.2
Jeremic09,0.2,0.2,0.2
Bestfiretop,0.2,0.2,933.1
ctalinYT,0.2,0.2,0.2
AFreakinEagle,0.2,0.2,0.2
Lettuce2789,0.2,3.2,3.5
LCPLAYER238,0.2,14.1,14.1
groovin_,0.2,0.2,0.2
John_Stormlight,0.2,6.0,178.4
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Phroticc,0.2,9.8,18.6
Kun050710,0.2,0.2,20.0
gomor08,0.2,1.2,43.2
B4Life943,0.2,0.2,0.2
Steve_Shady1,0.2,9.2,69.3
MrKanzume,0.2,0.2,1.5
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
PlumHat,0.1,0.1,1.6
Taewoop,0.1,3.5,367.3
Lentwanehallis18,0.1,0.6,19.2
Evientyde,0.1,0.1,0.1
UnderKirby,0.1,3.8,132.1
Thaeszxii,0.1,0.1,3.4
Psy7Duck,0.1,0.1,5.5
Bloodmarkz,0.1,0.1,0.3
maxmaxsupermax33,0.1,0.1,0.1
StepMommy,0.1,0.1,64.5
marine123123,0.1,0.1,0.1
thegentleman461,0.1,0.1,0.1
legaxxi,0.1,0.1,0.1
Dav_Did,0.1,0.1,4.6
Jeem_Jr,0.1,19.9,399.7
The_Dwarf_Dale,0.1,1.9,503.7
Marktheplant2,0.1,0.1,0.1
drypan420,0.1,0.6,0.6
9a27,0.1,0.1,0.1
GalaxyPanda3761,0.1,0.1,0.1
D3v1leczeq,0.1,0.1,0.1
Bigdance5,0.1,0.1,0.1
PokemonTrainer20,0.1,0.1,0.1
killereagle10,0.1,0.1,0.1
asteriskish,0.1,0.1,0.1
Dr_McFingers,0.1,1.4,2.0
tomfoolery54,0.1,0.1,10.1
Buzz2020,0.1,7.4,100.3
weIIfed,0.1,0.1,2.6
Minerva_Stilwell,0.1,16.5,18.7
synnesthesia,0.1,0.1,110.8
AbejaTerrenal,0.1,0.2,72.4
OdinZX6R,0.1,0.4,71.1
CC3190,0.1,0.1,0.1
Mouzten,0.1,0.1,1.2
GiddyCash749963,0.1,0.1,0.1
swansongg,0.1,0.1,0.1
Iamtuxmeister,0.1,0.1,0.1
MintyJMc,0.1,0.1,0.1
Chunchun0206,0.1,0.1,0.1
Notbond,0.1,0.7,266.0
_Herobrine_69,0.1,0.2,0.2
Wheaties24,0.1,40.7,2998.1
SlothService,0.1,12.4,97.7
omagatokisan,0.1,0.3,48.7
UnknownFile01,0.1,0.1,0.1
squv,0.1,0.1,0.1
Polsy4,0.1,0.1,0.1
B5733,0.1,0.1,0.1
Wuli,0.1,7.2,421.9
Ducksify_1,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.1,57.6
brobored,0.1,0.1,0.1
twitch_itona_11,0.1,0.1,0.1
Creepertickler12,0.1,0.1,0.1
DrawingDesert57,0.1,0.1,0.8
LeWeirdParrot,0.1,0.1,3.5
ReZDanielYT,0.1,17.3,17.3
Venzpee,0.1,2.8,216.4
Dirt_Block13,0.1,9.3,9.3
TippyShippy,0.1,2.1,166.8
Solaceisme,0.1,22.2,22.2
plimbus5523,0.1,0.1,0.1
wellwell123,0.1,0.1,0.1
CheesyChips1109,0.1,0.1,0.1
DutchCringe,0.1,1.8,153.7
fede23129258,0.1,0.1,0.2
t1mo_tB,0.1,0.1,0.1
lekiseki,0.1,0.1,0.1
Virizion,0.1,0.7,409.3
ThatShortGuy09,0.1,67.6,81.7
Micman987,0.1,0.1,0.1
SimplifiedMax,0.1,0.1,0.1
Xual,0.1,0.1,6.3
Hydorah59,0.1,43.0,43.0
CodyPOP,0.1,0.4,0.4
Tegin_22,0.1,0.1,0.1
SoGoodNews,0.1,0.1,0.1
PotatoTim,0.1,8.6,8.6
Junerjun,0.1,84.0,360.4
kieft88,0.1,44.6,44.6
Lukpro213,0.1,0.1,0.1
samiplondon1,0.1,0.1,0.1
zumaul,0.1,2.3,2.3
orca5675,0.1,0.1,45.1
Prime_BTPro,0.1,3.3,3.3
Y3L10W12,0.1,0.4,58.1
JP9junker,0.1,0.1,11.0
bellapalooza,0.1,0.1,0.1
youngroyalp,0.1,0.1,0.1
lDeadfoxl,0.1,0.1,2.4
Pixitchi_o3o,0.1,1.5,31.6
Birkenwasser,0.1,0.1,0.1
K3andre,0.1,0.1,0.1
gaminginspace,0.1,1.1,1.1
Zaliqor,0.1,0.1,0.1
jdglychee,0.1,0.1,0.1
Justin0rigami_,0.1,1.7,263.3
GreekGuyMcOrfiu,0.1,3.3,7.6
AidenGoblin,0.1,0.1,0.1
Fentart_,0.1,10.3,82.0
Epictomatoface,0.1,1.7,1166.6
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
sed_a19,0.1,1.7,37.1
t_t_law,0.1,0.5,127.1
Rin_Shi,0.1,21.8,219.0
Cathunterpro,0.1,0.5,2.7
aayushhbhattarai,0.1,0.1,0.1
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
AABCDP,0.1,5.9,5.9
emilpop2,0.0,0.0,1574.4
Arrow1,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
Cheyw19,0.0,0.0,0.0
K4trc_,0.0,0.0,0.0
TrueToneMatters,0.0,0.1,165.9
progamer5676,0.0,0.0,1.0
leroiminecrafts,0.0,0.0,0.0
Wakudoo,0.0,0.0,33.7
Culerguy_Gaming,0.0,0.0,0.2
MatiZam2013,0.0,0.0,0.0
Just_A_Redstoner,0.0,0.0,0.3
Ni_Leaff,0.0,0.0,71.7
wu_schll,0.0,0.4,22.6
Free_Killer_Qibl,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
trefg149,0.0,0.1,3.0
TheLadZodiac,0.0,0.0,0.0
Jacques_20130111,0.0,0.0,0.0
MiniStrike,0.0,1.3,1.3
zemyna,0.0,0.0,0.0
Glacier257,0.0,0.0,0.0
Kai_Ludwig,0.0,0.0,0.0
Likux,0.0,0.0,0.4
Mr_Banana_YT,0.0,0.0,72.7
TeoMoon,0.0,1.6,97.2
integralkaan,0.0,0.0,0.0
Rainsinger,0.0,0.2,0.3
Antking1112,0.0,0.0,0.0
Theonlyonex,0.0,0.0,54.3
thecoolestman53,0.0,0.0,0.0
1jj5,0.0,0.0,0.0
inerji,0.0,0.1,0.1
Skittles_Taken,0.0,11.6,52.2
bkm89,0.0,0.6,0.6
Bkgameing,0.0,17.9,17.9
Qcat836,0.0,0.1,0.1
spectato_r,0.0,0.0,0.1
EvenChrust,0.0,0.0,40.4
PrimusN0va,0.0,0.1,0.1
holow_white,0.0,0.0,0.0
xDastanK,0.0,0.1,47.4
TheFivesB,0.0,0.1,0.1
Ubuntuu,0.0,0.0,0.1
Andrew3011,0.0,0.0,0.0
netbex,0.0,0.0,0.0
MiniDraco145,0.0,0.0,0.0
linkprior,0.0,0.0,0.0
SilencedVC,0.0,6.6,6.6
Erdna1017Mc,0.0,0.0,0.0
ReeVoze_,0.0,1.3,1.3
jaskowanie,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
_Xx_lemons_xX_,0.0,0.1,1.8
sinfuloceanic,0.0,0.0,0.0
rindoFN,0.0,0.0,0.0
Falphaeus,0.0,6.1,774.8
JestyrX8475,0.0,0.0,5.3
BluHusky,0.0,0.2,80.3
BlackCatDaniel,0.0,0.0,4.5
LolloIce,0.0,0.0,0.1
mooshanmut,0.0,0.0,1.0
ChrisFtn,0.0,0.0,31.3
Vicgalaticoo,0.0,0.0,5.4
shaked_frid,0.0,0.0,0.0
Brrezyy,0.0,0.0,0.0
GooseHoss,0.0,0.0,24.8
DudeGaming223,0.0,0.0,0.0
TheExplorer5591,0.0,0.0,26.0
mlecznymleczak,0.0,0.0,0.1
Pixarush,0.0,0.1,43.2
kostexd13adm,0.0,4.5,7.3
pietrospine2013,0.0,0.0,0.0
izal_,0.0,0.0,0.0
Nxymes,0.0,0.0,0.0
Mentallink,0.0,5.0,5.0
Stundrem,0.0,0.0,0.1
10gg,0.0,0.0,5.8
Cubeman018,0.0,0.0,61.8
TheHoverClover,0.0,0.0,0.0
LikableSoup6,0.0,0.0,0.0
DOGMC_000000,0.0,0.0,0.9
DarthChini,0.0,0.1,2008.0
JayDev7949,0.0,0.0,3.5
ImForgotten_4,0.0,9.8,9.8
gol250250,0.0,0.0,0.0
Mayibane,0.0,0.0,0.0
EXHAUSTxED,0.0,0.7,0.7
Sottimotti,0.0,0.0,0.0
PARANOXIA444,0.0,0.0,0.0
LoopHole_py,0.0,0.0,429.0
stompyblue,0.0,0.0,0.0
raku1111111,0.0,0.0,0.1
JungWonLee777,0.0,1.3,28.8
_Soluble,0.0,0.0,13.4
DJ10_,0.0,7.4,539.9
SiPod,0.0,0.0,0.2
_benzodiazepine,0.0,0.0,80.7
Lynx_Cael,0.0,1.2,110.8
AchriteMC,0.0,0.1,0.1
JerusalemKnight,0.0,0.0,0.0
1lukeman,0.0,0.0,39.8
Wlflies,0.0,0.0,0.6
MCList,0.0,0.2,1.7
alibobble,0.0,0.0,0.1
LucasBlade09,0.0,0.0,0.0
KhoD3,0.0,0.0,2.8
Ew_do09,0.0,0.0,118.2
Charlie190315,0.0,0.3,3.9
Wemnboo,0.0,0.0,0.0
Yumiter123,0.0,0.2,98.5
V0ID_090,0.0,0.0,0.0
PuppyHallowHound,0.0,0.0,0.0
RelativelyArcana,0.0,0.9,171.8
_1tsDavid_,0.0,0.0,7.6
NotLuzRaposa,0.0,0.0,1.6
Saisnat,0.0,0.0,1.2
Minecfraft67,0.0,0.0,0.0
ilinerg,0.0,0.0,0.0
smh580,0.0,28.2,28.2
ToeBeeing,0.0,0.1,0.4
OG_11Karma,0.0,1.6,28.2
ItzDucke,0.0,0.0,0.0
ConradBlue,0.0,0.0,0.7
skeezardo,0.0,0.0,0.0
secret23453,0.0,2.1,2.1
fsy_msmc_ym6,0.0,0.0,0.0
tofimey,0.0,0.0,0.0
MostlyDeveloper,0.0,0.0,1.0
CorMag84,0.0,0.0,0.0
Chillonx,0.0,0.0,1.7
Skeletron365,0.0,0.0,0.0
zakkyd11,0.0,0.0,0.0
UndercoverSkid,0.0,0.1,1.8
CallMeDkj,0.0,10.1,16.4
thomas2point0,0.0,0.4,4.5
SteveWearingSuit,0.0,0.0,0.0
cherrism,0.0,0.0,0.0
LAYYODIOUS,0.0,88.0,144.2
DEMONIC_PL,0.0,0.0,0.2
X_Target_LP,0.0,0.0,0.0
L0NESURV1VOR,0.0,0.0,4.1
Xyvernr,0.0,0.0,0.0
iKeekah,0.0,0.0,0.0
lonzoplaz,0.0,0.0,1.3
iGriffn,0.0,0.0,0.3
Ali1Tom,0.0,0.0,0.0
snaij1002,0.0,0.0,2.5
SilverSkyEmu,0.0,0.3,18.2
durpyguy1,0.0,0.1,10.1
Irrelvantt,0.0,0.0,0.9
JoshyGamer205,0.0,0.0,0.0
buxahd,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
Yimmy_,0.0,0.0,0.0
27Thrashing_Bird,0.0,0.0,2.6
Rocket_Man_MC,0.0,0.0,6.7
Acosmicaxol,0.0,2.7,2.7
tipco_,0.0,0.1,0.1
Kastot,0.0,0.0,0.3
HouseRuiz266,0.0,0.0,0.0
NaiadStephanie,0.0,5.0,131.9
Killstuff01,0.0,0.0,0.0
Chersbobers,0.0,0.0,0.0
oVoidedd,0.0,0.0,0.0
A1GamerZz,0.0,3.0,3.0
finnasculo,0.0,0.2,0.2
_Lord_Fuzzy_,0.0,0.7,182.3
TymeQpl,0.0,0.0,0.0
fckx,0.0,0.5,0.5
logonts,0.0,0.0,378.7
mbobbles,0.0,0.0,0.0
eternalAwake2248,0.0,0.0,0.0
Leander09gamer,0.0,0.0,1.9
jubendli,0.0,0.7,29.7
SwiftlyStranded,0.0,0.0,0.0
Miki111544,0.0,0.0,0.1
Swinley,0.0,0.6,80.4
tinysheep112,0.0,0.0,0.0
Shark1267,0.0,0.0,0.1
Neb0102,0.0,0.0,5.7
Schwerfi,0.0,0.0,0.1
MG2060,0.0,0.7,0.7
Tejtex,0.0,0.0,3.9
PawsV25056,0.0,0.0,0.0
iZerFix,0.0,0.0,0.0
CarricIfel7,0.0,0.0,0.1
LongThroat,0.0,0.0,0.2
Cannonwalker,0.0,0.1,32.4
Chris__Mapper,0.0,0.0,0.6
VancouverOlivia,0.0,0.0,0.0
Z_a_e,0.0,0.1,0.1
Dutrup,0.0,0.0,0.0
Foriegn4Told,0.0,0.0,0.0
altegron,0.0,5.7,7046.2
Tremerus,0.0,0.0,7.7
PastCrown777,0.0,0.0,0.0
Ironingotman68,0.0,0.6,0.6
Potion100,0.0,0.0,0.0
StarKruiser,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.0
MissionCarp3127,0.0,14.5,103.3
nirahada,0.0,0.0,0.0
NoobyxYT,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
SomeAverageBob,0.0,0.0,0.0
llin1,0.0,0.0,0.0
YUPPIEPUPPY,0.0,0.0,0.0
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
Kylerextrasmall,0.0,0.0,0.0
