Username,Weekly,Monthly,AllTime
shtinkyplaysmc,1.6,1.6,1.6
Rurfu,1.6,1.7,194.4
awavi,1.6,1.6,3.4
Noomi1111,1.6,4.5,12.8
MussaAlagber,1.6,5.1,5.1
Kuautik,1.6,66.0,146.7
John_Stormlight,1.6,7.2,185.8
SnekinTophat,1.5,21.3,53.7
TheIrishPotatoII,1.5,1.5,2.6
CheekieGaming,1.5,25.4,68.5
Ghartox,1.5,1.5,1.5
40mm,1.5,11.4,693.4
DinoComparator,1.5,2.5,577.4
Inf1l,1.5,22.3,363.8
Filipponeeee,1.5,1.5,1.5
Alfonk,1.5,23.1,76.8
JakeRambo,1.4,6.5,1266.6
prismteset222,1.4,2.7,44.8
Apoundofskittles,1.4,1.4,1.4
Aar0nn_,1.4,1.4,86.5
Lil_Plainguy,1.4,9.0,9.0
0DrHammond0,1.4,1.4,1.4
godmodegamer,1.4,1.4,1.4
LUC4S_RC,1.4,5.3,127.4
ThreeBoar,1.4,14.5,319.6
BrightTooth3,1.4,1.4,1.4
Kahina,1.4,51.0,907.7
renero95,1.4,5.8,209.1
SeniorFaceLaite,1.4,3.8,3.8
SanyID,1.4,1.4,23.4
MRTrollDavid,1.4,1.4,1.4
STEVIE12367,1.4,11.2,11.2
jaybirdino,1.4,40.1,3196.0
Cozy_Htoo,1.4,1.4,1.4
Requalre,1.4,103.1,794.2
Rinnpooks,1.4,10.9,10.9
Coofi,1.3,1.3,1.3
trottem,1.3,79.1,192.9
WinterDrag0n,1.3,1.3,1.3
CROCSHOE,1.3,1.3,1.3
MonkeyJopie,1.3,12.9,346.1
Bato_Dambaev,1.3,1.5,323.2
ToxBlight,1.3,2.1,343.9
y_king2,1.3,1.3,1.3
NotAWW2TANK,1.3,1.3,5.7
Alex031215,1.3,1.3,1.3
Anci3nt0,1.3,1.3,44.0
DesmondDotJpeg,1.3,28.7,176.8
Wheatz_0X,1.3,1.3,1.3
JAMB0042069,1.3,1.4,1.4
ClipzEcho,1.3,1.3,1.3
g00d_n0rth,1.3,1.3,1.3
Eltschu,1.3,2.0,2.0
usamooo,1.2,1.2,2.3
KixitBud,1.2,7.2,112.9
Jacob43365,1.2,15.8,429.6
CTLiver11419,1.2,1.4,103.4
OleslawToKox,1.2,3.1,38.9
Ranger0124,1.2,2.7,74.8
Biabao,1.2,1.2,1.2
unspokenaura123,1.2,3.3,43.5
cryptosalt83410,1.2,1.2,1.2
C4rbonello,1.2,4.6,480.6
some_player,1.1,1.1,1.1
tty123456,1.1,1.1,1.1
wrightyryan,1.1,2.0,357.1
iw_metal,1.1,1.1,1.1
ironcharm,1.1,1.1,1.1
Arimo397,1.1,1.1,1.1
Mallace,1.1,9.8,165.2
XDORMIXX,1.1,1.1,1.1
Dero_Zero,1.1,2.8,191.6
Boogie2763,1.1,1.1,29.2
nimajneb3,1.1,1.9,77.3
LegacyK15,1.1,1.1,1.1
chorizoid,1.1,1.1,1.1
_eikanetze,1.1,1.1,1.1
Cannotdophantom,1.1,1.1,5.1
JohnDunhamYT,1.1,1.1,1.1
Drekamor,1.1,3.5,5123.2
TheAnonUser,1.1,1.1,1.3
GoldBonsai2013,1.0,1.0,1.0
Kotas08,1.0,2.4,4.9
Xenos,1.0,8.4,1152.2
the_zio89mek,1.0,1.0,1.0
MadMonkeyB,1.0,1.0,1.0
HexagonLite,1.0,11.9,27.8
DoctorTyphon,1.0,1.0,1.0
ElementKZ,1.0,14.4,302.9
emory101,1.0,1.0,1.0
The_Dwarf_Dale,1.0,1.0,504.7
gremlin15926,1.0,1.0,1.0
Frostwarrior112,1.0,20.7,661.8
zigiramz,1.0,1.0,11.9
wormseed,1.0,3.3,610.7
060__,1.0,22.1,496.3
Jinxnixie,1.0,10.5,329.9
Bay_Creeper06,0.9,0.9,12.8
KocyMC,0.9,1.3,34.1
Thomas23563,0.9,0.9,0.9
Logdotzip8291,0.9,0.9,1.3
Monk_Icarus,0.9,38.1,615.7
AsbellVT,0.9,0.9,1.3
Doryli,0.9,0.9,316.8
K_X_R_A,0.9,0.9,0.9
Faxell_wins,0.9,0.9,0.9
DiRtY_ZeBrA,0.9,0.9,39.1
MicrowavedMango,0.9,12.0,141.7
lllllloj,0.9,0.9,0.9
ItsEzekielPlayz,0.9,8.2,9.9
SamBonusG,0.9,0.9,1031.3
MoldiestCheese,0.9,7.7,24.7
ogarbo,0.9,1.8,1.8
JIRCON_Gamer,0.9,63.4,1285.0
Sir_Breach,0.9,0.9,33.8
President_Wolfe,0.9,1.6,378.7
brakium,0.9,17.2,17.2
nateob,0.9,1.1,32.9
SirBurgerHater,0.9,3.2,3.2
Timmtim,0.8,12.3,639.4
ItzSleepyAXO,0.8,0.8,0.8
TheDragsterMC,0.8,6.5,254.1
Macinshot,0.8,0.8,0.8
Keep_Up,0.8,2.4,2.4
Anthonyjr1018,0.8,2.8,2.8
TwizzelerPlaz,0.8,4.3,75.2
Rashid2015,0.8,0.8,0.8
PBGrrgaming,0.8,0.8,0.8
BADGER_,0.8,1.1,23.3
VSimpsonXC,0.8,0.8,59.6
fishy2211,0.8,0.8,0.8
Luke_Skyscraper,0.8,10.0,85.5
ReiStalin,0.8,13.0,13.0
Cusmic_,0.8,29.1,29.1
Spacepaww,0.7,0.7,0.7
GFNTLL,0.7,0.7,0.7
Enadefer,0.7,8.6,8.6
ScribbleASketch,0.7,0.7,0.7
SlouchyYard4609,0.7,0.7,2.1
DiamondNinja46,0.7,0.7,0.7
qPAPii,0.7,0.7,0.7
Enna1,0.7,0.7,149.8
Crisp001,0.7,0.7,0.7
sirkarde619,0.7,8.0,594.9
DouglasGarsia,0.7,0.7,0.7
Wailifly,0.7,51.8,122.1
SunFlower73,0.7,6.9,452.5
cambo92,0.7,0.7,0.7
SuspiciousMTea,0.7,0.7,0.7
W0AD,0.7,0.7,0.7
EmperorAshina,0.7,33.2,543.7
firegamer557,0.7,1.3,1.3
TophatAlexYT,0.7,12.9,2741.9
JohanisYanis,0.7,0.7,23.2
JoshHillman,0.7,36.5,964.3
Backwash,0.7,5.8,1201.2
cla_ms,0.7,2.1,89.5
Rabbitterton,0.7,3.3,70.5
Haxx0r,0.7,2.9,908.3
lightningwave821,0.7,0.7,0.7
Gewdsize,0.7,0.7,0.7
Jure_Pure,0.7,0.7,0.7
Someone5974,0.7,0.7,0.7
waotako,0.7,2.0,2.0
Macks210,0.7,10.6,184.3
reaper42blue,0.7,0.7,0.7
Zhirall,0.7,1.1,609.1
injectun,0.6,0.6,0.6
36s,0.6,1.0,3.6
CrimsonHammer38,0.6,0.6,0.6
cooper1012,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
Zamoradin,0.6,5.4,9.0
huelsiboy,0.6,0.6,0.6
WatchmanPhileo,0.6,0.6,17.6
EugenioCrazy123,0.6,2.4,2.4
OlyElla,0.6,1.9,33.3
KingEmerald492,0.6,0.6,0.6
AussieTank51,0.6,19.4,148.3
uphill_coat5,0.6,43.7,43.7
GinoMaximus,0.6,10.4,13.1
ORosa_,0.6,0.6,0.6
PumpkinPie134,0.6,4.2,1169.7
cmido,0.6,20.0,317.3
ProgrammerDan,0.6,0.9,1375.1
ASomb,0.6,5.5,258.6
Dqrkzzz1,0.6,9.3,164.5
Elinut,0.6,0.6,0.6
trizzzx,0.6,7.8,722.5
w1un,0.6,16.4,299.8
IIIyt,0.6,0.6,19.7
MrTshorts,0.6,8.7,69.4
QuinnZvn,0.6,0.6,0.6
jeskol1234,0.5,0.5,0.5
SoapyRonjon,0.5,0.5,0.5
_TechnoFan_,0.5,0.5,0.5
ivan3444,0.5,0.5,0.5
Serenity1331,0.5,9.3,775.4
Rotanigok,0.5,0.5,27.6
grubwelt,0.5,0.5,27.5
Ninja_D,0.5,1.7,1.7
Soul9594,0.5,33.3,90.1
geo00,0.5,20.4,174.9
HideYourRouter,0.5,0.5,4.9
Plutouz,0.5,18.2,421.7
BaoDani24,0.5,0.6,114.9
Conrected1,0.5,0.5,7.4
Ovalmask,0.5,0.5,3.6
echo8991,0.5,10.8,193.2
Holowgrahm,0.5,0.5,0.5
WolfMontjuic,0.5,0.5,1113.8
Paddington_Bear,0.5,2.0,2324.6
lokilog,0.5,8.3,196.9
_venatrix,0.5,0.5,0.5
OliOsky,0.5,0.5,0.6
da2000lb,0.5,0.5,0.5
Dav_Did,0.5,39.3,49.8
SwissPlane,0.5,0.5,27.7
Phoenix18981,0.5,1.6,1.6
CutieKitty00,0.5,7.0,7.0
morningstar37,0.5,10.3,14.9
wlent,0.5,6.2,233.5
PrinceUndead,0.5,21.8,421.2
austin262621,0.5,5.1,5.1
lucav9120,0.5,0.5,0.5
Gamerwaslost,0.5,0.7,27.3
The_Cobbler_Man,0.5,22.6,22.6
umayr21,0.5,1.3,1.3
Bananatu4,0.5,0.5,0.5
motorvoice13,0.4,0.6,0.6
kanoflow,0.4,0.4,0.4
Argonite_,0.4,7.2,201.8
Camocowboy006,0.4,0.4,0.4
Jthegr8gmr5,0.4,12.3,12.3
TrinityX45,0.4,3.6,872.7
lolSoulz,0.4,1.2,1.2
RoachKingSUPREME,0.4,81.3,992.4
SirGiraffeIII,0.4,0.4,0.4
IdrizP,0.4,0.4,0.4
Zaki_1099,0.4,0.4,0.4
3ur3ka,0.4,0.4,0.4
KlimoLimo,0.4,0.4,0.4
N3ctarynx,0.4,1.4,1.4
Y3L10W12,0.4,0.5,58.6
Ungoogled,0.4,0.4,0.4
Weew12,0.4,0.4,0.4
MrYuo,0.4,0.4,0.7
Nukinmouse01,0.4,11.1,2787.8
StarryHalo87,0.4,0.4,0.4
LoGo71,0.4,0.4,0.4
_Thewier_,0.4,0.4,0.4
Resolvedhichew,0.4,0.4,0.4
DjDilla,0.4,19.1,82.2
birdoffire35,0.4,63.6,292.1
DJ10_,0.4,51.5,591.8
Chewie_Jun,0.4,19.4,80.7
Exaultedd,0.3,0.3,0.3
colebeiz,0.3,20.1,62.3
ASWDSWDERTED,0.3,1.0,1.0
RLS6921,0.3,0.3,1.9
NicoWhatever,0.3,0.3,431.9
Lucas_B77,0.3,0.3,10.5
CharlieMurphy05,0.3,0.3,0.3
verryberrybree,0.3,0.3,12.2
Silent_DRX,0.3,0.3,0.3
seamonkey1981,0.3,20.1,191.6
Creed53,0.3,0.3,0.3
Victor_plus,0.3,0.3,0.3
ShaylixLinx,0.3,0.3,142.7
Sky_Duck2,0.3,0.3,0.3
GeometricSquare,0.3,3.6,26.4
Olblocks,0.3,2.9,4.9
Barsik123,0.3,0.3,0.3
ballsking666,0.3,0.3,50.1
SrmEkantoss,0.3,27.6,27.6
Icaka,0.3,0.3,49.9
ButlerKino_,0.3,13.6,97.4
LeStoned,0.3,0.3,0.3
hipcolt,0.3,0.3,0.3
xotchi,0.3,0.3,87.2
Evvrmore,0.3,0.3,449.0
DRIM2,0.3,0.3,0.3
LordNoon,0.3,0.3,0.3
PoolPartyColin,0.3,1.5,755.6
Maleek57,0.3,0.3,0.3
qwertzu_001,0.3,34.6,708.7
Blackpik,0.3,0.3,0.3
CPmerica,0.3,0.3,0.3
sossyhead,0.3,0.3,0.3
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
andrew10per,0.3,0.3,75.7
MoistP,0.2,0.2,0.2
MrSER13,0.2,0.2,0.2
Fredd_XD,0.2,0.2,0.2
Mr_Harper591311,0.2,0.2,42.9
DarkLooterr,0.2,0.2,0.2
Just_A_Redstoner,0.2,0.2,0.5
ChilliceCube7,0.2,0.2,0.2
__ratsmacker__,0.2,0.2,0.2
Wafflex_,0.2,0.2,0.2
Zombies_rule21,0.2,0.2,6.4
Poseidon_pal,0.2,0.2,0.2
sirquackingtons,0.2,1.0,2.0
Mazeworld,0.2,13.3,14.4
MiniStrike,0.2,0.2,1.6
bambotser,0.2,0.2,7.1
Maans1ng,0.2,5.1,5.1
Verukk,0.2,0.2,0.2
JanGKtheBest,0.2,0.2,0.2
ericyu3,0.2,0.2,27.5
Pixarush,0.2,4.7,48.1
Thejmqn,0.2,1.0,671.5
its_loser32363,0.2,0.2,0.2
cyraxggkak,0.2,0.2,0.2
Anuuk43,0.2,0.5,0.5
ctxd7,0.2,12.3,12.3
Krombopul,0.2,1.1,439.3
GingerHotpot,0.2,0.4,490.2
jarltalos,0.2,305.3,1732.7
Prodigi20,0.2,0.2,0.2
DUTCHIE43,0.2,0.2,1.5
nuniix,0.2,1.1,786.9
TortaDeCanelss,0.2,0.2,0.2
Murrvas,0.2,5.7,48.6
Ceadeus8,0.2,0.2,256.8
gimmedmoney,0.2,3.0,3.0
Benaruk,0.2,0.9,8.2
Fantastic_Durr,0.2,0.2,0.2
neymare_jr2,0.2,0.2,10.9
bububibbobo,0.2,0.2,0.2
Seldomsh0ck,0.2,0.6,3907.1
CharlieWen,0.2,0.2,0.2
Glepic,0.2,1.1,1.1
Romanitos,0.2,10.2,680.0
wu_schll,0.2,0.3,22.9
Ghost_Exp,0.2,28.5,109.6
MrJeremyFisher,0.2,0.2,2280.3
AnaVanDyke,0.2,0.2,0.2
SamborP,0.2,0.2,14.6
BFLYGANG,0.2,0.2,0.2
LuckyMrBlue,0.2,1.3,67.6
JuniorTide,0.2,13.2,2713.2
superpokepro,0.2,0.2,73.1
heyman107,0.2,10.1,52.6
BenPuma25,0.2,1.6,101.4
Wemb123,0.2,0.2,0.2
Justin0rigami_,0.2,0.2,264.4
bonze_btw,0.2,0.2,27.5
Leander2714,0.2,27.4,719.1
RavagerWolf800,0.2,0.2,0.2
Alth0s,0.2,2.6,9.5
308Girly,0.2,0.5,24.1
speedforce12359,0.1,0.1,0.1
Taxi_driver890,0.1,0.1,4.6
commandexpert67,0.1,0.1,0.1
Willow805,0.1,0.2,184.2
mafiadoggy,0.1,0.1,1.0
Luka0198,0.1,0.1,76.2
Booger_Godslayer,0.1,1.2,518.9
Hoolheyaak,0.1,0.1,0.1
Luulina,0.1,17.0,26.4
nulutv1,0.1,0.1,0.1
ThommDing,0.1,0.1,0.1
MCList,0.1,0.2,1.9
smiley090,0.1,0.1,0.1
PandaMafia_,0.1,16.7,81.1
yetiv,0.1,0.1,0.1
Alkanine,0.1,1.1,206.5
Xgocry,0.1,0.1,72.1
IoLynx,0.1,0.1,17.5
ejjwnhs,0.1,0.1,0.1
RatSlayer59,0.1,0.3,282.1
mutte2202,0.1,0.1,0.1
Appleton,0.1,0.1,0.1
Targetry,0.1,0.1,0.6
SnakyMercury348,0.1,0.1,21.6
egglebagel,0.1,0.1,234.3
JayDev7949,0.1,0.1,3.6
Fritz2048,0.1,0.1,40.9
KadzuHiii,0.1,0.1,0.1
BackCar21581193,0.1,0.1,0.1
serioussoup,0.1,40.6,40.6
caccaman14,0.1,0.1,13.4
Sparvix,0.1,0.1,0.1
creeperpro18399,0.1,0.1,0.1
Zinc3200,0.1,1.7,845.8
JanTheManX,0.1,0.1,1.8
The_OwlX2,0.1,0.1,0.1
HurinThalion,0.1,3.4,1767.0
honeybee889,0.1,0.1,0.1
Greekcraft11,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Rabbagasten,0.1,0.1,0.1
omertsvaot,0.1,0.1,0.1
sunyi2963e,0.1,0.1,34.5
Karso8,0.1,9.2,77.3
Triggerly,0.1,0.1,4.5
peashooter_olotl,0.1,0.1,0.1
P1X___,0.1,0.4,0.4
RitalinAbuser,0.1,29.9,478.6
Gobblin,0.1,24.0,2239.0
TheSpecialPlum,0.1,11.5,11.5
Dr_McFingers,0.1,1.6,3.5
JustNeod,0.1,0.8,36.9
defunctsnail187,0.1,0.1,124.4
Phexx_Raigen,0.1,23.9,23.9
KorkisKhan,0.1,0.1,0.1
Fealsom_,0.1,19.4,276.2
SLOMESTAART,0.1,0.1,0.1
SKBD_NMUPS_04_21,0.1,0.1,0.1
Chocoleteeeee,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,2.9,28.4
JD_Dean,0.1,0.1,0.1
4bbvswastaken,0.1,0.1,0.1
IndianDream_XD,0.1,5.7,5.7
IceAK1453,0.1,0.2,0.2
Scranevian,0.1,0.1,0.8
Mikey60209,0.1,1.0,37.5
BelugaWarrior,0.1,0.1,0.1
TrackerMC_,0.1,0.2,8.8
anyone000000001,0.1,9.0,212.6
RoboliciousFresh,0.1,0.1,18.5
chromesouls,0.1,0.1,5.3
Gufy159,0.1,0.1,0.1
Gamer10161,0.1,0.4,290.4
_Kaito_0,0.1,0.4,0.4
_marmelada,0.1,0.4,8.3
Sauber_,0.1,0.1,0.1
tomskaaa,0.1,0.1,0.1
Peregri,0.1,14.1,143.1
Owain_X,0.1,0.1,654.0
LouFelSmit,0.1,0.1,0.1
Anderssxn,0.1,1.6,3.7
LGDS_96,0.1,0.1,35.4
ChrisChrispie,0.1,0.7,844.4
D4RKfv3,0.1,0.1,0.1
edgywinner79,0.1,0.1,0.1
sypher1753,0.1,2.8,35.4
JCexe_,0.1,2.3,195.2
webendia303,0.1,4.0,58.2
Kippehz,0.1,0.1,0.1
kubajakub303,0.1,0.1,16.3
DuhSpEEdY,0.1,4.8,4.8
FreshOxygenAir,0.1,3.2,8.8
killer666dog,0.1,0.1,2.3
Big_Linguine,0.1,10.9,62.8
CommanderKarl35,0.1,0.1,0.1
ItzzGhostyy,0.1,8.3,8.3
Good_Boy123,0.1,0.1,0.1
EthanTerman,0.1,0.1,0.1
axomelon,0.1,0.1,0.1
TheLawlet,0.1,0.1,0.1
Nous__,0.1,0.1,0.1
Bkbrosvr,0.1,0.1,0.1
FlutterBrother8,0.1,0.7,4.9
fox31r,0.1,5.1,5.1
MilesDust,0.1,9.5,129.7
jeauxschmeaux,0.1,0.1,0.1
Erge,0.1,4.3,929.2
Herocash7,0.1,2.0,11.3
Never_Pullout,0.1,0.1,1.2
_anidnmeno,0.1,1.1,104.1
lilzxbamxz,0.1,0.1,0.1
borito185,0.1,19.0,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
_t0r,0.1,5.2,5.2
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
Aestheticization,0.1,1.8,1.8
Kazzuyaa,0.1,3.4,17.9
_LettuceK_,0.1,0.1,0.1
Hemsku,0.1,0.2,42.7
Kingu_Kurimuzon,0.1,9.5,9.5
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Gnathope,0.1,32.2,587.0
bryc11ve,0.0,0.1,54.1
GaTechBCT_ATL,0.0,0.0,15.5
SteelHand7,0.0,0.3,437.6
Unallowed,0.0,0.0,0.0
WOOPlN,0.0,0.0,0.0
brandx907,0.0,23.8,141.1
DutchCringe,0.0,16.9,181.5
SteveWearingSuit,0.0,0.0,0.0
Xlader161,0.0,6.6,46.4
doxfed_,0.0,0.0,0.0
fwbeezle,0.0,0.0,5.2
Yoshiman69,0.0,0.0,0.0
marada_sword,0.0,10.8,30.9
Croixbow,0.0,0.0,88.8
JackyJaiden,0.0,0.8,0.8
Zaytch_7,0.0,62.3,129.0
ItzMxritz,0.0,0.0,0.0
LT_GRIZZ,0.0,0.0,0.6
AmazinglyBored,0.0,2.1,34.9
Johziph,0.0,0.0,0.3
AlynxYT,0.0,0.0,0.0
Lord_Ghost_Jo,0.0,0.0,0.0
zigaaaa,0.0,0.0,0.0
zuxf,0.0,0.0,0.0
zwub,0.0,28.9,29.9
GooseHoss,0.0,1.6,26.4
JBugRarity,0.0,0.0,0.0
ItsAllegra,0.0,0.0,0.0
tremzy8,0.0,0.0,0.0
LucFdez,0.0,19.4,19.4
myng11,0.0,5.4,21.4
Chto_eto_takoe,0.0,0.0,0.0
DeionVo,0.0,0.0,0.0
TramplingStu,0.0,0.1,93.7
BernardoMCunha,0.0,1.5,1.5
wweej,0.0,0.0,0.0
Henry11223,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
Alled_,0.0,0.0,0.0
Jadrienx2,0.0,0.0,0.0
Gonzwald,0.0,1.0,1.0
LIvIuHeX,0.0,0.0,0.0
Barricadaxe,0.0,0.0,0.0
moonwalker8409YT,0.0,6.8,10.3
CrackManJoe,0.0,0.0,0.0
LazySIoth,0.0,0.0,0.0
echo__knight,0.0,0.1,14.8
RX_11,0.0,0.0,24.3
smh580,0.0,0.0,28.4
NaiadStephanie,0.0,0.4,132.4
Chickenyowill11,0.0,0.0,0.2
celavetex,0.0,0.0,94.0
SkidStained,0.0,51.7,93.2
Skruntoo,0.0,0.0,681.1
__Dawsyn__,0.0,0.0,0.0
SorbetSuntime,0.0,0.0,0.4
MadPotions,0.0,0.0,0.0
Mr1Richie,0.0,0.2,2.2
Turtle_is_Tobi,0.0,0.0,0.0
Envi0us1,0.0,0.0,0.0
Mason_the_sigma,0.0,0.0,3.5
MasterTyler7139,0.0,2.2,22.4
AndikaTheLoving,0.0,0.0,0.0
TextBookyVeil775,0.0,0.0,0.0
Ever6030,0.0,0.0,0.0
potatolordthe3rd,0.0,0.0,0.0
bigdookdook,0.0,0.0,0.0
laki007,0.0,0.0,0.0
_Tipon_,0.0,0.0,0.0
foprop,0.0,0.0,0.5
Real_snowyy,0.0,17.6,17.6
stinkychzbread,0.0,0.0,0.9
derLachs1,0.0,0.0,0.0
Champyx,0.0,0.0,76.8
BongoPlays,0.0,0.0,2.1
Jmail0o0,0.0,0.0,3.8
ibcnul8ter,0.0,0.0,0.0
Naos_Shade,0.0,0.0,6.7
LethalBacteria,0.0,0.3,0.4
SmartMan2212,0.0,0.0,0.0
ym135,0.0,0.0,0.0
FamousVeil,0.0,0.0,0.0
dbs_The_Dr_42,0.0,1.4,1.4
Pancurious,0.0,0.0,2.6
ChaosJosh2009,0.0,0.0,0.0
wxuna,0.0,1.5,1.5
ItzLiox,0.0,0.2,25.3
TheWorldRequiem,0.0,0.0,1.3
Zacharyfunman,0.0,0.0,3.1
Rion_KR,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Jaded_P,0.0,0.0,0.0
Orennia,0.0,0.0,0.0
Ethono_,0.0,5.5,5.5
Jauniuci_,0.0,0.0,0.0
TrickLime29,0.0,0.0,0.0
Rhythorn,0.0,0.0,0.8
mauripika,0.0,0.0,0.0
Doopaloop,0.0,0.0,0.0
WoxySh,0.0,0.0,0.0
kajtosss,0.0,0.0,0.0
Gura1,0.0,0.7,0.7
PanBrum,0.0,0.0,1.2
logonts,0.0,0.0,379.0
xD0X,0.0,0.0,71.2
Aeri_Z,0.0,18.3,18.3
Xual,0.0,0.0,6.3
trykinho,0.0,29.4,29.4
PeonLD,0.0,0.0,0.2
lulleking,0.0,0.0,0.0
Shmallopp1292,0.0,0.0,3.9
TheIowanGod,0.0,5.4,177.4
Ninja_Xdyter,0.0,6.6,44.8
nahsaimonNUMBER2,0.0,22.0,145.8
Siththa_,0.0,0.6,6.4
AXSTEVE,0.0,0.0,0.0
vIIlagers,0.0,0.0,0.0
JeanNotBillie,0.0,0.0,12.7
t0ast_y1,0.0,0.2,0.2
AstharLenbruke,0.0,0.4,0.4
Platatochip_,0.0,4.4,179.6
kazz0001,0.0,0.1,0.4
MCAcer,0.0,0.0,3.3
mjc822,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
MisterChicken26,0.0,0.0,0.3
Caden117,0.0,20.3,24.0
lesvia,0.0,0.0,0.0
mildlycrustysock,0.0,0.0,1.4
WilIiamGoat,0.0,8.6,12.7
mnbawafi,0.0,0.0,1.4
gz_Boog,0.0,0.0,0.0
Mawxz_,0.0,0.0,0.0
Collin_BK,0.0,0.0,0.2
4xllel,0.0,0.0,0.0
ChefHudson,0.0,0.0,0.0
oden_bankai,0.0,0.0,76.2
NachtEule2021,0.0,0.0,0.0
OmaKnight,0.0,0.7,1076.0
AkiAkumu,0.0,0.6,20.0
rorybd,0.0,3.6,3.6
ravivdk,0.0,0.0,0.0
Lapoliz,0.0,0.1,7.4
TheBaconCutie,0.0,1.1,1.1
AtomicMuffin73,0.0,0.0,32.4
Drak3ssinoh_,0.0,0.0,0.0
ReeVoze_,0.0,1.1,7.7
Stickman0912,0.0,0.0,0.0
CarrotAce,0.0,0.0,0.0
RoccoBorello,0.0,0.0,0.1
HunterTheEagle,0.0,0.0,0.0
ser_nes,0.0,0.0,0.3
Fruwu1996,0.0,0.0,221.0
greatshawn,0.0,61.8,65.8
GodOfTired,0.0,0.0,655.6
ShamuPriest,0.0,0.0,0.1
ItzRealMoon,0.0,0.0,0.0
Juiceboxtroll69,0.0,0.0,9.9
Jobinhog,0.0,0.0,0.1
jaari,0.0,0.0,0.0
BlackCatDaniel,0.0,0.0,4.5
Raze121,0.0,0.0,0.0
TrueToneMatters,0.0,0.2,166.2
Perpltxed,0.0,0.1,0.6
xDastanK,0.0,0.7,48.1
Moonycs12,0.0,0.0,9.0
UghBraces,0.0,0.0,2.9
skindy67,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.3
Flying_Dogg,0.0,0.0,0.3
Wemnboo,0.0,1.2,1.2
Ez2Clutch,0.0,7.6,968.1
myz04,0.0,0.0,0.6
burymewithasmile,0.0,0.0,0.5
bonham29737,0.0,0.0,1.1
GoatThePope,0.0,0.0,0.0
Serge1944,0.0,2.8,2.8
Lilac_Phoenix056,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
KILLING_KING,0.0,0.0,0.0
Indoctibus,0.0,15.8,15.8
TonyTheTiger538,0.0,0.0,10.0
Cramb1t,0.0,0.0,0.0
Soupy_1,0.0,0.0,3.7
Colletidae,0.0,0.0,1.5
KitsuneMecha,0.0,0.0,0.0
Whompsy,0.0,4.4,4.4
DavidSDSU,0.0,0.0,0.0
CreepermanNK,0.0,0.0,0.0
KingCorruption07,0.0,0.0,0.0
Flamee303,0.0,12.2,67.7
Cervanthes,0.0,0.0,457.0
C2d_OuO,0.0,0.0,0.0
santone24,0.0,0.1,4.7
Crepsy64,0.0,1.7,1.7
MaximumMender44,0.0,0.0,2.1
NightMacroon01,0.0,0.0,5.4
KB_Gamer_,0.0,0.0,0.0
_i_c,0.0,0.0,0.0
FoldedChunk2011,0.0,0.1,19.2
LinksBuilds,0.0,0.0,42.3
The_golden_god27,0.0,0.0,0.0
IDMTofficial,0.0,0.0,0.0
R6ymm,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
rave_blox,0.0,3.3,3.3
Fonby,0.0,0.2,3.9
CRITters90,0.0,0.1,0.1
ArcherSquid,0.0,0.0,0.0
SteamyGotCool,0.0,0.0,3.5
Tublow0,0.0,0.1,0.1
BlackoutKnight,0.0,0.6,106.8
Flip64,0.0,0.0,0.0
Erwinnn,0.0,0.3,8.9
kleymhacks,0.0,0.0,16.5
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
LADURK978,0.0,0.1,0.1
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
InfinityBazaar,0.0,0.5,85.6
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Qman21,0.0,8.2,41.6
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,1.3,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
