Username,Weekly,Monthly,AllTime
BlueBabyDiDi,0.9,3.1,403.7
DragonHouse28,0.9,0.9,78.3
TechSupportKing,0.9,0.9,46.5
XenonTimesCube,0.9,0.9,12.5
heathinator1,0.9,1.1,40.4
PrinceLynx,0.9,23.6,34.2
evilrobomonk,0.9,1.1,1.1
SUPERWERTAN,0.9,2.7,2.7
GreyTurtlePlays,0.9,4.4,4.4
SoggiestBanana,0.9,0.9,0.9
DragonSlayeder,0.9,0.9,0.9
M1loszpro,0.9,0.9,0.9
Irrelvantt,0.9,0.9,0.9
ToonyLinkSR,0.8,15.8,1436.1
Michiakii,0.8,0.8,0.8
Rodragonlux,0.8,1.1,145.3
AcordantAquarist,0.8,11.6,308.7
h0pspop,0.8,1.3,92.4
FinestLemmings,0.8,4.1,7.8
ThatOneNapp,0.8,1.7,14.7
Error40444,0.8,9.7,83.2
wewg,0.8,11.0,11.0
isaacdaniel1,0.8,0.8,0.8
seniorslapnuts,0.8,0.8,0.8
zxqva,0.8,0.8,0.8
Crv,0.8,0.8,0.8
Farligi,0.8,0.8,0.8
NorthCabbage,0.8,0.8,0.8
Sirboss001,0.8,21.5,662.2
Maverick1351,0.7,1.2,719.7
Tatsu007,0.7,3.8,3915.4
PureMaster11,0.7,19.9,416.2
sushisoys4uce,0.7,41.9,257.7
Jacksob27,0.7,4.1,173.9
StarWatcher92,0.7,25.5,59.8
calendergirl,0.7,1.9,6.5
Klarair,0.7,51.0,61.0
Dqrkzzz1,0.7,18.7,18.7
BigBoyZOC,0.7,7.7,7.7
PlaceboManiac,0.7,0.8,0.8
Mrfreaky6767,0.7,0.7,0.7
Xewous,0.7,0.7,0.7
TeAsianKid,0.7,0.7,0.7
Bwumbo,0.7,0.7,0.7
CptPurpleHero,0.7,0.7,0.7
VanaOrange,0.7,0.7,0.7
MewoLogan,0.7,0.7,0.7
Var22,0.7,0.7,0.7
aerobar200,0.6,0.6,261.5
WillJVNinja,0.6,1.0,43.0
spidyr,0.6,0.6,91.5
PyroKineticCow7,0.6,5.8,19.6
orca5675,0.6,1.0,41.7
PerfectPey10,0.6,12.0,24.9
vibezgiantsTV,0.6,4.4,181.5
JayDev7949,0.6,3.3,3.3
ddarissk,0.6,4.4,4.4
BOIMUFFINS77,0.6,2.1,2.1
Lerkais,0.6,0.6,0.6
ChairGaming88,0.6,0.6,0.6
ShmikPHD,0.6,0.6,0.6
Maxi00001111,0.6,0.6,0.6
LiamIsHim123,0.6,0.6,0.6
Getalife50,0.6,0.6,0.6
NicRaider,0.6,0.6,0.6
dpayz,0.6,0.6,0.6
ZionBB,0.6,0.6,0.6
Bananozz,0.6,0.6,0.6
isopod5,0.6,0.6,0.6
Baz7741,0.6,0.6,0.6
alphg,0.6,10.7,231.4
Skruntoo,0.5,14.5,700.9
Zinc3200,0.5,0.5,860.0
timicek,0.5,0.5,80.2
Nlifor,0.5,1.7,135.9
KoklushZ,0.5,40.8,127.3
Presfox,0.5,0.5,20.9
dester32,0.5,52.6,196.1
MrDreamsy,0.5,20.0,158.1
xuuxcp,0.5,32.9,44.0
Fleejr13,0.5,31.7,126.2
StudShottt,0.5,2.2,7.0
apexapex750,0.5,1.9,3.7
DiamondKing9628,0.5,15.4,15.4
NightShade865,0.5,0.7,0.7
SharkToooth,0.5,9.7,9.7
MrKratis,0.5,0.5,0.5
MeCrimson,0.5,0.5,0.5
properson2,0.5,0.5,0.5
Shadow1Million,0.5,0.5,0.5
SuzumeisLt5,0.5,0.5,0.5
spicylemming991,0.5,0.5,0.5
VanaTater,0.5,0.5,0.5
Charles9045,0.5,0.5,0.5
Delroso,0.5,0.5,0.5
coolman12318,0.5,0.5,0.5
Gjum,0.5,27.4,4790.8
Kampuchea,0.5,69.8,717.7
Creepi0n,0.5,17.4,2954.7
isit2004,0.4,9.6,16.7
HassDaMahn,0.4,1.3,1364.5
xlayzur,0.4,0.4,0.8
mattbruhr,0.4,1.6,213.5
Peregri,0.4,0.4,126.5
oppsecc,0.4,0.5,710.0
crispylimecola,0.4,0.4,49.2
Maxie4321,0.4,3.5,323.5
SonnyDumDum,0.4,2.0,230.7
Fermentedsoil,0.4,0.6,88.7
Lazias,0.4,0.4,15.2
PizzaInMilk,0.4,0.4,1.0
CTLiver11419,0.4,9.2,91.8
SirVictor06,0.4,20.8,94.2
purely50,0.4,12.2,12.2
RedChinaEmperor,0.4,5.6,5.6
Terceiro3,0.4,0.7,0.7
TudorGO,0.4,8.0,8.0
ItaliaSHL,0.4,0.4,0.4
Laurowsky,0.4,0.4,0.4
CorneIce,0.4,0.4,0.4
bogdantemn,0.4,0.4,0.4
Kaubak1,0.4,0.4,0.4
TheseusL,0.4,0.4,0.4
Chichi16,0.4,0.4,0.4
peter222121212,0.4,0.4,0.4
SalmonDreas,0.4,0.4,0.4
poppateiii,0.4,0.4,0.4
JoelThaTroll,0.3,50.2,927.7
warzyw00,0.3,0.3,185.1
Vitalcqt,0.3,0.3,28.8
Socruler,0.3,0.3,513.3
Thenolifeplayer,0.3,26.5,41.8
JakeRambo,0.3,8.8,1316.7
Venzpee,0.3,0.4,237.2
TippyShippy,0.3,31.8,139.7
Cxprssss,0.3,0.3,25.1
ethan285431,0.3,18.3,238.1
Chewywooki09,0.3,0.3,0.8
MrSteve12345,0.3,0.3,15.7
Arosinas,0.3,0.3,46.7
Thereack,0.3,1.1,373.2
onlychan2004,0.3,0.3,12.6
chievtain,0.3,9.2,24.2
SnakyMercury348,0.3,15.6,21.6
KingProgo123,0.3,0.3,5.7
Playmakers,0.3,0.3,0.3
ASilentFrog,0.3,2.2,18.4
SunTzuOfMoney,0.3,7.5,15.6
reddotaro,0.3,22.8,32.7
Liferanker,0.3,21.0,21.1
durpyguy1,0.3,9.4,9.4
Realmtraveler7,0.3,22.8,22.8
WMS2009,0.3,15.2,15.2
Takzr,0.3,34.3,34.3
MG284,0.3,3.9,3.9
Megaxam100YT,0.3,0.3,0.3
jamcmnh,0.3,0.3,0.3
BuyNow4043,0.3,0.3,0.3
stariaf,0.3,0.3,0.3
Aryuuuuuu,0.3,0.3,0.3
GazeHaha,0.3,0.3,0.3
awmaqis,0.3,0.3,0.3
KABOOM1122,0.3,0.3,0.3
Jaylee925,0.3,0.3,0.3
SirQuakington,0.3,0.3,0.3
RustyNutzBruh,0.3,0.3,0.3
ETHICALCROWN,0.3,0.3,0.3
SnowySaara,0.3,0.3,0.3
FleKYT,0.3,0.3,0.3
Azulotll,0.3,0.3,0.3
am1gram,0.3,0.3,0.3
Takoy99,0.3,0.3,0.3
JackRipper2016,0.3,0.3,0.3
gvrepack,0.3,0.3,0.3
imlavish,0.3,0.3,0.3
ksyzISchefYkzDR,0.3,0.3,0.3
Samurathon,0.3,0.3,0.3
TheDailyToast,0.3,0.3,0.3
ShadarLogoth712,0.3,0.3,0.3
BaconMan102,0.3,0.3,0.3
BubuRoyal,0.3,0.3,0.3
NightBridge7996,0.3,0.3,0.3
ShadySauce,0.3,1.4,3091.1
reffelruz,0.3,13.5,2914.2
ElementKZ,0.3,1.9,262.5
722,0.2,0.2,0.2
Mallace,0.2,5.5,184.1
Kiritopino,0.2,1.8,260.6
TheDragsterMC,0.2,4.4,230.6
Innatee,0.2,6.8,1251.8
Cubeman018,0.2,0.2,61.8
Catsium,0.2,0.2,47.9
Maytee,0.2,8.8,283.8
hiydrad,0.2,0.2,5.6
Batuwantudawe,0.2,0.2,9.2
Howlor,0.2,0.2,29.2
AshYoGurl,0.2,0.3,155.6
KarmaSkeleton,0.2,0.2,0.7
xanthre,0.2,5.6,8.1
chEASSBURGI,0.2,0.2,7.6
TheAandJ1209,0.2,25.0,112.8
PeanutDaGoat,0.2,0.2,5.1
binleymiff,0.2,2.4,33.7
WetFart123,0.2,8.7,15.9
yesunoka,0.2,0.2,1.3
Nauroras,0.2,9.1,21.7
milanjto,0.2,15.1,15.1
PremiumNewt,0.2,1.6,1.6
PlaugedPsycho,0.2,1.7,1.7
Draco201X,0.2,0.2,0.2
s3aydos,0.2,0.2,0.2
XXRMXX96661,0.2,0.2,0.2
miev,0.2,0.2,0.2
Dragoneeir,0.2,0.2,0.2
IFearNObutthe666,0.2,0.2,0.2
Shadygennji,0.2,0.2,0.2
heavenspear,0.2,0.2,0.2
poggaymer,0.2,0.2,0.2
mungobumgo,0.2,0.2,0.2
dimajen,0.2,0.2,0.2
MiItamar,0.2,0.2,0.2
Minecader,0.2,0.2,0.2
tvigs,0.2,0.2,0.2
pepsieater720,0.2,0.2,0.2
RiverFaller,0.2,0.2,0.2
LynkNotFound,0.2,0.2,0.2
EmilRizar,0.2,0.2,0.2
pro47xxx,0.2,0.2,0.2
zelyxe,0.2,0.2,0.2
zokpw,0.2,0.2,0.2
TheoAviation,0.2,0.2,0.2
jPxxq,0.2,0.2,0.2
PalliRaivari,0.2,0.2,0.2
EmilEli,0.2,0.2,0.2
Clousry,0.2,0.2,0.2
BirchLogSnowMan,0.2,0.2,0.2
MellohiScratch,0.2,0.2,0.2
Xuligan4eg1337,0.2,0.2,0.2
khejulia,0.2,0.2,0.2
NaHa000,0.2,0.2,166.2
XxTBxX3276,0.2,0.2,1690.8
BootySoFine,0.1,11.7,209.2
bothan13,0.1,0.3,240.5
Zhirall,0.1,11.4,606.0
hekghlkegh,0.1,0.1,705.6
455M4N,0.1,14.8,306.0
Fendrell,0.1,0.2,638.3
lycoros,0.1,10.6,384.1
MCList,0.1,0.3,500.7
Entrie,0.1,6.3,282.9
Lynnstitution,0.1,0.1,2.0
pofx,0.1,0.2,1.1
KwsspeBakon,0.1,5.4,692.1
fikussy,0.1,16.7,97.4
1lukeman,0.1,0.3,87.2
GiantBuzzyBee,0.1,5.4,56.1
MonoMinecraftMan,0.1,0.1,0.2
Gamerwaslost,0.1,0.2,24.7
PrincesaSelva,0.1,2.1,17.5
Qulipzz,0.1,0.1,87.3
Aesyche,0.1,9.1,199.3
Carolus0204,0.1,0.1,2.9
XHawkeyeX1,0.1,0.1,44.6
stillaZYgote,0.1,0.1,50.6
AzurisDev,0.1,31.2,220.4
jubendli,0.1,7.8,52.7
OliveMantis,0.1,0.1,3.9
urf4li,0.1,0.1,18.8
onibamba,0.1,0.1,17.5
pandyteddyYT,0.1,2.7,49.8
PrinzEugenz,0.1,0.1,217.0
munchkkin420,0.1,1.2,7.2
BouJazzy,0.1,0.2,7.7
HydaieX,0.1,0.1,0.1
Moon2288,0.1,5.7,65.0
Junerjun,0.1,27.1,125.6
TheGoodGamer215,0.1,0.1,0.1
ApocKnight,0.1,0.1,148.9
trailhopper27,0.1,4.6,8.0
Amplifcationized,0.1,13.8,30.0
Air15,0.1,21.5,109.6
SpectreBurbank,0.1,0.1,31.8
SmokeyPeanutRic,0.1,32.4,127.0
TheBanana12321,0.1,33.8,70.4
Krukal,0.1,9.2,63.0
NaiadStephanie,0.1,17.4,120.8
BlingBobby,0.1,0.1,11.2
Sko1ga,0.1,0.1,1.9
SmileyGuyX,0.1,0.6,2.1
thomas2point0,0.1,1.8,2.6
diggy1919,0.1,4.1,4.1
RayChain,0.1,38.5,38.5
retep0210,0.1,0.1,0.1
SlothService,0.1,79.2,79.2
Kermit6363,0.1,10.5,10.5
JulianIsHier,0.1,26.8,26.8
addymeow,0.1,6.2,6.2
GamerHZ,0.1,0.1,0.1
Indeling,0.1,2.5,2.5
Adamdudeee,0.1,1.7,1.7
manrich1234,0.1,2.2,2.2
kilobucket,0.1,0.3,0.3
penqiiii,0.1,0.1,0.1
Tadex123,0.1,0.1,0.1
MangoBaBango,0.1,0.1,0.1
tennnnnnnnnnnnny,0.1,0.1,0.1
YikesMp4,0.1,0.1,0.1
TheBigChop,0.1,0.1,0.1
xZxphyr,0.1,0.1,0.1
EitanShabi,0.1,0.1,0.1
TurtleNerd37,0.1,0.1,0.1
mysticdrew,0.1,0.1,0.1
khavrunyak,0.1,0.1,0.1
TNTGaby,0.1,0.1,0.1
rizzygyat576,0.1,0.1,0.1
Wertyu15,0.1,0.1,0.1
M7MD337,0.1,0.1,0.1
Erenis11,0.1,0.1,0.1
joeylollop,0.1,0.1,0.1
XMarks74,0.1,0.1,0.1
TheCrazyIrishGuy,0.1,0.1,0.1
lavapuma6543210,0.1,0.1,0.1
GatorRockss,0.1,0.1,0.1
BilboBaggins2025,0.1,0.1,0.1
ro0omba,0.1,0.1,0.1
XUs3rname,0.1,0.1,0.1
ertre1,0.1,0.1,0.1
Jonoli224,0.1,0.1,0.1
mybuttpoops,0.1,0.1,0.1
MoofireX,0.1,0.1,0.1
Fash5,0.1,0.1,0.1
sbarros21,0.1,0.1,0.1
SnakieLongLegs1,0.1,0.1,0.1
Tyrex1000000,0.1,0.1,0.1
SmilenLion,0.1,0.1,0.1
Daneishere,0.1,0.1,0.1
manuSUS,0.1,0.1,0.1
toufudealer,0.1,0.1,0.1
PheonixFlame70,0.1,0.1,0.1
promaniscool,0.1,0.1,0.1
NotSmiteMCC,0.1,0.1,0.1
eekmanok,0.1,0.1,0.1
ilsverronttt,0.1,0.1,0.1
crzysky,0.1,0.1,0.1
timCreeperbum,0.1,0.1,0.1
kicsikopy,0.1,0.1,0.1
AmazonPacket,0.1,0.1,0.1
Genrannie,0.1,0.1,0.1
elmo308,0.1,0.1,0.1
PedrinForsaken,0.1,0.1,0.1
BigTerry19,0.1,0.1,0.1
xRaulica,0.1,0.1,0.1
HLNGOHAN,0.1,0.1,0.1
Axbligz,0.1,0.1,0.1
Nei,0.1,0.1,225.0
Watermashen,0.1,0.3,2671.1
vaultslave,0.1,0.1,27.1
92912,0.0,0.6,1.0
EpicCringeLord,0.0,0.0,1.6
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
LBbobcat,0.0,3.8,3.8
finallypeace,0.0,0.0,3.8
Taoth,0.0,0.0,2.9
francesco_HABS,0.0,0.0,23.8
RogueX7,0.0,3.4,56.2
katzmoor,0.0,0.0,87.3
ScreamTeam2005,0.0,1.1,1054.3
SuperSaiyanStick,0.0,1.6,195.9
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
deathors,0.0,0.0,1.2
NewSalvation,0.0,0.0,16.4
BagFaceBuster,0.0,0.0,5.1
Gamer10161,0.0,1.4,375.1
AirheaterGuy,0.0,0.0,0.3
stonerisland,0.0,11.8,22.8
Avoxy1,0.0,0.0,0.4
Crezsas,0.0,6.3,10.8
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,17.0,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
grimvillager128,0.0,0.0,0.7
Nentneon,0.0,0.4,37.3
Gio216,0.0,0.1,0.2
EnderSkeleton96,0.0,0.0,0.3
Srpo52,0.0,0.1,3.9
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
Nessiki,0.0,0.0,0.2
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Ironbots,0.0,0.0,0.1
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Trzzzy,0.0,0.0,2.5
Maxtriii,0.0,15.1,564.8
YeetBoi5092,0.0,0.0,1.3
skoibonk13,0.0,0.0,23.4
boolinrat,0.0,0.0,23.8
zirklius,0.0,0.0,0.0
SuperBatBoy33,0.0,0.0,0.2
Foxen1332,0.0,0.3,12.9
Applepiecomb,0.0,0.0,1.3
leanka20,0.0,0.0,23.8
DeadSkuII52,0.0,0.0,4.6
GefionIduna,0.0,0.0,2.0
jesse0595,0.0,0.0,0.1
Astralchroma,0.0,0.0,3.0
celavetex,0.0,4.0,90.9
xrangee,0.0,0.0,0.0
JonteDBS,0.0,0.0,0.6
AlpineTick36203,0.0,0.0,2.7
impzayy,0.0,0.0,0.1
Tonmaiisawesome,0.0,0.1,0.2
AmazinglyBored,0.0,1.0,49.1
MrYellowTail,0.0,0.0,240.1
Sweepysandwich,0.0,0.0,0.3
Gaperzo,0.0,44.1,318.1
ChillRains,0.0,1.3,31.2
Xgocry,0.0,0.0,71.8
roxiebebe,0.0,0.1,21.7
UntouchableAura,0.0,0.0,0.8
T00TsMaG00ts,0.0,31.0,95.0
Ziiwy,0.0,0.0,1.0
lucashil,0.0,0.0,29.9
xdflam,0.0,0.0,0.6
SAMUderGROSSE,0.0,0.1,15.7
Dragonking146,0.0,0.1,55.8
Rkzhdd,0.0,0.0,0.6
iiced,0.0,0.9,33.7
Beefanator50,0.0,0.0,4.2
molotypo,0.0,0.0,0.0
FrostyFurple,0.0,0.0,4.1
mhr999,0.0,0.0,31.7
manspiderpig,0.0,0.0,38.7
lllIntercomslll,0.0,0.0,4.5
Jackieboyp4,0.0,0.0,2.0
SnoopBurchell,0.0,0.0,25.0
Koenignico3000,0.0,0.0,30.0
Rhythmdvling,0.0,17.5,126.8
AntonioMacarely,0.0,0.0,0.1
12quartz,0.0,0.0,24.3
berg123yt,0.0,0.0,155.0
Popatoes,0.0,0.0,0.5
zkox,0.0,0.4,0.4
Waveofdeath99,0.0,0.2,49.3
superpokepro,0.0,0.1,31.9
SunBurntBanana,0.0,0.0,17.6
Happity5000,0.0,0.0,0.3
TeoMoon,0.0,0.0,68.3
poisonous333,0.0,0.0,0.1
UniOpera,0.0,0.0,0.3
NoxCrour,0.0,0.6,17.7
ryuzzzz,0.0,0.0,10.0
wittorio20,0.0,0.0,0.0
smndk,0.0,0.0,0.0
fryingpanman745,0.0,0.0,0.0
tarapaxa,0.0,0.1,1.5
JaidyWennink,0.0,0.0,0.0
IndigoCreator77,0.0,0.1,0.3
Wemmmboo,0.0,0.0,0.4
itay0105,0.0,25.7,29.9
WretchedGame,0.0,12.8,12.8
loznociv29,0.0,0.1,0.1
legendgamer10101,0.0,14.0,14.0
xr0ck,0.0,0.1,0.1
DaUndertaker,0.0,10.3,10.3
Rendox30O1,0.0,9.0,9.0
AutoBros,0.0,8.2,8.2
KingBoB1092,0.0,27.8,27.8
lolsizzy,0.0,0.1,0.1
nidalmg25,0.0,27.6,27.6
shadowfenrir690,0.0,33.1,33.1
ELBANANO68,0.0,7.8,7.8
Yktva,0.0,4.4,4.4
Saugithereal,0.0,0.5,0.5
SuperMegaGoose,0.0,0.0,0.0
ThunderTower,0.0,0.1,0.1
BULLETparty,0.0,2.4,2.4
Spheryc,0.0,1.0,1.0
Hebadis,0.0,0.3,0.3
Botithestar,0.0,0.0,0.0
NudelTSRA,0.0,1.6,1.6
Blitzfox444,0.0,0.1,0.1
ClutchingMaster,0.0,0.0,0.0
TimeInTheWorld,0.0,1.1,1.1
Murply,0.0,0.0,0.0
qodfweoiwqofe,0.0,0.0,0.0
Zander078155,0.0,0.0,0.0
RedTurtle789,0.0,0.0,0.0
chx2,0.0,0.0,0.0
JeAnomg,0.0,0.0,0.0
ItzChoda,0.0,0.0,0.0
supercow420blaze,0.0,0.0,0.0
cufufy,0.0,0.0,0.0
Prickled,0.0,0.0,0.0
Jawlean,0.0,0.0,0.0
pixelcris,0.0,0.0,0.0
REQ600,0.0,0.0,0.0
clwnnn,0.0,0.0,0.0
Kenxity,0.0,0.0,0.0
NeoChesse,0.0,0.0,0.0
Vicol1112,0.0,0.0,0.0
Frumby,0.0,0.0,0.0
jsrip,0.0,0.0,0.0
Froby,0.0,0.0,0.0
Xlader1312,0.0,0.0,0.0
Thunderhimself,0.0,0.0,0.0
heymayday,0.0,0.0,0.0
jeskodev,0.0,0.0,0.0
Jeohr,0.0,0.0,0.0
nikkizz,0.0,0.0,0.0
HalpaMursu99,0.0,0.0,0.0
Ukradneciplecy1,0.0,0.0,0.0
Runesack,0.0,0.0,0.0
CLOUDDRIPX,0.0,0.0,0.0
girafant,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Jostatix,0.0,0.0,0.0
Pioterek55kk,0.0,0.0,0.0
LinChiMinh,0.0,0.0,0.0
r3z0nans,0.0,0.0,0.0
ArribaLaChapiza,0.0,0.0,0.0
SANILYAS,0.0,0.0,0.0
tommyfleece,0.0,0.0,0.0
FrydeRYK23,0.0,0.0,0.0
RoyDiamon,0.0,0.0,0.0
ImBoldy,0.0,0.0,0.0
BirneAtom869977,0.0,0.0,0.0
okhowboutcambruh,0.0,0.0,0.0
alphatitan135,0.0,0.0,0.0
munchlie,0.0,0.0,0.0
brickbowens,0.0,0.0,0.0
ShehryarChaudhry,0.0,0.0,0.0
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
NetoBlue,0.0,0.0,0.0
LEVA5536,0.0,0.0,0.0
somhairle2010,0.0,0.0,0.0
Goel,0.0,0.0,0.0
HypBlue,0.0,0.0,0.0
dom99933,0.0,0.0,0.0
Aragoth87,0.0,0.0,0.0
ZMJ56,0.0,0.0,0.0
egtu,0.0,0.0,0.0
clocktoon,0.0,0.0,0.0
reptak2,0.0,0.0,0.0
AstroBotCrazy,0.0,0.0,0.0
zarthsan,0.0,0.0,0.0
WongAnthony,0.0,0.0,0.0
S1MahirA1,0.0,0.0,0.0
Yetiike,0.0,0.0,0.0
miramist,0.0,0.0,0.0
DARKKING999,0.0,0.0,0.0
AcidicLobster,0.0,0.0,0.0
DonutMan2013,0.0,0.0,0.0
rofdoorwish,0.0,0.0,0.0
romeo366,0.0,0.0,0.0
ilikespiderman16,0.0,0.0,0.0
Mrbadending,0.0,0.0,0.0
VastPoet,0.0,0.0,0.0
Lumix12,0.0,0.0,0.0
gniobertus,0.0,0.0,0.0
Arbjnu,0.0,0.0,0.0
ItsAnanazz,0.0,0.0,0.0
serrderdface302,0.0,0.0,0.0
BDONVV2012,0.0,0.0,0.0
CJTheking12345,0.0,0.0,408.1
Jerven1,0.0,177.7,3915.2
emichan18,0.0,0.0,24.6
auqust,0.0,1.1,567.6
Ahrimanne,0.0,0.0,2570.2
SpeedyJustice,0.0,1.0,1817.2
