Username,Weekly,Monthly,AllTime
Fatcheese27,2.1,20.9,47.0
Maverick1351,2.0,41.1,760.9
Tktoo,2.0,3.1,3.1
Cody2074,2.0,2.0,2.0
RegencyShadow40,2.0,2.0,375.2
HolisticJalapeno,2.0,36.1,709.3
MUSHROOM_Psyfix,2.0,2.0,35.3
DyingSunflower,2.0,2.0,2.1
FlowersInMay,2.0,2.0,224.0
trizzzx,2.0,13.8,899.0
brainlos,2.0,2.0,2.0
DevanJuilioTh3rd,2.0,2.0,2.0
Chizu76,2.0,42.8,42.8
Jinu11tan,1.9,5.6,79.6
Gamma_Omnikron,1.9,52.9,52.9
Petrshfs,1.9,1.9,1.9
HassDaMahn,1.9,64.2,1443.1
ButlerKino_,1.9,5.2,61.9
060__,1.9,34.6,469.7
Pixel_5875,1.9,2.9,164.7
RazalaRaz,1.9,1.9,1.9
Dixi009,1.9,1.9,9.2
ReeVoze,1.9,12.1,12.1
CrazyDave20,1.9,1.9,1.9
FermentedAmanda,1.9,1.9,99.3
Ruty938,1.9,1.9,47.4
Do1ge,1.9,2.7,196.2
mawmaw7,1.9,10.9,10.9
SilverSkyEmu,1.8,1.8,15.9
GiantBuzzyBee,1.8,3.8,80.0
Armandie,1.8,1.8,1.8
HexagonLite,1.8,3.1,3.1
wu_schll,1.8,11.5,20.0
Ovina,1.8,1.8,1.8
Reoot,1.8,1.8,1.8
Nekroz09,1.8,7.1,2130.2
Music23H,1.8,25.6,126.4
33_Gaming_,1.8,10.2,10.2
dallies,1.8,5.5,5.5
TUUNECC2007,1.8,37.0,385.6
G6nuine,1.8,1.8,6.3
ILoveRiven29,1.8,34.1,34.1
sanukett,1.8,3.3,3.3
2344523432,1.7,36.9,1582.1
Dero_Zero,1.7,5.9,181.8
SwordMaster7777,1.7,5.8,2074.8
Hemsku,1.7,2.7,15.8
Cervanthes,1.7,49.0,442.6
ArdentVariable7,1.7,1.7,1.7
lolboys648,1.7,1.7,5.4
__Lawless__,1.7,1.7,1.7
CristianCoolio,1.7,1.7,20.0
Fumpkle,1.6,15.0,235.5
Shirx_,1.6,1.6,1.8
CapianColton,1.6,9.3,1524.8
UnderKirby,1.6,1.7,122.8
ThatOneSkyGuy,1.6,69.5,72.1
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
DarthGigi,1.6,1.6,1.6
Newb4321Deth3015,1.6,1.6,1.6
evetercel,1.6,9.7,10.4
P4R4D0X3,1.6,15.4,291.0
BlandSeaBlack,1.6,36.6,261.4
ComBond007,1.5,1.5,1.5
Iamyou125v1,1.5,1.5,1.5
Tryvllstave,1.5,9.4,9.4
ComradeNick,1.5,5.5,5925.9
OG_11Karma,1.5,1.5,26.6
asgeir9,1.5,5.5,2431.0
Luke34928756,1.5,1.5,1.5
Mr_Kalboy,1.5,2.8,199.4
ownnddd,1.5,1.8,3.1
ManyAnts,1.5,3.9,195.5
tha_slime,1.5,8.3,8.3
SMILEELIJAH7512,1.5,1.5,1.5
ItsChupster,1.5,7.5,946.5
360menter,1.4,55.3,157.4
Somebody_228,1.4,23.7,427.9
BobTheMiner12,1.4,6.8,6.8
Omnicompetent,1.4,2.3,68.7
bucketof_axolotl,1.4,1.4,1.5
Gamer_Dih,1.4,7.5,7.5
Sernitmari,1.4,12.3,12.4
PandaMafia_,1.4,12.0,24.0
variifolium,1.4,1.4,1.4
Szymon1999,1.4,4.6,44.8
SergeantDecaf,1.4,1.4,829.2
ArPro6Mio,1.4,23.0,23.0
Respeggt,1.4,1.4,1.4
oerwoud_aap,1.4,37.1,358.8
BIG_MAC_645,1.4,9.7,653.8
Omega_72,1.4,7.4,73.9
Samtana,1.3,37.8,604.3
babykegelaar123,1.3,1.3,1.3
BaGGedTacos,1.3,1.3,182.5
ldkanti,1.3,28.5,28.5
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Aftershock4g,1.3,1.3,1.3
BaoDani24,1.3,50.5,72.1
Megan_6900,1.3,7.8,751.9
Pikachu17Tim,1.3,9.5,9.5
AstroBotCrazy,1.3,1.3,1.3
Somegoodwhiskey,1.3,1.3,49.8
Bliboli,1.3,32.7,32.7
Klokdek858,1.3,28.6,28.6
DJ10_,1.3,10.9,568.6
Itz_halos_YT,1.3,48.9,338.5
ninjajackh12,1.3,13.4,1412.2
_pa1est1ne_,1.3,1.3,1.3
reivxc,1.3,1.3,1.3
ItzGhost44,1.3,1.3,1.3
airtailor,1.2,2.3,2.3
GuardsGaming,1.2,1.2,1.2
helloheavy,1.2,3.3,405.8
buzzpain_,1.2,1.2,82.5
EVDan,1.2,19.6,2577.7
egglebagel,1.2,6.4,187.4
defnotdanielol,1.2,7.4,7.4
Clearhercules,1.2,2.3,40.0
4mbr0sia,1.2,12.0,12.0
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,1.2,240.9
Chez_Ruler,1.2,14.2,14.2
Sheeve_,1.2,13.6,1099.4
MissionCarp3127,1.2,1.3,112.6
Giovanniu,1.2,11.2,11.2
iikukuu,1.2,9.0,31.3
Aegis_Star,1.1,1.1,1.1
BoyKoArtem,1.1,1.1,3.6
zee_ash,1.1,1.1,1.1
TuskedLemming68,1.1,1.1,28.0
Sticky_Drip,1.1,1.1,1.1
_peemcgee,1.1,17.2,224.1
Ez2Clutch,1.1,1.4,886.4
prodcruzer,1.1,1.1,1.1
Cheesenoodle24,1.1,1.9,45.1
Doctor_Mouse,1.1,1.1,1.1
Isahelle,1.1,11.5,302.6
misomisa,1.1,2.0,82.7
Aloft007,1.1,1.1,1.1
The_Player_101,1.1,11.9,54.5
shoomsi,1.1,7.6,214.5
Operaheimer,1.1,1.1,184.3
Teww_,1.1,16.6,57.8
Freagarthach_,1.0,5.7,493.1
Seekinq,1.0,8.1,3002.8
dith3r,1.0,1.0,1.0
ila_alligator,1.0,3.2,69.1
Firestream1234,1.0,1.0,5.0
ribsnribs,1.0,1.0,3.8
nerzzz,1.0,4.9,4.9
SanRaptor,1.0,1.0,1.0
Complexii,1.0,16.3,746.4
alberlb96,1.0,1.0,1509.3
psychoexgf,1.0,1.0,1.0
ElMilanezo99,1.0,1.0,1.0
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
xkevio,1.0,1.0,15.5
CartersW0rld,1.0,2.7,2.7
Luckyixel,1.0,1.0,6.2
TheLordoftheDuck,1.0,1.0,1.0
cylu_q,1.0,1.0,1.0
AvPrince,1.0,1.0,1.0
timdanner,0.9,27.7,438.5
Galaxy1571,0.9,1.3,24.2
Lexiteam1,0.9,0.9,0.9
Coconutty55,0.9,0.9,0.9
legend_15,0.9,0.9,0.9
KulayLangit,0.9,0.9,1.7
matcha_maya,0.9,0.9,0.9
SassyCypress210,0.9,0.9,0.9
jarltalos,0.9,1.1,1639.5
Aekuqre,0.9,1.0,40.6
Xlader161,0.9,2.2,26.7
Pinkchicken312,0.9,0.9,25.5
_Xx_lemons_xX_,0.9,1.7,1.7
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
EshPikachu,0.9,9.4,106.3
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
Rxse_Gxrden,0.9,2.8,91.4
DrPlushy,0.9,0.9,15.6
Jon_15,0.9,0.9,0.9
BoricuaDereck,0.9,0.9,25.3
imkempo,0.9,0.9,0.9
365knijpkwark,0.9,4.5,63.3
Cokebrothers12,0.9,3.9,777.5
MagickPonch,0.9,15.6,186.3
kitchendroop,0.9,0.9,857.0
MyTacosCuh,0.9,39.5,165.0
Bigkencros,0.9,0.9,0.9
TannerXD,0.9,5.7,37.6
Pepe1235m,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
ARNACIOUS,0.8,3.7,3.7
so_kupac,0.8,0.8,61.5
Paco_2308,0.8,8.1,47.9
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
MoonDemon19015,0.8,7.6,630.0
SneedChungus,0.8,36.8,1331.8
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
AwaknedChopChop,0.8,1.2,10.2
Guuseendje,0.8,25.0,39.3
P0inDex,0.8,0.8,0.8
TippyShippy,0.8,35.3,185.0
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
Itx_Shadow,0.8,0.8,0.8
AutoBros,0.8,1.2,9.3
Chewie_Jun,0.8,5.2,28.2
LukasMat58,0.8,0.8,0.8
Rysinity,0.8,0.8,0.8
BurnedBanana,0.8,17.6,17.6
X423ms1402,0.8,34.8,102.1
Gryvo,0.8,2.7,14.9
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,12.4,17.8
Mrcheesepizzaguy,0.7,8.7,14.4
jr212,0.7,23.9,623.8
ABgaming6,0.7,27.8,27.8
Shadowvdark,0.7,3.1,887.7
Quickmia,0.7,37.0,896.8
AMeN_4_ever,0.7,8.7,428.9
FiercestShark50,0.7,8.7,40.7
Thereack,0.7,0.7,373.9
Spartan0wner,0.7,7.6,315.0
thomas_wi,0.7,0.7,0.7
con_cern,0.7,0.7,0.7
Gurdianman,0.7,0.7,0.7
squ8i,0.6,0.6,308.3
Ericxsse,0.6,38.5,56.0
ppHH66,0.6,0.6,0.6
Young_XY,0.6,0.6,0.6
Kroayd,0.6,0.6,0.6
TwelveClicks,0.6,3.5,154.8
Duskiee__,0.6,10.0,48.6
matanic1107,0.6,25.5,744.5
modoror,0.6,0.6,0.6
LuitheBui,0.6,0.6,0.6
kopik123,0.6,5.2,20.2
sarwin_,0.6,58.4,58.4
sbundzz,0.6,11.7,42.7
VilyanZ,0.6,17.2,4218.5
poletonMV,0.6,0.6,218.4
MagicButt31,0.6,17.1,17.1
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
Abxxx1234,0.6,0.6,0.6
Somtin_strange,0.6,0.6,0.6
BinkyBong,0.6,0.6,1.7
InfernoNoah,0.6,25.3,25.3
CTLiver11419,0.6,3.5,96.2
First_Architect,0.6,0.6,0.6
xClevername,0.6,0.6,0.6
onibamba,0.6,0.6,18.1
certified_grass,0.6,3.6,7.7
Rabbitterton,0.6,3.8,38.0
Mickey_Shmees,0.6,85.2,85.2
ratat0ing,0.5,0.7,250.7
DutchCringe,0.5,0.6,174.2
Hierophant1319,0.5,11.0,392.5
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.7,109.7
SoulSyvi,0.5,3.9,489.9
seanppage,0.5,14.0,89.7
Joeldogs,0.5,5.2,19.4
SupraMkIII,0.5,0.5,0.5
schiopuadv,0.5,0.5,0.5
Sunbream,0.5,0.5,0.5
LeoDotZip,0.5,0.5,1.8
guru_63,0.5,8.0,242.6
BattleOfSky,0.5,26.4,1756.1
azky,0.5,0.5,52.7
Evvrmore,0.5,1.9,439.9
LandoWalker,0.5,0.8,19.2
JootwoNero,0.5,3.5,3.5
OpaKaiser,0.5,67.2,824.0
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
Kokoneee,0.5,3.5,48.8
Oscarrrrrrrrr,0.5,0.5,0.5
Sacred012,0.5,0.5,0.5
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,0.5,5.6
PSW1120,0.5,16.2,235.0
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
alexwoofone,0.5,1.2,1.2
ZeroQL,0.5,1.0,1378.1
BlueBabyDiDi,0.5,0.5,404.2
Faint_Sw0rd,0.5,0.5,0.5
frankasteer77_,0.5,0.5,0.5
chkop,0.5,0.5,0.5
Kingoss,0.5,17.6,17.8
ZzzPlayz,0.5,0.5,0.5
keyboard_03,0.5,0.5,0.5
Sillygilly1,0.5,0.5,0.5
Bublezdeball,0.5,0.5,0.5
vibezgiantsTV,0.5,4.5,189.8
sushisoys4uce,0.5,10.2,278.5
qpasax,0.4,1.5,1.5
jdozierezell,0.4,34.2,41.7
slumber_,0.4,0.4,0.4
Nevsednam2007,0.4,13.3,472.5
Xnerdyodaguy,0.4,0.4,0.4
PedantResearcher,0.4,1.4,9.1
MysticBobY,0.4,0.4,1.6
danny_130,0.4,0.4,0.4
themonkey31,0.4,10.7,33.7
alphg,0.4,26.8,272.5
IceySphere,0.4,4.9,777.6
crystalonix,0.4,0.4,3.7
blarehei,0.4,11.8,566.9
Endology332,0.4,22.4,68.2
Izador_landa,0.4,0.4,0.4
Fl0ppyDrive,0.4,0.7,5.7
Universal885,0.4,1.4,148.9
Maxtriii,0.4,4.2,586.7
2o0e0j8,0.4,7.6,156.1
Ares1122,0.4,0.4,26.3
sishi0417,0.4,7.1,208.7
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
doneditboye_,0.4,0.4,0.4
Cactsusboi9001,0.4,0.4,0.4
PikuuAlex,0.4,0.4,0.4
IvanHOUS1,0.4,0.4,0.4
GlidingPenguinz,0.4,8.5,8.5
ExoticOnix,0.4,0.4,0.4
sunnyboy715,0.4,1.7,1.7
ip_stealer,0.4,0.4,0.4
StewedSeek983,0.4,6.6,82.4
Planespider,0.4,0.4,0.4
Paradawn,0.4,0.4,0.4
Gamer_Alan,0.4,0.4,0.4
mosesuppe,0.4,0.4,1.0
Trammed1,0.4,0.4,29.9
gomor08,0.4,0.4,41.0
logonts,0.4,0.6,358.3
NefariousFox12,0.4,125.8,452.6
TnT842,0.3,2.9,436.6
InvertedMind,0.3,59.7,665.0
SoulluckyV,0.3,2.8,268.8
Notbond,0.3,1.6,264.9
Red4pplex,0.3,8.4,250.8
sed_a19,0.3,3.0,35.2
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
MajorGamer478,0.3,0.4,31.5
Jorgepotter08,0.3,0.3,79.0
MonkeyJopie,0.3,2.5,329.2
SomersetStanding,0.3,0.3,1.7
h0gx_,0.3,0.3,0.3
TheDragsterMC,0.3,0.3,230.8
Neol1th,0.3,0.9,14.3
Cash13rs,0.3,0.3,159.7
ItsMylox2,0.3,0.3,0.3
CrewHeist,0.3,0.3,1.9
schismbait,0.3,0.3,0.3
Toaxbis,0.3,0.3,918.6
The_PrettyWeek,0.3,0.3,0.3
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
weIIfed,0.3,0.3,2.5
Thejmqn,0.3,2.5,789.7
hiiii13,0.3,4.5,222.2
lmkuro,0.3,21.1,21.1
DeadshotAri,0.3,0.3,0.3
SmashinBr0s,0.3,0.3,0.3
FromTheAshes159,0.3,0.3,0.3
Keyjay_none,0.3,0.3,0.3
MC_Gaming2,0.3,0.3,0.3
Vexo413,0.3,0.3,0.3
Santik1939,0.3,0.3,0.3
AccipiterXV,0.3,0.3,0.3
wewg,0.3,28.1,73.8
_C0BA,0.3,30.6,95.6
Noodles260,0.3,0.3,17.6
AbejaTerrenal,0.3,14.2,94.6
alternativchik,0.3,0.3,0.3
Kashev,0.3,1.4,1070.4
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
FoldedChunk2011,0.2,0.2,0.2
PumpkinPie134,0.2,1.3,1394.0
phli1a,0.2,0.2,0.2
Charlie190315,0.2,3.7,3.7
SteelHand7,0.2,2.9,523.7
Firefly0711,0.2,0.2,0.2
40mm,0.2,2.6,730.0
STINKEYCAT060,0.2,0.2,0.2
ElianG,0.2,0.2,0.2
ItamiDoku,0.2,0.2,0.2
mueeztaj,0.2,0.2,0.2
Posner9934,0.2,0.2,0.2
TTVspeedy_tomato,0.2,0.2,0.2
CEOXeon,0.2,0.4,292.6
Aesyche,0.2,0.2,199.6
AndiCagi01,0.2,0.2,0.2
QuackDuckIdk,0.2,0.2,0.2
frogfighter554,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
superpokepro,0.2,19.3,51.2
SiPod,0.2,0.2,0.2
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
Mewleficent,0.2,28.7,28.7
Fishy_Nomster_,0.2,0.2,0.2
grepsedawk,0.2,31.0,5141.7
dawnriser01,0.2,0.2,18.7
katbambi_3,0.2,0.2,64.1
Chevis1208,0.2,0.2,0.2
NetherVex360,0.2,1.7,34.7
Lilyko2000,0.2,30.0,107.6
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
Gentle__Giant,0.2,0.8,552.0
Lagiacrus,0.2,0.2,1061.3
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
Opsdo,0.2,0.2,2.0
Memtoz1,0.2,0.2,0.2
Y3L10W12,0.2,3.8,57.7
09meboy,0.2,0.2,0.2
VSimpsonXC,0.2,18.2,58.8
Egmon,0.2,0.2,0.2
Nimeesha_24,0.2,0.2,79.8
D4RED4VIL_,0.2,0.2,65.8
Alkanine,0.2,0.5,215.6
TheReverendJake,0.2,0.2,2.9
sus1928,0.2,0.2,0.2
Dark_Benzy,0.2,0.2,0.2
copedog,0.2,0.2,0.2
wigglepuppy,0.2,0.2,0.2
smal,0.2,0.2,416.5
Aleksandrasgg,0.2,0.2,0.2
ActuallyAvilible,0.2,15.9,67.1
MoldiestCheese,0.2,7.3,7.3
Gerecht,0.2,0.2,0.2
AntWarrior2012,0.2,1.6,1.6
GeneralCreeper_,0.2,0.2,0.5
Denyxar,0.2,0.8,0.8
LinhDKNfI0204,0.2,0.2,0.2
dester32,0.2,59.2,280.2
11BloxBuilder11,0.2,0.2,30.1
lycoros,0.2,6.8,408.5
zoozoozoozoozoo,0.2,0.2,0.2
PostNutClaritee,0.2,2.0,61.3
JP9junker,0.2,1.3,10.9
Agent_Rubio,0.2,0.6,63.8
chromesouls,0.2,0.3,5.1
Jcor213,0.2,0.2,1456.2
ILikePotatoes12,0.2,0.2,0.2
toufudealer,0.2,37.3,239.3
Wdemb_1,0.2,2.0,2.0
TRPickle,0.2,2.0,2.0
jason123_,0.2,0.2,0.2
jwmdev,0.2,0.2,0.2
FloopusWasTaken,0.2,5.7,7.5
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
StonedKebab,0.1,0.1,0.1
MrBwex,0.1,0.1,0.1
Ir0nCr0ssLander,0.1,16.7,333.7
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
virexil,0.1,0.4,2.1
Jezour,0.1,0.5,26.5
Yqz5,0.1,0.1,0.1
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Drekamor,0.1,29.7,5458.1
Stundrem,0.1,0.1,0.1
Krombopul,0.1,0.2,528.3
Crazykidz03,0.1,2.6,2.6
Spenduh,0.1,14.1,1734.3
Jeem_Jr,0.1,1.0,469.9
n5ther,0.1,1.0,26.5
Twinkltots,0.1,0.1,0.9
X_BedDestroyer_X,0.1,0.1,0.1
epikmemer1234,0.1,0.1,0.1
NotShawnFrog,0.1,0.1,19.9
x_Big_Jeff_Ep_x,0.1,0.1,0.1
JKene,0.1,0.1,0.1
AFG1N,0.1,0.1,0.1
GIMME_UR_MONEYmc,0.1,0.1,0.1
cactussutcac_,0.1,0.1,0.1
ImAngelOfficial,0.1,5.9,313.8
OleslawToKox,0.1,1.1,34.2
Viking_Lover8700,0.1,11.5,11.5
Pandix170,0.1,0.5,27.7
Flomanxl,0.1,25.4,78.5
NoutTheCreator,0.1,0.1,14.4
SturdyShelf,0.1,28.3,466.5
LittleManulii,0.1,1.5,1.5
Yumiter123,0.1,55.0,116.6
ZeeRedstoneFox8,0.1,0.1,0.1
Rotril,0.1,0.1,0.1
Simpology,0.1,0.5,3139.5
kagrnak11,0.1,0.1,29.9
Novosiryol,0.1,0.1,24.0
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
TheIowanGod,0.1,0.1,299.4
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Bys_Evelyn,0.1,1.0,94.6
Kingstell,0.1,76.6,1868.7
xian20015,0.1,12.2,27.6
MCList,0.1,0.2,501.2
Ice_Cream_Guy,0.1,0.6,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
Mallace,0.1,4.0,190.6
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
Luka0198,0.1,0.1,76.1
Rostyyy,0.1,0.1,10.7
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
Fruwu1996,0.1,2.3,239.2
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
SuqMadik_,0.1,0.4,50.5
BootySoFine,0.1,9.5,219.2
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
SirPrestonII,0.1,156.7,157.6
Red_Alert9,0.1,1.3,1.4
Sandwich_Lady,0.1,5.7,5.7
In_The_Sanity,0.1,0.1,0.4
Villager_Freund,0.1,0.1,0.1
Okamiyz,0.1,0.1,0.1
BewareTheBears,0.1,2.1,3.3
GRU119,0.1,0.1,4.3
GomuGomuFan,0.1,7.6,7.6
lamevoyvr,0.1,0.1,0.1
Belisarie,0.1,15.0,28.6
1BLUENINJA,0.1,0.1,0.1
King_gamer135,0.1,0.1,0.1
uwais0311,0.1,0.1,0.1
Bookerndy,0.1,0.1,0.1
TypektheSecond,0.1,23.1,23.1
BENGALSHUTCH,0.1,0.1,0.1
strawpants,0.1,0.1,0.3
Noelle15127,0.1,0.1,0.1
Shark1267,0.1,0.1,0.1
Eliza_LT3,0.1,0.1,0.1
StraightUp_MC,0.1,7.0,642.9
SmokeyPeanutRic,0.1,1.0,128.2
Xenos,0.1,62.4,1124.2
Trainiac72,0.1,1.1,10.1
10gg,0.1,0.1,5.8
0wls0nTheStix,0.1,0.7,5.3
TheManWhoIsBean,0.1,33.9,330.8
Herobrine95152,0.1,0.6,19.2
Athenuss,0.1,0.1,0.1
Moxicodone,0.1,1.3,4.4
yoshipie_,0.1,0.1,0.1
nospaces_,0.1,0.2,0.5
DDaarrkk,0.1,0.1,0.1
Evil21,0.1,0.1,0.1
bernhartz,0.1,0.1,0.1
TorGangster,0.1,0.1,0.1
voht8,0.1,22.8,22.8
jitcacaboi,0.1,0.1,0.1
MrJMan1,0.1,0.1,0.1
ffemboyy,0.1,0.1,0.1
EntirelyVenom,0.1,0.1,0.1
s2ge,0.1,0.1,0.1
Gawru,0.1,3.8,3.8
ValiantKR24,0.0,1.9,11.3
McFlabbyCake,0.0,0.0,0.0
Espec17,0.0,12.7,12.7
Baskiyan,0.0,0.0,0.0
Skidragon,0.0,0.0,10.8
SeniorDiagram19,0.0,0.0,0.0
liamtheghost124,0.0,0.0,12.7
Games_Gamer_Real,0.0,0.0,2.4
DizzyLCP,0.0,21.3,21.3
drypan420,0.0,0.0,0.0
bambuzzel,0.0,0.0,0.0
Spitfire_08,0.0,0.0,0.0
tarbuzzy,0.0,0.0,0.1
Lapoliz,0.0,7.3,7.3
IamAdammm,0.0,0.0,0.0
Dhurwaa,0.0,0.0,51.9
Mashpotatteo,0.0,0.0,0.0
Clawn__,0.0,0.0,0.1
MrMeeps,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
WoefulSphinx638,0.0,0.0,0.0
XaIRerysS,0.0,0.0,0.0
glasbmyolo,0.0,0.4,16.4
luxrucks,0.0,0.0,1.0
orca5675,0.0,3.0,45.0
TsukiYoru_TW,0.0,0.0,0.0
Thkaal,0.0,0.0,0.0
HaroldHalfman,0.0,0.0,1.4
Glykogen,0.0,0.0,0.0
Suderp,0.0,0.0,61.3
TheRecycler,0.0,0.0,28.9
Pandastical,0.0,0.0,111.4
manatee246,0.0,0.0,3.5
Raid_area51bro,0.0,0.0,0.0
Schuter15,0.0,0.0,0.0
Griff_inator,0.0,10.0,493.2
WeidyWooDoo,0.0,0.0,4.5
mensa190,0.0,0.0,14.0
Coninliz,0.0,0.0,0.0
Pixarush,0.0,0.8,42.6
Menai_,0.0,0.0,0.0
ChillRains,0.0,0.5,31.7
Nelancholy,0.0,15.2,15.2
eggchurger,0.0,0.0,0.0
britayley16,0.0,1.5,1.6
Asphroxia,0.0,0.0,0.0
Reuxk,0.0,0.0,0.0
WhyDidTheChicken,0.0,0.0,0.0
Alexino12101,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
alexdahomey,0.0,1.0,24.7
Iannnnnn14,0.0,0.2,0.2
Gorynex,0.0,0.0,0.0
djdanny501,0.0,0.0,0.0
Natedogg1299,0.0,0.0,0.0
tennnnnnnnnnnnny,0.0,0.0,0.1
LamperougeVB,0.0,0.0,0.0
Kamer_YT,0.0,0.0,102.9
gmmysunshine,0.0,0.0,0.0
mustard_mango67,0.0,0.0,0.0
Gamer10161,0.0,0.6,376.3
Tsar_Productions,0.0,2.5,2.5
OnionsPlease,0.0,8.7,390.9
Knarf87,0.0,0.0,0.0
tednark,0.0,0.0,201.9
gatewaytofreedom,0.0,18.5,147.3
motboy8,0.0,0.0,1.1
bwb23,0.0,0.0,0.7
celavetex,0.0,0.1,92.0
GooseHoss,0.0,4.9,48.5
YcHeNu1,0.0,0.0,0.0
Kimi4903,0.0,0.2,78.8
pigeonsmom,0.0,10.9,10.9
_Kadaniel_,0.0,0.0,0.0
cobbleMC_YT,0.0,0.0,18.6
Trololindo132,0.0,0.0,104.2
luzing,0.0,0.5,2.6
ublis,0.0,0.0,0.6
Shivsdapro,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
Rel1422,0.0,0.0,2.9
thomas2point0,0.0,1.3,4.1
pepupeps,0.0,0.0,0.0
fede23129258,0.0,0.0,0.1
AlexALM24,0.0,0.0,0.0
harclyorr,0.0,0.0,0.0
marten213,0.0,3.3,52.7
oden_bankai,0.0,0.0,75.4
BaconEater67,0.0,8.1,8.1
AJ_SB,0.0,0.0,0.0
fje_grg,0.0,0.0,0.2
DailyBulletin,0.0,0.6,0.6
Quinnbodine,0.0,0.0,6.5
POGD1nonuggets,0.0,0.0,0.0
az_ooWMh_02_05,0.0,0.0,0.0
ButtFlanker,0.0,0.0,0.8
Huggywuggy2313,0.0,3.0,3.0
AidanDirt,0.0,0.1,3.0
Chewywooki09,0.0,0.0,0.9
pudimebom123,0.0,0.0,0.0
Kehayov0,0.0,0.0,0.0
Dayna15,0.0,0.0,6.0
Vaughnahumpalot,0.0,0.0,0.9
Infinite43673,0.0,0.0,0.0
SparkyJuice,0.0,0.0,138.2
Kandyiskewl,0.0,1.4,1.4
Jimmy123579,0.0,0.0,0.1
pilota_,0.0,0.0,0.0
Houlton,0.0,0.0,0.4
ZC_SECRETMANG0,0.0,0.0,0.4
voidlo,0.0,0.0,0.0
Ao_Ashi,0.0,0.0,0.0
bluejelly70,0.0,0.0,0.0
PercX431,0.0,0.1,0.1
DontBlinkDude,0.0,0.0,0.0
seamonkey1981,0.0,1.7,137.6
Mosi20,0.0,0.1,0.1
loganissuper1234,0.0,0.0,14.8
RustyDog13,0.0,0.0,0.3
deepthedev,0.0,0.0,0.0
CJ4_MONK_4,0.0,0.0,0.1
nateob,0.0,0.0,55.6
nyxzyren,0.0,0.0,0.0
DiscoSalat,0.0,0.0,0.3
Ript1deTM,0.0,0.0,0.0
pand1xxxx,0.0,0.0,0.0
Bobasrty,0.0,0.0,212.7
