Username,Weekly,Monthly,AllTime
Freagarthach_,1.9,15.2,519.8
LinhFoxmlhUwU,1.9,1.9,1.9
Daniella_idk,1.9,1.9,1.9
Qazen54,1.9,1.9,1.9
Unreputable,1.9,17.6,95.5
TimthyZ,1.9,8.6,8.6
DuderBear2118,1.9,1.9,1.9
Pikakimeen,1.9,1.9,1.9
Dominater1230,1.9,47.8,624.1
TheMonstrum2,1.9,112.7,112.7
renero95,1.8,6.1,225.4
Default11,1.8,1.8,1.8
Remax152,1.8,54.2,586.1
Huskydog9988,1.8,2.8,1683.5
Savster123_25,1.8,1.8,633.3
lolle0,1.8,96.3,1309.0
CoolCraftFireYT,1.8,1.8,1.8
SandFalls,1.8,17.0,1014.3
JaC0byy,1.8,9.1,45.2
uraumi,1.8,6.1,1104.5
Lonekoo,1.8,1.8,1.8
Amethyst012,1.8,1.8,1.8
DUMKING459,1.8,8.0,8.0
SplitSplice,1.8,3.5,3.5
AnKanGelo_420,1.7,1.7,1.7
IamaWell,1.7,1.7,1.7
Dark_FFC,1.7,44.7,2215.0
EatMeAlive,1.7,1.7,1.7
Kaelon_OthfrYeli,1.7,57.4,60.4
Aussiedaboss,1.7,4.8,4.8
JettKid17,1.7,1.7,1.7
_MushMush_,1.7,1.7,1.7
Alfonsgun,1.7,1.7,1.7
higodpt,1.7,1.7,1.7
chompadoodle,1.7,1.7,1.7
0DrHammond0,1.7,6.5,17.2
africanfaris,1.7,1.7,1.7
paronojd,1.7,1.7,1.7
_benzodiazepine,1.6,1.6,82.5
theoutlet125,1.6,1.8,218.3
PizzaRollGYT,1.6,1.6,50.4
Dud4vier,1.6,1.6,1.6
OkJuniper,1.6,1.6,49.7
gabrielmaennl5,1.6,61.7,1718.9
igeeker,1.6,25.8,210.0
aaroni_macaroni,1.6,103.8,609.9
Sunnyset1,1.6,23.7,377.0
xenol_wolf,1.6,1.6,214.2
MDLP_red15,1.6,66.2,66.2
OdinZX6R,1.6,9.2,106.2
PowerTimer007,1.6,1.6,1.6
RapMaster6,1.6,1.6,5.4
Trekkie27,1.6,20.8,146.8
datoetickeler,1.5,1.5,1.5
GMan5420,1.5,1.5,1.5
cheetahboi2,1.5,12.9,12.9
megu_prime,1.5,1.5,1.5
AcronymT,1.5,37.9,1459.3
hungermanwhocare,1.5,1.5,1.5
NoxVS,1.5,1.5,1.5
snarlyyows,1.5,3.7,3.7
NotDuffy,1.5,82.2,392.1
_Infernoo,1.5,1.5,1.5
TrinityX45,1.5,18.3,919.3
waterlegend_69,1.5,1.5,2.5
BooLTonian,1.5,42.5,1653.2
Bloo_Ski,1.5,3.6,84.8
Solaid,1.5,17.0,394.3
Tomahawk_762,1.4,17.8,167.1
vadimblin,1.4,42.4,563.3
StrangeBrian,1.4,1.4,1.4
Siinister,1.4,33.2,33.2
n5ther,1.4,17.9,55.2
yoghurtislike,1.4,15.6,107.7
EndermanRex13,1.4,1.4,1.4
Creepi0n,1.4,31.9,3046.2
alphg,1.4,13.0,412.0
Azuziiiii,1.4,361.4,2430.2
Smasherman99999,1.4,1.4,1.4
pinecone0179onYT,1.4,23.1,234.9
beinbean13,1.4,13.8,207.2
GGopy,1.4,1.4,1.4
blun_,1.4,1.4,1.4
EJSBeast,1.4,24.4,24.4
MasterRah,1.4,17.6,17.6
asdfreq123,1.4,1.4,1.4
BigLumens,1.4,1.4,1.4
aRandom_P1ayer,1.4,4.0,151.4
RyanGames3865,1.4,1.4,1.4
Vatuu,1.4,10.1,77.0
LucFdez,1.4,2.5,23.6
VibeTurtle,1.3,42.4,339.5
Mr_Kalboy,1.3,2.2,142.1
NaHa000,1.3,3.4,147.3
_BaniShed,1.3,15.0,460.8
The_Dwarf_Dale,1.3,1.4,506.2
shrimpwashere_,1.3,1.3,1.3
Plutouz,1.3,7.0,428.9
Blazer104,1.3,74.0,74.0
Pikachu17Tim,1.3,89.7,176.5
Seaxo,1.3,18.6,390.9
CluckyDucky_,1.3,1.3,1.3
kh2411,1.3,1.3,1.3
Equiila,1.3,2.5,45.3
itsNoobypanda,1.3,2.1,2.1
TEHE0_0,1.3,1.3,1.3
Stinger1835,1.3,1.3,1.3
C4rbonello,1.3,7.1,488.2
Revmatist,1.3,1.3,1.3
Shambhallah,1.3,20.4,167.1
soulking042,1.3,1.3,17.0
Itz_halos_YT,1.3,1.9,373.1
NotDamo,1.3,1.3,1.3
_ImagineIf_,1.3,1.3,1.3
mrbanan82,1.3,1.3,1.3
Gladius_03_,1.2,34.4,939.4
MrTshorts,1.2,13.6,84.8
aRedstonegod378,1.2,1.2,1.2
Wickedmartin,1.2,1.2,25.3
_aperson1,1.2,69.6,1317.3
trottem,1.2,2.7,198.9
AstroBoy10,1.2,1.2,1.2
SpeedMagicXL,1.2,2.9,85.2
Hemp_Bone,1.2,4.3,45.2
Tolivio,1.2,3.9,3.9
Isoseppo123,1.2,1.2,1.2
LuxLeee_58,1.2,13.1,228.8
SpeedyFire1000,1.2,10.2,248.5
HexagonLite,1.2,4.6,38.3
battlestar537,1.2,1.2,30.1
Ietser,1.2,1.2,1.2
Taewoop,1.2,1.2,375.9
meenos,1.1,256.7,6802.4
Maxijojojo,1.1,1.1,1.1
Xlader161,1.1,5.8,53.2
zigotoes,1.1,1.1,1.1
w3fightfire_,1.1,1.1,1.1
Afrotuno,1.1,18.3,27.6
Xlaser2014,1.1,1.1,1.1
limpoporeal,1.1,1.1,462.2
fikussy,1.1,1.1,142.5
SAD_starfish18,1.1,1.1,1.1
qpaint,1.1,1.1,1.1
TheBanRemover,1.1,2.5,2.5
Rin_Shi,1.1,1.1,220.7
stonedonjewels,1.1,1.1,1.1
PotatoIrizh,1.1,1.1,1.1
Mallace,1.1,4.2,169.5
KingAxoVI,1.1,10.6,10.6
Cosmic_TNT123,1.1,1.1,1.1
Bamboozlerino,1.1,1.1,129.3
Sv2_Hawk_xrn,1.1,1.1,1.1
KixitBud,1.0,1.0,115.3
MkivTBA,1.0,1.1,1.1
Young7897,1.0,1.0,1.0
Chris__Mapper,1.0,9.6,11.1
MisterDestructo,1.0,6.5,6.5
Civios,1.0,1.0,1.0
yiantrk,1.0,5.7,33.7
SosbanFachh,1.0,1.0,4.7
green_salama,1.0,1.0,1.0
binchymonkey,1.0,18.0,226.2
pancake105,1.0,8.3,45.1
BatAztr,1.0,1.0,13.7
afamxd,1.0,26.6,26.6
CosmicLink,1.0,32.7,88.2
bubbalitoisme,1.0,1.0,1.0
spo2000_is_not,1.0,1.0,1.0
CaptainSpaceRat,1.0,13.4,31.3
Goneguy5,1.0,54.5,105.5
mayblu,1.0,57.5,513.9
Deeerran,1.0,1.0,1.0
ChampionAnmol,1.0,1.0,1.0
MassiveIguana,1.0,1.0,1.0
jmyers9647,1.0,1.0,1.0
RedstoneRat,1.0,1.0,1.0
NordicVanguard,1.0,1.0,1.0
Arosinas,0.9,2.4,31.5
WemmbuRed0,0.9,7.8,7.8
axyzbrotein,0.9,2.6,2.6
zidanefrag2,0.9,0.9,0.9
NextStian,0.9,0.9,4.8
CapianColton,0.9,4.8,1461.0
Lucria_XIV,0.9,0.9,0.9
Mrcheesepizzaguy,0.9,2.5,31.0
Weeblight,0.9,0.9,0.9
UprisingMax,0.9,16.0,718.7
Phoenix3718,0.9,0.9,63.9
GorillaDragon454,0.9,0.9,0.9
Superultragame,0.9,0.9,0.9
AvveGonzales1,0.9,0.9,0.9
sFORTUNKAWTF,0.9,16.3,47.5
Mixso_minecraft,0.9,0.9,0.9
covetkev,0.9,0.9,0.9
ThreeBoar,0.9,60.8,399.6
IMcsystemI,0.9,0.9,0.9
Innatee,0.9,5.2,1175.4
Xenos,0.9,0.9,1157.8
Abel7788,0.9,9.0,9.0
GlitchyPNG,0.9,0.9,0.9
828ee,0.9,0.9,0.9
OnniDum,0.9,0.9,0.9
AlexanderP12,0.9,0.9,14.1
Venzpee,0.9,2.8,221.9
Sabreeh,0.9,64.6,155.0
Coconutty55,0.9,25.7,93.7
bgamerrr,0.9,1.1,45.7
MushyByte,0.9,1.5,1.5
celavetex,0.8,1.5,95.5
0men,0.8,18.1,369.5
BaoDani24,0.8,0.8,115.7
Operaheimer,0.8,24.2,208.5
thecoolbub,0.8,0.8,0.8
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.8,1134.6
hamofgod,0.8,0.8,0.8
gaugbert,0.8,0.8,0.8
Rabbitterton,0.8,0.8,71.4
yarnnn,0.8,32.1,162.9
MC_Xanjol,0.8,0.8,0.8
FryingPan14,0.8,0.9,65.6
DinoComparator,0.8,2.9,580.4
Sakanaotoko,0.8,16.7,747.9
Kinetic199,0.8,0.8,0.8
Kinekitsunee,0.8,29.7,71.2
sticks1738,0.8,0.8,0.8
John_Stormlight,0.8,15.0,222.5
Padrebadock,0.8,2.9,129.9
Lysika_Lantariel,0.8,4.4,1326.6
Starry123xyx,0.8,1.3,1.3
SeagullSandwich1,0.8,0.8,0.8
NONYeyeyey,0.8,0.8,0.8
Villagermo,0.8,0.8,0.8
guru_63,0.8,1.7,272.5
Henrrsgg,0.8,11.6,11.6
Snowytheowl76,0.8,1.5,51.7
mitchel4n,0.8,50.3,244.2
ArkenX,0.7,0.7,1693.6
lokilog,0.7,40.2,237.1
misomisa,0.7,34.1,223.7
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
SquidHasTheBad,0.7,72.7,1181.8
geo00,0.7,2.5,178.9
Gracearoni42,0.7,7.2,110.3
BewareTheBears,0.7,16.1,42.0
_CatLover,0.7,24.6,35.3
Jerninja,0.7,56.1,56.1
MapleBacon2208,0.7,0.7,0.7
VanWho,0.7,0.7,0.7
GreenDot,0.7,0.7,0.7
Xehnick,0.7,2.1,237.0
Artels,0.7,4.0,17.7
SuperNinja008,0.7,0.7,68.2
djdjskskah,0.7,0.7,0.7
SleepingMask,0.7,0.7,0.7
Mhurren_DnD,0.7,21.1,21.1
buzzpain_,0.7,0.7,147.2
AmaanTHEyt,0.7,1.8,1.8
speedforce12359,0.7,15.9,32.0
Side_Effect2,0.7,0.7,0.7
HunterJ8642,0.7,0.7,0.7
Dero_Zero,0.7,2.7,194.9
Femboy_Jophiel,0.7,0.7,1.2
Sharp98,0.7,0.7,0.7
BigFoot1212,0.7,0.7,269.5
EshPikachu,0.7,3.8,134.7
The_Cool_Mallard,0.7,4.6,4.6
wesuraaa,0.7,3.2,3.2
Magnileve,0.7,2.7,785.3
Slushhi,0.6,28.4,5583.2
Hexayn,0.6,11.1,256.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
ConnorCan,0.6,3.1,3.1
TheCreepyPig,0.6,0.6,179.1
Lelicyy,0.6,0.6,0.6
NalimTuh,0.6,66.8,97.0
Dqrkzzz1,0.6,8.8,186.0
digkingvg,0.6,1.2,32.7
JirroZ,0.6,0.6,0.6
EggsNihilo,0.6,1.4,1.4
NicBuzz,0.6,0.6,2.6
emilderking,0.6,8.0,725.0
JootwoNero,0.6,3.5,11.0
cxansbro,0.6,26.5,26.5
RChen_,0.6,4.0,116.2
Leiz017,0.6,1.3,1.3
MrSteve12345,0.6,0.6,32.2
zdr3,0.6,0.6,0.6
1Kayotic,0.6,11.0,1740.0
mk2bot,0.6,3.1,26.4
WMS2009,0.6,0.6,16.2
Genius_Flint,0.6,1.6,767.2
Shrekaro321,0.6,0.6,0.6
maarslange,0.6,40.0,140.2
WarriorPanda1206,0.6,0.6,4.4
patrickliam1113,0.6,0.6,2.5
DavKing5930,0.6,0.6,0.6
Urzork,0.6,2.2,603.1
RobotTaco4182,0.6,5.6,103.2
_Excalibur,0.6,12.8,133.9
Jiyual,0.6,0.8,0.8
Thyme13,0.6,17.1,1603.5
genuenlytrash,0.6,0.6,0.6
_V4len,0.6,0.6,0.6
Aks_KQuLC_05_26,0.6,0.6,0.6
karvrrr,0.6,0.6,0.6
THE_BL4ZE,0.6,9.8,9.8
PetrOsetr0101,0.6,0.6,0.6
YammyAwesome,0.6,1.9,1232.6
Nightingale415,0.6,0.6,0.6
ShutUpSam_,0.6,0.6,0.6
WLS_Elm0n,0.6,0.6,0.6
Midas1748,0.6,0.6,0.6
ShadowStyxz,0.6,0.6,0.6
LammHuyy,0.6,0.6,3.3
JelloHorizon,0.6,0.6,0.6
Caylon_Wrede,0.6,2.3,21.2
jck20h,0.5,0.5,1.2
JSDude437,0.5,6.0,244.0
dogkc55,0.5,0.5,0.5
MilesDust,0.5,1.1,132.1
arno20117356,0.5,0.5,0.5
Sir_Manguydude,0.5,22.9,54.9
HawkTorent,0.5,0.5,0.5
E_Mac_,0.5,18.4,513.7
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
DiorSuit,0.5,1.3,75.8
VOXPIP,0.5,1.7,1.7
AngryVillager12,0.5,0.5,0.5
KnightErrant01,0.5,0.5,1.1
starpredetor,0.5,0.5,0.5
Meyhuman,0.5,0.5,0.5
ticklemonster_15,0.5,0.5,0.5
iPlexity,0.5,5.4,135.2
Snoud_,0.5,0.5,0.5
Sixteenthnotes,0.5,10.7,123.2
Jinu11tan,0.5,10.0,76.4
Yaegoi,0.5,0.5,0.5
Karso8,0.5,3.8,82.1
MuffinNutty,0.5,0.5,0.5
Im_not_kyr0s,0.5,0.5,0.5
Yuitzzy,0.5,0.5,226.3
PyroKineticCow7,0.5,1.3,51.8
Phasmochi,0.5,0.5,0.5
DonnoMC,0.5,1.5,1.9
GurxsMaster,0.5,0.5,0.5
EgeTonk,0.5,0.5,0.5
Romanitos,0.5,4.9,684.9
Lolo1233,0.5,0.5,0.5
TheIrishPotatoII,0.4,0.4,3.0
Elinut,0.4,0.4,1.0
butnuster101,0.4,0.4,0.4
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
ToastIsNear,0.4,51.2,559.2
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,5.7,2894.4
Pesheva02,0.4,1.3,1.3
ninjajackh12,0.4,12.9,1306.7
EliotD65,0.4,0.4,0.4
quantumloaf37,0.4,0.4,0.4
Crabysauce,0.4,0.4,0.4
40mm,0.4,20.4,714.7
FartVader135,0.4,0.4,0.4
Awesomeness55,0.4,0.4,2.1
moonBest123,0.4,0.4,0.4
PROPLAYER_YT,0.4,9.0,9.0
Brish009,0.4,8.1,8.1
Thepurplemafiaa,0.4,4.8,73.8
EmperorAshina,0.4,5.1,549.0
MrLudw1g,0.4,0.4,0.4
P4R4D0X3,0.4,0.4,288.6
PureMaster11,0.4,1.3,491.0
iM_A1man,0.4,0.4,0.4
ahnardo,0.4,0.4,0.4
Apie2012,0.4,0.4,0.4
stickyPurpri9se,0.4,0.4,0.4
The_Banana_Man,0.4,0.4,86.1
Robertinonano,0.4,0.6,103.6
comq1,0.4,0.4,0.4
Jonny_757,0.4,11.4,40.3
TAPAKAN,0.4,0.4,1.5
Brick_WallGaming,0.4,0.4,108.8
JewelzRlz,0.4,0.4,0.4
Rxse_Gxrden,0.4,6.8,99.5
MuteCast4584,0.4,0.4,0.4
Pandastical,0.4,0.4,111.7
bylug,0.4,0.4,0.4
CoopstaCrazy,0.4,1.2,1.2
ArcticLeaf21,0.4,0.4,0.4
Entrie,0.4,1.2,368.1
ImTylerr,0.4,0.4,0.4
RangerDave,0.4,0.4,0.4
HudsonShooter102,0.3,0.3,0.3
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
GummyYummy614,0.3,4.0,4.0
Warden54,0.3,0.3,0.3
Tamerlanee,0.3,0.4,0.5
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Unreadi,0.3,0.3,0.4
Thejmqn,0.3,2.2,674.9
Sir_Kapten,0.3,0.9,426.1
Complexii,0.3,1.0,682.6
anyone000000001,0.3,14.6,257.9
spenpaidesu1,0.3,15.8,196.6
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
LuxiCat_,0.3,19.2,19.2
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
jarltalos,0.3,0.3,1733.4
VentThatGuy,0.3,0.3,0.3
mia_kia,0.3,0.3,0.3
Aiscy,0.3,0.3,0.3
maiiakaka,0.3,0.3,0.3
AirDare1,0.3,7.7,9.5
GOOG_INDUSTRIES,0.3,7.1,88.1
TankBroman1010,0.3,0.3,0.3
Gustavoo11,0.3,0.3,0.3
PikaPoFu7,0.3,0.3,0.3
prism222,0.3,0.6,0.6
stokvis124,0.3,0.3,0.3
FadedShadow14,0.3,0.3,0.3
lemoffline,0.3,0.3,0.3
Eliot_LR,0.3,0.3,0.3
PapaDoble,0.3,0.3,0.3
Ghas__,0.3,0.3,183.8
_MotokoKusanagi,0.3,35.9,1264.9
logonts,0.3,0.3,379.6
DiogEn_7,0.3,2.9,3.4
OnJoenem,0.3,0.3,0.3
SUPERdozzo,0.3,5.3,5.3
Arujasss,0.3,0.3,0.3
KamalNimbus,0.3,0.3,0.3
Flamee303,0.3,57.5,125.2
kk154306,0.3,0.3,4.9
IKEA_FRIDGE,0.3,2.3,26.9
PaliRoots2,0.3,0.3,0.3
Wailifly,0.3,0.4,122.6
gonevo,0.3,0.3,0.3
Giannispromax1,0.3,0.3,0.3
Westerian,0.3,0.8,190.3
0NightShadow0,0.3,0.3,0.3
LabSnow,0.3,0.3,0.3
Goldbonsai999,0.3,0.3,0.3
santone24,0.3,0.3,5.1
Awesome_Daniel,0.3,0.3,624.8
ItsChupster,0.3,0.3,831.7
Skovlunch,0.3,0.3,0.3
richardx07,0.3,0.3,0.3
fervescent,0.3,11.2,157.8
AlphaGunblastYt,0.3,1.7,1.7
Homodispenser,0.3,1.4,1.4
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
t0ast_realToast,0.2,0.2,20.7
gry_sn,0.2,3.8,47.7
reqwium,0.2,0.2,42.0
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
SoulSyvi,0.2,1.2,477.3
DesmondDotJpeg,0.2,5.5,188.1
K1NGM4Y,0.2,3.2,3.2
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
OceanStrider195,0.2,0.2,0.2
korbyr,0.2,32.6,51.9
Baroquoli,0.2,1.2,34.4
MissionCarp3127,0.2,0.3,139.6
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
Coopernicus3116,0.2,22.2,1006.3
tatutatan2,0.2,0.2,0.2
ODG747,0.2,0.2,0.2
Nexko__,0.2,0.2,0.2
Lateclow,0.2,0.2,0.2
RiseB0Lt,0.2,0.2,0.2
randomguys0101,0.2,2.9,476.7
H1yakimaru,0.2,0.2,1.0
ed_edd_n_eddy,0.2,0.2,0.4
Soundwave2050,0.2,0.2,0.2
LuK1tas090,0.2,0.2,0.2
iceman69_,0.2,0.2,4.2
Randelldnb,0.2,0.2,0.2
firefragmentlod,0.2,0.2,0.2
EmKa127,0.2,0.2,0.2
Majjcrunsgf,0.2,49.0,431.5
Sealingbody,0.2,0.2,0.2
SteelHand7,0.2,8.9,447.1
hekghlkegh,0.2,0.3,722.7
Yumiter123,0.2,1.4,99.9
_Quinnncy_,0.2,0.2,0.2
Wheaties24,0.2,0.7,3000.1
35jkeller,0.2,0.2,0.2
ImAPancake11,0.2,0.2,0.2
achuke,0.2,0.2,0.2
ExprockYT,0.2,1.3,338.7
PrinzEugenz,0.2,0.4,130.6
iEsoz,0.2,0.6,32.0
C0RGI_D0G,0.2,35.7,35.7
Y3L10W12,0.2,0.3,58.9
ecks25,0.2,0.2,0.2
Zellopnany,0.2,0.2,0.2
_Cosly_,0.2,0.2,0.2
Fussar,0.2,0.2,0.2
Techliar,0.2,0.2,0.3
Daefnee,0.2,0.2,0.2
CarpalTripod542,0.2,0.2,0.2
Pandix170,0.2,0.3,28.0
Creeperboy4380,0.2,0.2,0.2
BigManVector,0.2,1.4,10.7
harisYIL,0.2,0.2,0.2
LiamBakkensen,0.2,0.2,4.5
DarthIt,0.2,2.5,21.8
l3anwittm3,0.2,0.2,0.2
LilBobbyShmurda,0.2,0.2,0.2
Lordofspeed150,0.2,0.2,1.5
abdeljabloc,0.2,2.2,2.2
B3njas,0.2,0.2,0.2
marada_sword,0.2,0.8,39.5
NekoLeader77,0.2,0.2,0.2
snek82,0.2,1.1,1.8
bubblemilktea_TW,0.2,0.2,0.2
Beanie_Bishop,0.2,0.2,0.2
TheUndyingAbyss,0.2,1.8,3.0
Lumix12,0.2,0.2,0.2
_t0r,0.2,1.3,6.5
swampbog,0.2,9.1,1991.2
KonaiEevee,0.2,5.7,5.7
Andzej_zazuke,0.2,0.4,32.5
0Bsanity,0.2,0.2,0.2
crescentLancer,0.2,0.2,0.2
Krotov,0.2,2.6,2.6
salmoontree,0.2,0.2,0.2
__homelander,0.2,0.2,0.2
ImEgg0,0.2,0.2,0.2
onose221,0.2,0.2,0.2
Pardeezy,0.2,0.2,0.2
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,19.6,23.9
WavingBadger802,0.1,0.1,8.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
Tdistroyer,0.1,5.9,5.9
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.6,1112.0
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
QueenCeliaThe1st,0.1,3.0,401.8
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
Murrvas,0.1,0.5,57.1
TheBioDino,0.1,41.1,391.6
MCList,0.1,0.2,2.3
oOSantyxOo,0.1,0.1,0.1
LionAron007,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
Proverbsmyboys,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
uwrz,0.1,0.1,0.1
andrejmonn,0.1,0.2,4.7
SteveMax100,0.1,0.1,0.1
SirTootsALot445,0.1,0.1,0.1
Satori31,0.1,0.1,0.1
Zaytch_7,0.1,0.1,129.1
seamonkey1981,0.1,0.7,192.5
hommosapien,0.1,0.1,0.1
Rman9898,0.1,0.1,0.1
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
winwinwin676767,0.1,0.1,0.1
BdubH2015,0.1,0.1,0.1
Vortex_Warrior,0.1,0.1,0.1
oldman77s,0.1,24.6,298.2
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
virexil,0.1,4.5,91.5
MarchedChimp11,0.1,0.1,0.1
germanlike,0.1,0.1,0.1
CairnKen,0.1,0.1,0.1
OllieBell,0.1,0.1,38.2
PumpkinPie134,0.1,0.4,1170.9
xuuxcp,0.1,0.1,44.2
spudboyy,0.1,0.1,0.1
Mrfreaky6767,0.1,0.1,0.7
Kingstell,0.1,5.2,1692.5
BoricuaDereck,0.1,0.1,25.5
bluzstone,0.1,0.1,5.8
Omega_72,0.1,0.1,80.3
clementvm,0.1,7.0,278.8
Bhead22,0.1,0.1,0.1
NateBoi211,0.1,0.1,0.1
Aeryrion,0.1,0.1,82.7
LevityLev3925,0.1,0.1,0.1
TRXYYAYY,0.1,0.1,0.1
goldhehe,0.1,0.1,0.1
Roaring_Thunder,0.1,0.1,0.1
Fruwu1996,0.1,2.8,223.9
Zinc3200,0.1,4.8,853.5
Bobsquad54,0.1,0.1,0.1
Afaninus,0.1,0.1,0.1
BIGZIM7,0.1,0.1,0.1
GermanEliteMC_,0.1,0.1,0.1
Gamerboy154,0.1,0.1,0.1
Ragnar_23q,0.1,3.0,3.0
StAry7075,0.1,0.1,0.1
AshWilliamss,0.1,0.1,0.1
chickenlord0214,0.1,0.1,0.1
TWNZO,0.1,0.3,8.4
DamoGreen87,0.1,0.1,0.1
savster36,0.1,0.1,0.2
SneakyHH007,0.1,0.1,0.1
LoganVVVee,0.1,0.1,0.1
MrGrace221,0.1,0.1,8.5
Trainiac72,0.1,0.1,14.3
ArchiveBuca,0.1,0.1,0.1
ezett1234,0.1,0.5,0.5
Mr_Snky,0.1,0.1,0.1
firefox4z3,0.1,0.1,0.1
Bise09,0.1,0.1,0.1
witherstorm2446,0.1,1.5,1.5
TonyLanz,0.1,0.1,0.1
jake33c,0.1,0.1,0.1
ASHBLUE008,0.1,15.5,15.5
pososidulo,0.1,0.1,0.1
Krowbear,0.1,0.1,0.1
emerald_is_epic,0.1,0.1,0.1
Rezcopsko_,0.1,0.1,0.1
Cyro_3,0.1,0.1,0.1
Toefungus5,0.1,0.1,0.1
Dangtruth,0.1,0.1,0.1
Flovnder,0.1,0.1,0.1
Robin_Drake,0.1,0.1,0.1
Kubo_11,0.1,0.1,9.4
VoidCipher,0.1,11.7,152.9
PCbob29,0.1,0.1,0.2
StarchieYT,0.1,0.1,0.1
dolefighter7,0.1,4.4,10.2
LonkyLord,0.1,0.1,0.1
zepp_27,0.1,0.1,0.1
trhf,0.1,0.1,0.1
FlamingTacoGames,0.1,0.1,0.1
existsixe,0.1,0.1,0.1
EDDIEMSJ,0.1,0.1,0.1
OliveRaptor9371,0.1,2.0,8.1
Kaspernum,0.1,0.1,0.1
halfpaid,0.1,0.1,0.1
XJoshGamesX,0.1,2.0,2.0
Scarfroot,0.1,0.8,0.8
RealDrvo2,0.1,0.1,0.1
_Xeb,0.1,46.8,46.8
Ramen_14,0.1,0.1,0.1
nobarasan,0.1,0.1,0.1
MoistP,0.1,0.6,4.3
mc_doraemon,0.1,0.1,0.1
BeetleCorn800,0.1,0.1,26.6
Holographic_,0.1,4.7,424.6
EpicDudeXY,0.1,0.1,0.1
TheManWhoIsBean,0.1,4.8,310.7
MuchPupa,0.1,0.1,0.1
_ItsPeter,0.1,0.1,0.1
Malthezar,0.1,0.1,0.1
Minkomoo,0.1,0.1,3.1
MrIvy3,0.1,0.1,3.2
ToddHoward123,0.1,26.4,339.6
Therealhxmie,0.1,0.1,0.1
luannn25,0.1,6.1,7.0
SheePousu,0.1,0.1,0.1
Matthijs3612,0.1,0.1,0.1
Wofilho4,0.1,0.1,0.1
poison0XD,0.1,0.1,0.1
Hepickat,0.1,0.1,0.1
90mhp,0.1,0.1,0.1
Snowplower856,0.1,0.1,0.1
LowOnSheep,0.1,0.1,0.1
AbobusMambas,0.1,0.1,0.1
TurnThatUp,0.1,0.1,0.1
ThatShortGuy09,0.1,0.2,82.4
ther077,0.1,0.1,0.1
Matyseqik,0.1,0.1,0.1
vixsl,0.1,0.1,0.1
BootySoFine,0.1,0.1,265.4
jbirdplayer,0.1,0.1,54.7
Soccermaniac25,0.1,0.1,7.3
7thChamber,0.1,0.1,0.1
DUCKY_TheLegend,0.1,0.1,0.3
rcgetteau,0.1,0.1,0.1
ManiacalSkink55,0.1,7.5,295.8
Thestinkydog1,0.1,0.1,0.1
lisathepizzaa,0.1,1.1,1.1
Y_TOXy,0.1,0.2,0.2
hlot,0.1,0.2,0.2
JumpyJaguar8092,0.1,0.1,0.1
grimvillager128,0.1,0.2,27.8
Pawel2509,0.1,0.1,0.1
Marrow2306,0.1,0.1,4.9
JoshHillman,0.1,1.6,969.5
NorwegianFobakk,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
Ijscoman43,0.1,0.2,0.2
