Username,Weekly,Monthly,AllTime
mayblu,3.2,42.8,531.8
VolutionFs,3.2,12.9,2006.1
binchymonkey,3.2,10.8,232.5
CheekGripper79,3.1,3.1,3.1
stevethehouse122,3.1,13.0,13.0
ItsChupster,3.1,3.5,834.9
TheDuckyLuke,3.1,3.1,3.1
swit_CH,3.1,3.1,139.9
NotShawnFrog,3.0,3.2,33.3
C0RGI_D0G,3.0,13.3,39.4
rdmsh,3.0,3.0,3.0
Isahelle,3.0,12.2,282.1
Magier,3.0,3.0,388.8
DevvyVR,3.0,4.5,5.2
MacnoTheHazmart,3.0,5.1,5.1
FlashBash21,3.0,3.0,3.0
KronprinzKaiser,2.9,22.3,196.4
Megagantuar,2.9,2.9,2.9
SwordMaster7777,2.9,20.3,2029.5
PRIMALREX_3,2.9,20.4,83.1
_k_1_t_,2.9,2.9,4.2
Worldbound64,2.9,4.4,44.2
CubeFunMC,2.9,2.9,2.9
SpeedyFire1000,2.9,16.0,260.7
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
MrExtraT1,2.9,3.4,3.4
lilximmagrant,2.9,2.9,2.9
ComradeNick,2.8,6.2,5719.9
_peemcgee,2.8,5.7,222.8
ScottyToHoty420,2.8,65.2,187.8
iPlexity,2.8,6.6,140.8
praoubl,2.8,28.0,209.9
DieBB8,2.8,9.4,31.5
Cordius,2.8,9.1,50.3
Zinvictan,2.8,9.6,597.4
Gracearoni42,2.8,8.6,116.4
shyguy_wph,2.7,41.2,306.3
burgithebest39,2.7,3.0,20.8
SneedChungus,2.7,18.0,1320.1
Big_Linguine,2.7,13.7,76.5
Fneet,2.7,2.7,2.7
Cronith16,2.7,53.9,311.1
GrantWellson,2.7,11.5,556.3
Jaimiemie,2.7,5.6,5457.0
MareqSmieszq,2.7,7.1,7.1
tjimindie,2.6,2.6,2.6
Logus16,2.6,2.6,2.6
BravoOcto15,2.6,13.3,13.3
Boiled_lobster,2.6,42.0,84.4
President_Wolfe,2.6,3.5,382.3
humansFLESH,2.6,2.6,2.6
Jerome__092,2.6,16.9,348.9
LuxLeee_58,2.5,8.3,234.3
ninjajackh12,2.5,4.5,1310.1
Zamoradin,2.5,22.6,200.5
nanajshi,2.5,27.9,298.7
epicnet,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
Cerreckter,2.5,3.2,446.4
lowtierloot,2.5,2.5,926.2
KixitBud,2.5,22.9,137.1
Eurydikos,2.5,2.5,2.5
butter_villager,2.5,15.7,3053.1
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.2,781.1
5_X2GOD,2.4,2.4,2.4
Not90,2.4,4.9,264.9
xdillpill,2.4,2.4,2.4
_Highboy_,2.4,2.4,829.3
Louibuffbuff,2.4,2.4,18.1
_Its_Blank_,2.4,26.0,26.0
Ghy_Actual,2.4,5.5,232.9
sirkarde619,2.4,2.5,608.0
DeskJockey,2.4,10.3,24.4
battlestar537,2.4,3.6,32.5
QURAIN,2.4,2.4,2.4
GameCrafted,2.4,2.4,2.4
rug_puller,2.4,53.7,58.7
The_Player_101,2.3,6.4,79.8
Seldomsh0ck,2.3,2.3,3909.4
Arbidos,2.3,23.4,348.9
Moirai_3242,2.3,32.8,32.8
GooseHoss,2.3,11.4,38.7
UltraOlek2000,2.3,2.3,2.3
Phoenix3718,2.3,5.2,68.2
gemster108,2.2,3.2,482.3
Frostwarrior112,2.2,15.2,680.7
TophatAlexYT,2.2,2.2,2750.7
qwertzu_001,2.2,3.2,714.1
CapianColton,2.2,6.7,1464.9
Coconutty55,2.2,9.0,97.0
pasteldepapa777,2.2,81.2,127.0
ToTunaPiano,2.2,2.6,2.6
CJTheking12345,2.2,6.2,369.1
BenzoEG,2.2,45.0,970.3
FREDDY_BEAR_2031,2.2,2.2,2.2
VinBing,2.1,2.1,9.0
Improper_LK,2.1,2.1,8.2
pickledclowdz,2.1,2.1,2.1
n5ther,2.1,12.8,57.3
MoahBalin,2.1,9.1,126.6
BlueBabyDiDi,2.1,2.1,255.3
Seaxo,2.1,13.7,393.5
whisky_1,2.1,27.6,699.1
Earyx,2.1,2.6,1379.8
ThisIsMyNameATM,2.1,54.8,54.8
OrbitalBoy,2.1,2.1,2.1
Legality_,2.1,2.1,2.1
Flamee303,2.1,9.6,127.3
J35A,2.1,2.1,5.5
onlydemo777,2.0,6.0,6.0
AdrianIsHere,2.0,7.9,566.0
socksbocksfox,2.0,14.9,169.7
SenkuCola,2.0,5.3,5.3
MystCrime,2.0,2.0,2.0
ItsAlreadyGold,2.0,11.7,549.2
thenebster123,2.0,19.0,118.4
guomengfei0901,2.0,2.0,2.0
Bickersasaurus,2.0,2.0,22.0
Kikisszz,1.9,1.9,17.3
Comstaat,1.9,31.5,60.1
Mr_Quakston,1.9,6.8,6.8
Noctillary,1.9,13.5,13.5
mitchel4n,1.9,8.4,246.1
CommradePotatoe,1.9,3.8,645.4
misomisa,1.9,3.0,226.0
BuckyHD,1.9,1.9,71.6
Bravecameraman,1.9,1.9,1.9
Mr_Kalboy,1.8,4.4,145.2
wormseed,1.8,8.5,622.9
Pixitchi_o3o,1.8,6.1,47.8
peyt1212,1.8,9.4,190.8
FrosterJR5,1.8,15.1,363.7
SoggyWafle236,1.8,95.9,105.8
bryc11ve,1.8,9.3,67.4
Velares,1.8,32.3,32.3
Cervanthes,1.8,5.7,464.6
SeriousSwimmerr,1.8,8.5,28.8
DutchCringe,1.8,40.0,227.1
AcordantAquarist,1.8,4.6,346.3
Moopie50,1.8,30.0,30.0
Longrays,1.8,6.7,41.5
FriedPotatoes114,1.8,1.8,1.8
catdavidman,1.8,2.8,2.8
ILoveYouIHateYou,1.7,1.7,1.7
Dreadsa,1.7,1.7,1.7
FuryByProxy,1.7,64.8,64.8
Mundnar7567,1.7,5.1,5.1
_Avro_,1.7,7.1,7.1
OcelotPrincess,1.7,1.7,1.7
JIRCON_Gamer,1.7,12.0,1349.5
Emma2143,1.7,1.7,5.1
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
Con928,1.7,1.7,36.7
WemZe9,1.7,1.7,1.7
Timelesss01,1.7,1.7,1.7
MaverickPoint,1.7,1.7,1.7
VarenikKim,1.6,1.6,1.6
ToddHoward123,1.6,6.1,342.6
THE_BL4ZE,1.6,13.2,13.2
Average_v2,1.6,10.9,10.9
TheUndyingAbyss,1.6,3.3,4.6
deutbar_Nudeln,1.6,1.6,66.8
big_shadow0,1.6,18.3,877.4
marada_sword,1.6,19.1,58.2
JobisVERYscary67,1.6,4.1,4.1
Ripuhh,1.6,3.5,402.2
BermudaBlue,1.6,1.6,1.6
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
uphii97,1.6,1.6,1.6
FranCreeps,1.6,24.3,1184.1
Endology332,1.6,8.9,213.0
DranFrost,1.6,3.9,3.9
astroSandwich,1.5,18.7,18.7
DkRise,1.5,1.5,1.5
Trelyx_10324,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
Lode1sG0d,1.5,1.5,3.1
Bobicus_IV,1.5,9.8,1519.7
FlawlessFalkon,1.5,6.2,6.2
Kingstell,1.5,4.5,1694.2
Xenos,1.5,31.6,1188.6
SpiegelBiest,1.5,1.6,1.6
IKEA_FRIDGE,1.5,7.7,32.3
FemboiKirai,1.5,1.5,1.5
yateultimatum69,1.5,1.5,1.5
MilkyOreo,1.5,48.1,208.9
Webchat427,1.5,35.4,37.7
lucianopm24,1.5,1.5,5.4
bench430,1.5,1.5,1.5
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
DwarfRogue654,1.5,12.5,12.5
femboysilly,1.5,1.9,1608.0
HARMONlCA,1.4,2.3,521.1
helloheavy,1.4,33.1,429.9
glaze7928,1.4,1.8,464.8
MooCinder,1.4,1.4,1.4
Remax152,1.4,21.7,596.0
Mis1eader,1.4,1.4,37.2
Reidm_w,1.4,1.4,1.4
ItsPeper,1.4,1.4,1.4
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
TippyShippy,1.4,8.8,195.9
oknelson,1.4,25.1,223.5
Skruntoo,1.4,1.4,682.5
_laelia,1.4,1.4,1.4
LittleTankerBug,1.4,7.2,7.2
kerplounk,1.4,1.4,1.4
T74IS2XC,1.4,1.4,1.4
Wongrel,1.4,1.4,74.3
nsiv28,1.4,9.0,9.0
santone24,1.4,1.7,6.5
VickyPere,1.3,1.3,1.3
starryjeongyeon,1.3,21.4,272.3
Lico_o,1.3,41.3,111.1
EnvixityWT,1.3,1.3,1.3
CloudPug,1.3,14.5,14.5
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
syg,1.3,1.3,1.3
RiroChuro,1.3,4.1,4.1
TVtheTV,1.3,1.3,66.3
J00han27,1.3,1.3,16.3
Vatuu,1.3,2.7,78.3
Timmtim,1.3,1.4,642.3
cloneexplorer7,1.3,1.3,2.2
Deuteriumoxide1,1.3,69.4,69.4
SlowlyFunny2,1.3,13.0,2159.4
Masqo_,1.3,56.3,71.7
Hacker4Chen,1.3,1.3,1.3
RainFront,1.3,5.0,5.6
natesupermon,1.3,7.0,159.4
OZH420,1.3,1.3,1.3
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
KingGokugetta,1.2,1.2,1.2
InfinityBazaar,1.2,1.2,87.4
_benzodiazepine,1.2,4.8,85.7
Matilda4k9,1.2,47.0,81.6
belinovski,1.2,1.2,1.4
Magicbuilder15,1.2,7.2,59.7
JacobGaming442,1.2,1.2,1.2
cheetahboi2,1.2,26.5,26.5
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
K1yuma,1.2,28.8,196.2
lemonrelic,1.2,7.4,12.5
rune_lol,1.2,1.4,1.4
WheeziestBeef95,1.2,10.3,10.3
safi4410,1.2,1.2,1.2
WarmerPenguin,1.2,1.2,1.2
__Astr1x,1.2,1.2,1.2
bluzstone,1.2,2.4,8.0
EnchdFire,1.2,1.2,1.2
_DrowZ_33,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
ArchikF,1.2,2.2,2.2
Nepsu_1,1.2,1.2,7.1
ForgeIX,1.2,1.2,2.7
TimthyZ,1.2,10.8,10.8
EBGvie,1.2,3.4,186.6
TheRealJewy,1.2,1.2,40.3
Genialny0Taktyk,1.1,1.1,1.1
chaudmoi,1.1,45.8,307.2
Mainesquare,1.1,1.1,35.6
beckerlet,1.1,1.1,1.1
FighterFerret,1.1,1.1,1.1
Iferra,1.1,1.1,15.5
abyssal_deity,1.1,1.1,1.1
Wolftale,1.1,1.8,58.2
coolmanabdul,1.1,1.1,939.9
EshPikachu,1.1,3.8,135.8
Topher3001,1.1,1.2,224.3
NotAWW2TANK,1.1,1.2,19.3
BelgianWaffle3,1.1,6.3,431.4
EVUquarter,1.1,1.6,1.6
Masterleg_o,1.1,1.1,1.1
tgkpur,1.1,10.8,10.8
SickeningMaeMae,1.1,1.1,1.1
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Binturemus,1.1,1.1,1.1
kase8009,1.1,1.1,328.6
FonchoX9,1.0,1.0,1.0
TechnoGameryt,1.0,1.0,1.0
RChen_,1.0,1.7,117.2
bluben12,1.0,1.6,1.6
Weqrowae,1.0,1.0,1.0
Stanyhurst,1.0,1.0,1.0
_RedSnapper,1.0,1.1,623.3
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
JRBrother6956,1.0,1.0,6.1
Qman21,1.0,2.2,48.3
Elcebamate,1.0,2.4,13.7
Marck2210,1.0,1.0,1.0
2eez,1.0,3.3,3.3
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
vaiiss,1.0,1.0,1.0
Gaperzo,1.0,5.7,271.4
HollyMoly24,1.0,22.6,22.6
AutismHaver,1.0,1.0,674.0
Dark_Knights22,1.0,1.4,24.0
SomerandomKenzol,1.0,4.2,6.8
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
tyuredo,1.0,1.0,1.0
ExprockYT,0.9,1.1,339.6
yiantrk,0.9,5.3,37.8
Hemp_Bone,0.9,6.7,48.8
Nick2011,0.9,9.8,399.6
Peregri,0.9,29.2,190.8
Launotlaws,0.9,0.9,40.5
asgeir9,0.9,20.5,2219.9
orca5675,0.9,0.9,52.2
Prptheawesome,0.9,0.9,10.7
WHenURcRAzY,0.9,27.7,73.4
Savster123_25,0.9,2.7,634.2
Kampuchea,0.9,5.5,959.2
EngineeringBean,0.9,29.7,1032.3
hedrone,0.9,1.0,73.5
sushisoys4uce,0.9,6.9,284.0
CrazyDev22,0.9,0.9,5.3
bronx16,0.9,0.9,0.9
TD_xGodx,0.9,1.5,117.9
gggrrreeeggg865,0.9,0.9,0.9
Seirously,0.9,0.9,0.9
ProgrammerDan,0.9,1.1,1379.8
Holographic_,0.9,6.6,426.4
MildEmu5000,0.9,0.9,0.9
_Banana_Blu_,0.9,55.0,2043.3
Cxmplement,0.9,0.9,0.9
maddiejean05,0.8,0.8,0.8
3ncrypted_P4sty,0.8,14.6,690.5
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Nukinmouse01,0.8,0.9,2796.7
BeefyBun,0.8,23.6,23.6
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
jonah_cool,0.8,0.8,0.8
SamDouk,0.8,0.8,0.8
Mhurren_DnD,0.8,3.0,22.3
Triony,0.8,0.8,33.4
Popshotx9,0.8,2.3,2.3
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
MrHulk77,0.8,0.8,0.8
Vuppie,0.8,1.0,26.2
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Ep1c_Noah,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
RyGySoFly,0.8,1.9,1.9
cleanerTrack198,0.8,1.7,1.7
ElAndresito2013,0.7,0.7,73.5
Lungdweller,0.7,0.7,4.0
Himchi,0.7,0.7,248.1
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,1.0,9.1
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
mortuifuturi,0.7,0.7,0.7
w1un,0.7,19.0,325.1
Jejames27,0.7,25.7,25.7
Griff_inator,0.7,2.3,464.8
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
timewornComrade,0.7,7.2,350.4
FancyHatGuy,0.7,0.7,16.4
Coolchacha97,0.7,0.7,1904.2
JSDude437,0.7,6.5,245.4
Honkous,0.7,0.7,81.9
yoniChanowitz,0.7,0.7,0.7
Mariora,0.7,4.5,420.8
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
mangmanOG,0.7,0.7,0.7
Yayoballs,0.7,1.8,1.8
Partialknight1,0.7,0.7,74.2
Minesidy,0.7,0.7,0.7
abugonline,0.7,0.7,0.7
SuperPro359,0.7,0.7,0.7
DosieM,0.7,1.0,48.7
squabbled,0.7,13.1,13.1
Maxie4321,0.7,0.7,410.5
Wheaties24,0.6,7.6,3007.0
mariachiband1234,0.6,0.6,0.6
Cheesenoodle24,0.6,39.2,91.8
Dragon_king4567,0.6,0.6,0.6
fatrabi,0.6,4.2,4.2
Szymon1999,0.6,10.6,92.2
djzammo,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
Eclipsereborn,0.6,0.6,633.1
edord,0.6,0.6,0.6
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
TheLightDark,0.6,0.6,0.6
Venzpee,0.6,4.6,223.8
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
MoonDemon19015,0.6,9.4,641.4
xmasmoose12,0.6,14.4,14.4
egglebagel,0.6,5.6,241.2
OrchidOfPugg,0.6,0.6,74.9
Toaxbis,0.6,0.6,808.5
JohnnyTheJockey,0.6,0.6,0.6
theoutlet125,0.6,2.5,219.0
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
Trekkie27,0.6,5.2,149.3
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
Zephyx36,0.6,0.6,0.6
UrGoodFella_968,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
Ivanovic24,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
SoulSyvi,0.6,1.5,478.4
Cavefire6675,0.6,7.1,7.1
Lord_D4ve,0.6,8.8,24.6
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Chris__Mapper,0.6,9.1,11.7
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
Kriscool28,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
TheRealCollins,0.5,0.5,0.5
sus_boiii,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
Goneguy5,0.5,25.8,114.3
CrazyMan559,0.5,10.6,105.8
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
BlockTechnology,0.5,0.5,0.5
Raets,0.5,0.5,0.5
Genius_Flint,0.5,2.9,768.5
OpaKaiser,0.5,2.2,683.3
HeimrArnadalr,0.5,0.5,281.5
SV_the_GOAT,0.5,0.5,9.0
Pinebeard,0.5,0.5,92.8
Owl_Capone21,0.5,0.5,0.5
anyone000000001,0.5,5.8,263.0
Shockeddd,0.5,51.5,51.5
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Shobies,0.5,0.5,0.5
oakkoala,0.5,0.5,0.5
zScath,0.5,0.5,0.5
WonderingWhale,0.5,2.6,52.8
StudShottt,0.5,4.6,17.1
LeperLord41,0.5,0.5,3.9
Bruno_V12,0.5,0.5,0.5
AQZW12345,0.5,0.5,0.5
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
PinkFloyd12,0.5,1.3,1.3
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
Salier,0.5,11.5,11.5
ekan12345,0.4,0.4,0.4
DiorSuit,0.4,2.3,76.9
NetherVex360,0.4,0.7,36.4
LordGamingChickn,0.4,0.4,0.4
Yuitzzy,0.4,1.6,227.3
Cokebrothers12,0.4,10.0,753.4
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,10.8,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
ItWasWalpole,0.4,0.9,34.5
Dr_Bacon_Hair,0.4,31.4,3256.1
Ice_cream5461,0.4,0.4,0.5
Leander2714,0.4,21.4,745.0
Guards_Gaming,0.4,52.6,191.2
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
SonicFrost,0.4,0.4,738.9
060__,0.4,9.3,519.5
Sippy_Cup24,0.4,0.4,0.4
slobiii,0.4,2.4,2.4
Xiawni,0.4,0.4,0.4
Cabolito5,0.4,1.3,214.3
Tomtenisse_,0.4,0.4,0.4
loyalty4,0.4,0.4,0.4
GMan5420,0.4,19.1,19.1
Twee_ty,0.4,0.4,0.4
Sopamaster1st,0.4,0.4,0.4
LUKAYT0,0.4,0.4,2.4
Luquinhas03,0.4,0.4,0.4
Panzer442,0.4,0.4,0.4
Tarnxshed,0.4,0.4,0.4
beinbean13,0.4,5.4,207.7
Fl0pShot,0.4,0.4,0.4
__matex__,0.4,0.4,0.4
Blazer104,0.4,26.7,74.4
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
its_raiju_59,0.4,0.4,0.4
2120676599,0.3,0.3,0.3
JaC0byy,0.3,8.2,46.9
Watermashen,0.3,3.7,2482.8
Niue11,0.3,0.3,0.3
RayChain,0.3,1.0,205.2
HappyNowUwU,0.3,3.6,3.6
karatef16,0.3,0.9,0.9
Peetnieks,0.3,0.3,0.3
Xlader161,0.3,19.9,71.5
JayInThaBoXxx,0.3,0.3,0.3
yomumer,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Blobbles1234,0.3,0.3,0.3
Ginger2222,0.3,0.3,0.3
NaHa000,0.3,3.2,147.6
Zeologue,0.3,9.5,528.5
Sunnyset1,0.3,6.8,377.3
BaconButtyluver,0.3,0.3,0.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,21.5,450.5
YEEZUS1977,0.3,0.3,0.3
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
Ripper4319,0.3,0.3,0.3
wrightyryan,0.3,1.1,365.4
tybug2,0.3,0.4,198.0
carefreeDesigner,0.3,0.3,16.5
ThePagol,0.3,0.6,265.9
AzurisDev,0.3,9.4,247.2
Lettuce2789,0.3,6.4,12.6
fatpotato123456,0.3,0.3,4.4
fervescent,0.3,5.0,159.5
Hierophant1319,0.3,4.9,430.2
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
Lucario9182,0.3,0.3,0.3
Feduck,0.3,0.3,0.3
UnwornMink17795,0.3,0.3,0.3
Yapseler,0.3,0.3,0.3
AdamJN_,0.3,12.9,1652.5
EmperadorPaulett,0.3,0.3,0.3
mattbruhr,0.3,0.4,171.7
RedEYEReed_,0.3,0.3,0.3
Dlpea12,0.3,0.4,79.7
TheMinerKing,0.3,0.3,0.3
DefectedHeart,0.3,10.1,639.0
katcatfat,0.3,0.3,185.6
Chucu_,0.3,0.3,0.3
Maxdaboss19,0.3,0.3,0.3
Boogie2763,0.3,0.3,29.5
0DrHammond0,0.3,2.1,17.5
_rusnaka777,0.3,0.3,0.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
smmdz,0.3,0.3,36.1
ethn__,0.3,76.7,2288.5
GrizseN,0.2,0.2,53.0
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
CyberrwolffXD,0.2,0.2,0.2
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Triton479,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
Mallace,0.2,3.4,170.6
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.9,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,66.6,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
DavidNotLoad,0.2,28.8,58.2
dynous,0.2,0.2,0.2
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
KruleReez,0.2,0.2,0.2
MisterDestructo,0.2,1.5,6.8
Duhzay,0.2,0.2,1.9
speedforce12359,0.2,16.6,35.3
celavetex,0.2,1.6,95.9
Mikathe13,0.2,0.2,0.2
MissionCarp3127,0.2,0.5,139.8
PumpkinPie134,0.2,0.5,1171.2
Aeryrion,0.2,0.3,82.9
axusgrad,0.2,0.2,381.1
Emieliooo,0.2,4.6,41.9
Bandhi,0.2,0.2,207.6
derekrocks2016,0.2,0.2,0.2
erokex,0.2,6.1,13.4
JoelThaTroll,0.2,17.9,1111.0
TheBreadOne,0.2,0.2,0.4
JustQueeck,0.2,0.2,137.6
Gingerbuddie,0.2,0.2,76.1
DuskAdmiral,0.2,28.3,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
happyfeet4607,0.2,3.1,5.0
Puddle_88,0.2,0.2,46.8
hamburger46,0.2,0.2,0.2
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
SonicNathan1973,0.2,0.2,0.2
PotatoOverlord13,0.2,26.5,139.9
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
TrinityX45,0.2,5.2,920.5
DimaTheDawg,0.2,0.2,0.2
JPyesthatme,0.2,0.2,121.4
Burgerman699152,0.2,0.2,0.2
BlackHand12412,0.2,0.4,349.7
ProMax7934,0.2,0.2,0.2
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Lodish,0.2,9.8,644.6
Teslacar5,0.2,0.2,0.2
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
AJRose19,0.2,1.0,1.0
Skriegh,0.2,0.2,0.2
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,0.2,54.7
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
cheese_dodo,0.2,0.6,1.4
yemmbu_,0.2,0.2,0.2
fluixion1,0.2,0.2,0.2
Damaddenmyth,0.2,1.0,1.0
HolisticJalapeno,0.2,10.1,612.4
_chickenn_nugget,0.2,0.2,0.2
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
MaszekRomanC,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.6
dolch,0.1,0.1,0.1
AWTechlab,0.1,0.1,0.1
Spiderition,0.1,0.1,0.1
DUCKTALESSS,0.1,0.1,0.1
IEatDirt2012,0.1,0.1,0.1
MilesDust,0.1,1.6,133.0
MrDRanged,0.1,0.1,0.1
Gamer10161,0.1,0.7,291.9
broimbetter,0.1,0.1,0.1
Kaue1011,0.1,0.1,0.1
supitsjulian,0.1,0.1,0.1
TickGa,0.1,0.1,26.3
bluemikkel1,0.1,0.1,0.1
Duno_,0.1,0.1,24.9
MrBriefMoment,0.1,0.1,0.1
NovaCraftOne,0.1,0.1,0.1
Herobrine1048S,0.1,0.2,0.4
Android_man,0.1,0.1,2.9
LilBootsGaming,0.1,0.1,0.1
Kylidium,0.1,0.1,4.9
Ascant,0.1,2.8,992.4
RealLoganP,0.1,0.1,0.1
TrulyAReal,0.1,0.1,0.1
