Username,Weekly,Monthly,AllTime
asgeir9,2.9,36.6,2427.0
Gamerboy12213,2.9,2.9,2.9
Sir_Kapten,2.9,8.1,385.3
AmethystPickle,2.9,2.9,2.9
windyycityy,2.8,2.8,15.5
Babiandraken,2.8,2.8,2.8
Innatee,2.8,3.1,1255.0
kostexd13adm,2.8,2.8,2.8
ItsChupster,2.8,32.7,939.0
Endu_112,2.7,9.1,498.7
GrootTheHoot,2.7,2.7,2.7
Avarokin,2.7,2.7,38.3
Nieuf,2.7,2.7,2.7
IndigoCreator77,2.7,4.9,5.2
HoopCrow,2.7,33.5,1072.9
bgamerrr,2.7,39.4,39.4
s0uthw3st,2.7,3.9,4209.3
opriva,2.7,70.0,340.1
Mallace,2.6,4.9,189.0
sirkarde619,2.6,22.1,558.3
dobranoc__,2.6,2.6,2.7
PureMaster11,2.6,2.6,418.8
Civwars,2.6,4.6,4.6
EarthBubble1408,2.6,2.6,2.6
BiccThoi,2.6,2.6,2.6
GRB286250,2.6,4.0,4.0
RoundShadez,2.6,2.6,7.0
wormseed,2.6,7.4,538.0
orangethenerd,2.6,2.6,2.6
Baroquoli,2.6,11.9,31.2
_HTD_,2.5,2.5,2.5
cendant21,2.5,10.5,36.8
Paco_2308,2.5,42.3,42.3
Joeldogs,2.5,14.8,16.8
Cabolito5,2.5,9.0,175.1
iwannajuke,2.5,6.1,6.1
Forged_TK,2.5,24.7,2090.3
CallidusRose,2.5,2.5,2.5
LuksaSRB97,2.5,15.3,15.3
trizzzx,2.5,23.3,885.5
MrWoofls,2.5,2.5,2.5
OreoBoi339,2.5,34.3,34.3
minmoy,2.5,41.4,159.6
RealEmmettS,2.5,2.5,2.5
HOOT_Ziemniak,2.4,3.0,3.0
BigBInho_Loko,2.4,2.4,2.4
cla_ms,2.4,24.0,49.1
BeltedCat,2.4,29.6,29.6
David_27,2.4,2.4,2.4
MonkeyJopie,2.3,40.2,326.9
OpaKaiser,2.3,9.7,757.8
Assassin_6,2.3,2.3,2.3
ChewyPooGaming47,2.3,2.3,2.3
ThousandYearDoor,2.3,2.3,2.3
StringTheory67,2.3,2.3,2.3
EngineeringBean,2.3,2.4,1045.8
Xa_n,2.3,132.6,2589.7
miguentoy,2.3,2.5,2.5
Seekinq,2.2,11.6,2996.2
Lynx_Cael,2.2,4.2,108.1
Manfred_17,2.2,13.9,64.4
Wavenado,2.2,2.2,2.2
2775s,2.2,2.2,2.2
Holve123,2.2,140.2,371.0
alberlb96,2.2,4.8,1508.4
AnterumStudios,2.2,7.4,35.1
Venixsky,2.2,2.2,2.2
Salizandar2,2.1,9.3,829.7
OriOrigami,2.1,7.0,7.0
ShylaMoonGoddess,2.1,2.1,2.1
Magnileve,2.1,4.8,788.0
h0pspop,2.1,4.4,96.0
ryaistac0_o,2.1,76.8,139.9
asshcle,2.1,2.1,73.4
ShelfZombie,2.0,33.3,101.8
starryjeongyeon,2.0,8.8,8.8
Ariss_s,2.0,15.8,15.8
shafiahaz2478,2.0,17.9,49.3
DesertKatt,2.0,14.8,274.0
Kingston1019,2.0,2.0,2.8
JustZenon,2.0,2.0,43.8
GimliTheGreat,2.0,13.2,13.2
notJetskiii,2.0,4.6,4.6
Ares2176,1.9,1.9,1.9
Justybear,1.9,2.6,38.2
Robomagical732,1.9,51.2,308.0
highofmymind,1.9,3.8,3.8
Ansgardd,1.9,32.1,316.1
Luckyixel,1.9,5.2,5.2
BA__LYY,1.9,1.9,1.9
ToxBlight,1.9,30.9,305.9
Krypton1226,1.9,2.8,2.8
Tommy17103,1.9,5.6,13.2
Lord_Pancakes,1.8,11.9,201.2
tbd20,1.8,1.8,1.9
Hikid9514,1.8,1.8,1.8
caroline_kj,1.8,1.8,1.8
Dr_Bacon_Hair,1.8,13.3,3122.7
submarchinegun,1.8,28.7,323.6
koentinius,1.8,4.9,1707.2
ui78o,1.8,1.8,1.8
citylion,1.7,73.9,1211.7
NaiadStephanie,1.7,27.4,148.2
BelgianWaffle3,1.7,5.0,386.8
PostNutClaritee,1.7,20.5,61.0
PrimusCore,1.7,200.7,205.6
DCalTailor,1.7,2.0,48.0
juzeppe__,1.7,1.7,1.7
Momus31,1.7,100.8,112.9
Constantinoplee,1.7,2.3,35.7
Vigeneres,1.7,1.7,1.7
Pythius_Df,1.7,4.5,1126.1
mesirve10,1.7,1.7,1.7
Jaccwagon,1.7,1.7,1.7
Z47Void,1.7,3.4,3.4
ItsEzekielPlayz,1.6,1.6,1.6
britayley16,1.6,1.6,1.6
CliffDawgy123,1.6,1.6,1.6
Tsar_Productions,1.6,1.6,1.6
ByteSized_King,1.6,8.3,8.3
GalaxyRival778,1.6,1.6,1.6
iikukuu,1.6,7.0,23.9
Emieliooo,1.6,1.8,35.3
angryprostate67,1.6,1.6,1.6
edrrxch,1.6,1.6,1.6
Dum_Thing,1.6,6.3,8.4
Damoony420,1.6,1.6,1.6
koopatroopVR,1.6,1.6,1.6
jdafrawg,1.6,20.3,20.3
RealSteel20,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
babykem,1.6,1.7,1.7
IceE0010,1.6,1.6,1.6
Ir0nCr0ssLander,1.6,95.7,316.9
SnowyDemon,1.5,13.3,18.7
ThatConeMan,1.5,1.5,27.4
jiinxies,1.5,5.7,61.8
TwelveClicks,1.5,37.3,151.8
_Ariqna_,1.5,1.5,1.5
AstroKosmic,1.5,1.5,45.6
PrussianDivision,1.5,1.5,21.5
EvenChrust,1.5,11.8,39.1
ila_alligator,1.5,10.8,67.4
TeoMoon,1.5,1.6,69.9
Bisquits_222,1.5,1.5,1.5
Chewie_Jun,1.5,21.8,23.0
TheSamMan_,1.5,1.5,1.5
Dragonking146,1.5,1.5,57.3
SunFlower73,1.5,54.4,227.2
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
CrimsonIons,1.5,1.8,1.8
Athena245,1.4,1.4,246.6
Busy_Donut,1.4,1.4,1.4
waterloggedl3c,1.4,1.4,1.4
KrytacM4,1.4,1.4,1.4
Dero_Zero,1.4,6.7,177.2
Yoda1513,1.4,1.4,209.1
froggy_dude1234,1.4,1.6,1.6
eeclipseluv,1.4,47.4,47.4
Kandyiskewl,1.4,1.4,1.4
StepMommy,1.4,42.8,79.3
Sparklefoxz,1.4,7.7,11.1
CaptainKellyMo,1.4,17.3,31.5
8th,1.4,1.4,1.4
Kevin_Kaslana30,1.4,6.8,6.8
Nekroz09,1.3,6.0,2124.4
PandaMafia_,1.3,13.3,13.3
ToddHoward123,1.3,19.0,205.7
HsmNewfriend,1.3,66.5,392.4
JadeWolf92,1.3,1.3,1.3
GooseHoss,1.3,1.8,44.9
Yooklid,1.3,5.8,20.9
Paddington_Bear,1.3,2.3,2485.1
BloodyJokerJet,1.3,1.5,316.0
Calixliium,1.3,1.3,1.3
TheToxicy,1.3,5.9,542.5
Xo0oe,1.3,1.3,1.3
fadedsoul,1.3,8.6,10.5
DonnelPyke2,1.3,1.7,21.9
Greenjump,1.3,2.8,233.7
Dollv1e,1.3,1.3,62.9
nonomminon,1.3,4.0,11.6
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
Nat_O,1.3,1.3,164.5
flamesheepx2,1.3,25.6,25.6
theunreales,1.2,38.2,665.0
qwertzu_001,1.2,16.5,607.3
Nukinmouse01,1.2,13.6,3152.5
Shadowvdark,1.2,3.0,885.8
Jaimiemie,1.2,40.9,5966.1
Shadowtx,1.2,2.7,2.7
DaUndertaker,1.2,1.9,12.1
Amino_District,1.2,1.2,1.2
Icuprainb0ws,1.2,4.9,4.9
CactusBeCool,1.2,1.2,232.9
AtomicRoseYT,1.2,1.2,52.8
TophatAlexYT,1.2,11.2,3116.4
cokanj,1.2,1.2,1.2
slexshortslax,1.2,2.2,12.9
Mysterious_Bob,1.1,1.1,1.1
ohiqa,1.1,6.9,6.9
NinjaPirate516,1.1,1.1,1.1
mitchel4n,1.1,3.6,3.6
gracedthecosmos,1.1,1.1,1.1
airtailor,1.1,1.1,1.1
_C0BA,1.1,4.9,66.1
FrozenFrosty30,1.1,54.2,160.2
JPyesthatme,1.1,18.3,210.0
Gjum,1.1,6.9,4797.1
shoomsi,1.1,8.2,208.0
Ninjatrap23,1.1,18.2,24.8
ZeroQL,1.1,3.3,1377.5
vaxxter_yt,1.1,31.5,31.5
RoyalR1ot,1.1,1.1,1.1
AussieTank51,1.1,74.3,74.3
ComradeNick,1.0,7.7,5921.3
RandomColeMan,1.0,10.0,17.6
TurtleKat,1.0,1.0,1.0
helloheavy,1.0,27.6,403.6
C4rbonello,1.0,4.9,449.8
ApocKnight,1.0,5.4,154.3
yout_keyk,1.0,1.0,1.0
KingLobster,1.0,1.0,1.0
AgapeRoze,1.0,1.0,1.0
Moonycs12,1.0,8.9,8.9
GRU119,1.0,4.2,4.2
TheKingCob,1.0,5.2,905.7
JIBIIL,1.0,1.0,69.2
BellRockss,1.0,1.0,1.0
ElementKZ,1.0,2.1,264.4
facocero09,1.0,72.2,478.7
DannyKruger_,1.0,1.0,2.2
Aivius,1.0,18.2,626.3
Icyout_,1.0,1.0,1.0
CrackerVolley,1.0,13.6,528.4
SL4ML0RD,1.0,1.6,1.6
fikussy,1.0,29.7,127.2
Deodark27,1.0,1.0,1.0
TypicalCoconut,0.9,0.9,205.4
RockyHawk,0.9,78.1,78.1
username_42,0.9,0.9,182.7
CubineGaming,0.9,48.1,264.1
shtim,0.9,0.9,242.8
elgiewizzle,0.9,0.9,0.9
XenonTimesCube,0.9,0.9,13.4
FrierenToast,0.9,0.9,22.2
Cemopro,0.9,0.9,0.9
MarioJump29,0.9,0.9,71.0
Jeem_Jr,0.9,2.3,469.4
NetherVex360,0.9,10.4,33.7
Ugawaga_10,0.9,6.1,161.0
RedmontRangers,0.9,0.9,18.6
JahboneHere,0.9,0.9,0.9
DoorlessFire,0.9,0.9,0.9
pickettpastries,0.9,0.9,187.8
fromomar,0.9,1.0,1.0
Seba_08,0.9,12.4,236.7
witcherr2,0.9,0.9,0.9
CTLiver11419,0.9,0.9,92.7
LopsterBisque,0.9,7.0,1517.8
Attsuuu,0.9,0.9,0.9
PartyGamer12,0.9,0.9,0.9
BRAXTOn1246810,0.9,0.9,0.9
Loufsi,0.9,14.8,14.8
TheKilla_,0.9,0.9,0.9
ADG_XD,0.9,2.3,36.9
Kaiserette,0.8,0.8,0.8
Rambete,0.8,0.8,335.8
bryc11ve,0.8,11.3,50.1
KffSlayer,0.8,0.8,0.8
mrcheeto,0.8,0.8,0.8
RancidChungus,0.8,0.8,0.8
Tech_Supp0rt07,0.8,0.8,0.8
PMC_320,0.8,9.3,9.3
Gammxa,0.8,0.8,0.8
BansheeTyy,0.8,0.8,0.8
peakkzz,0.8,0.8,0.8
SamborP,0.8,14.4,14.4
ZaMain,0.8,4.8,4.8
Blood_Berserker,0.8,0.8,0.8
Twinningtiger799,0.8,0.8,0.8
Silver___,0.8,8.7,106.8
MooseGuy900,0.8,0.8,0.8
AnasBawz,0.8,0.8,0.8
Durian919113,0.8,0.8,0.8
Evil_David,0.8,8.9,223.4
horizonetcetera,0.8,9.5,28.1
MothBaby731,0.8,0.9,0.9
Gryvo,0.7,1.7,12.9
StormRacer100,0.7,0.7,0.7
iloveholdingpoo,0.7,0.7,0.7
Rodragonlux,0.7,3.2,148.3
KingBoB1092,0.7,1.1,28.9
Red4pplex,0.7,21.6,242.8
ericyu3,0.7,1.5,25.1
jayden8475,0.7,0.7,0.7
Wapos_778,0.7,5.6,24.6
Speckm0gli,0.7,0.7,0.8
MrDreamsy,0.7,1.3,158.9
Lundy004,0.7,0.7,0.7
SoulSyvi,0.7,51.9,486.0
Dark_FFC,0.7,18.0,2097.4
ExioElNuv,0.7,1.5,410.1
StrippyPajamas,0.7,0.7,0.7
Sqwil,0.7,0.7,94.7
evetercel,0.7,0.7,0.7
SouthsideMick,0.7,0.7,0.7
tallchicky,0.7,0.7,0.7
ceeeeeeeeeeeej,0.7,0.7,0.7
SirVictor06,0.7,0.9,95.1
Freagarthach_,0.7,35.5,487.4
nope_e3,0.7,0.7,0.7
Imcoolkidbro,0.7,10.5,386.2
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
MadoxSander,0.7,1.5,1.5
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
ROSARIOBOARD,0.7,0.7,0.7
Br_Brine,0.7,11.2,33.0
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
weIIfed,0.7,2.2,2.2
LegendofOcelot,0.6,0.6,0.6
BritishWanderer,0.6,16.1,4576.8
ChrisChrispie,0.6,1.7,887.6
LegoMaster2012,0.6,0.6,0.6
snoworls,0.6,0.6,0.6
DailyBulletin,0.6,0.6,0.6
SharkToooth,0.6,1.8,11.6
polygon02,0.6,0.6,0.6
edawg5,0.6,0.6,0.6
MerpyH,0.6,5.6,15.7
Void_55,0.6,1.5,1.5
marten213,0.6,50.0,50.0
Poland__,0.6,1.4,145.7
johnnyXOC1,0.6,4.2,188.7
Scorp1us,0.6,17.3,118.7
GiantBuzzyBee,0.6,20.1,76.2
Urzork,0.6,3.7,682.1
kkqtk,0.6,0.6,9.1
KyberKnight_,0.6,0.6,1.1
FloridMonkey,0.6,0.6,5.2
notJOTAs,0.6,0.6,0.6
wrightyryan,0.6,18.9,289.9
neonmonkey4,0.6,7.1,7.1
Vantainium,0.6,14.2,14.2
undermy,0.6,0.6,0.6
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
FY121,0.5,0.5,0.5
Pixarush,0.5,17.3,42.3
timdanner,0.5,17.6,411.3
DaCrunchyNavi,0.5,0.5,0.5
Flecky47,0.5,82.6,354.3
MrRallyToast,0.5,0.5,0.5
Galaxy_Aerial,0.5,0.5,0.5
Sgt_Detritus_80,0.5,3.2,3.2
ChrisChris1902,0.5,0.5,0.5
insert_name69,0.5,0.5,0.5
MossBoss64,0.5,0.5,29.1
Kashev,0.5,2.1,1069.5
Notabotipromise,0.5,0.5,40.5
SharpieIsStuck,0.5,0.9,0.9
Ice_Cream_Guy,0.5,43.3,99.9
SpaceAirhead,0.5,5.0,5.0
Andreinfp,0.5,19.4,208.8
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
Dieck_,0.5,0.5,0.5
FlokiKul,0.5,32.7,32.7
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
RogueX7,0.5,0.5,56.7
Chupas310,0.5,0.5,0.5
Cowcreeper,0.5,0.5,53.9
dolefighter7,0.5,5.8,5.8
lykkelou,0.5,21.8,580.7
JohnnoDwarf,0.5,1.3,37.3
WoolMandarin,0.5,1.5,151.8
Awesome_Daniel,0.5,0.8,692.3
Galaxy1571,0.5,14.6,22.8
Riptideocean234,0.5,1.2,1.2
Wild_Boyy,0.5,0.5,0.5
l13t,0.5,0.5,0.5
SeaGuardian265,0.5,7.2,7.2
Hari___,0.5,0.5,0.5
RaraBeker200,0.5,0.5,0.5
Kinf120,0.5,0.5,0.5
pumplump,0.5,4.1,4.1
Herobrine95152,0.5,18.5,18.5
GudKing,0.5,2.6,2.6
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
yarnnn,0.4,5.3,82.3
javakingR,0.4,0.4,0.4
JabeFighter,0.4,0.4,0.4
Alkanine,0.4,57.4,215.5
Dani120501,0.4,0.4,40.5
yom0rno,0.4,0.4,0.4
D1m0n6,0.4,0.4,0.4
Morgoth922,0.4,6.5,125.1
peyt1212,0.4,0.4,194.4
Somebody_228,0.4,45.3,404.3
ALMasze1412,0.4,0.4,0.4
time_cat_gun,0.4,0.4,1.5
Griff_inator,0.4,1.5,483.6
Legonerd190,0.4,5.3,5.3
Zerostarfish955,0.4,0.4,0.4
ShinerBock420,0.4,0.4,1.1
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
Flame9067,0.4,0.4,0.4
articf0x0623,0.4,0.4,0.4
drewbidoo13,0.4,0.6,120.0
TheBetaZeta,0.4,0.4,118.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
FennecFlyer,0.4,2.1,341.8
Deno919,0.4,0.4,0.4
StimmyLily,0.4,0.4,0.4
ShadySauce,0.4,0.7,3091.4
Natmyissue,0.4,0.4,2.1
yarafeh,0.4,0.4,0.4
TheSqurrelTaker,0.4,0.4,0.4
LinhcoFWc0103,0.4,0.4,0.4
ULTRAGUINEAPIG,0.4,0.4,0.4
Arfan4870,0.4,0.4,0.4
WufRyder,0.4,0.4,0.4
redrangeryou,0.4,18.6,268.8
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
Wh1teForce,0.4,0.4,3.2
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
Aideyn12,0.4,5.6,5.6
ikerx_105,0.4,0.4,0.4
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,1.6,156.0
starryseasalts,0.4,1.5,1.5
MazzyDied,0.4,8.4,8.4
H3DGE5,0.3,0.3,0.3
Eevryy,0.3,0.3,0.3
WattPadPremium,0.3,0.3,0.3
Ze_Ubermench,0.3,0.3,0.3
p00p1gf4c3,0.3,0.3,0.5
Pluto_1200,0.3,0.3,0.3
GiraffMannen15,0.3,0.3,0.3
NotABurrito,0.3,0.3,0.3
Zorb_1,0.3,0.3,0.3
Cathunterpro,0.3,1.5,1.5
Red_Alert9,0.3,0.4,0.4
JustaAlimango,0.3,2.3,3.5
Rhythmdvling,0.3,0.8,127.6
cds102,0.3,0.3,0.3
jonaw2005,0.3,40.7,40.7
Shady_Spartan,0.3,13.7,13.7
rqyc,0.3,0.3,8.6
Fluxxy_Xd,0.3,0.3,1.1
MrBird01,0.3,1.7,70.6
_aperson1,0.3,44.7,974.4
Shenzukae,0.3,0.3,0.3
WindySpiderDude,0.3,0.3,0.3
am0thyst,0.3,0.3,0.3
emilpop2,0.3,19.8,1697.2
ShawnMC7872,0.3,0.3,0.3
IsXypher,0.3,0.3,0.3
chikinlord32,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.3,26.1
Butchwithjc,0.3,4.8,4.8
R0U7ER,0.3,0.3,0.3
Aboba2009,0.3,0.3,0.3
xenavieL,0.3,0.3,0.3
Snulledrengen,0.3,0.3,0.3
Hemsku,0.3,0.3,13.1
LankyCB,0.3,0.3,0.3
Tashegranate073,0.3,10.2,10.2
nimajneb3,0.3,0.3,74.4
Nikitaking11,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
defunctsnail187,0.3,3.1,110.7
CapianColton,0.3,4.5,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
NatikoK,0.3,0.3,130.5
Raidemy,0.2,0.2,0.2
Humfree,0.2,0.2,0.2
LGDS_96,0.2,0.2,35.3
Djjiujitsu13,0.2,0.2,0.2
mkden,0.2,0.2,0.2
67FART_RIZZYBOI,0.2,5.0,5.0
BobTed8,0.2,10.2,10.2
XxTBxX3276,0.2,0.4,1691.0
WHRH,0.2,0.4,0.4
BlueStonw,0.2,0.2,3.0
ObamaXXXSniper,0.2,0.2,0.2
MrAternal,0.2,0.2,0.2
ZeroLow_,0.2,0.2,0.2
sunyi2963e,0.2,0.2,34.5
TeklessYT,0.2,0.7,0.7
Chexzy24,0.2,0.2,0.2
MelloYelloFellow,0.2,0.2,0.2
TulsiDude,0.2,5.2,39.5
Vlinar,0.2,0.2,393.9
deutbar_Nudeln,0.2,49.4,49.4
Kiko9807,0.2,0.2,0.2
swampbog,0.2,47.0,2058.2
Yafffo,0.2,0.2,0.2
irkatron,0.2,3.2,3.2
XpxKanaky,0.2,0.2,0.2
TheBlazer123,0.2,0.2,0.2
Nether2025,0.2,36.2,36.2
Netheriti,0.2,4.0,5.6
RemDogs,0.2,0.2,0.2
Xkid33,0.2,0.2,0.2
cheemtopuff,0.2,0.2,3.1
logonts,0.2,0.7,357.9
Ojcroco2288,0.2,0.2,0.2
mattbruhr,0.2,0.7,214.2
JP9junker,0.2,9.7,9.7
Viseversa1o1,0.2,0.2,0.2
Elpeladel78,0.2,0.2,0.2
VilyanZ,0.2,76.6,4201.5
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
INightLightDX,0.2,5.3,837.1
uglyfish_,0.2,0.2,0.2
Gamer10161,0.2,0.7,375.9
Blackgold211,0.2,5.6,763.8
sir_cheese34654,0.2,0.2,0.2
Groberton,0.2,0.2,25.2
BillIronGuy,0.2,99.6,99.6
presidentofyes12,0.2,6.8,301.8
FalconLord92,0.2,0.3,0.3
gabeladela1,0.2,0.2,371.9
Krukal,0.2,0.3,63.3
Thingymabob2,0.2,0.2,0.8
gemster108,0.2,4.7,460.2
Entrie,0.2,2.4,285.2
FRESH_candy,0.2,0.2,900.5
karmichiwa,0.2,0.2,0.2
Knrrrr,0.2,0.2,8.0
Ketchup09K,0.2,0.2,0.2
ILLGATO,0.2,0.9,278.1
1Jophi_,0.2,0.2,2.5
MrDapperDuke,0.2,6.4,6.4
lazyGold7,0.2,0.2,0.2
webendia303,0.2,18.2,54.2
Kunwoo12345,0.2,0.2,0.2
Its_Fishyy_,0.2,0.2,96.5
DooDooPotato,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Az1z,0.2,2.9,2.9
Decastar2819,0.2,0.2,0.2
SirWoffler,0.2,0.4,18.3
BootySoFine,0.2,0.5,209.7
Spiritual_Merch,0.2,1.6,1.6
FinestLemmings,0.2,0.2,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
paagf,0.2,4.1,791.7
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
RatSlayer59,0.2,99.5,274.1
Dugger00,0.1,0.1,0.1
NullMarigold268,0.1,0.1,4.4
Lechh,0.1,0.1,398.0
Jinu11tan,0.1,20.3,74.1
Kodybodgaming,0.1,0.1,0.1
cocacola202,0.1,0.1,0.1
hungrycaveman,0.1,15.9,15.9
Tiny_man920,0.1,0.1,0.1
AidanDirt,0.1,1.7,2.9
Bys_Evelyn,0.1,0.9,93.7
chaps123_,0.1,0.1,0.1
Nentneon,0.1,0.1,37.4
bigheaders,0.1,12.2,12.2
hedrone,0.1,0.5,92.1
LoopHole_py,0.1,8.2,443.6
ConstiGHG14,0.1,0.1,0.1
OwSam_,0.1,0.1,0.1
Elegant_Bread,0.1,0.1,0.1
vCrust,0.1,0.1,0.1
baot,0.1,0.1,1.7
ephlibian,0.1,39.8,3827.3
Vilcatz,0.1,0.1,0.1
alexmanescu,0.1,0.1,38.2
Incineroar50,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,44.9
Formidable01,0.1,8.6,386.7
RoyalSpyNss,0.1,0.1,0.3
Alister132,0.1,0.1,16.2
KevKing2,0.1,0.1,90.1
Evvrmore,0.1,2.3,438.0
Megan_6900,0.1,7.8,744.2
mooshanmut,0.1,0.1,1.0
Kitari03,0.1,0.1,85.2
Mariora,0.1,9.3,486.2
SuqMadik_,0.1,0.2,50.1
Njfxdbjj27,0.1,0.1,0.1
Champyx,0.1,0.3,75.6
_Firelord_Zuko_,0.1,0.1,0.1
Misc_Void,0.1,0.1,0.8
StagKing420,0.1,9.0,10.2
Krombopul,0.1,0.1,528.2
kiimmy,0.1,0.1,1.6
Caverncrystal2,0.1,0.1,0.1
joshs,0.1,0.1,0.1
notColeman,0.1,0.1,0.1
Jufr404,0.1,0.1,0.1
Asqala,0.1,5.2,5.2
bastian110314,0.1,0.1,0.1
AbUILDINGbLOCK,0.1,0.1,0.1
8Slow6,0.1,0.1,0.1
frisby_ninja,0.1,0.1,29.6
marklive6515,0.1,0.1,0.1
MrPigeon__,0.1,0.1,16.4
savster36,0.1,0.1,0.1
gry_sn,0.1,0.1,43.8
Helpna,0.1,0.1,0.1
Sw33tOldS0ul,0.1,0.1,0.1
spill478,0.1,0.1,0.1
Wintersoap123,0.1,0.1,0.1
Bickersasaurus,0.1,0.1,35.3
TheDBagDictator,0.1,0.1,0.1
Underthesee9280,0.1,0.1,0.1
i_rs,0.1,2.6,853.0
ZaneBD,0.1,0.2,0.2
Lafabl,0.1,0.1,0.1
BonelessPhoenix,0.1,0.1,0.2
XIII_APOLLO_IIIX,0.1,0.1,0.1
Bitzen_,0.1,0.1,28.0
binchymonkey,0.1,9.3,265.8
Plainrock26006,0.1,0.1,0.1
Black_Bane,0.1,0.1,0.1
deyan,0.1,0.1,362.6
Endziu79,0.1,0.1,0.1
Spaceman_Spleef,0.1,0.1,262.4
Jovan_497,0.1,0.1,0.1
Alexeeyey,0.1,0.1,2.0
alexdahomey,0.1,23.8,23.8
BoomyRickRock,0.1,0.1,0.1
Zzoca,0.1,0.1,0.1
Oscraft_6348_oak,0.1,0.1,0.1
PizzaManCheff,0.1,12.8,12.8
Bimblefwip,0.1,3.0,18.7
TheRecycler,0.1,0.8,28.9
Rurfu,0.1,110.5,152.3
SeaRed,0.1,19.7,394.0
Puddle_88,0.1,46.6,46.6
ArtGuitar,0.1,0.1,2.6
MilesDust,0.1,41.2,223.2
Leche000,0.1,14.8,102.9
Serenity1331,0.1,8.8,756.7
f4ris101,0.1,0.1,0.1
w1un,0.1,4.5,234.0
Zyra_Bot,0.1,0.1,580.9
Bailesaur,0.1,0.2,5.6
natooshaispog,0.1,2.9,10.4
kurtusss,0.1,0.1,0.2
Emperor_of_Rome1,0.1,0.1,0.1
oliashell,0.1,0.1,0.1
Szymon1999,0.1,5.8,40.2
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
Binix_1,0.1,0.1,0.1
Kingchocisepic,0.1,0.1,4.1
Creepi0n,0.1,11.7,2966.0
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
Cissonius,0.1,5.2,3054.5
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
Bestfiretop,0.1,4.0,1065.5
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,1.4,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
