Username,Weekly,Monthly,AllTime
BernardoMCunha,1.5,1.5,1.5
ItzSol4r,1.5,1.5,1.5
WitherBro737,1.5,1.5,1.5
Complexii,1.5,1.8,680.9
SophLi,1.5,5.8,1164.3
BIG_TONKA_T,1.5,7.7,7.7
NicoSonicmania,1.5,1.5,1.5
Plrog,1.5,5.3,1184.0
rug_puller,1.5,1.5,2.4
zwub,1.5,29.8,29.8
BakedAI,1.5,1.5,1.5
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Ranger0124,1.5,1.5,73.6
noobydubby_,1.5,1.5,1.5
ZzAdamtheGoatzZ,1.5,2.1,6.0
BunZelMC,1.5,1.5,1.5
Dr_McFingers,1.4,1.4,3.4
MrM74,1.4,1.4,1.4
OllieBell,1.4,35.3,37.7
Frostwarrior112,1.4,21.5,660.8
Kotas08,1.4,1.4,3.9
Jacob43365,1.4,20.6,427.2
dbs_The_Dr_42,1.4,1.4,1.4
colebeiz,1.4,34.0,62.0
Sqaudron,1.4,4.5,54.5
Viperjr1,1.4,1.4,1.4
Kubo_11,1.4,5.5,9.4
masonlr24,1.4,1.4,1.4
cla_ms,1.4,1.7,88.8
AussieTank51,1.4,24.9,147.7
Megabonisiq,1.4,1.4,1.4
Ahmad_Elayyen,1.4,74.0,98.5
TetoSV,1.3,1.3,1.3
IMLIP0,1.3,1.3,1.3
ZenZoFine,1.3,1.3,1.3
Balderbert,1.3,56.0,56.0
TheBioDino,1.3,31.3,332.8
Drekamor,1.3,3.2,5121.7
HamIQ,1.3,1.3,1.3
LexTheGreat9,1.3,1.3,1.7
brandx907,1.3,54.2,141.1
nav_5,1.3,1.3,1.3
luxkaiv2,1.3,7.1,236.9
maidenless_26,1.3,1.3,2.2
Mednite1,1.2,1.2,1.2
CKDude8th,1.2,1.2,1.5
trykinho,1.2,29.4,29.4
JA_C0B,1.2,15.5,255.4
zalmocse_7,1.2,1.5,16.7
PresidentePablo,1.2,3.5,3.5
Rammyls,1.2,53.8,372.3
unspokenaura123,1.2,3.4,41.5
Ninja_D,1.2,1.2,1.2
Koean01,1.2,7.8,7.8
kutlayr,1.1,3.6,116.6
LuckyLemur66,1.1,1.1,1.1
the_mc_docctor,1.1,41.9,279.4
zzumzum,1.1,21.9,391.4
MrTshorts,1.1,10.8,68.9
SUS_304_yt,1.1,1.1,1.1
TigrisVoltaris,1.1,7.6,7.6
mintyman420,1.1,1.1,5.3
Technobutt101,1.1,1.1,1.1
TheBaconCutie,1.1,1.1,1.1
Hierophant1319,1.1,6.6,417.4
Lath0s,1.0,1.0,1.0
Rodragonlux,1.0,47.2,255.5
GavoSuperBro11,1.0,10.4,130.7
MrBonjour,1.0,14.8,249.0
Mikerunch,1.0,32.9,338.9
Sakanaotoko,1.0,6.6,724.0
FY1,1.0,4.8,10.1
mklsv,1.0,1.0,7.9
Morius,1.0,1.0,7.9
Lightning99,1.0,7.2,7.2
Watermashen,1.0,2.5,2477.9
N3ctarynx,1.0,1.0,1.0
LuckyMrBlue,1.0,7.5,67.4
TheUndyingAbyss,1.0,1.0,1.0
Rayla_Sinclair,1.0,1.0,1.3
Mikey60209,0.9,7.3,37.4
MrNiceGuyHeHe,0.9,0.9,0.9
DestinyPurpley,0.9,22.4,22.4
Dill_gal9211,0.9,12.7,12.7
bagginswaggins,0.9,0.9,0.9
DJZeno,0.9,0.9,0.9
Risunsky,0.9,0.9,2273.1
G_sad,0.9,0.9,0.9
SpeedMagicXL,0.9,5.2,64.6
xX_PEACE_Xx,0.9,0.9,0.9
Ninja_Xdyter,0.9,7.3,44.8
KarmaCraft21,0.9,1.7,139.0
zombH200,0.8,0.8,0.8
MicrowavedMango,0.8,9.4,138.9
A_HUMAN4353,0.8,0.8,0.8
Prime_BTPro,0.8,1.1,4.4
_DaWhiteXD_,0.8,45.7,45.7
jagthedog3,0.8,1.9,1.9
7qou,0.8,5.6,174.9
BlandSeaBlack,0.8,0.8,244.9
Zamoradin,0.8,2.1,5.7
Himchi,0.8,41.0,242.8
Lillydebig,0.8,0.8,0.8
AlphaGTA83,0.8,0.8,0.8
H4mmerr,0.8,5.3,5.3
Inf1l,0.8,32.9,362.3
Serenity1331,0.8,17.6,774.9
BadWaffles_,0.8,25.5,924.9
JustNeod,0.8,0.8,36.8
BarerWheat,0.8,0.8,1.4
Found93,0.8,21.0,21.0
Jonesito,0.8,2.6,121.8
XanBel,0.8,0.8,0.8
Shuushii_ma,0.8,9.7,9.7
Caden117,0.8,23.9,23.9
nimajneb3,0.8,1.8,76.3
prismteset222,0.7,0.7,42.7
VibeTurtle,0.7,8.2,284.2
ReeVoze_,0.7,6.5,7.7
geo00,0.7,38.1,174.0
XxTacoVacoxX,0.7,0.7,0.7
Thisdude54,0.7,7.6,7.6
renero95,0.7,10.4,207.5
Ech0_Geck0,0.7,2.0,88.2
peterbot9000,0.7,6.9,705.2
BelgianWaffle3,0.7,7.8,420.2
Onemordack,0.7,0.7,0.7
lsm6528,0.7,21.8,77.5
CheeseExe,0.7,0.7,0.7
AmberChain09YT,0.7,0.7,3.1
Deucecanady,0.7,0.7,58.3
In0dino,0.7,0.7,0.7
CharlieBobMC,0.7,4.4,34.7
Hemp_Bone,0.7,1.6,20.0
Xlader161,0.7,10.2,46.4
Unreputable,0.7,20.5,31.4
Bootwelly,0.7,0.7,0.7
arecher12,0.7,0.7,0.7
Tidro,0.7,0.8,0.8
Psodonight,0.7,0.7,0.7
Agent_Rubio,0.7,5.8,69.6
Ripuhh,0.7,13.9,395.2
Szymon1999,0.7,12.7,69.1
Goat_Cheese4,0.7,0.7,0.7
xDastanK,0.6,0.7,48.1
Feltsu700,0.6,0.6,0.6
Gura1,0.6,0.6,0.6
seamonkey1981,0.6,20.8,191.4
pixeler4694,0.6,2.4,2.4
GOOG_INDUSTRIES,0.6,24.5,57.7
Irwinnnn,0.6,0.6,0.6
Siththa_,0.6,0.6,6.4
walleyefish,0.6,2.5,170.8
Anderssxn,0.6,1.5,3.7
Smalldorkman,0.6,0.6,0.6
caarlos,0.6,0.6,0.6
TwizzelerPlaz,0.6,1.6,71.5
0men,0.6,6.4,337.7
Somegoodwhiskey,0.6,12.8,75.7
PotatoOverlord13,0.6,11.1,90.9
firegamer557,0.6,0.6,0.6
ErikE12,0.6,1.9,25.3
MatzChef,0.6,0.6,0.6
JoshMantheHill,0.6,0.6,0.6
Cbrweeee8,0.6,0.6,0.6
_Martyr__,0.6,4.7,4.7
pablo58,0.6,1.8,1.8
BlackCrayon777,0.6,0.6,0.6
DSbulldogs,0.6,0.6,1187.9
kkeir,0.6,0.6,144.0
RipoffPingu,0.6,45.6,750.3
Balthatorrik,0.6,0.7,32.4
kokobeanies,0.6,0.6,0.6
MissionCarp3127,0.6,34.2,137.6
Ayanasaurus,0.6,0.6,0.6
BleedPurp,0.6,0.6,147.7
Jufo__,0.6,4.0,141.2
KiwiG7,0.6,0.6,0.6
minemybiz28,0.6,30.8,84.3
OreoBoi339,0.5,0.9,68.0
SeniorFaceLaite,0.5,0.5,0.5
qwertzu_001,0.5,40.5,708.5
94kqf,0.5,0.5,0.5
JoelThaTroll,0.5,19.1,1068.0
sssvid,0.5,0.5,220.8
Andrazo,0.5,0.5,0.5
swit_CH,0.5,14.7,136.8
Murrvas,0.5,5.6,48.3
MrNMD,0.5,0.6,80.5
MonkeyJopie,0.5,12.8,344.8
banjo996,0.5,0.5,0.5
Alfredhe,0.5,0.5,0.5
Chewie_Jun,0.5,22.5,79.3
Immortle,0.5,6.6,6.6
Netumi,0.5,1.3,1.3
CarbonRevenge,0.5,8.1,202.0
MegaMaan09,0.5,0.5,0.5
ASWDSWDERTED,0.5,0.7,0.7
WilIiamGoat,0.5,12.6,12.6
REDEYE7272,0.5,15.4,36.7
IwannhsMetaxas,0.5,1.4,1.4
timantha,0.4,15.4,20.5
Glepic,0.4,0.4,0.4
QuarantinedKnif,0.4,0.4,0.4
Firetd20,0.4,0.4,0.4
burgithebest39,0.4,1.9,17.3
igeeker,0.4,3.7,63.5
games_medek,0.4,0.4,0.4
Wailifly,0.4,50.6,120.9
BlackoutKnight,0.4,0.6,106.8
alivvvv,0.4,0.4,169.4
i_rs,0.4,2.0,856.8
BellaSparkFire,0.4,0.4,0.4
Notbond,0.4,0.6,266.6
YYYDDSFGFDGDFDSG,0.4,0.4,0.4
_Kaito_0,0.4,0.4,0.4
Dudees,0.4,51.6,51.6
AstharLenbruke,0.4,0.4,0.4
Whompsy,0.4,4.4,4.4
n5ther,0.4,8.0,10.8
alirizvi1755,0.4,0.4,0.4
Fealsom_,0.4,26.4,276.1
Seldomsh0ck,0.4,0.4,3906.9
LummiFox,0.4,0.4,0.4
JakeRambo,0.4,9.9,1265.2
MoonDemon19015,0.4,1.9,598.5
Seba_08,0.4,0.4,218.3
Epictomatoface,0.4,0.4,1167.0
P1X___,0.4,0.4,0.4
Pokepanda_078,0.4,0.4,0.4
ChrisChrispie,0.4,0.6,844.3
liginda,0.4,0.4,0.4
Dqrkzzz1,0.4,24.2,163.9
KingDurtle,0.4,0.8,0.8
Dr_Bread__,0.4,0.4,0.4
GatoCat0,0.4,0.7,440.7
ooblzz,0.4,0.4,0.4
OdinZX6R,0.4,15.7,86.7
RoboRik,0.4,0.4,35.1
JackyJaiden,0.3,0.3,0.3
fleur338,0.3,0.3,0.3
motorvoice13,0.3,0.3,0.3
luminous15,0.3,0.3,925.5
Silenced5256,0.3,1.6,1.6
Kingstell,0.3,2.2,1687.0
Erwinnn,0.3,0.3,8.9
FranklySocialism,0.3,0.3,0.3
EggSpammer,0.3,0.3,0.3
KocyMC,0.3,0.3,33.1
H1yakimaru,0.3,0.3,0.8
Klaudy_,0.3,0.3,57.7
RascoMC,0.3,0.3,2.2
OreoShakeJR29,0.3,0.3,0.3
El_Shap0,0.3,0.3,5869.2
Bluelocklover34,0.3,0.3,0.3
_The_Boo_King_,0.3,24.8,24.8
netkek,0.3,0.3,0.3
_2k42_,0.3,0.4,1099.7
Bronnakus,0.3,3.3,2635.1
AlzuCats,0.3,64.1,618.6
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
LUC4S_RC,0.3,1.7,123.5
FlutterBrother8,0.3,4.5,4.5
XavierC15173,0.3,0.3,0.3
sailex6o,0.3,0.3,0.3
Woke_,0.3,0.3,0.3
Nitrate16,0.3,0.3,0.3
Foxsassin_,0.3,0.3,0.3
voidisreal,0.3,0.3,0.3
XXLL,0.3,0.3,0.3
_Medb_,0.3,0.3,1196.6
OfficerAlarm682,0.3,0.3,0.3
katcatfat,0.3,0.3,185.3
_Doip,0.3,0.3,0.6
InfinityBazaar,0.3,4.2,85.5
NetherVex360,0.3,0.5,35.5
Zinc3200,0.3,2.2,845.6
ExistentialCat25,0.3,0.3,0.3
webendia303,0.3,3.9,58.0
ThisMustBeASign,0.3,0.3,5.5
Blackgold211,0.3,22.8,743.7
ArsusIceWolf_,0.3,0.3,0.3
HeimrArnadalr,0.3,11.5,279.9
dabestdj3,0.3,0.3,0.3
ArtRever,0.3,0.3,0.3
jambles_furry792,0.3,0.3,0.3
Hugo_08,0.3,0.3,0.3
PrincesaSelva,0.3,0.3,18.8
joshua2tr,0.3,0.3,0.3
CubeCat956,0.2,2.4,31.3
lolipop0affft,0.2,0.2,0.2
ChipmunkBoy610,0.2,0.2,0.2
Baumknappe,0.2,21.3,21.3
spinnyzeeflash,0.2,0.2,0.2
Equiila,0.2,13.1,42.8
redquietpilot,0.2,0.2,0.2
picsou304,0.2,0.2,0.2
Frogy08,0.2,25.5,25.5
Mysterio1246,0.2,0.2,0.2
AdrianIsHere,0.2,7.5,459.3
broher_creative,0.2,0.2,0.2
TehHoovyMaster,0.2,4.5,9.8
harveyjj39,0.2,2.6,81.6
RustyOldQrow,0.2,6.3,33.0
krunl,0.2,0.2,169.8
Joeldogs,0.2,1.8,25.7
nuniix,0.2,9.8,786.7
Kinkaiii,0.2,13.9,124.7
Fonby,0.2,0.3,3.9
NaiadStephanie,0.2,0.5,132.4
avascc,0.2,0.2,0.2
sg0380,0.2,0.2,0.2
CTLiver11419,0.2,1.0,102.2
Thenolifeplayer,0.2,0.2,42.4
turaiev,0.2,16.3,16.3
evilbean1234,0.2,0.2,0.2
shiny743290,0.2,0.2,0.8
aidszy_,0.2,0.2,0.2
myng11,0.2,6.9,21.3
Batabatman2013,0.2,0.6,0.6
xxbananahunterxx,0.2,4.8,309.2
FrostyTaigas,0.2,0.2,0.2
Heartlesss167,0.2,31.0,31.0
AMO_theone,0.2,19.8,19.8
sideintel,0.2,3.4,3.4
Naken_Skrekk,0.2,0.2,0.2
Rrahmani,0.2,0.2,0.3
Emieliooo,0.2,0.2,37.3
guru_63,0.2,4.6,264.1
TRUEHUSTLER,0.2,0.2,0.2
Wivo_Wiva,0.2,0.2,0.2
Shadowvdark,0.2,8.0,760.1
Abhi_K075,0.2,0.2,0.2
FIshy_Cow598,0.2,20.4,44.7
GreenLadBoi,0.2,0.2,93.8
GingerHotpot,0.2,0.2,490.1
aloejamba,0.2,0.2,0.2
Mr_Kalboy,0.2,0.5,133.8
oppsecc,0.2,0.3,787.3
Gunariks,0.2,0.2,0.2
Shaashkroete,0.2,0.2,4.5
BlackHand12412,0.2,3.3,348.3
Vibes123_,0.2,0.2,0.2
Entity_Ultime,0.2,0.2,0.2
Ethono_,0.2,5.5,5.5
SuperSniper1014,0.2,0.2,0.2
HalfLettuce,0.2,0.2,0.2
buzzpain_,0.2,20.6,146.5
UprisingMax,0.1,33.4,679.9
Stonecold1527,0.1,0.1,0.1
kittykat1445,0.1,0.3,0.3
Chewywooki09,0.1,0.1,1.0
quueelr,0.1,4.0,4.0
Flaming_BeeYT,0.1,0.1,0.1
QueenCeliaThe1st,0.1,11.8,398.8
BADomen777,0.1,0.1,7.3
CamCliff9882,0.1,0.1,0.1
NIC0DIANGEL0,0.1,0.1,0.1
Juckd,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Limitless864,0.1,0.1,0.1
Harvey2005x,0.1,5.2,127.2
NerdyNerdyNoob3,0.1,0.1,174.9
Dr0w3ndFPS,0.1,0.1,3.9
britayley16,0.1,0.1,1.8
Noomi1111,0.1,11.2,11.2
CrispyKae67,0.1,0.1,0.1
Unknown_Cat007,0.1,0.1,0.1
xanxpenn,0.1,0.1,24.4
nateob,0.1,0.1,32.0
PaperTowels_,0.1,0.1,0.1
TROD6638,0.1,0.1,0.1
JJPM03,0.1,0.1,522.2
_wizxrd_,0.1,0.1,0.1
Bestfiretop,0.1,0.1,933.2
LosDumbnuts,0.1,1.6,1.6
NinjaSAL18,0.1,2.3,20.6
HurinThalion,0.1,5.9,1766.9
Limedebt,0.1,40.5,300.0
InstantOwU,0.1,0.1,0.2
SpoonyCard71862,0.1,0.1,0.1
Andrei2274,0.1,0.1,0.1
Qman21,0.1,10.4,41.6
Shampsmc,0.1,0.1,0.1
Winulf,0.1,0.1,0.1
eiorahs,0.1,0.1,0.1
Zhirall,0.1,0.3,608.2
Big_Linguine,0.1,30.8,62.7
BeansLover77,0.1,0.1,0.1
BOIMUFFINS77,0.1,0.1,2.2
nahsaimonNUMBER2,0.1,37.3,145.7
Mr1Richie,0.1,0.1,2.2
xzetec,0.1,1.2,1.2
santone24,0.1,4.7,4.7
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
GamerVid5,0.1,4.9,24.9
Blaze_Slayer_22,0.1,0.1,0.1
yoavBB12,0.1,0.1,0.1
wu_schll,0.1,0.2,22.8
toprub,0.1,0.1,209.3
TigerKIngslayer,0.1,0.1,0.1
Paddington_Bear,0.1,4.2,2324.1
Crynamite,0.1,6.1,6.1
SoaringSaber,0.1,0.1,8.7
Coconutty55,0.1,1.3,33.2
NetherGM,0.1,0.1,0.1
BrokenUSB,0.1,0.1,0.2
Hemsku,0.1,0.1,42.6
IceAK1453,0.1,0.1,0.1
Proozxyy,0.1,0.1,24.4
HelterSkelterJr,0.1,0.1,0.1
TrackerMC_,0.1,0.1,8.8
36s,0.1,2.0,3.0
Rurfu,0.1,0.1,192.8
kase8009,0.1,7.2,317.6
BurgerCreeper_,0.1,0.1,0.1
Henry_Westphal,0.1,0.1,0.1
Alkanine,0.1,1.9,206.4
Ziggy175,0.1,0.1,0.4
Minerva_Stilwell,0.1,0.3,19.0
Cheeseisyummy1,0.1,0.1,45.3
kazz0001,0.1,0.1,0.4
Busy_Donut,0.1,13.4,80.6
E1mant4s,0.1,0.1,0.1
nass69,0.1,0.1,0.1
TheRealJewy,0.1,0.1,39.1
JAMB0042069,0.1,0.1,0.1
Ethanthewoe,0.1,0.1,0.1
nixil9,0.1,0.1,0.1
Burger718,0.1,0.1,55.8
Venzpee,0.1,2.7,219.1
BritishWanderer,0.1,38.1,4119.4
thayduo,0.1,0.1,0.3
2o0e0j8,0.1,9.6,165.7
Brattarna,0.1,0.1,0.1
mixxx3,0.1,0.1,0.1
x1Pyroo,0.1,0.1,0.1
Vhagolar,0.1,5.9,5.9
chiptomato,0.1,0.1,0.1
DreamyLettuce,0.1,0.1,0.1
Hasanrulesu,0.1,0.1,0.1
andyyyyz,0.1,0.1,0.1
Xesmuclana,0.1,0.1,12.0
A_D_A_M_A_S,0.1,0.1,0.1
SDarShino,0.1,0.1,0.1
Jckson_,0.1,0.1,0.1
TwelveClicks,0.1,7.2,166.3
Suuges,0.1,1.7,1.7
prettyparfait,0.1,1.5,1542.9
MrJeremyFisher,0.1,0.1,2280.2
_anidnmeno,0.1,1.0,104.0
Lejugeponey,0.1,0.1,5.5
Vaale12,0.1,0.2,0.2
cutoffasp9728_2,0.1,0.1,0.7
_1tsDavid_,0.1,0.1,7.7
SpeedyKenoby17,0.1,4.8,17.8
Arosinas,0.1,0.3,26.8
Strongbow_,0.1,0.1,0.1
Momaloltote2020,0.1,0.1,0.1
ShadowStrk,0.1,0.1,0.1
KoklushZ,0.1,31.9,255.5
Zombiemotte,0.1,0.1,0.1
gragonthepsycho,0.1,0.7,175.2
LostSumika,0.1,0.1,18.7
MintyJMc,0.1,0.1,0.1
Mojang130305,0.0,1.6,1.6
OrderlyVessel41,0.0,1.1,15.0
Cannotdophantom,0.0,0.0,4.0
XaBboH,0.0,0.0,0.0
oSliderr,0.0,1.1,20.7
Jinxnixie,0.0,7.9,325.9
Quintzor13,0.0,1.7,3.5
digkingvg,0.0,3.1,27.7
xwzm,0.0,5.1,5.1
vvv_1,0.0,0.0,0.0
sypher1753,0.0,12.1,35.3
deathking1022,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
StillOdd,0.0,0.0,0.1
Varangion,0.0,0.0,0.0
ItzLiox,0.0,0.6,25.2
SaiyaterFr,0.0,0.3,16.1
woolEYE37,0.0,1.5,13.3
Brombombatu9076,0.0,0.0,0.1
xddzoli,0.0,0.0,0.0
Darth_Frog,0.0,0.0,0.0
Crown_Crack,0.0,0.1,14.0
Gabrialka,0.0,0.0,0.4
uncool_newbie,0.0,0.4,0.4
Mr_Chupa,0.0,0.0,0.0
Binkzer,0.0,3.4,3.4
t0ast_y1,0.0,0.0,0.0
mr_unknown6969,0.0,0.0,0.5
PeakSummer25834,0.0,1.0,86.2
THEM0SSAD,0.0,0.0,0.0
GarfieldKnowsNo,0.0,0.0,1.1
ValorMF,0.0,0.0,0.1
SharpBadger126,0.0,0.0,0.0
SpeedyJustice,0.0,0.3,1657.5
Poland1921,0.0,0.0,1.7
emilis14,0.0,0.6,0.6
Baron_of_Stupid,0.0,0.0,122.5
Chico_Mendes,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
Wemnboo,0.0,1.2,1.2
_Highboy_,0.0,1.0,826.9
_Xx_lemons_xX_,0.0,0.0,1.8
FlintEatswood12,0.0,2.2,16.5
PotatoGamble,0.0,0.0,3.3
Megaxam100YT,0.0,0.0,0.4
IDKK1238703,0.0,0.0,2.7
Beefanator50,0.0,0.0,9.8
Carrere_Games,0.0,2.1,2.1
haltmanz,0.0,0.1,33.1
TheSkill_Library,0.0,1.3,1.3
Dummy4640,0.0,0.0,0.0
ShepALot,0.0,0.0,1.1
RuhigerHanns,0.0,0.0,0.0
BurnedBanana,0.0,13.8,35.0
Simbiosis,0.0,11.0,94.3
WolfKnight17388,0.0,0.0,0.6
HayesB,0.0,0.0,0.5
Tajgersonx,0.0,0.0,0.2
duhhhhhhhhhh11,0.0,0.1,2.9
Moon_Rise1,0.0,5.3,5.3
IMLOCALTOYOU,0.0,0.0,0.0
BounsinSloth,0.0,0.1,0.1
BravoZzGMD,0.0,0.0,15.3
benhr2011,0.0,0.0,0.0
Karzeenie,0.0,0.0,3.5
Omnicompetent,0.0,0.0,47.0
Zehinsky,0.0,0.0,3.0
lightblade4045,0.0,0.0,0.0
Mike_was_here,0.0,0.0,0.0
Megumin_xX,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
MDubravka,0.0,0.0,0.0
_CE12_,0.0,2.0,2.0
thomas2point0,0.0,0.1,4.6
Mrcheesepizzaguy,0.0,8.8,28.3
Grimm8311,0.0,0.0,0.0
jbrer,0.0,0.1,0.1
Guarden220415,0.0,0.0,0.0
Tomplays3194,0.0,0.0,0.7
cxou,0.0,0.0,0.0
JamarsonBarnacle,0.0,0.0,0.0
clowsterr,0.0,0.0,0.0
FactionBotUno,0.0,0.0,0.0
DarkQueen27,0.0,0.0,0.0
RoyTinLongyi,0.0,0.0,0.0
Ekrixxi,0.0,0.0,0.0
Asharra_,0.0,0.0,0.0
KDE_Plasma,0.0,0.1,0.8
Nosotika,0.0,0.0,0.0
Nick2011,0.0,5.6,366.9
Zleelu,0.0,0.0,8.4
GooseHoss,0.0,1.6,26.4
RPGbean,0.0,3.9,3.9
ShadySauce,0.0,1.3,2913.6
TheSpecialPlum,0.0,11.4,11.4
ztc102521,0.0,0.0,0.0
ImmMunchie,0.0,0.0,0.1
padme09,0.0,0.2,0.2
uwumaddyuwu,0.0,0.0,0.0
tutuseu56,0.0,0.0,0.0
karich22,0.0,0.0,0.0
KamilLux7,0.0,0.0,0.0
realriceman12,0.0,0.0,0.9
builderman154,0.0,0.7,0.7
MG2060,0.0,0.0,0.7
Rakeit,0.0,0.0,0.0
joshua_1117,0.0,0.0,0.0
chievtain,0.0,3.4,35.0
Bighugebridge,0.0,0.0,0.0
TimTheGreatest,0.0,0.5,0.5
Dero_Zero,0.0,3.8,190.5
Rainsinger,0.0,0.1,0.4
immediateDescent,0.0,2.5,350.3
Coralia,0.0,1.7,271.6
envvolf,0.0,0.4,0.4
GamerHZ,0.0,0.0,0.2
Joen1106,0.0,0.0,0.8
hekghlkegh,0.0,0.1,722.4
E__X_E,0.0,0.0,0.0
ClarOfix1,0.0,0.0,0.0
Kj_0603,0.0,0.0,0.0
Real_snowyy,0.0,16.5,16.5
LouCPVP,0.0,0.0,0.0
Jezour,0.0,0.1,28.1
e34YT,0.0,0.0,0.0
Copperobius,0.0,0.2,4.6
Omerelinger,0.0,0.0,0.0
CodeName_MaTan,0.0,0.0,0.0
Lemon122332,0.0,2.1,2.1
HeyItsMickey,0.0,0.0,0.0
MysticVortexx,0.0,0.0,0.0
Darkstar2508,0.0,0.0,0.0
MastaOogwayy,0.0,0.0,4.9
MisterMuffan,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
DarkClown4004,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.0
mnjg2k,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.1
H0tsh0w3r,0.0,0.3,0.3
WearsCake,0.0,0.0,0.0
JustShadx,0.0,0.0,5.6
Tymko111,0.0,0.0,0.0
YIgnuss,0.0,0.0,0.0
InfamousDan,0.0,0.0,0.1
BBeat11,0.0,0.0,0.0
Gwlia,0.0,1.0,1.0
shafiahaz2478,0.0,7.7,67.4
Steve12360,0.0,0.0,0.0
SirokBuildBattle,0.0,0.0,0.0
Vinrossia,0.0,0.0,0.1
Westerian,0.0,4.7,189.4
ItzIceyy_,0.0,0.0,0.0
minecrafttrr,0.0,0.4,0.8
Stevman,0.0,0.0,0.0
Xvinity3,0.0,0.0,0.0
goodbou25,0.0,0.0,0.1
scart4,0.0,0.0,5.3
The_Law238,0.0,0.0,0.0
lullalux,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
Spaceguy_2012,0.0,2.4,2.4
AkiAkumu,0.0,0.6,20.0
vicked999,0.0,0.0,1.3
Qeezy932,0.0,0.0,0.0
Hibiscus_Iceler,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Gryvo,0.0,0.1,15.0
Aidtilop,0.0,9.1,9.1
SmokeyPeanutRic,0.0,0.1,128.4
integralkaan,0.0,0.1,0.1
Mrfreaky6767,0.0,0.0,0.7
Anuuk43,0.0,0.3,0.3
britishdragon18,0.0,0.0,0.1
Filipoke,0.0,0.1,43.6
_AngryBunny_,0.0,17.5,17.5
esoteric_larper,0.0,0.0,2.2
manspiderpig,0.0,0.1,43.0
VoidFlare481,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
ThatShortGuy09,0.0,0.5,82.3
Prach554,0.0,0.0,0.0
AmayMayB,0.0,0.0,7.7
nospaces_,0.0,0.0,0.5
Shad0wHAWK9095,0.0,0.0,0.0
RX34XY,0.0,0.0,0.0
VortexDaGoat,0.0,0.0,0.0
SteelHand7,0.0,1.3,437.6
Chris__Mapper,0.0,0.9,1.5
V4riables,0.0,0.0,0.2
Blightboy,0.0,0.0,0.0
rossyboosy,0.0,0.9,0.9
ChocolateCookie,0.0,0.0,0.8
TheNachoLizard,0.0,0.0,0.0
MaxRL200,0.0,0.0,0.0
LostCosmos,0.0,0.0,0.0
lokilog,0.0,9.9,196.4
iamuid0,0.0,0.0,0.0
Frostypoo_Monkey,0.0,0.0,0.0
therosh,0.0,0.0,321.6
Icxox,0.0,0.0,0.0
AlloyNextRun,0.0,0.0,21.8
duckwh34t,0.0,0.0,0.0
Gameturtle57355,0.0,0.0,0.0
marten213,0.0,0.1,52.8
pompom_gidget,0.0,0.0,0.0
BritishToasters,0.0,0.0,39.1
HoudiniAndSeek,0.0,0.0,0.7
RustyChurro,0.0,0.0,0.0
balpal,0.0,0.0,3.2
m1nniie_mouse,0.0,0.0,1.0
AntonJohan15,0.0,1.4,3.7
sunnylala,0.0,0.0,12.0
Scorpion201075,0.0,0.0,0.7
CreepermanNK,0.0,0.0,0.0
Malazia,0.0,0.0,0.0
Glabze,0.0,0.1,26.9
shalshon,0.0,0.0,0.0
tednark,0.0,0.0,201.9
ollyy2021,0.0,0.0,0.0
ThatGoogleKid,0.0,0.0,0.0
Wheaties24,0.0,0.2,2998.3
Butterglue,0.0,0.0,0.0
GOJOsiggma,0.0,0.0,0.0
ddarissk,0.0,0.0,4.4
GweenKitty,0.0,0.0,0.0
YaBroBlackCat,0.0,0.0,0.5
iBallz_,0.0,0.1,9.2
kh69,0.0,0.0,0.0
Lotus_Kenzie,0.0,0.0,0.0
altegron,0.0,1.6,7047.9
KwsspeBakon,0.0,3.9,687.9
death32,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Virizion,0.0,1.7,411.0
KitsuneMecha,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
AdamJN_,0.0,301.0,1467.0
zolo17,0.0,45.2,6924.4
