Username,Weekly,Monthly,AllTime
njh33,0.9,0.9,0.9
Mickale,0.9,20.9,1853.1
NinaDavinci,0.9,7.5,316.0
Feathercrown,0.9,0.9,384.9
OpaKaiser,0.8,82.6,754.0
Fruwu1996,0.8,11.3,236.8
P4R4D0X3,0.8,23.4,271.5
AcordantAquarist,0.8,2.8,309.5
Nlifor,0.8,1.8,136.2
KeozID,0.8,0.8,18.7
FireKoopa,0.8,0.8,1.9
TrickJarl,0.8,2.3,10.1
BoxierCaribou87,0.8,13.5,13.5
TauMerchant,0.8,45.4,45.4
Balecthebold,0.8,0.8,0.8
ilikeschoolbus,0.8,0.8,0.8
ProfessorAyeAye,0.8,0.8,0.8
cheesybread610,0.8,0.8,0.8
myng11,0.8,0.8,0.8
funnyplant55,0.8,0.8,0.8
AzurQuill,0.8,0.8,0.8
Clyderus,0.8,0.8,0.8
marcus6x6,0.8,0.8,0.8
Shrimploops999,0.8,0.8,0.8
Blackgold211,0.7,14.0,759.0
Patt1205,0.7,14.8,869.0
Cabolito5,0.7,1.5,166.8
DeadlyMon,0.7,0.7,34.7
SonnyDumDum,0.7,0.9,231.2
Macks210,0.7,39.4,91.3
GamerLolin,0.7,0.7,4.5
Justybear,0.7,36.3,36.3
PrensadaoPotente,0.7,62.7,62.7
SUPERWERTAN,0.7,3.4,3.4
Var22,0.7,0.7,0.7
Fazior,0.7,0.7,0.7
thehalofan22,0.7,0.7,0.7
Cauzstatik,0.7,0.7,0.7
aerobar200,0.6,0.6,261.5
defunctsnail187,0.6,2.1,108.3
w1un,0.6,2.9,230.1
SoulluckyV,0.6,2.1,219.6
Joeldogs,0.6,0.8,2.6
TechNoName,0.6,0.6,1.2
LaskyRoo,0.6,0.6,254.1
DosPuntsTres,0.6,3.3,8.6
Gryvo,0.6,1.8,11.8
Aquaphena,0.6,1.6,50.4
Rura6,0.6,0.6,4.8
ddarissk,0.6,4.4,4.4
smlwef,0.6,1.4,1.4
lgamant,0.6,15.8,15.8
brickballz,0.6,3.0,3.0
ZionBB,0.6,0.6,0.6
Bananozz,0.6,0.6,0.6
isopod5,0.6,0.6,0.6
KXIXMXI,0.6,0.6,0.6
slurpyt,0.6,0.6,0.6
idmb,0.6,0.6,0.6
myraclez,0.6,0.6,0.6
himmelderstern,0.6,0.6,0.6
logistic14,0.6,0.6,0.6
feroCat,0.6,0.6,0.6
lobstermarket,0.6,0.6,0.6
Skruntoo,0.5,6.2,701.3
logonts,0.5,0.5,357.7
mattbruhr,0.5,1.7,214.0
timicek,0.5,0.5,80.2
SophLi,0.5,1.8,933.7
femboysilly,0.5,15.4,1460.0
JSDude437,0.5,21.2,222.0
g9ys,0.5,0.5,5.9
Cdragonmaster48,0.5,43.0,209.2
SlouchyYard4609,0.5,0.6,1.5
HappyYoshi123,0.5,0.7,9.8
Alastor54,0.5,0.5,49.1
xuuxcp,0.5,23.2,44.1
eaterofworlds576,0.5,6.7,15.1
StudShottt,0.5,1.6,7.0
Harvey2005x,0.5,15.1,26.9
korbyr,0.5,2.7,2.7
UncleFestus,0.5,0.8,0.8
idkwhatIdoing,0.5,0.6,0.6
VastPoet,0.5,0.5,0.5
Delroso,0.5,0.5,0.5
WiKdStuntman,0.5,0.5,0.5
sussnake,0.5,0.5,0.5
TeklessYT,0.5,0.5,0.5
HealthyGrain,0.5,0.5,0.5
luketiani,0.5,0.5,0.5
FoodFoodMoney,0.5,0.5,0.5
Coolgame01NZ,0.5,0.5,0.5
kobs3003,0.5,0.5,0.5
ykfb,0.5,0.5,0.5
CheefQwef,0.5,0.5,0.5
HayesB,0.5,0.5,0.5
NotParker55,0.5,0.5,0.5
Watermashen,0.5,0.6,2671.6
GiveMeNoods,0.5,0.5,837.4
isit2004,0.4,3.2,16.7
HassDaMahn,0.4,0.6,1364.5
Spenduh,0.4,17.0,1692.7
FranCreeps,0.4,8.0,965.3
Tatsu007,0.4,3.8,3915.4
Raneeshiscool,0.4,0.4,123.0
NefariousFox12,0.4,33.6,322.1
AshYoGurl,0.4,0.6,155.9
Cheesenoodle24,0.4,2.2,42.8
Fermentedsoil,0.4,0.4,88.7
ItsDelsinn,0.4,36.3,64.2
Horizonturul,0.4,1.5,118.0
PerfectPey10,0.4,12.4,25.3
Trainiac72,0.4,0.7,8.8
purely50,0.4,0.4,12.2
DaUndertaker,0.4,10.6,10.6
Terceiro3,0.4,0.7,0.7
PremiumNewt,0.4,2.1,2.1
Clousry,0.4,0.6,0.6
peter222121212,0.4,0.4,0.4
SalmonDreas,0.4,0.4,0.4
poppateiii,0.4,0.4,0.4
gizmousaf2005,0.4,0.4,0.4
Gorbaddon,0.4,0.4,0.4
Ace11243,0.4,0.4,0.4
LavaDudee,0.4,0.4,0.4
ConicalCoaco,0.4,0.4,0.4
Swezzlo,0.4,0.4,0.4
Knirby,0.4,0.4,0.4
tallsideways,0.4,0.4,0.4
Redpohlz,0.4,0.4,0.4
GalHamelech,0.4,0.4,0.4
Nekroz09,0.3,7.2,2118.7
DCalTailor,0.3,0.5,46.3
Imcoolkidbro,0.3,11.4,376.2
yoyo090,0.3,0.3,1.7
PopCoolboy72,0.3,0.3,16.1
Burger718,0.3,9.9,55.0
ASilentFrog,0.3,0.3,18.4
SunTzuOfMoney,0.3,2.4,15.6
Apococoa23,0.3,4.3,46.3
lignd,0.3,1.8,1.8
RedChinaEmperor,0.3,5.6,5.6
TheDailyToast,0.3,0.3,0.3
ShadarLogoth712,0.3,0.3,0.3
BaconMan102,0.3,0.3,0.3
BubuRoyal,0.3,0.3,0.3
NightBridge7996,0.3,0.3,0.3
CountHornet,0.3,0.3,0.3
TheSphereW,0.3,0.3,0.3
DontJudgeMe1,0.3,0.3,0.3
jpumk,0.3,0.3,0.3
GATROX101RED,0.3,0.3,0.3
ChopChoppies2,0.3,0.3,0.3
REBOT1,0.3,0.3,0.3
DanLight18,0.3,0.3,0.3
macNcrxis,0.3,0.3,0.3
ittzmini,0.3,0.3,0.3
murnupop,0.3,0.3,0.3
GoldenElytra02,0.3,0.3,0.3
UberOrange,0.3,0.3,0.3
Anteku,0.3,0.3,0.3
ElementKZ,0.3,2.1,262.8
MoonDemon19015,0.2,24.4,584.4
smmdz,0.2,0.2,55.2
BruteFrog,0.2,0.2,29.6
ToesSquared,0.2,0.2,226.2
Astralchroma,0.2,0.3,3.3
Willow805,0.2,2.0,154.7
IronAgeCharles,0.2,0.2,0.2
Howlor,0.2,0.2,29.2
DonnelPyke2,0.2,7.0,20.6
Jacksob27,0.2,1.7,174.1
Gnathope,0.2,6.6,551.9
TheToxicy,0.2,10.2,537.9
1stampy,0.2,20.9,398.7
TheAandJ1209,0.2,16.1,112.8
CY83RN0153,0.2,0.2,10.2
binleymiff,0.2,2.5,33.9
BobtheComedian,0.2,0.2,49.7
cxrsedtim,0.2,0.2,0.2
kavigokdemir,0.2,0.3,27.3
Titjami,0.2,0.2,15.8
SirVictor06,0.2,4.9,94.4
dF1o,0.2,0.2,34.1
WetFart123,0.2,6.1,15.9
yesunoka,0.2,0.2,1.3
hedrone,0.2,21.9,91.9
Milkydew,0.2,26.8,62.2
DIegopro90155,0.2,0.2,7.5
JayDev7949,0.2,0.9,3.4
WMS2009,0.2,15.4,15.4
cendant21,0.2,28.4,28.4
BigBoyZOC,0.2,7.8,7.8
JustaAlimango,0.2,3.2,3.2
Charles9045,0.2,0.5,0.5
MellohiScratch,0.2,0.2,0.2
Xuligan4eg1337,0.2,0.2,0.2
khejulia,0.2,0.2,0.2
mccsuperspeed,0.2,0.2,0.2
rogchilly,0.2,0.2,0.2
SantaDiddy,0.2,0.2,0.2
Tunnor,0.2,0.2,0.2
orangeflamefrags,0.2,0.2,0.2
RobPhil,0.2,0.2,0.2
Guginator100,0.2,0.2,0.2
micklepickle515,0.2,0.2,0.2
Vabid666,0.2,0.2,0.2
MatusPP1,0.2,0.2,0.2
zqyg77,0.2,0.2,0.2
bigsrizzle,0.2,0.2,0.2
TheRealJackyP,0.2,0.2,0.2
CosmicTea,0.2,0.2,0.2
Walnutsprings333,0.2,0.2,0.2
Swingking123,0.2,0.2,0.2
HollowedMC,0.2,0.2,0.2
Thomas322086,0.2,0.2,0.2
lukio461,0.2,0.2,0.2
Fl4m3MC,0.2,0.2,0.2
AsaltaAbuelas,0.2,0.2,0.2
ZelByte,0.2,0.2,0.2
dinoshaam28,0.2,0.2,0.2
SiL1yBi1Ly,0.2,0.2,0.2
Doublea183,0.2,0.2,0.2
halalhus,0.2,0.2,0.2
kmandy,0.2,0.2,0.2
bordigafangirl4,0.2,0.2,0.2
CrudestSphinx11,0.2,0.2,0.2
Garrowen,0.2,0.2,0.2
Jerven1,0.2,111.6,3915.3
XxTBxX3276,0.2,0.2,1690.8
BootySoFine,0.1,5.7,209.3
warzyw00,0.1,0.4,185.2
PapiUriah,0.1,0.1,27.0
TheRealJewy,0.1,0.1,38.8
Blue721,0.1,0.1,0.3
Chlorine777,0.1,0.1,45.7
Koojikii,0.1,0.1,195.8
Salizandar2,0.1,64.7,827.6
spagetak24,0.1,0.1,1.0
Rasoc,0.1,0.1,1.7
MCList,0.1,0.3,500.8
JHPixel,0.1,0.1,0.2
Entrie,0.1,5.0,283.0
ItsAlreadyGold,0.1,0.1,410.3
pofx,0.1,0.1,1.1
metashield,0.1,0.1,43.0
UnderKirby,0.1,0.1,120.7
DutchCringe,0.1,0.1,172.6
Equiila,0.1,2.5,25.8
11BloxBuilder11,0.1,2.8,29.8
brandx907,0.1,0.8,74.1
locutus999,0.1,0.1,0.1
KittyCraft936,0.1,0.1,2.1
ShadowOfZeratul,0.1,0.1,0.8
jubendli,0.1,7.9,52.8
ericyu3,0.1,2.9,23.7
BiigBooty,0.1,3.8,51.9
explossive99,0.1,0.1,0.7
LennyDaddy,0.1,15.6,28.2
knkayen,0.1,0.1,32.3
xSlickZz,0.1,0.1,87.6
h0neych1ps,0.1,0.7,53.1
DuskAdmiral,0.1,67.6,231.5
PeanutDaGoat,0.1,0.2,5.1
Rhythmdvling,0.1,17.1,126.8
TheGoodGamer215,0.1,0.1,0.1
JokingAsp235464,0.1,0.7,3.8
Nexurian,0.1,2.1,7.5
Amplifcationized,0.1,13.9,30.1
SmokeyPeanutRic,0.1,11.5,127.0
Byakuguan,0.1,0.2,39.2
TeoMoon,0.1,0.1,68.4
MaxelinoSs,0.1,0.1,0.8
Awesomeness55,0.1,0.1,1.6
Draftants,0.1,0.1,0.2
addymeow,0.1,6.2,6.2
Keeeaaa,0.1,0.1,0.1
arztmittel,0.1,2.3,2.3
GamerHZ,0.1,0.2,0.2
sabboline,0.1,0.1,0.1
skipsei,0.1,5.6,5.6
TheoAviation,0.1,0.2,0.2
manuSUS,0.1,0.1,0.1
eekmanok,0.1,0.1,0.1
ilsverronttt,0.1,0.1,0.1
crzysky,0.1,0.1,0.1
timCreeperbum,0.1,0.1,0.1
kicsikopy,0.1,0.1,0.1
AmazonPacket,0.1,0.1,0.1
Genrannie,0.1,0.1,0.1
elmo308,0.1,0.1,0.1
PedrinForsaken,0.1,0.1,0.1
BigTerry19,0.1,0.1,0.1
xRaulica,0.1,0.1,0.1
HLNGOHAN,0.1,0.1,0.1
Axbligz,0.1,0.1,0.1
DerpyGC,0.1,0.1,0.1
hudsontop115,0.1,0.1,0.1
volatik,0.1,0.1,0.1
WaterCrown8755,0.1,0.1,0.1
TheCatKanG,0.1,0.1,0.1
sirxuv,0.1,0.1,0.1
FaiJustDied,0.1,0.1,0.1
Angelustyle3,0.1,0.1,0.1
Act,0.1,0.1,0.1
Toastizm,0.1,0.1,0.1
FifthPenguin334,0.1,0.1,0.1
abyssclown106,0.1,0.1,0.1
GGMAYYAR,0.1,0.1,0.1
toffifee001,0.1,0.1,0.1
itssimplyjason,0.1,0.1,0.1
GONNUH,0.1,0.1,0.1
balfru,0.1,0.1,0.1
jackaloni,0.1,0.1,0.1
Robertmart,0.1,0.1,0.1
FelixMalignus,0.1,0.1,0.1
ChickenWing130,0.1,0.1,0.1
RedySlimee,0.1,0.1,0.1
Kruvelix,0.1,0.1,0.1
InfxrnoMC,0.1,0.1,0.1
ethanosorio22,0.1,0.1,0.1
RussleMussle,0.1,0.1,0.1
Wemmmmboo,0.1,0.1,0.1
voltalium,0.1,0.1,0.1
cskj92,0.1,0.1,0.1
Blackout7017,0.1,0.1,0.1
Beedr,0.1,0.1,0.1
cat5252gamerz,0.1,0.1,0.1
kiw33,0.1,0.1,0.1
SebaCieBije,0.1,0.1,0.1
Javabushbaby,0.1,0.1,0.1
TriWeasel,0.1,0.1,0.1
UziPinkk,0.1,0.1,0.1
Ieshuandinglenut,0.1,0.1,0.1
Emmett73465,0.1,0.1,0.1
Aguirre2009,0.1,0.1,0.1
Zyro125,0.1,0.1,0.1
RamenAndCaci,0.1,0.1,0.1
Maxkai2579,0.1,0.1,0.1
Kanat4r0,0.1,0.1,0.1
Zakariah33,0.1,0.1,0.1
Dimavicius,0.1,0.1,0.1
Brombombatu9076,0.1,0.1,0.1
ManKeiss,0.1,0.1,0.1
DragonslayerJ17,0.1,0.1,0.1
Envixie,0.1,0.1,0.1
Tikymys123,0.1,0.1,0.1
Eagle1493,0.1,0.1,0.1
aleksandrknot,0.1,0.1,0.1
Driftkingp,0.1,0.1,0.1
PlayBonn,0.1,0.1,0.1
NecraCrane,0.1,0.1,0.1
LithoLumen,0.1,0.1,0.1
paagf,0.1,3.0,790.6
AppleRadiation,0.1,0.1,252.2
92912,0.0,0.6,1.0
7770003,0.0,0.0,0.0
2344523432,0.0,0.0,1531.3
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
JustNeod,0.0,0.0,36.1
francesco_HABS,0.0,0.0,23.8
Fouv,0.0,0.0,24.0
katzmoor,0.0,0.0,87.3
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
deathors,0.0,0.0,1.2
NullMarigold268,0.0,0.0,4.3
xDastanK,0.0,0.1,47.1
mashedpx,0.0,0.0,2.5
Gamer10161,0.0,0.6,375.1
AirheaterGuy,0.0,0.0,0.3
Crezsas,0.0,6.3,10.8
SwedishSkibidi,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.5
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,0.0,40.5
Squidtube546,0.0,0.0,8.3
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
BotiSteve,0.0,0.0,394.8
arthirob,0.0,26.1,759.7
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
Nentneon,0.0,0.5,37.4
Gio216,0.0,0.0,0.2
MaybeNotSquirel,0.0,0.0,5.2
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
Hockernz,0.0,0.0,0.0
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
Nessiki,0.0,0.0,0.2
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
fikussy,0.0,6.1,97.5
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Ironbots,0.0,0.0,0.1
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
ethan285431,0.0,16.5,238.1
skoibonk13,0.0,0.0,23.4
boolinrat,0.0,0.0,23.8
SourceCode0101,0.0,0.0,0.6
SuperBatBoy33,0.0,0.0,0.2
Brumzee,0.0,0.0,0.1
Foxen1332,0.0,0.0,12.9
JimJoe09,0.0,0.0,15.4
leanka20,0.0,0.0,23.8
WaterMelwn,0.0,0.0,0.0
BagoBro,0.0,0.0,0.6
Yuitzzy,0.0,0.0,235.4
Ashernite,0.0,0.0,2.5
TheKing123123123,0.0,0.0,0.9
jesse0595,0.0,0.0,0.1
PrincesaSelva,0.0,2.1,17.5
celavetex,0.0,0.1,90.9
Snaggletoothva,0.0,0.0,1.8
Aesyche,0.0,0.3,199.3
katcatfat,0.0,5.0,182.7
EbonCrusaderr,0.0,0.0,53.3
v3tte,0.0,0.0,0.6
FatmanGamerGod,0.0,0.0,4.2
BorkedCookie,0.0,0.0,2.9
Judarkus,0.0,0.0,1.9
Snajpix,0.0,0.0,0.9
JonteDBS,0.0,0.0,0.6
NoahShogun,0.0,0.0,0.0
ARealFriedWing,0.0,0.0,112.8
AmazinglyBored,0.0,1.0,49.2
ChickenLORDx,0.0,0.0,3.5
Chewywooki09,0.0,0.3,0.8
ChillRains,0.0,1.3,31.2
FreeWilly066,0.0,0.0,0.8
COYBIG,0.0,0.0,0.1
Maty0007,0.0,0.0,0.4
MousyGP,0.0,1.2,16.5
ILLGATO,0.0,0.4,277.2
perkyflea5,0.0,0.0,0.1
Ninja7718,0.0,0.0,23.8
chaosmelonking,0.0,0.0,17.3
Mush4ka,0.0,0.0,16.9
Mossback42,0.0,0.0,1.3
Thatone2000,0.0,0.0,1.3
lucashil,0.0,0.0,29.9
ObsidianLord21,0.0,0.0,3.1
U2Lang,0.0,0.0,0.1
Elpiao,0.0,0.0,6.7
Rkzhdd,0.0,0.0,0.6
iiced,0.0,0.4,33.7
MissionCarp3127,0.0,0.8,106.2
Rudij,0.0,0.0,7.2
RedLightningX,0.0,0.9,11.9
SnoopBurchell,0.0,0.0,25.0
orca5675,0.0,1.0,41.7
CraftyWhisper89,0.0,0.0,0.2
RelativelyArcana,0.0,7.2,167.0
unknxwx,0.0,0.0,0.9
TheWarrior200,0.0,0.0,0.1
Rostyyy,0.0,0.0,10.4
Janek77Adam,0.0,0.0,75.0
AntonioMacarely,0.0,0.0,0.1
Leche000,0.0,17.1,88.2
SkidStained,0.0,0.2,13.7
Chicken2Go,0.0,0.0,0.0
RodgerDuck,0.0,0.1,16.5
JurassicWorld827,0.0,0.0,0.1
DemonKing40987,0.0,3.3,183.9
Fake4,0.0,6.4,10.5
Bigheroportal,0.0,0.0,0.4
zkox,0.0,0.0,0.4
ModifiedBlue,0.0,0.1,7.8
RLZwiebel,0.0,0.0,0.1
ZielonyDrim,0.0,0.0,0.1
noaydev,0.0,0.0,24.5
Honnit,0.0,0.0,0.1
WitherStorm258,0.0,0.0,0.2
Happity5000,0.0,0.0,0.3
gameboyj16,0.0,0.0,0.0
SnipSnap1514,0.0,0.0,0.2
Krukal,0.0,8.0,63.0
HamatsuKiijirou,0.0,0.0,0.1
NaiadStephanie,0.0,17.3,120.8
apphysicsstudent,0.0,0.0,4.1
NicoBartel,0.0,0.1,40.7
Dijoninator,0.0,0.0,2.0
Mojav1,0.0,1.9,13.5
bwb23,0.0,0.0,0.7
Chilloutdude13,0.0,0.0,1.7
MasterTyler7139,0.0,0.4,5.4
IndigoCreator77,0.0,0.1,0.3
cryshin,0.0,0.0,0.5
vstxx,0.0,0.0,0.1
johnny65013mc,0.0,0.2,0.2
Opalblade,0.0,95.1,136.1
Squashmatch,0.0,0.0,8.4
thomas2point0,0.0,1.2,2.6
durpyguy1,0.0,4.8,9.5
Itgel,0.0,0.0,0.0
Wurecrab,0.0,0.0,0.1
CroCorrosive,0.0,0.0,0.7
WretchedGame,0.0,7.3,12.8
RayChain,0.0,22.0,38.6
legendgamer10101,0.0,1.9,14.0
onesaucytaco,0.0,34.5,40.1
KingBoB1092,0.0,27.8,27.8
IntaSharmutaa,0.0,0.4,0.4
SharkToooth,0.0,9.7,9.7
Majesticaah,0.0,16.7,16.7
milanjto,0.0,15.1,15.1
TskratosT,0.0,0.1,0.1
Hebadis,0.0,0.3,0.3
vilhelm2014,0.0,0.6,0.6
Batyrkalar,0.0,1.9,1.9
Megaxam100YT,0.0,0.4,0.4
YZL235,0.0,4.7,4.7
Guuseendje,0.0,8.5,8.5
Xewous,0.0,0.7,0.7
Adiszeqq,0.0,9.7,9.7
85Kohai,0.0,1.2,1.2
KraeKorr,0.0,0.0,0.0
BirneAtom869977,0.0,0.1,0.1
Sparacaffe,0.0,1.0,1.0
properson2,0.0,0.5,0.5
lavapuma6543210,0.0,0.1,0.1
MrZitraks,0.0,0.0,0.0
jamestocco,0.0,0.0,0.0
jadicus,0.0,4.8,4.8
UmbreonMoonlight,0.0,1.4,1.4
Gplayz24576,0.0,1.9,1.9
Fash5,0.0,0.1,0.1
Daneishere,0.0,0.1,0.1
rofdoorwish,0.0,0.0,0.0
Lumix12,0.0,0.0,0.0
gniobertus,0.0,0.0,0.0
Arbjnu,0.0,0.0,0.0
ItsAnanazz,0.0,0.0,0.0
BDONVV2012,0.0,0.0,0.0
Boioioi67,0.0,0.0,0.0
AirBrae,0.0,0.0,0.0
Tjisan,0.0,0.0,0.0
perunadatanomi07,0.0,0.0,0.0
CountRubbish,0.0,0.0,0.0
Nicoloup,0.0,0.0,0.0
AlecExtraLarge,0.0,0.0,0.0
BlackCBJ,0.0,0.0,0.0
watzfx,0.0,0.0,0.0
Exotictic,0.0,0.0,0.0
Hamburber4658,0.0,0.0,0.0
bobotsaki,0.0,0.0,0.0
PPayt,0.0,0.0,0.0
Hirschgamer,0.0,0.0,0.0
FCCHZ252,0.0,0.0,0.0
AnnaKim427,0.0,0.0,0.0
LaChankla,0.0,0.0,0.0
SolBadguyGG,0.0,0.0,0.0
surfingpirate47,0.0,0.0,0.0
Royalthepwnr,0.0,0.0,0.0
Stibobopro,0.0,0.0,0.0
ykdamian,0.0,0.0,0.0
xUltraLux664,0.0,0.0,0.0
supercolloid,0.0,0.0,0.0
sarrrz,0.0,0.0,0.0
Donutsmper,0.0,0.0,0.0
Dishney,0.0,0.0,0.0
Peretone,0.0,0.0,0.0
SlifesGood,0.0,0.0,0.0
Iserion12,0.0,0.0,0.0
zombe5364,0.0,0.0,0.0
MrDragon2600,0.0,0.0,0.0
Gabson140,0.0,0.0,0.0
Orestioss,0.0,0.0,0.0
Devostation563,0.0,0.0,0.0
moosesnoozes,0.0,0.0,0.0
westerncraft,0.0,0.0,0.0
SalleDeBains,0.0,0.0,0.0
KingTurtle01,0.0,0.0,0.0
heki2011,0.0,0.0,0.0
MrFlenty,0.0,0.0,0.0
godxfaze,0.0,0.0,0.0
UnknownAVG,0.0,0.0,0.0
eggyvessel7293,0.0,0.0,0.0
mk85mk5,0.0,0.0,0.0
Kafkakaf,0.0,0.0,0.0
Fodooooom,0.0,0.0,0.0
difarkqq,0.0,0.0,0.0
hidantopchic032,0.0,0.0,0.0
T0M4T03S4ALL,0.0,0.0,0.0
hamm3rb01,0.0,0.0,0.0
joblessseapickle,0.0,0.0,0.0
kosan78,0.0,0.0,0.0
LuisCantSee,0.0,0.0,0.0
ancekrance,0.0,0.0,0.0
GamerWolf571,0.0,0.0,0.0
mrtrumaniac,0.0,0.0,0.0
skipcardguy420,0.0,0.0,0.0
infopcgood,0.0,0.0,0.0
reql0ne,0.0,0.0,0.0
fishi36,0.0,0.0,0.0
MIHAI1267632,0.0,0.0,0.0
zunu189,0.0,0.0,0.0
AFeralRatt,0.0,0.0,0.0
Lomedyy,0.0,0.0,0.0
UncoolYT,0.0,0.0,0.0
triferek,0.0,0.0,0.0
Minecraftjavapvp,0.0,0.0,0.0
redcorgi,0.0,0.0,0.0
MustyRuler,0.0,0.0,0.0
Treeman38,0.0,0.0,0.0
TEMPLU,0.0,0.0,0.0
mafomasija,0.0,0.0,0.0
LazyTulip,0.0,0.0,0.0
LittleAngelLoop,0.0,0.0,0.0
Mexplorers,0.0,0.0,0.0
RaphiSony,0.0,0.0,0.0
Goodsodaa,0.0,0.0,0.0
jaskowanie,0.0,0.0,0.0
Scxr,0.0,0.0,0.0
davidek159,0.0,0.0,0.0
BenFlopson,0.0,0.0,0.0
Flameoguide,0.0,18.4,261.9
CJTheking12345,0.0,0.1,408.2
fredhun14,0.0,0.4,3404.8
Shadowvdark,0.0,2.7,884.4
SailorWillIs,0.0,0.0,5429.4
emichan18,0.0,0.0,24.6
Deucecanady,0.0,0.2,128.0
Ahrimanne,0.0,0.0,2570.2
