Username,Weekly,Monthly,AllTime
LasKopaT53,1.4,1.4,1.4
MagickPonch,1.4,15.9,184.6
Sandvoxel,1.4,1.4,8.3
Spider42391,1.4,17.8,17.8
sSuperDomO,1.3,1.3,25.3
Houndthefurry,1.3,1.3,1.3
properidiot,1.3,1.3,1.3
2013SYY,1.3,1.3,1.3
7qou,1.3,7.1,178.0
guru_63,1.3,5.2,268.9
MrGrace221,1.3,8.0,8.4
NightWalker9204,1.3,1.3,1.3
z_MONKE,1.3,19.2,19.2
marada_sword,1.3,12.1,32.3
NastyGamer77,1.3,1.3,1.3
Itz_halos_YT,1.3,1.4,366.1
XY_Gamer48,1.3,1.3,1.3
BigManVector,1.3,9.3,9.3
yoghurtislike,1.3,29.7,90.6
KixitBud,1.3,7.2,114.2
Johziph,1.3,1.3,1.6
Daemon00,1.3,1.3,1.3
SpeedMagicXL,1.2,3.6,65.8
SigmaFlash,1.2,1.2,1.2
Westiesaurus,1.2,1.2,1.2
emilderking,1.2,14.9,716.4
Sh4dowSoldi3r,1.2,1.2,1.2
EugenioCrazy123,1.2,3.6,3.6
Sajmoninho,1.2,1.2,1.2
gatewaytofreedom,1.2,1.4,150.6
Octor1,1.2,1.2,1.2
R4X_dwzlltar,1.2,1.2,1.2
AetherStarborn,1.2,1.2,501.0
MindJamSamUn,1.2,1.2,4.5
Blupiee,1.2,1.2,1.2
ThatsaLotofRats,1.2,1.2,1.2
Requalre,1.2,63.2,795.4
FrancyM20,1.2,1.2,1.2
blurbglurb,1.2,13.0,13.0
mugglewump21,1.2,1.2,1.2
vicelagV,1.2,1.2,1.2
YaBoyx999,1.2,1.2,1.2
AcordantAquarist,1.2,3.4,341.2
LittleHead1012,1.1,1.1,1.1
MilesDust,1.1,10.4,130.8
ZirVN,1.1,11.5,11.5
Bencehun2017,1.1,1.1,1.1
Dracogalactic,1.1,1.1,1.1
thatdude674,1.1,1.1,1.1
NetherManic69,1.1,48.9,56.3
InsetMold,1.1,1.1,1.1
Greekcraft11,1.1,1.1,1.1
Chizu76,1.1,1.1,44.0
frankiefrankison,1.1,1.1,1.1
Boyols,1.1,1.1,1.1
Anthonyjr1018,1.1,3.8,3.8
Nutzella3,1.1,1.1,1.1
Crouchyboy_,1.1,1.1,1.1
Bling040704,1.1,1.1,1.1
ItsPhantom3,1.1,1.1,1.1
yazir2hero,1.1,3.2,3.2
QingChiling,1.1,10.7,10.7
Orbitilations,1.0,3.6,3.7
battlestar537,1.0,20.2,28.9
Clearhercules,1.0,41.6,103.2
Werewolf212,1.0,1.0,1.0
boyanro,1.0,1.0,1.0
LCPLAYER238,1.0,1.8,19.7
BraveTurtle0003,1.0,1.0,1.0
ArkenX,1.0,11.9,1688.3
SkullHunter9250,1.0,1.0,1.0
DjChocoCat,1.0,1.0,3.5
SoulSyvi,1.0,4.2,474.3
RocketCatSolar,1.0,1.0,1.0
SnakyMercury348,1.0,1.1,22.7
ahakim3,1.0,4.9,4.9
jubendli,1.0,1.0,30.6
Magicbuilder15,1.0,1.0,1.0
Emile77,1.0,1.0,1.0
SophLi,1.0,14.0,1176.8
GeciKopterHUN,1.0,1.0,1.0
Ptedoractyl,1.0,1.0,1.3
MaybeGravy,1.0,1.0,1267.1
timantha,0.9,5.8,24.1
FallenVal,0.9,0.9,0.9
kwasovi,0.9,0.9,0.9
MrJeremyFisher,0.9,1.1,2281.3
cloneryry,0.9,3.0,9.4
cloneexplorer7,0.9,0.9,0.9
kaprediem,0.9,7.7,1469.8
SoaksTech,0.9,0.9,0.9
papia2143234,0.9,0.9,0.9
R0U7ER,0.9,99.4,160.3
Waveofdeath99,0.9,1.7,96.8
Krelanu,0.9,64.5,75.1
DuccTM,0.9,0.9,0.9
MiniStrike,0.9,1.1,2.5
AnimeBoyCycow,0.9,0.9,0.9
SunFlower73,0.9,7.7,453.3
exumer123,0.9,0.9,0.9
AbejaTerrenal,0.9,0.9,78.9
KalamityKevo,0.9,37.9,145.5
KelsoKevin,0.9,59.4,180.6
fikussy,0.9,0.9,141.4
OliverBoliv,0.9,5.7,5.7
dodgethekidd,0.9,54.1,1966.2
some_player,0.9,2.6,2.6
ThatOneNapp,0.8,0.8,28.2
_Gales,0.8,8.7,8.7
dizzyrubble,0.8,0.8,1.8
kk154306,0.8,0.8,4.6
ThreeBoar,0.8,12.2,320.4
smooth_urb,0.8,0.8,0.8
PumpkinPie134,0.8,5.0,1170.5
Kloembjes,0.8,0.8,0.8
DocHoliday25,0.8,0.8,0.8
WolfHorns,0.8,64.8,64.8
Minimax777,0.8,0.8,0.8
beast521,0.8,0.8,0.8
HurinThalion,0.8,1.7,1767.7
KyuremT10,0.8,0.8,0.8
digkingvg,0.8,4.9,31.6
zolo17,0.8,1.5,6925.2
Kav8,0.8,0.8,0.8
sirkarde619,0.8,5.2,595.7
CheekieGaming,0.8,26.2,69.3
Bay_Creeper06,0.8,1.7,13.6
Zinc3200,0.8,1.4,846.6
FatmanGamerGod,0.8,3.7,8.0
Himchi,0.8,9.1,246.6
Fortherealife,0.7,0.7,0.7
anyone000000001,0.7,5.4,213.3
SRT2,0.7,0.7,0.7
Andreinfp,0.7,1.4,220.0
Alex66778j,0.7,0.7,0.7
T3mpest__,0.7,0.7,0.7
WalleyCraft,0.7,0.7,0.7
Pixitchi_o3o,0.7,4.3,36.2
skellyman247,0.7,0.7,0.7
AleksMirecki,0.7,0.7,1.5
CharlieBobMC,0.7,1.3,35.4
Griff_inator,0.7,3.5,454.5
Grudgy3,0.7,0.7,0.7
Jacob43365,0.7,9.8,430.3
Nyancatgoblin,0.7,0.7,0.7
aliishavv,0.7,10.0,10.0
Complexii,0.7,2.2,681.7
coolpro56,0.7,0.7,0.7
Wessaid,0.7,0.7,7.4
jaredplays3033,0.7,0.7,0.7
Gamer_Time69,0.7,41.4,1114.7
xanthre,0.6,0.6,11.7
hxrpr,0.6,0.9,681.3
marshallark16,0.6,14.0,46.2
Noobio654321,0.6,0.6,0.6
STEVIE12367,0.6,11.7,11.7
Jeem_Jr,0.6,13.2,418.4
S4NTA,0.6,2.0,1130.8
James12342,0.6,0.6,0.6
Parodias,0.6,27.3,27.3
Lechh,0.6,0.6,339.7
StormzzIsHere,0.6,0.6,0.6
Pile_of_gravel,0.6,0.6,0.8
Leander2714,0.6,11.5,719.7
Conrected1,0.6,1.1,7.9
Gamer10161,0.6,0.8,291.0
caarlos,0.6,1.3,1.3
40mm,0.6,4.5,694.0
Veronos99,0.6,2.6,2.7
quoczek123,0.6,0.6,0.6
Urzork,0.6,2.4,600.8
tinydavid321,0.6,4.2,9.2
Tidro,0.6,1.3,1.5
zach1451,0.6,0.6,0.6
RatSlayer59,0.6,0.6,282.7
Lord__Rimuru,0.6,0.6,0.6
Quadraeo,0.6,0.6,64.0
Rainsinger,0.5,0.6,0.9
SteelHand7,0.5,0.8,438.2
Bariees,0.5,0.5,0.5
Banaan7878,0.5,3.6,29.0
Lettuce2789,0.5,0.6,4.1
hitmank4s,0.5,0.5,0.5
Karso8,0.5,2.4,77.8
Sneezycamp,0.5,3.2,900.6
ShadySauce,0.5,0.5,2914.0
Igaac00,0.5,0.5,0.5
Crizpy_Bread,0.5,0.5,0.5
Alth0s,0.5,3.1,10.1
_DaWhiteXD_,0.5,9.4,46.1
Innatee,0.5,0.5,1169.2
RocketPadGamer,0.5,7.2,9.3
Buller_HJ,0.5,1.4,264.2
JonMerisYT,0.5,10.3,10.3
KangYu2008,0.5,7.2,7.2
Glopy_mountain19,0.5,5.7,5.7
sammelt,0.5,0.5,17.5
_Banana_Blu_,0.5,2.8,1987.2
licker0,0.5,0.5,0.5
Kvazarez,0.5,0.5,0.5
Soul9594,0.5,14.7,90.6
CourtlyClover42,0.5,0.5,0.5
StripWeathers47,0.5,0.5,0.5
Potato_Duke,0.5,34.6,2982.1
ItzSleepyAXO,0.5,1.3,1.3
Nexxi_1,0.5,0.5,0.5
ElementKZ,0.5,9.2,303.4
megcoult,0.5,0.5,0.5
7_Misun,0.4,0.4,3060.3
spicon17,0.4,49.3,743.5
othoniBRO123,0.4,0.4,0.4
Yaseens74,0.4,0.4,0.4
Pipidrus,0.4,0.4,0.4
AFishyGuy,0.4,0.4,1.5
PoirotO_O,0.4,0.4,0.4
Cervanthes,0.4,0.4,457.5
loks04,0.4,0.4,0.4
OofOldGrandpa,0.4,0.4,0.4
kittykat1445,0.4,0.7,0.7
BorshikTheGreat,0.4,0.4,979.7
tepernbv,0.4,0.4,0.7
khapew,0.4,0.4,0.4
Aelinor_,0.4,0.4,0.4
MrFred2024,0.4,0.4,0.4
Kahina,0.4,42.2,908.1
tovithesnake,0.4,0.4,0.4
Tukidoki,0.4,0.4,40.0
vampishvanilsh,0.4,0.4,0.4
DiogEn_7,0.4,0.4,0.4
ShaylixLinx,0.4,0.7,143.1
Throngs_,0.4,0.4,0.4
Platatochip_,0.4,4.8,180.0
SwimmingChalk91,0.4,0.4,0.4
JimmyGingle,0.4,0.4,2.7
cla_ms,0.4,2.6,89.9
Padi142,0.4,13.5,318.1
Tzogo,0.4,0.4,0.4
FancyHatGuy,0.4,0.4,15.8
SandFalls,0.4,29.6,992.4
OkJuniper,0.4,0.4,48.1
Eyestrainz,0.4,31.1,31.1
TheTrackball,0.4,0.4,283.8
VexInLimbo,0.3,0.3,0.3
jarltalos,0.3,213.8,1733.0
WarNights,0.3,0.3,0.3
Ripherrr,0.3,20.4,60.0
Sicarius_03,0.3,0.3,0.3
TOXICYEZ,0.3,0.3,0.3
Mwliodas13,0.3,0.3,0.3
Mr_Makofish,0.3,0.3,0.3
EshPikachu,0.3,2.3,119.6
Quantum_Spark_,0.3,0.3,0.3
MajorTHOR14,0.3,0.3,0.3
BatLink,0.3,0.3,0.3
lykkelou,0.3,0.6,557.2
B2King,0.3,0.3,0.3
Cozy_Htoo,0.3,1.7,1.7
Karman20,0.3,0.3,21.2
FRESH_candy,0.3,0.3,787.8
Michhh,0.3,0.3,58.3
_hdfl06_,0.3,0.3,0.7
Jacobproass,0.3,0.3,0.3
logonts,0.3,0.3,379.3
TurkishFlavour,0.3,40.6,40.6
lightningwave821,0.3,0.9,0.9
fervescent,0.3,8.1,144.7
Aar0nn_,0.3,1.7,86.8
IoLynx,0.3,0.4,17.7
Thorius_B,0.3,0.3,0.3
xheriza,0.3,0.3,0.3
trial_len,0.3,0.3,37.4
1ofdabois,0.3,0.3,87.9
JoshHillman,0.3,17.4,964.6
Lokyus,0.3,0.3,0.9
DeclineOfSanity,0.3,14.7,55.1
JohanisYanis,0.3,1.0,23.5
iikukuu,0.3,0.3,31.7
FramePerfect99,0.3,9.3,9.3
brakium,0.3,17.5,17.5
Goosie1238,0.3,10.9,25.0
Captain_Rex_207,0.3,10.9,10.9
Real_RoboRyan,0.3,23.1,36.0
binchymonkey,0.3,2.7,205.1
Yozo64,0.3,9.7,551.6
CapianColton,0.3,5.8,1453.5
ZambeziKing,0.3,0.3,0.3
WhereIsDelya,0.3,0.3,6.0
adiel_irl,0.3,0.3,0.3
Lasady,0.3,8.2,1881.2
smiley090,0.2,0.3,0.3
Lwvx,0.2,1.3,566.2
JakeRambo,0.2,2.3,1266.8
Procrafter2019,0.2,0.2,43.8
CrettyMan,0.2,0.2,0.2
Plrog,0.2,4.9,1187.0
Benef1x,0.2,0.2,0.2
Maxie4321,0.2,0.2,409.8
Wolf_Hreda,0.2,0.2,0.2
HolisticJalapeno,0.2,3.6,601.7
eunuj,0.2,0.2,0.2
Emma2143,0.2,0.2,0.2
Peregri,0.2,9.8,143.3
Oreothereal,0.2,0.2,0.2
22Conner,0.2,0.2,0.2
Rinnpooks,0.2,11.1,11.1
ClipzEcho,0.2,1.6,1.6
BlingBobby,0.2,0.2,11.4
Pixarush,0.2,4.9,48.3
TurtIeCommander,0.2,0.2,15.7
MUSHROOM_Psyfix,0.2,0.2,38.3
pofx,0.2,0.2,1.3
65pizzaking,0.2,0.2,0.2
TheUndyingAbyss,0.2,1.1,1.1
ParrotCheck,0.2,0.2,48.4
Gajeel54,0.2,0.2,0.2
Dene67,0.2,0.2,0.2
toontasker,0.2,0.2,1861.7
FawnHarmony1463,0.2,0.2,1.3
CatMeowKid,0.2,0.2,0.2
Darkfire38,0.2,0.2,1.1
Quickmia,0.2,0.2,795.5
ash00198,0.2,0.2,0.2
urbandavidpro,0.2,0.2,0.2
PrinceUndead,0.2,11.1,421.4
KoklushZ,0.2,0.3,255.7
SugarRads,0.2,0.2,0.2
PagongJuice04,0.2,0.2,0.2
reavog,0.2,0.2,0.2
CTLiver11419,0.2,1.6,103.6
JoelThaTroll,0.2,15.6,1069.0
LUC4S_RC,0.2,4.4,127.6
Kingstell,0.2,0.4,1687.1
Mist89897,0.2,4.2,4.2
SonicFrost,0.2,0.2,738.5
Maxtriii,0.2,5.2,611.5
medngz,0.2,0.2,8.1
waffels1,0.2,0.2,0.2
zankociganko,0.2,0.2,0.2
Raeders,0.2,6.1,6092.5
Thejmqn,0.2,0.5,671.7
ButlerKino_,0.2,12.2,97.6
superhydra448,0.2,0.2,0.2
BigBrotato45,0.2,0.2,0.2
Plutouz,0.2,12.1,421.9
Kampuchea,0.2,3.4,945.2
KronprinzKaiser,0.2,0.2,173.8
Entrie,0.2,0.5,366.9
Sashouais,0.2,0.2,12.9
Solid_Pandaman,0.2,0.2,231.4
OgresMilk,0.2,0.2,0.2
Gryvo,0.2,3.4,18.2
belinovski,0.2,0.2,0.2
sushiman770,0.2,0.2,0.3
frankasteer77_,0.2,0.2,0.7
NetherVex360,0.2,0.5,35.7
ItISyourBoyMAl,0.2,0.2,0.2
spro2go,0.2,0.2,75.6
Tibi_Rot,0.2,0.2,0.2
Sphyrincs,0.2,0.2,8.1
Argonite_,0.1,7.3,202.0
36s,0.1,0.9,3.7
Bas_3,0.1,0.1,0.1
QuickSinger21,0.1,0.1,0.1
ldkanti,0.1,0.1,28.7
MaxxiePaxxiee,0.1,0.1,0.1
LIBERTY_1725835,0.1,0.1,0.1
riffiii,0.1,0.1,0.1
Naos_Shade,0.1,0.1,6.8
Creaptor1,0.1,79.5,229.1
NicoSonicmania,0.1,1.6,1.6
NeverPullOut_,0.1,0.1,0.1
Luulina,0.1,10.8,26.5
Nevsednam2007,0.1,40.3,511.1
CIoudCap,0.1,0.1,0.1
RyAndZac,0.1,0.1,0.1
MrDogSan,0.1,0.1,0.1
President_Wolfe,0.1,1.0,378.8
Willow805,0.1,0.2,184.3
TellTaleStudios,0.1,0.1,0.1
geo00,0.1,4.7,175.1
CharlieWen,0.1,0.3,0.3
xImmunity,0.1,0.1,0.1
AirheaterGuy,0.1,0.1,0.6
micfishygoldfish,0.1,0.1,0.1
DuoKeyshauna,0.1,0.1,0.1
Crimson2695,0.1,0.1,1.5
RoachKingSUPREME,0.1,66.2,992.4
MeepPlusUK,0.1,0.1,0.1
AXL___,0.1,0.1,0.1
TheClaret,0.1,0.1,0.1
DiamondDude345,0.1,0.1,0.1
raven_exe,0.1,0.1,0.3
Drizzy1927645,0.1,0.1,0.1
PablitoGirall,0.1,0.1,0.4
C4rbonello,0.1,2.6,480.7
Greenguy91,0.1,6.4,6.4
Apoundofskittles,0.1,1.5,1.5
wlent,0.1,6.3,233.6
shiny743290,0.1,0.2,0.9
BLUEICE__,0.1,9.6,9.6
Katukov,0.1,0.1,0.1
InfernoNoah,0.1,0.1,25.3
ssilas12,0.1,0.1,0.1
Limedebt,0.1,0.5,300.1
IndianDream_XD,0.1,5.8,5.8
MistaMatPat,0.1,0.1,0.1
Brandoncky1121,0.1,0.1,0.1
Wailifly,0.1,34.2,122.2
MeisterGlockner,0.1,0.1,22.9
Mrcheesepizzaguy,0.1,0.5,28.4
RealExternalEra,0.1,0.1,0.1
Hertz17,0.1,0.1,0.3
Y3L10W12,0.1,0.5,58.6
deadcalms,0.1,0.1,0.1
ahme63,0.1,0.1,239.7
zack_pack12,0.1,0.1,0.1
nahsaimonNUMBER2,0.1,5.5,145.8
Notbond,0.1,0.6,266.8
Phillip5688,0.1,0.1,0.1
Mikerunch,0.1,21.6,339.3
frisby_ninja,0.1,0.2,29.8
uncilkaka,0.1,0.1,0.1
360menter,0.1,0.7,143.2
guileaguedab,0.1,4.3,4.3
_Lydeer_,0.1,0.2,54.7
Leoplays0107,0.1,0.2,0.2
osamabinwhisper,0.1,0.1,0.1
Vedel2050,0.1,0.1,495.8
_RedSnapper,0.1,23.8,621.6
CosmoHights,0.1,8.9,8.9
PedroHenriqueXZ,0.1,0.1,0.1
Minerva_Stilwell,0.1,0.1,19.1
TheFrenchBurger,0.1,0.1,0.1
lasoogna,0.1,0.1,303.0
ROOCORE,0.1,0.1,0.1
IAscTcaokuennt,0.1,0.1,239.7
nxc105,0.1,0.1,0.1
moonwalker8409YT,0.1,2.5,10.4
Wufray,0.1,0.1,0.1
Karzeenie,0.1,0.1,3.6
Cannotdophantom,0.1,1.2,5.2
Yuurri,0.1,0.1,0.1
MrScrappy32,0.1,0.1,0.1
SumptuousBalls,0.1,0.1,0.1
gabeladela1,0.1,0.1,329.1
t4dsf3,0.1,0.1,0.1
Cabolito5,0.1,1.2,210.8
Hemsku,0.1,0.3,42.8
Prime_BTPro,0.1,1.1,4.6
ThatConeMan,0.1,0.1,88.8
fractured_dreams,0.1,10.1,415.5
dagucciboss,0.1,0.1,0.1
Zy_____,0.1,0.1,0.1
Squdiy7221,0.1,0.1,0.1
Champyx,0.1,0.1,76.9
AvisaOnHub,0.1,0.1,0.1
Coofi,0.1,1.4,1.4
TinySalmons,0.1,6.0,6.0
FazzyMp4,0.1,0.1,0.1
epicenderman2023,0.1,0.1,0.1
MRTrollDavid,0.1,1.5,1.5
Turkoe0229,0.1,0.1,0.1
IntentGames,0.1,24.6,1089.8
breweck,0.1,0.1,43.4
Eraks,0.1,0.1,89.7
zefqble,0.1,0.1,0.1
Seba_08,0.1,0.6,218.4
QuezyRain,0.1,0.1,0.1
Anuuk43,0.1,0.6,0.6
Zap_Zimr,0.1,0.1,0.1
GatoCat0,0.1,0.5,440.8
Exaultedd,0.1,0.4,0.4
Socks619,0.1,6.7,6.7
unpersuasive,0.0,0.0,0.0
Pandong360,0.0,0.0,0.1
Eodreamus,0.0,0.0,0.8
Fizzysleet53,0.0,0.0,0.0
Enadefer,0.0,8.4,8.6
PSW1120,0.0,0.0,235.2
DeionVo,0.0,0.0,0.0
game_erav,0.0,0.0,2.1
NerdyNerdyNoob3,0.0,0.1,174.9
AmazinglyBored,0.0,2.1,34.9
HeinrichThe3rd,0.0,0.0,0.0
MinecraftFuuchs,0.0,2.6,2.6
prismteset222,0.0,2.7,44.8
JackyJaiden,0.0,0.8,0.8
SlimesYT,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.5
QuasiRigby,0.0,0.0,0.0
GoblinWojnyy,0.0,0.0,7.2
VitalCoin3800,0.0,0.0,0.0
Markstefer,0.0,0.0,100.3
olas101,0.0,0.0,0.9
blankautor,0.0,0.0,0.0
Anderssxn,0.0,0.7,3.8
TECHN0_Void,0.0,0.0,0.0
Fentcho,0.0,0.0,0.1
AcechaK,0.0,0.0,0.0
wweej,0.0,0.0,0.0
trdavis25,0.0,0.0,11.1
Nether2025,0.0,0.0,13.1
Dntaniycn,0.0,0.0,0.0
purpleguy_xp,0.0,0.0,1.4
duhhhhhhhhhh11,0.0,0.0,2.9
HepBo3,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Kaleneji007,0.0,0.0,0.1
Vexuim,0.0,0.0,0.0
Djan_ziYT,0.0,0.0,0.0
I_Q06,0.0,0.0,7.5
__JORO__,0.0,0.0,0.0
Its_NightSky,0.0,0.0,0.0
JAMVIPER7,0.0,0.0,0.0
gksfiddl,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Asymptic,0.0,0.0,0.0
AutoBros,0.0,0.0,16.4
Thebarginer,0.0,0.0,1.1
MasterTyler7139,0.0,2.1,22.4
Jacksonpcw,0.0,0.0,0.0
Sigmaedit2240,0.0,0.0,0.0
Stilig8,0.0,0.0,0.0
FadedPiggott47,0.0,0.0,0.0
Keyakit,0.0,0.0,30.3
Neol1th,0.0,0.0,15.7
TwizzelerPlaz,0.0,4.3,75.2
Cosmo609,0.0,0.0,0.0
W_DUKE,0.0,0.0,0.0
milanjto,0.0,0.1,15.7
ShadowStar1706,0.0,0.0,2.5
Legacy940,0.0,0.0,0.0
TheSamirai,0.0,0.0,0.0
batman13205,0.0,0.0,0.0
Crafterxify,0.0,0.0,0.0
Necravorax,0.0,0.0,0.0
Sigjax,0.0,0.6,64.5
BelugaWarrior,0.0,0.1,0.1
CoolWizz,0.0,0.0,0.0
NookMC,0.0,1.8,1.8
Ayzerix,0.0,0.2,0.2
Unpotter82,0.0,0.0,0.0
TheSpecialPlum,0.0,11.5,11.5
The_noob_player,0.0,0.0,0.0
_Quatschkopf_,0.0,0.0,0.0
CJTheking12345,0.0,0.6,362.9
Dreadnaw1,0.0,0.0,3.4
steviegamer12,0.0,0.0,11.4
Mohaakci,0.0,0.0,0.0
Pr8154,0.0,0.0,9.2
y_king2,0.0,1.3,1.3
Wemnboo,0.0,0.8,1.2
rhimaysie,0.0,0.0,9.4
fox31r,0.0,5.2,5.2
BobTheBuilderis,0.0,0.0,0.0
zvjawxv,0.0,0.0,0.0
Emboiled,0.0,1.2,1.2
_Polik_,0.0,0.0,0.0
zorpianfromzorp,0.0,0.0,0.0
SpielerDock204,0.0,0.0,0.4
LongThroat,0.0,0.0,0.3
Void284,0.0,0.0,0.0
OnlyCoast,0.0,0.0,0.1
BOOMersed,0.0,0.0,0.0
GoodBoy_TW,0.0,0.0,0.0
v3tte,0.0,0.0,1.5
jattdboy604,0.0,0.0,0.0
Big_Linguine,0.0,6.0,62.8
GamerLolin,0.0,0.0,4.5
yaboyjoseph,0.0,0.0,8.6
SoaringSaber,0.0,0.2,8.7
Parmesanio,0.0,0.0,0.0
ErikE12,0.0,0.6,25.3
Gonzwald,0.0,0.0,1.0
Kotas08,0.0,2.4,4.9
Megaxam100YT,0.0,0.0,0.4
ItsEpicDragon,0.0,0.0,6.8
RLS6921,0.0,0.3,1.9
MrBonjour,0.0,14.5,255.8
Azhype_,0.0,0.0,35.9
Fencard,0.0,0.0,0.0
GooseHoss,0.0,1.6,26.4
StaraRura12,0.0,0.0,0.0
_piterson_31,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
Very_Eepy_Boi,0.0,0.0,0.0
Raiden_Aegis,0.0,0.0,0.0
Entity_Ultime,0.0,0.2,0.2
Legolobster13,0.0,0.0,12.8
NaiadStephanie,0.0,0.3,132.5
diamondvu3682,0.0,0.0,0.0
kazz0001,0.0,0.1,0.4
bigdookdook,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
chauxxx,0.0,0.0,0.0
_Astral0_,0.0,0.0,0.0
ARMYFOUR,0.0,0.3,1.1
Hev_Abi,0.0,0.0,0.0
Wafflepawn,0.0,0.0,0.0
serioussoup,0.0,33.1,40.6
OllieBell,0.0,2.6,38.1
Cremini13,0.0,0.0,27.4
epstein_hitler,0.0,0.0,0.0
TheGeckoLord,0.0,0.9,86.1
Evil_kraken,0.0,0.0,0.0
illuriya,0.0,0.0,0.0
trefg149,0.0,0.0,3.3
burgithebest39,0.0,1.8,17.4
Embris_,0.0,0.0,0.0
Relad,0.0,0.0,0.3
deutbar_Nudeln,0.0,0.0,65.2
MCList,0.0,0.2,2.0
Evbospkciv,0.0,0.0,0.0
yetiv,0.0,0.1,0.1
potato12302,0.0,0.0,0.2
Sir_Fish,0.0,0.0,0.0
Tensionado,0.0,0.0,0.0
Aydin228,0.0,0.0,0.0
Louibuffbuff,0.0,15.7,15.7
NGOcoIL,0.0,0.0,1.8
nasainfinity,0.0,0.0,0.0
TypektheSecond,0.0,0.0,23.8
alirezaking999,0.0,0.0,0.0
Babyoda_,0.0,0.0,69.0
detective_adams,0.0,0.0,1.1
saturnringsss,0.0,0.0,0.0
DuhSpEEdY,0.0,4.8,4.8
Walr071,0.0,0.0,0.0
Theta__,0.0,0.0,0.0
_anidnmeno,0.0,1.2,104.2
efoxz,0.0,0.0,0.0
_benzodiazepine,0.0,0.0,80.7
dumplingcatt,0.0,1.9,1.9
Seazen,0.0,0.0,0.0
Herobrine95152,0.0,0.0,19.3
CutieKitty00,0.0,7.1,7.1
ieatwalls5124,0.0,0.0,0.0
ANormalMTF,0.0,0.0,0.5
tzafonatzz,0.0,0.0,0.0
lllllloj,0.0,0.9,0.9
Kaelon_OthfrYeli,0.0,0.0,3.1
lemonrelic,0.0,0.0,2.8
Sage_20020,0.0,0.0,0.2
WoxySh,0.0,0.0,0.0
zTicc,0.0,0.0,0.0
AkiAkumu,0.0,0.1,20.0
bronikkovich,0.0,0.0,0.0
WispidYT,0.0,0.0,0.0
TetoSV,0.0,3.2,3.2
Jackawayne,0.0,0.0,0.0
FlowersInMay,0.0,0.0,224.1
LynnSkywalker,0.0,3.0,3.0
huelsiboy,0.0,0.7,0.7
progamekarel,0.0,0.1,0.1
K1ngsAvatar,0.0,0.0,0.0
4OOM,0.0,0.0,0.0
VadimPro1,0.0,0.0,0.2
BlackHand12412,0.0,1.2,349.2
Zaytch_7,0.0,33.5,129.0
ChillestGuy_GOAT,0.0,0.0,0.0
SkidStained,0.0,29.5,93.3
vitortitancripto,0.0,0.0,0.0
Eylr,0.0,4.9,4.9
Just_A_Redstoner,0.0,0.2,0.5
AxlSNuevacasa,0.0,0.0,0.0
OmaKnight,0.0,0.0,1076.1
HackerU,0.0,53.3,53.3
SpectreBurbank,0.0,0.0,32.5
Vhagolar,0.0,6.0,6.0
Astrosnake4055,0.0,0.0,1.8
sideintel,0.0,0.8,3.4
BurnedBanana,0.0,0.6,35.0
NotSpideyzXd,0.0,0.0,0.0
cmido,0.0,17.3,317.3
vackor1234,0.0,0.0,0.0
ItsScoop22,0.0,0.0,0.0
philipposgr8,0.0,0.0,0.3
FoldedChunk2011,0.0,0.1,19.2
Klaudy_,0.0,0.3,57.7
tartilupa,0.0,0.0,4.4
Westerian,0.0,0.0,189.4
UnkindGlobe66,0.0,0.0,8.1
szepess,0.0,0.0,1210.4
TigrisVoltaris,0.0,7.6,7.6
bubblack77,0.0,0.0,0.0
Xx_PORKY_xX,0.0,0.0,0.0
bbqchiqs,0.0,0.0,0.0
TrackerMC_,0.0,0.2,8.9
Envi0us1,0.0,0.0,0.0
Mason_the_sigma,0.0,0.0,3.5
Targetry,0.0,0.1,0.6
Jekrane,0.0,0.0,24.4
Jacferg059,0.0,0.0,0.0
mogalib,0.0,0.0,0.0
Palcifer,0.0,0.0,21.9
Simplr,0.0,0.0,0.0
308Girly,0.0,0.4,24.1
HoudiniAndSeek,0.0,0.0,0.7
PollyPirate,0.0,0.0,0.0
Arynade,0.0,0.0,23.5
Dav_Did,0.0,23.2,49.9
JayDev7949,0.0,0.1,3.6
lazylama_donut,0.0,0.6,0.6
MC_Smiter,0.0,0.0,0.0
JohnB_Boswell,0.0,2.3,2.3
VoidFlare481,0.0,0.0,0.0
Fealsom_,0.0,0.5,276.2
NeoCubeGo,0.0,0.0,0.0
xddzoli,0.0,0.0,0.0
Gamer00xy,0.0,2.5,2.5
WinterDrag0n,0.0,1.3,1.3
AiounnaeKael,0.0,0.0,478.5
MCL40,0.0,0.0,0.0
StefanMakker,0.0,22.9,587.4
LosstGHG,0.0,0.0,8.1
TheWitchS,0.0,0.0,0.0
omartwvv,0.0,0.0,0.0
SilentVerse6,0.0,0.0,0.0
Smax1616,0.0,0.0,0.0
Alexios501,0.0,0.0,0.1
nateob,0.0,1.1,32.9
OwSam_,0.0,0.0,0.1
FlameFragss1,0.0,0.0,0.0
WolfMontjuic,0.0,0.5,1113.8
