Username,Weekly,Monthly,AllTime
Wavenado,2.2,2.2,4.4
gonkry,2.2,2.2,2.2
UprisingMax,2.1,9.3,709.5
Feelzgoodman1,2.1,2.1,2.1
realmichael,2.1,35.4,2231.2
Mike5905,2.1,2.1,2.1
UrukHaiThijs250,2.1,4.0,4.0
Ivona_Dies_Alot,2.1,6.5,6.5
DisposedSiren49,2.1,2.1,2.1
LordOfThePig449,2.1,7.7,51.2
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
SDGviking,2.1,31.0,43.1
Sunfloweriguess,2.1,6.3,6.3
Backwash,2.1,27.8,1229.0
Ellem3nt,2.1,4.2,4.2
Nekroz09,2.1,5.7,2002.3
animeme_master,2.1,12.5,170.6
AcordantAquarist,2.0,2.0,343.2
Goozsas,2.0,2.0,2.5
Velares,2.0,2.0,2.0
Stavros_ell,2.0,12.4,76.9
Chris__Mapper,2.0,2.1,3.6
lycoros,2.0,20.8,416.7
zombieattack88,2.0,2.0,2.0
binchymonkey,2.0,17.1,222.2
abdeljabloc,2.0,2.0,2.0
3drew,2.0,2.0,2.0
AChickenGuy,2.0,41.8,41.8
WheeziestBeef95,2.0,2.0,2.0
faie,2.0,4.8,4.8
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
awratsidied,2.0,2.0,2.0
tjl8,2.0,2.3,30.0
P39Airacobra,2.0,24.6,24.6
kicky_,2.0,6.5,1111.9
KwsspeBakon,2.0,8.8,698.7
Rayse_134,2.0,19.9,229.0
DukeOfLondon_,1.9,1.9,1.9
Mallace,1.9,2.0,167.2
DashingYang,1.9,15.1,15.1
HollowMindset,1.9,1.9,1.9
Dqrkzzz1,1.9,15.7,182.0
Pajulindum,1.9,1.9,1.9
Tiborusz,1.9,1.9,45.1
MR00AK,1.9,1.9,1.9
Doommad,1.9,300.3,5868.0
Elcebamate,1.9,11.3,11.3
Slushhi,1.8,159.9,5581.4
ottf,1.8,1.8,1.8
Plrog,1.8,3.0,1189.8
emilderking,1.8,7.8,723.7
XJoshGamesX,1.8,1.8,1.8
DonnelPyke2,1.8,11.5,53.8
1Kayotic,1.8,20.0,1738.2
Klasikrok,1.8,22.7,955.7
Dxangel,1.8,7.0,7.0
Tweets97,1.8,17.8,228.1
Angel92349,1.8,1.8,1.8
ihcalam310,1.8,1.8,1.8
EmpireCorsica,1.8,26.9,57.4
IntentGames,1.8,8.4,1098.1
Seekinq,1.7,23.9,2893.2
Soul9594,1.7,1.7,92.3
kaprediem,1.7,7.0,1476.0
Cervanthes,1.7,3.3,460.7
Le9endz_,1.7,1.7,1.7
EriSolPERSONA,1.7,1.7,1.7
Junior_KRD,1.7,1.7,1.7
OkayyAntt,1.7,3.5,3.5
SteveEFEdT,1.7,1.7,1.7
Bklgav,1.7,1.7,1.7
_MajesticKiller_,1.7,20.4,22.4
Tacowaffer,1.7,1.7,1.7
sanicool106,1.7,1.7,1.7
lukaluka122,1.7,3.3,3.3
RogueX7,1.6,1.6,62.6
Velinux_,1.6,1.6,1.6
Limtingus1,1.6,91.2,708.8
Enforcer15,1.6,1.6,471.3
LopsterBisque,1.6,18.5,1487.9
Padrebadock,1.6,2.5,129.1
Bboy2342,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
Mariora,1.6,9.1,416.3
freakzillla4929,1.6,1.6,1.6
Nukinmouse01,1.6,6.6,2795.7
jascoutsky,1.6,1.6,1.6
GummyYummy614,1.6,1.6,1.6
janbao,1.6,1.6,1.6
Kyokishi776,1.6,2.0,39.9
ParryGon,1.6,2.3,2.3
Konstaivio,1.6,1.6,1.6
CharmfulPeace,1.5,1.5,1.5
MegaLodon9,1.5,2.0,2.0
ClintEastwoodXD,1.5,1.5,1.5
LunarEclipse28x,1.5,1.5,1.5
KacperToSzef_,1.5,1.5,1.5
_Tectonic,1.5,15.1,51.0
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
liammuwu,1.5,3.6,3.6
NicodemoGangster,1.5,1.5,1.5
ChristensenX766,1.5,1.5,1.5
theonenamedbeezz,1.4,5.3,814.9
tryllekunstner,1.4,1.4,1.4
TheUndyingAbyss,1.4,1.6,2.7
Janto_Fat,1.4,1.4,1.4
Padi142,1.4,5.1,323.2
WarbsTheSquirrel,1.4,24.7,437.7
ElEze_24,1.4,23.8,23.8
MrScared,1.4,1.4,1.4
Bignosedog12,1.4,1.5,1.5
Simpology,1.4,6.4,2632.7
king_doge_the4rt,1.4,1.4,1.4
glatica,1.4,2.7,2.7
TheArabChicken,1.4,1.4,1.4
JumblyJim,1.4,1.4,1.4
Dragons_Maw,1.4,1.4,1.4
QueenCeliaThe1st,1.4,1.4,400.2
cooper_9000,1.4,1.4,1.4
Dero_Zero,1.4,2.7,194.2
skringledob,1.4,1.4,1.4
RubyChan,1.4,5.6,5.6
Jaimiemie,1.3,4.8,5452.7
St_Indole,1.3,1.3,1.3
K1NGM4Y,1.3,1.3,1.3
KoklushZ,1.3,4.4,260.2
BattleOfSky,1.3,3.7,1611.4
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
Freagarthach_,1.3,32.9,512.1
xiavier302,1.3,1.3,1.3
koentinius,1.3,101.2,1946.4
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
italainelf,1.3,1.3,1.3
woolEYE37,1.3,1.4,14.7
korbyr,1.3,41.6,51.6
JedIHarley,1.3,1.3,4.9
TheBanRemover,1.3,1.3,1.3
RayChain,1.3,3.1,204.2
houseofslaughtr,1.3,1.3,1.3
Atomsmashi,1.3,1.3,1.3
jgirls,1.2,1.2,1.2
RosePoop,1.2,19.2,152.3
RustyOldQrow,1.2,1.2,34.3
Mickale,1.2,49.1,2186.0
Zyra_Bot,1.2,16.1,571.5
Gooseberry__Jam,1.2,4.9,4.9
AmazinglyBored,1.2,1.4,36.3
BlorbesGaloshes,1.2,1.2,312.6
FunklyMuncly,1.2,1.2,4.5
StormBlessed8249,1.2,1.2,1.2
Flecky47,1.2,1.6,413.0
Lvnar_,1.2,1.3,1.3
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
Evil_David,1.2,8.8,245.4
ihatefate,1.2,64.0,356.9
VolutionFs,1.2,20.7,1993.1
Jesus_Truth,1.2,1.2,1.2
SuqMadik_,1.2,1.2,29.9
Jetpack_Llama380,1.2,1.2,1.2
Wolie20,1.2,12.6,12.6
Cabolito5,1.2,2.1,212.9
hex_knight,1.2,21.9,21.9
DUMKING459,1.1,1.1,1.1
SwiftEdge_blue,1.1,1.1,1.1
Equiila,1.1,1.2,44.0
Registratore,1.1,1.1,1.1
SpeedyFire1000,1.1,12.1,245.8
Tamcy,1.1,1.1,1.3
dumbsonic,1.1,1.1,1.1
S_i_m_i,1.1,1.1,7.7
FeddeFreddy,1.1,1.1,1.1
Thejmqn,1.1,2.5,674.2
Zinc3200,1.1,3.9,850.4
TubbyWubbyyy,1.1,1.1,1.1
Phexx_Raigen,1.1,5.2,29.1
ninjajackh12,1.1,15.4,1306.3
DougieDoesStuff,1.1,1.1,1.1
bigbeefsteakk,1.1,11.2,22.2
maarslange,1.1,60.7,139.6
ExemplaryNeon,1.1,1.1,1.1
boyMangler,1.1,1.1,45.4
Platstaart,1.1,1.1,1.1
wrightyryan,1.1,7.2,364.3
Henrrsgg,1.1,10.8,10.8
rainbowcreeper2,1.1,8.2,8.2
GoSpaceMC,1.1,1.1,1.1
wormseed,1.1,3.7,614.4
robluxibuddy,1.1,1.1,1.1
Oskarspop,1.1,1.1,1.1
ManiacalSkink55,1.1,31.5,295.2
Jiggymoi,1.1,1.1,3.6
Snowpix_,1.0,14.6,14.6
orca5675,1.0,4.7,51.2
Ultrafish19,1.0,1.0,1.0
SKZ7,1.0,1.0,1.0
ZeroQL,1.0,8.0,1266.6
RedPandaGuyy,1.0,1.0,1.0
Kvazarez,1.0,1.0,1.5
UrSugarSweet,1.0,1.0,1.0
Cosies,1.0,1.0,1.0
sirkarde619,1.0,9.8,605.5
Ansgardd,1.0,52.4,438.5
President_Septis,1.0,1.0,1.0
Dragon_Rider_17,1.0,1.0,1.0
Alcatoon,1.0,1.0,1.0
EshPikachu,1.0,12.6,132.0
IShallanI,1.0,1.0,1.0
Darkfire38,1.0,4.3,5.4
PotatoOverlord13,1.0,22.6,113.4
TlJakelT,1.0,1.0,1.0
rocketeerian,1.0,5.8,5.8
Dark_pogkillero,1.0,11.5,11.5
ProgrammerDan,1.0,3.6,1378.8
Yelev,0.9,0.9,0.9
00melski,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
Daviiidooos,0.9,0.9,0.9
Deuteriumoxide1,0.9,0.9,0.9
BebeStevns,0.9,0.9,0.9
PhotonGal,0.9,0.9,0.9
BulletSpeed4462,0.9,0.9,0.9
schnarch,0.9,1.4,43.6
DesmondDotJpeg,0.9,9.6,187.5
Sixteenthnotes,0.9,61.4,122.3
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
Error58981,0.9,0.9,0.9
F0ra,0.9,0.9,0.9
DaRyeBread,0.9,0.9,0.9
Kaydusk,0.9,0.9,0.9
JediMasterChad13,0.9,8.3,8.3
Prime_BTPro,0.9,1.9,6.5
_Knightmare9,0.9,0.9,0.9
SPAIN2728,0.9,0.9,0.9
perm744,0.9,0.9,0.9
Yiz17_,0.9,0.9,3.1
KalamityKevo,0.9,10.3,155.8
X423ms1402,0.9,3.7,107.6
TomKx_26,0.9,0.9,0.9
Rocks_23,0.9,0.9,11.1
CapianColton,0.9,4.6,1458.1
xsyrok,0.9,0.9,96.9
1035842,0.8,0.8,0.8
Desttroy,0.8,0.8,0.8
ESL_Reaper,0.8,0.8,0.8
WieHies,0.8,0.8,0.8
ra78an,0.8,0.8,0.8
GeoAddict,0.8,0.8,0.8
praoubl,0.8,13.7,182.7
mafiosee5622,0.8,0.8,0.8
kvakvakva,0.8,0.8,0.8
iamkira571,0.8,0.8,0.8
Tr1ckyD1ckNixon,0.8,0.8,86.5
Rip_Consolecraze,0.8,0.8,0.8
Billyboi1658,0.8,0.8,35.1
Pinto_011,0.8,0.8,0.8
ben98702,0.8,0.8,4.1
h0neych1ps,0.8,0.8,54.5
Adam_Is_Better,0.8,0.8,0.8
master459,0.8,1.2,1.2
ZoomOfficer173,0.8,2.8,2.8
TacofromII,0.8,7.9,1014.0
LuckyMrBlue,0.8,0.8,68.4
Kinkaiii,0.8,42.4,176.1
Voidhecker,0.8,3.3,3.3
ShartalexEZ,0.8,0.8,0.8
BenjaminBreeg,0.8,0.8,0.8
TeddyLoverTim,0.8,1.2,5.4
Wilbur6270,0.8,0.8,0.8
SwissDude_,0.8,0.8,0.8
TophatAlexYT,0.8,5.0,2748.5
nancy_lear,0.8,0.8,0.8
swampbog,0.8,21.6,1983.4
goofiestgoober93,0.8,0.8,0.8
Robert100fast,0.8,0.8,1.1
MrJimBobJr,0.8,0.8,0.8
Wemmbuu_IQ,0.8,0.8,0.8
Hybrid_Human,0.8,1.4,1.4
helloheavy,0.8,0.8,396.7
MaxxyRose,0.7,1.0,1.0
challeballe_88,0.7,0.7,37.7
Willster,0.7,8.6,124.4
basileax13,0.7,0.7,0.7
DortHit_0194a8au,0.7,0.7,0.7
Sakfor,0.7,0.7,0.7
jollymonkey109,0.7,0.7,0.7
TheManWhoIsBean,0.7,1.4,307.2
Spenduh,0.7,8.4,1371.6
VilyanZ,0.7,12.1,3843.3
Junerjun,0.7,7.3,432.6
InfinityBazaar,0.7,0.7,86.3
marshallark16,0.7,9.6,55.2
baddestbark467,0.7,0.7,0.7
Endu_112,0.7,0.7,434.3
KonaiEevee,0.7,5.5,5.5
Aar0nn_,0.7,3.7,90.6
UnicornPvke,0.7,7.8,224.1
Tangentcrowd247,0.7,0.7,0.7
pizzaman10000000,0.7,0.7,0.7
RosewoodMoney46,0.7,3.2,3.2
BoboBramble,0.7,2.5,2.5
Actualmouse,0.7,0.7,0.7
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
partyx2,0.7,0.7,0.7
guru_63,0.7,2.8,271.7
zincdagger,0.7,0.7,0.7
FakersFemboy,0.7,4.7,4.7
JessieJinx,0.7,19.8,1927.7
TransEvie_,0.7,0.7,2.2
Drekamor,0.7,4.7,5127.9
ttttttttttt6ttt,0.7,0.7,0.7
dominicus2,0.7,0.7,65.3
vowel00999,0.7,4.0,4.0
AnswersByFire417,0.7,6.0,6.0
lego_bouncer92,0.7,0.7,0.7
Jake_2020,0.7,0.7,0.7
Fermentedsoil,0.7,18.6,107.3
DarkHelmet12E4,0.6,31.6,902.6
MCBoy2310,0.6,3.4,3.4
SoggyBreadstick,0.6,15.7,394.6
Doodlenoodled,0.6,0.6,0.6
EndrDragnSlayr8,0.6,0.6,0.6
BlueLugia1,0.6,0.6,0.6
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
Willowpox,0.6,84.1,266.2
Yavor21,0.6,0.6,0.6
SpookyGrove,0.6,3.0,3.0
RoachKingSUPREME,0.6,1.6,994.0
notseen468,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
uraumi,0.6,26.0,1100.7
RainFront,0.6,0.6,0.6
Caylon_Wrede,0.6,2.8,20.6
yoda123master,0.6,0.6,0.6
sveddika,0.6,0.6,0.6
nxrealm08,0.6,0.6,0.6
Falstrike,0.6,0.6,0.6
tonisou,0.6,0.6,0.6
AntKvant,0.6,1.3,1.3
MrSazonych,0.6,0.6,0.6
EmperorAstroIV,0.6,0.6,0.6
RulyCoffee98252,0.6,0.6,2.3
SoulSyvi,0.6,2.9,477.0
GeorgeAggelakis4,0.6,0.6,0.6
Lioof,0.6,0.6,0.6
the_mc_docctor,0.6,18.0,308.1
Alanos3,0.6,5.7,101.1
Tkd13Sharkboy,0.6,0.6,0.6
Fredgamer3670,0.6,0.6,0.6
PumpkinProjects,0.6,0.6,0.6
Raphagamer2015,0.6,0.6,0.6
Derpagaming,0.6,3.1,3.1
natooshaispog,0.6,0.6,11.0
ButlerKino_,0.6,0.6,98.2
Westburn,0.5,0.5,1.7
Stateyourthesis,0.5,0.5,0.5
Stinkwathog,0.5,0.5,0.5
_1_M,0.5,1.7,1.7
Endology332,0.5,17.2,204.6
YTBl0b,0.5,0.5,0.5
Improper_LK,0.5,6.2,6.2
grilledcheese911,0.5,0.5,0.5
TippyShippy,0.5,10.7,187.6
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
jakeman5,0.5,10.7,14.0
RealMouseSheriff,0.5,0.5,0.5
Genius_Flint,0.5,10.3,766.0
Wheaties24,0.5,1.6,2999.9
myng11,0.5,12.4,33.7
PanFea,0.5,0.5,0.5
Falphaeus,0.5,0.7,835.3
ToHoPa,0.5,0.5,0.5
ElementKZ,0.5,3.4,306.8
SkT97,0.5,0.5,0.5
SquigglyGlobe,0.5,15.3,327.1
zzumzum,0.5,12.9,409.1
PirateLordsea,0.5,0.5,0.5
RocketPadGamer,0.5,0.5,9.8
MisterDestructo,0.5,5.4,5.4
taran22clone,0.5,0.5,13.0
ezett1234,0.5,0.5,0.5
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Xerva,0.5,0.5,47.0
define_nasgo,0.5,0.5,41.4
GoldenKnight304,0.5,0.5,0.5
MrMagecKrillKing,0.5,0.5,0.5
Hanipoggers,0.5,0.5,0.5
LordUkyn,0.5,0.5,0.5
ReeVoze_,0.5,11.3,19.0
HuskeeCreeper,0.5,0.5,0.5
Jeem_Jr,0.5,3.4,421.3
MicaelScott,0.5,0.5,0.5
digkingvg,0.5,0.5,32.1
ZombieCommander,0.5,9.4,9.4
jr212,0.5,17.6,674.3
whisperr00,0.5,0.5,0.5
Wolz_,0.5,1.8,1.8
BurnedBanana,0.5,1.7,36.7
lemonrelic,0.5,2.3,5.1
Moonfrost_MC,0.5,0.5,0.5
LUFFY_XT,0.5,0.5,17.3
Zenith_610,0.5,1.4,1.4
EndFle,0.5,1.1,6.1
Pawnelo,0.5,0.5,0.5
skyqwwrrs,0.5,0.5,0.5
Corevoe,0.5,0.5,0.5
GrantWellson,0.4,47.7,545.2
ThePagol,0.4,6.9,265.4
StarkThunder641,0.4,2.0,4.8
IgnasNojus,0.4,0.4,0.4
PrinceUndead,0.4,6.8,428.1
xeyaza,0.4,0.4,0.4
DeskJockey,0.4,14.5,14.5
KronprinzKaiser,0.4,0.4,174.2
JSDude437,0.4,8.2,239.3
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,18.2,278.7
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
ThatConeMan,0.4,0.4,89.2
EL_GRECO777,0.4,0.4,0.4
whotono,0.4,0.4,0.4
Zinvictan,0.4,15.6,587.8
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
Poplupp,0.4,0.4,0.4
Sunnyset1,0.4,20.8,370.6
LDTISTUFF,0.4,0.4,0.4
Yoshi_Minecraft1,0.4,0.4,0.4
SumMagnus04,0.4,0.4,0.4
TheAandJ1209,0.4,6.0,99.6
Ir0nKn1ght,0.4,0.4,0.4
Qrogoth,0.4,0.4,0.4
Lagiacrus,0.4,0.5,777.9
siramir1104,0.4,0.4,0.4
PopeFrancisDied,0.4,0.4,0.4
ETAW_YT,0.4,0.4,0.4
Naskich,0.4,0.4,0.4
BoxingJester595,0.4,0.4,0.4
xristostakos,0.4,0.4,0.4
MythicSushi,0.4,0.4,0.4
Alkos123456789,0.4,0.4,0.4
RavenFilms,0.4,0.4,0.4
Leander2714,0.4,4.5,723.6
Wolftale,0.4,0.7,56.4
Elf2610,0.4,0.4,0.4
Pr1nz__,0.4,0.4,0.4
that_tankguy,0.4,4.5,4.5
Vayrz_,0.4,0.4,0.4
xSencia,0.4,0.4,0.4
GalaxyTy01,0.4,0.6,0.6
PrestonianP,0.3,0.3,0.3
gemster108,0.3,17.3,479.2
Bandu1234,0.3,0.3,0.3
NatikoK,0.3,0.3,130.8
SrapionV4,0.3,0.3,0.3
Breezy_Pz,0.3,0.3,0.3
Legranman3344,0.3,0.3,0.3
prettyparfait,0.3,0.3,1543.2
Holographic_,0.3,0.3,420.1
zolo17,0.3,0.3,6925.5
DolphinGod27,0.3,0.3,0.3
Gamer10161,0.3,0.4,291.4
uberdegle,0.3,0.3,0.3
KR3T0S,0.3,0.3,0.3
SH7655,0.3,0.3,0.3
Alkanine,0.3,1.3,207.8
ckyael,0.3,0.3,0.3
mrduck006,0.3,0.3,1.1
DosieM,0.3,0.3,48.0
Sunsett_MC,0.3,0.3,0.3
THE_CINDERBLOCK,0.3,8.6,8.6
_BaniShed,0.3,20.3,455.2
Vfred_,0.3,0.3,0.5
Sirboss001,0.3,0.6,699.5
METAL_WINGS5822,0.3,0.3,0.3
Defrian,0.3,0.3,0.3
LucFdez,0.3,1.6,21.4
wywy_YT,0.3,0.3,0.3
happyfeet4607,0.3,1.9,1.9
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.4,0.4
Arenta1,0.3,0.3,0.3
uous,0.3,0.3,0.3
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
SnekinTophat,0.3,1.2,56.4
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
szepess,0.3,0.4,1210.8
KDE_Plasma,0.3,0.3,1.1
dogobogo23,0.3,0.3,0.3
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
n00ph,0.3,3.6,10.2
Zhirall,0.3,0.3,609.4
WBPL_BillyBob,0.3,0.3,0.3
Crispyfrog3,0.3,0.3,0.3
SquidHasTheChud,0.3,0.3,0.3
TheDareBearDen,0.3,0.9,0.9
Lewlx,0.3,0.3,0.3
RienLeChat,0.3,0.3,0.3
trottem,0.3,1.8,197.4
GeorgeVNguyen,0.3,0.3,0.3
Tdistroyer,0.3,5.8,5.8
Korg_ie,0.3,0.3,0.3
Darraesupergamen,0.3,0.3,0.3
Patontheattack,0.3,0.3,0.3
Seidze,0.3,0.3,0.3
zd_g,0.3,0.3,0.3
iTzA7xd,0.3,0.3,0.3
Harvey2005x,0.3,0.4,127.6
MilesDust,0.3,0.8,131.4
HashNerd,0.3,2.5,3.9
cloneryry,0.3,1.2,9.7
Landort,0.3,0.3,0.3
njh33,0.3,1.9,38.2
JacksGallBladder,0.3,0.3,0.3
XbitZl,0.3,0.3,125.0
dvinebailey,0.3,0.3,0.3
Laytonread,0.3,0.3,44.2
VersedReset,0.3,65.0,969.3
Ziqh333,0.3,0.3,0.3
SunFlower73,0.3,2.0,455.3
SlinkSauce,0.3,0.3,0.3
thenebster123,0.3,66.3,99.4
immediateDescent,0.2,3.2,353.6
Sourcelesss,0.2,0.2,0.2
balaloon,0.2,0.2,0.2
lkmk2015,0.2,0.2,0.2
Gagant,0.2,0.2,0.2
femboysilly,0.2,0.6,1606.4
Cannotdophantom,0.2,0.3,5.5
foziscfaerie,0.2,0.2,0.2
Lwvx,0.2,0.4,566.4
The_Duck_King_,0.2,0.2,41.7
greedydirtbag,0.2,0.2,0.8
Vedel2050,0.2,0.2,496.0
DiorSuit,0.2,0.2,74.7
Matzl77,0.2,0.2,0.2
_t0r,0.2,0.3,5.5
Povkyspovkys,0.2,0.2,100.8
Catputer500,0.2,18.2,55.3
itzzjafeth5206,0.2,0.2,0.2
P2xelgamer07,0.2,0.2,0.2
ImNewtzz,0.2,0.2,0.2
caarlisle,0.2,0.2,0.2
LoopHole_py,0.2,0.2,429.2
geo00,0.2,2.9,177.9
EveryPatrick,0.2,0.2,0.2
Some1Omimous,0.2,0.2,0.2
EmperorAshina,0.2,1.8,545.5
Cray0nZ,0.2,3.9,12.2
EJTUH_ET,0.2,0.2,0.2
VywrexButBetter,0.2,0.2,0.2
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.3,3.9
SigmaFlash,0.2,3.3,3.3
Devoid_souls,0.2,0.2,0.2
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
varbo,0.2,37.9,927.9
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
Kimi4903,0.2,107.8,475.4
SpaceSkier1208,0.2,0.2,0.2
totem636,0.2,0.2,0.4
NotAWW2TANK,0.2,12.5,18.2
Wrightp0,0.2,0.2,0.2
Fumpkle,0.2,10.3,247.4
craftyharp,0.2,0.2,0.3
Johnny_AET,0.2,0.2,0.2
Celsenku,0.2,0.2,0.2
noobydubby_,0.2,0.2,1.7
Callowfornia,0.2,0.2,0.2
Wuli,0.2,4.4,610.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
JoelThaTroll,0.2,24.0,1093.0
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
CaptinCarl10,0.2,0.2,0.2
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
Purpelmango,0.2,0.2,0.4
Featherf0,0.2,0.2,0.2
Positifonia,0.2,0.2,0.3
Starmc7,0.2,0.2,0.2
Oxenfreed342,0.2,0.2,0.2
MorrisVdD,0.2,0.2,0.2
V01DWALKER01,0.2,0.2,0.2
wilmie,0.2,0.2,0.2
h0pspop,0.2,0.5,101.2
lasoogna,0.2,0.2,303.2
FreeStyleJr08,0.2,1.1,43.8
CoolestAroung,0.2,1.7,1.7
ToastyNaut1,0.2,0.2,0.2
PokeChaosLover,0.2,7.6,417.3
Jacob43365,0.2,5.8,436.0
sprucehills,0.2,0.2,0.2
Jesus_the_sequal,0.2,0.2,112.1
Potato43526,0.2,0.2,0.2
Superfart67,0.2,0.2,0.2
MtheMDK,0.2,0.2,0.2
zcoalplayz,0.2,0.2,0.2
GobisSnoburt4444,0.2,0.2,0.2
TrashMarm,0.2,0.2,0.2
NukeTheCows,0.2,0.2,0.2
Crocviper,0.2,0.2,1.9
DESANI2277,0.2,0.2,9.1
yiantrk,0.2,4.5,32.5
1Ahmed_Pro,0.2,0.6,0.6
Padman52,0.2,0.2,0.2
GlobalSage739,0.2,0.3,0.3
morogamer,0.2,0.2,1.1
MortalDemon864,0.2,0.2,0.2
Robertinonano,0.2,0.4,103.3
cleseul,0.2,0.2,0.2
g1ub_byte,0.2,0.2,0.2
RonEnderpearlman,0.2,0.3,3.7
AYNB3YX,0.1,0.1,0.1
MightyJulian661,0.1,0.1,0.1
iampazu,0.1,0.1,22.1
Watermashen,0.1,1.3,2479.1
Baconator_Man,0.1,0.1,0.1
MaddMo0n,0.1,0.1,0.1
bryc11ve,0.1,0.2,58.1
Sikkpup,0.1,0.1,4.9
ABracing,0.1,0.1,3.1
Stee1Heart,0.1,4.3,57.1
JarPoore,0.1,0.1,0.1
TrueToneMatters,0.1,0.1,166.2
Murrvas,0.1,7.2,56.9
Complexii,0.1,0.2,681.9
maraaffe,0.1,0.1,0.2
marada_sword,0.1,6.9,39.1
lucavla,0.1,0.1,0.1
Nonuuu,0.1,0.1,0.1
AltoCurador,0.1,0.1,0.2
Nosewin05,0.1,0.3,0.4
ToasterBreaker,0.1,0.1,2.1
Foxisthenoob,0.1,0.1,0.1
eggerman6,0.1,0.1,18.3
GooseHoss,0.1,0.9,27.2
Doshiba59,0.1,0.1,0.4
charmcita,0.1,0.1,4.8
NaHa000,0.1,0.4,144.4
DoomiHP,0.1,0.1,0.1
Voidspectred,0.1,0.1,0.1
iletyougetaway,0.1,0.1,0.1
SEPNinja7463,0.1,0.1,0.1
Dofx_,0.1,0.1,0.1
Norskeepstein,0.1,0.1,0.1
justmakos,0.1,0.1,0.1
sametree,0.1,0.1,0.1
Drafted_Chicken,0.1,0.1,0.1
Lucidclixx,0.1,0.1,0.1
BadBlitz,0.1,0.1,0.1
eboh,0.1,0.1,0.1
GingerAndSpices,0.1,0.1,0.1
crazyGeorgezhou,0.1,0.1,0.1
chromesterno1,0.1,0.1,0.1
STXVIX,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.8
SkyfireIsHere,0.1,0.1,0.1
AdrianIsHere,0.1,64.6,558.2
FoRbIdDeN_lazer,0.1,0.1,0.1
Rammyls,0.1,21.6,408.6
Schmoojnr,0.1,4.2,4.2
MiniStrike,0.1,1.0,3.5
W_thefarmer,0.1,0.1,0.1
kardigen,0.1,0.1,0.1
NightKnight2007,0.1,0.1,0.1
xlolox191,0.1,0.1,0.1
Ripherrr,0.1,3.6,63.4
WitherBro737,0.1,0.6,12.2
parrotlover1234,0.1,0.1,0.1
Forged_TK,0.1,35.9,1993.4
himtul,0.1,0.1,0.1
Typical_bariz,0.1,0.1,0.1
trenomi,0.1,0.1,0.1
