Username,Weekly,Monthly,AllTime
JPyesthatme,0.6,0.6,191.7
Entrie,0.6,33.0,282.6
gamermonke69420,0.6,0.6,1.1
Loecius,0.6,1.0,218.0
AhSure12,0.6,6.9,86.0
timdanner,0.6,117.6,383.5
MissionCarp3127,0.6,24.8,106.1
Champyx,0.6,37.1,75.3
kutlayr,0.6,13.2,92.6
yarnnn,0.6,24.0,77.1
beachfiasco,0.6,0.6,3.1
Jinu11tan,0.6,9.2,53.8
ValveDRider,0.6,6.1,22.4
tteed,0.6,0.9,0.9
grandiosed,0.6,0.6,0.6
CouncilElk68480,0.6,0.6,0.6
BCGamingMC08,0.6,0.6,0.6
YourLocalTickler,0.6,0.6,0.6
Antwrc,0.6,0.6,0.6
PhysicsGamer,0.6,28.4,3047.4
BattleOfSky,0.6,25.3,1658.7
92912,0.5,0.5,1.0
iikukuu,0.5,0.6,8.9
AdrianIsHere,0.5,0.5,433.3
PopogameZ91,0.5,0.5,0.7
LunarModule1997,0.5,12.0,289.0
Storminp123,0.5,0.5,0.7
h0neych1ps,0.5,1.3,52.9
1Stev0,0.5,20.8,174.9
SnakyMercury348,0.5,15.3,21.2
Ankieshu33,0.5,21.0,92.0
Gryvo,0.5,1.4,11.2
Krukal,0.5,25.7,62.9
apexapex750,0.5,2.6,2.6
highphin,0.5,6.5,6.5
yallforall,0.5,4.0,4.0
Chais5,0.5,0.5,0.5
Saugithereal,0.5,0.5,0.5
Xyriat,0.5,0.5,0.5
teeenel,0.5,0.5,0.5
ArtificialDriver,0.5,8.1,2824.9
Kingstell,0.4,8.0,1636.3
SML128,0.4,23.2,1484.8
gragonthepsycho,0.4,0.6,165.3
Nentneon,0.4,0.4,37.3
MoahBalin,0.4,0.5,137.5
Matysek211,0.4,0.4,1.3
11BloxBuilder11,0.4,3.1,29.8
Cybern55,0.4,0.4,0.5
azky,0.4,0.4,22.1
Spacespaceman56,0.4,0.4,5.7
Sazgay,0.4,2.2,7.8
Air15,0.4,51.6,109.5
dakow,0.4,13.2,13.2
Yumiter123,0.4,9.7,9.7
thomas2point0,0.4,2.5,2.5
OtraOSEC,0.4,0.7,0.7
wongindanger,0.4,4.6,4.6
Terceiro3,0.4,0.4,0.4
Calderone1,0.4,0.4,0.4
Algotistheman,0.4,0.4,0.4
AG20144889,0.4,0.4,0.4
GOJOTHEHEAVENLY1,0.4,0.4,0.4
H1yakimaru,0.4,0.4,0.4
SenseiTional66,0.4,0.4,0.4
TrumpetBoyy,0.4,0.4,0.4
Sanndwichh,0.4,0.4,0.4
rvpro6789,0.4,0.4,0.4
Randomizer50,0.4,0.4,0.4
ShadySauce,0.4,6.0,3090.7
auqust,0.4,1.3,566.9
Gamer10161,0.3,1.7,375.1
Mariora,0.3,1.0,476.9
Errh,0.3,0.9,18.0
pitle,0.3,0.4,24.9
BenzoEG,0.3,0.3,860.0
ethan285431,0.3,19.7,236.9
EndFle,0.3,1.2,4.9
7qou,0.3,10.1,155.2
Cabolito5,0.3,9.4,165.7
Rodragonlux,0.3,0.3,144.5
WigglyPudding,0.3,0.3,3.2
Crafter8910,0.3,2.0,25.3
MissionQajar,0.3,40.8,134.9
Cheeseisyummy1,0.3,0.3,38.7
Zazarashi,0.3,57.7,103.7
ArchWindfall,0.3,90.4,179.1
Cosmicsaystoast,0.3,17.2,24.3
Notbadman,0.3,3.4,3.4
Wigsbyy,0.3,34.9,34.9
StarwardArk7,0.3,15.2,15.2
MightyKaiKai,0.3,3.1,3.1
Jellol,0.3,2.0,2.0
Slothboy2000,0.3,1.4,1.4
Drobny777,0.3,0.3,0.3
IPengin1,0.3,0.3,0.3
tommigunnn,0.3,0.3,0.3
moonwalker8409YT,0.3,0.3,0.3
Omegazur,0.3,0.3,0.3
Phantomgamer85,0.3,0.3,0.3
SolarArchitect03,0.3,0.3,0.3
Dockers35,0.3,0.3,0.3
killeRr1337,0.3,0.3,0.3
binaryst4rs,0.3,0.3,0.3
Phostt,0.3,0.3,0.3
PineconeLPP,0.3,0.3,0.3
Vallnuss2020,0.3,0.3,0.3
DeerDaPro,0.3,0.3,0.3
HyunYoona,0.3,0.3,0.3
notlxuis1,0.3,0.3,0.3
UncleFestus,0.3,0.3,0.3
arexevin,0.3,0.3,0.3
WickedLS,0.3,0.3,0.3
Hebadis,0.3,0.3,0.3
Freyja1312,0.3,0.3,816.5
Gutsman,0.3,0.3,37.9
koentinius,0.3,3.2,1702.3
HassDaMahn,0.2,1.0,1364.1
Nekroz09,0.2,9.6,2118.4
Cokebrothers12,0.2,13.8,770.8
AcronymT,0.2,38.8,1378.8
Zefs,0.2,4.7,72.5
goodkidmAAddcity,0.2,0.2,27.6
Mis1eader,0.2,0.2,35.7
Equiila,0.2,0.2,23.5
PrincesaSelva,0.2,0.2,15.6
Blespyy,0.2,1.4,68.2
ToyoatSuka,0.2,0.2,3.4
nullDorito,0.2,7.5,222.4
degenerators,0.2,0.2,0.5
AzurisDev,0.2,77.1,220.3
Svatowski,0.2,0.2,0.8
Nlifor,0.2,1.8,135.4
Murrvas,0.2,0.3,29.7
Anci3nt0,0.2,0.2,42.7
Sigjax,0.2,1.4,62.5
gomor08,0.2,8.1,40.6
HappyYoshi123,0.2,0.7,9.3
Kimi4903,0.2,31.8,72.4
Acetaminoph3n,0.2,22.6,25.3
BigJacs,0.2,44.2,44.2
realriceman12,0.2,0.9,0.9
cricketchips,0.2,6.3,6.3
johnny65013mc,0.2,0.2,0.2
VascoLorde,0.2,38.7,38.7
ika2003,0.2,1.9,1.9
HewMungusWilly,0.2,0.2,0.2
Longheadbamo,0.2,3.4,3.4
NightShade865,0.2,0.2,0.2
AlexTronPRO,0.2,0.2,0.2
vulkersss,0.2,0.2,0.2
Yoojyimliam,0.2,0.2,0.2
Jackaroo345,0.2,0.2,0.2
DrDoji,0.2,0.2,0.2
PCritical,0.2,0.2,0.2
magntag,0.2,0.2,0.2
BobsMarketLLC,0.2,0.2,0.2
gertmoz13,0.2,0.2,0.2
Calebbbb526,0.2,0.2,0.2
n0v4aaaa,0.2,0.2,0.2
Th1agoplays,0.2,0.2,0.2
CreeperMC20141,0.2,0.2,0.2
SchlumpFrench7,0.2,0.2,0.2
MamasLittleBear,0.2,0.2,0.2
Yikes48,0.2,0.2,0.2
tskopen,0.2,0.2,0.2
Beemer3129,0.2,0.2,0.2
otxzul,0.2,0.2,0.2
RetroOmen22,0.2,0.2,0.2
jefih,0.2,0.2,0.2
stofzy7,0.2,0.2,0.2
Shockboy80,0.2,0.2,0.2
KFChicken,0.2,0.2,0.2
deyan,0.2,0.2,361.4
Stoomer,0.1,0.8,1103.2
Kiritopino,0.1,1.7,260.4
BluHusky,0.1,0.1,103.6
Bestfiretop,0.1,1.1,1061.5
TheKingCob,0.1,7.8,900.5
trizzzx,0.1,43.0,854.2
anyone000000001,0.1,1.7,167.6
MCList,0.1,0.3,500.6
Machololi,0.1,1.0,25.7
SophLi,0.1,0.4,932.0
shin,0.1,0.1,2.3
Maxtriii,0.1,19.6,564.8
MrMikolak,0.1,0.1,0.2
EveryonesUncle,0.1,0.1,0.2
Pinkchicken312,0.1,0.1,24.6
fox2026,0.1,0.1,19.5
Tonmaiisawesome,0.1,0.1,0.2
DeadlyMon,0.1,0.1,34.0
c4p3y,0.1,0.1,0.3
w1un,0.1,10.9,228.4
ILLGATO,0.1,0.5,276.9
Glitchzvx,0.1,0.1,88.8
iiced,0.1,0.9,33.7
Jacksob27,0.1,3.2,173.1
OriginalBread,0.1,5.0,89.8
Infy08,0.1,0.1,20.9
RelativelyArcana,0.1,9.0,159.9
piswmd,0.1,0.1,19.0
SlouchyYard4609,0.1,0.1,1.0
DaBlakey8,0.1,71.3,166.9
lucaaasserole,0.1,0.1,0.9
Nexurian,0.1,5.3,7.4
Byakuguan,0.1,0.5,39.1
Pixarush,0.1,4.7,21.3
illustr8or,0.1,0.1,0.1
SkinBandit,0.1,2.0,21.8
gamer4520,0.1,0.1,1.7
NicoBartel,0.1,27.2,40.7
Mojav1,0.1,10.1,11.8
Wongrel,0.1,72.3,72.3
CiciDestroyer,0.1,0.2,0.2
IndigoCreator77,0.1,0.3,0.3
misomisa,0.1,75.2,75.2
MastaOogwayy,0.1,1.6,1.6
MiguelAntunes100,0.1,0.4,0.4
TurboCuts,0.1,2.8,2.8
MrCrabapples,0.1,1.5,1.5
braydez,0.1,0.1,0.1
Godexus,0.1,0.1,0.1
N0t0xic,0.1,0.1,0.1
Jottowe,0.1,0.1,0.1
toxuble,0.1,0.1,0.1
chaodiss,0.1,0.1,0.1
EntityRG,0.1,0.1,0.1
daireoconnell,0.1,0.1,0.1
KaeraTargaryen,0.1,0.1,0.1
ValorMF,0.1,0.1,0.1
IsaacBoww,0.1,0.1,0.1
wiertarkov,0.1,0.1,0.1
Savitormadcom,0.1,0.1,0.1
Yidor,0.1,0.1,0.1
IemandGenaamdBo,0.1,0.1,0.1
RealDoodleDan,0.1,0.1,0.1
Pastapepperonio,0.1,0.1,0.1
EliteRebel246,0.1,0.1,0.1
AlexDaGeorg,0.1,0.1,0.1
Infinytx,0.1,0.1,0.1
EricksonTheGreat,0.1,0.1,0.1
GoldLeader003,0.1,0.1,0.1
bigMONKEJamaal,0.1,0.1,0.1
etheremc,0.1,0.1,0.1
griffinballz,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.1
nolypoly9787,0.1,0.1,0.1
lucakooo,0.1,0.1,0.1
drakeiguess444,0.1,0.1,0.1
TraxzyPierce,0.1,0.1,0.1
korbyr,0.1,0.1,0.1
TskratosT,0.1,0.1,0.1
PreciousMine333,0.1,0.1,0.1
Ubuntuu,0.1,0.1,0.1
UltraPlot8,0.1,0.1,0.1
SuperMegaBoomYT,0.1,0.1,0.1
KarperEnd,0.1,0.1,0.1
CelestaMC,0.1,0.1,0.1
Spheryc,0.1,0.1,0.1
SneakyPanther300,0.1,0.1,0.1
cool11111111,0.1,0.1,0.1
fredhun14,0.1,0.5,3404.7
reffelruz,0.1,45.5,2913.9
makmoud,0.1,0.1,36.3
BuckyHD,0.1,0.1,69.7
bilzander,0.1,0.1,24.5
hekghlkegh,0.1,9.3,705.6
Adris,0.0,2.0,68.9
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
PapiUriah,0.0,0.0,27.0
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
Lanterly,0.0,0.0,59.8
poletonMV,0.0,0.0,217.8
ParrotCheck,0.0,0.0,37.8
LonelyLegend207,0.0,0.0,5.8
trdavis25,0.0,0.0,11.1
LordGold2,0.0,0.0,0.0
HighHorizons,0.0,0.7,2.7
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
ZeroQL,0.0,5.3,1374.2
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
GardenCarrot,0.0,0.0,6.8
SirGrouchIII,0.0,0.0,24.5
Epsalone,0.0,0.0,1.3
StoofyPoofy,0.0,0.0,28.2
MichaelMiner250,0.0,0.0,5.2
LogicNotSkilled,0.0,0.0,64.9
LostInSpace779,0.0,0.0,2.2
Xegil21,0.0,0.0,49.7
Resitghost651,0.0,0.0,14.4
Croixbow,0.0,0.0,88.5
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
2amCubic,0.0,0.0,0.1
patcri38,0.0,0.0,43.1
drca,0.0,0.8,180.0
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Ciphef,0.0,0.1,66.9
boolinrat,0.0,0.0,23.8
acopier,0.0,2.1,58.5
leanka20,0.0,0.0,23.8
MomiadHD,0.0,0.0,0.3
Limaboi,0.0,0.0,5.1
WalnutHead,0.0,0.1,66.0
SygnalX,0.0,0.0,0.0
Willow805,0.0,2.0,153.4
Aesyche,0.0,20.5,199.2
BuddyBoy0719,0.0,0.0,1.1
Swagpupia,0.0,0.0,2.9
Baguetteey,0.0,0.0,8.0
ultimateblocks13,0.0,8.1,130.9
TheCreepyPig,0.0,21.5,176.4
FosCloud,0.0,0.0,1.1
ChillRains,0.0,0.0,29.9
Profsemio55,0.0,0.0,19.1
Tamcy,0.0,0.0,0.2
TheTurkishBird,0.0,0.0,3.5
GEEKEDRN234,0.0,0.0,8.6
GrantDaGTGamer76,0.0,0.0,25.1
blackh3aven,0.0,0.0,6.0
Dauntlzz,0.0,0.0,2.1
funmax37,0.0,0.0,0.4
nateob,0.0,0.0,55.5
abcGoon,0.0,0.0,50.5
AidanDirt,0.0,1.1,1.2
flencu,0.0,0.0,9.9
lucashil,0.0,0.0,29.9
Minilox2,0.0,0.0,46.0
SAMUderGROSSE,0.0,0.1,15.6
Dragonking146,0.0,0.1,55.7
Logate,0.0,0.0,0.1
manspiderpig,0.0,1.0,38.6
teretalo11,0.0,0.4,78.0
knkayen,0.0,6.6,32.2
SnoopBurchell,0.0,0.0,25.0
GreninjaShiny,0.0,0.0,1.2
ChrisPlayzX,0.0,0.0,2.0
Mobzilla8000,0.0,0.1,0.4
DOMSDERs,0.0,0.0,2.3
Miracraft2010,0.0,0.0,19.0
xMufyn,0.0,0.0,0.3
Presfox,0.0,0.0,20.4
12quartz,0.0,0.1,24.3
marblok,0.0,0.0,3.7
KolegaDodz,0.0,0.0,3.2
gigachadette101,0.0,0.0,0.7
PizzaRollGYT,0.0,0.0,48.3
Spilledgolem,0.0,0.0,2.8
Pawmen,0.0,0.1,27.5
msgthescug,0.0,0.0,28.3
Fake4,0.0,0.1,4.1
24kCorpse,0.0,0.0,0.0
FrostyIsHawt,0.0,0.0,0.3
Skorcht,0.0,0.0,2.6
mahwei,0.0,0.0,0.5
thrasiuss,0.0,0.0,0.6
WaxenSpooder555,0.0,0.0,0.0
RiderCraft15,0.0,0.7,15.3
MasonBetter,0.0,0.0,0.2
CarsonMc5,0.0,7.2,14.4
NoxCrour,0.0,2.0,17.7
natooshaispog,0.0,2.9,7.3
NaiadStephanie,0.0,40.5,120.7
THEgoosemonster,0.0,0.0,0.4
lineMAN1WFO,0.0,6.5,25.7
DarthSkelton,0.0,0.0,0.1
BenJammin3,0.0,0.0,0.0
BMilliii,0.0,0.0,1.9
asshcle,0.0,14.9,71.3
MajloEvilKiller,0.0,0.0,0.1
NotShawnFrog,0.0,8.5,18.6
tarapaxa,0.0,0.2,1.5
JaidyWennink,0.0,0.0,0.0
MasterTyler7139,0.0,5.4,5.4
SmokeyyLuvvsYou,0.0,5.6,5.6
AlpherLex,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
Barikaa14,0.0,4.1,4.1
WretchedGame,0.0,12.8,12.8
GoldenCreations2,0.0,0.5,0.5
Galaxis999,0.0,0.1,0.1
rowbot838,0.0,0.1,0.1
DamienYz,0.0,1.0,1.0
ElectrYT,0.0,0.0,0.0
xWafflee,0.0,1.5,1.5
Ship35,0.0,1.7,1.7
4stTray,0.0,0.2,0.2
Beamolazer,0.0,0.3,0.3
Satpen444,0.0,0.0,0.0
minagoat,0.0,0.0,0.0
Link1373,0.0,0.0,0.0
Alfredwiller,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
its8Jxanne,0.0,0.0,0.0
0x0011ff,0.0,0.0,0.0
animetrolledu,0.0,0.0,0.0
coolguydb,0.0,0.0,0.0
PandaRaeb,0.0,0.0,0.0
mermaidnaya,0.0,0.0,0.0
MiniMoosie,0.0,0.0,0.0
CloudChas3r,0.0,0.0,0.0
PopLearner56146,0.0,0.0,0.0
eternerus,0.0,0.0,0.0
bbbse1,0.0,0.0,0.0
T8aku,0.0,0.0,0.0
DarkestEclipse,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
JenjouTuowLein,0.0,0.0,0.0
Franken66,0.0,0.0,0.0
Mazerinth,0.0,0.0,0.0
Mazydale,0.0,0.0,0.0
Klavorato,0.0,0.0,0.0
BeamToto,0.0,0.0,0.0
T201,0.0,0.0,0.0
MedicCrunch,0.0,0.0,0.0
faztrk,0.0,0.0,0.0
Mintables,0.0,0.0,0.0
sevenV4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.0
Beastdream1333,0.0,0.0,0.0
KingPJK,0.0,0.0,0.0
aternatelaterevo,0.0,0.0,0.0
mrdogcpvp,0.0,0.0,0.0
Realswamo,0.0,0.0,0.0
quupe,0.0,0.0,0.0
cooperohearn,0.0,0.0,0.0
7highcards,0.0,0.0,0.0
ItsBeamK,0.0,0.0,0.0
TheSpartanSoul,0.0,0.0,0.0
Keeeaaa,0.0,0.0,0.0
DAxrieLll,0.0,0.0,0.0
0AwesomeSauce0,0.0,0.0,0.0
GothicGroundhog,0.0,0.0,0.0
Domii418,0.0,0.0,0.0
Timootjeeee,0.0,0.0,0.0
Morpheus318,0.0,0.0,0.0
edej101,0.0,0.0,0.0
dinboydin3,0.0,0.0,0.0
Aimar1224,0.0,0.0,0.0
FragFrank,0.0,0.0,0.0
LalaClarita,0.0,0.0,0.0
marina078nl,0.0,0.0,0.0
vvvgggrrr,0.0,0.0,0.0
ExtraPopular,0.0,0.0,0.0
itzljay,0.0,0.0,0.0
ikispepernoot,0.0,0.0,0.0
kuruju,0.0,0.0,0.0
RockRooster1,0.0,0.0,0.0
b1axx,0.0,0.0,0.0
JZalaOz,0.0,0.0,0.0
BastiEhE,0.0,0.0,0.0
SuperMegaGoose,0.0,0.0,0.0
Phrodeon,0.0,0.0,0.0
JustaAlimango,0.0,0.0,0.0
CLYDIOSSO,0.0,0.0,0.0
LordSashimi,0.0,0.0,0.0
WaterMan891,0.0,0.0,0.0
Heroisnotsmart,0.0,0.0,0.0
xrudzielec,0.0,0.0,0.0
silverstring207,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.0
NXTup,0.0,0.0,0.0
xCrabo,0.0,0.0,0.0
GamerHyper11,0.0,0.0,0.0
Vollachia,0.0,0.0,0.0
MiniGamerYT,0.0,0.0,0.0
Socrates218,0.0,0.0,0.0
DeltaStormz,0.0,0.0,0.0
SolarynNL,0.0,0.0,0.0
PremiumNewt,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
ParthDee,0.0,0.0,0.0
ryanepic190,0.0,0.0,0.0
Laurenz1234,0.0,0.0,0.0
lele33567,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.0
sabboline,0.0,0.0,0.0
oleisdacoole,0.0,0.0,0.0
prankmeisterrr,0.0,0.0,0.0
Martinsebas213,0.0,0.0,0.0
Labros1207,0.0,0.0,0.0
wyattattack3,0.0,0.0,0.0
Squeken,0.0,0.0,0.0
gamerKid222,0.0,0.0,0.0
Banditbro3,0.0,0.0,0.0
itsMuffley,0.0,0.0,0.0
Cissonius,0.0,11.8,3048.3
Jerven1,0.0,312.9,3915.1
Gobblin,0.0,28.7,2388.9
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
ChocChips,0.0,29.7,328.3
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
