Username,Weekly,Monthly,AllTime
Arlott,2.0,26.4,563.1
Ido_,2.0,21.5,562.9
GiantBuzzyBee,2.0,4.3,84.3
Luigsy,2.0,80.9,116.8
Zaytch_7,2.0,29.0,54.6
secretplatypus,2.0,2.0,2.0
Thritystone,2.0,2.1,89.7
Popdragon64,2.0,2.0,268.4
zhwnr,1.9,28.6,276.0
NO_PERSON_,1.9,27.5,135.6
Beyrz,1.9,1.9,1.9
yiantrk,1.9,4.2,25.0
zzumzum,1.9,39.9,366.9
LiamThee,1.9,1.9,1.9
FrozenFrosty30,1.8,15.1,185.9
oldman77s,1.8,27.6,221.4
JA_C0B,1.8,22.9,239.1
Quickmia,1.7,4.0,793.1
The_Zekk,1.7,16.5,642.8
ZeroQL,1.7,24.4,1241.0
Gnathope,1.7,1.7,553.6
ItsGardens,1.7,1.7,1.7
WhereIsDelya,1.7,5.7,5.7
Fumpkle,1.7,3.7,221.7
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,41.8,527.6
gaulusss,1.7,1.7,1.7
VoidStar07,1.6,1.6,1.6
celavetex,1.6,1.9,93.9
TheWitherCrafter,1.6,1.6,1.6
lsm6528,1.6,55.7,55.7
Lord_Pancakes,1.6,17.6,233.7
7qou,1.6,9.0,168.5
shadowkoala,1.6,6.2,6.2
HsmNewfriend,1.6,8.1,430.7
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
wedo30,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
MoningMongoose,1.6,2.7,4.9
TheTacoTurtle,1.6,1.6,1.6
CitricBead75321,1.6,31.6,31.6
PineappleMan541,1.5,50.4,159.0
ItWasWalpole,1.5,1.5,27.3
KikiDaCacaJr,1.5,1.5,1.5
LeftTest87,1.5,1.5,1.5
P4R4D0X3,1.5,9.3,277.3
kutlayr,1.5,5.9,112.7
CatTheGizmo,1.5,2.6,2.6
paagf,1.5,2.6,710.4
mirmirik,1.5,1.5,3.8
Acosmicaxol,1.5,2.7,2.7
_blare,1.5,2.1,2.1
lostsoul08929,1.5,1.5,4.8
nerzzz,1.5,4.3,9.2
CatnipAstronaut,1.5,1.5,1.5
ThArBeTwAn,1.5,3.3,27.6
ItzHoover,1.5,1.7,2480.2
ThatOneSkyGuy,1.5,11.5,83.6
BlackHand12412,1.5,13.2,344.3
Mr_Kalboy,1.4,2.6,133.0
AstroV0id_,1.4,1.4,1.4
ItsQuackle,1.4,1.4,1.4
MrJMaple,1.4,1.4,1.4
PhysicsGamer,1.4,28.5,3005.3
KielZone,1.4,1.4,1.4
Mikerunch,1.4,19.5,305.9
Dollv1e,1.4,1.4,64.3
Omega_72,1.4,6.4,80.2
Abstract_Elbow,1.4,1.4,1.4
AstroGamer123,1.4,1.4,1.4
Celestiy,1.4,2.7,2.7
CapianColton,1.4,17.6,1446.3
Trekkie27,1.3,3.9,77.5
Kingstell,1.3,9.0,1684.3
qwertzu_001,1.3,2.0,668.0
SoulSyvi,1.3,2.5,468.7
PureMaster11,1.3,20.6,438.3
Crown_Crack,1.3,10.0,13.8
Duskbeak,1.3,1.3,1.3
Jekrane,1.3,1.3,24.4
MetEle0527,1.3,1.3,5.7
Tavo______,1.3,1.3,1.3
MiniStrike,1.3,1.3,1.3
Joe_Paladan,1.3,9.3,13.1
Minerva_Stilwell,1.3,16.4,18.7
cablekills,1.3,1.3,1.3
WhiteStarGuy,1.2,1.2,1.2
burntyourtongue,1.2,1.2,1.2
365knijpkwark,1.2,4.6,67.9
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
gomor08,1.2,2.2,43.2
AwesomeDracula,1.2,1.2,94.9
airtailor,1.2,13.2,15.5
TheuzinBr_,1.2,1.2,1.2
orxye,1.2,40.3,56.4
OreoBoi339,1.2,24.4,67.1
h0pspop,1.2,4.5,100.5
Diergu,1.2,1.2,2.2
Bliboli,1.2,4.2,13.1
Opozzumz,1.2,68.1,232.5
FlintEatswood12,1.2,13.7,13.7
Red___Medic,1.2,2.8,106.3
Cansa86,1.2,1.2,1.2
do_a_fliplol,1.2,1.7,1.7
Andreinfp,1.1,3.3,218.6
VbK15,1.1,7.1,7.1
gaminginspace,1.1,1.1,1.1
Python8702,1.1,1.1,1.1
_2k42_,1.1,133.8,1097.6
Nei,1.1,1.1,177.9
prettycharlotte,1.1,1.1,1.1
Steve_Shady1,1.1,9.2,69.3
Epictomatoface,1.1,1.7,1166.6
AwaknedChopChop,1.1,7.9,18.1
4mbr0sia,1.1,1.1,13.1
BOOMboy4112,1.1,1.1,1.1
Sakanaotoko,1.1,11.3,717.4
ITSSTEVEBOY95,1.1,1.1,1.1
blue_flameOG,1.1,1.2,3.9
_C0BA,1.1,7.4,103.0
Xenos,1.1,80.7,1106.9
Honeybee465,1.1,18.3,18.3
matanic1107,1.1,4.8,664.4
Taewoop,1.1,6.9,367.3
Ugawaga_10,1.1,3.1,164.3
DvckyChan,1.0,1.0,1.0
m1nniie_mouse,1.0,1.0,1.0
KoalaPancake,1.0,1.0,1.0
Lucifer420Xx,1.0,21.9,948.7
Penuip,1.0,1.0,2.6
Fentart_,1.0,19.9,82.0
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,17.8,198.4
anyone000000001,1.0,21.0,199.8
ItsMaxwell,1.0,3.6,3.6
puppybf67,1.0,1.0,1.0
Geet0,1.0,1.0,1.0
Thealfredjam,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
lallalal369,1.0,1.0,1.0
JubileeTheClown,1.0,14.0,77.8
GatoCat0,1.0,8.4,440.0
Core710,1.0,1.0,1.0
Trambo66,1.0,1.0,1.0
yaboyjoseph,1.0,1.0,8.6
3boysandhats,1.0,8.5,8.5
Maxtriii,1.0,16.1,602.9
timantha,0.9,4.6,4.6
LuvRadiclz,0.9,0.9,0.9
SoulPiercer69,0.9,0.9,0.9
SchlimeyDimeTime,0.9,0.9,50.0
Somegoodwhiskey,0.9,10.5,60.3
Champyx,0.9,1.0,76.8
Hierophant1319,0.9,18.2,410.7
Alex_Triton4328,0.9,0.9,12.1
JoCa123456,0.9,0.9,9.9
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,15.9,513.6
Ripuhh,0.9,3.6,380.4
sinoc_172z,0.9,0.9,0.9
Cabolito5,0.9,8.6,206.1
Ericxsse,0.9,7.3,63.3
blue_thee,0.9,3.1,6.6
MindJamSamUn,0.9,0.9,0.9
BanSweeper,0.9,0.9,0.9
lesserlion,0.9,0.9,0.9
CTLiver11419,0.9,4.5,100.7
sirquackingtons,0.9,0.9,0.9
asgeir9,0.8,14.8,2091.8
Newb4321Deth3015,0.8,0.8,2.4
MasterTyler7139,0.8,1.1,18.4
itea01,0.8,0.8,0.8
defunctsnail187,0.8,4.5,123.7
The_Potatoe_Toe,0.8,0.8,0.8
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
digkingvg,0.8,7.4,24.6
ARMYFOUR,0.8,0.8,0.8
sFORTUNKAWTF,0.8,16.2,22.8
JustShadx,0.8,0.8,5.6
Trollge420,0.8,1.8,1.8
SnowyUmby,0.7,9.9,175.3
seamonkey1981,0.7,32.9,170.5
Coralia,0.7,46.9,255.6
Filipoke,0.7,0.7,35.1
adrieljordan03,0.7,0.7,0.7
AddicttWithaPen,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
Mr_Guy4,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
Rodragonlux,0.7,34.2,208.3
_Excalibur,0.7,1.2,59.2
EXHAUSTxED,0.7,0.7,0.7
oppsecc,0.7,72.5,787.0
Guards_Gaming,0.7,0.7,0.7
HoudiniAndSeek,0.7,0.7,0.7
Maggis10,0.7,14.1,105.3
Falphaeus,0.7,17.4,774.8
060__,0.6,4.0,473.7
BookofBennett,0.6,0.6,0.6
NoName_king,0.6,0.6,0.6
Hanzo_Gaming,0.6,0.6,0.6
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
flying_toast123,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Fritz2048,0.6,1.3,40.8
MoonDemon19015,0.6,8.1,596.6
Luzonica__,0.6,7.0,7.0
Set_Tings,0.6,0.6,0.6
bkm89,0.6,0.6,0.6
EVDan,0.6,8.4,2233.2
immediateDescent,0.6,0.8,343.1
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
kyle22792,0.6,1.5,15.8
lasoogna,0.6,0.6,302.9
lazyy_yy,0.6,0.8,0.8
ccampbell02,0.6,0.6,0.6
LemonyBard07168,0.6,0.6,0.6
GeometricSquare,0.6,7.9,21.7
chaosmelonking,0.6,0.6,17.9
Beyhammer,0.6,1.8,2.1
BenPuma25,0.6,77.1,86.7
Dero_Zero,0.5,3.7,185.5
DeadlyMon,0.5,0.9,35.6
LightningBuzzer,0.5,10.7,10.7
SevenRedAliens,0.5,2.4,526.4
Lemon7612,0.5,0.5,0.5
GipsyKing,0.5,2.9,2.9
to_ho_pa,0.5,0.5,55.9
cutoffasp9728_2,0.5,0.5,0.5
Lettuce2789,0.5,3.2,3.5
Rishik_68,0.5,0.5,0.5
Ironingotman68,0.5,0.6,0.6
Coconutty55,0.5,30.0,30.9
Lechh,0.5,0.5,339.0
KixitBud,0.5,8.4,105.0
twerul,0.5,0.5,0.5
BurntDragon32,0.5,0.5,0.5
Beastmode991,0.5,0.5,0.5
MeApollon,0.5,0.5,18.9
Wheaties24,0.5,94.5,2998.0
FogCrawler,0.5,0.5,0.5
dannybirdd,0.5,0.5,0.5
Aloraaa,0.5,1.1,1.1
VoidCipher,0.5,0.5,24.9
DutchCringe,0.5,1.7,153.6
ColswahMC,0.5,1.9,8.2
14vlcxx,0.5,7.6,7.6
LordGoldmund,0.5,15.4,49.3
Prptheawesome,0.5,9.6,9.6
OG_11Karma,0.5,1.6,28.2
Copperobius,0.5,3.2,3.2
Raneeshiscool,0.5,0.5,106.5
Mr_Pika64,0.5,7.9,21.6
RenovatioEx,0.5,1.1,41.4
Mario_Gk,0.5,0.5,0.5
jaman44,0.5,0.5,0.5
Buzz2020,0.4,18.6,100.2
UnholyPoley,0.4,0.4,0.4
CodyPOP,0.4,0.4,0.4
waryfountain345,0.4,0.4,0.4
VoidReaperQ,0.4,0.4,0.4
monkeEEQHAHKED,0.4,0.4,0.4
X0_Echo_0X,0.4,0.4,0.4
Lucaplayz100,0.4,0.4,0.5
techyiscool_,0.4,0.4,0.4
John_Stormlight,0.4,6.5,178.4
KitamiBlueHeart,0.4,0.7,302.7
Arosinas,0.4,0.4,26.5
BelgianWaffle3,0.4,10.6,411.9
MrNMD,0.4,13.7,77.4
Rabadax12,0.4,13.6,45.3
MustardOwl51,0.4,0.4,0.4
ZomBeGone,0.4,0.4,0.4
Razzucast,0.4,6.9,6.9
MrCoCo_Cola,0.4,0.4,1134.7
InfinityBazaar,0.4,9.7,79.9
AutoBros,0.4,5.6,14.9
ShadowRaven3455,0.4,0.4,0.4
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
fuldet9,0.4,0.4,0.4
I_Dunno234,0.4,1.2,1.2
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Damascus09,0.4,0.4,50.8
xCreeperBombx,0.4,0.4,43.1
Bkgameing,0.4,17.9,17.9
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
GLOPP__,0.4,15.9,15.9
CubicNonsense,0.4,0.4,0.5
Omnicompetent,0.3,1.7,46.6
VilyanZ,0.3,12.6,3790.5
Bon8tacos,0.3,0.3,0.3
_peemcgee,0.3,2.8,208.2
Limolas,0.3,0.3,0.3
LCPLAYER238,0.3,14.1,14.1
TheCrazyGrape,0.3,60.7,1949.1
crjmsonlord,0.3,0.3,0.3
teebster,0.3,0.3,36.4
binleymiff,0.3,0.3,34.2
drewgober34,0.3,0.3,22.2
hamstergamer1234,0.3,0.3,0.3
MajesticBlud,0.3,0.3,0.3
praoubl,0.3,5.9,159.1
PrimusCore,0.3,0.3,209.5
makasim,0.3,6.0,6.0
Balthatorrik,0.3,0.3,31.7
Tommy17103,0.3,4.7,17.9
Ming_Ambitions,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.9,122.5
Aetherix,0.3,0.5,1611.6
Ovalmask,0.3,3.2,3.2
AcordantAquarist,0.3,4.3,333.4
Glitcher2097,0.3,0.3,0.3
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
kk154306,0.3,0.3,3.9
BjarneOnTwitch,0.3,4.2,4.2
FinsterEngel,0.3,0.3,0.3
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
SolePlate164215,0.3,0.3,0.3
SuperDragon9869,0.3,0.3,0.3
Hemp_Bone,0.3,2.0,18.3
giperkotleta,0.3,0.3,0.3
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
KrazyKing14,0.3,0.4,0.4
bryc11ve,0.2,0.6,53.9
finnasculo,0.2,0.2,0.2
RelativelyArcana,0.2,0.9,171.8
WMS2009,0.2,0.2,15.6
Lanchik,0.2,0.2,0.2
8bitToad,0.2,0.2,0.2
Jeremic09,0.2,0.2,0.2
Bestfiretop,0.2,0.2,933.1
ctalinYT,0.2,0.2,0.2
AFreakinEagle,0.2,0.2,0.2
kieft88,0.2,44.6,44.6
X423ms1402,0.2,1.9,84.5
groovin_,0.2,0.2,0.2
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Eclipsereborn,0.2,20.1,621.9
Kun050710,0.2,0.2,20.0
B4Life943,0.2,0.2,0.2
sed_a19,0.2,1.8,37.1
MrKanzume,0.2,0.2,1.5
kitchendroop,0.2,6.3,794.7
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
drstrangeikh,0.2,1.2,1.4
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ila_alligator,0.2,8.5,77.6
rgod_,0.2,2.9,2.9
XXicecoffeeXX,0.2,0.2,0.2
Taxi_driver890,0.2,0.2,4.5
Paddington_Bear,0.2,0.7,2319.1
_Medb_,0.2,20.4,1195.0
Clearhercules,0.2,21.2,61.2
streetCleaner97,0.2,0.6,6.9
Groxlord,0.2,0.2,19.8
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
zaSami321,0.2,0.2,0.2
_BaniShed,0.2,25.3,384.8
Gracearoni42,0.2,1.6,103.1
omagatokisan,0.2,0.2,48.6
DavidPark0901,0.2,0.2,0.2
Roketboy100,0.2,25.7,162.8
Chumba2Wumba,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Thejmqn,0.2,9.3,670.4
peanutmaster424,0.2,1.4,1.4
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
Repcha,0.2,0.2,0.2
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
RedChinaEmperor,0.2,0.7,6.4
Korvenov,0.2,0.9,1302.3
Zleelu,0.2,0.6,8.4
DREAM_STAN_XD,0.1,0.1,0.1
Xual,0.1,0.1,6.3
TippyShippy,0.1,5.5,166.7
Nekroz09,0.1,1.9,1951.7
Tegin_22,0.1,0.1,0.1
SoGoodNews,0.1,0.1,0.1
PotatoTim,0.1,8.6,8.6
Lukpro213,0.1,0.1,0.1
samiplondon1,0.1,0.1,0.1
orca5675,0.1,0.2,45.1
Y3L10W12,0.1,0.4,58.1
JP9junker,0.1,0.1,11.0
bellapalooza,0.1,0.1,0.1
youngroyalp,0.1,0.1,0.1
lDeadfoxl,0.1,0.1,2.4
altegron,0.1,5.7,7046.2
Pixitchi_o3o,0.1,1.5,31.6
Birkenwasser,0.1,0.1,0.1
K3andre,0.1,0.1,0.1
Zaliqor,0.1,0.1,0.1
jdglychee,0.1,0.1,0.1
TulsiDude,0.1,0.1,39.8
Justin0rigami_,0.1,1.7,263.3
AidenGoblin,0.1,0.1,0.1
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
t_t_law,0.1,0.5,127.1
Cathunterpro,0.1,0.9,2.7
aayushhbhattarai,0.1,0.1,0.1
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
Moonycs12,0.1,0.1,9.0
Sir_Kapten,0.1,0.1,387.7
3asymoneysniperB,0.1,0.1,0.1
MCList,0.1,0.3,1.6
Notbond,0.1,1.0,265.9
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
omnicomme,0.1,0.1,0.1
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
KarmaCraft21,0.1,47.9,132.8
addymeow,0.1,0.2,6.4
crimsonvoidfrbro,0.1,0.1,0.1
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,5.7,28.1
Forged_TK,0.1,2.8,1887.3
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
Closedspace10,0.1,0.1,0.1
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,1.6,1891.1
ThatConeMan,0.1,1.8,88.8
TheFivesB,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
Aykay01,0.1,19.5,19.5
LORDMDK,0.1,0.1,0.1
Evvrmore,0.1,8.5,448.3
CampFireTails,0.1,38.1,103.4
Emphetamine02,0.1,5.9,5.9
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
LiGhtNing124578,0.1,1.5,1.5
Juddoesstuff,0.1,0.1,0.1
Urzork,0.1,4.0,598.0
PossiblyInnes_,0.1,0.8,0.8
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
Qman21,0.1,11.6,31.2
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
FirstDogeCMMDR,0.1,0.1,0.1
gamercore13,0.1,0.1,0.1
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
BaGGedTacos,0.1,34.9,193.7
Buller_HJ,0.1,0.7,262.5
xDerNamenlose,0.1,0.1,11.5
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
Spenduh,0.1,3.0,1334.7
QueenCeliaThe1st,0.1,4.1,386.0
Maxie4321,0.1,4.7,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
K1ngBrodyX1,0.1,0.1,0.1
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
McKoko,0.1,0.1,0.1
BreadGuy_ngl,0.1,0.6,0.6
Quartzite49,0.1,0.1,0.1
kazz0001,0.1,0.1,0.4
NicoDJ2014,0.1,0.1,0.2
DosieM,0.1,4.8,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,0.1,50.1
BLKwaterr,0.1,17.1,17.1
lemuractionnews,0.1,2.2,117.7
TeoMoon,0.1,1.6,97.2
Moyyyyyyy,0.1,0.1,0.1
PyroKineticCow7,0.1,28.8,50.4
OnlyClyzo,0.1,0.1,10.1
drypan420,0.0,0.6,0.6
Twist3d_fox,0.0,0.0,0.0
A1GamerZz,0.0,3.0,3.0
_Lord_Fuzzy_,0.0,0.7,182.3
TymeQpl,0.0,0.0,0.0
fckx,0.0,0.5,0.5
logonts,0.0,0.0,378.7
Cubeman018,0.0,0.0,61.8
mbobbles,0.0,0.0,0.0
eternalAwake2248,0.0,0.0,0.0
BlackoutKnight,0.0,21.8,106.1
Leander09gamer,0.0,0.0,1.9
jubendli,0.0,0.7,29.7
SwiftlyStranded,0.0,0.0,0.0
Miki111544,0.0,0.0,0.1
Swinley,0.0,0.6,80.4
tinysheep112,0.0,0.0,0.0
Shark1267,0.0,0.0,0.1
Neb0102,0.0,0.0,5.7
Schwerfi,0.0,0.0,0.1
PilotMist12289,0.0,0.1,31.0
MG2060,0.0,0.7,0.7
Tejtex,0.0,3.9,3.9
PawsV25056,0.0,0.0,0.0
360menter,0.0,26.7,137.0
iZerFix,0.0,0.0,0.0
CarricIfel7,0.0,0.0,0.1
durpyguy1,0.0,0.1,10.1
LongThroat,0.0,0.0,0.2
Cannonwalker,0.0,0.1,32.4
Chris__Mapper,0.0,0.0,0.6
VancouverOlivia,0.0,0.0,0.0
bgamerrr,0.0,0.0,41.8
Z_a_e,0.0,0.1,0.1
Mrcheesepizzaguy,0.0,4.8,19.2
Ninja_Xdyter,0.0,4.6,35.0
Dutrup,0.0,0.0,0.0
Foriegn4Told,0.0,0.0,0.0
Tremerus,0.0,0.0,7.7
Demon_btmboy,0.0,0.0,0.0
JungWonLee777,0.0,15.0,28.8
PastCrown777,0.0,0.0,0.0
Rainsinger,0.0,0.2,0.3
Potion100,0.0,0.0,0.0
StarKruiser,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.0
nirahada,0.0,0.0,0.0
NoobyxYT,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
SomeAverageBob,0.0,0.0,0.0
llin1,0.0,0.0,0.0
YUPPIEPUPPY,0.0,0.0,0.0
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
Kylerextrasmall,0.0,0.0,0.0
Jobinhog,0.0,0.0,0.0
bagworktesti,0.0,0.0,0.0
Byakuguan,0.0,0.4,27.8
Metukka995,0.0,0.2,0.2
samrajyasdaddy,0.0,0.0,0.0
CrabGamer2328,0.0,0.0,0.0
MatzeValente,0.0,0.0,0.0
Kaien89,0.0,0.0,0.0
pedronote,0.0,0.0,0.0
Axe86,0.0,0.0,24.0
LennyLion71,0.0,0.1,7.2
savster36,0.0,0.0,0.1
SuperNinja008,0.0,8.1,67.5
LaneRobbedYou_,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.3
Mr_____Pickle,0.0,0.0,7.7
Just_A_Redstoner,0.0,0.0,0.3
CreatoinPlayz112,0.0,0.0,0.1
ratat0ing,0.0,1.0,251.7
Kryoth,0.0,0.0,0.0
Nyve_x,0.0,0.0,0.0
LnziNxPrime,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
Talisacku,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.1
ser_nes,0.0,0.0,0.2
burgithebest39,0.0,15.2,15.2
DOMSDERs,0.0,0.1,2.5
Noclyx,0.0,0.0,0.0
LunaRoja5651,0.0,43.8,43.8
ImAngelOfficial,0.0,3.5,294.9
Sigmaguy83297,0.0,0.0,0.0
BaconEater67,0.0,0.0,8.1
kingbear011,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
HandOfSeverance,0.0,0.1,0.1
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
_Minian_,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
SnagScape,0.0,0.0,0.0
logistic14,0.0,0.1,1.2
Zsak12,0.0,0.0,0.0
SmoothieCriminal,0.0,0.0,0.0
Saxumos,0.0,0.0,0.3
Lapoliz,0.0,0.0,7.3
Snowive,0.0,3.8,21.0
lolvirusatom,0.0,0.0,21.7
Bowjinx,0.0,2.6,15.4
Ali1Tom,0.0,0.0,0.0
witashi,0.0,0.0,0.0
shafiahaz2478,0.0,0.3,59.7
JoElli_R,0.0,0.0,0.0
grekyo,0.0,46.4,46.4
Rlly_Riley,0.0,0.0,1.0
walturmelon,0.0,0.0,0.0
timewornComrade,0.0,10.5,144.6
OnlyCoast,0.0,0.0,0.1
kingchippy999,0.0,0.0,0.0
Pyro0825,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
SuperSaiyanStick,0.0,1.3,200.3
Tktoo,0.0,3.9,7.0
Skittles_Taken,0.0,14.2,52.1
Npc43,0.0,0.9,7.6
Kitari03,0.0,0.0,115.2
Bacongod8454,0.0,1.3,1.3
GIO0O0,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
UDiscoU,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
kuldaaa,0.0,0.0,1.5
Hevxns,0.0,0.0,0.6
xDastanK,0.0,0.1,47.4
duhhhhhhhhhh11,0.0,2.8,2.8
Jufo__,0.0,26.2,137.2
H3DGE5,0.0,2.9,10.1
SturdyShelf,0.0,0.6,424.0
Kyncl3,0.0,0.0,0.0
Umikohai,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.6,0.8
TypektheSecond,0.0,0.6,23.7
Alarindriis,0.0,0.0,0.0
Rat_TP,0.0,1.3,1.3
Koyogtre,0.0,0.0,0.0
Monkozia,0.0,0.0,2.1
IAscTcaokuennt,0.0,0.2,239.6
Gazoobas,0.0,0.0,1.6
Deucecanady,0.0,0.1,57.6
sgtshannon,0.0,0.0,9.1
fikussy,0.0,0.1,134.4
PostNutClaritee,0.0,1.8,63.1
MineKnight1331,0.0,0.0,2.7
Ellomondo,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
bloody_gutz,0.0,0.0,3.4
Complexii,0.0,0.1,679.2
jaysnotdeadyet,0.0,0.0,0.0
PROPLAYER_20,0.0,0.0,10.0
PhyntraHosting,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
Macocela,0.0,0.0,0.0
DragzMC,0.0,0.0,0.0
cuttlefish2,0.0,0.0,33.1
BBLuluu,0.0,0.0,0.0
helloheavy,0.0,0.9,394.4
nevetsthegreate,0.0,0.0,0.0
riottttt,0.0,0.0,0.0
SirWoffler,0.0,1.1,21.2
jdozierezell,0.0,0.6,42.3
Red5Bull,0.0,0.0,0.0
Cozzy23,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
123evna,0.0,0.0,0.0
Westerian,0.0,20.7,184.1
MountainGolem8,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
manspiderpig,0.0,0.1,42.9
Rayzor7035,0.0,0.0,0.0
ItzMiniRamen,0.0,0.0,0.0
cooldude676941,0.0,0.8,0.8
