Username,Weekly,Monthly,AllTime
xStarfishx,1.2,1.2,1.2
freakytuna69,1.2,1.2,1.2
koentinius,1.1,2.5,1701.6
BlueBabyDiDi,1.1,135.2,402.4
Entrie,1.1,68.0,278.9
Slickx,1.1,1.1,16.9
Penuip,1.1,1.6,1.6
PilotRunner25,1.1,1.5,1.5
Seedim,1.1,1.1,1.1
RealLegendaryJ,1.1,1.1,1.1
DorsalThrone391,1.1,1.1,1.1
NovakidxStar22,1.1,1.1,1.1
moomoofrogguy,1.1,79.7,209.7
FranCreeps,1.0,30.5,957.2
clearofpenaldo,1.0,73.3,328.6
Nexurian,1.0,4.7,6.4
CodywonX,1.0,1.0,1.0
poldi144,1.0,1.0,1.0
Kajortz,1.0,1.0,1.0
skettchy,1.0,1.0,1.0
Chloebotomy,1.0,1.0,1.0
Dqrkzzz1,1.0,1.0,1.0
MrMcNubbins,1.0,1.0,1.0
Urzork,0.9,3.2,676.4
SchlimeyDimeTime,0.9,1.6,49.1
Phoenix3718,0.9,3.0,62.7
epicblob,0.9,0.9,131.0
LunarModule1997,0.9,5.0,278.0
Trazc,0.9,0.9,1.9
Dani120501,0.9,31.3,40.1
SlaybreakJava,0.9,1.4,1.4
plungerking,0.9,0.9,0.9
KotaroBenji,0.9,0.9,0.9
je1xe,0.9,0.9,0.9
Ult1mt3,0.9,0.9,0.9
CartopCake1654,0.9,0.9,0.9
IsoTaeti,0.9,0.9,0.9
iOminous,0.9,0.9,349.5
Seekinq,0.8,1.7,2964.2
Innatee,0.8,47.0,1246.7
drca,0.8,0.8,180.0
Nlifor,0.8,11.6,135.1
Moon2288,0.8,17.2,64.9
MarkerCereal,0.8,5.6,5.6
bentmailbox,0.8,0.8,0.8
bekkenbauer,0.8,0.8,0.8
tegoel,0.8,0.8,0.8
Nyang0th,0.8,0.8,0.8
SlyStarWalkerZ,0.8,0.8,0.8
1290ko,0.8,0.8,0.8
Rendox30O1,0.8,0.8,0.8
Creepi0n,0.8,1.0,2938.1
Frostwarrior112,0.8,21.2,691.0
AetherStarborn,0.7,6.3,491.0
HoudiniPt2,0.7,0.7,116.1
Robomagical732,0.7,1.5,220.8
Thereack,0.7,15.6,372.9
omarahmed191,0.7,3.4,22.3
CatPro4EVA,0.7,3.1,42.9
ZeybekM,0.7,18.5,53.7
Gryvo,0.7,1.4,10.5
Sazgay,0.7,0.7,6.2
Tevell,0.7,27.3,51.6
moyomayo,0.7,0.7,2.5
ValveDRider,0.7,15.3,20.7
AllDayBreakfast,0.7,2.0,2.0
SOUTH00,0.7,7.1,7.1
thomas2point0,0.7,1.5,1.5
STORMSMITHSTORM,0.7,0.7,0.7
KaiJaNai,0.7,0.7,0.7
notnick3482,0.7,0.7,0.7
jso50,0.7,0.7,0.7
NatMax2011,0.7,0.7,0.7
Rekomao,0.7,0.7,0.7
noob91132,0.7,0.7,0.7
HaveANiceFlight,0.7,0.7,0.7
Palindromethe3rd,0.7,0.7,0.7
Franciscosand178,0.7,0.7,0.7
SC2Malaya,0.7,0.7,0.7
lukicholuj,0.7,0.7,0.7
ArtificialDriver,0.7,12.1,2824.4
ScreamTeam2005,0.6,41.9,1054.3
Fruwu1996,0.6,6.6,225.5
YoSoyPepe,0.6,0.6,32.3
Yuitzzy,0.6,50.4,235.3
BikolayNotev,0.6,0.6,45.0
Willow805,0.6,4.0,153.4
TheBetaZeta,0.6,56.1,117.9
SonnyDumDum,0.6,6.8,230.3
toaster66,0.6,11.2,21.5
ValiantKR24,0.6,2.1,6.6
TheKrazyLunatic,0.6,0.6,1.5
Matthew081302,0.6,4.1,4.1
SomeDankGamer,0.6,0.6,0.6
Astrastrastra,0.6,0.6,0.6
4simos,0.6,0.6,0.6
LunarianLucien,0.6,0.6,0.6
seanertu,0.6,0.6,0.6
hecatoncheries76,0.6,0.6,0.6
MRXRE,0.6,0.6,0.6
firwul,0.6,0.6,0.6
SpinierTomcat20,0.6,0.6,0.6
Skidmarkxsplsion,0.6,0.6,0.6
GamerOng,0.6,0.6,0.6
Talkitea,0.6,0.6,0.6
Zzzzzeus449,0.6,0.6,0.6
toontasker,0.6,0.7,2069.9
VonZhok,0.6,5.0,610.5
ItzJoshs,0.6,0.6,90.8
Groxlord,0.5,0.6,19.6
HurinThalion,0.5,17.1,1894.9
Eclipsereborn,0.5,11.7,549.2
C0bbledDeepslate,0.5,0.5,57.3
EndFle,0.5,0.5,4.1
gamefaceFTW,0.5,0.5,2.0
Dhurwaa,0.5,20.8,51.8
tipco1,0.5,11.5,136.2
DuckDennis,0.5,0.5,56.7
LennyDaddy,0.5,7.8,12.5
Click1521,0.5,2.6,6.1
JokingAsp235464,0.5,0.5,3.6
samul755,0.5,0.5,3.5
DIegopro90155,0.5,7.3,7.3
Auggy432,0.5,6.3,6.3
Kricpy,0.5,4.7,4.7
SmokeyyLuvvsYou,0.5,5.6,5.6
realriceman12,0.5,0.7,0.7
Retaily,0.5,1.7,1.7
eblack1622,0.5,7.7,7.7
Vikous44,0.5,0.5,0.5
ishaq27,0.5,0.5,0.5
finox75,0.5,0.5,0.5
cputecch,0.5,0.5,0.5
ie5oom,0.5,0.5,0.5
RetroECipher,0.5,0.5,0.5
LordZacler,0.5,0.5,0.5
cartblinker,0.5,0.5,0.5
GoldenCreations2,0.5,0.5,0.5
MrNoKnow2022,0.5,0.5,0.5
MaskimMaster1999,0.5,0.5,0.5
LMMG,0.5,0.5,0.5
Adrisek02,0.5,0.5,0.5
SonikPixelz901,0.5,0.5,0.5
Eddie5287,0.5,0.5,0.5
Stenard,0.5,0.5,0.5
Vanman687,0.5,0.5,0.5
OppaJohanness,0.5,0.5,0.5
StrongOtter98,0.5,0.5,0.5
tqcticall,0.5,0.5,0.5
Dream301,0.5,0.5,0.5
Jellol,0.5,0.5,0.5
AutoBros,0.5,0.5,0.5
ShadiestMule51,0.5,0.5,1270.9
Gamingify,0.5,0.5,4.3
MythicPatronymic,0.5,42.2,449.0
JustNeod,0.5,24.6,36.1
WillJVNinja,0.4,0.4,42.4
CapianColton,0.4,2.0,1510.8
TheDrino,0.4,0.4,31.3
Afrodelic,0.4,0.4,190.5
7qou,0.4,19.8,154.7
Gingerbuddie,0.4,2.5,75.9
ILLGATO,0.4,1.5,276.8
Fireblaster8993,0.4,0.4,0.5
natesupermon,0.4,6.2,142.7
tsmad,0.4,6.6,12.2
SpaceFace333,0.4,0.4,20.8
teretalo11,0.4,3.4,78.0
TRON24021308,0.4,22.5,52.2
chesboi86,0.4,0.4,5.7
MarioJump29,0.4,22.8,70.1
zkox,0.4,0.4,0.4
therealekul,0.4,2.6,2.6
DaveBronk,0.4,11.1,11.1
MiniLolc,0.4,1.2,1.2
AAA299X1111,0.4,4.3,4.3
TVDUDE0,0.4,2.3,2.3
GoblinParty123,0.4,0.4,0.4
Fizzwiki,0.4,0.4,0.4
Savien,0.4,0.4,0.4
TheFirstGamerOf2,0.4,0.4,0.4
Supra1584,0.4,0.4,0.4
OttaTheReal,0.4,0.4,0.4
bigsigmawolf,0.4,0.4,0.4
SoupyDumplin,0.4,0.4,0.4
Matsumoto18,0.4,0.4,0.4
CTEGoblin,0.4,0.4,0.4
dealer56,0.4,0.4,0.4
Slamonjoyful9,0.4,0.4,0.4
Jacquemon,0.4,0.4,0.4
ZeybekA,0.4,0.4,0.4
SwordMaster7777,0.4,23.7,2033.4
Ez2Clutch,0.4,0.4,873.3
ahme63,0.4,2.5,262.7
SapienFrfx,0.4,5.3,733.7
ASomb,0.3,1.4,128.8
Gamer10161,0.3,2.0,374.6
Bestfiretop,0.3,2.6,1061.3
mattbruhr,0.3,5.2,212.5
Tatsu007,0.3,71.1,3911.8
Kitari03,0.3,23.3,85.2
Akabawy,0.3,0.3,1.1
defunctsnail187,0.3,11.3,106.1
Art1moose,0.3,0.3,1.1
TulsiDude,0.3,4.1,34.4
ultimateblocks13,0.3,8.2,130.9
MisterSuaveX,0.3,0.3,0.3
Emieliooo,0.3,0.9,27.3
GwynnSuzetsu,0.3,0.3,51.7
001n1,0.3,0.4,6.4
ShadowEXPlayz,0.3,0.5,2.5
xWildfire,0.3,0.3,0.7
Maiquwu,0.3,3.3,79.6
CAXAP,0.3,0.3,12.5
LOT1S,0.3,2.2,48.6
Cannonwalker,0.3,31.7,32.2
Fleejr13,0.3,109.6,109.6
DunDunDuuunn255,0.3,37.6,37.6
Balthatorrik,0.3,20.4,20.4
Kunzeplays,0.3,0.9,0.9
CocoDW,0.3,0.3,0.3
MolikGaming88,0.3,0.3,0.3
Xwarior,0.3,0.3,0.3
inccage,0.3,0.3,0.3
Tekiki10,0.3,0.3,0.3
TrLost,0.3,0.3,0.3
TimLeTueur,0.3,0.3,0.3
zwerfdrifter,0.3,0.3,0.3
Novalook,0.3,0.3,0.3
Kr1sti4n00,0.3,0.3,0.3
Nathanism64,0.3,0.3,0.3
Crafter10000,0.3,0.3,0.3
MiguelAntunes100,0.3,0.3,0.3
Wingzero54,0.3,0.3,114.6
Thejmqn,0.3,0.8,780.5
Basilissa,0.3,3.2,79.4
PersonTheCamel,0.2,0.2,73.6
TransylvaniaMan,0.2,0.2,388.0
TophatAlexYT,0.2,8.6,3099.3
SteelHand7,0.2,5.0,511.3
gragonthepsycho,0.2,0.2,164.9
Vedel2050,0.2,12.0,495.7
Foxen1332,0.2,3.3,12.9
BorisMaurice,0.2,0.2,29.2
Willowpox,0.2,0.4,30.9
itsWoopa13,0.2,0.2,46.0
ProfessionalU60,0.2,0.2,23.4
OriginalBread,0.2,37.2,89.3
SpottyTheTurtle,0.2,0.2,13.0
Droops1,0.2,1.0,23.0
PerfectPey10,0.2,1.0,13.1
Hemsku,0.2,0.2,12.8
poperone,0.2,0.2,4.9
TheKingOfPigz,0.2,77.9,124.5
AaronAP,0.2,0.2,1.0
ilanium1,0.2,4.5,46.9
GrimmHollow,0.2,0.3,1.7
Dollv1e,0.2,46.0,53.0
Trainiac72,0.2,8.3,8.3
apphysicsstudent,0.2,4.1,4.1
NotShawnFrog,0.2,18.5,18.5
Likux,0.2,0.3,0.3
SirHenior,0.2,0.6,0.6
Syro27,0.2,0.7,0.7
Juanb0r,0.2,1.0,1.0
silkck,0.2,1.0,1.0
IlIlIlIlIIIlIlIl,0.2,3.0,3.0
koalabeer,0.2,0.3,0.3
Frillili,0.2,0.2,0.2
Juztstuff,0.2,0.2,0.2
ThatFlyTurtle,0.2,0.2,0.2
lemonriff,0.2,0.2,0.2
PigYT,0.2,0.2,0.2
sirquackky,0.2,0.2,0.2
julianvson,0.2,0.2,0.2
evilrobomonk,0.2,0.2,0.2
808NF,0.2,0.2,0.2
speedybowl,0.2,0.2,0.2
CrakShak1200o,0.2,0.2,0.2
Slateblade33,0.2,0.2,0.2
Dougiedoodah338,0.2,0.2,0.2
RussianPie,0.2,0.2,0.2
WaterBrich,0.2,0.2,0.2
HPLaptop,0.2,53.8,1441.9
Stoomer,0.2,11.8,1102.7
Associate01,0.1,0.1,11.8
jarltalos,0.1,0.1,1635.7
TheIowanGod,0.1,0.4,296.9
daveman114,0.1,0.1,254.6
ElGranJefe,0.1,5.2,1468.2
ZeroQL,0.1,2.6,1371.2
Venzpee,0.1,18.9,236.9
Fendrell,0.1,1.8,638.2
MCList,0.1,0.2,500.5
RustyDog13,0.1,0.1,0.3
RedEagle2903,0.1,0.1,11.0
Aqualicorn,0.1,0.1,23.7
Benjamin12chief,0.1,0.3,122.1
LandoPotato712,0.1,32.6,354.1
oppsecc,0.1,0.1,709.5
Gentlegiant9871,0.1,0.1,12.8
Tista212,0.1,0.1,0.6
XKeano111,0.1,0.1,2.5
DoubleJ3sus,0.1,0.1,1.7
Tenebreus,0.1,0.1,23.9
FlowersInMay,0.1,0.1,200.4
AshYoGurl,0.1,2.5,155.3
MousyGP,0.1,5.2,15.3
Danitzache,0.1,0.2,86.3
Fermentedsoil,0.1,0.5,88.3
iiced,0.1,1.5,33.4
zotac21,0.1,0.1,0.7
Murrvas,0.1,0.2,29.5
RhaenysTarg,0.1,3.8,3.9
synthspeed,0.1,0.1,7.1
SayrusVII,0.1,0.1,1.5
WAIZ0,0.1,0.1,2.4
gomor08,0.1,13.8,40.4
Alanos3,0.1,4.7,70.7
LondonOntario,0.1,0.1,2.9
luzing,0.1,2.1,2.1
Yxzuss,0.1,0.1,0.5
Pr0f3ss0rMC,0.1,0.1,1.1
guinereo,0.1,6.3,52.2
ciath,0.1,0.1,67.9
BenTheBest2215,0.1,0.3,34.8
Foomeyay,0.1,0.1,9.5
Omarius114,0.1,0.1,0.9
TheSustem,0.1,0.1,7.8
morgannx,0.1,0.1,1.8
Animox31,0.1,0.1,0.2
natooshaispog,0.1,3.8,4.5
Pixarush,0.1,19.8,21.1
jengfoo,0.1,6.0,6.0
SirJoyous,0.1,5.2,5.2
Chimp13,0.1,3.3,3.3
Mojav1,0.1,11.7,11.7
thatkidrun21,0.1,0.1,0.1
JackWKX09,0.1,2.7,2.7
Scorp1us,0.1,47.9,47.9
joaperino,0.1,0.3,0.3
Hirojuh,0.1,3.8,3.8
O0OO0OO0OO0OO0O,0.1,0.3,0.3
Dassult,0.1,1.9,1.9
richfordaimonde,0.1,0.5,0.5
hoovhard,0.1,0.2,0.2
SensoX9,0.1,0.1,0.1
thegoatSL123,0.1,0.1,0.1
DogeOreo,0.1,0.1,0.1
MrBaylux,0.1,0.1,0.1
Gorayeah1,0.1,0.1,0.1
Sqxow,0.1,0.1,0.1
ialreadytoldyoug,0.1,0.1,0.1
suteikti,0.1,0.1,0.1
Deroline,0.1,0.1,0.1
bombcarrot,0.1,0.1,0.1
loznociv29,0.1,0.1,0.1
ThatTrans,0.1,0.1,0.1
Zellaph,0.1,0.1,0.1
Raptor510,0.1,0.1,0.1
TUPACKED,0.1,0.1,0.1
CXRRUPT43,0.1,0.1,0.1
HappyStinks,0.1,0.1,0.1
TheronGamerYT1,0.1,0.1,0.1
ShadowGP0517,0.1,0.1,0.1
Froisland,0.1,0.1,0.1
Draftants,0.1,0.1,0.1
natenan,0.1,0.1,0.1
brachiosofus,0.1,0.1,0.1
Smile1708,0.1,0.1,0.1
B3nPlayIN,0.1,0.1,0.1
Progamer778321,0.1,0.1,0.1
AxelitoDIF,0.1,0.1,0.1
NexusDoomer,0.1,0.1,0.1
ProMitterman,0.1,0.1,0.1
GuyWithTheSword,0.1,0.1,0.1
renansposito,0.1,0.1,0.1
culloch9useful35,0.1,0.1,0.1
Hickstaid451,0.1,0.1,0.1
LinhBLBeI1124,0.1,0.1,0.1
zejdbosb1,0.1,0.1,0.1
LinhMOTJS1128,0.1,0.1,0.1
fantasydrifft,0.1,0.1,0.1
LinhdRTid1128,0.1,0.1,0.1
1Fak3R,0.1,0.1,0.1
CopingPlains522,0.1,0.1,0.1
LinhLkFCm1128,0.1,0.1,0.1
rockkymc,0.1,0.1,0.1
IronFlash980,0.1,0.1,0.1
BishopCath,0.1,0.1,0.1
JasonkkS,0.1,0.1,0.1
nicknockbert,0.1,0.1,0.1
Solikavro,0.1,0.1,0.1
Teelwheatboi,0.1,0.1,0.1
reallyhappycow10,0.1,0.1,0.1
V0idPeircer,0.1,0.1,0.1
deinfreundnl,0.1,0.1,0.1
Smallrobot21,0.1,0.1,0.1
SCOTLANDFOREVER3,0.1,0.1,0.1
Nuzisalmsotdead,0.1,0.1,0.1
Ratthebunny,0.1,0.1,0.1
bl3unt,0.1,0.1,0.1
tegjon,0.1,0.1,0.1
Grennny,0.1,0.1,0.1
Gray8228,0.1,0.1,0.1
BakerFox344582,0.1,0.1,0.1
LilSnek101,0.1,0.1,0.1
VersedReset,0.1,74.7,543.3
ChrisChrispie,0.1,6.1,885.1
SlowlyFunny2,0.1,0.1,2369.9
alberlb96,0.1,5.1,1503.3
Mallace,0.1,3.9,179.4
katzmoor,0.0,0.0,87.3
Robberito,0.0,0.0,0.1
kitchendroop,0.0,58.3,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
Kiritopino,0.0,0.1,258.8
NarcoticEater,0.0,0.0,23.8
Crezsas,0.0,2.3,4.6
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
BigheadParker,0.0,0.0,1.3
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
youtuberock1234,0.0,0.0,0.4
Navoei,0.0,0.0,0.0
PaulWolfowitz,0.0,0.0,8.0
lycoros,0.0,12.0,376.7
LogicNotSkilled,0.0,0.0,64.9
Kingllama10,0.0,0.0,23.9
Japlo1505,0.0,0.0,31.7
Xegil21,0.0,0.0,49.7
Gio216,0.0,0.0,0.1
NerdyNerdyNoob3,0.0,2.3,169.3
LukeDSP,0.0,0.0,1.3
TGameroPros,0.0,0.0,8.5
Srpo52,0.0,0.0,3.9
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
ProzenPlayzMC,0.0,0.1,30.8
RedEastWood,0.0,0.0,12.8
MrRizzmus,0.0,0.0,3.8
patcri38,0.0,0.0,43.1
Tr0llFace14,0.0,0.0,3.9
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
Trivaldrop,0.0,0.0,5.0
CombineTree,0.0,0.0,1.3
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
bbyaz,0.0,0.0,0.5
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
skinnedapple,0.0,0.1,16.3
Fehzra,0.0,0.0,0.7
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Azorces,0.0,0.0,0.2
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
temenides,0.0,0.0,0.0
Ashvattha88,0.0,0.0,0.5
Kakonequ,0.0,0.0,0.4
boolinrat,0.0,0.0,23.8
steviegamer12,0.0,0.0,11.4
PyroSilicate,0.0,2.1,28.6
Gebakkensaus,0.0,0.0,0.8
GeoPupae,0.0,0.0,61.0
leanka20,0.0,0.0,23.8
Gamerwaslost,0.0,0.1,24.6
Teddybeertje56,0.0,0.0,1.8
Lordofspeed150,0.0,0.0,1.3
Softyrug,0.0,0.0,8.7
Vuppie,0.0,0.1,25.2
SweatMaster9000,0.0,0.0,0.0
ARealFriedWing,0.0,0.1,112.7
frosty746,0.0,0.0,0.0
Loki0500,0.0,0.0,12.1
Squashified,0.0,0.0,10.8
rojo312,0.0,0.0,4.7
JLDexter,0.0,0.0,11.7
Partialknight1,0.0,0.0,70.1
arthurtutui2020,0.0,0.0,0.0
TheFrogofFrogs,0.0,0.1,0.8
EmeraldSteve492,0.0,16.4,48.3
ZigTheWig,0.0,0.0,13.3
SanchoPopancho,0.0,0.0,27.0
BySchindi,0.0,0.0,10.9
adenbro,0.0,0.0,13.7
DBlaze7L,0.0,0.0,19.9
CokeDoper4881,0.0,0.0,0.0
Cetrents,0.0,0.5,0.5
nateob,0.0,0.1,55.5
snowclimb,0.0,0.0,168.1
lucashil,0.0,0.0,29.9
SAMUderGROSSE,0.0,0.0,15.6
AgentDankAss,0.0,0.0,1.6
BaserDX,0.0,0.1,4.2
manspiderpig,0.0,29.2,38.6
ExpertNebula968,0.0,0.3,1.2
knkayen,0.0,8.2,32.2
SnoopBurchell,0.0,0.0,25.0
AsadullahKHN,0.0,0.0,1.0
orca5675,0.0,0.6,40.8
PeakRocket333,0.0,0.0,1.1
GinGorY,0.0,0.0,0.2
MCXNEI,0.0,0.0,0.2
BouJazzy,0.0,0.0,7.5
SURVIVOR181818,0.0,2.1,15.7
DrebniqV,0.0,0.0,1.1
lordslippy,0.0,0.0,1.7
HappiJack8,0.0,0.0,3.1
Icyvera,0.0,2.4,68.7
RodgerDuck,0.0,3.2,16.5
Fake4,0.0,0.1,4.1
Poyrazp,0.0,0.0,3.6
minecraftman0427,0.0,11.8,35.1
OliverT08,0.0,0.2,81.9
Doriolxv5,0.0,0.0,12.4
Madrasian,0.0,0.6,3.6
Devadatta,0.0,0.0,0.1
thaglocc,0.0,0.0,1.7
trxmo,0.0,0.0,2.2
fatpotato123456,0.0,1.0,4.1
Dipdopted,0.0,0.0,0.1
Gumpreeeng,0.0,0.0,1.6
AngelicBuilder,0.0,0.0,0.4
SaiyaterFr,0.0,0.1,15.8
Gram0010,0.0,0.0,1.1
Rice4Brainz,0.0,0.0,0.3
Imssorry556,0.0,0.0,5.9
thrasiuss,0.0,0.0,0.6
Shrapleis,0.0,0.0,0.1
Fnaticjce,0.0,0.0,1.0
HappyYoshi123,0.0,5.7,9.1
B0NK3RZZZZ,0.0,0.0,5.5
MyTacosCuh,0.0,3.3,63.1
sillyandcircus,0.0,0.1,0.5
EAPDanny,0.0,45.8,58.3
arizi,0.0,0.0,1.1
MajorGamer478,0.0,2.3,31.2
ShockX2,0.0,0.0,5.8
DannyMan2159,0.0,0.0,0.9
gameboyj16,0.0,0.0,0.0
Erkam132,0.0,0.0,0.0
ALWAYSMEZ,0.0,6.8,11.1
CarsonMc5,0.0,13.2,14.3
Cheeseisyummy1,0.0,26.7,38.5
NoxCrour,0.0,6.6,17.7
synnesthesia,0.0,115.1,125.5
bogusievic,0.0,2.5,8.1
calculator052,0.0,0.0,0.9
segurizler,0.0,0.0,2.0
Emater,0.0,0.0,0.5
TobyKenobi01,0.0,1.7,6.4
virexil,0.0,1.7,1.7
Th3R4ndom,0.0,18.3,18.3
DestXM,0.0,22.9,22.9
ProMango3013,0.0,1.6,1.6
MRRadioGuy88,0.0,1.0,1.0
Baggino,0.0,15.2,15.2
HEFES2S,0.0,8.6,8.6
Dimus9311,0.0,0.2,0.2
TotallyFakeGrox,0.0,0.2,0.2
Keaton2307,0.0,0.2,0.2
CarlLion,0.0,16.3,16.3
Preda1orSlayer,0.0,42.5,42.5
LeonesHim,0.0,4.1,4.1
SubPepper,0.0,23.2,23.2
rtx3040,0.0,2.1,2.1
DuckyDeez,0.0,61.6,61.6
tarapaxa,0.0,1.4,1.4
DEAYEX,0.0,1.1,1.1
ohlebo,0.0,3.3,3.3
snek82,0.0,0.4,0.4
ThyGrimReaper,0.0,17.4,17.4
Mrpeanut51234,0.0,0.6,0.6
Mohavea,0.0,0.4,0.4
MasterTyler7139,0.0,5.0,5.0
Vexrk,0.0,1.1,1.1
loiki36,0.0,0.0,0.0
SmokeyLeaf10684,0.0,1.9,1.9
Bowjinx,0.0,3.2,3.2
drumoo,0.0,6.1,6.1
donutguy1234,0.0,1.0,1.0
javies25,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
TizzyDJ,0.0,0.1,0.1
atunso,0.0,2.1,2.1
Hanzo234345,0.0,2.8,2.8
Neised,0.0,2.8,2.8
Riverconquer,0.0,0.9,0.9
Sittingbull4664,0.0,0.3,0.3
Par4g0n,0.0,0.1,0.1
Vischer12,0.0,1.7,1.7
CroCorrosive,0.0,0.7,0.7
PhinFoo,0.0,0.0,0.0
Croojack5,0.0,0.0,0.0
qocent,0.0,0.0,0.0
Spork33e,0.0,0.0,0.0
Naxerski,0.0,0.0,0.0
ThunderPierce,0.0,0.0,0.0
SparksMCx,0.0,0.0,0.0
dem0ter,0.0,0.0,0.0
mellowmooon,0.0,0.0,0.0
hzmmm,0.0,0.0,0.0
MrCheeseSalad,0.0,0.0,0.0
jmmael,0.0,0.0,0.0
vLiana,0.0,0.0,0.0
knet83,0.0,0.0,0.0
TH1Nmxn,0.0,0.0,0.0
islandsleves,0.0,0.0,0.0
Splishyy,0.0,0.0,0.0
IIIRedVoidIII,0.0,0.0,0.0
Raveana,0.0,0.0,0.0
goku12323,0.0,0.0,0.0
Luckiani,0.0,0.0,0.0
inglite,0.0,0.0,0.0
Tylerhello,0.0,0.0,0.0
SimonBeckett,0.0,0.0,0.0
PelThePinda,0.0,0.0,0.0
Galactyx,0.0,0.0,0.0
Laenar,0.0,0.0,0.0
Wrlder,0.0,0.0,0.0
YahyaGamerr,0.0,0.0,0.0
ExtremeNinja22,0.0,0.0,0.0
TigerGamerDK,0.0,0.0,0.0
DP6255,0.0,0.0,0.0
sasquatch8er,0.0,0.0,0.0
eeeeeeeeeeek,0.0,0.0,0.0
flossyturner02,0.0,0.0,0.0
Huehoua,0.0,0.0,0.0
IanPlaysOfficial,0.0,0.0,0.0
Teddlesberg,0.0,0.0,0.0
CheeseMaster007,0.0,0.0,0.0
PickleBrian,0.0,0.0,0.0
RadPandaFrost,0.0,0.0,0.0
Aldelix,0.0,0.0,0.0
numberninejeanss,0.0,0.0,0.0
Frodoothepro,0.0,0.0,0.0
PundarChrille,0.0,0.0,0.0
chrisu11,0.0,0.0,0.0
Dezziderio,0.0,0.0,0.0
SlimesAre,0.0,0.0,0.0
8w2,0.0,0.0,0.0
DANCYLETTUCE742,0.0,0.0,0.0
evolushun,0.0,0.0,0.0
MaverickB1000,0.0,0.0,0.0
Ducks4Minecraft,0.0,0.0,0.0
Galaxis999,0.0,0.0,0.0
SoapF7,0.0,0.0,0.0
TeddoAndGerbils,0.0,0.0,0.0
mufcstu,0.0,0.0,0.0
Zooooos,0.0,0.0,0.0
mezaboy8,0.0,0.0,0.0
HoshinoNatsu,0.0,0.0,0.0
LinhqorDz1128,0.0,0.0,0.0
LinhWOjsV1128,0.0,0.0,0.0
chelworthless359,0.0,0.0,0.0
LinhKsdFb1128,0.0,0.0,0.0
andreses18,0.0,0.0,0.0
LinhXZIuR1128,0.0,0.0,0.0
MysicWasHre,0.0,0.0,0.0
tactaiton,0.0,0.0,0.0
Parr5doting1,0.0,0.0,0.0
qiux,0.0,0.0,0.0
RayskOG,0.0,0.0,0.0
ishdelightful062,0.0,0.0,0.0
LinhhMAzQ1128,0.0,0.0,0.0
LinhIalbp1128,0.0,0.0,0.0
ciaappropriate09,0.0,0.0,0.0
LinhWELNi1128,0.0,0.0,0.0
uintessential205,0.0,0.0,0.0
mmous3r,0.0,0.0,0.0
Joudaaa,0.0,0.0,0.0
MoutainSeaL,0.0,0.0,0.0
LinhUuXhX1128,0.0,0.0,0.0
Naja1first20,0.0,0.0,0.0
GuillV10LDENFANT,0.0,0.0,0.0
atifgameryt,0.0,0.0,0.0
soulja7kk,0.0,0.0,0.0
usker6ashamed024,0.0,0.0,0.0
LinhWaQQu1128,0.0,0.0,0.0
Korenic6crafty7,0.0,0.0,0.0
LinhKXiIH1128,0.0,0.0,0.0
mith02failing360,0.0,0.0,0.0
x0ticmcc,0.0,0.0,0.0
Bumpauswooden64,0.0,0.0,0.0
LinhSRImc1128,0.0,0.0,0.0
LinhPNRRS1128,0.0,0.0,0.0
Giuseppe247,0.0,0.0,0.0
Kurtdizzle425,0.0,0.0,0.0
uligangahoarse39,0.0,0.0,0.0
mihaai45,0.0,0.0,0.0
ClownFragger,0.0,0.0,0.0
NeoMetalTony,0.0,0.0,0.0
LinhYfWQi1122,0.0,0.0,0.0
umaraninfinite64,0.0,0.0,0.0
LinhRUxkS1125,0.0,0.0,0.0
LinhFAdnL1128,0.0,0.0,0.0
ocopiolovable802,0.0,0.0,0.0
arin62striking50,0.0,0.0,0.0
esyd,0.0,0.0,0.0
kiPca,0.0,0.0,0.0
ALSHMERIKW,0.0,0.0,0.0
LinheGGVB1126,0.0,0.0,0.0
