Username,Weekly,Monthly,AllTime
AzureMC,1.5,42.0,522.0
Off000001,1.5,1.5,1.5
Mapley_Syrup,1.4,1.4,1.4
wormseed,1.4,29.1,609.0
Dirt_Block13,1.4,10.0,11.0
KRIPTIX_WRLD,1.4,1.4,1.4
digkingvg,1.4,3.2,27.0
Billyboi1658,1.4,1.6,34.3
Collinbear2,1.4,1.4,1.4
Serenity1331,1.4,23.0,774.1
S4NTA,1.4,3.9,1130.3
BoyKoArtem,1.4,3.6,8.3
Jay_1s_Gay,1.4,1.9,51.8
Kl0r7,1.4,1.4,1.4
CrackerVolley,1.4,8.9,543.5
The_Raddis,1.4,1.4,1.4
GunslingerZach,1.4,3.3,529.2
DigiCreeper10101,1.4,3.5,68.0
Cloudy_Claw,1.3,1.3,1.3
AirheadSupreme,1.3,1.6,639.3
Galaxy1571,1.3,1.3,26.9
kirillsgix,1.3,1.3,1.3
Verlin1920,1.3,1.3,1.3
OlyElla,1.3,5.7,32.8
Silenced5256,1.3,1.3,1.3
burgithebest39,1.3,1.7,16.9
Backwash,1.3,1.3,1196.7
Savster123_25,1.3,33.2,568.2
StarlinkMC,1.3,1.3,1.3
BlubberFall8516,1.3,1.3,1.3
OpaKaiser,1.3,1.3,668.0
LopsterBisque,1.3,24.2,1444.8
Katssuuu,1.3,1.3,1.3
Squashcat_,1.3,33.9,104.7
KixitBud,1.3,2.5,107.0
_blare,1.3,9.6,10.3
VibeTurtle,1.3,18.4,283.3
Shrimpynn,1.2,1.2,1.2
Robertinonano,1.2,37.0,91.4
ArkenX,1.2,18.5,1677.5
Ripherrr,1.2,21.3,40.8
Emboiled,1.2,1.2,1.2
MRbomb_555,1.2,1.2,1.2
kaimanfrosty,1.2,1.2,197.6
ElementKZ,1.2,41.4,295.4
Yasser_3980,1.2,1.2,1.2
Zinc3200,1.2,32.3,845.3
SenseiDuk,1.2,1.2,1.2
Dero_Zero,1.2,5.5,190.5
Harvey2005x,1.2,15.6,126.8
Newb4321Deth3015,1.2,6.1,7.7
ItWasWalpole,1.2,4.8,30.6
Hokage7441,1.2,1.2,1.2
xxbananahunterxx,1.2,1.2,305.6
kutlayr,1.2,4.0,115.5
Spoopin_,1.2,54.7,883.2
Sinatsappel,1.2,12.1,12.1
The_Player_101,1.2,3.8,64.9
Dyl_Weasel,1.2,30.0,64.3
Dill_gal9211,1.2,11.8,11.8
AMO_theone,1.2,19.6,19.6
Murrvas,1.1,4.9,45.9
DerpySamura1,1.1,1.1,1.1
Seaxo,1.1,1.2,313.1
ultimateblocks13,1.1,1.1,110.0
kingdomslayer375,1.1,1.1,1.1
praoubl,1.1,6.0,164.7
Deeks83,1.1,1.1,1.1
The1CorgiKing,1.1,1.1,1.1
Br3ad_Man123,1.1,1.1,1.1
Lwvx,1.1,1.1,566.0
Prus110,1.1,1.1,1.1
zhwnr,1.1,50.1,324.3
FrozenFrosty30,1.0,9.6,193.9
Rysardy,1.0,1.0,1.0
Hab_Pepper,1.0,36.2,426.7
Erge,1.0,19.1,926.1
xzetec,1.0,1.0,1.0
Slaysohard7,1.0,1.0,3.6
hokeypokeyty,1.0,1.0,366.3
Opozzumz,1.0,29.7,262.1
DarkSword22,1.0,1.0,1.0
EshPikachu,1.0,10.1,117.3
u_gawd,1.0,6.0,6.0
Inro_,1.0,1.0,1.1
rf_fr,1.0,1.0,1.0
_Highboy_,1.0,1.0,826.8
gabrielmaennl5,1.0,27.5,1520.0
Gonzwald,1.0,1.0,1.0
Kampuchea,0.9,68.7,942.1
MoonDemon19015,0.9,1.7,597.7
flyingsaucer23,0.9,0.9,0.9
banananana877,0.9,0.9,0.9
Venzpee,0.9,2.8,219.0
GuidingBeef3,0.9,0.9,0.9
C32shark,0.9,211.2,1237.0
fishsticks47,0.9,28.7,1503.0
Tullibardine,0.9,5.5,24.4
rossyboosy,0.9,0.9,0.9
Alth0s,0.9,0.9,7.9
Freagarthach_,0.9,13.5,462.6
lolSoulz,0.9,0.9,0.9
ARealFriedWing,0.9,4.4,94.3
_anidnmeno,0.9,0.9,103.9
totallynotabot_0,0.9,0.9,0.9
Worldbound64,0.9,5.5,5.5
Buller_HJ,0.9,1.2,263.7
Coolchacha97,0.9,1.0,1892.0
Silver___,0.9,0.9,109.9
ika2003,0.9,0.9,14.4
ashplee67,0.9,45.7,45.7
FIshy_Cow598,0.9,44.5,44.5
JCexe_,0.9,15.5,195.2
_Wolf_Haley,0.9,34.5,34.5
jasp469,0.9,6.5,6.5
Waveofdeath99,0.8,3.2,95.9
Pixarush,0.8,1.0,44.2
Shadno,0.8,273.1,5805.3
bgamerrr,0.8,2.8,44.6
Skeevball,0.8,30.6,30.6
MonkeyJopie,0.8,2.0,334.0
PurpleguyYT,0.8,0.8,0.8
helloheavy,0.8,1.6,395.9
ninjajackh12,0.8,27.6,1281.0
LeDrunkenWhaler,0.8,5.8,17.3
ToxBlight,0.8,7.4,342.6
Zamoradin,0.8,1.4,4.4
Ultyverse,0.8,0.8,0.8
Netumi,0.8,0.8,0.8
HurinThalion,0.8,23.1,1766.5
Axfjord,0.8,0.8,0.8
Ericxsse,0.8,4.2,66.8
gemster108,0.8,1.7,447.6
t_t_law,0.8,9.8,136.9
xXecho1Xx,0.8,8.3,286.0
StepMommy,0.8,0.9,65.3
Drekamor,0.8,1.9,5120.4
Chris__Mapper,0.8,0.8,1.5
vihaan107,0.8,3.1,3.1
OleslawToKox,0.8,1.9,37.7
ArrowMeThis,0.8,0.8,8.0
Gwlia,0.7,0.7,0.7
LCPLAYER238,0.7,4.4,18.2
President_Wolfe,0.7,21.4,377.8
Stest,0.7,0.7,0.7
WaxOnWax0ff,0.7,62.6,119.6
Achangerman,0.7,0.7,0.7
Dark_Knights22,0.7,15.4,22.6
_Tesk,0.7,0.7,0.7
KatyushaSol,0.7,10.8,10.8
igeeker,0.7,0.8,60.6
axiommn,0.7,0.7,0.7
OllieBell,0.7,36.2,36.2
g_velten,0.7,0.7,0.7
ItzDucke,0.7,0.7,0.7
Flamee303,0.7,54.7,67.6
Wemnboo,0.7,1.2,1.2
Andreinfp,0.7,1.7,219.3
Jebread,0.7,0.7,0.7
cwtf,0.7,0.7,0.7
minemybiz28,0.7,69.8,83.7
goodiesprout,0.7,6.9,19.8
Havok_245,0.6,0.6,1.7
ItsNotPickle,0.6,0.6,0.6
timewornComrade,0.6,2.2,146.8
AkiAkumu,0.6,0.6,19.9
iOminous,0.6,1.1,305.9
Jufo__,0.6,3.4,140.6
Nocturnaethos,0.6,0.6,0.6
Ez2Clutch,0.6,35.6,968.1
Quintzor13,0.6,3.5,3.5
Indoctibus,0.6,15.8,15.8
dliss,0.6,4.5,4.5
shrinkz479,0.6,0.7,97.9
Demboiiiii,0.6,2.2,54.3
Polysemic,0.6,0.9,405.9
FruitLukez,0.6,0.7,163.7
ayayronny,0.6,0.6,0.6
CactusBeCool,0.6,0.6,214.4
Link2006,0.6,0.8,201.8
PengyBin,0.5,0.5,0.5
bobo_the_blob,0.5,0.5,0.5
DragonNebula,0.5,0.5,0.5
Anti_pixel88,0.5,0.5,0.5
CapianColton,0.5,1.9,1448.1
CEOXeon,0.5,0.5,294.2
gragonthepsycho,0.5,0.5,175.0
CJ_Engineering89,0.5,0.5,0.5
Watermashen,0.5,1.5,2476.9
Lokiop,0.5,0.5,1.8
Plrog,0.5,8.1,1182.5
KevKing2,0.5,0.5,90.7
sideintel,0.5,3.1,3.1
emilpop2,0.5,3.5,1577.9
t4icz,0.5,0.5,0.5
4MN3,0.5,0.5,0.5
HelliooN,0.5,0.5,0.5
kieft88,0.5,0.6,45.1
tr33ter,0.5,11.0,11.1
ItsChupster,0.5,1.8,828.4
fawndering,0.5,47.3,127.1
BadWaffles_,0.5,37.8,922.0
AntonJohan15,0.5,3.7,3.7
Kylen08,0.5,42.4,86.0
ElCopete,0.5,11.4,11.4
Ubghghgg,0.5,0.5,0.5
UnLeonardoo_1029,0.5,0.5,0.5
beLlaCo0l,0.5,0.5,0.5
mlgnoob27,0.5,0.5,0.5
sypher1753,0.4,12.1,35.3
TwelveClicks,0.4,6.6,165.7
Decabones,0.4,0.4,0.4
Minecraftme20,0.4,0.4,0.4
lalalalaaaaaaaaa,0.4,0.4,0.4
tuturmatu,0.4,0.4,0.4
xxPhantomshadow,0.4,0.4,0.4
_Kolgrim_,0.4,0.4,0.4
SirButterCat,0.4,0.4,297.5
The_Duck_King_,0.4,0.6,41.5
SoulSyvi,0.4,3.0,470.4
WilliamKing201,0.4,0.4,0.4
SenatorMonMothma,0.4,0.4,25.3
C4rbonello,0.4,7.8,478.6
MAX1CZ,0.4,0.4,0.4
11BloxBuilder11,0.4,0.4,30.5
peterbot9000,0.4,9.3,704.5
peakman2,0.4,19.3,2246.3
IqonicOne,0.4,0.4,0.4
HolisticJalapeno,0.4,2.7,598.5
lazylama_donut,0.4,0.4,0.4
Orignalninja475,0.4,0.4,0.4
Bronnakus,0.4,6.6,2634.5
VacuumBridge366,0.4,0.4,8.2
zhenner,0.4,0.4,0.4
Fle_4,0.4,2.2,105.7
R_De_God,0.4,0.4,0.4
heistclubs11,0.4,0.4,0.4
Quinnbodine,0.4,9.0,27.9
RapturePVP,0.3,0.3,0.3
drippy_david,0.3,0.3,0.3
Dr_Bacon_Hair,0.3,21.5,3127.3
Encliptor_,0.3,0.3,0.3
Cusmic_,0.3,0.3,0.3
SpeedMagicXL,0.3,17.4,62.5
Sixf0ld,0.3,0.3,0.3
IonJules,0.3,0.3,0.3
ZeroQL,0.3,2.1,1242.2
_marmelada,0.3,0.5,8.2
TriNik15,0.3,15.6,429.8
acid_angel_,0.3,0.3,0.3
kittykat1445,0.3,0.3,0.3
gatewaytofreedom,0.3,0.3,149.5
Entrie,0.3,16.2,366.7
Pingu__69,0.3,0.3,0.3
jagthedog3,0.3,1.1,1.1
nuclearof,0.3,0.3,0.3
kosmo_1,0.3,0.3,0.3
TheKingCob,0.3,0.3,754.1
P4R4D0X3,0.3,4.0,279.7
Polak_z_PolskixD,0.3,0.3,0.3
LethalBacteria,0.3,0.3,0.3
Hierophant1319,0.3,6.4,416.2
swordbaby12345,0.3,2.0,2.0
BiteByte_,0.3,0.3,0.3
zalmocse_7,0.3,0.3,15.4
Tommy17103,0.3,0.6,18.1
Sniazy,0.3,0.3,0.3
TheIowanGod,0.3,0.4,172.3
arthirob,0.3,11.2,680.2
AlternativPaper,0.3,0.3,0.3
FondApollo3900,0.3,0.3,0.3
jaXponential,0.3,0.3,0.3
Klari,0.3,0.3,662.5
Flamefeather_,0.3,1.9,32.6
BlackWoll,0.3,0.4,63.3
BLKwaterr,0.3,2.9,20.1
SaiyaterFr,0.3,0.3,16.1
Honeybee465,0.3,0.5,18.7
nuniix,0.3,30.5,786.5
PopCoolboy72,0.3,1.3,17.4
Elf_IsFunny,0.3,1.3,15.1
orxye,0.3,3.3,58.6
Kedisi,0.3,0.3,0.3
Yell0Fello,0.3,15.0,76.1
animeme_master,0.3,2.6,158.1
FryingPan14,0.2,26.5,26.5
Rileydelagger,0.2,0.2,0.2
altegron,0.2,1.7,7047.8
Mallace,0.2,3.2,155.5
PineappleMan541,0.2,3.0,160.9
GooseHoss,0.2,0.2,24.9
fervescent,0.2,15.9,136.8
OrderlyVessel41,0.2,15.0,15.0
MissingBerry311,0.2,0.2,0.2
toufudealer,0.2,2.0,198.9
useyourlegs,0.2,0.2,169.1
CheetahDoesStuff,0.2,11.6,184.7
kostexd13adm,0.2,2.1,7.5
Thesharkexpert,0.2,0.2,0.3
sventus,0.2,0.2,0.2
chaudmoi,0.2,27.0,174.8
Ketchup677,0.2,0.2,0.2
TippyShippy,0.2,4.4,171.0
jvnnie,0.2,0.2,0.2
swavyplayz21,0.2,0.2,0.2
jeffrey376,0.2,0.2,0.2
Romanitos,0.2,8.8,673.1
RubixDragon,0.2,0.2,0.2
lucidable,0.2,0.2,0.2
TotaledDust1624,0.2,0.2,0.2
callumeire_,0.2,0.2,0.2
this_isagoodname,0.2,0.2,12.3
Koean01,0.2,0.2,0.2
Ozzukie,0.2,3.4,230.0
TheSlime14,0.2,0.2,0.2
SteelHand7,0.2,2.7,437.6
Tatt2G,0.2,0.2,0.2
maciekk_pl,0.2,0.2,0.2
CappBeCapp,0.2,0.2,7.4
Brick_WallGaming,0.2,0.2,108.4
Goobloaf99,0.2,0.2,0.2
Treehouse_,0.2,3.8,3.8
Pokemonboy_1,0.2,0.2,0.2
Fehzra,0.2,0.2,1.0
Kischief,0.2,0.2,0.2
RustyOldQrow,0.2,6.1,32.8
BuddyBoy0719,0.2,0.2,1.2
KwsspeBakon,0.2,13.4,687.9
oppsecc,0.2,0.8,787.2
AntWarrior2012,0.2,0.2,1.8
loganissuper1234,0.2,0.2,15.0
Kencrafty,0.2,0.2,0.2
Cheese_dipfn,0.2,0.2,2.1
SaltedBear,0.2,0.2,0.2
mezur,0.2,0.8,152.3
Eclipsereborn,0.2,10.8,632.5
Nightmeer9,0.2,0.2,0.2
CC_Xivelz,0.2,0.2,0.2
misomisa,0.2,30.2,160.0
Anderssxn,0.2,1.0,3.1
_Sardine,0.2,8.9,8.9
Doggzone,0.2,0.2,0.2
cleopawtra,0.2,7.9,7.9
Oraliun,0.2,0.2,2.0
builderman154,0.2,0.7,0.7
NetherVex360,0.2,0.4,35.2
ValRux,0.2,0.2,0.2
Tidro,0.2,0.2,0.2
TimmyTom5056,0.2,0.2,0.2
22chopper,0.2,0.2,0.2
Minerva_Stilwell,0.2,1.6,18.9
MarkerCereal,0.2,21.4,49.6
Krytox3,0.2,0.2,0.2
WobblingSpoon,0.2,0.2,0.2
vedranh,0.2,0.2,0.2
IPROFEN,0.2,0.2,3.3
Bato_Dambaev,0.2,0.2,321.9
Jouraxe,0.2,1.8,11.1
Platatochip_,0.1,0.1,175.3
RobotTaco4182,0.1,0.1,97.6
CheesemanMAX,0.1,0.1,0.1
CutieKitty00,0.1,0.1,0.1
WilBuuuuuurp,0.1,0.1,0.1
Lettuce2789,0.1,0.6,3.6
advann,0.1,0.1,5.3
ReeVoze_,0.1,5.7,6.8
LuckyMrBlue,0.1,28.3,66.5
BlackRain886,0.1,0.1,0.1
T0rquemada,0.1,0.1,0.1
Ninja_Xdyter,0.1,8.9,43.9
aayyo_0,0.1,0.1,0.1
Glurakgamer,0.1,0.1,0.1
Duccnihha,0.1,0.1,0.1
ButterBob69,0.1,0.1,0.1
JSchmittyy,0.1,0.1,0.1
Spoodbar24,0.1,0.1,0.1
florian162011,0.1,0.1,0.1
luvhudson,0.1,0.1,0.1
b1axx,0.1,0.1,0.1
MasterTyler7139,0.1,2.7,20.3
Repcha,0.1,0.1,0.3
Gamer10161,0.1,3.9,290.3
Kiksman01,0.1,38.4,45.6
jusjni,0.1,0.1,0.1
j4a_msmc_ej9,0.1,0.1,0.1
Chazer7882,0.1,0.1,0.1
sapdragonn,0.1,0.1,0.1
Zeus1776,0.1,0.1,385.5
Mezzo_Bezzo,0.1,0.1,0.1
MCList,0.1,0.2,1.8
Dreadnaw1,0.1,3.4,3.4
Isahelle,0.1,5.1,268.3
obsesionario,0.1,0.1,0.1
tyka__,0.1,0.1,0.3
LukaM2012,0.1,0.1,0.1
AfricanHunter68,0.1,0.1,0.1
don_giova,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.2,57.7
Jackscarface24,0.1,0.8,592.8
Cajunzy,0.1,0.1,0.1
ShadySauce,0.1,8.7,2913.6
GreenLightSethYT,0.1,0.1,0.1
InfinityBazaar,0.1,5.7,85.2
GiltJoker,0.1,0.5,6.7
Seb_S_,0.1,0.1,0.1
KyleTheCreepo,0.1,0.1,7.8
WhyD4tSwazer,0.1,0.1,0.1
MachcrSteve,0.1,0.1,0.1
unspokenaura123,0.1,8.6,40.3
Zeo,0.1,0.1,0.1
airtailor,0.1,4.7,19.1
thinker33,0.1,7.2,840.4
PyroKineticCow7,0.1,0.1,50.6
zKdogg,0.1,0.1,0.1
EmmaSlaysMobs,0.1,20.5,20.5
Positifonia,0.1,0.1,0.1
Ianman19,0.1,0.1,0.1
StridentSky8532,0.1,0.4,0.4
Gryvo,0.1,0.1,14.9
Azediel,0.1,21.9,106.6
PlayBonn,0.1,114.7,380.1
icyfrr,0.1,0.1,0.1
360menter,0.1,5.6,142.6
Ares2176,0.1,0.1,3.0
Crynamite,0.1,6.0,6.0
KocyMC,0.1,0.1,32.8
Adrovich,0.1,0.1,0.1
HaniSparkle,0.1,0.1,3.3
epok128,0.1,0.1,0.1
WixelsPrixels,0.1,0.1,0.1
zarki6969,0.1,0.1,0.1
matheuzzs,0.1,0.1,0.1
Skittles_Taken,0.1,0.2,52.3
Gaperzo,0.1,8.0,265.6
Mistrze128,0.1,0.1,0.1
OwlShadow,0.1,0.1,0.1
Luraiime,0.1,0.1,6.2
Noomi1111,0.1,11.1,11.1
Filipoke,0.1,9.0,43.5
jbrer,0.1,0.1,0.1
Bigdance5,0.1,0.1,0.1
lukepicgam,0.1,0.1,0.1
bubbaboy602,0.1,0.1,0.1
SimplifiedMax,0.1,0.2,0.2
PureTrounce,0.1,11.4,11.4
Vortex125,0.1,0.1,0.1
BattlingAcorn45,0.1,0.1,14.4
MilesDust,0.1,6.3,120.4
DrOkrad,0.1,4.2,4.2
deutbar_Nudeln,0.1,0.3,65.2
Technobladeee123,0.1,0.1,0.1
KDE_Plasma,0.1,0.1,0.8
WoutWarrior,0.1,0.1,0.1
Herocash7,0.1,11.3,11.3
Sutaookami,0.1,0.1,0.1
Y3L10W12,0.1,0.2,58.1
Krombopul,0.1,0.1,438.3
bloopers55,0.1,0.7,59.1
NickSwift1,0.1,0.1,0.1
GldenPotato,0.1,0.1,0.1
Derckoblack,0.1,0.1,0.1
SergeantDecaf,0.1,0.5,829.7
WildWeazel,0.1,0.3,21.2
celavetex,0.0,1.7,94.0
RiptideFlow,0.0,0.5,0.5
Booger_Godslayer,0.0,1.1,518.8
RootNegativeOne,0.0,0.0,0.0
Samothep,0.0,0.0,0.0
BrickWall_RED,0.0,0.0,0.0
manspiderpig,0.0,0.1,43.0
giperkotleta,0.0,0.0,0.3
Soapylinks,0.0,0.1,0.3
MajorGamer478,0.0,0.0,31.6
Crup3r,0.0,0.0,12.5
TnT842,0.0,0.0,371.7
McSteve15,0.0,0.0,0.0
BanannasAreGood,0.0,0.0,0.9
Falka5789,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
Mariora,0.0,4.7,384.5
t0ast_realToast,0.0,0.0,20.5
MrGoosya,0.0,0.0,2.3
GalacticalOrange,0.0,0.0,0.0
demleague,0.0,0.0,5.1
santone24,0.0,4.6,4.6
Ozzakur,0.0,0.0,0.0
RubinHornisse68,0.0,0.0,0.0
Mashpotatteo,0.0,0.0,0.0
Mr_Banana_YT,0.0,0.1,72.8
TITIGRN,0.0,0.0,0.0
Kubk0kubk0,0.0,0.0,0.0
_Beaster42,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
KicsiK0K0,0.0,0.0,0.0
Dwaynthelong,0.0,0.0,0.0
NaiadStephanie,0.0,0.3,132.2
xlayzur,0.0,0.0,0.8
Prank_Perry,0.0,0.0,0.0
DavidNubie,0.0,0.0,53.5
Fumpkle,0.0,2.0,222.0
Wooha321,0.0,0.0,0.0
Virizion,0.0,1.7,411.0
Byakuguan,0.0,0.0,27.8
lulubanunu11,0.0,0.2,2.9
hopermop,0.0,0.0,0.0
Joshaya787,0.0,0.0,192.6
Blobboyy_,0.0,0.0,2.8
Raze121,0.0,0.0,0.0
risk99,0.0,0.0,4.0
PiaPiaPiano,0.0,0.0,0.0
ninjakillercool,0.0,0.0,43.1
Dimondmanyakk,0.0,0.0,1.0
Jack52638900,0.0,0.0,0.0
VeygaX,0.0,0.0,0.0
SuperCoolCooler,0.0,0.0,0.0
Sashouais,0.0,0.0,12.7
monke11134,0.0,0.0,0.5
WingOfFire,0.0,0.0,0.0
chinman_,0.0,0.0,0.0
smh580,0.0,0.1,28.4
Specepro,0.0,0.0,0.0
Tapeohka,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
BounsinSloth,0.0,0.0,0.0
WaveK_,0.0,0.0,0.0
ThatShortGuy09,0.0,8.2,82.3
thehideandseeker,0.0,0.0,0.0
sp1d3rrCB,0.0,0.0,0.0
TweedleDumptruck,0.0,0.0,0.0
FuryWave13,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.8
Luzm,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,88.9
BaarMC,0.0,0.0,0.0
Spl1t_,0.0,0.0,0.0
Aes1rr,0.0,0.0,0.0
Dr_McFingers,0.0,0.1,2.0
CoruiScan,0.0,0.1,0.1
bloody_gutz,0.0,0.1,3.4
3zzv,0.0,0.0,0.0
Balthatorrik,0.0,0.2,31.7
_OneTori_,0.0,0.0,0.0
Arosinas,0.0,0.6,26.7
ILLGATO,0.0,0.0,278.7
supercam1027,0.0,0.0,0.0
MegaBad2014,0.0,5.3,5.3
dani_nunez04,0.0,0.0,0.0
AIrIn33,0.0,0.0,0.0
dancebee,0.0,0.0,0.0
Ech0_Geck0,0.0,4.6,87.5
_1tsDavid_,0.0,0.1,7.6
Banaanatjuh,0.0,0.0,0.0
R_Commodore78,0.0,0.0,3.0
Cissa_,0.0,0.0,0.0
Stavros_ell,0.0,13.0,64.5
Az1z,0.0,1.5,65.4
Plutonastic,0.0,0.0,0.0
kopayura2000,0.0,0.0,3.9
iBallz_,0.0,0.0,9.2
Oberdan10,0.0,0.0,0.0
COSMIN1501,0.0,0.0,0.0
SoftSided,0.0,0.0,1.9
CarlyTheArmy264,0.0,0.0,0.0
Quionix_,0.0,0.0,0.0
FromTheAshes159,0.0,0.0,0.3
FakeDiamonds,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.1
Murones,0.0,0.0,0.0
Super_Paxton,0.0,0.0,0.0
khejulia,0.0,0.0,0.3
BigB5543,0.0,0.0,0.0
00ShockWave00,0.0,0.0,1.1
immediateDescent,0.0,7.7,350.3
anyone000000001,0.0,9.2,208.0
JillyJazz,0.0,0.0,0.0
hekghlkegh,0.0,2.5,722.4
Whysle,0.0,0.0,0.0
tariusYT,0.0,0.0,0.0
war34742,0.0,0.4,0.4
esoteric_larper,0.0,0.0,2.2
killer666dog,0.0,0.0,2.2
Pawmen,0.0,0.0,3.7
CaptainAchilless,0.0,4.0,4.0
Bay_Creeper06,0.0,11.9,11.9
TheOneSOGGY,0.0,0.0,2.0
Merryglowround,0.0,0.0,5.2
V0ID_090,0.0,0.0,0.0
EmperorFederick,0.0,0.0,0.2
Chez_Ruler,0.0,0.0,14.3
Instinct_v,0.0,0.0,0.0
Sweetkin,0.0,0.0,0.0
StraightUp_MC,0.0,0.8,464.1
308Girly,0.0,0.3,23.7
Barkin66,0.0,0.0,0.0
Mindman1010,0.0,0.0,1.0
alex_woodnt,0.0,0.0,1.4
Raeders,0.0,10.5,6086.4
Sohfue,0.0,0.0,4.5
tommigunnn,0.0,0.2,0.5
Ap9_,0.0,0.0,0.0
medngz,0.0,5.3,7.9
Chewuchw,0.0,0.0,0.0
_mps,0.0,0.0,0.0
Lilac_Phoenix056,0.0,0.0,0.0
Seshkoe,0.0,0.0,0.0
Palm5529173,0.0,0.0,0.0
Cosies,0.0,0.0,0.0
redrangeryou,0.0,13.1,317.1
MoF74L,0.0,0.0,0.0
LiamVR10,0.0,0.0,22.1
wombotango,0.0,0.0,0.0
Lord_P_Rulezz,0.0,0.1,14.8
mynorix,0.0,0.1,1.4
Xalid,0.0,0.0,0.1
gamewithjack_YT,0.0,0.8,0.8
Viralata_DeBotas,0.0,0.0,0.0
pablo58,0.0,1.2,1.2
kamerooon,0.0,0.0,0.0
Ray_Winters,0.0,0.0,0.0
SSRL,0.0,0.0,0.0
Vayerta,0.0,0.0,1.1
klkrieger,0.0,0.0,15.3
purpleguy_xp,0.0,0.0,1.4
LiGhtNing124578,0.0,5.2,6.6
GlingoYT,0.0,0.0,0.2
saltybacon994,0.0,0.0,0.0
Magkingpro,0.0,0.0,0.0
BotiSteve,0.0,0.0,327.3
Zedertone,0.0,0.0,0.0
DAN_EL_TACO_MAN,0.0,0.0,0.2
Garffle,0.0,0.0,13.1
jesseviii,0.0,7.6,58.3
lynxgirlpaws,0.0,0.8,550.4
__ih8u_,0.0,1.0,1.0
gbfoust99,0.0,0.0,4.2
22Heem,0.0,0.0,0.0
loganr351,0.0,0.0,0.0
lalibo,0.0,11.6,1200.8
Thesdrawkcab,0.0,0.0,0.0
TheTacoTurtle,0.0,1.6,1.6
Etntad,0.0,0.0,0.0
Dbroniar,0.0,0.0,0.0
CamTechLabGamer,0.0,0.0,0.0
Smiley322,0.0,0.0,0.3
legonathan152,0.0,0.0,0.0
PilotMist12289,0.0,0.6,31.6
Flamezer,0.0,0.0,2.2
midaombra,0.0,0.0,0.0
YungChipper,0.0,0.5,0.5
SpeedyKenoby17,0.0,13.2,17.7
yiantrk,0.0,4.8,28.0
BearGamer2025,0.0,0.0,3.6
MikeKaw,0.0,0.0,0.0
Nosewin05,0.0,0.1,0.1
21zevyx,0.0,0.0,0.0
GodlyPierce,0.0,0.0,0.0
doubleddude,0.0,7.5,7.5
Alvouri,0.0,0.0,0.0
vkkooz,0.0,0.0,0.0
Dazz100percent,0.0,0.1,0.1
RockyBhai_abu,0.0,0.0,5.6
SunVoids,0.0,0.0,0.0
Solid_Pandaman,0.0,10.3,231.2
LAYYODIOUS,0.0,0.2,144.4
MrSteve12345,0.0,2.3,31.5
L4R1V1N,0.0,0.0,0.0
bikkoism,0.0,0.0,0.0
whysosmall0,0.0,0.0,0.2
CallMeDkj,0.0,0.0,16.5
Monkey_Man4321,0.0,0.0,2.3
Npc43,0.0,0.0,7.6
waffyMC,0.0,0.0,0.0
SGV43_,0.0,0.0,0.1
SneakyTheGecko,0.0,0.0,2.9
Dutrup,0.0,0.0,0.0
BeginnerCrate,0.0,0.0,0.0
zino7,0.0,0.0,0.5
Benaruk,0.0,7.9,7.9
xabi0410,0.0,0.0,0.0
1tater2tater,0.0,0.1,0.1
ITZMIKEY77,0.0,1.5,1.5
TheGreyMK,0.0,1.5,1.5
Stitch0707,0.0,0.1,3.0
Par4g0n,0.0,0.0,0.1
Zireael_1,0.0,0.0,1251.9
ItzJustJoey,0.0,0.0,0.0
HeavensArrow_,0.0,0.0,0.4
Forzy_294,0.0,0.0,0.0
pickletriple,0.0,0.0,8.9
TheMihneaP,0.0,0.0,0.0
S1_Rares,0.0,0.0,0.0
Resprune,0.0,0.0,0.0
whimsicalwizard_,0.0,1.0,1.0
m0nky_26,0.0,0.2,0.2
Roler10,0.0,0.0,0.2
Kokoneee,0.0,0.0,49.2
SuperNinja008,0.0,0.0,67.5
Grumleskunk,0.0,0.0,0.1
DannyKruger_,0.0,0.0,2.5
Sconyx,0.0,0.0,0.0
ColdTearz_,0.0,0.0,0.0
Raid224,0.0,0.0,0.0
B1ue6erry,0.0,3.8,3.8
SQK1200,0.0,0.0,0.0
Complexii,0.0,0.3,679.4
Kingstell,0.0,3.7,1686.7
AbejaTerrenal,0.0,5.6,77.9
WeFrosty,0.0,0.0,2.8
