Username,Weekly,Monthly,AllTime
ephlibian,2.1,3.2,3830.4
Emarile,2.0,50.7,437.9
brainlos,2.0,2.0,2.0
DevanJuilioTh3rd,2.0,2.0,2.0
shoomsi,2.0,7.6,214.5
BlankestAtlas,2.0,40.2,2634.2
Chizu76,2.0,42.8,42.8
Pupp1Luv3r,2.0,2.0,9.6
Dixi009,1.9,1.9,9.2
Zorb_1,1.9,2.2,2.2
Cheesenoodle24,1.9,1.9,45.1
dallies,1.9,5.5,5.5
Tiborusz,1.9,20.5,39.2
Squashcat_,1.9,1.9,69.6
CrazyDave20,1.9,1.9,1.9
FermentedAmanda,1.9,1.9,99.3
Ruty938,1.9,1.9,47.4
Do1ge,1.9,5.6,196.2
The_Player_101,1.9,15.5,54.5
SwordMaster7777,1.9,5.6,2074.6
mawmaw7,1.9,10.9,10.9
asghw,1.9,1.9,1.9
Mr_Kalboy,1.8,2.5,199.0
Nekroz09,1.8,5.7,2128.7
Povkyspovkys,1.8,1.8,122.8
EshPikachu,1.8,9.4,106.3
33_Gaming_,1.8,10.2,10.2
PrivatePorkchop,1.8,165.0,577.4
MUSHROOM_Psyfix,1.8,1.8,35.1
060__,1.8,37.6,469.3
G6nuine,1.8,1.8,6.3
sanukett,1.8,3.3,3.3
Omega_72,1.8,11.6,73.9
zizej_,1.8,1.8,1.8
IAscTcaokuennt,1.8,2.2,277.1
BADGER_,1.8,16.9,16.9
JakeRambo,1.7,42.8,1374.7
thematic_mc,1.7,1.7,1.7
LeafChalice,1.7,11.6,214.5
_Xx_lemons_xX_,1.7,1.7,1.7
lolboys648,1.7,1.7,5.4
sunnyboy715,1.7,1.7,1.7
lmkuro,1.7,21.1,21.1
Monkey_Man4321,1.7,1.7,1.7
Astralchroma,1.7,12.5,18.0
Morchrap,1.7,1.7,1.7
__Lawless__,1.7,1.7,1.7
CristianCoolio,1.7,1.7,20.0
Freagarthach_,1.7,5.4,492.2
seanppage,1.7,16.5,89.1
Emeris4017,1.7,6.9,139.7
momolarticho,1.7,21.5,21.5
Endology332,1.6,27.0,68.1
Minerva_Stilwell,1.6,1.6,1.6
Tktoo,1.6,2.7,2.7
justEmerald,1.6,1.6,1.6
DarthGigi,1.6,1.6,1.6
GomuGomuFan,1.6,7.6,7.6
Newb4321Deth3015,1.6,1.6,1.6
AntWarrior2012,1.6,1.6,1.6
HolisticJalapeno,1.6,53.5,708.9
P4R4D0X3,1.6,16.9,291.0
BlandSeaBlack,1.6,42.8,261.4
ASpartanShrimp15,1.6,1.6,1.6
MilesDust,1.6,2.8,225.8
Faltray,1.6,1.6,1.6
Troy597,1.6,1.6,4.4
romenstein,1.6,1.6,1.6
liaaa1208,1.6,4.8,4.8
Winneapolis,1.6,24.1,24.1
Jay_Derouleau,1.6,24.6,24.6
Sir_Kapten,1.6,5.1,387.6
AvatarShadowbox,1.5,1.5,1.5
DJ10_,1.5,10.9,568.6
Itz_halos_YT,1.5,50.4,338.5
AugustusVex,1.5,1.5,1753.3
ownnddd,1.5,1.8,3.1
ManyAnts,1.5,3.9,195.5
asgeir9,1.5,6.8,2430.9
KingCrispy1003,1.5,115.5,383.1
SMILEELIJAH7512,1.5,1.5,1.5
nullDorito,1.5,20.4,320.5
LittleManulii,1.5,1.5,1.5
AMeN_4_ever,1.5,8.6,428.8
CampFireTails,1.5,8.4,59.6
Zalvvv,1.5,160.1,4693.7
V5wastaken,1.5,1.5,2.8
BaronGoldschmidt,1.5,7.4,7.4
utterlycasey,1.5,11.0,39.5
KKisaN,1.5,1.5,1.5
Karzeenie,1.5,3.5,3.5
Szymon1999,1.4,4.6,44.8
Zinc3200,1.4,11.4,882.2
SergeantDecaf,1.4,1.4,829.2
fervescent,1.4,8.1,52.8
Prasatko8,1.4,91.6,674.8
Respeggt,1.4,1.4,1.4
LilDignus,1.4,1.4,1.4
CTLiver11419,1.4,4.5,96.2
BIG_MAC_645,1.4,10.5,653.8
Ripuhh,1.4,27.4,397.8
Ech0_Geck0,1.4,6.5,66.4
PinkAxo,1.4,23.7,23.7
LoopHole_py,1.4,8.6,452.1
ninjajackh12,1.3,19.4,1412.2
Entrie,1.3,1.7,286.7
variifolium,1.3,1.3,1.3
JootwoNero,1.3,3.5,3.5
RazalaRaz,1.3,1.3,1.3
Maverick1351,1.3,40.1,759.8
_pa1est1ne_,1.3,1.3,1.3
Isahelle,1.3,14.4,302.6
reivxc,1.3,1.3,1.3
ItzGhost44,1.3,1.3,1.3
ARNACIOUS,1.3,3.1,3.1
xian20015,1.3,12.1,27.5
WhosHusam,1.3,61.8,74.7
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,5.5,240.9
Iamyou125v1,1.2,1.2,1.2
Sheeve_,1.2,20.8,1099.4
MissionCarp3127,1.2,3.4,112.6
alexwoofone,1.2,1.2,1.2
Forged_TK,1.2,32.0,2119.8
Evil_David,1.2,1.2,224.6
ActuallyAvilible,1.2,17.1,67.1
MonkeyJopie,1.2,4.6,329.2
Dero_Zero,1.2,4.8,180.7
iikukuu,1.2,9.0,31.3
BiigBooty,1.2,1.9,53.8
zxyvw,1.2,1.4,1.4
Klokdek858,1.2,27.4,27.4
fetichistic,1.2,4.2,4.2
Ez2Clutch,1.1,4.3,886.4
prodcruzer,1.1,1.1,1.1
GunslingerZach,1.1,99.9,504.3
Doctor_Mouse,1.1,1.1,1.1
misomisa,1.1,2.0,82.7
sbundzz,1.1,11.6,42.7
Chewie_Jun,1.1,6.5,28.2
Aloft007,1.1,1.1,1.1
Operaheimer,1.1,1.1,184.3
Teww_,1.1,25.6,57.8
AbejaTerrenal,1.1,14.2,94.6
TRPickle,1.1,2.0,2.0
SilentHunterX,1.1,2.7,204.5
Cheeseisyummy1,1.1,2.8,45.2
BearGamer2025,1.1,1.1,1.1
jpjtyld,1.1,1.1,5.8
Evvrmore,1.0,1.5,439.5
del7ajuh,1.0,1.0,1.0
OG_11Karma,1.0,1.0,26.1
Complexii,1.0,22.3,746.4
alberlb96,1.0,3.2,1509.3
psychoexgf,1.0,1.0,1.0
ElMilanezo99,1.0,1.0,1.0
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
Red_Alert9,1.0,1.3,1.4
helloheavy,1.0,3.1,405.6
xkevio,1.0,1.0,15.5
Luckyixel,1.0,3.0,6.2
TheLordoftheDuck,1.0,1.0,1.0
cylu_q,1.0,1.0,1.0
AvPrince,1.0,1.0,1.0
BoyKoArtem,1.0,1.0,3.5
BorshikTheGreat,1.0,9.3,1125.3
Bigmancat,1.0,1.0,1.0
Nlifor,1.0,13.4,155.3
Popdragon64,1.0,23.4,266.4
TauMerchant,1.0,1.8,47.2
the_mc_docctor,1.0,11.1,294.8
Aeon_X,0.9,0.9,13.6
Xlader161,0.9,2.2,26.7
timdanner,0.9,27.4,438.2
Shadowvdark,0.9,2.8,887.5
Pinkchicken312,0.9,0.9,25.5
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
Rxse_Gxrden,0.9,2.8,91.4
DrPlushy,0.9,0.9,15.6
AdamJN_,0.9,137.8,998.7
Jon_15,0.9,0.9,0.9
BoricuaDereck,0.9,0.9,25.3
imkempo,0.9,0.9,0.9
defnotdanielol,0.9,6.3,6.3
Cokebrothers12,0.9,5.4,777.5
MagickPonch,0.9,21.4,186.3
kitchendroop,0.9,0.9,857.0
MyTacosCuh,0.9,39.5,165.0
Gryvo,0.9,2.7,14.9
Bigkencros,0.9,0.9,0.9
AlexZOidberg,0.9,0.9,5.4
_Tirts,0.9,0.9,0.9
McConga,0.9,0.9,0.9
RealLegendaryJ,0.9,2.3,3.4
DemonOverlord_66,0.9,0.9,41.0
Kravyyy,0.9,3.7,3.7
jarltalos,0.8,1.0,1639.4
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
Paco_2308,0.8,8.1,47.9
Galaxy1571,0.8,1.0,23.7
KulayLangit,0.8,0.8,1.6
alphg,0.8,27.1,272.4
Itx_Shadow,0.8,0.8,0.8
AutoBros,0.8,1.2,9.3
LukasMat58,0.8,0.8,0.8
Denyxar,0.8,0.8,0.8
Rysinity,0.8,0.8,0.8
RegencyShadow40,0.8,0.9,374.0
Sernitmari,0.8,11.7,11.8
BurnedBanana,0.8,17.6,17.6
X423ms1402,0.8,52.9,102.1
sushisoys4uce,0.8,10.2,278.5
Andreinfp,0.8,7.0,215.3
nahsaimonNUMBER2,0.8,39.7,39.7
EmperorAshina,0.8,43.5,589.0
Slippiz,0.8,0.8,0.8
Espec17,0.8,12.7,12.7
Megan_6900,0.7,6.6,750.7
AwaknedChopChop,0.7,1.1,10.1
FiercestShark50,0.7,26.8,40.7
Thereack,0.7,0.7,373.9
thomas2point0,0.7,1.3,4.1
SilverSkyEmu,0.7,0.7,14.8
Spartan0wner,0.7,25.4,315.0
Kingoss,0.7,17.6,17.8
thomas_wi,0.7,0.7,0.7
4mbr0sia,0.7,11.3,11.3
con_cern,0.7,0.7,0.7
Gurdianman,0.7,0.7,0.7
stickyfishdaedae,0.7,0.8,12.3
ProgrammerDan,0.7,12.5,1446.5
BadWaffles_,0.7,6.5,829.5
PyosTonyk,0.7,0.7,0.7
lov9r,0.7,0.7,0.7
ABgaming6,0.7,27.1,27.1
Sticky_Drip,0.6,0.6,0.6
Red4pplex,0.6,8.3,250.7
Omnicompetent,0.6,1.6,68.0
Maxie4321,0.6,39.6,394.5
Aekuqre,0.6,0.6,40.2
FlowersInMay,0.6,0.6,222.6
poletonMV,0.6,0.6,218.4
MagicButt31,0.6,17.1,17.1
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
Abxxx1234,0.6,0.6,0.6
Somtin_strange,0.6,0.6,0.6
Mr_krecek12,0.6,29.9,74.7
StraightUp_MC,0.6,7.0,642.9
BinkyBong,0.6,0.6,1.7
InfernoNoah,0.6,25.3,25.3
First_Architect,0.6,0.6,0.6
xClevername,0.6,0.6,0.6
TheManWhoIsBean,0.6,54.8,330.8
onibamba,0.6,0.6,18.1
Agent_Rubio,0.6,0.6,63.8
Rabbitterton,0.6,9.0,38.0
Nnuran,0.6,0.6,0.6
BattleOfSky,0.6,44.9,1755.6
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
K__amil,0.6,35.7,134.4
renaXox0,0.6,0.8,56.3
SeleaZen,0.6,1.0,1.0
Kai7_1,0.5,0.5,4.1
LandoWalker,0.5,0.8,19.2
TnT842,0.5,2.7,436.3
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
Kokoneee,0.5,3.5,48.8
Gentle__Giant,0.5,0.8,552.0
Oscarrrrrrrrr,0.5,0.5,0.5
Sacred012,0.5,0.5,0.5
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,3.2,5.6
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
ZeroQL,0.5,1.8,1378.1
GiantBuzzyBee,0.5,3.1,78.7
BlueBabyDiDi,0.5,0.5,404.2
Faint_Sw0rd,0.5,0.5,0.5
frankasteer77_,0.5,0.5,0.5
chkop,0.5,0.5,0.5
Ericxsse,0.5,42.5,55.9
ZzzPlayz,0.5,0.5,0.5
keyboard_03,0.5,0.5,0.5
Sillygilly1,0.5,0.5,0.5
Bublezdeball,0.5,0.5,0.5
Baconeattime,0.5,0.5,0.5
vibezgiantsTV,0.5,7.5,189.8
HostileBurritio,0.5,0.5,0.5
ssppoookkeedd,0.5,0.5,0.5
HereButton24849,0.5,0.5,2.2
PhoebusChang,0.5,0.5,0.5
Joeldogs,0.5,4.7,18.9
butter_villager,0.5,2.8,3206.5
Picings,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LividCreature,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Lynx_Cael,0.5,3.2,109.2
wester187e,0.5,0.5,0.5
Dynamus9,0.5,0.5,71.3
SlyphidX,0.5,0.5,0.5
Mx123414,0.5,0.5,5.4
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
Skittles_Taken,0.5,6.9,37.9
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
Charlie190315,0.4,3.7,3.7
doneditboye_,0.4,0.4,0.4
guru_63,0.4,10.5,242.5
Cactsusboi9001,0.4,0.4,0.4
PikuuAlex,0.4,0.4,0.4
IvanHOUS1,0.4,0.4,0.4
ExoticOnix,0.4,0.4,0.4
ip_stealer,0.4,0.4,0.4
qpasax,0.4,1.2,1.2
StewedSeek983,0.4,11.7,82.4
TypektheSecond,0.4,23.1,23.1
Planespider,0.4,0.4,0.4
Paradawn,0.4,0.4,0.4
Gamer_Alan,0.4,0.4,0.4
Yumiter123,0.4,57.1,116.5
mosesuppe,0.4,0.4,1.0
MoonDemon19015,0.4,29.2,629.6
Trammed1,0.4,0.4,29.9
gomor08,0.4,0.4,41.0
logonts,0.4,0.6,358.3
Mr_Mc_Lovin,0.4,1.3,1.3
AK515,0.4,1.4,1.4
Hierophant1319,0.4,10.6,392.0
Re_pinguino1234,0.4,0.4,0.4
lanthanide,0.4,9.1,9.1
Gabrialka,0.4,0.4,0.4
Certified_User,0.4,4.8,63.3
jecaca,0.4,17.2,284.8
Panspermian,0.4,0.4,0.4
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,0.4,16.3
janekdzbanek1118,0.4,30.8,30.8
TransylvaniaMan,0.4,1.1,394.6
lceBucket,0.4,0.4,0.4
xeddog,0.4,0.5,0.5
FiaruBlu,0.4,0.4,47.0
BenPuma25,0.3,0.3,0.3
sishi0417,0.3,7.0,208.6
jdozierezell,0.3,41.5,41.5
Maxtriii,0.3,15.5,586.6
sed_a19,0.3,2.9,35.2
Toaxbis,0.3,0.3,918.6
Spenduh,0.3,20.9,1734.3
The_PrettyWeek,0.3,0.3,0.3
Notbond,0.3,1.5,264.7
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
weIIfed,0.3,0.3,2.5
SuqMadik_,0.3,0.5,50.5
Y3L10W12,0.3,6.1,57.7
Thejmqn,0.3,2.5,789.7
hiiii13,0.3,4.5,222.2
buzzpain_,0.3,0.3,81.6
DeadshotAri,0.3,0.3,0.3
SmashinBr0s,0.3,0.3,0.3
FromTheAshes159,0.3,0.3,0.3
Keyjay_none,0.3,0.3,0.3
MC_Gaming2,0.3,0.3,0.3
Vexo413,0.3,0.3,0.3
Santik1939,0.3,0.3,0.3
AccipiterXV,0.3,0.3,0.3
wewg,0.3,28.6,73.8
_C0BA,0.3,30.6,95.6
Noodles260,0.3,0.3,17.6
alternativchik,0.3,0.3,0.3
Kashev,0.3,1.4,1070.4
Fraxon12,0.3,0.3,0.4
RomaCraft,0.3,0.3,0.3
PumpkinPie134,0.3,7.9,1393.8
LinhVMcHr0203,0.3,0.3,0.3
emrsn21,0.3,0.3,0.3
TeckAlpha2,0.3,0.3,6.6
The_Duck_King_,0.3,39.1,40.4
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
TrackerMC_,0.3,5.5,8.7
OXIMZI,0.3,0.3,0.3
ILLGATO,0.3,0.7,278.6
n5ther,0.3,24.7,26.4
DizzyLCP,0.3,21.2,21.2
smelting76,0.3,0.3,0.3
katbambi_3,0.2,0.2,64.1
SupraMkIII,0.2,0.2,0.2
Chevis1208,0.2,0.2,0.2
NetherVex360,0.2,1.9,34.7
kopik123,0.2,4.8,19.9
Lilyko2000,0.2,30.0,107.6
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
SoulSyvi,0.2,4.2,489.5
Sunbream,0.2,0.2,0.2
Lagiacrus,0.2,0.2,1061.3
ComBond007,0.2,0.2,0.2
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
MrTshorts,0.2,9.8,38.5
Pikachu17Tim,0.2,8.4,8.5
Opsdo,0.2,0.2,2.0
Memtoz1,0.2,0.2,0.2
DaUndertaker,0.2,1.6,12.6
Shreda5,0.2,33.3,1953.7
CrewHeist,0.2,0.2,1.8
40mm,0.2,10.8,729.9
09meboy,0.2,0.2,0.2
VSimpsonXC,0.2,18.2,58.8
Egmon,0.2,0.2,0.2
Nimeesha_24,0.2,0.2,79.8
D4RED4VIL_,0.2,0.2,65.8
Alkanine,0.2,0.6,215.6
TheReverendJake,0.2,0.2,2.9
sus1928,0.2,0.2,0.2
Dark_Benzy,0.2,0.2,0.2
copedog,0.2,0.2,0.2
wigglepuppy,0.2,0.2,0.2
smal,0.2,0.2,416.5
DutchCringe,0.2,0.2,173.8
Aleksandrasgg,0.2,0.2,0.2
Gerecht,0.2,0.2,0.2
GeneralCreeper_,0.2,0.2,0.5
LinhDKNfI0204,0.2,0.2,0.2
dester32,0.2,67.4,280.2
TwelveClicks,0.2,3.1,154.5
11BloxBuilder11,0.2,0.2,30.1
Duskiee__,0.2,9.6,48.2
lycoros,0.2,6.8,408.5
zoozoozoozoozoo,0.2,0.2,0.2
ltzShoto,0.2,0.2,0.2
PostNutClaritee,0.2,2.0,61.3
JP9junker,0.2,1.4,10.9
JuneAvalor,0.2,3.4,3.4
chromesouls,0.2,0.3,5.1
Jcor213,0.2,0.2,1456.2
ila_alligator,0.2,2.3,68.3
ILikePotatoes12,0.2,0.2,0.2
toufudealer,0.2,62.0,239.3
Wdemb_1,0.2,2.0,2.0
jason123_,0.2,0.2,0.2
jwmdev,0.2,0.2,0.2
megalunchbox,0.2,0.2,0.2
Fauxbethvv,0.2,0.2,43.2
deutbar_Nudeln,0.2,15.7,64.9
Ares2176,0.2,2.9,2.9
AstroTX,0.2,0.2,409.9
ComradeNick,0.2,4.1,5924.4
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
Edy_08,0.2,4.6,4.6
Daquavis2,0.2,0.2,0.2
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
gatewaytofreedom,0.2,45.0,147.3
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
EmeRayBeckerson,0.2,0.2,0.2
Baal_Hadad,0.2,0.2,0.2
defunctsnail187,0.2,8.5,119.2
TheCreepyPig,0.2,0.3,178.5
Sleepy480,0.2,0.2,2.1
Leander2714,0.2,39.2,661.6
rutiddu,0.2,2.6,2.6
SirWoffler,0.2,1.9,20.0
ThePandaJJK,0.2,0.8,0.8
ppHH66,0.1,0.1,0.1
Ice_Cream_Guy,0.1,1.1,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
Mallace,0.1,4.0,190.6
Yqz5,0.1,0.1,0.1
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
PercX431,0.1,0.1,0.1
Luka0198,0.1,0.1,76.1
seamonkey1981,0.1,6.0,137.6
Rostyyy,0.1,0.1,10.7
SteelHand7,0.1,4.6,523.7
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
Tryvllstave,0.1,7.9,7.9
erokex,0.1,0.1,0.1
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
superpokepro,0.1,19.1,51.0
Fruwu1996,0.1,2.3,239.2
Fishy_Nomster_,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
NaiadStephanie,0.1,2.4,148.9
BootySoFine,0.1,9.7,219.2
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
In_The_Sanity,0.1,0.1,0.4
Villager_Freund,0.1,0.1,0.1
Okamiyz,0.1,0.1,0.1
Universal885,0.1,1.2,148.7
BewareTheBears,0.1,2.1,3.3
Mewleficent,0.1,28.7,28.7
GRU119,0.1,1.1,4.3
lamevoyvr,0.1,0.1,0.1
Belisarie,0.1,16.9,28.6
chaosmelonking,0.1,0.1,17.3
1BLUENINJA,0.1,0.1,0.1
King_gamer135,0.1,0.1,0.1
uwais0311,0.1,0.1,0.1
Bookerndy,0.1,0.1,0.1
ImAngelOfficial,0.1,25.0,313.8
BENGALSHUTCH,0.1,0.1,0.1
strawpants,0.1,0.1,0.3
Noelle15127,0.1,0.1,0.1
Shark1267,0.1,0.1,0.1
Eliza_LT3,0.1,0.1,0.1
SmokeyPeanutRic,0.1,1.1,128.2
Xenos,0.1,63.2,1124.2
Trainiac72,0.1,1.1,10.1
Gustavsmentelis1,0.1,0.1,0.1
10gg,0.1,0.1,5.8
SturdyShelf,0.1,32.5,466.5
Qwax_101,0.1,1.8,32.0
0wls0nTheStix,0.1,0.7,5.3
Herobrine95152,0.1,0.6,19.2
Athenuss,0.1,0.1,0.1
Moxicodone,0.1,1.3,4.4
yoshipie_,0.1,0.1,0.1
AFG1N,0.1,0.1,0.1
nospaces_,0.1,0.2,0.5
DDaarrkk,0.1,0.1,0.1
Evil21,0.1,0.1,0.1
bernhartz,0.1,0.1,0.1
TorGangster,0.1,0.1,0.1
voht8,0.1,22.8,22.8
jitcacaboi,0.1,0.1,0.1
MrJMan1,0.1,0.1,0.1
ffemboyy,0.1,0.1,0.1
EntirelyVenom,0.1,0.1,0.1
s2ge,0.1,0.1,0.1
Gawru,0.1,3.8,3.8
Varm_Breach,0.1,0.1,0.1
ZzZPROGOAT,0.1,0.1,0.1
norby99835,0.1,0.1,0.1
minigunmustang,0.1,0.1,0.1
awoo,0.1,0.1,8708.6
Jun_0516,0.1,0.1,0.1
Zzzzzeus449,0.1,0.1,13.2
Robomagical732,0.1,1.5,308.8
MachineGus,0.1,0.5,137.7
_KaXuR_,0.1,0.1,0.1
ilyclassy,0.1,0.1,6.8
Supertaylor058,0.1,0.1,0.1
AlexanderTheBest,0.1,0.2,69.1
shafiahaz2478,0.1,12.1,59.4
ZayaCZ,0.1,2.7,2.7
REX16888,0.1,0.1,0.1
SGR_Andy,0.1,0.1,0.1
kutlayr,0.1,5.4,106.8
CroCorrosive,0.1,0.7,1.7
asxpro4,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
PatchyJack_,0.1,2.9,2.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
Kimi4903,0.1,0.2,78.8
Legolobster13,0.1,12.7,12.7
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Cissonius,0.1,0.3,3054.7
lostspio,0.1,9.8,9.8
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
BraveKnight989,0.1,0.1,1.2
b_e_a_n_,0.1,9.2,250.9
andrew10per,0.1,39.0,122.0
SancoBoro,0.1,0.1,0.1
ThatGermanGuy45,0.1,0.1,0.1
6114,0.0,0.0,114.8
AidanDirt,0.0,0.1,3.0
Chewywooki09,0.0,0.0,0.9
pudimebom123,0.0,0.0,0.0
Kehayov0,0.0,0.0,0.0
Dayna15,0.0,0.0,6.0
Vaughnahumpalot,0.0,0.0,0.9
Infinite43673,0.0,0.0,0.0
SparkyJuice,0.0,0.5,138.2
Kandyiskewl,0.0,1.4,1.4
Jimmy123579,0.0,0.0,0.1
pilota_,0.0,0.0,0.0
Houlton,0.0,0.0,0.4
tednark,0.0,0.0,201.9
ZC_SECRETMANG0,0.0,0.0,0.4
voidlo,0.0,0.0,0.0
Ao_Ashi,0.0,0.0,0.0
bluejelly70,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
GooseHoss,0.0,4.9,48.5
TheIowanGod,0.0,0.0,299.3
Lapoliz,0.0,7.3,7.3
virexil,0.0,0.3,2.1
DontBlinkDude,0.0,0.0,0.0
Mosi20,0.0,0.1,0.1
loganissuper1234,0.0,0.0,14.8
RustyDog13,0.0,0.0,0.3
deepthedev,0.0,0.0,0.0
CJ4_MONK_4,0.0,0.0,0.1
jr212,0.0,24.6,623.1
nateob,0.0,0.0,55.6
nyxzyren,0.0,0.0,0.0
DiscoSalat,0.0,0.0,0.3
Ript1deTM,0.0,0.0,0.0
pand1xxxx,0.0,0.0,0.0
Bobasrty,0.0,0.0,212.7
curlyhead_amar,0.0,0.5,0.5
SlimeKing364,0.0,0.0,0.0
celavetex,0.0,0.1,92.0
Nava,0.0,0.0,0.0
FpsHenshu,0.0,0.0,0.0
JASONMARTINJJMM,0.0,0.0,0.0
stefanbekowsky,0.0,0.0,25.4
karovsky12,0.0,0.0,3.1
Jaimiemie,0.0,3.2,5968.1
REAL_VoidYT,0.0,0.0,0.0
alepiuk,0.0,0.0,0.1
SaiyaterFr,0.0,0.0,15.9
DParasite_key,0.0,0.0,0.0
TrueToneMatters,0.0,2.6,165.7
G1gaby7e,0.0,0.0,0.0
arccd,0.0,0.0,0.0
Bamseskov11,0.0,0.0,0.0
sleepytoastie,0.0,0.0,0.0
vertex_FWqPg_,0.0,0.0,0.0
Sajur,0.0,0.0,82.8
reriraroru,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Equiila,0.0,0.5,27.0
LostLight841,0.0,0.0,0.8
LandoPlayzo,0.0,0.0,0.0
Kittaneh29,0.0,0.0,0.0
katcatfat,0.0,2.3,185.0
xDastanK,0.0,0.2,47.3
Trantat,0.0,0.0,0.0
Barlobensley,0.0,17.3,17.3
_Mega__,0.0,0.0,15.1
rsn675,0.0,0.0,0.0
marada_sword,0.0,20.1,20.1
woolEYE37,0.0,1.4,1.4
Jerry_of_Swords,0.0,0.0,573.9
LennyLion71,0.0,7.1,7.1
Kozuegon,0.0,0.0,3.4
Vibeyy_,0.0,0.0,1.4
Benehbre,0.0,0.0,0.0
Evildragonx1,0.0,0.0,0.0
raicari,0.0,0.0,0.0
AmandaCC,0.0,0.0,43.1
Gamertrees690,0.0,0.0,0.0
binchymonkey,0.0,5.7,271.4
AlexanderMacedon,0.0,0.0,0.6
lil_red_roster,0.0,23.9,23.9
CatPro4EVA,0.0,0.6,43.5
khejulia,0.0,0.0,0.2
xXDolusproXx,0.0,0.0,0.0
Isaac_3,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
1dreamM1,0.0,0.0,0.0
NiceSponge,0.0,0.0,0.0
purpleguy_xp,0.0,0.4,1.4
GolfDee,0.0,0.0,0.0
SpydeR_123,0.0,0.0,0.0
Gamer10161,0.0,0.6,376.3
Makaara,0.0,0.0,0.0
YZL235,0.0,0.0,4.7
dariawi,0.0,0.0,0.0
noaydev,0.0,0.0,24.5
Evilnorth,0.0,0.0,0.0
Pablosek2008,0.0,0.0,0.1
Kingoshamist_SUI,0.0,0.0,0.0
SilentSam,0.0,0.0,0.0
TheMasterBlocker,0.0,4.1,4.1
sharpend14,0.0,0.0,2.4
PotatoGamble,0.0,3.3,3.3
ButlerKino_,0.0,3.4,60.1
immediateDescent,0.0,0.0,410.5
Southparkdude,0.0,0.1,0.1
Koojikii,0.0,0.0,195.9
hopeless16,0.0,0.0,0.1
C_RamThunder,0.0,0.0,40.2
socksbocksfox,0.0,6.0,131.1
Cann121,0.0,0.0,0.0
CyberFished,0.0,22.3,22.3
John_Stormlight,0.0,28.3,171.8
6pig,0.0,0.0,0.0
fire072,0.0,0.0,0.0
jalapoi,0.0,0.0,0.0
