Username,Weekly,Monthly,AllTime
shadedoom,1.7,32.2,1034.3
the_mc_docctor,1.7,25.0,307.5
RuvoxMC_,1.6,1.6,1.6
lukaluka122,1.6,1.6,1.6
TheToxicy,1.6,1.6,532.7
060__,1.6,10.2,506.5
StarkThunder641,1.6,1.6,4.4
jushuhh,1.6,9.4,73.1
Sirwaffles514,1.6,1.6,1.6
SamBonusG,1.6,1.6,1032.9
Ploembjes,1.6,40.6,54.3
ZhangQifu,1.6,4.6,4.6
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
zqjp,1.6,1.6,1.6
CoolestAroung,1.5,1.5,1.5
Spider0074,1.5,1.5,1.5
Sixteenthnotes,1.5,92.3,121.4
JEET_JD7,1.5,1.5,1.5
AndoMiner,1.5,1.5,1.5
SeabassFishingCo,1.5,1.5,1.8
Frostwarrior112,1.5,3.6,665.5
ElizaLee,1.5,26.2,26.2
Tacilus,1.5,1.5,408.5
copper1052,1.4,1.4,1.4
ShadySauce,1.4,2.8,2916.3
Willster,1.4,36.3,123.8
glatica,1.4,1.4,1.4
DeskJockey,1.4,14.1,14.1
erokex,1.4,4.2,4.8
kingsealio,1.4,1.4,1.4
Mr_____Pickle,1.4,1.4,9.1
NavNavNavi,1.4,1.4,1.4
Lasady,1.4,24.5,1903.2
Ripuhh,1.4,3.5,398.7
gemster108,1.4,28.3,478.9
DubDoesGams,1.4,1.4,1.4
koentinius,1.4,137.5,1945.1
AnderFan,1.4,2.7,2.7
GabXCast,1.4,1.4,1.4
WistfulGlance,1.4,1.4,1.4
Jonny_757,1.4,20.4,39.9
Regentalwave149,1.4,7.0,7.0
Rikardasas,1.4,1.4,328.1
Wolz_,1.3,1.3,1.3
theonenamedbeezz,1.3,7.8,813.5
KatakiKurinshiku,1.3,1.3,1.3
RobotTaco4182,1.3,1.3,98.9
McChug123,1.3,1.3,1.3
Not_A_Grape,1.3,46.6,1836.5
Ramris,1.3,1.3,1.3
bionicer,1.3,1.3,1.3
SpRayF8,1.3,1.3,1.3
Opozzumz,1.3,12.4,276.7
KingAxoVI,1.3,5.5,5.5
mirage_namesake,1.3,7.5,7.5
Demboiiiii,1.3,18.6,72.9
RandomCordelia,1.3,1.3,1.3
Redexun,1.3,1.3,1.3
Shardrix,1.2,69.0,177.2
EHJohnson666,1.2,1.2,1.2
Blockman5555,1.2,1.2,1.2
Lucifer420Xx,1.2,7.7,999.1
PierCofner,1.2,1.2,1.2
BLACKXBIRD,1.2,1.2,1.2
ttvurboy,1.2,1.2,1.2
Zyra_Bot,1.2,15.7,570.3
OrderlyVessel41,1.2,2.1,25.2
StefanMakker,1.2,10.3,597.7
PhantomPLN,1.2,1.2,1.2
_Medb_,1.2,1.2,1197.8
TheReaRedRavenYT,1.2,1.2,1.2
PineappleMan541,1.2,6.6,170.5
yyrod,1.2,6.3,6.3
BelgianWaffle3,1.2,1.7,425.2
BlueFlintt,1.2,1.2,1.2
VantaRose,1.2,3.6,3.6
Xlader161,1.2,3.0,49.3
Firesword33,1.2,1.2,1.2
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
Booger_Godslayer,1.1,1.5,520.3
ExprockYT,1.1,31.4,338.5
Rebelliontroop7,1.1,1.1,1.1
SuperSaiyanStick,1.1,1.1,201.4
KitamiBlueHeart,1.1,1.1,305.3
chaudmoi,1.1,36.9,258.3
XOPGAMINGYTX,1.1,1.1,1.1
heIIokittylover2,1.1,16.2,37.5
DimensionCrystal,1.1,1.1,1.1
JanJosep,1.1,1.1,1.1
Fur,1.1,1.1,227.1
ThePagol,1.1,7.0,264.9
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
UnderKirby,1.1,1.5,133.5
ILLGATO,1.1,2.8,281.5
FoldingChairGM,1.1,1.7,1.7
Angelustyle3,1.1,1.1,3.0
ForrestMoss,1.0,1.0,1.0
lisathepizzaa,1.0,1.0,1.0
Nekroz09,1.0,9.1,2000.2
immediateDescent,1.0,3.0,353.4
Strey122_,1.0,1.0,1.0
Zenith_610,1.0,1.0,1.0
ItsLuziko,1.0,1.0,1.0
LaufeyKOG,1.0,1.0,1.0
00Reaper,1.0,1.0,1.0
miguel_the_goat,1.0,1.0,1.0
MrLifeGammy,1.0,1.0,1.0
ElPaconcio,1.0,15.3,15.3
Cissonius,1.0,13.8,2615.0
n00ph,1.0,3.4,9.9
BenPuma25,1.0,1.0,102.5
tsohee,1.0,1.0,1.0
simo1825,1.0,1.9,1.9
Pille_pihkur,1.0,1.0,1.0
CapianColton,1.0,4.0,1457.2
CryptoClixy,0.9,48.0,546.9
WizardAdmin,0.9,3.6,3.6
HorizonKing100,0.9,1.0,11.5
Phexx_Raigen,0.9,4.0,28.0
superpokepro,0.9,0.9,74.0
lesqios,0.9,0.9,0.9
Lunaticvs,0.9,0.9,0.9
Reemays,0.9,0.9,6.3
wicks1877,0.9,0.9,0.9
destroyer012410,0.9,0.9,0.9
Pstacka,0.9,0.9,0.9
PrivatePorkchop,0.9,2.6,964.3
DwellerV2,0.9,0.9,0.9
Mumin3000,0.9,0.9,0.9
AngryOLd,0.9,0.9,1.1
EugenioCrazy123,0.9,4.6,7.0
Magnanimous_ID,0.9,0.9,0.9
Nukinmouse01,0.9,6.3,2794.1
Forged_TK,0.9,61.8,1993.2
Quackers0u0,0.9,8.0,8.0
DarthIt,0.9,6.6,20.3
Cerreckter,0.9,7.5,438.6
Pyrryx,0.9,0.9,0.9
k3fk3j,0.9,0.9,0.9
JSDude437,0.9,15.8,238.9
FreeStyleJr08,0.9,0.9,43.6
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
BlankestAtlas,0.9,50.5,2584.2
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
AwesomO_4000,0.9,1.3,1.3
Nostalgia_0,0.9,1.3,1.3
fervescent,0.8,8.1,152.0
Plrog,0.8,2.7,1187.9
Deood,0.8,0.8,0.8
CoolAwesome,0.8,24.5,46.6
Zeus1776,0.8,0.8,386.3
Amazain,0.8,0.8,0.8
FerretySeeker86,0.8,0.8,0.8
vibezgiantsTV,0.8,0.8,190.6
toprub,0.8,0.8,210.1
Prime_BTPro,0.8,1.0,5.6
ShowerEnjoyer7,0.8,9.5,33.1
the_man_is_me,0.8,0.8,0.8
defunctsnail187,0.8,0.8,125.2
Lettuce2789,0.8,2.4,6.1
Drstrange040101,0.8,0.8,0.8
MESTIK3168,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
Tuomasz_,0.8,84.3,8446.2
OrangenalGamer,0.8,0.8,0.8
Dqrkzzz1,0.8,15.6,180.1
HrnecHraje,0.8,0.8,73.0
KelsoKevin,0.8,5.8,182.5
KoklushZ,0.8,3.4,258.9
JimmyJohns058,0.8,0.8,0.8
sirkarde619,0.8,10.3,604.5
LAVIKING8,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
TippyShippy,0.8,13.0,187.1
TheLuksi,0.8,0.8,0.8
trottem,0.8,5.4,197.0
KING_CHIMCKEN,0.8,1.8,1.8
NotAWW2TANK,0.7,12.3,17.9
pi314pi,0.7,0.7,0.7
Graham_Builder,0.7,0.7,0.7
ParryGon,0.7,0.7,0.7
Tomahawk_762,0.7,10.3,152.8
wrightyryan,0.7,6.4,363.2
saihou_soul,0.7,0.7,0.7
MysticalDurp,0.7,0.7,0.7
AntKvant,0.7,0.7,0.7
Candulla_Gaming,0.7,1.1,1.1
King_Of_Banter,0.7,0.7,0.7
MrCrayfish2,0.7,0.7,0.7
yacoberz,0.7,0.7,0.7
GavoSuperBro11,0.7,0.8,131.4
GameOverSir1,0.7,0.7,0.7
PokeChaosLover,0.7,14.5,417.1
Deermarsh,0.7,0.7,0.7
zooyork2014,0.7,0.7,0.7
CHUCKNORRIS7781,0.7,0.7,3.0
Falconhaya,0.7,0.7,467.3
Xtr3meNull_,0.7,0.7,0.7
thelordinyellow,0.7,0.7,0.7
Sycrow0,0.7,1.7,1.7
CatEngeneer1,0.7,0.8,2.0
jr212,0.7,27.4,673.8
Endology332,0.7,25.7,204.0
ICYMANE,0.7,3.3,7.5
Cocoabean3457,0.7,0.7,0.7
DJ10_,0.7,123.1,714.8
SunkGurkan,0.7,81.2,246.9
DashingYang,0.6,13.2,13.2
renero95,0.6,12.7,220.7
Sisuet,0.6,0.6,0.6
BRISINGR100,0.6,0.6,0.6
z_MONKE,0.6,5.7,19.8
OrangeMC,0.6,0.6,0.6
TheManWhoIsBean,0.6,0.6,306.5
wholeshot,0.6,0.6,0.6
EmpireCorsica,0.6,34.4,55.6
SeaRed,0.6,0.6,353.7
Klasikrok,0.6,35.0,953.8
MiniStrike,0.6,2.0,3.3
egglebagel,0.6,1.5,235.6
RosewoodMoney46,0.6,2.5,2.5
SilverbladeYT,0.6,0.6,0.6
asgeir9,0.6,31.0,2199.3
rug_puller,0.6,0.6,3.0
drumplex,0.6,2.3,2.3
minecraftman0427,0.6,0.6,38.9
MarioJump29,0.6,0.6,71.6
S4NTA,0.6,1.3,1131.5
DesmondDotJpeg,0.6,9.7,186.6
giraffeking42,0.6,0.6,0.6
SomeCrudeByte,0.6,17.7,19.4
LordOfThePig449,0.6,9.2,49.2
CTLiver11419,0.6,5.3,108.1
momorojo,0.6,0.6,0.6
SquigglyGlobe,0.6,19.9,326.7
EndFle,0.6,0.6,5.6
Usheeeen,0.6,0.6,0.6
alex829,0.6,0.6,0.6
Buddyboyplayz79,0.6,0.6,0.6
Goosie1238,0.6,2.1,25.7
LeonTheProfess,0.6,8.4,8.4
JanTheManX,0.6,0.7,2.4
TwizzelerPlaz,0.6,0.7,75.9
Chameleon162,0.6,0.6,0.6
Do1ge,0.6,2.5,208.0
zKebabz,0.6,1.6,1.6
CosmicLink,0.5,37.2,56.7
JustJestt,0.5,0.5,0.5
Cabolito5,0.5,1.0,211.8
TheDareBearDen,0.5,0.5,0.5
SpookyGrove,0.5,2.3,2.3
PurpleHuntress4,0.5,0.5,0.5
FiercePhoenix33,0.5,0.5,0.5
wemmbu_s,0.5,0.5,0.5
Tomato_456789,0.5,0.5,0.5
RAGY2834,0.5,1.6,1.6
Zinc3200,0.5,3.8,849.4
masterchef1310,0.5,0.5,0.5
Caylon_Wrede,0.5,9.9,20.0
SyNowi,0.5,0.5,0.5
retrocitrus,0.5,37.2,788.9
Notbond,0.5,1.3,267.9
46Ac_,0.5,0.5,0.5
Advacope,0.5,0.5,0.5
Padrebadock,0.5,2.7,127.5
swampbog,0.5,44.5,1982.6
TripleRRR1,0.5,0.5,0.5
emmustheclown,0.5,0.5,1.9
Bigboi016,0.5,0.5,0.5
witherstorm2446,0.5,1.2,1.2
synogi,0.5,0.7,431.9
Partialknight1,0.5,0.5,71.2
EarlGreyThePain,0.5,0.5,0.5
Fishypoof12,0.5,2.1,2.1
Zoiryx,0.5,0.5,0.5
zihnyy,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
YammyAwesome,0.5,1.3,1231.9
_1_M,0.5,1.1,1.1
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
MrTshorts,0.5,8.3,77.8
JessieJinx,0.5,33.8,1927.0
Leiz017,0.5,0.7,0.7
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
MegaLodon9,0.5,0.5,0.5
Flecky47,0.4,0.4,411.8
SmellyRat04,0.4,0.4,0.4
Pixitchi_o3o,0.4,7.7,41.7
ShelfZombie,0.4,0.7,205.8
virexil,0.4,8.4,88.2
ALIHASSOUN1,0.4,0.4,0.4
master459,0.4,0.4,0.4
Westerian,0.4,0.5,189.9
Brish009,0.4,0.4,0.4
Kinkaiii,0.4,50.6,175.3
RChen_,0.4,5.4,115.5
Kampuchea,0.4,6.5,951.6
ziggylilly23,0.4,0.4,0.4
Ni_Leaff,0.4,0.4,72.1
randomguys0101,0.4,15.8,476.3
Thundergear,0.4,0.4,5.1
Smilers,0.4,0.4,0.4
BookofBennett,0.4,0.5,1.1
ADC50,0.4,0.4,0.4
Red___Medic,0.4,0.4,107.2
lovkiyzaic,0.4,0.4,0.4
Corbinator,0.4,0.4,0.4
the13threason,0.4,0.4,0.4
Jacob43365,0.4,6.6,435.9
Thejmqn,0.4,1.7,673.1
ShadowStrikes,0.4,0.4,0.4
b0_0bbie,0.4,3.7,3.7
Juxe,0.4,0.4,0.4
bookedpen,0.4,0.4,0.4
CartonBord7,0.4,0.4,0.4
AlibeyFAN,0.4,0.4,0.4
FoughtLEGEND276,0.4,0.4,0.4
TempCM,0.4,0.4,0.4
echo8991,0.4,0.4,193.6
Rexjopeck,0.4,0.4,0.4
m3ee,0.4,0.4,426.5
EnderDragon0221,0.4,7.8,11.0
DragonBlack78,0.4,0.4,0.4
Cosbin,0.4,0.4,809.7
Nentneon,0.4,1.5,15.5
Myr,0.3,0.3,0.3
1Ahmed_Pro,0.3,0.3,0.3
MaxxyRose,0.3,0.3,0.3
MySkillz,0.3,0.3,0.3
rossyboosy,0.3,0.3,1.2
Hemp_Bone,0.3,18.8,42.1
Flameoguide,0.3,0.3,264.0
GuyMcGeee,0.3,0.3,0.3
galaxyminecraft0,0.3,0.3,0.3
FahadF,0.3,0.3,0.3
ChocChips,0.3,0.3,263.1
Donald1167,0.3,0.3,0.3
Gnathope,0.3,10.8,597.9
MrEclipse18,0.3,1.5,1.5
SpeedMagicXL,0.3,18.3,82.8
GKoster,0.3,0.3,0.3
WizardAngel,0.3,0.3,84.3
Hierophant1319,0.3,7.0,425.3
mimske,0.3,0.3,0.3
mooper_,0.3,0.3,0.3
liam_ravenwolf,0.3,0.3,0.3
SMashmasster007,0.3,0.3,0.3
BigHercules11,0.3,0.3,0.3
Too__Spooky,0.3,0.3,0.3
therandomkish,0.3,0.3,0.3
TimmyTcherner,0.3,0.3,0.6
diffffffffff,0.3,0.3,0.3
Norci08,0.3,5.0,5.0
RippedHornet94,0.3,0.3,0.3
Dollv1e,0.3,0.3,64.6
Paisirs,0.3,0.3,0.3
Baumknappe,0.3,0.3,21.5
h0pspop,0.3,0.3,101.0
ItsJustZ0,0.3,0.3,0.3
GiantTex,0.3,0.3,0.3
Nevsednam2007,0.3,0.4,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
Wolftale,0.3,0.3,56.0
Pixel_5875,0.3,0.3,166.8
applecrumblepie,0.3,0.3,0.3
Plutouz,0.3,2.3,423.6
Vulcan1776,0.3,0.3,732.0
DonnoMC,0.3,0.7,0.7
Pogism,0.3,0.3,0.3
Junerjun,0.3,10.2,431.9
TVGNICO,0.3,0.3,0.3
JayD,0.3,0.3,0.3
_LostTopHatMan_,0.3,3.6,19.0
Flordiaman_1969,0.3,0.3,0.3
Ducimus,0.3,3.0,3.0
MrChipMan,0.3,0.3,0.3
KrayOuO,0.3,3.2,3.2
lartoon,0.3,0.3,26.6
dreadyheadyYN,0.3,0.5,0.5
Hybrid_Human,0.2,0.2,0.2
SemoMC,0.2,0.2,0.2
Emplexity,0.2,0.2,0.2
llllllllllemonnn,0.2,0.2,0.2
GooseHoss,0.2,0.8,27.1
Oliwag1,0.2,0.2,0.2
Trifecta1,0.2,0.2,0.2
NaHa000,0.2,0.4,144.3
IndoCreeper,0.2,0.2,0.2
AsianJuanito,0.2,0.2,0.2
rupcat567,0.2,0.2,0.2
Binceiling,0.2,0.2,0.2
drzewo27,0.2,0.2,0.2
Blackgold211,0.2,0.2,743.9
elL0uis,0.2,0.2,0.2
Urzork,0.2,2.7,601.1
Sajtos_Puffancs,0.2,29.4,29.4
Palmtree4193,0.2,0.2,0.2
Juli_Welt,0.2,0.2,0.2
owenniall,0.2,0.2,0.2
DevvyVR,0.2,0.2,0.6
Tiltonz,0.2,0.2,0.2
TurkishFlavour,0.2,0.7,40.8
R8nked,0.2,0.2,0.2
Koles2,0.2,0.2,0.2
Leosowz,0.2,0.2,0.2
StewedSeek983,0.2,0.3,38.1
yonatan6980,0.2,0.2,0.2
peasandbeans34,0.2,0.2,0.2
ENVyiousprime,0.2,0.2,0.2
MisterBigwig,0.2,0.2,0.2
pfunkride,0.2,0.2,0.2
Curvedare,0.2,0.2,0.2
Chris__Mapper,0.2,0.2,1.7
Pro060u,0.2,20.2,20.2
i_rs,0.2,0.7,857.5
Srpo52,0.2,0.2,4.2
joshmagic,0.2,0.2,0.2
Gracearoni42,0.2,0.8,103.9
Blaziken2009,0.2,0.2,0.2
IFORG0T,0.2,0.2,0.2
Luraiime,0.2,0.2,8.7
dradmin,0.2,0.2,0.2
Batmanhero5609,0.2,0.2,0.2
BurnedBanana,0.2,1.3,36.3
Postvampire,0.2,0.2,0.2
Sleve_M,0.2,48.5,68.5
marada_sword,0.2,8.1,39.1
Xehnick,0.2,4.4,236.3
lemonrelic,0.2,1.8,4.6
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,3.1,12.7
TrolStein_PT,0.2,0.2,157.8
Ak47qwert,0.2,0.8,0.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,0.2,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
Isahelle,0.2,1.3,269.8
chrisu11,0.2,0.2,0.2
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Sirboss001,0.2,0.3,699.2
Lucyxhx,0.2,4.0,14.2
glip_27,0.2,2.2,2.2
kairo098,0.2,0.2,0.2
Diet_Cola,0.2,0.2,308.2
Slippin_Jlmmy,0.1,0.1,0.1
SuperGodSpeed12,0.1,0.1,0.1
V3loc,0.1,0.1,9.5
SunFlower73,0.1,2.5,455.0
TigerBunny,0.1,0.1,0.1
TI_jolo18,0.1,0.1,0.1
L6K,0.1,0.1,9.4
Cannotdophantom,0.1,0.2,5.3
_Minkk,0.1,0.1,0.1
Cyber_Violet,0.1,0.1,0.1
nexionus,0.1,0.1,0.1
StoneFormula,0.1,0.1,0.1
Dusk453,0.1,0.2,0.2
Enunna,0.1,0.1,0.1
grimvillager128,0.1,0.1,27.7
Lvnar_,0.1,0.1,0.1
Zaniac8390,0.1,0.1,0.3
James12342,0.1,0.7,0.7
Micheal_Minion,0.1,0.1,0.1
BlackCatDaniel,0.1,0.1,4.7
ilovzfood45,0.1,0.1,0.1
filipandreas,0.1,0.1,0.1
Cosmic_Amora,0.1,0.1,0.1
Foolish_Gold,0.1,0.1,0.1
AmaanTHEyt,0.1,0.1,0.1
CreeperBoy756,0.1,0.1,0.1
Murrvas,0.1,8.1,56.7
Mondsetjoker,0.1,0.1,0.1
RandomFires,0.1,0.1,0.1
bibi_netanyahu_,0.1,0.1,0.1
Zd1111,0.1,0.1,0.1
MCList,0.1,0.3,2.2
MrAlvi1233,0.1,0.1,0.1
FioEvade,0.1,0.1,0.1
YokoOnoOfficial,0.1,0.1,0.1
BergB,0.1,0.1,0.1
SillyLazy,0.1,0.1,0.1
C1airlol,0.1,0.1,0.1
ThatShortGuy09,0.1,0.1,82.3
microepic,0.1,0.1,0.1
MarkShin123,0.1,0.1,0.1
ThatOneNapp,0.1,3.5,30.9
DottyEgg3213,0.1,15.4,15.5
BigRomanMC,0.1,0.1,0.1
MAKOLOCA,0.1,31.2,76.9
KairoKash,0.1,0.1,2.7
Icebear8955,0.1,0.1,0.1
PrimusCore,0.1,0.1,210.7
JonAdalwolf,0.1,0.1,0.1
goofypenguin1,0.1,0.1,0.1
j2bba,0.1,0.1,0.1
CopTop_YT,0.1,0.1,0.1
TankMan405,0.1,0.1,5.8
_CH33SY_,0.1,0.1,0.1
whisspyy,0.1,0.1,0.1
FluffyIscool,0.1,0.1,0.1
SkitteryBongo12,0.1,0.1,0.1
iduvhned,0.1,0.1,0.1
Herox616,0.1,0.1,0.1
FireworkMace,0.1,0.1,0.1
GlobalSage739,0.1,0.1,0.1
GuppyThatsMe,0.1,0.1,0.1
Void1772,0.1,0.1,0.1
andrwwcmp,0.1,0.1,0.1
BazBol0gnese,0.1,0.4,0.4
Calv242,0.1,0.1,0.1
SiruiGojo,0.1,0.1,0.1
crvenikaktus,0.1,0.1,0.1
JustPurpleM,0.1,0.1,0.1
Guiro11,0.1,0.1,0.1
Phillip5688,0.1,0.2,0.2
orwrl,0.1,0.1,0.1
lightningwave821,0.1,0.3,1.0
just_eduu,0.1,0.1,0.1
Expowi,0.1,0.1,0.1
MAMETDEMIMI,0.1,0.1,0.1
Lucxnada23,0.1,0.1,0.1
Lonsdalaite,0.1,0.1,0.1
rawBROCCOLI,0.1,0.1,0.1
Khun_Jake,0.1,0.1,0.1
xITAxGege147,0.1,0.1,0.1
Shi_25,0.1,0.1,0.1
waiting4u_,0.1,4.5,4.5
ItzSKRAPZ,0.1,12.1,18.6
qnguyen,0.1,0.1,0.1
Eltdelta,0.1,1.2,1.2
FQBC,0.1,0.1,0.1
abhijay89_,0.1,0.1,0.1
OrigamiFish23,0.1,0.1,0.1
skulltrooper33,0.1,0.1,0.1
UprisingMax,0.1,23.2,707.3
Statik_Project,0.1,18.1,59.2
squidfrenz,0.1,0.1,0.1
hmoneylol,0.1,0.1,0.1
Spenduh,0.1,10.2,1370.9
Malquio,0.1,0.1,0.1
keisha69,0.1,0.1,0.1
freindlydud,0.1,0.1,0.1
haltmanz,0.1,0.7,33.8
Lavishlemming67,0.1,0.1,0.1
DemonKing40987,0.1,30.1,488.0
Adamsheeth,0.1,0.1,0.1
MoahBalin,0.1,0.2,114.6
Spatt_Le_Chat,0.1,0.1,111.6
Mashtor_10,0.1,0.1,0.1
EnderKnight086,0.1,0.1,0.1
PETR_1_,0.1,0.1,0.1
Shadoh7467,0.1,0.2,0.2
CasaDeSteve1,0.1,33.8,45.0
Janelijs,0.1,0.1,0.1
chromesouls,0.1,0.4,5.7
Grylo,0.1,0.1,0.1
Blackpantsgreen3,0.1,0.1,0.1
HIPNCOOL,0.1,0.1,0.1
MrHawaiianShirt,0.1,0.1,0.1
Y3L10W12,0.1,0.1,58.7
GatorG0D,0.1,0.1,0.1
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
hyperman6111,0.1,0.1,0.1
Venzpee,0.1,0.1,219.2
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
Bignosedog12,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,5.6,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
RoachKingSUPREME,0.1,1.1,993.4
nanomango_tmu,0.1,0.1,0.1
MicrowavedMango,0.1,1.0,142.8
Squashcat_,0.1,48.9,213.1
FIshy_Cow598,0.1,0.1,44.8
Jaimiemie,0.1,4.9,5451.4
faedizzy11,0.1,0.1,0.1
dukenim_s,0.1,2.3,119.7
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
Seaxo,0.1,36.8,379.7
MR_B_2549,0.1,0.1,0.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
DonnelPyke2,0.1,22.4,51.9
Sparkipic,0.1,4.4,4.4
ThePlaguedDoctor,0.1,25.3,25.3
AlexDs18,0.1,0.7,0.7
Requalre,0.1,8.7,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
blackNoirBf,0.1,7.4,7.4
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
wormseed,0.1,2.6,613.3
zClap,0.1,0.1,0.1
DarkHelmet12E4,0.1,35.9,902.0
Buller_HJ,0.1,0.5,264.3
Skycron_hqc,0.1,0.1,0.1
WalleyCraft,0.1,0.9,0.9
ImSudo,0.1,0.1,0.1
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,0.1,64.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,7.1,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
Sam1090,0.1,0.1,0.1
Cervanthes,0.1,1.9,459.0
SlowlyFunny2,0.1,0.1,2146.4
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
PandaFireKing20,0.1,0.1,0.1
Shuushii_ma,0.1,0.1,9.8
dolefighter7,0.1,0.1,6.0
ManuBlocksTheWay,0.1,0.1,0.1
94kqf,0.1,0.1,0.6
MilesDust,0.1,1.4,131.1
EliStarks,0.1,0.1,0.1
dan1167,0.1,0.1,0.1
CyanForest813,0.1,0.1,824.5
HoloDrive66,0.1,0.1,0.1
Leander2714,0.1,4.1,723.1
pickettpastries,0.1,13.0,222.4
waranator,0.1,2.0,2.0
HoooooooBoooooo,0.0,0.1,0.1
uzxi,0.0,0.0,0.0
Cheesenoodle24,0.0,1.7,51.2
KingEllsworth,0.0,0.0,0.0
Not90,0.0,7.8,259.9
xDastanK,0.0,0.1,48.2
nomnom15,0.0,0.0,0.0
LC989,0.0,0.0,0.0
Kinglugus90,0.0,0.0,0.0
FishyToes388,0.0,0.0,0.0
Warjoisa,0.0,2.3,4.8
nellac78,0.0,0.0,0.0
maxxyrose,0.0,0.0,0.0
Dragon_Master_45,0.0,0.0,0.0
POOTISHUHN,0.0,0.0,0.0
kyrox639,0.0,0.0,0.0
AtomicPulse,0.0,0.0,0.0
toydestroyer20,0.0,0.0,0.0
CJTheking12345,0.0,0.1,362.9
Anwar_Yeet,0.0,0.0,0.0
SpaceMenBenny,0.0,0.0,0.0
LongThroat,0.0,0.1,0.4
yaredpro,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
TheLaffingFox,0.0,0.0,2.2
The_SlayerDuck,0.0,0.0,0.0
Malusa_,0.0,3.3,3.3
brokenred1234,0.0,0.0,0.0
DrNautilus0,0.0,0.0,0.0
littlecyborg100,0.0,0.0,0.0
FelixPelix2015,0.0,0.0,0.2
FLYINGpotato08,0.0,0.0,0.0
Ahmad_Elayyen,0.0,0.0,98.5
woolEYE37,0.0,0.0,13.3
JustQuatty,0.0,0.0,0.0
mrflimflam87,0.0,0.0,0.0
TeddyV6,0.0,0.0,0.0
artmm,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
Prentice0,0.0,0.0,0.0
NoobyJump,0.0,0.0,0.0
LUFFY_XT,0.0,0.0,16.7
Tortlever,0.0,0.0,0.0
Fatcheese27,0.0,2.7,55.4
xxx_Frozone_,0.0,0.0,35.2
DesoMPower,0.0,0.0,0.0
MM8Titan,0.0,0.0,0.0
MrNpcCZ_,0.0,0.0,0.0
DragonStorm58,0.0,0.0,0.0
FoxyLovesRibbit,0.0,0.0,0.0
Vemiro,0.0,0.0,0.0
Bluebwerries,0.0,1.5,114.0
lucusorul,0.0,0.0,0.0
kehp8,0.0,0.0,0.0
Enarvi,0.0,0.0,0.0
kamodaniookami,0.0,0.0,0.0
Arosinas,0.0,2.8,29.6
t0ast_realToast,0.0,0.0,20.5
Sh1pt3r,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
xenol_wolf,0.0,7.1,212.7
Krimzon,0.0,0.0,0.0
Pickleandmuffin,0.0,0.0,0.0
forsworn_,0.0,0.0,0.2
RonEnderpearlman,0.0,0.0,3.5
