Username,Weekly,Monthly,AllTime
HARMONlCA,2.6,19.1,330.8
Chewie_Jun,2.6,10.3,27.1
Buddy_Bud1,2.6,2.6,4.7
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
sed_a19,2.6,4.0,34.9
Ben20033,2.6,2.6,2.6
TrueToneMatters,2.6,2.6,165.7
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
E_Mac_,2.5,62.8,292.1
GuruOrGoru,2.5,2.5,2.5
OdinZX6R,2.5,66.8,79.3
SparkyLifeStyle,2.5,2.5,2.5
defunctsnail187,2.5,8.6,119.0
BlackHand12412,2.5,21.1,307.5
Zinvictan,2.5,34.9,557.3
XIIIStitches,2.5,2.5,2.5
Mrcheesepizzaguy,2.5,13.7,13.7
ArkenX,2.5,31.8,1692.3
TWINKIEEXPRESSS,2.5,35.6,1928.2
SoulluckyV,2.5,31.0,268.6
shafiahaz2478,2.5,12.4,59.3
Kiri0922,2.5,2.5,2.5
Juckul,2.5,9.9,9.9
Ari_Dexel,2.5,2.5,2.5
Paddington_Bear,2.5,8.5,2492.2
Hierophant1319,2.5,31.2,390.5
Sernitmari,2.5,10.9,11.0
Ape2004,2.5,2.5,2.5
BlandSeaBlack,2.4,54.8,259.0
Spenduh,2.4,32.4,1733.8
StarWatcher92,2.4,6.5,78.2
Fandelpann,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
ItzLiox,2.3,2.3,2.3
liaaa1208,2.3,2.3,2.3
lmkuro,2.3,17.6,17.6
CarbonRevenge,2.3,2.3,2.3
vulpixshy82,2.3,2.3,2.3
General_JacobC,2.3,2.3,2.3
QueenCeliaThe1st,2.3,51.2,375.2
cendant21,2.3,11.2,40.4
Isahelle,2.3,15.0,300.5
LoopHole_py,2.3,13.1,450.6
katcatfat,2.3,2.3,185.0
Fumpkle,2.3,16.6,228.7
EmeraldFox2077,2.3,2.3,2.3
blarehei,2.3,54.5,566.5
The_Duck_King_,2.3,39.9,39.9
BoyWhyYouSoEepy,2.3,3.0,43.1
AirheadSupreme,2.3,89.7,618.0
sl1nkie,2.2,2.2,2.2
Red4pplex,2.2,19.3,250.0
EpicLink10,2.2,2.2,2.2
Baron_of_Stupid,2.2,32.8,144.7
CrafterFox,2.2,2.2,2.2
BucketsOfFun,2.2,2.2,2.2
hekghlkegh,2.2,12.8,718.4
Seldomsh0ck,2.2,2.2,4509.2
GalaxyRival778,2.2,4.9,4.9
Superior_Days___,2.2,2.2,2.2
JootwoNero,2.1,2.1,2.1
CyberFished,2.1,22.3,22.3
pickettpastries,2.1,7.1,194.1
Babbelke,2.1,2.1,2.1
FRESH_candy,2.1,2.3,902.6
M4TEO_2,2.1,2.1,2.1
Griff_inator,2.1,6.6,488.6
BaconEater67,2.1,8.1,8.1
CapianColton,2.0,6.1,1521.3
fnafstrike,2.0,2.0,2.0
StraightUp_MC,2.0,5.8,641.6
StewedSeek983,2.0,38.9,80.6
C4rbonello,2.0,6.8,454.4
Glinnor,2.0,10.3,10.3
KitamiBlueHeart,2.0,2.0,299.7
RustyGaming2000,2.0,2.0,2.0
VilyanZ,2.0,18.0,4210.9
utterlycasey,2.0,12.5,38.0
RobotTaco4182,2.0,11.5,93.5
Mariora,2.0,4.4,490.1
joogys,2.0,2.0,2.0
guineapig_2x2,1.9,1.9,1.9
PSW1120,1.9,9.8,226.0
CampFireTails,1.9,16.0,58.1
Szymon1999,1.9,5.0,43.4
PBandJ777,1.9,19.7,19.7
Nekroz09,1.9,4.6,2126.9
penguin3754,1.9,1.9,1.9
brandx907,1.9,2.6,76.8
Fires123o,1.9,1.9,1.9
BlockCat0,1.9,1.9,1.9
windyycityy,1.9,9.0,21.7
Blood_Nugget,1.9,1.9,1.9
SquidHasTheBad,1.9,62.6,932.8
sibergs1,1.9,1.9,1.9
BillIronGuy,1.9,19.7,109.6
Dojer01,1.8,1.8,1.8
CheetahDoesStuff,1.8,2.3,85.5
TwizzelerPlaz,1.8,31.3,31.3
Eclipsereborn,1.8,15.4,631.5
Des23,1.8,6.3,552.7
S4NTA,1.8,1.8,1257.7
DSR54311,1.8,6.3,34.4
Bliboli,1.8,31.3,31.3
nerzzz,1.8,4.0,4.0
Snottierglock,1.8,3.9,3.9
TrackerMC_,1.7,1.7,4.9
Paco_2308,1.7,30.4,46.8
Arosinas,1.7,2.8,49.5
fervescent,1.7,10.7,51.0
Angelustyle3,1.7,1.7,1.9
oerwoud_aap,1.7,49.7,341.1
FireFoxNyx,1.7,22.0,22.0
MrTshorts,1.7,9.8,38.2
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
OceanFacts,1.7,1.7,1.7
Kiitsuneh,1.6,1.6,1.6
Qwax_101,1.6,1.7,31.9
JoCa123456,1.6,1.6,9.0
gemster108,1.6,3.9,461.8
lokilog,1.6,30.6,241.2
Jomorion,1.6,1.6,1.6
popo4908,1.6,1.6,1.6
Moustach_Reaper,1.6,25.0,25.0
ValiantKR24,1.5,1.6,10.9
ldkanti,1.5,23.3,23.3
asgeir9,1.5,7.7,2429.4
sanukett,1.5,1.5,1.5
OnionsPlease,1.5,20.4,388.8
Jay_Derouleau,1.5,22.9,22.9
Transcendntal,1.5,34.0,100.4
Frogee137,1.5,1.5,1.5
zigiramz,1.5,2.2,10.3
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
Tryvllstave,1.5,7.8,7.8
bobthopson,1.5,2.0,2.0
SkyDrago101,1.5,4.4,4.4
lycoros,1.4,16.7,407.7
woolEYE37,1.4,1.4,1.4
malafly,1.4,140.5,477.1
KingProgo123,1.4,1.4,7.1
kayizc,1.4,1.4,1.4
Cremini13,1.4,30.9,51.1
404Momo,1.4,7.3,159.6
TeoMoon,1.4,2.9,71.3
MamaFinn67,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,3.2,127.8
HexagonLite,1.3,1.3,1.3
BewareTheBears,1.3,3.0,3.0
Ericxsse,1.3,54.5,54.5
Kokoneee,1.3,43.1,48.3
Zeologue,1.3,52.0,507.4
SandFalls,1.3,30.6,980.7
Aesteryx,1.3,1.3,1.3
TwelveClicks,1.3,13.7,154.0
AcordantAquarist,1.3,8.9,318.4
marada_sword,1.3,20.1,20.1
DEBLOCKPC,1.3,1.3,1.3
Alfonk,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
kopik123,1.3,16.7,19.7
Wdemb_1,1.3,1.8,1.8
Ariesthegoat,1.3,1.3,1.5
Mateo2873c,1.2,1.2,1.2
Moxicodone,1.2,1.3,4.3
Serenity1331,1.2,6.1,761.5
Fire358595,1.2,16.7,16.7
wu_schll,1.2,10.5,15.6
AussieTank51,1.2,63.0,85.4
TophatAlexYT,1.2,3.4,3117.7
T00TsMaG00ts,1.2,5.3,105.8
AweeCaI,1.2,1.2,1.2
HurinThalion,1.2,17.8,1920.1
BRUNGERYT,1.2,1.2,1.2
Sheeve_,1.2,48.3,1098.2
Dero_Zero,1.2,7.4,179.5
StrippyPajamas,1.2,3.2,3.2
Patt1205,1.2,9.1,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
Letsgetdubs,1.2,3.1,4.3
SuperHero965,1.2,1.2,1.2
Triggerly,1.2,1.2,1.2
GrandmasterBelle,1.2,1.2,27.6
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
NerdyNerdyNoob3,1.2,5.5,174.8
mwer,1.2,1.2,5.4
CharlieBobMC,1.1,1.1,1.1
ArthurCarver,1.1,1.1,1.1
meenos,1.1,213.1,5170.3
Universal885,1.1,1.1,148.6
LeHogMan,1.1,1.1,1.1
BadWaffles_,1.1,36.0,828.8
Magnileve,1.1,3.2,789.1
Booger_Godslayer,1.1,33.6,532.3
AdrenalPanda606,1.1,1.1,5.5
UprisingMax,1.1,4.3,533.9
butter_villager,1.1,6.9,3206.0
MilesDust,1.0,4.4,224.2
lazyGold7,1.0,1.2,1.2
Hemsku,1.0,1.2,14.1
Pixel_5875,1.0,1.8,162.8
Maiquwu,1.0,1.0,82.0
Yooklid,1.0,6.7,24.7
Gryvo,1.0,1.8,14.0
Silver___,1.0,4.9,108.7
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
lottie_3,1.0,1.0,1.0
PandaJigglez,1.0,1.0,1.0
Hungry_Viking808,1.0,1.2,1.5
Slaxx123,1.0,1.0,1.1
CrackerVolley,1.0,9.0,530.9
addiboxx,1.0,1.0,1.0
DJ10_,0.9,1.2,558.8
BigBInho_Loko,0.9,3.4,3.4
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
jaybirdino,0.9,16.5,3201.1
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Dhalty,0.9,4.8,4.8
Seba_08,0.9,13.1,237.6
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
Xkid33,0.9,1.5,1.5
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
FineShytHuzzLuv,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
MagickPonch,0.9,24.0,184.6
Rxse_Gxrden,0.9,1.9,90.5
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
LEofficial,0.9,2.7,378.2
SirFriendless,0.9,0.9,0.9
l6ightunmercifu,0.9,1.8,1.8
Tatsu007,0.9,1.5,3916.8
RaisinCaness,0.8,0.8,0.8
duderules66,0.8,0.8,0.8
Notbond,0.8,7.4,264.4
CarsonMc5,0.8,24.7,39.1
Freagarthach_,0.8,13.2,489.5
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
whisky_1,0.8,40.1,486.2
SOLARIS_INVICTUS,0.8,0.8,0.8
nosfreaktu2,0.8,0.8,0.8
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
Bamboozlerino,0.8,0.8,128.2
Crazykidz03,0.8,2.5,2.5
njh33,0.8,19.1,35.8
stinkychzbread,0.8,0.8,0.8
Shadethewolf1123,0.8,7.3,7.3
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
geekthetweak,0.8,8.1,9.3
Haxx0r,0.7,0.7,1011.4
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
JoelThaTroll,0.7,107.9,1040.1
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
PatchyJack_,0.7,0.7,0.7
TransylvaniaMan,0.7,1.7,394.1
Mistery809,0.7,0.7,0.7
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
Seekinq,0.7,9.5,3000.3
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,31.1,33.4
MyTacosCuh,0.7,40.0,164.1
Lilliana_0,0.7,0.7,16.4
palle101,0.7,0.7,0.7
Schnitzelman590,0.7,2.2,40.4
Citwin,0.7,2.6,2.6
Aar0nn_,0.7,3.7,85.1
Synvarn,0.7,0.7,0.7
X423ms1402,0.7,79.6,100.5
StepMommy,0.7,9.9,87.6
minecraftman0427,0.7,1.1,38.4
NightNuts,0.7,0.7,0.7
33_Gaming_,0.7,8.4,8.4
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
Sodamoth,0.7,0.8,0.8
EdwardianMystery,0.7,0.7,111.7
Hekkuss,0.7,1.7,1.7
PumpkinPie134,0.6,10.9,1393.6
SharkBaittt,0.6,0.6,0.6
MonkeyJopie,0.6,4.4,328.0
IllllIIIIIIIIIIl,0.6,0.6,0.6
Juivaaja,0.6,0.6,0.6
SwordMaster7777,0.6,11.1,2071.1
Astralchroma,0.6,11.4,15.3
dood7997,0.6,42.1,42.1
ImaGoofyYN_Tuff,0.6,1.5,1.5
Creepi0n,0.6,12.2,2972.9
Frostwarrior112,0.6,1.9,713.0
ProgrammerDan,0.6,12.1,1445.8
Isaacs12113,0.6,0.7,0.7
BenjaFinn,0.6,0.6,0.6
WrathOfNihilus,0.6,1.5,1.5
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.6,1.7
CeceliaRabbit,0.6,26.7,522.8
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Fomiro,0.6,1.3,1.3
Alluneon,0.6,0.6,0.6
MrBird01,0.6,1.4,71.5
hollowblurple,0.6,18.9,18.9
Mallace,0.5,6.3,190.4
Swipz_y,0.5,0.5,0.5
Gjum,0.5,10.1,4805.3
mitodo_,0.5,0.5,0.5
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,25.8,188.0
Ice_Cream_Guy,0.5,18.1,100.4
EVDan,0.5,23.6,2574.4
Eightcar,0.5,0.5,0.5
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
Da_Brochacho,0.5,4.1,4.1
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
Sashouais,0.5,10.3,10.3
SpiderStriker1,0.5,31.2,69.9
hungrycaveman,0.5,2.3,16.3
BattleJonas,0.5,0.5,0.5
Luke_Skyscraper,0.5,6.6,74.0
IsaiahIsMe,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,13.1,277.7
auqust,0.5,1.0,569.1
Pinebeard,0.5,0.7,92.1
Savernik,0.5,2.3,2.3
TnT842,0.5,4.6,435.8
citylion,0.5,3.8,1213.3
binchymonkey,0.4,6.5,271.4
Maxtriii,0.4,21.5,586.3
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
pewpewster,0.4,0.4,0.4
Luscas64,0.4,16.5,16.5
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
MoonDemon19015,0.4,44.2,629.2
TypektheSecond,0.4,20.4,20.4
xenonymx,0.4,0.4,0.4
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
AnEchoNamedRay,0.4,38.3,57.5
pinava,0.4,0.4,0.4
big_shadow0,0.4,1.8,1004.8
thomas2point0,0.4,0.7,3.3
lazpap0311,0.4,46.0,46.0
ii_galaxyy,0.4,0.4,0.4
EntenHerr,0.4,0.4,0.4
mklsv,0.4,6.9,6.9
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,4.9,386.0
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
LinhJcGKm0126,0.4,0.4,0.4
OptixMC,0.4,0.4,0.4
dragobloodfist11,0.4,0.4,0.4
Neol1th,0.4,0.7,14.0
Pusze_k,0.4,0.4,0.4
JimJoe09,0.4,1.3,16.7
WhiskeryFern712,0.4,0.4,0.4
Skinlesspotato,0.4,0.4,0.4
Jouraxe,0.4,9.0,9.2
Espace2007,0.4,0.4,0.4
Lydoscius,0.4,2.0,2.0
janvlug_,0.4,0.4,0.4
Fentart_,0.4,38.6,38.6
rafiljjkk,0.4,0.4,0.4
TaughtBranch1,0.4,0.9,0.9
Thejmqn,0.3,4.0,789.4
NuggsMC171,0.3,0.3,0.3
Drekamor,0.3,34.2,5457.9
GreatHarp497,0.3,31.3,31.3
seamonkey1981,0.3,7.3,137.5
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
MaxMiffed,0.3,0.3,0.3
Lettuce2789,0.3,0.3,0.3
agent_codey,0.3,0.3,175.2
oppsecc,0.3,16.0,734.1
ComradeNick,0.3,5.6,5924.2
ElChavid,0.3,0.3,0.3
Gamer10161,0.3,0.6,376.3
Quickmia,0.3,62.0,891.7
jihaosun,0.3,0.3,0.3
Pixarush,0.3,0.9,42.6
Zinc3200,0.3,14.7,880.1
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
zalmocse_7,0.3,1.0,14.5
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
DefectedHeart,0.3,0.8,520.3
DoggosAreGood_,0.3,3.1,3.1
CoDeXCZ,0.3,0.3,0.3
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,1.8,18.6
Alex_Triton4328,0.3,11.2,11.2
SpicySaw,0.3,0.3,0.3
sunnylala,0.3,0.3,12.0
MR_Skulk_YT,0.3,0.3,0.3
BenzoEG,0.3,2.0,862.0
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
Tao681,0.3,0.3,0.3
Joeldogs,0.3,4.2,18.0
MerrickV1,0.3,0.3,0.3
Bbsudds,0.3,6.6,8.7
clearofpenaldo,0.3,2.6,338.7
2o0e0j8,0.3,9.3,155.5
TigerPlayz123,0.3,1.1,1.1
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Viking_Lover8700,0.2,11.5,11.5
Aachenlight,0.2,0.2,0.2
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.5,1376.5
Magier,0.2,30.9,426.9
BedrockBearTT,0.2,0.2,0.2
WARROCKTR,0.2,19.6,365.9
Explodable11,0.2,0.2,0.2
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Doommad,0.2,34.4,5376.1
Xlader161,0.2,9.6,25.8
aaroni_macaroni,0.2,7.0,310.9
Phiradin,0.2,0.2,9.0
ButlerKino_,0.2,4.1,60.0
Nukinmouse01,0.2,10.3,3154.8
Zackery1,0.2,0.2,0.2
IceySphere,0.2,12.9,776.7
HollandHallWhy,0.2,0.2,0.2
Npc43,0.2,6.7,6.7
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
IAscTcaokuennt,0.2,0.3,275.2
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
Nieuf,0.2,2.9,2.9
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
metashield,0.2,0.3,43.3
Formidable01,0.2,0.2,386.9
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
beachfiasco,0.2,1.0,4.1
VA_11HALL_A,0.2,0.2,294.0
HalfMacaroon867,0.2,0.2,0.2
m0othh,0.2,0.2,0.2
BurnedBanana,0.2,16.8,16.8
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
guru_63,0.2,13.0,241.8
JessieJinx,0.2,35.0,1950.7
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
prismteset222,0.1,41.0,41.0
Hoglobber,0.1,0.1,0.1
johnnyboyC2018,0.1,0.1,0.2
Jaimiemie,0.1,6.1,5967.8
zxyvw,0.1,0.1,0.1
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,101.7,101.7
orca5675,0.1,2.6,44.5
Arex12000,0.1,0.1,3.9
nospaces_,0.1,0.1,0.4
TramplingStu,0.1,0.4,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
virexil,0.1,0.3,2.0
Urban1975,0.1,0.1,17.5
uwias,0.1,0.1,0.1
M93ab1,0.1,0.1,0.1
sirkarde619,0.1,23.0,563.5
ImAngelOfficial,0.1,42.6,313.7
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
LuksaSRB97,0.1,6.2,16.2
Ankieshu33,0.1,0.1,94.0
TOMCAT_67,0.1,0.1,0.1
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
xeddog,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
alexx96_,0.1,29.2,29.2
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
FlyingBean88,0.1,0.1,0.1
Megan_6900,0.1,4.9,744.3
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,0.2,68.9
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
InfamousDan,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,3.6,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,8.5,166.4
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
JP9junker,0.1,1.4,10.6
IncognitoKronos,0.1,0.1,0.7
SirWoffler,0.1,1.9,19.9
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.6
Peekiii,0.1,0.1,0.1
Kashev,0.1,1.0,1070.0
narkazc,0.1,0.1,0.1
MCList,0.1,0.2,501.1
Simpology,0.1,7.3,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
ghastlyghost362,0.1,0.1,0.1
duddus,0.1,2.2,2.2
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Romaios,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,17.4,27.7
PocketRocket4,0.1,8.3,8.3
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,21.0,208.3
bolopro2,0.1,0.1,0.1
Shadowvdark,0.1,2.0,886.6
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
Belisarie,0.1,28.5,28.5
oter42,0.1,0.1,0.1
myng11,0.1,3.2,4.0
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
DaedricLord,0.1,0.1,27.4
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
DrVondozzle,0.1,0.2,0.2
zenron_,0.1,0.1,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
OwenOETV,0.1,0.1,0.1
Omnicompetent,0.1,1.0,67.3
Champyx,0.1,0.2,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Maggus_M,0.1,0.1,83.3
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
TulsiDude,0.1,3.5,39.7
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,1.8,1638.5
M1MlQ,0.1,0.1,0.1
EminentChain955,0.1,2.7,114.0
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
MuttBear,0.1,17.4,17.4
bgamerrr,0.1,21.1,41.7
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
Sailedcord,0.1,26.1,26.1
CTLiver11419,0.1,3.0,94.8
skittlefartss,0.1,0.1,0.1
Bobbapok,0.1,5.6,5.6
Isac493,0.1,0.1,0.1
hiiii13,0.1,4.2,221.9
Tjikoa,0.1,0.1,1.6
ShadowStalker875,0.0,0.0,0.0
urcookedbro,0.0,0.0,0.0
Taltos_Mihay,0.0,0.1,0.3
Zanderbuddy9,0.0,0.0,0.0
snowclimb,0.0,0.1,220.4
Soap_Critical,0.0,0.0,2.3
the12367catbird,0.0,0.0,0.0
Endu_112,0.0,6.0,501.2
Joel_5,0.0,0.0,0.0
Byakuguan,0.0,6.9,47.2
Kinetic199,0.0,0.0,0.0
AntWarrior2012,0.0,0.0,0.0
oudeesma,0.0,0.0,0.0
oden_bankai,0.0,0.0,75.4
xxxX_ILOVEPORN_X,0.0,0.0,0.0
10gg,0.0,4.3,5.7
manspiderpig,0.0,0.0,38.7
PostNutClaritee,0.0,4.5,61.1
MeatnExplosions,0.0,0.0,1.5
_LOWERCASE_,0.0,0.0,0.2
KacperPocz,0.0,0.0,0.1
DutchCringe,0.0,0.1,173.7
qpasax,0.0,0.8,0.8
n0tafiish,0.0,0.0,0.0
Striped0,0.0,0.0,0.0
Justln33062,0.0,0.0,0.0
MrPigeon__,0.0,0.1,16.4
wjalmcm,0.0,0.0,0.0
NirvaJo,0.0,7.4,7.4
Naos_Shade,0.0,0.0,6.7
ITDzavo,0.0,0.0,0.0
Ashley_is_Silly,0.0,0.0,0.1
CivicRecord3341,0.0,1.3,33.7
Jotschonson,0.0,0.0,0.0
EineBanane123,0.0,0.0,0.0
xDastanK,0.0,0.2,47.3
Watermashen,0.0,42.0,2715.6
KuroganeOtoha,0.0,0.0,1.7
valtrinz,0.0,0.0,2.6
XKeano111,0.0,0.0,2.5
floodedkiwi14,0.0,0.0,0.0
Bowa3,0.0,0.0,10.6
FiercestShark50,0.0,40.0,40.0
Sigmaringen,0.0,0.0,77.1
khejulia,0.0,0.0,0.2
AFarmerGod,0.0,0.2,119.5
minecrafttrr,0.0,0.0,0.4
TopTank2020,0.0,0.0,0.8
Algotistheman,0.0,0.0,0.5
iwannajuke,0.0,8.6,8.6
