Username,Weekly,Monthly,AllTime
miguentoy,2.5,2.5,2.5
RealEmmettS,2.5,2.5,2.5
CreepilyCreep,2.5,137.9,415.0
Mallace,2.5,3.0,186.6
MCAcer,2.5,3.3,3.3
SunnyKnight1018,2.5,2.5,2.5
Bow79,2.5,11.6,11.6
Andreinfp,2.5,21.1,208.3
Kermit6363,2.5,2.6,13.1
The_Duck_King_,2.4,2.4,2.4
vadimblin,2.4,2.4,2.4
David_27,2.4,2.4,2.4
7qou,2.4,11.1,167.1
ohiqa,2.4,6.9,6.9
2o0e0j8,2.4,19.6,148.6
iqxshle,2.4,2.4,2.4
Mattichr,2.4,31.8,83.7
Boomoki,2.4,5.1,5.1
Huskydog9988,2.4,15.5,1744.6
Tomtom782,2.3,2.3,2.3
OpaKaiser,2.3,15.2,756.8
Manfred_17,2.3,16.2,63.0
Majjcrunsgf,2.3,2.3,2.3
ADG_XD,2.3,2.3,36.9
Simpology,2.3,62.6,3139.0
PigMelons23,2.3,3.1,1449.5
Kozuegon,2.3,3.4,3.4
torogoez,2.3,2.3,2.3
404Momo,2.2,5.6,155.2
mezur,2.2,2.2,6.8
Lucifer420Xx,2.2,22.4,1124.6
IceySphere,2.2,15.7,772.8
Kevin_Kaslana30,2.2,6.8,6.8
slexshortslax,2.2,2.2,12.9
Venixsky,2.2,2.2,2.2
weIIfed,2.2,2.2,2.2
L1zz3,2.2,31.3,493.3
TophatAlexYT,2.1,15.6,3116.4
NefariousFox12,2.1,18.0,324.2
asshcle,2.1,2.1,73.4
Isahelle,2.1,14.4,288.1
Pythius_Df,2.0,7.5,1125.2
bryc11ve,2.0,14.8,49.8
digkingvg,2.0,4.4,4.4
trizzzx,2.0,29.5,883.7
Seekinq,2.0,16.2,2994.1
Murrvas,2.0,10.6,40.4
Lord_Pancakes,2.0,12.3,199.4
Urzork,2.0,3.3,681.5
highofmymind,2.0,2.0,2.0
ShiroHunter,2.0,2.0,2.0
jiinxies,2.0,8.3,60.3
SpaceAirhead,2.0,4.5,4.5
I_Am_Legoman,2.0,8.1,8.1
Imcoolkidbro,2.0,11.0,385.6
misomisa,2.0,5.6,80.7
Wolf871,1.9,1.9,1.9
DarXeiD,1.9,1.9,1.9
birdoffire35,1.9,34.3,34.3
Drekamor,1.9,35.9,5427.0
banyough,1.9,12.0,2395.3
X1wer,1.9,6.2,6.2
SpeedyJustice,1.9,21.8,1838.0
tuvieja124,1.9,1.9,87.2
Inconspi,1.9,1.9,44.5
PineappleMan541,1.9,15.7,15.7
0mn1verze,1.9,2.1,9.4
VSimpsonXC,1.9,40.6,40.6
Airimonji24,1.9,1.9,2.4
Astralchroma,1.8,2.7,5.7
Herobrine95152,1.8,18.5,18.5
Red4pplex,1.8,21.3,242.3
ui78o,1.8,1.8,1.8
CrimsonIons,1.8,1.8,1.8
Bbsudds,1.8,8.4,8.4
HoopCrow,1.8,42.4,1070.2
Dero_Zero,1.8,5.4,175.9
RaKuG,1.8,3.9,141.7
crowmechai,1.8,1.8,1.8
ipreek,1.8,1.8,1.8
helloheavy,1.8,46.7,402.5
mesirve10,1.7,1.7,1.7
BA__LYY,1.7,1.7,1.7
Flamefeather_,1.7,5.6,22.1
Mr_____Pickle,1.7,4.2,4.2
Jaccwagon,1.7,1.7,1.7
babykem,1.7,1.7,1.7
Dum_Thing,1.7,4.7,6.8
Palashqwerty1,1.7,1.7,1.7
Silver___,1.7,7.9,106.0
hungrycaveman,1.7,15.8,15.8
Scorp1us,1.7,23.5,118.1
RealSteel20,1.6,1.6,1.6
Vulcan1776,1.6,3.0,771.4
Avarokin,1.6,11.1,37.2
PSW1120,1.6,93.9,218.8
HOOT_Ziemniak,1.6,1.6,1.6
dood7997,1.6,1.6,1.6
BeltedCat,1.6,28.8,28.8
Spiritual_Merch,1.6,1.6,1.6
qwertzu_001,1.6,23.6,606.7
SL4ML0RD,1.6,1.6,1.6
Gazoobas,1.6,1.6,1.6
IceE0010,1.6,1.6,1.6
sushisoys4uce,1.6,14.0,268.3
jaybirdino,1.6,7.1,3186.3
Banaan7878,1.6,20.2,20.2
simply_weird_,1.6,1.6,1.6
Spoopin_,1.6,24.5,717.8
ieatcowboyhats,1.6,1.6,2.3
black_jack2013,1.6,3.8,3.8
LittleNao,1.6,13.8,24.9
Cdragonmaster48,1.5,19.0,214.5
Cokebrothers12,1.5,2.6,773.6
Chorlington,1.5,1.5,1.5
misterhoo,1.5,1.5,1.5
MadoxSander,1.5,1.5,1.5
KatsuisKing,1.5,8.5,8.5
AmethystPickle,1.5,1.5,1.5
_Ariqna_,1.5,1.5,1.5
Constantinoplee,1.5,1.5,35.0
starryseasalts,1.5,1.5,1.5
That0Guyy,1.5,1.5,1.5
Snottierglock,1.5,1.5,1.5
Mathiccc,1.5,1.5,1.5
Letsgetdubs,1.5,1.5,2.7
Freagarthach_,1.5,34.9,486.7
inMourning1700,1.5,1.5,1.5
LandoWalker,1.5,5.0,18.3
king_of_oreo,1.5,1.5,2.8
commandf1,1.5,1.5,1.5
Vertikarlo,1.5,1.5,1.5
BrotWarrior,1.5,1.5,1.5
Denizinho88,1.5,1.5,1.5
Shadowtx,1.5,1.5,1.5
vibezgiantsTV,1.4,2.0,182.8
sishi0417,1.4,117.9,201.6
DCalTailor,1.4,1.7,47.7
Max_Imil,1.4,2.0,549.9
minute_fraggs,1.4,1.4,1.4
IwxsHere,1.4,1.4,1.4
kydon7,1.4,1.4,1.4
WarbsTheSquirrel,1.4,14.0,209.3
sed_a19,1.4,5.7,32.3
WoolRegent68497,1.4,1.4,1.4
BJ51,1.4,1.4,1.4
wrightyryan,1.3,18.9,289.9
Chirimoyas_,1.3,1.3,1.3
Bmantyee,1.3,1.3,62.8
Ech0_Geck0,1.3,4.0,59.9
_SaulGo0dman_,1.3,1.3,1.3
Nat_O,1.3,1.3,164.5
TheTurkishBird,1.3,1.3,4.9
T00TsMaG00ts,1.3,10.4,104.5
CasualPony,1.3,1.3,1.3
BleedPurp,1.3,1.7,96.3
ratat0ing,1.3,58.5,250.1
Zivashadow08,1.3,7.4,7.4
SpinBoss,1.3,1.3,1.3
Laika_dogdays,1.3,1.3,1.3
Yoranes,1.3,3.5,3.5
Dinosaur5470,1.3,82.5,82.5
JIRCON_Gamer,1.3,3.7,1073.6
GRB286250,1.2,2.6,2.6
cokanj,1.2,1.2,1.2
CDdawg,1.2,1.2,1.2
AMP19235,1.2,1.2,1.2
Pengu_i,1.2,1.2,1.2
MORA1518,1.2,1.2,1.2
Rurfu,1.2,128.9,152.2
altegron,1.2,226.2,7313.9
Kaksimov,1.2,1.2,1.2
SharkToooth,1.2,1.7,11.0
MaN2FreeDom,1.2,1.2,1.2
Midnant,1.2,1.2,1.2
hatsPOSTAL,1.2,1.2,1.2
AG3NT37,1.2,1.2,1.2
asgeir9,1.1,42.6,2424.7
caroline_kj,1.1,1.1,1.1
Nuggitto,1.1,1.1,1.1
Puddle_88,1.1,46.5,46.5
paagf,1.1,4.1,791.7
TheToxicy,1.1,5.0,541.3
Griff_inator,1.1,1.2,483.2
VilyanZ,1.1,81.3,4201.3
FlowersInMay,1.1,21.6,221.9
ComradeNick,1.1,13.7,5920.4
JackKennedyDSAF1,1.1,1.1,1.6
H0llowHusk,1.1,1.1,1.1
LaCorvette,1.1,2.7,2.7
smlwef,1.1,1.7,2.5
PIZZAJANICK,1.1,1.6,1.6
BotiSteve,1.1,1.5,396.2
RustyOldQrow,1.1,1.5,24.8
RegencyShadow40,1.1,8.1,373.2
Butchwithjc,1.1,4.5,4.5
Magnileve,1.0,3.7,786.9
ElementKZ,1.0,2.1,264.4
Void_55,1.0,1.4,1.4
DannyKruger_,1.0,1.0,2.2
Nickname1022,1.0,81.6,87.3
Icyout_,1.0,1.0,1.0
yarnnn,1.0,4.9,82.0
Deodark27,1.0,1.0,1.0
AdroitStatue718,1.0,1.0,13.7
SergeantDecaf,1.0,1.0,827.8
kaljamaha123,1.0,1.0,1.0
Glitchy_Axe,1.0,1.0,1.0
BillIronGuy,1.0,99.4,99.4
TransylvaniaMan,1.0,5.3,393.4
Ishir_,1.0,19.6,349.7
MasterChief_118,1.0,27.9,55.6
Lycaoon_,1.0,1.1,1.1
INightLightDX,1.0,9.1,836.9
Link2006,1.0,1.0,201.0
Moonycs12,0.9,7.9,7.9
Attsuuu,0.9,0.9,0.9
Devop14,0.9,0.9,96.5
PartyGamer12,0.9,0.9,0.9
LuckyLua12,0.9,0.9,1.8
celavetex,0.9,1.0,91.9
SharpieIsStuck,0.9,0.9,0.9
MasterTyler7139,0.9,4.0,9.4
w1un,0.9,5.4,233.9
BRAXTOn1246810,0.9,0.9,0.9
TheKilla_,0.9,0.9,0.9
varbo,0.9,35.3,795.2
LeoDotZip,0.9,1.3,1.3
trottem,0.9,0.9,0.9
Pixel_5875,0.9,1.1,161.9
jodobang,0.9,0.9,0.9
kutlayr,0.9,5.0,101.4
Yooklid,0.9,4.4,19.6
Mr_Kalboy,0.9,4.1,196.5
ballsking666,0.9,0.9,70.4
Mint_af,0.9,0.9,0.9
JayBrick75,0.9,0.9,0.9
DSR54311,0.9,0.9,29.0
TriiPlex,0.9,8.7,8.7
kiciT,0.9,0.9,0.9
twototango,0.9,3.0,3.0
Vigeneres,0.8,0.8,0.8
thinker33,0.8,1.0,785.1
MonkeyJopie,0.8,68.4,324.7
C4rbonello,0.8,6.9,449.4
SoulSyvi,0.8,76.2,486.0
horizonetcetera,0.8,9.5,28.1
ShamefulFox2446,0.8,0.8,0.8
Luke_Skyscraper,0.8,13.0,69.0
MothBaby731,0.8,0.9,0.9
niekx,0.8,0.8,0.8
AppellateBaton,0.8,0.8,0.8
G334,0.8,0.8,0.8
broodjekaas45455,0.8,0.8,0.8
___Fortune___,0.8,0.8,4.3
trailhopper27,0.8,0.9,8.8
michty,0.8,0.8,0.8
StormSteam12,0.8,0.8,0.8
Eodreamus,0.8,0.8,0.8
Ratistole,0.8,0.8,0.8
snoopie12,0.8,3.9,17.9
LocalStopSign,0.8,0.8,0.8
ShadyPNW,0.8,0.8,0.8
jimreve2011,0.8,1.5,1.5
Duskiee__,0.8,4.2,38.6
Dollv1e,0.7,2.2,62.3
Vo1das,0.7,0.7,0.7
Slickx,0.7,0.7,17.6
TempestZ5,0.7,0.7,0.7
HamfreSWE,0.7,0.7,0.7
Icaka,0.7,0.7,49.6
ROSARIOBOARD,0.7,0.7,0.7
DallasIsNotDogPo,0.7,0.7,0.7
Blood_Berserker,0.7,0.7,0.7
Bestfiretop,0.7,4.0,1065.5
Br_Brine,0.7,16.3,33.0
Mainesquare,0.7,1.2,33.6
RonEnderpearlman,0.7,0.7,3.4
Mahad54,0.7,0.7,0.7
NerdyNerdyNoob3,0.7,0.7,170.0
dirtbag2000,0.7,0.7,0.7
CampFireTails,0.7,47.9,51.2
JohnnoDwarf,0.7,0.7,36.7
NielsNelson,0.7,0.7,0.7
Thejmqn,0.7,6.7,787.2
ratrecipe,0.7,0.7,0.7
deadkilla32,0.7,0.7,0.7
TheFlerb69,0.7,0.7,0.7
Misany_,0.7,0.7,15.9
ILLGATO,0.7,1.0,277.9
Ziiwy,0.7,0.7,1.7
Angel_,0.7,0.7,0.8
TylersDawg,0.7,0.7,0.7
viroxius,0.7,0.7,0.7
iOrbit,0.7,0.7,0.7
swampbog,0.7,47.4,2058.0
_Soluble,0.7,1.5,13.4
justaboy1454,0.7,0.7,0.7
Dragonking146,0.6,0.6,56.3
notJOTAs,0.6,0.6,0.6
chromesouls,0.6,4.8,4.8
Who_am_I_o,0.6,0.6,0.6
PostNutClaritee,0.6,40.3,59.3
neonmonkey4,0.6,7.1,7.1
Vantainium,0.6,14.2,14.2
SuperChinchilla_,0.6,0.6,0.6
undermy,0.6,0.6,0.6
BelgianWaffle3,0.6,8.0,385.3
BewareTheBears,0.6,1.2,1.2
orecrusher27,0.6,0.6,0.6
MrKartAvten,0.6,0.6,0.6
CubineGaming,0.6,59.0,263.2
Entrie,0.6,2.5,285.0
PandaMafia_,0.6,12.0,12.0
HamsterRex,0.6,6.3,6.3
Jack_Attack0406,0.6,0.6,14.2
GamerVid5,0.6,19.5,19.5
b_e_a_n_,0.6,5.0,241.6
TacXer,0.6,41.2,149.7
auqust,0.6,1.7,568.6
TheExplorer5591,0.6,0.6,47.1
TheRecycler,0.6,0.7,28.9
Z0MBI3s,0.6,4.1,4.1
WesleyDJ2,0.6,0.6,0.6
Savster123_25,0.6,18.2,573.0
TriNik15,0.6,13.8,435.6
TurtleCluck,0.6,3.0,3.0
Hari___,0.5,0.5,0.5
Somebody_228,0.5,45.5,404.2
RaraBeker200,0.5,0.5,0.5
Serenity1331,0.5,16.7,756.6
Kinf120,0.5,0.5,0.5
Innatee,0.5,0.7,1252.3
Chewie_Jun,0.5,20.7,21.9
Jeem_Jr,0.5,1.8,468.9
V0idEx7,0.5,0.5,0.5
bottlecqp,0.5,57.4,57.4
Theodota,0.5,0.5,0.5
Tatsu007,0.5,1.2,3915.9
big_shadow0,0.5,9.1,1003.7
Sqwil,0.5,0.5,94.5
Aar0nn_,0.5,2.6,81.8
Lynx_Cael,0.5,2.1,106.0
Byakuguan,0.5,2.1,41.2
TudorGO,0.5,5.8,13.4
eliav216,0.5,0.5,0.5
Klarair,0.5,1.6,61.9
0wls0nTheStix,0.5,4.6,4.6
JustBaller,0.5,0.5,0.5
Morgoth922,0.5,7.6,124.7
citylion,0.5,96.5,1210.0
emirmod,0.5,0.5,0.5
Air_Nomad,0.5,0.5,13.6
MJSophie,0.5,3.2,3.2
frostfire77555,0.5,0.5,0.5
Jackscarface24,0.5,50.1,588.9
Zleakyyy,0.5,0.5,0.5
GENERALSOUNDWAVE,0.5,0.5,0.8
Saturrrnz__,0.5,4.4,4.4
Sir_Liter_Milk,0.5,0.5,0.5
TuskedLemming68,0.5,23.8,26.9
WebbySy2,0.5,0.5,0.5
Spikygamer5474,0.5,0.5,0.5
LuckyPerro,0.5,7.9,403.7
LinhOaHYv1230,0.5,1.2,1.2
Sorananami,0.5,0.5,41.9
RealTreew,0.5,0.5,0.5
Willowpox,0.5,0.5,31.4
LiamIsCoding,0.5,0.5,0.5
ephlibian,0.4,49.8,3827.3
Sparklefoxz,0.4,6.8,10.1
wormseed,0.4,9.3,535.9
Szymon1999,0.4,5.8,40.2
_kaleidoscopic58,0.4,0.4,0.4
OreoDaddy,0.4,0.4,0.4
Zane_Whitcomb,0.4,0.4,0.4
SirWoffler,0.4,0.4,18.3
Wh1teForce,0.4,0.4,3.2
Atlantan15,0.4,0.4,92.6
Avett1212,0.4,0.4,0.4
HKIE,0.4,0.4,0.4
ublis,0.4,0.4,0.6
ikerx_105,0.4,0.4,0.4
KyberKnight_,0.4,0.4,0.9
_QXCM_,0.4,0.4,0.4
jimdeadley,0.4,0.4,0.4
miquios,0.4,2.2,156.0
GooseHoss,0.4,0.4,43.6
Endu_112,0.4,6.4,496.0
Jerven1,0.4,2.3,3917.4
rizojed2,0.4,0.4,0.4
addjng,0.4,0.4,0.4
specificlanguage,0.4,0.4,345.0
Foxxedlol,0.4,0.4,0.4
Riptide_Deluge,0.4,11.0,126.0
CKDude8th,0.4,0.4,0.4
TeddyLoverTim,0.4,1.3,4.2
Little_VR,0.4,0.4,0.4
Joeldogs,0.4,12.3,14.2
ZeroChicken249,0.4,0.4,0.4
minalciao,0.4,0.4,0.4
Not_WalterWhite,0.4,0.4,0.4
Bowjinx,0.4,0.4,12.8
kyrextech,0.4,0.4,0.4
shotofop,0.4,0.4,0.4
Ormuni,0.4,0.8,6.4
Knightcopper,0.4,0.4,0.4
GalaxyRival778,0.3,0.3,0.3
flencu,0.3,0.4,10.3
Nikitaking11,0.3,0.3,0.3
R0U7ER,0.3,0.3,0.3
squiddr1,0.3,0.3,0.3
TheMan157,0.3,0.3,0.3
FinnieFTW,0.3,0.3,3.2
KingBoB1092,0.3,0.8,28.5
defunctsnail187,0.3,4.6,110.7
CapianColton,0.3,4.6,1515.5
OddDesert2000,0.3,0.3,0.3
CTEGoblin,0.3,0.3,0.6
XxTitanbiscuits,0.3,0.3,0.3
NatikoK,0.3,0.3,130.5
Forged_TK,0.3,22.8,2087.8
RockyTen23,0.3,0.3,1.6
shadowimage,0.3,0.3,0.3
metege,0.3,1.2,1.2
Ah_Huang_MC,0.3,0.3,0.3
Smiley322,0.3,0.3,0.3
MrKillua_,0.3,0.3,0.3
SteveYang67MANGO,0.3,0.3,0.3
Danielkoufm,0.3,0.3,0.3
Luca_234,0.3,0.8,32.7
Calicocat22,0.3,0.3,3.8
binchymonkey,0.3,9.2,265.7
Mariora,0.3,9.3,486.1
Bassraptor_,0.3,0.3,0.3
mrlastday,0.3,0.3,8.2
Solus_Regnator,0.3,0.3,2.8
OmegaTheNoob,0.3,0.3,13.1
deadtas,0.3,7.8,7.8
doctorproblems,0.3,0.3,0.3
LowPolySold1er,0.3,0.3,0.3
_benzodiazepine,0.3,6.2,80.5
Mindnumber123,0.3,3.1,3.1
perfector,0.3,0.3,0.3
WowCheetah,0.3,0.3,0.3
bastordi901,0.3,0.3,0.3
BlueRedStone_,0.3,0.3,0.3
NotShawnFrog,0.3,1.2,19.8
ScrewVeryLoose,0.3,0.3,0.3
Plrog,0.3,3.4,1376.3
MesudIsSari,0.3,0.3,0.3
shafiahaz2478,0.3,16.0,47.4
YPEX17ITA,0.3,0.3,0.3
Cheesenoodle24,0.3,0.8,43.2
llorpoy,0.3,0.3,0.3
PugBro4040,0.3,0.3,0.3
Fatcheese27,0.3,26.1,26.1
MrTshorts,0.3,18.7,28.6
Pyxics,0.3,0.3,0.3
lBinnen2,0.3,4.6,11.7
Yugigino,0.3,0.3,4.1
nope_e3,0.2,0.2,0.2
Groberton,0.2,0.2,25.2
SmokeyPeanutRic,0.2,1.2,127.2
vaxxter_yt,0.2,30.6,30.6
DooDooPotato,0.2,0.2,0.2
timdanner,0.2,27.3,410.8
britayley16,0.2,0.2,0.2
MOtterTK,0.2,0.2,0.2
Thingymabob2,0.2,0.2,0.7
StarWatcher92,0.2,12.8,71.9
Lampus2,0.2,0.2,25.7
For3skinWarrior,0.2,0.2,0.2
Blackgold211,0.2,6.8,763.8
Decastar2819,0.2,0.2,0.2
Seaxo,0.2,61.3,197.4
BootySoFine,0.2,0.6,209.7
Xkid33,0.2,0.2,0.2
FinestLemmings,0.2,4.4,8.0
DiamondYona,0.2,0.2,0.2
Tiberium3001,0.2,0.2,0.2
PrimFlounder175,0.2,0.2,5.1
TigerstarsKin,0.2,0.2,0.2
VuIpesInculta,0.2,0.2,0.2
YoSoyPepe,0.2,0.2,34.2
Tashegranate073,0.2,10.1,10.1
BattlingAcorn45,0.2,0.2,14.1
CookieMonster725,0.2,0.2,0.2
Freyr5736,0.2,0.2,0.2
drpepperleopard,0.2,0.2,0.2
Skulljagger,0.2,0.2,0.7
Sir_Christophe,0.2,0.2,0.2
mountine,0.2,0.2,0.2
Anubis831224,0.2,0.2,0.2
BravoZzGMD,0.2,11.5,11.5
LucasDMorcu,0.2,0.2,0.2
Sandwich119,0.2,0.2,0.2
Pinknutnut,0.2,101.1,543.8
Rhythmdvling,0.2,0.6,127.3
MoahBalin,0.2,19.0,156.5
streetCleaner97,0.2,0.2,6.3
xxbladexx2010,0.2,0.2,0.2
Asqala,0.2,5.1,5.1
CluelessManager,0.2,6.0,6.0
the_Martjoker,0.2,60.7,346.1
Pixarush,0.2,19.9,41.8
Norak,0.2,0.2,0.2
Tedi_Proto58,0.2,0.2,0.2
narayent,0.2,3.6,3.6
scramble0,0.2,0.2,186.6
pink2k20,0.2,0.2,0.2
CarbonowyDzem_0,0.2,0.2,0.9
GeneralKenobi066,0.2,0.2,4.0
gouldting_,0.2,3.5,3.5
_Excalibur,0.2,2.1,74.6
AFarmerGod,0.2,87.5,119.5
Purpelmango,0.2,0.2,0.2
trefg149,0.2,0.8,2.9
RelativelyArcana,0.2,10.6,170.9
Crimson2695,0.2,1.4,1.4
Pumpchy,0.2,0.2,0.2
Foxen1332,0.2,0.3,13.1
kralkuzeyb,0.2,0.2,3.0
ravePth5TSGu,0.2,0.2,0.2
jemoeder4,0.2,0.2,0.2
Aetherix,0.2,0.2,1772.1
Matrix7200,0.2,0.2,0.2
drtesteret12,0.2,0.2,4.7
Requalre,0.2,2.4,710.1
Schokoschock_03,0.2,0.2,6.0
Tejiy,0.2,0.2,0.2
BakunawaLVTN,0.2,0.2,0.2
MipKing,0.2,0.2,0.2
MrBird01,0.2,1.9,70.3
Nether2025,0.2,36.0,36.0
WolfMontjuic,0.2,0.2,1232.8
Sobabolas,0.2,0.2,0.2
magmagmag26,0.2,1.0,1.0
Tbonetomtom,0.2,0.2,111.6
immediateDescent,0.2,12.4,410.5
Emperor_of_Rome1,0.1,0.1,0.1
oliashell,0.1,0.1,0.1
Mastertrace82,0.1,0.1,0.1
TheRat1234,0.1,0.1,0.1
AiounnaeKael,0.1,0.1,536.2
DartBeach,0.1,0.1,0.1
Dhurwaa,0.1,0.1,51.9
AngryOLd,0.1,0.1,0.1
tskopen,0.1,0.1,0.4
MetexUT71D,0.1,0.1,0.1
alepiuk,0.1,0.1,0.1
Cowcreeper,0.1,0.1,53.6
Pandwy,0.1,0.1,21.8
bigbackasouras,0.1,0.1,0.1
thomas2point0,0.1,0.3,2.8
Binix_1,0.1,0.1,0.1
Neol1th,0.1,7.9,13.4
Kingchocisepic,0.1,0.1,4.1
MilesDust,0.1,42.6,223.2
Krukal,0.1,0.3,63.2
TheKingCob,0.1,4.2,904.8
Lucky0373,0.1,0.1,0.1
morineklisut,0.1,0.1,0.1
AidanDirt,0.1,1.6,2.9
iKryze,0.1,0.1,0.1
Rodrolix,0.1,0.1,0.1
3liteNight,0.1,4.2,4.2
asicarusloved,0.1,0.1,0.1
dolefighter7,0.1,5.4,5.4
WildWeazel,0.1,0.1,20.9
365knijpkwark,0.1,0.1,58.8
Zokvo,0.1,0.1,0.1
cgt57,0.1,0.1,0.7
TheSpaceGamer1,0.1,0.1,0.1
_Xenok_,0.1,0.1,0.1
xdflam,0.1,0.1,0.6
remoncupcake,0.1,0.1,0.1
Cathunterpro,0.1,1.4,1.4
gapple01,0.1,0.1,0.1
BoxierCaribou87,0.1,5.1,13.6
WatchfullCarrot,0.1,0.1,1.7
WinterBarrel87,0.1,0.1,0.1
Sobolu,0.1,0.1,0.1
Fruwu1996,0.1,2.9,237.0
Rado005,0.1,0.1,0.1
ScroogeMcDoge,0.1,0.1,11.4
mirmirik,0.1,0.1,0.1
froggy_dude1234,0.1,0.3,0.3
Acralwat,0.1,0.1,0.1
aytbet420,0.1,0.1,0.1
Wibima,0.1,0.1,0.1
SuqMadik_,0.1,0.1,50.0
FalconLord92,0.1,0.1,0.1
SamBonusG,0.1,5.0,1114.4
zerocrit,0.1,0.1,534.6
ToMelloSlash,0.1,0.1,0.1
cris83,0.1,0.1,0.1
bluntj,0.1,0.1,0.1
badger_gamer01,0.1,0.1,0.1
snowclimb,0.1,52.3,220.4
_pixelphoenix,0.1,0.3,24.3
Senguide,0.1,0.1,0.1
JacobTNTJAVA,0.1,0.1,0.1
AshYoGurl,0.1,1.1,156.4
SirSV,0.1,0.1,0.1
AmazinglyBored,0.1,0.1,49.2
_Infinite_Abyss_,0.1,0.1,2.5
Deathwind_,0.1,0.1,0.1
SuperSonicChary,0.1,0.1,0.1
Reaper012314,0.1,0.1,0.1
efamel,0.1,0.1,0.1
RAV_09,0.1,0.1,0.1
Gamingskoull,0.1,0.1,14.6
xDerNamenlose,0.1,11.5,11.5
metashield,0.1,0.2,43.1
Karso8,0.1,21.6,38.6
Mattander2011,0.1,0.1,0.1
MrBasoori,0.1,0.1,0.1
EminentChain955,0.1,47.8,113.2
MCList,0.1,0.3,500.9
Yummy_Cheese,0.1,0.1,0.2
UmbreonMoonlight,0.1,1.5,1.5
LolloIce,0.1,0.1,0.1
JP9junker,0.1,9.5,9.5
TeklessYT,0.1,0.5,0.5
RuePossum,0.1,0.1,0.1
Shady_Spartan,0.1,13.4,13.4
That1SillyBean,0.1,0.1,7.6
RobinFrom_hoods,0.1,0.7,11.9
NeLyXz,0.1,0.1,0.1
BouJazzy,0.1,0.2,7.8
deutbar_Nudeln,0.1,49.2,49.2
Bys_Evelyn,0.1,1.6,93.6
Tayman46,0.1,0.1,0.1
pandyteddyYT,0.1,0.2,49.9
Xdrag0z,0.1,0.1,0.1
Squirrel__Boy,0.1,0.1,8.4
fleeclothing,0.1,0.2,0.4
xusty,0.1,0.1,0.1
EngineeringBean,0.1,3.2,1043.5
Admin23,0.1,0.1,0.7
zZariy,0.1,51.1,51.1
KingJohnboi619,0.1,0.1,0.1
Ignitemare1680,0.1,0.1,1.1
TeckAlpha2,0.1,0.1,6.3
Colin_Jey,0.1,0.1,0.1
Cookwer,0.1,2.9,2.9
Flamtr0nic,0.1,11.3,23.7
CaptainKellyMo,0.1,30.1,30.1
ostekPL,0.1,0.1,0.1
ThePeakleaf,0.1,0.2,3.5
xelvc,0.1,0.1,0.1
MrMoDoJoSr,0.1,0.1,0.1
SML128,0.1,1.2,1486.1
Civwars,0.1,2.0,2.0
weinskuxx,0.1,0.1,0.1
Xgocry,0.1,0.1,71.9
TutaAl,0.1,0.1,0.1
Paddington_Bear,0.1,3.2,2483.8
Theodorkon,0.1,0.1,0.1
ChrisChrispie,0.1,1.2,887.1
ProgrammerDan,0.1,2.7,1433.9
2milkcrates,0.1,178.0,244.6
MerpyH,0.1,4.9,15.1
ROBULE,0.1,0.1,0.1
Optic9651,0.1,0.1,0.1
AnimalMass,0.1,0.1,0.1
adglhighgrhhrheh,0.1,0.1,0.1
XxTBxX3276,0.1,0.3,1690.9
GreatKhan29675,0.1,0.1,0.1
blepfrogy,0.1,0.1,0.1
LeP00kie23,0.1,0.1,0.1
Zenoryx,0.1,0.1,0.1
Mustafamir12,0.1,9.1,9.1
Wezler,0.1,0.1,0.1
Zurnaci24,0.1,0.1,0.1
wu_schll,0.1,0.4,5.2
mamba9,0.1,0.1,0.1
LITHIUMARTURO,0.1,2.0,2.0
ToxicJade13,0.1,0.1,0.1
Cool_Zombie7166,0.1,0.1,0.1
AlksEU,0.1,0.1,0.1
ZackLightning8,0.1,0.1,0.1
chersyy,0.1,0.1,0.1
H07Ver,0.1,0.1,0.1
Artreum,0.1,0.1,0.1
RubiksTheCube_,0.1,44.5,44.5
POSTERBOY2005,0.1,0.1,0.2
PizzaManCheff,0.1,12.7,12.7
SquidDanger,0.1,0.4,0.4
5567,0.0,0.0,24.6
_Darmoed_,0.0,0.0,0.0
Djjiujitsu13,0.0,0.0,0.0
Renardou1er,0.0,0.0,0.0
MrLostMickers,0.0,1.2,277.2
hnry4s,0.0,0.0,0.0
_Oceanstar,0.0,1.2,782.3
Robert100fast,0.0,0.0,0.2
OnlY_TubR,0.0,0.0,0.0
Boltocolto,0.0,0.0,0.0
LegendaryX1504,0.0,0.0,0.0
manualdimud,0.0,0.0,0.0
Jinxnixie,0.0,0.0,0.0
CalDown198,0.0,0.0,0.0
MrsMerc21mz,0.0,0.0,0.0
Calebisom3000,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
HolyRomanRaptor,0.0,0.0,44.8
Aesyche,0.0,0.2,199.4
Crichet,0.0,0.0,0.0
acopier,0.0,0.0,58.5
the_one_2,0.0,0.0,0.0
Crovee,0.0,0.0,0.0
Slabje,0.0,0.0,0.5
TJ_EJ,0.0,24.0,205.9
Bananders95,0.0,0.2,3.8
Nosington,0.0,0.0,0.3
Albert_03,0.0,0.0,0.0
Stingzy,0.0,0.0,9.6
whalemaro,0.0,0.0,7.2
poggaymer,0.0,0.2,0.2
Majjcrungf,0.0,0.0,0.0
Quonj,0.0,0.0,0.0
Gamer10161,0.0,0.6,375.7
