Username,Weekly,Monthly,AllTime
PROPLAYER_YT,2.4,8.6,8.6
rango13jarvis,2.4,21.0,21.0
slatttboy29,2.4,2.4,5.5
sSuperDomO,2.3,5.9,33.9
Silverann,2.3,2.3,2.3
SandFalls,2.3,20.1,1012.5
S4NTA,2.3,3.0,1133.8
Operaheimer,2.3,23.4,207.7
EBGvie,2.3,15.3,185.5
misterpollerita,2.3,2.3,2.3
Sqwil,2.3,2.3,97.0
sircargomusrex,2.3,2.3,2.3
M4TCH4__,2.2,2.2,185.0
Olblocks,2.2,2.2,9.2
Lysika_Lantariel,2.2,2.2,1324.4
TheAandJ1209,2.2,8.2,101.8
Plutouz,2.2,5.7,427.6
manspiderpig,2.2,6.6,49.6
Bloo_Ski,2.2,2.2,83.4
joshjul,2.2,7.4,7.4
dodgethekidd,2.2,7.5,1973.7
zzumzum,2.1,14.3,410.9
Darkfire38,2.1,6.4,7.5
Unreputable,2.1,24.7,93.6
Artels,2.1,7.1,15.8
job_enjoyer,2.1,39.8,318.7
DukeOfLondon_,2.1,2.1,2.1
HenryKro,2.1,2.1,2.1
RogueX7,2.1,2.1,63.0
beinbean13,2.1,11.0,204.4
DisposedSiren49,2.1,2.1,2.1
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
OleslawToKox,2.0,2.0,40.9
Sir_Manguydude,2.0,22.3,54.3
lycoros,2.0,17.5,416.7
HollowMindset,2.0,2.0,2.0
M_oxi,2.0,2.0,131.0
John_Stormlight,2.0,15.5,220.8
060__,2.0,7.9,510.5
SoundBlast59,2.0,2.0,2.0
Nick2Cooli,2.0,2.0,2.0
Zuppo092,2.0,3.2,3.2
JustARatMan,2.0,5.9,5.9
abdeljabloc,2.0,2.0,2.0
Hemp_Bone,1.9,10.3,43.9
DinoComparator,1.9,1.9,579.4
Sajtos_Puffancs,1.9,31.2,31.2
uppermichigan,1.9,1.9,1.9
Tuomasz_,1.9,27.1,8448.1
SnekinTophat,1.9,2.3,58.2
RobotTaco4182,1.9,5.0,102.6
Pina0210,1.9,2.8,202.7
chromecom55,1.9,1.9,1.9
Mallace,1.9,3.2,168.4
FAdamus,1.9,43.2,260.0
SybGamer,1.9,1.9,1.9
CapianColton,1.9,3.8,1460.0
CrushDoon,1.9,4.6,4.6
Trekkie27,1.9,30.0,145.1
Octo_Kat,1.8,1.8,8.9
igeeker,1.8,68.2,208.4
Sunfloweriguess,1.8,7.8,7.8
EmpireCorsica,1.8,19.7,59.2
Padi142,1.8,5.8,323.9
RodgerDuck,1.8,1.8,18.4
JuniorTide,1.8,65.2,2788.3
Sirboss001,1.8,2.1,700.9
TrueToneMatters,1.8,1.8,168.0
luckyguy23,1.8,1.8,1.8
altegron,1.8,140.7,7258.5
Mr_Arcon,1.8,19.9,19.9
fedegamer844,1.8,20.6,20.6
ottf,1.8,1.8,1.8
XJoshGamesX,1.8,1.8,1.8
SaffronKarma,1.8,5.6,5.6
NaHa000,1.7,2.0,146.0
LuxLeee_58,1.7,22.5,227.0
ZeroQL,1.7,2.6,1267.3
_Newliydot,1.7,1.7,1.7
shauryabro,1.7,1.7,1.7
SteelHand7,1.7,8.7,446.9
MajorGamer478,1.7,1.9,33.5
Kn02,1.7,1.7,1.7
Freak_y,1.7,1.7,1.7
JessyMain,1.7,1.7,1.7
Soul9594,1.7,1.7,92.3
Cervanthes,1.7,3.3,460.7
Junior_KRD,1.7,1.7,1.7
AChickenGuy,1.7,41.8,41.8
Bklgav,1.7,1.7,1.7
_MajesticKiller_,1.7,20.4,22.4
Berizka,1.6,1.6,1.6
OpaKaiser,1.6,14.8,682.8
Pixitchi_o3o,1.6,5.2,43.3
Zeke505,1.6,1.6,1.6
oknelson,1.6,1.6,200.0
JasperFritzEsq,1.6,7.4,7.4
Jaimiemie,1.6,4.2,5453.0
Duskiee__,1.6,16.4,84.7
patrckolas,1.6,1.6,1.6
KronprinzKaiser,1.6,1.8,175.6
PIZZA7722,1.6,6.8,6.8
FireGMG,1.6,3.9,3.9
anyone000000001,1.6,43.1,257.6
Padrebadock,1.6,2.5,129.1
OkayyAntt,1.6,3.5,3.5
Paddington_Bear,1.6,13.2,2337.9
Bboy2342,1.6,1.6,1.6
SteveEFEdT,1.6,1.7,1.7
Lolonylkoorb,1.6,1.6,1.6
pinderjit,1.6,2.3,2.3
freakzillla4929,1.6,1.6,1.6
herto_,1.5,1.5,1.5
schnarch,1.5,2.1,44.3
DolphinGod27,1.5,1.5,1.5
Qman21,1.5,5.7,47.3
chaudmoi,1.5,19.7,262.8
Junerjun,1.5,7.2,433.7
t0mcat1,1.5,22.3,55.8
QueenCeliaThe1st,1.5,2.9,401.7
BukowskisNotes,1.5,1.5,1.5
Stinkwathog,1.5,1.5,1.5
Bence588,1.5,1.5,1.5
KikiDaCacaJr,1.5,1.5,3.0
sandymonkey15ex,1.5,1.5,1.5
TheUndyingAbyss,1.5,1.6,2.8
Goozsas,1.5,2.0,2.5
LunarEclipse28x,1.5,1.5,1.5
uyy33,1.5,5.0,5.0
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
Ozzukie,1.4,1.4,240.4
GeometricSquare,1.4,1.4,27.8
DarthIt,1.4,3.7,21.6
Jacob43365,1.4,7.1,437.4
UnderKirby,1.4,2.8,134.9
cookie_cooker,1.4,1.4,1.4
0men,1.4,19.9,368.7
Lucifer420Xx,1.4,8.5,1002.0
Aar0nn_,1.4,4.4,91.3
Alfonk,1.4,3.5,80.3
Colenia,1.4,1.4,237.6
Evil_David,1.4,10.2,246.8
MegaLodon9,1.4,2.5,2.5
tryllekunstner,1.4,1.4,1.4
Janto_Fat,1.4,1.4,1.4
itz_Airh0m,1.4,6.3,6.3
NocturnalDaedra,1.4,11.5,349.7
Skipp2009,1.4,10.7,10.7
0DrHammond0,1.4,5.5,15.4
MrScared,1.4,1.4,1.4
MelloYello3,1.3,1.3,1.3
Plrog,1.3,3.2,1190.2
Tolivio,1.3,1.3,1.3
Urzork,1.3,1.6,602.5
WatchmanPhileo,1.3,1.3,18.9
Kou_Oku,1.3,1.3,1.3
SCAMPTONTHEGREAT,1.3,1.3,1.3
AirheadSupreme,1.3,30.7,715.4
Blockman5555,1.3,2.5,2.5
Awsomedudeguy,1.3,1.3,1.3
GummyYummy614,1.3,2.8,2.8
Sixteenthnotes,1.3,35.1,122.7
IcedCookiee,1.3,1.3,1.3
Seekinq,1.3,8.2,2894.0
MickeyplayMihaa,1.3,1.3,1.3
HsmNewfriend,1.3,34.5,477.7
TNT_Whale,1.3,3.8,3.8
K1NGM4Y,1.3,1.3,1.3
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
MaximumBJ,1.3,15.1,15.1
RustyOldQrow,1.2,1.2,34.3
Exotic7558,1.2,1.2,1.2
FunklyMuncly,1.2,1.2,4.5
EHJohnson666,1.2,5.4,5.4
snarlyyows,1.2,1.2,1.2
AstroA70,1.2,1.2,1.2
Thejmqn,1.2,2.6,674.5
WildWeazel,1.2,1.2,22.4
PDav3,1.2,1.2,1.2
Longrays,1.2,10.5,36.0
XxfalseprophetxX,1.2,1.2,1.2
Booger_Godslayer,1.2,2.4,521.5
BlorbesGaloshes,1.2,1.2,312.6
StormBlessed8249,1.2,1.2,1.2
Lvnar_,1.2,1.3,1.3
emilderking,1.1,7.5,724.3
Poisions,1.1,1.1,1.1
Progod_Bill,1.1,1.1,1.1
TubbyWubbyyy,1.1,1.1,1.1
Mariora,1.1,8.8,416.6
WasdNot30,1.1,1.1,1.1
polar_stupid,1.1,1.1,1.1
somethingred4567,1.1,1.1,1.1
Ceadeus8,1.1,1.2,264.1
James_Stormlight,1.1,1.1,4.9
basileax13,1.1,1.1,1.1
Equiila,1.1,1.2,44.0
dumbsonic,1.1,1.1,1.1
Zyra_Bot,1.1,12.6,571.5
S_i_m_i,1.1,1.1,7.7
Hundo445,1.1,2.5,91.7
ninjajackh12,1.1,15.4,1306.3
DougieDoesStuff,1.1,1.1,1.1
MandaloreX,1.1,5.2,5.2
bigbeefsteakk,1.1,1.1,22.2
Endu_112,1.0,1.0,434.6
Sniperdude_577,1.0,1.0,1.0
Arosinas,1.0,1.7,30.6
AmaanTHEyt,1.0,1.1,1.1
jollymonkey109,1.0,1.0,1.0
DarkArcherJJ,1.0,149.6,597.6
Brish009,1.0,7.7,7.7
Vivlyx,1.0,1.0,1.0
Baroquoli,1.0,1.0,34.2
MaeMagPie,1.0,1.0,4.4
Sensei_Lauch,1.0,8.1,12.4
ohp,1.0,1.0,1.0
NaVossz,1.0,7.4,7.4
JakeRambo,1.0,4.1,1270.9
Lechh,1.0,1.0,340.7
Raeders,1.0,8.3,6100.8
Huskydog9988,1.0,6.2,1681.7
DavidBowiefan92,1.0,1.0,1.0
GOPUP01319568,1.0,1.0,1.0
Ultrafish19,1.0,1.0,1.0
SKZ7,1.0,1.0,1.0
Lightning62,1.0,19.3,27.7
Kvazarez,1.0,1.0,1.5
UrSugarSweet,1.0,1.0,1.0
Cosies,1.0,1.0,1.0
President_Septis,1.0,1.0,1.0
MrTshorts,1.0,12.5,83.6
Dragon_Rider_17,1.0,1.0,1.0
Bbsudds,1.0,7.5,16.2
Alcatoon,1.0,1.0,1.0
Flecky47,1.0,1.6,413.0
Matiino,0.9,0.9,0.9
heathinator1,0.9,0.9,41.2
Shockeddd,0.9,0.9,0.9
Pesheva02,0.9,0.9,0.9
Matihua,0.9,5.7,5.7
DefinitelyG00se,0.9,0.9,0.9
Romarinrin,0.9,0.9,0.9
EggsNihilo,0.9,0.9,0.9
_acynical,0.9,0.9,0.9
itsNoobypanda,0.9,0.9,0.9
PureMaster11,0.9,0.9,490.6
Gemno2,0.9,0.9,0.9
Wapos_778,0.9,0.9,27.8
Mysterue,0.9,0.9,33.7
President_Wolfe,0.9,0.9,379.7
Yelev,0.9,0.9,0.9
Actualmouse,0.9,0.9,0.9
luannn25,0.9,6.9,6.9
00melski,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
Daviiidooos,0.9,0.9,0.9
LopsterBisque,0.9,16.3,1487.9
Deuteriumoxide1,0.9,0.9,0.9
BebeStevns,0.9,0.9,0.9
Phexx_Raigen,0.9,5.2,29.1
BulletSpeed4462,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
ElEze_24,0.9,23.8,23.8
Error58981,0.9,0.9,0.9
PS5_proo,0.9,2.8,2.8
F0ra,0.9,0.9,0.9
1035842,0.8,0.8,0.8
feodoreman,0.8,0.8,0.8
Falphaeus,0.8,1.1,835.7
VOXPIP,0.8,0.8,0.8
rainbowcreeper2,0.8,9.0,9.0
DiorSuit,0.8,0.8,75.3
PotatoOverlord13,0.8,23.3,114.2
Not_A_Grape,0.8,33.4,1841.5
thomasornot,0.8,0.8,0.8
kalleroinen,0.8,0.8,2.5
thatonecoolcat,0.8,0.8,0.8
yummyspacebar,0.8,0.8,0.8
PyroKineticCow7,0.8,0.8,51.3
Ghy_Actual,0.8,0.8,228.3
Mickale,0.8,46.4,2186.8
wrightyryan,0.8,6.1,365.1
LuminousNova860,0.8,0.8,0.8
iamkira571,0.8,0.8,0.8
Desttroy,0.8,0.8,0.8
ESL_Reaper,0.8,0.8,0.8
ra78an,0.8,0.8,0.8
GeoAddict,0.8,0.8,0.8
mafiosee5622,0.8,0.8,0.8
kvakvakva,0.8,0.8,0.8
Tr1ckyD1ckNixon,0.8,0.8,86.5
Pinto_011,0.8,0.8,0.8
LandryBin,0.8,9.3,9.3
EriSolPERSONA,0.8,1.7,1.7
ben98702,0.8,0.8,4.1
maarslange,0.8,45.6,139.6
h0neych1ps,0.8,0.8,54.5
Adam_Is_Better,0.8,0.8,0.8
ZoomOfficer173,0.8,2.8,2.8
sam_u_well,0.7,6.2,117.9
MoJoey1314,0.7,0.7,0.7
Silvord,0.7,0.7,0.7
Rambans2014,0.7,0.7,0.7
Villagers_Rock,0.7,0.7,0.7
onechik_original,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
Wolftale,0.7,1.4,57.0
DigitalSiren766,0.7,0.7,0.7
JoldIDK,0.7,30.4,813.4
albe0x,0.7,0.7,0.7
ZeybekM,0.7,0.7,58.0
Alanos3,0.7,5.2,101.7
Nichezzz,0.7,0.7,0.7
Snowytheowl76,0.7,0.7,50.9
UrukHaiThijs250,0.7,4.6,4.6
frntq,0.7,0.7,0.7
TobieGold,0.7,15.4,15.4
CoopstaCrazy,0.7,0.7,0.7
challeballe_88,0.7,0.7,37.7
DortHit_0194a8au,0.7,0.7,0.7
Sakfor,0.7,0.7,0.7
K4V3D4V,0.7,9.6,9.6
StewedSeek983,0.7,2.8,40.7
Spenduh,0.7,4.7,1371.6
baddestbark467,0.7,0.7,0.7
UnicornPvke,0.7,5.7,224.1
pizzaman10000000,0.7,0.7,0.7
BoboBramble,0.7,2.5,2.5
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
seamonkey1981,0.6,0.7,192.4
Gooseberry__Jam,0.6,4.9,4.9
zttk07,0.6,0.6,0.6
faie,0.6,5.0,5.0
Dumbbelll,0.6,0.6,0.6
lasoogna,0.6,0.7,303.8
CJTheking12345,0.6,0.6,363.5
RealMouseSheriff,0.6,0.6,0.6
RayChain,0.6,3.7,204.9
Natsu_Dragon25,0.6,6.2,20.4
MonkeyJopie,0.6,5.5,355.5
sveddika,0.6,1.2,1.2
deffonottyler22,0.6,0.6,0.6
RidgySteak2082,0.6,0.6,4.4
Outlined,0.6,0.6,0.6
Celcius_273,0.6,0.6,0.6
Gamer10161,0.6,0.8,291.8
Jack_Attack0406,0.6,0.6,16.1
DesmondDotJpeg,0.6,8.9,188.0
NiceGuyDiabetoid,0.6,0.6,0.6
Vefra,0.6,0.6,0.6
theboatsmith,0.6,13.6,119.9
Complexii,0.6,0.7,682.4
GrantWellson,0.6,40.6,545.5
AUD1T0R,0.6,0.6,0.6
Haededsole,0.6,0.6,0.6
MCBoy2310,0.6,2.7,3.4
EndrDragnSlayr8,0.6,0.6,0.6
BlueLugia1,0.6,0.6,0.6
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
KonaiEevee,0.6,5.5,5.5
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
lykkelou,0.6,41.3,601.3
SpookyGrove,0.6,3.0,3.0
notseen468,0.6,0.6,0.6
master459,0.6,1.2,1.2
an000bus,0.6,0.6,0.6
Jonker_Perchoba5,0.6,2.2,2.2
nierTokyo,0.6,14.0,14.0
Tweets97,0.6,15.6,228.1
_Oceanstar,0.5,0.5,740.7
uraumi,0.5,13.0,1100.7
Vedel2050,0.5,0.5,496.3
Earyx,0.5,0.5,1377.7
Warjoisa,0.5,2.8,5.2
ImDarkogYT,0.5,0.5,0.5
Revazius,0.5,0.5,0.5
RafterZman,0.5,0.5,0.5
Fur,0.5,1.6,227.6
thewatcher808,0.5,0.5,0.5
SquigglyGlobe,0.5,10.0,327.2
Armunro,0.5,0.5,0.5
Lego_Gamer,0.5,0.5,0.5
Poland__,0.5,0.5,101.8
celavetex,0.5,0.7,94.8
oldman77s,0.5,30.6,297.2
Waveofdeath99,0.5,0.5,97.3
MoistP,0.5,4.0,4.2
Xlader161,0.5,4.6,52.1
Dilo88,0.5,0.5,408.3
BazBol0gnese,0.5,1.0,1.0
Celsenku,0.5,0.5,0.5
sausagedoggy12,0.5,0.5,0.5
mastergamerbas,0.5,6.5,6.5
colebeiz,0.5,3.2,65.5
zgreenbeen,0.5,11.2,11.2
ManiacalSkink55,0.5,23.5,295.8
Jake_2020,0.5,1.3,1.3
AirDare1,0.5,9.2,9.2
gettemgud,0.5,0.5,0.5
ThatConeMan,0.5,0.5,89.3
JessieJinx,0.5,2.6,1928.2
Stateyourthesis,0.5,0.5,0.5
YTBl0b,0.5,0.5,0.5
Improper_LK,0.5,6.2,6.2
grilledcheese911,0.5,0.5,0.5
marshallark16,0.5,9.0,55.2
ClintEastwoodXD,0.5,1.5,1.5
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
jakeman5,0.5,3.8,14.0
Genius_Flint,0.5,2.3,766.0
Wheaties24,0.5,1.6,2999.9
ToHoPa,0.5,0.5,0.5
CZ10_XP,0.5,36.7,591.4
ElementKZ,0.5,1.9,306.8
SkT97,0.5,0.5,0.5
Fascine,0.5,0.6,0.6
IShallanI,0.5,1.0,1.0
Venzpee,0.4,0.5,219.6
LyTheOriental,0.4,0.4,0.4
_Tectonic,0.4,9.6,51.4
DinoGamer9346,0.4,0.4,0.4
Aala4ever,0.4,0.4,0.4
Sergeant_Dornan0,0.4,0.4,0.4
ThePlaguedDoctor,0.4,7.8,25.6
True_Cubic,0.4,0.4,0.4
kingdomslayer375,0.4,0.4,1.5
Placio13,0.4,0.4,0.4
normal_wemmbufan,0.4,0.4,0.4
cxansbro,0.4,25.9,25.9
MrCrayfish2,0.4,1.1,1.1
DieselV8,0.4,0.4,0.4
spiikex,0.4,0.4,213.6
Worldbound64,0.4,5.5,40.2
titanqt,0.4,0.4,0.4
jushuhh,0.4,2.2,73.5
TurkishFlavour,0.4,0.8,41.4
Alkryn,0.4,14.0,14.0
ItsChocoPlays,0.4,0.4,0.4
Kampuchea,0.4,8.7,954.1
skyewhenever,0.4,26.9,26.9
RosewoodMoney46,0.4,3.4,3.4
IgnasNojus,0.4,0.4,0.4
PrinceUndead,0.4,6.8,428.1
DeskJockey,0.4,14.5,14.5
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,16.1,278.7
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
mellimook,0.4,6.9,6.9
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
EL_GRECO777,0.4,0.4,0.4
AKG_CREATES,0.4,2.6,2.6
PirateLordsea,0.4,0.5,0.5
whotono,0.4,0.4,0.4
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
p4i3y,0.4,2.6,2.6
MrJeremyFisher,0.3,4.8,2286.0
prism222,0.3,0.3,0.3
nuniix,0.3,6.0,793.1
DarkAshStar,0.3,0.3,0.3
Cannotdophantom,0.3,0.4,5.6
Entrie,0.3,0.3,367.2
Tudorarg,0.3,0.3,2.2
CBGPofficial,0.3,0.3,0.3
_t0r,0.3,0.3,5.5
SigmaFlash,0.3,1.2,3.5
LordOfThePig449,0.3,7.4,51.2
BigManVector,0.3,1.2,10.5
cir3e,0.3,0.3,0.3
at8cool,0.3,0.3,0.3
nexz0,0.3,0.3,0.3
Toxickiller3092,0.3,0.3,0.3
jimdeadley,0.3,0.3,0.7
mk2bot,0.3,2.5,25.7
koentinius,0.3,83.4,1946.7
theoutlet125,0.3,0.3,216.8
trottem,0.3,2.1,197.7
KoklushZ,0.3,4.6,260.3
T00TsMaG00ts,0.3,1.0,113.5
mariibeann,0.3,0.3,0.3
_1_M,0.3,1.8,1.8
shalemics,0.3,0.3,0.3
TheBetaZeta,0.3,0.3,118.6
_CatLover,0.3,34.7,34.7
cheese_dodo,0.3,0.3,1.2
Cokebrothers12,0.3,7.5,743.8
animeme_master,0.3,6.8,170.9
ThePagol,0.3,4.7,265.6
NetherVex360,0.3,0.3,36.1
Woolff_,0.3,0.3,107.7
StrxwberryLily,0.3,0.3,0.3
LovlyGuy,0.3,0.3,0.3
SrapionV4,0.3,0.3,0.3
Breezy_Pz,0.3,0.3,0.3
PhotonGal,0.3,1.1,1.1
Alonex__,0.3,0.3,0.3
MeltedHotIce,0.3,0.3,6.9
MrSrbin,0.3,0.3,0.3
korobeinik,0.3,0.3,0.3
DosieM,0.3,0.3,48.0
Zanno,0.3,0.3,5.7
Bandu1234,0.3,0.3,0.3
NatikoK,0.3,0.3,130.8
Legranman3344,0.3,0.3,0.3
prettyparfait,0.3,0.3,1543.2
Willster,0.3,4.5,124.4
uberdegle,0.3,0.3,0.3
KR3T0S,0.3,0.3,0.3
SH7655,0.3,0.3,0.3
ckyael,0.3,0.3,0.3
mrduck006,0.3,0.3,1.1
Sunsett_MC,0.3,0.3,0.3
THE_CINDERBLOCK,0.3,8.6,8.6
Vfred_,0.3,0.3,0.5
METAL_WINGS5822,0.3,0.3,0.3
Defrian,0.3,0.3,0.3
LucFdez,0.3,0.4,21.4
wywy_YT,0.3,0.3,0.3
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.3,0.4
Arenta1,0.3,0.3,0.3
uous,0.3,0.3,0.3
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
KDE_Plasma,0.3,0.3,1.1
Jerry_of_Swords,0.2,0.2,504.2
marada_sword,0.2,7.1,39.3
MajorTHOR14,0.2,0.2,0.4
pitar299,0.2,0.2,0.2
Gentlemen_JJ,0.2,0.2,0.2
witherstorm2446,0.2,1.4,1.4
Vxltra69,0.2,0.2,0.2
Landman_G,0.2,0.2,0.2
MagicuSS7Gur,0.2,0.2,0.2
Andzej_zazuke,0.2,0.2,32.3
Murrvas,0.2,0.8,57.0
Dudz_cfrag,0.2,0.2,0.2
xluvs,0.2,0.2,0.2
sanguisbebimus,0.2,0.2,0.2
drewbidoo13,0.2,0.2,98.1
SoulSyvi,0.2,2.0,477.1
NotShawnFrog,0.2,10.4,30.3
LokiUnfazed,0.2,0.2,0.7
KelpJammy,0.2,0.2,0.2
ZxtAgent,0.2,3.8,3.8
Forged_TK,0.2,12.5,1993.6
gemster108,0.2,13.0,479.3
KrisOvis,0.2,0.2,0.2
Borock50,0.2,0.2,0.2
Gagant,0.2,0.3,0.3
JunoIsVeryPretay,0.2,0.2,0.2
Andreinfp,0.2,0.2,220.2
Ozeas,0.2,0.2,7.2
MikeyTheCeo_1,0.2,0.2,0.2
foziscfaerie,0.2,0.2,0.2
GabDaMadLad,0.2,0.2,0.2
tucd,0.2,0.2,0.2
matykon,0.2,0.2,0.2
Tanti_boraknol,0.2,0.2,0.2
MellonMalware,0.2,0.2,0.2
nanajshi,0.2,29.8,271.0
Mr_Hehe_Man_,0.2,0.2,0.2
NotAWW2TANK,0.2,12.6,18.2
ProgrammerDan,0.2,3.8,1379.0
PrinzEugenz,0.2,0.2,130.4
AFVCRAFT,0.2,0.2,0.2
Doge_105,0.2,12.6,49.5
ThatOneSkyGuy,0.2,0.2,152.5
DarkHelmet12E4,0.2,19.4,902.7
Ilovefireballs,0.2,0.2,0.2
TWNZO,0.2,0.2,8.4
SnoozyNv,0.2,0.2,0.2
Wrightp0,0.2,0.2,0.2
kalikewk,0.2,0.2,10.7
Jzcubed331,0.2,0.2,0.2
qwert3y,0.2,0.2,0.2
MightyJulian661,0.2,0.2,0.2
Sir_Kapten,0.2,1.0,425.8
dashazxc,0.2,0.2,0.2
Emplexity,0.2,2.7,2.7
DukeOfNobody,0.2,0.2,0.2
Frostwarrior112,0.2,3.8,665.7
dsalyards,0.2,0.2,0.2
TheNewSpoke,0.2,0.2,0.2
Theo9090,0.2,0.2,0.2
Linuse555,0.2,0.2,0.2
ryxo27,0.2,0.2,0.2
Timmobro,0.2,0.2,0.2
CY83RN0153,0.2,0.2,10.7
JaZemla,0.2,0.2,4.2
JoshHillman,0.2,3.9,969.5
Slushhi,0.2,106.1,5581.4
Sourcelesss,0.2,0.2,0.2
balaloon,0.2,0.2,0.2
lkmk2015,0.2,0.2,0.2
femboysilly,0.2,0.6,1606.4
Lwvx,0.2,0.2,566.4
The_Duck_King_,0.2,0.2,41.7
greedydirtbag,0.2,0.2,0.8
Matzl77,0.2,0.2,0.2
E_Mac_,0.2,28.6,513.2
itzzjafeth5206,0.2,0.2,0.2
P2xelgamer07,0.2,0.2,0.2
Alkanine,0.2,1.2,207.8
ImNewtzz,0.2,0.2,0.2
caarlisle,0.2,0.2,0.2
geo00,0.2,2.9,177.9
VilyanZ,0.2,9.1,3843.3
EveryPatrick,0.2,0.2,0.2
Some1Omimous,0.2,0.2,0.2
Billyboi1658,0.2,0.8,35.1
EJTUH_ET,0.2,0.2,0.2
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.2,3.9
Devoid_souls,0.2,0.2,0.2
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
SpaceSkier1208,0.2,0.2,0.2
totem636,0.2,0.2,0.4
Fumpkle,0.2,6.8,247.4
Callowfornia,0.2,0.2,0.2
thonthan,0.2,0.2,0.2
sirkarde619,0.1,6.7,605.5
Princess_Zelda,0.1,0.1,0.1
GooseHoss,0.1,0.9,27.3
Tamerlanee,0.1,0.2,0.2
hitopiyy,0.1,0.1,0.1
ISTg19,0.1,0.1,0.1
NadeSoup,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,0.1,28.6
TallyRooos,0.1,0.1,0.1
Notbond,0.1,1.3,268.1
nostalgie_,0.1,0.1,52.4
FeddeFreddy,0.1,1.1,1.1
Y_TOXy,0.1,0.1,0.1
PerfectEndV2,0.1,0.1,0.1
yiantrk,0.1,4.6,32.6
C4rbonello,0.1,6.1,486.9
Gg6663,0.1,0.1,0.1
ByteSized_King,0.1,0.1,19.4
Teditwinturbo,0.1,0.1,0.1
PremjumBanana,0.1,0.1,0.1
jwmgregory,0.1,0.6,132.1
MilesDust,0.1,0.7,131.5
Nukinmouse01,0.1,6.0,2795.8
RatSlayer59,0.1,2.8,285.5
Binceiling,0.1,0.3,0.3
CalifaxBane,0.1,0.1,0.1
TheBanRemover,0.1,1.4,1.4
AstonMachan156,0.1,0.1,0.1
joeythetrex35,0.1,0.1,0.1
Not90,0.1,0.2,260.1
Revik1,0.1,0.1,0.1
Timmygirberson1,0.1,0.1,0.1
_griefer,0.1,0.1,0.2
wyguy76,0.1,0.1,0.1
PrestonianP,0.1,0.4,0.4
Rip_Consolecraze,0.1,0.9,0.9
MastaOogwayy,0.1,0.1,5.0
D3emed,0.1,0.1,0.1
eoinfarrell,0.1,0.1,0.1
X570Ev4s1oN,0.1,0.1,0.1
randomguys0101,0.1,4.9,476.5
JillyJazz,0.1,0.1,0.1
Crafty6444,0.1,0.1,0.1
Auroplot,0.1,0.1,0.1
Xgocry,0.1,0.1,72.1
Socrates_Athens,0.1,8.6,8.6
czumaczang3D,0.1,0.1,0.1
Skidragon,0.1,0.1,10.9
SkyfireIsHere,0.1,0.1,0.1
Civwars,0.1,0.1,5.3
Avarokin,0.1,0.1,44.9
Perpltxed,0.1,7.8,8.5
Momo2103,0.1,0.1,0.1
MrStealYoGal,0.1,0.1,0.1
Alechko,0.1,0.1,0.1
2wourth,0.1,0.1,0.1
RippedHornet94,0.1,0.3,0.3
PKSpieler,0.1,0.1,0.1
RalfinsD,0.1,0.1,0.1
szepess,0.1,0.4,1210.8
FryingPan14,0.1,0.1,64.8
NHMillia,0.1,0.6,199.5
_Banana_Blu_,0.1,0.1,1988.4
Ranger0124,0.1,0.2,74.9
ShearsX,0.1,0.1,0.1
7thChamber,0.1,0.1,0.1
RaKuG,0.1,1.4,202.0
NaiadStephanie,0.1,0.1,132.6
Lettuce2789,0.1,2.0,6.2
