Username,Weekly,Monthly,AllTime
Princess__Bow,1.5,78.1,4375.1
KwsspeBakon,1.5,2.5,692.5
Spider0074,1.5,1.5,1.5
Lasady,1.5,25.1,1903.2
JEET_JD7,1.5,1.5,1.5
AndoMiner,1.5,1.5,1.5
SeabassFishingCo,1.5,1.5,1.8
Tacilus,1.5,1.5,408.5
Nentneon,1.5,1.5,15.5
Lucifer420Xx,1.5,6.5,997.9
immediateDescent,1.5,2.0,352.4
Azoodlepop,1.5,7.8,7.8
Mr_sellerr,1.5,1.5,1.5
erokex,1.4,4.2,4.8
060__,1.4,10.0,506.3
kingsealio,1.4,1.4,1.4
Mr_____Pickle,1.4,1.4,9.1
NavNavNavi,1.4,1.4,1.4
PrinceUndead,1.4,6.0,427.2
luannn25,1.4,2.3,2.3
Statik_Project,1.4,18.1,59.2
Ripuhh,1.4,3.5,398.7
DubDoesGams,1.4,1.4,1.4
ShadySauce,1.4,2.1,2915.6
Xehnick,1.4,4.4,236.3
Sparkipic,1.4,4.4,4.4
AnderFan,1.4,2.7,2.7
GabXCast,1.4,1.4,1.4
WistfulGlance,1.4,1.4,1.4
Rikardasas,1.4,1.4,328.1
RaKuG,1.4,1.4,201.9
Land_tortoise,1.4,14.5,14.5
EmperorAshina,1.4,2.3,545.3
McChug123,1.3,1.3,1.3
Ramris,1.3,1.3,1.3
glatica,1.3,1.3,1.3
YammyAwesome,1.3,1.3,1231.9
bionicer,1.3,1.3,1.3
SpRayF8,1.3,1.3,1.3
Opozzumz,1.3,12.4,276.7
mirage_namesake,1.3,7.5,7.5
RandomCordelia,1.3,1.3,1.3
Redexun,1.3,1.3,1.3
Nostalgia_0,1.3,1.3,1.3
GordonRami,1.3,1.3,6.1
dHakZz,1.3,1.3,1.3
HurinThalion,1.3,3.9,1770.8
lilt0phat,1.2,1.2,1.2
Zyra_Bot,1.2,15.7,570.3
OrderlyVessel41,1.2,2.1,25.2
StefanMakker,1.2,12.7,597.7
PhantomPLN,1.2,1.2,1.2
asgeir9,1.2,31.0,2199.3
_Medb_,1.2,1.2,1197.8
ConnorCan,1.2,1.2,1.2
TheReaRedRavenYT,1.2,1.2,1.2
PineappleMan541,1.2,6.6,170.5
yyrod,1.2,6.3,6.3
BelgianWaffle3,1.2,1.7,425.2
Holyhigh19244,1.2,5.4,1211.2
BlueFlintt,1.2,1.2,1.2
VantaRose,1.2,3.6,3.6
Xlader161,1.2,3.0,49.3
Ice_Cream_Guy,1.2,58.7,159.4
NotAWW2TANK,1.2,12.3,17.9
Firesword33,1.2,1.2,1.2
Shardrix,1.2,71.6,177.0
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
RealIceySpice,1.2,2.0,2.0
atmthegoat999,1.2,1.2,1.2
PROGIRII,1.2,1.2,1.2
ultimateblocks13,1.1,1.1,111.1
theonenamedbeezz,1.1,10.9,813.3
JanJosep,1.1,1.1,1.1
Fur,1.1,1.1,227.1
XOPGAMINGYTX,1.1,1.1,1.1
WizardAdmin,1.1,3.6,3.6
Willster,1.1,38.9,123.5
ThePagol,1.1,7.0,264.9
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
Sajtos_Puffancs,1.1,29.3,29.3
jr212,1.1,29.4,673.8
UnderKirby,1.1,1.5,133.5
ILLGATO,1.1,2.8,281.5
simo1825,1.1,1.9,1.9
FoldingChairGM,1.1,1.7,1.7
Angelustyle3,1.1,1.1,3.0
Herobrine95152,1.1,1.1,20.5
DUSTY4329,1.1,21.6,21.6
Jasper97,1.1,1.1,1.1
RAGY2834,1.1,1.1,1.1
CoolSpoonLord,1.1,1.1,1.1
Dedlan307,1.0,1.0,1.0
randomguys0101,1.0,16.3,476.3
MrEclipse18,1.0,1.5,1.5
Pixitchi_o3o,1.0,9.0,41.6
LaufeyKOG,1.0,1.0,1.0
BLACKXBIRD,1.0,1.0,1.0
Ripherrr,1.0,3.6,61.4
00Reaper,1.0,1.0,1.0
miguel_the_goat,1.0,1.0,1.0
MrLifeGammy,1.0,1.0,1.0
ElPaconcio,1.0,15.3,15.3
n00ph,1.0,3.4,9.9
SquigglyGlobe,1.0,20.5,326.7
BenPuma25,1.0,1.0,102.5
tsohee,1.0,1.0,1.0
Pille_pihkur,1.0,1.0,1.0
TNT_Whale,1.0,1.0,1.0
CapianColton,1.0,4.0,1457.2
MD_Catamount,1.0,1.0,1.0
RobotTaco4182,0.9,0.9,98.5
EJSBeast,0.9,0.9,0.9
Null_71,0.9,0.9,0.9
PrivatePorkchop,0.9,2.6,964.3
DwellerV2,0.9,0.9,0.9
Mumin3000,0.9,0.9,0.9
AngryOLd,0.9,0.9,1.1
Magnanimous_ID,0.9,0.9,0.9
FallenChico,0.9,0.9,0.9
Nukinmouse01,0.9,6.3,2794.1
Forged_TK,0.9,61.8,1993.2
witherstorm2446,0.9,1.2,1.2
Quackers0u0,0.9,8.0,8.0
DarthIt,0.9,6.9,20.3
Cerreckter,0.9,8.1,438.6
Nekroz09,0.9,11.5,2000.1
Pyrryx,0.9,0.9,0.9
k3fk3j,0.9,0.9,0.9
JSDude437,0.9,15.8,238.9
FreeStyleJr08,0.9,0.9,43.6
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
AwesomO_4000,0.9,1.3,1.3
Silonar,0.9,0.9,16.7
ManNaMi,0.8,2.0,4370.2
FerretySeeker86,0.8,0.8,0.8
vibezgiantsTV,0.8,0.8,190.6
toprub,0.8,0.8,210.1
Prime_BTPro,0.8,1.0,5.6
the_man_is_me,0.8,0.8,0.8
defunctsnail187,0.8,0.9,125.2
Drstrange040101,0.8,0.8,0.8
MESTIK3168,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
Tuomasz_,0.8,84.3,8446.2
OrangenalGamer,0.8,0.8,0.8
Dqrkzzz1,0.8,15.6,180.1
ItsLuziko,0.8,0.8,0.8
HrnecHraje,0.8,0.8,73.0
VilyanZ,0.8,26.9,3838.8
MicrowavedMango,0.8,1.0,142.8
fervescent,0.8,10.0,152.0
Ak47qwert,0.8,0.8,0.8
JimmyJohns058,0.8,0.8,0.8
LAVIKING8,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
TheLuksi,0.8,0.8,0.8
trottem,0.8,5.4,197.0
BeastGamingPie,0.8,0.8,0.8
Mr1Richie,0.7,0.7,2.9
FrozenFrosty30,0.7,47.9,252.5
yacoberz,0.7,0.7,0.7
GavoSuperBro11,0.7,0.8,131.4
GameOverSir1,0.7,0.7,0.7
PokeChaosLover,0.7,15.8,417.1
KatakiKurinshiku,0.7,0.7,0.7
Deermarsh,0.7,0.7,0.7
zooyork2014,0.7,0.7,0.7
CHUCKNORRIS7781,0.7,0.7,3.0
Falconhaya,0.7,0.7,467.3
Xtr3meNull_,0.7,0.7,0.7
sSuperDomO,0.7,7.6,31.6
thelordinyellow,0.7,0.7,0.7
Sycrow0,0.7,1.7,1.7
CatEngeneer1,0.7,0.8,2.0
AlexDs18,0.7,0.7,0.7
Plutouz,0.7,2.3,423.6
Endology332,0.7,29.1,204.0
ICYMANE,0.7,3.3,7.5
Goosie1238,0.7,4.5,25.7
Cocoabean3457,0.7,0.7,0.7
glip_27,0.7,2.2,2.2
Squinkiex,0.7,0.7,0.7
Kenegue,0.7,1.2,1.2
IntentGames,0.7,8.9,1096.4
u_gawd,0.7,0.7,6.7
PortCrayon11327,0.7,0.7,1.6
marshallark16,0.7,8.9,54.5
MrCrayfish2,0.6,0.6,0.6
afamxd,0.6,0.6,0.6
AnswersByFire417,0.6,0.6,0.6
CosmicLink,0.6,37.2,56.7
SeaRed,0.6,0.6,353.7
Klasikrok,0.6,35.5,953.8
stratmatt57,0.6,97.9,14700.6
MiniStrike,0.6,2.0,3.3
egglebagel,0.6,1.5,235.6
RosewoodMoney46,0.6,2.5,2.5
SilverbladeYT,0.6,0.6,0.6
Phexx_Raigen,0.6,3.4,27.3
rug_puller,0.6,0.6,3.0
drumplex,0.6,2.3,2.3
minecraftman0427,0.6,0.6,38.9
MarioJump29,0.6,0.6,71.6
S4NTA,0.6,1.3,1131.5
DesmondDotJpeg,0.6,9.7,186.6
giraffeking42,0.6,0.6,0.6
SomeCrudeByte,0.6,19.4,19.4
momorojo,0.6,0.6,0.6
EndFle,0.6,0.6,5.6
Usheeeen,0.6,0.6,0.6
_1_M,0.6,1.1,1.1
alex829,0.6,0.6,0.6
renero95,0.6,12.7,220.6
ExprockYT,0.6,41.5,337.9
Buddyboyplayz79,0.6,0.6,0.6
JanTheManX,0.6,0.7,2.4
TwizzelerPlaz,0.6,0.7,75.9
Chameleon162,0.6,0.6,0.6
Do1ge,0.6,2.5,208.0
zKebabz,0.6,1.6,1.6
Marc207,0.6,10.5,11.6
Itz_halos_YT,0.6,7.0,371.8
BloodyJokerJet,0.6,0.6,280.4
SyNowi,0.5,0.5,0.5
Notbond,0.5,1.3,267.9
46Ac_,0.5,0.5,0.5
virexil,0.5,8.4,88.2
Advacope,0.5,0.5,0.5
Padrebadock,0.5,4.0,127.5
swampbog,0.5,45.4,1982.6
TripleRRR1,0.5,0.5,0.5
emmustheclown,0.5,0.5,1.9
Bigboi016,0.5,0.5,0.5
synogi,0.5,0.7,431.9
Partialknight1,0.5,0.5,71.2
EarlGreyThePain,0.5,0.5,0.5
Fishypoof12,0.5,2.1,2.1
Zoiryx,0.5,0.5,0.5
zihnyy,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
MrTshorts,0.5,8.3,77.8
JessieJinx,0.5,34.8,1927.0
Leiz017,0.5,0.7,0.7
Tomahawk_762,0.5,11.5,152.6
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
MegaLodon9,0.5,0.5,0.5
trusmeuss,0.5,1.8,46.8
shybrooo,0.5,0.5,0.5
JamHalo115,0.5,1.1,1.1
Quadraeo,0.5,3.0,66.4
DeskJockey,0.4,12.7,12.7
Thundergear,0.4,0.4,5.1
BRISINGR100,0.4,0.4,0.4
Smilers,0.4,0.4,0.4
BookofBennett,0.4,0.5,1.1
ADC50,0.4,0.4,0.4
Red___Medic,0.4,0.4,107.2
eminbatuu,0.4,23.1,33.7
UprisingMax,0.4,23.2,707.3
lovkiyzaic,0.4,0.4,0.4
Corbinator,0.4,0.4,0.4
the13threason,0.4,0.4,0.4
Jacob43365,0.4,7.0,435.9
Thejmqn,0.4,1.7,673.1
ShadowStrikes,0.4,0.4,0.4
b0_0bbie,0.4,3.7,3.7
Juxe,0.4,0.4,0.4
Zinc3200,0.4,3.7,849.3
bookedpen,0.4,0.4,0.4
lemonrelic,0.4,1.8,4.6
CartonBord7,0.4,0.4,0.4
AlibeyFAN,0.4,0.4,0.4
FoughtLEGEND276,0.4,0.4,0.4
Isahelle,0.4,1.3,269.8
TempCM,0.4,0.4,0.4
echo8991,0.4,0.4,193.6
Rexjopeck,0.4,0.4,0.4
m3ee,0.4,0.4,426.5
EnderDragon0221,0.4,7.8,11.0
DragonBlack78,0.4,0.4,0.4
Cosbin,0.4,0.4,809.7
itsbread362,0.4,0.4,0.4
Mr_Kalboy,0.4,6.8,140.7
PrinceSapphireYT,0.4,0.6,14.2
jakub_hraje2010,0.4,0.4,0.4
Arosinas,0.4,2.8,29.6
HolisticJalapeno,0.4,0.7,602.2
TwitchYGabe,0.4,1.5,3.3
ChiffonKitten,0.4,0.4,0.4
Hulk891,0.4,0.4,0.4
Hdogman,0.4,2.4,2.4
DottyEgg3213,0.3,15.4,15.5
SpeedMagicXL,0.3,18.3,82.8
GKoster,0.3,0.3,0.3
WizardAngel,0.3,0.3,84.3
Hierophant1319,0.3,7.5,425.3
ZoomOfficer173,0.3,0.3,0.3
mimske,0.3,0.3,0.3
mooper_,0.3,0.3,0.3
liam_ravenwolf,0.3,0.3,0.3
SMashmasster007,0.3,0.3,0.3
BigHercules11,0.3,0.3,0.3
Too__Spooky,0.3,0.3,0.3
therandomkish,0.3,0.3,0.3
TimmyTcherner,0.3,0.3,0.6
diffffffffff,0.3,0.3,0.3
Kampuchea,0.3,6.5,951.6
Norci08,0.3,5.0,5.0
RippedHornet94,0.3,0.3,0.3
Dollv1e,0.3,0.3,64.6
Paisirs,0.3,0.3,0.3
Baumknappe,0.3,0.3,21.5
h0pspop,0.3,0.3,101.0
ItsJustZ0,0.3,0.3,0.3
GiantTex,0.3,0.3,0.3
ShelfZombie,0.3,0.6,205.7
Nevsednam2007,0.3,2.6,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
Wolftale,0.3,0.3,56.0
Pixel_5875,0.3,0.3,166.8
applecrumblepie,0.3,0.3,0.3
Vulcan1776,0.3,0.3,732.0
DonnoMC,0.3,0.7,0.7
yogtogz,0.3,0.3,0.3
Pogism,0.3,0.3,0.3
Junerjun,0.3,16.9,431.9
TVGNICO,0.3,0.3,0.3
JayD,0.3,0.3,0.3
Kinkaiii,0.3,50.6,175.3
Flordiaman_1969,0.3,0.3,0.3
Ducimus,0.3,3.0,3.0
MrChipMan,0.3,0.3,0.3
Flecky47,0.3,0.3,411.7
lartoon,0.3,0.3,26.6
dreadyheadyYN,0.3,0.5,0.5
Anyone000000002,0.3,0.3,3.4
MultiTru,0.3,0.3,0.3
cokebuttacheese9,0.3,3.8,3.8
IHateThaumcraft,0.3,1.0,1.0
kallupeteka,0.3,0.3,7.1
DonutGuy43,0.3,0.3,0.3
fortuneV2,0.3,39.7,67.9
antoinelesuper12,0.3,0.3,0.3
PlayerOxenive,0.3,0.3,2.0
Agent_Mountain,0.3,0.3,0.3
Godzillafortyon3,0.3,16.1,23.2
Houndthefurry,0.2,2.0,2.0
TurkishFlavour,0.2,0.8,40.8
unique_nullptr,0.2,72.7,1592.6
R8nked,0.2,0.2,0.2
Koles2,0.2,0.2,0.2
Leosowz,0.2,0.2,0.2
StewedSeek983,0.2,0.3,38.1
yonatan6980,0.2,0.2,0.2
peasandbeans34,0.2,0.2,0.2
ENVyiousprime,0.2,0.2,0.2
MisterBigwig,0.2,0.2,0.2
pfunkride,0.2,0.2,0.2
Curvedare,0.2,0.2,0.2
GooseHoss,0.2,0.8,27.1
Chris__Mapper,0.2,0.2,1.7
Pro060u,0.2,20.2,20.2
i_rs,0.2,0.7,857.5
Srpo52,0.2,0.2,4.2
joshmagic,0.2,0.2,0.2
Gracearoni42,0.2,0.8,103.9
Blaziken2009,0.2,0.2,0.2
IFORG0T,0.2,0.2,0.2
Luraiime,0.2,0.2,8.7
dradmin,0.2,0.2,0.2
Batmanhero5609,0.2,0.2,0.2
BurnedBanana,0.2,1.3,36.3
Postvampire,0.2,0.2,0.2
Sleve_M,0.2,48.5,68.5
marada_sword,0.2,8.1,39.1
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,3.2,12.7
TrolStein_PT,0.2,0.2,157.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,0.2,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
chrisu11,0.2,0.2,0.2
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Sirboss001,0.2,0.3,699.2
Lucyxhx,0.2,5.4,14.2
kairo098,0.2,0.2,0.2
Diet_Cola,0.2,0.2,308.2
SoulSyvi,0.2,3.8,476.4
SigmaFlash,0.2,3.1,3.1
SeniorGryphon,0.2,0.9,399.6
Inf1l,0.2,0.2,364.0
DaaaaDucks,0.2,0.2,0.2
zeokip,0.2,0.2,1.0
Terrification,0.2,0.2,2.4
Snorzzxd,0.2,0.2,0.2
ProgrammerDan,0.2,0.2,1375.4
zymis_vvd,0.2,0.2,0.4
TheRealmJoey,0.2,0.2,0.2
_VOCCI,0.2,0.2,0.2
kaprediem,0.2,7.8,1474.3
critspike,0.2,0.2,0.2
BigRomanMC,0.1,0.1,0.1
MAKOLOCA,0.1,31.2,76.9
KairoKash,0.1,0.1,2.7
Icebear8955,0.1,0.1,0.1
PrimusCore,0.1,0.1,210.7
JonAdalwolf,0.1,0.1,0.1
goofypenguin1,0.1,0.1,0.1
ThatOneNapp,0.1,3.5,30.9
j2bba,0.1,0.1,0.1
CopTop_YT,0.1,0.1,0.1
TankMan405,0.1,0.1,5.8
_CH33SY_,0.1,0.1,0.1
whisspyy,0.1,0.1,0.1
FluffyIscool,0.1,0.1,0.1
SkitteryBongo12,0.1,0.1,0.1
iduvhned,0.1,0.1,0.1
Herox616,0.1,0.1,0.1
FireworkMace,0.1,0.1,0.1
GlobalSage739,0.1,0.1,0.1
GuppyThatsMe,0.1,0.1,0.1
Void1772,0.1,0.1,0.1
andrwwcmp,0.1,0.1,0.1
BazBol0gnese,0.1,0.4,0.4
Calv242,0.1,0.1,0.1
SiruiGojo,0.1,0.1,0.1
crvenikaktus,0.1,0.1,0.1
JustPurpleM,0.1,0.1,0.1
Guiro11,0.1,0.1,0.1
Phillip5688,0.1,0.2,0.2
orwrl,0.1,0.1,0.1
lightningwave821,0.1,0.3,1.0
just_eduu,0.1,0.1,0.1
Expowi,0.1,0.1,0.1
Cannotdophantom,0.1,0.2,5.3
MAMETDEMIMI,0.1,0.1,0.1
Lucxnada23,0.1,0.1,0.1
Lonsdalaite,0.1,0.1,0.1
rawBROCCOLI,0.1,0.1,0.1
Khun_Jake,0.1,0.1,0.1
xITAxGege147,0.1,0.1,0.1
Juli_Welt,0.1,0.1,0.1
Shi_25,0.1,0.1,0.1
waiting4u_,0.1,4.5,4.5
ItzSKRAPZ,0.1,14.3,18.6
qnguyen,0.1,0.1,0.1
Murrvas,0.1,8.2,56.7
Eltdelta,0.1,1.2,1.2
FQBC,0.1,0.1,0.1
abhijay89_,0.1,0.1,0.1
OrigamiFish23,0.1,0.1,0.1
skulltrooper33,0.1,0.1,0.1
squidfrenz,0.1,0.1,0.1
hmoneylol,0.1,0.1,0.1
Spenduh,0.1,11.2,1370.9
Malquio,0.1,0.1,0.1
keisha69,0.1,0.1,0.1
Serenity1331,0.1,4.8,779.7
freindlydud,0.1,0.1,0.1
haltmanz,0.1,0.7,33.8
Lavishlemming67,0.1,0.1,0.1
Adamsheeth,0.1,0.1,0.1
MoahBalin,0.1,0.2,114.6
Spatt_Le_Chat,0.1,0.1,111.6
Mashtor_10,0.1,0.1,0.1
EnderKnight086,0.1,0.1,0.1
PETR_1_,0.1,0.1,0.1
Shadoh7467,0.1,0.2,0.2
CasaDeSteve1,0.1,33.9,45.0
Janelijs,0.1,0.1,0.1
chromesouls,0.1,0.4,5.7
Grylo,0.1,0.1,0.1
HashNerd,0.1,0.1,1.5
szepess,0.1,0.1,1210.5
Blackpantsgreen3,0.1,0.1,0.1
HIPNCOOL,0.1,0.1,0.1
MrHawaiianShirt,0.1,0.1,0.1
Y3L10W12,0.1,0.2,58.7
GatorG0D,0.1,0.1,0.1
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
James12342,0.1,0.7,0.7
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
hyperman6111,0.1,0.1,0.1
Venzpee,0.1,0.1,219.2
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
Bignosedog12,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
Noelly_,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,5.8,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
Plrog,0.1,1.9,1187.2
RoachKingSUPREME,0.1,1.1,993.4
nanomango_tmu,0.1,0.1,0.1
Squashcat_,0.1,60.5,213.1
NaHa000,0.1,0.3,144.2
FIshy_Cow598,0.1,0.1,44.8
Jaimiemie,0.1,6.1,5451.4
faedizzy11,0.1,0.1,0.1
dukenim_s,0.1,2.3,119.7
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
MR_B_2549,0.1,0.1,0.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
DonnelPyke2,0.1,22.4,51.9
ThePlaguedDoctor,0.1,25.3,25.3
Requalre,0.1,8.7,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
wormseed,0.1,2.6,613.3
zClap,0.1,0.1,0.1
DarkHelmet12E4,0.1,38.3,902.0
Rip_C,0.1,0.1,0.1
Buller_HJ,0.1,0.5,264.3
Skycron_hqc,0.1,0.1,0.1
WalleyCraft,0.1,0.9,0.9
ImSudo,0.1,0.1,0.1
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,0.4,64.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,7.1,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
Sam1090,0.1,0.1,0.1
Cervanthes,0.1,1.9,459.0
SlowlyFunny2,0.1,0.1,2146.4
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
PandaFireKing20,0.1,0.1,0.1
Shuushii_ma,0.1,0.1,9.8
dolefighter7,0.1,0.1,6.0
ManuBlocksTheWay,0.1,0.1,0.1
94kqf,0.1,0.1,0.6
MilesDust,0.1,1.4,131.1
goofyonFIReEeE,0.1,4.5,4.5
EliStarks,0.1,0.1,0.1
dan1167,0.1,0.1,0.1
CyanForest813,0.1,0.1,824.5
HoloDrive66,0.1,0.1,0.1
DerekHall1,0.1,0.1,0.1
Complexii,0.1,0.8,681.8
Timmtim,0.1,2.3,640.9
hekghlkegh,0.1,0.1,722.5
REDEYE7272,0.1,0.1,36.8
MrJeremyFisher,0.1,5.4,2285.8
underrrr,0.1,0.1,0.3
cobbleMC_YT,0.1,0.1,18.6
VoxelToast,0.1,0.3,4.7
NetherManic69,0.1,10.0,61.7
WaterhoodX,0.1,14.0,14.0
SeeleTheFox,0.1,8.5,65.1
Sladajac,0.1,0.1,0.1
Croko_0,0.1,0.1,0.1
fitymacsikizo,0.1,0.1,0.1
AriadneGhostGirl,0.1,0.1,0.1
Urzork,0.1,2.6,601.0
PopeBenedictVII,0.1,0.1,28.1
geo00,0.1,3.2,177.7
jjjjjjhmj,0.1,0.1,0.9
TheUndyingAbyss,0.1,0.3,1.3
fm1tr,0.1,0.1,0.5
RonEnderpearlman,0.0,0.0,3.5
vennzie,0.0,0.0,20.2
CoolestAroung,0.0,0.0,0.0
EasterClaus,0.0,4.1,4.1
Soul9594,0.0,0.7,90.6
Faeriesong,0.0,0.0,17.5
wicks1877,0.0,0.0,0.0
dexthedexthedex,0.0,0.0,0.0
JamesN64,0.0,0.0,23.7
pollo1k23,0.0,0.0,0.0
W0ND3R0FY0U,0.0,0.0,18.7
woolEYE37,0.0,0.0,13.3
A_special_owl,0.0,0.0,1.6
Lvnar_,0.0,0.0,0.0
iEsoz,0.0,0.8,31.8
RaptorPilot,0.0,0.0,5.7
Asa12mine,0.0,0.0,0.0
Dusk453,0.0,0.0,0.1
Legacy940,0.0,0.0,0.0
guiguiyt123,0.0,0.0,0.0
M4T1SK4,0.0,0.0,0.0
BellRockss,0.0,0.0,1.0
swaggyfile,0.0,0.0,0.0
DaOneLotus,0.0,0.0,0.0
PierCofner,0.0,0.0,0.0
InfinityGod_,0.0,0.0,0.2
Wyot,0.0,0.0,19.8
NOAH_MONKEY_,0.0,0.0,0.0
TreskyLove,0.0,0.0,0.0
JesysYT,0.0,0.0,8.2
_KapiBara00_,0.0,0.0,0.0
tjl8,0.0,0.0,27.8
xXen0XDx,0.0,0.0,0.0
tovithesnake,0.0,0.4,0.4
PolarEclipse27,0.0,0.0,3.4
seamonkey1981,0.0,0.1,191.8
JAMIELUCAS2012,0.0,0.0,0.0
Torrent360,0.0,0.0,1.0
TieSauter,0.0,0.0,0.0
cherubcherubcom,0.0,0.0,10.0
PHantoM_PH0,0.0,0.4,0.4
HGNG,0.0,0.0,0.0
LUFFY_XT,0.0,0.0,16.7
AndriPavl,0.0,0.0,0.0
tynuts,0.0,0.0,0.0
XxTBxX3276,0.0,0.0,1577.4
Drekamor,0.0,4.0,5127.2
PrestonianP,0.0,0.0,0.0
AgentSpy21,0.0,31.9,31.9
StarKruiser,0.0,0.0,0.0
Dark_Lizardio,0.0,0.0,0.0
steviegamer12,0.0,0.0,11.4
Greggle139,0.0,0.0,0.0
sibergs1,0.0,3.9,16.5
MikasPiktasis,0.0,0.0,0.0
EnderitasMajor,0.0,0.5,0.5
NiceSpeeder,0.0,0.0,0.0
PilotMist12289,0.0,0.0,31.6
Sebbebebbekungen,0.0,0.0,6.4
GedenBas,0.0,0.0,0.0
LiGhtNing124578,0.0,0.0,6.6
ThePersianMNC,0.0,0.0,0.0
ChocolatBownie,0.0,30.6,30.6
TophatAlexYT,0.0,6.6,2747.7
SchizoYanxy,0.0,0.0,0.0
Rystiic,0.0,0.1,0.1
Misc_Void,0.0,0.0,0.8
VoidPatriarch_,0.0,0.0,0.0
luminous15,0.0,6.6,934.3
ztc102521,0.0,0.0,0.0
CreateEngineer32,0.0,0.0,0.0
Greenguy91,0.0,0.1,6.4
Lagiacrus,0.0,0.1,777.6
ItsEpicDragon,0.0,0.0,6.8
7_Misun,0.0,0.5,3060.4
KetchupGamerH,0.0,0.2,0.2
Dragon_Master_45,0.0,0.0,0.0
TimsinLimbo,0.0,0.0,0.0
Warjoisa,0.0,2.3,4.7
jakeman5,0.0,10.2,13.5
The_SpacePope,0.0,0.3,15.2
kazz0001,0.0,0.0,0.4
HiddenBlade23,0.0,0.0,0.0
LilyPily29,0.0,0.0,0.0
BubbaBubba5000,0.0,0.0,0.0
Ronans_Wife67,0.0,0.0,0.0
Ein_Fussel1102,0.0,1.2,1.2
NGtheGreat5,0.0,0.0,0.0
SwissPlane,0.0,0.1,27.8
jefih,0.0,0.0,0.9
The_T800,0.0,0.0,0.0
SoftieZee,0.0,0.0,0.0
pineapple456,0.0,0.0,0.0
Driller3933,0.0,0.0,0.0
Keep_Up,0.0,0.7,2.5
mynameisbob2009,0.0,0.0,0.4
xReflexs,0.0,0.0,0.0
AlbertIsntBanned,0.0,0.0,0.0
combosslifestyle,0.0,0.0,0.0
PioneerKarma424,0.0,0.0,0.3
iamsteve2345,0.0,0.0,0.6
wmec,0.0,0.0,0.0
LockedAndOnEdge,0.0,0.0,647.4
orxye,0.0,0.0,58.6
Dzikiptok123,0.0,0.0,0.0
Anuuk43,0.0,0.1,0.6
MeVanOK,0.0,0.0,0.0
Alfonk,0.0,2.1,78.9
SomerandomKenzol,0.0,0.0,2.6
Gumpreeeng,0.0,0.0,1.7
MAINATAMU,0.0,0.0,18.2
bvlack4angel13,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
WaterFramed,0.0,0.0,0.0
Iosinsodinf,0.0,0.0,0.0
camer007,0.0,0.0,0.0
Zinvictan,0.0,15.2,587.4
NetboyYa1,0.0,0.1,0.1
Junior_KRD,0.0,0.0,0.0
KnightErrant01,0.0,0.0,0.6
RelativelyArcana,0.0,0.0,178.7
demleague,0.0,0.0,5.1
AlokaTribe,0.0,1.7,1.7
