Username,Weekly,Monthly,AllTime
MrGrace221,1.5,1.5,1.8
PoolPartyColin,1.5,2.4,755.6
BernardoMCunha,1.5,1.5,1.5
Alfonk,1.5,31.6,76.8
Yozo64,1.5,8.3,550.2
Somegoodwhiskey,1.5,7.7,76.6
PandaMafia_,1.5,16.6,81.0
ItzSol4r,1.5,1.5,1.5
Soul9594,1.5,32.8,89.5
NicoSonicmania,1.5,1.5,1.5
rug_puller,1.5,1.5,2.4
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Rodragonlux,1.4,39.1,255.9
Anormalpilot,1.4,11.0,11.0
silogamer2000,1.4,1.4,21.7
Toaxbis,1.4,1.4,807.8
Padi142,1.4,10.3,313.4
mklsv,1.4,1.4,8.3
peterbot9000,1.4,1.8,705.9
Gobblin,1.4,30.5,2238.9
Dr_McFingers,1.4,1.4,3.4
LopsterBisque,1.4,18.3,1453.6
MrM74,1.4,1.4,1.4
Kotas08,1.4,1.4,3.9
dbs_The_Dr_42,1.4,1.4,1.4
Sqaudron,1.4,4.5,54.5
Viperjr1,1.4,1.4,1.4
Kubo_11,1.4,5.3,9.4
ClipzEcho,1.3,1.3,1.3
wrightyryan,1.3,2.9,356.8
g00d_n0rth,1.3,1.3,1.3
umayr21,1.3,1.3,1.3
Gnathope,1.3,33.3,587.0
EmeraldSteve492,1.3,1.3,53.0
FranklySocialism,1.3,1.3,1.3
farteradicator,1.3,1.3,1.3
IMLIP0,1.3,1.3,1.3
ZenZoFine,1.3,1.3,1.3
HamIQ,1.3,1.3,1.3
Duccnihha,1.3,4.1,4.1
cryptosalt83410,1.2,1.2,1.2
InvertedMind,1.2,9.7,627.7
virexil,1.2,35.9,79.5
zombH200,1.2,1.2,1.2
Luffy_567,1.2,1.2,1.2
megabuilder18,1.2,1.2,1.2
Mikerunch,1.2,31.4,339.2
Mednite1,1.2,1.2,1.2
CKDude8th,1.2,1.2,1.5
Cannotdophantom,1.1,1.1,5.1
TheAnonUser,1.1,1.1,1.3
ZirVN,1.1,1.1,1.1
nateob,1.1,1.1,32.9
geo00,1.1,36.6,174.5
Samtana,1.1,18.6,687.1
Zhirall,1.1,1.2,609.1
ItsCardi,1.1,1.1,1.1
Dill_gal9211,1.1,12.9,12.9
LuckyLemur66,1.1,1.1,1.1
PrimusCore,1.1,1.1,210.7
STEVIE12367,1.1,9.8,9.8
kutlayr,1.1,3.6,116.6
SUS_304_yt,1.1,1.1,1.1
mintyman420,1.1,1.1,5.3
Technobutt101,1.1,1.1,1.1
Captain_Rex_207,1.0,1.0,1.0
Keep_Up,1.0,1.7,1.7
Plrog,1.0,5.3,1184.1
zigiramz,1.0,1.0,11.9
yazir2hero,1.0,1.0,1.0
wormseed,1.0,3.5,610.7
BewareTheBears,1.0,13.5,17.3
Real_snowyy,1.0,17.6,17.6
ogarbo,1.0,1.0,1.0
Beanseater233,1.0,1.0,1.0
BlackHand12412,1.0,4.3,349.2
BOBDUDE344,1.0,1.0,1.0
Prime_BTPro,1.0,1.3,4.6
Lath0s,1.0,1.0,1.0
GavoSuperBro11,1.0,9.3,130.7
FY1,1.0,4.8,10.1
Morius,1.0,1.0,7.9
N3ctarynx,1.0,1.0,1.0
sldrls,1.0,4.2,8.4
unspokenaura123,0.9,2.8,42.4
n5ther,0.9,8.9,11.7
Leander2714,0.9,39.2,719.1
Luoppekz,0.9,0.9,0.9
PaperTowels_,0.9,0.9,0.9
zappierbreak994,0.9,0.9,0.9
Glepic,0.9,0.9,0.9
facocero09,0.9,72.2,653.6
Mikey60209,0.9,1.3,37.4
Complexii,0.9,1.8,680.9
Pixarush,0.9,4.6,47.9
MrNiceGuyHeHe,0.9,0.9,0.9
Brickguy1412,0.9,3.4,3.4
timantha,0.8,11.9,20.9
blurbglurb,0.8,0.8,0.8
CosmoHights,0.8,0.8,0.8
rubber_nutrition,0.8,0.8,0.8
Ranger0124,0.8,2.3,74.4
RoachKingSUPREME,0.8,81.3,992.3
Wheatz_0X,0.8,0.8,0.8
MrTshorts,0.8,11.4,69.4
JoelThaTroll,0.8,19.7,1068.8
FwVert1,0.8,0.8,0.8
StraightUp_MC,0.8,2.6,466.1
anyone000000001,0.8,12.2,212.5
A_HUMAN4353,0.8,0.8,0.8
jagthedog3,0.8,1.9,1.9
AlphaGTA83,0.8,0.8,0.8
H4mmerr,0.8,5.3,5.3
Serenity1331,0.8,15.4,774.9
BadWaffles_,0.8,17.8,924.9
0men,0.7,5.5,337.7
FlutterBrother8,0.7,0.7,4.9
Jure_Pure,0.7,0.7,0.7
JA_C0B,0.7,15.3,256.1
qwertzu_001,0.7,36.6,708.7
Someone5974,0.7,0.7,0.7
MoonDemon19015,0.7,2.1,598.8
rave_blox,0.7,3.3,3.3
7qou,0.7,6.2,175.5
reaper42blue,0.7,0.7,0.7
Macinshot,0.7,0.7,0.7
Wailifly,0.7,51.2,121.4
firegamer557,0.7,0.7,0.7
Gewdsize,0.7,0.7,0.7
VilyanZ,0.7,20.9,3811.9
HappyBonk,0.7,0.7,0.7
JackyJaiden,0.7,0.7,0.7
Bronnakus,0.7,1.4,2635.4
death29323ARIE,0.7,0.7,0.7
Piggix0,0.7,0.7,0.7
TechPerson389,0.7,3.3,3.3
Haxx0r,0.7,3.0,907.6
ReeVoze_,0.7,4.9,7.7
XxTacoVacoxX,0.7,0.7,0.7
sirkarde619,0.7,7.2,594.2
Thisdude54,0.7,7.6,7.6
Ech0_Geck0,0.7,0.8,88.2
TigrisVoltaris,0.7,7.6,7.6
Onemordack,0.7,0.7,0.7
lsm6528,0.7,12.2,77.5
CheeseExe,0.7,0.7,0.7
Inf1l,0.7,27.1,362.3
AmberChain09YT,0.7,0.7,3.1
Deucecanady,0.7,0.7,58.3
In0dino,0.7,0.7,0.7
CharlieBobMC,0.7,4.4,34.7
Xlader161,0.7,10.2,46.4
fyowyn,0.7,2.1,2.1
thatsinger73808,0.6,0.6,0.6
Gamerwaslost,0.6,0.7,27.3
Sauronchid,0.6,0.6,6.4
IIIyt,0.6,0.6,19.7
LuckyMrBlue,0.6,2.5,67.6
QuinnZvn,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
PlayBonn,0.6,12.9,380.7
Anderssxn,0.6,1.5,3.7
ThreeBoar,0.6,23.6,318.2
Bonsoir201,0.6,0.6,0.6
xDastanK,0.6,0.7,48.1
PotatoOverlord13,0.6,1.4,90.9
Gura1,0.6,0.6,0.6
pixeler4694,0.6,2.4,2.4
Irwinnnn,0.6,0.6,0.6
Siththa_,0.6,0.6,6.4
Smalldorkman,0.6,0.6,0.6
caarlos,0.6,0.6,0.6
ErikE12,0.6,0.6,25.3
MatzChef,0.6,0.6,0.6
JoshMantheHill,0.6,0.6,0.6
z_MONKE,0.6,14.2,14.2
Cbrweeee8,0.6,0.6,0.6
pablo58,0.6,1.8,1.8
BlackCrayon777,0.6,0.6,0.6
Ozzukie,0.6,2.5,232.0
Thundergear,0.5,0.5,0.5
MobBossCat4418,0.5,0.5,0.5
ORosa_,0.5,0.5,0.5
MonkeyJopie,0.5,11.8,344.9
_t0r,0.5,5.2,5.2
Bananatu4,0.5,0.5,0.5
aerobar200,0.5,0.5,215.9
Pink_Hotdog,0.5,0.5,0.5
Enzo1011,0.5,0.5,0.5
GladiatorKorpus,0.5,0.5,0.5
Epictomatoface,0.5,0.5,1167.1
TeilZeitMani187,0.5,0.5,0.5
Goozsas,0.5,0.5,0.5
Serge1944,0.5,2.8,2.8
stuutz,0.5,0.5,0.5
OreoBoi339,0.5,0.9,68.0
94kqf,0.5,0.5,0.5
sssvid,0.5,0.5,220.8
Andrazo,0.5,0.5,0.5
swit_CH,0.5,8.4,136.8
Falconhaya,0.5,19.1,466.6
greatshawn,0.5,61.8,65.8
aluminum_foil_,0.5,83.8,692.6
MrNMD,0.5,0.6,80.5
banjo996,0.5,0.5,0.5
Sheeve_,0.5,13.8,980.3
Alfredhe,0.5,0.5,0.5
zwub,0.5,29.8,29.8
DestinyPurpley,0.5,22.4,22.4
VerPoisen,0.5,16.1,16.1
LoGo71,0.4,0.4,0.4
Whompsy,0.4,4.4,4.4
Zaki_1099,0.4,0.4,0.4
_Thewier_,0.4,0.4,0.4
renero95,0.4,6.0,207.9
guileaguedab,0.4,0.4,0.4
KocyMC,0.4,0.5,33.2
Murrvas,0.4,5.7,48.4
JAMB0042069,0.4,0.5,0.5
DonnelPyke2,0.4,0.4,28.4
awavi,0.4,0.4,2.2
BlackoutKnight,0.4,0.6,106.8
Resolvedhichew,0.4,0.4,0.4
Hierophant1319,0.4,6.5,417.8
DjDilla,0.4,24.3,82.2
ProgrammerDan,0.4,1.0,1374.6
DevvyVR,0.4,0.4,0.4
TheFreshLemon,0.4,0.4,0.4
HolisticJalapeno,0.4,4.2,601.6
skoxica,0.4,0.4,0.4
QuarantinedKnif,0.4,0.4,0.4
VirusHorizont,0.4,1.9,1.9
kaprediem,0.4,4.3,1465.7
Firetd20,0.4,0.4,0.4
games_medek,0.4,0.4,0.4
alivvvv,0.4,0.4,169.4
i_rs,0.4,0.4,856.8
BellaSparkFire,0.4,0.4,0.4
Notbond,0.4,0.6,266.6
YYYDDSFGFDGDFDSG,0.4,0.4,0.4
_Kaito_0,0.4,0.4,0.4
Dudees,0.4,51.6,51.6
Lightning99,0.4,7.2,7.2
AstharLenbruke,0.4,0.4,0.4
alirizvi1755,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.9
LummiFox,0.4,0.4,0.4
iEsoz,0.4,13.5,31.0
CrackerVolley,0.4,7.6,547.0
Seba_08,0.4,0.4,218.3
korbyr,0.3,0.3,8.4
TwitchYGabe,0.3,0.3,0.3
JakeRambo,0.3,7.2,1265.4
Maleek57,0.3,0.3,0.3
Blackpik,0.3,0.3,0.3
CPmerica,0.3,0.3,0.3
36s,0.3,0.9,3.3
Erwinnn,0.3,0.3,8.9
nuniix,0.3,2.5,786.7
sossyhead,0.3,0.3,0.3
seamonkey1981,0.3,20.6,191.4
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
OreoShakeJR29,0.3,0.3,0.3
andrew10per,0.3,0.4,75.7
Spaceman_Spleef,0.3,0.3,242.7
ItsJumpCat,0.3,1.8,183.9
joyboyytw,0.3,0.3,0.3
lykkelou,0.3,0.3,556.9
theb0mmm,0.3,0.3,0.3
fleur338,0.3,0.3,0.3
motorvoice13,0.3,0.3,0.3
Silenced5256,0.3,1.6,1.6
EggSpammer,0.3,0.3,0.3
H1yakimaru,0.3,0.3,0.8
Klaudy_,0.3,0.3,57.7
RascoMC,0.3,0.3,2.2
JustZenon,0.3,11.3,57.4
Bluelocklover34,0.3,0.3,0.3
_The_Boo_King_,0.3,24.8,24.8
Holyhigh19244,0.3,8.5,1205.8
netkek,0.3,0.3,0.3
_2k42_,0.3,0.4,1099.7
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
XavierC15173,0.3,0.3,0.3
sailex6o,0.3,0.3,0.3
Woke_,0.3,0.3,0.3
Nitrate16,0.3,0.3,0.3
_Martyr__,0.3,4.7,4.7
Foxsassin_,0.3,0.3,0.3
voidisreal,0.3,0.3,0.3
XXLL,0.3,0.3,0.3
_Medb_,0.3,0.3,1196.6
TheManWhoIsBean,0.3,7.6,305.8
OfficerAlarm682,0.3,0.3,0.3
MrJeremyFisher,0.2,0.2,2280.3
AnaVanDyke,0.2,0.2,0.2
SamborP,0.2,0.2,14.6
BFLYGANG,0.2,0.2,0.2
Anuuk43,0.2,0.5,0.5
Fonby,0.2,0.3,3.9
superpokepro,0.2,0.2,73.1
heyman107,0.2,10.1,52.6
Thejmqn,0.2,0.9,671.4
BenPuma25,0.2,4.4,101.4
Wemb123,0.2,0.2,0.2
Justin0rigami_,0.2,1.1,264.4
Plutouz,0.2,39.7,421.3
SpeedyJustice,0.2,0.4,1657.7
bonze_btw,0.2,0.2,27.5
Hemsku,0.2,0.2,42.7
RavagerWolf800,0.2,0.2,0.2
AussieTank51,0.2,25.0,147.8
altegron,0.2,1.9,7048.1
308Girly,0.2,0.7,24.1
wanted05,0.2,0.2,0.2
9Void,0.2,0.2,0.2
Ayzerix,0.2,0.2,0.2
A_D_A_M_A_S,0.2,0.3,0.3
Moon_Rise1,0.2,0.2,5.5
Viperth,0.2,0.2,101.6
Platatochip_,0.2,4.4,179.6
Szymon1999,0.2,10.6,69.3
Indy007,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.2
t0ast_y1,0.2,0.2,0.2
ItWasWalpole,0.2,1.4,30.8
Jontenotan,0.2,0.2,0.3
spinnyzeeflash,0.2,0.2,0.2
colebeiz,0.2,31.2,62.0
AcidReignX,0.2,0.2,0.2
Lagiacrus,0.2,0.2,777.4
CubeCat956,0.2,2.4,31.3
lolipop0affft,0.2,0.2,0.2
ChipmunkBoy610,0.2,0.2,0.2
Baumknappe,0.2,21.3,21.3
Equiila,0.2,12.9,42.8
redquietpilot,0.2,0.2,0.2
Frogy08,0.2,25.5,25.5
Mysterio1246,0.2,0.2,0.2
AdrianIsHere,0.2,7.5,459.3
broher_creative,0.2,0.2,0.2
TehHoovyMaster,0.2,4.5,9.8
harveyjj39,0.2,2.6,81.6
RustyOldQrow,0.2,0.9,33.0
c0rem1x,0.2,2.0,2.0
LucFdez,0.2,19.4,19.4
krunl,0.2,0.2,169.8
Joeldogs,0.2,1.8,25.7
CutieKitty00,0.2,6.6,6.6
Kinkaiii,0.2,8.8,124.7
avascc,0.2,0.2,0.2
Myke_Tython,0.2,16.0,16.0
sg0380,0.2,0.2,0.2
CTLiver11419,0.2,0.2,102.2
Thenolifeplayer,0.2,0.2,42.4
BakedAI,0.2,1.5,1.5
evilbean1234,0.2,0.2,0.2
Watermashen,0.2,2.5,2477.9
DAKOTAHAWK276,0.2,14.0,14.0
shiny743290,0.2,0.2,0.8
aidszy_,0.2,0.2,0.2
nanicholls,0.2,3.7,3.7
myng11,0.2,5.8,21.3
gamingzLUCKY,0.2,2.3,2.4
xxbananahunterxx,0.2,4.8,309.2
FrostyTaigas,0.2,0.2,0.2
President_Wolfe,0.1,3.4,377.9
TheLawlet,0.1,0.1,0.1
Sikkpup,0.1,0.1,0.1
Nous__,0.1,0.1,0.1
ArthurMackenzle,0.1,0.1,0.1
Bkbrosvr,0.1,0.1,0.1
santone24,0.1,0.2,4.7
jeauxschmeaux,0.1,0.1,0.1
Herocash7,0.1,10.5,11.3
Never_Pullout,0.1,0.1,1.2
_anidnmeno,0.1,1.1,104.1
CRITters90,0.1,0.1,0.1
lilzxbamxz,0.1,0.1,0.1
MoistP,0.1,0.1,0.1
borito185,0.1,46.5,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
LADURK978,0.1,0.1,0.1
ChrisChrispie,0.1,0.7,844.4
bryc11ve,0.1,0.1,54.1
CommanderKarl35,0.1,0.1,0.1
Qman21,0.1,8.2,41.6
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
_LettuceK_,0.1,0.1,0.1
Kingu_Kurimuzon,0.1,9.5,9.5
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
TrackerMC_,0.1,0.1,8.8
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Ph0ny0,0.1,0.1,0.1
TimberKnight705,0.1,0.1,0.1
immediateDescent,0.1,1.1,350.3
xenol_wolf,0.1,76.8,204.0
GIBear,0.1,0.1,0.1
QueenCeliaThe1st,0.1,4.5,398.8
aaisdemon,0.1,0.1,0.1
Thesharkexpert,0.1,0.2,0.4
Agent_Rubio,0.1,5.9,69.7
DaddyCrawf,0.1,0.1,0.1
notBuFi12,0.1,0.1,8.4
Louibuffbuff,0.1,13.1,13.1
Chrozzz,0.1,0.1,0.1
KarhanTM,0.1,0.1,0.1
SigmaBatman6767,0.1,0.1,0.1
Leoplays0107,0.1,0.1,0.1
REAL_VoidYT,0.1,0.1,0.1
TZ_BODIED,0.1,0.1,0.1
PrincesaSelva,0.1,0.4,18.9
Rainsinger,0.1,0.1,0.4
KlngFyrex,0.1,0.1,0.1
accelgorfan617,0.1,2.3,3.5
Stonecold1527,0.1,0.1,0.1
Kingstell,0.1,1.8,1687.0
kittykat1445,0.1,0.3,0.3
Chewywooki09,0.1,0.1,1.0
quueelr,0.1,4.0,4.0
Flaming_BeeYT,0.1,0.1,0.1
burgithebest39,0.1,1.9,17.3
GOOG_INDUSTRIES,0.1,13.3,57.7
ItzzGhostyy,0.1,8.3,8.3
CamCliff9882,0.1,0.1,0.1
Juckd,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
Limitless864,0.1,0.1,0.1
Harvey2005x,0.1,3.3,127.2
NerdyNerdyNoob3,0.1,0.1,174.9
Dr0w3ndFPS,0.1,0.1,3.9
britayley16,0.1,0.1,1.8
CrispyKae67,0.1,0.1,0.1
Unknown_Cat007,0.1,0.1,0.1
RocketPadGamer,0.1,1.9,4.0
xanxpenn,0.1,0.1,24.4
TROD6638,0.1,0.1,0.1
JJPM03,0.1,0.1,522.2
_wizxrd_,0.1,0.1,0.1
Bestfiretop,0.1,0.1,933.2
LosDumbnuts,0.1,1.6,1.6
NinjaSAL18,0.1,2.3,20.6
HurinThalion,0.1,3.9,1766.9
Limedebt,0.1,24.2,300.0
InstantOwU,0.1,0.1,0.2
SpoonyCard71862,0.1,0.1,0.1
Andrei2274,0.1,0.1,0.1
Shampsmc,0.1,0.1,0.1
Winulf,0.1,0.1,0.1
eiorahs,0.1,0.1,0.1
Big_Linguine,0.1,20.8,62.7
BeansLover77,0.1,0.1,0.1
BOIMUFFINS77,0.1,0.1,2.2
NaiadStephanie,0.1,0.4,132.4
nahsaimonNUMBER2,0.1,25.2,145.7
Mr1Richie,0.1,0.1,2.2
xzetec,0.1,1.2,1.2
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
Blaze_Slayer_22,0.1,0.1,0.1
yoavBB12,0.1,0.1,0.1
wu_schll,0.1,0.2,22.8
toprub,0.1,0.1,209.3
turaiev,0.1,16.3,16.3
TigerKIngslayer,0.1,0.1,0.1
Paddington_Bear,0.1,2.0,2324.1
Fealsom_,0.1,26.3,276.1
Crynamite,0.1,6.1,6.1
SoaringSaber,0.1,0.1,8.7
Coconutty55,0.1,1.0,33.2
NetherGM,0.1,0.1,0.1
BrokenUSB,0.1,0.1,0.2
IceAK1453,0.1,0.1,0.1
Proozxyy,0.1,0.1,24.4
HelterSkelterJr,0.1,0.1,0.1
Rurfu,0.1,0.1,192.8
kase8009,0.1,3.6,317.6
RushWRLD,0.1,3.7,3.7
Ashley_Mortis,0.0,0.0,0.0
wistfulstoner,0.0,0.0,0.0
KitsuneMecha,0.0,0.0,0.0
DavidSDSU,0.0,0.0,0.0
CreepermanNK,0.0,0.0,0.0
KingCorruption07,0.0,0.0,0.0
Flamee303,0.0,25.6,67.7
Cervanthes,0.0,0.0,457.0
C2d_OuO,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
MaximumMender44,0.0,0.0,2.1
NightMacroon01,0.0,0.0,5.4
KB_Gamer_,0.0,0.0,0.0
_i_c,0.0,0.0,0.0
FoldedChunk2011,0.0,0.1,19.2
LinksBuilds,0.0,1.2,42.3
The_golden_god27,0.0,0.0,0.0
IDMTofficial,0.0,0.0,0.0
lolSoulz,0.0,0.9,0.9
R6ymm,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
ArcherSquid,0.0,0.0,0.0
SteamyGotCool,0.0,0.0,3.5
Tublow0,0.0,0.1,0.1
Flip64,0.0,0.0,0.0
kleymhacks,0.0,0.0,16.5
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
TheSpecialPlum,0.0,11.4,11.4
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
InfinityBazaar,0.0,0.5,85.6
Alkanine,0.0,1.1,206.5
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Dqrkzzz1,0.0,17.2,163.9
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,6.1,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
MrScafuto,0.0,0.0,97.2
xWonderSky,0.0,0.0,0.0
SteelHand7,0.0,1.3,437.6
FranCreeps,0.0,22.4,1057.5
PotatoBot09,0.0,0.0,0.0
Caden117,0.0,23.9,23.9
tommigunnn,0.0,0.2,0.5
roleyray,0.0,0.0,0.0
dolefighter7,0.0,0.0,5.8
m0nky_26,0.0,0.1,0.2
The_Milky,0.0,0.3,0.3
Nick2011,0.0,5.6,366.9
Astrial_Archon,0.0,3.1,3.1
Tealeafff,0.0,0.0,0.0
esoteric_larper,0.0,0.0,2.2
DonutMan2013,0.0,0.0,0.1
vvv_1,0.0,0.0,0.0
GooseHoss,0.0,1.6,26.4
Gryvo,0.0,0.1,15.0
Lionheart_07,0.0,0.0,45.6
Panrequin,0.0,0.0,0.0
canbey123,0.0,0.0,0.0
progamekarel,0.0,0.0,0.0
marten213,0.0,0.1,52.8
Adamson125Java,0.0,0.0,3.8
rupcat567,0.0,0.0,0.0
lDeadfoxl,0.0,0.2,2.6
NightlLights,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.7
Osmanzilli,0.0,0.0,0.0
blingblingplay,0.0,0.0,0.0
slimehead99,0.0,2.2,2.2
Kylen08,0.0,4.1,86.1
GodOfTired,0.0,0.4,655.6
OnniDum,0.0,0.0,0.0
CentauriStarBoy,0.0,0.0,1.4
Michauda,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
QTS2029,0.0,10.6,10.6
SwampertLover20,0.0,0.0,0.0
IAscTcaokuennt,0.0,0.0,239.6
Mojang130305,0.0,1.6,1.6
Feltsu700,0.0,0.6,0.6
XaBboH,0.0,0.0,0.0
Quintzor13,0.0,0.6,3.5
xwzm,0.0,5.1,5.1
sypher1753,0.0,3.5,35.3
deathking1022,0.0,0.0,0.0
StillOdd,0.0,0.0,0.1
Varangion,0.0,0.0,0.0
ItzLiox,0.0,0.6,25.2
SaiyaterFr,0.0,0.3,16.1
woolEYE37,0.0,0.0,13.3
Brombombatu9076,0.0,0.0,0.1
BADomen777,0.0,0.1,7.3
xddzoli,0.0,0.0,0.0
Darth_Frog,0.0,0.0,0.0
NIC0DIANGEL0,0.0,0.1,0.1
Crown_Crack,0.0,0.0,14.0
Gabrialka,0.0,0.0,0.4
uncool_newbie,0.0,0.0,0.4
Mr_Chupa,0.0,0.0,0.0
Binkzer,0.0,3.4,3.4
mr_unknown6969,0.0,0.0,0.5
PeakSummer25834,0.0,1.0,86.2
THEM0SSAD,0.0,0.0,0.0
GarfieldKnowsNo,0.0,0.0,1.1
ValorMF,0.0,0.0,0.1
SharpBadger126,0.0,0.0,0.0
picsou304,0.0,0.2,0.2
Poland1921,0.0,0.0,1.7
emilis14,0.0,0.6,0.6
Baron_of_Stupid,0.0,0.0,122.5
Chico_Mendes,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Meter818,0.0,0.0,0.0
Wemnboo,0.0,1.2,1.2
_DaWhiteXD_,0.0,45.7,45.7
_Highboy_,0.0,1.0,826.9
_Xx_lemons_xX_,0.0,0.0,1.8
FlintEatswood12,0.0,2.2,16.5
PotatoGamble,0.0,0.0,3.3
Megaxam100YT,0.0,0.0,0.4
IDKK1238703,0.0,0.0,2.7
Beefanator50,0.0,0.0,9.8
flyingsaucer23,0.0,9.3,9.3
haltmanz,0.0,0.0,33.1
TheSkill_Library,0.0,0.1,1.3
Dummy4640,0.0,0.0,0.0
ShepALot,0.0,0.0,1.1
RuhigerHanns,0.0,0.0,0.0
BurnedBanana,0.0,11.4,35.0
Simbiosis,0.0,11.0,94.3
WolfKnight17388,0.0,0.0,0.6
BIG_TONKA_T,0.0,7.7,7.7
HayesB,0.0,0.0,0.5
Tajgersonx,0.0,0.0,0.2
duhhhhhhhhhh11,0.0,0.0,2.9
IMLOCALTOYOU,0.0,0.0,0.0
BounsinSloth,0.0,0.1,0.1
BravoZzGMD,0.0,0.0,15.3
benhr2011,0.0,0.0,0.0
Karzeenie,0.0,0.0,3.5
Omnicompetent,0.0,0.0,47.0
Zehinsky,0.0,0.0,3.0
lightblade4045,0.0,0.0,0.0
Mike_was_here,0.0,0.0,0.0
Megumin_xX,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
MDubravka,0.0,0.0,0.0
JohnB_Boswell,0.0,2.3,2.3
_CE12_,0.0,2.0,2.0
thomas2point0,0.0,0.1,4.6
Mrcheesepizzaguy,0.0,4.2,28.3
Grimm8311,0.0,0.0,0.0
jbrer,0.0,0.1,0.1
Guarden220415,0.0,0.0,0.0
Tomplays3194,0.0,0.0,0.7
cxou,0.0,0.0,0.0
JamarsonBarnacle,0.0,0.0,0.0
clowsterr,0.0,0.0,0.0
FactionBotUno,0.0,0.0,0.0
aaroni_macaroni,0.0,80.2,489.4
DarkQueen27,0.0,0.0,0.0
RoyTinLongyi,0.0,0.0,0.0
Ekrixxi,0.0,0.0,0.0
Asharra_,0.0,0.0,0.0
KDE_Plasma,0.0,0.1,0.8
Nosotika,0.0,0.0,0.0
Zleelu,0.0,0.0,8.4
RPGbean,0.0,3.9,3.9
ShadySauce,0.0,1.3,2913.6
ztc102521,0.0,0.0,0.0
ImmMunchie,0.0,0.0,0.1
padme09,0.0,0.2,0.2
uwumaddyuwu,0.0,0.0,0.0
tutuseu56,0.0,0.0,0.0
GamerVid5,0.0,4.9,24.9
karich22,0.0,0.0,0.0
KamilLux7,0.0,0.0,0.0
Himchi,0.0,23.1,242.8
realriceman12,0.0,0.0,0.9
Lillydebig,0.0,0.8,0.8
builderman154,0.0,0.7,0.7
MG2060,0.0,0.0,0.7
Rakeit,0.0,0.0,0.0
joshua_1117,0.0,0.0,0.0
chievtain,0.0,3.4,35.0
TimTheGreatest,0.0,0.5,0.5
Dero_Zero,0.0,3.1,190.5
Coralia,0.0,0.7,271.6
envvolf,0.0,0.4,0.4
GamerHZ,0.0,0.0,0.2
dumplingcatt,0.0,1.8,1.8
Joen1106,0.0,0.0,0.8
hekghlkegh,0.0,0.1,722.4
E__X_E,0.0,0.0,0.0
ClarOfix1,0.0,0.0,0.0
Kj_0603,0.0,0.0,0.0
trykinho,0.0,29.4,29.4
Hemp_Bone,0.0,1.6,20.0
LouCPVP,0.0,0.0,0.0
Jezour,0.0,0.0,28.1
e34YT,0.0,0.0,0.0
Batabatman2013,0.0,0.2,0.6
Copperobius,0.0,0.2,4.6
Omerelinger,0.0,0.0,0.0
CodeName_MaTan,0.0,0.0,0.0
Lemon122332,0.0,2.1,2.1
HeyItsMickey,0.0,0.0,0.0
MysticVortexx,0.0,0.0,0.0
masonlr24,0.0,1.4,1.4
Darkstar2508,0.0,0.0,0.0
MastaOogwayy,0.0,0.0,4.9
katcatfat,0.0,0.3,185.3
MinecraftGod4677,0.0,9.3,9.3
Heartlesss167,0.0,31.0,31.0
WeFrosty,0.0,0.0,2.8
GriffSuperShot,0.0,236.0,8327.3
zolo17,0.0,31.9,6924.4
