Username,Weekly,Monthly,AllTime
Buddy_Bud1,2.6,2.6,4.7
ninjajackh12,2.6,21.6,1410.9
ArtyCat125,2.6,2.6,2.6
AdamJN_,2.6,159.6,997.7
blockx100,2.5,41.2,65.4
pickettpastries,2.5,8.2,195.1
Qman21,2.5,11.0,11.0
Serenity1331,2.5,7.2,763.8
OnionsPlease,2.5,19.0,390.8
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
SparkyLifeStyle,2.5,2.5,2.5
xxx_Frozone_,2.5,4.3,35.2
CrazyMan559,2.4,2.4,48.2
lolle0,2.4,25.8,1038.8
NHMillia,2.4,101.9,218.3
EVDan,2.4,21.2,2576.6
jbirdplayer,2.4,2.4,54.5
Leander2714,2.4,46.1,661.6
Bryson9393,2.4,2.4,35.8
Nukinmouse01,2.3,11.2,3157.0
Keyakit,2.3,2.3,18.9
Coradiabutsmart,2.3,43.5,91.0
RealLegendaryJ,2.3,2.3,3.4
proepicgodgaymer,2.3,18.1,18.1
Teeeiee,2.3,2.3,2.3
vulpixshy82,2.3,2.3,2.3
echo8991,2.2,38.2,126.4
Vequrica,2.2,2.2,2.2
SalariedMan,2.2,4.9,4.9
Fruwu1996,2.2,2.3,239.2
EpicLink10,2.2,2.2,2.2
Nelancholy,2.2,15.1,15.1
CrafterFox,2.2,2.2,2.2
ephlibian,2.1,3.3,3830.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
Jackscarface24,2.1,3.6,592.0
2344523432,2.0,49.1,1580.4
0men,2.0,74.3,301.7
Pupp1Luv3r,2.0,2.0,9.6
TophatAlexYT,2.0,4.2,3118.5
lostspio,2.0,9.8,9.8
Paco_2308,2.0,23.3,47.1
arthirob,2.0,30.3,798.1
lycoros,2.0,9.6,408.3
fnafstrike,2.0,2.0,2.0
ValiantKR24,1.9,1.9,11.3
Cheeseisyummy1,1.9,2.8,45.2
asghw,1.9,1.9,1.9
Spenduh,1.9,28.0,1734.2
IAscTcaokuennt,1.9,2.2,277.1
Jay_Derouleau,1.9,24.6,24.6
IAMGooseV2,1.9,1.9,1.9
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
CampFireTails,1.9,7.0,58.1
kk154306,1.9,3.6,3.6
penguin3754,1.9,1.9,1.9
Fires123o,1.9,1.9,1.9
HoneyJar000,1.9,15.6,15.6
Lechh,1.9,2.8,400.6
Wandrumdum,1.8,58.7,1800.1
4mbr0sia,1.8,10.7,10.7
Jinu11tan,1.8,6.7,77.6
AMeN_4_ever,1.8,8.0,428.2
zizej_,1.8,1.8,1.8
Chewie_Jun,1.8,5.9,27.4
Oraliun,1.8,1.8,1.8
M4ZZA_,1.8,1.8,1.8
i_rs,1.8,4.5,854.8
FRESH_candy,1.8,2.3,902.6
S4NTA,1.8,1.8,1257.7
CartersW0rld,1.7,1.7,1.7
Astralchroma,1.7,12.7,16.7
JootwoNero,1.7,3.0,3.0
Emeris4017,1.7,6.9,139.7
TRPickle,1.7,1.7,1.7
GiantBuzzyBee,1.7,2.9,78.2
Aetherix,1.7,1.7,1773.8
ElAndresito2013,1.7,68.4,72.8
Baron_of_Stupid,1.7,30.0,144.7
FranCreeps,1.7,23.6,988.9
UprisingMax,1.6,5.5,535.5
ASpartanShrimp15,1.6,1.6,1.6
alphg,1.6,31.0,272.1
Faltray,1.6,1.6,1.6
Troy597,1.6,1.6,4.4
romenstein,1.6,1.6,1.6
Sir_Kapten,1.6,5.1,387.6
Zeologue,1.6,37.0,508.5
sbundzz,1.6,11.0,42.1
Skittles_Taken,1.6,6.9,37.9
Seekinq,1.5,9.6,3001.8
Hierophant1319,1.5,13.1,392.0
Zinc3200,1.5,15.3,881.3
V5wastaken,1.5,1.5,2.8
utterlycasey,1.5,13.4,39.5
KKisaN,1.5,1.5,1.5
Kingstell,1.5,112.9,1868.6
Ericxsse,1.5,54.5,55.4
TenseKinkajou6,1.5,1.5,1.5
cendant21,1.5,9.6,40.7
Kiri0922,1.5,3.9,3.9
BewareTheBears,1.5,2.6,3.2
BlandSeaBlack,1.5,46.1,259.8
sanukett,1.5,1.5,1.5
Ech0_Geck0,1.4,7.8,66.4
AntWarrior2012,1.4,1.4,1.4
Qwax_101,1.4,1.8,32.0
asgeir9,1.4,5.8,2429.5
zxyvw,1.4,1.4,1.4
Evvrmore,1.4,1.4,439.4
Modest_Mice,1.4,1.4,1.4
Ethooo52,1.4,5.4,5.4
jaybirdino,1.4,16.3,3201.7
brandx907,1.4,2.8,77.7
KingProgo123,1.4,1.4,7.1
Arosinas,1.4,2.8,49.5
Sketch1316,1.4,122.3,122.3
kayizc,1.4,1.4,1.4
LEofficial,1.3,4.0,379.5
Endology332,1.3,27.7,67.8
sunnyboy715,1.3,1.3,1.3
LittleManulii,1.3,1.3,1.3
yarhahrar,1.3,1.3,1.3
KairoKash,1.3,1.3,1.3
Viperth,1.3,1.3,101.4
astlmyer,1.3,1.3,1.3
Flamee303,1.3,12.8,12.8
HexagonLite,1.3,1.3,1.3
Roulette_Twice,1.3,12.6,12.6
TheChromel,1.3,2.6,2.6
BiigBooty,1.2,1.9,53.8
dallies,1.2,3.7,3.7
meenos,1.2,187.4,5170.8
MonkeyJopie,1.2,4.8,328.9
gatewaytofreedom,1.2,47.9,147.3
InfinityBazaar,1.2,4.2,83.4
Klokdek858,1.2,27.4,27.4
andrew10per,1.2,41.8,122.0
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
OreoBoi339,1.2,12.1,42.7
Mikey60209,1.2,24.2,24.2
T00TsMaG00ts,1.2,1.8,105.8
AweeCaI,1.2,1.2,1.2
Paddington_Bear,1.1,9.5,2493.3
SilentHunterX,1.1,6.6,204.5
BearGamer2025,1.1,1.1,1.1
jpjtyld,1.1,1.1,5.8
StagKing420,1.1,1.2,11.3
OleslawToKox,1.1,1.1,34.2
Tktoo,1.1,1.1,1.1
Clearhercules,1.1,1.1,38.8
Szymon1999,1.1,3.3,43.4
ArthurCarver,1.1,1.1,1.1
Universal885,1.1,1.1,148.6
katcatfat,1.1,2.3,185.0
SkidStained,1.1,4.6,18.4
LeHogMan,1.1,1.1,1.1
Red4pplex,1.0,8.7,250.5
Bigmancat,1.0,1.0,1.0
anyone000000001,1.0,1.0,168.6
Popdragon64,1.0,32.3,266.4
TauMerchant,1.0,1.8,47.2
ActuallyAvilible,1.0,16.9,66.8
Backfire67,1.0,3.4,3.4
SeleaZen,1.0,1.0,1.0
carloscooperYT,1.0,1.0,1.0
feedbqck,1.0,1.0,1.0
guineapig_2x2,1.0,1.9,1.9
Hemsku,1.0,1.2,14.1
themonkey31,1.0,13.3,33.4
Maiquwu,1.0,1.0,82.0
SpikeBodlos,1.0,7.0,7.0
JungWonLee777,0.9,0.9,0.9
AlexZOidberg,0.9,0.9,5.4
ProgrammerDan,0.9,12.5,1446.5
_Tirts,0.9,0.9,0.9
BadWaffles_,0.9,11.6,829.5
SquirmyApollo44,0.9,0.9,0.9
Red_Alert9,0.9,1.2,1.3
_Xx_lemons_xX_,0.9,0.9,0.9
Joeldogs,0.9,5.1,18.9
404Momo,0.9,6.5,160.5
Mr_Kalboy,0.9,2.2,197.9
McConga,0.9,0.9,0.9
shoomsi,0.9,6.5,213.4
DemonOverlord_66,0.9,0.9,41.0
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
gemster108,0.9,1.8,461.8
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
CTLiver11419,0.8,3.8,95.6
Cheesenoodle24,0.8,0.8,44.0
_Penguun,0.8,0.8,0.8
n5ther,0.8,26.4,26.4
Slippiz,0.8,0.8,0.8
renaXox0,0.8,0.8,56.3
Zinvictan,0.8,21.9,557.6
BigBInho_Loko,0.8,4.2,4.2
MagickPonch,0.8,22.4,185.4
X423ms1402,0.8,62.6,101.3
duderules66,0.8,0.8,0.8
CarsonMc5,0.8,24.7,39.1
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
xanxpenn,0.7,0.7,0.7
Denyxar,0.7,0.7,0.7
SandFalls,0.7,31.3,981.4
alexwoofone,0.7,0.7,0.7
Notbond,0.7,3.7,264.6
stickyfishdaedae,0.7,0.8,12.3
timdanner,0.7,26.8,437.5
PumpkinPie134,0.7,10.9,1393.8
JuneAvalor,0.7,3.4,3.4
thomas2point0,0.7,1.3,4.1
PyosTonyk,0.7,0.7,0.7
ItsChupster,0.7,13.4,945.0
lov9r,0.7,0.7,0.7
WARROCKTR,0.7,4.8,366.3
StarWatcher92,0.7,7.2,78.9
jihaosun,0.7,0.7,0.7
Darth_Goonius,0.7,0.7,0.7
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
BoiAnimates,0.7,13.0,13.0
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
Mistery809,0.7,0.7,0.7
Assassin_6,0.7,19.5,19.5
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
Remake1647,0.7,10.7,10.7
z0ne1234,0.6,0.6,0.6
HurinThalion,0.6,13.1,1920.7
Nnuran,0.6,0.6,0.6
Dero_Zero,0.6,5.4,180.1
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
K__amil,0.6,35.7,134.4
Legolobster13,0.6,12.7,12.7
Greenjump,0.6,1.9,234.3
ZombieFarage,0.6,1.9,1.9
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
IceySphere,0.6,6.6,777.2
BobtheComedian,0.6,0.6,50.3
SharkBaittt,0.6,0.6,0.6
Anthony_J_Dennis,0.6,25.5,25.5
Juivaaja,0.6,0.6,0.6
ImaGoofyYN_Tuff,0.6,1.5,1.5
XIIIStitches,0.6,2.5,2.5
swit_CH,0.6,15.7,15.7
ByteSized_King,0.5,13.9,16.7
HostileBurritio,0.5,0.5,0.5
ssppoookkeedd,0.5,0.5,0.5
SoulSyvi,0.5,4.1,489.4
TnT842,0.5,2.6,436.3
Galaxy1571,0.5,1.6,23.3
HereButton24849,0.5,0.5,2.2
PhoebusChang,0.5,0.5,0.5
butter_villager,0.5,6.4,3206.5
The_Duck_King_,0.5,40.4,40.4
Picings,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LividCreature,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Lynx_Cael,0.5,3.5,109.2
wester187e,0.5,0.5,0.5
Dynamus9,0.5,0.5,71.3
TransylvaniaMan,0.5,2.2,394.6
SlyphidX,0.5,0.5,0.5
xeddog,0.5,0.5,0.5
Mx123414,0.5,0.5,5.4
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
b_e_a_n_,0.5,9.8,250.9
wsv24,0.5,0.5,0.5
Mallace,0.5,5.7,190.5
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Pixitchi_o3o,0.5,14.8,53.3
_Korri_,0.5,0.5,0.5
Tansy_Cat,0.5,0.5,0.5
ApocKnight,0.5,1.5,154.8
GreatHarp497,0.5,31.5,31.5
orca5675,0.5,3.0,44.9
Equiila,0.5,0.5,27.0
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
DomTPan,0.5,14.0,14.0
Kokoneee,0.5,15.6,48.3
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,10.4,188.0
Pixel_5875,0.5,1.8,162.8
Eightcar,0.5,0.5,0.5
Agent_Rubio,0.4,0.4,63.5
Baconeattime,0.4,0.4,0.4
qpasax,0.4,1.2,1.2
Mr_Mc_Lovin,0.4,1.3,1.3
AK515,0.4,1.4,1.4
Re_pinguino1234,0.4,0.4,0.4
Gabrialka,0.4,0.4,0.4
ComradeNick,0.4,4.1,5924.4
Shadowvdark,0.4,2.3,887.0
Certified_User,0.4,4.8,63.3
jecaca,0.4,17.2,284.8
Panspermian,0.4,0.4,0.4
moruyo,0.4,0.4,0.4
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,1.2,16.3
defunctsnail187,0.4,8.8,119.2
lceBucket,0.4,0.4,0.4
FiaruBlu,0.4,0.4,47.0
CyberFished,0.4,22.3,22.3
fervescent,0.4,9.5,51.4
MoonDemon19015,0.4,42.6,629.2
I_LAG4FUN,0.4,0.4,0.4
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
ManyAnts,0.4,2.5,194.0
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,1.7,34.5
Jaimiemie,0.4,5.7,5968.1
Walkers,0.4,89.4,7503.9
lasoogna,0.4,7.1,320.5
binchymonkey,0.4,6.0,271.4
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
Nickname1022,0.4,17.2,103.5
xenonymx,0.4,0.4,0.4
Ice_Cream_Guy,0.4,16.5,100.4
elado100,0.4,0.4,0.4
Karso8,0.4,21.2,59.8
kaffu11,0.4,0.4,0.4
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
pinava,0.4,0.4,0.4
Kitari03,0.4,30.0,115.1
Fraxon12,0.3,0.3,0.4
RomaCraft,0.3,0.3,0.3
Drekamor,0.3,32.9,5458.0
Gentle__Giant,0.3,0.6,551.9
woolEYE37,0.3,1.4,1.4
LinhVMcHr0203,0.3,0.3,0.3
emrsn21,0.3,0.3,0.3
TeckAlpha2,0.3,0.4,6.6
JoelThaTroll,0.3,107.1,1040.3
dodgethekidd,0.3,4.4,1839.1
zalmocse_7,0.3,0.4,14.5
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
OXIMZI,0.3,0.3,0.3
ILLGATO,0.3,0.7,278.6
DizzyLCP,0.3,21.2,21.2
TheCreepyPig,0.3,0.3,178.5
smelting76,0.3,0.3,0.3
AAV845,0.3,0.3,0.3
SquidHasTheBad,0.3,31.4,933.2
natemair,0.3,0.3,0.3
__VZ,0.3,0.3,0.3
Place_Bo,0.3,0.3,217.8
Christsotak16,0.3,0.3,0.3
Silver___,0.3,3.3,109.0
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,8.2,155.8
snek82,0.3,0.3,0.7
nullyYT,0.3,0.5,0.5
Lettuce2789,0.3,0.3,0.4
leon092820,0.3,0.3,0.3
Yooklid,0.3,5.5,24.8
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
NuggsMC171,0.3,0.3,0.3
Moxicodone,0.3,1.3,4.3
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
Luscas64,0.3,16.5,16.5
MaxMiffed,0.3,0.3,0.3
AussieTank51,0.3,22.5,85.4
ElChavid,0.3,0.3,0.3
7qou,0.3,12.3,177.3
Pixarush,0.3,0.9,42.6
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
Thyme13,0.2,44.7,1541.7
sushisoys4uce,0.2,11.2,277.9
fikussy,0.2,7.5,127.4
Fauxbethvv,0.2,0.2,43.2
Maxtriii,0.2,15.4,586.4
Ares2176,0.2,2.9,2.9
AlexanderTheBest,0.2,0.2,69.1
AstroTX,0.2,0.2,409.9
ltzShoto,0.2,0.2,0.2
Gryvo,0.2,1.9,14.1
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
DaUndertaker,0.2,1.6,12.6
Mr_krecek12,0.2,45.6,74.1
Daquavis2,0.2,0.2,0.2
ImAngelOfficial,0.2,34.7,313.7
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
SuqMadik_,0.2,0.5,50.4
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
EmeRayBeckerson,0.2,0.2,0.2
Baal_Hadad,0.2,0.2,0.2
Sleepy480,0.2,0.2,2.1
SirWoffler,0.2,2.1,20.0
ThePandaJJK,0.2,0.8,0.8
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
guru_63,0.2,10.2,242.1
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
VFAHHYJP4876,0.2,0.2,0.2
TwelveClicks,0.2,6.7,154.3
SteelHand7,0.2,6.0,523.5
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
1_LoLa_1,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Iannnnnn14,0.2,0.2,0.2
sirkarde619,0.2,14.6,563.6
jiinxies,0.2,13.3,73.6
RaisinCaness,0.2,0.8,0.8
BlackoutKnight,0.2,30.5,72.8
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Aachenlight,0.2,0.2,0.2
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.3,1376.5
BedrockBearTT,0.2,0.2,0.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Xlader161,0.2,6.6,25.8
Phiradin,0.2,0.2,9.0
ButlerKino_,0.2,3.3,60.0
Zackery1,0.2,0.2,0.2
AnEchoNamedRay,0.2,32.4,57.5
megalunchbox,0.1,0.1,0.1
ZzZPROGOAT,0.1,0.1,0.1
norby99835,0.1,0.1,0.1
minigunmustang,0.1,0.1,0.1
awoo,0.1,0.1,8708.6
Jun_0516,0.1,0.1,0.1
RonaldOMG1025,0.1,0.1,0.1
seamonkey1981,0.1,6.2,137.6
Zzzzzeus449,0.1,0.1,13.2
Robomagical732,0.1,5.7,308.8
MachineGus,0.1,0.5,137.7
_KaXuR_,0.1,0.1,0.1
PercX431,0.1,0.1,0.1
sed_a19,0.1,3.3,35.0
ilyclassy,0.1,0.1,6.8
virexil,0.1,0.3,2.0
Supertaylor058,0.1,0.1,0.1
shafiahaz2478,0.1,12.1,59.4
ZayaCZ,0.1,2.7,2.7
REX16888,0.1,0.1,0.1
Aekuqre,0.1,0.1,39.7
DutchCringe,0.1,0.1,173.7
Y3L10W12,0.1,9.8,57.5
SGR_Andy,0.1,0.1,0.1
kutlayr,0.1,6.2,106.8
CroCorrosive,0.1,0.7,1.7
asxpro4,0.1,0.1,0.1
Povkyspovkys,0.1,0.1,121.1
Zyra_Bot,0.1,0.1,580.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
Kimi4903,0.1,0.2,78.8
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Cissonius,0.1,0.9,3054.7
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
Varm_Breach,0.1,0.1,0.1
BraveKnight989,0.1,0.1,1.2
SancoBoro,0.1,0.1,0.1
LuksaSRB97,0.1,4.0,16.2
ThatGermanGuy45,0.1,0.1,0.1
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
chromesouls,0.1,0.1,4.9
JakeRambo,0.1,47.7,1373.0
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,8.1,41.8
FlyingBean88,0.1,0.1,0.1
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
BlueRedStone_,0.1,0.3,0.3
Avarokin,0.1,6.2,41.8
FaladorKnight,0.1,0.1,134.3
bryc11ve,0.1,5.1,53.3
Gplayz24576,0.1,0.1,3.1
Canadianist,0.1,0.1,0.1
CrackerVolley,0.1,3.6,531.0
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.4,80.7
InfamousDan,0.1,0.1,0.1
RoastedSmores,0.1,0.1,0.1
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
TheFancy_Guy,0.1,1.5,1.5
Kashev,0.1,1.1,1070.1
Bliboli,0.1,31.4,31.4
Paudzy,0.1,0.1,0.1
toufudealer,0.1,80.6,239.1
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,30.4,41.0
Hoglobber,0.1,0.1,0.1
Thejmqn,0.1,2.3,789.4
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Viking_Lover8700,0.1,11.5,11.5
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,99.8,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
nospaces_,0.1,0.1,0.4
Magier,0.1,11.4,426.9
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
Dum_Thing,0.1,10.9,17.6
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
machine_h3ad,0.1,7.0,7.0
alexx96_,0.1,0.4,29.2
JSDude437,0.1,0.2,222.4
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Banaan7878,0.1,0.4,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,6.4,166.4
ihatefate,0.1,111.6,192.2
Sheeve_,0.1,32.7,1098.2
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
fortynueve,0.1,42.6,42.6
6114,0.0,0.0,114.8
omgsky,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
Moonycs12,0.0,1.2,8.9
celavetex,0.0,0.1,91.9
xDastanK,0.0,0.2,47.3
Aeon_X,0.0,0.0,12.7
Defnot_Shxrp,0.0,0.0,0.0
GuchuiDaMaker,0.0,0.0,0.0
TheCursedPear,0.0,0.0,0.6
Spud_11,0.0,0.0,14.1
PandaJigglez,0.0,1.0,1.0
JTMaster101,0.0,0.0,0.0
overitbynow,0.0,0.0,0.0
CaptainKellyMo,0.0,1.5,31.5
UndoXela,0.0,0.0,0.0
mykksjdshdh,0.0,0.0,0.0
Cellars_,0.0,0.0,2.2
D1tch_DM,0.0,0.0,0.0
Civwars,0.0,3.0,4.9
eruiluvatar147,0.0,0.0,0.0
Mariora,0.0,4.3,490.1
CreepyMemes,0.0,0.0,0.6
CrazyPlayerisme,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,30.4
KacperPocz,0.0,0.0,0.1
valtrinz,0.0,0.0,2.6
SirGhoulius,0.0,0.0,0.8
PanzerBard_Hun,0.0,0.0,0.0
Superbiple,0.0,0.0,0.0
zz_duGmP_01_23,0.0,0.0,0.0
DaisyCutter13,0.0,0.0,0.0
FiseMester,0.0,0.0,0.0
Golem765,0.0,0.0,1.1
Gustavsmentelis1,0.0,0.0,0.0
HonneyBunnny,0.0,0.0,0.2
BobTed8,0.0,0.2,10.2
RX_11,0.0,1.2,21.5
sonnenkoenig99,0.0,0.8,0.8
Watermashen,0.0,41.3,2715.7
Varrxx,0.0,0.0,29.1
Bloodmarkz,0.0,0.0,0.2
Gamer10161,0.0,0.6,376.3
GoataYT,0.0,0.0,1.2
Firestream1234,0.0,0.0,4.0
Artyom_Vodka,0.0,0.0,0.0
khaledxd45678,0.0,0.0,0.0
BalloonAgate206,0.0,0.0,6.8
CosmicGrape86,0.0,0.0,0.6
drypan420,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
Npc43,0.0,6.7,6.7
lao19,0.0,0.0,0.0
DSR54311,0.0,5.4,34.4
pyroware,0.0,0.0,0.0
Some_Agent,0.0,0.0,0.0
BurnedBanana,0.0,16.9,16.9
Zorb_1,0.0,0.3,0.3
xD0X,0.0,19.3,93.6
Zenitzuu67,0.0,0.2,9.9
JB5346,0.0,0.0,0.0
Sshnarff,0.0,0.0,0.0
Evilnorth,0.0,0.0,0.0
Racso087,0.0,0.0,0.0
Ezryn__,0.0,0.0,0.0
spacemama7,0.0,0.0,0.0
hatebailey,0.0,0.0,0.0
Crow9225,0.0,0.0,2.9
hank123098,0.0,0.0,0.0
crist342,0.0,0.0,0.0
El_f3n1xxd,0.0,3.9,3.9
plooper108,0.0,0.0,0.0
zippypenguin00,0.0,0.0,0.0
brickballz,0.0,0.0,3.0
Byakuguan,0.0,6.5,47.2
BucketsOfFun,0.0,2.2,2.2
Leonardus07,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
moregazyumyum,0.0,0.0,1.8
ChristmasVR1234,0.0,0.2,0.2
Wesyu,0.0,0.0,0.0
FelicioBipe,0.0,0.1,0.1
Pepperoniy,0.0,0.0,0.0
chaosmelonking,0.0,0.0,17.3
BattistaWR,0.0,0.0,0.0
OddDesert2000,0.0,0.3,0.3
king_jonathan_,0.0,0.0,0.0
Manfred_17,0.0,3.1,64.5
TachyonMan,0.0,0.3,0.3
SilverSurfer3000,0.0,0.0,0.0
Rumziks,0.0,0.0,0.0
_whoisvasu,0.0,0.0,1.2
RockyHawk,0.0,29.5,78.4
SopsCrafts,0.0,0.0,0.0
Josh2467,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,104.3
NaiadStephanie,0.0,3.4,148.9
Samsqn_,0.0,0.0,0.0
BA__LYY,0.0,2.0,2.0
eeclipseluv,0.0,20.2,51.1
Player_Grey,0.0,0.0,0.0
Carebear3027,0.0,0.0,0.0
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
RegencyShadow40,0.0,0.0,373.2
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
IsaacGarciaElija,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
BenzoEG,0.0,2.1,862.1
BootySoFine,0.0,9.6,219.0
lolboys648,0.0,0.0,3.7
DiscoSalat,0.0,0.0,0.3
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
SmokeyPeanutRic,0.0,1.0,128.2
kagnyumusakg,0.0,0.0,8.1
