Username,Weekly,Monthly,AllTime
Purpleangelwings,2.9,2.9,2.9
CubeFunMC,2.9,2.9,2.9
TheToxicy,2.9,23.5,559.5
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
lilximmagrant,2.9,2.9,2.9
oceanic161story,2.9,93.6,106.8
DzikiL1s,2.9,2.9,2.9
gabrixb1234,2.9,56.2,72.2
Hexayn,2.8,18.1,263.7
Cordius,2.8,9.8,50.3
__Chi_Yu__,2.8,2.8,2.8
burgithebest39,2.8,2.8,20.6
Cervanthes,2.8,4.6,463.5
Remax152,2.8,25.1,595.9
Zamoradin,2.8,28.5,199.7
catdavidman,2.8,2.8,2.8
jaxmasterflash6,2.8,2.8,2.8
SimonTheJester,2.8,2.8,2.8
Your_AverageUser,2.7,3.1,29.4
NaVossz,2.7,8.3,14.1
Stoomer,2.7,2.8,1098.9
CommradePotatoe,2.7,2.7,644.2
DieBB8,2.7,11.1,31.5
_benzodiazepine,2.7,4.6,85.5
happyfeet4607,2.7,3.1,4.9
igeeker,2.7,16.4,219.3
FranCreeps,2.7,25.2,1184.1
T00TsMaG00ts,2.7,5.6,118.8
S1ckk1dd,2.7,3.5,3.5
alabastro1,2.6,2.6,2.6
Trekkie27,2.6,7.7,149.3
szepess,2.6,2.7,1213.4
rdmsh,2.6,2.6,2.6
humansFLESH,2.6,2.6,2.6
CJTheking12345,2.6,6.1,369.0
Mrcheesepizzaguy,2.6,6.0,34.5
WonderingWhale,2.6,2.6,52.8
Nick2011,2.6,8.9,398.7
Wolie20,2.6,5.9,18.5
Endu_112,2.6,3.6,437.2
Infanomaly,2.5,2.5,2.5
VictoriVictoric,2.5,22.8,1798.6
SoggyWafle236,2.5,104.3,104.3
Seaxo,2.5,13.7,393.5
LuxLeee_58,2.5,11.0,233.5
Dinner12,2.5,2.5,2.5
MX_Premo,2.5,4.1,82.4
lowtierloot,2.5,2.5,926.2
IKEA_FRIDGE,2.5,7.7,32.3
Eurydikos,2.5,2.5,2.5
P4R4D0X3,2.5,2.8,291.1
ProFixerio,2.5,2.5,16.3
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.6,781.1
Morbu_13,2.5,30.6,30.6
F0rdo_CW,2.5,2.5,2.5
Ro_Por_Go,2.4,2.4,2.4
SteelHand7,2.4,9.7,454.8
battlestar537,2.4,3.6,32.5
TheIowanGod,2.4,2.4,179.8
AcronymT,2.4,20.4,1464.1
BewareTheBears,2.4,14.3,44.4
Noctillary,2.4,11.7,11.7
MilkyOreo,2.4,58.3,208.9
QURAIN,2.4,2.4,2.4
ComradeNick,2.4,8.1,5719.2
Louibuffbuff,2.4,2.4,18.0
GameCrafted,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
FunkyLN,2.4,2.4,2.4
KixitBud,2.3,22.2,136.4
G3neralButtnaked,2.3,2.3,2.3
UltraOlek2000,2.3,2.3,2.3
Ferretwings,2.3,15.3,458.1
Boiled_lobster,2.3,41.7,84.1
Phoenix3718,2.3,5.2,68.2
DJ10_,2.3,3.2,718.1
JamesTheGMiguel,2.3,20.2,20.2
Megagantuar,2.2,2.2,2.2
K1yuma,2.2,41.1,196.1
ArchikF,2.2,2.2,2.2
Ahmad_Elayyen,2.2,5.5,104.0
FREDDY_BEAR_2031,2.2,2.2,2.2
TimthyZ,2.2,10.8,10.8
47Loken,2.1,2.1,2.1
yiantrk,2.1,5.2,37.7
helloheavy,2.1,32.9,429.7
OrbitalBoy,2.1,2.1,2.1
Legality_,2.1,2.1,2.1
Flamee303,2.1,13.2,127.3
TophatAlexYT,2.1,2.1,2750.6
J35A,2.1,2.1,5.5
aRedstonegod378,2.1,7.8,7.8
Strider4111,2.1,2.1,2.1
BravoOcto15,2.0,12.8,12.8
misomisa,2.0,4.3,225.7
Kampuchea,2.0,7.1,959.0
RoachKingSUPREME,2.0,4.9,998.2
guomengfei0901,2.0,2.0,2.0
SenkuCola,2.0,5.2,5.2
Ahong0327,2.0,2.0,2.0
EngineeringBean,2.0,29.5,1032.2
SomerandomKenzol,2.0,4.2,6.8
Bickersasaurus,2.0,2.0,22.0
Szymon1999,2.0,10.6,91.9
snowclimb,2.0,2.0,253.6
ForeverF117,2.0,2.0,6.5
Ghy_Actual,1.9,5.0,232.4
TolypeVelleda,1.9,13.9,1123.1
BuckyHD,1.9,1.9,71.6
Bravecameraman,1.9,1.9,1.9
RyGySoFly,1.9,1.9,1.9
FL1XNL,1.9,19.9,19.9
flamingohs,1.9,1.9,135.7
natesupermon,1.8,6.5,158.8
Yayoballs,1.8,1.8,1.8
BlueBabyDiDi,1.8,1.8,255.0
AcordantAquarist,1.8,5.1,346.3
ItsChupster,1.8,2.2,833.6
n5ther,1.8,14.0,57.0
Longrays,1.8,6.7,41.5
FriedPotatoes114,1.8,1.8,1.8
Wheaties24,1.8,7.4,3006.8
Mickale,1.7,17.1,2203.1
GooseHoss,1.7,10.9,38.1
Dyl_Weasel,1.7,1.7,90.5
Tuomasz_,1.7,49.9,8496.0
WemZe9,1.7,1.7,1.7
Timelesss01,1.7,1.7,1.7
bryc11ve,1.7,9.2,67.3
060__,1.7,10.9,519.4
anyone000000001,1.7,9.6,262.6
MaverickPoint,1.7,1.7,1.7
cleanerTrack198,1.7,1.7,1.7
DarkBadr,1.7,2.3,2.3
TrfcLuke123,1.7,1.8,2.3
360menter,1.7,1.7,144.9
Shafi08,1.7,1.7,1.7
Jerven1,1.7,1.7,3711.1
BooLTonian,1.7,20.5,1656.0
DeskJockey,1.6,9.4,23.6
stevethehouse122,1.6,11.5,11.5
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
Velares,1.6,32.1,32.1
uphii97,1.6,1.6,1.6
Pixitchi_o3o,1.6,5.7,47.5
Endology332,1.6,8.9,213.0
femboysilly,1.6,1.9,1608.0
DranFrost,1.6,3.9,3.9
akillerandslayer,1.6,1.6,1.6
DuskAdmiral,1.6,29.3,510.1
bluzstone,1.5,2.4,8.0
yateultimatum69,1.5,1.5,1.5
TenMarble170,1.5,1.5,1.5
ItsAlreadyGold,1.5,11.3,548.8
lucianopm24,1.5,1.5,5.4
AirDav,1.5,26.6,55.6
ninjajackh12,1.5,4.0,1309.1
Bobicus_IV,1.5,9.7,1519.6
bench430,1.5,1.5,1.5
Lettuce2789,1.5,6.5,12.6
Comstaat,1.5,33.4,59.6
Parcquee,1.5,5.1,5.1
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
cinturoncadena,1.5,31.3,59.1
dawnriser01,1.5,1.5,20.2
Kav8,1.5,1.5,3.3
_9zm,1.5,1.5,1.5
RegencyShadow40,1.4,35.9,519.5
kerplounk,1.4,1.4,1.4
SwordMaster7777,1.4,18.9,2028.0
Hemp_Bone,1.4,6.4,48.4
Skruntoo,1.4,1.4,682.4
NocturnalDaedra,1.4,4.6,351.1
PatronuMCZ,1.4,1.4,1.4
Mr_Kalboy,1.4,3.9,144.6
ItsPeper,1.4,1.4,1.4
erokex,1.4,8.4,13.3
T74IS2XC,1.4,1.4,1.4
Venzpee,1.4,4.1,223.3
_Its_Blank_,1.4,24.5,24.5
Wongrel,1.4,1.4,74.3
3ncrypted_P4sty,1.4,21.4,689.8
nsiv28,1.4,9.0,9.0
marada_sword,1.4,18.4,57.4
santone24,1.4,1.7,6.5
JaC0byy,1.4,10.5,46.5
fractured_dreams,1.4,20.9,450.9
Elcebamate,1.4,1.5,12.7
AdrianIsHere,1.3,6.8,564.9
SpiegelBiest,1.3,1.3,1.3
OZH420,1.3,1.3,1.3
deutbar_Nudeln,1.3,1.3,66.5
Cheesenoodle24,1.3,38.9,91.4
Cronith16,1.3,64.1,309.6
PinkFloyd12,1.3,1.3,1.3
Shockeddd,1.3,51.2,51.2
t_t_law,1.3,7.4,144.2
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Cerreckter,1.3,2.1,445.2
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
VonkeDev,1.3,1.3,1.3
mika0001,1.3,1.3,1.3
Rocker_X,1.3,2.7,2.7
Lucas_B77,1.3,1.3,13.6
Director9,1.3,1.3,1.3
flight_master,1.3,17.3,21.4
EmileW,1.3,12.7,12.7
belinovski,1.2,1.2,1.4
EnchdFire,1.2,1.2,1.2
_DrowZ_33,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
Nepsu_1,1.2,1.2,7.1
peakman2,1.2,24.7,2335.3
ForgeIX,1.2,1.2,2.7
EBGvie,1.2,3.4,186.6
Cokebrothers12,1.2,9.9,753.3
SpringImmortal,1.2,1.2,1.2
DaGitSlayer,1.2,1.2,22.3
TheRealJewy,1.2,1.2,40.3
Kryfe,1.2,1.2,1.2
BoatOverBogs,1.2,35.3,60.7
ETD_YT,1.2,1.2,1.2
Forged_TK,1.2,1.7,1995.1
w1un,1.1,18.5,324.4
_Sublim3,1.1,25.6,811.6
ReeVoze_,1.1,1.5,20.1
Luin,1.1,27.9,27.9
Reidm_w,1.1,1.1,1.1
Masterleg_o,1.1,1.1,1.1
tgkpur,1.1,10.8,10.8
mitchel4n,1.1,18.8,245.3
SickeningMaeMae,1.1,1.1,1.1
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Mhurren_DnD,1.1,8.6,22.2
Binturemus,1.1,1.1,1.1
kase8009,1.1,1.1,328.6
CapianColton,1.1,5.7,1463.8
Sixteenthnotes,1.1,2.9,124.3
silentdecks,1.1,1.1,9.1
_blare,1.1,11.1,43.3
KrayOuO,1.1,1.1,4.3
FinnTheHuman,1.1,1.1,1.1
kard_bord,1.1,24.1,24.1
NotShawnFrog,1.0,5.3,31.3
rune_lol,1.0,1.0,1.0
_RedSnapper,1.0,1.1,623.3
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
VickyPere,1.0,1.0,1.0
vaiiss,1.0,1.0,1.0
HollyMoly24,1.0,22.6,22.6
Timmtim,1.0,1.0,642.0
Virizion,1.0,5.4,416.4
AutismHaver,1.0,1.0,674.0
Dark_Knights22,1.0,1.4,24.0
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
Holographic_,1.0,6.6,426.4
Damaddenmyth,1.0,1.0,1.0
tyuredo,1.0,1.0,1.0
J00han27,1.0,1.0,16.0
Magicbuilder15,1.0,14.7,59.6
NotAWW2TANK,1.0,1.3,19.3
Not_LawRuin,1.0,5.1,299.0
Xvguardian105,1.0,1.0,1.0
LittleTankerBug,1.0,5.9,5.9
Mundnar7567,1.0,3.4,3.4
Karso8,1.0,2.6,84.2
amnoob06,1.0,1.0,1.3
Cray0nZ,1.0,1.2,13.2
Nimph356,1.0,2.4,2.4
hedrone,0.9,1.1,73.5
lemonrelic,0.9,7.1,12.2
sushisoys4uce,0.9,6.9,284.0
CrazyDev22,0.9,0.9,5.3
TVtheTV,0.9,0.9,66.0
bronx16,0.9,0.9,0.9
hekghlkegh,0.9,1.2,723.7
Kazzuyaa,0.9,13.4,42.1
TD_xGodx,0.9,1.5,117.9
gggrrreeeggg865,0.9,0.9,0.9
Seirously,0.9,0.9,0.9
ProgrammerDan,0.9,1.1,1379.8
TippyShippy,0.9,8.3,195.4
MildEmu5000,0.9,0.9,0.9
Cxmplement,0.9,0.9,0.9
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
chaneggchan,0.9,1.3,1.3
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
PlecDinCavou,0.9,0.9,24.6
PenguinF96,0.9,13.3,32.7
Westiesaurus,0.9,0.9,2.2
Ascant,0.9,2.7,992.2
ElPaconcio,0.9,29.2,44.5
Popshotx9,0.8,2.3,2.3
__Astr1x,0.8,0.8,0.8
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
MrHulk77,0.8,0.8,0.8
Vuppie,0.8,1.0,26.2
ItWasWalpole,0.8,0.8,34.4
Lico_o,0.8,47.8,110.6
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Ep1c_Noah,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
EnderJones529,0.8,6.3,6.3
CheatDeath,0.8,0.8,0.8
MonkeyAnjing,0.8,0.8,0.8
mangmanOG,0.7,0.7,0.7
SlowlyFunny2,0.7,12.4,2158.7
DiorSuit,0.7,2.0,76.6
Partialknight1,0.7,2.0,74.2
Minesidy,0.7,0.7,0.7
Fneet,0.7,0.7,0.7
abugonline,0.7,0.7,0.7
SuperPro359,0.7,0.7,0.7
Coolchacha97,0.7,0.7,1904.2
DosieM,0.7,1.0,48.7
AJRose19,0.7,1.0,1.0
Sir_Manguydude,0.7,4.8,55.7
Maxie4321,0.7,0.7,410.5
WHenURcRAzY,0.7,31.9,72.6
Matihua,0.7,1.6,6.4
Mallace,0.7,4.1,170.4
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,0.7,20.5
Vechozzz,0.7,74.1,135.4
qwertzu_001,0.7,0.9,711.9
FreshOxygenAir,0.7,23.6,33.9
Shadowvdark,0.7,7.2,768.8
AekoldHellbrass,0.7,0.7,0.7
jarltalos,0.7,1.1,1734.2
Haney112,0.7,0.7,0.7
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
PotatoOverlord13,0.6,26.5,139.9
Zephyx36,0.6,0.6,0.6
UrGoodFella_968,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
kitchendroop,0.6,0.6,795.5
Ivanovic24,0.6,0.6,0.6
Frostwarrior112,0.6,13.6,679.1
mariachiband1234,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
SoulSyvi,0.6,2.1,478.4
Lord_D4ve,0.6,12.2,24.6
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Chris__Mapper,0.6,10.1,11.7
FrosterJR5,0.6,20.3,362.4
Waveofdeath99,0.6,1.1,97.9
MrDreamsy,0.6,0.7,160.0
Agent_Rubio,0.6,0.6,73.1
you_suk,0.6,0.6,0.6
mrsbeens3,0.6,0.6,0.6
TanDaMan321,0.6,0.6,0.6
ErKikon,0.6,0.6,0.6
RustyOldQrow,0.5,1.8,34.8
JSDude437,0.5,6.3,245.2
InfinityBazaar,0.5,1.2,86.8
Bruno_V12,0.5,0.5,0.5
orca5675,0.5,0.5,51.7
Shobies,0.5,0.5,0.5
AQZW12345,0.5,0.5,0.5
FighterFerret,0.5,0.5,0.5
beckerlet,0.5,0.5,0.5
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
Guards_Gaming,0.5,66.2,191.1
Kriscool28,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
beinbean13,0.5,9.9,207.7
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
Topher3001,0.5,0.6,223.7
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
pterasakus,0.5,0.5,0.7
yungsgt,0.5,0.5,0.5
cobbleMC_YT,0.5,0.5,19.1
sellguilded,0.5,5.5,5.5
Endurenrb,0.5,0.5,0.5
yaksies,0.5,0.5,0.5
Aguscon,0.5,4.3,4.3
Simpology,0.5,0.5,2633.2
Neocel,0.5,10.6,10.6
Collinbear2,0.5,0.6,2.0
MilesDust,0.5,1.5,132.9
_Tectonic,0.5,20.2,69.9
Syloasis,0.5,1.3,1.3
tsepnos,0.5,45.0,45.0
Prasatko08,0.5,0.7,0.7
PhantxmX,0.5,0.5,0.5
Leander2714,0.4,21.3,744.8
Cabolito5,0.4,1.3,214.3
Tomtenisse_,0.4,0.4,0.4
loyalty4,0.4,0.4,0.4
Twee_ty,0.4,0.4,0.4
Sopamaster1st,0.4,0.4,0.4
BlackHand12412,0.4,0.4,349.7
LUKAYT0,0.4,0.4,2.4
Luquinhas03,0.4,0.4,0.4
Nukinmouse01,0.4,1.7,2796.2
Panzer442,0.4,0.4,0.4
mattbruhr,0.4,0.4,171.7
Tarnxshed,0.4,0.4,0.4
Fl0pShot,0.4,0.4,0.4
SheinuxOFire,0.4,0.4,0.4
__matex__,0.4,0.4,0.4
Tamerlanee,0.4,0.9,1.0
Blazer104,0.4,37.7,74.4
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
its_raiju_59,0.4,0.4,0.4
Seekinq,0.4,2.9,2894.7
EVUquarter,0.4,0.4,0.4
s0uthw3st,0.4,4.8,4256.6
TerminalNorth003,0.4,0.4,2.0
Zdunke,0.4,0.4,0.4
WAIZ0,0.4,0.4,2.8
sovietfan7,0.4,0.4,0.4
DinoNooGeeT,0.4,0.4,0.4
DingleF1zv,0.4,0.4,0.4
Apexify22MC,0.4,0.4,0.4
Demian1254,0.4,0.4,0.4
Spectrm,0.4,2.0,2.0
Mavaltas,0.4,0.4,0.4
DropCity,0.4,29.8,29.8
sFORTUNKAWTF,0.4,1.4,47.9
Kinseeee,0.4,1.1,1.1
ZaineFox,0.4,1.7,1.7
carefreeDesigner,0.3,0.3,16.5
Lucario9182,0.3,0.3,0.3
fervescent,0.3,7.5,159.5
KronprinzKaiser,0.3,19.9,193.8
Feduck,0.3,0.3,0.3
ILoveYouIHateYou,0.3,0.3,0.3
mastergamerbas,0.3,2.9,6.8
UnwornMink17795,0.3,0.3,0.3
djzammo,0.3,0.3,0.3
Yapseler,0.3,0.3,0.3
ToddHoward123,0.3,8.8,341.3
EmperadorPaulett,0.3,0.3,0.3
RedEYEReed_,0.3,0.3,0.3
Dlpea12,0.3,0.4,79.7
TheMinerKing,0.3,0.3,0.3
DefectedHeart,0.3,11.8,639.0
I_Waffle_I,0.3,1.9,30.4
ThePagol,0.3,0.9,265.8
katcatfat,0.3,0.3,185.6
Chucu_,0.3,0.3,0.3
Maxdaboss19,0.3,0.3,0.3
Boogie2763,0.3,0.3,29.5
0DrHammond0,0.3,3.5,17.5
_rusnaka777,0.3,0.3,0.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
Watermashen,0.3,3.6,2482.7
Mariora,0.3,5.0,420.4
smmdz,0.3,0.3,36.1
prokimon51,0.3,0.3,0.3
Miguel0102,0.3,0.3,0.3
Flutschrobbe,0.3,0.3,0.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
legoninja11,0.3,0.3,0.3
LaterMChange,0.3,0.6,0.6
real_wemboo,0.3,0.3,0.3
bera1dy,0.3,0.3,0.3
AntiFinnman,0.3,0.3,0.3
Blaxivox,0.3,8.9,8.9
SwissPlane,0.3,0.3,28.1
Coconutty55,0.3,8.4,94.8
Sadow365,0.3,0.3,0.3
ZimInvader_,0.3,0.3,0.3
CrackerVolley,0.3,0.3,549.2
Thaddemus,0.3,59.8,335.8
nevicilia,0.3,2.1,2.1
ToTunaPiano,0.3,0.4,0.4
ElementKZ,0.3,0.8,307.2
PioPioSettePio,0.3,3.0,4.5
Nathan_120,0.3,0.3,7.2
PumpkinPie134,0.2,0.5,1171.2
hamburger46,0.2,0.2,0.2
axusgrad,0.2,0.2,381.1
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
oakkoala,0.2,0.2,0.2
wrightyryan,0.2,2.0,365.3
whisky_1,0.2,28.5,697.3
SonicNathan1973,0.2,0.2,0.2
Xlader161,0.2,19.8,71.4
Gingerbuddie,0.2,0.2,76.0
witherstorm2446,0.2,0.5,1.7
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
TrinityX45,0.2,8.2,920.5
Seldomsh0ck,0.2,0.2,3907.3
Whi5keyInTheJar,0.2,0.2,0.2
DimaTheDawg,0.2,0.2,0.2
JPyesthatme,0.2,0.2,121.4
onlydemo777,0.2,4.1,4.1
Burgerman699152,0.2,0.2,0.2
ProMax7934,0.2,0.2,0.2
Kingstell,0.2,5.2,1692.7
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Lodish,0.2,9.8,644.6
Teslacar5,0.2,0.2,0.2
MoahBalin,0.2,9.4,124.7
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
Skriegh,0.2,0.2,0.2
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,1.0,54.7
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
cheese_dodo,0.2,0.6,1.4
yemmbu_,0.2,0.2,0.2
fluixion1,0.2,0.2,0.2
JustQueeck,0.2,0.2,137.6
HolisticJalapeno,0.2,10.1,612.4
SpaceOdyssey2009,0.2,0.2,0.2
_chickenn_nugget,0.2,0.2,0.2
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
UnobservedProton,0.2,0.2,0.2
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BaoDani24,0.2,1.7,116.6
timewornComrade,0.2,7.8,349.7
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
sirenhead4500,0.2,2.1,2.1
Tomahawk_762,0.2,17.5,171.2
socksbocksfox,0.2,12.9,167.7
ToasterBaths_,0.2,0.2,0.2
EVILLARRY2017,0.2,0.2,0.2
jayssj,0.2,0.2,0.2
aRandom_P1ayer,0.2,6.4,153.8
UnicornPvke,0.2,0.9,224.3
guru_63,0.2,1.2,272.8
Gjum,0.2,0.2,4180.6
Nuggy1313,0.2,0.4,0.4
Mr_Unwanted,0.2,0.2,0.2
BlazeFracture,0.2,0.2,0.2
Skeevball,0.2,0.2,30.8
C0RGI_D0G,0.2,29.2,36.4
hugolegend2014,0.2,0.2,0.4
itsSpookyYT,0.2,0.2,2.6
IanGreyrat,0.2,0.2,0.2
californiagamer,0.2,0.2,0.9
Voidhecker,0.2,1.9,5.1
YarikHeit,0.2,0.2,0.2
sch1zk,0.2,0.2,0.2
7qou,0.2,10.4,201.0
AzureMC,0.2,1.6,574.7
JoelThaTroll,0.1,18.0,1111.0
ben9075897,0.1,0.1,0.1
2xdominic,0.1,0.1,0.1
SeriousSwimmerr,0.1,6.9,27.1
NaHa000,0.1,3.1,147.4
Con928,0.1,0.1,35.1
Murrvas,0.1,0.4,57.2
Cocctail,0.1,0.1,12.0
Honkous,0.1,0.1,81.2
Octalele,0.1,0.1,0.1
GOOG_INDUSTRIES,0.1,5.2,90.6
Altria___,0.1,0.1,0.1
Wybrany_ocet,0.1,0.1,0.1
emeaa_,0.1,0.1,0.1
Im_Hydracito13,0.1,0.1,0.1
ZIEMNIOK132,0.1,0.1,0.1
ethan285431,0.1,0.1,240.3
umud395,0.1,0.1,0.1
Exodvs_,0.1,0.1,0.1
Bato_Dambaev,0.1,0.1,323.3
Sigjax,0.1,0.1,64.6
cookie_cooker,0.1,1.6,1.6
Toaxbis,0.1,0.1,807.9
P1n3_4pple,0.1,0.1,0.1
RatSlayer59,0.1,28.6,314.1
Gamer10161,0.1,0.7,291.8
theRealGEKO,0.1,0.1,0.1
Frugal_Drone,0.1,0.1,0.1
COSMICTHO,0.1,0.1,0.1
Bobasrty,0.1,0.1,212.8
AJMoody,0.1,0.1,0.1
NoJaBro10,0.1,7.0,7.0
MrRex101,0.1,0.1,0.1
SigmaFlash,0.1,0.6,3.7
FrenchFry4728,0.1,0.1,0.1
enderboy3210,0.1,0.1,0.1
DaveGaming99,0.1,0.1,0.1
Emieliooo,0.1,4.5,41.8
MicrowavedMango,0.1,1.9,144.7
T4ZZeR,0.1,0.1,0.1
xDastanK,0.1,0.1,48.4
beacha34,0.1,0.1,891.5
EkstraMocny,0.1,0.2,14.0
eltoneckervig,0.1,0.1,0.1
Nolat2428,0.1,0.1,0.1
KacperToSzef_,0.1,10.0,10.0
MCList,0.1,0.2,2.4
Neta_li,0.1,0.1,0.1
RockHawck,0.1,0.1,0.1
AlpineTick36203,0.1,0.1,2.7
theciaiswatching,0.1,0.1,0.1
MisterDestructo,0.1,1.4,6.7
celavetex,0.1,1.5,95.7
_mrbl3u,0.1,2.4,2.4
Carlito600145,0.1,0.1,0.1
WizeDragon,0.1,0.1,0.1
bashjj,0.1,0.1,0.1
LJnumbers,0.1,0.1,0.1
barney4x4,0.1,0.1,0.1
EnderDragon0221,0.1,11.6,26.7
Sabreeh,0.1,17.9,155.2
fanqe,0.1,0.1,0.1
SeventhPlayer,0.1,18.8,18.8
MissionCarp3127,0.1,0.3,139.7
blackbird224488,0.1,0.1,0.1
just_luca25,0.1,0.1,1.8
SwiftnesMC,0.1,0.1,0.1
DavidssonCrew,0.1,0.1,0.1
LucFdez,0.1,4.5,25.6
Giannileplusfort,0.1,0.1,0.1
FauxFox2,0.1,0.1,0.1
Esdonkew456871,0.1,0.1,0.1
Post__Pacific,0.1,0.1,0.1
Technobuttcheeks,0.1,0.1,2.6
ExprockYT,0.1,0.2,338.7
geo00,0.1,1.3,179.0
SamDouk,0.1,0.1,0.1
THEFOREVERRONIN,0.1,0.1,0.1
TarekXT,0.1,0.1,0.1
SnowedBear,0.1,26.2,26.2
Christmasboy2,0.1,1.1,1.1
omar040,0.1,0.1,0.1
Qman21,0.1,3.3,47.4
chEASSBURGI,0.1,2.1,10.0
BlackoutKnight,0.1,11.8,124.7
Octavius_X,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.8
og_god1234567,0.1,0.1,0.1
Gaford0s,0.1,0.1,0.1
Kronex_HD,0.1,0.1,0.1
Jarnogfc,0.1,0.1,0.1
cxansbro,0.1,20.8,26.6
TrulyAReal,0.1,0.1,0.1
TAY0NE,0.1,0.1,0.1
Mikerunch,0.1,0.1,339.5
rembicko,0.1,0.1,0.1
bellybuttonbob6,0.1,0.1,0.1
HolyRomanRaptor,0.1,0.1,45.0
WO7F_,0.1,0.1,2251.7
liammuwu,0.1,0.1,3.7
faie,0.1,2.3,5.6
Nagloxd,0.1,0.4,0.4
M4_enthusiasts,0.1,17.3,24.0
MrBelik1,0.1,0.1,0.1
ScrubADubDubs,0.1,0.1,0.1
nicluu,0.1,0.1,0.1
fid_33,0.1,0.1,0.1
Notbond,0.1,0.3,268.2
Lelo404,0.1,0.1,0.1
Mirami_,0.1,1.4,1.4
Eeeror,0.1,0.1,0.1
NotCraniaX,0.1,0.1,0.1
coolmike17,0.1,0.1,0.1
kralkuzeyb,0.1,0.3,3.3
R0U7ER,0.1,0.1,161.2
Logodaedaly,0.1,0.1,0.1
LuxiCat_,0.1,14.8,19.3
ILatteralus,0.1,0.1,0.1
echoform0202,0.1,0.1,0.1
Galaga,0.1,0.1,2.3
darthwill23,0.1,3.7,3.9
Ym_kuba,0.1,0.1,0.1
ESCANOR_Rambo,0.1,0.1,0.1
MonkeyManGG44,0.1,0.1,0.1
Tomaxx_Innit,0.1,0.1,0.1
binleymiff,0.1,0.1,34.5
matzzyxikk,0.1,0.1,0.1
Dark_phoenixs,0.1,0.1,0.1
Olblocks,0.1,3.1,10.2
accelgorfan617,0.1,0.1,3.6
Huston_x,0.1,0.1,0.1
yoda123master,0.1,0.7,0.7
Googoogo,0.1,0.1,0.1
