Username,Weekly,Monthly,AllTime
HexagonLite,1.6,9.7,9.7
proplayerguy7205,1.6,1.6,1.6
OkJuniper,1.6,1.6,2.5
Qman21,1.6,21.9,30.8
Ericxsse,1.6,4.7,58.6
Shawsome_18,1.6,28.2,63.5
MilkAndShake,1.6,1.6,1.7
HHk64,1.6,1.6,1.6
ReeVoze,1.6,13.7,13.7
ZeroQL,1.6,20.3,1236.4
1Kayotic,1.6,10.1,1618.0
ItsAlreadyGold,1.6,9.1,399.5
ManiacalSkink55,1.5,1.5,30.1
trizzzx,1.5,15.5,697.5
Chewie_Jun,1.5,3.6,29.7
Sashouais,1.5,1.5,11.8
ProgrammerDan,1.5,3.2,1370.1
PinkAxo,1.5,19.2,28.2
yiantrk,1.5,1.5,22.4
Six_62,1.5,1.5,1.5
Cabolito5,1.5,15.7,201.2
OleslawToKox,1.5,2.7,35.7
Kellen141,1.5,1.5,7.7
Dero_Zero,1.5,5.4,184.9
Hi_How_Are_You22,1.5,1.5,1.5
GoldenTiger2087,1.5,1.5,1.5
MissionCarp3127,1.5,5.5,93.2
Ugawaga_10,1.4,2.0,163.2
bela_steve,1.4,1.4,1.4
PrussianDivision,1.4,1.4,22.9
Crown_Crack,1.4,12.5,12.5
TeoMoon,1.4,25.8,97.1
ImAngelOfficial,1.4,3.8,294.8
_kotixx,1.4,1.4,1.4
Xdrixv,1.4,1.4,1.4
Evvrmore,1.4,3.4,441.4
Hemsku,1.4,28.8,42.4
Aixo,1.4,1.4,136.7
SpeedyJustice,1.4,1.8,1650.9
Persephone0429,1.4,1.4,1.4
RenderBalna,1.4,1.4,1.4
SlothService,1.4,3.5,86.6
Kechiph,1.4,1.4,1.4
Neverlandse,1.3,1.3,4.6
Coralia,1.3,43.3,217.6
Thejmqn,1.3,1.8,662.6
Quauhtli,1.3,29.1,2243.0
ParkerXDY,1.3,1.3,1.3
Rxse_Gxrden,1.3,2.2,92.7
Pixitchi_o3o,1.3,1.7,31.4
Scarface5709,1.3,1.3,1.3
Sagicapili567,1.3,1.3,1.3
leixox,1.2,1.2,1.2
Boucabes,1.2,1.2,1.2
KittiiCat1018,1.2,1.2,1.2
ihatefate,1.2,1.2,170.3
TwelveClicks,1.2,5.1,159.1
Heralios,1.2,1.2,1.2
Ozzukie,1.2,51.3,219.6
Plrog,1.2,5.4,1174.1
gavin2k200,1.2,1.2,1.2
Waveofdeath99,1.2,7.2,92.8
Koolzzy,1.2,1.2,1.2
TypicalCoconut,1.2,25.8,262.5
msgthescug,1.2,1.2,29.4
DigiCreeper10101,1.2,26.5,59.4
ellensmellen,1.2,1.2,1.2
grepsedawk,1.2,10.0,4785.3
stonenosam,1.2,2.3,2.3
CTLiver11419,1.2,4.1,98.9
BigWurr,1.2,1.2,1.2
Jacob43365,1.2,15.8,397.9
DUTCHIE43,1.2,1.3,1.3
Xehnick,1.2,18.0,226.4
Cayne,1.2,1.2,3.9
SuperSaiyanStick,1.2,3.8,200.2
del7ajuh,1.2,16.7,16.7
MagickPonch,1.2,2.8,164.1
FrozenFrosty30,1.1,13.7,179.8
rqyc,1.1,45.7,99.3
Rat_TP,1.1,1.1,1.1
the_Martjoker,1.1,1.1,309.8
ShadowSpike123,1.1,5.7,5.7
Devlinsalamander,1.1,1.1,1.1
shinobimark1,1.1,1.1,1.1
renero95,1.1,31.6,186.3
Gamer10161,1.1,1.4,286.1
Toyoshi1,1.1,1.1,1.1
Des23,1.1,8.9,496.4
SirButterCat,1.1,1.1,297.1
therealk3nzo,1.1,1.1,1.1
harveyjj39,1.1,71.1,76.7
Justin0rigami_,1.1,1.1,262.7
Booger_Godslayer,1.1,6.7,517.7
albchosen,1.1,1.1,1.1
Taewoop,1.1,32.7,366.2
JOZEF13,1.1,112.1,190.5
MrNMD,1.1,32.7,76.7
SailorWillIs,1.0,205.8,5437.9
boooiil,1.0,1.0,11.0
amr123,1.0,12.4,12.4
Tomas476,1.0,1.0,1.0
TwizzelerPlaz,1.0,38.4,69.7
StraightUp_MC,1.0,4.0,462.8
LeafChalice,1.0,5.1,217.6
scramble0,1.0,1.0,118.6
SSunnyTea,1.0,1.0,7.4
CrackerVolley,1.0,1.1,532.0
NoiMto,1.0,6.9,9.2
dariusavr_,1.0,1.0,1.0
TauMerchant,1.0,3.0,49.2
PoolPartyColin,1.0,52.8,743.4
BlackoutKnight,1.0,33.0,105.5
Beefanator50,1.0,5.5,9.8
Npc43,0.9,1.0,7.6
060__,0.9,8.1,471.5
Omnicompetent,0.9,2.5,46.1
OpaKaiser,0.9,18.8,666.7
Universal885,0.9,1.3,149.9
John_Stormlight,0.9,6.9,176.4
game_erav,0.9,2.1,2.1
XristoBg,0.9,0.9,0.9
_LostTopHatMan_,0.9,3.9,7.8
Kingstell,0.9,3.7,1677.3
Ripuhh,0.9,4.8,379.5
Mr_Pika64,0.9,7.4,21.1
Kyoran1,0.9,47.3,165.2
Deceitfullemon,0.9,0.9,4.3
Luke_Skyscraper,0.9,0.9,74.9
EdutYT,0.9,0.9,0.9
Darkfire38,0.9,0.9,0.9
SassMate23,0.9,0.9,0.9
Bruisedbread,0.9,12.0,45.2
Sernitmari,0.9,2.4,13.3
Intel_I5__,0.8,0.8,0.8
Z10N30,0.8,0.8,0.8
dukenim_s,0.8,22.4,117.2
sed_a19,0.8,1.9,36.8
lgamant,0.8,19.9,72.8
MoonDemon19015,0.8,2.3,589.7
drstrangeikh,0.8,0.8,1.0
alpinedryad,0.8,2.7,2.7
Mariora,0.8,4.3,379.3
7qou,0.8,12.1,165.2
Proozxyy,0.8,0.8,24.3
Freehitting,0.8,0.8,0.8
lolcookie123,0.8,0.8,0.8
Augustus0514,0.8,0.8,0.8
ComradeSankara,0.8,11.9,913.3
M4TCH4__,0.8,1.3,182.8
Jaimiemie,0.8,3.9,5433.3
xFier,0.8,302.4,4532.7
El_Piero,0.8,3.6,3.6
Brick_WallGaming,0.8,0.8,108.2
Pragnosis,0.7,0.7,0.7
duck6843,0.7,0.7,0.7
PineappleFeet,0.7,0.7,5.5
AwesThe2nd,0.7,9.0,54.7
Skullzz__,0.7,0.7,0.7
kostexd13adm,0.7,0.7,3.6
VayzCorner,0.7,0.7,0.7
Dodololiko,0.7,0.7,0.7
purely50,0.7,0.7,14.1
echo__knight,0.7,14.1,14.1
4Nicholas7,0.7,0.7,0.7
Dogearecoolbeans,0.7,1.3,1.6
xkelpieexx,0.7,0.7,22.1
Sauron15,0.7,57.0,208.5
AdrianIsHere,0.7,19.7,430.4
crystalonix,0.7,6.0,9.3
jubendli,0.7,0.7,29.7
ChocolateFrog36,0.7,0.7,0.7
YourCasualUserr,0.6,0.6,0.6
pandyteddyYT,0.6,0.6,50.6
EmeraldSteve492,0.6,0.6,51.2
Nukinmouse01,0.6,8.1,2739.9
Jaxer2778,0.6,0.6,17.5
kimarivosa,0.6,0.6,20.0
TigerThie,0.6,0.6,5.2
PumpkinPie134,0.6,1.7,1145.2
ReFlext_,0.6,0.6,1.7
GatoCat0,0.6,12.7,439.1
JoshHillman,0.6,43.3,837.5
BBplayz_YT,0.6,0.6,0.6
SturdyShelf,0.6,0.7,424.0
JustaAlimango,0.6,0.6,7.5
bingus_kahn,0.6,0.6,0.6
RelativelyArcana,0.6,0.6,171.5
Burger718,0.6,0.6,55.7
ComradeNick,0.6,5.7,5658.7
Trekkie27,0.6,0.9,74.5
TheGreatDenverr,0.6,0.6,16.7
battlestar537,0.6,3.7,3.7
selmma,0.6,4.0,4.0
SpectreBurbank,0.6,0.6,32.5
Fornogas800,0.6,0.6,0.6
Prasatko8,0.6,28.5,563.9
LUC4S_RC,0.6,7.7,115.2
Papyt1,0.6,0.6,0.6
Avarionaa,0.6,0.6,0.6
TippyShippy,0.6,12.0,166.6
Oo0PSIE,0.6,6.7,6.7
VincePVP,0.6,105.4,226.2
Swinley,0.6,0.6,80.4
Sneezycamp,0.6,35.0,897.4
Gracearoni42,0.5,0.5,102.0
GabeJax15,0.5,0.5,0.5
FlintEatswood12,0.5,0.5,0.5
Fumpkle,0.5,8.8,219.9
Stoomer,0.5,41.9,1049.8
HadiwasBanned,0.5,0.5,0.5
limbid,0.5,0.5,11.6
Utmostcellar658,0.5,0.5,0.6
Gentle__Giant,0.5,2.2,535.9
AMeN_4_ever,0.5,2.1,382.8
BootySoFine,0.5,0.7,219.7
MineTagger124,0.5,0.5,10.3
KDE_Plasma,0.5,0.5,0.5
NaiadStephanie,0.5,0.5,127.3
Red___Medic,0.5,1.3,104.7
AZUXONYT,0.5,0.5,0.5
PizzaRollGYT,0.5,0.5,48.8
Kingoss,0.5,8.1,23.1
Cervanthes,0.5,29.7,457.0
Fraxon12,0.5,0.8,0.9
CashTheDude,0.5,0.5,4.1
AndeKongen,0.5,0.5,0.5
zino7,0.5,0.5,0.5
Alexopfpz,0.5,0.5,0.6
ThatHugBR,0.5,0.5,55.8
Timbas_,0.5,1.0,1.0
GuckNichSoDoof,0.5,0.6,21.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
FreshEmerald,0.4,0.4,0.4
CaptainOFCopper,0.4,0.4,0.4
wormseed,0.4,28.8,568.6
King_BOBBY00,0.4,0.4,0.4
Tomtom72,0.4,0.4,7.7
TophatAlexYT,0.4,32.4,2728.4
ShardJams,0.4,0.4,0.4
MUSHROOM_Psyfix,0.4,3.8,37.2
OnionsPlease,0.4,3.4,391.7
Baconeattime,0.4,1.3,1.3
H3DGE5,0.4,1.6,8.8
Lentwanehallis18,0.4,19.1,19.1
Cissonius,0.4,0.6,2573.0
kuba_GX,0.4,0.4,0.4
squishywaffle20,0.4,118.5,121.7
Mountainjk,0.4,0.4,0.4
batman451,0.4,0.4,0.4
Roky4bit,0.4,0.4,0.4
Gamerboy12213,0.4,0.6,3.5
gragonthepsycho,0.4,3.9,174.1
nefolluci,0.4,0.4,0.4
Quickmia,0.4,7.4,791.4
TypektheSecond,0.4,3.7,23.7
miguy21,0.4,0.4,0.4
KixitBud,0.4,27.9,103.1
GoblinModeOG,0.4,0.4,0.4
Sircharky,0.4,0.4,0.4
BasicallyUltimo,0.4,0.4,0.4
nidalmg25,0.4,0.4,6.6
Hugs22,0.4,0.4,0.4
Protomas09,0.4,0.4,0.4
Zeus1776,0.4,0.5,385.4
William1226,0.4,0.4,0.4
VilyanZ,0.4,10.0,3780.3
ublis,0.4,0.4,1.0
Verklar,0.4,0.4,0.4
moomoofrogguy,0.4,0.4,233.8
BoxierCaribou87,0.4,0.4,14.1
Jacksob27,0.4,0.4,176.4
igeeker,0.4,59.9,59.9
MustyCurryBean,0.4,0.4,0.4
El_Chicko,0.3,0.3,0.3
celavetex,0.3,0.4,92.3
drypan420,0.3,0.4,0.4
kebtl,0.3,0.3,0.3
AmarubeViaduc,0.3,0.3,0.3
GiltJoker,0.3,5.9,5.9
Ziggy175,0.3,0.3,0.4
MilesDust,0.3,2.9,111.7
Rabbitterton,0.3,21.9,59.3
Dvnilu,0.3,0.3,0.3
FiverValley,0.3,0.3,0.3
RagerGamer1,0.3,0.3,0.3
Klokdek858,0.3,2.8,28.9
LoudDiamond,0.3,0.3,0.3
notJetskiii,0.3,34.0,39.4
FromOhio690,0.3,0.3,8.7
kodenmachou,0.3,0.3,0.3
Virizion,0.3,0.3,409.0
Sclpeashootaaa,0.3,0.3,3.8
Aeon_X,0.3,6.2,18.9
StewedSeek983,0.3,2.4,37.8
Dentce,0.3,0.3,0.3
azazell_184,0.3,0.3,0.3
christian_de1508,0.3,0.3,0.3
querevs,0.3,0.3,45.9
RockyBhai_abu,0.3,5.6,5.6
YrnehXIII_,0.3,0.3,0.3
Luca_234,0.3,0.4,33.1
kyle22792,0.3,0.3,14.6
TheKingOfPigz,0.3,0.3,125.1
Fredbear2000,0.3,0.3,0.3
I_zee,0.3,0.3,0.3
Dpdx,0.3,0.3,0.3
KitamiBlueHeart,0.3,2.7,302.3
PotatoTim,0.3,8.5,8.5
CoquitoMan,0.3,0.3,10.8
JohnTheJerker,0.3,0.3,0.3
Mwurp,0.3,3.1,3.1
GreatHarp497,0.2,0.6,9.6
PFP_Nexl,0.2,15.1,2624.4
Luscas64,0.2,0.5,16.7
AbejaTerrenal,0.2,9.8,72.3
Tuomasz_,0.2,190.8,8267.3
AllanCuervo,0.2,0.2,0.2
bryc11ve,0.2,0.2,53.5
Mr_Kalboy,0.2,3.6,131.6
DutchCringe,0.2,1.4,152.7
Sdorr,0.2,60.6,3268.4
360menter,0.2,31.3,136.8
sbundzz,0.2,22.6,63.9
needcoolershoes6,0.2,0.2,0.2
isconsibly,0.2,1.8,1.8
HassDaMahn,0.2,22.6,1251.2
SilverSkyEmu,0.2,4.1,18.2
t_t_law,0.2,0.4,127.0
JokinDK,0.2,0.2,0.2
LiamVR10,0.2,2.0,22.1
Izador_landa,0.2,1.0,1.0
VadimPro1,0.2,0.2,0.2
WARROCKTR,0.2,0.8,342.7
soulking042,0.2,0.2,15.3
bothan13,0.2,0.2,196.3
RedactOMighty,0.2,0.2,24.7
jstar84,0.2,0.2,0.2
BenjaminDigby,0.2,0.4,0.4
Stranger9886,0.2,0.2,0.2
HolisticJalapeno,0.2,7.7,595.7
paagf,0.2,1.1,708.9
DBestDVa,0.2,0.2,0.5
Metukka995,0.2,0.2,0.2
jdozierezell,0.2,4.5,42.2
rikichiru,0.2,0.2,0.2
Pina0210,0.2,0.3,188.2
Coderbot4321,0.2,0.2,0.2
FattyMcMat,0.2,0.5,0.5
speedyslacks,0.2,7.4,7.4
_Ripher_,0.2,0.2,65.6
Karso8,0.2,0.8,60.6
Charlie190315,0.2,2.0,3.9
Y3L10W12,0.2,0.5,57.9
Bilbyy,0.2,3.2,3.2
II_STILTS_II,0.2,0.2,0.2
Nickname1022,0.2,0.6,88.2
ItzCr0wnz,0.2,0.2,0.2
Killerclown935,0.2,0.2,0.2
myng11,0.2,0.2,4.2
KronprinzKaiser,0.2,40.5,170.3
Pinebeard,0.2,0.2,92.3
Wuli,0.2,46.7,418.0
MoRaaleda_yt99,0.2,1.8,1.8
Robertinonano,0.2,0.2,54.3
Xlader161,0.2,4.8,30.6
alexwoofone,0.2,1.4,1.4
wu_schll,0.2,7.0,22.4
AshYoGurl,0.2,0.2,138.3
kimkamang2,0.2,0.2,0.2
_Captfox,0.2,10.5,10.5
CxrruptxDream,0.2,0.2,0.2
Turda985,0.2,15.0,849.5
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
dodgethekidd,0.2,62.4,1901.1
Mr1Richie,0.2,2.1,2.1
AchriteMC,0.1,0.1,0.1
RaidPhoenix7243,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.9
Frosty_Mint,0.1,0.1,4.5
baffiaffi,0.1,0.1,0.1
Fake4,0.1,0.1,10.6
Kollege_,0.1,0.1,0.1
Takzr,0.1,0.1,11.4
CurrentlyBroken,0.1,0.1,0.1
Ariss_s,0.1,11.6,27.4
jdw0001_pro,0.1,0.1,0.1
Gaperzo,0.1,0.5,248.7
HeimrArnadalr,0.1,22.0,248.5
Nathyto95,0.1,0.1,0.7
Aziumthal1,0.1,3.9,3.9
Champyx,0.1,0.1,75.9
MCList,0.1,0.3,1.5
ChadYoshi,0.1,0.1,0.1
MrBiffleBee,0.1,0.1,0.1
Willeth8011,0.1,0.1,0.5
ItzHoover,0.1,7.3,2478.6
FGR28,0.1,0.1,0.1
Epictomatoface,0.1,5.0,1165.3
chamoy1028,0.1,0.1,0.1
ToeBeeing,0.1,0.1,0.4
TheDesertFox1,0.1,0.1,10.7
Mtndew98,0.1,0.1,10.7
n5ther,0.1,1.0,2.7
Benda_Nera,0.1,0.1,0.1
Youtuberfan2107,0.1,19.9,46.1
SirNotEthan,0.1,0.1,0.1
Legolobster13,0.1,0.5,12.7
ClantonHUN,0.1,0.1,4.7
FiercestShark50,0.1,0.8,17.6
Jhames_10101,0.1,0.1,0.1
EERM_ACTUALLY,0.1,0.1,0.1
Ostyslav,0.1,0.1,0.1
disDocc,0.1,0.1,0.1
Zorb_1,0.1,5.7,6.0
Notbond,0.1,1.8,265.7
jucyhotdog123,0.1,4.1,4.1
DustyPagan,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
NightFire5_,0.1,0.1,2.9
Fealsom_,0.1,27.9,229.5
siggimon8,0.1,0.1,0.1
defunctsnail187,0.1,4.0,122.9
Astrodath,0.1,0.1,0.1
Opalblade,0.1,0.1,136.2
Kaganozdemiir,0.1,0.1,0.1
XENO_CRAFT_YT,0.1,0.1,1.6
Splat3Maniac,0.1,0.1,0.1
Katzenpfote73,0.1,0.8,0.8
FrierenToast,0.1,0.1,22.3
Rainsinger,0.1,0.1,0.2
ayo740,0.1,0.1,0.5
Ansa311524,0.1,0.1,0.1
Awesome_Daniel,0.1,0.1,624.4
air1koala,0.1,0.1,0.1
dallies,0.1,2.7,5.6
Gray9111,0.1,0.3,827.3
BugChaos,0.1,0.1,0.1
Pixarush,0.1,0.6,43.1
BluHusky,0.1,0.2,80.2
azky,0.1,0.6,29.7
RLS6921,0.1,0.1,1.6
TramplingStu,0.1,0.1,93.6
Westerian,0.1,74.3,184.1
OfficialCl1ent,0.1,0.1,0.1
MicrowavedMango,0.1,33.0,125.8
baconyy_,0.1,0.1,0.1
streetCleaner97,0.1,0.1,6.4
SpikeBodlos,0.1,0.2,7.2
xDastanK,0.1,0.1,47.4
bubblieryt,0.1,0.1,0.1
WatchfullCarrot,0.1,0.1,1.8
KevKing2,0.1,0.1,90.2
Turntap,0.1,0.1,0.1
Evil_David,0.1,6.0,229.4
Herobrine95152,0.1,0.3,19.3
RobinFrom_hoods,0.1,0.1,12.0
Theolabarris,0.1,6.4,6.4
THEObserver8,0.1,0.1,0.2
xSlickZz,0.1,0.1,87.8
jse_markfelix2,0.1,0.1,0.1
Sir_Goeduck,0.1,0.1,0.1
OZZY4299,0.1,0.1,0.1
Mrsigma2015,0.1,0.1,0.1
purpletroll2,0.1,0.1,22.8
EpicCringeLord,0.1,0.1,1.8
mrtowerz7298,0.1,0.1,0.1
Jade_Green_Tears,0.1,0.1,0.1
KrypArnold,0.1,0.1,0.1
logistic14,0.1,0.1,1.2
NetherVex360,0.1,0.8,34.9
Music23H,0.1,10.5,82.5
Choochtrooper,0.1,0.1,7.8
nanajshi,0.1,37.6,67.2
SubPepper,0.1,0.1,23.2
MisterParadoxP,0.1,0.1,0.1
kickalll,0.1,0.1,33.8
SirPrestonII,0.1,30.3,157.7
Anyone000000002,0.1,0.3,3.1
MajorGamer478,0.1,0.4,31.6
ranix_cz,0.1,0.1,0.1
Seraphim_Here,0.1,0.1,1.6
DiaKinata,0.1,0.1,0.1
BennyTheBloke,0.1,0.1,0.1
AInferno78,0.1,0.1,0.1
real_Legionaire,0.1,0.1,0.4
TheRealJewy,0.1,0.1,38.9
Peregri,0.1,0.1,126.6
CheeseScone,0.1,0.1,1.7
seanppage,0.1,7.3,92.1
GoaatChaser,0.1,0.1,0.1
Kairus180,0.1,0.1,0.1
papieMP22,0.1,0.1,0.1
TheBradFart,0.1,0.1,0.1
junnie99,0.1,0.1,0.1
Zazagara,0.1,0.1,0.1
Cosm1c_7,0.1,5.2,5.2
sinkingrobot,0.1,0.1,0.1
stdcout,0.1,2.6,2.6
Savster123_25,0.1,10.4,535.0
tiptd1,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
BlackHand12412,0.1,34.4,339.8
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
LuksaSRB97,0.1,0.4,16.5
gabeladela1,0.1,0.3,329.0
Unreadi,0.1,0.1,0.1
prosperrr11,0.1,0.1,0.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,215.7
Marchyy,0.1,0.1,0.1
Agent_earlobe,0.1,0.8,0.8
Butchwithjc,0.0,0.0,4.8
MasterTyler7139,0.0,0.0,17.3
citylion,0.0,2.7,1153.4
Maxie4321,0.0,18.6,409.5
TrickLime29,0.0,0.0,0.0
TacoCat0606,0.0,0.0,0.0
_MotokoKusanagi,0.0,0.0,1228.5
VastInfiniteNet,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
COM1CALhA,0.0,0.0,0.0
cactustz,0.0,0.0,0.2
softegg24,0.0,0.0,0.0
DanishMapper,0.0,0.0,0.0
_Harsh_,0.0,0.0,0.0
DrMills_,0.0,0.0,0.0
7X7Y,0.0,0.0,10.1
SorryCafe366233,0.0,0.0,0.0
nood2121,0.0,0.0,0.0
Kaishki,0.0,0.0,0.0
prach405,0.0,0.0,0.0
LuckyLua12,0.0,0.1,9.5
GooseHoss,0.0,0.0,24.8
DejaVu10,0.0,0.0,0.6
starkitsu,0.0,0.0,0.0
fefenotfound,0.0,0.1,0.1
Chez_Ruler,0.0,14.2,14.2
pzsn,0.0,0.0,0.0
Mallemakkertje,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.0,0.3
enzo7878,0.0,0.0,0.0
Kerbacs,0.0,0.0,0.0
buzzpain_,0.0,2.3,83.6
Yooklid,0.0,0.4,25.1
ShinyTurtle111,0.0,0.0,0.0
AGoblinMan,0.0,0.0,0.2
B1bx,0.0,0.0,0.0
DavidNubie,0.0,0.1,53.5
mariojlhm,0.0,0.0,189.3
fikussy,0.0,7.2,134.4
Commercial_1,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
ixemon,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Fireheart_leader,0.0,0.0,0.0
Ice_Icy_,0.0,0.0,0.0
sermongg2,0.0,0.0,0.0
cringemp3,0.0,0.0,0.0
Biz0n_CZ,0.0,0.1,0.1
BurnedBanana,0.0,1.4,18.3
MoxieIsAMoron,0.0,0.0,18.3
viroxius,0.0,0.0,0.7
NullMarigold268,0.0,0.0,4.4
PickleReaper123,0.0,1.4,1.4
ProarchGaming,0.0,0.0,0.0
IBTH3T,0.0,0.0,0.0
JackTurtle20,0.0,0.0,8.0
benaruk,0.0,14.0,14.0
baymax0608,0.0,0.2,49.3
Montiredstone,0.0,0.0,0.2
Backwash,0.0,12.6,1195.4
LionFKENNEDY,0.0,0.0,0.0
sirxuv,0.0,0.0,0.1
Yoda1513,0.0,0.0,209.1
Byakuguan,0.0,0.4,27.7
CtrlShift2,0.0,0.0,0.0
CorgiDude96,0.0,0.0,0.0
JakobF2013,0.0,0.0,0.0
Realzilla,0.0,0.0,9.8
DariFox,0.0,0.0,0.0
leonis9,0.0,0.0,1.8
Aesyche,0.0,0.2,199.6
Hha2011,0.0,0.0,0.0
Lettuce2789,0.0,2.8,3.0
Lapoliz,0.0,0.1,7.3
LordKomet,0.0,0.0,0.0
K0nuS,0.0,0.0,0.0
Zoxs12,0.0,95.0,95.0
wizerddragon,0.0,0.0,0.0
yozdemir,0.0,0.0,0.0
tibotwijgje,0.0,0.0,0.0
Newcastle4life7,0.0,0.0,0.0
ChocolateFish13,0.0,0.0,0.0
lekiseki,0.0,0.0,0.0
hannaniscool,0.0,0.0,0.0
Korv_,0.0,0.0,0.1
DoDo_TheNoob,0.0,0.0,0.0
PostNutClaritee,0.0,0.2,61.3
SunnySeal,0.0,0.0,54.1
kurtusss,0.0,0.0,0.2
ultrasea4,0.0,0.0,0.0
usamooo,0.0,0.0,1.1
Zzzzzeus449,0.0,0.2,13.2
PioneerKarma424,0.0,0.3,0.3
Koolk24,0.0,0.0,0.0
snow_crp,0.0,0.4,144.8
ahme63,0.0,0.0,239.6
manspiderpig,0.0,4.2,42.9
dawnriser01,0.0,0.2,18.8
NotLuzRaposa,0.0,0.0,1.6
nmonoson,0.0,0.0,0.1
TransylvaniaMan,0.0,0.4,351.2
sture3,0.0,0.1,0.1
MathEquations,0.0,0.0,0.2
SmokeyPeanutRic,0.0,0.2,128.3
polythenus,0.0,0.0,0.0
ShadowEXPlayz,0.0,0.0,2.5
Podrio_,0.0,9.3,9.3
PeanutMaxi,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
deathangel1216,0.0,0.0,0.0
jadicus,0.0,0.0,4.9
Skkipper,0.0,0.1,0.1
milanjto,0.0,0.0,15.6
Astrosnake4055,0.0,0.0,1.8
SP00KERELLA,0.0,15.8,15.8
Baseball_Louie12,0.0,23.6,397.1
mami1212m,0.0,0.8,0.8
ARealFriedWing,0.0,0.1,89.9
Scottem77,0.0,0.0,104.6
richard948,0.0,24.6,24.6
AureliusVaranus,0.0,0.0,0.0
xD0X,0.0,0.1,71.2
PoppyX2,0.0,0.7,0.7
Sinoef,0.0,0.0,0.0
Viggospelar1,0.0,0.0,0.0
Nearblue,0.0,0.0,0.3
HornHorizon,0.0,0.0,0.6
clash_man,0.0,0.0,0.0
Mercurisuu,0.0,0.0,0.0
JustNeod,0.0,0.0,36.1
Squashified,0.0,0.0,10.8
TVz__,0.0,0.0,0.0
durpyguy1,0.0,0.1,10.0
Arkenstine,0.0,0.0,0.1
Cowcreeper,0.0,0.0,54.7
Johnny_Greenwood,0.0,2.6,21.3
Visitor2012,0.0,13.5,43.6
friedshrimpo,0.0,0.0,1.8
superpokepro,0.0,0.3,51.2
KoldOne_,0.0,0.0,0.0
charzard369,0.0,0.0,0.0
NJKY,0.0,0.1,0.1
luminous15,0.0,4.5,925.2
ChocotheBirbo,0.0,0.0,0.0
ValiantKR24,0.0,0.7,11.3
Kedisi,0.0,0.0,0.0
CrimsonAutumn65,0.0,0.3,122.9
redgamer_,0.0,0.0,0.0
PlecDinCavou,0.0,0.0,23.5
LennyLion71,0.0,6.1,7.1
Rubinwid,0.0,0.0,2.2
SharkToooth,0.0,0.0,11.6
Mrcheesepizzaguy,0.0,5.4,19.1
boller_539,0.0,6.0,11.9
Deadworm3,0.0,0.0,0.0
Softyrug,0.0,0.0,8.7
BeamToto,0.0,0.0,0.0
spyco_25,0.0,0.0,0.4
Shark1267,0.0,0.1,0.1
YourBoiTJ,0.0,0.0,0.2
Spitfire_08,0.0,0.0,0.0
Gamer_Dih,0.0,4.9,7.5
Tiborusz,0.0,11.2,40.3
Zufl,0.0,0.0,9.8
HeGui_1979,0.0,0.0,0.0
hereberry,0.0,0.0,0.0
Aiden_Wang712,0.0,0.0,0.0
Viking_Lover8700,0.0,0.2,11.6
enagizerbunny1,0.0,1.2,1.2
lomt4k,0.0,0.0,0.0
Snappy9002,0.0,3.3,3.3
llin1,0.0,0.0,0.0
PickledDogs,0.0,0.4,4.1
WaffleTRON_YT,0.0,0.0,5.3
KoalaPro07,0.0,0.0,0.0
Tibals,0.0,0.3,0.3
owwio,0.0,0.0,0.0
Exotic_Butters07,0.0,0.0,1.7
diatomix,0.0,0.0,55.5
TigerstarsKin,0.0,0.0,0.2
UndercoverSkid,0.0,0.0,1.7
Equiila,0.0,1.1,27.6
liammcc2015,0.0,0.0,0.0
3ijei,0.0,11.0,11.0
WolfMontjuic,0.0,0.0,1113.3
toprak125,0.0,0.6,0.6
HoopCrow,0.0,17.1,908.1
britayley16,0.0,0.0,1.7
Icxox,0.0,0.0,0.0
Algotistheman,0.0,0.0,0.5
IgnoritalZZZZZZZ,0.0,0.0,0.0
Godefray,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
Vextorian_,0.0,0.0,5.9
Lavexderr,0.0,0.0,0.0
TheLastOilBaron,0.0,0.0,0.2
UncleFestus,0.0,0.0,0.8
Austin72D41D,0.0,27.5,186.9
LiffLove,0.0,1.8,1.8
jitcacaboi,0.0,0.1,0.1
TrueToneMatters,0.0,0.2,165.9
LemonCakeShake,0.0,0.0,0.0
EricksonTheGreat,0.0,0.0,0.1
vinny_on_java,0.0,0.0,0.0
Im1dk,0.0,0.0,6.4
GreenPen63,0.0,0.0,0.0
thomas2point0,0.0,1.1,4.5
kkqtk,0.0,0.0,9.1
Yumiter123,0.0,6.0,98.5
