Username,Weekly,Monthly,AllTime
ZayaCZ,2.7,2.7,2.7
Citwin,2.6,2.6,2.6
Ben20033,2.6,2.6,2.6
Wuli,2.6,43.8,391.3
SturdyShelf,2.6,59.9,464.6
AMeN_4_ever,2.6,2.6,422.8
TrueToneMatters,2.6,2.6,165.7
Scorp1us,2.6,5.5,121.4
ComradeNick,2.6,6.1,5923.9
C4rbonello,2.6,4.8,452.4
GimliTheGreat,2.6,18.7,18.7
theoutlet125,2.5,42.5,121.2
orca5675,2.5,2.7,44.5
Crazykidz03,2.5,2.5,2.5
LEofficial,2.5,2.7,378.2
Ape2004,2.5,2.5,2.5
E_Mac_,2.5,73.4,289.6
Hitze04,2.5,2.5,2.5
KyonLance26,2.5,2.5,2.5
MetEle0527,2.5,4.4,4.4
xenol_wolf,2.5,2.5,121.9
commandf1,2.5,4.0,4.0
Yooklid,2.5,5.9,23.7
OnlyClyzo,2.5,10.1,10.1
Cabolito5,2.4,11.5,178.4
Snottierglock,2.4,3.9,3.9
BorshikTheGreat,2.4,2.4,1118.3
HatakeKakashi,2.4,2.4,2.4
Kokoneee,2.4,47.8,47.8
socksbocksfox,2.4,11.4,127.5
Backfire67,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
HARMONlCA,2.4,19.2,329.0
kutlayr,2.4,6.4,106.7
Craftroide,2.4,2.4,2.4
Tlights29,2.4,2.4,2.4
TarkovSucks69,2.4,2.4,2.4
x1025,2.3,88.8,11387.3
ToonyLinkSR,2.3,2.3,1447.6
sed_a19,2.3,6.9,34.6
Padi142,2.3,41.2,241.3
blarehei,2.3,75.0,566.5
StarWatcher92,2.3,9.8,76.7
Fandelpann,2.3,2.3,2.3
bgamerrr,2.3,41.7,41.7
Savernik,2.3,2.3,2.3
whisky_1,2.3,46.4,485.4
EmeraldSteve492,2.3,2.3,50.6
Dumaumaa,2.3,17.5,17.5
dallies,2.2,2.2,2.2
Seldomsh0ck,2.2,2.2,4509.2
1Lurkz,2.2,3.3,3.3
HeimrArnadalr,2.2,29.2,219.5
SoulluckyV,2.2,48.0,268.3
w1un,2.2,3.6,236.2
Superior_Days___,2.2,2.2,2.2
MonBean_,2.2,2.2,2.2
nerzzz,2.2,2.2,2.2
Tytolis,2.2,2.2,2.2
Somebody_228,2.1,13.9,406.8
Ari_Dexel,2.1,2.1,2.1
MagickPonch,2.1,24.2,184.6
duddus,2.1,2.1,2.1
Artyom98025,2.1,2.1,2.1
Darksun12a,2.1,23.3,23.3
Skeppo_YT,2.1,2.1,2.1
NicoBartel,2.1,2.7,43.5
Braddo58,2.1,2.1,21.7
Rapidaro_,2.1,2.1,2.1
Glinnor,2.0,10.3,10.3
luminous15,2.0,3.6,1220.3
Mariora,2.0,6.8,490.1
Lydoscius,2.0,2.0,2.0
joogys,2.0,2.0,2.0
TnT842,2.0,4.6,435.8
minvork,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
CapianColton,2.0,4.1,1519.3
Terrification,2.0,2.0,2.0
General_JacobC,1.9,1.9,1.9
SoulSyvi,1.9,25.6,488.1
PinkAxo,1.9,1.9,1.9
Blood_Nugget,1.9,1.9,1.9
Thejmqn,1.9,3.9,789.3
sibergs1,1.9,1.9,1.9
Fulminant_,1.9,1.9,1.9
Rxse_Gxrden,1.9,3.4,90.5
Isahelle,1.9,12.9,298.2
Coralia,1.9,35.7,174.3
Nukinmouse01,1.9,10.6,3154.6
CampFireTails,1.9,21.8,56.2
KingOf_TheCrumbs,1.9,26.6,26.6
INFINITY4248,1.9,7.4,7.4
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
Mrcheesepizzaguy,1.8,12.8,12.8
Wdemb_1,1.8,1.8,1.8
shadedoom,1.8,80.1,942.2
Fatcheese27,1.8,27.9,27.9
PBandJ777,1.8,19.6,19.6
l6ightunmercifu,1.8,1.8,1.8
TwelveClicks,1.8,15.1,154.0
StewedSeek983,1.8,59.6,78.6
kyle22792,1.8,14.3,14.3
lanthanide,1.8,6.2,6.2
Schnitzelman590,1.7,1.8,40.0
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
ArkenX,1.7,31.2,1691.3
OceanFacts,1.7,1.7,1.7
kaasvinger013,1.7,1.7,1.7
Hekkuss,1.7,1.7,1.7
Morgoth922,1.7,5.6,126.8
soulking042,1.7,15.1,15.1
L0NESURV1VOR,1.7,4.0,4.0
Solar________,1.7,1.7,1.7
peyt1212,1.7,4.9,198.9
Szymon1999,1.6,7.8,42.3
Letsgetdubs,1.6,3.1,4.3
TypektheSecond,1.6,20.0,20.0
Astralchroma,1.6,11.7,15.0
popo4908,1.6,1.6,1.6
ninjajackh12,1.6,28.6,1408.3
citylion,1.6,8.2,1213.3
Bailey00712,1.6,4.3,4.3
Wapos_778,1.6,6.8,26.2
Pontalonez,1.6,23.7,23.7
drewbidoo13,1.6,2.0,121.7
abibalqadimahmed,1.6,58.8,58.8
Blong5001233,1.5,1.5,1.5
VSimpsonXC,1.5,21.0,42.1
NocturnalDaedra,1.5,71.1,264.4
Duskiee__,1.5,8.8,44.1
M4TEO_2,1.5,1.5,1.5
SuperNinja008,1.5,59.7,59.7
bobthopson,1.5,2.0,2.0
CTLiver11419,1.5,3.0,94.8
_peemcgee,1.5,23.1,222.9
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
ACrustyRat,1.5,1.5,1.5
ItsChevnotJeff,1.5,5.2,5.2
VioletPath46,1.5,1.8,1.8
KATKRAZY423,1.5,2.0,43.6
GomuGomuFan,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,28.7,127.8
xxx_Frozone_,1.4,25.6,32.3
brandx907,1.4,2.2,76.3
ManyAnts,1.4,2.0,193.6
soulfire2837,1.4,1.4,1.4
IceySphere,1.4,14.0,776.5
SprutikMark,1.4,21.7,21.7
matanic1107,1.4,12.7,725.1
b_e_a_n_,1.4,11.9,250.3
DEBLOCKPC,1.3,1.3,1.3
JoCa123456,1.3,1.3,8.7
Alfonk,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
jbblocker,1.3,81.3,1472.1
Ariesthegoat,1.3,1.3,1.5
Joeldogs,1.3,12.6,18.0
Fomiro,1.3,1.3,1.3
JimJoe09,1.3,1.3,16.7
iikukuu,1.3,7.7,25.2
AdroitStatue718,1.3,2.4,15.1
JJPM03,1.3,1.3,521.6
UndercoverSkid,1.3,1.7,1.7
Dominius_x,1.3,1.3,1093.7
nitrus_47,1.3,1.3,1.3
marten213,1.3,52.7,52.7
_Kibert_,1.3,1.3,1.3
WillJVNinja,1.3,1.3,46.0
SaNiT3,1.3,1.3,1.3
ThatBear72,1.3,1.3,1.3
Vibe_Toaster,1.2,1.2,22.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
TeoMoon,1.2,2.7,71.0
SuperHero965,1.2,1.2,1.2
BlackHand12412,1.2,25.8,305.4
Triggerly,1.2,1.2,1.2
GrandmasterBelle,1.2,1.8,27.6
PSW1120,1.2,24.1,224.7
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
BRUNGERYT,1.2,1.2,1.2
Dero_Zero,1.2,6.9,179.0
Xa_n,1.2,52.7,2593.8
mwer,1.2,1.2,5.4
RX_11,1.2,1.2,21.5
Foomeyay,1.2,9.4,30.0
CallMeMiku,1.2,1.2,1.2
RascoMC,1.2,1.9,1.9
Endu_112,1.2,6.4,501.2
faceslayer,1.2,1.2,1.2
BonelessPhoenix,1.2,1.3,1.4
Tek1o,1.2,2.7,2.7
MamaFinn67,1.1,1.1,1.1
UprisingMax,1.1,5.5,533.9
404Momo,1.1,7.0,159.2
Patt1205,1.1,12.7,882.2
cendant21,1.1,10.1,39.2
minecraftman0427,1.1,1.1,38.4
clearofpenaldo,1.1,2.6,338.7
butter_villager,1.1,10.1,3206.0
_Excalibur,1.1,1.5,75.8
HurinThalion,1.1,20.4,1919.1
asgeir9,1.1,6.7,2428.1
TigerPlayz123,1.1,1.1,1.1
Randomcube20151,1.1,1.1,1.1
Xlader161,1.1,9.9,25.6
jabuujabuu,1.1,1.1,1.1
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
pickettpastries,1.1,5.1,192.0
d4kamo,1.1,1.1,1.1
Axe86,1.1,40.0,40.0
Ir0nCr0ssLander,1.0,34.3,317.9
beachfiasco,1.0,1.0,4.1
Epictomatoface,1.0,96.6,1203.9
Slaxx123,1.0,1.0,1.1
AnEchoNamedRay,1.0,43.3,57.3
CrackerVolley,1.0,12.8,530.9
addiboxx,1.0,1.0,1.0
OnionsPlease,1.0,22.1,388.3
Rhythmdvling,1.0,1.7,128.6
Trainiac72,1.0,1.1,9.9
EshPikachu,1.0,2.5,97.9
Kebane,1.0,1.8,155.7
MoonDemon19015,1.0,44.3,628.7
Banjo8262,1.0,1.0,1.0
waterlegend_69,1.0,1.0,1.0
MrSukka,1.0,2.9,6.7
Chry_2705,1.0,1.0,1.0
SmeifCat,1.0,18.8,182.2
Seba_08,0.9,13.0,237.6
BenzoEG,0.9,2.0,862.0
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
FineShytHuzzLuv,0.9,0.9,0.9
oppsecc,0.9,21.1,733.8
zoom6031,0.9,0.9,0.9
SmokeyPeanutRic,0.9,1.1,128.1
MrBird01,0.9,2.5,71.5
Mallace,0.9,5.9,190.0
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
proepicgodgaymer,0.9,15.9,15.9
SirFriendless,0.9,0.9,0.9
BadWaffles_,0.9,55.5,828.6
Tatsu007,0.9,1.5,3916.8
Gryvo,0.9,2.1,13.9
TaughtBranch1,0.9,0.9,0.9
Pixitchi_o3o,0.9,41.6,52.8
ImaGoofyYN_Tuff,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
alexdahomey,0.9,24.7,24.7
Emi_olson,0.9,0.9,0.9
Luquitaaa,0.9,0.9,0.9
misomisa,0.9,4.0,81.6
DB_0118,0.9,0.9,0.9
FiberTI,0.9,4.9,4.9
GodOfTired,0.9,0.9,776.0
Des23,0.9,4.5,550.9
Oozytheplug,0.9,4.2,4.2
WaffleTRON_YT,0.9,1.8,5.3
BananaSlugcat,0.9,4.2,4.2
ItsAlreadyGold,0.9,2.4,413.4
Fumpkle,0.8,21.7,226.7
Shadowvdark,0.8,2.2,886.6
MonkeyJopie,0.8,6.7,327.7
Zeologue,0.8,51.5,506.9
Rayse_134,0.8,129.8,214.4
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
Luke_Skyscraper,0.8,9.5,74.0
Bamboozlerino,0.8,0.8,128.2
Xkid33,0.8,1.0,1.0
njh33,0.8,33.3,35.8
stinkychzbread,0.8,0.8,0.8
Sodamoth,0.8,0.8,0.8
notJetskiii,0.8,5.4,5.4
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
Jack_Attack0406,0.8,1.9,15.6
noobicality,0.8,3.1,3.1
Guppled,0.8,0.8,0.8
Arosinas,0.8,1.1,47.8
Cookies57545,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
Xifinity,0.8,0.8,0.8
FeralRoan,0.8,0.8,0.8
sonnenkoenig99,0.8,0.8,0.8
ArsenicHydride,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
LegoMaster2012,0.8,3.3,3.3
themonkey31,0.8,15.5,30.3
zijo1972,0.8,0.8,0.8
DreamCerrano,0.8,0.8,0.8
TheKingCob,0.8,6.2,909.3
BiigBooty,0.8,0.8,52.6
ShelfZombie,0.7,16.6,104.7
Elratonsabroson,0.7,0.7,0.7
NaiadStephanie,0.7,28.0,148.9
Synvarn,0.7,0.7,0.7
NightNuts,0.7,0.7,0.7
ShadySauce,0.7,6.4,3097.4
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
EdwardianMystery,0.7,0.7,111.7
gras_toucher,0.7,0.7,0.7
Lokyus,0.7,0.7,0.7
ila_alligator,0.7,10.9,68.1
ACuriousOtter,0.7,0.7,0.7
Emieliooo,0.7,2.5,36.0
toaster66,0.7,0.7,33.8
kireinyaa,0.7,0.7,24.0
PLZymonGaming,0.7,0.7,0.7
helloheavy,0.7,7.6,404.6
iwannajuke,0.7,8.6,8.6
qpasax,0.7,0.7,0.7
bottlecqp,0.7,24.0,58.2
FumingSinger22,0.7,0.7,0.7
SnowyDemon,0.7,9.8,27.1
spenpaidesu1,0.6,34.9,161.6
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
JP9junker,0.6,3.8,10.5
Jqkz,0.6,0.6,255.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Alluneon,0.6,0.6,0.6
TransylvaniaMan,0.6,1.7,394.0
RaisinCaness,0.6,0.6,0.6
SkidStained,0.6,0.6,14.3
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
Robomagical732,0.6,17.3,308.7
ViktorHr,0.6,0.6,206.7
gatewaytofreedom,0.6,46.7,146.1
LeafChalice,0.6,23.6,209.4
Nekroz09,0.6,5.1,2125.0
Kdenictunic,0.6,0.6,0.6
Uranus1409,0.6,0.6,0.6
9SpicyMcNuggets,0.6,0.6,0.6
_jhaeihms_,0.6,0.6,51.4
jengfoo,0.6,0.7,6.7
mitchel4n,0.6,4.8,4.8
Fle_4,0.6,0.6,103.5
subbycrub,0.6,0.6,0.6
ohmycheesygut,0.6,26.1,26.1
812Crew,0.6,0.6,0.6
sishi0417,0.5,47.1,208.3
EddyVenture,0.5,17.4,48.5
nosfreaktu2,0.5,0.5,0.5
Omnicompetent,0.5,1.0,67.3
Eclipsereborn,0.5,19.2,630.2
IsaiahIsMe,0.5,0.5,0.5
Pixel_5875,0.5,1.3,162.3
mitodo_,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,20.1,277.7
auqust,0.5,1.5,569.1
Pinebeard,0.5,0.7,92.1
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
BewareTheBears,0.5,1.7,1.7
Herobrine95152,0.5,6.9,19.1
Jajo3810,0.5,0.5,0.5
Terkos_,0.5,0.5,0.5
Bambabo113,0.5,11.7,11.7
Jiggymoi,0.5,2.5,2.5
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
CyberFished,0.5,20.2,20.2
40mm,0.5,85.7,729.8
alastors_son,0.5,0.5,0.5
AlexBPAS,0.5,0.5,0.5
LinhJcGKm0126,0.4,0.4,0.4
SandFalls,0.4,29.8,979.9
hungrycaveman,0.4,7.5,16.3
OptixMC,0.4,0.4,0.4
Sqaudron,0.4,23.1,23.1
ShiroHunter,0.4,5.7,5.7
dragobloodfist11,0.4,0.4,0.4
LuksaSRB97,0.4,10.0,16.1
Neol1th,0.4,0.8,14.0
Pusze_k,0.4,0.4,0.4
ProgrammerDan,0.4,13.4,1445.6
zigiramz,0.4,1.1,9.2
Maxtriii,0.4,21.4,586.2
WhiskeryFern712,0.4,0.4,0.4
CordlessSalmon,0.4,1.0,109.3
Skinlesspotato,0.4,0.4,0.4
Gamer10161,0.4,1.1,376.2
Espace2007,0.4,0.4,0.4
dood7997,0.4,41.9,41.9
janvlug_,0.4,0.4,0.4
rafiljjkk,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
The_Dwarf_Dale,0.4,43.0,541.0
Cornhacker,0.4,0.4,0.4
CubineGaming,0.4,20.6,267.1
Kashev,0.4,0.9,1069.9
ownnddd,0.4,0.4,1.6
Flameoguide,0.4,0.6,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
ChungusUndead,0.4,0.4,0.6
UwU_Anto,0.4,0.4,0.4
soup_mug,0.4,4.9,4.9
ZerpPickle,0.4,0.4,0.4
Rabbitterton,0.4,37.4,37.4
NotJustAFart,0.4,0.4,0.4
Metropolitan_,0.4,25.4,1103.4
MrCakeGamez,0.4,0.4,0.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
wu_schll,0.4,9.3,14.3
Buzinian,0.4,0.4,0.4
r00con,0.4,1.6,1.6
MxldyFxngers,0.4,1.6,1.6
TheSpaceGamer1,0.4,0.5,0.5
Bys_Evelyn,0.4,1.0,94.5
meatballssss8,0.4,4.1,4.1
uwuscope360,0.4,37.7,37.7
Feathercrown,0.4,24.7,409.5
CEOofRussia,0.3,0.3,0.3
thomas2point0,0.3,0.5,3.2
Jinu11tan,0.3,13.2,74.4
big_shadow0,0.3,1.9,1004.7
sunnylala,0.3,1.2,12.0
seamonkey1981,0.3,10.4,137.5
MR_Skulk_YT,0.3,0.3,0.3
Belisarie,0.3,28.5,28.5
ImShulkerBee,0.3,0.6,0.6
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
Tao681,0.3,0.3,0.3
ChillRains,0.3,0.3,31.5
MerrickV1,0.3,0.3,0.3
timdanner,0.3,3.3,413.0
Bbsudds,0.3,8.7,8.7
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
GiantBuzzyBee,0.3,16.5,76.5
Lynx_Cael,0.3,3.8,108.7
adeadhead,0.3,137.2,6159.0
_aperson1,0.3,35.0,975.0
ProgamerAus,0.3,0.3,0.3
WeirdNormalGuy1,0.3,0.3,0.3
Civwars,0.3,3.7,4.9
H3DGE5,0.3,7.3,7.3
SunnySeal,0.3,93.5,95.4
kk154306,0.3,0.3,0.3
LilBluuBoi,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,17.9,879.8
TheMasterBlocker,0.3,4.1,4.1
Fl0ppyDrive,0.3,5.3,5.3
Simpology,0.3,38.2,3139.3
N4chetex,0.3,0.3,0.3
BowlOfGermans,0.3,0.3,0.3
faemellont,0.3,1.0,1.0
Ziwod,0.3,0.3,0.3
JohnnyTheWicked,0.3,0.3,0.3
ImInde,0.3,0.3,0.3
santi12345678910,0.3,0.3,0.3
Hungry_Viking808,0.2,0.4,0.7
PumpkinPie134,0.2,13.0,1393.1
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
JootwoNero,0.2,0.2,0.2
Flomanxl,0.2,0.2,53.2
minmoy,0.2,12.2,159.8
VA_11HALL_A,0.2,0.2,294.0
BJ51,0.2,1.6,1.6
HalfMacaroon867,0.2,0.2,0.2
Gentle__Giant,0.2,0.2,551.4
TanmanGamerzYT12,0.2,0.7,0.7
MothBaby731,0.2,1.1,1.1
Viking_Lover8700,0.2,11.3,11.3
TheGunsIinger,0.2,11.8,11.8
DrVondozzle,0.2,0.2,0.2
m0othh,0.2,0.2,0.2
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
TulsiDude,0.2,5.3,39.7
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
LettuceWater,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
Ni_Leaff,0.2,0.2,62.6
DarklightForever,0.2,0.2,0.2
Svenochglenn,0.2,0.9,0.9
spoonINspace,0.2,0.2,97.1
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
Hectopath,0.2,14.5,14.5
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Quadraeo,0.2,1.0,63.3
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,25.1,203.3
pengu_23,0.2,0.2,0.2
LowSodiumChicken,0.2,0.2,3.1
SteelHand7,0.2,7.6,523.3
LGDV,0.2,0.2,9.6
ImAngelOfficial,0.2,50.4,313.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
PartiPi4a,0.2,0.2,5.3
yoyo090,0.2,0.2,1.9
Just_A_Redstoner,0.2,0.2,0.3
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
harry_epic2,0.2,16.2,16.2
Arbidos,0.2,19.7,19.7
pixeelthefirst,0.2,0.2,0.2
bolopro2,0.1,0.1,0.1
SockyMouse,0.1,0.1,0.1
chrisonnat,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Nether2025,0.1,9.0,36.2
Francix14,0.1,0.1,0.1
virexil,0.1,0.2,1.9
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
oter42,0.1,0.1,0.1
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
TophatAlexYT,0.1,4.1,3116.5
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
HoneyJar000,0.1,9.3,9.3
DaedricLord,0.1,0.1,27.4
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
woolEYE37,0.1,0.1,0.1
zenron_,0.1,0.2,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
INightLightDX,0.1,5.5,837.2
OwenOETV,0.1,0.1,0.1
Champyx,0.1,0.4,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Magier,0.1,41.3,426.8
Maggus_M,0.1,0.1,83.3
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
lycoros,0.1,20.2,406.3
rainboolin,0.1,0.1,0.1
YungMKZ,0.1,0.1,0.1
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,2.8,1638.5
M1MlQ,0.1,0.1,0.1
EminentChain955,0.1,8.2,114.0
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
Furdica,0.1,0.2,0.7
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
itzvyxnot,0.1,0.1,0.1
skittlefartss,0.1,0.1,0.1
Bobbapok,0.1,5.6,5.6
Ice_Cream_Guy,0.1,19.3,100.0
Isac493,0.1,0.1,0.1
Jackscarface24,0.1,10.1,588.9
MCList,0.1,0.2,501.0
Tjikoa,0.1,0.1,1.6
VerticallyMelon,0.1,3.6,7.1
hitomerrt1,0.1,0.1,0.1
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
Isaacs12113,0.1,0.1,0.1
Belisarius30,0.1,0.1,2.0
NetherVex360,0.1,5.3,34.1
Pina0210,0.1,40.6,187.5
TachyonMan,0.1,0.2,0.2
purpleguy_xp,0.1,0.3,1.3
Rotanigok,0.1,0.1,27.0
JimmyJabs24,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
kalikewk,0.1,5.7,5.7
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
BIoodmark,0.1,9.2,9.2
Baroquoli,0.1,12.0,33.2
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
Chewie_Jun,0.1,10.5,24.5
isachawp,0.1,0.3,0.3
PythonTerror42,0.1,0.1,0.1
Ralfieee,0.1,0.1,0.1
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
Poland__,0.1,1.5,146.6
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
Ares2176,0.1,2.6,2.6
NoJoTo,0.1,0.1,0.1
ancomkitty,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
milanjto,0.1,0.4,15.6
AphettoCrumbs,0.1,0.1,0.2
pinguY2K,0.1,0.1,0.1
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
Moxicodone,0.1,1.9,3.2
ItsChupster,0.1,15.4,944.3
Burger718,0.1,0.1,55.1
johnnyXOC1,0.1,2.1,189.2
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
Leche000,0.1,16.8,104.9
Buller_HJ,0.1,38.2,275.1
Jaimiemie,0.1,27.8,5967.7
snow_crp,0.1,17.2,144.4
WoolRegent68497,0.1,1.5,1.5
Byakuguan,0.1,8.0,47.2
Cvexreos,0.1,0.1,113.2
CayJang,0.1,0.1,0.1
Ciphef,0.1,0.1,67.0
MadilynSwift13,0.1,0.1,0.1
Watermashen,0.1,43.8,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
TWINKIEEXPRESSS,0.1,49.5,1925.8
UnderKirby,0.1,0.4,121.2
Cyrusboooy,0.1,0.1,0.1
Robert100fast,0.1,0.1,0.3
WisppVR,0.1,0.1,29.2
Cutepudding2,0.1,0.1,0.1
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
Lightning3142848,0.1,3.7,3.7
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
RockyHawk,0.1,78.3,78.3
ephlibian,0.1,10.7,3828.4
jpjn,0.1,0.1,123.2
Trcislav,0.1,15.5,15.5
OskarMoody,0.1,0.1,0.1
Daffiest_Owl,0.1,0.1,0.1
TheNevixal,0.1,0.1,0.1
___Marks,0.1,0.1,0.8
AltairYeager,0.1,0.1,27.1
smrl,0.1,0.1,28.9
SZYMS246,0.1,0.1,0.1
Zeptalek64,0.1,0.1,0.1
SolZarGM,0.1,0.5,0.5
Shortsee_XD,0.1,0.1,0.1
L_Laliet,0.1,0.2,0.2
Zier99,0.0,0.0,0.0
_benzodiazepine,0.0,3.5,80.6
Heswee,0.0,0.0,0.0
Pinamontini,0.0,0.0,0.0
BruhBag,0.0,0.0,0.0
yojay2022,0.0,0.0,2.4
Formidable01,0.0,1.2,386.7
LandoPlayzo,0.0,0.0,0.0
MinecraftGiraffe,0.0,3.2,3.2
NaHa000,0.0,0.0,166.3
bilzander,0.0,0.0,24.5
Brodes122,0.0,0.0,0.0
aokperson_,0.0,0.0,4.0
maydis07,0.0,0.0,1.4
Fruwu1996,0.0,0.2,237.0
Sir_Kapten,0.0,4.5,385.6
Elizabeth1110,0.0,0.0,0.0
Mr_Breakfast_Man,0.0,0.0,29.0
Kyokishi776,0.0,0.0,0.0
Blubbs75,0.0,0.0,0.0
IronAgeCharles,0.0,0.0,0.2
