Username,Weekly,Monthly,AllTime
Kikisszz,1.9,1.9,17.3
swivee,1.9,10.1,10.1
UprisingMax,1.9,54.5,770.9
nobodypanicc,1.9,86.9,472.9
Gubukiv,1.9,118.4,118.4
whisky_1,1.9,23.4,699.1
Lynx2007,1.9,78.5,150.5
Sdorr,1.9,79.8,3464.6
VarenikKim,1.8,1.8,1.8
Kingu_11,1.8,1.8,1.8
HazelnutOnMC,1.8,1.8,1.8
pasteldepapa777,1.8,56.7,127.1
matanic1107,1.8,34.5,786.7
Ahmad_Elayyen,1.8,7.3,105.8
peyt1212,1.8,9.4,190.8
Noctillary,1.8,13.5,13.5
ToonyLinkSR,1.8,42.9,1667.6
binchymonkey,1.7,12.0,234.2
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
JOJEROM,1.7,1.7,24.9
SoScissors,1.7,1.7,7.8
Cxmplement,1.7,2.6,2.6
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
MX_Premo,1.7,5.9,84.1
Dreadsa,1.7,1.7,1.7
Mundnar7567,1.7,5.1,5.1
BlazeLogic,1.7,51.6,51.6
JIRCON_Gamer,1.7,1.8,1349.5
SeriousSwimmerr,1.7,6.3,28.8
BaGGedTacos,1.7,10.8,245.4
Jack_Attack0406,1.7,10.3,25.8
jromeASFsniper,1.7,32.4,457.6
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
NoShoeJesus1,1.6,1.6,1.6
TheUndyingAbyss,1.6,1.8,4.6
FakersFemboy,1.6,11.9,16.6
C4rbonello,1.6,10.4,497.3
SV_the_GOAT,1.6,1.6,10.1
FrozenFrosty30,1.6,22.8,283.1
THE_BL4ZE,1.6,5.7,13.2
Average_v2,1.6,1.6,10.9
Your_AverageUser,1.6,4.7,31.1
TolypeVelleda,1.6,15.5,1124.7
S4NTA,1.6,18.3,1152.1
Rainsinger,1.6,54.5,55.4
timantha,1.6,102.5,164.0
Con928,1.6,1.7,36.7
BermudaBlue,1.6,1.6,1.6
SoggyWafle236,1.5,82.6,105.8
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
Isahelle,1.5,9.3,282.9
Diamondez1,1.5,5.3,5.3
brandx907,1.5,8.2,182.6
abyssal_deity,1.5,1.5,1.5
LeperLord41,1.5,1.5,4.9
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
daimnasal,1.5,40.7,40.7
Dinner12,1.5,4.0,4.0
stevethehouse122,1.5,13.0,13.0
FlawlessFalkon,1.5,6.2,6.2
_Its_Blank_,1.5,9.9,26.0
Cronith16,1.5,31.6,311.1
SwordMaster7777,1.5,9.0,2029.5
ScreamTeam2005,1.5,58.3,999.5
korbyr,1.5,37.9,89.5
FemboiKirai,1.5,1.5,1.5
tjrulezr,1.4,1.4,1.4
Kolvoc,1.4,1.4,1.4
Crabbyman57,1.4,1.4,22.2
tanksds,1.4,1.4,1.6
qrcode4,1.4,1.4,1.4
HARMONlCA,1.4,2.3,521.1
ILoveYouIHateYou,1.4,1.7,1.7
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
oknelson,1.4,24.7,223.5
LordOfThePig449,1.4,31.2,82.4
_laelia,1.4,1.4,1.4
LittleTankerBug,1.4,7.2,7.2
Cdragonmaster48,1.3,42.7,442.2
_EtherealMoss_,1.3,6.5,232.7
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
skormcel,1.3,112.6,113.7
Banaan7878,1.3,1.3,43.1
BrixBoy8,1.3,1.3,1.3
Bigkabob4644,1.3,1.3,1.3
Dumsy_,1.3,1.3,27.5
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
EnvixityWT,1.3,1.3,1.3
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
nostalgie_,1.3,12.8,65.2
syg,1.3,1.3,1.3
XbitZl,1.3,18.6,143.6
ItsChupster,1.3,3.5,834.9
Vatuu,1.3,2.7,78.3
cloneexplorer7,1.3,1.3,2.2
Hacker4Chen,1.3,1.3,1.3
RosyRory,1.3,4.4,4.4
TheHyperCore,1.2,7.2,7.2
REDEYE7272,1.2,1.2,38.0
AquaInfiniteYT,1.2,1.2,1.2
KingPlumthe1,1.2,1.2,1.2
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
Matilda4k9,1.2,43.0,81.6
JacobGaming442,1.2,1.2,1.2
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
Cerreckter,1.2,3.2,446.4
CommradePotatoe,1.2,3.8,645.4
Thyme13,1.2,24.8,1627.6
BewareTheBears,1.2,6.0,45.6
BenzoEG,1.2,43.4,970.3
WheeziestBeef95,1.2,8.3,10.3
safi4410,1.2,1.2,1.2
PRIMALREX_3,1.2,17.5,83.1
Banditoz,1.1,1.1,1.1
DESANI2277,1.1,1.1,10.2
LQADING,1.1,1.1,1.1
3ncrypted_P4sty,1.1,7.0,690.8
Cog_o_war,1.1,1.1,1.1
Lord_D4ve,1.1,1.7,25.6
PureMaster11,1.1,7.3,497.4
Skymaster888,1.1,1.1,14.0
Griff_inator,1.1,1.1,465.2
Endu_112,1.1,4.0,438.3
AwakenGandy,1.1,1.1,1.1
ItzNotQuackity,1.1,1.1,1.1
Spooky_Ecliips,1.1,1.1,1.1
Genialny0Taktyk,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
Iferra,1.1,1.1,15.5
Wolftale,1.1,1.8,58.2
Enchanted_Cow,1.1,58.9,316.7
AvianAeternum,1.1,25.8,259.8
coolmanabdul,1.1,1.1,939.9
Cervanthes,1.1,3.9,464.6
Spenduh,1.1,17.1,1388.6
EshPikachu,1.1,2.7,135.8
EVUquarter,1.1,1.6,1.6
WarmerPenguin,1.1,1.2,1.2
AJRose19,1.0,1.9,1.9
Master_Trout,1.0,1.0,7.5
Satava,1.0,92.1,902.6
Father_Thames,1.0,1.0,1.0
308Girly,1.0,1.0,25.2
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
ekan12345,1.0,1.0,1.1
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,10.6,598.3
BeefyBun,1.0,23.8,23.8
Pentasible2,1.0,1.0,1.0
Lonelaw,1.0,1.0,1.0
NyekoArc,1.0,1.0,1.0
Peregri,1.0,22.3,190.9
Szymon1999,1.0,8.5,93.0
MkWolf97,1.0,1.0,1.0
sus_boiii,1.0,1.0,1.0
VTXAnonymous,1.0,1.0,1.0
TechnoGameryt,1.0,1.0,1.0
Weqrowae,1.0,1.0,1.0
P4R4D0X3,1.0,3.8,292.1
Stanyhurst,1.0,1.0,1.0
NaVossz,1.0,7.7,15.0
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
Masqo_,1.0,41.0,71.7
JRBrother6956,1.0,1.0,6.1
Elcebamate,1.0,2.4,13.7
DewDroppp_,0.9,0.9,2.3
yoniChanowitz,0.9,0.9,0.9
TenetOfMime,0.9,0.9,0.9
BedrockBoy04,0.9,0.9,0.9
peterbot9000,0.9,0.9,706.8
WHenURcRAzY,0.9,8.8,73.5
GOOG_INDUSTRIES,0.9,3.7,91.5
Donald1167,0.9,28.8,29.2
UrukHaiThijs250,0.9,0.9,5.5
Kabclock0,0.9,0.9,0.9
Ghost91299,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
Thereack,0.9,4.3,378.1
Nick2011,0.9,3.9,399.6
asgeir9,0.9,20.5,2219.9
Morbu_13,0.9,18.8,31.4
Prptheawesome,0.9,0.9,10.7
Savster123_25,0.9,2.7,634.2
Infanomaly,0.9,3.5,3.5
Xelthoz,0.9,74.1,74.1
Hab_Pepper,0.9,17.7,476.2
Ripuhh,0.9,3.5,402.2
BoatCat,0.9,145.7,5512.1
TheIowanGod,0.9,3.3,180.7
Qman21,0.9,1.6,48.3
Aztection,0.9,10.5,10.5
Marck2210,0.9,1.0,1.0
6997,0.8,0.8,0.8
the_mc_docctor,0.8,0.8,308.9
TrinityX45,0.8,3.5,921.3
ElPaconcio,0.8,23.1,45.3
YeachRolo,0.8,0.8,0.8
ThomasPrivatized,0.8,0.8,0.8
chogun258,0.8,0.8,0.8
Gladius_03_,0.8,17.8,955.9
M0v_4r,0.8,0.8,0.8
CrackerVolley,0.8,1.1,550.0
Jejames27,0.8,25.8,25.8
BoB_Email,0.8,0.8,0.8
Jamu99,0.8,0.8,0.8
Ralphs_Rocket,0.8,0.8,0.8
Wailifly,0.8,18.9,141.3
Stickman0912,0.8,0.8,0.8
nevd,0.8,0.8,0.8
BillIronGuy,0.8,0.8,147.3
TheSpecialPlum,0.8,44.4,57.9
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
ExprockYT,0.8,1.1,339.6
maddiejean05,0.8,0.8,0.8
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Jacob43365,0.8,6.7,444.0
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
Normaldudewithmc,0.8,5.4,5.4
marada_sword,0.8,19.1,58.2
jonah_cool,0.8,0.8,0.8
praoubl,0.8,26.1,209.9
Cynical_Darling,0.8,128.6,171.6
SandFalls,0.8,16.0,1028.5
Triony,0.8,0.8,33.4
DwarfRogue654,0.7,13.2,13.2
schnarch,0.7,1.4,45.0
Lico_o,0.7,36.9,111.3
GuyFawk3s,0.7,0.7,0.7
VilyanZ,0.7,9.3,3852.6
MuadDib2406,0.7,0.7,36.1
dryna1825,0.7,3.9,26.2
Entrie,0.7,1.9,368.8
INTERNAL_AAAA,0.7,0.7,0.7
PhazinThrough,0.7,0.7,0.7
Hemp_Bone,0.7,7.1,49.1
YMGP08,0.7,0.7,0.7
xYogi7,0.7,0.7,0.8
MarkerCereal,0.7,0.7,50.3
Urzork,0.7,2.6,603.8
NoobzYT_Official,0.7,15.6,15.6
LHW1887,0.7,0.7,0.7
somaliangeeker,0.7,0.7,0.7
YEEZUS1977,0.7,0.7,0.7
Aetherix,0.7,0.7,1612.3
FondApollo3900,0.7,0.7,0.9
Lungdweller,0.7,0.7,4.0
InfinityBazaar,0.7,1.2,87.4
Himchi,0.7,0.7,248.1
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,0.8,9.1
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
Saren_Solaris,0.7,3.9,224.5
mortuifuturi,0.7,0.7,0.7
Freeblade999,0.7,66.7,126.0
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
JakobsOfficial,0.7,17.6,21.8
SlowlyFunny2,0.7,13.0,2159.4
SamDouk,0.7,0.8,0.8
timewornComrade,0.7,4.4,350.4
_BaniShed,0.7,11.2,470.6
FancyHatGuy,0.7,0.7,16.4
Xa_n,0.7,12.2,2581.5
Honkous,0.7,0.7,81.9
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
Big_Linguine,0.6,14.0,76.8
kingkasmo,0.6,0.6,0.6
JCNK3000,0.6,0.6,0.6
BankruptcyBarrel,0.6,0.6,794.4
The_Floogal,0.6,0.6,0.6
RogueX7,0.6,7.7,70.7
thenebster123,0.6,19.6,119.0
Molicay,0.6,0.6,0.6
hex_knight,0.6,0.6,22.5
refwoza,0.6,37.6,37.8
Allaypaps34,0.6,6.6,6.6
Bravecameraman,0.6,2.5,2.5
frescah,0.6,0.6,0.6
Poland__,0.6,1.1,102.3
snorlaxplayz,0.6,0.6,0.6
invi0807,0.6,0.6,0.6
MisterLukkii,0.6,8.1,8.1
trashmen,0.6,0.6,0.6
Rxse_Gxrden,0.6,1.0,100.1
Haitzs,0.6,0.6,0.6
NetherVex360,0.6,0.6,36.6
madurorei,0.6,0.6,0.6
Pug3AM,0.6,0.6,0.6
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
PopogameZ91,0.6,0.6,1.3
Flamee303,0.6,5.1,127.9
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
Mr_Kalboy,0.6,4.4,145.2
Dragon_king4567,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
edord,0.6,0.6,0.6
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
TheLightDark,0.6,0.6,0.6
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
BravoOcto15,0.6,13.3,13.3
beckerlet,0.6,1.1,1.1
FighterFerret,0.6,1.1,1.1
Megagantuar,0.6,2.9,2.9
MoonDemon19015,0.6,7.0,641.4
S_S_Sobolev,0.6,38.7,490.2
Arbiteradvit,0.6,24.0,24.0
xmasmoose12,0.6,8.6,14.4
egglebagel,0.6,5.6,241.2
OrchidOfPugg,0.6,0.6,74.9
moneyboypassion,0.6,33.1,33.1
dobrava,0.6,7.3,7.3
Topher3001,0.6,1.1,224.3
DutchCringe,0.6,37.5,227.1
GooseHoss,0.6,11.4,38.7
JohnnyTheJockey,0.6,0.6,0.6
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
SoulSyvi,0.5,2.0,479.0
UnderKirby,0.5,1.9,135.4
Ni3a,0.5,9.7,10.8
Tolerant6000,0.5,13.0,16.7
Dudees,0.5,44.5,96.1
serano22,0.5,0.5,0.5
Wiggleshark8722,0.5,0.5,0.5
Minigunmaster4,0.5,0.5,0.5
oSliderr,0.5,0.5,29.3
frickin_sausage,0.5,17.6,17.6
Sopamaster1st,0.5,0.9,0.9
The_6Pyrotechnic,0.5,3.9,3.9
VialOfMercury,0.5,0.5,1.2
arkane9975,0.5,8.4,8.4
unknownshooter2,0.5,7.9,7.9
vrackliff13,0.5,0.5,0.5
_Sk1llz,0.5,0.5,0.5
eggerman6,0.5,0.5,18.8
PartiPi4a,0.5,3.0,12.2
Flixzy1109,0.5,0.5,0.5
Venzpee,0.5,4.6,223.8
Zixycl,0.5,0.5,0.5
luc_045,0.5,0.5,0.5
RainFront,0.5,5.0,5.6
Mustard1792,0.5,0.5,0.5
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
TheRealCollins,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
CrazyMan559,0.5,0.5,105.8
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
Klasikrok,0.5,9.1,965.2
BlockTechnology,0.5,0.5,0.5
VersedReset,0.5,5.3,974.6
Raets,0.5,0.5,0.5
Genius_Flint,0.5,2.5,768.5
OpaKaiser,0.5,2.2,683.3
Pinebeard,0.5,0.5,92.8
Ghy_Actual,0.5,4.7,232.9
Owl_Capone21,0.5,0.5,0.5
Kaelon_OthfrYeli,0.5,49.2,100.4
TippyShippy,0.5,7.6,195.9
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Toaxbis,0.5,0.6,808.5
Xenos,0.5,31.6,1188.6
theoutlet125,0.5,2.5,219.0
Serrenblaze,0.5,9.2,9.2
zScath,0.5,0.5,0.5
StudShottt,0.5,1.1,17.1
PollenNote,0.4,0.4,49.5
Wolfiesteve1,0.4,0.4,0.4
David207578,0.4,0.4,0.4
RateRiver3449,0.4,0.4,0.4
MiniStrike,0.4,0.4,3.8
Babobousse,0.4,0.4,0.4
wounko,0.4,0.4,0.4
creepa_troopa,0.4,0.4,20.2
yacine_aitk,0.4,0.4,0.4
PlumTesterYT,0.4,0.4,0.4
Nareik01,0.4,20.4,20.4
Not_A_Grape,0.4,4.0,1844.7
BaconButtyluver,0.4,0.4,0.4
VickyPere,0.4,1.4,1.4
D1T3,0.4,0.4,0.4
Trust_Clown,0.4,0.4,0.4
eepy_demon,0.4,0.4,0.4
ssjbleu,0.4,0.4,0.4
DippyKnuckles,0.4,0.4,0.4
LUC4S_RC,0.4,4.9,135.7
MilkyOreo,0.4,31.4,209.3
Zeljvo,0.4,0.4,0.4
Radiance011,0.4,0.4,0.4
tsepnos,0.4,16.1,45.5
RayChain,0.4,1.0,205.3
UngodlyWrath,0.4,0.4,0.4
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
dolch,0.4,0.4,0.4
WafersMC,0.4,5.5,5.5
RawenTheo,0.4,0.4,0.4
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
BloxtleMC,0.4,85.7,103.7
Itz_halos_YT,0.4,1.7,373.5
Cheesenoodle24,0.4,31.7,91.8
LordGamingChickn,0.4,0.4,0.4
rdmsh,0.4,3.0,3.0
Yuitzzy,0.4,1.6,227.3
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,7.1,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
Ice_cream5461,0.4,0.4,0.5
orca5675,0.4,0.9,52.2
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
ItsAlreadyGold,0.4,5.8,549.2
Tiddy1806,0.4,14.4,162.4
SonicFrost,0.4,0.4,738.9
anyone000000001,0.4,5.4,263.0
rune_lol,0.4,1.4,1.4
SpiegelBiest,0.4,1.6,1.6
Sippy_Cup24,0.4,0.4,0.4
slobiii,0.4,2.4,2.4
Mariora,0.4,4.2,420.8
Xiawni,0.4,0.4,0.4
natesupermon,0.4,7.0,159.4
2120676599,0.3,0.3,0.3
MasonCrafter201,0.3,0.3,0.3
Canadian8rit,0.3,0.3,0.3
karatef16,0.3,1.0,1.0
Murrvas,0.3,0.6,57.5
Romanitos,0.3,1.1,685.4
Vixxen_pix,0.3,0.3,0.3
Director9,0.3,1.7,1.7
MickboyPvP_,0.3,0.3,0.3
quinnyl1,0.3,0.3,0.3
californiagamer,0.3,0.6,1.2
WildWeazel,0.3,0.3,22.7
Cool6006,0.3,15.6,217.5
ShadowNinjaad,0.3,0.3,0.3
DefectedHeart,0.3,7.2,639.3
CeloFrancelin,0.3,0.3,0.3
Bearking158,0.3,0.3,0.9
BreadedSandwich,0.3,0.3,0.3
P1xels_,0.3,0.3,0.3
EminentChain955,0.3,0.3,114.6
_MushMush_,0.3,2.0,2.0
MrScafuto,0.3,0.3,97.7
Moopie50,0.3,30.2,30.2
NotJacks0n_,0.3,0.3,0.3
Vbinnie,0.3,0.3,0.3
ilomarpazzo,0.3,0.3,0.3
Barend110,0.3,0.3,0.3
zombie_squirrel,0.3,0.3,0.3
Zouzou_gamer,0.3,0.3,1.7
diyack_swinga,0.3,0.3,0.3
eyegle,0.3,0.3,0.3
DestinyDonut,0.3,0.3,0.3
n5ther,0.3,5.7,57.3
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
Scarlett_Beats,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
AceOfCopper,0.3,5.5,5.5
PixelZorz1,0.3,0.3,11.0
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
JaC0byy,0.3,3.5,46.9
Niue11,0.3,0.3,0.3
DiorSuit,0.3,2.1,76.9
djzammo,0.3,0.6,0.6
Peetnieks,0.3,0.3,0.3
Solid_Pandaman,0.3,109.7,341.0
JayInThaBoXxx,0.3,0.3,0.3
yomumer,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Reidm_w,0.3,1.4,1.4
Blobbles1234,0.3,0.3,0.3
deutbar_Nudeln,0.3,1.6,66.8
Ginger2222,0.3,0.3,0.3
BlueBabyDiDi,0.3,2.1,255.3
Zeologue,0.3,6.5,528.5
Sunnyset1,0.3,3.8,377.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,15.1,450.5
TVtheTV,0.3,1.3,66.3
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
JobisVERYscary67,0.3,4.1,4.1
J00han27,0.3,1.3,16.3
Ripper4319,0.3,0.3,0.3
lemonrelic,0.3,7.4,12.5
Timmtim,0.3,1.4,642.3
VolutionFs,0.3,9.5,2006.1
tybug2,0.3,0.4,198.0
Shockeddd,0.3,51.5,51.5
AzurisDev,0.3,4.7,247.2
misomisa,0.3,3.0,226.0
fatpotato123456,0.3,0.3,4.4
oakkoala,0.3,0.5,0.5
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
__Astr1x,0.3,1.2,1.2
mangmanOG,0.3,0.7,0.7
TheoryOfNothing1,0.2,0.2,0.2
BossierMars811,0.2,0.2,0.2
nuh_uh2355,0.2,0.4,0.4
bigbraingamr,0.2,0.9,0.9
_benzodiazepine,0.2,4.9,85.8
MaRtIni8,0.2,36.6,36.6
jarnold2,0.2,0.2,0.2
jarltalos,0.2,1.3,1734.4
TheKeeper88,0.2,0.2,0.2
zeytiii,0.2,0.2,0.2
rsn_msmc_av8,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
pancake105,0.2,3.3,45.2
TNT_Whale,0.2,0.2,4.0
Duazy,0.2,0.2,0.2
ratat0ing,0.2,0.2,251.9
SlimesAre,0.2,0.2,3.0
TheAwfulWaffle,0.2,0.2,0.2
TenderSphinx,0.2,0.2,0.2
webendia303,0.2,0.2,60.4
xXCheappickleXx,0.2,0.2,0.2
felfit_92,0.2,0.2,0.2
spoederman676769,0.2,0.2,0.2
CrasherMC,0.2,0.2,0.2
BlackoutKnight,0.2,10.3,124.9
ACHOX_X,0.2,0.2,0.2
PepslLord,0.2,0.2,0.2
kk154306,0.2,0.5,5.1
ChocChips,0.2,0.2,263.3
Hikmet_,0.2,0.2,0.2
HICHAM92,0.2,0.2,0.2
TaKo_88,0.2,0.2,0.2
DimaTheDawg,0.2,0.4,0.4
X_Enzo,0.2,0.2,0.2
Dragoun2021,0.2,0.2,0.2
MegaBad2014,0.2,0.2,5.5
matitko,0.2,0.2,0.2
Proordie,0.2,0.2,0.2
Krombopul,0.2,0.5,439.9
speedforce12359,0.2,10.9,35.3
asoapytoad,0.2,0.2,0.2
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,1.8,106.3
Rando_no,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Mtndew98,0.2,0.2,10.9
GrizseN,0.2,0.2,53.0
helloheavy,0.2,31.4,429.9
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
CyberrwolffXD,0.2,0.2,0.2
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Triton479,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
Mallace,0.2,2.2,170.6
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.8,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,62.1,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
NaHa000,0.2,1.7,147.6
Robomagical732,0.2,47.6,676.9
DavidNotLoad,0.2,14.4,58.2
dynous,0.2,0.2,0.2
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
theboatsmith,0.2,11.1,131.0
KruleReez,0.2,0.2,0.2
K1yuma,0.2,20.7,196.2
Duhzay,0.2,0.2,1.9
big_shadow0,0.2,15.9,877.4
celavetex,0.2,1.6,95.9
Cesarrr505,0.2,11.6,688.6
Mikathe13,0.2,0.2,0.2
John_Stormlight,0.2,6.2,226.9
MissionCarp3127,0.2,0.5,139.8
mayblu,0.2,20.7,531.8
Aeryrion,0.2,0.3,82.9
terravex,0.2,18.6,18.6
Bandhi,0.2,0.2,207.6
P39Airacobra,0.2,22.0,46.5
lalibo,0.2,113.2,1434.9
Coopernicus3116,0.2,21.7,1021.2
derekrocks2016,0.2,0.2,0.2
Chair2Head,0.2,20.1,20.1
TheMervlin,0.2,49.4,521.7
TheBreadOne,0.2,0.2,0.4
TrolStein_PT,0.2,13.3,171.1
JSDude437,0.2,4.2,245.4
Kampuchea,0.2,5.1,959.2
DuskAdmiral,0.2,23.8,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
Puddle_88,0.2,0.2,46.8
bluzstone,0.2,2.4,8.0
person_yay_,0.1,0.1,0.1
LHMANCRUSHER2,0.1,0.1,0.1
Bergenbus,0.1,0.1,0.1
SosbanFawrr,0.1,0.1,0.5
Joeldogs,0.1,0.1,26.1
streetCleaner97,0.1,0.1,7.0
lil_red_roster,0.1,0.1,0.2
Arynade,0.1,0.1,23.6
itsDanro,0.1,0.1,0.1
RTM2021,0.1,0.1,0.1
theocomboed,0.1,0.2,0.2
Kokeszhunn,0.1,0.1,0.1
OKCThunderAlex33,0.1,0.1,0.1
Groxlord,0.1,0.1,19.9
b0ssNuts,0.1,0.1,0.1
AJMitev,0.1,0.1,0.1
ITZM3FELIPE,0.1,0.1,0.1
Pahve1,0.1,0.1,0.1
thadon33,0.1,0.1,0.1
Nivin_voidwalker,0.1,0.1,0.1
MikeYT858,0.1,0.1,0.1
Amisuflame,0.1,0.1,0.1
LynnSkywalker,0.1,0.3,3.2
WO7F_,0.1,0.2,2251.8
MCList,0.1,0.3,2.5
Jcasta_765,0.1,0.1,0.1
FranCreeps,0.1,21.5,1184.1
JacobMcDuck,0.1,0.1,0.1
JustSomGudBoi,0.1,0.1,0.1
iPlexity,0.1,6.7,140.8
shahmon12,0.1,0.1,0.1
BenitoFriskito,0.1,0.1,0.6
butter_villager,0.1,11.0,3053.2
hogwild777,0.1,0.1,0.1
EugenioCrazy123,0.1,0.1,7.1
ALilNewb,0.1,0.1,0.1
1anxious,0.1,0.1,0.1
B00MZING,0.1,0.1,0.1
_Graffiti_Ghost_,0.1,0.1,0.1
r3nocidz,0.1,6.0,6.0
Raider1118,0.1,0.1,0.1
5gd,0.1,0.1,0.1
jBhgby,0.1,0.1,0.1
witherstorm2446,0.1,0.5,1.7
BloonsMaster23,0.1,0.1,0.1
ljnotwafl,0.1,0.1,0.1
_Hurr,0.1,0.1,0.1
