Username,Weekly,Monthly,AllTime
avale86x64,0.7,20.5,20.8
3ncrypted_P4sty,0.7,2.8,692.2
MrLuca_19,0.7,0.7,0.7
Iam_Squonk1,0.7,0.7,0.7
LuxiCat_,0.7,4.0,23.2
Be_gamer1775,0.7,17.5,17.5
EggsNihilo,0.7,0.7,2.2
Shaderbuilder,0.7,0.7,0.7
pattenISMEE,0.7,0.7,0.7
NavyWaves,0.7,0.7,0.7
xD0X,0.7,0.7,72.0
Panki_mc,0.7,0.7,0.7
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
CaesarBiggles,0.7,2.6,33.4
RobsKnight,0.7,0.9,0.9
Ted_Tomo,0.7,0.7,0.7
orbela,0.7,0.7,0.7
CyberFished,0.6,0.6,22.9
Arrble,0.6,7.9,7.9
DukeFickle,0.6,0.6,0.6
Goldenpeak_,0.6,0.6,0.6
Vedel2050,0.6,38.6,535.0
MAGICMARS345,0.6,29.8,1547.4
Lifulya490,0.6,0.6,0.6
phaisal,0.6,0.6,2.8
Ellabella2469887,0.6,0.6,0.6
BDKGoCrazy,0.6,0.6,0.6
Humanooooid,0.6,0.6,0.6
CG_DawnBreaker,0.6,0.6,0.6
Jaki027,0.6,0.6,0.6
SpikedEnderman,0.6,0.6,0.6
Goldlirio,0.6,30.0,701.9
supergamer10000,0.6,0.6,0.6
Boiled_lobster,0.6,9.8,91.6
shrimpwashere_,0.6,0.6,2.0
BlockyBros,0.6,0.6,5.4
lil_fayth,0.6,26.7,43.7
AwaknedChopChop,0.6,0.6,19.0
W_FERRET,0.6,0.6,0.6
WalmartBagV,0.6,0.6,0.6
cheese_dodo,0.6,0.8,2.0
PigTron,0.6,0.6,21.9
_Tungsteno_,0.6,0.6,0.6
Pasha2861,0.6,0.6,0.6
camel55155,0.6,0.6,0.6
Alkanine,0.6,1.3,209.1
matanic1107,0.6,14.5,787.3
Chedurashka,0.6,0.6,0.6
0CAMMY_,0.6,1.0,1.0
AurelisDEV,0.6,0.6,0.6
0men,0.6,0.6,370.2
cifec,0.6,44.2,411.7
MiniOzzy14,0.6,0.6,0.6
AasimarYomTov,0.6,0.6,0.6
MoonDeliveryBoy,0.6,0.6,0.6
Ha_Kl,0.6,0.6,0.6
Complexii,0.6,6.9,690.5
cmido,0.6,0.7,318.1
Skatixs,0.6,0.7,0.7
NeverDave,0.6,0.6,0.6
Noctvale,0.6,0.9,0.9
Murrvas,0.5,1.8,58.9
Abledpineapple,0.5,0.5,0.5
Seekinq,0.5,0.9,2895.2
Lico_o,0.5,2.5,112.3
turboHaring,0.5,0.5,0.5
Aeon_X,0.5,0.5,19.3
Mediterraneides,0.5,58.4,58.4
Toaster_Wars,0.5,0.5,0.7
Lohanes,0.5,0.5,0.5
pimople,0.5,0.5,0.5
Blockk_N_Roll,0.5,0.5,0.5
onlydemo777,0.5,3.0,6.9
xJEtistuff,0.5,35.8,111.5
EXDHAIILO,0.5,0.5,0.5
CloudCaster,0.5,0.5,0.5
KoolKat0427,0.5,0.5,0.5
Morot158,0.5,0.5,0.5
Goneguy5,0.5,16.4,128.0
kanausel,0.5,0.5,0.5
InjectingMalware,0.5,0.5,18.4
Loek7764,0.5,0.5,0.5
GalaxyDev13,0.5,0.5,0.5
xXStickBug1249Xx,0.5,0.5,0.5
ButterCake101,0.5,0.5,0.5
NEBULANDD,0.5,0.5,80.6
MorningSoda,0.5,18.7,18.9
Seraphim_of_God,0.5,0.5,0.5
Ranger0124,0.5,0.5,75.4
Chydrae,0.5,0.5,0.5
TheKingGrimSammy,0.5,3.1,3.1
yiantrk,0.5,7.0,42.9
_P1llow_,0.5,0.5,0.5
Harsh17,0.5,1.1,7.1
tokenhead1,0.5,0.5,0.5
AlexTheRatGuy,0.5,0.5,0.5
squ1ddxfrr,0.5,3.3,3.3
catgifs,0.5,38.5,72.5
Harved,0.4,99.9,203.8
Jqkz,0.4,44.5,624.4
conehead8654,0.4,0.4,0.4
Yaress_,0.4,0.4,0.4
Randomboy28092,0.4,10.8,10.8
lykkelou,0.4,0.6,601.9
Kyiann,0.4,0.4,0.4
Arbidos,0.4,20.9,362.9
Lt_Dannnn1776,0.4,0.4,0.4
GraveMod,0.4,0.4,0.4
IMPADME5996,0.4,29.5,44.7
MayaaFox,0.4,35.4,891.5
AdamJN_,0.4,44.7,1695.6
Rhythmdvling,0.4,0.4,134.3
_xsetclix4533,0.4,4.3,33.5
MackanVonPackan,0.4,0.4,0.4
coolswagXD,0.4,0.4,0.4
Cookieluvver,0.4,0.4,0.4
ComradeNick,0.4,12.6,5729.3
AlexTrash34,0.4,0.4,0.4
joshuatag,0.4,0.4,0.4
AMeN_4_ever,0.4,0.4,383.4
kyliieebrown,0.4,0.4,0.4
BigMax484,0.4,0.4,30.4
PAN_th3_GOAT_GOD,0.4,0.4,0.4
NerdyAriel5755,0.4,0.5,2.5
Nebraskahands,0.4,0.4,0.4
MaotLEGOAT,0.4,0.4,0.4
AgentNikozzq,0.4,0.4,0.4
Dominater1230,0.4,44.8,672.2
adamsky_13,0.4,0.4,0.8
AsEasyAsPi,0.4,0.4,0.5
cros300,0.4,8.2,8.2
timothykoala,0.4,0.4,0.4
Byouanteagle45,0.4,0.4,0.4
Fir3AndFlames,0.4,7.1,7.1
lwkazizz,0.4,0.4,0.4
renero95,0.4,15.6,247.5
PoisnBuckt,0.4,0.4,0.4
schnarch,0.4,1.1,45.4
Eraden_,0.4,0.4,0.4
danttte00,0.4,0.4,0.4
humansFLESH,0.4,3.0,3.0
EngineeringBean,0.4,31.0,1062.5
Salte101,0.4,1.9,1.9
therealTroxog,0.4,0.4,0.4
hamakadosa,0.4,0.4,0.4
Soul9594,0.4,1.2,93.7
Xlamdg96_,0.4,53.3,123.0
brandvnb,0.4,0.4,0.4
CryptoClixy,0.4,9.4,585.3
ClarkPlayS56,0.3,0.3,0.3
n5ther,0.3,4.5,59.7
mrhellohunter,0.3,0.3,0.3
JamesTheGMiguel,0.3,2.0,21.4
WemzieIsCool,0.3,0.3,0.3
Davutt57,0.3,0.3,0.3
Fealsom_,0.3,12.2,294.6
iwef,0.3,0.3,0.3
faristuxlover911,0.3,0.3,0.3
KittyKat112425,0.3,0.3,0.3
Digit___,0.3,0.3,11.5
NotThatCoolKol,0.3,0.3,0.3
cr7847,0.3,1.3,1.3
zzacharys,0.3,0.3,0.3
KingHasanTheOne,0.3,241.4,3286.3
Dusan012,0.3,1.5,1.5
j0et,0.3,0.3,0.3
Erge,0.3,3.1,932.3
cabinattack,0.3,0.3,0.5
slexshortslax,0.3,0.3,13.3
Worry_I_Bite,0.3,0.3,0.3
V0RTX__,0.3,0.7,0.7
Snowpix_,0.3,18.0,60.8
rodlsd,0.3,0.3,0.3
MrSunnyboy25,0.3,0.3,78.5
Kocanch0,0.3,0.3,0.3
alexdahomey,0.3,0.3,25.0
Slushhi,0.3,23.7,5614.4
andrew10per,0.3,0.3,172.9
Padi142,0.3,0.3,324.2
Vynalra,0.3,0.3,0.3
farisr47,0.3,0.3,0.3
36s,0.3,0.3,4.2
SigmaFlash,0.3,0.5,4.1
Yoginus,0.3,0.3,25.8
DarkbunnyStudios,0.3,16.0,16.0
Thejmqn,0.3,0.4,675.3
rydestar,0.3,0.3,5.9
Simpology,0.3,0.8,2633.5
Starryknighttt,0.3,17.6,17.6
Axolotl_Pink_,0.3,0.3,0.3
Vexartn,0.3,0.3,0.3
pumpkins8023,0.3,0.3,0.3
genyie_original,0.3,0.3,0.3
SuperSharp07,0.3,0.3,0.3
Agent_Katt,0.3,0.3,0.3
SadWolf59,0.3,0.3,0.3
GolderMan1,0.3,0.5,0.5
JelliUnci,0.3,0.8,0.8
RogueX7,0.3,5.3,71.9
Cosmicfifi,0.3,2.3,2.3
Enco_0815,0.3,0.7,0.7
SolarPluto60,0.3,0.3,0.3
FoxGrlBiscuit,0.3,36.0,36.0
Clasdie23,0.3,0.3,0.3
Way2MuchPrada,0.3,11.0,511.2
abigalina,0.2,0.2,50.0
Empereur1769,0.2,0.2,0.2
Tibals,0.2,0.2,0.5
bepzii_,0.2,0.2,0.2
milespls,0.2,0.2,0.2
brandx907,0.2,6.1,182.9
KoningAlex,0.2,0.2,0.2
ElAndresito2013,0.2,39.1,111.9
Sqwil,0.2,0.8,97.8
N_Mate,0.2,0.2,9.6
FrosterJR5,0.2,48.6,410.5
neckpillows,0.2,9.1,9.1
Tacilus,0.2,0.2,408.7
MaRtIni8,0.2,17.3,38.5
Tpad123,0.2,0.2,0.2
im2far4u,0.2,0.2,0.2
Mr_tuffest,0.2,0.2,0.2
PlecDinCavou,0.2,1.4,25.1
deadpool99999,0.2,0.2,0.2
watermelon123hih,0.2,0.4,0.4
KaitoKenzo,0.2,0.2,0.2
Phaelynne,0.2,0.2,0.2
LoadingLibraries,0.2,0.2,0.2
Intelligences,0.2,29.2,2064.9
Eisspeer,0.2,0.2,0.2
Flakesomting,0.2,0.2,0.2
VickyPere,0.2,1.5,1.5
WhiteFox333,0.2,0.3,0.3
Pesheva02,0.2,0.2,1.5
Tullibardine,0.2,0.2,24.6
elvragtheking,0.2,0.2,0.2
MCDeliveryone,0.2,0.2,0.2
ryannotwyan,0.2,0.2,0.2
w_huh,0.2,0.2,0.2
Derkaziam,0.2,0.2,10.9
raqasq,0.2,0.2,0.2
yumyumbanan,0.2,0.2,0.2
Zlanks_,0.2,0.2,0.2
YEEZUS1977,0.2,0.9,0.9
Neggul,0.2,0.2,0.2
7512346751254672,0.2,0.2,0.2
WryMantella1082,0.2,0.2,0.2
Daniella_idk,0.2,0.2,2.0
Universalyaps,0.2,0.2,0.2
Best_Minner,0.2,0.2,0.2
CyanForest813,0.2,0.2,824.6
Jonilo9,0.2,0.2,0.2
Brobro0093,0.2,0.2,0.2
valewatch,0.2,1.8,1.8
jolo1231,0.2,0.2,0.2
mukmuknupps,0.2,0.2,0.2
AntTheGamer,0.2,0.2,0.2
Bro_Cai,0.2,0.2,0.2
stealthm14,0.2,0.2,0.2
IKEA_FRIDGE,0.2,2.8,32.7
SoulSyvi,0.2,1.3,479.2
Lee_The_Man,0.2,0.2,0.2
Mariora,0.2,1.2,421.3
Fiozael,0.2,0.2,0.2
chaviMC,0.2,0.2,0.2
_Forced_,0.2,0.2,0.2
CrafterH20,0.2,0.2,0.2
SymSquid,0.2,0.2,521.6
CamakazieZombie,0.2,0.2,0.2
CalMineGuy,0.2,0.2,0.2
Matilda4k9,0.2,8.0,84.2
sushicat75,0.2,0.2,0.2
officialbxbyj,0.2,0.2,21.6
MuzKabugu56,0.2,0.2,0.2
FastGorgon10678,0.2,0.2,0.2
challeballe_88,0.2,0.2,37.9
cowking567,0.2,0.2,0.2
Wheatz_0X,0.2,0.2,1.5
CoolDragon719,0.2,0.2,0.2
FondMango5379,0.2,0.2,0.2
ItzMe_Toast,0.2,0.2,0.2
Az1z,0.2,0.2,69.0
FANG_OP,0.2,49.5,180.7
lukgamesyt,0.2,0.2,0.2
fredhun14,0.2,0.2,3297.7
WujuStyle,0.2,0.2,0.2
MIMICMAGIC,0.2,0.2,0.2
HRMM222,0.2,0.2,0.2
geo00,0.2,0.6,179.4
_Excalibur,0.2,16.9,155.1
Skamishi,0.2,0.2,0.2
MilesDust,0.2,0.4,133.2
BirchLogSnowMan,0.2,1.2,1.4
JG4118407,0.2,0.2,0.2
Below_Azrael,0.2,6.0,6.0
johndoethe13th,0.2,5.2,5.2
jwmgregory,0.2,38.0,170.3
Harv11,0.2,0.2,0.2
l61y,0.2,0.2,0.2
Belbelkin,0.2,0.2,0.2
Wymx_Mads,0.2,0.2,0.2
spookyboloroo88,0.2,0.2,0.2
Baes200,0.1,0.5,3.0
dgi8,0.1,0.1,0.1
DarkementBlue,0.1,0.1,0.1
MaximumBJ,0.1,0.1,15.2
Egguy3416,0.1,0.1,0.1
uphii97,0.1,1.7,1.7
Agentenderman15,0.1,0.1,0.1
Rage_Born,0.1,0.1,0.1
Luka0198,0.1,0.1,76.3
Derrzay,0.1,0.1,0.1
itsmechxrlieee,0.1,0.1,0.1
Furristic,0.1,0.1,0.1
Fourstring71,0.1,0.1,0.1
Kickontheface,0.1,0.1,0.1
Serenity1331,0.1,34.2,836.9
UnderDragon6133,0.1,0.1,0.1
Westerian,0.1,0.8,192.0
ekan12345,0.1,1.1,1.2
A7s3nal4l1f3,0.1,0.1,0.1
LinksBuilds,0.1,0.1,42.4
Hemsku,0.1,0.1,43.4
SterenschiffX,0.1,0.1,0.1
Leands,0.1,0.1,0.1
Deltified,0.1,0.1,1.0
Evgeni73163,0.1,0.1,0.1
bobobio25,0.1,0.1,0.1
Zervouj,0.1,0.1,0.1
deejaekhaled,0.1,0.1,0.1
MrExtraT1,0.1,3.7,3.7
loattery,0.1,0.1,0.1
kaprediem,0.1,0.1,1477.8
DG9020,0.1,0.1,0.1
Mr_Kalboy,0.1,1.9,145.3
_CosmicWave,0.1,0.1,0.1
tudorcms,0.1,0.1,0.1
zionalonso,0.1,0.1,0.1
thaglocc,0.1,0.1,1.9
Newton_Einstein,0.1,0.1,0.1
Crossineer,0.1,0.1,0.1
VacuumBridge366,0.1,5.8,14.0
gatewaytofreedom,0.1,0.1,150.8
superrobot505,0.1,0.1,0.1
Jerven1,0.1,2.1,3711.5
Elyxor_,0.1,0.1,0.1
qawsed6827,0.1,0.1,0.1
jjarandab,0.1,0.1,0.1
WaistChop,0.1,0.1,0.1
TheTheorist101,0.1,0.1,0.1
UglyDiva,0.1,0.1,0.1
DingleF1zv,0.1,0.4,0.4
UnwornMink17795,0.1,0.4,0.4
Leoncreeper456,0.1,0.1,0.1
Yooklid,0.1,0.5,25.6
Spiderman2622,0.1,0.1,0.1
MrQuasarCEO,0.1,0.1,0.1
MizardWizard,0.1,0.1,0.2
FreedomPalestine,0.1,0.1,0.1
Hungryleafy1255,0.1,0.1,0.1
pachor,0.1,0.1,390.6
SpartanThunder,0.1,0.1,2.0
njh33,0.1,0.1,38.3
nickynether,0.1,0.1,0.1
The_ancient_guy,0.1,0.1,0.1
wintxrd,0.1,0.1,0.1
orca5675,0.1,1.0,52.3
ActualityNow,0.1,0.1,0.1
DarkMidnight762,0.1,0.1,0.1
serioussoup,0.1,0.1,40.8
Kenokoo,0.1,0.1,0.1
v1lb,0.1,0.1,0.1
Zinvictan,0.1,6.1,599.7
MCList,0.1,0.3,2.6
benmmg,0.1,0.1,3.7
LogicNotSkilled,0.1,0.1,20.5
BeefyBeefyRiley,0.1,0.1,0.1
OceanStrider195,0.1,0.1,2.4
Deadlysky2007,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,52.3
salemtr1als,0.1,0.1,0.1
KixitBud,0.1,24.6,159.1
Lspeed,0.1,0.1,0.1
ASDeLaFayuda,0.1,0.1,0.1
BRADYTHEBIG,0.1,0.1,0.1
condude1969,0.1,0.1,0.1
ImLiwo,0.1,0.1,0.1
faie,0.1,0.5,6.0
Steelshieldmax,0.1,0.1,0.1
TNTFortress,0.1,9.3,40.7
StaleBrush,0.1,0.1,0.1
ronypoo248,0.1,0.1,0.1
Fauxii7,0.1,0.1,0.1
DarkFustro,0.1,0.1,0.1
APCEH_MAPKAPYAH,0.1,0.1,0.1
Notbond,0.1,0.2,268.3
arlacishere,0.1,0.1,0.1
MiniMax2016,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,12.5,44.4
Sibranti,0.1,0.1,0.1
VortexTor,0.1,0.1,0.1
TheCleverFish,0.1,0.1,0.1
SejeFrederik200,0.1,0.1,0.1
frenchmayo,0.1,0.1,0.1
Bakun_i,0.1,0.1,0.1
CTMU,0.1,0.1,0.1
panekke,0.1,0.1,0.1
Downright_baste,0.1,0.1,0.1
panaffles_,0.1,0.1,0.1
carterdyoung,0.1,0.1,0.1
imdefbataman,0.1,0.1,0.1
Widgetttt,0.1,0.1,0.1
lemuractionnews,0.1,0.1,118.1
KronprinzKaiser,0.1,13.9,207.3
jeIIybuns,0.1,0.7,0.7
Kivthir,0.1,13.0,13.0
KwsspeBakon,0.1,0.1,698.8
DisposedSiren49,0.1,0.1,2.2
JestersGambit,0.1,0.1,0.1
CoinClipDestroyr,0.1,0.1,0.1
AstroCat14,0.1,0.1,1.6
Create_Nerd,0.1,0.1,0.1
ExploderMC,0.1,0.1,0.1
WheatleyCrab12,0.1,0.1,0.1
Buller_HJ,0.1,0.1,264.4
Parshva_da_goat,0.1,0.1,0.1
Theflame4,0.1,0.1,0.1
TTVKrazyboy7258,0.1,0.1,13.8
NeColonel,0.1,0.1,0.1
TheFoxx99,0.1,2.6,2.6
UnicornPvke,0.1,0.4,224.4
pat_junior,0.1,0.1,0.1
MaybeGravy,0.1,0.1,1267.2
shauryabro,0.1,0.1,1.8
X_ToastX,0.1,0.1,0.1
LowPolyApple,0.1,0.1,0.1
ApocKnight,0.1,0.1,159.9
Crash402,0.1,0.1,0.3
Xero_0ne,0.1,0.1,0.1
Goastly_arrow,0.1,0.1,0.1
AdeptBike8441,0.1,0.1,0.1
Meg_Anne_,0.1,0.1,0.1
scriblzL,0.1,0.1,0.1
SpeedsterL,0.1,0.1,0.1
SteelHand7,0.1,6.1,458.6
_ImDaniel_,0.1,0.1,3.4
FAdamus,0.1,0.1,260.2
Jonsonf,0.1,0.1,0.1
PokeChaosLover,0.1,1.5,419.0
MiniMak28,0.1,0.1,0.1
lil_skib,0.1,0.1,0.1
Sashouais,0.1,0.1,12.9
DefectedHeart,0.1,2.8,641.5
DINOFROST,0.1,0.1,0.1
Soulviir,0.1,0.1,0.1
MrPseudos,0.1,8.3,19.7
glasbmyolo,0.1,0.1,17.2
RaKuG,0.1,0.1,202.2
Lord_Qxbe,0.1,0.1,0.2
_MelonGod,0.1,0.1,0.1
soupbagel,0.1,0.1,0.1
Vortex1022,0.1,0.1,0.1
hedgehog________,0.1,0.5,1.9
AymanTheMan,0.1,0.1,0.1
XZugZug,0.1,0.1,0.1
GuyTheFourth,0.1,0.1,0.1
_benzodiazepine,0.1,3.0,85.9
butter_villager,0.1,8.2,3054.6
Igneol,0.1,36.2,36.2
Dragonnite3651,0.1,0.1,0.1
gWerty_PvP,0.1,0.1,0.1
_360Knife_,0.1,0.1,0.1
LushDreams,0.1,0.1,0.1
ThatGuyMisan,0.1,0.2,41.4
SrmEkantoss,0.1,0.1,27.6
WishUwerMe,0.1,1.6,1.6
KeremByaos,0.1,0.1,0.1
Laubrox12,0.1,0.1,0.1
zena61,0.1,0.1,0.1
corvoMVP,0.1,0.1,0.1
Monopolo7216,0.1,0.1,0.1
DuhBuzz,0.1,0.1,6.9
Ray_OW,0.1,0.1,0.1
itay_0iq,0.1,0.1,0.1
DraXxx998,0.1,0.1,0.1
Peanut122011,0.1,0.1,0.1
Djeseerst,0.1,0.1,0.1
DarkDest2017,0.1,0.1,0.1
Fitian,0.1,0.1,0.1
PotatoOnFire3,0.1,0.1,0.1
Skullisc,0.1,0.1,0.1
ItzSSD,0.1,1.7,1.7
MrSnake280,0.0,0.7,5.9
Cxfs,0.0,0.0,0.0
ProgrammerDan,0.0,0.9,1379.8
Vitalcqt,0.0,0.0,28.8
Emegatron,0.0,0.0,8.4
FreshOxygenAir,0.0,0.8,34.6
Haxxem,0.0,0.0,0.0
nintencraft01,0.0,0.0,0.0
SalDaVinci3,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
dark_dreams,0.0,0.0,0.5
MoxieIsAMoron,0.0,0.0,18.3
YAAI_A,0.0,0.0,0.0
SnowedBear,0.0,0.1,26.3
planetkingh,0.0,0.0,0.0
SAMICLOZ,0.0,0.0,0.0
TensionX,0.0,0.0,0.1
Thetrueboi25,0.0,0.0,0.0
PremiumGaming,0.0,0.0,0.0
CHUNDRA100,0.0,0.0,0.0
Voza1m,0.0,0.0,0.0
Instrumentbee73,0.0,0.0,0.0
Bobylus,0.0,0.0,0.1
PhantomHuntr208,0.0,0.0,0.0
MrEgg676767,0.0,0.0,0.0
PollenNote,0.0,5.6,54.7
Space991590,0.0,0.0,0.0
ionceban,0.0,0.0,0.0
Aidenreset,0.0,0.0,0.0
Thecursivedude,0.0,1.3,1.3
MarlowsDad,0.0,0.0,0.0
JHONONFIRE12,0.0,0.0,0.0
Luoppekz,0.0,0.0,0.9
krispin2561,0.0,1.9,1.9
Prasatko08,0.0,0.1,0.8
JackyJaiden,0.0,0.0,1.0
aaronmelk,0.0,0.0,0.4
SoggyWafle236,0.0,2.9,105.9
ViktorJH,0.0,0.0,1.1
tzi_uD9pL_02_20,0.0,0.0,0.0
KFC_Lovr,0.0,0.0,0.0
BeccKai,0.0,0.0,0.0
altegron,0.0,0.1,7260.7
FewBoss24,0.0,0.0,0.0
assstro,0.0,0.0,0.0
Juicy_boy28,0.0,0.0,0.0
fervescent,0.0,0.3,159.5
Nine_Truths,0.0,0.0,21.4
ivan503,0.0,0.0,0.0
learnfrmmstk,0.0,0.0,0.0
Nananou222,0.0,0.0,0.0
girlbacon,0.0,0.0,0.0
simbatin_123,0.0,0.0,0.0
Asher1099,0.0,0.1,0.1
BravoOcto15,0.0,2.6,13.3
Fistfulofsteel,0.0,0.0,0.0
SkiesRed,0.0,0.0,0.0
Storage_esp,0.0,0.0,0.0
K1NGM4Y,0.0,0.0,3.2
RoundDragoon369,0.0,0.0,0.6
Cupido_n,0.0,0.0,0.0
Reflex_6,0.0,0.0,0.0
ottf,0.0,0.0,1.8
Fortnitekid3098,0.0,0.1,0.1
tappimuna,0.0,0.0,0.0
Noumazc,0.0,0.0,0.0
dex0525,0.0,0.0,0.0
Marlee11292,0.0,0.0,0.0
Rootbeerburp,0.0,0.0,0.0
2mc4,0.0,0.0,2.2
NeptuniusPhantom,0.0,0.0,0.0
Dirty_T_Water,0.0,0.0,0.1
mijo6000,0.0,0.0,1.2
psychakril,0.0,0.0,0.0
HolisticJalapeno,0.0,1.1,613.3
DariusTKD,0.0,0.0,0.0
Vubs_,0.0,0.0,2.9
boyMangler,0.0,0.0,45.4
TarTaf,0.0,0.0,0.0
HyperTW96,0.0,0.2,0.2
varhar_c,0.0,0.0,0.0
paronojd,0.0,0.0,1.7
AppleHead0103,0.0,0.1,0.1
Abaff,0.0,0.0,0.0
NeitherCandy2565,0.0,0.0,0.0
tom849w,0.0,0.0,2.1
polcoloco,0.0,0.0,0.0
UNRETURND,0.0,0.0,0.0
PotatoOverlord13,0.0,0.3,140.0
Matulincek,0.0,0.0,0.0
_ZyKl0nB_,0.0,0.0,0.0
Minecraft_Kenny5,0.0,0.0,0.0
B_rian,0.0,0.0,0.1
AussieWaffle13,0.0,0.0,0.0
Penguxd6,0.0,0.0,0.0
Hautoja,0.0,0.0,0.0
Shadoh7467,0.0,0.0,0.2
Vicelikegoose70,0.0,0.1,6.9
LookingDizzy,0.0,0.0,1.5
Gooseberry__Jam,0.0,5.9,10.9
Visitor2012,0.0,0.7,44.3
Cheznetic,0.0,0.0,0.0
ECO0808,0.0,0.1,0.1
slugdugg,0.0,0.0,0.0
gutavex,0.0,0.0,0.0
GONZARYZE,0.0,0.0,0.0
Venzpee,0.0,2.0,224.3
TanmanGamerzYT12,0.0,0.0,0.8
BaconButtyluver,0.0,0.4,0.4
headbop,0.0,1.0,35.0
BrixBoy8,0.0,1.4,1.4
Sabreeh,0.0,0.2,155.2
Moonlight_STAR11,0.0,0.0,0.0
mitrmax,0.0,1.3,1.3
Matt_V_unit,0.0,0.0,0.0
dens1100,0.0,0.0,0.0
JaffaCakey,0.0,0.0,0.0
EfeKrcX,0.0,0.0,0.0
starrybamboo,0.0,0.0,3.3
picklesssjuice,0.0,5.4,5.4
kitzune1530,0.0,0.0,0.0
Moonycs12,0.0,0.0,9.1
_Sill,0.0,0.0,0.0
kawaii2_,0.0,0.0,0.0
The_Bartholomew,0.0,0.0,0.0
TKO1234567,0.0,0.0,0.0
lazyycatt,0.0,0.0,0.0
DottyEgg3213,0.0,0.0,15.5
Rauru34123,0.0,0.0,0.0
Juan_6240,0.0,0.0,0.0
Proboyplays2,0.0,0.0,0.9
neekzyz,0.0,0.0,0.0
Nekruz1239lol,0.0,0.0,0.0
Jaszczur1929,0.0,0.0,0.0
SsS0L4RrR,0.0,0.0,0.0
demleague,0.0,0.0,5.1
cir3e,0.0,0.0,0.3
happyfeet4607,0.0,2.9,5.2
rinatmen,0.0,0.0,0.0
Chubby_Waffle,0.0,0.0,0.0
thewixaj,0.0,0.0,0.0
BatWater,0.0,0.0,0.0
FanTirework,0.0,0.0,0.0
plimbus5523,0.0,0.0,0.1
Arceus1ooo,0.0,0.0,0.0
VincePVP,0.0,0.0,226.2
Karzeenie,0.0,0.0,3.6
Skailbour,0.0,0.0,0.0
AaronTheGreat1,0.0,0.0,0.0
fffffawkes,0.0,0.0,0.0
Fake4,0.0,0.0,10.6
lTanapl,0.0,0.0,0.0
gerard0825,0.0,0.0,43.4
ToastyNaut1,0.0,0.0,0.3
NoNameGiven_19,0.0,0.0,0.0
itzrealvoided,0.0,0.3,4.4
Rama8,0.0,0.0,0.0
bmac14,0.0,0.0,0.0
Malquio,0.0,0.0,0.1
ilovecat6,0.0,0.2,0.2
EmiPripasuu,0.0,0.0,0.0
epicnet,0.0,2.6,2.6
jakeman5,0.0,0.0,14.0
MrBird01,0.0,0.0,73.6
RizzLordSkibbi67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
Gamer_Alan,0.0,0.0,0.5
MRPOPCAT7,0.0,0.0,0.0
Novalactic,0.0,0.0,0.0
Vky0,0.0,0.0,0.0
xorr_,0.0,0.0,3.4
AgedAttorney144,0.0,2.5,2.5
Kampuchea,0.0,2.5,959.5
Swe_Iskan,0.0,23.0,23.0
Qpid1,0.0,13.5,13.5
jack20043,0.0,0.0,0.0
FoxTheUnicorn,0.0,0.0,0.0
Bluechickpro,0.0,16.8,61.1
Jonas_132465,0.0,0.0,0.0
CookieDreamz,0.0,0.0,0.0
poweraxe696969,0.0,0.0,0.0
tarapaxa,0.0,0.0,1.5
WiredPilot1,0.0,0.0,0.0
ThunderBurst57,0.0,0.0,0.0
coolpro56,0.0,0.0,0.8
ShadowVexxed,0.0,0.0,0.0
Rkg7237,0.0,0.0,2.8
Luckypoe,0.0,0.0,8.3
smalpet,0.0,0.0,0.0
Nuggets133,0.0,0.0,0.4
Nukinmouse01,0.0,4.2,2800.1
ThatsaLotofRats,0.0,0.0,1.2
Lansharkv,0.0,0.0,0.0
snowgd,0.0,0.0,0.0
PerryParadox7,0.0,0.0,0.0
darkguypink,0.0,0.0,0.0
Jujuthered,0.0,0.0,0.0
likedtoast77596,0.0,0.0,0.0
MajereOnline,0.0,0.0,0.0
real_vgi,0.0,0.0,0.2
NAR6_R,0.0,0.0,0.0
AURA0013,0.0,0.0,0.0
Fastyh,0.0,0.0,0.0
Ncarpineto,0.0,0.0,0.1
zusupet,0.0,0.0,2.7
Music_Guy13,0.0,0.0,0.0
Godspeed3406,0.0,0.0,0.0
Dremmyyy,0.0,0.1,5.9
Enderall_Games,0.0,0.0,0.0
darkzerock,0.0,0.0,0.0
n1ghtfalll_,0.0,0.0,0.0
llofty11,0.0,0.0,4.6
guicraft2102,0.0,0.3,0.3
Mackenzie727,0.0,0.0,0.0
ogrojo11,0.0,0.0,0.0
7rosse,0.0,0.0,0.0
Kevcat1,0.0,1.0,1.0
RolandEBW,0.0,0.0,0.0
spawnblocks,0.0,0.0,0.0
Cabolito5,0.0,0.4,214.3
Kolvoc,0.0,1.4,1.4
boller_539,0.0,0.1,14.5
gramowka,0.0,0.0,0.0
yochi8888,0.0,0.0,0.0
redvain3037,0.0,0.0,0.0
gandoniha,0.0,0.0,0.0
Donald1167,0.0,0.9,29.2
Mr_Quakston,0.0,9.6,10.5
Mlhovka,0.0,0.2,0.2
Hardc0reXbox2001,0.0,0.0,0.0
