Username,Weekly,Monthly,AllTime
colinscool,2.7,2.7,2.7
The_Player_101,2.7,22.2,49.4
SalariedMan,2.7,2.7,2.7
sed_a19,2.6,5.2,34.9
luminous15,2.6,4.2,1220.9
Ben20033,2.6,2.6,2.6
JakeRambo,2.6,51.7,1372.9
TrueToneMatters,2.6,2.6,165.7
Scorp1us,2.6,5.1,121.4
PrimusCore,2.6,43.2,208.2
Seekinq,2.5,9.6,3000.3
Zinvictan,2.5,35.5,556.8
TWINKIEEXPRESSS,2.5,48.9,1928.2
Busy_Donut,2.5,13.4,13.4
SoulluckyV,2.5,35.0,268.6
Mrcheesepizzaguy,2.5,13.7,13.7
Kiri0922,2.5,2.5,2.5
dallies,2.5,2.5,2.5
Ari_Dexel,2.5,2.5,2.5
Kokoneee,2.5,47.8,47.8
Hierophant1319,2.5,32.7,390.5
Gemeri,2.5,11.5,11.5
Crazykidz03,2.5,2.5,2.5
Ape2004,2.5,2.5,2.5
Hitze04,2.5,2.5,2.5
KyonLance26,2.5,2.5,2.5
Andreinfp,2.4,7.9,212.7
Fandelpann,2.4,2.4,2.4
socksbocksfox,2.4,7.4,127.5
Backfire67,2.4,2.4,2.4
Glaeos,2.4,2.4,2.4
HARMONlCA,2.4,19.2,329.0
koentinius,2.4,9.3,1711.6
Fumpkle,2.3,22.3,228.7
EmeraldFox2077,2.3,2.3,2.3
General_JacobC,2.3,2.3,2.3
Booger_Godslayer,2.3,37.8,532.3
blarehei,2.3,70.9,566.5
RobotTaco4182,2.3,12.5,93.5
BoyWhyYouSoEepy,2.3,3.0,43.1
bgamerrr,2.3,32.2,41.7
Sailedcord,2.3,26.1,26.1
Savernik,2.3,2.3,2.3
Dumaumaa,2.3,17.5,17.5
BucketsOfFun,2.2,2.2,2.2
Seldomsh0ck,2.2,2.2,4509.2
InfinityBazaar,2.2,3.0,82.2
guru_63,2.2,13.9,241.8
Superior_Days___,2.2,2.2,2.2
MonBean_,2.2,2.2,2.2
Doommad,2.2,36.5,5375.9
mklsv,2.1,6.9,6.9
ArkenX,2.1,31.9,1691.9
HurinThalion,2.1,21.4,1920.1
M4TEO_2,2.1,2.1,2.1
Schnitzelman590,2.1,2.2,40.4
Snottierglock,2.1,3.9,3.9
BaconEater67,2.1,8.1,8.1
MagickPonch,2.1,24.2,184.6
Darksun12a,2.1,19.9,23.3
StewedSeek983,2.0,38.0,79.3
SuperNinja008,2.0,60.6,60.6
KitamiBlueHeart,2.0,2.0,299.7
RustyGaming2000,2.0,2.0,2.0
VilyanZ,2.0,21.7,4210.9
Glinnor,2.0,10.3,10.3
utterlycasey,2.0,16.6,38.0
TacofromII,2.0,24.7,937.6
Mariora,2.0,4.5,490.1
joogys,2.0,2.0,2.0
TnT842,2.0,4.6,435.8
minvork,2.0,2.0,2.0
Kiw_Kiw,2.0,2.0,2.0
CapianColton,2.0,4.1,1519.3
Backwash,1.9,6.7,1270.7
ShadySauce,1.9,7.5,3098.6
BlockCat0,1.9,1.9,1.9
Spenduh,1.9,36.8,1732.3
Blood_Nugget,1.9,1.9,1.9
Thejmqn,1.9,3.9,789.3
sibergs1,1.9,1.9,1.9
Fulminant_,1.9,1.9,1.9
Nukinmouse01,1.9,10.2,3154.6
CampFireTails,1.9,21.1,56.2
Crabbyman57,1.9,14.4,20.8
XIIIStitches,1.8,1.8,1.8
JubileeTheClown,1.8,1.8,1.8
JoelThaTroll,1.8,107.7,1040.0
CyberFished,1.8,21.9,21.9
DSR54311,1.8,6.3,34.4
nerzzz,1.8,4.0,4.0
Jinu11tan,1.8,12.4,75.8
Wdemb_1,1.8,1.8,1.8
PBandJ777,1.8,19.6,19.6
l6ightunmercifu,1.8,1.8,1.8
kyle22792,1.8,14.3,14.3
PigoPatch,1.8,3.6,202.9
Dero_Zero,1.7,7.4,179.5
kk154306,1.7,1.7,1.7
_Excalibur,1.7,1.9,76.3
fervescent,1.7,20.2,51.0
Angelustyle3,1.7,1.7,1.9
QueenCeliaThe1st,1.7,54.1,374.4
Danmine5,1.7,1.7,1.7
Gamersloth30,1.7,1.7,1.7
OceanFacts,1.7,1.7,1.7
Hekkuss,1.7,1.7,1.7
Morgoth922,1.7,5.6,126.8
ProfessorAyeAye,1.7,10.4,11.2
BubbyNugget,1.7,4.3,4.3
Jomorion,1.6,1.6,1.6
TwelveClicks,1.6,13.8,154.0
duddus,1.6,2.2,2.2
Xa_n,1.6,44.1,2594.6
JoCa123456,1.6,1.6,8.9
Szymon1999,1.6,4.0,42.3
popo4908,1.6,1.6,1.6
NerdyNerdyNoob3,1.6,5.5,174.8
Bailey00712,1.6,4.3,4.3
ika2003,1.6,9.1,11.0
Wapos_778,1.6,6.4,26.2
IceySphere,1.5,14.1,776.6
ShelfZombie,1.5,15.4,105.5
Frogee137,1.5,1.5,1.5
C4rbonello,1.5,4.9,452.6
zigiramz,1.5,2.2,10.3
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
Letsgetdubs,1.5,3.1,4.3
TypektheSecond,1.5,20.0,20.0
bobthopson,1.5,2.0,2.0
CTLiver11419,1.5,3.0,94.8
citylion,1.5,3.8,1213.3
_peemcgee,1.5,23.1,222.9
O_Aste,1.5,1.5,1.5
Grindlebee,1.5,1.6,5.2
TheCopper,1.5,3.4,3.4
Terrification,1.5,2.0,2.0
Alastor54,1.5,48.9,98.0
Cremini13,1.4,32.3,51.1
whisky_1,1.4,45.3,486.2
Holyhigh19244,1.4,71.9,1096.9
404Momo,1.4,7.3,159.6
TeoMoon,1.4,2.9,71.3
marada_sword,1.4,20.1,20.1
MamaFinn67,1.4,1.4,1.4
TheFancy_Guy,1.4,1.4,1.4
Ballisticz_,1.4,1.4,1.4
LUC4S_RC,1.4,7.6,127.8
ninjajackh12,1.4,25.2,1408.3
brandx907,1.4,2.2,76.3
ItsChevnotJeff,1.4,5.2,5.2
ManyAnts,1.4,2.0,193.6
soulfire2837,1.4,1.4,1.4
SprutikMark,1.4,21.7,21.7
PotatoOverlord13,1.4,101.6,101.6
Skeppo_YT,1.4,2.1,2.1
SandFalls,1.3,30.6,980.7
Aesteryx,1.3,1.3,1.3
TheChromel,1.3,1.3,1.3
Jay_Derouleau,1.3,22.7,22.7
JootwoNero,1.3,1.4,1.4
Xkid33,1.3,1.5,1.5
DEBLOCKPC,1.3,1.3,1.3
Alfonk,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
ZombieFarage,1.3,1.3,1.3
Ariesthegoat,1.3,1.3,1.5
Fomiro,1.3,1.3,1.3
iikukuu,1.3,5.1,25.2
LEofficial,1.3,2.7,378.2
AdroitStatue718,1.3,2.4,15.1
JJPM03,1.3,1.3,521.6
Dominius_x,1.3,1.3,1093.7
nitrus_47,1.3,1.3,1.3
sirkarde619,1.3,22.9,563.4
GimliTheGreat,1.3,18.7,18.7
katcatfat,1.2,1.2,183.9
Tiborusz,1.2,16.4,23.9
RX_11,1.2,1.2,21.5
UndercoverSkid,1.2,1.7,1.7
StrippyPajamas,1.2,3.2,3.2
shadedoom,1.2,78.7,943.2
Chewie_Jun,1.2,9.9,25.6
Patt1205,1.2,11.1,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Oloav,1.2,1.2,1.2
SuperHero965,1.2,1.2,1.2
Triggerly,1.2,1.2,1.2
GrandmasterBelle,1.2,1.8,27.6
xXTwistedVenomXx,1.2,1.3,1.3
RealEmmettS,1.2,3.7,3.7
BRUNGERYT,1.2,1.2,1.2
geekthetweak,1.2,8.1,9.3
mwer,1.2,1.2,5.4
2milkcrates,1.2,36.5,250.2
Foomeyay,1.2,8.5,30.0
CallMeMiku,1.2,1.2,1.2
Endu_112,1.2,6.0,501.2
faceslayer,1.2,1.2,1.2
squishywaffle20,1.1,1.1,1.1
applejuiceproduc,1.1,1.1,1.1
Arosinas,1.1,1.4,48.1
woolEYE37,1.1,1.1,1.1
wu_schll,1.1,10.3,15.4
Magnileve,1.1,3.2,789.1
AdrenalPanda606,1.1,1.1,5.5
UprisingMax,1.1,4.4,533.9
cendant21,1.1,10.1,39.2
orca5675,1.1,2.6,44.5
minecraftman0427,1.1,1.1,38.4
butter_villager,1.1,6.9,3206.0
asgeir9,1.1,6.7,2428.1
TigerPlayz123,1.1,1.1,1.1
Coralia,1.1,35.0,174.3
Randomcube20151,1.1,1.1,1.1
Xlader161,1.1,9.6,25.6
LoopHole_py,1.1,10.7,448.3
jabuujabuu,1.1,1.1,1.1
KingOf_TheCrumbs,1.1,26.6,26.6
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
WARROCKTR,1.1,20.4,365.6
Silver___,1.0,4.9,108.7
Jackscarface24,1.0,4.5,589.9
Birhtday,1.0,1.0,1.0
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
lottie_3,1.0,1.0,1.0
xxx_Frozone_,1.0,16.8,32.6
PandaJigglez,1.0,1.0,1.0
lazyGold7,1.0,1.1,1.1
Hungry_Viking808,1.0,1.2,1.5
beachfiasco,1.0,1.0,4.1
Epictomatoface,1.0,78.9,1203.9
Slaxx123,1.0,1.0,1.1
CrackerVolley,1.0,12.6,530.9
AussieTank51,1.0,73.4,85.1
addiboxx,1.0,1.0,1.0
Rxse_Gxrden,1.0,2.1,90.5
OnionsPlease,1.0,22.1,388.3
Rhythmdvling,1.0,1.4,128.6
Trainiac72,1.0,1.1,9.9
Kebane,1.0,1.8,155.7
Banjo8262,1.0,1.0,1.0
marten213,1.0,42.8,52.7
waterlegend_69,1.0,1.0,1.0
soulking042,1.0,15.1,15.1
Moxicodone,0.9,1.1,4.0
guineapig_2x2,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Eclipsereborn,0.9,18.5,630.6
Dhalty,0.9,4.8,4.8
Seba_08,0.9,13.1,237.6
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
BigBInho_Loko,0.9,3.3,3.3
TrackerMC_,0.9,0.9,4.1
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
FineShytHuzzLuv,0.9,0.9,0.9
zoom6031,0.9,0.9,0.9
SmokeyPeanutRic,0.9,1.1,128.1
JessieJinx,0.9,41.4,1950.7
MrBird01,0.9,1.6,71.5
Cheeseisyummy1,0.9,1.4,43.3
edvards_greatest,0.9,0.9,0.9
proepicgodgaymer,0.9,15.9,15.9
SirFriendless,0.9,0.9,0.9
kaasvinger013,0.9,1.7,1.7
BadWaffles_,0.9,43.6,828.6
Tatsu007,0.9,1.5,3916.8
Gryvo,0.9,2.0,13.9
TaughtBranch1,0.9,0.9,0.9
Pixitchi_o3o,0.9,40.1,52.8
ImaGoofyYN_Tuff,0.9,0.9,0.9
Watermelonzy1,0.9,0.9,0.9
mo360mo,0.9,0.9,0.9
alexdahomey,0.9,24.7,24.7
Emi_olson,0.9,0.9,0.9
RayTheMisfit,0.9,5.6,5.6
FiercestShark50,0.9,40.0,40.0
misomisa,0.9,4.0,81.6
FiberTI,0.9,4.9,4.9
Lechh,0.8,0.9,398.7
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
Nekroz09,0.8,2.8,2125.2
MoonDemon19015,0.8,44.1,628.8
Yooklid,0.8,6.5,24.5
SOLARIS_INVICTUS,0.8,0.8,0.8
Rayse_134,0.8,121.5,214.4
Astralchroma,0.8,11.1,15.0
nosfreaktu2,0.8,0.8,0.8
Citwin,0.8,2.6,2.6
Shadowvdark,0.8,2.0,886.6
Zeologue,0.8,51.5,506.9
LuckSkywalker05,0.8,0.8,0.8
TauMerchant,0.8,0.8,46.2
K__amil,0.8,35.1,133.7
Luke_Skyscraper,0.8,9.5,74.0
Bamboozlerino,0.8,0.8,128.2
njh33,0.8,26.9,35.8
stinkychzbread,0.8,0.8,0.8
Sodamoth,0.8,0.8,0.8
notJetskiii,0.8,5.4,5.4
hobopartys,0.8,0.8,0.8
Shielded54,0.8,0.8,1.1
noobicality,0.8,1.4,3.1
ACrustyRat,0.8,1.5,1.5
J9ffersen,0.8,6.5,6.5
Guppled,0.8,0.8,0.8
Cookies57545,0.8,0.8,0.8
quittingrent,0.8,1.0,1.0
Xifinity,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
B1O_TECH,0.7,36.7,36.7
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,31.1,33.4
Isaacs12113,0.7,0.7,0.7
PSW1120,0.7,8.6,224.8
Lilliana_0,0.7,0.7,16.4
Des23,0.7,5.2,551.5
palle101,0.7,0.7,0.7
NaiadStephanie,0.7,28.0,148.9
Synvarn,0.7,0.7,0.7
oppsecc,0.7,21.1,733.8
NightNuts,0.7,0.7,0.7
SuperOcelot1337,0.7,0.7,0.7
zDaisyy,0.7,0.7,0.7
Fatcheese27,0.7,22.4,27.9
EdwardianMystery,0.7,0.7,111.7
gras_toucher,0.7,0.7,0.7
EmeraldSteve492,0.7,2.3,50.6
Lokyus,0.7,0.7,0.7
ila_alligator,0.7,10.9,68.1
ACuriousOtter,0.7,0.7,0.7
Emieliooo,0.7,2.5,36.0
toaster66,0.7,0.7,33.8
ScreamTeam2005,0.7,11.3,1066.7
RascoMC,0.7,1.9,1.9
BenjaFinn,0.6,0.6,0.6
WrathOfNihilus,0.6,1.5,1.5
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.7,1.7
pickettpastries,0.6,5.7,192.6
gemster108,0.6,3.1,460.8
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
Alluneon,0.6,0.6,0.6
TransylvaniaMan,0.6,1.7,394.0
RaisinCaness,0.6,0.6,0.6
hollowblurple,0.6,18.9,18.9
Gjum,0.6,9.7,4804.9
Gle3p,0.6,0.6,0.6
HI_Cart,0.6,0.6,0.6
Thornie24,0.6,0.6,0.6
ViktorHr,0.6,0.6,206.7
LeafChalice,0.6,23.5,209.4
FeralRoan,0.6,0.8,0.8
Kdenictunic,0.6,0.6,0.6
Uranus1409,0.6,0.6,0.6
9SpicyMcNuggets,0.6,0.6,0.6
_jhaeihms_,0.6,0.6,51.4
jengfoo,0.6,0.7,6.7
Tinkyaton,0.5,0.5,0.5
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
thomas2point0,0.5,0.7,3.3
Kashev,0.5,1.0,1070.0
SpiderStriker1,0.5,31.2,69.9
hungrycaveman,0.5,4.6,16.3
BattleJonas,0.5,0.5,0.5
IsaiahIsMe,0.5,0.5,0.5
Mallace,0.5,5.9,190.0
Pixel_5875,0.5,1.3,162.3
mitodo_,0.5,0.5,0.5
Sharp9,0.5,0.5,0.5
sushisoys4uce,0.5,20.1,277.7
auqust,0.5,1.2,569.1
Pinebeard,0.5,0.7,92.1
SirVictor06,0.5,1.1,95.5
Rybo_101,0.5,0.5,0.5
BewareTheBears,0.5,1.7,1.7
Jajo3810,0.5,0.5,0.5
Terkos_,0.5,0.5,0.5
Bambabo113,0.5,11.7,11.7
mitchel4n,0.5,4.8,4.8
kutlayr,0.5,6.4,106.7
lazpap0311,0.4,46.0,46.0
ii_galaxyy,0.4,0.4,0.4
EntenHerr,0.4,0.4,0.4
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,4.9,386.0
pewpewster,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
big_shadow0,0.4,2.0,1004.8
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
LinhJcGKm0126,0.4,0.4,0.4
OptixMC,0.4,0.4,0.4
Sqaudron,0.4,23.1,23.1
ShiroHunter,0.4,5.7,5.7
dragobloodfist11,0.4,0.4,0.4
Neol1th,0.4,0.7,14.0
Pusze_k,0.4,0.4,0.4
ProgrammerDan,0.4,12.9,1445.6
JimJoe09,0.4,1.3,16.7
Maxtriii,0.4,21.4,586.2
WhiskeryFern712,0.4,0.4,0.4
CordlessSalmon,0.4,1.0,109.3
Skinlesspotato,0.4,0.4,0.4
Espace2007,0.4,0.4,0.4
Lydoscius,0.4,2.0,2.0
dood7997,0.4,41.9,41.9
janvlug_,0.4,0.4,0.4
Fentart_,0.4,38.6,38.6
rafiljjkk,0.4,0.4,0.4
Falcon21104,0.4,0.4,0.4
Cornhacker,0.4,0.4,0.4
CubineGaming,0.4,18.3,267.1
Herobrine95152,0.4,6.5,19.1
ownnddd,0.4,0.4,1.6
Flameoguide,0.4,0.6,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
soup_mug,0.4,4.9,4.9
INFINITY4248,0.4,7.4,7.4
ZerpPickle,0.4,0.4,0.4
yarnnn,0.4,6.8,87.6
Rabbitterton,0.4,31.5,37.4
NotJustAFart,0.4,0.4,0.4
Scranevian,0.3,0.7,0.7
DefectedHeart,0.3,0.8,520.3
DoggosAreGood_,0.3,3.1,3.1
MaxAndCheese8,0.3,9.3,327.6
agent_codey,0.3,0.3,175.1
CoDeXCZ,0.3,0.3,0.3
ImShulkerBee,0.3,0.6,0.6
Gamer10161,0.3,1.1,376.2
GiantBuzzyBee,0.3,15.3,76.5
ChillRains,0.3,0.3,31.5
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,4.7,18.6
Alex_Triton4328,0.3,11.2,11.2
Qwax_101,0.3,0.4,30.6
SpicySaw,0.3,0.3,0.3
metashield,0.3,0.3,43.3
MonkeyJopie,0.3,4.2,327.7
sunnylala,0.3,0.3,12.0
MR_Skulk_YT,0.3,0.3,0.3
BenzoEG,0.3,2.0,862.0
BlackHand12412,0.3,19.0,305.4
Wadoland,0.3,0.3,0.3
RobbyRoy,0.3,0.3,0.3
Tao681,0.3,0.3,0.3
AnEchoNamedRay,0.3,39.8,57.3
Joeldogs,0.3,6.1,18.0
MerrickV1,0.3,0.3,0.3
Bbsudds,0.3,8.7,8.7
clearofpenaldo,0.3,2.6,338.7
Aegeus1,0.3,0.3,0.3
Asome17,0.3,0.3,0.3
electroz33,0.3,0.3,0.3
The_Dwarf_Dale,0.3,37.2,541.0
Lynx_Cael,0.3,3.7,108.7
PrinceLynx,0.3,41.6,80.7
Robomagical732,0.3,14.3,308.7
ProgamerAus,0.3,0.3,0.3
WeirdNormalGuy1,0.3,0.3,0.3
H3DGE5,0.3,7.3,7.3
ChungusUndead,0.3,0.4,0.6
SunnySeal,0.3,82.0,95.4
LilBluuBoi,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,14.4,879.8
Fl0ppyDrive,0.3,5.3,5.3
Fle_4,0.3,0.6,103.5
FRESH_candy,0.2,0.4,900.7
HollandHallWhy,0.2,0.2,0.2
Svenochglenn,0.2,0.9,0.9
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
IAscTcaokuennt,0.2,0.7,275.2
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
seamonkey1981,0.2,8.4,137.5
Nieuf,0.2,2.9,2.9
Explodable11,0.2,0.2,0.2
LuksaSRB97,0.2,6.7,16.1
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Notbond,0.2,7.8,263.9
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
Formidable01,0.2,0.2,386.9
PumpkinPie134,0.2,13.0,1393.1
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Elratonsabroson,0.2,0.7,0.7
Chalev,0.2,0.2,0.2
VA_11HALL_A,0.2,0.2,294.0
BJ51,0.2,1.6,1.6
HalfMacaroon867,0.2,0.2,0.2
Viking_Lover8700,0.2,11.3,11.3
m0othh,0.2,0.2,0.2
DrEvil1405,0.2,0.2,0.2
nullyYT,0.2,0.2,0.2
Trenchz,0.2,0.2,0.2
PashaSlayer8500,0.2,0.2,0.2
Rayn_s,0.2,0.2,0.2
TulsiDude,0.2,4.7,39.7
Balthatorrik,0.2,9.0,31.4
SkeppysPumpkin78,0.2,0.2,0.2
Pan_deciarz,0.2,0.2,0.2
bonze_btw,0.2,0.2,27.3
Silver_32323,0.2,0.2,41.2
Isahelle,0.2,12.6,298.2
MikolajBu,0.2,0.2,0.2
ILLGATO,0.2,1.1,278.3
HippyHavoc,0.2,0.2,0.2
LettuceWater,0.2,0.2,0.2
hussein935,0.2,0.2,0.2
papayamania,0.2,0.2,130.1
Ni_Leaff,0.2,0.2,62.6
DarklightForever,0.2,0.2,0.2
spoonINspace,0.2,0.2,97.1
adeadhead,0.2,137.2,6159.0
myz04,0.2,0.2,0.6
locarix,0.2,0.2,0.2
Hectopath,0.2,14.5,14.5
DoloTactician,0.2,0.2,0.2
VENOM_1091,0.2,0.2,0.2
Quadraeo,0.2,1.0,63.3
Yike_s,0.2,0.2,0.2
SilentHunterX,0.2,22.0,203.3
pengu_23,0.2,0.2,0.2
LowSodiumChicken,0.2,0.2,3.1
LGDV,0.2,0.2,9.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
ArsenicHydride,0.2,0.8,0.8
PartiPi4a,0.2,0.2,5.3
JP9junker,0.1,2.1,10.6
IncognitoKronos,0.1,0.1,0.7
SirWoffler,0.1,1.9,19.9
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
TOMCAT_67,0.1,0.1,0.1
Civwars,0.1,3.1,4.9
zalmocse_7,0.1,0.8,14.3
ARealFriedWing,0.1,0.9,113.6
isachawp,0.1,0.3,0.3
Peekiii,0.1,0.1,0.1
narkazc,0.1,0.1,0.1
MCList,0.1,0.3,501.1
Simpology,0.1,9.7,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
ghastlyghost362,0.1,0.1,0.1
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LegoMaster2012,0.1,3.3,3.3
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Urban1975,0.1,0.1,17.5
Romaios,0.1,0.1,0.1
__No_one__,0.1,0.1,0.1
SuqMadik_,0.1,0.3,50.2
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,25.2,27.7
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,33.5,208.3
bolopro2,0.1,0.1,0.1
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
Belisarie,0.1,28.5,28.5
oter42,0.1,0.1,0.1
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
TophatAlexYT,0.1,2.2,3116.5
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
DaedricLord,0.1,0.1,27.4
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
TheGunsIinger,0.1,11.8,11.8
DrVondozzle,0.1,0.2,0.2
zenron_,0.1,0.1,446.1
X99VALENTINO,0.1,0.1,0.1
Yatoast_,0.1,0.1,1.6
INightLightDX,0.1,5.5,837.2
OwenOETV,0.1,0.1,0.1
Omnicompetent,0.1,1.0,67.3
Champyx,0.1,0.4,75.7
Luigsy,0.1,56.7,56.7
Wassabii,0.1,0.1,1.5
Utmostcellar658,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.2
Magier,0.1,38.4,426.8
Maggus_M,0.1,0.1,83.3
PEQISH,0.1,0.1,0.1
MrEndermann,0.1,0.1,0.1
KarmicRex968301,0.1,0.1,0.1
neversoberbread,0.1,0.1,53.1
RRRacer00000,0.1,0.1,0.1
lycoros,0.1,16.9,406.3
YungMKZ,0.1,0.1,0.1
BoxierCaribou87,0.1,0.2,13.7
jarltalos,0.1,2.8,1638.5
M1MlQ,0.1,0.1,0.1
EminentChain955,0.1,4.4,114.0
BigMax484,0.1,0.1,30.0
Sypon_yt,0.1,0.1,0.1
noahhhaz,0.1,0.1,0.1
Sandacz_Polski,0.1,0.1,0.1
khichdi,0.1,0.1,0.1
Derio_poland,0.1,0.1,42.9
itzvyxnot,0.1,0.1,0.1
skittlefartss,0.1,0.1,0.1
Bobbapok,0.1,5.6,5.6
Ice_Cream_Guy,0.1,18.7,100.0
Isac493,0.1,0.1,0.1
Tjikoa,0.1,0.1,1.6
VerticallyMelon,0.1,1.1,7.1
hitomerrt1,0.1,0.1,0.1
Tyron_1709,0.1,0.1,0.1
67FART_RIZZYBOI,0.1,0.3,5.1
NetherVex360,0.1,4.8,34.1
Pina0210,0.1,31.2,187.5
purpleguy_xp,0.1,0.3,1.3
Rotanigok,0.1,0.1,27.0
JimmyJabs24,0.1,0.1,0.1
Bobylus,0.1,0.1,0.1
Mely_Rosewed,0.1,0.1,0.1
Artyom98025,0.1,2.1,2.1
kalikewk,0.1,5.7,5.7
ciekawekubki12,0.1,0.1,0.1
ZeroQL,0.1,2.4,1377.6
BIoodmark,0.1,9.2,9.2
Baroquoli,0.1,12.0,33.2
Joenn,0.1,0.1,0.1
kkarikk,0.1,0.1,0.1
BigDikLuka,0.1,0.1,0.1
stickyfishdaedae,0.1,1.1,11.5
GenericTitan,0.1,0.1,0.1
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
SteelHand7,0.1,7.6,523.3
PythonTerror42,0.1,0.1,0.1
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
Poland__,0.1,1.5,146.6
ImAngelOfficial,0.1,45.9,313.6
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
NoJoTo,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
milanjto,0.1,0.3,15.6
AphettoCrumbs,0.1,0.1,0.2
MetEle0527,0.1,4.4,4.4
pinguY2K,0.1,0.1,0.1
kireinyaa,0.1,0.7,24.0
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
ItsChupster,0.1,15.4,944.3
Burger718,0.1,0.1,55.1
johnnyXOC1,0.1,1.4,189.2
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
Leche000,0.1,16.7,104.9
FlexLuthorr,0.0,0.0,0.0
simply_weird_,0.0,1.6,1.6
LianHua2,0.0,0.0,0.0
UserForCode,0.0,0.0,0.0
HamyTHamster,0.0,0.0,0.0
logonts,0.0,0.2,357.9
AzurisDev,0.0,0.4,220.8
AdenTheBaden,0.0,0.0,0.0
SamborP,0.0,14.4,14.4
BengalBoy100,0.0,0.0,0.0
celavetex,0.0,1.0,91.9
Moonycs12,0.0,3.9,8.9
BirneAtom869977,0.0,0.0,0.1
Wr3cK3D,0.0,0.0,0.0
