Username,Weekly,Monthly,AllTime
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
RogueX7,0.8,1.2,53.6
Coolchacha97,0.8,19.3,2011.6
HurinThalion,0.8,16.1,1895.6
lmGrandWizardMan,0.8,0.8,0.8
Nick2011,0.8,47.9,143.2
TwelveClicks,0.8,1.8,77.3
2milkcrates,0.8,0.8,58.6
AggieTude,0.8,3.2,3.2
IDIOOT21,0.8,3.6,3.6
CXRRUPT43,0.8,0.8,0.8
Tzununa,0.8,0.8,0.8
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
TheIrishPotatoII,0.8,0.8,0.8
flxy04,0.8,0.8,0.8
koentinius,0.7,3.2,1702.3
HighHorizons,0.7,0.7,2.7
Lebanues,0.7,0.7,12.6
EndFle,0.7,1.2,4.9
AWSJonny,0.7,0.7,4.1
Jacksob27,0.7,3.2,173.1
OriginalBread,0.7,19.0,89.8
Gryvo,0.7,1.4,11.2
Alcamanya,0.7,1.6,61.3
minecraftman0427,0.7,3.4,35.8
scopr614,0.7,0.7,0.7
RiderCraft15,0.7,0.7,15.3
ValiantKR24,0.7,2.7,7.3
Aquaphena,0.7,0.7,49.5
Baggino,0.7,1.6,15.9
FrozenFrosty30,0.7,56.4,90.9
WOZ122,0.7,0.9,0.9
eblack1622,0.7,8.5,8.5
legendgamer10101,0.7,12.8,12.8
SonikPixelz901,0.7,1.2,1.2
lRiko,0.7,0.7,0.7
Nimeton,0.7,0.7,0.7
Cashconverters2,0.7,0.7,0.7
volds0y,0.7,0.7,0.7
LottyStrawberry,0.7,0.7,0.7
Krieon,0.7,0.7,0.7
theogol,0.7,0.7,0.7
mkanoar,0.7,0.7,0.7
Stowock,0.7,0.7,0.7
LucilioX,0.7,0.7,0.7
F3114U,0.7,0.7,0.7
blippsk,0.7,0.7,0.7
EVDan,0.7,82.9,2536.3
Aetherix,0.7,24.5,1771.9
Stoomer,0.6,0.8,1103.2
Plrog,0.6,7.9,1372.9
Mariora,0.6,2.2,476.6
mattbruhr,0.6,2.8,213.1
gamermonke69420,0.6,0.6,1.1
Icegidi,0.6,0.6,3.1
katcatfat,0.6,6.9,180.6
T00TsMaG00ts,0.6,28.4,84.0
ShankingShogun,0.6,0.6,2.2
yarnnn,0.6,28.3,77.1
IAmDoktah,0.6,51.9,290.0
beachfiasco,0.6,0.6,3.1
BloppyTurtle,0.6,0.6,5.1
CatCubeGaming,0.6,4.4,4.4
wewg,0.6,2.4,2.4
SereneDragon657,0.6,0.6,0.6
Mrkonvas,0.6,0.6,0.6
KnightErrant01,0.6,0.6,0.6
childofthemoss,0.6,0.6,0.6
judithgf56,0.6,0.6,0.6
R3servedMC,0.6,0.6,0.6
EmpressWillamina,0.6,0.6,0.6
ShawlinMarlboro,0.6,0.6,0.6
wubbalubadubdub6,0.6,0.6,0.6
grandiosed,0.6,0.6,0.6
CouncilElk68480,0.6,0.6,0.6
ShadySauce,0.6,6.6,3090.5
WolfMontjuic,0.6,0.6,1232.6
Zhirall,0.5,55.1,604.0
AdrianIsHere,0.5,0.5,433.3
PopogameZ91,0.5,0.5,0.7
fikussy,0.5,16.6,97.4
Storminp123,0.5,0.5,0.7
ElectricZed,0.5,0.5,6.7
zerocrit,0.5,27.8,534.5
Nightexpert,0.5,0.5,55.0
minmoy,0.5,35.1,122.9
MirkenMidnight,0.5,39.1,120.5
UnCoolConnor,0.5,0.9,16.2
Chimp13,0.5,0.9,3.8
SmileyGuyX,0.5,2.1,2.1
Syben,0.5,5.7,5.7
macandcheeez,0.5,0.5,0.5
Dogtwn6969,0.5,0.5,0.5
BearBunzIII,0.5,0.5,0.5
ETFISCHER,0.5,0.5,0.5
Boglin2011,0.5,0.5,0.5
addymeow,0.5,0.5,0.5
Chais5,0.5,0.5,0.5
Cissonius,0.5,26.1,3048.3
MilesDust,0.4,5.6,174.8
gragonthepsycho,0.4,0.6,165.3
pitle,0.4,0.4,24.9
Nentneon,0.4,0.4,37.3
kashmaster122,0.4,72.4,332.4
Pro1aaad3,0.4,0.4,45.4
ArlWG,0.4,0.4,72.9
Skyelur,0.4,4.6,4.6
404Momo,0.4,28.8,145.9
h0pspop,0.4,5.6,91.6
Baroquoli,0.4,4.9,19.3
Astrosunny,0.4,31.9,52.3
Zazarashi,0.4,76.3,103.5
ohstfn,0.4,114.8,152.9
ArchWindfall,0.4,158.0,179.1
ToastySpaceman,0.4,0.9,0.9
MasterTyler7139,0.4,5.4,5.4
Dasonishere2,0.4,7.0,7.0
MythicalStories,0.4,3.5,3.5
Yumiter123,0.4,9.7,9.7
OtraOSEC,0.4,0.7,0.7
wongindanger,0.4,4.6,4.6
Eddie5287,0.4,0.9,0.9
WaiistedMistake,0.4,0.4,0.4
B4AFK,0.4,0.4,0.4
PapyCurieux,0.4,0.4,0.4
IntaSharmutaa,0.4,0.4,0.4
coryosnow,0.4,0.4,0.4
InsomniakBlaq,0.4,0.4,0.4
AmeriSlav,0.4,0.4,0.4
Gonzo1967,0.4,0.4,0.4
ErichQ,0.4,0.4,0.4
OceanSponge,0.4,0.4,0.4
Terceiro3,0.4,0.4,0.4
Calderone1,0.4,0.4,0.4
Algotistheman,0.4,0.4,0.4
AG20144889,0.4,0.4,0.4
GOJOTHEHEAVENLY1,0.4,0.4,0.4
Operaheimer,0.4,24.3,144.8
Freyja1312,0.3,0.3,816.5
Errh,0.3,0.9,18.0
BenzoEG,0.3,0.3,860.0
Benjamin12chief,0.3,0.4,122.4
Colltick,0.3,0.3,1.3
Rodragonlux,0.3,0.3,144.5
n00ph,0.3,1.5,6.5
timdanner,0.3,136.8,383.1
MissionCarp3127,0.3,24.8,105.7
orca5675,0.3,0.4,41.1
CTLiver11419,0.3,37.7,91.3
heathinator1,0.3,5.1,39.5
TheKingOfPigz,0.3,48.3,124.8
lineMAN1WFO,0.3,18.4,25.7
apexapex750,0.3,2.1,2.1
Notbadman,0.3,3.4,3.4
MightyKaiKai,0.3,3.1,3.1
ika2003,0.3,1.6,1.6
Basedan,0.3,0.3,0.3
ShinyNoseLMAO,0.3,0.3,0.3
djfraggle1,0.3,0.3,0.3
BiggyDono,0.3,0.3,0.3
koolkitty343,0.3,0.3,0.3
TheGenderDruid,0.3,0.3,0.3
kivtiR,0.3,0.3,0.3
G0Og,0.3,0.3,0.3
shiroiokam1,0.3,0.3,0.3
MaybeLatah,0.3,0.3,0.3
ElfGoodman,0.3,0.3,0.3
Beamolazer,0.3,0.3,0.3
Drobny777,0.3,0.3,0.3
KaikeCarlos,0.3,0.3,0.3
IPengin1,0.3,0.3,0.3
tommigunnn,0.3,0.3,0.3
cmido,0.3,0.3,0.3
moonwalker8409YT,0.3,0.3,0.3
Omegazur,0.3,0.3,0.3
Phantomgamer85,0.3,0.3,0.3
SolarArchitect03,0.3,0.3,0.3
FunMine767,0.3,0.3,0.3
WrittenInCobalt,0.3,0.3,0.3
fredhun14,0.3,0.4,3404.6
awoo,0.3,119.8,8708.3
bothan13,0.2,2.0,240.4
Gamer10161,0.2,2.1,374.8
LandoPotato712,0.2,32.3,354.3
1lukeman,0.2,0.2,87.1
goodkidmAAddcity,0.2,0.2,27.6
7qou,0.2,16.4,154.9
DCalTailor,0.2,0.2,46.0
Equiila,0.2,0.2,23.5
PrincesaSelva,0.2,0.2,15.6
Blespyy,0.2,7.0,68.2
theoppoftheenymi,0.2,0.2,32.8
Gracearoni42,0.2,2.2,100.2
Imcoolkidbro,0.2,28.7,365.3
WigglyPudding,0.2,0.2,3.2
ToyoatSuka,0.2,0.2,3.4
RaKuG,0.2,0.3,137.8
BoricuaDereck,0.2,0.4,24.4
Nlifor,0.2,5.9,135.4
iiced,0.2,0.9,33.6
Sigjax,0.2,2.6,62.5
gomor08,0.2,8.1,40.6
Kimi4903,0.2,38.3,72.2
JustAGoofyGuy12,0.2,41.4,50.0
Simbiosis,0.2,79.0,83.3
Eb6871,0.2,0.8,0.8
diggy1919,0.2,4.0,4.0
dodi213,0.2,0.2,0.2
HewMungusWilly,0.2,0.2,0.2
ashertiefling,0.2,0.2,0.2
solbaca,0.2,0.2,0.2
ThebestBannana,0.2,0.2,0.2
falloutfan14,0.2,0.2,0.2
VeryRaGeShock,0.2,0.2,0.2
iTr0yxe,0.2,0.2,0.2
skybro6789,0.2,0.2,0.2
Wonderhand,0.2,0.2,0.2
RasedoOF,0.2,0.2,0.2
GreenGruGuy,0.2,0.2,0.2
ComplexGamer03,0.2,0.2,0.2
Nalehiqqa,0.2,0.2,0.2
NightShade865,0.2,0.2,0.2
AlexTronPRO,0.2,0.2,0.2
vulkersss,0.2,0.2,0.2
Yoojyimliam,0.2,0.2,0.2
Jackaroo345,0.2,0.2,0.2
DrDoji,0.2,0.2,0.2
PCritical,0.2,0.2,0.2
magntag,0.2,0.2,0.2
ArtificialDriver,0.2,12.2,2824.6
Ez2Clutch,0.2,0.6,873.5
DockerImage,0.2,17.6,2924.2
GooseHoss,0.2,0.3,43.2
Deucecanady,0.2,0.4,128.0
Fur,0.1,0.2,306.7
bilzander,0.1,0.1,24.5
iikukuu,0.1,0.1,8.4
CapianColton,0.1,1.5,1510.9
TransylvaniaMan,0.1,0.3,388.1
Bestfiretop,0.1,2.6,1061.5
Passencore,0.1,250.5,363.7
SML128,0.1,38.7,1484.5
opimoon,0.1,0.1,48.0
MCList,0.1,0.3,500.6
SophLi,0.1,1.5,932.0
OmaKnight,0.1,3.3,449.3
Pinkchicken312,0.1,0.1,24.6
fox2026,0.1,0.1,19.5
Graullas,0.1,0.1,0.2
Cabolito5,0.1,14.2,165.5
Lyhammus,0.1,0.1,13.9
TheBetaZeta,0.1,32.9,118.0
c4p3y,0.1,0.1,0.3
ILLGATO,0.1,0.5,276.9
SonnyDumDum,0.1,2.7,230.4
wifiguy,0.1,6.5,6.6
tsmad,0.1,6.7,12.2
Glitchzvx,0.1,0.1,88.8
Pashcho,0.1,0.1,41.5
DiamondSword243,0.1,0.1,36.5
MitkoDiMitko,0.1,0.1,16.5
PyroKineticCow7,0.1,1.3,13.9
Joeldogs,0.1,0.1,1.9
Infy08,0.1,0.8,20.9
h0neych1ps,0.1,0.8,52.4
Mattichr,0.1,0.1,51.9
piswmd,0.1,0.1,19.0
ballsking666,0.1,0.1,69.5
KevKing2,0.1,0.7,90.1
lucaaasserole,0.1,0.1,0.9
thaglocc,0.1,0.1,1.8
superpokepro,0.1,0.6,31.9
Tigiro,0.1,0.1,1.0
Cheeseisyummy1,0.1,0.3,38.6
Pixarush,0.1,12.1,21.2
illustr8or,0.1,0.1,0.1
gamer4520,0.1,1.7,1.7
Tqffee,0.1,20.5,20.5
Arex12000,0.1,3.8,3.8
SunTzuOfMoney,0.1,13.8,13.8
GeneralKenobi066,0.1,3.8,3.8
CiciDestroyer,0.1,0.2,0.2
durpyguy1,0.1,9.1,9.1
seikyi,0.1,20.0,20.0
JuliusChaddius,0.1,2.4,2.4
MastaOogwayy,0.1,1.6,1.6
avocardo206,0.1,5.4,5.4
MiguelAntunes100,0.1,0.4,0.4
LilSnek101,0.1,0.1,0.1
Jocheena,0.1,0.1,0.1
Bubzilla117,0.1,0.1,0.1
a6ics,0.1,0.1,0.1
TRAGIKTTV,0.1,0.1,0.1
andriagugugaga,0.1,0.1,0.1
yojomoojo,0.1,0.1,0.1
rowbot838,0.1,0.1,0.1
PokeCedGo,0.1,0.1,0.1
rickvanr8,0.1,0.1,0.1
Mantrydas23,0.1,0.1,0.1
MrRabbitE9530,0.1,0.1,0.1
Kubusa00,0.1,0.1,0.1
real18159,0.1,0.1,0.1
Balzakemperium,0.1,0.1,0.1
BELLE40,0.1,0.1,0.1
Fropik,0.1,0.1,0.1
lolsizzy,0.1,0.1,0.1
liverumble,0.1,0.1,0.1
PumpedFocal,0.1,0.1,0.1
KrishhKumar,0.1,0.1,0.1
JanderDragonhart,0.1,0.1,0.1
ChazgenicYT,0.1,0.1,0.1
argall,0.1,0.1,0.1
Toonremi10,0.1,0.1,0.1
4stTray,0.1,0.1,0.1
gusguidancegames,0.1,0.1,0.1
braydez,0.1,0.1,0.1
Godexus,0.1,0.1,0.1
N0t0xic,0.1,0.1,0.1
Jottowe,0.1,0.1,0.1
toxuble,0.1,0.1,0.1
chaodiss,0.1,0.1,0.1
EntityRG,0.1,0.1,0.1
daireoconnell,0.1,0.1,0.1
KaeraTargaryen,0.1,0.1,0.1
ValorMF,0.1,0.1,0.1
IsaacBoww,0.1,0.1,0.1
wiertarkov,0.1,0.1,0.1
LuckyLua12,0.1,0.1,0.1
Savitormadcom,0.1,0.1,0.1
Yidor,0.1,0.1,0.1
IemandGenaamdBo,0.1,0.1,0.1
RealDoodleDan,0.1,0.1,0.1
Pastapepperonio,0.1,0.1,0.1
Wheaties24,0.1,103.4,2874.5
ChrisChrispie,0.1,4.7,885.2
makmoud,0.1,0.1,36.3
scramble0,0.1,0.1,186.4
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
Weirdbutgud09,0.0,0.0,26.3
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
Adris,0.0,2.0,68.9
francesco_HABS,0.0,0.0,23.8
Romanitos,0.0,26.9,572.6
katzmoor,0.0,0.0,87.3
Greenish9,0.0,0.0,22.5
PapiUriah,0.0,0.0,27.0
stickyfishdaedae,0.0,0.2,10.5
kitchendroop,0.0,12.8,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
Lanterly,0.0,0.0,59.8
LonelyLegend207,0.0,0.0,5.8
trdavis25,0.0,0.0,11.1
BluHusky,0.0,0.0,103.6
xDastanK,0.0,0.7,47.1
lemospainish,0.0,0.0,0.4
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
AgentZMan,0.0,0.0,0.1
LostInSpace779,0.0,0.0,2.2
Xegil21,0.0,0.0,49.7
Resitghost651,0.0,0.0,14.4
ejkingofheros,0.0,0.0,6.4
lovefearme,0.0,0.0,3.7
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
2amCubic,0.0,0.0,0.1
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.1,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
metashield,0.0,0.0,42.9
boolinrat,0.0,0.0,23.8
AJrocker,0.0,0.0,0.1
acopier,0.0,8.0,58.5
Icaka,0.0,0.0,48.9
leanka20,0.0,0.0,23.8
LeafChalice,0.0,19.0,180.1
MomiadHD,0.0,0.0,0.3
z4nityy,0.0,0.0,0.8
AwaknedChopChop,0.0,0.0,8.3
fatpos,0.0,0.0,0.7
AnarchistSteve,0.0,0.0,0.1
kons0las,0.0,0.0,0.0
celavetex,0.0,20.2,90.9
WalnutHead,0.0,0.0,66.0
Willow805,0.0,3.7,153.4
Aesyche,0.0,28.9,199.1
kkqtk,0.0,0.0,8.5
Swagpupia,0.0,0.0,2.9
ultimateblocks13,0.0,8.1,130.9
AmazinglyBored,0.0,0.0,48.1
ratcorporation,0.0,0.0,28.7
FosCloud,0.0,0.0,1.1
Batuwantudawe,0.0,0.0,9.0
Chewywooki09,0.0,0.0,0.5
Leander09gamer,0.0,0.0,1.8
Jorgepotter08,0.0,0.5,78.7
DrHousesVicodin,0.0,34.7,121.2
Xgocry,0.0,4.5,71.8
Lunartic0,0.0,0.0,2.2
TheTurkishBird,0.0,0.0,3.5
GEEKEDRN234,0.0,0.0,8.6
SangTangs,0.0,0.0,1.5
Dauntlzz,0.0,0.0,2.1
Hydropathy,0.0,0.0,5.2
Sleepy480,0.0,0.1,1.8
Hottentom,0.0,0.0,1.3
grugcavecool,0.0,0.3,1.3
abcGoon,0.0,0.0,50.5
AidanDirt,0.0,1.1,1.2
lucashil,0.0,0.0,29.9
AARMF,0.0,0.0,1.7
Anyone000000002,0.0,0.0,2.8
SAMUderGROSSE,0.0,0.1,15.6
Dragonking146,0.0,0.1,55.7
TheSatrap,0.0,0.0,3.4
Bamboozlerino,0.0,0.0,127.4
Logate,0.0,0.0,0.1
manspiderpig,0.0,7.3,38.6
ExpertNebula968,0.0,0.1,1.2
toaster66,0.0,7.4,21.6
teretalo11,0.0,0.4,78.0
SnoopBurchell,0.0,0.0,25.0
CatPro4EVA,0.0,1.0,42.9
hyperskills,0.0,0.0,9.0
RelativelyArcana,0.0,16.2,159.9
Rem222,0.0,0.0,4.4
Mobzilla8000,0.0,0.1,0.4
DOMSDERs,0.0,0.0,2.3
Miracraft2010,0.0,0.0,19.0
Moon2288,0.0,14.8,64.9
Presfox,0.0,0.0,20.4
sylvieqq,0.0,0.0,4.8
AntonioMacarely,0.0,0.0,0.1
Alister132,0.0,11.4,16.1
SkidStained,0.0,2.6,13.7
JokingAsp235464,0.0,0.6,3.7
marblok,0.0,0.0,3.7
KolegaDodz,0.0,0.0,3.2
gigachadette101,0.0,0.0,0.7
Gaale1316,0.0,0.0,3.7
iampazu,0.0,0.0,22.0
Pawmen,0.0,0.1,27.5
msgthescug,0.0,0.0,28.3
RodgerDuck,0.0,0.6,16.5
luzing,0.0,2.1,2.1
24kCorpse,0.0,0.0,0.0
FrostyIsHawt,0.0,0.0,0.3
fatpotato123456,0.0,0.1,4.1
GoggleFrog,0.0,0.0,1.2
mahwei,0.0,0.0,0.5
berthalemew,0.0,0.0,0.2
ThatOneNapp,0.0,9.2,13.9
thrasiuss,0.0,0.0,0.6
TriggeredFr,0.0,0.0,0.0
PoopFaceMcGee52,0.0,0.0,2.8
Gabedoesnothing,0.0,0.0,0.2
MasonBetter,0.0,0.0,0.2
CarsonMc5,0.0,12.0,14.4
TigerThie,0.0,0.1,4.6
NoxCrour,0.0,3.6,17.7
humanxxhuman,0.0,25.0,28.4
BenJammin3,0.0,0.0,0.0
Wiishoo,0.0,0.0,1.0
NotShawnFrog,0.0,18.6,18.6
Sebikexd,0.0,0.0,0.0
ApplesPillsGenet,0.0,0.0,0.0
JaidyWennink,0.0,0.0,0.0
IndigoCreator77,0.0,0.2,0.2
Kricpy,0.0,4.8,4.8
realriceman12,0.0,0.7,0.7
Semixiz,0.0,3.8,3.8
Sko1ga,0.0,1.9,1.9
AlpherLex,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
Itgel,0.0,0.0,0.0
Barikaa14,0.0,4.1,4.1
Par4g0n,0.0,0.1,0.1
Vischer12,0.0,1.7,1.7
GoblinParty123,0.0,0.4,0.4
WretchedGame,0.0,12.8,12.8
JayDev7949,0.0,2.7,2.7
LunarianLucien,0.0,0.7,0.7
Galaxis999,0.0,0.1,0.1
Chloebotomy,0.0,1.0,1.0
niftyname641,0.0,0.0,0.0
Slateblade33,0.0,0.2,0.2
bl3unt,0.0,0.1,0.1
Stenard,0.0,0.5,0.5
Neochampy,0.0,0.0,0.0
danger5002,0.0,0.0,0.0
Tinglemies,0.0,0.0,0.0
Subiduu,0.0,0.0,0.0
Sword4LeX,0.0,0.0,0.0
EZDub14,0.0,0.0,0.0
HappyCh1cken,0.0,0.0,0.0
Kobe9999,0.0,0.0,0.0
Ceresa021,0.0,0.0,0.0
Crosmaa,0.0,0.0,0.0
Totu191,0.0,0.0,0.0
Clickertraining,0.0,0.0,0.0
Wooldrum,0.0,0.0,0.0
Axtails,0.0,0.0,0.0
William2611,0.0,0.0,0.0
CrumpCrack,0.0,0.0,0.0
Naelkya,0.0,0.0,0.0
SeaScorpian6,0.0,0.0,0.0
Exiry,0.0,0.0,0.0
nashixz,0.0,0.0,0.0
demy621,0.0,0.0,0.0
qkrwngur12,0.0,0.0,0.0
thewhiteocelot,0.0,0.0,0.0
chum1v1,0.0,0.0,0.0
ZubGamin,0.0,0.0,0.0
opmoon,0.0,0.0,0.0
goldbear24681,0.0,0.0,0.0
daffodil6,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
bolvan66,0.0,0.0,0.0
WesleyDepay,0.0,0.0,0.0
Heptatec,0.0,0.0,0.0
Klinkn,0.0,0.0,0.0
Se9y,0.0,0.0,0.0
Rwinaa,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
HarpKoco,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
FoxIncYT,0.0,0.0,0.0
Cosmo609,0.0,0.0,0.0
aglitchxelcraft,0.0,0.0,0.0
kaiYTMC,0.0,0.0,0.0
NokiaUser,0.0,0.0,0.0
SnowiiU,0.0,0.0,0.0
bloodgodsacolyte,0.0,0.0,0.0
Wheebit,0.0,0.0,0.0
MrShrimp848,0.0,0.0,0.0
Osci12,0.0,0.0,0.0
AdrianSPM,0.0,0.0,0.0
Vikron,0.0,0.0,0.0
ZorakInARedVest,0.0,0.0,0.0
RhysIsNotHuman,0.0,0.0,0.0
Satpen444,0.0,0.0,0.0
minagoat,0.0,0.0,0.0
Link1373,0.0,0.0,0.0
Alfredwiller,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
its8Jxanne,0.0,0.0,0.0
0x0011ff,0.0,0.0,0.0
animetrolledu,0.0,0.0,0.0
coolguydb,0.0,0.0,0.0
PandaRaeb,0.0,0.0,0.0
mermaidnaya,0.0,0.0,0.0
MiniMoosie,0.0,0.0,0.0
CloudChas3r,0.0,0.0,0.0
PopLearner56146,0.0,0.0,0.0
eternerus,0.0,0.0,0.0
bbbse1,0.0,0.0,0.0
T8aku,0.0,0.0,0.0
DarkestEclipse,0.0,0.0,0.0
Autistischer,0.0,0.0,0.0
JenjouTuowLein,0.0,0.0,0.0
Franken66,0.0,0.0,0.0
Mazerinth,0.0,0.0,0.0
Mazydale,0.0,0.0,0.0
BOIMUFFINS77,0.0,0.0,0.0
Klavorato,0.0,0.0,0.0
BeamToto,0.0,0.0,0.0
T201,0.0,0.0,0.0
MedicCrunch,0.0,0.0,0.0
faztrk,0.0,0.0,0.0
Mintables,0.0,0.0,0.0
sevenV4,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.0
Beastdream1333,0.0,0.0,0.0
KingPJK,0.0,0.0,0.0
aternatelaterevo,0.0,0.0,0.0
mrdogcpvp,0.0,0.0,0.0
Gobblin,0.0,39.0,2388.9
emichan18,0.0,0.0,24.6
DiabolicalFries,0.0,0.0,104.3
paagf,0.0,0.0,787.6
Ahrimanne,0.0,0.0,2570.2
iOminous,0.0,1.0,349.5
