Username,Weekly,Monthly,AllTime
ninjajackh12,2.6,22.9,1410.9
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
Winneapolis,2.6,22.5,22.5
2344523432,2.5,47.3,1578.6
FrozenFrosty30,2.5,12.4,168.4
DizzyLCP,2.5,21.2,21.2
Kingstell,2.5,135.5,1868.6
Eclipsereborn,2.5,14.9,632.7
OnionsPlease,2.5,20.4,390.8
lanthanide,2.5,8.7,8.7
Anthony_J_Dennis,2.5,25.5,25.5
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
SparkyLifeStyle,2.5,2.5,2.5
XIIIStitches,2.5,2.5,2.5
jbirdplayer,2.4,2.4,54.5
Zinvictan,2.4,22.5,557.6
Alfonk,2.4,3.7,3.7
StraightUp_MC,2.4,6.5,642.3
Bryson9393,2.4,2.4,35.8
SwordMaster7777,2.3,9.8,2072.7
proepicgodgaymer,2.3,18.1,18.1
Teeeiee,2.3,2.3,2.3
WhosHusam,2.3,72.9,73.4
vulpixshy82,2.3,2.3,2.3
jesseviii,2.3,40.1,40.1
LoopHole_py,2.3,10.9,450.6
katcatfat,2.3,2.3,185.0
EmeraldFox2077,2.3,2.3,2.3
SalariedMan,2.2,4.9,4.9
JootwoNero,2.2,2.4,2.4
echo8991,2.2,43.2,126.0
BucketsOfFun,2.2,2.2,2.2
NHMillia,2.2,108.7,218.2
Fruwu1996,2.2,2.3,239.2
StarWatcher92,2.2,7.2,78.9
EpicLink10,2.2,2.2,2.2
Nelancholy,2.2,15.1,15.1
CrafterFox,2.2,2.2,2.2
Solid_Pandaman,2.2,157.8,157.8
hekghlkegh,2.2,12.8,718.4
alphg,2.1,33.6,272.0
CyberFished,2.1,22.3,22.3
fervescent,2.1,10.6,51.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
pickettpastries,2.1,7.1,194.1
FRESH_candy,2.1,2.3,902.6
Jay_Derouleau,2.0,23.3,23.3
Paco_2308,2.0,23.6,47.1
lycoros,2.0,10.0,408.3
fnafstrike,2.0,2.0,2.0
C4rbonello,2.0,5.8,454.4
KitamiBlueHeart,2.0,2.0,299.7
shafiahaz2478,2.0,12.2,59.3
tha_slime,1.9,2.1,2.1
EVDan,1.9,22.6,2576.1
IAMGooseV2,1.9,1.9,1.9
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
Bliboli,1.9,31.4,31.4
guineapig_2x2,1.9,1.9,1.9
CampFireTails,1.9,7.6,58.1
Nekroz09,1.9,3.9,2126.9
penguin3754,1.9,1.9,1.9
Fires123o,1.9,1.9,1.9
Karso8,1.9,21.2,59.8
BlockCat0,1.9,1.9,1.9
Oraliun,1.8,1.8,1.8
wu_schll,1.8,11.0,16.2
M4ZZA_,1.8,1.8,1.8
Freagarthach_,1.8,5.2,490.4
i_rs,1.8,4.5,854.8
ValiantKR24,1.8,1.8,11.3
jiinxies,1.8,15.4,73.6
CheetahDoesStuff,1.8,1.8,85.5
Baron_of_Stupid,1.8,31.2,144.7
S4NTA,1.8,1.8,1257.7
SturdyShelf,1.8,42.7,466.4
DSR54311,1.8,6.3,34.4
nerzzz,1.8,4.0,4.0
TophatAlexYT,1.7,3.9,3118.2
TRPickle,1.7,1.7,1.7
Spenduh,1.7,31.2,1734.0
GiantBuzzyBee,1.7,6.3,78.2
BigBInho_Loko,1.7,4.2,4.2
Aetherix,1.7,1.9,1773.8
ElAndresito2013,1.7,72.8,72.8
Arosinas,1.7,2.8,49.5
Angelustyle3,1.7,1.7,1.9
Zeologue,1.6,46.1,508.5
Nevsednam2007,1.6,43.9,469.5
Ericxsse,1.6,55.4,55.4
Qwax_101,1.6,1.7,31.9
gemster108,1.6,1.8,461.8
Jomorion,1.6,1.6,1.6
CrashSyndicate,1.6,9.0,9.2
KKisaN,1.5,1.5,1.5
TenseKinkajou6,1.5,1.5,1.5
cendant21,1.5,10.2,40.7
BewareTheBears,1.5,2.6,3.2
Walkers,1.5,109.2,7503.9
BlandSeaBlack,1.5,48.5,259.8
sanukett,1.5,1.5,1.5
Transcendntal,1.5,26.1,100.4
Frogee137,1.5,1.5,1.5
Keifollo,1.5,8.2,8.2
MrSnake280,1.5,1.5,2.7
ItzHoover,1.4,31.7,2623.0
RealLegendaryJ,1.4,1.4,2.5
Ethooo52,1.4,5.4,5.4
jaybirdino,1.4,17.1,3201.7
brandx907,1.4,2.8,77.7
asgeir9,1.4,5.8,2429.4
KingProgo123,1.4,1.4,7.1
kayizc,1.4,1.4,1.4
Cremini13,1.4,27.6,51.1
Emeris4017,1.4,5.2,138.0
Starbuck834,1.3,26.5,91.7
yarhahrar,1.3,1.3,1.3
Silver___,1.3,4.5,109.0
Astralchroma,1.3,12.3,16.2
KairoKash,1.3,1.3,1.3
Viperth,1.3,1.3,101.4
astlmyer,1.3,1.3,1.3
woolEYE37,1.3,1.4,1.4
HexagonLite,1.3,1.3,1.3
dallies,1.3,3.6,3.6
Aesteryx,1.3,1.3,1.3
PureMaster11,1.3,15.6,431.8
eecaps,1.3,6.1,6.1
marada_sword,1.3,20.1,20.1
SandFalls,1.2,31.0,981.1
_lordbull_,1.2,1.2,1.2
InfinityBazaar,1.2,4.1,83.4
HurinThalion,1.2,14.7,1920.3
Red4pplex,1.2,10.0,250.5
ephlibian,1.2,2.6,3829.5
andrew10per,1.2,41.8,122.0
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
Moxicodone,1.2,1.3,4.3
SoulSyvi,1.2,4.1,489.3
T00TsMaG00ts,1.2,2.3,105.8
AweeCaI,1.2,1.2,1.2
StrippyPajamas,1.2,3.1,3.2
Unser089,1.2,5.1,5.1
Lentwanehallis18,1.1,1.1,1.1
MilesDust,1.1,1.2,224.3
LittleManulii,1.1,1.1,1.1
StagKing420,1.1,1.2,11.3
Zinc3200,1.1,14.9,880.9
OleslawToKox,1.1,1.1,34.2
Tktoo,1.1,1.1,1.1
Hierophant1319,1.1,24.8,391.7
Clearhercules,1.1,1.1,38.8
Szymon1999,1.1,3.6,43.4
Yooklid,1.1,6.1,24.8
ArthurCarver,1.1,1.1,1.1
Universal885,1.1,1.1,148.6
LeHogMan,1.1,1.1,1.1
Sheeve_,1.1,41.2,1098.2
Magnileve,1.1,3.2,789.1
zigiramz,1.1,2.2,10.3
AdrenalPanda606,1.1,1.1,5.5
ActuallyAvilible,1.0,16.9,66.8
Backfire67,1.0,3.4,3.4
Vequrica,1.0,1.0,1.0
SeleaZen,1.0,1.0,1.0
gatewaytofreedom,1.0,47.7,147.1
carloscooperYT,1.0,1.0,1.0
TwizzelerPlaz,1.0,32.1,32.1
AetherStarborn,1.0,9.2,551.4
feedbqck,1.0,1.0,1.0
lazyGold7,1.0,1.2,1.2
Hemsku,1.0,1.2,14.1
blockx100,1.0,39.8,63.9
Maiquwu,1.0,1.0,82.0
lolle0,1.0,26.0,1037.4
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
lottie_3,1.0,1.0,1.0
PandaJigglez,1.0,1.0,1.0
Modest_Mice,0.9,0.9,0.9
DemonOverlord_66,0.9,0.9,41.0
365knijpkwark,0.9,1.0,59.7
LEofficial,0.9,3.7,379.2
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
QueenCeliaThe1st,0.9,40.4,375.2
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
Mrcheesepizzaguy,0.9,13.7,13.7
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Dhalty,0.9,4.8,4.8
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
_Penguun,0.8,0.8,0.8
Endology332,0.8,28.5,67.3
n5ther,0.8,26.4,26.4
Fire358595,0.8,17.5,17.5
Slippiz,0.8,0.8,0.8
renaXox0,0.8,0.8,56.3
Seekinq,0.8,8.4,3000.4
MagickPonch,0.8,24.8,185.4
Haxx0r,0.8,0.8,1011.5
Cheeseisyummy1,0.8,1.8,44.1
X423ms1402,0.8,66.5,101.3
duderules66,0.8,0.8,0.8
Notbond,0.8,6.1,264.4
meenos,0.8,189.5,5170.3
CarsonMc5,0.8,24.7,39.1
7qou,0.8,12.5,177.3
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
SOLARIS_INVICTUS,0.8,0.8,0.8
Hungry_Viking808,0.8,1.0,1.5
WARROCKTR,0.7,14.3,366.3
jihaosun,0.7,0.7,0.7
Darth_Goonius,0.7,0.7,0.7
IceySphere,0.7,6.6,777.2
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
BoiAnimates,0.7,13.0,13.0
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
Mistery809,0.7,0.7,0.7
Assassin_6,0.7,19.5,19.5
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
Remake1647,0.7,10.7,10.7
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,4.0,33.4
Lilliana_0,0.7,0.7,16.4
RogueX7,0.7,4.7,60.9
Ripuhh,0.7,31.6,396.4
palle101,0.7,0.7,0.7
K__amil,0.6,35.7,134.4
Greenjump,0.6,1.9,234.3
Serenity1331,0.6,5.6,761.7
ZombieFarage,0.6,1.9,1.9
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
BobtheComedian,0.6,0.6,50.3
SharkBaittt,0.6,0.6,0.6
Juivaaja,0.6,0.6,0.6
Kokoneee,0.6,28.1,48.3
ImaGoofyYN_Tuff,0.6,1.5,1.5
Isaacs12113,0.6,0.7,0.7
BenjaFinn,0.6,0.6,0.6
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.6,1.7
M4TEO_2,0.6,2.1,2.1
Lynx_Cael,0.5,3.8,109.2
wester187e,0.5,0.5,0.5
defunctsnail187,0.5,8.8,119.2
Dynamus9,0.5,0.5,71.3
TransylvaniaMan,0.5,2.2,394.6
SlyphidX,0.5,0.5,0.5
xeddog,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Mx123414,0.5,4.2,5.4
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
b_e_a_n_,0.5,9.8,250.9
Evvrmore,0.5,0.5,438.5
wsv24,0.5,0.5,0.5
Mallace,0.5,6.4,190.5
MoonDemon19015,0.5,42.8,629.2
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Pixitchi_o3o,0.5,14.8,53.3
_Korri_,0.5,0.5,0.5
Tansy_Cat,0.5,0.5,0.5
ApocKnight,0.5,1.5,154.8
GreatHarp497,0.5,31.5,31.5
orca5675,0.5,3.0,44.9
Equiila,0.5,0.5,27.0
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
PumpkinPie134,0.5,10.7,1393.6
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
BlackoutKnight,0.5,30.5,72.8
DomTPan,0.5,14.0,14.0
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,15.8,188.0
Pixel_5875,0.5,1.8,162.8
Eightcar,0.5,0.5,0.5
Dero_Zero,0.5,5.4,179.5
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
SpiderStriker1,0.5,29.9,69.9
BattleJonas,0.5,0.5,0.5
Xkid33,0.5,1.5,1.5
Klokdek858,0.4,26.5,26.5
lceBucket,0.4,0.4,0.4
FiaruBlu,0.4,0.4,47.0
Joeldogs,0.4,4.6,18.4
I_LAG4FUN,0.4,0.4,0.4
moruyo,0.4,0.4,0.4
aaroni_macaroni,0.4,7.2,311.2
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
ManyAnts,0.4,2.5,194.0
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,1.7,34.5
Jaimiemie,0.4,6.1,5968.1
lasoogna,0.4,7.1,320.5
binchymonkey,0.4,6.0,271.4
General_JacobC,0.4,2.3,2.3
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
pewpewster,0.4,0.4,0.4
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
Nickname1022,0.4,17.2,103.5
xenonymx,0.4,0.4,0.4
Ice_Cream_Guy,0.4,17.1,100.4
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
Qman21,0.4,8.9,8.9
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
pinava,0.4,0.4,0.4
Da_Brochacho,0.4,4.1,4.1
lazpap0311,0.4,37.7,46.0
ii_galaxyy,0.4,0.4,0.4
MyTacosCuh,0.4,38.7,164.1
EntenHerr,0.4,0.4,0.4
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,3.5,386.0
Ari_Dexel,0.4,2.5,2.5
Halestorm,0.4,0.4,115.5
Schnitzelman590,0.4,2.2,40.4
Thepuppetqueen57,0.4,0.4,0.4
Sir_Jameson_,0.4,4.2,4.2
ILLGATO,0.3,1.4,278.6
404Momo,0.3,6.5,159.6
TheCreepyPig,0.3,0.3,178.5
Sixteenthnotes,0.3,0.3,2.8
smelting76,0.3,0.3,0.3
AAV845,0.3,0.3,0.3
TnT842,0.3,2.5,436.2
SirWoffler,0.3,2.1,20.0
SquidHasTheBad,0.3,40.1,933.2
natemair,0.3,0.3,0.3
__VZ,0.3,0.3,0.3
Place_Bo,0.3,0.3,217.8
Christsotak16,0.3,0.3,0.3
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,9.6,155.8
snek82,0.3,0.3,0.7
Mr_Kalboy,0.3,1.5,197.2
TwelveClicks,0.3,12.9,154.3
MonkeyJopie,0.3,4.2,328.0
zxyvw,0.3,0.3,0.3
nullyYT,0.3,0.5,0.5
certified_grass,0.3,0.3,4.4
Lettuce2789,0.3,0.3,0.4
sed_a19,0.3,4.0,34.9
leon092820,0.3,0.3,0.3
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
NuggsMC171,0.3,0.3,0.3
Drekamor,0.3,32.8,5457.9
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
Luscas64,0.3,16.5,16.5
MaxMiffed,0.3,0.3,0.3
agent_codey,0.3,0.3,175.2
ComradeNick,0.3,4.9,5924.2
AussieTank51,0.3,38.6,85.4
ElChavid,0.3,0.3,0.3
Pixarush,0.3,0.9,42.6
JoCa123456,0.3,1.6,9.0
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
zalmocse_7,0.3,0.3,14.5
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
DoggosAreGood_,0.3,0.3,3.1
CoDeXCZ,0.3,0.3,0.3
Seppe11,0.3,15.0,15.0
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Noteblocc,0.3,5.7,5.7
Xenos,0.3,63.1,1124.0
LandoWalker,0.3,1.8,18.6
Alex_Triton4328,0.3,11.2,11.2
SpicySaw,0.3,0.3,0.3
nosfreaktu2,0.3,0.8,0.8
ByteSized_King,0.2,14.0,16.3
JoelThaTroll,0.2,107.8,1040.2
Baal_Hadad,0.2,0.2,0.2
Kimi4903,0.2,0.2,78.8
Sleepy480,0.2,0.2,2.1
ThePandaJJK,0.2,0.8,0.8
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
guru_63,0.2,13.2,242.1
Mr_krecek12,0.2,55.8,74.1
The_Duck_King_,0.2,40.2,40.2
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
IAscTcaokuennt,0.2,0.4,275.3
VFAHHYJP4876,0.2,0.2,0.2
SteelHand7,0.2,7.8,523.5
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
1_LoLa_1,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Kashev,0.2,1.1,1070.1
Iannnnnn14,0.2,0.2,0.2
sirkarde619,0.2,21.4,563.6
RaisinCaness,0.2,0.8,0.8
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Aachenlight,0.2,0.2,0.2
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.5,1376.5
BedrockBearTT,0.2,0.2,0.2
Explodable11,0.2,0.2,0.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Xlader161,0.2,6.7,25.8
Phiradin,0.2,0.2,9.0
BadWaffles_,0.2,14.8,828.8
ButlerKino_,0.2,3.3,60.0
Nukinmouse01,0.2,9.0,3154.8
Zackery1,0.2,0.2,0.2
ProgrammerDan,0.2,11.9,1445.8
AnEchoNamedRay,0.2,36.7,57.5
thomas2point0,0.2,0.7,3.3
HollandHallWhy,0.2,0.2,0.2
SoulluckyV,0.2,26.9,268.6
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
Nieuf,0.2,2.9,2.9
Drew_987,0.2,0.2,0.2
Lou_Lop,0.2,0.2,16.6
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
metashield,0.2,0.3,43.3
Formidable01,0.2,0.2,386.9
MamaFinn67,0.2,1.4,1.4
Y3L10W12,0.1,10.7,57.5
Maxtriii,0.1,18.0,586.3
Byakuguan,0.1,6.5,47.2
seamonkey1981,0.1,6.7,137.5
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Cissonius,0.1,3.1,3054.7
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
Gamer10161,0.1,0.6,376.3
Varm_Breach,0.1,0.1,0.1
SilentHunterX,0.1,9.2,203.5
BraveKnight989,0.1,0.1,1.2
SancoBoro,0.1,0.1,0.1
LuksaSRB97,0.1,6.1,16.2
ThatGermanGuy45,0.1,0.1,0.1
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
chromesouls,0.1,0.7,4.9
JakeRambo,0.1,51.6,1373.0
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,13.1,41.8
FlyingBean88,0.1,0.1,0.1
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
BlueRedStone_,0.1,0.3,0.3
MCList,0.1,0.3,501.1
Avarokin,0.1,6.2,41.8
FaladorKnight,0.1,0.1,134.3
bryc11ve,0.1,5.5,53.3
RonaldOMG1025,0.1,0.1,0.1
Gplayz24576,0.1,0.1,3.1
Canadianist,0.1,0.1,0.1
CrackerVolley,0.1,7.6,531.0
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.4,80.7
InfamousDan,0.1,0.1,0.1
RoastedSmores,0.1,0.1,0.1
virexil,0.1,0.3,2.0
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
TheFancy_Guy,0.1,1.5,1.5
Paudzy,0.1,0.1,0.1
toufudealer,0.1,92.4,239.1
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,35.2,41.0
Hoglobber,0.1,0.1,0.1
Thejmqn,0.1,2.9,789.4
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Viking_Lover8700,0.1,11.5,11.5
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,101.7,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
nospaces_,0.1,0.1,0.4
Magier,0.1,21.3,426.9
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
ImAngelOfficial,0.1,37.9,313.7
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
TOMCAT_67,0.1,0.1,0.1
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
machine_h3ad,0.1,7.0,7.0
alexx96_,0.1,13.1,29.2
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,0.1,68.9
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,1.7,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,6.7,166.4
Gryvo,0.1,1.8,14.0
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
big_shadow0,0.1,1.6,1004.8
JP9junker,0.1,1.3,10.6
IncognitoKronos,0.1,0.1,0.7
1Kayotic,0.1,105.7,1783.5
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
Npc43,0.1,6.7,6.7
ARealFriedWing,0.1,0.1,113.6
Peekiii,0.1,0.1,0.1
narkazc,0.1,0.1,0.1
Simpology,0.1,2.4,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
mklsv,0.1,6.9,6.9
ghastlyghost362,0.1,0.1,0.1
duddus,0.1,2.2,2.2
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
Crup3r,0.1,12.3,12.3
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Booger_Godslayer,0.1,31.3,532.3
Romaios,0.1,0.1,0.1
Fandelpann,0.1,2.4,2.4
Gentle__Giant,0.1,0.3,551.5
__No_one__,0.1,0.1,0.1
Blu3Man,0.1,9.7,9.7
Patt1205,0.1,6.5,882.3
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,12.3,27.7
PocketRocket4,0.1,8.3,8.3
Axobottle__,0.1,0.1,1.0
6114,0.0,0.0,114.8
xotchi,0.0,0.0,0.0
celavetex,0.0,0.9,91.9
brickballz,0.0,0.0,3.0
Leonardus07,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
moregazyumyum,0.0,0.0,1.8
ChristmasVR1234,0.0,0.2,0.2
AntWarrior2012,0.0,0.0,0.0
kutlayr,0.0,6.1,106.7
Wesyu,0.0,0.0,0.0
FelicioBipe,0.0,0.1,0.1
Pepperoniy,0.0,0.0,0.0
chaosmelonking,0.0,0.0,17.3
BurnedBanana,0.0,16.9,16.9
BattistaWR,0.0,0.0,0.0
OddDesert2000,0.0,0.3,0.3
king_jonathan_,0.0,0.0,0.0
Manfred_17,0.0,3.8,64.5
TachyonMan,0.0,0.3,0.3
SilverSurfer3000,0.0,0.0,0.0
Rumziks,0.0,0.0,0.0
_whoisvasu,0.0,0.0,1.2
RockyHawk,0.0,44.9,78.4
SopsCrafts,0.0,0.0,0.0
Josh2467,0.0,0.0,0.0
DiabolicalFries,0.0,0.0,104.3
NaiadStephanie,0.0,27.9,148.9
Samsqn_,0.0,0.0,0.0
BA__LYY,0.0,2.0,2.0
eeclipseluv,0.0,29.6,51.1
Mariora,0.0,4.2,490.1
Player_Grey,0.0,0.0,0.0
Carebear3027,0.0,0.0,0.0
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
Moonycs12,0.0,1.9,8.9
RegencyShadow40,0.0,1.1,373.2
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
IsaacGarciaElija,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
BenzoEG,0.0,2.1,862.1
BootySoFine,0.0,9.6,219.0
lolboys648,0.0,0.0,3.7
DiscoSalat,0.0,0.0,0.3
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
SmokeyPeanutRic,0.0,1.1,128.2
kagnyumusakg,0.0,0.0,8.1
Aesyche,0.0,0.0,199.4
GamerVid5,0.0,1.0,19.9
flencu,0.0,0.4,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.0,18.6
Artyom98025,0.0,2.2,2.2
Gimli016,0.0,0.0,1.4
CroCorrosive,0.0,0.7,1.6
Trainiac72,0.0,1.0,10.0
NootNoot_123,0.0,0.0,0.7
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
