Username,Weekly,Monthly,AllTime
DevanJuilioTh3rd,2.0,2.0,2.0
shoomsi,2.0,7.6,214.5
Chizu76,2.0,42.8,42.8
Gamer_Dih,2.0,6.9,6.9
NefariousFox12,2.0,128.4,452.6
Pupp1Luv3r,2.0,2.0,9.6
Venished001,2.0,15.2,52.0
Ni_Leaff,2.0,9.2,71.6
Aeon_X,1.9,1.9,14.6
RazalaRaz,1.9,1.9,1.9
justEmerald,1.9,1.9,1.9
TippyShippy,1.9,35.7,185.0
Dixi009,1.9,1.9,9.2
Cheesenoodle24,1.9,1.9,45.1
dallies,1.9,5.5,5.5
Tiborusz,1.9,20.5,39.2
Squashcat_,1.9,1.9,69.6
CrazyDave20,1.9,1.9,1.9
FermentedAmanda,1.9,1.9,99.3
Ruty938,1.9,1.9,47.4
Do1ge,1.9,5.6,196.2
Cabolito5,1.9,22.9,195.5
The_Player_101,1.9,14.0,54.5
SwordMaster7777,1.9,5.6,2074.6
mawmaw7,1.9,10.9,10.9
asghw,1.9,1.9,1.9
Reoot,1.8,1.8,1.8
33_Gaming_,1.8,10.2,10.2
MUSHROOM_Psyfix,1.8,1.8,35.1
G6nuine,1.8,1.8,6.3
matanic1107,1.8,26.3,744.4
sanukett,1.8,3.3,3.3
Omega_72,1.8,11.6,73.9
zizej_,1.8,1.8,1.8
IAscTcaokuennt,1.8,2.2,277.1
BlankestAtlas,1.7,41.4,2635.4
JakeRambo,1.7,39.7,1374.7
_Xx_lemons_xX_,1.7,1.7,1.7
lolboys648,1.7,1.7,5.4
sunnyboy715,1.7,1.7,1.7
Monkey_Man4321,1.7,1.7,1.7
Morchrap,1.7,1.7,1.7
__Lawless__,1.7,1.7,1.7
CristianCoolio,1.7,1.7,20.0
Freagarthach_,1.7,5.4,492.2
seanppage,1.7,14.8,89.1
Griff_inator,1.7,10.0,493.2
gwilymj1066,1.6,1.6,1.6
Prasatko8,1.6,74.5,675.1
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
Tktoo,1.6,2.7,2.7
DarthGigi,1.6,1.6,1.6
GomuGomuFan,1.6,7.6,7.6
Newb4321Deth3015,1.6,1.6,1.6
AntWarrior2012,1.6,1.6,1.6
HolisticJalapeno,1.6,36.0,708.9
P4R4D0X3,1.6,16.9,291.0
BlandSeaBlack,1.6,41.1,261.4
ASpartanShrimp15,1.6,1.6,1.6
MilesDust,1.6,2.7,225.8
Faltray,1.6,1.6,1.6
Troy597,1.6,1.6,4.4
romenstein,1.6,1.6,1.6
liaaa1208,1.6,4.8,4.8
Winneapolis,1.6,24.1,24.1
Sir_Kapten,1.6,5.1,387.6
_lordbull_,1.6,2.9,2.9
AMeN_4_ever,1.5,8.7,428.9
del7ajuh,1.5,1.5,1.5
Luke34928756,1.5,1.5,1.5
asgeir9,1.5,6.2,2430.9
CapianColton,1.5,9.2,1524.7
DJ10_,1.5,10.9,568.6
Itz_halos_YT,1.5,50.4,338.5
AugustusVex,1.5,1.5,1753.3
ownnddd,1.5,1.8,3.1
ManyAnts,1.5,3.9,195.5
SMILEELIJAH7512,1.5,1.5,1.5
060__,1.5,36.3,469.3
Zalvvv,1.5,140.8,4693.7
V5wastaken,1.5,1.5,2.8
BaronGoldschmidt,1.5,7.4,7.4
utterlycasey,1.5,8.6,39.5
4mbr0sia,1.4,12.0,12.0
variifolium,1.4,1.4,1.4
Evvrmore,1.4,1.9,439.9
Szymon1999,1.4,4.6,44.8
Zinc3200,1.4,11.4,882.2
SergeantDecaf,1.4,1.4,829.2
Respeggt,1.4,1.4,1.4
LilDignus,1.4,1.4,1.4
CTLiver11419,1.4,4.5,96.2
BIG_MAC_645,1.4,9.7,653.8
Ech0_Geck0,1.4,6.5,66.4
LoopHole_py,1.4,8.6,452.1
femboysilly,1.3,79.6,1577.4
nahsaimonNUMBER2,1.3,40.5,40.5
OG_11Karma,1.3,1.3,26.4
ninjajackh12,1.3,18.1,1412.2
Maverick1351,1.3,40.1,759.8
_pa1est1ne_,1.3,1.3,1.3
Isahelle,1.3,14.4,302.6
reivxc,1.3,1.3,1.3
0men,1.3,59.6,302.6
ItzGhost44,1.3,1.3,1.3
WhosHusam,1.3,41.9,74.7
ComradeNick,1.2,5.1,5925.4
Iamyou125v1,1.2,1.2,1.2
Megan_6900,1.2,7.0,751.1
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,5.5,240.9
Sheeve_,1.2,15.8,1099.4
MissionCarp3127,1.2,2.0,112.6
alexwoofone,1.2,1.2,1.2
Forged_TK,1.2,32.0,2119.8
Evil_David,1.2,1.2,224.6
MonkeyJopie,1.2,4.5,329.2
Dero_Zero,1.2,4.8,180.7
iikukuu,1.2,9.0,31.3
BiigBooty,1.2,1.9,53.8
zxyvw,1.2,1.4,1.4
Vequrica,1.2,2.2,2.2
Jay_Derouleau,1.2,24.6,24.6
BoyKoArtem,1.1,1.1,3.6
_peemcgee,1.1,21.2,224.1
Ez2Clutch,1.1,1.4,886.4
JootwoNero,1.1,3.5,3.5
prodcruzer,1.1,1.1,1.1
GunslingerZach,1.1,98.0,504.3
EshPikachu,1.1,9.4,106.3
Doctor_Mouse,1.1,1.1,1.1
xXecho1Xx,1.1,38.2,270.3
misomisa,1.1,2.0,82.7
Aloft007,1.1,1.1,1.1
Operaheimer,1.1,1.1,184.3
Teww_,1.1,25.6,57.8
Cheeseisyummy1,1.1,2.8,45.2
minmoy,1.1,17.7,177.3
jpjtyld,1.1,1.1,5.8
PinkAxo,1.1,23.7,23.7
_SomeAction,1.0,1.0,1.0
SanRaptor,1.0,1.0,1.0
Aekuqre,1.0,1.0,40.6
Complexii,1.0,20.4,746.4
alberlb96,1.0,1.4,1509.3
psychoexgf,1.0,1.0,1.0
ElMilanezo99,1.0,1.0,1.0
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
Red_Alert9,1.0,1.3,1.4
helloheavy,1.0,3.1,405.6
xkevio,1.0,1.0,15.5
Luckyixel,1.0,3.0,6.2
TheLordoftheDuck,1.0,1.0,1.0
cylu_q,1.0,1.0,1.0
AvPrince,1.0,1.0,1.0
SilentHunterX,1.0,1.4,204.5
Bigmancat,1.0,1.0,1.0
Popdragon64,1.0,23.4,266.4
TauMerchant,1.0,1.8,47.2
ItsDelsinn,1.0,21.7,147.2
Sticky_Drip,0.9,0.9,0.9
Clearhercules,0.9,2.0,39.7
Mr_krecek12,0.9,12.8,75.0
EVDan,0.9,19.8,2577.1
Xlader161,0.9,2.2,26.7
Shadowvdark,0.9,2.8,887.5
Pinkchicken312,0.9,0.9,25.5
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
Rxse_Gxrden,0.9,2.8,91.4
DrPlushy,0.9,0.9,15.6
AdamJN_,0.9,137.8,998.7
Jon_15,0.9,0.9,0.9
BoricuaDereck,0.9,0.9,25.3
imkempo,0.9,0.9,0.9
Cokebrothers12,0.9,3.9,777.5
MagickPonch,0.9,21.4,186.3
kitchendroop,0.9,0.9,857.0
MyTacosCuh,0.9,39.5,165.0
Gryvo,0.9,2.7,14.9
Bigkencros,0.9,0.9,0.9
AlexZOidberg,0.9,0.9,5.4
_Tirts,0.9,0.9,0.9
McConga,0.9,0.9,0.9
RealLegendaryJ,0.9,2.3,3.4
Klokdek858,0.9,27.4,27.4
TonyTheTiger538,0.8,0.8,0.8
jucyhotdog123,0.8,0.8,0.8
timdanner,0.8,27.4,438.2
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
AwaknedChopChop,0.8,1.2,10.2
thomas2point0,0.8,1.3,4.1
P0inDex,0.8,0.8,0.8
Endology332,0.8,23.4,68.1
jarltalos,0.8,1.0,1639.4
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
Paco_2308,0.8,8.1,47.9
Galaxy1571,0.8,1.0,23.7
KulayLangit,0.8,0.8,1.6
Itx_Shadow,0.8,0.8,0.8
AutoBros,0.8,1.2,9.3
Chewie_Jun,0.8,6.3,28.2
LukasMat58,0.8,0.8,0.8
Denyxar,0.8,0.8,0.8
Rysinity,0.8,0.8,0.8
RegencyShadow40,0.8,0.9,374.0
Sernitmari,0.8,11.7,11.8
BurnedBanana,0.8,17.6,17.6
X423ms1402,0.8,35.5,102.1
sushisoys4uce,0.8,10.2,278.5
sarwin_,0.8,57.8,57.8
Andreinfp,0.8,7.0,215.3
Nlifor,0.8,13.4,155.3
FranCreeps,0.7,24.3,989.5
BattleOfSky,0.7,45.4,1756.1
FiercestShark50,0.7,8.8,40.7
Thereack,0.7,0.7,373.9
SilverSkyEmu,0.7,0.7,14.8
Spartan0wner,0.7,7.6,315.0
thomas_wi,0.7,0.7,0.7
con_cern,0.7,0.7,0.7
Gurdianman,0.7,0.7,0.7
stickyfishdaedae,0.7,0.8,12.3
ProgrammerDan,0.7,12.5,1446.5
BadWaffles_,0.7,4.0,829.5
PyosTonyk,0.7,0.7,0.7
the_mc_docctor,0.7,11.1,294.8
lov9r,0.7,0.7,0.7
modoror,0.6,0.6,0.6
Maxie4321,0.6,38.0,394.8
Omnicompetent,0.6,1.6,68.0
FlowersInMay,0.6,0.6,222.6
poletonMV,0.6,0.6,218.4
MagicButt31,0.6,17.1,17.1
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
Abxxx1234,0.6,0.6,0.6
ldkanti,0.6,27.9,27.9
Somtin_strange,0.6,0.6,0.6
sbundzz,0.6,11.6,42.7
StraightUp_MC,0.6,7.0,642.9
BinkyBong,0.6,0.6,1.7
InfernoNoah,0.6,25.3,25.3
First_Architect,0.6,0.6,0.6
xClevername,0.6,0.6,0.6
TheManWhoIsBean,0.6,36.8,330.8
onibamba,0.6,0.6,18.1
Agent_Rubio,0.6,0.6,63.8
Rabbitterton,0.6,6.1,38.0
Nnuran,0.6,0.6,0.6
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
GiantBuzzyBee,0.5,3.2,78.7
Sunbream,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LeoDotZip,0.5,0.5,1.8
guru_63,0.5,10.6,242.6
azky,0.5,0.5,52.7
xian20015,0.5,12.2,27.6
LandoWalker,0.5,0.8,19.2
OpaKaiser,0.5,67.2,824.0
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
Kokoneee,0.5,3.5,48.8
Gentle__Giant,0.5,0.8,552.0
Oscarrrrrrrrr,0.5,0.5,0.5
Sacred012,0.5,0.5,0.5
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,0.5,5.6
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
ZeroQL,0.5,1.8,1378.1
BlueBabyDiDi,0.5,0.5,404.2
Faint_Sw0rd,0.5,0.5,0.5
frankasteer77_,0.5,0.5,0.5
chkop,0.5,0.5,0.5
Kingoss,0.5,17.6,17.8
ARNACIOUS,0.5,3.1,3.1
Ericxsse,0.5,41.3,55.9
ZzzPlayz,0.5,0.5,0.5
keyboard_03,0.5,0.5,0.5
Sillygilly1,0.5,0.5,0.5
Bublezdeball,0.5,0.5,0.5
Baconeattime,0.5,0.5,0.5
vibezgiantsTV,0.5,6.6,189.8
HostileBurritio,0.5,0.5,0.5
ssppoookkeedd,0.5,0.5,0.5
BorshikTheGreat,0.5,9.3,1125.3
HereButton24849,0.5,0.5,2.2
PhoebusChang,0.5,0.5,0.5
Joeldogs,0.5,4.7,18.9
butter_villager,0.5,2.8,3206.5
Picings,0.5,0.5,0.5
EagerSTAR,0.5,3.4,3.4
LividCreature,0.5,0.5,0.5
jdozierezell,0.4,41.6,41.6
Fl0ppyDrive,0.4,0.7,5.7
Universal885,0.4,1.4,148.9
Maxtriii,0.4,15.6,586.7
2o0e0j8,0.4,7.6,156.1
Ares1122,0.4,0.4,26.3
DummyTnT,0.4,0.4,0.4
TuskedLemming68,0.4,0.4,27.3
sishi0417,0.4,7.1,208.7
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
Quickmia,0.4,36.8,896.4
Charlie190315,0.4,3.7,3.7
doneditboye_,0.4,0.4,0.4
Cactsusboi9001,0.4,0.4,0.4
PikuuAlex,0.4,0.4,0.4
IvanHOUS1,0.4,0.4,0.4
ExoticOnix,0.4,0.4,0.4
alphg,0.4,26.7,272.4
ip_stealer,0.4,0.4,0.4
qpasax,0.4,1.2,1.2
StewedSeek983,0.4,11.7,82.4
TypektheSecond,0.4,23.1,23.1
Planespider,0.4,0.4,0.4
defnotdanielol,0.4,6.3,6.3
Paradawn,0.4,0.4,0.4
Gamer_Alan,0.4,0.4,0.4
AbejaTerrenal,0.4,14.2,94.6
mosesuppe,0.4,0.4,1.0
MoonDemon19015,0.4,11.5,629.6
Trammed1,0.4,0.4,29.9
gomor08,0.4,0.4,41.0
logonts,0.4,0.6,358.3
Mr_Mc_Lovin,0.4,1.3,1.3
AK515,0.4,1.4,1.4
Hierophant1319,0.4,10.6,392.0
Re_pinguino1234,0.4,0.4,0.4
lanthanide,0.4,9.1,9.1
Gabrialka,0.4,0.4,0.4
Certified_User,0.4,2.0,63.3
jecaca,0.4,17.2,284.8
Panspermian,0.4,0.4,0.4
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,0.4,16.3
ratat0ing,0.3,0.6,250.6
Neol1th,0.3,0.9,14.3
Cash13rs,0.3,0.3,159.7
Ozeas,0.3,0.3,0.3
sed_a19,0.3,3.0,35.2
ItsMylox2,0.3,0.3,0.3
CrewHeist,0.3,0.3,1.9
schismbait,0.3,0.3,0.3
Toaxbis,0.3,0.3,918.6
Spenduh,0.3,20.5,1734.3
The_PrettyWeek,0.3,0.3,0.3
Notbond,0.3,1.5,264.7
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
weIIfed,0.3,0.3,2.5
SuqMadik_,0.3,0.5,50.5
Thejmqn,0.3,2.5,789.7
hiiii13,0.3,4.5,222.2
buzzpain_,0.3,0.3,81.6
lmkuro,0.3,21.1,21.1
DeadshotAri,0.3,0.3,0.3
SmashinBr0s,0.3,0.3,0.3
FromTheAshes159,0.3,0.3,0.3
Keyjay_none,0.3,0.3,0.3
MC_Gaming2,0.3,0.3,0.3
Vexo413,0.3,0.3,0.3
Santik1939,0.3,0.3,0.3
AccipiterXV,0.3,0.3,0.3
wewg,0.3,28.1,73.8
_C0BA,0.3,30.6,95.6
Noodles260,0.3,0.3,17.6
alternativchik,0.3,0.3,0.3
Yumiter123,0.3,55.5,116.5
Kashev,0.3,1.4,1070.4
LittleManulii,0.3,1.5,1.5
Fraxon12,0.3,0.3,0.4
RomaCraft,0.3,0.3,0.3
PumpkinPie134,0.3,6.3,1393.8
LinhVMcHr0203,0.3,0.3,0.3
emrsn21,0.3,0.3,0.3
TeckAlpha2,0.3,0.3,6.6
The_Duck_King_,0.3,38.0,40.4
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
TrackerMC_,0.3,5.5,8.7
OXIMZI,0.3,0.3,0.3
gatewaytofreedom,0.2,39.7,147.3
Aegis_Star,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
blarehei,0.2,22.9,566.7
superpokepro,0.2,19.3,51.2
SiPod,0.2,0.2,0.2
Red4pplex,0.2,8.4,250.7
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
Mewleficent,0.2,28.7,28.7
Fishy_Nomster_,0.2,0.2,0.2
kopik123,0.2,4.8,19.9
dawnriser01,0.2,0.2,18.7
katbambi_3,0.2,0.2,64.1
SupraMkIII,0.2,0.2,0.2
Chevis1208,0.2,0.2,0.2
NetherVex360,0.2,1.9,34.7
TnT842,0.2,2.7,436.3
Lilyko2000,0.2,30.0,107.6
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
SoulSyvi,0.2,3.5,489.5
Lagiacrus,0.2,0.2,1061.3
ComBond007,0.2,0.2,0.2
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
MrTshorts,0.2,9.8,38.5
Pikachu17Tim,0.2,8.4,8.5
Opsdo,0.2,0.2,2.0
Memtoz1,0.2,0.2,0.2
DaUndertaker,0.2,1.6,12.6
Shreda5,0.2,31.4,1953.7
Y3L10W12,0.2,5.1,57.7
40mm,0.2,3.0,729.9
09meboy,0.2,0.2,0.2
VSimpsonXC,0.2,18.2,58.8
Egmon,0.2,0.2,0.2
Nimeesha_24,0.2,0.2,79.8
D4RED4VIL_,0.2,0.2,65.8
Alkanine,0.2,0.6,215.6
TheReverendJake,0.2,0.2,2.9
sus1928,0.2,0.2,0.2
Dark_Benzy,0.2,0.2,0.2
copedog,0.2,0.2,0.2
wigglepuppy,0.2,0.2,0.2
smal,0.2,0.2,416.5
DutchCringe,0.2,0.2,173.8
Aleksandrasgg,0.2,0.2,0.2
ActuallyAvilible,0.2,17.1,67.1
Gerecht,0.2,0.2,0.2
GeneralCreeper_,0.2,0.2,0.5
LinhDKNfI0204,0.2,0.2,0.2
dester32,0.2,65.2,280.2
TwelveClicks,0.2,3.1,154.5
11BloxBuilder11,0.2,0.2,30.1
Duskiee__,0.2,9.6,48.2
lycoros,0.2,6.8,408.5
zoozoozoozoozoo,0.2,0.2,0.2
ltzShoto,0.2,0.2,0.2
PostNutClaritee,0.2,2.0,61.3
JP9junker,0.2,1.4,10.9
JuneAvalor,0.2,3.4,3.4
chromesouls,0.2,0.3,5.1
Jcor213,0.2,0.2,1456.2
ila_alligator,0.2,2.3,68.3
ILikePotatoes12,0.2,0.2,0.2
toufudealer,0.2,44.4,239.3
Wdemb_1,0.2,2.0,2.0
TRPickle,0.2,2.0,2.0
jason123_,0.2,0.2,0.2
jwmdev,0.2,0.2,0.2
megalunchbox,0.2,0.2,0.2
Fauxbethvv,0.2,0.2,43.2
deutbar_Nudeln,0.2,15.7,64.9
Ares2176,0.2,2.9,2.9
AstroTX,0.2,0.2,409.9
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
Edy_08,0.2,4.6,4.6
Daquavis2,0.2,0.2,0.2
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
EmeRayBeckerson,0.2,0.2,0.2
Novosiryol,0.1,0.1,24.0
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
TheIowanGod,0.1,0.1,299.4
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Bys_Evelyn,0.1,1.0,94.6
Kingstell,0.1,95.3,1868.7
MCList,0.1,0.3,501.2
ppHH66,0.1,0.1,0.1
Ice_Cream_Guy,0.1,1.0,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
Mallace,0.1,4.0,190.6
Yqz5,0.1,0.1,0.1
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
PercX431,0.1,0.1,0.1
Luka0198,0.1,0.1,76.1
seamonkey1981,0.1,2.7,137.6
Rostyyy,0.1,0.1,10.7
SteelHand7,0.1,4.4,523.7
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
Tryvllstave,0.1,7.9,7.9
erokex,0.1,0.1,0.1
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
Fruwu1996,0.1,2.3,239.2
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
BootySoFine,0.1,9.5,219.2
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
In_The_Sanity,0.1,0.1,0.4
Villager_Freund,0.1,0.1,0.1
Okamiyz,0.1,0.1,0.1
BewareTheBears,0.1,2.1,3.3
GRU119,0.1,1.1,4.3
lamevoyvr,0.1,0.1,0.1
Belisarie,0.1,16.7,28.6
1BLUENINJA,0.1,0.1,0.1
King_gamer135,0.1,0.1,0.1
uwais0311,0.1,0.1,0.1
Bookerndy,0.1,0.1,0.1
ImAngelOfficial,0.1,6.8,313.8
BENGALSHUTCH,0.1,0.1,0.1
strawpants,0.1,0.1,0.3
Noelle15127,0.1,0.1,0.1
Shark1267,0.1,0.1,0.1
Eliza_LT3,0.1,0.1,0.1
SmokeyPeanutRic,0.1,1.0,128.2
Xenos,0.1,63.2,1124.2
Trainiac72,0.1,1.1,10.1
Gustavsmentelis1,0.1,0.1,0.1
10gg,0.1,0.1,5.8
SturdyShelf,0.1,30.8,466.5
Qwax_101,0.1,1.8,32.0
0wls0nTheStix,0.1,0.7,5.3
Herobrine95152,0.1,0.6,19.2
Athenuss,0.1,0.1,0.1
Moxicodone,0.1,1.3,4.4
yoshipie_,0.1,0.1,0.1
AFG1N,0.1,0.1,0.1
nospaces_,0.1,0.2,0.5
DDaarrkk,0.1,0.1,0.1
Evil21,0.1,0.1,0.1
bernhartz,0.1,0.1,0.1
TorGangster,0.1,0.1,0.1
voht8,0.1,22.8,22.8
jitcacaboi,0.1,0.1,0.1
MrJMan1,0.1,0.1,0.1
ffemboyy,0.1,0.1,0.1
EntirelyVenom,0.1,0.1,0.1
s2ge,0.1,0.1,0.1
Gawru,0.1,3.8,3.8
ZzZPROGOAT,0.1,0.1,0.1
norby99835,0.1,0.1,0.1
minigunmustang,0.1,0.1,0.1
awoo,0.1,0.1,8708.6
Jun_0516,0.1,0.1,0.1
Zzzzzeus449,0.1,0.1,13.2
Robomagical732,0.1,1.5,308.8
MachineGus,0.1,0.5,137.7
_KaXuR_,0.1,0.1,0.1
ilyclassy,0.1,0.1,6.8
Supertaylor058,0.1,0.1,0.1
AlexanderTheBest,0.1,0.2,69.1
shafiahaz2478,0.1,12.1,59.4
ZayaCZ,0.1,2.7,2.7
REX16888,0.1,0.1,0.1
SGR_Andy,0.1,0.1,0.1
kutlayr,0.1,5.4,106.8
CroCorrosive,0.1,0.7,1.7
PolarEclipse27,0.1,3.3,3.3
asxpro4,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
PatchyJack_,0.1,2.9,2.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
KalDumas,0.1,0.5,0.5
tednark,0.0,0.0,201.9
motboy8,0.0,0.0,1.1
bwb23,0.0,0.0,0.7
celavetex,0.0,0.1,92.0
GooseHoss,0.0,4.9,48.5
YcHeNu1,0.0,0.0,0.0
Kimi4903,0.0,0.2,78.8
LamperougeVB,0.0,0.0,0.0
pigeonsmom,0.0,10.9,10.9
_Kadaniel_,0.0,0.0,0.0
cobbleMC_YT,0.0,0.0,18.6
Trololindo132,0.0,0.0,104.2
ublis,0.0,0.0,0.6
Shivsdapro,0.0,0.0,0.0
RWgamez64,0.0,0.0,0.0
Rel1422,0.0,0.0,2.9
pepupeps,0.0,0.0,0.0
fede23129258,0.0,0.0,0.1
AlexALM24,0.0,0.0,0.0
harclyorr,0.0,0.0,0.0
marten213,0.0,3.3,52.7
oden_bankai,0.0,0.0,75.4
BaconEater67,0.0,8.1,8.1
AJ_SB,0.0,0.0,0.0
fje_grg,0.0,0.0,0.2
DailyBulletin,0.0,0.6,0.6
Quinnbodine,0.0,0.0,6.5
POGD1nonuggets,0.0,0.0,0.0
az_ooWMh_02_05,0.0,0.0,0.0
ButtFlanker,0.0,0.0,0.8
Huggywuggy2313,0.0,3.0,3.0
AidanDirt,0.0,0.1,3.0
Chewywooki09,0.0,0.0,0.9
pudimebom123,0.0,0.0,0.0
Kehayov0,0.0,0.0,0.0
Dayna15,0.0,0.0,6.0
Vaughnahumpalot,0.0,0.0,0.9
Infinite43673,0.0,0.0,0.0
SparkyJuice,0.0,0.0,138.2
Kandyiskewl,0.0,1.4,1.4
Jimmy123579,0.0,0.0,0.1
pilota_,0.0,0.0,0.0
Houlton,0.0,0.0,0.4
ZC_SECRETMANG0,0.0,0.0,0.4
voidlo,0.0,0.0,0.0
Ao_Ashi,0.0,0.0,0.0
bluejelly70,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
Lapoliz,0.0,7.3,7.3
virexil,0.0,0.3,2.1
DontBlinkDude,0.0,0.0,0.0
Mosi20,0.0,0.1,0.1
loganissuper1234,0.0,0.0,14.8
RustyDog13,0.0,0.0,0.3
deepthedev,0.0,0.0,0.0
CJ4_MONK_4,0.0,0.0,0.1
jr212,0.0,24.6,623.1
nateob,0.0,0.0,55.6
nyxzyren,0.0,0.0,0.0
DiscoSalat,0.0,0.0,0.3
Ript1deTM,0.0,0.0,0.0
pand1xxxx,0.0,0.0,0.0
Bobasrty,0.0,0.0,212.7
curlyhead_amar,0.0,0.5,0.5
SlimeKing364,0.0,0.0,0.0
Nava,0.0,0.0,0.0
FpsHenshu,0.0,0.0,0.0
JASONMARTINJJMM,0.0,0.0,0.0
stefanbekowsky,0.0,0.0,25.4
karovsky12,0.0,0.0,3.1
Jaimiemie,0.0,3.2,5968.1
REAL_VoidYT,0.0,0.0,0.0
alepiuk,0.0,0.0,0.1
SaiyaterFr,0.0,0.0,15.9
DParasite_key,0.0,0.0,0.0
TrueToneMatters,0.0,2.6,165.7
G1gaby7e,0.0,0.0,0.0
arccd,0.0,0.0,0.0
Bamseskov11,0.0,0.0,0.0
sleepytoastie,0.0,0.0,0.0
vertex_FWqPg_,0.0,0.0,0.0
Sajur,0.0,0.0,82.8
NaiadStephanie,0.0,1.9,148.9
reriraroru,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Equiila,0.0,0.5,27.0
LostLight841,0.0,0.0,0.8
LandoPlayzo,0.0,0.0,0.0
Kittaneh29,0.0,0.0,0.0
katcatfat,0.0,2.3,185.0
xDastanK,0.0,0.2,47.3
Trantat,0.0,0.0,0.0
Barlobensley,0.0,17.3,17.3
_Mega__,0.0,0.0,15.1
rsn675,0.0,0.0,0.0
marada_sword,0.0,20.1,20.1
woolEYE37,0.0,1.4,1.4
Jerry_of_Swords,0.0,0.0,573.9
LennyLion71,0.0,7.1,7.1
Kozuegon,0.0,0.0,3.4
Vibeyy_,0.0,0.0,1.4
Benehbre,0.0,0.0,0.0
Evildragonx1,0.0,0.0,0.0
raicari,0.0,0.0,0.0
AmandaCC,0.0,0.0,43.1
Gamertrees690,0.0,0.0,0.0
binchymonkey,0.0,5.7,271.4
AlexanderMacedon,0.0,0.0,0.6
lil_red_roster,0.0,23.9,23.9
CatPro4EVA,0.0,0.6,43.5
chaosmelonking,0.0,0.1,17.3
khejulia,0.0,0.0,0.2
xXDolusproXx,0.0,0.0,0.0
Isaac_3,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
1dreamM1,0.0,0.0,0.0
NiceSponge,0.0,0.0,0.0
purpleguy_xp,0.0,0.4,1.4
GolfDee,0.0,0.0,0.0
SpydeR_123,0.0,0.0,0.0
Gamer10161,0.0,0.6,376.3
Makaara,0.0,0.0,0.0
YZL235,0.0,0.0,4.7
dariawi,0.0,0.0,0.0
noaydev,0.0,0.0,24.5
Evilnorth,0.0,0.0,0.0
Pablosek2008,0.0,0.0,0.1
Kingoshamist_SUI,0.0,0.0,0.0
SilentSam,0.0,0.0,0.0
TheMasterBlocker,0.0,4.1,4.1
