Username,Weekly,Monthly,AllTime
trizzzx,1.5,7.4,724.0
Master_Trout,1.5,1.5,6.6
zzumzum,1.5,7.8,396.5
HARMONlCA,1.5,20.6,518.8
paagf,1.5,4.5,715.3
VPD_1,1.5,18.7,18.7
Riah2013,1.5,1.5,1.5
Jacob43365,1.4,9.0,431.0
nuniix,1.4,1.8,788.2
ZhangQifu,1.4,1.4,1.4
JustaAlimango,1.4,21.5,28.9
kaprediem,1.4,7.3,1470.3
zinvv,1.4,1.4,1.4
its_witcher,1.4,1.4,1.4
MC_Noob_Krali,1.4,1.4,1.4
FordFalacon,1.4,1.4,1.4
Griff_inator,1.4,4.2,455.2
shadowberry6292,1.4,1.4,1.4
Innatee,1.4,1.4,1170.2
Tellingcoolman24,1.4,1.4,1.4
IGper,1.4,1.4,1.4
LasKopaT53,1.4,1.4,1.4
Marshcario89,1.3,1.3,1.3
Wolie20,1.3,1.3,1.3
Greekcraft11,1.3,1.4,1.4
ReeVoze_,1.3,2.4,9.0
shadedoom,1.3,52.7,1025.0
SoulSyvi,1.3,4.7,475.1
Blightlander,1.3,3.6,3.6
LegendXYT,1.3,1.3,1.3
ENRREA,1.3,1.3,1.3
Westiesaurus,1.3,1.3,1.3
Houndthefurry,1.3,1.3,1.3
properidiot,1.3,1.3,1.3
2013SYY,1.3,1.3,1.3
DesmondDotJpeg,1.3,22.9,179.1
NightWalker9204,1.3,1.3,1.3
z_MONKE,1.3,14.3,19.2
Fisheren,1.3,4.3,4.3
Quesinis,1.2,1.2,1.2
__WILL0W_,1.2,1.2,1.2
Mariora,1.2,23.8,408.3
qwertzu_001,1.2,2.2,709.9
Sajmoninho,1.2,1.2,1.2
DarthIt,1.2,19.0,19.0
EugenioCrazy123,1.2,3.7,3.7
Cowcreeper,1.2,1.2,55.9
SnekinTophat,1.2,9.5,55.9
Stoomer,1.2,6.9,1095.6
Sh4dowSoldi3r,1.2,1.2,1.2
luckluc4243,1.2,35.0,35.0
LucFdez,1.2,16.5,21.0
fire791,1.2,2.0,2.0
_angerissues,1.2,4.2,4.3
Octor1,1.2,1.2,1.2
AetherStarborn,1.2,1.2,501.0
Blupiee,1.2,1.2,1.2
ThatsaLotofRats,1.2,1.2,1.2
_TechnoFan_,1.2,4.4,4.4
k1yoo,1.1,1.1,1.1
SophLi,1.1,14.1,1177.0
Pikachu17Tim,1.1,49.2,78.8
emilderking,1.1,13.6,716.8
Huskydog9988,1.1,23.6,1675.5
kwasovi,1.1,1.1,1.1
StudShottt,1.1,1.1,8.1
Fortherealife,1.1,1.1,1.1
Xlader161,1.1,4.2,47.5
Bencehun2017,1.1,1.1,1.1
Junerjun,1.1,21.2,426.4
Dracogalactic,1.1,1.1,1.1
thatdude674,1.1,1.1,1.1
InsetMold,1.1,1.1,1.1
Chizu76,1.1,1.1,44.0
frankiefrankison,1.1,1.1,1.1
Boyols,1.1,1.1,1.1
Anthonyjr1018,1.1,3.8,3.8
Nutzella3,1.1,1.1,1.1
sans760,1.1,3.1,3.1
Fishypoof12,1.0,1.0,1.0
Dav_Did,1.0,12.7,50.8
prismteset222,1.0,3.7,45.7
Thejmqn,1.0,1.5,672.7
IceNinja556,1.0,1.0,1.0
toufudealer,1.0,1.2,199.9
BLUEICE__,1.0,10.6,10.6
theboatsmith,1.0,41.7,106.3
_Banana_Blu_,1.0,3.8,1988.2
Orbitilations,1.0,3.6,3.7
Werewolf212,1.0,1.0,1.0
boyanro,1.0,1.0,1.0
LCPLAYER238,1.0,1.6,19.7
BraveTurtle0003,1.0,1.0,1.0
SkullHunter9250,1.0,1.0,1.0
DjChocoCat,1.0,1.0,3.5
RocketCatSolar,1.0,1.0,1.0
SnakyMercury348,1.0,1.1,22.7
ahakim3,1.0,4.9,4.9
jubendli,1.0,1.0,30.6
Emile77,1.0,1.0,1.0
Souleyv,1.0,11.2,11.2
Viperth,1.0,20.0,121.5
SeaOrg,0.9,0.9,0.9
Bay_Creeper06,0.9,2.5,14.4
MindJamSamUn,0.9,1.9,5.2
MayDareuB,0.9,0.9,0.9
Paddington_Bear,0.9,1.4,2325.5
Jufo__,0.9,2.1,142.1
Sakanaotoko,0.9,9.5,731.2
scotrian,0.9,0.9,0.9
cloneryry,0.9,3.0,9.4
cloneexplorer7,0.9,0.9,0.9
SoaksTech,0.9,0.9,0.9
papia2143234,0.9,0.9,0.9
Waveofdeath99,0.9,1.7,96.8
Krelanu,0.9,61.1,75.1
DuccTM,0.9,0.9,0.9
Agent_Rubio,0.9,6.4,71.2
SylasA21,0.9,19.8,19.8
R0U7ER,0.8,79.2,160.7
e34YT,0.8,0.8,0.8
guru_63,0.8,5.7,269.4
VigooTV,0.8,0.8,0.8
HurinThalion,0.8,1.3,1767.8
CTLiver11419,0.8,2.2,104.2
caarlos,0.8,1.4,1.4
CaEsaX,0.8,0.8,0.8
Cloudswastaken,0.8,0.8,0.8
dizzyrubble,0.8,0.8,1.8
kk154306,0.8,0.8,4.6
Kloembjes,0.8,0.8,0.8
DocHoliday25,0.8,0.8,0.8
Minimax777,0.8,0.8,0.8
AnimeBoyCycow,0.8,0.9,0.9
beast521,0.8,0.8,0.8
KyuremT10,0.8,0.8,0.8
digkingvg,0.8,4.6,31.6
Yiz17_,0.8,2.2,2.2
DragDrag,0.7,0.7,0.7
LordOfThePig449,0.7,37.1,43.9
Potato_Duke,0.7,31.9,2982.8
mirage_namesake,0.7,0.7,0.7
ninjajackh12,0.7,10.8,1291.5
Raina__,0.7,0.7,0.8
Lost_Blanket44,0.7,0.7,0.7
MCBoy2310,0.7,0.7,0.7
halberdhighking,0.7,0.7,0.7
Andreinfp,0.7,0.7,220.0
Alex66778j,0.7,0.7,0.7
T3mpest__,0.7,0.7,0.7
WalleyCraft,0.7,0.7,0.7
Dog_Warrior_,0.7,10.0,29.2
Statik_Project,0.7,37.6,56.6
skellyman247,0.7,0.7,0.7
AleksMirecki,0.7,0.7,1.5
CharlieBobMC,0.7,1.3,35.4
Grudgy3,0.7,0.7,0.7
gatewaytofreedom,0.7,1.2,150.6
Nyancatgoblin,0.7,0.7,0.7
cpt_jeb160,0.7,2.5,2.5
Dom_yes,0.7,1.5,1.5
vibethecavalier,0.6,0.6,0.6
JakeRambo,0.6,2.8,1267.2
Luulina,0.6,10.5,27.0
Sqaudron,0.6,3.7,55.1
LittleHuffin,0.6,0.6,0.6
OlafJr,0.6,0.6,0.6
i_rs,0.6,0.9,857.4
_RedSnapper,0.6,17.8,622.2
Wolfstar_15,0.6,0.6,202.9
KalamityKevo,0.6,22.3,146.1
ShowerEnjoyer7,0.6,0.6,24.2
ashplee67,0.6,0.6,46.3
osm1cat,0.6,0.6,0.6
DnDmaster21,0.6,0.6,0.6
theoutlet125,0.6,20.6,216.5
Noobio654321,0.6,0.6,0.6
wel64,0.6,0.6,4.3
Gniknad99,0.6,0.6,0.6
Leander2714,0.6,9.8,719.7
xanthre,0.6,0.6,11.7
hxrpr,0.6,0.9,681.3
marshallark16,0.6,9.6,46.2
STEVIE12367,0.6,9.2,11.7
S4NTA,0.6,0.6,1130.8
James12342,0.6,0.6,0.6
Lechh,0.6,0.6,339.7
StormzzIsHere,0.6,0.6,0.6
Pile_of_gravel,0.6,0.6,0.8
Conrected1,0.6,1.1,7.9
Gamer10161,0.6,0.8,291.0
40mm,0.6,4.5,694.0
w1un,0.5,6.5,300.3
Schaninae,0.5,0.5,0.5
TrfcLuke123,0.5,0.5,0.5
Isahelle,0.5,0.6,268.9
C4rbonello,0.5,2.5,481.1
Centxuri,0.5,0.5,0.5
TetoSV,0.5,3.6,3.6
milk5,0.5,0.5,0.5
mattbruhr,0.5,0.5,171.0
WitherBro737,0.5,12.1,12.1
SteelHand7,0.5,0.5,438.2
Bariees,0.5,0.5,0.5
hitmank4s,0.5,0.5,0.5
Karso8,0.5,2.4,77.8
Sneezycamp,0.5,3.2,900.6
ShadySauce,0.5,0.5,2914.0
Igaac00,0.5,0.5,0.5
Timmtim,0.5,11.9,640.9
Crizpy_Bread,0.5,0.5,0.5
Alth0s,0.5,2.2,10.1
_DaWhiteXD_,0.5,5.1,46.1
RocketPadGamer,0.5,7.2,9.3
R4X_dwzlltar,0.5,1.2,1.2
CubeCat956,0.5,4.0,35.1
Buller_HJ,0.5,0.6,264.2
JonMerisYT,0.5,10.3,10.3
KangYu2008,0.5,7.2,7.2
Glopy_mountain19,0.5,5.7,5.7
Emeris4017,0.5,14.4,136.8
sammelt,0.5,0.5,17.5
Padrebadock,0.4,93.7,127.0
Rainsinger,0.4,0.6,1.0
SpiniestRook897,0.4,0.4,0.4
LUC4S_RC,0.4,4.6,127.8
fervescent,0.4,8.1,144.8
FlintEatswood12,0.4,0.5,16.9
Hemsku,0.4,0.7,43.2
RogueTwoArtanis,0.4,4.2,4.2
erokex,0.4,0.4,0.9
DonnoMC,0.4,0.4,0.4
7_Misun,0.4,0.4,3060.3
_duckgod,0.4,0.4,0.4
Apex4534,0.4,0.4,0.4
tovithesnake,0.4,0.4,0.4
ShadowSpike123,0.4,0.4,19.3
Cerreckter,0.4,36.0,437.7
battlestar537,0.4,20.2,28.9
Yaseens74,0.4,0.4,0.4
NetherManic69,0.4,46.9,56.3
Pipidrus,0.4,0.4,0.4
AFishyGuy,0.4,0.4,1.5
PoirotO_O,0.4,0.4,0.4
loks04,0.4,0.4,0.4
OofOldGrandpa,0.4,0.4,0.4
kittykat1445,0.4,0.4,0.7
BorshikTheGreat,0.4,0.4,979.7
tepernbv,0.4,0.4,0.7
khapew,0.4,0.4,0.4
Aelinor_,0.4,0.4,0.4
MrFred2024,0.4,0.4,0.4
Kublox001,0.3,0.3,0.3
Ripherrr,0.3,20.4,60.0
lazyGold7,0.3,0.3,1.5
iEsoz,0.3,2.0,31.3
UpcomingCash280,0.3,0.3,0.3
guileaguedab,0.3,4.6,4.6
Aivius,0.3,0.3,620.4
fractured_dreams,0.3,7.4,415.8
66666e,0.3,0.3,0.3
StLawrenceRider,0.3,37.5,40.5
Dr_McFingers,0.3,6.4,8.3
Joeldogs,0.3,0.4,25.9
BeepCar,0.3,44.3,394.1
WarNights,0.3,0.3,0.3
VexInLimbo,0.3,0.3,0.3
Sicarius_03,0.3,0.3,0.3
TOXICYEZ,0.3,0.3,0.3
Mwliodas13,0.3,0.3,0.3
Mr_Makofish,0.3,0.3,0.3
EshPikachu,0.3,2.3,119.6
Quantum_Spark_,0.3,0.3,0.3
Serenity1331,0.3,3.7,777.7
MajorTHOR14,0.3,0.3,0.3
BatLink,0.3,0.3,0.3
B2King,0.3,0.3,0.3
Cozy_Htoo,0.3,1.7,1.7
Karman20,0.3,0.3,21.2
FRESH_candy,0.3,0.3,787.8
Michhh,0.3,0.3,58.3
Cervanthes,0.3,0.4,457.5
_hdfl06_,0.3,0.3,0.7
PandaMafia_,0.3,10.4,84.8
Jacobproass,0.3,0.3,0.3
logonts,0.3,0.3,379.3
Caylon_Wrede,0.3,16.5,17.8
Aar0nn_,0.3,1.7,86.8
IoLynx,0.3,0.4,17.7
Thorius_B,0.3,0.3,0.3
xheriza,0.3,0.3,0.3
trial_len,0.3,0.3,37.4
1ofdabois,0.3,0.3,87.9
_benzodiazepine,0.2,0.2,80.8
dukenim_s,0.2,0.2,117.6
jollebolle22,0.2,0.2,0.2
Phoenix3718,0.2,0.2,63.1
Silenyx,0.2,0.2,8.9
JackyJaiden,0.2,1.0,1.0
olafooma,0.2,0.2,2.8
potato12302,0.2,0.2,0.4
Bluebwerries,0.2,5.3,112.7
Booger_Godslayer,0.2,0.3,519.1
Newlander115_,0.2,0.2,0.2
AussieTank51,0.2,12.6,148.5
Kingstell,0.2,0.6,1687.3
yarn_53,0.2,0.2,0.2
cla_ms,0.2,2.7,90.1
lightningwave821,0.2,1.0,1.0
TheRussianTsar,0.2,0.2,0.2
jarltalos,0.2,168.8,1733.0
Yozo64,0.2,9.9,551.8
Zinvictan,0.2,0.5,572.3
Eyestrainz,0.2,31.2,31.2
AsbellVT,0.2,1.1,1.5
Lwvx,0.2,0.2,566.2
Procrafter2019,0.2,0.2,43.8
CrettyMan,0.2,0.2,0.2
MilesDust,0.2,10.4,130.8
Plrog,0.2,4.5,1187.0
MrJeremyFisher,0.2,1.1,2281.3
Benef1x,0.2,0.2,0.2
Maxie4321,0.2,0.2,409.8
Wolf_Hreda,0.2,0.2,0.2
HolisticJalapeno,0.2,3.2,601.7
eunuj,0.2,0.2,0.2
Emma2143,0.2,0.2,0.2
Peregri,0.2,6.2,143.3
Oreothereal,0.2,0.2,0.2
22Conner,0.2,0.2,0.2
Rinnpooks,0.2,11.1,11.1
BlingBobby,0.2,0.2,11.4
TurtIeCommander,0.2,0.2,15.7
MUSHROOM_Psyfix,0.2,0.2,38.3
pofx,0.2,0.2,1.3
65pizzaking,0.2,0.2,0.2
ParrotCheck,0.2,0.2,48.4
Gajeel54,0.2,0.2,0.2
Dene67,0.2,0.2,0.2
toontasker,0.2,0.2,1861.7
FawnHarmony1463,0.2,0.2,1.3
CatMeowKid,0.2,0.2,0.2
IcyMixKG,0.2,1.6,1.6
Darkfire38,0.2,0.2,1.1
ash00198,0.2,0.2,0.2
urbandavidpro,0.2,0.2,0.2
PrinceUndead,0.2,5.2,421.4
KoklushZ,0.2,0.3,255.7
SugarRads,0.2,0.2,0.2
PagongJuice04,0.2,0.2,0.2
reavog,0.2,0.2,0.2
JoelThaTroll,0.2,11.5,1069.0
sibergs1,0.2,14.4,16.4
lucaAshghiaccio,0.2,1.6,19.0
ethan285431,0.2,2.1,240.2
mooncheeZecake,0.1,0.1,0.1
MicrowavedMango,0.1,6.3,141.8
HoopCrow,0.1,0.1,908.2
XvyBirchWood320,0.1,0.1,6.9
SunFlower73,0.1,7.8,453.4
SAKDEL,0.1,5.5,5.9
CrazyMan559,0.1,0.1,58.5
SoapyRonjon,0.1,0.6,0.6
bryc11ve,0.1,4.0,58.0
femboysilly,0.1,39.4,1606.0
Balthatorrik,0.1,0.8,32.5
36s,0.1,0.9,3.7
Abatukum,0.1,0.1,0.1
Mikerunch,0.1,7.6,339.3
darkragecpvp,0.1,0.1,0.1
Byhalia,0.1,0.1,6419.7
RoachKingSUPREME,0.1,49.7,992.5
Gryvo,0.1,3.4,18.4
Lx_78,0.1,0.1,0.1
Greenjump,0.1,0.1,217.9
smiley090,0.1,0.3,0.3
beperess,0.1,0.1,0.1
snowclimb,0.1,27.0,251.1
Vizeck,0.1,0.1,0.1
FoldedChunk2011,0.1,0.2,19.3
Kampuchea,0.1,3.4,945.3
BubbyNugget,0.1,0.1,4.4
FirstMaximus2,0.1,0.1,0.1
NetboyYa1,0.1,0.1,0.1
Toonlink12,0.1,0.1,21.8
DCalTailor,0.1,0.1,48.1
The_Dwarf_Dale,0.1,1.1,504.8
bob_1414,0.1,0.1,1.0
DiogEn_7,0.1,0.5,0.5
Emarile,0.1,13.3,468.8
the_crisps_guy,0.1,0.1,0.1
MCList,0.1,0.2,2.0
EchelonX153,0.1,0.1,0.1
Mickersnicker,0.1,0.1,0.1
JustZenon,0.1,7.6,57.5
mall0y,0.1,0.1,0.1
Sauronchid,0.1,10.4,16.1
cyclehelmet,0.1,0.1,0.1
LIBERTY_1725835,0.1,0.1,0.1
xDastanK,0.1,0.7,48.2
Argonite_,0.1,7.3,202.0
Bas_3,0.1,0.1,0.1
QuickSinger21,0.1,0.1,0.1
ldkanti,0.1,0.1,28.7
MaxxiePaxxiee,0.1,0.1,0.1
Lettuce2789,0.1,0.5,4.1
riffiii,0.1,0.1,0.1
NicoSonicmania,0.1,1.6,1.6
NeverPullOut_,0.1,0.1,0.1
Nevsednam2007,0.1,31.3,511.1
CIoudCap,0.1,0.1,0.1
RyAndZac,0.1,0.1,0.1
Ozzukie,0.1,8.9,239.0
MrDogSan,0.1,0.1,0.1
President_Wolfe,0.1,1.0,378.8
Willow805,0.1,0.2,184.3
TellTaleStudios,0.1,0.1,0.1
ClipzEcho,0.1,1.6,1.6
CharlieWen,0.1,0.3,0.3
xImmunity,0.1,0.1,0.1
Pixarush,0.1,4.6,48.3
AirheaterGuy,0.1,0.1,0.6
micfishygoldfish,0.1,0.1,0.1
DuoKeyshauna,0.1,0.1,0.1
Crimson2695,0.1,0.1,1.5
TheUndyingAbyss,0.1,1.1,1.1
CaterpillarMC,0.1,19.3,19.3
MeepPlusUK,0.1,0.1,0.1
AXL___,0.1,0.1,0.1
TheClaret,0.1,0.1,0.1
DiamondDude345,0.1,0.1,0.1
raven_exe,0.1,0.1,0.3
Drizzy1927645,0.1,0.1,0.1
PablitoGirall,0.1,0.1,0.4
Greenguy91,0.1,6.4,6.4
Apoundofskittles,0.1,1.5,1.5
wlent,0.1,6.3,233.6
shiny743290,0.1,0.2,0.9
Katukov,0.1,0.1,0.1
InfernoNoah,0.1,0.1,25.3
ssilas12,0.1,0.1,0.1
Limedebt,0.1,0.5,300.1
MistaMatPat,0.1,0.1,0.1
Brandoncky1121,0.1,0.1,0.1
Wailifly,0.1,10.4,122.2
MeisterGlockner,0.1,0.1,22.9
Mrcheesepizzaguy,0.1,0.5,28.4
RealExternalEra,0.1,0.1,0.1
Hertz17,0.1,0.1,0.3
0pearson0,0.1,1.8,1.8
Y3L10W12,0.1,0.5,58.6
xonifyXz,0.1,13.6,13.6
deadcalms,0.1,0.1,0.1
ahme63,0.1,0.1,239.7
MrGrace221,0.1,8.0,8.4
zack_pack12,0.1,0.1,0.1
nahsaimonNUMBER2,0.1,0.6,145.8
Affgh201,0.1,2.1,2.1
Notbond,0.1,0.6,266.8
frisby_ninja,0.1,0.2,29.8
uncilkaka,0.1,0.1,0.1
360menter,0.1,0.6,143.2
_Lydeer_,0.1,0.2,54.7
osamabinwhisper,0.1,0.1,0.1
marada_sword,0.1,12.1,32.3
Vedel2050,0.1,0.1,495.8
Socrates_Athens,0.0,0.0,0.0
Pandong360,0.0,0.0,0.1
breweck,0.0,0.1,43.4
N41L0,0.0,13.9,13.9
ANormalMTF,0.0,0.0,0.5
TheOnlyEB11,0.0,0.0,0.0
SwissPlane,0.0,0.5,27.8
santone24,0.0,0.1,4.7
foprop,0.0,0.0,0.5
DavidMiscavige,0.0,0.0,0.0
Fritz2048,0.0,0.1,40.9
Daxos24021,0.0,0.0,0.1
ThaNilo,0.0,0.0,0.0
OnlineBytes,0.0,0.0,0.0
BloodyJokerJet,0.0,0.0,279.8
Yaiskov,0.0,0.0,0.0
MetroidOfDin,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
Choochtrooper,0.0,0.0,7.8
bebecalvo,0.0,0.0,0.0
Krinox5141,0.0,0.0,0.0
VitalCoin3800,0.0,0.0,0.0
ASWDSWDERTED,0.0,1.0,1.0
Andrzejek1400,0.0,0.0,2.8
zeokip,0.0,0.0,0.8
Lemon122332,0.0,0.0,2.1
chromesouls,0.0,0.1,5.3
Casch5nn,0.0,0.0,0.0
PureTrounce,0.0,0.0,11.4
realeststone,0.0,0.0,0.2
levvyezzy,0.0,10.2,10.2
Soul9594,0.0,6.3,90.6
heIIokittylover2,0.0,36.0,36.0
SoulS3n,0.0,0.0,0.0
Zazuz1n,0.0,0.0,0.0
MissionCarp3127,0.0,10.9,139.3
LoliEnjoyer87,0.0,0.0,0.0
Smatsuro,0.0,0.0,0.0
Deutch99,0.0,0.0,0.0
immediateDescent,0.0,0.1,350.4
overjrumatic,0.0,0.0,0.3
DeionVo,0.0,0.1,0.1
Kvalej,0.0,0.0,0.6
Mojang130305,0.0,0.0,1.6
BelugaWarrior,0.0,0.1,0.1
hekghlkegh,0.0,0.1,722.5
GooseHoss,0.0,1.5,26.4
Tonythe5ecend,0.0,0.0,5.9
ItayDeBoom,0.0,0.0,5.2
Fynnxr,0.0,0.0,0.0
BushAsh,0.0,0.0,0.1
MrBonjour,0.0,12.2,255.8
188again,0.0,0.0,0.0
Tamerlanee,0.0,0.0,0.0
BelgianWaffle3,0.0,4.3,423.4
BlindBandito555,0.0,0.0,0.0
builderman154,0.0,0.0,0.7
bagginswaggins,0.0,0.9,0.9
peashooter_olotl,0.0,0.2,0.2
stoptelling,0.0,0.0,0.0
yaboyjoseph,0.0,0.0,8.6
sam_u_well,0.0,0.0,111.7
Kashev,0.0,0.0,935.1
Smax1616,0.0,0.0,0.0
cesar_emilo10,0.0,0.0,0.0
Wessaid,0.0,0.7,7.4
Porkchop161,0.0,0.0,0.0
RenovatioEx,0.0,0.0,41.5
Dr0w3ndFPS,0.0,0.1,3.9
Fruwu1996,0.0,0.0,221.0
TheIrishPotatoII,0.0,1.5,2.6
omarzxki,0.0,0.0,1.4
lol_solo,0.0,0.0,0.0
Brianux666,0.0,0.0,0.0
Alkanine,0.0,1.2,206.6
psifyre,0.0,0.0,0.0
ohzane,0.0,0.0,0.0
cotarlauroman,0.0,0.0,2.8
JackHauspy,0.0,0.0,0.0
DeXheadhunter,0.0,10.8,183.1
HerrFisch,0.0,0.0,0.2
dbs_The_Dr_42,0.0,1.5,1.5
Momaloltote2020,0.0,0.1,0.1
LeoneNr1,0.0,0.0,0.0
utoic,0.0,0.0,0.3
koruetze,0.0,0.0,0.0
tommigunnn,0.0,0.0,0.5
vexrypt,0.0,0.0,0.0
Champyx,0.0,0.2,77.0
appIesauc3,0.0,0.0,0.0
DCM8,0.0,0.0,1.6
DryDerp,0.0,0.0,0.0
shadowgamer2598,0.0,0.0,0.0
Gloostickz,0.0,0.0,0.0
Ovidashx86,0.0,0.0,0.0
Snappy9002,0.0,0.0,3.5
Pi_Napp,0.0,0.0,0.0
unpersuasive,0.0,0.0,0.0
Eodreamus,0.0,0.0,0.8
Enadefer,0.0,5.2,8.6
PSW1120,0.0,0.0,235.2
game_erav,0.0,0.0,2.1
NerdyNerdyNoob3,0.0,0.1,174.9
AmazinglyBored,0.0,2.1,34.9
HeinrichThe3rd,0.0,0.0,0.0
MinecraftFuuchs,0.0,0.0,2.6
SlimesYT,0.0,0.0,0.0
t0ast_realToast,0.0,0.1,20.5
QuasiRigby,0.0,0.0,0.0
GoblinWojnyy,0.0,0.0,7.2
Markstefer,0.0,0.0,100.3
olas101,0.0,0.0,0.9
blankautor,0.0,0.0,0.0
Anderssxn,0.0,0.7,3.8
TECHN0_Void,0.0,0.0,0.0
Fentcho,0.0,0.0,0.1
Naos_Shade,0.0,0.1,6.8
AcechaK,0.0,0.0,0.0
wweej,0.0,0.0,0.0
trdavis25,0.0,0.0,11.1
Nether2025,0.0,0.0,13.1
Dntaniycn,0.0,0.0,0.0
purpleguy_xp,0.0,0.0,1.4
duhhhhhhhhhh11,0.0,0.0,2.9
HepBo3,0.0,0.0,0.0
HA55AN_TH3_TT,0.0,0.0,0.0
Kaleneji007,0.0,0.0,0.1
Vexuim,0.0,0.0,0.0
Djan_ziYT,0.0,0.0,0.0
I_Q06,0.0,0.0,7.5
__JORO__,0.0,0.0,0.0
smooth_urb,0.0,0.8,0.8
Its_NightSky,0.0,0.0,0.0
JAMVIPER7,0.0,0.0,0.0
gksfiddl,0.0,0.0,0.0
limpoporeal,0.0,0.0,461.1
Asymptic,0.0,0.0,0.0
AutoBros,0.0,0.0,16.4
Thebarginer,0.0,0.0,1.1
MasterTyler7139,0.0,2.1,22.4
Jacksonpcw,0.0,0.0,0.0
Sigmaedit2240,0.0,0.0,0.0
Stilig8,0.0,0.0,0.0
geo00,0.0,3.1,175.1
FadedPiggott47,0.0,0.0,0.0
Keyakit,0.0,0.0,30.3
PumpkinPie134,0.0,5.0,1170.5
Neol1th,0.0,0.0,15.7
TwizzelerPlaz,0.0,4.3,75.2
Cosmo609,0.0,0.0,0.0
W_DUKE,0.0,0.0,0.0
milanjto,0.0,0.1,15.7
ShadowStar1706,0.0,0.0,2.5
Legacy940,0.0,0.0,0.0
TheSamirai,0.0,0.0,0.0
batman13205,0.0,0.0,0.0
Crafterxify,0.0,0.0,0.0
Necravorax,0.0,0.0,0.0
Sigjax,0.0,0.6,64.5
CoolWizz,0.0,0.0,0.0
NookMC,0.0,1.8,1.8
Ayzerix,0.0,0.2,0.2
Unpotter82,0.0,0.0,0.0
The_noob_player,0.0,0.0,0.0
_Quatschkopf_,0.0,0.0,0.0
CJTheking12345,0.0,0.6,362.9
Dreadnaw1,0.0,0.0,3.4
steviegamer12,0.0,0.0,11.4
Mohaakci,0.0,0.0,0.0
Pr8154,0.0,0.0,9.2
y_king2,0.0,1.3,1.3
Wemnboo,0.0,0.1,1.2
rhimaysie,0.0,0.0,9.4
fox31r,0.0,5.2,5.2
BobTheBuilderis,0.0,0.0,0.0
zvjawxv,0.0,0.0,0.0
Emboiled,0.0,1.2,1.2
_Polik_,0.0,0.0,0.0
zorpianfromzorp,0.0,0.0,0.0
SpielerDock204,0.0,0.0,0.4
LongThroat,0.0,0.0,0.3
Void284,0.0,0.0,0.0
OnlyCoast,0.0,0.0,0.1
BOOMersed,0.0,0.0,0.0
GoodBoy_TW,0.0,0.0,0.0
v3tte,0.0,0.0,1.5
jattdboy604,0.0,0.0,0.0
Big_Linguine,0.0,2.9,62.8
GamerLolin,0.0,0.0,4.5
SoaringSaber,0.0,0.2,8.7
Parmesanio,0.0,0.0,0.0
Sunnyset1,0.0,78.3,349.8
ErikE12,0.0,0.6,25.3
Gonzwald,0.0,0.0,1.0
Kotas08,0.0,2.4,4.9
Megaxam100YT,0.0,0.0,0.4
WolfHorns,0.0,64.8,64.8
ItsEpicDragon,0.0,0.0,6.8
RLS6921,0.0,0.3,1.9
Azhype_,0.0,0.0,35.9
Fencard,0.0,0.0,0.0
StaraRura12,0.0,0.0,0.0
_piterson_31,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
TurkishFlavour,0.0,40.6,40.6
IndianDream_XD,0.0,0.9,5.8
Very_Eepy_Boi,0.0,0.0,0.0
Raiden_Aegis,0.0,0.0,0.0
Entity_Ultime,0.0,0.2,0.2
MiniStrike,0.0,1.1,2.5
Legolobster13,0.0,0.0,12.8
NaiadStephanie,0.0,0.3,132.5
diamondvu3682,0.0,0.0,0.0
kazz0001,0.0,0.1,0.4
bigdookdook,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
chauxxx,0.0,0.0,0.0
_Astral0_,0.0,0.0,0.0
ARMYFOUR,0.0,0.3,1.1
Hev_Abi,0.0,0.0,0.0
Wafflepawn,0.0,0.0,0.0
serioussoup,0.0,18.6,40.6
OllieBell,0.0,1.9,38.1
Cremini13,0.0,0.0,27.4
epstein_hitler,0.0,0.0,0.0
TheGeckoLord,0.0,0.0,86.1
Evil_kraken,0.0,0.0,0.0
illuriya,0.0,0.0,0.0
trefg149,0.0,0.0,3.3
burgithebest39,0.0,0.7,17.4
Embris_,0.0,0.0,0.0
Relad,0.0,0.0,0.3
deutbar_Nudeln,0.0,0.0,65.2
Phillip5688,0.0,0.1,0.1
Evbospkciv,0.0,0.0,0.0
yetiv,0.0,0.1,0.1
Sir_Fish,0.0,0.0,0.0
GeciKopterHUN,0.0,1.0,1.0
Tensionado,0.0,0.0,0.0
Aydin228,0.0,0.0,0.0
Louibuffbuff,0.0,15.7,15.7
NGOcoIL,0.0,0.0,1.8
LoztWanderer,0.0,2.7,2.7
nasainfinity,0.0,0.0,0.0
TypektheSecond,0.0,0.0,23.8
alirezaking999,0.0,0.0,0.0
Babyoda_,0.0,0.0,69.0
Leoplays0107,0.0,0.2,0.2
detective_adams,0.0,0.0,1.1
saturnringsss,0.0,0.0,0.0
DuhSpEEdY,0.0,4.8,4.8
Walr071,0.0,0.0,0.0
Theta__,0.0,0.0,0.0
_anidnmeno,0.0,0.2,104.2
efoxz,0.0,0.0,0.0
dumplingcatt,0.0,1.9,1.9
Seazen,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
awoo,0.0,0.0,8489.2
GriffSuperShot,0.0,83.9,8327.3
