Username,Weekly,Monthly,AllTime
wxuna,1.5,1.5,1.5
ManNaMi,1.5,5.9,4368.3
ItzSol4r,1.4,1.4,1.4
dbs_The_Dr_42,1.4,1.4,1.4
ComradeNick,1.4,3.6,5666.4
colebeiz,1.4,39.0,62.0
Sqaudron,1.4,4.5,54.5
Viperjr1,1.4,1.4,1.4
Kubo_11,1.4,5.5,9.4
masonlr24,1.4,1.4,1.4
hxrnxt,1.4,5.3,136.9
cla_ms,1.4,1.7,88.8
MicrowavedMango,1.4,9.4,138.9
Lolvan06,1.4,7.4,7.4
SpeedMagicXL,1.4,5.2,64.6
Megabonisiq,1.4,1.4,1.4
IwannhsMetaxas,1.4,1.4,1.4
Ahmad_Elayyen,1.4,79.5,98.5
BroadPancake,1.4,1.4,443.5
TheBioDino,1.3,33.5,332.8
Drekamor,1.3,3.2,5121.7
Hemp_Bone,1.3,1.6,20.0
HamIQ,1.3,1.3,1.3
Busy_Donut,1.3,13.4,80.6
LexTheGreat9,1.3,1.3,1.7
nav_5,1.3,1.3,1.3
Xcios,1.3,20.0,1341.6
MissionCarp3127,1.3,34.2,137.6
luxkaiv2,1.3,7.1,236.9
JoelThaTroll,1.3,20.1,1068.0
maidenless_26,1.3,1.3,2.2
Trappin_Trip,1.3,1.3,1.3
serioussoup,1.2,34.1,34.2
CKDude8th,1.2,1.2,1.5
Hierophant1319,1.2,6.6,417.4
Haxx0r,1.2,2.3,906.9
zalmocse_7,1.2,1.5,16.7
PresidentePablo,1.2,3.5,3.5
Rammyls,1.2,53.8,372.3
StraightUp_MC,1.2,1.8,465.2
unspokenaura123,1.2,3.4,41.5
Ninja_D,1.2,1.2,1.2
ItsEzekielPlayz,1.2,7.4,9.0
Frogdeya,1.2,3.5,3.5
CapianColton,1.1,3.0,1449.2
MrTshorts,1.1,10.8,68.9
SUS_304_yt,1.1,1.1,1.1
mintyman420,1.1,1.1,5.3
Technobutt101,1.1,1.1,1.1
TheBaconCutie,1.1,1.1,1.1
Manfredo12013,1.1,1.1,1.1
Cabolito5,1.1,4.7,210.7
Olblocks,1.1,2.6,4.6
mklsv,1.0,1.0,7.9
ohmycheesygut,1.0,1.0,27.1
Morius,1.0,1.0,7.9
timantha,1.0,15.6,20.3
Watermashen,1.0,2.5,2477.9
N3ctarynx,1.0,1.0,1.0
LuckyMrBlue,1.0,7.5,67.4
TheUndyingAbyss,1.0,1.0,1.0
Rayla_Sinclair,1.0,1.0,1.3
Imago_Mortis,1.0,8.7,14.4
JACKSONd72,1.0,10.9,10.9
Batnaum,1.0,3.5,3.5
T00TsMaG00ts,0.9,2.6,111.6
MrNiceGuyHeHe,0.9,0.9,0.9
Himchi,0.9,46.8,242.8
Junerjun,0.9,45.7,406.1
H4mmerr,0.9,5.3,5.3
DestinyPurpley,0.9,22.4,22.4
Dill_gal9211,0.9,12.7,12.7
bagginswaggins,0.9,0.9,0.9
DJZeno,0.9,0.9,0.9
Risunsky,0.9,0.9,2273.1
G_sad,0.9,0.9,0.9
SophLi,0.9,6.3,1163.7
xX_PEACE_Xx,0.9,0.9,0.9
REDEYE7272,0.9,16.1,36.7
Ninja_Xdyter,0.9,9.8,44.8
DutchCringe,0.9,27.8,181.5
gimmedmoney,0.9,2.9,2.9
AGentleOrca,0.9,0.9,0.9
FrozenFrosty30,0.8,5.5,194.8
YT__Gh0st,0.8,0.8,0.8
jagthedog3,0.8,1.9,1.9
eminbatuu,0.8,1.4,1.4
7qou,0.8,5.8,174.9
BlandSeaBlack,0.8,0.8,244.9
Fatcheese27,0.8,0.8,47.8
Zamoradin,0.8,2.1,5.7
swit_CH,0.8,18.0,136.8
Lillydebig,0.8,0.8,0.8
AlphaGTA83,0.8,0.8,0.8
Inf1l,0.8,36.5,362.3
Serenity1331,0.8,18.5,774.9
BadWaffles_,0.8,31.6,924.9
JustNeod,0.8,0.8,36.8
BarerWheat,0.8,0.8,1.4
WilIiamGoat,0.8,12.6,12.6
Jonesito,0.8,2.6,121.8
KingDurtle,0.8,0.8,0.8
XanBel,0.8,0.8,0.8
Shuushii_ma,0.8,9.7,9.7
Socruler,0.8,0.8,473.5
buzzpain_,0.8,20.8,146.5
_DaWhiteXD_,0.8,45.7,45.7
nimajneb3,0.8,1.8,76.3
Frostwarrior112,0.8,20.0,659.4
LIGHTWORK544,0.8,0.8,0.8
Temerarius,0.8,8.0,8.0
JubileeTheClown,0.8,8.2,86.0
Maxtriii,0.7,4.2,607.1
0men,0.7,7.2,337.7
Thisdude54,0.7,7.6,7.6
renero95,0.7,12.5,207.5
Ech0_Geck0,0.7,2.0,88.2
peterbot9000,0.7,6.9,705.2
BelgianWaffle3,0.7,7.8,420.2
Onemordack,0.7,0.7,0.7
lsm6528,0.7,21.8,77.5
CheeseExe,0.7,0.7,0.7
turaiev,0.7,16.3,16.3
AmberChain09YT,0.7,0.7,3.1
Deucecanady,0.7,0.7,58.3
In0dino,0.7,0.7,0.7
CharlieBobMC,0.7,4.4,34.7
Xlader161,0.7,10.8,46.4
EugenioCrazy123,0.7,0.7,0.7
Immortle,0.7,6.6,6.6
Unreputable,0.7,20.5,31.4
Bootwelly,0.7,0.7,0.7
arecher12,0.7,0.7,0.7
Tidro,0.7,0.8,0.8
Psodonight,0.7,0.7,0.7
ASWDSWDERTED,0.7,0.7,0.7
40mm,0.7,11.4,690.1
prettyparfait,0.7,1.5,1542.9
Szymon1999,0.7,12.7,69.1
Goat_Cheese4,0.7,0.7,0.7
Fernandoplayz89,0.7,0.7,0.7
PeakSummer25834,0.7,1.0,86.2
l26v,0.7,0.7,0.7
TwizzelerPlaz,0.6,1.6,71.5
Erge,0.6,3.7,926.7
xDastanK,0.6,0.6,48.1
Somegoodwhiskey,0.6,13.9,75.7
PotatoOverlord13,0.6,11.2,90.9
firegamer557,0.6,0.6,0.6
seamonkey1981,0.6,20.7,191.3
ErikE12,0.6,5.8,25.3
The_Player_101,0.6,1.8,65.4
MatzChef,0.6,0.6,0.6
JoshMantheHill,0.6,0.6,0.6
Cbrweeee8,0.6,0.6,0.6
_Martyr__,0.6,4.7,4.7
pablo58,0.6,1.8,1.8
BlackCrayon777,0.6,0.6,0.6
Complexii,0.6,0.9,680.0
Feltsu700,0.6,0.6,0.6
DSbulldogs,0.6,0.6,1187.9
kkeir,0.6,0.6,144.0
Balthatorrik,0.6,0.7,32.4
kokobeanies,0.6,0.6,0.6
Ayanasaurus,0.6,0.6,0.6
BleedPurp,0.6,0.6,147.7
Jufo__,0.6,4.0,141.2
KiwiG7,0.6,0.6,0.6
minemybiz28,0.6,40.6,84.3
Dawid2255,0.6,0.6,0.6
weronse,0.6,0.6,0.6
Sigjax,0.6,0.7,64.5
MasterTyler7139,0.5,1.0,20.8
Murrvas,0.5,5.6,48.3
MrNMD,0.5,0.6,80.5
geo00,0.5,38.0,173.8
banjo996,0.5,0.5,0.5
Alfredhe,0.5,0.5,0.5
Chewie_Jun,0.5,22.5,79.3
Rodragonlux,0.5,46.6,255.0
Netumi,0.5,1.3,1.3
CarbonRevenge,0.5,10.5,202.0
MegaMaan09,0.5,0.5,0.5
Vhagolar,0.5,5.9,5.9
GOOG_INDUSTRIES,0.5,28.5,57.6
Rin_Shi,0.5,0.5,219.5
_Banana_Blu_,0.4,2.3,1984.8
BellaSparkFire,0.4,0.4,0.4
HurinThalion,0.4,6.1,1766.9
Notbond,0.4,0.6,266.6
YYYDDSFGFDGDFDSG,0.4,0.4,0.4
_Kaito_0,0.4,0.4,0.4
Dudees,0.4,51.6,51.6
games_medek,0.4,0.4,0.4
AstharLenbruke,0.4,0.4,0.4
Whompsy,0.4,4.4,4.4
n5ther,0.4,8.0,10.8
alirizvi1755,0.4,0.4,0.4
Fealsom_,0.4,26.4,276.1
Seldomsh0ck,0.4,0.4,3906.9
LummiFox,0.4,0.4,0.4
JakeRambo,0.4,10.6,1265.2
MoonDemon19015,0.4,1.9,598.5
Seba_08,0.4,0.4,218.3
Epictomatoface,0.4,0.4,1167.0
VibeTurtle,0.4,8.6,284.0
P1X___,0.4,0.4,0.4
InfinityBazaar,0.4,5.7,85.5
Pokepanda_078,0.4,0.4,0.4
ChrisChrispie,0.4,0.6,844.3
burgithebest39,0.4,1.8,17.3
guru_63,0.4,5.7,264.1
liginda,0.4,0.4,0.4
kokomiology,0.4,34.3,552.8
Dqrkzzz1,0.4,29.7,163.9
Dr_Bread__,0.4,0.4,0.4
GatoCat0,0.4,0.7,440.7
ooblzz,0.4,0.4,0.4
OdinZX6R,0.4,15.7,86.7
RoboRik,0.4,0.4,35.1
Mennoplunk,0.4,54.4,54.4
A_HUMAN4353,0.3,0.3,0.3
netkek,0.3,0.3,0.3
_2k42_,0.3,0.6,1099.7
Bronnakus,0.3,3.3,2635.1
MaxAndCheese8,0.3,0.3,336.0
Mrcheesepizzaguy,0.3,9.1,28.3
Kingstell,0.3,2.2,1686.9
AlzuCats,0.3,64.1,618.6
jerryisthegoat44,0.3,0.3,0.3
Giovanniu,0.3,0.3,11.5
xzetec,0.3,1.2,1.2
LUC4S_RC,0.3,2.6,123.5
FlutterBrother8,0.3,4.5,4.5
XavierC15173,0.3,0.3,0.3
EggSpammer,0.3,0.3,0.3
sailex6o,0.3,0.3,0.3
Woke_,0.3,0.3,0.3
Nitrate16,0.3,0.3,0.3
Foxsassin_,0.3,0.3,0.3
i_rs,0.3,1.9,856.7
voidisreal,0.3,0.3,0.3
Real_snowyy,0.3,16.5,16.5
XXLL,0.3,0.3,0.3
_Medb_,0.3,0.3,1196.6
OfficerAlarm682,0.3,0.3,0.3
katcatfat,0.3,0.3,185.3
_Doip,0.3,0.3,0.6
NetherVex360,0.3,0.5,35.5
Zinc3200,0.3,3.5,845.6
Shadowvdark,0.3,8.0,760.1
ExistentialCat25,0.3,0.3,0.3
webendia303,0.3,3.9,58.0
ThisMustBeASign,0.3,0.3,5.5
Blackgold211,0.3,22.8,743.7
ArsusIceWolf_,0.3,0.3,0.3
HeimrArnadalr,0.3,12.1,279.9
dabestdj3,0.3,0.3,0.3
ArtRever,0.3,0.3,0.3
jambles_furry792,0.3,0.3,0.3
Hugo_08,0.3,0.3,0.3
PrincesaSelva,0.3,0.3,18.8
joshua2tr,0.3,0.3,0.3
CakesterCake887,0.3,0.3,0.3
JustaAlimango,0.3,0.3,7.8
Cookie52879,0.3,0.3,8.4
TheLastSith9127,0.3,0.3,0.3
realcyguy,0.3,0.3,0.3
EvTek_,0.3,0.3,0.3
marshallark16,0.3,45.1,45.6
natesupermon,0.3,1.0,147.7
TehHoovyMaster,0.2,4.5,9.8
harveyjj39,0.2,2.6,81.6
RustyOldQrow,0.2,6.3,33.0
krunl,0.2,0.2,169.8
Joeldogs,0.2,2.3,25.7
nuniix,0.2,15.7,786.7
_CE12_,0.2,2.0,2.0
Kinkaiii,0.2,18.6,124.7
Fonby,0.2,0.3,3.9
NaiadStephanie,0.2,0.5,132.4
the_mc_docctor,0.2,42.8,278.5
nahsaimonNUMBER2,0.2,37.6,145.7
avascc,0.2,0.2,0.2
padme09,0.2,0.2,0.2
sg0380,0.2,0.2,0.2
CTLiver11419,0.2,1.0,102.2
Thenolifeplayer,0.2,0.2,42.4
evilbean1234,0.2,0.2,0.2
shiny743290,0.2,0.2,0.8
aidszy_,0.2,0.2,0.2
Baumknappe,0.2,21.3,21.3
myng11,0.2,7.9,21.3
Batabatman2013,0.2,0.6,0.6
xxbananahunterxx,0.2,4.8,309.2
FrostyTaigas,0.2,0.2,0.2
AMO_theone,0.2,19.8,19.8
sideintel,0.2,3.4,3.4
Naken_Skrekk,0.2,0.2,0.2
picsou304,0.2,0.2,0.2
Rrahmani,0.2,0.2,0.3
Emieliooo,0.2,0.2,37.3
TRUEHUSTLER,0.2,0.2,0.2
Wivo_Wiva,0.2,0.2,0.2
Abhi_K075,0.2,0.2,0.2
FIshy_Cow598,0.2,21.3,44.7
GreenLadBoi,0.2,0.2,93.8
GingerHotpot,0.2,0.2,490.1
aloejamba,0.2,0.2,0.2
Mr_Kalboy,0.2,0.5,133.8
oppsecc,0.2,0.3,787.3
Suuges,0.2,1.7,1.7
Gunariks,0.2,0.2,0.2
Shaashkroete,0.2,0.2,4.5
BlackHand12412,0.2,4.0,348.3
Vibes123_,0.2,0.2,0.2
Entity_Ultime,0.2,0.2,0.2
SuperSniper1014,0.2,0.2,0.2
HalfLettuce,0.2,0.2,0.2
Sickroach,0.2,0.2,0.2
DeathCiel,0.2,2.8,2.8
TheExplorer5591,0.2,0.2,26.2
yousef777,0.2,0.2,3.2
BennoClarkyy,0.2,0.2,0.2
The_DeadOne,0.2,0.2,0.2
Distructicon,0.2,0.2,2.9
banananana877,0.2,1.1,1.1
2de,0.2,0.2,0.2
Carrere_Games,0.1,2.1,2.1
JJPM03,0.1,0.1,522.2
_wizxrd_,0.1,0.1,0.1
Bestfiretop,0.1,0.1,933.2
Chewywooki09,0.1,0.1,1.0
LosDumbnuts,0.1,1.6,1.6
Bluelocklover34,0.1,0.1,0.1
Juckd,0.1,0.1,0.1
NinjaSAL18,0.1,2.3,20.6
UprisingMax,0.1,36.3,679.9
Siththa_,0.1,0.1,5.9
Limedebt,0.1,45.6,300.0
InstantOwU,0.1,0.1,0.2
SpoonyCard71862,0.1,0.1,0.1
Andrei2274,0.1,0.1,0.1
Qman21,0.1,10.4,41.6
Shampsmc,0.1,0.1,0.1
Winulf,0.1,0.1,0.1
LaynneTW,0.1,0.1,0.1
eiorahs,0.1,0.1,0.1
Zhirall,0.1,0.3,608.2
Big_Linguine,0.1,32.6,62.7
BeansLover77,0.1,0.1,0.1
BOIMUFFINS77,0.1,0.1,2.2
Mr1Richie,0.1,0.1,2.2
santone24,0.1,4.7,4.7
p0ing_,0.1,0.1,0.1
chailations,0.1,0.1,0.1
Equiila,0.1,13.1,42.7
GamerVid5,0.1,4.9,24.9
Blaze_Slayer_22,0.1,0.1,0.1
yoavBB12,0.1,0.1,0.1
wu_schll,0.1,0.2,22.8
toprub,0.1,0.1,209.3
TigerKIngslayer,0.1,0.1,0.1
Paddington_Bear,0.1,4.2,2324.1
Crynamite,0.1,6.1,6.1
Dr_McFingers,0.1,0.2,2.1
SoaringSaber,0.1,0.1,8.7
Coconutty55,0.1,1.3,33.2
NetherGM,0.1,0.1,0.1
BrokenUSB,0.1,0.1,0.2
Hemsku,0.1,0.1,42.6
IceAK1453,0.1,0.1,0.1
Proozxyy,0.1,0.1,24.4
HelterSkelterJr,0.1,0.1,0.1
TrackerMC_,0.1,0.1,8.8
36s,0.1,2.5,3.0
Rurfu,0.1,0.1,192.8
kase8009,0.1,7.5,317.6
NIC0DIANGEL0,0.1,0.1,0.1
BurgerCreeper_,0.1,0.1,0.1
Henry_Westphal,0.1,0.1,0.1
Alkanine,0.1,1.9,206.4
Ziggy175,0.1,0.1,0.4
Minerva_Stilwell,0.1,0.3,19.0
Cheeseisyummy1,0.1,0.1,45.3
kazz0001,0.1,0.1,0.4
E1mant4s,0.1,0.1,0.1
nass69,0.1,0.1,0.1
TheRealJewy,0.1,0.1,39.1
JAMB0042069,0.1,0.1,0.1
Ethanthewoe,0.1,0.1,0.1
nixil9,0.1,0.1,0.1
Burger718,0.1,0.1,55.8
Venzpee,0.1,2.7,219.1
thayduo,0.1,0.1,0.3
2o0e0j8,0.1,9.6,165.7
Brattarna,0.1,0.1,0.1
BADomen777,0.1,0.1,7.3
mixxx3,0.1,0.1,0.1
x1Pyroo,0.1,0.1,0.1
chiptomato,0.1,0.1,0.1
DreamyLettuce,0.1,0.1,0.1
Hasanrulesu,0.1,0.1,0.1
andyyyyz,0.1,0.1,0.1
Xesmuclana,0.1,0.1,12.0
A_D_A_M_A_S,0.1,0.1,0.1
SDarShino,0.1,0.1,0.1
Jckson_,0.1,0.1,0.1
TwelveClicks,0.1,7.2,166.3
Noomi1111,0.1,11.1,11.1
MrJeremyFisher,0.1,0.1,2280.2
_anidnmeno,0.1,1.0,104.0
Lejugeponey,0.1,0.1,5.5
Vaale12,0.1,0.2,0.2
cutoffasp9728_2,0.1,0.2,0.7
_1tsDavid_,0.1,0.1,7.7
SpeedyKenoby17,0.1,4.8,17.8
Arosinas,0.1,0.3,26.8
Strongbow_,0.1,0.1,0.1
Momaloltote2020,0.1,0.1,0.1
ShadowStrk,0.1,0.1,0.1
KoklushZ,0.1,31.9,255.5
Zombiemotte,0.1,0.1,0.1
gragonthepsycho,0.1,0.7,175.2
LostSumika,0.1,0.1,18.7
MintyJMc,0.1,0.1,0.1
Eylr,0.1,4.9,4.9
Armourmo,0.1,0.1,0.1
Isahelle,0.1,0.7,268.4
NJKY,0.1,0.7,0.8
Flecky47,0.1,14.0,411.4
sirquackingtons,0.1,0.8,1.8
cleopawtra,0.1,8.0,8.0
hxrpr,0.1,0.3,680.7
Flamee303,0.1,35.2,67.7
HatakeKakashi,0.1,1.2,74.4
ManiacalFlyer38,0.1,0.1,0.1
Sharky31813,0.1,0.1,0.1
creepypastak1ng,0.1,0.1,0.1
FoldedChunk2011,0.1,0.1,19.2
qwertzu_001,0.1,40.1,708.0
Taewoop,0.1,7.5,374.8
JudgePokemon,0.1,0.1,0.1
LeDrunkenWhaler,0.1,3.6,17.4
femfox,0.1,0.1,12.1
Anormalpilot,0.1,9.6,9.6
TulsiDude,0.1,0.1,40.0
IanGreyrat,0.1,0.1,0.1
haltmanz,0.0,0.1,33.1
PureMaster11,0.0,19.6,462.6
gransflans,0.0,0.0,4.9
TheSkill_Library,0.0,1.3,1.3
Dummy4640,0.0,0.0,0.0
Statik_Project,0.0,19.1,19.1
Coopernicus3116,0.0,53.2,937.7
ShepALot,0.0,0.0,1.1
RuhigerHanns,0.0,0.0,0.0
BurnedBanana,0.0,13.8,35.0
Simbiosis,0.0,11.0,94.3
WolfKnight17388,0.0,0.0,0.6
Andrazo,0.0,0.0,0.0
HayesB,0.0,0.0,0.5
Tajgersonx,0.0,0.0,0.2
duhhhhhhhhhh11,0.0,0.1,2.9
Moon_Rise1,0.0,5.3,5.3
IMLOCALTOYOU,0.0,0.0,0.0
BounsinSloth,0.0,0.1,0.1
BravoZzGMD,0.0,0.0,15.3
Cannotdophantom,0.0,0.0,4.0
benhr2011,0.0,0.0,0.0
Karzeenie,0.0,0.0,3.5
Omnicompetent,0.0,0.0,47.0
Wemnboo,0.0,1.2,1.2
Zehinsky,0.0,0.0,3.0
lightblade4045,0.0,0.0,0.0
Mike_was_here,0.0,0.0,0.0
Megumin_xX,0.0,0.0,0.0
ViperOfTheSand,0.0,1.6,1.6
MDubravka,0.0,0.0,0.0
thomas2point0,0.0,0.1,4.6
Grimm8311,0.0,0.0,0.0
jbrer,0.0,0.1,0.1
Guarden220415,0.0,0.0,0.0
Tomplays3194,0.0,0.0,0.7
cxou,0.0,0.0,0.0
JamarsonBarnacle,0.0,0.0,0.0
clowsterr,0.0,0.0,0.0
FactionBotUno,0.0,0.0,0.0
DarkQueen27,0.0,0.0,0.0
RoyTinLongyi,0.0,0.0,0.0
Ekrixxi,0.0,0.0,0.0
Asharra_,0.0,0.0,0.0
KDE_Plasma,0.0,0.1,0.8
kittykat1445,0.0,0.3,0.3
Nosotika,0.0,0.0,0.0
Nick2011,0.0,6.7,366.9
Zleelu,0.0,0.0,8.4
GooseHoss,0.0,1.6,26.4
Crown_Crack,0.0,0.1,13.9
ShadySauce,0.0,1.8,2913.6
TheSpecialPlum,0.0,11.4,11.4
johny_man,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
ImmMunchie,0.0,0.0,0.1
ZenZoFine,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
uwumaddyuwu,0.0,0.0,0.0
tutuseu56,0.0,0.0,0.0
karich22,0.0,0.0,0.0
KamilLux7,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
realriceman12,0.0,0.0,0.9
builderman154,0.0,0.7,0.7
MG2060,0.0,0.0,0.7
Rakeit,0.0,0.0,0.0
joshua_1117,0.0,0.0,0.0
chievtain,0.0,3.4,35.0
Bighugebridge,0.0,0.0,0.0
TimTheGreatest,0.0,0.5,0.5
Dero_Zero,0.0,3.8,190.5
Rainsinger,0.0,0.1,0.4
immediateDescent,0.0,3.9,350.3
Coralia,0.0,8.3,271.6
envvolf,0.0,0.4,0.4
GamerHZ,0.0,0.0,0.2
Joen1106,0.0,0.0,0.8
hekghlkegh,0.0,0.1,722.4
sypher1753,0.0,12.1,35.3
E__X_E,0.0,0.0,0.0
ClarOfix1,0.0,0.0,0.0
pixeler4694,0.0,1.9,1.9
Kj_0603,0.0,0.0,0.0
LouCPVP,0.0,0.0,0.0
Prime_BTPro,0.0,0.3,3.6
Jezour,0.0,0.1,28.1
e34YT,0.0,0.0,0.0
Copperobius,0.0,0.7,4.6
Omerelinger,0.0,0.0,0.0
CodeName_MaTan,0.0,0.0,0.0
Lemon122332,0.0,2.1,2.1
HeyItsMickey,0.0,0.0,0.0
MysticVortexx,0.0,0.0,0.0
Darkstar2508,0.0,0.0,0.0
MastaOogwayy,0.0,0.0,4.9
MisterMuffan,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
DarkClown4004,0.0,0.0,0.0
WheatleyCrab12,0.0,0.0,0.0
mnjg2k,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.1
H0tsh0w3r,0.0,0.3,0.3
WearsCake,0.0,0.0,0.0
JustShadx,0.0,0.0,5.6
Tymko111,0.0,0.0,0.0
YIgnuss,0.0,0.0,0.0
InfamousDan,0.0,0.0,0.1
BBeat11,0.0,0.0,0.0
Gwlia,0.0,1.0,1.0
shafiahaz2478,0.0,7.7,67.4
Steve12360,0.0,0.0,0.0
SirokBuildBattle,0.0,0.0,0.0
Vinrossia,0.0,0.0,0.1
Westerian,0.0,5.3,189.4
ItzIceyy_,0.0,0.0,0.0
minecrafttrr,0.0,0.4,0.8
Stevman,0.0,0.0,0.0
Xvinity3,0.0,0.0,0.0
Binkzer,0.0,3.4,3.4
goodbou25,0.0,0.0,0.1
scart4,0.0,0.0,5.3
Anderssxn,0.0,1.0,3.1
The_Law238,0.0,0.0,0.0
lullalux,0.0,0.0,0.0
Crepsy64,0.0,1.7,1.7
Spaceguy_2012,0.0,2.4,2.4
AkiAkumu,0.0,0.6,20.0
vicked999,0.0,0.0,1.3
Qeezy932,0.0,0.0,0.0
Hibiscus_Iceler,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Gryvo,0.0,0.1,15.0
Aidtilop,0.0,9.1,9.1
SmokeyPeanutRic,0.0,0.1,128.4
integralkaan,0.0,0.1,0.1
Mrfreaky6767,0.0,0.0,0.7
Anuuk43,0.0,0.3,0.3
britishdragon18,0.0,0.0,0.1
Filipoke,0.0,0.1,43.6
_AngryBunny_,0.0,17.5,17.5
esoteric_larper,0.0,0.0,2.2
manspiderpig,0.0,0.1,43.0
VoidFlare481,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
ThatShortGuy09,0.0,0.5,82.3
Prach554,0.0,0.0,0.0
AmayMayB,0.0,0.0,7.7
nospaces_,0.0,0.0,0.5
caarlos,0.0,0.0,0.0
Shad0wHAWK9095,0.0,0.0,0.0
RX34XY,0.0,0.0,0.0
VortexDaGoat,0.0,0.0,0.0
SteelHand7,0.0,1.3,437.6
Chris__Mapper,0.0,0.9,1.5
V4riables,0.0,0.0,0.2
Blightboy,0.0,0.0,0.0
rossyboosy,0.0,0.9,0.9
ChocolateCookie,0.0,0.0,0.8
TheNachoLizard,0.0,0.0,0.0
MaxRL200,0.0,0.0,0.0
LostCosmos,0.0,0.0,0.0
lokilog,0.0,9.9,196.4
iamuid0,0.0,0.0,0.0
Frostypoo_Monkey,0.0,0.0,0.0
therosh,0.0,0.0,321.6
Icxox,0.0,0.0,0.0
AlloyNextRun,0.0,0.0,21.8
duckwh34t,0.0,0.0,0.0
Gameturtle57355,0.0,0.0,0.0
marten213,0.0,0.1,52.8
pompom_gidget,0.0,0.0,0.0
BritishToasters,0.0,0.0,39.1
HoudiniAndSeek,0.0,0.0,0.7
RustyChurro,0.0,0.0,0.0
balpal,0.0,0.0,3.2
m1nniie_mouse,0.0,0.0,1.0
AntonJohan15,0.0,1.4,3.7
sunnylala,0.0,0.0,12.0
Scorpion201075,0.0,0.0,0.7
CreepermanNK,0.0,0.0,0.0
Malazia,0.0,0.0,0.0
Glabze,0.0,0.1,26.9
shalshon,0.0,0.0,0.0
tednark,0.0,0.0,201.9
ollyy2021,0.0,0.0,0.0
ThatGoogleKid,0.0,0.0,0.0
Wheaties24,0.0,0.2,2998.3
Butterglue,0.0,0.0,0.0
GOJOsiggma,0.0,0.0,0.0
ddarissk,0.0,0.0,4.4
GweenKitty,0.0,0.0,0.0
YaBroBlackCat,0.0,0.0,0.5
iBallz_,0.0,0.1,9.2
kh69,0.0,0.0,0.0
Lotus_Kenzie,0.0,0.0,0.0
altegron,0.0,1.6,7047.9
KwsspeBakon,0.0,3.9,687.9
death32,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
Virizion,0.0,1.7,411.0
KitsuneMecha,0.0,0.0,0.0
ThunderCloudX,0.0,0.0,0.0
EndlessplayerBIO,0.0,0.0,0.0
Dauntlzz,0.0,0.0,2.2
Kubusa00,0.0,0.0,0.1
Voideth,0.0,0.0,0.0
milanjto,0.0,0.0,15.6
Starryskiesfor2,0.0,0.0,5.1
CallMeDkj,0.0,0.0,16.5
meeturmaking,0.0,0.0,0.0
sadkarret,0.0,0.1,0.1
Alexfg42,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
Gamerwaslost,0.0,0.0,26.7
ruzyday11,0.0,0.0,0.0
Mojang130305,0.0,1.6,1.6
ohio122882,0.0,0.0,0.1
Alexreaper13,0.0,0.0,0.0
emilis14,0.0,0.6,0.6
BIgMiku,0.0,0.0,0.0
llin1,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
Leliwa6559,0.0,0.0,4.3
nateob,0.0,0.0,31.9
Meter818,0.0,0.0,0.0
kingdomslayer375,0.0,1.1,1.1
Soysospechoso,0.0,0.0,0.0
slimehead99,0.0,2.2,2.2
IndianDream_XD,0.0,5.6,5.6
PizzaManCheff,0.0,0.0,12.9
SoScissors,0.0,1.0,6.0
CrabGamer2328,0.0,0.0,0.0
zhenner,0.0,0.4,0.4
WeFrosty,0.0,0.0,2.8
AdamJN_,0.0,317.9,1467.0
zolo17,0.0,45.8,6924.4
