Username,Weekly,Monthly,AllTime
yiantrk,2.0,7.6,35.6
TD4n1elMySt1C,2.0,2.0,2.0
orangegoat52,2.0,2.0,2.6
Phoenix3718,2.0,2.9,66.0
Not_A_Grape,2.0,9.2,1844.3
lil_fayth,1.9,12.0,12.0
sirenhead4500,1.9,1.9,1.9
ivanovic,1.9,1.9,24.7
Red___Medic,1.9,2.3,109.1
Ripuhh,1.9,3.3,400.6
Serenity1331,1.9,23.1,802.7
Evil_David,1.9,5.4,248.7
gracefulmomo_,1.9,1.9,1.9
VilyanZ,1.9,7.2,3845.1
DarthJelq,1.9,6.6,6.6
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
iPlexity,1.9,3.0,137.1
fikussy,1.9,3.0,144.4
INightLightDX,1.9,13.0,778.9
Hemp_Bone,1.9,5.3,47.1
BLKwaterr,1.8,1.8,21.9
EngineeringBean,1.8,27.5,1030.2
HaniTensh,1.8,1.8,1.8
CrispierPoem2,1.8,1.8,1.8
Ascant,1.8,1.8,991.4
MicrowavedMango,1.8,1.9,144.5
Spenduh,1.8,2.6,1373.4
reffelruz,1.8,19.7,3005.7
The_Player_101,1.8,1.8,75.2
helloheavy,1.8,31.6,427.6
Zamoradin,1.8,86.4,196.9
Aussiedaboss,1.8,5.0,5.0
tintin360,1.8,1.8,1.8
Monoilo,1.8,1.8,1.8
nevicilia,1.8,1.8,1.8
THE_BL4ZE,1.8,11.6,11.6
Isoseppo123,1.8,3.0,3.0
IamaWell,1.8,1.8,1.8
Ozzukie,1.8,31.7,270.7
Default11,1.8,1.8,1.8
ZaineFox,1.7,1.7,1.7
brettorium,1.7,1.7,1.8
MangoMums,1.7,1.7,1.7
VersedReset,1.7,2.0,971.0
FragmentsOfDark,1.7,1.7,1.7
VonFarkle,1.7,1.7,1.7
Turtleum,1.7,15.1,15.1
ImRobinRobin,1.7,1.7,1.7
Catputer500,1.7,11.9,63.5
Booger_Godslayer,1.7,9.4,528.5
CapianColton,1.7,5.4,1462.6
gfgfdfdff,1.7,62.9,215.7
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
EJSBeast,1.7,26.1,26.1
AnKanGelo_420,1.7,1.7,1.7
Cheesequaza,1.7,1.7,1.7
Cornyguy726,1.7,2.2,2.2
MisterLukkii,1.7,7.5,7.5
EatMeAlive,1.7,1.7,1.7
AzureMC,1.6,1.6,574.7
I_Waffle_I,1.6,1.6,30.1
ChuddyPC,1.6,1.6,1.6
Voidhecker,1.6,4.9,4.9
bakrinii,1.6,1.6,1.6
Spectrm,1.6,1.6,1.6
MX_Premo,1.6,1.6,79.8
HsmNewfriend,1.6,16.6,479.3
Dero_Zero,1.6,3.7,196.5
CloudPug,1.6,1.6,1.6
ToasterBreaker,1.6,1.6,3.7
NoJaBro10,1.6,6.8,6.8
morphobutterfly,1.6,23.4,23.4
Imcoolkidbro,1.6,13.2,492.0
Isahelle,1.5,5.3,275.1
Rocker_X,1.5,1.5,1.5
KillBasdard,1.5,1.5,1.5
aTn64,1.5,1.5,1.5
Dark_FFC,1.5,46.0,2216.2
Freagarthach_,1.5,13.4,521.3
BaoDani24,1.5,1.5,116.4
Popshotx9,1.5,1.5,1.5
Henrrsgg,1.5,3.4,13.1
w3fightfire_,1.5,1.5,1.5
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
CaptainSpaceRat,1.4,14.9,32.7
QueenCeliaThe1st,1.4,4.3,403.2
PineappleMan541,1.4,2.6,171.9
Doge_105,1.4,1.6,50.8
fervescent,1.4,8.0,159.2
shrimpwashere_,1.4,1.4,1.4
ZeroQL,1.4,4.5,1270.1
Nino_lestr,1.4,1.4,1.4
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.5,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
fractured_dreams,1.4,24.4,449.5
StrangeBrian,1.4,1.4,1.4
sushisoys4uce,1.4,6.0,283.1
EndermanRex13,1.4,1.4,1.4
SquigglyGlobe,1.4,9.5,336.2
frickin_sausage,1.4,16.3,16.3
Nemmasis,1.3,1.3,1.3
Mirami_,1.3,1.3,1.3
WHenURcRAzY,1.3,59.3,71.9
josse_124,1.3,1.3,1.3
Acoustictable50,1.3,12.3,12.3
Tycoon672,1.3,1.3,1.3
FakersFemboy,1.3,6.0,6.0
Szymon1999,1.3,14.9,89.9
RosePoop,1.3,5.3,156.4
WarbsTheSquirrel,1.3,13.2,444.5
Bartefi,1.3,1.3,1.3
exyzi,1.3,59.3,76.5
Artels,1.3,5.3,19.0
46Ac_,1.3,4.5,4.5
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
ComradeNick,1.2,9.9,5716.7
SetABlase,1.2,1.2,1.2
RogueX7,1.2,5.6,66.5
Pandong360,1.2,1.2,1.4
Mariora,1.2,7.3,420.1
MinecraftEndston,1.2,1.2,1.2
Lightning62,1.2,25.3,44.2
n00ph,1.2,2.5,11.3
Traveledtiger97,1.2,1.2,1.2
sugarsweet185,1.2,25.2,25.2
Siinister,1.2,33.2,33.2
Gladius_03_,1.2,13.9,939.4
tsepnos,1.2,44.5,44.5
M4_enthusiasts,1.1,23.9,23.9
111Oxonomy111,1.1,1.1,1.1
Gracearoni42,1.1,7.4,111.4
VVolfiee,1.1,1.1,3.4
VSRaptor,1.1,1.1,185.4
Snedddy,1.1,1.1,38.7
Worldbound64,1.1,1.5,41.3
Karso8,1.1,1.6,83.2
Majjcrunsgf,1.1,31.9,432.6
HereComesRiley,1.1,1.1,1.1
C4THY_0,1.1,1.1,1.1
SnekinTophat,1.1,3.2,59.3
Nunicek17,1.1,1.1,1.1
Alttista,1.1,2.1,2.1
Azoodlepop,1.1,1.1,8.9
Rayse_134,1.1,15.6,230.1
Coradiabutsmart,1.1,22.8,336.5
Cronith16,1.1,98.3,308.4
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
rainbowcreeper2,1.1,6.1,13.0
Maxijojojo,1.1,1.1,1.1
zigotoes,1.1,1.1,1.1
Afrotuno,1.1,7.3,27.6
FemboyFanGirl,1.0,1.0,1.0
Christmasboy2,1.0,1.0,1.0
Diurdi,1.0,96.1,645.1
Cabolito5,1.0,2.6,213.9
ItsAlreadyGold,1.0,9.8,547.2
LAYYODIOUS,1.0,1.0,145.4
Winterblade14,1.0,1.0,1.0
Lettuce2789,1.0,5.7,11.1
luannn25,1.0,6.9,8.0
NotNico2,1.0,1.0,1.0
porterpore9,1.0,1.0,1.0
PureMaster11,1.0,2.4,492.1
TheHyperCore,1.0,5.5,5.5
PrinceUndead,1.0,3.4,429.1
Suderp,1.0,1.0,62.2
Shammmaster,1.0,1.0,1.0
flottino,1.0,1.0,1.0
job_enjoyer,1.0,9.3,319.7
Magicbuilder15,1.0,35.7,58.5
Haptic_Viper,1.0,1.0,1.0
JirroZ,1.0,1.0,1.0
abe123123,1.0,1.9,1.9
Bbsudds,1.0,8.8,18.4
JA_C0B,1.0,32.2,323.7
yoghurtislike,1.0,15.6,107.7
PenguinF96,0.9,31.8,31.8
gemster108,0.9,1.8,480.1
spenpaidesu1,0.9,13.6,197.5
TappedCloud,0.9,0.9,0.9
Frostwarrior112,0.9,14.5,678.4
Mrcheesepizzaguy,0.9,3.4,31.9
DJ10_,0.9,0.9,715.8
Proboyplays2,0.9,0.9,0.9
Westerian,0.9,1.7,191.2
HARMONlCA,0.9,0.9,519.7
N00BIEI,0.9,0.9,0.9
ExodusRxv,0.9,0.9,2.0
Holographic_,0.9,5.7,425.5
mayblu,0.9,49.4,514.7
jaybirdino,0.9,7.8,3208.9
moomoofrogguy,0.9,0.9,235.1
Harvey2005x,0.9,1.3,128.5
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
TrinityX45,0.9,12.8,920.3
Complexii,0.9,1.8,683.5
ninjajackh12,0.9,4.3,1307.6
Stelarius,0.9,0.9,0.9
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
Dark_Void123,0.9,2.5,14.4
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
celavetex,0.9,1.4,95.6
Chair2Head,0.8,0.8,0.8
S1ckk1dd,0.8,0.8,0.8
Syloasis,0.8,0.8,0.8
caikis,0.8,0.8,0.8
Revazius,0.8,10.3,10.3
Michael82040,0.8,0.8,0.8
8donis,0.8,0.8,0.8
defunctsnail187,0.8,1.6,126.0
Coconutty55,0.8,17.7,94.5
Masterrxr,0.8,0.8,0.8
Plutouz,0.8,6.0,429.6
n5ther,0.8,17.7,55.2
stevethehouse122,0.8,9.9,9.9
tatemcraelover,0.8,0.8,0.8
borito185,0.8,15.1,1108.0
DogVee9,0.8,0.8,0.8
buei,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
OllieBell,0.8,0.9,39.0
Freezestep,0.8,4.3,4.3
MineproGamer1010,0.8,0.8,0.8
NaHa000,0.8,3.2,147.3
BoricuaDereck,0.8,0.9,26.2
Genius_Flint,0.8,2.4,768.0
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
Architect_Archon,0.8,0.8,0.8
Operaheimer,0.8,19.2,208.5
Starbuck834,0.7,0.7,113.7
fedegamer844,0.7,15.5,21.3
SoulSyvi,0.7,1.5,477.9
Kinseeee,0.7,0.7,0.7
radioactive88,0.7,0.7,0.7
TheBioDino,0.7,34.0,392.2
bluzstone,0.7,0.8,6.5
K1ngf15,0.7,0.7,0.7
o_angelbitez,0.7,132.3,1064.0
Bestfiretop,0.7,0.7,934.2
RipoffPingu,0.7,30.8,871.4
freindlyfire,0.7,0.7,0.7
Octo_Kat,0.7,25.3,32.4
Maguilsilva89,0.7,0.7,0.7
JASUPCI,0.7,0.7,0.7
Uami2013,0.7,0.7,0.7
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
JSDude437,0.7,6.7,244.7
Mr_Mine_mc1,0.7,0.7,0.7
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
oldman77s,0.7,14.5,298.9
CatTheGizmo,0.7,0.7,3.5
Lelicyy,0.7,0.7,0.7
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
BigBoySam1245,0.7,0.7,0.7
shozzx34,0.7,0.7,0.7
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
StrangeFungus,0.6,0.6,0.6
Palcifer,0.6,9.7,31.6
ForrestMoss,0.6,77.1,77.1
Jufo__,0.6,0.6,145.7
DarkHelmet12E4,0.6,1.3,903.3
DeSadier,0.6,0.6,0.6
NetherManic69,0.6,41.6,103.3
BluEyedDemon,0.6,0.6,0.6
MeansWarrior13,0.6,0.6,0.6
Entitilo_hYIiR,0.6,0.6,0.6
ImaginationMC,0.6,0.6,0.6
gr31ch3n,0.6,0.6,0.6
KonaiEevee,0.6,6.3,6.3
DarkBadr,0.6,0.6,0.6
KriztMC,0.6,0.6,0.6
Rheedzs,0.6,0.6,17.4
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
ARTikul583,0.6,0.6,0.6
Lagiacrus,0.6,1.1,778.6
StudShottt,0.6,7.7,16.6
HazeS0AP,0.6,0.6,0.6
xmasmoose12,0.6,13.8,13.8
Brish009,0.6,8.7,8.7
Bloo_Ski,0.6,4.2,85.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
TheCreepyPig,0.6,0.6,179.1
digkingvg,0.6,1.2,32.7
reqwium,0.5,0.5,42.2
bluben12,0.5,0.5,0.5
szmajol2,0.5,0.5,0.5
moqqi2k,0.5,0.5,0.5
Jacob43246769,0.5,0.5,0.5
BigBoyZOC,0.5,0.5,8.3
Jacob43365,0.5,2.5,437.9
_benzodiazepine,0.5,1.9,82.8
_ZEDACTED_,0.5,1.7,20.7
Kinekitsunee,0.5,29.3,71.8
zylo1666,0.5,0.5,0.5
vjdfbkgudfsjh,0.5,0.5,27.7
Juniperrrberry,0.5,0.5,0.5
Lenerin,0.5,0.5,0.5
Wailifly,0.5,0.9,123.2
Lasse_Sol,0.5,0.5,0.5
3ncrypted_P4sty,0.5,38.1,688.4
SenseiSilvo,0.5,0.5,0.5
VolutionFs,0.5,12.6,2002.9
MisterDestructo,0.5,2.4,6.6
nostalgie_,0.5,0.6,53.0
Elinut,0.5,0.5,1.2
Coopernicus3116,0.5,15.9,1006.7
Goosie1238,0.5,9.5,35.2
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
AlexIsTheGOAT123,0.5,0.5,0.5
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
EastGoose,0.5,2.7,2.7
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
IcyMixKG,0.5,0.5,3.9
hongkongfrickyou,0.5,13.9,13.9
_BaniShed,0.5,7.7,460.8
dogkc55,0.5,0.5,0.5
arno20117356,0.5,0.5,0.5
HollyMoly24,0.4,21.5,21.5
simo1825,0.4,0.4,2.4
Sv2Drifttdv,0.4,0.4,0.4
faie,0.4,5.5,5.5
MilesDust,0.4,1.3,132.4
MtJava,0.4,0.4,0.4
yourguacbabygirl,0.4,0.4,0.4
wolfganglessth3n,0.4,0.4,0.4
ABDULLOH22600,0.4,0.4,0.4
Sobn,0.4,0.4,0.5
Gabrox5,0.4,0.4,0.4
Boogie1007,0.4,0.4,0.4
Unreadi,0.4,0.5,0.6
SilentHunterX,0.4,0.4,204.9
FISHGUY12345_,0.4,0.4,0.4
Your_AverageUser,0.4,7.7,26.8
BP_formle,0.4,0.4,0.4
DDayWalker182,0.4,0.4,0.4
Shadowvdark,0.4,6.8,768.2
Dark_Knights22,0.4,0.4,23.0
YbarraBoyz112,0.4,0.4,0.4
FoldingChairGM,0.4,0.4,2.1
addeiscool990,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
MoahBalin,0.4,10.0,124.5
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
TheSaumon25,0.4,0.4,0.4
TAK7260,0.4,0.4,0.4
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
BatAztr,0.4,1.4,14.0
ownp,0.4,0.4,0.8
Darth194538_,0.4,0.4,0.4
C0RGI_D0G,0.4,36.2,36.2
XCstar,0.4,0.4,235.0
BaGGedTacos,0.4,5.4,236.7
The_Dwarf_Dale,0.4,1.4,506.2
Dqrkzzz1,0.4,6.7,186.0
butnuster101,0.4,0.4,0.4
Haxx0r,0.4,8.0,920.1
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
geo00,0.4,1.2,178.9
LounyTV,0.3,0.3,0.4
dezza__,0.3,0.3,0.3
Moueleux,0.3,0.3,0.3
SputtSlayer,0.3,0.3,0.3
LaterMChange,0.3,0.3,0.3
Keplersa,0.3,0.3,0.3
happyfeet4607,0.3,0.6,2.2
AbejaTerrenal,0.3,0.3,79.2
llofty11,0.3,4.6,4.6
FramedAstro,0.3,0.3,0.3
Nicholas171717,0.3,0.3,0.3
odagroda,0.3,0.3,0.3
Benzynas95,0.3,0.3,0.3
NomadF,0.3,5.2,5.2
AlexAkhramovich,0.3,0.3,0.3
DolphinGod27,0.3,1.8,1.8
AzerothSSS,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
chaneggchan,0.3,0.3,0.3
TwoLooseScrews,0.3,0.3,3.7
KablevZ,0.3,0.3,0.3
AJRose19,0.3,0.3,0.3
KOOKOOBirdie235,0.3,0.3,0.3
SharpBag9376805,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
avale86x64,0.3,0.3,0.3
wallbeck,0.3,0.3,0.3
Proverbsmyboys,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
DesmondDotJpeg,0.3,2.2,188.2
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,0.3,503.9
weridonwii,0.3,0.3,0.3
JordanenMayson,0.3,0.3,0.3
KronprinzKaiser,0.3,19.6,193.5
theoutlet125,0.3,2.0,218.5
Mallace,0.3,4.5,169.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
megu_prime,0.3,1.8,1.8
AmazinglyBored,0.3,8.5,43.6
Ottie1234,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
HudsonShooter102,0.3,0.3,0.3
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
Warden54,0.3,0.3,0.3
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Chris__Mapper,0.3,9.6,11.1
SubPepper,0.2,0.2,23.4
Socrates_Athens,0.2,0.3,8.8
SirAlador,0.2,0.2,299.5
Nagloxd,0.2,0.2,0.2
onlydemo777,0.2,3.9,3.9
Kokonut_d09,0.2,0.2,0.2
_domain,0.2,48.3,48.3
Vuppie,0.2,0.2,25.4
Max7898,0.2,0.2,0.2
Tamerlanee,0.2,0.5,0.6
RemusTG13,0.2,0.2,0.2
Fur,0.2,0.9,227.8
cantabmyrtle,0.2,0.2,0.2
YourLocalAngela,0.2,0.2,0.2
Noni_Da_Cooker,0.2,0.2,0.2
ItsRoyden_,0.2,0.2,0.2
Big__Kev,0.2,0.2,0.2
K9_Caper,0.2,0.2,1.2
Jisaku,0.2,0.2,0.2
Garrett8188,0.2,0.2,0.2
K1yuma,0.2,47.0,193.9
V4lkyriezz,0.2,0.2,0.2
BigBooteaBertha,0.2,0.2,3.1
kralkuzeyb,0.2,0.2,3.2
TTYMPC,0.2,0.2,0.2
swordshore,0.2,2.1,2.1
bazzys_catnip,0.2,0.8,0.8
Nuggy1313,0.2,0.2,0.2
2highintheSky,0.2,0.4,0.4
Fealsom_,0.2,0.2,276.4
gry_sn,0.2,3.9,47.8
maarslange,0.2,2.1,140.4
LucyLunae,0.2,62.0,162.4
Soul9594,0.2,1.9,92.5
RNGTK,0.2,0.2,0.2
zidanefrag2,0.2,0.9,0.9
RoyalWager,0.2,0.2,0.2
LordDankDank,0.2,0.2,0.2
r0mulus1534,0.2,0.2,0.2
comq1,0.2,0.6,0.6
DrEdgarZomboss,0.2,0.2,0.2
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
Crow9225,0.2,45.5,48.4
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
scavedR,0.2,0.2,0.2
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
Blazer104,0.2,73.2,74.1
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
Zinc3200,0.2,4.9,853.7
thepolio,0.2,0.2,0.2
SnarlyMage519,0.2,0.2,0.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.2,711.2
Ubika1986,0.2,0.2,0.2
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
ConnorCan,0.2,3.1,3.1
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
mnecraftmaster,0.2,3.5,3.5
Sir_Kapten,0.2,0.5,426.1
slexshortslax,0.1,0.1,13.0
Kingstell,0.1,5.2,1692.6
DragonXGold,0.1,0.1,0.7
MrRex101,0.1,0.1,0.1
TippyShippy,0.1,7.4,194.5
ACCOUNt_Deleted2,0.1,0.1,0.1
BooLTonian,0.1,20.0,1653.4
Blackgold211,0.1,0.4,744.2
AmethystXY,0.1,0.1,0.1
wxcuii,0.1,0.1,0.1
omokami,0.1,154.3,828.8
DevvyVR,0.1,0.3,0.7
SeaRed,0.1,0.8,353.8
SigmaFlash,0.1,0.5,3.6
Klasikrok,0.1,6.1,959.3
rabya23,0.1,0.1,0.7
hashtagHUH,0.1,0.1,0.1
Wlasium,0.1,0.1,0.1
TheIrishPotatoII,0.1,0.4,3.0
AtmenPhalanx,0.1,0.1,0.1
Prasatko08,0.1,0.1,0.1
Sabreeh,0.1,40.0,155.1
EEWOOKS,0.1,0.1,0.1
space90,0.1,0.1,0.1
MR_G00BERINK,0.1,0.1,0.1
tombo908,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,94.4
Ultraman2,0.1,0.1,0.1
Immortal_Demon4,0.1,0.1,0.1
GAMERGOODPLAY,0.1,0.1,0.1
BlueWave_12,0.1,0.1,0.1
SeekerOfTheDark,0.1,0.1,0.1
VideoThunder44,0.1,0.1,0.1
Binks4362,0.1,0.1,0.1
FuriousMiner,0.1,0.1,0.1
TT_wspisbeetter,0.1,0.1,0.1
tgttag,0.1,0.1,0.1
ToTunaPiano,0.1,0.1,0.1
Aether_Playz,0.1,0.1,0.1
RiftonHC,0.1,0.1,0.1
deadzen,0.1,0.1,0.1
bisbepita123,0.1,0.1,0.1
Kota_mnecrft,0.1,0.1,0.1
hedrone,0.1,0.2,72.6
Gus9499,0.1,0.1,0.1
Jeem_Jr,0.1,0.7,421.5
Baumknappe,0.1,0.4,21.7
Superdrache,0.1,0.1,0.1
RoachKingSUPREME,0.1,2.9,996.2
Finneyy_,0.1,0.1,0.1
JustZenon,0.1,0.2,57.7
Kawaii_Kultist,0.1,0.1,1.9
CoolCake112,0.1,0.1,0.1
MrDreamsy,0.1,0.1,159.4
Kiwibork,0.1,0.1,0.1
_quincy__,0.1,0.1,0.4
Raccon_Leader,0.1,16.8,16.8
_LuneBleue,0.1,0.1,0.1
Baliwako_,0.1,0.1,0.1
Enjoyer4,0.1,0.1,0.1
JakobsOfficial,0.1,4.4,4.4
OKIE15,0.1,0.1,0.1
PTOWN_xx123,0.1,0.1,0.3
DiorSuit,0.1,1.4,75.9
Korb3bbad,0.1,0.1,61.6
hoax_mncrft,0.1,0.1,0.1
RobotTaco4182,0.1,5.7,103.3
BoxierCaribou87,0.1,0.1,14.2
kittymeowyey,0.1,0.1,0.1
GrimWeevil27897,0.1,0.1,0.1
MCList,0.1,0.2,2.3
Laytonread,0.1,0.3,44.2
StefanMakker,0.1,22.8,619.3
CHICKENJOCKEY500,0.1,0.1,0.1
Perpltxed,0.1,8.0,8.6
killtheinternet,0.1,0.1,11.5
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
TEHE0_0,0.1,1.4,1.4
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
emilderking,0.1,4.3,725.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
Nevsednam2007,0.1,0.3,511.4
dryna1825,0.1,25.5,25.5
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
t0mcat1,0.1,16.2,62.0
StraightUp_MC,0.1,0.1,466.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
TicklyRice,0.1,0.1,0.1
ZipJaw3979,0.1,0.1,0.1
the_montenegrin,0.1,6.1,6.1
hak0707,0.1,0.1,0.5
hekghlkegh,0.1,0.3,722.8
CZ10_XP,0.1,8.0,591.5
WemmbuRed0,0.1,7.9,7.9
GorillaDragon454,0.1,0.9,0.9
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
MindMasterDrew12,0.1,22.1,22.1
SandFalls,0.1,10.7,1014.3
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,16.1,1347.8
00E4gle,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,30.8,345.0
V0idP1xel,0.1,2.6,2.6
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,31.4,136.2
Luh_Coop,0.1,0.1,0.9
WavingBadger802,0.1,0.1,8.9
Sir_Manguydude,0.1,11.9,55.0
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
KacperToSzef_,0.1,9.9,9.9
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
humanxxhuman,0.1,2.0,7.2
pelletine,0.1,35.5,35.5
LionAron007,0.1,0.1,0.1
GoldQuasr,0.1,0.1,0.1
xilzn,0.1,2.8,2.8
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
Air15,0.1,0.1,196.7
BluHusky,0.1,0.1,80.5
Syrup0P,0.1,0.1,0.1
SoapMcKakashi,0.1,0.1,0.1
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,1.9,23.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.5,1112.0
datoetickeler,0.1,1.5,1.5
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
GummyYummy614,0.1,4.0,4.0
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
Tudorarg,0.1,6.0,7.9
K1NGM4Y,0.1,3.2,3.2
oOSantyxOo,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
