Username,Weekly,Monthly,AllTime
THE_KINGCRAFT,1.9,1.9,1.9
WlNT4r,1.9,1.9,1.9
ato3neutronso8p,1.9,3.2,3.2
_BaniShed,1.9,27.1,455.0
WX88,1.9,19.0,19.0
Angel92349,1.8,1.8,1.8
ihcalam310,1.8,1.8,1.8
BingBangBong1,1.8,1.8,1.8
thinker33,1.8,74.3,955.5
IntentGames,1.8,8.5,1098.1
Wolz_,1.8,1.8,1.8
blankzg331,1.8,1.8,1.8
joshjul,1.8,5.3,5.3
CoolestAroung,1.7,1.7,1.7
anyone000000001,1.7,40.4,253.0
Le9endz_,1.7,1.7,1.7
Gobblin,1.7,1.7,2240.8
MisterDestructo,1.7,5.3,5.3
Plutouz,1.7,3.3,425.0
crjmsonlord,1.7,1.7,2.0
lilt0phat,1.7,1.7,1.7
DrPlushy,1.7,2.2,17.9
shadedoom,1.7,22.0,1034.3
Cbro3892,1.6,1.6,1.6
KingLeonard4,1.6,1.6,1.6
Tomahawk_762,1.6,9.1,153.7
Kyokishi776,1.6,4.5,39.9
Cabolito5,1.6,2.2,212.9
Br_Brine,1.6,1.6,34.6
Konstaivio,1.6,1.6,1.6
RuvoxMC_,1.6,1.6,1.6
TNT_Whale,1.6,2.5,2.5
Hab_Pepper,1.6,11.9,448.6
Sirwaffles514,1.6,1.6,1.6
BattleOfSky,1.6,2.5,1610.1
SamBonusG,1.6,1.6,1032.9
Specter_epic,1.5,1.5,1.5
FreshOxygenAir,1.5,1.5,10.3
myng11,1.5,11.9,33.3
liammuwu,1.5,3.6,3.6
NicodemoGangster,1.5,1.5,1.5
ChristensenX766,1.5,1.5,1.5
JEET_JD7,1.5,1.5,1.5
Cdragonmaster48,1.5,23.0,390.6
Void_Monarch3939,1.5,31.3,65.6
Dark_Void123,1.5,13.5,13.5
SturdyShelf,1.5,3.8,436.0
Spider0074,1.5,1.5,1.5
AndoMiner,1.5,1.5,1.5
SeabassFishingCo,1.5,1.5,1.8
Frostwarrior112,1.5,3.6,665.5
ElizaLee,1.5,26.2,26.2
SalomoN2424,1.5,2.2,2.2
Lasady,1.4,22.2,1903.3
woolEYE37,1.4,1.4,14.7
theonenamedbeezz,1.4,5.9,813.7
Cissonius,1.4,13.3,2616.1
JumblyJim,1.4,1.4,1.4
Dragons_Maw,1.4,1.4,1.4
QueenCeliaThe1st,1.4,1.4,400.2
cooper_9000,1.4,1.4,1.4
Hundo445,1.4,1.4,90.6
Dero_Zero,1.4,2.7,194.2
skringledob,1.4,1.4,1.4
Zenith_610,1.4,1.4,1.4
Zyra_Bot,1.4,15.6,570.4
RubyChan,1.4,5.6,5.6
Hybrid_Human,1.4,1.4,1.4
ShadySauce,1.4,2.8,2916.3
DeskJockey,1.4,14.1,14.1
kingsealio,1.4,1.4,1.4
brandx907,1.4,20.1,162.3
SnakyMercury348,1.4,3.6,25.3
RocketCatSolar,1.4,3.5,3.5
NavNavNavi,1.4,1.4,1.4
Ripuhh,1.4,3.5,398.7
Paddington_Bear,1.4,10.1,2334.7
DubDoesGams,1.4,1.4,1.4
JanJosep,1.3,1.3,1.3
JedIHarley,1.3,1.3,4.9
TheBanRemover,1.3,1.3,1.3
SpRayF8,1.3,1.3,1.3
houseofslaughtr,1.3,1.3,1.3
Atomsmashi,1.3,1.3,1.3
Cheesenoodle24,1.3,3.1,52.5
KatakiKurinshiku,1.3,1.3,1.3
McChug123,1.3,1.3,1.3
Ramris,1.3,1.3,1.3
SpectreBurbank,1.3,4.5,37.0
bionicer,1.3,1.3,1.3
clementvm,1.3,20.0,278.3
Opozzumz,1.3,9.8,276.7
mirage_namesake,1.3,7.5,7.5
LeonTheProfess,1.2,9.6,9.6
rainbowcreeper2,1.2,8.0,8.0
jr212,1.2,24.4,674.3
Jetpack_Llama380,1.2,1.2,1.2
TheArabChicken,1.2,1.2,1.2
Bignosedog12,1.2,1.2,1.2
Wolie20,1.2,12.6,12.6
TheManWhoIsBean,1.2,1.2,307.1
Blockman5555,1.2,1.2,1.2
ReeVoze_,1.2,10.8,18.5
PierCofner,1.2,1.2,1.2
BLACKXBIRD,1.2,1.2,1.2
ttvurboy,1.2,1.2,1.2
OrderlyVessel41,1.2,1.2,25.2
_Medb_,1.2,1.2,1197.8
TheReaRedRavenYT,1.2,1.2,1.2
PineappleMan541,1.2,4.3,170.5
BelgianWaffle3,1.2,1.7,425.2
BlueFlintt,1.2,1.2,1.2
Firesword33,1.2,1.2,1.2
BooLTonian,1.1,102.9,1634.5
FreeStyleJr08,1.1,1.1,43.8
Gracearoni42,1.1,2.0,105.1
GoSpaceMC,1.1,1.1,1.1
wormseed,1.1,3.7,614.4
rug_puller,1.1,1.1,3.5
robluxibuddy,1.1,1.1,1.1
Oskarspop,1.1,1.1,1.1
Mallace,1.1,1.1,166.3
Jiggymoi,1.1,1.1,3.6
AntKvant,1.1,1.1,1.1
Haxx0r,1.1,4.8,913.1
EndFle,1.1,1.1,6.1
Booger_Godslayer,1.1,1.4,520.3
ExprockYT,1.1,23.8,338.5
Rebelliontroop7,1.1,1.1,1.1
ThereWalker,1.1,36.9,3242.3
SuperSaiyanStick,1.1,1.1,201.4
KitamiBlueHeart,1.1,1.1,305.3
XOPGAMINGYTX,1.1,1.1,1.1
heIIokittylover2,1.1,1.5,37.5
DimensionCrystal,1.1,1.1,1.1
jushuhh,1.1,7.2,73.1
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
retrocitrus,1.0,31.0,789.5
ElEze_24,1.0,22.9,22.9
JakeRambo,1.0,2.0,1268.6
TlJakelT,1.0,1.0,1.0
3drew,1.0,1.0,1.0
orca5675,1.0,6.1,51.2
RosewoodMoney46,1.0,2.8,2.8
Dark_pogkillero,1.0,11.5,11.5
Phexx_Raigen,1.0,4.2,28.1
lisathepizzaa,1.0,1.0,1.0
immediateDescent,1.0,3.0,353.4
Strey122_,1.0,1.0,1.0
OreStraya,1.0,33.0,3574.3
ItsLuziko,1.0,1.0,1.0
LaufeyKOG,1.0,1.0,1.0
AirheadSupreme,1.0,54.5,714.1
Sixteenthnotes,1.0,82.1,121.4
00Reaper,1.0,1.0,1.0
miguel_the_goat,1.0,1.0,1.0
MrLifeGammy,1.0,1.0,1.0
ElPaconcio,1.0,15.3,15.3
n00ph,1.0,3.4,9.9
ThePagol,1.0,7.0,264.9
BenPuma25,1.0,1.0,102.5
EriSolPERSONA,0.9,0.9,0.9
PokeChaosLover,0.9,10.1,417.3
erokex,0.9,4.3,4.9
_Knightmare9,0.9,0.9,0.9
SuqMadik_,0.9,0.9,29.6
SPAIN2728,0.9,0.9,0.9
Nukinmouse01,0.9,6.6,2794.5
perm744,0.9,0.9,0.9
Yiz17_,0.9,3.1,3.1
MaxxyRose,0.9,0.9,1.0
sirkarde619,0.9,10.5,605.4
TomKx_26,0.9,0.9,0.9
Rocks_23,0.9,0.9,11.1
CapianColton,0.9,4.9,1458.1
xsyrok,0.9,0.9,96.9
superpokepro,0.9,0.9,74.0
lesqios,0.9,0.9,0.9
Reemays,0.9,0.9,6.3
destroyer012410,0.9,0.9,0.9
Pstacka,0.9,0.9,0.9
Mr_____Pickle,0.9,1.4,9.1
PrivatePorkchop,0.9,2.6,964.3
DwellerV2,0.9,0.9,0.9
Mumin3000,0.9,0.9,0.9
AngryOLd,0.9,0.9,1.1
Magnanimous_ID,0.9,0.9,0.9
Quackers0u0,0.9,3.8,8.0
DarthIt,0.9,4.4,20.3
Pyrryx,0.9,0.9,0.9
JSDude437,0.9,10.1,238.9
IDIOOT21,0.9,0.9,5.7
BenjaminBreeg,0.8,0.8,0.8
TeddyLoverTim,0.8,1.2,5.4
Wilbur6270,0.8,0.8,0.8
SwissDude_,0.8,0.8,0.8
yoghurtislike,0.8,3.7,93.0
TophatAlexYT,0.8,6.6,2748.5
nancy_lear,0.8,0.8,0.8
swampbog,0.8,38.1,1983.4
goofiestgoober93,0.8,0.8,0.8
Robert100fast,0.8,0.8,1.1
MrJimBobJr,0.8,0.8,0.8
Fiyowa,0.8,12.3,12.3
MoahBalin,0.8,1.0,115.3
Wemmbuu_IQ,0.8,0.8,0.8
_1_M,0.8,1.4,1.4
helloheavy,0.8,0.8,396.7
gemster108,0.8,23.8,479.1
fervescent,0.8,7.6,152.0
Deood,0.8,0.8,0.8
CoolAwesome,0.8,21.9,46.6
Zeus1776,0.8,0.8,386.3
Amazain,0.8,0.8,0.8
FerretySeeker86,0.8,0.8,0.8
vibezgiantsTV,0.8,0.8,190.6
toprub,0.8,0.8,210.1
Prime_BTPro,0.8,1.0,5.6
PhantomPLN,0.8,1.2,1.2
ShowerEnjoyer7,0.8,9.5,33.1
the_man_is_me,0.8,0.8,0.8
defunctsnail187,0.8,0.8,125.2
Drstrange040101,0.8,0.8,0.8
MESTIK3168,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
Tuomasz_,0.8,74.5,8446.2
OrangenalGamer,0.8,0.8,0.8
Dqrkzzz1,0.8,15.6,180.1
HrnecHraje,0.8,0.8,73.0
KelsoKevin,0.8,2.4,182.5
Trollage2828,0.8,3.3,3.3
Masqo_,0.7,0.7,0.7
LynxSphinx,0.7,0.7,0.7
Henrrsgg,0.7,10.4,10.4
sanicool106,0.7,0.7,0.7
Drekamor,0.7,4.7,5127.9
ttttttttttt6ttt,0.7,0.7,0.7
dominicus2,0.7,0.7,65.3
Willster,0.7,34.7,124.1
BurnedBanana,0.7,1.8,36.7
lemonrelic,0.7,2.3,5.1
Wolftale,0.7,0.7,56.4
lego_bouncer92,0.7,0.7,0.7
Jake_2020,0.7,0.7,0.7
pi314pi,0.7,0.7,0.7
Graham_Builder,0.7,0.7,0.7
ultraedward,0.7,3.4,3.4
INightLightDX,0.7,8.2,766.6
saihou_soul,0.7,0.7,0.7
MysticalDurp,0.7,0.7,0.7
Candulla_Gaming,0.7,1.1,1.1
King_Of_Banter,0.7,0.7,0.7
MrCrayfish2,0.7,0.7,0.7
yacoberz,0.7,0.7,0.7
GavoSuperBro11,0.7,0.8,131.4
Comstaat,0.7,26.2,26.2
GameOverSir1,0.7,0.7,0.7
Deermarsh,0.7,0.7,0.7
zooyork2014,0.7,0.7,0.7
CHUCKNORRIS7781,0.7,0.7,3.0
Falconhaya,0.7,0.7,467.3
Lettuce2789,0.7,2.4,6.1
Xtr3meNull_,0.7,0.7,0.7
Sunnyset1,0.7,23.1,370.2
thelordinyellow,0.7,0.7,0.7
Sycrow0,0.7,1.7,1.7
CosmicLink,0.6,37.6,57.1
Klasikrok,0.6,31.9,953.9
itz_Airh0m,0.6,0.6,0.6
Jacob43365,0.6,6.5,436.0
GeorgeAggelakis4,0.6,0.6,0.6
Lioof,0.6,0.6,0.6
virexil,0.6,7.4,88.6
Alanos3,0.6,9.7,101.1
Kampuchea,0.6,6.8,951.9
C4rbonello,0.6,4.3,484.9
Tkd13Sharkboy,0.6,0.6,0.6
Fredgamer3670,0.6,0.6,0.6
PumpkinProjects,0.6,0.6,0.6
Raphagamer2015,0.6,0.6,0.6
Zoiryx,0.6,0.6,0.6
drumplex,0.6,2.3,2.3
AzurisDev,0.6,9.2,233.7
1Ahmed_Pro,0.6,0.6,0.6
natooshaispog,0.6,0.6,11.0
BRISINGR100,0.6,0.6,0.6
TripleRRR1,0.6,0.6,0.6
ButlerKino_,0.6,0.7,98.2
GalaxyTy01,0.6,0.6,0.6
TacofromII,0.6,18.6,1013.2
DashingYang,0.6,13.2,13.2
renero95,0.6,11.6,220.7
Sisuet,0.6,0.6,0.6
z_MONKE,0.6,1.9,19.8
OrangeMC,0.6,0.6,0.6
wholeshot,0.6,0.6,0.6
SeaRed,0.6,0.6,353.7
MiniStrike,0.6,1.8,3.3
egglebagel,0.6,1.3,235.6
SilverbladeYT,0.6,0.6,0.6
asgeir9,0.6,30.9,2199.3
MarioJump29,0.6,0.6,71.6
S4NTA,0.6,1.3,1131.5
DesmondDotJpeg,0.6,9.7,186.6
giraffeking42,0.6,0.6,0.6
CTLiver11419,0.6,4.7,108.1
momorojo,0.6,0.6,0.6
k3fk3j,0.6,0.9,0.9
Usheeeen,0.6,0.6,0.6
alex829,0.6,0.6,0.6
varbo,0.6,54.1,927.7
Cynical_Darling,0.5,0.5,0.5
Jeem_Jr,0.5,3.5,421.3
Partialknight1,0.5,0.5,71.2
Westburn,0.5,0.5,1.7
Goozsas,0.5,0.5,1.0
Yavor21,0.5,0.5,0.5
MicaelScott,0.5,0.5,0.5
digkingvg,0.5,1.3,32.1
Enforcer15,0.5,0.5,470.2
whisperr00,0.5,0.5,0.5
pickettpastries,0.5,13.2,222.9
DarkHelmet12E4,0.5,36.4,902.5
Moonfrost_MC,0.5,0.5,0.5
LUFFY_XT,0.5,0.5,17.3
guru_63,0.5,3.9,271.6
Pawnelo,0.5,0.5,0.5
skyqwwrrs,0.5,0.5,0.5
Corevoe,0.5,0.5,0.5
JustJestt,0.5,0.5,0.5
TheDareBearDen,0.5,0.5,0.5
SpookyGrove,0.5,2.3,2.3
PurpleHuntress4,0.5,0.5,0.5
FiercePhoenix33,0.5,0.5,0.5
wemmbu_s,0.5,0.5,0.5
Tomato_456789,0.5,0.5,0.5
RAGY2834,0.5,1.6,1.6
Zinc3200,0.5,3.6,849.4
dirtycat666,0.5,1.9,1.9
masterchef1310,0.5,0.5,0.5
Caylon_Wrede,0.5,5.5,20.0
SyNowi,0.5,0.5,0.5
46Ac_,0.5,0.5,0.5
Advacope,0.5,0.5,0.5
Padrebadock,0.5,2.4,127.5
EugenioCrazy123,0.5,4.6,7.0
minecraftman0427,0.5,0.6,38.9
Bigboi016,0.5,0.5,0.5
synogi,0.5,0.7,431.9
EarlGreyThePain,0.5,0.5,0.5
Fishypoof12,0.5,2.1,2.1
zihnyy,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
AdrianIsHere,0.5,78.6,558.1
YammyAwesome,0.5,1.3,1231.9
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
JessieJinx,0.5,30.3,1927.0
Leiz017,0.5,0.7,0.7
_Boogaloo_,0.5,0.5,0.5
ETAW_YT,0.4,0.4,0.4
Naskich,0.4,0.4,0.4
BoxingJester595,0.4,0.4,0.4
w1un,0.4,6.2,305.9
xristostakos,0.4,0.4,0.4
MythicSushi,0.4,0.4,0.4
Alkos123456789,0.4,0.4,0.4
UprisingMax,0.4,19.4,707.6
RavenFilms,0.4,0.4,0.4
Leander2714,0.4,4.5,723.6
VoidCipher,0.4,19.0,152.8
Elf2610,0.4,0.4,0.4
Pr1nz__,0.4,0.4,0.4
Poplupp,0.4,0.4,0.4
SunFlower73,0.4,2.9,455.3
Vayrz_,0.4,0.4,0.4
xSencia,0.4,0.4,0.4
Padi142,0.4,4.5,322.1
NotAWW2TANK,0.4,12.4,18.0
SmellyRat04,0.4,0.4,0.4
ShelfZombie,0.4,0.7,205.8
ALIHASSOUN1,0.4,0.4,0.4
master459,0.4,0.4,0.4
Westerian,0.4,0.5,189.9
RChen_,0.4,4.4,115.5
ziggylilly23,0.4,0.4,0.4
Ni_Leaff,0.4,0.4,72.1
Thundergear,0.4,0.4,5.1
Smilers,0.4,0.4,0.4
BookofBennett,0.4,0.5,1.1
ADC50,0.4,0.4,0.4
Red___Medic,0.4,0.4,107.2
lovkiyzaic,0.4,0.4,0.4
Corbinator,0.4,0.4,0.4
the13threason,0.4,0.4,0.4
zzumzum,0.4,13.7,408.6
yyrod,0.4,6.3,6.3
Thejmqn,0.4,1.6,673.1
ShadowStrikes,0.4,0.4,0.4
b0_0bbie,0.4,3.7,3.7
Juxe,0.4,0.4,0.4
charlie1o5,0.4,2.6,2.6
bookedpen,0.4,0.4,0.4
CatEngeneer1,0.4,0.8,2.0
officialbxbyj,0.4,21.4,21.4
AlibeyFAN,0.4,0.4,0.4
GeorgeVNguyen,0.3,0.3,0.3
Tdistroyer,0.3,5.8,5.8
Korg_ie,0.3,0.3,0.3
Darraesupergamen,0.3,0.3,0.3
Patontheattack,0.3,0.3,0.3
Seidze,0.3,0.3,0.3
zd_g,0.3,0.3,0.3
Shadowvdark,0.3,1.6,761.6
iTzA7xd,0.3,0.3,0.3
Harvey2005x,0.3,0.4,127.6
MrMagecKrillKing,0.3,0.3,0.3
MilesDust,0.3,1.7,131.4
Plumily,0.3,103.9,299.7
Blackgold211,0.3,0.3,744.1
happyfeet4607,0.3,1.9,1.9
cloneryry,0.3,1.2,9.7
Landort,0.3,0.3,0.3
njh33,0.3,1.9,38.2
JacksGallBladder,0.3,0.3,0.3
XbitZl,0.3,0.3,125.0
dvinebailey,0.3,0.3,0.3
Laytonread,0.3,0.3,44.2
GlobalSage739,0.3,0.3,0.3
VersedReset,0.3,83.0,969.3
Ziqh333,0.3,0.3,0.3
SlinkSauce,0.3,0.3,0.3
Forged_TK,0.3,47.3,1993.4
RonEnderpearlman,0.3,0.3,3.7
tjl8,0.3,0.3,28.1
Myr,0.3,0.3,0.3
MySkillz,0.3,0.3,0.3
rossyboosy,0.3,0.3,1.2
Hemp_Bone,0.3,15.5,42.1
Flameoguide,0.3,0.3,264.0
GuyMcGeee,0.3,0.3,0.3
galaxyminecraft0,0.3,0.3,0.3
FahadF,0.3,0.3,0.3
ChocChips,0.3,0.3,263.1
Donald1167,0.3,0.3,0.3
Gnathope,0.3,10.7,597.9
SpeedMagicXL,0.3,18.3,82.8
GKoster,0.3,0.3,0.3
WizardAngel,0.3,0.3,84.3
Hierophant1319,0.3,3.8,425.3
mimske,0.3,0.3,0.3
mooper_,0.3,0.3,0.3
liam_ravenwolf,0.3,0.3,0.3
SMashmasster007,0.3,0.3,0.3
BigHercules11,0.3,0.3,0.3
Too__Spooky,0.3,0.3,0.3
therandomkish,0.3,0.3,0.3
TimmyTcherner,0.3,0.3,0.6
diffffffffff,0.3,0.3,0.3
Norci08,0.3,5.0,5.0
RippedHornet94,0.3,0.3,0.3
Dollv1e,0.3,0.3,64.6
Paisirs,0.3,0.3,0.3
LordOfThePig449,0.3,7.0,49.2
Baumknappe,0.3,0.3,21.5
ItsJustZ0,0.3,0.3,0.3
GiantTex,0.3,0.3,0.3
WARROCKTR,0.3,9.9,352.5
Nevsednam2007,0.3,0.4,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
Hero156429,0.3,1.8,1.8
CartonBord7,0.3,0.4,0.4
TheBigFrezze,0.3,1.8,1.8
applecrumblepie,0.3,0.3,0.3
Rip_Consolecraze,0.2,0.2,0.2
Emplexity,0.2,0.3,0.3
Oliwag1,0.2,0.2,0.2
ToastyNaut1,0.2,0.2,0.2
szepess,0.2,0.3,1210.7
sprucehills,0.2,0.2,0.2
Jesus_the_sequal,0.2,0.2,112.1
Seaxo,0.2,36.6,379.8
Potato43526,0.2,0.2,0.2
Superfart67,0.2,0.2,0.2
Murrvas,0.2,8.2,56.8
MtheMDK,0.2,0.2,0.2
zcoalplayz,0.2,0.2,0.2
GobisSnoburt4444,0.2,0.2,0.2
Qrogoth,0.2,0.2,0.2
TrashMarm,0.2,0.2,0.2
luminous15,0.2,4.8,934.5
NukeTheCows,0.2,0.2,0.2
TurkishFlavour,0.2,0.5,40.8
marada_sword,0.2,8.1,39.1
Crocviper,0.2,0.2,1.9
DESANI2277,0.2,0.2,9.1
GooseHoss,0.2,0.8,27.1
craftyharp,0.2,0.2,0.3
Padman52,0.2,0.2,0.2
morogamer,0.2,0.2,1.1
SnekinTophat,0.2,2.6,56.3
MortalDemon864,0.2,0.2,0.2
Robertinonano,0.2,0.4,103.3
cleseul,0.2,0.2,0.2
g1ub_byte,0.2,0.2,0.2
fishsticks47,0.2,15.1,1545.2
Fernbarke,0.2,0.2,0.2
BarnacleB_17,0.2,0.2,0.2
SemoMC,0.2,0.2,0.2
llllllllllemonnn,0.2,0.2,0.2
Shardrix,0.2,63.3,177.2
Trifecta1,0.2,0.2,0.2
NaHa000,0.2,0.4,144.3
IndoCreeper,0.2,0.2,0.2
AsianJuanito,0.2,0.2,0.2
rupcat567,0.2,0.2,0.2
Binceiling,0.2,0.2,0.2
drzewo27,0.2,0.2,0.2
elL0uis,0.2,0.2,0.2
Urzork,0.2,0.9,601.1
Sajtos_Puffancs,0.2,29.4,29.4
Palmtree4193,0.2,0.2,0.2
Juli_Welt,0.2,0.2,0.2
owenniall,0.2,0.2,0.2
DevvyVR,0.2,0.2,0.6
Tiltonz,0.2,0.2,0.2
R8nked,0.2,0.2,0.2
Notbond,0.2,1.3,267.9
Koles2,0.2,0.2,0.2
Leosowz,0.2,0.2,0.2
StewedSeek983,0.2,0.3,38.1
yonatan6980,0.2,0.2,0.2
peasandbeans34,0.2,0.2,0.2
ENVyiousprime,0.2,0.2,0.2
MisterBigwig,0.2,0.2,0.2
pfunkride,0.2,0.2,0.2
Curvedare,0.2,0.2,0.2
Chris__Mapper,0.2,0.2,1.7
Pro060u,0.2,17.8,20.2
i_rs,0.2,0.7,857.5
Fur,0.2,1.1,227.1
Srpo52,0.2,0.2,4.2
joshmagic,0.2,0.2,0.2
Blaziken2009,0.2,0.2,0.2
IFORG0T,0.2,0.2,0.2
Luraiime,0.2,0.2,8.7
dradmin,0.2,0.2,0.2
Batmanhero5609,0.2,0.2,0.2
Postvampire,0.2,0.2,0.2
Pixel_5875,0.2,0.3,166.8
Xehnick,0.2,4.4,236.3
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
TrolStein_PT,0.2,0.2,157.8
KingAxoVI,0.2,5.5,5.5
Giaann_,0.2,0.2,0.2
ttv_009iq,0.1,0.1,0.1
Kotslav,0.1,0.1,0.1
WearyWonderer,0.1,0.1,0.1
not_jz,0.1,0.1,0.2
LongThroat,0.1,0.1,0.4
BorkedCookie,0.1,0.1,3.0
Andrew_exe,0.1,0.1,0.1
EggSalts_,0.1,0.1,11.8
ElBaronDeLaMafia,0.1,0.1,0.1
SimkeBro,0.1,0.1,0.1
Flecky47,0.1,0.4,411.9
LEETORI,0.1,0.1,0.1
skipsei,0.1,0.1,5.7
HRDRENG,0.1,0.1,2.5
hyperman6111,0.1,0.1,0.1
PasaUnBuenDia,0.1,0.1,0.1
MarsIzinc,0.1,0.1,0.1
Mikerunch,0.1,0.3,339.5
Reventon00,0.1,0.1,0.1
ffgamer123,0.1,0.1,0.1
ItsPuzzled,0.1,0.1,0.1
codingyouknow,0.1,0.1,0.1
V_Shrapnel,0.1,0.1,0.1
bub1235,0.1,0.1,6.1
MR00AK,0.1,0.1,0.1
MatveyStarcha,0.1,0.1,0.1
himtul,0.1,0.1,0.1
Mxonuwu,0.1,6.5,61.8
CC3190,0.1,0.1,0.2
SillyLazy,0.1,0.1,0.1
GoofyGecko00,0.1,0.1,0.1
BravoZzGMD,0.1,0.1,15.4
rolexboy88cool,0.1,0.1,0.1
DrewOnTop100,0.1,0.1,0.1
ufc45,0.1,0.1,0.1
Venzpee,0.1,0.1,219.2
Tisski,0.1,0.1,0.1
Magnusdoggo,0.1,0.1,0.1
Lvnar_,0.1,0.1,0.1
Mr_Kalboy,0.1,6.9,140.8
SchizoYanxy,0.1,0.1,0.1
Avetak,0.1,0.1,0.1
StLawrenceRider,0.1,2.1,40.6
Sparkipic,0.1,4.5,4.5
koralix,0.1,0.1,0.1
33_Gaming_,0.1,0.1,38.8
SuperRobotCNX,0.1,0.1,0.1
TheFutureCraft,0.1,0.1,0.8
Pixitchi_o3o,0.1,6.3,41.7
Buddyboyplayz79,0.1,0.6,0.6
AKG_CREATES,0.1,0.1,0.1
Baphowolf,0.1,0.1,0.1
Xprism,0.1,0.1,0.1
GorillaGlue420,0.1,0.1,58.8
PirateLordsea,0.1,0.1,0.1
MacheoSun,0.1,0.1,0.1
randomguys0101,0.1,14.7,476.3
zkox,0.1,0.1,0.6
Flippinrogue,0.1,0.1,0.1
xoLumi,0.1,0.1,0.1
amityvil1e,0.1,0.1,0.3
WANNABEPURPLE,0.1,0.1,0.1
2n0ws,0.1,0.1,0.1
philipp787,0.1,0.1,0.1
Qman21,0.1,2.5,44.1
CptnDisconnect,0.1,0.1,0.1
Wuli,0.1,20.7,610.1
charlie290313,0.1,0.1,0.1
14SmnTrm08,0.1,0.1,0.1
amethyysts,0.1,0.1,0.1
unluckyfellow,0.1,0.1,0.1
hamsteerr_,0.1,0.1,0.1
Hadomonic,0.1,0.1,0.1
PersonTheCamel,0.1,2.0,52.1
Slippin_Jlmmy,0.1,0.1,0.1
SuperGodSpeed12,0.1,0.1,0.1
WizardAdmin,0.1,3.6,3.6
V3loc,0.1,0.1,9.5
TigerBunny,0.1,0.1,0.1
TI_jolo18,0.1,0.1,0.1
L6K,0.1,0.1,9.4
Cannotdophantom,0.1,0.2,5.3
_Minkk,0.1,0.1,0.1
Cyber_Violet,0.1,0.1,0.1
nexionus,0.1,0.1,0.1
StoneFormula,0.1,0.1,0.1
Dusk453,0.1,0.2,0.2
Enunna,0.1,0.1,0.1
Zaniac8390,0.1,0.1,0.3
Micheal_Minion,0.1,0.1,0.1
BlackCatDaniel,0.1,0.1,4.7
ilovzfood45,0.1,0.1,0.1
filipandreas,0.1,0.1,0.1
Cosmic_Amora,0.1,0.1,0.1
Foolish_Gold,0.1,0.1,0.1
AmaanTHEyt,0.1,0.1,0.1
CreeperBoy756,0.1,0.1,0.1
Mondsetjoker,0.1,0.1,0.1
RandomFires,0.1,0.1,0.1
bibi_netanyahu_,0.1,0.1,0.1
Zd1111,0.1,0.1,0.1
MCList,0.1,0.2,2.2
MrAlvi1233,0.1,0.1,0.1
FioEvade,0.1,0.1,0.1
YokoOnoOfficial,0.1,0.1,0.1
BergB,0.1,0.1,0.1
C1airlol,0.1,0.1,0.1
ThatShortGuy09,0.1,0.1,82.3
microepic,0.1,0.1,0.1
MarkShin123,0.1,0.1,0.1
ThatOneNapp,0.1,3.5,30.9
DottyEgg3213,0.1,15.4,15.5
BigRomanMC,0.1,0.1,0.1
MAKOLOCA,0.1,30.6,76.9
KairoKash,0.1,0.1,2.7
Icebear8955,0.1,0.1,0.1
PrimusCore,0.1,0.1,210.7
JonAdalwolf,0.1,0.1,0.1
goofypenguin1,0.1,0.1,0.1
j2bba,0.1,0.1,0.1
CopTop_YT,0.1,0.1,0.1
TankMan405,0.1,0.1,5.8
_CH33SY_,0.1,0.1,0.1
whisspyy,0.1,0.1,0.1
FluffyIscool,0.1,0.1,0.1
SkitteryBongo12,0.1,0.1,0.1
iduvhned,0.1,0.1,0.1
Herox616,0.1,0.1,0.1
FireworkMace,0.1,0.1,0.1
GuppyThatsMe,0.1,0.1,0.1
Void1772,0.1,0.1,0.1
andrwwcmp,0.1,0.1,0.1
BazBol0gnese,0.1,0.4,0.4
Calv242,0.1,0.1,0.1
SiruiGojo,0.1,0.1,0.1
crvenikaktus,0.1,0.1,0.1
JustPurpleM,0.1,0.1,0.1
Guiro11,0.1,0.1,0.1
Phillip5688,0.1,0.2,0.2
orwrl,0.1,0.1,0.1
lightningwave821,0.1,0.3,1.0
just_eduu,0.1,0.1,0.1
Expowi,0.1,0.1,0.1
MAMETDEMIMI,0.1,0.1,0.1
Lucxnada23,0.1,0.1,0.1
Lonsdalaite,0.1,0.1,0.1
rawBROCCOLI,0.1,0.1,0.1
Khun_Jake,0.1,0.1,0.1
xITAxGege147,0.1,0.1,0.1
Shi_25,0.1,0.1,0.1
waiting4u_,0.1,4.5,4.5
ItzSKRAPZ,0.1,9.3,18.6
qnguyen,0.1,0.1,0.1
Eltdelta,0.1,1.2,1.2
FQBC,0.1,0.1,0.1
abhijay89_,0.1,0.1,0.1
OrigamiFish23,0.1,0.1,0.1
skulltrooper33,0.1,0.1,0.1
Statik_Project,0.1,4.3,59.2
squidfrenz,0.1,0.1,0.1
hmoneylol,0.1,0.1,0.1
