Username,Weekly,Monthly,AllTime
shiyacutie,2.3,2.3,2.3
anyone000000001,2.2,21.6,199.5
harveyjj39,2.2,37.5,79.0
w1un,2.2,26.4,272.4
ARNACIOUS,2.2,18.4,21.5
MrSteve12345,2.2,15.5,31.5
SURVIVOR181818,2.2,2.2,17.9
sagapocalypse,2.2,2.2,126.0
grepsedawk,2.2,3.4,4787.5
SDGviking,2.2,2.2,2.2
Minerva_Stilwell,2.2,16.5,18.7
jbblocker,2.2,18.3,1422.7
SoleCypers,2.2,2.2,2.2
Starbuck834,2.2,15.9,105.8
Shawsome_18,2.2,7.0,65.8
Isahelle,2.1,7.1,264.8
PhysicsGamer,2.1,36.2,3004.1
Peregri,2.1,2.2,128.7
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
ManNaMi,2.1,2.8,4362.3
Equiila,2.1,2.7,29.6
_what_,2.1,2.1,2.1
GiantBuzzyBee,2.0,5.6,84.3
Murrvas,2.0,2.0,42.4
Cabolito5,2.0,10.6,206.1
Tommy17103,2.0,4.7,17.9
Buzz2020,2.0,19.0,100.2
Zaytch_7,2.0,31.7,54.6
secretplatypus,2.0,2.0,2.0
Thritystone,2.0,2.1,89.7
Hemp_Bone,2.0,2.0,18.3
Popdragon64,2.0,2.0,268.4
FrozenFrosty30,1.9,14.7,185.0
Blenderyache32,1.9,1.9,1.9
Hierophant1319,1.9,18.2,410.3
ColswahMC,1.9,1.9,8.2
LiamThee,1.9,1.9,1.9
Pilkinzx,1.9,1.9,1.9
ShelfZombie,1.9,57.7,200.3
Warjoisa,1.8,1.8,1.8
CTLiver11419,1.8,4.5,100.7
Beyhammer,1.8,1.8,2.1
Parsnippidy,1.8,1.8,1.8
renero95,1.7,17.0,190.4
ItsGardens,1.7,1.7,1.7
Emphetamine02,1.7,5.9,5.9
LordGoldmund,1.7,15.4,49.3
AARMF,1.7,1.7,3.4
WhereIsDelya,1.7,5.7,5.7
Fumpkle,1.7,4.0,221.7
RidgySteak2082,1.7,1.7,1.7
GunslingerZach,1.7,43.9,527.6
gaulusss,1.7,1.7,1.7
PyroKineticCow7,1.7,28.8,50.4
John_Stormlight,1.7,6.3,178.1
BlandSeaBlack,1.7,3.6,243.3
Trekkie27,1.7,2.6,76.2
The_Dwarf_Dale,1.7,1.8,503.6
makasim,1.6,6.0,6.0
KelsoKevin,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
TheTacoTurtle,1.6,1.6,1.6
Zinvictan,1.6,22.4,568.3
Ido_,1.6,23.5,561.7
Red___Medic,1.6,2.8,106.3
TheDragsterMC,1.6,12.6,243.3
Jinu11tan,1.5,3.4,59.0
Jacksob27,1.5,1.8,177.9
paagf,1.5,2.6,710.4
AwaknedChopChop,1.5,7.6,17.8
airtailor,1.5,13.4,14.5
mirmirik,1.5,1.5,3.8
Pikachu17Tim,1.5,8.6,17.1
InfinityBazaar,1.5,10.0,79.9
JakeRambo,1.5,47.0,1251.6
_blare,1.5,2.1,2.1
lostsoul08929,1.5,1.5,4.8
060__,1.5,4.0,473.3
nerzzz,1.5,5.2,9.2
LiGhtNing124578,1.5,1.5,1.5
CatnipAstronaut,1.5,1.5,1.5
ItzHoover,1.5,1.7,2480.2
NinjaSAL18,1.5,18.3,18.3
HatakeKakashi,1.5,25.2,68.8
femboysilly,1.5,54.5,1529.6
Hundo445,1.5,18.3,65.5
Sortingwings700,1.5,16.4,16.4
Mikerunch,1.4,19.8,305.9
Dollv1e,1.4,1.4,64.3
Omega_72,1.4,6.4,80.2
Abstract_Elbow,1.4,1.4,1.4
7qou,1.4,9.8,168.1
AstroGamer123,1.4,1.4,1.4
BaGGedTacos,1.4,36.2,193.7
minemybiz28,1.4,15.3,15.3
peanutmaster424,1.4,1.4,1.4
TudorP3712,1.4,1.4,4.5
Piment10,1.4,16.8,16.8
AnttoLisa,1.4,2.6,234.7
Jekrane,1.3,1.3,24.4
MetEle0527,1.3,1.3,5.7
Tavo______,1.3,1.3,1.3
Bacongod8454,1.3,1.3,1.3
MiniStrike,1.3,1.3,1.3
H3DGE5,1.3,2.9,10.1
cablekills,1.3,1.3,1.3
Superrsonicc,1.3,1.3,1.3
Venzpee,1.3,2.7,216.2
Not_A_Grape,1.3,52.4,1744.0
OreoBoi339,1.2,24.4,67.1
Kingflyer1880,1.2,1.2,1.2
Fritz2048,1.2,1.2,40.8
_Excalibur,1.2,1.2,59.2
h0pspop,1.2,4.5,100.5
Fendrell,1.2,5.6,597.7
Epictomatoface,1.2,1.6,1166.5
Diergu,1.2,1.2,2.2
Kubo_11,1.2,1.2,1.2
Bliboli,1.2,5.5,13.1
Cansa86,1.2,1.2,1.2
Trollge420,1.2,1.8,1.8
do_a_fliplol,1.2,1.7,1.7
JX_Snack,1.2,1.2,1.2
dillonthebest101,1.2,1.2,1.2
Stillsnail,1.2,1.2,1.2
clearofpenaldo,1.1,1.1,339.7
LuckyLua12,1.1,1.2,10.6
BOOMboy4112,1.1,1.1,1.1
prettycharlotte,1.1,1.1,1.1
rgod_,1.1,2.9,2.9
Aloraaa,1.1,1.1,1.1
ITSSTEVEBOY95,1.1,1.1,1.1
blue_flameOG,1.1,3.9,3.9
Xenos,1.1,80.7,1106.9
Honeybee465,1.1,18.3,18.3
Taewoop,1.1,7.5,367.3
Ugawaga_10,1.1,3.1,164.3
alfaro7845,1.1,1.1,1.1
Emieliooo,1.1,1.1,37.0
InverseAtom,1.1,1.1,15.8
Sleesher6,1.1,1.1,1.1
WoollyFish55087,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
Ariss_s,1.0,7.8,28.4
EVDan,1.0,9.1,2233.2
lallalal369,1.0,1.0,1.0
JubileeTheClown,1.0,18.9,77.8
gaminginspace,1.0,1.0,1.0
gomor08,1.0,2.1,43.0
GatoCat0,1.0,9.8,440.0
qwertzu_001,1.0,1.7,667.6
Core710,1.0,1.0,1.0
Trambo66,1.0,1.0,1.0
UnderKirby,1.0,10.5,131.9
yaboyjoseph,1.0,1.0,8.6
Maxtriii,1.0,16.1,602.9
BurnedBanana,1.0,1.7,19.4
Dentce,1.0,1.3,1.3
MinerKing2008,1.0,1.0,1.0
XRB26DETTX,1.0,13.3,36.0
Spatt_Le_Chat,1.0,1.0,111.5
Macks210,0.9,21.4,170.0
puppybf67,0.9,0.9,0.9
Fentart_,0.9,22.6,81.9
ArsFish,0.9,0.9,0.9
blue_thee,0.9,3.1,6.6
PostNutClaritee,0.9,1.8,63.1
MindJamSamUn,0.9,0.9,0.9
VilyanZ,0.9,12.6,3790.4
BanSweeper,0.9,0.9,0.9
zenron_,0.9,0.9,423.9
BjarneOnTwitch,0.9,4.2,4.2
Bkgameing,0.9,17.9,17.9
lesserlion,0.9,0.9,0.9
Steve_Shady1,0.9,9.0,69.0
sirquackingtons,0.9,0.9,0.9
Korvenov,0.9,0.9,1302.3
Falphaeus,0.9,23.2,774.8
ratat0ing,0.9,1.1,251.7
X423ms1402,0.9,1.7,84.3
gemster108,0.9,1.9,445.9
Nuggets1120,0.9,0.9,0.9
Clayway221,0.9,0.9,0.9
timantha,0.8,4.4,4.4
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
PossiblyInnes_,0.8,0.8,0.8
ARMYFOUR,0.8,0.8,0.8
JustShadx,0.8,0.8,5.6
lazyy_yy,0.8,0.8,0.8
EshPikachu,0.8,0.9,107.3
ComradeNick,0.8,8.3,5662.8
MUSHROOM_Psyfix,0.8,2.8,38.0
Yorry,0.8,1.3,1.3
LegendSeb,0.8,0.8,0.8
lokilog,0.8,9.1,181.5
ActuallyAvilible,0.8,0.8,67.9
TMo2312,0.8,1.9,1.9
DER3PY,0.8,9.8,9.8
Geet0,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
LCPLAYER238,0.7,13.8,13.8
AstroV0id_,0.7,0.7,0.7
Rodragonlux,0.7,38.8,208.3
EXHAUSTxED,0.7,0.7,0.7
TheManWhoIsBean,0.7,6.2,297.0
Guards_Gaming,0.7,0.7,0.7
HoudiniAndSeek,0.7,0.7,0.7
I_Dunno234,0.7,1.2,1.2
Maggis10,0.7,14.1,105.3
RedChinaEmperor,0.7,0.7,6.4
PureMaster11,0.7,21.0,437.7
_Lord_Fuzzy_,0.7,0.7,182.3
CobaltEclipse1,0.7,1.0,1.0
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
Devlinsalamander,0.7,1.8,1.8
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
Coconutty55,0.7,30.4,30.4
Robertinonano,0.6,0.8,55.0
Zyra_Bot,0.6,15.1,512.7
Luzonica__,0.6,7.0,7.0
HexagonLite,0.6,9.0,10.3
flying_toast123,0.6,0.6,0.6
SoulSyvi,0.6,2.2,468.0
Set_Tings,0.6,0.6,0.6
bkm89,0.6,0.6,0.6
immediateDescent,0.6,0.8,343.1
Ah_Huang_MC,0.6,0.6,0.8
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
nanajshi,0.6,4.1,67.8
MrSL01,0.6,0.6,0.6
kyle22792,0.6,1.5,15.8
lasoogna,0.6,0.6,302.9
BreadGuy_ngl,0.6,0.6,0.6
ccampbell02,0.6,0.6,0.6
LemonyBard07168,0.6,0.6,0.6
chaosmelonking,0.6,0.6,17.9
Iamyou125v1,0.6,0.9,2.1
Zleelu,0.6,0.6,8.4
ShawnNita,0.6,0.6,0.6
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
Partialknight1,0.6,0.6,70.8
Somegoodwhiskey,0.6,10.9,59.5
PrussianDivision,0.6,2.5,24.1
liptonZycko421,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,8.4,14.7
The_Potatoe_Toe,0.5,0.5,0.5
MamaFinn67,0.5,1.4,2.8
MeApollon,0.5,0.5,18.9
S4NTA,0.5,4.5,1126.8
Wheaties24,0.5,139.0,2998.0
FogCrawler,0.5,0.5,0.5
dannybirdd,0.5,0.5,0.5
Stoomer,0.5,27.5,1050.8
VoidCipher,0.5,0.5,24.9
Dero_Zero,0.5,4.4,185.5
DutchCringe,0.5,2.1,153.6
MicrowavedMango,0.5,17.7,126.2
Clearhercules,0.5,21.3,61.2
streetCleaner97,0.5,0.6,6.9
Joeldogs,0.5,1.3,20.2
RemoVII,0.5,0.5,0.5
OG_11Karma,0.5,1.8,28.2
Copperobius,0.5,3.2,3.2
Raneeshiscool,0.5,0.5,106.5
Ironingotman68,0.5,0.6,0.6
Mr_Pika64,0.5,7.9,21.6
RenovatioEx,0.5,3.8,41.4
Mario_Gk,0.5,0.5,0.5
jaman44,0.5,0.5,0.5
PFP_Nexl,0.5,0.9,2625.1
_kotixx,0.5,2.0,2.0
Heretic73cheeto,0.5,0.5,0.5
BelgianWaffle3,0.4,10.6,411.9
MrNMD,0.4,15.8,77.4
MustardOwl51,0.4,0.4,0.4
Rabbitterton,0.4,21.7,59.7
ZomBeGone,0.4,0.4,0.4
MrCoCo_Cola,0.4,0.4,1134.7
ShadowRaven3455,0.4,0.4,0.4
eHarmonydotcom,0.4,0.4,0.4
ItWasWalpole,0.4,0.4,26.2
Qman21,0.4,15.6,31.2
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
fuldet9,0.4,0.4,0.4
defunctsnail187,0.4,4.1,123.3
MrDreamsy,0.4,0.4,159.3
lshowsped,0.4,0.4,0.4
ov3r_Elyos,0.4,0.4,0.4
itsAnka,0.4,0.4,0.4
Seaxo,0.4,62.4,311.9
Damascus09,0.4,0.4,50.8
xCreeperBombx,0.4,0.4,43.1
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
Lwvx,0.4,5.0,564.8
lemuractionnews,0.4,2.2,117.7
CubicNonsense,0.4,0.4,0.5
KrazyKing14,0.4,0.4,0.4
RedsoxSteez,0.4,5.7,5.7
spro2go,0.4,64.9,75.4
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
JJPM03,0.4,0.4,522.0
LGDV,0.4,0.4,10.0
MonkeyJopie,0.4,2.8,332.0
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,5.7,23.5
santi_nictas,0.3,0.3,0.3
MasterTyler7139,0.3,0.3,17.7
PrimusCore,0.3,0.3,209.5
Lettuce2789,0.3,3.0,3.4
CodyPOP,0.3,0.3,0.3
binleymiff,0.3,0.3,34.2
Balthatorrik,0.3,0.3,31.7
TheuzinBr_,0.3,0.3,0.3
Ming_Ambitions,0.3,0.3,0.3
ShadowSpike123,0.3,14.7,14.7
Baron_of_Stupid,0.3,0.9,122.5
Aetherix,0.3,0.5,1611.6
Glitcher2097,0.3,0.3,0.3
Coderbot4321,0.3,0.5,0.5
mattbruhr,0.3,2.2,170.6
SpecialLilGuy,0.3,0.3,0.3
kk154306,0.3,0.3,3.9
FinsterEngel,0.3,0.3,0.3
CreepilyCreep,0.3,27.5,483.3
Johziph,0.3,0.3,0.3
Ntrepid99,0.3,0.3,0.3
SolePlate164215,0.3,0.3,0.3
SuperDragon9869,0.3,0.3,0.3
giperkotleta,0.3,0.3,0.3
kutlayr,0.3,4.6,111.5
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
Tronald_Jefstein,0.3,3.0,3.0
cloneryry,0.3,5.9,5.9
Relad,0.3,0.3,0.3
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
Olivius_the_lll,0.3,0.3,11.3
CY83RN0153,0.3,0.3,10.6
IPROFEN,0.3,3.2,3.2
Deserve,0.3,0.3,325.5
YetiHunter35,0.3,0.3,0.3
GiltJoker,0.3,6.2,6.2
PyxlatedPixels,0.3,0.4,0.7
Detelev,0.3,0.3,0.3
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
DunDunDuuunn255,0.3,0.7,62.1
Six_Blade_Knife,0.3,0.3,0.3
xilo420,0.3,0.3,0.3
Darksun12a,0.3,1.3,24.6
Omnicompetent,0.2,2.3,46.5
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
orxye,0.2,43.4,55.4
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
cutoffasp9728_2,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
seamonkey1981,0.2,32.2,169.9
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ila_alligator,0.2,9.4,77.6
XXicecoffeeXX,0.2,0.2,0.2
Aykay01,0.2,19.5,19.5
Taxi_driver890,0.2,0.2,4.5
Paddington_Bear,0.2,0.7,2319.1
_Medb_,0.2,21.2,1195.0
Groxlord,0.2,0.2,19.8
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
zaSami321,0.2,0.2,0.2
_BaniShed,0.2,27.0,384.8
Gracearoni42,0.2,1.6,103.1
Buller_HJ,0.2,0.7,262.5
omagatokisan,0.2,0.2,48.6
DavidPark0901,0.2,0.2,0.2
Roketboy100,0.2,25.7,162.8
Chumba2Wumba,0.2,0.2,0.2
xKillbillyx,0.2,0.2,0.2
Gamer10161,0.2,1.6,286.5
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
RelativelyArcana,0.2,0.8,171.8
alberlb96,0.2,1.9,1475.7
Repcha,0.2,0.2,0.2
Alex_Triton4328,0.2,0.2,11.4
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
Arjewish,0.2,0.2,39.5
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
BlackoutKnight,0.2,22.8,106.1
Civwars,0.2,0.2,5.2
_Tepe,0.2,0.2,0.2
dukenim_s,0.2,11.0,117.4
Ravenna_Camayef,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,26.2,34.1
ruckus_the_rat,0.2,0.2,0.2
CallMeDkj,0.2,16.4,16.4
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
AMeN_4_ever,0.2,0.7,383.0
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
Tayzzerisme,0.2,0.2,172.0
Lasady,0.2,68.3,1855.9
Rick_javaedition,0.2,1.6,1.6
Romanitos,0.2,10.2,664.3
Eiona,0.2,0.2,0.2
EmeraldSteve492,0.2,1.1,51.7
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
Patar15,0.2,0.8,407.0
LeDrunkenWhaler,0.2,11.4,11.4
Flamee303,0.1,0.1,12.9
TulsiDude,0.1,0.1,39.8
Moonycs12,0.1,0.1,9.0
bryc11ve,0.1,0.5,53.8
Sir_Kapten,0.1,0.1,387.7
3asymoneysniperB,0.1,0.1,0.1
MCList,0.1,0.3,1.6
celavetex,0.1,0.4,92.4
Notbond,0.1,1.1,265.9
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
ItayFoxios,0.1,0.1,0.1
omnicomme,0.1,0.1,0.1
asgeir9,0.1,14.2,2091.1
shafiahaz2478,0.1,0.3,59.7
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
addymeow,0.1,0.2,6.4
Sir_Manguydude,0.1,0.1,0.1
crimsonvoidfrbro,0.1,0.1,0.1
finnasculo,0.1,0.1,0.1
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,5.7,28.1
Forged_TK,0.1,4.4,1887.3
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
drypan420,0.1,0.6,0.6
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
Closedspace10,0.1,0.1,0.1
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,2.1,1891.1
ThatConeMan,0.1,2.5,88.8
TheFivesB,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
LORDMDK,0.1,0.1,0.1
altegron,0.1,5.7,7046.2
CampFireTails,0.1,42.6,103.4
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
Juddoesstuff,0.1,0.1,0.1
Urzork,0.1,4.0,598.0
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
FirstDogeCMMDR,0.1,0.1,0.1
gamercore13,0.1,0.1,0.1
oldman77s,0.1,37.7,219.6
prismteset222,0.1,1.0,42.0
_Herobrine_69,0.1,0.1,0.1
xDerNamenlose,0.1,0.1,11.5
ShadySauce,0.1,0.2,2904.9
binchymonkey,0.1,0.9,202.5
j0w0lf,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.2
PlankonMC,0.1,0.1,0.1
babydolltears,0.1,0.1,0.1
LightningBuzzer,0.1,10.2,10.2
Spenduh,0.1,3.0,1334.7
Maxie4321,0.1,14.8,409.6
kalikewk,0.1,4.8,10.5
king__bonk_,0.1,0.1,0.1
0L8,0.1,0.1,0.1
Elf_IsFunny,0.1,13.9,13.9
Theuwufurry,0.1,0.1,3.3
iConsploded,0.1,0.1,0.1
K1ngBrodyX1,0.1,0.1,0.1
RN2003,0.1,0.1,0.1
gupta_ji67,0.1,0.1,0.1
McKoko,0.1,0.1,0.1
Quartzite49,0.1,0.1,0.1
kazz0001,0.1,0.1,0.4
NicoDJ2014,0.1,0.1,0.2
BravoZzGMD,0.1,2.9,15.3
DosieM,0.1,16.1,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,0.1,50.1
BLKwaterr,0.1,17.1,17.1
BADomen777,0.1,7.2,7.2
TeoMoon,0.1,1.6,97.2
Moyyyyyyy,0.1,0.1,0.1
OnlyClyzo,0.1,0.1,10.1
LunaRoja5651,0.1,43.7,43.7
Mr_Harper591311,0.1,0.2,42.7
HVNTER___1,0.1,0.1,38.7
360menter,0.1,27.2,137.0
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Dr_McFingers,0.1,1.3,1.9
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Apophisos,0.1,3.0,3.0
this_isagoodname,0.1,12.1,12.1
Rainsinger,0.1,0.2,0.3
tinydavid321,0.1,0.1,5.0
Lou_Lop,0.1,0.5,17.1
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,3.4,595.8
LAYYODIOUS,0.1,111.1,144.2
NoiMto,0.1,4.6,9.3
SuperNinja008,0.1,8.6,67.5
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Bys_Evelyn,0.1,0.1,94.7
InstantOwU,0.1,0.1,0.1
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
HsmNewfriend,0.0,10.8,429.2
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Nekroz09,0.0,1.8,1951.6
lolle0,0.0,49.9,1057.9
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
_Minian_,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
SnagScape,0.0,0.0,0.0
virexil,0.0,26.1,28.1
logistic14,0.0,0.1,1.2
Zsak12,0.0,0.0,0.0
SmoothieCriminal,0.0,0.0,0.0
sed_a19,0.0,1.7,36.9
Saxumos,0.0,0.0,0.3
Lapoliz,0.0,0.0,7.3
Snowive,0.0,3.8,21.0
Arosinas,0.0,0.0,26.1
ser_nes,0.0,0.0,0.2
lolvirusatom,0.0,0.0,21.7
Bowjinx,0.0,2.6,15.4
Ali1Tom,0.0,0.0,0.0
witashi,0.0,0.0,0.0
JoElli_R,0.0,0.0,0.0
Rlly_Riley,0.0,0.0,1.0
walturmelon,0.0,0.0,0.0
timewornComrade,0.0,10.5,144.6
OnlyCoast,0.0,0.0,0.1
Mr_Kalboy,0.0,1.2,131.6
kingchippy999,0.0,0.0,0.0
Pyro0825,0.0,0.0,0.0
girlpower683,0.0,0.0,0.0
SuperSaiyanStick,0.0,1.3,200.3
Ripuhh,0.0,2.7,379.6
Tktoo,0.0,4.3,7.0
Skittles_Taken,0.0,14.2,52.1
Npc43,0.0,0.9,7.6
Kitari03,0.0,0.0,115.2
AFreakinEagle,0.0,0.0,0.0
GIO0O0,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
UDiscoU,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
kuldaaa,0.0,0.0,1.5
KixitBud,0.0,12.8,104.5
Hevxns,0.0,0.0,0.6
xDastanK,0.0,0.1,47.4
duhhhhhhhhhh11,0.0,2.8,2.8
Crown_Crack,0.0,12.5,12.5
Jufo__,0.0,28.0,137.2
SturdyShelf,0.0,0.6,424.0
Kyncl3,0.0,0.0,0.0
Umikohai,0.0,0.0,0.0
TypektheSecond,0.0,0.6,23.7
Alarindriis,0.0,0.0,0.0
Rat_TP,0.0,1.3,1.3
Koyogtre,0.0,0.0,0.0
Monkozia,0.0,0.0,2.1
IAscTcaokuennt,0.0,0.2,239.6
Demon_btmboy,0.0,0.0,0.0
Gazoobas,0.0,0.0,1.6
Deucecanady,0.0,0.1,57.6
sgtshannon,0.0,0.0,9.1
fikussy,0.0,0.8,134.4
PilotMist12289,0.0,0.1,31.0
MineKnight1331,0.0,0.0,2.7
Ellomondo,0.0,0.0,0.0
Clem_ze0,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
bloody_gutz,0.0,0.0,3.4
Complexii,0.0,0.1,679.2
jaysnotdeadyet,0.0,0.0,0.0
PROPLAYER_20,0.0,0.0,10.0
PhyntraHosting,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
Macocela,0.0,0.0,0.0
DragzMC,0.0,0.0,0.0
cuttlefish2,0.0,0.0,33.1
BBLuluu,0.0,0.0,0.0
helloheavy,0.0,1.1,394.4
nevetsthegreate,0.0,0.0,0.0
riottttt,0.0,0.0,0.0
SirWoffler,0.0,1.1,21.2
jdozierezell,0.0,0.6,42.3
Red5Bull,0.0,0.0,0.0
Cozzy23,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
123evna,0.0,0.0,0.0
Westerian,0.0,27.0,184.1
MountainGolem8,0.0,0.0,0.0
ValiantShoe,0.0,0.0,96.0
manspiderpig,0.0,1.1,42.9
Rayzor7035,0.0,0.0,0.0
ItzMiniRamen,0.0,0.0,0.0
cooldude676941,0.0,0.8,0.8
DJ10_,0.0,7.4,539.9
tabouere,0.0,11.4,11.4
crazyboi0909,0.0,0.0,0.0
fisherman137,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
New_near3,0.0,0.0,0.2
AmbrosiusNor,0.0,0.1,0.1
Thingymabob2,0.0,0.0,0.8
Krinox5141,0.0,0.0,0.0
Stundrem,0.0,0.1,0.1
Cosmo609,0.0,0.0,0.0
Thealfredjam,0.0,0.0,0.0
lDeadfoxl,0.0,0.0,2.3
SpikeBodlos,0.0,0.2,7.2
Alberd44,0.0,0.0,0.0
siggimon8,0.0,0.1,0.1
Leogically,0.0,0.0,0.0
AndiCagi01,0.0,0.2,0.2
dexsi_,0.0,0.0,0.0
DBestDVa,0.0,0.2,0.5
Hid,0.0,0.0,0.0
djukabyet,0.0,0.0,6.5
Cheese_Muncher0,0.0,0.0,3.8
Cinnabyn,0.0,0.0,81.3
FussySalt262785,0.0,0.0,0.0
Gentle__Giant,0.0,1.7,535.9
StevehasWrizz,0.0,0.0,0.0
Gray9111,0.0,0.3,827.3
