Username,Weekly,Monthly,AllTime
Axe86,2.9,40.0,40.0
Skra_xp,2.9,2.9,2.9
BIG_MAC_645,2.9,21.3,652.4
EVDan,2.8,23.0,2565.3
CrashSyndicate,2.8,2.8,3.0
CubineGaming,2.8,35.1,267.0
Yooklid,2.8,7.8,23.7
ika2003,2.8,7.5,9.4
eldioschicou,2.8,2.8,2.8
The_Korb,2.8,2.8,2.8
Maxtriii,2.8,21.0,585.9
machine_h3ad,2.8,2.8,2.8
Flamee303,2.7,2.7,2.7
trizzzx,2.7,13.5,888.3
PrimusCore,2.7,128.2,208.2
marten213,2.7,52.7,52.7
CatistStudy,2.7,6.4,1529.5
LegoMaster2012,2.7,3.3,3.3
The_Player_101,2.7,22.5,47.1
NicoBartel,2.7,2.7,43.5
jpmiii,2.7,28.6,460.6
Tek1o,2.7,2.7,2.7
PhilNDeBlanc1763,2.7,2.7,2.7
ZayaCZ,2.7,2.7,2.7
GlitchCatYT,2.7,2.7,2.7
Bailey00712,2.7,2.7,2.7
Lifty_love_,2.7,24.1,48.8
Devax1661,2.7,2.7,2.7
candylife2016,2.6,2.6,2.6
Flecky47,2.6,61.3,356.9
borek_pirat,2.6,2.6,2.6
Holve123,2.6,97.5,373.6
C4rbonello,2.6,4.8,452.4
werewolf334,2.6,45.1,85.3
dmxt,2.6,2.6,2.6
sadam_official,2.6,2.6,2.6
NebulousPotatoes,2.6,2.6,2.6
opriva,2.5,37.9,342.6
Dark_FFC,2.5,15.5,2099.9
KyonLance26,2.5,2.5,2.5
Endu_112,2.5,7.4,501.2
Kingoss,2.5,2.5,2.7
Jiggymoi,2.5,2.5,2.5
iwannajuke,2.5,8.6,8.6
xenol_wolf,2.5,2.5,121.9
commandf1,2.5,4.0,4.0
z4i1,2.5,2.5,2.5
MonsterRuler12X,2.5,2.5,2.5
andrew10per,2.5,16.8,97.0
Jacks_Worker,2.5,2.5,2.5
wrightyryan,2.4,16.1,292.3
GatoCat0,2.4,76.6,419.9
Craftroide,2.4,2.4,2.4
Tlights29,2.4,2.4,2.4
TarkovSucks69,2.4,2.4,2.4
ItsAlreadyGold,2.4,3.1,413.4
Y3L10W12,2.4,17.9,57.4
HorizonKing100,2.4,10.5,10.5
thomuscle,2.4,2.5,12.8
commanderATV,2.4,6.7,110.7
ShelfZombie,2.3,16.5,104.1
CeceliaRabbit,2.3,2.3,498.3
clearofpenaldo,2.3,2.3,338.3
Novz_,2.3,2.3,2.3
GrootTheHoot,2.3,5.0,5.0
mellohi__,2.3,2.3,2.3
PBandJ777,2.3,17.8,17.8
HARMONlCA,2.3,18.1,326.6
ComradeSankara,2.2,6.9,940.3
voht8,2.2,2.2,2.2
Chizu76,2.2,2.2,2.2
luminous15,2.2,3.2,1219.0
nerzzz,2.2,2.2,2.2
Tytolis,2.2,2.2,2.2
zephilite,2.2,2.2,2.2
eyeregretnothing,2.2,2.2,2.2
mirmirik,2.2,2.3,2.3
NocturnalDaedra,2.2,101.1,262.9
ProgrammerDan,2.2,13.1,1445.2
Sernitmari,2.2,7.1,7.1
orca5675,2.1,2.3,44.1
Skeppo_YT,2.1,2.1,2.1
Braddo58,2.1,2.1,21.7
Rapidaro_,2.1,2.1,2.1
Willow805,2.1,11.5,166.2
Santy_2004,2.1,2.1,2.1
Flamezer,2.1,2.1,2.1
RobinIsUgly,2.1,2.1,2.1
Terrification,2.0,2.0,2.0
whisky_1,2.0,46.4,485.1
Leche000,2.0,16.8,104.9
Artyom98025,2.0,2.0,2.0
Hierophant1319,2.0,30.9,388.0
cookie_lover92,2.0,2.0,2.0
Fiona_UwU2,2.0,2.0,104.1
dood7997,2.0,41.5,41.5
TheAandJ1209,2.0,2.0,114.8
DaveL0L,2.0,2.0,2.0
RascoMC,1.9,1.9,1.9
Citwin,1.9,1.9,1.9
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
Cabolito5,1.9,10.3,177.1
Baroquoli,1.9,11.9,33.1
Mariora,1.9,9.2,488.1
VioletPath46,1.8,1.8,1.8
utterlycasey,1.8,15.6,36.0
PSW1120,1.8,33.0,224.1
MrTshorts,1.8,3.8,30.4
Coralia,1.8,35.7,173.2
Cdragonmaster48,1.8,10.8,219.9
WaffleTRON_YT,1.8,1.8,5.3
BelgianWaffle3,1.8,4.3,388.6
AIKOgirl,1.8,1.8,1.8
kalikewk,1.8,5.6,5.6
SirButterCat,1.8,26.3,296.0
MrJjmorgz,1.8,1.8,1.8
CapianColton,1.8,2.1,1517.3
Navis_Terroris,1.8,1.8,1.8
RobotTaco4182,1.7,10.6,91.5
Solar________,1.7,1.7,1.7
Holyhigh19244,1.7,83.1,1095.5
drewbidoo13,1.7,2.3,121.7
BenzoEG,1.7,1.7,861.7
fervescent,1.7,25.0,49.3
Spellthief,1.7,1.7,1.7
Mor7on,1.7,1.7,1.7
timdanner,1.6,3.3,412.9
lycoros,1.6,20.3,406.3
Wapos_778,1.6,6.8,26.2
ImAngelOfficial,1.6,62.5,313.6
ElementKZ,1.6,3.1,265.9
Jaimiemie,1.6,31.0,5967.7
Seekinq,1.6,8.1,2997.8
Lydoscius,1.6,1.6,1.6
EmeraldSteve492,1.6,1.6,49.9
r00con,1.6,1.6,1.6
MxldyFxngers,1.6,1.6,1.6
Legolobster13,1.6,1.6,1.6
minecraft_voidin,1.6,1.6,1.6
Squidddddddd,1.6,1.6,1.6
AsaapGaming2,1.6,1.6,1.6
YaClar,1.6,1.6,1.6
455M4N,1.6,2.4,308.4
Shadowtx,1.6,4.2,4.2
Chewie_Jun,1.5,16.9,24.5
Mrcheesepizzaguy,1.5,11.2,11.2
kaasvinger013,1.5,1.5,1.5
dziadekk_,1.5,1.5,3.9
Rabbitterton,1.5,37.4,37.4
KATKRAZY423,1.5,3.6,43.6
MoistMondayz,1.5,1.5,1.5
StewedSeek983,1.5,63.7,77.2
CrackerVolley,1.5,11.8,529.9
IZenith,1.5,1.5,3.0
PMC_320,1.5,10.9,10.9
Andreinfp,1.5,14.6,210.3
ODDstanIsGayyy69,1.5,1.5,1.5
6est2138,1.5,1.5,1.5
Vaptor_9,1.5,1.5,1.8
SirWoffler,1.5,1.8,19.8
EngineeringBean,1.5,3.9,1047.3
DomTPan,1.4,1.4,1.4
IceySphere,1.4,16.7,776.5
ToddHoward123,1.4,11.9,207.1
HurinThalion,1.4,20.0,1918.7
SprutikMark,1.4,21.7,21.7
Bambabo113,1.4,11.7,11.7
matanic1107,1.4,13.3,725.1
LEofficial,1.4,1.4,376.9
MoonDemon19015,1.4,43.6,628.0
wu_schll,1.4,9.3,14.3
BlackHand12412,1.4,26.5,305.1
SurlyScientist,1.4,1.4,1.4
SwordMaster7777,1.4,11.0,2070.4
FruitLukez,1.4,2.4,162.5
ForgeIX,1.4,1.4,1.4
MasterSanmaya,1.4,1.4,15.6
StraightUp_MC,1.3,13.8,637.2
Jack_Attack0406,1.3,1.9,15.6
ManyAnts,1.3,1.3,192.9
MagickPonch,1.3,23.3,183.8
_Kibert_,1.3,1.3,1.3
seamonkey1981,1.3,13.3,137.3
WillJVNinja,1.3,1.3,46.0
SaNiT3,1.3,1.3,1.3
JA_C0B,1.3,48.4,215.6
ThatBear72,1.3,1.3,1.3
Feathercrown,1.3,25.6,409.5
NeatWolf6368,1.3,1.3,1.3
mynorix,1.3,1.3,1.3
Rambete,1.3,2.2,337.1
SunDrop46,1.3,1.3,1.3
SlothService,1.3,4.0,83.2
cendant21,1.3,9.9,38.1
Diena1rah,1.3,1.3,1.3
And1_89,1.3,14.7,72.1
funkiestchicken,1.3,1.3,1.3
soulfire2837,1.2,1.2,1.2
faceslayer,1.2,1.2,1.2
mitchel4n,1.2,4.8,4.8
Cervanthes,1.2,47.7,399.9
Metropolitan_,1.2,30.1,1103.4
BonelessPhoenix,1.2,1.3,1.4
40mm,1.2,92.1,729.8
Tiborusz,1.2,22.6,22.6
StrippyPajamas,1.2,1.9,1.9
landdono,1.2,1.2,1.2
Freagarthach_,1.2,31.2,488.6
Cokebrothers12,1.2,5.6,776.6
ByForce,1.2,55.0,55.0
ZantharEos,1.2,4.5,4.5
Dumaumaa,1.1,16.4,16.4
kopik123,1.1,14.2,16.2
Yabojobarah,1.1,1.1,1.1
Dudu_sama1,1.1,1.1,1.1
Hekkuss,1.1,1.1,1.1
helloheavy,1.1,8.5,404.6
Fatcheese27,1.1,27.2,27.2
d4kamo,1.1,1.1,1.1
Tyskanen,1.1,1.1,1.1
xD0X,1.1,19.3,93.6
CaptainChip501st,1.1,38.8,454.0
Thebarginer,1.1,1.1,1.1
cookiekid10,1.1,1.1,1.1
Rikardasas,1.1,5.6,326.6
PedantResearcher,1.1,8.7,8.7
Sauronchid,1.1,1.1,1.1
Ictorman,1.1,1.1,1.1
GingerHotpot,1.1,7.8,520.2
jabuujabuu,1.0,1.0,1.0
Banjo8262,1.0,1.0,1.0
waterlegend_69,1.0,1.0,1.0
asgeir9,1.0,15.8,2428.0
nitrus_47,1.0,1.0,1.0
FranCreeps,1.0,4.7,969.9
faemellont,1.0,1.0,1.0
Chry_2705,1.0,1.0,1.0
Byhalia,1.0,1.0,6457.1
Joeldogs,1.0,15.2,17.7
ephlibian,1.0,16.3,3828.4
Music23H,1.0,33.4,101.8
meatballssss8,1.0,4.1,4.1
aleksaradojkovic,1.0,1.0,1.0
NotCharon,1.0,1.0,1.0
kyle22792,1.0,12.5,12.5
TMAN3377,1.0,12.4,12.4
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
DocFirst,1.0,1.0,1.0
Kelp_3,1.0,1.6,138.1
Hokage_saturn,1.0,1.0,1.0
Zlatish_,1.0,1.0,1.0
Kampuchea,1.0,121.3,850.7
BravoZzGMD,0.9,12.4,12.4
alexdahomey,0.9,24.7,24.7
Nukinmouse01,0.9,13.5,3153.4
Poland__,0.9,2.2,146.6
Pina0210,0.9,54.8,187.5
hekghlkegh,0.9,8.3,713.9
power5689,0.9,0.9,0.9
misomisa,0.9,4.0,81.6
Luke_Skyscraper,0.9,10.3,73.5
oppsecc,0.9,21.6,733.8
DB_0118,0.9,0.9,0.9
TwelveClicks,0.9,22.0,152.8
Mallace,0.9,5.8,189.9
Rxse_Gxrden,0.9,2.5,89.5
FiberTI,0.9,4.9,4.9
Buller_HJ,0.9,54.2,275.1
JimJoe09,0.9,0.9,16.3
Luquitaaa,0.9,0.9,0.9
GodOfTired,0.9,0.9,776.0
Oozytheplug,0.9,4.2,4.2
lllIlIll,0.9,0.9,0.9
Silver___,0.9,7.8,107.7
Tsar_Productions,0.9,2.5,2.5
swampbog,0.9,23.2,2059.1
Mmbear,0.9,0.9,0.9
NirvaJo,0.9,7.4,7.4
spineofthe34,0.9,0.9,0.9
Starbuck834,0.9,74.3,74.3
OnionsPlease,0.9,21.7,387.3
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,12.6,157.4
WrathOfNihilus,0.9,0.9,0.9
maxwellking123,0.9,0.9,0.9
BlueStonw,0.9,1.2,3.9
ToasterBurnt,0.9,0.9,0.9
toufudealer,0.8,193.0,215.5
Xifinity,0.8,0.8,0.8
FeralRoan,0.8,0.8,0.8
TnT842,0.8,3.3,434.5
sonnenkoenig99,0.8,0.8,0.8
ArsenicHydride,0.8,0.8,0.8
GreatHarp497,0.8,31.0,31.0
Rayse_134,0.8,138.6,214.2
Serenity1331,0.8,3.1,757.5
Omnicompetent,0.8,25.8,67.2
JP9junker,0.8,6.9,10.5
InfinityBazaar,0.8,0.8,80.0
zijo1972,0.8,0.8,0.8
DreamCerrano,0.8,0.8,0.8
Fash5,0.8,40.4,40.4
BiigBooty,0.8,0.8,52.6
Bys_Evelyn,0.8,1.0,94.5
Not_A_Grape,0.8,9.1,1802.0
Kebane,0.8,0.8,154.7
Bestfiretop,0.8,2.2,1066.3
EminentChain955,0.8,17.0,113.9
DarkMagesti,0.8,0.8,0.8
Cowcreeper,0.8,1.2,54.7
XbitZl,0.8,2.1,123.9
Foxglove_w,0.8,0.8,0.8
forevig,0.8,0.8,0.8
Crocodile0p,0.8,15.0,15.0
LuksaSRB97,0.7,16.0,16.0
SteelHand7,0.7,7.6,523.3
Nekroz09,0.7,6.3,2125.0
Emieliooo,0.7,2.6,36.0
Ares2176,0.7,2.6,2.6
toaster66,0.7,0.7,33.8
Elratonsabroson,0.7,0.7,0.7
E_Mac_,0.7,80.3,287.8
kireinyaa,0.7,0.7,24.0
NaiadStephanie,0.7,28.0,148.8
jengfoo,0.7,0.7,6.7
PLZymonGaming,0.7,0.7,0.7
ACrustyRat,0.7,0.7,0.7
qpasax,0.7,0.7,0.7
TanmanGamerzYT12,0.7,0.7,0.7
xxx_Frozone_,0.7,31.6,31.6
deutbar_Nudeln,0.7,46.1,50.1
bottlecqp,0.7,58.2,58.2
FumingSinger22,0.7,0.7,0.7
Quadraeo,0.7,0.7,63.1
sorenomont,0.7,0.7,0.7
hunton,0.7,0.7,1.0
VizerStone,0.7,0.7,0.7
Do1ge,0.7,7.5,194.3
Svenochglenn,0.7,0.7,0.7
MasterFish01,0.7,0.7,0.7
AnterumStudios,0.7,2.9,35.8
lolle0,0.7,46.4,1032.5
scurvydawgs2013,0.7,4.9,4.9
kaluxz,0.7,0.7,0.7
AbejaTerrenal,0.7,6.2,81.0
eeclipseluv,0.7,48.1,48.1
Anthony_J_Dennis,0.6,0.6,0.6
Fomiro,0.6,0.6,0.6
gras_toucher,0.6,0.6,0.6
Kdenictunic,0.6,0.6,0.6
Snottierglock,0.6,2.1,2.1
Uranus1409,0.6,0.6,0.6
9SpicyMcNuggets,0.6,0.6,0.6
_jhaeihms_,0.6,0.6,51.4
Fle_4,0.6,0.6,103.5
subbycrub,0.6,0.6,0.6
The_Dwarf_Dale,0.6,50.7,540.7
ohmycheesygut,0.6,26.1,26.1
BoyWhyYouSoEepy,0.6,0.6,40.7
812Crew,0.6,0.6,0.6
St4rzzYT,0.6,0.6,0.6
CTLiver11419,0.6,1.5,93.3
big_shadow0,0.6,1.6,1004.4
Oriongamer29,0.6,0.6,0.6
grepsedawk,0.6,36.7,5111.3
zigiramz,0.6,0.6,8.8
SuperSaiyanStick,0.6,0.6,196.4
ThePandaJJK,0.6,0.6,0.6
uglyfish_,0.6,0.8,0.8
EddyVenture,0.6,21.1,48.0
CroCorrosive,0.6,0.9,1.6
BadWaffles_,0.6,77.3,827.7
Eclipsereborn,0.6,30.7,629.7
dodgethekidd,0.6,64.4,1838.8
bobthopson,0.6,0.6,0.6
swit_CH,0.6,0.6,0.6
0wls0nTheStix,0.6,1.2,5.2
Noct006,0.6,3.8,3.8
Spartan0wner,0.6,45.9,314.4
CanAral,0.6,0.6,0.6
subarsh,0.6,0.6,0.6
IDKjustKuya,0.6,0.6,0.6
billytheninj,0.5,0.5,0.5
Thejmqn,0.5,2.4,787.7
ila_alligator,0.5,10.6,67.8
Herobrine95152,0.5,19.0,19.0
Letsgetdubs,0.5,2.0,3.1
Jajo3810,0.5,0.5,0.5
Terkos_,0.5,0.5,0.5
Epictomatoface,0.5,134.7,1203.2
MonkeyJopie,0.5,9.0,327.4
myng11,0.5,0.5,1.3
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
duddus,0.5,0.5,0.5
alastors_son,0.5,0.5,0.5
AlexBPAS,0.5,0.5,0.5
SolZarGM,0.5,0.5,0.5
UndercoverSkid,0.5,0.5,0.5
iqxshle,0.5,2.9,2.9
YourAverageWert,0.5,0.5,0.5
Aar0nn_,0.5,1.1,82.4
Kaiserette,0.5,1.3,1.3
regtur890,0.5,0.5,0.5
Vlinar,0.5,0.7,394.4
vibezgiantsTV,0.5,7.9,189.3
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
egglebagel,0.5,31.3,186.3
alextsonchev,0.5,0.5,0.5
DvusDestroyer,0.5,0.5,0.5
unqlav,0.5,0.5,0.5
Dero_Zero,0.5,5.7,177.8
joust007,0.5,0.5,0.5
HMMekcz,0.5,0.5,0.5
ownnddd,0.4,0.4,1.6
Somebody_228,0.4,23.0,404.8
Flameoguide,0.4,1.5,263.4
iffb,0.4,0.4,0.4
_JACK0___,0.4,0.4,0.4
ChungusUndead,0.4,0.4,0.6
UwU_Anto,0.4,0.4,0.4
soup_mug,0.4,4.9,4.9
sbundzz,0.4,0.4,31.5
windyycityy,0.4,3.2,15.9
ZerpPickle,0.4,0.4,0.4
ShiroHunter,0.4,5.6,5.6
johnnyXOC1,0.4,3.1,189.2
minecraftman0427,0.4,0.7,37.7
NotJustAFart,0.4,0.4,0.4
snow_crp,0.4,20.5,144.4
MrCakeGamez,0.4,0.4,0.4
Robomagical732,0.4,21.7,308.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
Buzinian,0.4,0.4,0.4
_aperson1,0.4,34.9,974.7
lauvo,0.4,0.4,15.7
TheSpaceGamer1,0.4,0.5,0.5
Richarddac,0.4,0.4,0.4
Scranevian,0.4,0.4,0.4
GamerVid5,0.4,19.9,19.9
Ramheart28,0.4,165.0,767.8
logistic14,0.4,1.1,1.1
ChrisChrispie,0.4,2.1,888.0
DestructorX123,0.4,0.4,0.4
froggy_dude1234,0.4,2.0,2.0
OliesosNZ99,0.4,0.4,8.6
404Momo,0.4,5.9,158.2
Paddington_Bear,0.4,1.8,2485.5
Logdotzip8291,0.4,0.4,0.4
Jeem_Jr,0.4,1.7,469.8
staui,0.4,0.4,0.4
KagiVids,0.4,0.4,0.8
Umbrain,0.4,0.4,0.4
BrekiFannar,0.4,0.4,0.4
Mr_Kalboy,0.4,2.4,196.9
JoshOnLC789,0.4,0.4,0.4
Szymon1999,0.4,6.3,40.7
CarrotLegend101,0.4,0.4,0.4
cuttlefish2,0.4,29.7,53.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
MasterChief_118,0.4,1.4,56.0
Saketbuilder12,0.4,0.4,0.4
MachineGus,0.4,1.6,137.6
Lococableguyy,0.4,0.4,71.2
Notbond,0.4,7.8,263.7
durpyguy1,0.4,0.4,9.9
Mr_krecek12,0.4,47.0,63.1
Arosinas,0.4,0.4,47.1
elgiewizzle,0.4,1.3,1.3
Jxyd4n,0.4,0.4,0.4
isachawp,0.3,0.3,0.3
kk154306,0.3,0.3,0.3
LilBluuBoi,0.3,0.3,0.3
BewareTheBears,0.3,1.5,1.5
ImShulkerBee,0.3,0.3,0.3
Sigjax,0.3,0.3,63.8
Zinc3200,0.3,17.9,879.8
Fl0ppyDrive,0.3,5.3,5.3
Simpology,0.3,40.5,3139.3
N4chetex,0.3,0.3,0.3
AzurisDev,0.3,0.4,220.8
BowlOfGermans,0.3,0.3,0.3
w1un,0.3,4.2,234.3
Ziwod,0.3,0.3,0.3
RockyHawk,0.3,78.3,78.3
EshPikachu,0.3,12.9,97.2
JohnnyTheWicked,0.3,0.3,0.3
ImInde,0.3,0.3,0.3
santi12345678910,0.3,0.3,0.3
__absolute,0.3,0.3,142.2
NetherVex360,0.3,8.6,34.0
VIPht107106,0.3,0.3,0.3
Bluebwerries,0.3,0.3,107.4
SnGbadjeff,0.3,0.3,0.3
dragonwar123,0.3,0.3,0.3
Jezour,0.3,20.4,26.3
Cooler01,0.3,0.3,0.3
Viking_Lover8700,0.3,11.2,11.2
Lynx_Cael,0.3,4.3,108.4
bonnnnnnn,0.3,17.6,17.6
CoolPlayer45,0.3,0.3,0.3
j_lk23,0.3,0.3,0.3
BlackEagle016,0.3,0.3,0.3
Ugawaga_10,0.3,5.9,161.2
LegendofOcelot,0.3,0.9,0.9
V1_exe,0.3,0.3,0.3
Air_Nomad,0.3,0.8,13.9
bofron1,0.3,0.3,0.3
Zacmond,0.3,0.3,0.9
LowSodiumChicken,0.2,0.2,3.1
PumpkinPie134,0.2,15.2,1392.9
LGDV,0.2,0.2,9.6
gohyqd,0.2,0.2,0.2
Madzhis,0.2,0.2,70.8
virexil,0.2,0.2,1.9
PartiPi4a,0.2,0.2,5.3
citylion,0.2,45.6,1211.8
milanjto,0.2,0.4,15.6
Neol1th,0.2,0.5,13.6
MothBaby731,0.2,1.1,1.1
yoyo090,0.2,0.2,1.9
Just_A_Redstoner,0.2,0.2,0.3
Civwars,0.2,4.8,4.8
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
the_mc_docctor,0.2,0.2,284.0
Arbidos,0.2,19.7,19.7
TachyonMan,0.2,0.2,0.2
pixeelthefirst,0.2,0.2,0.2
L_Laliet,0.2,0.2,0.2
Cremini13,0.2,35.2,49.8
Vojtaraska,0.2,0.2,0.2
purpleguy_xp,0.2,0.2,1.2
Jacksob27,0.2,2.0,176.0
NG1712,0.2,0.2,0.2
Rollin95,0.2,0.2,0.2
Leykee,0.2,0.2,0.2
Respawnen,0.2,0.2,0.2
ThousandYearDoor,0.2,2.5,2.5
totem636,0.2,0.2,0.2
Profenialminor,0.2,0.2,0.2
Laz45,0.2,0.2,0.2
Serekin,0.2,0.2,0.2
BattlingAcorn45,0.2,0.4,14.3
hejoscar,0.2,0.2,0.2
DaUndertaker,0.2,2.1,12.4
isidraugur,0.2,0.2,0.2
alexx96_,0.2,29.1,29.1
PremiumNewt,0.2,0.2,2.3
Aloysunwings,0.2,3.6,3.6
Korsairex,0.2,0.2,0.7
Philchup,0.2,0.2,0.2
justMacMoJo,0.2,0.2,1.7
ratat0ing,0.2,13.9,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
Sir_Kapten,0.2,4.7,385.6
HORYXYZ,0.2,0.2,0.2
capybarayousif,0.2,0.2,0.2
Squid_Supreme,0.2,26.8,26.8
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
gamingman30,0.2,0.2,0.2
silentedraven,0.2,0.2,0.2
Enforcer15,0.2,0.2,477.6
ashwegg,0.2,0.2,0.2
JLalonde174,0.2,0.2,0.2
Babiandraken,0.2,2.9,2.9
DolphinK1ng,0.2,0.2,0.2
CEOXeon,0.2,0.6,292.5
xWildfire,0.2,0.2,0.9
Ew_do09,0.2,0.2,118.2
shtim,0.2,1.0,243.0
puranicc,0.2,0.2,0.2
01Daiko01,0.2,0.2,0.2
d4nny7,0.2,0.2,0.2
WolfMontjuic,0.2,0.3,1232.9
AIienz,0.2,0.2,1.8
quittingrent,0.2,0.2,0.2
ChristmasVR1234,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.2
msc_16,0.1,0.1,0.1
glopz,0.1,0.1,0.1
Entrie,0.1,2.3,285.4
Nether2025,0.1,11.9,36.2
PythonTerror42,0.1,0.1,0.1
Ralfieee,0.1,0.1,0.1
2o0e0j8,0.1,10.3,152.9
Qwax_101,0.1,0.1,30.3
Quuuuu12,0.1,0.1,0.1
Keyfounder,0.1,0.1,0.1
TophatAlexYT,0.1,6.8,3116.5
tha_slime,0.1,0.1,0.1
Hiuozas,0.1,0.1,0.1
Lokyus,0.1,0.1,0.1
NoJoTo,0.1,0.1,0.1
ancomkitty,0.1,0.1,0.1
godspeed222,0.1,0.1,0.4
Xyrosss,0.1,0.1,0.1
Jinu11tan,0.1,13.4,74.1
almaevo12,0.1,0.1,0.1
SwissPlane,0.1,0.1,27.1
fikussy,0.1,29.8,127.3
AphettoCrumbs,0.1,0.1,0.2
pinguY2K,0.1,0.1,0.1
thoro5ughfloral,0.1,0.1,0.1
Thekirkinator677,0.1,0.1,1.8
Moxicodone,0.1,3.2,3.2
PostNutClaritee,0.1,8.1,61.1
itzvyxnot,0.1,0.1,0.1
Burger718,0.1,0.1,55.1
DrgnCloudy,0.1,0.1,0.1
EricKilla,0.1,0.1,0.1
Gorvity,0.1,0.1,0.1
WoolRegent68497,0.1,1.5,1.5
Cvexreos,0.1,0.3,113.2
CayJang,0.1,0.1,0.1
Ciphef,0.1,0.1,67.0
MadilynSwift13,0.1,0.1,0.1
Watermashen,0.1,44.5,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
UnderKirby,0.1,0.4,121.2
Cyrusboooy,0.1,0.1,0.1
minmoy,0.1,12.1,159.7
Robert100fast,0.1,0.1,0.3
WisppVR,0.1,0.1,29.2
Cutepudding2,0.1,0.1,0.1
Damoony420,0.1,1.7,1.7
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
ChrisChris1902,0.1,0.6,0.6
DrVondozzle,0.1,0.1,0.1
redrangeryou,0.1,10.0,268.9
jpjn,0.1,0.1,123.2
OskarMoody,0.1,0.1,0.1
Daffiest_Owl,0.1,0.1,0.1
TheNevixal,0.1,0.1,0.1
___Marks,0.1,0.1,0.8
AltairYeager,0.1,0.1,27.1
smrl,0.1,0.1,28.9
SZYMS246,0.1,0.1,0.1
Zeptalek64,0.1,0.1,0.1
rainboolin,0.1,0.1,0.1
Shortsee_XD,0.1,0.1,0.1
chrisonnat,0.1,0.1,0.1
MCList,0.1,0.2,501.0
INightLightDX,0.1,5.4,837.1
primalarmor,0.1,0.1,1.3
xFier,0.1,183.4,4558.2
Gartenstuhl_3000,0.1,0.1,0.1
mlecznymleczak,0.1,0.1,0.1
NotNotIronBoy,0.1,0.1,0.1
xldapro,0.1,0.1,0.1
Ez2Clutch,0.1,11.6,885.1
Ezalius,0.1,0.1,0.1
Zenitzuu67,0.1,0.3,9.9
Woodex,0.1,0.1,0.1
SilverSnatch,0.1,0.1,0.1
Angrymallows,0.1,6.3,79.2
Angel_,0.1,0.8,1.0
CliffDawgy123,0.1,1.7,1.7
Gryvo,0.1,1.8,13.0
SoulSyvi,0.1,27.2,486.2
Shady_Spartan,0.1,13.8,13.8
Puddle_88,0.1,43.3,46.6
Schnitzelman590,0.1,0.1,38.2
Megan_6900,0.1,6.8,744.2
King_Ru3s0,0.1,0.1,0.1
Very_Airy,0.1,0.1,0.1
grimvillager128,0.1,26.9,27.6
1lukeman,0.1,0.1,87.4
TiniCrashout,0.1,4.4,4.4
JSDude437,0.1,0.3,222.3
Bemo249,0.1,0.1,0.1
xXTwistedVenomXx,0.1,0.1,0.1
eurekogu,0.1,0.1,0.1
Equiila,0.1,0.7,26.5
Kristupijonas,0.1,0.1,0.1
Mooncalf87,0.1,0.1,0.1
ravewWUSGuth,0.1,0.1,0.1
Ragsup,0.1,0.1,0.1
Scorp1us,0.1,7.9,118.8
Cissonius,0.1,3.1,3054.6
Zozenn,0.1,0.1,0.1
IAscTcaokuennt,0.1,1.2,275.0
cat5252gamerz,0.1,0.3,0.3
_Cicero_,0.1,0.2,2134.9
h0neych1ps,0.1,0.1,53.2
86BG,0.1,0.1,0.1
Crimson2695,0.1,1.4,1.4
Crezsas,0.1,0.1,10.9
TheMangoEDM,0.1,0.2,52.9
Sheister78,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
hatsPOSTAL,0.1,1.3,1.3
regie_rw,0.1,0.1,0.1
On_Fleeky,0.1,0.1,0.1
Awesomeness55,0.1,0.1,1.6
KeozID,0.1,1.1,19.0
delirious23,0.1,0.1,0.1
Jamesthirteen,0.1,0.1,38.4
Bitzen_,0.1,0.2,28.0
lenbelen,0.1,0.1,0.1
asshcle,0.1,2.2,73.5
1_kodokuna,0.1,0.1,0.1
_CrimsonGaze_,0.1,0.1,0.1
Tobster_Janus,0.1,0.1,0.1
Gabriel_83z,0.1,0.1,0.1
nivaro,0.1,0.1,0.1
TheBigDaddy007,0.1,0.1,0.1
FNO_LONDON,0.1,1.4,1.4
HashGPro453739,0.1,0.1,38.9
Dipdopted,0.1,0.1,0.1
ImaCanadaDryGuy_,0.1,0.1,0.1
