Username,Weekly,Monthly,AllTime
Rabbitterton,2.2,6.0,40.2
ComradeNick,2.2,6.3,5926.7
RustyGaming2000,2.2,8.8,8.8
Glinnor,2.2,4.2,12.5
Minerva_Stilwell,2.2,2.2,2.2
Soybeaninc,2.2,2.2,2.2
xoxkadiexox,2.2,2.2,2.2
Des23,2.2,11.9,558.3
SML128,2.1,53.8,1540.0
MAGICBUTTER87,2.1,2.3,2.3
BongoPlays,2.1,2.1,2.1
AbigailNew,2.1,2.1,2.1
DrXmagod2000,2.1,5.0,5.0
MrNMD,2.1,63.7,63.7
nullDorito,2.1,18.4,321.5
TeaboyYT,2.1,2.1,2.1
Lwvx,2.1,120.8,559.8
Paddington_Bear,2.1,10.5,2495.5
FoldedChunk2011,2.0,2.0,2.0
redrangeryou,2.0,15.2,284.0
Cody2074,2.0,2.0,2.0
MUSHROOM_Psyfix,2.0,2.0,35.3
DyingSunflower,2.0,2.0,2.1
FlowersInMay,2.0,2.0,224.0
ItsAlreadyGold,2.0,9.9,420.9
blockx100,2.0,44.0,68.1
brainlos,2.0,2.0,2.0
DevanJuilioTh3rd,2.0,2.0,2.0
Isahelle,1.9,12.1,303.3
trizzzx,1.9,13.9,899.2
jefuefueufu,1.9,1.9,1.9
Gamma_Omnikron,1.9,52.9,52.9
Petrshfs,1.9,1.9,1.9
ButlerKino_,1.9,5.2,61.9
Pixel_5875,1.9,2.9,164.7
RazalaRaz,1.9,1.9,1.9
Dixi009,1.9,1.9,9.2
ReeVoze,1.9,12.1,12.1
CrazyMan559,1.9,12.6,58.4
CrazyDave20,1.9,1.9,1.9
FermentedAmanda,1.9,1.9,99.3
Ruty938,1.9,1.9,47.4
Do1ge,1.9,2.7,196.2
Xnerdyodaguy,1.8,1.8,1.8
RockyBhai_abu,1.8,1.8,1.8
Mrcheesepizzaguy,1.8,8.1,15.5
crystalonix,1.8,1.8,5.2
Mallace,1.8,5.8,192.3
Armandie,1.8,1.8,1.8
LUC4S_RC,1.8,5.8,132.2
Ovina,1.8,1.8,1.8
Nekroz09,1.8,6.6,2130.2
Music23H,1.8,25.6,126.4
33_Gaming_,1.8,10.2,10.2
TUUNECC2007,1.8,37.0,385.6
2344523432,1.7,36.9,1582.1
Andreinfp,1.7,8.2,217.0
0men,1.7,54.7,303.9
Tktoo,1.7,3.1,3.1
ArdentVariable7,1.7,1.7,1.7
lolboys648,1.7,1.7,5.4
__Lawless__,1.7,1.7,1.7
CristianCoolio,1.7,1.7,20.0
tarbuzzy,1.6,1.6,1.6
Waveofdeath99,1.6,56.6,115.1
TippyShippy,1.6,34.8,185.8
ARNACIOUS,1.6,4.7,4.7
ShadowSpike123,1.6,1.6,1.6
AstroBotCrazy,1.6,1.6,1.6
bucketof_axolotl,1.6,1.6,1.6
Monkey_Man4321,1.6,2.3,2.3
Fumpkle,1.6,13.4,235.5
Shirx_,1.6,1.6,1.8
CapianColton,1.6,9.3,1524.8
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
DarthGigi,1.6,1.6,1.6
Omnicompetent,1.5,2.5,68.9
squ8i,1.5,1.5,309.3
Iamyou125v1,1.5,1.5,1.5
Tryvllstave,1.5,9.4,9.4
Tiborusz,1.5,20.7,40.1
OG_11Karma,1.5,1.5,26.6
Luke34928756,1.5,1.5,1.5
Mr_Kalboy,1.5,2.8,199.4
ttvking032054,1.5,9.5,9.5
ownnddd,1.5,1.8,3.1
SMILEELIJAH7512,1.5,1.5,1.5
ItsChupster,1.5,7.5,946.5
asgeir9,1.4,5.6,2431.1
Coolchacha97,1.4,44.5,2087.3
spenpaidesu1,1.4,33.5,179.5
variifolium,1.4,1.4,1.4
Szymon1999,1.4,4.6,44.8
SergeantDecaf,1.4,1.4,829.2
ArPro6Mio,1.4,23.0,23.0
Respeggt,1.4,1.4,1.4
oerwoud_aap,1.4,36.4,358.8
zee_ash,1.3,1.3,1.3
shoomsi,1.3,6.8,214.7
babykegelaar123,1.3,1.3,1.3
BobTheMiner12,1.3,6.8,6.8
BaGGedTacos,1.3,1.3,182.5
ldkanti,1.3,28.5,28.5
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Aftershock4g,1.3,1.3,1.3
Megan_6900,1.3,7.8,751.9
Pikachu17Tim,1.3,9.5,9.5
Somegoodwhiskey,1.3,1.3,49.8
Bliboli,1.3,32.7,32.7
Klokdek858,1.3,28.6,28.6
DJ10_,1.3,10.9,568.6
Itz_halos_YT,1.3,48.2,338.5
ninjajackh12,1.3,13.4,1412.2
_pa1est1ne_,1.3,1.3,1.3
reivxc,1.3,1.3,1.3
ItzGhost44,1.3,1.3,1.3
FEUD__,1.2,1.2,1.2
GalaxyFox777,1.2,1.2,1.2
prodcruzer,1.2,1.2,1.2
airtailor,1.2,2.3,2.3
GuardsGaming,1.2,1.2,1.2
Fealsom_,1.2,103.4,246.8
buzzpain_,1.2,1.2,82.5
EVDan,1.2,18.5,2577.7
egglebagel,1.2,4.1,187.4
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,1.2,240.9
Chez_Ruler,1.2,14.2,14.2
Sheeve_,1.2,10.6,1099.4
MissionCarp3127,1.2,1.3,112.6
Endology332,1.1,23.2,68.9
Mendedthought80,1.1,1.1,1.1
Sirboss001,1.1,25.6,720.3
Rhythmdvling,1.1,6.1,133.4
Dero_Zero,1.1,5.1,181.8
TuskedLemming68,1.1,1.1,28.0
RegencyShadow40,1.1,2.0,375.2
Sticky_Drip,1.1,1.1,1.1
defnotdanielol,1.1,7.4,7.4
4mbr0sia,1.1,12.0,12.0
Ez2Clutch,1.1,1.4,886.4
dallies,1.1,5.5,5.5
Doctor_Mouse,1.1,1.1,1.1
misomisa,1.1,2.0,82.7
Aloft007,1.1,1.1,1.1
The_Player_101,1.1,11.9,54.5
Gobblin,1.0,1.0,2389.9
modoror,1.0,1.0,1.0
Coconutty55,1.0,1.0,1.0
MIWEMB,1.0,1.0,1.0
Socker1,1.0,1.0,1.0
SeniorDiagram19,1.0,1.0,1.0
BoyKoArtem,1.0,2.0,4.4
progamer5676,1.0,1.0,1.0
Ginobee,1.0,1.0,1.0
disasterduckie,1.0,1.0,1.0
themonkey31,1.0,7.9,34.4
Seekinq,1.0,7.9,3002.8
dith3r,1.0,1.0,1.0
wu_schll,1.0,9.3,20.0
Firestream1234,1.0,1.0,5.0
ribsnribs,1.0,1.0,3.8
nerzzz,1.0,4.9,4.9
SanRaptor,1.0,1.0,1.0
Complexii,1.0,16.3,746.4
alberlb96,1.0,1.0,1509.3
psychoexgf,1.0,1.0,1.0
ElMilanezo99,1.0,1.0,1.0
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
CartersW0rld,1.0,2.7,2.7
Luckyixel,1.0,1.0,6.2
TheLordoftheDuck,1.0,1.0,1.0
Newb4321Deth3015,1.0,1.6,1.6
AvPrince,1.0,1.0,1.0
CHUCKNORRIS7781,0.9,0.9,0.9
coolyellow,0.9,0.9,122.6
Galaxy1571,0.9,1.3,24.2
Lexiteam1,0.9,0.9,0.9
legend_15,0.9,0.9,0.9
LilDignus,0.9,2.3,2.3
KulayLangit,0.9,0.9,1.7
060__,0.9,34.1,469.7
matcha_maya,0.9,0.9,0.9
SassyCypress210,0.9,0.9,0.9
jarltalos,0.9,1.1,1639.5
Aekuqre,0.9,1.0,40.6
Xlader161,0.9,2.2,26.7
Pinkchicken312,0.9,0.9,25.5
_Xx_lemons_xX_,0.9,1.7,1.7
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
EshPikachu,0.9,9.4,106.3
Deegan2468,0.9,2.4,2.6
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
Rxse_Gxrden,0.9,2.8,91.4
DrPlushy,0.9,0.9,15.6
Jon_15,0.9,0.9,0.9
Yumiter123,0.8,55.8,117.3
Mariora,0.8,4.8,490.9
Izador_landa,0.8,0.8,0.8
SupergoygamerXD,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
so_kupac,0.8,0.8,61.5
Paco_2308,0.8,7.8,47.9
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
Nukinmouse01,0.8,9.5,3161.4
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
Ripuhh,0.8,17.3,398.6
P0inDex,0.8,0.8,0.8
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
Itx_Shadow,0.8,0.8,0.8
AutoBros,0.8,1.2,9.3
Chewie_Jun,0.8,5.2,28.2
LukasMat58,0.8,0.8,0.8
BoricuaDereck,0.8,0.9,25.3
Katzenpfote73,0.7,0.7,0.7
virexil,0.7,1.0,2.7
Cokebrothers12,0.7,4.6,778.1
flowerg9,0.7,0.7,0.7
mitchel4n,0.7,3.0,5.5
Tasmin577,0.7,0.7,0.7
MagicButt31,0.7,17.3,17.3
Notbond,0.7,2.0,265.2
Samtana,0.7,35.8,604.8
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,5.3,17.8
jr212,0.7,22.3,623.8
ABgaming6,0.7,27.8,27.8
PotatoHead1101,0.7,2.7,2.7
HolisticJalapeno,0.7,35.1,709.3
Shadowvdark,0.7,3.1,887.7
ThatOneSkyGuy,0.7,69.5,72.1
Quickmia,0.7,37.0,896.8
Johnny_Greenwood,0.7,2.3,21.0
FiercestShark50,0.7,8.7,40.7
Thereack,0.7,0.7,373.9
tha_slime,0.7,8.3,8.3
1Kayotic,0.7,27.8,1788.6
Spartan0wner,0.7,7.6,315.0
thomas_wi,0.7,0.7,0.7
W0unnD,0.6,0.6,0.6
Niewidzialny321,0.6,0.6,0.6
sanukett,0.6,3.8,3.8
mawmaw7,0.6,11.5,11.5
SoulSyvi,0.6,3.9,490.0
xutpononuk,0.6,0.6,0.6
Ericxsse,0.6,34.6,56.0
ppHH66,0.6,0.6,0.6
Young_XY,0.6,0.6,0.6
Kroayd,0.6,0.6,0.6
SneedChungus,0.6,33.1,1331.8
LuitheBui,0.6,0.6,0.6
kopik123,0.6,5.2,20.2
sarwin_,0.6,58.4,58.4
Gamer_Dih,0.6,7.5,7.5
Sernitmari,0.6,12.3,12.4
VilyanZ,0.6,17.0,4218.5
poletonMV,0.6,0.6,218.4
Metropolitan_,0.6,3.6,1105.7
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
Abxxx1234,0.6,0.6,0.6
Somtin_strange,0.6,0.6,0.6
BinkyBong,0.6,0.6,1.7
Manfred_17,0.5,0.8,64.9
Pixarush,0.5,1.1,43.1
John_Stormlight,0.5,16.6,172.3
lokilog,0.5,10.5,241.7
Ducksta23,0.5,0.5,118.5
zalmocse_7,0.5,0.9,15.1
SirCastillie,0.5,0.5,0.5
Nauroras,0.5,0.5,22.3
ratat0ing,0.5,0.7,250.7
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.7,109.7
seanppage,0.5,14.0,89.7
Joeldogs,0.5,4.0,19.4
SupraMkIII,0.5,0.5,0.5
schiopuadv,0.5,0.5,0.5
Sunbream,0.5,0.5,0.5
LeoDotZip,0.5,0.5,1.8
guru_63,0.5,7.3,242.6
BattleOfSky,0.5,21.8,1756.1
azky,0.5,0.5,52.7
Evvrmore,0.5,1.9,439.9
LandoWalker,0.5,0.8,19.2
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
Kokoneee,0.5,3.5,48.8
Oscarrrrrrrrr,0.5,0.5,0.5
Sacred012,0.5,0.5,0.5
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,0.5,5.6
PSW1120,0.5,15.9,235.0
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
alexwoofone,0.5,1.2,1.2
ZeroQL,0.5,0.7,1378.1
BlueBabyDiDi,0.5,0.5,404.2
Faint_Sw0rd,0.5,0.5,0.5
frankasteer77_,0.5,0.5,0.5
xkevio,0.5,1.0,15.5
chkop,0.5,0.5,0.5
Kingoss,0.5,17.6,17.8
ZzzPlayz,0.5,0.5,0.5
Gmode17,0.4,0.4,0.4
Susguy28,0.4,0.4,0.4
MrGrace221,0.4,0.4,0.4
DutchCringe,0.4,0.6,174.2
Zhangster05,0.4,0.4,0.4
ThisMustBeASign,0.4,0.4,3.7
qpasax,0.4,1.5,1.5
Thejmqn,0.4,2.6,789.8
ZCuber1,0.4,0.4,0.4
Urzork,0.4,0.4,682.5
Leonardus07,0.4,0.4,0.4
SP00KERELLA,0.4,11.4,11.4
Lilyko2000,0.4,27.0,107.8
alphg,0.4,26.8,272.5
slumber_,0.4,0.4,0.4
Nevsednam2007,0.4,13.1,472.5
PedantResearcher,0.4,1.4,9.1
MysticBobY,0.4,0.4,1.6
MoonDemon19015,0.4,6.0,630.0
danny_130,0.4,0.4,0.4
IceySphere,0.4,4.9,777.6
blarehei,0.4,9.7,566.9
Duskiee__,0.4,10.0,48.6
Fl0ppyDrive,0.4,0.7,5.7
Universal885,0.4,1.4,148.9
2o0e0j8,0.4,7.6,156.1
Ares1122,0.4,0.4,26.3
sishi0417,0.4,6.8,208.7
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
doneditboye_,0.4,0.4,0.4
Cactsusboi9001,0.4,0.4,0.4
PikuuAlex,0.4,0.4,0.4
ExoticOnix,0.4,0.4,0.4
sunnyboy715,0.4,1.7,1.7
ip_stealer,0.4,0.4,0.4
jdozierezell,0.3,32.3,41.7
Gotsjrl,0.3,0.3,0.3
h0gx_,0.3,0.3,0.3
StonedKebab,0.3,0.3,0.3
_C0BA,0.3,30.6,95.6
OrlanduSer,0.3,0.3,0.3
TheIowanGod,0.3,0.3,299.6
SteelHand7,0.3,1.5,523.9
TnT842,0.3,2.9,436.6
SoulluckyV,0.3,2.8,268.8
Red4pplex,0.3,8.4,250.8
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
TwelveClicks,0.3,3.5,154.8
MajorGamer478,0.3,0.4,31.5
Jorgepotter08,0.3,0.3,79.0
MonkeyJopie,0.3,2.5,329.2
SomersetStanding,0.3,0.3,1.7
TheDragsterMC,0.3,0.3,230.8
Maxtriii,0.3,4.2,586.7
Neol1th,0.3,0.9,14.3
Cash13rs,0.3,0.3,159.7
Guuseendje,0.3,24.4,39.3
ItsMylox2,0.3,0.3,0.3
CrewHeist,0.3,0.3,1.9
schismbait,0.3,0.3,0.3
Toaxbis,0.3,0.3,918.6
The_PrettyWeek,0.3,0.3,0.3
Fatcheese27,0.3,20.9,47.0
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
GlidingPenguinz,0.3,8.5,8.5
weIIfed,0.3,0.3,2.5
hiiii13,0.3,4.5,222.2
lmkuro,0.3,21.1,21.1
SmashinBr0s,0.3,0.3,0.3
FromTheAshes159,0.3,0.3,0.3
Keyjay_none,0.3,0.3,0.3
MC_Gaming2,0.3,0.3,0.3
gemster108,0.3,4.5,464.7
Vexo413,0.3,0.3,0.3
Santik1939,0.3,0.3,0.3
AccipiterXV,0.3,0.3,0.3
wewg,0.3,27.4,73.8
SH5119,0.2,0.2,0.2
wyatt1593,0.2,0.2,0.2
EminentChain955,0.2,1.1,114.3
The_Duck_King_,0.2,22.4,40.7
M4TEO_2,0.2,2.3,2.3
ArcticPizza,0.2,0.2,0.2
Aleksandrasgg,0.2,0.2,0.2
Angel_,0.2,0.3,1.2
hungrycaveman,0.2,0.7,16.6
superpokepro,0.2,19.0,51.2
Schuter15,0.2,0.2,0.2
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
SwordMaster7777,0.2,5.8,2074.8
PumpkinPie134,0.2,1.3,1394.0
phli1a,0.2,0.2,0.2
Charlie190315,0.2,3.7,3.7
Firefly0711,0.2,0.2,0.2
40mm,0.2,1.7,730.0
helloheavy,0.2,3.3,405.8
STINKEYCAT060,0.2,0.2,0.2
ElianG,0.2,0.2,0.2
ItamiDoku,0.2,0.2,0.2
mueeztaj,0.2,0.2,0.2
Posner9934,0.2,0.2,0.2
TTVspeedy_tomato,0.2,0.2,0.2
CEOXeon,0.2,0.4,292.6
Aesyche,0.2,0.2,199.6
AndiCagi01,0.2,0.2,0.2
QuackDuckIdk,0.2,0.2,0.2
frogfighter554,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
SiPod,0.2,0.2,0.2
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
Mewleficent,0.2,28.7,28.7
Fishy_Nomster_,0.2,0.2,0.2
grepsedawk,0.2,31.0,5141.7
dawnriser01,0.2,0.2,18.7
Dum_Thing,0.2,11.4,19.8
katbambi_3,0.2,0.2,64.1
Chevis1208,0.2,0.2,0.2
NetherVex360,0.2,1.7,34.7
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
Gentle__Giant,0.2,0.8,552.0
Lagiacrus,0.2,0.2,1061.3
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
Opsdo,0.2,0.2,2.0
Memtoz1,0.2,0.2,0.2
Replica_JJ,0.2,4.3,4.3
Y3L10W12,0.2,2.7,57.7
09meboy,0.2,0.2,0.2
VSimpsonXC,0.2,18.2,58.8
Egmon,0.2,0.2,0.2
Nimeesha_24,0.2,0.2,79.8
D4RED4VIL_,0.2,0.2,65.8
Alkanine,0.2,0.5,215.6
TheReverendJake,0.2,0.2,2.9
sus1928,0.2,0.2,0.2
DeadshotAri,0.2,0.3,0.3
Dark_Benzy,0.2,0.2,0.2
copedog,0.2,0.2,0.2
wigglepuppy,0.2,0.2,0.2
smal,0.2,0.2,416.5
StewedSeek983,0.2,6.6,82.4
ActuallyAvilible,0.2,15.0,67.1
Gerecht,0.2,0.2,0.2
AntWarrior2012,0.2,1.6,1.6
GeneralCreeper_,0.2,0.2,0.5
Denyxar,0.2,0.8,0.8
razrxcz,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.7
ShamrockPrincess,0.1,0.1,0.1
Bigmackr,0.1,0.1,0.1
Fruwu1996,0.1,2.3,239.3
ugoindownfoo13,0.1,0.1,69.5
Flamee303,0.1,12.9,12.9
lilbroadan,0.1,0.1,0.1
psnyd3,0.1,0.1,0.1
HamsterRex,0.1,0.1,6.4
Torf906,0.1,0.1,0.1
Dav1dp1,0.1,0.4,120.8
bigHKo7,0.1,4.2,7.1
Fives_Hero,0.1,0.1,0.1
SamSpinosaurus,0.1,0.1,0.1
paagf,0.1,0.1,791.9
DarthChini,0.1,0.1,2122.1
Karso8,0.1,21.3,59.9
sed_a19,0.1,3.0,35.2
Espec17,0.1,12.8,12.8
Winzjru,0.1,0.1,0.1
Lionblade3928,0.1,0.1,0.1
njh33,0.1,5.5,35.8
hekghlkegh,0.1,5.5,718.5
sh1mura,0.1,0.1,0.1
Smoxkezy,0.1,0.1,0.1
Aloysunwings,0.1,0.3,3.7
ProfessorAyeAye,0.1,8.9,11.3
gatewaytofreedom,0.1,11.2,147.3
Skilliz,0.1,0.1,1.1
DantheRizzGod07,0.1,0.1,0.1
Ecoprince,0.1,0.1,0.1
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
MrBwex,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
Somebody_228,0.1,23.6,427.9
Jezour,0.1,0.5,26.5
Yqz5,0.1,0.1,0.1
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Drekamor,0.1,29.7,5458.1
Stundrem,0.1,0.1,0.1
Krombopul,0.1,0.2,528.3
Crazykidz03,0.1,2.6,2.6
Spenduh,0.1,8.9,1734.3
Jeem_Jr,0.1,1.0,469.9
n5ther,0.1,1.0,26.5
Twinkltots,0.1,0.1,0.9
X_BedDestroyer_X,0.1,0.1,0.1
epikmemer1234,0.1,0.1,0.1
NotShawnFrog,0.1,0.1,19.9
x_Big_Jeff_Ep_x,0.1,0.1,0.1
JKene,0.1,0.1,0.1
GIMME_UR_MONEYmc,0.1,0.1,0.1
matanic1107,0.1,20.8,744.5
cactussutcac_,0.1,0.1,0.1
ImAngelOfficial,0.1,5.1,313.8
OleslawToKox,0.1,1.1,34.2
Viking_Lover8700,0.1,8.1,11.5
Pandix170,0.1,0.1,27.7
Flomanxl,0.1,25.4,78.5
NoutTheCreator,0.1,0.1,14.4
ZeeRedstoneFox8,0.1,0.1,0.1
Rotril,0.1,0.1,0.1
Simpology,0.1,0.5,3139.5
kagrnak11,0.1,0.1,29.9
Novosiryol,0.1,0.1,24.0
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Bys_Evelyn,0.1,1.0,94.6
Kingstell,0.1,72.0,1868.7
xian20015,0.1,12.2,27.6
Ice_Cream_Guy,0.1,0.6,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
Luka0198,0.1,0.1,76.1
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
SuqMadik_,0.1,0.4,50.5
BootySoFine,0.1,9.5,219.2
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
SirPrestonII,0.1,148.5,157.6
Red_Alert9,0.1,1.3,1.4
Sandwich_Lady,0.1,5.7,5.7
In_The_Sanity,0.1,0.1,0.4
Villager_Freund,0.1,0.1,0.1
Okamiyz,0.1,0.1,0.1
BewareTheBears,0.1,2.1,3.3
GRU119,0.1,0.1,4.3
GomuGomuFan,0.1,7.6,7.6
lamevoyvr,0.1,0.1,0.1
Belisarie,0.1,11.7,28.6
1BLUENINJA,0.1,0.1,0.1
King_gamer135,0.1,0.1,0.1
uwais0311,0.1,0.1,0.1
Bookerndy,0.1,0.1,0.1
Rysinity,0.1,0.8,0.8
TypektheSecond,0.1,23.1,23.1
LinhDKNfI0204,0.1,0.2,0.2
BENGALSHUTCH,0.1,0.1,0.1
strawpants,0.1,0.1,0.3
Noelle15127,0.1,0.1,0.1
con_cern,0.1,0.7,0.7
Shark1267,0.1,0.1,0.1
Eliza_LT3,0.1,0.1,0.1
StraightUp_MC,0.1,7.0,642.9
SmokeyPeanutRic,0.1,1.0,128.2
dester32,0.1,53.6,280.2
Operaheimer,0.1,1.1,184.3
TutaAl,0.0,0.0,0.2
Groberton,0.0,0.0,25.2
XxtremexX1233,0.0,0.0,0.0
fw55555555555,0.0,0.0,0.0
arfurman,0.0,0.1,0.1
CPVPInThePark,0.0,0.0,0.0
TemporaryFishing,0.0,0.0,0.0
Viceroy_la_Richt,0.0,0.0,0.1
Goteborgarn123,0.0,0.0,0.0
SushiDragon987,0.0,0.0,0.0
TurboCuts,0.0,0.0,2.8
TheSoggyBrick,0.0,0.0,0.0
Dogofblade,0.0,0.0,0.0
StarLex758,0.0,0.0,18.4
BRUNGERYT,0.0,1.2,1.2
OdinZX6R,0.0,20.7,84.3
Movangel,0.0,0.0,0.0
Yoricks,0.0,0.0,0.0
H1yakimaru,0.0,0.0,0.4
Thatone2000,0.0,0.0,1.3
ValiantKR24,0.0,1.9,11.3
Wesyu,0.0,0.0,0.0
kk154306,0.0,3.6,3.6
IanDemon2000,0.0,0.0,0.3
igorr321,0.0,0.0,0.0
SZYMS246,0.0,0.1,0.1
sirkarde619,0.0,6.9,563.6
Tookah1,0.0,0.0,0.0
Jaique2007,0.0,0.0,0.0
Tommyfast,0.0,0.0,0.0
TheAmazingDoge,0.0,0.0,63.6
PhatomTurnip91,0.0,0.0,3.0
tyka__,0.0,0.1,0.1
Nvnxiid,0.0,0.0,0.0
raveCRloPc5m,0.0,0.0,0.0
BIoodmark,0.0,9.2,9.2
KhoD3,0.0,0.0,2.8
Sharky123pro,0.0,0.0,0.0
dariawi,0.0,0.0,0.0
CBA17,0.0,0.0,47.1
isyox,0.0,0.0,0.0
yegonghaowan,0.0,0.0,0.0
durpyguy1,0.0,0.5,10.0
JustaAlimango,0.0,3.6,6.9
HugoBikros,0.0,0.0,0.0
Zufl,0.0,0.0,9.8
soup_mug,0.0,0.4,4.9
Willow805,0.0,2.5,166.4
drypan420,0.0,0.0,0.0
TanmanGamerzYT12,0.0,0.8,0.8
Griff_inator,0.0,10.0,493.2
Sailedcord,0.0,15.6,26.2
Goldfish1322117,0.0,0.0,0.0
McFlabbyCake,0.0,0.0,0.0
Baskiyan,0.0,0.0,0.0
Skidragon,0.0,0.0,10.8
liamtheghost124,0.0,0.0,12.7
Games_Gamer_Real,0.0,0.0,2.4
DizzyLCP,0.0,21.3,21.3
bambuzzel,0.0,0.0,0.0
Spitfire_08,0.0,0.0,0.0
Lapoliz,0.0,7.3,7.3
IamAdammm,0.0,0.0,0.0
Dhurwaa,0.0,0.0,51.9
Mashpotatteo,0.0,0.0,0.0
Clawn__,0.0,0.0,0.1
MrMeeps,0.0,0.0,0.0
viroxius,0.0,0.0,0.7
WoefulSphinx638,0.0,0.0,0.0
XaIRerysS,0.0,0.0,0.0
glasbmyolo,0.0,0.4,16.4
luxrucks,0.0,0.0,1.0
orca5675,0.0,3.0,45.0
TsukiYoru_TW,0.0,0.0,0.0
HaroldHalfman,0.0,0.0,1.4
Glykogen,0.0,0.0,0.0
Suderp,0.0,0.0,61.3
TheRecycler,0.0,0.0,28.9
Pandastical,0.0,0.0,111.4
manatee246,0.0,0.0,3.5
Raid_area51bro,0.0,0.0,0.0
WeidyWooDoo,0.0,0.0,4.5
mensa190,0.0,0.0,14.0
Coninliz,0.0,0.0,0.0
Menai_,0.0,0.0,0.0
ChillRains,0.0,0.5,31.7
Nelancholy,0.0,15.2,15.2
eggchurger,0.0,0.0,0.0
britayley16,0.0,1.5,1.6
Asphroxia,0.0,0.0,0.0
Reuxk,0.0,0.0,0.0
AFG1N,0.0,0.1,0.1
WhyDidTheChicken,0.0,0.0,0.0
Alexino12101,0.0,0.0,0.0
JonathenFisher,0.0,0.0,0.6
alexdahomey,0.0,1.0,24.7
Iannnnnn14,0.0,0.2,0.2
Gorynex,0.0,0.0,0.0
djdanny501,0.0,0.0,0.0
Natedogg1299,0.0,0.0,0.0
tennnnnnnnnnnnny,0.0,0.0,0.1
SturdyShelf,0.0,28.3,466.5
LamperougeVB,0.0,0.0,0.0
LittleManulii,0.0,1.5,1.5
Kamer_YT,0.0,0.0,102.9
gmmysunshine,0.0,0.0,0.0
mustard_mango67,0.0,0.0,0.0
Gamer10161,0.0,0.5,376.3
Tsar_Productions,0.0,2.5,2.5
OnionsPlease,0.0,7.0,390.9
Knarf87,0.0,0.0,0.0
AMeN_4_ever,0.0,8.7,428.9
tednark,0.0,0.0,201.9
motboy8,0.0,0.0,1.1
bwb23,0.0,0.0,0.7
celavetex,0.0,0.1,92.0
GooseHoss,0.0,4.9,48.5
YcHeNu1,0.0,0.0,0.0
pigeonsmom,0.0,10.9,10.9
_Kadaniel_,0.0,0.0,0.0
